id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
PHL,OWID,2022-03-18,0.0241,,21846,22729,0.197,0.205,0,0,0,2022-03-18,540,525.428571428571,26992200,26992200,21848,21848,21846,22729,0.197,0.205,0.0241,,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-31,321,346.285714285714,28963124,28963124,25282,25282,22592.1904761903,22236.6666666668,0.20616886573576,0.202924472916535,0.0153276732794309,0.0203010900057818,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-03-24,0.1506,0.1612,58305,66492,1.543,1.759,0,0,0,2022-03-24,8988,8780.28571428571,35991767,35991767,,58304.5714285746,58305,66492,1.543,1.759,0.1506,0.1612,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-25,8231,8290.71428571429,35344642,35344642,64753,64753,61199.8571428572,68215.8571428572,1.61703324286884,1.80241121206059,0.135469503897068,0.157223603225894,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-03-18,,,2608246,2608246,2768,2768,2304,2597,0.815,0.918,0.055,0.044,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-03-31,0.3674,0.1273,50574,51318,4.974,5.047,0,0,0,2022-03-31,54773,18578.4285714286,40088192,40088192,61424,61424,50574,51318,4.974,5.047,0.3674,0.1273,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,54773,18578.4285714286,40026768,40026768,55774,55774,49532.5714285714,52003.8571428572,4.85756314882529,5.09991734263579,0.375074986733116,0.125578597191967,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-03-27,0.0654,0.0876,1763,1983,0.244,0.275,0,0,0,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-03-31,0.0953,0.1219,224351,237222,1.538,1.626,0,0,0,2022-03-31,18925,21388.2857142857,,284790019.6,,205645.400000036,224351,237222,1.538,1.626,0.0953,0.1219,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-25,24882,27635.2857142857,283735193,283735193,244856,244856,232169.285714286,272713,1.59091976999387,1.8687420340702,0.119030756498491,0.14206614908085,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-03-31,3e-04,0.0015,8268,7751,0.623,0.584,0,0,0,2022-03-31,4,2.42857142857143,5102965,5102965,6348,6348,8268,7751,0.623,0.584,3e-04,0.0015,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-03-31,4,2.42857142857143,5102965,5102965,21208,7069.33333333302,8267.85714285714,7751.28571428572,0.63834598076414,0.598462454778082,0.000293736501079914,0.00151127001972023,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-03-31,0.0068,0.0072,15352,16170,0.434,0.458,0,0,0,2022-03-31,107,104.857142857143,41558711,41558711,16137,16137,15352,16170,0.434,0.458,0.0068,0.0072,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-31,107,104.857142857143,41542574,41542574,17606,17606,15183.7142857143,16485.4285714286,0.436138171014945,0.473528711766203,0.00690589541425964,0.00703651709735004,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-03-31,0.0056,0.0029,1351,1203,0.079,0.07,0,0,0,2022-03-31,9,7.57142857142857,1071738,1071738,1260,1260,1351,1203,0.079,0.07,0.0056,0.0029,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-31,9,7.57142857142857,1054858,1054858,3692,1230.66666666674,1351.42857142857,1203,0.0807112142515869,0.0718466316292403,0.00560253699788584,0.00285001781261133,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-03-28,0.1001,0.1162,70600,91100,12.946,16.705,0,0,0,2022-03-28,4848,7064.28571428572,,,70600,70600,70600,91100,12.946,16.705,0.1001,0.1162,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-03-20,0.0014,,710,,0.087,,,0,0,2022-03-20,1,1,390698,390698,,710,710,,0.087,,0.0014,,0,0,0,,0,0,tests performed,,,,2022-03-16,0,0.571428571428571,390698,390698,9230,659.285714285739,659.285714285714,659.285714285714,0.0826483282293738,0.0826483282293738,0.000866738894907909,0.000216684723726977,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-03-18,0.034,0.055,4673,4679,0.717,0.718,0,0,0,2022-03-18,637,654,1484613,1484613,4637,4637,4673,4679,0.717,0.718,0.034,0.055,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-03-31,0.1289,0.1372,13788,14761,2.007,2.148,0,0,0,2022-03-31,1915,1776.85714285714,9189697,9189697,15657,15657,13788,14761,2.007,2.148,0.1289,0.1372,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-31,1915,1776.85714285714,9189697,9189697,15657,15657,13788.2857142857,14761,1.57814875979006,1.6894815153943,0.128867154313185,0.137195505530984,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-03-31,0.0144,0.0208,775,686,0.068,0.06,0,0,0,2022-03-31,25,11.1428571428571,,360074.75,,544.25,775,686,0.068,0.06,0.0144,0.0208,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-31,25,11.1428571428571,359136,359136,694,231.333333333314,641.285714285714,489,0.0572883432451058,0.0436841164909773,0.0173758075295166,0.0292141396435875,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-03-31,0.141,0.137,17,31,0.029,0.052,0,0,0,2022-03-31,19,15.5714285714286,81763,81763,87,21.75,17,31,0.029,0.052,0.141,0.137,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-29,0.367,0.33,20248,30301,3.716,5.561,0,0,0,2022-03-29,8277,8537.14285714286,50483583,50483583,14738,14738,20248,30301,3.716,5.561,0.367,0.33,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-31,8429,7535.28571428572,50549562,50549562,30991,30991,26342.4285714286,,4.82462061747776,,0.286051291506912,,0,0,0,0,,0,Samples,PCR and rapid test,,
SVN,OWID,2022-03-31,0.192,0.213,13218,13715,6.359,6.598,0,0,0,2022-03-31,2814,2638.42857142857,4813287,4813287,12279,12279,13218,13715,6.359,6.598,0.192,0.213,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-31,2814,2638.42857142857,18130178,18130178,16637,16637,13795.8571428571,11757.4285714286,6.63581392152821,5.65532879818594,0.191247890153359,0.250625744210347,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-03-27,0.1624,0.2263,5320,5752,0.524,0.566,0,0,0,2022-03-27,0,864.142857142857,18159015,18159015,5320,5320,5320,5752,0.524,0.566,0.1624,0.2263,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-03-31,0.0303,0.0135,650,1125,0.554,0.96,0,0,0,2022-03-31,48,19.7142857142857,,516519.75,,575.25,650,1125,0.554,0.96,0.0303,0.0135,0,0,0,0,0,0,tests performed,,,,2022-03-31,48,19.7142857142857,516582,516582,1788,596,658.571428571429,1118.71428571429,0.567733990147783,0.964408866995074,0.0299349240780911,0.0135359468777934,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-03-12,41,52.2857142857143,158382,158382,,156.92857142858,157,157,0.009,0.009,0.333,0.5305,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-03-31,0.0105,0.008,299,339,0.018,0.02,0,0,0,2022-03-31,0,3.14285714285714,,209045.75,,299.25,299,339,0.018,0.02,0.0105,0.008,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,3.14285714285714,209345,209345,2394,342,342,170.666666666665,0.0208206501887252,0.0103900320629895,0.00918964076858814,0.015904017857143,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-03-31,0.0061,0.0057,746,901,0.088,0.106,0,0,0,2022-03-31,9,4.57142857142857,,718581.8,,558.20000000007,746,901,0.088,0.106,0.0061,0.0057,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-31,9,4.57142857142857,718742,718742,2393,797.666666666628,898.714285714286,922.571428571429,0.108553482994841,0.111435128466171,0.00508663169607376,0.00557448126354909,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-03-05,21881,22439.8571428571,21377196,21377196,40281,40281,61456,68106,0.879,0.974,0.3651,0.3299,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-05,21881,22439.8571428571,21377196,21377196,40281,40281,61456.2857142857,68106,0.880462546049939,0.975730659025788,0.365135264555061,0.329949951965633,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-03-12,5,6.85714285714286,252951,252951,,313.75,314,314,0.234,0.234,0.0218,0.0419,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-03-30,0.235,0.227,1159,1302,0.826,0.928,0,0,0,2022-03-30,261,271.857142857143,673601,673601,3460,3460,1159,1302,0.826,0.928,0.235,0.227,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-03-27,0.1874,0.0208,3026,3667,0.254,0.307,0,0,0,2022-03-27,0,567,4521880,4521880,,3025.57142857183,3026,3667,0.254,0.307,0.1874,0.0208,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,0,307.571428571429,4521880,4521880,14879,2125.57142857183,2125.57142857143,3996.25,0.179843593245742,0.338120822404603,0.144700584716715,0.141883015326869,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-03-31,0.0522,0.0566,274052,292403,3.223,3.438,0,0,0,2022-03-31,14336,14318.4285714286,154068370,154068370,272196,272196,274052,292403,3.223,3.438,0.0522,0.0566,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-31,14336,14318.4285714286,146995383,146995383,54891,54891,45642.4285714286,,0.541178204287798,,0.313708735919273,,0,0,0,0,,0,Samples,Not specified,,
TWN,OWID,2022-03-31,0.0054,0.0049,28183,21681,1.181,0.909,0,0,0,2022-03-31,239,152.428571428571,7050265,7050265,32172,32172,28183,21681,1.181,0.909,0.0054,0.0049,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-03-31,239,152.428571428571,12782853,12782853,49445,49445,42241.6666666666,35215.761904762,1.77359309176918,1.47859772031582,0.00360848857199223,0.0030181290574702,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,2022-03-02,0,0,455776,455776,7881,525.400000000023,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0.0193050193050194,0,0,0,0,0,0,Not specified,Not specified,,
UGA,OWID,2022-03-31,0.0039,0.0083,3204,3289,0.068,0.07,0,0,0,2022-03-31,13,12.5714285714286,,2552360.5,,3242.5,3204,3289,0.068,0.07,0.0039,0.0083,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-31,13,12.5714285714286,2555603,2555603,12970,3242.5,3667.57142857143,2985.42857142857,0.0801812690708867,0.065268108948833,0.0034277256261442,0.00909177911761891,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-03-31,0.103,0.1266,9410,11361,2.7,3.26,0,0,0,2022-03-31,907,969,5999792,5999792,8607,8607,9410,11361,2.7,3.26,0.103,0.1266,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,1048,1058.57142857143,5995538,5995538,10378,10378,10158.7142857143,11261.4285714286,2.92421251747677,3.2416317131343,0.104203287817637,0.13530381834327,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-03-26,0.024,0.022,789570,879028,2.372,2.64,0,0,0,2022-03-26,9302,31015.4285714286,846489784,846489784,489770,489770,789570,879028,2.372,2.64,0.024,0.022,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-03-31,46425,30741,904064831,904064831,1111427,1111427,875034,796261.357142857,2.64358329078588,2.40560163244097,0.0351312063302683,0.0362876187726948,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-03-23,0.0094,0.001,61,751,0.548,6.749,0,0,0,2022-03-23,0,0.571428571428571,104040,104040,,37.6666666666715,61,751,0.548,6.749,0.0094,0.001,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VNM,,,,,,,,,,,,2022-03-08,194815,174177.714285714,80574910,80574910,245057,245057,180817,103177,1.842,1.051,0.9633,0.9237,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-03-31,0.0333,0.0349,884,1082,0.496,0.607,0,0,0,2022-03-31,32,29.4285714285714,1799157,1799157,,945.5,884,1082,0.496,0.607,0.0333,0.0349,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-31,0.0598,0.0539,23261,23111,0.387,0.385,0,0,0,2022-03-31,1886,1392,23838911,23838911,29567,29567,23261,23111,0.387,0.385,0.0598,0.0539,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,1886,1392,23809344,23809344,64982,21660.6666666679,23650.1428571429,22677.2857142857,0.398761450321922,0.382358254468727,0.0588579954213505,0.0549637459761498,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-03-31,0.0333,0.0367,2309,2683,0.122,0.142,0,0,0,2022-03-31,300,76.8571428571429,3357511,3357511,2830,2830,2309,2683,0.122,0.142,0.0333,0.0367,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-31,300,76.8571428571429,3357511,3357511,7669,2556.33333333349,2308.57142857143,2682.85714285714,0.125575034191222,0.145934352853413,0.0332920792079208,0.0366879659211928,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-03-31,0.0575,0.0802,2711,2750,0.18,0.182,0,0,0,2022-03-31,104,156,,2183502.25,,2264.75,2711,2750,0.18,0.182,0.0575,0.0802,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,104,156,2185767,2185767,9059,3019.66666666651,3034.14285714286,2872,0.204140675310695,0.193231514499092,0.0514148500400207,0.0768006366892161,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-03-31,,,119,183,0.132,0.203,0,0,0,2022-03-31,0,9.85714285714286,505020,505020,,138.5,119,183,0.132,0.203,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-28,18,9.57142857142857,504187,504187,366,122,173.285714285714,71.7714285714319,0.193399234693878,0.0801020408163302,0.055234954657873,0.48964968152864,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-03-31,,,1838,2606,4.984,7.066,0,0,0,2022-03-31,441,625.142857142857,1293769,1293769,2167,2167,1838,2606,4.984,7.066,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-03-31,441,625.142857142857,1883373,1883373,1947,1947,2126.42857142857,,6.23586091328027,,0.293987235471952,,0,0,0,0,,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-03-31,,,2744,5431,0.535,1.059,0,0,0,2022-03-31,13537,14209.7142857143,,6919214.75,,3152.25,2744,5431,0.535,1.059,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-31,13640,14342,6918940,6918940,3717,3717,2728.57142857143,3015.71428571429,0.565858861172009,0.625407359127807,5.25623036649215,5.73330175272383,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
QAT,OWID,2022-03-31,,,18486,20360,6.308,6.948,0,0,0,2022-03-31,132,131.142857142857,6407170,6407170,18542,18542,18486,20360,6.308,6.948,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-31,132,131.142857142857,3409769,3409769,1070,1070,946.142857142857,817.714285714286,0.328407794912481,0.283830019338523,0.138607881624641,0.17120894479385,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,FIND,2022-03-31,-0.0112849448576558,,-2785,,-81.9117647058824,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-31,38,31.4285714285714,142376,117311,0,-2785,-2785,,-81.9117647058824,,-0.0112849448576558,,0,0,0,0,,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-03-28,0.00736377025036823,0.0162092068294791,77.5999999999996,44.0666666666667,0.354337899543377,0.201217656012177,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0,0.571428571428571,38460,38460,411,102.75,77.5999999999996,44.0666666666667,0.354337899543377,0.201217656012177,0.00736377025036823,0.0162092068294791,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-03-31,,,1256.80952380952,1239.61904761905,20.2711213517664,19.9938556067589,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-31,,,837414,840058,0,1322,1256.80952380952,1239.61904761905,20.2711213517664,19.9938556067589,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
