id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NLD,OWID,2022-04-20,0.582,0.602,4409,10515,0.257,0.612,0,0,0,2022-04-20,3522,3321.57142857143,30539843,30539843,4448,4448,4409,10515,0.257,0.612,0.582,0.602,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-04-20,0.268,0.297,1722,2584,0.315,0.473,0,0,0,2022-04-20,941,465.714285714286,11065175,11065175,2472,2472,1722,2584,0.315,0.473,0.268,0.297,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-04-18,0.004,0.006,4037,4556,0.136,0.154,0,0,0,2022-04-18,9,11.5714285714286,6752177,6752177,,4074.33333333302,4037,4556,0.136,0.154,0.004,0.006,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-04-21,12,10.1428571428571,5607784,5607784,2083,2083,2719.28571428571,2788,0.0933275805431484,0.0956858976559014,0.00372997110585763,0.00456036072965772,0,0,0,0,0,0,Not specified,Not specified,,
NZL,FIND,2022-04-21,4.34727096244307,3.93686633419192,1913.28571428571,2606.71428571429,0.396782603543284,0.540587782188778,0,0,0,2022-03-04,18882,19491.4285714286,6788023,6788023,,19991.333333333,22625,28795,4.414,5.617,0.8615,0.2102,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,9559,8317.57142857143,6977683,6977683,2592,2592,1913.28571428571,2606.71428571429,0.396782603543284,0.540587782188778,4.34727096244307,3.93686633419192,0,0,0,0,0,0,Samples,PCR,,
PAK,OWID,2022-04-21,0.0041,0.0048,24929,21534,0.111,0.096,0,0,0,2022-04-21,80,102.428571428571,,27988254.5,,20744.5,24929,21534,0.111,0.096,0.0041,0.0048,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-21,80,102.428571428571,28008999,28008999,21233,21233,22155.1428571429,23434.7142857143,0.100298529856866,0.106091276667848,0.00462324129837638,0.00437690117834958,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-04-20,0.0628,0.0502,4872,5419,1.112,1.237,0,0,0,2022-04-20,519,305.857142857143,5804304,5804304,,7083.5,4872,5419,1.112,1.237,0.0628,0.0502,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-20,519,305.857142857143,5807856,5807856,6991,6991,4872.42857142857,5419.14285714286,1.12918390994868,1.25588478728687,0.0627730377928284,0.0502188010755523,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-04-21,0.37985224761721,0.0177221133609486,1732.62857142836,30357.5532467536,0.0525484826952675,0.92070706195419,0,0,0,2022-03-31,0,415.142857142857,28736342,28736342,,60433,48159,41622,1.444,1.248,0.01,0.015,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-04-21,744,658.142857142857,29447514,29265588,0,-60642,1732.62857142836,30357.5532467536,0.0525484826952675,0.92070706195419,0.37985224761721,0.0177221133609486,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-04-08,0.016,0.0161,19717,21044,0.178,0.19,0,0,0,2022-04-08,288,314.857142857143,27428880,27428880,19712,19712,19717,21044,0.178,0.19,0.016,0.0161,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-21,133,215.571428571429,29382712,29382712,22879,22879,18385.4642857143,20520.5357142857,0.167779672440608,0.187263628861625,0.0117251011571641,0.0128233912021929,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-04-14,0.0859,0.1033,12685,16740,0.336,0.443,0,0,0,2022-04-14,1178,1089.14285714286,36496005,36496005,,12685.4285714254,12685,16740,0.336,0.443,0.0859,0.1033,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-20,1523,836.428571428571,35975804,35975804,50858,10171.6000000015,11494.2857142857,15334.1428571429,0.303704011263395,0.405161382861068,0.0727690778026349,0.0738687709033995,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-04-07,,,2671808,2671808,3300,3300,3173,2839,1.122,1.004,0.152,0.135,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-20,0.1791,0.2419,38740,41483,3.81,4.08,0,0,0,2022-04-20,12021,6937.71428571429,40899884,40899884,48559,48559,38740,41483,3.81,4.08,0.1791,0.2419,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-21,12994,7299.85714285714,40899884,40899884,48559,48559,38740.4285714286,41482.7142857143,3.79919864385884,4.06812928172151,0.188429953205031,0.243994916987799,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
QAT,OWID,2022-04-21,0.0077,0.0089,11932,13666,4.072,4.663,0,0,0,2022-04-21,77,92.4285714285714,6695888,6695888,11929,11929,11932,13666,4.072,4.663,0.0077,0.0089,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-21,77,92.4285714285714,3424254,3424254,577,577,639.142857142857,649.428571428572,0.221847572767392,0.225417761689889,0.144613321412606,0.187857457105147,0,0,0,0,0,0,People,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-04-21,0.0494,0.064,196164,190718,1.344,1.307,0,0,0,2022-04-21,8731,9698.57142857143,288916418,288916418,,166913.75,196164,190718,1.344,1.307,0.0494,0.064,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,8731,9698.57142857143,289129913,289129913,213495,213495,186582.857142857,201927,1.27854274632955,1.38368714624419,0.0519799705990445,0.060460321940956,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-04-21,3e-04,7e-04,4962,3759,0.374,0.283,0,0,0,2022-04-21,0,1.28571428571429,5212865,5212865,,3240,4962,3759,0.374,0.283,3e-04,7e-04,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-04-21,0,1.28571428571429,5206385,5206385,6597,3298.5,4232.0285714286,3562.39999999997,0.326747110209126,0.275046324891907,0.000303805672389464,0.000721824773026216,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-04-21,0.0104,0.0092,11409,12016,0.323,0.34,0,0,0,2022-04-21,130,119,41807813,41807813,10984,10984,11409,12016,0.323,0.34,0.0104,0.0092,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-21,130,119,41796829,41796829,13237,13237,11479.1428571429,12147.7142857143,0.329727777823372,0.348931874697371,0.010366627672549,0.00909048145447703,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-04-18,0.0032,0.0049,837,925,0.049,0.054,0,0,0,2022-04-18,3,2.71428571428571,1088864,1088864,935,935,837,925,0.049,0.054,0.0032,0.0049,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,3,2.42857142857143,1138005,1138005,783,391.5,731.657142857156,837.771428571415,0.0436966759948134,0.0500341273633191,0.00331927522649166,0.00358092899529369,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-04-18,0.0942,0.1291,33700,34100,6.179,6.253,0,0,0,2022-04-18,2480,3173,,,33700,33700,33700,34100,6.179,6.253,0.0942,0.1291,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-04-07,2e-04,0,838,838,0.103,0.103,0,0,0,2022-04-07,0,0.142857142857143,405779,405779,,837.833333333314,838,838,0.103,0.103,2e-04,0,0,0,0,0,0,0,tests performed,,,,2022-04-07,0,0.142857142857143,405779,405779,15081,685.5,685.5,685.5,0.0859345618653629,0.0859345618653629,0.000208398457851412,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-04-09,0.004,0.008,4654,4675,0.714,0.717,0,0,0,2022-04-09,375,127.571428571429,1587200,1587200,4644,4644,4654,4675,0.714,0.717,0.004,0.008,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-04-21,0.0938,0.0964,9278,10702,1.35,1.557,0,0,0,2022-04-21,977,870.285714285714,9415165,9415165,9560,9560,9278,10702,1.35,1.557,0.0938,0.0964,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-21,977,870.285714285714,9415165,9415165,9560,9560,9278.42857142857,10702.1428571429,1.06196962017038,1.22492192481891,0.0937966712343531,0.0964025896015484,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-04-18,0.014,0.0131,563,565,0.049,0.05,0,0,0,2022-04-18,39,7.85714285714286,370216,370216,,563.45454545453,563,565,0.049,0.05,0.014,0.0131,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-21,0,7.28571428571429,374797,374797,706,353,773.285714285714,766.571428571429,0.069080374690523,0.0684805635672171,0.00942176242379457,0.00894521058516586,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-04-21,0.18,0.169,17,20,0.029,0.034,0,0,0,2022-04-21,0,3.71428571428571,82126,82126,117,16.7142857142899,17,20,0.029,0.034,0.18,0.169,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-12,0.249,0.258,12654,21979,2.322,4.033,0,0,0,2022-04-12,3898,3863.28571428571,50773549,50773549,7983,7983,12654,21979,2.322,4.033,0.249,0.258,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-19,2305,1904.14285714286,50854095,50854095,11191,5595.5,10285.8571428571,18632.4285714286,1.88385661957091,3.41253270538985,0.185122428855155,0.207342038074938,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-04-21,0.13,0.149,8048,9927,3.872,4.776,0,0,0,2022-04-21,1281,1078.42857142857,5027126,5027126,9672,9672,8048,9927,3.872,4.776,0.13,0.149,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-04-21,1281,1078.42857142857,18346542,18346542,11514,11514,8184.14285714286,10479,3.93657665086236,5.04040404040404,0.13177049695404,0.155140212397584,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-04-17,0.1752,0.1456,3275,4051,0.322,0.399,0,0,0,2022-04-17,0,573.714285714286,18239711,18239711,3275,3275,3275,4051,0.322,0.399,0.1752,0.1456,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-04-18,0.0506,0.0335,316,546,0.27,0.466,0,0,0,2022-04-18,0,16,525272,525272,,316.5,316,546,0.27,0.466,0.0506,0.0335,0,0,0,0,0,0,tests performed,,,,2022-04-21,46,16.8571428571429,526430,526430,278,139,329.428571428571,392.142857142857,0.283990147783251,0.338054187192118,0.0511708586296618,0.0455373406193078,0,0,0,0,0,0,Not specified,Not specified,,
SYR,OWID,2022-04-16,0.0604,0.0436,71,108,0.004,0.006,0,0,0,2022-04-16,4,4.28571428571429,167560,167560,,71,71,108,0.004,0.006,0.0604,0.0436,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-18,0.0247,0.0256,104,173,0.006,0.01,0,0,0,2022-04-18,18,2.57142857142857,212076,212076,,103.909090909088,104,173,0.006,0.01,0.0247,0.0256,0,0,0,0,0,0,tests performed,,,,2022-04-19,0,2.57142857142857,213179,213179,1103,183.833333333343,177.982142857143,142.875,0.0108353916265155,0.00869810057226349,0.0144476773352062,0.0309961254843145,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-04-21,0.0042,0.0023,440,311,0.052,0.037,0,0,0,2022-04-21,2,1.85714285714286,727399,727399,,493.333333333372,440,311,0.052,0.037,0.0042,0.0023,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,2,1.85714285714286,726574,726574,351,175.5,328.357142857143,303.928571428571,0.039661449795524,0.0367107828757786,0.00565586251903415,0.00235017626321974,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-04-02,26840,26072.8571428571,22978475,22978475,42568,42568,58781,56770,0.84,0.812,0.4436,0.4407,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-03,24892,26109.5714285714,22978475,22978475,101851,33950.3333333321,51935.1428571429,55409.918367347,0.744056487924683,0.793838372025029,0.502734179443592,0.454560187043798,0,0,0,0,0,0,People,Not specified,,
TLS,OWID,2022-04-09,0.006,0.0076,237,206,0.176,0.153,0,0,0,2022-04-09,0,1.42857142857143,258938,258938,,242,237,206,0.176,0.153,0.006,0.0076,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-04-20,0.277,0.233,909,897,0.648,0.639,0,0,0,2022-04-20,405,252,692757,692757,2572,2572,909,897,0.648,0.639,0.277,0.233,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-04-17,0.1028,0.1156,1821,1821,0.153,0.153,0,0,0,2022-04-17,0,187.142857142857,4563397,4563397,,1821.21428571455,1821,1821,0.153,0.153,0.1028,0.1156,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-19,864,123.428571428571,4563397,4563397,15642,2607,2435.69387755104,1588.1632653061,0.206082906976143,0.134373742728328,0.0506749113943138,0.117836031868416,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-04-21,0.0245,0.0339,161017,185241,1.893,2.178,0,0,0,2022-04-21,3354,3937.14285714286,158115037,158115037,153733,153733,161017,185241,1.893,2.178,0.0245,0.0339,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,3354,3937.14285714286,147402858,147402858,16091,16091,14549.5714285714,18478.8571428571,0.172512970613494,0.219102160837301,0.270601981403478,0.33937627558909,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-04-21,0.0388,0.0146,46691,47173,1.957,1.977,0,0,0,2022-04-21,3057,1809.85714285714,7951753,7951753,30768,30768,46691,47173,1.957,1.977,0.0388,0.0146,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-04-21,3057,1809.85714285714,14133126,14133126,169014,84507,72158.7142857143,69766.8571428572,3.02971466959375,2.9292882035041,0.0250816157240686,0.0098655112538086,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-04-18,0.0032,0.003,2641,2258,0.056,0.048,0,0,0,2022-04-18,4,8.42857142857143,2598861,2598861,,2641.375,2641,2258,0.056,0.048,0.0032,0.003,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,0,4.85714285714286,2610618,2610618,5298,2649,2616.71428571429,2681.57142857143,0.0572071945456874,0.058625115947868,0.00185619915925097,0.0043151670129455,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-04-17,0.0836,0.0945,3188,6642,0.915,1.906,0,0,0,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-04-16,0.054,0.035,584415,779358,1.755,2.341,0,0,0,2022-04-16,12439,32206.4285714286,862700218,862700218,304449,304449,584415,779358,1.755,2.341,0.054,0.035,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-04-21,49200,39241.7142857143,918873384,918873384,1363335,1363335,749949.142857143,639214.428571429,2.26568684530697,1.93114391280873,0.0523258339041657,0.0615749108112838,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-04-16,0.0476,0.0178,27,32,0.243,0.288,0,0,0,2022-04-16,0,1.28571428571429,104787,104787,,26.6666666666715,27,32,0.243,0.288,0.0476,0.0178,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-04-17,,,110096,110096,52,52,60,62,0.576,0.595,0.1,0.076,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-20,0.6274,0.5084,46680,89107,0.476,0.908,0,0,0,2022-04-20,13271,29286.1428571429,,85739585.6,,18322.1999999881,46680,89107,0.476,0.908,0.6274,0.5084,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-04-09,0.0245,0.0311,1028,961,0.577,0.539,0,0,0,2022-04-09,28,25.1428571428571,1808495,1808495,,972.666666666744,1028,961,0.577,0.539,0.0245,0.0311,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-04-21,0.1102,0.0604,17473,20488,0.291,0.341,0,0,0,2022-04-21,4406,1926.28571428571,24262108,24262108,27875,27875,17473,20488,0.291,0.341,0.1102,0.0604,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-19,1475,1380.42857142857,24212994,24212994,33868,33868,19328.5714285714,22185.5714285714,0.32589609382339,0.374067534920019,0.0714190687361419,0.056291412050303,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-04-13,0.0393,0.0493,2746,2340,0.145,0.124,0,0,0,2022-04-13,309,107.857142857143,3390279,3390279,3417,3417,2746,2340,0.145,0.124,0.0393,0.0493,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-19,125,119.428571428571,3402761,3402761,4561,4561,2543.85714285714,2387,0.138373430312073,0.129841166231506,0.0469478295052508,0.0348913759052008,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-04-18,0.0255,0.021,1609,2710,0.107,0.18,0,0,0,2022-04-18,19,41,2226258,2226258,,1609.375,1609,2710,0.107,0.18,0.0255,0.021,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-19,0,29,2230002,2230002,3744,3744,1785.28571428571,2414.47619047621,0.120116108072779,0.162448778206029,0.0162438985356486,0.0207084253707792,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COG,FIND,2022-04-13,0,0.0021624543857278,660.625,660.625,0.119721819499819,0.119721819499819,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-04-13,0,0,388006,388006,21140,660.625,660.625,660.625,0.119721819499819,0.119721819499819,0,0.0021624543857278,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,FIND,2022-04-11,0.12807881773399,0.105441580454731,377,222.194805194807,11.0882352941176,6.53514132925902,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,54,48.2857142857143,147532,147532,3393,377,377,222.194805194807,11.0882352941176,6.53514132925902,0.12807881773399,0.105441580454731,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-04-21,0.00725338491295936,0,98.4761904761908,51.2738095238092,0.449662970210917,0.234126984126983,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-04-21,0,0.714285714285714,40195,40195,376,188,98.4761904761908,51.2738095238092,0.449662970210917,0.234126984126983,0.00725338491295936,0,0,0,0,0,0,0,Not specified,Not specified,,
