id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NGA,OWID,2022-04-24,6e-04,0.0016,9348,6484,0.044,0.031,0,0,0,2022-04-24,0,5.28571428571429,5036813,5036813,,9825.83333333302,9348,6484,0.044,0.031,6e-04,0.0016,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,30,21,4906535,4968942.625,0,8915.375,8915.375,12925,0.0432491268070244,0.0627001067235859,0.00235548140151143,0.00193423597678917,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-03-06,0,14.4285714285714,181097,181097,,327.71428571429,328,,0.049,,0.044,,0,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-04-20,0.582,0.602,4409,10515,0.257,0.612,0,0,0,2022-04-20,3522,3321.57142857143,30539843,30539843,4448,4448,4409,10515,0.257,0.612,0.582,0.602,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-04-24,0.078,0.212,1908,1784,0.349,0.326,0,0,0,2022-04-24,120,557.142857142857,11070856,11070856,500,500,1908,1784,0.349,0.326,0.078,0.212,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-04-25,0.004,0.004,4208,4037,0.142,0.136,0,0,0,2022-04-25,19,12.5714285714286,6781632,6781632,,4659,4208,4037,0.142,0.136,0.004,0.004,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-04-27,8,12.1428571428571,5628577,5628577,4119,4119,3268,2744.85714285714,0.11215979682191,0.0942052079094328,0.0037156845602378,0.00322681378161757,0,0,0,0,0,0,Not specified,Not specified,,
NZL,FIND,2022-04-27,3.70861463678099,3.53182725911133,2116,2289.14285714286,0.438822065532974,0.474728921016768,0,0,0,2022-03-04,18882,19491.4285714286,6788023,6788023,,19991.333333333,22625,28795,4.414,5.617,0.8615,0.2102,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-27,9203,7847.42857142857,6989903,6989903,2389,2389,2116,2289.14285714286,0.438822065532974,0.474728921016768,3.70861463678099,3.53182725911133,0,0,0,0,0,0,Samples,PCR,,
PAK,OWID,2022-04-24,0.0041,0.0042,21916,22217,0.097,0.099,0,0,0,2022-04-24,205,90,,28047634.3333333,,19317.6666666642,21916,22217,0.097,0.099,0.0041,0.0042,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-24,205,90,28066952,28066952,18645,18645,20133,23271.5714285714,0.0911440885138439,0.105352712767196,0.00447027268663388,0.00405154050619702,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-04-24,0.0725,0.0559,5960,4757,1.36,1.086,0,0,0,2022-04-24,333,432.142857142857,5828470,5828470,,5775,5960,4757,1.36,1.086,0.0725,0.0559,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-20,519,305.857142857143,5807856,5807856,6991,6991,4872.42857142857,5419.14285714286,1.12918390994868,1.25588478728687,0.0627730377928284,0.0502188010755523,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-04-27,0.032038075289275,0.0186486355863744,23552.3333333332,41381.8095238097,0.714313154595813,1.25505912664715,0,0,0,2022-03-31,0,415.142857142857,28736342,28736342,,60433,48159,41622,1.444,1.248,0.01,0.015,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-04-27,851,754.571428571429,29659485,29659485,211971,23552.3333333321,23552.3333333332,41381.8095238097,0.714313154595813,1.25505912664715,0.032038075289275,0.0186486355863744,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-04-15,0.0154,0.0158,16896,19892,0.152,0.179,0,0,0,2022-04-15,267,260.142857142857,27548371,27548371,10570,10570,16896,19892,0.152,0.179,0.0154,0.0158,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-27,194,185.285714285714,29519689,29519689,24379,24379,22836.5714285714,16719.5714285714,0.208399005562747,0.152577284643975,0.00811355219697728,0.0140895614207473,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-04-14,0.0859,0.1033,12685,16740,0.336,0.443,0,0,0,2022-04-14,1178,1089.14285714286,36496005,36496005,,12685.4285714254,12685,16740,0.336,0.443,0.0859,0.1033,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-20,1523,836.428571428571,35975804,35975804,50858,10171.6000000015,11494.2857142857,15334.1428571429,0.303704011263395,0.405161382861068,0.0727690778026349,0.0738687709033995,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-04-10,,,2680602,2680602,779,779,3200,3112,1.131,1.1,0.175,0.169,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-23,0.2507,0.1946,41171,38404,4.049,3.777,0,0,0,2022-04-23,10584,10322.7142857143,41021678,41021678,28576,28576,41171,38404,4.049,3.777,0.2507,0.1946,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,23359,8216.14285714286,41113089,41113089,52952,52952,37394.8571428571,38403.8571428571,3.66724106529932,3.76619173706552,0.219713176754634,0.180651497059447,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
QAT,OWID,2022-04-24,0.0079,0.0084,11669,12989,3.982,4.432,0,0,0,2022-04-24,98,92,6729901,6729901,12910,12910,11669,12989,3.982,4.432,0.0079,0.0084,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-27,50,84.7142857142857,3431770,3431770,2933,2933,1156.14285714286,651.571428571429,0.401299152080131,0.226161551048743,0.0732731990609168,0.151063363297522,0,0,0,0,0,0,People,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-04-24,0.0488,0.0551,179791,200500,1.232,1.374,0,0,0,2022-04-24,8293,8775.14285714286,289507298,289507298,,196960,179791,200500,1.232,1.374,0.0488,0.0551,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,8731,9698.57142857143,289129913,289129913,213495,213495,186582.857142857,201927,1.27854274632955,1.38368714624419,0.0519799705990445,0.060460321940956,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-04-24,3e-04,3e-04,5289,4324,0.398,0.326,0,0,0,2022-04-24,0,1.71428571428571,5230302,5230302,4808,4808,5289,4324,0.398,0.326,3e-04,3e-04,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-04-27,3,3.14285714285714,5243325,5243325,10005,5002.5,5748.35714285714,4169.64285714286,0.443820038824671,0.321930424424248,0.000546740062378071,0.000342612419700214,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-04-24,0.0107,0.0097,11275,11229,0.319,0.318,0,0,0,2022-04-24,85,120.714285714286,41838185,41838185,11076,11076,11275,11229,0.319,0.318,0.0107,0.0097,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-27,98,105.142857142857,41860482,41860482,11413,11413,10984.2857142857,11271.7142857143,0.315513463385009,0.323769583665028,0.00957211600988425,0.0102152036703759,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-04-24,0.0033,0.0031,862,834,0.05,0.048,0,0,0,2022-04-24,4,2.85714285714286,1093963,1093963,874,874,862,834,0.05,0.048,0.0033,0.0031,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-27,2,2.57142857142857,1143862,1143862,1375,687.5,892.642857142857,775.928571428571,0.0533112074261143,0.0463406934680227,0.00288069136592782,0.00386633526650097,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-04-18,0.0942,0.1291,33700,34100,6.179,6.253,0,0,0,2022-04-18,2480,3173,,,33700,33700,33700,34100,6.179,6.253,0.0942,0.1291,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,FIND,2022-04-27,0,0.00172194838459716,331.850000000002,331.850000000002,0.0416008524507962,0.0416008524507962,0,0,0,2022-04-07,0,0.142857142857143,405779,405779,,837.833333333314,838,838,0.103,0.103,2e-04,0,0,0,0,0,0,0,tests performed,,,,2022-04-27,0,0,412416,412416,6637,331.849999999977,331.850000000002,331.850000000002,0.0416008524507962,0.0416008524507962,0,0.00172194838459716,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-04-09,375,127.571428571429,1587200,1587200,4644,4644,4654,4675,0.714,0.717,0.004,0.008,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-04-24,0.0958,0.0931,8453,10079,1.23,1.467,0,0,0,2022-04-24,510,809.714285714286,9432261,9432261,4599,4599,8453,10079,1.23,1.467,0.0958,0.0931,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-27,921,782.714285714286,9461757,9461757,10815,10815,8021.71428571429,9558.57142857143,0.918131427917396,1.09403358459098,0.0975744408035333,0.0911522941264385,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-04-24,0.0079,0.0091,963,563,0.085,0.049,0,0,0,2022-04-24,0,7.57142857142857,376391,376391,,1029.16666666669,963,563,0.085,0.049,0.0079,0.0091,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-27,5,4.28571428571429,379731,379731,1111,555.5,755.285714285714,752.571428571429,0.0674723704025116,0.0672298935654305,0.00567429544164933,0.0110098709187547,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-04-21,0.18,0.169,17,20,0.029,0.034,0,0,0,2022-04-21,0,3.71428571428571,82126,82126,117,16.7142857142899,17,20,0.029,0.034,0.18,0.169,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,FIND,2022-04-27,0.16068925284504,,16407,11353.7142857143,3.00494505494506,2.07943485086342,0,0,,2022-04-12,3898,3863.28571428571,50773549,50773549,7983,7983,12654,21979,2.322,4.033,0.249,0.258,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-27,3759,2636.42857142857,50994753,50994753,31685,31685,16407,11353.7142857143,3.00494505494506,2.07943485086342,0.16068925284504,,0,0,0,0,0,,Samples,PCR and rapid test,,
SVN,OWID,2022-04-24,0.119,0.144,8291,9351,3.989,4.498,0,0,0,2022-04-24,496,1010.14285714286,5046821,5046821,3317,3317,8291,9351,3.989,4.498,0.119,0.144,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-04-27,1161,1015.14285714286,18403833,18403833,13810,13810,9829.28571428571,8289.85714285714,4.72789115646259,3.98742527313956,0.103277378097522,0.136741973840666,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-04-17,0.1752,0.1456,3275,4051,0.322,0.399,0,0,0,2022-04-17,0,573.714285714286,18239711,18239711,3275,3275,3275,4051,0.322,0.399,0.1752,0.1456,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-04-24,0.0594,0.0606,462,316,0.394,0.27,0,0,0,2022-04-24,10,27.4285714285714,528187,528187,,485.833333333372,462,316,0.394,0.27,0.0594,0.0606,0,0,0,0,0,0,tests performed,,,,2022-04-27,102,44.5714285714286,529181,529181,627,313.5,412.857142857143,350.571428571429,0.355911330049261,0.302216748768473,0.107958477508651,0.039119804400978,0,0,0,0,0,0,Not specified,Not specified,,
SYR,OWID,2022-04-16,0.0604,0.0436,71,108,0.004,0.006,0,0,0,2022-04-16,4,4.28571428571429,167560,167560,,71,71,108,0.004,0.006,0.0604,0.0436,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-24,0.0149,0.0398,172,104,0.01,0.006,0,0,0,2022-04-24,0,2.57142857142857,213179,213179,,183.833333333343,172,104,0.01,0.006,0.0149,0.0398,0,0,0,0,0,0,tests performed,,,,2022-04-27,0,2.14285714285714,214107,214107,928,116,116,174.142857142857,0.00706197491781322,0.0106016593901654,0.0184729064039409,0.014766201804758,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-04-24,0.0051,0.0024,393,352,0.046,0.042,0,0,0,2022-04-24,0,2,,728251.75,,284.25,393,352,0.046,0.042,0.0051,0.0024,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-27,0,1.42857142857143,729301,729301,765,382.5,414.642857142857,348.660714285714,0.0500836885062033,0.0421138681345228,0.00344530577088717,0.00573623559539053,0,0,0,0,0,0,Not specified,Not specified,,
THA,OWID,2022-04-23,0.4396,0.5188,44167,40335,0.631,0.577,0,0,0,2022-04-23,17784,19416.4285714286,23931655,23931655,27588,27588,44167,40335,0.631,0.577,0.4396,0.5188,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,13816,18691.4285714286,23931655,23931655,953180,43326.3636363633,43326.3636363638,43326.3636363633,0.62072154206825,0.620721542068242,0.43141004697059,0.454985267360688,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-04-09,0,1.42857142857143,258938,258938,,242,237,206,0.176,0.153,0.006,0.0076,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-04-23,0.312,,1355,703,0.966,0.501,0,0,0,2022-04-23,475,326.142857142857,696148,696148,1142,1142,1355,703,0.966,0.501,0.312,,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-04-17,0.1028,0.1156,1821,1821,0.153,0.153,0,0,0,2022-04-17,0,187.142857142857,4563397,4563397,,1821.21428571455,1821,1821,0.153,0.153,0.1028,0.1156,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,0,94.4285714285714,4572976,4572976,9579,1197.375,1197.375,2405.625,0.101309332430832,0.203538793468144,0.0788629889788675,0.0513083175592918,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-04-24,0.0224,0.0293,150566,175423,1.77,2.063,0,0,0,2022-04-24,2277,3372.85714285714,158529395,158529395,127253,127253,150566,175423,1.77,2.063,0.0224,0.0293,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-27,2479,2682.42857142857,147455844,147462965.5,0,7121.5,10885.5,15263.5714285714,0.129068402518408,0.180978804925022,0.246422173664836,0.274537881978567,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-04-24,0.0613,0.0212,51144,47723,2.144,2.001,0,0,0,2022-04-24,5170,3137.28571428571,8109513,8109513,23644,23644,51144,47723,2.144,2.001,0.0613,0.0212,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-04-27,8916,5250.28571428572,14604741,14604741,390422,78084.4000000004,79446,70857.1428571429,3.33568459503716,2.97506582932959,0.0660862184916259,0.0213568548387097,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-04-24,0.0011,0.0031,2368,2641,0.05,0.056,0,0,0,2022-04-24,0,2.57142857142857,2612795,2612795,,2322.33333333349,2368,2641,0.05,0.056,0.0011,0.0031,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-24,0,2.57142857142857,2612795,2612795,2177,725.666666666511,2224.85714285714,2784.42857142857,0.048640325809605,0.060873801872031,0.00115577244124823,0.00297573238930789,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-04-17,0.0836,0.0945,3188,6642,0.915,1.906,0,0,0,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-04-19,0.057,0.04,544007,763135,1.634,2.292,0,0,0,2022-04-19,39171,34968.5714285714,864452706,864452706,448475,448475,544007,763135,1.634,2.292,0.057,0.04,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-04-27,88780,55234.5714285714,922298547,922298547,1180093,1180093,684071.142857143,671141.857142857,2.06666145883011,2.02760052671081,0.080743899235209,0.0578472552002525,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-04-16,0.0476,0.0178,27,32,0.243,0.288,0,0,0,2022-04-16,0,1.28571428571429,104787,104787,,26.6666666666715,27,32,0.243,0.288,0.0476,0.0178,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-04-21,,,110293,110293,58,58,45,59,0.432,0.566,0.137,0.107,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-23,0.9523,0.3619,20523,97878,0.209,0.997,0,0,0,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-04-23,0.0178,0.023,924,802,0.518,0.45,0,0,0,2022-04-23,18,16.4285714285714,1820581,1820581,,1229,924,802,0.518,0.45,0.0178,0.023,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-04-24,0.1509,0.071,20521,18408,0.342,0.307,0,0,0,2022-04-24,3222,3097.28571428571,24332659,24332659,19325,19325,20521,18408,0.342,0.307,0.1509,0.071,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,6371,4267.71428571429,24370285,24370285,37626,18813,21711.6071428571,17709.8214285714,0.366076095413127,0.298602597052242,0.196563720853724,0.0874897907738846,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-04-21,0.0492,0.039,2191,2732,0.116,0.144,0,0,0,2022-04-21,344,107.857142857143,3408441,3408441,2509,2509,2191,2732,0.116,0.144,0.0492,0.039,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-27,0,113,3421227,3421227,4271,2135.5,2277.77142857142,2631.5142857143,0.123899664304363,0.143141551659829,0.0496098943829812,0.0286092743993137,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-04-24,0.0203,0.0284,1730,1609,0.115,0.107,0,0,0,2022-04-24,0,35.1428571428571,2236758,2236758,,1750,1730,1609,0.115,0.107,0.0203,0.0284,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,62,56.1428571428572,2246350,2246350,9592,3197.33333333349,2165.32142857143,1660.96428571429,0.145685354812045,0.111751617150931,0.0259281861815303,0.0151375061818651,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COG,FIND,2022-04-13,0,0.0021624543857278,660.625,660.625,0.119721819499819,0.119721819499819,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-04-13,0,0,388006,388006,21140,660.625,660.625,660.625,0.119721819499819,0.119721819499819,0,0.0021624543857278,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,54,48.2857142857143,147532,147532,3393,377,377,222.194805194807,11.0882352941176,6.53514132925902,0.12807881773399,0.105441580454731,0,0,0,0,0,0,Samples,Not specified,,
