id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NAM,,,,,,,,,,,,2022-06-22,0,44.7142857142857,1056045,1056045,,231,772,850,0.298,0.329,0.0579,0.1724,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-05,6,25.2857142857143,1062663,1062663,1418,1418,399.857142857143,578.571428571429,0.157362118401079,0.227694383538539,0.0632368703108253,0.0424691358024691,0,0,0,0,0,0,Not specified,Not specified,,
NER,,,,,,,,,,,,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3,254538,254538,1495,249.166666666657,236.571428571429,312.285714285714,0.00977285200856895,0.0129006367697655,0.0126811594202899,0.0242451967063129,0,0,0,0,0,0,Not specified,Not specified,,
NGA,FIND,2022-07-20,0.0818486269256531,0.0279826267927431,1066.42857142857,6315.14285714286,0.00517332187556307,0.0306352132392687,0,0,0,2022-06-21,138,43.8571428571429,,5269604.16666667,,10003.833333334,7896,2495,0.037,0.012,0.0056,0.0101,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-20,0,87.2857142857143,5356770,5356770,7465,1066.42857142817,1066.42857142857,6315.14285714286,0.00517332187556307,0.0306352132392687,0.0818486269256531,0.0279826267927431,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-15,0,3.57142857142857,196380,196380,,205.14285714287,205,205,0.031,0.031,0.0174,0.0188,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,,,,,,,,,,,,2022-06-20,10252,3509.28571428571,30687346,30687346,6207,6207,4928,2878,0.287,0.168,0.685,0.659,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,,,,,,,,,,,,2022-06-21,647,485.285714285714,11154564,11154564,1943,1943,1723,1547,0.315,0.283,0.322,0.24,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,FIND,2022-07-24,0.167086773429132,0.0848604586042725,1892.9428571428,1836.62857142862,0.0649669786574734,0.0630342372731793,0,0,0,2022-06-23,33,21.1428571428571,6969050,6969050,,2577.66666666698,2745,2978,0.093,0.1,0.007,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-07-24,303,316.285714285714,5799059,5799059,2360,2360,1892.9428571428,1836.62857142862,0.0649669786574734,0.0630342372731793,0.167086773429132,0.0848604586042725,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,FIND,2022-07-22,0.0259532413197781,0.0309459817541735,22672.6428571429,15095.4285714286,0.102641303701098,0.0683385028494856,0,0,0,2022-06-22,268,165.285714285714,,28877135.3333333,,12432.6666666642,11658,12962,0.052,0.058,0.0142,0.0068,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-22,693,588.428571428571,29425583,29425583,23423,23423,22672.6428571429,15095.4285714286,0.102641303701098,0.0683385028494856,0.0259532413197781,0.0309459817541735,0,0,0,0,0,0,Samples,Not specified,,
PAN,FIND,2022-07-16,0.121402992151529,0.182119244073981,7155.625,7624.51785714286,1.65831402085747,1.7669798046681,0,0,0,2022-06-22,1957,1638.28571428571,6499239,6499239,,10688.5,8930,10859,2.038,2.478,0.1835,0.193,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-16,0,868.714285714286,6695106,6695106,57245,7155.625,7155.625,7624.51785714286,1.65831402085747,1.7669798046681,0.121402992151529,0.182119244073981,0,0,0,0,0,0,Samples,Not specified,,
PER,FIND,2022-07-21,0.254174209638947,0.222751218412824,55160.1428571429,30426,1.67293894386579,0.92278296736625,0,0,0,2022-04-05,311,420.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-07-21,14006,14020.2857142857,32314304,32314304,386121,55160.1428571418,55160.1428571429,30426,1.67293894386579,0.92278296736625,0.254174209638947,0.222751218412824,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-07-22,0.105808043964595,0.0831459400215424,23499.4285714286,22679.5714285714,0.214448020837815,0.206966275436174,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.173,0.173,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-07-22,3388,2486.42857142857,31293846,31293846,24961,24961,23499.4285714286,22679.5714285714,0.214448020837815,0.206966275436174,0.105808043964595,0.0831459400215424,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,,,,,,,,,,,,2022-06-21,12,4,59627,59627,,80.5,116,190,6.383,10.454,0.0345,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,FIND,2022-07-13,0.213934426229508,0.139757498404595,5054.28571428572,4253.28571428572,0.133545214000732,0.112381053036851,0,0,0,2022-06-16,228,198.857142857143,36962382,36962382,,3366.42857142538,3366,4635,0.089,0.123,0.0591,0.0438,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-07-13,1646,1081.28571428571,36550246,36550246,35380,5054.28571428359,5054.28571428572,4253.28571428572,0.133545214000732,0.112381053036851,0.213934426229508,0.139757498404595,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-06-08,,,2993864,2993864,4363,4363,3685,3479,1.303,1.23,0.238,0.23,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,,,,,,,,,,,,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.799,5.062,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,3974,567.714285714286,23400420,23400420,79955,4997.1875,4997.1875,4997.1875,0.259756081713276,0.259756081713276,0.113606760945889,0.0745848110991004,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,FIND,2022-07-18,0.0409178109854604,0.032107808074161,101869.714285714,99860,0.698053327433732,0.684281935669549,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.958,0.976,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-18,4469,4168.28571428572,300189408,300189408,67835,67835,101869.714285714,99860,0.698053327433732,0.684281935669549,0.0409178109854604,0.032107808074161,0,0,0,0,0,0,Samples,Not specified,,
RWA,FIND,2022-07-22,0.00759248498934728,0.0106570512820513,3687.85714285714,3565.71428571429,0.28473263919527,0.275302214771023,0,0,0,2022-06-22,39,34.5714285714286,5531079,5531079,5047,5047,4347,4400,0.327,0.331,0.008,0.0066,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-07-22,58,28,5627222,5627222,9222,2305.5,3687.85714285714,3565.71428571429,0.28473263919527,0.275302214771023,0.00759248498934728,0.0106570512820513,0,0,0,0,0,0,Not specified,Not specified,,
SAU,FIND,2022-07-24,0.0316503328784683,0.0324841495843414,17273.5714285714,16170.5238095235,0.496167387504206,0.464483363288432,0,0,0,2022-06-22,1082,1018,43251385,43251385,28668,28668,29372,31976,0.831,0.905,0.0347,0.0309,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-24,376,546.714285714286,43803655,43803655,13755,13755,17273.5714285714,16170.5238095235,0.496167387504206,0.464483363288432,0.0316503328784683,0.0324841495843414,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-07-24,0.0432632880098888,0.0580595565625511,924.571428571429,706.171428571422,0.0552180738516142,0.0421745955907443,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-24,85,40,1212616,1212616,1970,985,924.571428571429,706.171428571422,0.0552180738516142,0.0421745955907443,0.0432632880098888,0.0580595565625511,0,0,0,0,0,0,Not specified,Not specified,,
SGP,FIND,2022-07-20,0.318365045135204,0.314346544382578,30832.5306122452,28037.7551020405,5.27051805337525,4.79277864992146,0,0,0,2022-06-20,3220,3905.14285714286,,,24000,24000,24000,24000,4.401,4.401,0.1627,0.1339,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-07-20,10293,9816,64399959,64399959,32742,32742,30832.5306122452,28037.7551020405,5.27051805337525,4.79277864992146,0.318365045135204,0.314346544382578,0,0,0,0,0,0,Samples,Not specified,,
SLE,FIND,2022-07-20,0.0042004200420042,0.0066006600660066,238.071428571429,238.071428571429,0.0298447321764358,0.0298447321764358,0,0,0,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.031,0.037,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-07-20,0,1,442635,442635,3333,238.07142857142,238.071428571429,238.071428571429,0.0298447321764358,0.0298447321764358,0.0042004200420042,0.0066006600660066,0,0,0,0,0,0,Not specified,Not specified,,
SLV,,,,,,,,,,,,2022-06-20,0,0,1921625,1921625,4675,4675,4668,4628,0.716,0.71,0.106,0.063,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-09,0,1617.71428571429,2368512,2368512,83639,4646.61111111101,4646.61111111114,4646.61111111107,0.716406276767058,0.716406276767048,0.348149274176604,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,2022-06-22,0,10.4285714285714,,500971.966666667,,252.033333333326,252,252,0.015,0.015,0.0414,0.0624,0,0,0,0,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,FIND,2022-07-24,0.324863992347701,0.232662058210499,11947.8571428571,9527,1.36750110368057,1.09042005264965,0,0,0,2022-06-22,480,375,9852899,9852899,7466,7466,6317,6189,0.919,0.901,0.0594,0.0424,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-07-24,3472,3881.42857142857,10125126,10125126,7953,7953,11947.8571428571,9527,1.36750110368057,1.09042005264965,0.324863992347701,0.232662058210499,0,0,0,0,0,0,Not specified,Not specified,,
SSD,FIND,2022-07-17,0,0.00228586541731212,385.922077922076,687.454545454546,0.0344757975631656,0.0614127698279923,0,0,0,2022-06-20,0,7.57142857142857,410280,410280,,578.133333333361,578,578,0.051,0.051,0.0131,0.0035,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-17,0,0,423817,423817,2014,335.666666666686,385.922077922076,687.454545454546,0.0344757975631656,0.0614127698279923,0,0.00228586541731212,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-07-20,0.0338983050847458,0.0256489973573759,33.7142857142857,83.5454545454548,0.153946510110894,0.381486093814862,0,0,0,2022-06-19,0,1,4694,4694,767,109.571428571428,110,34,0.492,0.152,0.0091,0.0504,0,0,0,0,0,0,tests performed,,,,2022-07-20,0,1.14285714285714,46911,46911,236,33.7142857142826,33.7142857142857,83.5454545454548,0.153946510110894,0.381486093814862,0.0338983050847458,0.0256489973573759,0,0,0,0,0,0,Not specified,Not specified,,
SUR,,,,,,,,,,,,2022-06-22,0,7.28571428571429,84184,84184,165,23.5714285714348,24,28,0.041,0.047,0.491,0.508,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,FIND,2022-07-24,0.263060636431972,0.25757113433519,4561.14285714286,3745.42857142857,0.835374149659864,0.685975928833072,0,0,0,2022-06-22,429,260,51238482,51238482,2231,2231,2123,2233,0.39,0.41,0.133,0.089,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-07-24,807,1199.85714285714,51348358,51348358,2241,2241,4561.14285714286,3745.42857142857,0.835374149659864,0.685975928833072,0.263060636431972,0.25757113433519,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,FIND,2022-07-24,0.258431837889644,0.256417743387595,6260.28571428572,5871,3.01120043977187,2.82395382395382,0,0,0,2022-06-22,676,476.142857142857,5336373,5336373,3998,3998,3172,3002,1.526,1.444,0.128,0.112,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-07-24,699,1617.85714285714,18823796,18823796,2665,2665,6260.28571428572,5871,3.01120043977187,2.82395382395382,0.258431837889644,0.256417743387595,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,,,,,,,,,,,,2022-06-16,1923,274.714285714286,18400334,18400334,2417,2417,2322,2245,0.229,0.221,0.1183,0.0995,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,FIND,2022-07-24,0.0127272727272727,0.0306122448979592,157.142857142857,126,0.135467980295567,0.108620689655172,0,0,0,2022-06-22,21,13.1428571428571,549656,549656,,373,303,258,0.258,0.22,0.0434,0.0975,0,0,0,0,0,0,tests performed,,,,2022-07-24,3,2,555792,555792,1100,157.142857142841,157.142857142857,126,0.135467980295567,0.108620689655172,0.0127272727272727,0.0306122448979592,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,FIND,2022-07-15,0.00665742024965283,0.00665742024965412,21.4583333333347,21.4583333333306,0.00130636389463867,0.00130636389463841,0,0,0,2022-06-22,0,0.571428571428571,218873,218873,,128.5,129,96,0.008,0.006,0.0044,0.003,0,0,0,0,0,0,tests performed,,,,2022-07-15,0,0.142857142857143,219388,219388,515,21.458333333343,21.4583333333347,21.4583333333306,0.00130636389463867,0.00130636389463841,0.00665742024965283,0.00665742024965412,0,0,0,0,0,0,Not specified,Not specified,,
TGO,FIND,2022-07-24,0.0451962110960758,0.0508746876115678,527.857142857143,533.523809523804,0.063758562973444,0.0644430256702263,0,0,0,2022-06-22,19,8.85714285714286,749695,749695,,341.75,377,380,0.044,0.045,0.0235,0.0248,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-24,36,23.8571428571429,765539,765539,1203,601.5,527.857142857143,533.523809523804,0.063758562973444,0.0644430256702263,0.0451962110960758,0.0508746876115678,0,0,0,0,0,0,Not specified,Not specified,,
THA,FIND,2022-07-24,0.261217623343093,0.274965919308537,8208.8095238097,8208.80952380917,0.117604720971486,0.117604720971478,0,0,0,2022-06-04,3001,3508.28571428571,24733803,24733803,7706,7706,11151,15013,0.159,0.215,0.3093,0.2964,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-24,0,2144.28571428571,25007051,25171227.1904762,0,8208.8095238097,8208.8095238097,8208.80952380917,0.117604720971486,0.117604720971478,0.261217623343093,0.274965919308537,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.108,0.106,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,FIND,2022-07-22,0.196943231441048,0.243580547984505,654.285714285714,663.904761904768,0.467680996630246,0.474556656114916,0,0,0,2022-06-22,237,163.714285714286,768404,768404,1900,1900,739,1000,0.527,0.713,0.222,0.234,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-22,125,128.857142857143,786766,786766,438,438,654.285714285714,663.904761904768,0.467680996630246,0.474556656114916,0.196943231441048,0.243580547984505,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-07-20,0.461068856771844,0.599416441439827,8471,4981.75,0.716727303494373,0.421503511295372,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.083,0.1,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-20,0,3905.71428571429,4803289,4803289,59297,8471,8471,4981.75,0.716727303494373,0.421503511295372,0.461068856771844,0.599416441439827,0,0,0,0,0,0,Samples,Not specified,,
TUR,FIND,2022-07-24,0.200703470394883,0.209422070559115,161241.428571429,79876.2857142857,1.91182523591018,0.947085994786347,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.583,1.546,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-24,0,32361.7142857143,149563323,149563323,52721,52721,161241.428571429,79876.2857142857,1.91182523591018,0.947085994786347,0.200703470394883,0.209422070559115,0,0,0,0,0,0,Samples,Not specified,,
TWN,FIND,2022-07-24,0.446210861175255,0.471555959212319,53080.2857142857,55366.8571428571,2.22867219693016,2.32467805109196,0,0,0,2022-06-22,52218,52406.7142857143,13021521,13021521,64492,64492,66864,80168,2.803,3.361,0.7838,0.8045,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-07-24,21726,23685,22420151,22420151,33950,33950,53080.2857142857,55366.8571428571,2.22867219693016,2.32467805109196,0.446210861175255,0.471555959212319,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,FIND,2022-07-15,0.040323389572091,0.0256523638997165,1424.19999999999,2344.53469387755,0.031136179794932,0.0512567432692234,0,0,0,2022-06-22,126,89.2857142857143,2749166,2749166,,1175,1382,1464,0.029,0.031,0.0646,0.0677,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-15,60,57.4285714285714,2805895,2805895,14242,1424.20000000019,1424.19999999999,2344.53469387755,0.031136179794932,0.0512567432692234,0.040323389572091,0.0256523638997165,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,FIND,2022-07-24,0.23261760524476,0.244707787170166,529856.714285714,545984.142857143,1.60076106345173,1.64948397101278,0,0,0,2022-06-17,139408,107122.285714286,912521698,912521698,406474,406474,502550,638197,1.51,1.917,0.138,0.12,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-07-24,20201,123254,993600073,993600073,227938,227938,529856.714285714,545984.142857143,1.60076106345173,1.64948397101278,0.23261760524476,0.244707787170166,0,0,0,0,0,0,Samples,Not specified,,
VCT,FIND,2022-07-22,0.694249649368836,2.15517241379337,20.3714285714294,6.6285714285706,0.183526383526391,0.0597168597168522,0,0,0,2022-06-21,39,11.2857142857143,108388,108388,,50.1428571428551,50,42,0.449,0.377,0.2257,0.3707,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-22,15,14.1428571428571,100488,100488,13,13,20.3714285714294,6.6285714285706,0.183526383526391,0.0597168597168522,0.694249649368836,2.15517241379337,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-19,,,115079,115079,14,14,54,40,0.518,0.384,0.192,0.222,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,,,,,,,,,,,,2022-06-21,13,16.1428571428571,1846365,1846365,,357.5,214,258,0.12,0.145,0.0754,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,FIND,2022-07-24,0.0433012179603708,0.0388835623734944,7858.57142857143,9118.80000000021,0.132502173844972,0.15375069550996,0,0,0,2022-06-22,2115,1038.28571428571,25637671,25637671,19244,19244,14296,16224,0.238,0.27,0.0726,0.0762,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-24,0,340.285714285714,25922424,25922424,9170,4585,7858.57142857143,9118.80000000021,0.132502173844972,0.15375069550996,0.0433012179603708,0.0388835623734944,0,0,0,0,0,0,Samples,Not specified,,
ZMB,FIND,2022-07-24,0.021326377967857,0.0469178025334953,3724.42857142857,2868.23809523807,0.202590762153425,0.156018173152637,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.112,0.116,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-24,0,79.4285714285714,3620635,3620635,26071,3724.42857142864,3724.42857142857,2868.23809523807,0.202590762153425,0.156018173152637,0.021326377967857,0.0469178025334953,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,FIND,2022-07-24,0.0117622781675609,0.0102359965880011,2076.85714285714,2009.71428571429,0.139733374342807,0.135215924491306,0,0,0,2022-06-22,130,94.5714285714286,2379907,2379907,,2803.5,2246,1846,0.149,0.122,0.0421,0.0471,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-24,8,24.4285714285714,2439204,2439204,14538,2076.85714285728,2076.85714285714,2009.71428571429,0.139733374342807,0.135215924491306,0.0117622781675609,0.0102359965880011,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,FIND,2022-07-21,0.0524065343712312,0.0554872861329048,1303,1511.28571428571,1.45424107142857,1.68670280612245,0,0,0,2022-06-22,0,20.5714285714286,558519,558519,,976.333333333372,765,1107,0.847,1.226,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-21,216,68.2857142857143,592054,592054,4922,1640.66666666663,1303,1511.28571428571,1.45424107142857,1.68670280612245,0.0524065343712312,0.0554872861329048,0,0,0,0,0,0,Samples,PCR,,
ISL,FIND,2022-07-22,0.5185054635178,0.453765490943756,405.285714285714,599.428571428572,1.18852115626309,1.75785504817763,0,0,0,2022-06-20,0,152.142857142857,1373785,1373785,632,632,460,1161,1.247,3.148,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-07-22,685,210.142857142857,1982417,1982417,1254,418,405.285714285714,599.428571428572,1.18852115626309,1.75785504817763,0.5185054635178,0.453765490943756,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
