id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NOR,OWID,2022-06-21,0.322,0.24,1723,1547,0.315,0.283,0,0,0,2022-06-21,647,485.285714285714,11154564,11154564,1943,1943,1723,1547,0.315,0.283,0.322,0.24,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-06-23,0.007,,2745,2978,0.093,0.1,0,0,0,2022-06-23,33,21.1428571428571,6969050,6969050,,2577.66666666698,2745,2978,0.093,0.1,0.007,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-07-05,73,43,5765719,5765719,1944,1944,1451.57142857143,1552,0.0498188361386357,0.0532656073034286,0.0296230685956107,0.0194219440353461,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2022-05-24,0,3.71428571428571,2031675,2031675,,,622,622,0.119,0.119,0.006,0.028,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-06-22,0.0142,0.0068,11658,12962,0.052,0.058,0,0,0,2022-06-22,268,165.285714285714,,28877135.3333333,,12432.6666666642,11658,12962,0.052,0.058,0.0142,0.0068,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-05,0,590.142857142857,29079318,29079318,18950,18950,15013.5714285714,16078.1428571429,0.0679679274422407,0.0727873479218028,0.0393072934012084,0.023758962922157,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-06-22,0.1835,0.193,8930,10859,2.038,2.478,0,0,0,2022-06-22,1957,1638.28571428571,6499239,6499239,,10688.5,8930,10859,2.038,2.478,0.1835,0.193,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-03,2264,1456.71428571429,6597121,6597121,5476,5476,8472.14285714286,8690.42857142857,1.96341665287204,2.01400430392319,0.171941657533092,0.189502408232374,0,0,0,0,0,0,Samples,Not specified,,
PER,,,,,,,,,,,,2022-04-05,311,420.714285714286,28971116,28971116,,34045,49170,46566,1.474,1.396,0.009,0.011,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-06-20,1492,1311,31197959,31197959,562793,29620.6842105277,29620.6842105261,29620.6842105266,0.898358735003218,0.898358735003234,0.0442596123263797,0.029173629177538,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-07-05,0.0540820698519757,0.0361177159548723,20672.2857142857,20247.2857142857,0.188648449222819,0.184770039644516,0,0,0,2022-06-01,126,178.571428571429,28472887,28472887,,,19245,19245,0.173,0.173,0.0093,0.0101,,0,0,,0,0,people tested,PCR,PCR,7-day cases / tests,2022-07-05,759,1118,30901867,30901867,23290,23290,20672.2857142857,20247.2857142857,0.188648449222819,0.184770039644516,0.0540820698519757,0.0361177159548723,0,0,0,0,0,0,Samples and People,Not specified,,
PLW,OWID,2022-06-21,0.0345,0.0293,116,190,6.383,10.454,0,0,0,2022-06-21,12,4,59627,59627,,80.5,116,190,6.383,10.454,0.0345,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,FIND,2022-06-29,0.0941231379565167,0.0585487251135173,3673,3272,0.0970486432213914,0.0864533516527069,0,0,0,2022-06-16,228,198.857142857143,36962382,36962382,,3366.42857142538,3366,4635,0.089,0.123,0.0591,0.0438,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-06-29,545,345.714285714286,36485093,36485093,25711,3673,3673,3272,0.0970486432213914,0.0864533516527069,0.0941231379565167,0.0585487251135173,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-06-08,,,2993864,2993864,4363,4363,3685,3479,1.303,1.23,0.238,0.23,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,,,,,,,,,,,,2022-06-01,34225,24703.7142857143,42825431,42825431,52990,52990,48792,51475,4.799,5.062,0.5063,0.5219,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,31894,29260,42825431,42825431,52990,52990,48792.4285714286,51475.1428571429,4.78497877527004,5.04806735874697,0.599683206118045,0.426405532767549,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,,,,,,,,,,,,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,FIND,2022-06-27,0.113606760945889,0.0745848110991004,4997.1875,4997.1875,0.259756081713276,0.259756081713276,0,0,0,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,3974,567.714285714286,23400420,23400420,79955,4997.1875,4997.1875,4997.1875,0.259756081713276,0.259756081713276,0.113606760945889,0.0745848110991004,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,FIND,2022-07-04,0.0273404375415134,0.0245705782056766,108828.857142857,118556.428571429,0.745740246569389,0.812397580902522,0,0,0,2022-06-04,3991,3961.85714285714,295244836,295244836,,155369,139842,142384,0.958,0.976,0.0283,0.0306,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-04,2824,2975.42857142857,298777300,298777300,64922,64922,108828.857142857,118556.428571429,0.745740246569389,0.812397580902522,0.0273404375415134,0.0245705782056766,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-06-22,0.008,0.0066,4347,4400,0.327,0.331,0,0,0,2022-06-22,39,34.5714285714286,5531079,5531079,5047,5047,4347,4400,0.327,0.331,0.008,0.0066,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-07-05,77,63.5714285714286,5572046,5572046,3064,3064,3032.53061224494,3540.89795918364,0.234136088036206,0.273386192030855,0.0209631613658692,0.0103282921431207,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-06-22,0.0347,0.0309,29372,31976,0.831,0.905,0,0,0,2022-06-22,1082,1018,43251385,43251385,28668,28668,29372,31976,0.831,0.905,0.0347,0.0309,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-05,566,601.571428571429,43508509,43508509,17666,17666,19063.7142857143,26096.2857142857,0.547587587916191,0.749591707769452,0.0315558353191553,0.0356755750681542,0,0,0,0,0,0,Samples,Not specified,,
SEN,FIND,2022-07-05,0.0185138433055626,0.00993065662186457,848.785714285714,834.357142857143,0.0506919322913112,0.0498302163674835,0,0,0,2022-05-05,2,2.57142857142857,1102099,1102099,814,814,752,815,0.044,0.047,0.0034,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-05,17,15.7142857142857,1197309,1197309,1307,1307,848.785714285714,834.357142857143,0.0506919322913112,0.0498302163674835,0.0185138433055626,0.00993065662186457,0,0,0,0,0,0,Not specified,Not specified,,
SGP,FIND,2022-07-04,0.258084520479629,0.213147579457219,32942.1428571429,28609.2857142857,5.63113553113553,4.89047619047619,0,0,0,2022-06-20,3220,3905.14285714286,,,24000,24000,24000,24000,4.401,4.401,0.1627,0.1339,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-07-04,5946,8501.85714285714,63932617,63932617,230595,32942.1428571418,32942.1428571429,28609.2857142857,5.63113553113553,4.89047619047619,0.258084520479629,0.213147579457219,0,0,0,0,0,0,Samples,Not specified,,
SLE,,,,,,,,,,,,2022-06-12,1,0.285714285714286,428517,428517,,251.099999999977,251,299,0.031,0.037,0.0011,0,0,0,0,0,0,0,tests performed,,,,2022-06-10,0,0.142857142857143,428517,428517,2511,251.099999999977,251.100000000002,327.878021978017,0.0314779992478377,0.0411029236527537,0.000568925300108092,0,0,0,0,0,0,0,Not specified,Not specified,,
SLV,FIND,2022-06-21,0.169409739830652,0,4648.07142857143,4648.07142857143,0.716631425928373,0.716631425928373,0,0,0,2022-06-20,0,0,1921625,1921625,4675,4675,4668,4628,0.716,0.71,0.106,0.063,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,5512,787.428571428572,2284873,2284873,65073,4648.07142857136,4648.07142857143,4648.07142857143,0.716631425928373,0.716631425928373,0.169409739830652,0,0,0,0,0,0,0,Samples,Not specified,,
SOM,OWID,2022-06-22,0.0414,0.0624,252,252,0.015,0.015,0,0,0,2022-06-22,0,10.4285714285714,,500971.966666667,,252.033333333326,252,252,0.015,0.015,0.0414,0.0624,0,0,0,0,0,0,tests performed,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
SRB,OWID,2022-06-22,0.0594,0.0424,6317,6189,0.919,0.901,0,0,0,2022-06-22,480,375,9852899,9852899,7466,7466,6317,6189,0.919,0.901,0.0594,0.0424,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-07-05,1364,991.142857142857,9939128,9939128,9332,9332,6939.42857142857,6445.57142857143,0.7942575908697,0.73773279484622,0.142827733860343,0.0930206786497928,0,0,0,0,0,0,Not specified,Not specified,,
SSD,FIND,2022-06-30,0.00901648212933238,0.00514163294453704,396.100000000002,500.119047619045,0.0353850276934073,0.0446774207270899,0,0,0,2022-06-20,0,7.57142857142857,410280,410280,,578.133333333361,578,578,0.051,0.051,0.0131,0.0035,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-30,0,3.57142857142857,414241,414241,3961,396.099999999977,396.100000000002,500.119047619045,0.0353850276934073,0.0446774207270899,0.00901648212933238,0.00514163294453704,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-06-30,0.034562211981567,0.0139435109045405,82.6666666666663,133.190476190477,0.377473363774732,0.608175690367473,0,0,0,2022-06-19,0,1,4694,4694,767,109.571428571428,110,34,0.492,0.152,0.0091,0.0504,0,0,0,0,0,0,tests performed,,,,2022-06-30,0,2.85714285714286,45776,45776,744,82.6666666666642,82.6666666666663,133.190476190477,0.377473363774732,0.608175690367473,0.034562211981567,0.0139435109045405,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-06-22,0.491,0.508,24,28,0.041,0.047,0,0,0,2022-06-22,0,7.28571428571429,84184,84184,165,23.5714285714348,24,28,0.041,0.047,0.491,0.508,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-22,0.133,0.089,2123,2233,0.39,0.41,0,0,0,2022-06-22,429,260,51238482,51238482,2231,2231,2123,2233,0.39,0.41,0.133,0.089,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-07-05,0,203.428571428571,51274824,51274824,4720,4720,3255.85714285714,2737.14285714286,0.596310832025118,0.50130821559393,0.0624808038260717,0.150939457202505,0,0,0,0,0,0,Samples,PCR and rapid test,,
SVN,OWID,2022-06-22,0.128,0.112,3172,3002,1.526,1.444,0,0,0,2022-06-22,676,476.142857142857,5336373,5336373,3998,3998,3172,3002,1.526,1.444,0.128,0.112,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-07-05,1842,945,18713520,18713520,7619,7619,4274.57142857143,3604,2.05607091321377,1.73352573352573,0.221074794465611,0.181583954336452,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,,,,,,,,,,,,2022-06-16,1923,274.714285714286,18400334,18400334,2417,2417,2322,2245,0.229,0.221,0.1183,0.0995,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-06-22,0.0434,0.0975,303,258,0.258,0.22,0,0,0,2022-06-22,21,13.1428571428571,549656,549656,,373,303,258,0.258,0.22,0.0434,0.0975,0,0,0,0,0,0,tests performed,,,,2022-07-05,7,9.14285714285714,552645,552645,348,348,207.190476190482,265.23809523809,0.178612479474553,0.228653530377664,0.0441277867156964,0.0339317773788158,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-05-24,0,1.14285714285714,175957,175957,,,221,221,0.012,0.012,0.0052,0.0058,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-22,0.0044,0.003,129,96,0.008,0.006,0,0,0,2022-06-22,0,0.571428571428571,218873,218873,,128.5,129,96,0.008,0.006,0.0044,0.003,0,0,0,0,0,0,tests performed,,,,2022-06-21,0,0.571428571428571,218873,218873,771,154.200000000012,135.714285714286,79.8571428571429,0.00826216277330365,0.00486163051608078,0.00421052631578947,0.0035778175313059,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-06-22,0.0235,0.0248,377,380,0.044,0.045,0,0,0,2022-06-22,19,8.85714285714286,749695,749695,,341.75,377,380,0.044,0.045,0.0235,0.0248,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-05,11,18.8571428571429,755281,755281,852,852,471.190476190482,429.523809523804,0.0569139360056144,0.0518811220586791,0.0400202122283977,0.0325942350332598,0,0,0,0,0,0,Not specified,Not specified,,
THA,FIND,2022-07-04,0.213908244525116,0.197478899335827,10929.9200000002,10929.9199999997,0.156589111747854,0.156589111747846,0,0,0,2022-06-04,3236,3449.28571428571,24733803,24733803,7706,7706,11151,15013,0.159,0.215,0.3093,0.2964,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-04,1917,2338,25007051,25007051,273248,10929.9200000018,10929.9200000002,10929.9199999997,0.156589111747854,0.156589111747846,0.213908244525116,0.197478899335827,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-05-15,0,0.571428571428571,264839,264839,,145.25,145,143,0.108,0.106,0.0039,0.014,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-06-22,0.222,0.234,739,1000,0.527,0.713,0,0,0,2022-06-22,237,163.714285714286,768404,768404,1900,1900,739,1000,0.527,0.713,0.222,0.234,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-04,0,111.857142857143,774852,774852,364,364,589.285714285714,676.428571428571,0.42121923823139,0.483508628612274,0.189818181818182,0.169799366420275,0,0,0,0,0,0,People,Not specified,,
TUN,FIND,2022-07-05,0.162974694007104,0,4800.92063492058,1750.22222222228,0.40620362424237,0.148085474424425,0,0,0,2022-06-12,0,95.4285714285714,4647813,4647813,,996.142857142724,996,1198,0.083,0.1,0.0958,0.0608,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-05,0,782.428571428572,4704138,4704138,30106,6021.20000000019,4800.92063492058,1750.22222222228,0.40620362424237,0.148085474424425,0.162974694007104,0,0,0,0,0,0,0,Samples,Not specified,,
TUR,FIND,2022-07-05,3.68438881678802,0.607998223850359,3247.21428571429,2573.78571428571,0.0385019301356939,0.0305171476337841,0,0,0,2022-05-31,975,1031.85714285714,163164533,163164533,128854,128854,134604,131478,1.583,1.546,0.0077,0.0091,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-05,0,11964,147844749,147844749,5192,5192,3247.21428571429,2573.78571428571,0.0385019301356939,0.0305171476337841,3.68438881678802,0.607998223850359,0,0,0,0,0,0,Samples,Not specified,,
TWN,OWID,2022-06-22,0.7838,0.8045,66864,80168,2.803,3.361,0,0,0,2022-06-22,52218,52406.7142857143,13021521,13021521,64492,64492,66864,80168,2.803,3.361,0.7838,0.8045,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-07-05,35984,34755.5714285714,21389723,21389723,69863,69863,64286.5714285714,73219.2857142857,2.69918845482519,3.07424468716823,0.540635013755372,0.583915244812549,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,OWID,2022-06-22,0.0646,0.0677,1382,1464,0.029,0.031,0,0,0,2022-06-22,126,89.2857142857143,2749166,2749166,,1175,1382,1464,0.029,0.031,0.0646,0.0677,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-05,0,66.8571428571429,2791653,2791653,42487,3034.78571428591,3034.78571428571,3034.78571428571,0.0663471658749418,0.0663471658749418,0.0220302680820016,0.0242427095346812,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,,,,,,,,,,,,2022-04-17,183,266.571428571429,6086835,6086835,2072,2072,3188,6642,0.915,1.906,0.0836,0.0945,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,215.428571428571,6091188,6091188,9722,1944.40000000037,2653.71428571429,6314.57142857143,0.763878608438194,1.81766592647422,0.0811800172265289,0.0933668159811773,0,0,0,0,0,0,Samples,Not specified,,
USA,FIND,2022-07-05,0.216640202363269,0.121036149145361,507602,897697.571428572,1.53352688646326,2.71205267453338,0,0,0,2022-06-17,139238,107081,912521698,912521698,406474,406474,502550,638197,1.51,1.917,0.138,0.12,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-07-05,179507,109967,983085383,983085383,263676,263676,507602,897697.571428572,1.53352688646326,2.71205267453338,0.216640202363269,0.121036149145361,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-06-21,0.2257,0.3707,50,42,0.449,0.377,0,0,0,2022-06-21,39,11.2857142857143,108388,108388,,50.1428571428551,50,42,0.449,0.377,0.2257,0.3707,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-03,0,4.57142857142857,100269,100269,11,11,7.64285714285714,,0.0688545688545689,,0.598130841121495,,0,0,0,0,,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-06-19,,,115079,115079,14,14,54,40,0.518,0.384,0.192,0.222,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-04-23,10365,19543.1428571429,,85782672,,6442,20523,97878,0.209,0.997,0.9523,0.3619,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-06-21,0.0754,0.0293,214,258,0.12,0.145,0,0,0,2022-06-21,13,16.1428571428571,1846365,1846365,,357.5,214,258,0.12,0.145,0.0754,0.0293,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,,,,,2022-05-24,0,0,336937,336937,,,84,84,0.003,0.003,0,0,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-06-22,0.0726,0.0762,14296,16224,0.238,0.27,0,0,0,2022-06-22,2115,1038.28571428571,25637671,25637671,19244,19244,14296,16224,0.238,0.27,0.0726,0.0762,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-05,493,397.142857142857,25766017,25766017,10503,10503,9213.85714285714,13873,0.15535343949244,0.233910536343557,0.0431027799742624,0.062938287114745,0,0,0,0,0,0,Samples,Not specified,,
ZMB,FIND,2022-07-05,0.0452787529005771,0.0525874125874126,2401,2553.57142857143,0.130602697998259,0.138901840109412,0,0,0,2022-06-15,317,123.428571428571,3514038,3514038,2352,2352,2122,2187,0.112,0.116,0.0582,0.0572,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-05,0,108.714285714286,3563413,3563413,4900,4900,2401,2553.57142857143,0.130602697998259,0.138901840109412,0.0452787529005771,0.0525874125874126,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-06-22,0.0421,0.0471,2246,1846,0.149,0.122,0,0,0,2022-06-22,130,94.5714285714286,2379907,2379907,,2803.5,2246,1846,0.149,0.122,0.0421,0.0471,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-05,29,53.1428571428572,2402898,2402898,7641,1528.20000000019,1752.52380952379,2020.33333333336,0.117911848854457,0.135930386418176,0.0303236149226969,0.0328092959671903,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-06-22,,,765,1107,0.847,1.226,0,0,0,2022-06-22,0,20.5714285714286,558519,558519,,976.333333333372,765,1107,0.847,1.226,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-04,176,47.2857142857143,567192,567192,4380,1460,1239,909.938775510211,1.3828125,1.01555666909622,0.0381644183096968,0.030928297485814,0,0,0,0,0,0,Samples,PCR,,
ISL,FIND,2022-07-05,0.58837155432013,0.454672245467225,616.714285714286,614.571428571429,1.80854629241726,1.80226225387516,0,0,0,2022-06-20,0,152.142857142857,1373785,1373785,632,632,460,1161,1.247,3.148,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-07-05,1268,362.857142857143,1973339,1973339,2239,559.75,616.714285714286,614.571428571429,1.80854629241726,1.80226225387516,0.58837155432013,0.454672245467225,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-06-23,,,3141,3491,0.613,0.681,0,0,0,2022-06-23,0,4171.71428571429,7264156,7264156,,3430.66666666698,3141,3491,0.613,0.681,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-05,16,6287.57142857143,7300050,7300050,3529,3529,3199.28571428571,2975.14285714286,0.663476921253777,0.616993541506192,1.96530475552579,1.98895611255162,0,0,0,0,0,0,Samples,PCR,,
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,OWID,2022-06-22,,,14321,14470,4.887,4.938,0,0,0,2022-06-22,671,541.571428571429,7574423,7574423,14144,14144,14321,14470,4.887,4.938,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-05,667,651.571428571429,3665059,3665059,2992,2992,3303.57142857143,3398.57142857143,1.14667526156592,1.17964992314177,0.197232432432432,0.187389659520807,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-15,0,26.2857142857143,1391178,1391178,4065,813,878.642857142857,639.060439560429,0.0887070022355232,0.0645189742110479,0.029916266970165,0.0223542460170756,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
