id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
PER,OWID,2022-03-31,0.01,0.015,48159,41622,1.444,1.248,0,0,0,2022-03-31,0,415.142857142857,28736342,28736342,,60433,48159,41622,1.444,1.248,0.01,0.015,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-04-03,471,450.857142857143,28904299,28571546,0,-332753,-10155.7619047617,49891.5619047619,-0.308011704014368,1.51314939660202,-0.0443942214365768,0.0114705912670794,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-04-03,0.0170029004189494,0.0171919588664112,22164.2857142857,22477.2857142857,0.202263948260061,0.205120282843611,0,0,0,2022-03-18,540,525.428571428571,26992200,26992200,21848,21848,21846,22729,0.197,0.205,0.0241,,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-03,661,376.857142857143,29022359,29022359,14375,14375,22164.2857142857,22477.2857142857,0.202263948260061,0.205120282843611,0.0170029004189494,0.0171919588664112,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-03-24,0.1506,0.1612,58305,66492,1.543,1.759,0,0,0,2022-03-24,8988,8780.28571428571,35991767,35991767,,58304.5714285746,58305,66492,1.543,1.759,0.1506,0.1612,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-25,8231,8290.71428571429,35344642,35344642,64753,64753,61199.8571428572,68215.8571428572,1.61703324286884,1.80241121206059,0.135469503897068,0.157223603225894,0,0,0,0,0,0,Samples,Not specified,,
PRI,,,,,,,,,,,,2022-03-21,,,2614703,2614703,2454,2454,2442,2379,0.863,0.841,0.064,0.056,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-01,0.2039,0.2109,49121,50989,4.831,5.015,0,0,0,2022-04-01,15338,10015.8571428571,40137168,40137168,48976,48976,49121,50989,4.831,5.015,0.2039,0.2109,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-03,0,10015.8571428571,40170130,40170130,32962,32962,48663.8571428571,50523.4285714286,4.77237002479721,4.95473458580255,0.205817165570224,0.212846091205212,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-03-27,0.0654,0.0876,1763,1983,0.244,0.275,0,0,0,2022-03-27,70,115.285714285714,2609819,2609819,,1796.25,1763,1983,0.244,0.275,0.0654,0.0876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,70,115.285714285714,2609819,2609819,7185,1796.25,1762.85714285714,1983,0.247141054655425,0.278003645030142,0.0653970826580227,0.0876017577984295,0,0,0,0,0,0,Samples,Not specified,,
PSE,,,,,,,,,,,,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,,,,,,,,,,,,2022-03-10,3565,4274.42857142857,21260367,21260367,,75700,75700,42035,3.958,2.198,0.0565,0.1577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,3565,4274.42857142857,21466696,21466696,74318,37159,37757.1428571429,45601.4285714286,1.96263347838356,2.37038302169813,0.113208475217556,0.145405845681526,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-04-01,0.0941,0.117,218115,236101,1.495,1.618,0,0,0,2022-04-01,18796,20518.8571428571,284995665,284995665,,205645.399999976,218115,236101,1.495,1.618,0.0941,0.117,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-25,24882,27635.2857142857,283735193,283735193,244856,244856,232169.285714286,272713,1.59091976999387,1.8687420340702,0.119030756498491,0.14206614908085,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-04-03,4e-04,0.0011,7690,8411,0.579,0.634,0,0,0,2022-04-03,2,2.71428571428571,5127790,5127790,7915,7915,7690,8411,0.579,0.634,4e-04,0.0011,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-04-03,2,2.71428571428571,5127790,5127790,24825,8275,7690.14285714286,8411.14285714286,0.593741727697873,0.649408806141357,0.000352956474893649,0.00105302489894358,0,0,0,0,0,0,Not specified,Not specified,,
SAU,OWID,2022-04-03,0.0073,0.0072,14178,15063,0.401,0.426,0,0,0,2022-04-03,78,102.857142857143,41592046,41592046,12125,12125,14178,15063,0.401,0.426,0.0073,0.0072,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-03,78,102.857142857143,41579921,41579921,10944,10944,14797.8571428571,15171.1428571429,0.425054780917365,0.435777068338681,0.00695081334170005,0.00714702725098401,0,0,0,0,0,0,Samples,Not specified,,
SEN,OWID,2022-04-03,0.0059,0.0046,1237,1265,0.072,0.074,0,0,0,2022-04-03,8,7.28571428571429,1075461,1075461,1307,1307,1237,1265,0.072,0.074,0.0059,0.0046,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-03,8,7.28571428571429,1058581,1058581,2503,1251.5,1237.28571428571,1265,0.0738942734284349,0.0755494505494506,0.0058884655351576,0.00463015245623941,0,0,0,0,0,0,Not specified,Not specified,,
SGP,OWID,2022-03-28,0.1001,0.1162,70600,91100,12.946,16.705,0,0,0,2022-03-28,4848,7064.28571428572,,,70600,70600,70600,91100,12.946,16.705,0.1001,0.1162,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2021-09-20,917,918.142857142857,19108195,19108195,469378,67054,67054,63021.4285714286,11.4622222222222,10.7728937728938,0.0136925889155435,0.00769126147568854,0,0,0,0,0,0,Samples,Not specified,,
SLE,OWID,2022-03-20,0.0014,,710,,0.087,,,0,0,2022-03-20,1,1,390698,390698,,710,710,,0.087,,0.0014,,0,0,0,,0,0,tests performed,,,,2022-03-16,0,0.571428571428571,390698,390698,9230,659.285714285739,659.285714285714,659.285714285714,0.0826483282293738,0.0826483282293738,0.000866738894907909,0.000216684723726977,0,0,0,0,0,0,Not specified,Not specified,,
SLV,OWID,2022-03-24,0.019,0.038,4652,4675,0.714,0.717,0,0,0,2022-03-24,0,106.714285714286,1512537,1512537,4695,4695,4652,4675,0.714,0.717,0.019,0.038,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,637,654,1843224,1843224,84285,4957.9411764706,4957.9411764706,4957.94117647057,0.764406595200525,0.764406595200519,0.131909592454173,0,0,0,0,0,0,0,Samples,Not specified,,
SRB,OWID,2022-04-03,0.1247,0.1355,13378,14513,1.947,2.112,0,0,0,2022-04-03,993,1668.28571428571,9221892,9221892,7726,7726,13378,14513,1.947,2.112,0.1247,0.1355,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-03,993,1668.28571428571,9221892,9221892,7726,7726,13378.2857142857,14513.1428571429,1.53122189702252,1.66111283703134,0.12470100803007,0.135483108906213,0,0,0,0,0,0,Not specified,Not specified,,
SSD,OWID,2022-04-01,0.0187,0.0172,718,756,0.063,0.066,0,0,0,2022-04-01,16,13.4285714285714,360619,360619,,544.25,718,756,0.063,0.066,0.0187,0.0172,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-03,0,13.4285714285714,361644,361644,1025,512.5,592.964285714286,655.521428571432,0.0529716174481227,0.0585600704459024,0.0226465096669277,0.0198315408671395,0,0,0,0,0,0,Not specified,Not specified,,
SUR,OWID,2022-03-31,0.141,0.137,17,31,0.029,0.052,0,0,0,2022-03-31,19,15.5714285714286,81763,81763,87,21.75,17,31,0.029,0.052,0.141,0.137,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-03,0.275,0.318,22593,27953,4.146,5.13,0,0,0,2022-04-03,3561,6484.57142857143,50620300,50620300,7111,7111,22593,27953,4.146,5.13,0.275,0.318,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-03,3561,6484.57142857143,50611151,50611151,10811,10811,23928.4285714286,,4.38249607535322,,0.270998632827659,,0,0,0,0,,0,Samples,PCR and rapid test,,
SVN,OWID,2022-04-03,0.192,0.206,12422,13731,5.976,6.605,0,0,0,2022-04-03,977,2447.71428571429,4837782,4837782,4895,4895,12422,13731,5.976,6.605,0.192,0.206,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-04-03,977,2447.71428571429,18162824,18162824,4786,4786,13099.1428571429,12817,6.30069401497973,6.16498316498317,0.186860645189434,0.221747901782231,0,0,0,0,0,0,Samples,PCR and rapid test,,
SWE,OWID,2022-03-27,0.1624,0.2263,5320,5752,0.524,0.566,0,0,0,2022-03-27,0,864.142857142857,18159015,18159015,5320,5320,5320,5752,0.524,0.566,0.1624,0.2263,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-03-24,7649,4844.85714285714,7200285,7200285,574186,41013.2857142855,41013.2857142857,41013.2857142857,4.06112344928069,4.06112344928069,0.118128968661723,0.10511576388139,0,0,0,0,0,0,Samples and People,PCR and serology,,
SWZ,OWID,2022-04-01,0.0394,0.0145,631,1150,0.538,0.981,0,0,0,2022-04-01,61,24.8571428571429,517095,517095,,575.25,631,1150,0.538,0.981,0.0394,0.0145,0,0,0,0,0,0,tests performed,,,,2022-04-03,13,26.7142857142857,518297,518297,1202,601,562.857142857143,1237,0.485221674876847,1.06637931034483,0.0474619289340102,0.0129345189975748,0,0,0,0,0,0,Not specified,Not specified,,
SYR,,,,,,,,,,,,2022-03-12,41,52.2857142857143,158382,158382,,156.92857142858,157,157,0.009,0.009,0.333,0.5305,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-01,0.0105,0.0082,299,333,0.018,0.02,0,0,0,2022-04-01,0,3.14285714285714,209345,209345,,299.25,299,333,0.018,0.02,0.0105,0.0082,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,3.14285714285714,209345,209345,2394,342,342,170.666666666665,0.0208206501887252,0.0103900320629895,0.00918964076858814,0.015904017857143,0,0,0,0,0,0,Not specified,Not specified,,
TGO,OWID,2022-04-01,0.0075,0.0056,683,919,0.081,0.108,0,0,0,2022-04-01,4,5.14285714285714,719140,719140,,558.199999999953,683,919,0.081,0.108,0.0075,0.0056,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-03,1,3.85714285714286,720093,720093,953,476.5,673.928571428572,917.5,0.0814021707245527,0.110822563111487,0.00572337042925278,0.00607240171272869,0,0,0,0,0,0,Not specified,Not specified,,
THA,,,,,,,,,,,,2022-03-05,21881,22439.8571428571,21377196,21377196,40281,40281,61456,68106,0.879,0.974,0.3651,0.3299,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-05,21881,22439.8571428571,21377196,21377196,40281,40281,61456.2857142857,68106,0.880462546049939,0.975730659025788,0.365135264555061,0.329949951965633,0,0,0,0,0,0,People,Not specified,,
TLS,,,,,,,,,,,,2022-03-12,5,6.85714285714286,252951,252951,,313.75,314,314,0.234,0.234,0.0218,0.0419,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
TTO,OWID,2022-04-03,0.21,0.233,980,1237,0.698,0.881,0,0,0,2022-04-03,266,228.142857142857,675674,675674,,524,980,1237,0.698,0.881,0.21,0.233,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-02,124,196.857142857143,233175,233175,19251,1203.1875,1203.1875,1203.1875,0.860033952823445,0.860033952823445,0.163613021958043,0.189021720578523,0,0,0,0,0,0,People,Not specified,,
TUN,OWID,2022-03-27,0.1874,0.0208,3026,3667,0.254,0.307,0,0,0,2022-03-27,0,567,4521880,4521880,,3025.57142857183,3026,3667,0.254,0.307,0.1874,0.0208,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,0,307.571428571429,4521880,4521880,14879,2125.57142857183,2125.57142857143,3996.25,0.179843593245742,0.338120822404603,0.144700584716715,0.141883015326869,0,0,0,0,0,0,Samples,Not specified,,
TUR,OWID,2022-04-03,0.0514,0.0538,261393,283545,3.074,3.334,0,0,0,2022-04-03,9021,13436.2857142857,154786986,154786986,211068,211068,261393,283545,3.074,3.334,0.0514,0.0538,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-03,9021,13436.2857142857,147070173,147070173,5532,5532,43944.1428571429,,0.521041782059816,,0.305758284055408,,0,0,0,0,,0,Samples,Not specified,,
TWN,OWID,2022-04-03,0.0072,0.0055,30518,22617,1.279,0.948,0,0,0,2022-04-03,280,220.571428571429,7128758,7128758,19269,19269,30518,22617,1.279,0.948,0.0072,0.0055,0,0,0,0,0,0,people tested,,,7-day cases / tests,2022-04-03,280,220.571428571429,12913337,12913337,31498,31498,46342.4285714286,36450.5714285714,1.94577102789724,1.5304434407596,0.00475960011960653,0.00338619030075954,0,0,0,0,0,0,Samples and People,Not specified,,
TZA,,,,,,,,,,,,2022-02-18,0,16.1428571428571,455776,455776,,1003.67857142858,1004,1004,0.016,0.016,0.0161,0.0293,0,0,0,0,0,0,tests performed,,,,2022-03-02,0,0,455776,455776,7881,525.400000000023,525.399999999998,525.399999999998,0.00879566076271468,0.00879566076271468,0,0.0193050193050194,0,0,0,0,0,0,Not specified,Not specified,,
UGA,OWID,2022-04-01,0.004,0.0082,3214,3430,0.068,0.073,0,0,0,2022-04-01,14,12.7142857142857,2555603,2555603,,3242.5,3214,3430,0.068,0.073,0.004,0.0082,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-03,4,10.5714285714286,2558257,2558257,2654,884.666666666512,2232,3496.23809523807,0.0487964845543386,0.0764355413138776,0.0047363031233999,0.00710968251590149,0,0,0,0,0,0,Not specified,Not specified,,
UKR,,,,,,,,,,,,2022-02-18,36993,31678.7142857143,19288823,19288823,,56199.5,52561,73783,1.209,1.697,0.6027,0.503,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,36993,31678.7142857143,19288823,19288823,52932,52932,52560.8571428572,73782.8571428572,1.20183054700821,1.68708229621935,0.602705435332105,0.503030127013631,0,0,0,0,0,0,Samples,Not specified,,
URY,OWID,2022-04-03,0.0977,0.1126,7945,11126,2.28,3.192,0,0,0,2022-04-03,381,776,6018019,6018019,4111,4111,7945,11126,2.28,3.192,0.0977,0.1126,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-03,381,776,6022372,6022372,26834,6708.5,7945.42857142857,11320.6071428571,2.2871124270088,3.25866641993585,0.0976662231651624,0.1106452518637,0,0,0,0,0,0,Samples,Not specified,,
USA,OWID,2022-03-29,0.025,0.022,597515,863487,1.795,2.594,0,0,0,2022-03-29,24196,30511.7142857143,847359696,847359696,249890,249890,597515,863487,1.795,2.594,0.025,0.022,0,0,0,0,0,0,tests performed,PCR + some serology tests,PCR + antigen,7-day cases / tests,2022-04-03,4586,27994.7142857143,906184282,906184282,261083,261083,858404.142857143,867015.857142857,2.59334248589029,2.61935951378947,0.0326125106905189,0.0358494019964374,0,0,0,0,0,0,Samples,Not specified,,
VCT,OWID,2022-03-23,0.0094,0.001,61,751,0.548,6.749,0,0,0,2022-03-23,0,0.571428571428571,104040,104040,,37.6666666666715,61,751,0.548,6.749,0.0094,0.001,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-07-06,2,2.14285714285714,56131,56131,294,147,150.269841269841,175.888888888888,1.35378235378236,1.58458458458458,0.0142600612654484,0.0146196191679452,0,0,0,0,0,0,Samples,Not specified,,
VIR,,,,,,,,,,,,2022-03-31,,,109120,109120,72,72,67,53,0.643,0.509,0.03,0.057,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,2022-03-08,194815,174177.714285714,80574910,80574910,245057,245057,180817,103177,1.842,1.051,0.9633,0.9237,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-04-04,5,5.71428571428571,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0.00076035508582508,0.000361168665766913,0,0,0,0,0,0,Not specified,PCR,,
VUT,,,,,,,,,,,,2022-02-27,0,1,11989,11989,,76,76,,0.242,,0.0132,,0,0,0,,0,0,people tested,,,,,,,,,,,,,,,,,,,,,,,,,,
XKX,OWID,2022-03-31,0.0333,0.0349,884,1082,0.496,0.607,0,0,0,2022-03-31,32,29.4285714285714,1799157,1799157,,945.5,884,1082,0.496,0.607,0.0333,0.0349,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,OWID,2022-04-03,0.0587,0.0569,23619,22686,0.393,0.378,0,0,0,2022-04-03,4001,1386,23909698,23909698,16685,16685,23619,22686,0.393,0.378,0.0587,0.0569,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-03,4001,1386,23893013,23893013,54102,27051,23642.8571428571,22626.8571428571,0.398638607004959,0.381507986019949,0.0586223564954683,0.0570371492789858,0,0,0,0,0,0,Samples,Not specified,,
ZMB,OWID,2022-03-31,0.0333,0.0367,2309,2683,0.122,0.142,0,0,0,2022-03-31,300,76.8571428571429,3357511,3357511,2830,2830,2309,2683,0.122,0.142,0.0333,0.0367,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-03,0,68.7142857142857,3362585,3362585,2576,1288,2005.28571428571,2908.28571428571,0.109077769488997,0.15819656844461,0.0342665811783145,0.0455349248452697,0,0,0,0,0,0,Not specified,Not specified,,
ZWE,OWID,2022-04-01,0.0423,0.0859,2599,2716,0.172,0.18,0,0,0,2022-04-01,128,109.857142857143,2185767,2185767,,2264.75,2599,2716,0.172,0.18,0.0423,0.0859,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,104,156,2185767,2185767,9059,3019.66666666651,3034.14285714286,2872,0.204140675310695,0.193231514499092,0.0514148500400207,0.0768006366892161,0,0,0,0,0,0,Not specified,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
FJI,OWID,2022-04-03,,,106,170,0.117,0.188,0,0,0,2022-04-03,0,5.85714285714286,505211,505211,,63.6666666666861,106,170,0.117,0.188,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-01,13,5.85714285714286,504823,504823,636,159,143.142857142857,162.142857142857,0.159757653061224,0.180963010204082,0.0409181636726547,0.136563876651982,0,0,0,0,0,0,Samples,PCR,,
ISL,OWID,2022-03-31,,,1838,2606,4.984,7.066,0,0,0,2022-03-31,441,625.142857142857,1293769,1293769,2167,2167,1838,2606,4.984,7.066,,,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-04-01,439,492.142857142857,1885540,1885540,2167,2167,2070.42857142857,3158.14285714286,6.07163803937998,9.26141600335149,0.237700959083696,0.342832586963405,0,0,0,0,0,0,Not specified,Not specified,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,,,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-04-01,,,2769,4817,0.54,0.94,0,0,0,2022-04-01,11662,13843.8571428571,6922367,6922367,,3152.25,2769,4817,0.54,0.94,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-03,10426,13383,6927999,6927999,2142,2142,2817.14285714286,2673.71428571429,0.58422705457131,0.554482431711797,4.75055780933063,6.07010044881385,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2022-03-12,0,304.142857142857,1986264,1986264,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
QAT,OWID,2022-04-03,,,17745,19035,6.055,6.495,0,0,0,2022-04-03,152,135.857142857143,6457632,6457632,17224,17224,17745,19035,6.055,6.495,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-03,152,135.857142857143,3412599,3412599,765,765,998,818.571428571429,0.346407497396737,0.284127535082065,0.136129401660464,0.159162303664921,0,0,0,0,0,0,People,Not specified,,
YEM,,,,,,,,,,,,2022-03-12,1,1.28571428571429,329592,329592,,0,0,0,0,0,,,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,0,118,333076,333076,16803,1050.1875,1050.1875,1050.1875,0.190320315331642,0.190320315331642,0.112360887936678,0.15521037909897,0,0,0,0,0,0,Not specified,Not specified,,
COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
GRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,0,936.714285714286,1037258,1037258,16719,2089.875,2089.875,2668.41071428571,0.210991923271075,0.269400374990986,0.448215460596584,0.325287256325662,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-02,0,31.4285714285714,114526,114526,-27850,-2531.81818181818,-2531.81818181818,,-74.4652406417112,,-0.0124134393434214,,1,0,0,0,,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,400466,400466,9158,482,482,482,0.0303278172780469,0.0303278172780469,0.216064018968583,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-03-28,0.00736377025036823,0.0162092068294791,77.5999999999996,44.0666666666667,0.354337899543377,0.201217656012177,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0,0.571428571428571,38460,38460,411,102.75,77.5999999999996,44.0666666666667,0.354337899543377,0.201217656012177,0.00736377025036823,0.0162092068294791,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
