Date,country_region,iso2code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,iso3code,ou_date_match
2021-10-22,Afghanistan,AF,5,66,12,-20,-19,1,AFG,AFG_2021-10-22
2020-02-15,Antigua and Barbuda,AG,-6,-1,-6,-1,0,3,ATG,ATG_2020-02-15
2020-02-16,Antigua and Barbuda,AG,-7,-2,0,3,3,,ATG,ATG_2020-02-16
2020-02-17,Antigua and Barbuda,AG,0,-3,3,-3,0,3,ATG,ATG_2020-02-17
2020-02-18,Antigua and Barbuda,AG,-1,-6,3,5,5,1,ATG,ATG_2020-02-18
2020-02-19,Antigua and Barbuda,AG,-2,-1,1,0,2,1,ATG,ATG_2020-02-19
2020-02-20,Antigua and Barbuda,AG,1,-2,0,-2,-1,1,ATG,ATG_2020-02-20
2020-02-21,Antigua and Barbuda,AG,-2,1,2,-2,-9,3,ATG,ATG_2020-02-21
2020-02-22,Antigua and Barbuda,AG,-5,0,7,-4,5,0,ATG,ATG_2020-02-22
2020-02-23,Antigua and Barbuda,AG,1,3,14,-7,-1,,ATG,ATG_2020-02-23
2020-02-24,Antigua and Barbuda,AG,-6,1,-1,-5,1,1,ATG,ATG_2020-02-24
2020-02-25,Antigua and Barbuda,AG,1,0,1,-3,2,1,ATG,ATG_2020-02-25
2020-02-26,Antigua and Barbuda,AG,-5,1,-3,-10,2,2,ATG,ATG_2020-02-26
2020-02-27,Antigua and Barbuda,AG,2,1,0,2,0,1,ATG,ATG_2020-02-27
2020-02-28,Antigua and Barbuda,AG,4,4,5,13,3,0,ATG,ATG_2020-02-28
2020-02-29,Antigua and Barbuda,AG,5,7,7,8,6,-1,ATG,ATG_2020-02-29
2020-03-01,Antigua and Barbuda,AG,3,9,12,9,2,,ATG,ATG_2020-03-01
2020-03-02,Antigua and Barbuda,AG,8,8,8,11,2,0,ATG,ATG_2020-03-02
2020-03-03,Antigua and Barbuda,AG,6,5,3,-1,3,1,ATG,ATG_2020-03-03
2020-03-04,Antigua and Barbuda,AG,3,4,4,1,2,0,ATG,ATG_2020-03-04
2020-03-05,Antigua and Barbuda,AG,5,4,3,0,2,2,ATG,ATG_2020-03-05
2020-03-06,Antigua and Barbuda,AG,0,8,-1,5,5,0,ATG,ATG_2020-03-06
2020-03-07,Antigua and Barbuda,AG,1,6,5,6,7,0,ATG,ATG_2020-03-07
2020-03-08,Antigua and Barbuda,AG,3,2,13,3,1,,ATG,ATG_2020-03-08
2020-03-09,Antigua and Barbuda,AG,-4,4,1,-3,2,1,ATG,ATG_2020-03-09
2020-03-10,Antigua and Barbuda,AG,5,4,1,0,4,1,ATG,ATG_2020-03-10
2020-03-11,Antigua and Barbuda,AG,-2,9,2,-7,5,0,ATG,ATG_2020-03-11
2020-03-12,Antigua and Barbuda,AG,7,14,6,-5,2,1,ATG,ATG_2020-03-12
2020-03-13,Antigua and Barbuda,AG,0,19,0,4,5,0,ATG,ATG_2020-03-13
2020-03-14,Antigua and Barbuda,AG,-11,2,-4,-10,1,4,ATG,ATG_2020-03-14
2020-03-15,Antigua and Barbuda,AG,-12,-2,-10,-10,-7,,ATG,ATG_2020-03-15
2020-03-16,Antigua and Barbuda,AG,-15,-5,-8,-10,-15,9,ATG,ATG_2020-03-16
2020-03-17,Antigua and Barbuda,AG,-19,-7,-16,-18,-15,11,ATG,ATG_2020-03-17
2020-03-18,Antigua and Barbuda,AG,-20,-9,-14,-19,-19,10,ATG,ATG_2020-03-18
2020-03-19,Antigua and Barbuda,AG,-18,-3,-15,-20,-21,12,ATG,ATG_2020-03-19
2020-03-20,Antigua and Barbuda,AG,-19,-2,-18,-18,-20,13,ATG,ATG_2020-03-20
2020-03-21,Antigua and Barbuda,AG,-24,0,-17,-26,-13,,ATG,ATG_2020-03-21
2020-03-22,Antigua and Barbuda,AG,-38,-18,-29,-39,-22,,ATG,ATG_2020-03-22
2020-03-23,Antigua and Barbuda,AG,-24,-14,-22,-27,-26,14,ATG,ATG_2020-03-23
2020-03-24,Antigua and Barbuda,AG,-29,-9,-31,-30,-28,17,ATG,ATG_2020-03-24
2020-03-25,Antigua and Barbuda,AG,-23,-5,-24,-35,-27,14,ATG,ATG_2020-03-25
2020-03-26,Antigua and Barbuda,AG,-25,-8,-25,-31,-31,17,ATG,ATG_2020-03-26
2020-03-27,Antigua and Barbuda,AG,-22,2,-22,-36,-29,17,ATG,ATG_2020-03-27
2020-03-28,Antigua and Barbuda,AG,-35,-7,-29,-54,-37,,ATG,ATG_2020-03-28
2020-03-29,Antigua and Barbuda,AG,-46,-21,-30,-67,-48,,ATG,ATG_2020-03-29
2020-03-30,Antigua and Barbuda,AG,-39,-15,-29,-47,-44,23,ATG,ATG_2020-03-30
2020-03-31,Antigua and Barbuda,AG,-32,3,-27,-51,-48,22,ATG,ATG_2020-03-31
2020-04-01,Antigua and Barbuda,AG,-25,15,-19,-49,-53,16,ATG,ATG_2020-04-01
2020-04-02,Antigua and Barbuda,AG,-87,-75,-75,-89,-82,,ATG,ATG_2020-04-02
2020-04-03,Antigua and Barbuda,AG,-86,-68,-70,-86,-81,,ATG,ATG_2020-04-03
2020-04-04,Antigua and Barbuda,AG,-82,-63,-67,-86,-73,,ATG,ATG_2020-04-04
2020-04-05,Antigua and Barbuda,AG,-78,-55,-65,-83,-66,,ATG,ATG_2020-04-05
2020-04-06,Antigua and Barbuda,AG,-80,-59,-61,-84,-80,,ATG,ATG_2020-04-06
2020-04-07,Antigua and Barbuda,AG,-78,-53,-61,-84,-79,,ATG,ATG_2020-04-07
2020-04-08,Antigua and Barbuda,AG,-78,-50,-61,-82,-79,,ATG,ATG_2020-04-08
2020-04-09,Antigua and Barbuda,AG,-66,-34,-57,-74,-76,,ATG,ATG_2020-04-09
2020-04-10,Antigua and Barbuda,AG,-95,-95,-80,-94,-91,,ATG,ATG_2020-04-10
2020-04-11,Antigua and Barbuda,AG,-70,-45,-56,-83,-68,,ATG,ATG_2020-04-11
2020-04-12,Antigua and Barbuda,AG,-74,-52,-60,-83,-65,,ATG,ATG_2020-04-12
2020-04-13,Antigua and Barbuda,AG,-85,-69,-62,-90,-86,,ATG,ATG_2020-04-13
2020-04-14,Antigua and Barbuda,AG,-74,-52,-59,-81,-75,,ATG,ATG_2020-04-14
2020-04-15,Antigua and Barbuda,AG,-68,-46,-59,-77,-73,,ATG,ATG_2020-04-15
2020-04-16,Antigua and Barbuda,AG,-67,-48,-55,-78,-73,,ATG,ATG_2020-04-16
2020-04-17,Antigua and Barbuda,AG,-67,-47,-55,-74,-69,,ATG,ATG_2020-04-17
2020-04-18,Antigua and Barbuda,AG,-72,-50,-54,-65,-63,,ATG,ATG_2020-04-18
2020-04-19,Antigua and Barbuda,AG,-69,-50,-55,-79,-59,,ATG,ATG_2020-04-19
2020-04-20,Antigua and Barbuda,AG,-68,-50,-49,-74,-68,,ATG,ATG_2020-04-20
2020-04-21,Antigua and Barbuda,AG,-66,-50,-53,-73,-69,,ATG,ATG_2020-04-21
2020-04-22,Antigua and Barbuda,AG,-65,-49,-53,-73,-66,,ATG,ATG_2020-04-22
2020-04-23,Antigua and Barbuda,AG,-55,-33,-39,-72,-63,,ATG,ATG_2020-04-23
2020-04-24,Antigua and Barbuda,AG,-55,-36,-40,-64,-59,,ATG,ATG_2020-04-24
2020-04-25,Antigua and Barbuda,AG,-57,-40,-38,-63,-54,,ATG,ATG_2020-04-25
2020-04-26,Antigua and Barbuda,AG,-62,-43,-42,-77,-53,,ATG,ATG_2020-04-26
2020-04-27,Antigua and Barbuda,AG,-51,-39,-39,-66,-56,31,ATG,ATG_2020-04-27
2020-04-28,Antigua and Barbuda,AG,-53,-36,-40,-67,-56,27,ATG,ATG_2020-04-28
2020-04-29,Antigua and Barbuda,AG,-49,-31,-38,-68,-55,29,ATG,ATG_2020-04-29
2020-04-30,Antigua and Barbuda,AG,-42,-28,-39,-70,-55,29,ATG,ATG_2020-04-30
2020-05-01,Antigua and Barbuda,AG,-45,-30,-35,-61,-52,29,ATG,ATG_2020-05-01
2020-05-02,Antigua and Barbuda,AG,-49,-32,-32,-63,-47,,ATG,ATG_2020-05-02
2020-05-03,Antigua and Barbuda,AG,-56,-32,-41,-78,-50,,ATG,ATG_2020-05-03
2020-05-04,Antigua and Barbuda,AG,-71,-56,-40,-88,-82,,ATG,ATG_2020-05-04
2020-05-05,Antigua and Barbuda,AG,-42,-27,-34,-65,-51,28,ATG,ATG_2020-05-05
2020-05-06,Antigua and Barbuda,AG,-40,-20,-27,-61,-49,29,ATG,ATG_2020-05-06
2020-05-07,Antigua and Barbuda,AG,-39,-26,-31,-63,-51,31,ATG,ATG_2020-05-07
2020-05-08,Antigua and Barbuda,AG,-39,-23,-26,-56,-48,28,ATG,ATG_2020-05-08
2020-05-09,Antigua and Barbuda,AG,-41,-25,-25,-58,-45,,ATG,ATG_2020-05-09
2020-05-10,Antigua and Barbuda,AG,-46,-28,-28,-71,-44,,ATG,ATG_2020-05-10
2020-05-11,Antigua and Barbuda,AG,-39,-30,-29,-63,-47,27,ATG,ATG_2020-05-11
2020-05-12,Antigua and Barbuda,AG,-39,-28,-31,-63,-46,26,ATG,ATG_2020-05-12
2020-05-13,Antigua and Barbuda,AG,-42,-29,-28,-63,-46,26,ATG,ATG_2020-05-13
2020-05-14,Antigua and Barbuda,AG,-37,-23,-23,-60,-47,25,ATG,ATG_2020-05-14
2020-05-15,Antigua and Barbuda,AG,-34,-21,-19,-53,-43,26,ATG,ATG_2020-05-15
2020-05-16,Antigua and Barbuda,AG,-39,-23,-18,-52,-38,,ATG,ATG_2020-05-16
2020-05-17,Antigua and Barbuda,AG,-40,-31,-16,-67,-40,,ATG,ATG_2020-05-17
2020-05-18,Antigua and Barbuda,AG,-35,-25,-20,-52,-41,23,ATG,ATG_2020-05-18
2020-05-19,Antigua and Barbuda,AG,-37,-23,-24,-59,-42,27,ATG,ATG_2020-05-19
2020-05-20,Antigua and Barbuda,AG,-37,-22,-22,-58,-40,24,ATG,ATG_2020-05-20
2020-05-21,Antigua and Barbuda,AG,-36,-21,-22,-59,-40,26,ATG,ATG_2020-05-21
2020-05-22,Antigua and Barbuda,AG,-35,-20,-18,-48,-37,22,ATG,ATG_2020-05-22
2020-05-23,Antigua and Barbuda,AG,-37,-18,-16,-52,-35,,ATG,ATG_2020-05-23
2020-05-24,Antigua and Barbuda,AG,-35,-29,-10,-70,-41,,ATG,ATG_2020-05-24
2020-05-25,Antigua and Barbuda,AG,-34,-24,-16,-48,-37,22,ATG,ATG_2020-05-25
2020-05-26,Antigua and Barbuda,AG,-35,-25,-23,-56,-35,23,ATG,ATG_2020-05-26
2020-05-27,Antigua and Barbuda,AG,-33,-20,-19,-55,-35,22,ATG,ATG_2020-05-27
2020-05-28,Antigua and Barbuda,AG,-30,-18,-22,-55,-37,22,ATG,ATG_2020-05-28
2020-05-29,Antigua and Barbuda,AG,-27,-12,-14,-45,-33,22,ATG,ATG_2020-05-29
2020-05-30,Antigua and Barbuda,AG,-28,-12,-8,-42,-30,,ATG,ATG_2020-05-30
2020-05-31,Antigua and Barbuda,AG,-36,-18,-11,-69,-36,,ATG,ATG_2020-05-31
2020-06-01,Antigua and Barbuda,AG,-60,-44,-19,-83,-76,,ATG,ATG_2020-06-01
2020-06-02,Antigua and Barbuda,AG,-23,-15,-20,-49,-31,20,ATG,ATG_2020-06-02
2020-06-03,Antigua and Barbuda,AG,-26,-17,-21,-51,-32,18,ATG,ATG_2020-06-03
2020-06-04,Antigua and Barbuda,AG,-28,-15,-24,-51,-32,20,ATG,ATG_2020-06-04
2020-06-05,Antigua and Barbuda,AG,-30,-16,-16,-47,-29,19,ATG,ATG_2020-06-05
2020-06-06,Antigua and Barbuda,AG,-35,-18,-15,-44,-26,,ATG,ATG_2020-06-06
2020-06-07,Antigua and Barbuda,AG,-35,-24,-5,-60,-29,,ATG,ATG_2020-06-07
2020-06-08,Antigua and Barbuda,AG,-31,-23,-15,-42,-32,18,ATG,ATG_2020-06-08
2020-06-09,Antigua and Barbuda,AG,-36,-22,-24,-47,-31,20,ATG,ATG_2020-06-09
2020-06-10,Antigua and Barbuda,AG,-34,-25,-24,-52,-31,21,ATG,ATG_2020-06-10
2020-06-11,Antigua and Barbuda,AG,-30,-19,-17,-49,-33,20,ATG,ATG_2020-06-11
2020-06-12,Antigua and Barbuda,AG,-26,-15,-10,-43,-30,18,ATG,ATG_2020-06-12
2020-06-13,Antigua and Barbuda,AG,-28,-17,-9,-40,-27,,ATG,ATG_2020-06-13
2020-06-14,Antigua and Barbuda,AG,-31,-26,-5,-61,-23,,ATG,ATG_2020-06-14
2020-06-15,Antigua and Barbuda,AG,-28,-20,-9,-41,-31,17,ATG,ATG_2020-06-15
2020-06-16,Antigua and Barbuda,AG,-31,-21,-18,-45,-31,18,ATG,ATG_2020-06-16
2020-06-17,Antigua and Barbuda,AG,-32,-21,-13,-51,-32,17,ATG,ATG_2020-06-17
2020-06-18,Antigua and Barbuda,AG,-30,-22,-18,-50,-32,20,ATG,ATG_2020-06-18
2020-06-19,Antigua and Barbuda,AG,-28,-14,-11,-39,-29,18,ATG,ATG_2020-06-19
2020-06-20,Antigua and Barbuda,AG,-29,-12,-5,-43,-23,,ATG,ATG_2020-06-20
2020-06-21,Antigua and Barbuda,AG,-35,-21,-3,-57,-24,,ATG,ATG_2020-06-21
2020-06-22,Antigua and Barbuda,AG,-32,-25,-13,-48,-33,18,ATG,ATG_2020-06-22
2020-06-23,Antigua and Barbuda,AG,-32,-23,-14,-46,-32,19,ATG,ATG_2020-06-23
2020-06-24,Antigua and Barbuda,AG,-30,-20,-15,-46,-32,17,ATG,ATG_2020-06-24
2020-06-25,Antigua and Barbuda,AG,-32,-21,-19,-49,-33,18,ATG,ATG_2020-06-25
2020-06-26,Antigua and Barbuda,AG,-28,-17,-13,-40,-30,17,ATG,ATG_2020-06-26
2020-06-27,Antigua and Barbuda,AG,-30,-15,-11,-42,-25,,ATG,ATG_2020-06-27
2020-06-28,Antigua and Barbuda,AG,-33,-19,-3,-53,-27,,ATG,ATG_2020-06-28
2020-06-29,Antigua and Barbuda,AG,-24,-18,-6,-42,-33,15,ATG,ATG_2020-06-29
2020-06-30,Antigua and Barbuda,AG,-22,-13,-12,-46,-31,16,ATG,ATG_2020-06-30
2020-07-01,Antigua and Barbuda,AG,-25,-11,-12,-45,-30,16,ATG,ATG_2020-07-01
2020-07-02,Antigua and Barbuda,AG,-23,-13,-12,-46,-33,18,ATG,ATG_2020-07-02
2020-07-03,Antigua and Barbuda,AG,-22,-10,-5,-36,-30,17,ATG,ATG_2020-07-03
2020-07-04,Antigua and Barbuda,AG,-25,-14,-8,-41,-22,,ATG,ATG_2020-07-04
2020-07-05,Antigua and Barbuda,AG,-28,-23,-3,-54,-25,,ATG,ATG_2020-07-05
2020-07-06,Antigua and Barbuda,AG,-22,-18,-9,-44,-34,16,ATG,ATG_2020-07-06
2020-07-07,Antigua and Barbuda,AG,-29,-21,-23,-48,-33,19,ATG,ATG_2020-07-07
2020-07-08,Antigua and Barbuda,AG,-28,-19,-15,-51,-31,17,ATG,ATG_2020-07-08
2020-07-09,Antigua and Barbuda,AG,-25,-17,-15,-44,-31,18,ATG,ATG_2020-07-09
2020-07-10,Antigua and Barbuda,AG,-24,-14,-8,-43,-29,17,ATG,ATG_2020-07-10
2020-07-11,Antigua and Barbuda,AG,-30,-17,-14,-46,-24,,ATG,ATG_2020-07-11
2020-07-12,Antigua and Barbuda,AG,-33,-27,-10,-59,-27,,ATG,ATG_2020-07-12
2020-07-13,Antigua and Barbuda,AG,-27,-20,-6,-49,-32,17,ATG,ATG_2020-07-13
2020-07-14,Antigua and Barbuda,AG,-28,-21,-15,-54,-33,18,ATG,ATG_2020-07-14
2020-07-15,Antigua and Barbuda,AG,-24,-14,-10,-54,-31,17,ATG,ATG_2020-07-15
2020-07-16,Antigua and Barbuda,AG,-22,-12,-10,-50,-33,18,ATG,ATG_2020-07-16
2020-07-17,Antigua and Barbuda,AG,-21,-15,-6,-45,-28,16,ATG,ATG_2020-07-17
2020-07-18,Antigua and Barbuda,AG,-29,-16,-5,-41,-23,,ATG,ATG_2020-07-18
2020-07-19,Antigua and Barbuda,AG,-29,-24,-7,-64,-25,,ATG,ATG_2020-07-19
2020-07-20,Antigua and Barbuda,AG,-27,-18,-8,-42,-32,16,ATG,ATG_2020-07-20
2020-07-21,Antigua and Barbuda,AG,-31,-25,-13,-49,-33,19,ATG,ATG_2020-07-21
2020-07-22,Antigua and Barbuda,AG,-29,-20,-15,-51,-31,19,ATG,ATG_2020-07-22
2020-07-23,Antigua and Barbuda,AG,-31,-22,-23,-54,-35,21,ATG,ATG_2020-07-23
2020-07-24,Antigua and Barbuda,AG,-25,-14,-13,-47,-29,18,ATG,ATG_2020-07-24
2020-07-25,Antigua and Barbuda,AG,-25,-15,-11,-39,-23,,ATG,ATG_2020-07-25
2020-07-26,Antigua and Barbuda,AG,-32,-24,-7,-58,-25,,ATG,ATG_2020-07-26
2020-07-27,Antigua and Barbuda,AG,-29,-18,-15,-48,-34,18,ATG,ATG_2020-07-27
2020-07-28,Antigua and Barbuda,AG,-22,-1,-13,-49,-32,13,ATG,ATG_2020-07-28
2020-07-29,Antigua and Barbuda,AG,-75,-56,-53,-86,-78,,ATG,ATG_2020-07-29
2020-07-30,Antigua and Barbuda,AG,-23,-15,-22,-49,-34,18,ATG,ATG_2020-07-30
2020-07-31,Antigua and Barbuda,AG,-15,-4,-5,-41,-29,13,ATG,ATG_2020-07-31
2020-08-01,Antigua and Barbuda,AG,-17,-7,-8,-35,-20,,ATG,ATG_2020-08-01
2020-08-02,Antigua and Barbuda,AG,-21,-9,-6,-47,-26,,ATG,ATG_2020-08-02
2020-08-03,Antigua and Barbuda,AG,-54,-39,-11,-77,-74,,ATG,ATG_2020-08-03
2020-08-04,Antigua and Barbuda,AG,-51,-37,-20,-75,-73,,ATG,ATG_2020-08-04
2020-08-05,Antigua and Barbuda,AG,-14,-4,-15,-40,-31,12,ATG,ATG_2020-08-05
2020-08-06,Antigua and Barbuda,AG,-15,-6,-13,-34,-33,14,ATG,ATG_2020-08-06
2020-08-07,Antigua and Barbuda,AG,-21,-12,-9,-38,-31,15,ATG,ATG_2020-08-07
2020-08-08,Antigua and Barbuda,AG,-22,-13,-4,-38,-19,,ATG,ATG_2020-08-08
2020-08-09,Antigua and Barbuda,AG,-25,-18,-6,-51,-24,,ATG,ATG_2020-08-09
2020-08-10,Antigua and Barbuda,AG,-21,-16,-11,-40,-34,15,ATG,ATG_2020-08-10
2020-08-11,Antigua and Barbuda,AG,-27,-19,-14,-44,-33,16,ATG,ATG_2020-08-11
2020-08-12,Antigua and Barbuda,AG,-22,-17,-13,-53,-32,12,ATG,ATG_2020-08-12
2020-08-13,Antigua and Barbuda,AG,-20,-14,-9,-49,-33,15,ATG,ATG_2020-08-13
2020-08-14,Antigua and Barbuda,AG,-22,-10,-7,-42,-30,13,ATG,ATG_2020-08-14
2020-08-15,Antigua and Barbuda,AG,-25,-17,-7,-42,-22,,ATG,ATG_2020-08-15
2020-08-16,Antigua and Barbuda,AG,-27,-20,-6,-49,-26,,ATG,ATG_2020-08-16
2020-08-17,Antigua and Barbuda,AG,,,,,-33,14,ATG,ATG_2020-08-17
2020-08-18,Antigua and Barbuda,AG,,,,,-33,15,ATG,ATG_2020-08-18
2020-08-19,Antigua and Barbuda,AG,,,,,-32,12,ATG,ATG_2020-08-19
2020-08-20,Antigua and Barbuda,AG,,,,,-33,15,ATG,ATG_2020-08-20
2020-08-21,Antigua and Barbuda,AG,,,,,-35,20,ATG,ATG_2020-08-21
2020-08-24,Antigua and Barbuda,AG,,,,,-32,12,ATG,ATG_2020-08-24
2020-08-25,Antigua and Barbuda,AG,,,,,-32,12,ATG,ATG_2020-08-25
2020-08-26,Antigua and Barbuda,AG,,,,,-32,12,ATG,ATG_2020-08-26
2020-08-27,Antigua and Barbuda,AG,,,,,-34,12,ATG,ATG_2020-08-27
2020-08-28,Antigua and Barbuda,AG,,,,,-30,10,ATG,ATG_2020-08-28
2020-08-31,Antigua and Barbuda,AG,,,,,-33,9,ATG,ATG_2020-08-31
2020-09-01,Antigua and Barbuda,AG,,,,,-33,11,ATG,ATG_2020-09-01
2020-09-02,Antigua and Barbuda,AG,,,,,-33,10,ATG,ATG_2020-09-02
2020-09-03,Antigua and Barbuda,AG,,,,,-34,12,ATG,ATG_2020-09-03
2020-09-04,Antigua and Barbuda,AG,,,,,-30,9,ATG,ATG_2020-09-04
2020-09-07,Antigua and Barbuda,AG,,,,,-32,8,ATG,ATG_2020-09-07
2020-09-08,Antigua and Barbuda,AG,,,,,-34,11,ATG,ATG_2020-09-08
2020-09-09,Antigua and Barbuda,AG,,,,,-31,7,ATG,ATG_2020-09-09
2020-09-10,Antigua and Barbuda,AG,,,,,-33,9,ATG,ATG_2020-09-10
2020-09-11,Antigua and Barbuda,AG,-6,-6,44,-38,-29,7,ATG,ATG_2020-09-11
2020-09-12,Antigua and Barbuda,AG,-5,-5,39,-42,-28,,ATG,ATG_2020-09-12
2020-09-13,Antigua and Barbuda,AG,-13,-5,41,-52,-31,,ATG,ATG_2020-09-13
2020-09-14,Antigua and Barbuda,AG,-5,-5,49,-36,-29,4,ATG,ATG_2020-09-14
2020-09-15,Antigua and Barbuda,AG,-7,-6,37,-43,-28,6,ATG,ATG_2020-09-15
2020-09-16,Antigua and Barbuda,AG,-10,-7,41,-45,-28,5,ATG,ATG_2020-09-16
2020-09-17,Antigua and Barbuda,AG,-12,-14,33,-42,-30,8,ATG,ATG_2020-09-17
2020-09-18,Antigua and Barbuda,AG,-10,-8,35,-37,-26,7,ATG,ATG_2020-09-18
2020-09-19,Antigua and Barbuda,AG,-10,-6,30,-44,-26,,ATG,ATG_2020-09-19
2020-09-20,Antigua and Barbuda,AG,-12,-10,43,-47,-29,,ATG,ATG_2020-09-20
2020-09-21,Antigua and Barbuda,AG,-12,-12,47,-42,-29,6,ATG,ATG_2020-09-21
2020-09-22,Antigua and Barbuda,AG,-19,-13,36,-45,-28,7,ATG,ATG_2020-09-22
2020-09-23,Antigua and Barbuda,AG,-18,-10,46,-45,-27,5,ATG,ATG_2020-09-23
2020-09-24,Antigua and Barbuda,AG,-19,-12,38,-45,-28,8,ATG,ATG_2020-09-24
2020-09-25,Antigua and Barbuda,AG,-15,-9,48,-40,-25,6,ATG,ATG_2020-09-25
2020-09-26,Antigua and Barbuda,AG,-17,-5,43,-42,-28,7,ATG,ATG_2020-09-26
2020-09-27,Antigua and Barbuda,AG,-23,-11,46,-49,-34,5,ATG,ATG_2020-09-27
2020-09-28,Antigua and Barbuda,AG,-15,-9,52,-42,-27,8,ATG,ATG_2020-09-28
2020-09-29,Antigua and Barbuda,AG,-16,-13,41,-42,-26,7,ATG,ATG_2020-09-29
2020-09-30,Antigua and Barbuda,AG,-15,-8,51,-43,-28,3,ATG,ATG_2020-09-30
2020-10-01,Antigua and Barbuda,AG,-20,-10,36,-49,-32,4,ATG,ATG_2020-10-01
2020-10-02,Antigua and Barbuda,AG,-10,-2,52,-37,-26,1,ATG,ATG_2020-10-02
2020-10-03,Antigua and Barbuda,AG,-8,-2,48,-41,-31,0,ATG,ATG_2020-10-03
2020-10-04,Antigua and Barbuda,AG,-16,-4,54,-51,-37,-1,ATG,ATG_2020-10-04
2020-10-05,Antigua and Barbuda,AG,-11,-6,59,-39,-28,1,ATG,ATG_2020-10-05
2020-10-06,Antigua and Barbuda,AG,-17,-10,46,-44,-28,3,ATG,ATG_2020-10-06
2020-10-07,Antigua and Barbuda,AG,-11,-6,65,-35,-24,3,ATG,ATG_2020-10-07
2020-10-08,Antigua and Barbuda,AG,-8,-7,59,-35,-25,5,ATG,ATG_2020-10-08
2020-10-09,Antigua and Barbuda,AG,-12,-9,59,-36,-22,6,ATG,ATG_2020-10-09
2020-10-10,Antigua and Barbuda,AG,-11,-4,56,-40,-28,6,ATG,ATG_2020-10-10
2020-10-11,Antigua and Barbuda,AG,-12,-4,67,-45,-30,3,ATG,ATG_2020-10-11
2020-10-12,Antigua and Barbuda,AG,-13,-5,69,-33,-25,6,ATG,ATG_2020-10-12
2020-10-13,Antigua and Barbuda,AG,-16,-10,48,-38,-25,7,ATG,ATG_2020-10-13
2020-10-14,Antigua and Barbuda,AG,-9,-4,47,-47,-22,6,ATG,ATG_2020-10-14
2020-10-15,Antigua and Barbuda,AG,-11,-3,39,-36,-23,8,ATG,ATG_2020-10-15
2020-10-16,Antigua and Barbuda,AG,-13,-4,38,-39,-23,9,ATG,ATG_2020-10-16
2020-10-17,Antigua and Barbuda,AG,-11,2,35,-45,-29,8,ATG,ATG_2020-10-17
2020-10-18,Antigua and Barbuda,AG,-17,-5,48,-48,-31,6,ATG,ATG_2020-10-18
2020-10-19,Antigua and Barbuda,AG,-12,-5,48,-37,-24,8,ATG,ATG_2020-10-19
2020-10-20,Antigua and Barbuda,AG,-18,-8,38,-46,-24,8,ATG,ATG_2020-10-20
2020-10-21,Antigua and Barbuda,AG,-14,-2,40,-50,-22,6,ATG,ATG_2020-10-21
2020-10-22,Antigua and Barbuda,AG,-12,-1,38,-38,-23,7,ATG,ATG_2020-10-22
2020-10-23,Antigua and Barbuda,AG,-10,-2,43,-36,-19,6,ATG,ATG_2020-10-23
2020-10-24,Antigua and Barbuda,AG,-14,-2,42,-45,-27,5,ATG,ATG_2020-10-24
2020-10-25,Antigua and Barbuda,AG,-17,0,48,-50,-28,3,ATG,ATG_2020-10-25
2020-10-26,Antigua and Barbuda,AG,-11,-4,54,-39,-32,8,ATG,ATG_2020-10-26
2020-10-27,Antigua and Barbuda,AG,-11,-4,39,-42,-31,9,ATG,ATG_2020-10-27
2020-10-28,Antigua and Barbuda,AG,-9,-5,40,-49,-32,9,ATG,ATG_2020-10-28
2020-10-29,Antigua and Barbuda,AG,-5,-3,39,-40,-35,9,ATG,ATG_2020-10-29
2020-10-30,Antigua and Barbuda,AG,-3,-3,46,-36,-32,6,ATG,ATG_2020-10-30
2020-10-31,Antigua and Barbuda,AG,-2,6,52,-36,-26,2,ATG,ATG_2020-10-31
2020-11-01,Antigua and Barbuda,AG,-4,0,48,-44,-29,1,ATG,ATG_2020-11-01
2020-11-02,Antigua and Barbuda,AG,-46,-26,51,-67,-76,23,ATG,ATG_2020-11-02
2020-11-03,Antigua and Barbuda,AG,-5,0,47,-39,-25,3,ATG,ATG_2020-11-03
2020-11-04,Antigua and Barbuda,AG,-7,-1,55,-37,-22,3,ATG,ATG_2020-11-04
2020-11-05,Antigua and Barbuda,AG,-8,-3,57,-38,-24,3,ATG,ATG_2020-11-05
2020-11-06,Antigua and Barbuda,AG,-10,-6,62,-33,-20,3,ATG,ATG_2020-11-06
2020-11-07,Antigua and Barbuda,AG,-9,-5,55,-35,-24,4,ATG,ATG_2020-11-07
2020-11-08,Antigua and Barbuda,AG,-13,-3,63,-41,-28,2,ATG,ATG_2020-11-08
2020-11-09,Antigua and Barbuda,AG,-17,-16,55,-40,-27,6,ATG,ATG_2020-11-09
2020-11-10,Antigua and Barbuda,AG,-61,-46,-1,-73,-62,32,ATG,ATG_2020-11-10
2020-11-11,Antigua and Barbuda,AG,-28,-12,30,-55,-44,18,ATG,ATG_2020-11-11
2020-11-12,Antigua and Barbuda,AG,-12,-3,46,-43,-25,8,ATG,ATG_2020-11-12
2020-11-13,Antigua and Barbuda,AG,-6,-4,60,-41,-21,4,ATG,ATG_2020-11-13
2020-11-14,Antigua and Barbuda,AG,-6,1,53,-40,-27,2,ATG,ATG_2020-11-14
