location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-02-06,Moderna,5397025,23576,ARG
Argentina,2022-02-06,Oxford/AstraZeneca,25686174,669,ARG
Argentina,2022-02-06,Pfizer/BioNTech,11408375,44803,ARG
Argentina,2022-02-06,Sinopharm/Beijing,27520223,9789,ARG
Argentina,2022-02-06,Sputnik V,19917692,12035,ARG
Canada,2022-02-06,Johnson&Johnson,16921,706,CAN
Canada,2022-02-06,Moderna,22161502,352346,CAN
Canada,2022-02-06,Oxford/AstraZeneca,2809644,844,CAN
Canada,2022-02-06,Pfizer/BioNTech,53275635,728776,CAN
Chile,2022-02-06,Pfizer/BioNTech,7798839,87,CHL
Chile,2022-02-06,Sinovac,25178377,98,CHL
Czechia,2022-02-06,Johnson&Johnson,410992,6,CZE
Czechia,2022-02-06,Moderna,1552069,233,CZE
Czechia,2022-02-06,Pfizer/BioNTech,14332928,2057,CZE
France,2022-02-06,Johnson&Johnson,1088178,15,FRA
France,2022-02-06,Moderna,22915395,8183,FRA
France,2022-02-06,Oxford/AstraZeneca,7862654,10,FRA
France,2022-02-06,Pfizer/BioNTech,106681401,35687,FRA
Germany,2022-02-06,Johnson&Johnson,3729162,95,DEU
Germany,2022-02-06,Moderna,29267644,9713,DEU
Germany,2022-02-06,Oxford/AstraZeneca,12788780,19,DEU
Germany,2022-02-06,Pfizer/BioNTech,124831106,43190,DEU
Hong Kong,2022-02-06,Pfizer/BioNTech,6979622,28774,HKG
Hong Kong,2022-02-06,Sinovac,4318548,11823,HKG
Iceland,2022-02-06,Pfizer/BioNTech,67435,1,ISL
Italy,2022-02-06,Johnson&Johnson,1507432,16,ITA
Italy,2022-02-06,Moderna,31779561,64880,ITA
Italy,2022-02-06,Pfizer/BioNTech,85053480,125766,ITA
Japan,2022-02-06,Moderna,34186993,296156,JPN
Japan,2022-02-06,Pfizer/BioNTech,177766020,215618,JPN
Latvia,2022-02-06,Johnson&Johnson,291117,20,LVA
Latvia,2022-02-06,Moderna,688632,131,LVA
Latvia,2022-02-06,Pfizer/BioNTech,1568134,284,LVA
Peru,2022-02-06,Oxford/AstraZeneca,4636070,33255,PER
Peru,2022-02-06,Pfizer/BioNTech,34505382,112187,PER
Peru,2022-02-06,Sinopharm/Beijing,19907181,11112,PER
Romania,2022-02-06,Johnson&Johnson,2024701,365,ROU
Romania,2022-02-06,Moderna,995412,508,ROU
Romania,2022-02-06,Pfizer/BioNTech,12647268,6518,ROU
South Korea,2022-02-06,Moderna,13417458,63,KOR
South Korea,2022-02-06,Oxford/AstraZeneca,20107908,2,KOR
South Korea,2022-02-06,Pfizer/BioNTech,51696899,1347,KOR
Switzerland,2022-02-06,Johnson&Johnson,58854,3,CHE
Switzerland,2022-02-06,Moderna,9661999,338,CHE
Switzerland,2022-02-06,Pfizer/BioNTech,5675814,1724,CHE
Ukraine,2022-02-06,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-06,Moderna,2980084,1623,UKR
Ukraine,2022-02-06,Oxford/AstraZeneca,4029295,266,UKR
Ukraine,2022-02-06,Pfizer/BioNTech,14045627,13815,UKR
Ukraine,2022-02-06,Sinovac,9642922,2922,UKR
United States,2022-02-06,Johnson&Johnson,18246402,9862,USA
United States,2022-02-06,Moderna,205409451,160236,USA
United States,2022-02-06,Pfizer/BioNTech,319082480,373892,USA
Uruguay,2022-02-06,Pfizer/BioNTech,2275855,4,URY
Argentina,2022-02-07,CanSino,484484,7247,ARG
Argentina,2022-02-07,Moderna,5456319,59294,ARG
Argentina,2022-02-07,Oxford/AstraZeneca,25691225,5051,ARG
Argentina,2022-02-07,Pfizer/BioNTech,11543500,135125,ARG
Argentina,2022-02-07,Sinopharm/Beijing,27565017,44794,ARG
Argentina,2022-02-07,Sputnik V,19954514,36822,ARG
Chile,2022-02-07,Moderna,0,0,CHL
Chile,2022-02-07,Oxford/AstraZeneca,548559,14,CHL
Chile,2022-02-07,Pfizer/BioNTech,7804464,5625,CHL
Chile,2022-02-07,Sinovac,25199226,20849,CHL
Czechia,2022-02-07,Johnson&Johnson,411042,50,CZE
Czechia,2022-02-07,Moderna,1553648,1579,CZE
Czechia,2022-02-07,Oxford/AstraZeneca,886768,1,CZE
Czechia,2022-02-07,Pfizer/BioNTech,14347769,14841,CZE
France,2022-02-07,Johnson&Johnson,1088220,42,FRA
France,2022-02-07,Moderna,22964190,48795,FRA
France,2022-02-07,Oxford/AstraZeneca,7862730,76,FRA
France,2022-02-07,Pfizer/BioNTech,106846228,164827,FRA
Germany,2022-02-07,Johnson&Johnson,3729452,290,DEU
Germany,2022-02-07,Moderna,29303109,35465,DEU
Germany,2022-02-07,Oxford/AstraZeneca,12788793,13,DEU
Germany,2022-02-07,Pfizer/BioNTech,124963050,131944,DEU
Hong Kong,2022-02-07,Pfizer/BioNTech,7015410,35788,HKG
Hong Kong,2022-02-07,Sinovac,4356132,37584,HKG
Iceland,2022-02-07,Moderna,5820,1,ISL
Iceland,2022-02-07,Pfizer/BioNTech,67462,27,ISL
Italy,2022-02-07,Johnson&Johnson,1507460,28,ITA
Italy,2022-02-07,Moderna,31895402,115841,ITA
Italy,2022-02-07,Pfizer/BioNTech,85221624,168144,ITA
Japan,2022-02-07,Moderna,34425830,238837,JPN
Japan,2022-02-07,Oxford/AstraZeneca,116791,20,JPN
Japan,2022-02-07,Pfizer/BioNTech,178339792,573772,JPN
Latvia,2022-02-07,Johnson&Johnson,291191,74,LVA
Latvia,2022-02-07,Moderna,689641,1009,LVA
Latvia,2022-02-07,Pfizer/BioNTech,1569694,1560,LVA
Peru,2022-02-07,Oxford/AstraZeneca,4676471,40401,PER
Peru,2022-02-07,Pfizer/BioNTech,34662624,157242,PER
Peru,2022-02-07,Sinopharm/Beijing,19927058,19877,PER
Romania,2022-02-07,Johnson&Johnson,2025837,1136,ROU
Romania,2022-02-07,Moderna,995951,539,ROU
Romania,2022-02-07,Pfizer/BioNTech,12656464,9196,ROU
South Korea,2022-02-07,Johnson&Johnson,1514257,36,KOR
South Korea,2022-02-07,Moderna,13419028,1570,KOR
South Korea,2022-02-07,Oxford/AstraZeneca,20107916,8,KOR
South Korea,2022-02-07,Pfizer/BioNTech,51725758,28859,KOR
Switzerland,2022-02-07,Johnson&Johnson,58917,63,CHE
Switzerland,2022-02-07,Moderna,9667789,5790,CHE
Switzerland,2022-02-07,Pfizer/BioNTech,5682669,6855,CHE
Ukraine,2022-02-07,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-07,Moderna,2985199,5115,UKR
Ukraine,2022-02-07,Oxford/AstraZeneca,4030095,800,UKR
Ukraine,2022-02-07,Pfizer/BioNTech,14093335,47708,UKR
Ukraine,2022-02-07,Sinovac,9653218,10296,UKR
United States,2022-02-07,Johnson&Johnson,18251579,5177,USA
United States,2022-02-07,Moderna,205513590,104139,USA
United States,2022-02-07,Pfizer/BioNTech,319372364,289884,USA
Uruguay,2022-02-07,Oxford/AstraZeneca,91151,1,URY
Uruguay,2022-02-07,Pfizer/BioNTech,2287009,11154,URY
Uruguay,2022-02-07,Sinovac,3248131,1,URY
Argentina,2022-02-08,CanSino,491090,6606,ARG
Argentina,2022-02-08,Moderna,5511345,55026,ARG
Argentina,2022-02-08,Oxford/AstraZeneca,25696905,5680,ARG
Argentina,2022-02-08,Pfizer/BioNTech,11667865,124365,ARG
Argentina,2022-02-08,Sinopharm/Beijing,27611212,46195,ARG
Argentina,2022-02-08,Sputnik V,19990501,35987,ARG
Chile,2022-02-08,Oxford/AstraZeneca,548599,40,CHL
Chile,2022-02-08,Pfizer/BioNTech,7809422,4958,CHL
Chile,2022-02-08,Sinovac,25219450,20224,CHL
Czechia,2022-02-08,Johnson&Johnson,411091,49,CZE
Czechia,2022-02-08,Moderna,1555449,1801,CZE
Czechia,2022-02-08,Pfizer/BioNTech,14361981,14212,CZE
France,2022-02-08,Johnson&Johnson,1088274,54,FRA
France,2022-02-08,Moderna,23016449,52259,FRA
France,2022-02-08,Pfizer/BioNTech,107014336,168108,FRA
Germany,2022-02-08,Johnson&Johnson,3730089,637,DEU
Germany,2022-02-08,Moderna,29357823,54714,DEU
Germany,2022-02-08,Oxford/AstraZeneca,12789191,398,DEU
Germany,2022-02-08,Pfizer/BioNTech,125184022,220972,DEU
Hong Kong,2022-02-08,Pfizer/BioNTech,7051913,36503,HKG
Hong Kong,2022-02-08,Sinovac,4398302,42170,HKG
Iceland,2022-02-08,Moderna,5884,64,ISL
Iceland,2022-02-08,Pfizer/BioNTech,68122,660,ISL
Italy,2022-02-08,Johnson&Johnson,1507537,77,ITA
Italy,2022-02-08,Moderna,32002978,107576,ITA
Italy,2022-02-08,Pfizer/BioNTech,85386922,165298,ITA
Japan,2022-02-08,Moderna,34702293,276463,JPN
Japan,2022-02-08,Oxford/AstraZeneca,116832,41,JPN
Japan,2022-02-08,Pfizer/BioNTech,178973264,633472,JPN
Latvia,2022-02-08,Johnson&Johnson,291294,103,LVA
Latvia,2022-02-08,Moderna,691034,1393,LVA
Latvia,2022-02-08,Pfizer/BioNTech,1571735,2041,LVA
Peru,2022-02-08,Oxford/AstraZeneca,4714608,38137,PER
Peru,2022-02-08,Pfizer/BioNTech,34823065,160441,PER
Peru,2022-02-08,Sinopharm/Beijing,19945853,18795,PER
Romania,2022-02-08,Johnson&Johnson,2027132,1295,ROU
Romania,2022-02-08,Moderna,996545,594,ROU
Romania,2022-02-08,Pfizer/BioNTech,12666044,9580,ROU
South Korea,2022-02-08,Johnson&Johnson,1514283,26,KOR
South Korea,2022-02-08,Moderna,13420125,1097,KOR
South Korea,2022-02-08,Oxford/AstraZeneca,20107921,5,KOR
South Korea,2022-02-08,Pfizer/BioNTech,51746400,20642,KOR
Switzerland,2022-02-08,Johnson&Johnson,58977,60,CHE
Switzerland,2022-02-08,Moderna,9674129,6340,CHE
Switzerland,2022-02-08,Pfizer/BioNTech,5688461,5792,CHE
Ukraine,2022-02-08,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-08,Moderna,2991062,5863,UKR
Ukraine,2022-02-08,Oxford/AstraZeneca,4030962,867,UKR
Ukraine,2022-02-08,Pfizer/BioNTech,14146503,53168,UKR
Ukraine,2022-02-08,Sinovac,9665327,12109,UKR
United States,2022-02-08,Johnson&Johnson,18258796,7217,USA
United States,2022-02-08,Moderna,205656808,143218,USA
United States,2022-02-08,Pfizer/BioNTech,319741177,368813,USA
Uruguay,2022-02-08,Oxford/AstraZeneca,91152,1,URY
Uruguay,2022-02-08,Pfizer/BioNTech,2290880,3871,URY
Argentina,2022-02-09,CanSino,498422,7332,ARG
Argentina,2022-02-09,Moderna,5562086,50741,ARG
Argentina,2022-02-09,Oxford/AstraZeneca,25702002,5097,ARG
Argentina,2022-02-09,Pfizer/BioNTech,11833451,165586,ARG
Argentina,2022-02-09,Sinopharm/Beijing,27655411,44199,ARG
Argentina,2022-02-09,Sputnik V,20020300,29799,ARG
Chile,2022-02-09,Oxford/AstraZeneca,548659,60,CHL
Chile,2022-02-09,Pfizer/BioNTech,7814099,4677,CHL
Chile,2022-02-09,Sinovac,25237087,17637,CHL
Czechia,2022-02-09,Johnson&Johnson,411172,81,CZE
Czechia,2022-02-09,Moderna,1557163,1714,CZE
Czechia,2022-02-09,Oxford/AstraZeneca,886769,1,CZE
Czechia,2022-02-09,Pfizer/BioNTech,14376284,14303,CZE
France,2022-02-09,Johnson&Johnson,1088312,38,FRA
France,2022-02-09,Moderna,23063664,47215,FRA
France,2022-02-09,Pfizer/BioNTech,107212935,198599,FRA
Germany,2022-02-09,Johnson&Johnson,3730532,443,DEU
Germany,2022-02-09,Moderna,29412505,54682,DEU
Germany,2022-02-09,Oxford/AstraZeneca,12789208,17,DEU
Germany,2022-02-09,Pfizer/BioNTech,125411836,227814,DEU
Hong Kong,2022-02-09,Pfizer/BioNTech,7088908,36995,HKG
Hong Kong,2022-02-09,Sinovac,4446111,47809,HKG
Iceland,2022-02-09,Johnson&Johnson,79,1,ISL
Iceland,2022-02-09,Moderna,5948,64,ISL
Iceland,2022-02-09,Pfizer/BioNTech,69388,1266,ISL
Italy,2022-02-09,Johnson&Johnson,1507563,26,ITA
Italy,2022-02-09,Moderna,32094147,91169,ITA
Italy,2022-02-09,Pfizer/BioNTech,85538680,151758,ITA
Japan,2022-02-09,Moderna,35002962,300669,JPN
Japan,2022-02-09,Oxford/AstraZeneca,116845,13,JPN
Japan,2022-02-09,Pfizer/BioNTech,179567971,594707,JPN
Latvia,2022-02-09,Johnson&Johnson,291404,110,LVA
Latvia,2022-02-09,Moderna,692402,1368,LVA
Latvia,2022-02-09,Pfizer/BioNTech,1573662,1927,LVA
Peru,2022-02-09,Oxford/AstraZeneca,4750110,35502,PER
Peru,2022-02-09,Pfizer/BioNTech,34983429,160364,PER
Peru,2022-02-09,Sinopharm/Beijing,19963513,17660,PER
Romania,2022-02-09,Johnson&Johnson,2028505,1373,ROU
Romania,2022-02-09,Moderna,997029,484,ROU
Romania,2022-02-09,Pfizer/BioNTech,12675029,8985,ROU
South Korea,2022-02-09,Johnson&Johnson,1514320,37,KOR
South Korea,2022-02-09,Moderna,13421042,917,KOR
South Korea,2022-02-09,Oxford/AstraZeneca,20107924,3,KOR
South Korea,2022-02-09,Pfizer/BioNTech,51763468,17068,KOR
Switzerland,2022-02-09,Johnson&Johnson,59043,66,CHE
Switzerland,2022-02-09,Moderna,9679763,5634,CHE
Switzerland,2022-02-09,Pfizer/BioNTech,5697525,9064,CHE
Ukraine,2022-02-09,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-09,Moderna,2995095,4033,UKR
Ukraine,2022-02-09,Oxford/AstraZeneca,4031931,969,UKR
Ukraine,2022-02-09,Pfizer/BioNTech,14199795,53292,UKR
Ukraine,2022-02-09,Sinovac,9677711,12384,UKR
United States,2022-02-09,Johnson&Johnson,18271861,13065,USA
United States,2022-02-09,Moderna,205846147,189339,USA
United States,2022-02-09,Pfizer/BioNTech,320170914,429737,USA
Uruguay,2022-02-09,Oxford/AstraZeneca,91153,1,URY
Uruguay,2022-02-09,Pfizer/BioNTech,2294852,3972,URY
Argentina,2022-02-10,CanSino,504337,5915,ARG
Argentina,2022-02-10,Moderna,5605036,42950,ARG
Argentina,2022-02-10,Oxford/AstraZeneca,25706401,4399,ARG
Argentina,2022-02-10,Pfizer/BioNTech,11973461,140010,ARG
Argentina,2022-02-10,Sinopharm/Beijing,27699137,43726,ARG
Argentina,2022-02-10,Sputnik V,20052991,32691,ARG
Chile,2022-02-10,Oxford/AstraZeneca,548697,38,CHL
Chile,2022-02-10,Pfizer/BioNTech,7818297,4198,CHL
Chile,2022-02-10,Sinovac,25253795,16708,CHL
Czechia,2022-02-10,Johnson&Johnson,411200,28,CZE
Czechia,2022-02-10,Moderna,1559195,2032,CZE
Czechia,2022-02-10,Pfizer/BioNTech,14390297,14013,CZE
France,2022-02-10,Johnson&Johnson,1088368,56,FRA
France,2022-02-10,Moderna,23106733,43069,FRA
France,2022-02-10,Pfizer/BioNTech,107368856,155921,FRA
Germany,2022-02-10,Johnson&Johnson,3731195,663,DEU
Germany,2022-02-10,Moderna,29463547,51042,DEU
Germany,2022-02-10,Oxford/AstraZeneca,12789213,5,DEU
Germany,2022-02-10,Pfizer/BioNTech,125637435,225599,DEU
Hong Kong,2022-02-10,Pfizer/BioNTech,7125515,36607,HKG
Hong Kong,2022-02-10,Sinovac,4497349,51238,HKG
Iceland,2022-02-10,Moderna,5982,34,ISL
Iceland,2022-02-10,Pfizer/BioNTech,70416,1028,ISL
Italy,2022-02-10,Johnson&Johnson,1507605,42,ITA
Italy,2022-02-10,Moderna,32182277,88130,ITA
Italy,2022-02-10,Pfizer/BioNTech,85688853,150173,ITA
Japan,2022-02-10,Moderna,35344931,341969,JPN
Japan,2022-02-10,Oxford/AstraZeneca,116874,29,JPN
Japan,2022-02-10,Pfizer/BioNTech,180145876,577905,JPN
Latvia,2022-02-10,Johnson&Johnson,291530,126,LVA
Latvia,2022-02-10,Moderna,693989,1587,LVA
Latvia,2022-02-10,Pfizer/BioNTech,1575612,1950,LVA
Peru,2022-02-10,Oxford/AstraZeneca,4786498,36388,PER
Peru,2022-02-10,Pfizer/BioNTech,35133772,150343,PER
Peru,2022-02-10,Sinopharm/Beijing,19981178,17665,PER
Romania,2022-02-10,Johnson&Johnson,2029721,1216,ROU
Romania,2022-02-10,Moderna,997494,465,ROU
Romania,2022-02-10,Pfizer/BioNTech,12683939,8910,ROU
South Korea,2022-02-10,Johnson&Johnson,1514364,44,KOR
South Korea,2022-02-10,Moderna,13421929,887,KOR
South Korea,2022-02-10,Oxford/AstraZeneca,20107929,5,KOR
South Korea,2022-02-10,Pfizer/BioNTech,51782202,18734,KOR
Switzerland,2022-02-10,Johnson&Johnson,59088,45,CHE
Switzerland,2022-02-10,Moderna,9685302,5539,CHE
Switzerland,2022-02-10,Pfizer/BioNTech,5703496,5971,CHE
Ukraine,2022-02-10,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-10,Moderna,2999336,4241,UKR
Ukraine,2022-02-10,Oxford/AstraZeneca,4032833,902,UKR
Ukraine,2022-02-10,Pfizer/BioNTech,14253811,54016,UKR
Ukraine,2022-02-10,Sinovac,9690807,13096,UKR
United States,2022-02-10,Johnson&Johnson,18283801,11940,USA
United States,2022-02-10,Moderna,206059690,213543,USA
United States,2022-02-10,Pfizer/BioNTech,320648278,477364,USA
Uruguay,2022-02-10,Oxford/AstraZeneca,91154,1,URY
Uruguay,2022-02-10,Pfizer/BioNTech,2299875,5023,URY
Uruguay,2022-02-10,Sinovac,3248132,1,URY
Argentina,2022-02-11,CanSino,510029,5692,ARG
Argentina,2022-02-11,Moderna,5644009,38973,ARG
Argentina,2022-02-11,Oxford/AstraZeneca,25711279,4878,ARG
Argentina,2022-02-11,Pfizer/BioNTech,12099175,125714,ARG
Argentina,2022-02-11,Sinopharm/Beijing,27737362,38225,ARG
Argentina,2022-02-11,Sputnik V,20082558,29567,ARG
Austria,2022-02-11,Johnson&Johnson,367113,124,AUT
Austria,2022-02-11,Moderna,1588806,5461,AUT
Austria,2022-02-11,Oxford/AstraZeneca,1592858,18,AUT
Austria,2022-02-11,Pfizer/BioNTech,14509191,100606,AUT
Belgium,2022-02-11,Johnson&Johnson,427303,115,BEL
Belgium,2022-02-11,Moderna,4226788,57044,BEL
Belgium,2022-02-11,Oxford/AstraZeneca,2848991,19,BEL
Belgium,2022-02-11,Pfizer/BioNTech,17145123,186878,BEL
Bulgaria,2022-02-11,Johnson&Johnson,503015,3142,BGR
Bulgaria,2022-02-11,Moderna,482349,4191,BGR
Bulgaria,2022-02-11,Oxford/AstraZeneca,478515,1,BGR
Bulgaria,2022-02-11,Pfizer/BioNTech,2780245,32245,BGR
Chile,2022-02-11,Oxford/AstraZeneca,548728,31,CHL
Chile,2022-02-11,Pfizer/BioNTech,7822208,3911,CHL
Chile,2022-02-11,Sinovac,25268615,14820,CHL
Croatia,2022-02-11,Johnson&Johnson,199025,898,HRV
Croatia,2022-02-11,Moderna,505024,2254,HRV
Croatia,2022-02-11,Oxford/AstraZeneca,568462,18,HRV
Croatia,2022-02-11,Pfizer/BioNTech,3880795,21310,HRV
Cyprus,2022-02-11,Johnson&Johnson,29758,277,CYP
Cyprus,2022-02-11,Moderna,183180,3277,CYP
Cyprus,2022-02-11,Oxford/AstraZeneca,254525,6,CYP
Cyprus,2022-02-11,Pfizer/BioNTech,1179200,11000,CYP
Czechia,2022-02-11,Johnson&Johnson,411254,54,CZE
Czechia,2022-02-11,Moderna,1561565,2370,CZE
Czechia,2022-02-11,Pfizer/BioNTech,14411638,21341,CZE
Denmark,2022-02-11,Johnson&Johnson,46026,1,DNK
Denmark,2022-02-11,Moderna,1680272,5982,DNK
Denmark,2022-02-11,Oxford/AstraZeneca,155940,2,DNK
Denmark,2022-02-11,Pfizer/BioNTech,10215722,22649,DNK
Estonia,2022-02-11,Johnson&Johnson,77413,124,EST
Estonia,2022-02-11,Moderna,230235,1543,EST
Estonia,2022-02-11,Oxford/AstraZeneca,238908,2,EST
Estonia,2022-02-11,Pfizer/BioNTech,1480359,7567,EST
Finland,2022-02-11,Moderna,1869465,17238,FIN
Finland,2022-02-11,Pfizer/BioNTech,9080857,61882,FIN
France,2022-02-11,Johnson&Johnson,1088409,41,FRA
France,2022-02-11,Moderna,23173780,67047,FRA
France,2022-02-11,Pfizer/BioNTech,107587927,219071,FRA
Germany,2022-02-11,Johnson&Johnson,3731721,526,DEU
Germany,2022-02-11,Moderna,29509481,45934,DEU
Germany,2022-02-11,Oxford/AstraZeneca,12789231,18,DEU
Germany,2022-02-11,Pfizer/BioNTech,125841872,204437,DEU
Hong Kong,2022-02-11,Pfizer/BioNTech,7166334,40819,HKG
Hong Kong,2022-02-11,Sinovac,4550252,52903,HKG
Hungary,2022-02-11,Johnson&Johnson,332731,1944,HUN
Hungary,2022-02-11,Moderna,1050979,5433,HUN
Hungary,2022-02-11,Oxford/AstraZeneca,1252808,76,HUN
Hungary,2022-02-11,Pfizer/BioNTech,9348665,84290,HUN
Hungary,2022-02-11,Sinopharm/Beijing,2290938,4326,HUN
Iceland,2022-02-11,Moderna,6012,30,ISL
Iceland,2022-02-11,Pfizer/BioNTech,70872,456,ISL
Ireland,2022-02-11,Johnson&Johnson,241287,10,IRL
Ireland,2022-02-11,Moderna,1185280,257,IRL
Ireland,2022-02-11,Oxford/AstraZeneca,1215328,13,IRL
Ireland,2022-02-11,Pfizer/BioNTech,7928946,58287,IRL
Italy,2022-02-11,Johnson&Johnson,1507649,44,ITA
Italy,2022-02-11,Moderna,32268495,86218,ITA
Italy,2022-02-11,Pfizer/BioNTech,85844005,155152,ITA
Japan,2022-02-11,Moderna,35590544,245613,JPN
Japan,2022-02-11,Oxford/AstraZeneca,116875,1,JPN
Japan,2022-02-11,Pfizer/BioNTech,180293928,148052,JPN
Latvia,2022-02-11,Johnson&Johnson,291644,114,LVA
Latvia,2022-02-11,Moderna,695690,1701,LVA
Latvia,2022-02-11,Oxford/AstraZeneca,262031,3,LVA
Latvia,2022-02-11,Pfizer/BioNTech,1578347,2735,LVA
Liechtenstein,2022-02-11,Johnson&Johnson,261,1,LIE
Liechtenstein,2022-02-11,Moderna,45893,181,LIE
Liechtenstein,2022-02-11,Pfizer/BioNTech,21008,197,LIE
Lithuania,2022-02-11,Johnson&Johnson,293872,456,LTU
Lithuania,2022-02-11,Moderna,326736,506,LTU
Lithuania,2022-02-11,Pfizer/BioNTech,3269111,8605,LTU
Luxembourg,2022-02-11,Johnson&Johnson,41403,13,LUX
Luxembourg,2022-02-11,Moderna,294686,3980,LUX
Luxembourg,2022-02-11,Pfizer/BioNTech,691855,3137,LUX
Malta,2022-02-11,Johnson&Johnson,32245,53,MLT
Malta,2022-02-11,Moderna,231138,1513,MLT
Malta,2022-02-11,Oxford/AstraZeneca,227780,11,MLT
Malta,2022-02-11,Pfizer/BioNTech,697428,3924,MLT
Netherlands,2022-02-11,Johnson&Johnson,752685,76,NLD
Netherlands,2022-02-11,Moderna,6258377,691,NLD
Netherlands,2022-02-11,Pfizer/BioNTech,21563645,125089,NLD
Norway,2022-02-11,Johnson&Johnson,7291,10,NOR
Norway,2022-02-11,Moderna,2256152,13199,NOR
Norway,2022-02-11,Oxford/AstraZeneca,147928,8,NOR
Norway,2022-02-11,Pfizer/BioNTech,8787774,54987,NOR
Peru,2022-02-11,Oxford/AstraZeneca,4822725,36227,PER
Peru,2022-02-11,Pfizer/BioNTech,35297233,163461,PER
Peru,2022-02-11,Sinopharm/Beijing,19998829,17651,PER
Poland,2022-02-11,Johnson&Johnson,2653434,10130,POL
Poland,2022-02-11,Moderna,3601866,11907,POL
Poland,2022-02-11,Oxford/AstraZeneca,5292152,38,POL
Poland,2022-02-11,Pfizer/BioNTech,37810444,312909,POL
Portugal,2022-02-11,Covaxin,95,1,PRT
Portugal,2022-02-11,Johnson&Johnson,1136649,97,PRT
Portugal,2022-02-11,Moderna,3472433,137258,PRT
Portugal,2022-02-11,Oxford/AstraZeneca,2270676,212,PRT
Portugal,2022-02-11,Pfizer/BioNTech,14805977,239665,PRT
Portugal,2022-02-11,Sinopharm/Beijing,3925,18,PRT
Portugal,2022-02-11,Sinovac,7444,15,PRT
Romania,2022-02-11,Johnson&Johnson,2031173,1452,ROU
Romania,2022-02-11,Moderna,998127,633,ROU
Romania,2022-02-11,Oxford/AstraZeneca,849554,3,ROU
Romania,2022-02-11,Pfizer/BioNTech,12693216,9277,ROU
Slovakia,2022-02-11,Johnson&Johnson,184067,815,SVK
Slovakia,2022-02-11,Moderna,672819,2150,SVK
Slovakia,2022-02-11,Pfizer/BioNTech,5050333,23803,SVK
Slovenia,2022-02-11,Moderna,233563,638,SVN
Slovenia,2022-02-11,Pfizer/BioNTech,2197764,12599,SVN
South Korea,2022-02-11,Johnson&Johnson,1514390,26,KOR
South Korea,2022-02-11,Moderna,13423104,1175,KOR
South Korea,2022-02-11,Novavax,1,1,KOR
South Korea,2022-02-11,Oxford/AstraZeneca,20107932,3,KOR
South Korea,2022-02-11,Pfizer/BioNTech,51808912,26710,KOR
Spain,2022-02-11,Johnson&Johnson,1981339,17,ESP
Spain,2022-02-11,Moderna,22924224,491933,ESP
Spain,2022-02-11,Oxford/AstraZeneca,9794905,2,ESP
Spain,2022-02-11,Pfizer/BioNTech,63562382,570474,ESP
Sweden,2022-02-11,Moderna,3274509,109345,SWE
Sweden,2022-02-11,Pfizer/BioNTech,14290558,174342,SWE
Switzerland,2022-02-11,Johnson&Johnson,59153,65,CHE
Switzerland,2022-02-11,Moderna,9692504,7202,CHE
Switzerland,2022-02-11,Pfizer/BioNTech,5710306,6810,CHE
Ukraine,2022-02-11,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-11,Moderna,3003838,4502,UKR
Ukraine,2022-02-11,Oxford/AstraZeneca,4033733,900,UKR
Ukraine,2022-02-11,Pfizer/BioNTech,14309227,55416,UKR
Ukraine,2022-02-11,Sinovac,9704027,13220,UKR
United States,2022-02-11,Johnson&Johnson,18291136,7335,USA
United States,2022-02-11,Moderna,206210837,151147,USA
United States,2022-02-11,Pfizer/BioNTech,320993225,344947,USA
Uruguay,2022-02-11,Oxford/AstraZeneca,91156,2,URY
Uruguay,2022-02-11,Pfizer/BioNTech,2303691,3816,URY
Uruguay,2022-02-11,Sinovac,3248133,1,URY
Argentina,2022-02-12,CanSino,511558,1529,ARG
Argentina,2022-02-12,Moderna,5668727,24718,ARG
Argentina,2022-02-12,Oxford/AstraZeneca,25712099,820,ARG
Argentina,2022-02-12,Pfizer/BioNTech,12162391,63216,ARG
Argentina,2022-02-12,Sinopharm/Beijing,27753857,16495,ARG
Argentina,2022-02-12,Sputnik V,20099709,17151,ARG
Chile,2022-02-12,Oxford/AstraZeneca,548729,1,CHL
Chile,2022-02-12,Pfizer/BioNTech,7822678,470,CHL
Chile,2022-02-12,Sinovac,25269813,1198,CHL
Czechia,2022-02-12,Johnson&Johnson,411266,12,CZE
Czechia,2022-02-12,Moderna,1561800,235,CZE
Czechia,2022-02-12,Pfizer/BioNTech,14414281,2643,CZE
France,2022-02-12,Johnson&Johnson,1088442,33,FRA
France,2022-02-12,Moderna,23209142,35362,FRA
France,2022-02-12,Pfizer/BioNTech,107737104,149177,FRA
Germany,2022-02-12,Johnson&Johnson,3731917,196,DEU
Germany,2022-02-12,Moderna,29529144,19663,DEU
Germany,2022-02-12,Oxford/AstraZeneca,12789246,15,DEU
Germany,2022-02-12,Pfizer/BioNTech,125932419,90547,DEU
Hong Kong,2022-02-12,Pfizer/BioNTech,7201495,35161,HKG
Hong Kong,2022-02-12,Sinovac,4588545,38293,HKG
Iceland,2022-02-12,Pfizer/BioNTech,70874,2,ISL
