location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Austria,2021-12-24,Johnson&Johnson,362667,1142,AUT
Austria,2021-12-24,Moderna,1476128,25967,AUT
Austria,2021-12-24,Oxford/AstraZeneca,1592683,52,AUT
Austria,2021-12-24,Pfizer/BioNTech,13000383,298231,AUT
Belgium,2021-12-24,Johnson&Johnson,425476,422,BEL
Belgium,2021-12-24,Moderna,2143295,335909,BEL
Belgium,2021-12-24,Oxford/AstraZeneca,2848850,44,BEL
Belgium,2021-12-24,Pfizer/BioNTech,15977700,312857,BEL
Bulgaria,2021-12-24,Johnson&Johnson,460037,9233,BGR
Bulgaria,2021-12-24,Moderna,408650,7788,BGR
Bulgaria,2021-12-24,Pfizer/BioNTech,2310809,50694,BGR
Chile,2021-12-24,Oxford/AstraZeneca,545673,21,CHL
Chile,2021-12-24,Pfizer/BioNTech,7634194,1083,CHL
Chile,2021-12-24,Sinovac,24375608,3212,CHL
Croatia,2021-12-24,Johnson&Johnson,188840,1493,HRV
Croatia,2021-12-24,Moderna,445916,11125,HRV
Croatia,2021-12-24,Oxford/AstraZeneca,568101,72,HRV
Croatia,2021-12-24,Pfizer/BioNTech,3463308,76730,HRV
Cyprus,2021-12-24,Johnson&Johnson,25849,1082,CYP
Cyprus,2021-12-24,Moderna,118663,10548,CYP
Cyprus,2021-12-24,Oxford/AstraZeneca,254487,9,CYP
Cyprus,2021-12-24,Pfizer/BioNTech,1059195,26026,CYP
Czechia,2021-12-24,Johnson&Johnson,405259,12,CZE
Czechia,2021-12-24,Moderna,1304860,103,CZE
Czechia,2021-12-24,Oxford/AstraZeneca,886531,2,CZE
Czechia,2021-12-24,Pfizer/BioNTech,12627508,459,CZE
Denmark,2021-12-24,Johnson&Johnson,45978,14,DNK
Denmark,2021-12-24,Moderna,1432656,47269,DNK
Denmark,2021-12-24,Oxford/AstraZeneca,155820,42,DNK
Denmark,2021-12-24,Pfizer/BioNTech,9275939,436575,DNK
Ecuador,2021-12-24,CanSino,467535,181,ECU
Ecuador,2021-12-24,Oxford/AstraZeneca,3571600,3795,ECU
Ecuador,2021-12-24,Pfizer/BioNTech,7879347,1789,ECU
Ecuador,2021-12-24,Sinovac,15274398,2972,ECU
Estonia,2021-12-24,Johnson&Johnson,74803,543,EST
Estonia,2021-12-24,Moderna,198477,4780,EST
Estonia,2021-12-24,Oxford/AstraZeneca,238885,4,EST
Estonia,2021-12-24,Pfizer/BioNTech,1355755,22474,EST
Finland,2021-12-24,Moderna,1198973,46579,FIN
Finland,2021-12-24,Oxford/AstraZeneca,553886,2,FIN
Finland,2021-12-24,Pfizer/BioNTech,7747169,178632,FIN
France,2021-12-24,Johnson&Johnson,1085874,61,FRA
France,2021-12-24,Moderna,16109859,54260,FRA
France,2021-12-24,Oxford/AstraZeneca,7851200,240,FRA
France,2021-12-24,Pfizer/BioNTech,96518467,93610,FRA
Germany,2021-12-24,Johnson&Johnson,3693355,116,DEU
Germany,2021-12-24,Moderna,21900704,24264,DEU
Germany,2021-12-24,Oxford/AstraZeneca,12784282,12,DEU
Germany,2021-12-24,Pfizer/BioNTech,112895887,24425,DEU
Hong Kong,2021-12-24,Pfizer/BioNTech,6146159,8278,HKG
Hong Kong,2021-12-24,Sinovac,3672767,7085,HKG
Hungary,2021-12-24,Johnson&Johnson,306382,2172,HUN
Hungary,2021-12-24,Moderna,975099,5388,HUN
Hungary,2021-12-24,Oxford/AstraZeneca,1251984,56,HUN
Hungary,2021-12-24,Pfizer/BioNTech,8440865,70218,HUN
Hungary,2021-12-24,Sinopharm/Beijing,2232252,6412,HUN
Ireland,2021-12-24,Johnson&Johnson,241149,54,IRL
Ireland,2021-12-24,Moderna,951210,164754,IRL
Ireland,2021-12-24,Oxford/AstraZeneca,1215227,18,IRL
Ireland,2021-12-24,Pfizer/BioNTech,7259143,314464,IRL
Italy,2021-12-24,Johnson&Johnson,1503571,51,ITA
Italy,2021-12-24,Moderna,19769081,159123,ITA
Italy,2021-12-24,Pfizer/BioNTech,74947938,78648,ITA
Japan,2021-12-24,Moderna,32374991,3038,JPN
Japan,2021-12-24,Oxford/AstraZeneca,116163,23,JPN
Japan,2021-12-24,Pfizer/BioNTech,169073639,164732,JPN
Latvia,2021-12-24,Johnson&Johnson,282652,8,LVA
Latvia,2021-12-24,Moderna,547179,97,LVA
Latvia,2021-12-24,Pfizer/BioNTech,1420323,76,LVA
Liechtenstein,2021-12-24,Johnson&Johnson,226,12,LIE
Liechtenstein,2021-12-24,Moderna,41960,792,LIE
Liechtenstein,2021-12-24,Pfizer/BioNTech,18774,881,LIE
Lithuania,2021-12-24,Johnson&Johnson,275902,4789,LTU
Lithuania,2021-12-24,Moderna,297925,4287,LTU
Lithuania,2021-12-24,Oxford/AstraZeneca,536401,24,LTU
Lithuania,2021-12-24,Pfizer/BioNTech,2920070,57991,LTU
Luxembourg,2021-12-24,Johnson&Johnson,40734,149,LUX
Luxembourg,2021-12-24,Moderna,167818,24522,LUX
Luxembourg,2021-12-24,Pfizer/BioNTech,641864,5120,LUX
Malta,2021-12-24,Johnson&Johnson,31890,42,MLT
Malta,2021-12-24,Moderna,129280,10796,MLT
Malta,2021-12-24,Oxford/AstraZeneca,227688,6,MLT
Malta,2021-12-24,Pfizer/BioNTech,624022,9266,MLT
Netherlands,2021-12-24,Johnson&Johnson,751719,139,NLD
Netherlands,2021-12-24,Moderna,3739103,867320,NLD
Netherlands,2021-12-24,Oxford/AstraZeneca,2473241,1,NLD
Netherlands,2021-12-24,Pfizer/BioNTech,18446874,414407,NLD
Norway,2021-12-24,Johnson&Johnson,7156,29,NOR
Norway,2021-12-24,Moderna,1790050,56565,NOR
Norway,2021-12-24,Oxford/AstraZeneca,147812,8,NOR
Norway,2021-12-24,Pfizer/BioNTech,7727064,129805,NOR
Peru,2021-12-24,Oxford/AstraZeneca,3997923,4176,PER
Peru,2021-12-24,Pfizer/BioNTech,27190583,57072,PER
Peru,2021-12-24,Sinopharm/Beijing,18462651,19726,PER
Poland,2021-12-24,Johnson&Johnson,2509980,20248,POL
Poland,2021-12-24,Moderna,3328064,30286,POL
Poland,2021-12-24,Oxford/AstraZeneca,5291671,93,POL
Poland,2021-12-24,Pfizer/BioNTech,32919771,486543,POL
Portugal,2021-12-24,Johnson&Johnson,1136105,105,PRT
Portugal,2021-12-24,Moderna,2393452,89691,PRT
Portugal,2021-12-24,Oxford/AstraZeneca,2269270,200,PRT
Portugal,2021-12-24,Pfizer/BioNTech,12504157,185409,PRT
Portugal,2021-12-24,Sinopharm/Beijing,3793,25,PRT
Portugal,2021-12-24,Sinovac,7341,19,PRT
Romania,2021-12-24,Johnson&Johnson,1919819,3862,ROU
Romania,2021-12-24,Moderna,948382,588,ROU
Romania,2021-12-24,Oxford/AstraZeneca,849470,8,ROU
Romania,2021-12-24,Pfizer/BioNTech,12001740,8979,ROU
Slovakia,2021-12-24,Johnson&Johnson,167662,1257,SVK
Slovakia,2021-12-24,Moderna,602804,11963,SVK
Slovakia,2021-12-24,Pfizer/BioNTech,4361823,120740,SVK
Slovakia,2021-12-24,Sputnik V,37966,8,SVK
Slovenia,2021-12-24,Johnson&Johnson,135769,7,SVN
Slovenia,2021-12-24,Moderna,220990,5204,SVN
Slovenia,2021-12-24,Oxford/AstraZeneca,323081,7,SVN
Slovenia,2021-12-24,Pfizer/BioNTech,2000491,67459,SVN
South Korea,2021-12-24,Johnson&Johnson,1511937,86,KOR
South Korea,2021-12-24,Moderna,13288713,7682,KOR
South Korea,2021-12-24,Oxford/AstraZeneca,20104906,74,KOR
South Korea,2021-12-24,Pfizer/BioNTech,49311451,114784,KOR
Spain,2021-12-24,Johnson&Johnson,1981208,52,ESP
Spain,2021-12-24,Moderna,14875515,1200552,ESP
Spain,2021-12-24,Oxford/AstraZeneca,9794865,33,ESP
Spain,2021-12-24,Pfizer/BioNTech,59111755,886812,ESP
Sweden,2021-12-24,Moderna,2310650,52946,SWE
Sweden,2021-12-24,Pfizer/BioNTech,12820315,162107,SWE
Switzerland,2021-12-24,Johnson&Johnson,52460,130,CHE
Switzerland,2021-12-24,Moderna,8552759,11230,CHE
Switzerland,2021-12-24,Pfizer/BioNTech,4919711,7470,CHE
Ukraine,2021-12-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-24,Moderna,2695975,16380,UKR
Ukraine,2021-12-24,Oxford/AstraZeneca,3963096,5573,UKR
Ukraine,2021-12-24,Pfizer/BioNTech,12127680,64254,UKR
Ukraine,2021-12-24,Sinovac,9144334,31015,UKR
Uruguay,2021-12-24,Pfizer/BioNTech,2094887,10,URY
Argentina,2021-12-25,CanSino,184340,6,ARG
Argentina,2021-12-25,Moderna,3545403,2,ARG
Argentina,2021-12-25,Oxford/AstraZeneca,23865893,282,ARG
Argentina,2021-12-25,Pfizer/BioNTech,5443749,194,ARG
Argentina,2021-12-25,Sinopharm/Beijing,25212161,203,ARG
Argentina,2021-12-25,Sputnik V,18061034,60,ARG
Canada,2021-12-25,Johnson&Johnson,10785,1207,CAN
Canada,2021-12-25,Moderna,16075295,654705,CAN
Canada,2021-12-25,Oxford/AstraZeneca,2804181,974,CAN
Canada,2021-12-25,Pfizer/BioNTech,47705307,1525570,CAN
Chile,2021-12-25,Pfizer/BioNTech,7634195,1,CHL
Chile,2021-12-25,Sinovac,24375609,1,CHL
Czechia,2021-12-25,Moderna,1304882,22,CZE
Czechia,2021-12-25,Pfizer/BioNTech,12627531,23,CZE
Ecuador,2021-12-25,CanSino,467878,343,ECU
Ecuador,2021-12-25,Oxford/AstraZeneca,3576629,5029,ECU
Ecuador,2021-12-25,Pfizer/BioNTech,7881501,2154,ECU
Ecuador,2021-12-25,Sinovac,15279904,5506,ECU
France,2021-12-25,Johnson&Johnson,1085887,13,FRA
France,2021-12-25,Moderna,16112747,2888,FRA
France,2021-12-25,Oxford/AstraZeneca,7851224,24,FRA
France,2021-12-25,Pfizer/BioNTech,96527519,9052,FRA
Germany,2021-12-25,Johnson&Johnson,3693448,93,DEU
Germany,2021-12-25,Moderna,21914499,13795,DEU
Germany,2021-12-25,Oxford/AstraZeneca,12784388,106,DEU
Germany,2021-12-25,Pfizer/BioNTech,112909871,13984,DEU
Hong Kong,2021-12-25,Pfizer/BioNTech,6153932,7773,HKG
Hong Kong,2021-12-25,Sinovac,3678108,5341,HKG
Italy,2021-12-25,Johnson&Johnson,1503584,13,ITA
Italy,2021-12-25,Moderna,19789692,20611,ITA
Italy,2021-12-25,Pfizer/BioNTech,74963965,16027,ITA
Japan,2021-12-25,Moderna,32377078,2087,JPN
Japan,2021-12-25,Oxford/AstraZeneca,116250,87,JPN
Japan,2021-12-25,Pfizer/BioNTech,169195278,121639,JPN
Latvia,2021-12-25,Johnson&Johnson,282666,14,LVA
Latvia,2021-12-25,Moderna,547397,218,LVA
Latvia,2021-12-25,Oxford/AstraZeneca,261942,1,LVA
Latvia,2021-12-25,Pfizer/BioNTech,1420632,309,LVA
Peru,2021-12-25,Oxford/AstraZeneca,3998835,912,PER
Peru,2021-12-25,Pfizer/BioNTech,27219677,29094,PER
Peru,2021-12-25,Sinopharm/Beijing,18467379,4728,PER
Romania,2021-12-25,Johnson&Johnson,1920081,262,ROU
Romania,2021-12-25,Moderna,948434,52,ROU
Romania,2021-12-25,Oxford/AstraZeneca,849478,8,ROU
Romania,2021-12-25,Pfizer/BioNTech,12002903,1163,ROU
South Korea,2021-12-25,Johnson&Johnson,1511939,2,KOR
South Korea,2021-12-25,Moderna,13289530,817,KOR
South Korea,2021-12-25,Oxford/AstraZeneca,20104911,5,KOR
South Korea,2021-12-25,Pfizer/BioNTech,49325966,14515,KOR
Switzerland,2021-12-25,Moderna,8553363,604,CHE
Switzerland,2021-12-25,Pfizer/BioNTech,4919932,221,CHE
Ukraine,2021-12-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-25,Moderna,2700253,4278,UKR
Ukraine,2021-12-25,Oxford/AstraZeneca,3964374,1278,UKR
Ukraine,2021-12-25,Pfizer/BioNTech,12143322,15642,UKR
Ukraine,2021-12-25,Sinovac,9151394,7060,UKR
Uruguay,2021-12-25,Pfizer/BioNTech,2094888,1,URY
Argentina,2021-12-26,CanSino,184668,328,ARG
Argentina,2021-12-26,Moderna,3545412,9,ARG
Argentina,2021-12-26,Oxford/AstraZeneca,23885812,19919,ARG
Argentina,2021-12-26,Pfizer/BioNTech,5458645,14896,ARG
Argentina,2021-12-26,Sinopharm/Beijing,25225517,13356,ARG
Argentina,2021-12-26,Sputnik V,18065646,4612,ARG
Chile,2021-12-26,Oxford/AstraZeneca,545674,1,CHL
Chile,2021-12-26,Pfizer/BioNTech,7634267,72,CHL
Chile,2021-12-26,Sinovac,24375760,151,CHL
Czechia,2021-12-26,Moderna,1305058,176,CZE
Czechia,2021-12-26,Pfizer/BioNTech,12628657,1126,CZE
Ecuador,2021-12-26,CanSino,468131,253,ECU
Ecuador,2021-12-26,Oxford/AstraZeneca,3580578,3949,ECU
Ecuador,2021-12-26,Pfizer/BioNTech,7882709,1208,ECU
Ecuador,2021-12-26,Sinovac,15281901,1997,ECU
France,2021-12-26,Johnson&Johnson,1085896,9,FRA
France,2021-12-26,Moderna,16143514,30767,FRA
France,2021-12-26,Oxford/AstraZeneca,7851313,89,FRA
France,2021-12-26,Pfizer/BioNTech,96565503,37984,FRA
Germany,2021-12-26,Johnson&Johnson,3693527,79,DEU
Germany,2021-12-26,Moderna,21945505,31006,DEU
Germany,2021-12-26,Oxford/AstraZeneca,12784389,1,DEU
Germany,2021-12-26,Pfizer/BioNTech,112941321,31450,DEU
Hong Kong,2021-12-26,Pfizer/BioNTech,6161100,7168,HKG
Hong Kong,2021-12-26,Sinovac,3682815,4707,HKG
Italy,2021-12-26,Johnson&Johnson,1503610,26,ITA
Italy,2021-12-26,Moderna,19918607,128915,ITA
Italy,2021-12-26,Pfizer/BioNTech,75018587,54622,ITA
Japan,2021-12-26,Moderna,32378001,923,JPN
Japan,2021-12-26,Oxford/AstraZeneca,116257,7,JPN
Japan,2021-12-26,Pfizer/BioNTech,169234406,39128,JPN
Latvia,2021-12-26,Johnson&Johnson,282695,29,LVA
Latvia,2021-12-26,Moderna,547603,206,LVA
Latvia,2021-12-26,Pfizer/BioNTech,1420841,209,LVA
Peru,2021-12-26,Oxford/AstraZeneca,4005729,6894,PER
Peru,2021-12-26,Pfizer/BioNTech,27371685,152008,PER
Peru,2021-12-26,Sinopharm/Beijing,18496227,28848,PER
Romania,2021-12-26,Johnson&Johnson,1920332,251,ROU
Romania,2021-12-26,Moderna,948601,167,ROU
Romania,2021-12-26,Oxford/AstraZeneca,849482,4,ROU
Romania,2021-12-26,Pfizer/BioNTech,12005699,2796,ROU
South Korea,2021-12-26,Johnson&Johnson,1511940,1,KOR
South Korea,2021-12-26,Moderna,13289708,178,KOR
South Korea,2021-12-26,Oxford/AstraZeneca,20104914,3,KOR
South Korea,2021-12-26,Pfizer/BioNTech,49331076,5110,KOR
Switzerland,2021-12-26,Johnson&Johnson,52461,1,CHE
Switzerland,2021-12-26,Moderna,8556273,2910,CHE
Switzerland,2021-12-26,Pfizer/BioNTech,4920075,143,CHE
Ukraine,2021-12-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-26,Moderna,2704436,4183,UKR
Ukraine,2021-12-26,Oxford/AstraZeneca,3965408,1034,UKR
Ukraine,2021-12-26,Pfizer/BioNTech,12160788,17466,UKR
Ukraine,2021-12-26,Sinovac,9158187,6793,UKR
Uruguay,2021-12-26,Oxford/AstraZeneca,91112,1,URY
Uruguay,2021-12-26,Pfizer/BioNTech,2094896,8,URY
Argentina,2021-12-27,CanSino,188004,3336,ARG
Argentina,2021-12-27,Moderna,3545602,190,ARG
Argentina,2021-12-27,Oxford/AstraZeneca,24031112,145300,ARG
Argentina,2021-12-27,Pfizer/BioNTech,5592942,134297,ARG
Argentina,2021-12-27,Sinopharm/Beijing,25330494,104977,ARG
Argentina,2021-12-27,Sputnik V,18111388,45742,ARG
Chile,2021-12-27,Oxford/AstraZeneca,545856,182,CHL
Chile,2021-12-27,Pfizer/BioNTech,7640595,6328,CHL
Chile,2021-12-27,Sinovac,24403612,27852,CHL
Czechia,2021-12-27,Johnson&Johnson,405471,212,CZE
Czechia,2021-12-27,Moderna,1312227,7169,CZE
Czechia,2021-12-27,Pfizer/BioNTech,12684301,55644,CZE
Ecuador,2021-12-27,CanSino,470034,1903,ECU
Ecuador,2021-12-27,Oxford/AstraZeneca,3620920,40342,ECU
Ecuador,2021-12-27,Pfizer/BioNTech,7900072,17363,ECU
Ecuador,2021-12-27,Sinovac,15313582,31681,ECU
France,2021-12-27,Johnson&Johnson,1085977,81,FRA
France,2021-12-27,Moderna,16400603,257089,FRA
France,2021-12-27,Oxford/AstraZeneca,7851798,485,FRA
France,2021-12-27,Pfizer/BioNTech,96877274,311771,FRA
Germany,2021-12-27,Johnson&Johnson,3694447,920,DEU
Germany,2021-12-27,Moderna,22246162,300657,DEU
Germany,2021-12-27,Oxford/AstraZeneca,12784548,159,DEU
Germany,2021-12-27,Pfizer/BioNTech,113245534,304213,DEU
Hong Kong,2021-12-27,Pfizer/BioNTech,6168479,7379,HKG
Hong Kong,2021-12-27,Sinovac,3687083,4268,HKG
Italy,2021-12-27,Johnson&Johnson,1503675,65,ITA
Italy,2021-12-27,Moderna,20307358,388751,ITA
Italy,2021-12-27,Pfizer/BioNTech,75226947,208360,ITA
Japan,2021-12-27,Moderna,32379393,1392,JPN
Japan,2021-12-27,Oxford/AstraZeneca,116265,8,JPN
Japan,2021-12-27,Pfizer/BioNTech,169315976,81570,JPN
Latvia,2021-12-27,Johnson&Johnson,283037,342,LVA
Latvia,2021-12-27,Moderna,553189,5586,LVA
Latvia,2021-12-27,Oxford/AstraZeneca,261943,1,LVA
Latvia,2021-12-27,Pfizer/BioNTech,1425437,4596,LVA
Peru,2021-12-27,Oxford/AstraZeneca,4021208,15479,PER
Peru,2021-12-27,Pfizer/BioNTech,27614649,242964,PER
Peru,2021-12-27,Sinopharm/Beijing,18554147,57920,PER
Romania,2021-12-27,Johnson&Johnson,1923162,2830,ROU
Romania,2021-12-27,Moderna,949900,1299,ROU
Romania,2021-12-27,Oxford/AstraZeneca,849487,5,ROU
Romania,2021-12-27,Pfizer/BioNTech,12022962,17263,ROU
South Korea,2021-12-27,Johnson&Johnson,1512037,97,KOR
South Korea,2021-12-27,Moderna,13295988,6280,KOR
South Korea,2021-12-27,Oxford/AstraZeneca,20105021,107,KOR
South Korea,2021-12-27,Pfizer/BioNTech,49465516,134440,KOR
Switzerland,2021-12-27,Johnson&Johnson,52792,331,CHE
Switzerland,2021-12-27,Moderna,8599375,43102,CHE
Switzerland,2021-12-27,Pfizer/BioNTech,4945845,25770,CHE
Ukraine,2021-12-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-27,Moderna,2711697,7261,UKR
Ukraine,2021-12-27,Oxford/AstraZeneca,3966904,1496,UKR
Ukraine,2021-12-27,Pfizer/BioNTech,12187698,26910,UKR
Ukraine,2021-12-27,Sinovac,9168544,10357,UKR
United States,2021-12-27,Johnson&Johnson,17554817,53791,USA
United States,2021-12-27,Moderna,192130887,1239189,USA
United States,2021-12-27,Pfizer/BioNTech,293282214,1963269,USA
Uruguay,2021-12-27,Oxford/AstraZeneca,91116,4,URY
Uruguay,2021-12-27,Pfizer/BioNTech,2096074,1178,URY
Uruguay,2021-12-27,Sinovac,3248022,4,URY
Argentina,2021-12-28,CanSino,192526,4522,ARG
Argentina,2021-12-28,Moderna,3545705,103,ARG
Argentina,2021-12-28,Oxford/AstraZeneca,24213726,182614,ARG
Argentina,2021-12-28,Pfizer/BioNTech,5777399,184457,ARG
Argentina,2021-12-28,Sinopharm/Beijing,25429999,99505,ARG
Argentina,2021-12-28,Sputnik V,18165040,53652,ARG
Chile,2021-12-28,Oxford/AstraZeneca,546009,153,CHL
Chile,2021-12-28,Pfizer/BioNTech,7646777,6182,CHL
Chile,2021-12-28,Sinovac,24434666,31054,CHL
Czechia,2021-12-28,Johnson&Johnson,405676,205,CZE
Czechia,2021-12-28,Moderna,1321054,8827,CZE
Czechia,2021-12-28,Oxford/AstraZeneca,886533,2,CZE
Czechia,2021-12-28,Pfizer/BioNTech,12746845,62544,CZE
Ecuador,2021-12-28,CanSino,472419,2385,ECU
Ecuador,2021-12-28,Oxford/AstraZeneca,3662569,41649,ECU
Ecuador,2021-12-28,Pfizer/BioNTech,7924113,24041,ECU
Ecuador,2021-12-28,Sinovac,15352861,39279,ECU
France,2021-12-28,Johnson&Johnson,1086039,62,FRA
France,2021-12-28,Moderna,16719586,318983,FRA
France,2021-12-28,Oxford/AstraZeneca,7852389,591,FRA
France,2021-12-28,Pfizer/BioNTech,97260827,383553,FRA
Germany,2021-12-28,Johnson&Johnson,3695454,1007,DEU
Germany,2021-12-28,Moderna,22605853,359691,DEU
Germany,2021-12-28,Oxford/AstraZeneca,12784691,143,DEU
Germany,2021-12-28,Pfizer/BioNTech,113633189,387655,DEU
Hong Kong,2021-12-28,Pfizer/BioNTech,6180980,12501,HKG
Hong Kong,2021-12-28,Sinovac,3697631,10548,HKG
Italy,2021-12-28,Johnson&Johnson,1503742,67,ITA
Italy,2021-12-28,Moderna,20716103,408745,ITA
Italy,2021-12-28,Pfizer/BioNTech,75469745,242798,ITA
Japan,2021-12-28,Moderna,32380700,1307,JPN
Japan,2021-12-28,Oxford/AstraZeneca,116277,12,JPN
Japan,2021-12-28,Pfizer/BioNTech,169407183,91207,JPN
Latvia,2021-12-28,Johnson&Johnson,283460,423,LVA
Latvia,2021-12-28,Moderna,559839,6650,LVA
Latvia,2021-12-28,Oxford/AstraZeneca,261958,15,LVA
Latvia,2021-12-28,Pfizer/BioNTech,1430926,5489,LVA
Peru,2021-12-28,Oxford/AstraZeneca,4037386,16178,PER
Peru,2021-12-28,Pfizer/BioNTech,27867957,253308,PER
Peru,2021-12-28,Sinopharm/Beijing,18614003,59856,PER
Romania,2021-12-28,Johnson&Johnson,1927389,4227,ROU
Romania,2021-12-28,Moderna,951406,1506,ROU
Romania,2021-12-28,Oxford/AstraZeneca,849494,7,ROU
Romania,2021-12-28,Pfizer/BioNTech,12042897,19935,ROU
South Korea,2021-12-28,Johnson&Johnson,1512119,82,KOR
South Korea,2021-12-28,Moderna,13301081,5093,KOR
South Korea,2021-12-28,Oxford/AstraZeneca,20105091,70,KOR
South Korea,2021-12-28,Pfizer/BioNTech,49549750,84234,KOR
Switzerland,2021-12-28,Johnson&Johnson,53117,325,CHE
Switzerland,2021-12-28,Moderna,8645564,46189,CHE
Switzerland,2021-12-28,Pfizer/BioNTech,4973824,27979,CHE
Ukraine,2021-12-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-28,Moderna,2731693,19996,UKR
Ukraine,2021-12-28,Oxford/AstraZeneca,3971780,4876,UKR
Ukraine,2021-12-28,Pfizer/BioNTech,12263199,75501,UKR
Ukraine,2021-12-28,Sinovac,9199300,30756,UKR
United States,2021-12-28,Johnson&Johnson,17576911,22094,USA
United States,2021-12-28,Moderna,192687290,556403,USA
United States,2021-12-28,Pfizer/BioNTech,294235928,953714,USA
Uruguay,2021-12-28,Oxford/AstraZeneca,91117,1,URY
Uruguay,2021-12-28,Pfizer/BioNTech,2097386,1312,URY
Uruguay,2021-12-28,Sinovac,3248029,7,URY
Argentina,2021-12-29,CanSino,199033,6507,ARG
Argentina,2021-12-29,Moderna,3546053,348,ARG
Argentina,2021-12-29,Oxford/AstraZeneca,24372254,158528,ARG
Argentina,2021-12-29,Pfizer/BioNTech,5961902,184503,ARG
Argentina,2021-12-29,Sinopharm/Beijing,25527284,97285,ARG
Argentina,2021-12-29,Sputnik V,18217264,52224,ARG
Chile,2021-12-29,Oxford/AstraZeneca,546137,128,CHL
Chile,2021-12-29,Pfizer/BioNTech,7652763,5986,CHL
Chile,2021-12-29,Sinovac,24464404,29738,CHL
Czechia,2021-12-29,Johnson&Johnson,405884,208,CZE
Czechia,2021-12-29,Moderna,1330026,8972,CZE
Czechia,2021-12-29,Oxford/AstraZeneca,886537,4,CZE
Czechia,2021-12-29,Pfizer/BioNTech,12806174,59329,CZE
Czechia,2021-12-29,Sinovac,316,1,CZE
Ecuador,2021-12-29,CanSino,474798,2379,ECU
Ecuador,2021-12-29,Oxford/AstraZeneca,3696520,33951,ECU
Ecuador,2021-12-29,Pfizer/BioNTech,7947822,23709,ECU
Ecuador,2021-12-29,Sinovac,15382579,29718,ECU
France,2021-12-29,Johnson&Johnson,1086131,92,FRA
France,2021-12-29,Moderna,17008223,288637,FRA
France,2021-12-29,Oxford/AstraZeneca,7852906,517,FRA
France,2021-12-29,Pfizer/BioNTech,97602621,341794,FRA
Germany,2021-12-29,Johnson&Johnson,3696344,890,DEU
Germany,2021-12-29,Moderna,22939374,333521,DEU
Germany,2021-12-29,Oxford/AstraZeneca,12785023,332,DEU
Germany,2021-12-29,Pfizer/BioNTech,113998816,365627,DEU
Hong Kong,2021-12-29,Pfizer/BioNTech,6183491,2511,HKG
Hong Kong,2021-12-29,Sinovac,3703352,5721,HKG
Italy,2021-12-29,Johnson&Johnson,1503787,45,ITA
Italy,2021-12-29,Moderna,21113421,397318,ITA
Italy,2021-12-29,Pfizer/BioNTech,75713360,243615,ITA
Japan,2021-12-29,Moderna,32381191,491,JPN
Japan,2021-12-29,Oxford/AstraZeneca,116285,8,JPN
Japan,2021-12-29,Pfizer/BioNTech,169457538,50355,JPN
Latvia,2021-12-29,Johnson&Johnson,283809,349,LVA
Latvia,2021-12-29,Moderna,565938,6099,LVA
Latvia,2021-12-29,Pfizer/BioNTech,1436781,5855,LVA
Peru,2021-12-29,Oxford/AstraZeneca,4052528,15142,PER
Peru,2021-12-29,Pfizer/BioNTech,28085481,217524,PER
Peru,2021-12-29,Sinopharm/Beijing,18666576,52573,PER
Romania,2021-12-29,Johnson&Johnson,1931486,4097,ROU
Romania,2021-12-29,Moderna,952852,1446,ROU
Romania,2021-12-29,Oxford/AstraZeneca,849499,5,ROU
Romania,2021-12-29,Pfizer/BioNTech,12062944,20047,ROU
South Korea,2021-12-29,Johnson&Johnson,1512214,95,KOR
South Korea,2021-12-29,Moderna,13304906,3825,KOR
South Korea,2021-12-29,Oxford/AstraZeneca,20105155,64,KOR
South Korea,2021-12-29,Pfizer/BioNTech,49641345,91595,KOR
Switzerland,2021-12-29,Johnson&Johnson,53496,379,CHE
Switzerland,2021-12-29,Moderna,8690057,44493,CHE
Switzerland,2021-12-29,Pfizer/BioNTech,5005291,31467,CHE
Ukraine,2021-12-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-29,Moderna,2750010,18317,UKR
Ukraine,2021-12-29,Oxford/AstraZeneca,3976088,4308,UKR
Ukraine,2021-12-29,Pfizer/BioNTech,12330849,67650,UKR
Ukraine,2021-12-29,Sinovac,9226067,26767,UKR
United States,2021-12-29,Johnson&Johnson,17596594,19683,USA
United States,2021-12-29,Moderna,193162645,475355,USA
United States,2021-12-29,Pfizer/BioNTech,295020731,784803,USA
Uruguay,2021-12-29,Pfizer/BioNTech,2098015,629,URY
Argentina,2021-12-30,CanSino,205047,6014,ARG
Argentina,2021-12-30,Moderna,3546296,243,ARG
Argentina,2021-12-30,Oxford/AstraZeneca,24498887,126633,ARG
Argentina,2021-12-30,Pfizer/BioNTech,6137569,175667,ARG
Argentina,2021-12-30,Sinopharm/Beijing,25607965,80681,ARG
Argentina,2021-12-30,Sputnik V,18254842,37578,ARG
Chile,2021-12-30,Oxford/AstraZeneca,546238,101,CHL
Chile,2021-12-30,Pfizer/BioNTech,7658615,5852,CHL
Chile,2021-12-30,Sinovac,24490397,25993,CHL
Czechia,2021-12-30,Johnson&Johnson,406033,149,CZE
