location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2021-11-23,Pfizer/BioNTech,21489945,132119,PER
Peru,2021-11-23,Sinopharm/Beijing,16193575,58526,PER
Romania,2021-11-23,Johnson&Johnson,1776108,8462,ROU
Romania,2021-11-23,Moderna,882823,3356,ROU
Romania,2021-11-23,Pfizer/BioNTech,10994406,54721,ROU
South Korea,2021-11-23,Johnson&Johnson,1505149,309,KOR
South Korea,2021-11-23,Moderna,13042771,8871,KOR
South Korea,2021-11-23,Oxford/AstraZeneca,20077876,462,KOR
South Korea,2021-11-23,Pfizer/BioNTech,46409727,62861,KOR
Switzerland,2021-11-23,Johnson&Johnson,35654,524,CHE
Switzerland,2021-11-23,Moderna,7525259,26038,CHE
Switzerland,2021-11-23,Pfizer/BioNTech,4076578,24636,CHE
Ukraine,2021-11-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-23,Moderna,2244439,15041,UKR
Ukraine,2021-11-23,Oxford/AstraZeneca,3638728,30493,UKR
Ukraine,2021-11-23,Pfizer/BioNTech,9876116,128442,UKR
Ukraine,2021-11-23,Sinovac,7445851,112145,UKR
United States,2021-11-23,Johnson&Johnson,16435004,29718,USA
United States,2021-11-23,Moderna,172792190,476042,USA
United States,2021-11-23,Pfizer/BioNTech,263010518,96130,USA
Uruguay,2021-11-23,Pfizer/BioNTech,2061776,1363,URY
Uruguay,2021-11-23,Sinovac,3247896,7,URY
Argentina,2021-11-24,CanSino,140226,931,ARG
Argentina,2021-11-24,Moderna,3510933,4509,ARG
Argentina,2021-11-24,Oxford/AstraZeneca,20841171,96761,ARG
Argentina,2021-11-24,Pfizer/BioNTech,3765682,74238,ARG
Argentina,2021-11-24,Sinopharm/Beijing,22668650,154422,ARG
Argentina,2021-11-24,Sputnik V,17469289,17534,ARG
Chile,2021-11-24,Oxford/AstraZeneca,540081,552,CHL
Chile,2021-11-24,Pfizer/BioNTech,7513450,5999,CHL
Chile,2021-11-24,Sinovac,23679219,36838,CHL
Czechia,2021-11-24,Johnson&Johnson,374873,3690,CZE
Czechia,2021-11-24,Moderna,1051590,7142,CZE
Czechia,2021-11-24,Oxford/AstraZeneca,886345,23,CZE
Czechia,2021-11-24,Pfizer/BioNTech,10930636,49437,CZE
Czechia,2021-11-24,Sinovac,320,1,CZE
Ecuador,2021-11-24,CanSino,432278,1052,ECU
Ecuador,2021-11-24,Oxford/AstraZeneca,2786890,24817,ECU
Ecuador,2021-11-24,Pfizer/BioNTech,7361809,29432,ECU
Ecuador,2021-11-24,Sinovac,14038333,100029,ECU
France,2021-11-24,Johnson&Johnson,1082660,125,FRA
France,2021-11-24,Moderna,11459929,12668,FRA
France,2021-11-24,Oxford/AstraZeneca,7840098,201,FRA
France,2021-11-24,Pfizer/BioNTech,84059162,298040,FRA
Germany,2021-11-24,Johnson&Johnson,3532702,13801,DEU
Germany,2021-11-24,Moderna,10132396,54995,DEU
Germany,2021-11-24,Oxford/AstraZeneca,12778850,225,DEU
Germany,2021-11-24,Pfizer/BioNTech,96178614,950872,DEU
Hong Kong,2021-11-24,Pfizer/BioNTech,5900129,1081,HKG
Hong Kong,2021-11-24,Sinovac,3424006,4433,HKG
Italy,2021-11-24,Johnson&Johnson,1500452,139,ITA
Italy,2021-11-24,Moderna,12194699,85836,ITA
Italy,2021-11-24,Oxford/AstraZeneca,12170375,9,ITA
Italy,2021-11-24,Pfizer/BioNTech,68847019,233321,ITA
Japan,2021-11-24,Moderna,32282008,8399,JPN
Japan,2021-11-24,Oxford/AstraZeneca,111572,298,JPN
Japan,2021-11-24,Pfizer/BioNTech,166545572,62559,JPN
Latvia,2021-11-24,Johnson&Johnson,267399,1182,LVA
Latvia,2021-11-24,Moderna,374447,7025,LVA
Latvia,2021-11-24,Oxford/AstraZeneca,261781,151,LVA
Latvia,2021-11-24,Pfizer/BioNTech,1314670,4093,LVA
Peru,2021-11-24,Oxford/AstraZeneca,3242423,27853,PER
Peru,2021-11-24,Pfizer/BioNTech,21618880,128935,PER
Peru,2021-11-24,Sinopharm/Beijing,16248641,55066,PER
Romania,2021-11-24,Johnson&Johnson,1784053,7945,ROU
Romania,2021-11-24,Moderna,886287,3464,ROU
Romania,2021-11-24,Pfizer/BioNTech,11049168,54762,ROU
South Korea,2021-11-24,Johnson&Johnson,1505465,316,KOR
South Korea,2021-11-24,Moderna,13050415,7644,KOR
South Korea,2021-11-24,Oxford/AstraZeneca,20078461,585,KOR
South Korea,2021-11-24,Pfizer/BioNTech,46509695,99968,KOR
Switzerland,2021-11-24,Johnson&Johnson,36358,704,CHE
Switzerland,2021-11-24,Moderna,7553229,27970,CHE
Switzerland,2021-11-24,Pfizer/BioNTech,4105492,28914,CHE
Ukraine,2021-11-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-24,Moderna,2259482,15043,UKR
Ukraine,2021-11-24,Oxford/AstraZeneca,3670594,31866,UKR
Ukraine,2021-11-24,Pfizer/BioNTech,9997495,121379,UKR
Ukraine,2021-11-24,Sinovac,7552882,107031,UKR
United States,2021-11-24,Johnson&Johnson,16488220,53216,USA
United States,2021-11-24,Moderna,173461121,668931,USA
United States,2021-11-24,Pfizer/BioNTech,264025943,1015425,USA
Uruguay,2021-11-24,Oxford/AstraZeneca,91069,1,URY
Uruguay,2021-11-24,Pfizer/BioNTech,2062776,1000,URY
Uruguay,2021-11-24,Sinovac,3247903,7,URY
Argentina,2021-11-25,CanSino,141164,938,ARG
Argentina,2021-11-25,Moderna,3514733,3800,ARG
Argentina,2021-11-25,Oxford/AstraZeneca,20938525,97354,ARG
Argentina,2021-11-25,Pfizer/BioNTech,3838235,72553,ARG
Argentina,2021-11-25,Sinopharm/Beijing,22798340,129690,ARG
Argentina,2021-11-25,Sputnik V,17486260,16971,ARG
Chile,2021-11-25,Oxford/AstraZeneca,540601,520,CHL
Chile,2021-11-25,Pfizer/BioNTech,7519352,5902,CHL
Chile,2021-11-25,Sinovac,23714211,34992,CHL
Czechia,2021-11-25,Johnson&Johnson,378372,3499,CZE
Czechia,2021-11-25,Moderna,1059302,7712,CZE
Czechia,2021-11-25,Oxford/AstraZeneca,886349,4,CZE
Czechia,2021-11-25,Pfizer/BioNTech,10983584,52948,CZE
Czechia,2021-11-25,Sinovac,322,2,CZE
Ecuador,2021-11-25,CanSino,433333,1055,ECU
Ecuador,2021-11-25,Oxford/AstraZeneca,2811035,24145,ECU
Ecuador,2021-11-25,Pfizer/BioNTech,7388586,26777,ECU
Ecuador,2021-11-25,Sinovac,14140560,102227,ECU
France,2021-11-25,Johnson&Johnson,1082803,143,FRA
France,2021-11-25,Moderna,11478099,18170,FRA
France,2021-11-25,Oxford/AstraZeneca,7840319,221,FRA
France,2021-11-25,Pfizer/BioNTech,84372178,313016,FRA
Germany,2021-11-25,Johnson&Johnson,3547056,14354,DEU
Germany,2021-11-25,Moderna,10191336,58940,DEU
Germany,2021-11-25,Oxford/AstraZeneca,12779327,477,DEU
Germany,2021-11-25,Pfizer/BioNTech,97069377,890763,DEU
Hong Kong,2021-11-25,Pfizer/BioNTech,5910682,10553,HKG
Hong Kong,2021-11-25,Sinovac,3435341,11335,HKG
Italy,2021-11-25,Johnson&Johnson,1500548,96,ITA
Italy,2021-11-25,Moderna,12296322,101623,ITA
Italy,2021-11-25,Oxford/AstraZeneca,12170380,5,ITA
Italy,2021-11-25,Pfizer/BioNTech,69095363,248344,ITA
Japan,2021-11-25,Moderna,32288988,6980,JPN
Japan,2021-11-25,Oxford/AstraZeneca,112154,582,JPN
Japan,2021-11-25,Pfizer/BioNTech,166624504,78932,JPN
Latvia,2021-11-25,Johnson&Johnson,268404,1005,LVA
Latvia,2021-11-25,Moderna,381867,7420,LVA
Latvia,2021-11-25,Oxford/AstraZeneca,261800,19,LVA
Latvia,2021-11-25,Pfizer/BioNTech,1318138,3468,LVA
Peru,2021-11-25,Oxford/AstraZeneca,3269731,27308,PER
Peru,2021-11-25,Pfizer/BioNTech,21787752,168872,PER
Peru,2021-11-25,Sinopharm/Beijing,16300967,52326,PER
Romania,2021-11-25,Johnson&Johnson,1792382,8329,ROU
Romania,2021-11-25,Moderna,889660,3373,ROU
Romania,2021-11-25,Pfizer/BioNTech,11102639,53471,ROU
South Korea,2021-11-25,Johnson&Johnson,1505736,271,KOR
South Korea,2021-11-25,Moderna,13058769,8354,KOR
South Korea,2021-11-25,Oxford/AstraZeneca,20079107,646,KOR
South Korea,2021-11-25,Pfizer/BioNTech,46616035,106340,KOR
Switzerland,2021-11-25,Johnson&Johnson,36959,601,CHE
Switzerland,2021-11-25,Moderna,7582275,29046,CHE
Switzerland,2021-11-25,Pfizer/BioNTech,4130955,25463,CHE
Ukraine,2021-11-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-25,Moderna,2276130,16648,UKR
Ukraine,2021-11-25,Oxford/AstraZeneca,3704230,33636,UKR
Ukraine,2021-11-25,Pfizer/BioNTech,10113429,115934,UKR
Ukraine,2021-11-25,Sinovac,7660539,107657,UKR
Uruguay,2021-11-25,Oxford/AstraZeneca,91071,2,URY
Uruguay,2021-11-25,Pfizer/BioNTech,2063620,844,URY
Uruguay,2021-11-25,Sinovac,3247905,2,URY
Argentina,2021-11-26,CanSino,142351,1187,ARG
Argentina,2021-11-26,Moderna,3520673,5940,ARG
Argentina,2021-11-26,Oxford/AstraZeneca,21043874,105349,ARG
Argentina,2021-11-26,Pfizer/BioNTech,3909380,71145,ARG
Argentina,2021-11-26,Sinopharm/Beijing,22931029,132689,ARG
Argentina,2021-11-26,Sputnik V,17503552,17292,ARG
Austria,2021-11-26,Johnson&Johnson,357107,1847,AUT
Austria,2021-11-26,Moderna,1241206,69267,AUT
Austria,2021-11-26,Oxford/AstraZeneca,1592384,278,AUT
Austria,2021-11-26,Pfizer/BioNTech,10785715,724174,AUT
Belgium,2021-11-26,Johnson&Johnson,422005,2005,BEL
Belgium,2021-11-26,Moderna,1512545,90378,BEL
Belgium,2021-11-26,Oxford/AstraZeneca,2848814,70,BEL
Belgium,2021-11-26,Pfizer/BioNTech,13976564,415964,BEL
Bulgaria,2021-11-26,Johnson&Johnson,417244,17936,BGR
Bulgaria,2021-11-26,Moderna,363268,13103,BGR
Bulgaria,2021-11-26,Pfizer/BioNTech,2037336,78229,BGR
Chile,2021-11-26,Oxford/AstraZeneca,540978,377,CHL
Chile,2021-11-26,Pfizer/BioNTech,7525097,5745,CHL
Chile,2021-11-26,Sinovac,23746408,32197,CHL
Croatia,2021-11-26,Johnson&Johnson,176072,11596,HRV
Croatia,2021-11-26,Moderna,389043,15548,HRV
Croatia,2021-11-26,Oxford/AstraZeneca,567560,286,HRV
Croatia,2021-11-26,Pfizer/BioNTech,3023428,92313,HRV
Cyprus,2021-11-26,Johnson&Johnson,21906,385,CYP
Cyprus,2021-11-26,Moderna,96114,2327,CYP
Cyprus,2021-11-26,Oxford/AstraZeneca,254415,32,CYP
Cyprus,2021-11-26,Pfizer/BioNTech,890544,39028,CYP
Czechia,2021-11-26,Johnson&Johnson,382537,4165,CZE
Czechia,2021-11-26,Moderna,1066892,7590,CZE
Czechia,2021-11-26,Oxford/AstraZeneca,886355,6,CZE
Czechia,2021-11-26,Pfizer/BioNTech,11043311,59727,CZE
Denmark,2021-11-26,Johnson&Johnson,45680,24,DNK
Denmark,2021-11-26,Moderna,1248057,26806,DNK
Denmark,2021-11-26,Oxford/AstraZeneca,155574,30,DNK
Denmark,2021-11-26,Pfizer/BioNTech,7637136,186045,DNK
Ecuador,2021-11-26,CanSino,434532,1199,ECU
Ecuador,2021-11-26,Oxford/AstraZeneca,2835981,24946,ECU
Ecuador,2021-11-26,Pfizer/BioNTech,7412348,23762,ECU
Ecuador,2021-11-26,Sinovac,14233700,93140,ECU
Estonia,2021-11-26,Johnson&Johnson,71230,1283,EST
Estonia,2021-11-26,Moderna,177799,5339,EST
Estonia,2021-11-26,Oxford/AstraZeneca,238869,7,EST
Estonia,2021-11-26,Pfizer/BioNTech,1242823,29048,EST
Finland,2021-11-26,Moderna,1077113,10411,FIN
Finland,2021-11-26,Oxford/AstraZeneca,553882,62,FIN
Finland,2021-11-26,Pfizer/BioNTech,6986500,110850,FIN
France,2021-11-26,Johnson&Johnson,1082943,140,FRA
France,2021-11-26,Moderna,11511082,32983,FRA
France,2021-11-26,Oxford/AstraZeneca,7840615,296,FRA
France,2021-11-26,Pfizer/BioNTech,84827114,454936,FRA
Germany,2021-11-26,Johnson&Johnson,3558844,11788,DEU
Germany,2021-11-26,Moderna,10259850,68514,DEU
Germany,2021-11-26,Oxford/AstraZeneca,12779512,185,DEU
Germany,2021-11-26,Pfizer/BioNTech,97829437,760060,DEU
Hong Kong,2021-11-26,Pfizer/BioNTech,5921997,11315,HKG
Hong Kong,2021-11-26,Sinovac,3446261,10920,HKG
Hungary,2021-11-26,Johnson&Johnson,278393,34823,HUN
Hungary,2021-11-26,Moderna,898062,71950,HUN
Hungary,2021-11-26,Oxford/AstraZeneca,1250883,1727,HUN
Hungary,2021-11-26,Pfizer/BioNTech,7713127,630517,HUN
Hungary,2021-11-26,Sinopharm/Beijing,2185869,24900,HUN
Ireland,2021-11-26,Johnson&Johnson,241092,53,IRL
Ireland,2021-11-26,Moderna,580321,116,IRL
Ireland,2021-11-26,Oxford/AstraZeneca,1216961,49,IRL
Ireland,2021-11-26,Pfizer/BioNTech,6282784,224317,IRL
Italy,2021-11-26,Johnson&Johnson,1500674,126,ITA
Italy,2021-11-26,Moderna,12403764,107442,ITA
Italy,2021-11-26,Oxford/AstraZeneca,12170386,6,ITA
Italy,2021-11-26,Pfizer/BioNTech,69357634,262271,ITA
Japan,2021-11-26,Moderna,32299292,10304,JPN
Japan,2021-11-26,Oxford/AstraZeneca,112292,138,JPN
Japan,2021-11-26,Pfizer/BioNTech,166763448,138944,JPN
Latvia,2021-11-26,Johnson&Johnson,269529,1125,LVA
Latvia,2021-11-26,Moderna,390065,8198,LVA
Latvia,2021-11-26,Oxford/AstraZeneca,261820,20,LVA
Latvia,2021-11-26,Pfizer/BioNTech,1322716,4578,LVA
Liechtenstein,2021-11-26,Johnson&Johnson,184,10,LIE
Liechtenstein,2021-11-26,Moderna,34738,414,LIE
Liechtenstein,2021-11-26,Pfizer/BioNTech,13863,285,LIE
Lithuania,2021-11-26,Johnson&Johnson,250947,7156,LTU
Lithuania,2021-11-26,Moderna,279525,3640,LTU
Lithuania,2021-11-26,Oxford/AstraZeneca,536135,151,LTU
Lithuania,2021-11-26,Pfizer/BioNTech,2598166,85141,LTU
Luxembourg,2021-11-26,Johnson&Johnson,39692,146,LUX
Luxembourg,2021-11-26,Moderna,71943,632,LUX
Luxembourg,2021-11-26,Oxford/AstraZeneca,105055,4,LUX
Luxembourg,2021-11-26,Pfizer/BioNTech,606560,22962,LUX
Malta,2021-11-26,Johnson&Johnson,31624,117,MLT
Malta,2021-11-26,Moderna,83469,10049,MLT
Malta,2021-11-26,Oxford/AstraZeneca,227654,8,MLT
Malta,2021-11-26,Pfizer/BioNTech,581497,12615,MLT
Netherlands,2021-11-26,Johnson&Johnson,749386,1706,NLD
Netherlands,2021-11-26,Moderna,1941529,25667,NLD
Netherlands,2021-11-26,Pfizer/BioNTech,17093729,221160,NLD
Norway,2021-11-26,Johnson&Johnson,7028,35,NOR
Norway,2021-11-26,Moderna,1623848,24416,NOR
Norway,2021-11-26,Oxford/AstraZeneca,147765,24,NOR
Norway,2021-11-26,Pfizer/BioNTech,6860235,195674,NOR
Peru,2021-11-26,Oxford/AstraZeneca,3295406,25675,PER
Peru,2021-11-26,Pfizer/BioNTech,22026955,239203,PER
Peru,2021-11-26,Sinopharm/Beijing,16350989,50022,PER
Poland,2021-11-26,Johnson&Johnson,2346722,65714,POL
Poland,2021-11-26,Moderna,3120645,40309,POL
Poland,2021-11-26,Oxford/AstraZeneca,5291085,226,POL
Poland,2021-11-26,Pfizer/BioNTech,28969340,838585,POL
Portugal,2021-11-26,Covaxin,98,2,PRT
Portugal,2021-11-26,Johnson&Johnson,1135916,97,PRT
Portugal,2021-11-26,Moderna,2099770,29023,PRT
Portugal,2021-11-26,Novavax,148,2,PRT
Portugal,2021-11-26,Oxford/AstraZeneca,2271234,381,PRT
Portugal,2021-11-26,Pfizer/BioNTech,11210256,432836,PRT
Portugal,2021-11-26,Sinopharm/Beijing,3993,45,PRT
Portugal,2021-11-26,Sinovac,7887,50,PRT
Romania,2021-11-26,Johnson&Johnson,1801095,8713,ROU
Romania,2021-11-26,Moderna,893557,3897,ROU
Romania,2021-11-26,Pfizer/BioNTech,11160597,57958,ROU
Slovakia,2021-11-26,Johnson&Johnson,151929,18439,SVK
Slovakia,2021-11-26,Moderna,533351,11426,SVK
Slovakia,2021-11-26,Pfizer/BioNTech,3742294,137003,SVK
Slovenia,2021-11-26,Johnson&Johnson,135653,2,SVN
Slovenia,2021-11-26,Moderna,208872,3737,SVN
Slovenia,2021-11-26,Oxford/AstraZeneca,322634,9,SVN
Slovenia,2021-11-26,Pfizer/BioNTech,1791492,59647,SVN
South Korea,2021-11-26,Johnson&Johnson,1506045,309,KOR
South Korea,2021-11-26,Moderna,13072492,13723,KOR
South Korea,2021-11-26,Oxford/AstraZeneca,20080144,1037,KOR
South Korea,2021-11-26,Pfizer/BioNTech,46744683,128648,KOR
Spain,2021-11-26,Johnson&Johnson,1981131,194,ESP
Spain,2021-11-26,Moderna,10061479,397788,ESP
Spain,2021-11-26,Oxford/AstraZeneca,9794919,3,ESP
Spain,2021-11-26,Pfizer/BioNTech,55122723,1096148,ESP
Sweden,2021-11-26,Moderna,2008837,54522,SWE
Sweden,2021-11-26,Pfizer/BioNTech,11649543,298239,SWE
Switzerland,2021-11-26,Johnson&Johnson,37673,714,CHE
Switzerland,2021-11-26,Moderna,7611710,29435,CHE
Switzerland,2021-11-26,Pfizer/BioNTech,4157549,26594,CHE
Ukraine,2021-11-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-26,Moderna,2294866,18736,UKR
Ukraine,2021-11-26,Oxford/AstraZeneca,3738566,34336,UKR
Ukraine,2021-11-26,Pfizer/BioNTech,10231859,118430,UKR
Ukraine,2021-11-26,Sinovac,7768813,108274,UKR
Uruguay,2021-11-26,Oxford/AstraZeneca,91072,1,URY
Uruguay,2021-11-26,Pfizer/BioNTech,2065115,1495,URY
Uruguay,2021-11-26,Sinovac,3247911,6,URY
Argentina,2021-11-27,CanSino,142615,264,ARG
Argentina,2021-11-27,Moderna,3525182,4509,ARG
Argentina,2021-11-27,Oxford/AstraZeneca,21095476,51602,ARG
Argentina,2021-11-27,Pfizer/BioNTech,3938034,28654,ARG
Argentina,2021-11-27,Sinopharm/Beijing,22994552,63523,ARG
Argentina,2021-11-27,Sputnik V,17512185,8633,ARG
Canada,2021-11-27,Johnson&Johnson,5184,2684,CAN
Canada,2021-11-27,Moderna,14703849,134313,CAN
Canada,2021-11-27,Oxford/AstraZeneca,2799658,118,CAN
Canada,2021-11-27,Pfizer/BioNTech,42890419,543059,CAN
Chile,2021-11-27,Oxford/AstraZeneca,541041,63,CHL
Chile,2021-11-27,Pfizer/BioNTech,7526100,1003,CHL
Chile,2021-11-27,Sinovac,23750201,3793,CHL
Czechia,2021-11-27,Johnson&Johnson,384079,1542,CZE
Czechia,2021-11-27,Moderna,1068131,1239,CZE
Czechia,2021-11-27,Oxford/AstraZeneca,886360,5,CZE
Czechia,2021-11-27,Pfizer/BioNTech,11059981,16670,CZE
Ecuador,2021-11-27,CanSino,434937,405,ECU
Ecuador,2021-11-27,Oxford/AstraZeneca,2847056,11075,ECU
Ecuador,2021-11-27,Pfizer/BioNTech,7421268,8920,ECU
Ecuador,2021-11-27,Sinovac,14254733,21033,ECU
France,2021-11-27,Johnson&Johnson,1083022,79,FRA
France,2021-11-27,Moderna,11529021,17939,FRA
France,2021-11-27,Oxford/AstraZeneca,7840768,153,FRA
France,2021-11-27,Pfizer/BioNTech,85097372,270258,FRA
Germany,2021-11-27,Johnson&Johnson,3571966,13122,DEU
Germany,2021-11-27,Moderna,10349257,89407,DEU
Germany,2021-11-27,Oxford/AstraZeneca,12779596,84,DEU
Germany,2021-11-27,Pfizer/BioNTech,98431798,602361,DEU
Hong Kong,2021-11-27,Pfizer/BioNTech,5936425,14428,HKG
Hong Kong,2021-11-27,Sinovac,3458507,12246,HKG
Italy,2021-11-27,Johnson&Johnson,1500779,105,ITA
Italy,2021-11-27,Moderna,12512716,108952,ITA
Italy,2021-11-27,Oxford/AstraZeneca,12170391,5,ITA
Italy,2021-11-27,Pfizer/BioNTech,69564204,206570,ITA
Japan,2021-11-27,Moderna,32314767,15475,JPN
Japan,2021-11-27,Oxford/AstraZeneca,113086,794,JPN
Japan,2021-11-27,Pfizer/BioNTech,166955349,191901,JPN
Latvia,2021-11-27,Johnson&Johnson,270224,695,LVA
Latvia,2021-11-27,Moderna,393346,3281,LVA
Latvia,2021-11-27,Pfizer/BioNTech,1325306,2590,LVA
Peru,2021-11-27,Oxford/AstraZeneca,3327777,32371,PER
Peru,2021-11-27,Pfizer/BioNTech,22394737,367782,PER
Peru,2021-11-27,Sinopharm/Beijing,16416468,65479,PER
Romania,2021-11-27,Johnson&Johnson,1806189,5094,ROU
Romania,2021-11-27,Moderna,897760,4203,ROU
Romania,2021-11-27,Pfizer/BioNTech,11213305,52708,ROU
South Korea,2021-11-27,Johnson&Johnson,1506116,71,KOR
South Korea,2021-11-27,Moderna,13078407,5915,KOR
South Korea,2021-11-27,Oxford/AstraZeneca,20080295,151,KOR
South Korea,2021-11-27,Pfizer/BioNTech,46817244,72561,KOR
Switzerland,2021-11-27,Johnson&Johnson,38070,397,CHE
Switzerland,2021-11-27,Moderna,7622389,10679,CHE
Switzerland,2021-11-27,Pfizer/BioNTech,4169481,11932,CHE
Ukraine,2021-11-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-27,Moderna,2305392,10526,UKR
Ukraine,2021-11-27,Oxford/AstraZeneca,3756433,17867,UKR
Ukraine,2021-11-27,Pfizer/BioNTech,10291796,59937,UKR
Ukraine,2021-11-27,Sinovac,7819959,51146,UKR
Uruguay,2021-11-27,Oxford/AstraZeneca,91073,1,URY
Uruguay,2021-11-27,Pfizer/BioNTech,2065165,50,URY
Argentina,2021-11-28,CanSino,142744,129,ARG
Argentina,2021-11-28,Moderna,3527725,2543,ARG
Argentina,2021-11-28,Oxford/AstraZeneca,21122576,27100,ARG
Argentina,2021-11-28,Pfizer/BioNTech,3953422,15388,ARG
Argentina,2021-11-28,Sinopharm/Beijing,23034692,40140,ARG
Argentina,2021-11-28,Sputnik V,17516442,4257,ARG
Chile,2021-11-28,Oxford/AstraZeneca,541048,7,CHL
Chile,2021-11-28,Pfizer/BioNTech,7526242,142,CHL
Chile,2021-11-28,Sinovac,23750583,382,CHL
Czechia,2021-11-28,Johnson&Johnson,384949,870,CZE
Czechia,2021-11-28,Moderna,1068916,785,CZE
Czechia,2021-11-28,Oxford/AstraZeneca,886363,3,CZE
Czechia,2021-11-28,Pfizer/BioNTech,11070935,10954,CZE
Ecuador,2021-11-28,CanSino,435276,339,ECU
Ecuador,2021-11-28,Oxford/AstraZeneca,2853648,6592,ECU
Ecuador,2021-11-28,Pfizer/BioNTech,7426537,5269,ECU
Ecuador,2021-11-28,Sinovac,14264403,9670,ECU
France,2021-11-28,Johnson&Johnson,1083083,61,FRA
France,2021-11-28,Moderna,11532127,3106,FRA
France,2021-11-28,Oxford/AstraZeneca,7840834,66,FRA
France,2021-11-28,Pfizer/BioNTech,85164961,67589,FRA
Germany,2021-11-28,Johnson&Johnson,3575374,3408,DEU
Germany,2021-11-28,Moderna,10391343,42086,DEU
Germany,2021-11-28,Oxford/AstraZeneca,12779608,12,DEU
Germany,2021-11-28,Pfizer/BioNTech,98558551,126753,DEU
Hong Kong,2021-11-28,Pfizer/BioNTech,5946701,10276,HKG
Hong Kong,2021-11-28,Sinovac,3467908,9401,HKG
Italy,2021-11-28,Johnson&Johnson,1500845,66,ITA
Italy,2021-11-28,Moderna,12582951,70235,ITA
Italy,2021-11-28,Pfizer/BioNTech,69655411,91207,ITA
Japan,2021-11-28,Moderna,32325189,10422,JPN
Japan,2021-11-28,Oxford/AstraZeneca,113125,39,JPN
Japan,2021-11-28,Pfizer/BioNTech,167058395,103046,JPN
Latvia,2021-11-28,Johnson&Johnson,270464,240,LVA
Latvia,2021-11-28,Moderna,394564,1218,LVA
Latvia,2021-11-28,Oxford/AstraZeneca,261821,1,LVA
Latvia,2021-11-28,Pfizer/BioNTech,1326086,780,LVA
Peru,2021-11-28,Oxford/AstraZeneca,3357146,29369,PER
Peru,2021-11-28,Pfizer/BioNTech,22677474,282737,PER
Peru,2021-11-28,Sinopharm/Beijing,16477694,61226,PER
Romania,2021-11-28,Johnson&Johnson,1810164,3975,ROU
Romania,2021-11-28,Moderna,900344,2584,ROU
Romania,2021-11-28,Pfizer/BioNTech,11253732,40427,ROU
South Korea,2021-11-28,Johnson&Johnson,1506158,42,KOR
South Korea,2021-11-28,Moderna,13078680,273,KOR
South Korea,2021-11-28,Oxford/AstraZeneca,20080378,83,KOR
South Korea,2021-11-28,Pfizer/BioNTech,46819909,2665,KOR
Switzerland,2021-11-28,Johnson&Johnson,38119,49,CHE
Switzerland,2021-11-28,Moderna,7624419,2030,CHE
Switzerland,2021-11-28,Pfizer/BioNTech,4172128,2647,CHE
Ukraine,2021-11-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-28,Moderna,2314610,9218,UKR
Ukraine,2021-11-28,Oxford/AstraZeneca,3768884,12451,UKR
Ukraine,2021-11-28,Pfizer/BioNTech,10331455,39659,UKR
Ukraine,2021-11-28,Sinovac,7852601,32642,UKR
Argentina,2021-11-29,CanSino,143997,1253,ARG
Argentina,2021-11-29,Moderna,3534303,6578,ARG
Argentina,2021-11-29,Oxford/AstraZeneca,21243992,121416,ARG
Argentina,2021-11-29,Pfizer/BioNTech,4010669,57247,ARG
Argentina,2021-11-29,Sinopharm/Beijing,23185141,150449,ARG
Argentina,2021-11-29,Sputnik V,17538065,21623,ARG
Chile,2021-11-29,Oxford/AstraZeneca,541427,379,CHL
Chile,2021-11-29,Pfizer/BioNTech,7531924,5682,CHL
Chile,2021-11-29,Sinovac,23776787,26204,CHL
Czechia,2021-11-29,Johnson&Johnson,387316,2367,CZE
Czechia,2021-11-29,Moderna,1076403,7487,CZE
Czechia,2021-11-29,Oxford/AstraZeneca,886381,18,CZE
Czechia,2021-11-29,Pfizer/BioNTech,11126686,55751,CZE
Czechia,2021-11-29,Sinovac,323,1,CZE
Ecuador,2021-11-29,CanSino,436549,1273,ECU
Ecuador,2021-11-29,Oxford/AstraZeneca,2885596,31948,ECU
Ecuador,2021-11-29,Pfizer/BioNTech,7453019,26482,ECU
Ecuador,2021-11-29,Sinovac,14318682,54279,ECU
France,2021-11-29,Johnson&Johnson,1083220,137,FRA
France,2021-11-29,Moderna,11553047,20920,FRA
France,2021-11-29,Oxford/AstraZeneca,7841076,242,FRA
France,2021-11-29,Pfizer/BioNTech,85559601,394640,FRA
Germany,2021-11-29,Johnson&Johnson,3584219,8845,DEU
Germany,2021-11-29,Moderna,10504391,113048,DEU
Germany,2021-11-29,Oxford/AstraZeneca,12779799,191,DEU
Germany,2021-11-29,Pfizer/BioNTech,99027097,468546,DEU
Hong Kong,2021-11-29,Pfizer/BioNTech,5956838,10137,HKG
Hong Kong,2021-11-29,Sinovac,3479547,11639,HKG
Italy,2021-11-29,Johnson&Johnson,1500927,82,ITA
Italy,2021-11-29,Moderna,12724887,141936,ITA
Italy,2021-11-29,Oxford/AstraZeneca,12170400,9,ITA
Italy,2021-11-29,Pfizer/BioNTech,69893754,238343,ITA
