location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-09-18,Pfizer/BioNTech,18442,8376,ARG
Argentina,2021-09-18,Sinopharm/Beijing,15808231,44655,ARG
Argentina,2021-09-18,Sputnik V,14664300,126733,ARG
Canada,2021-09-18,Moderna,13477559,144072,CAN
Canada,2021-09-18,Oxford/AstraZeneca,2800013,1215,CAN
Canada,2021-09-18,Pfizer/BioNTech,38627324,488963,CAN
Chile,2021-09-18,Oxford/AstraZeneca,499173,1,CHL
Chile,2021-09-18,Sinovac,19805725,10,CHL
Czechia,2021-09-18,Johnson&Johnson,226305,557,CZE
Czechia,2021-09-18,Moderna,918808,115,CZE
Czechia,2021-09-18,Oxford/AstraZeneca,885881,9,CZE
Czechia,2021-09-18,Pfizer/BioNTech,9725073,2882,CZE
Czechia,2021-09-18,Sinovac,138,2,CZE
Ecuador,2021-09-18,CanSino,340368,632,ECU
Ecuador,2021-09-18,Oxford/AstraZeneca,2136533,3078,ECU
Ecuador,2021-09-18,Pfizer/BioNTech,5838614,4665,ECU
Ecuador,2021-09-18,Sinovac,12154828,1546,ECU
France,2021-09-18,Johnson&Johnson,1067800,471,FRA
France,2021-09-18,Moderna,10063807,34616,FRA
France,2021-09-18,Oxford/AstraZeneca,7826177,214,FRA
France,2021-09-18,Pfizer/BioNTech,74760146,168189,FRA
Germany,2021-09-18,Johnson&Johnson,3180939,10157,DEU
Germany,2021-09-18,Moderna,9587036,7632,DEU
Germany,2021-09-18,Oxford/AstraZeneca,12760895,238,DEU
Germany,2021-09-18,Pfizer/BioNTech,81970589,93285,DEU
Hong Kong,2021-09-18,Pfizer/BioNTech,5315849,30445,HKG
Hong Kong,2021-09-18,Sinovac,3040961,10068,HKG
Italy,2021-09-18,Johnson&Johnson,1473619,1003,ITA
Italy,2021-09-18,Moderna,10284854,39078,ITA
Italy,2021-09-18,Oxford/AstraZeneca,12151380,482,ITA
Italy,2021-09-18,Pfizer/BioNTech,58562429,166761,ITA
Japan,2021-09-18,Moderna,25478036,250445,JPN
Japan,2021-09-18,Oxford/AstraZeneca,45078,2411,JPN
Japan,2021-09-18,Pfizer/BioNTech,132315577,1215341,JPN
Latvia,2021-09-18,Johnson&Johnson,113691,1086,LVA
Latvia,2021-09-18,Moderna,241505,327,LVA
Latvia,2021-09-18,Oxford/AstraZeneca,261034,4,LVA
Latvia,2021-09-18,Pfizer/BioNTech,949005,2832,LVA
Peru,2021-09-18,Oxford/AstraZeneca,966162,14616,PER
Peru,2021-09-18,Pfizer/BioNTech,14914149,117748,PER
Peru,2021-09-18,Sinopharm/Beijing,9071797,359667,PER
Romania,2021-09-18,Johnson&Johnson,681646,3502,ROU
Romania,2021-09-18,Moderna,732672,275,ROU
Romania,2021-09-18,Oxford/AstraZeneca,847343,43,ROU
Romania,2021-09-18,Pfizer/BioNTech,7670125,6364,ROU
South Korea,2021-09-18,Johnson&Johnson,1431953,4913,KOR
South Korea,2021-09-18,Moderna,5342259,232693,KOR
South Korea,2021-09-18,Oxford/AstraZeneca,19781906,994,KOR
South Korea,2021-09-18,Pfizer/BioNTech,30881962,340389,KOR
Switzerland,2021-09-18,Moderna,6693704,12653,CHE
Switzerland,2021-09-18,Pfizer/BioNTech,3463042,10935,CHE
Ukraine,2021-09-18,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-18,Moderna,2133932,0,UKR
Ukraine,2021-09-18,Oxford/AstraZeneca,1993321,8310,UKR
Ukraine,2021-09-18,Pfizer/BioNTech,4119721,35174,UKR
Ukraine,2021-09-18,Sinovac,3153793,15121,UKR
United States,2021-09-18,Johnson&Johnson,14812351,31267,USA
United States,2021-09-18,Moderna,149586411,266619,USA
United States,2021-09-18,Pfizer/BioNTech,220137971,616534,USA
Uruguay,2021-09-18,Oxford/AstraZeneca,90875,9,URY
Uruguay,2021-09-18,Pfizer/BioNTech,1921448,107,URY
Argentina,2021-09-19,CanSino,27645,44,ARG
Argentina,2021-09-19,Moderna,2773294,18792,ARG
Argentina,2021-09-19,Oxford/AstraZeneca,16800648,70013,ARG
Argentina,2021-09-19,Pfizer/BioNTech,19439,997,ARG
Argentina,2021-09-19,Sinopharm/Beijing,15839935,31704,ARG
Argentina,2021-09-19,Sputnik V,14680492,16192,ARG
Chile,2021-09-19,Sinovac,19805727,2,CHL
Czechia,2021-09-19,Johnson&Johnson,226702,397,CZE
Czechia,2021-09-19,Moderna,918855,47,CZE
Czechia,2021-09-19,Oxford/AstraZeneca,885887,6,CZE
Czechia,2021-09-19,Pfizer/BioNTech,9726760,1687,CZE
Ecuador,2021-09-19,CanSino,340839,471,ECU
Ecuador,2021-09-19,Oxford/AstraZeneca,2137237,704,ECU
Ecuador,2021-09-19,Pfizer/BioNTech,5839186,572,ECU
Ecuador,2021-09-19,Sinovac,12155605,777,ECU
France,2021-09-19,Johnson&Johnson,1067985,185,FRA
France,2021-09-19,Moderna,10067976,4169,FRA
France,2021-09-19,Oxford/AstraZeneca,7826238,61,FRA
France,2021-09-19,Pfizer/BioNTech,74789758,29612,FRA
Germany,2021-09-19,Johnson&Johnson,3185507,4568,DEU
Germany,2021-09-19,Moderna,9592879,5843,DEU
Germany,2021-09-19,Oxford/AstraZeneca,12761055,160,DEU
Germany,2021-09-19,Pfizer/BioNTech,82023010,52421,DEU
Hong Kong,2021-09-19,Pfizer/BioNTech,5334383,18534,HKG
Hong Kong,2021-09-19,Sinovac,3046040,5079,HKG
Italy,2021-09-19,Johnson&Johnson,1474145,526,ITA
Italy,2021-09-19,Moderna,10304350,19496,ITA
Italy,2021-09-19,Oxford/AstraZeneca,12151609,229,ITA
Italy,2021-09-19,Pfizer/BioNTech,58673227,110798,ITA
Japan,2021-09-19,Moderna,25700058,222022,JPN
Japan,2021-09-19,Oxford/AstraZeneca,46640,1562,JPN
Japan,2021-09-19,Pfizer/BioNTech,133238942,923365,JPN
Latvia,2021-09-19,Johnson&Johnson,113773,82,LVA
Latvia,2021-09-19,Moderna,241608,103,LVA
Latvia,2021-09-19,Oxford/AstraZeneca,261036,2,LVA
Latvia,2021-09-19,Pfizer/BioNTech,949884,879,LVA
Peru,2021-09-19,Oxford/AstraZeneca,976564,10402,PER
Peru,2021-09-19,Pfizer/BioNTech,14989869,75720,PER
Peru,2021-09-19,Sinopharm/Beijing,9290782,218985,PER
Romania,2021-09-19,Johnson&Johnson,684411,2765,ROU
Romania,2021-09-19,Moderna,732771,99,ROU
Romania,2021-09-19,Oxford/AstraZeneca,847367,24,ROU
Romania,2021-09-19,Pfizer/BioNTech,7674613,4488,ROU
South Korea,2021-09-19,Johnson&Johnson,1432159,206,KOR
South Korea,2021-09-19,Moderna,5354214,11955,KOR
South Korea,2021-09-19,Oxford/AstraZeneca,19782121,215,KOR
South Korea,2021-09-19,Pfizer/BioNTech,30917364,35402,KOR
Switzerland,2021-09-19,Moderna,6694378,674,CHE
Switzerland,2021-09-19,Pfizer/BioNTech,3465892,2850,CHE
Ukraine,2021-09-19,Johnson&Johnson,20680,628,UKR
Ukraine,2021-09-19,Moderna,2133932,0,UKR
Ukraine,2021-09-19,Oxford/AstraZeneca,1997827,4506,UKR
Ukraine,2021-09-19,Pfizer/BioNTech,4142386,22665,UKR
Ukraine,2021-09-19,Sinovac,3162023,8230,UKR
United States,2021-09-19,Johnson&Johnson,14837004,24653,USA
United States,2021-09-19,Moderna,149772779,186368,USA
United States,2021-09-19,Pfizer/BioNTech,220600691,462720,USA
Uruguay,2021-09-19,Pfizer/BioNTech,1921454,6,URY
Uruguay,2021-09-19,Sinovac,3247320,1,URY
Argentina,2021-09-20,CanSino,30140,2495,ARG
Argentina,2021-09-20,Moderna,2793189,19895,ARG
Argentina,2021-09-20,Oxford/AstraZeneca,16851457,50809,ARG
Argentina,2021-09-20,Pfizer/BioNTech,21847,2408,ARG
Argentina,2021-09-20,Sinopharm/Beijing,15894065,54130,ARG
Argentina,2021-09-20,Sputnik V,14896866,216374,ARG
Chile,2021-09-20,Oxford/AstraZeneca,500764,1591,CHL
Chile,2021-09-20,Pfizer/BioNTech,7281263,3409,CHL
Chile,2021-09-20,Sinovac,19889029,83302,CHL
Czechia,2021-09-20,Johnson&Johnson,227791,1089,CZE
Czechia,2021-09-20,Moderna,919566,711,CZE
Czechia,2021-09-20,Oxford/AstraZeneca,885945,58,CZE
Czechia,2021-09-20,Pfizer/BioNTech,9736511,9751,CZE
Ecuador,2021-09-20,CanSino,345258,4419,ECU
Ecuador,2021-09-20,Oxford/AstraZeneca,2167306,30069,ECU
Ecuador,2021-09-20,Pfizer/BioNTech,5754778,-84408,ECU
Ecuador,2021-09-20,Sinovac,12185187,29582,ECU
France,2021-09-20,Johnson&Johnson,1068457,472,FRA
France,2021-09-20,Moderna,10098074,30098,FRA
France,2021-09-20,Oxford/AstraZeneca,7826516,278,FRA
France,2021-09-20,Pfizer/BioNTech,74947471,157713,FRA
Germany,2021-09-20,Johnson&Johnson,3195107,9600,DEU
Germany,2021-09-20,Moderna,9600726,7847,DEU
Germany,2021-09-20,Oxford/AstraZeneca,12761948,893,DEU
Germany,2021-09-20,Pfizer/BioNTech,82163067,140057,DEU
Hong Kong,2021-09-20,Pfizer/BioNTech,5349171,14788,HKG
Hong Kong,2021-09-20,Sinovac,3056148,10108,HKG
Italy,2021-09-20,Johnson&Johnson,1475078,933,ITA
Italy,2021-09-20,Moderna,10354776,50426,ITA
Italy,2021-09-20,Oxford/AstraZeneca,12152481,872,ITA
Italy,2021-09-20,Pfizer/BioNTech,58888073,214846,ITA
Japan,2021-09-20,Moderna,25829838,129780,JPN
Japan,2021-09-20,Oxford/AstraZeneca,47312,672,JPN
Japan,2021-09-20,Pfizer/BioNTech,133421838,182896,JPN
Latvia,2021-09-20,Johnson&Johnson,114199,426,LVA
Latvia,2021-09-20,Moderna,242065,457,LVA
Latvia,2021-09-20,Oxford/AstraZeneca,261044,8,LVA
Latvia,2021-09-20,Pfizer/BioNTech,954040,4156,LVA
Peru,2021-09-20,Oxford/AstraZeneca,990388,13824,PER
Peru,2021-09-20,Pfizer/BioNTech,15015672,25803,PER
Peru,2021-09-20,Sinopharm/Beijing,9383399,92617,PER
Romania,2021-09-20,Johnson&Johnson,689769,5358,ROU
Romania,2021-09-20,Moderna,732967,196,ROU
Romania,2021-09-20,Oxford/AstraZeneca,847417,50,ROU
Romania,2021-09-20,Pfizer/BioNTech,7681035,6422,ROU
South Korea,2021-09-20,Johnson&Johnson,1432209,50,KOR
South Korea,2021-09-20,Moderna,5375530,21316,KOR
South Korea,2021-09-20,Oxford/AstraZeneca,19782431,310,KOR
South Korea,2021-09-20,Pfizer/BioNTech,30940701,23337,KOR
Switzerland,2021-09-20,Moderna,6711363,16985,CHE
Switzerland,2021-09-20,Pfizer/BioNTech,3477381,11489,CHE
Ukraine,2021-09-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-20,Moderna,2133932,0,UKR
Ukraine,2021-09-20,Oxford/AstraZeneca,2018715,20888,UKR
Ukraine,2021-09-20,Pfizer/BioNTech,4199140,56754,UKR
Ukraine,2021-09-20,Sinovac,3193117,31094,UKR
United States,2021-09-20,Johnson&Johnson,14850165,13161,USA
United States,2021-09-20,Moderna,149941346,168567,USA
United States,2021-09-20,Pfizer/BioNTech,221070020,469329,USA
Uruguay,2021-09-20,Oxford/AstraZeneca,90879,4,URY
Uruguay,2021-09-20,Pfizer/BioNTech,1925060,3606,URY
Uruguay,2021-09-20,Sinovac,3247344,24,URY
Argentina,2021-09-21,CanSino,32637,2497,ARG
Argentina,2021-09-21,Moderna,2803856,10667,ARG
Argentina,2021-09-21,Oxford/AstraZeneca,16887657,36200,ARG
Argentina,2021-09-21,Pfizer/BioNTech,23129,1282,ARG
Argentina,2021-09-21,Sinopharm/Beijing,15963796,69731,ARG
Argentina,2021-09-21,Sputnik V,15086115,189249,ARG
Chile,2021-09-21,Oxford/AstraZeneca,502424,1660,CHL
Chile,2021-09-21,Pfizer/BioNTech,7284638,3375,CHL
Chile,2021-09-21,Sinovac,19969161,80132,CHL
Czechia,2021-09-21,Johnson&Johnson,228920,1129,CZE
Czechia,2021-09-21,Moderna,920311,745,CZE
Czechia,2021-09-21,Oxford/AstraZeneca,886019,74,CZE
Czechia,2021-09-21,Pfizer/BioNTech,9745700,9189,CZE
Ecuador,2021-09-21,CanSino,348407,3149,ECU
Ecuador,2021-09-21,Oxford/AstraZeneca,2179862,12556,ECU
Ecuador,2021-09-21,Pfizer/BioNTech,5795400,40622,ECU
Ecuador,2021-09-21,Sinovac,12192019,6832,ECU
France,2021-09-21,Johnson&Johnson,1068900,443,FRA
France,2021-09-21,Moderna,10145792,47718,FRA
France,2021-09-21,Oxford/AstraZeneca,7826863,347,FRA
France,2021-09-21,Pfizer/BioNTech,75106128,158657,FRA
Germany,2021-09-21,Johnson&Johnson,3205908,10801,DEU
Germany,2021-09-21,Moderna,9608529,7803,DEU
Germany,2021-09-21,Oxford/AstraZeneca,12762641,693,DEU
Germany,2021-09-21,Pfizer/BioNTech,82406822,243755,DEU
Hong Kong,2021-09-21,Pfizer/BioNTech,5360379,11208,HKG
Hong Kong,2021-09-21,Sinovac,3063560,7412,HKG
Italy,2021-09-21,Johnson&Johnson,1476239,1161,ITA
Italy,2021-09-21,Moderna,10403051,48275,ITA
Italy,2021-09-21,Oxford/AstraZeneca,12153138,657,ITA
Italy,2021-09-21,Pfizer/BioNTech,59094503,206430,ITA
Japan,2021-09-21,Moderna,26023417,193579,JPN
Japan,2021-09-21,Oxford/AstraZeneca,47956,644,JPN
Japan,2021-09-21,Pfizer/BioNTech,134328222,906384,JPN
Latvia,2021-09-21,Johnson&Johnson,114872,673,LVA
Latvia,2021-09-21,Moderna,242612,547,LVA
Latvia,2021-09-21,Oxford/AstraZeneca,261047,3,LVA
Latvia,2021-09-21,Pfizer/BioNTech,959192,5152,LVA
Peru,2021-09-21,Oxford/AstraZeneca,1008592,18204,PER
Peru,2021-09-21,Pfizer/BioNTech,15059518,43846,PER
Peru,2021-09-21,Sinopharm/Beijing,9523255,139856,PER
Romania,2021-09-21,Johnson&Johnson,697139,7370,ROU
Romania,2021-09-21,Moderna,733183,216,ROU
Romania,2021-09-21,Oxford/AstraZeneca,847466,49,ROU
Romania,2021-09-21,Pfizer/BioNTech,7689082,8047,ROU
South Korea,2021-09-21,Johnson&Johnson,1432230,21,KOR
South Korea,2021-09-21,Moderna,5380122,4592,KOR
South Korea,2021-09-21,Oxford/AstraZeneca,19782720,289,KOR
South Korea,2021-09-21,Pfizer/BioNTech,30947753,7052,KOR
Switzerland,2021-09-21,Moderna,6731375,20012,CHE
Switzerland,2021-09-21,Pfizer/BioNTech,3489737,12356,CHE
Ukraine,2021-09-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-21,Moderna,2133932,0,UKR
Ukraine,2021-09-21,Oxford/AstraZeneca,2039053,20338,UKR
Ukraine,2021-09-21,Pfizer/BioNTech,4262497,63357,UKR
Ukraine,2021-09-21,Sinovac,3225427,32310,UKR
United States,2021-09-21,Johnson&Johnson,14863714,13549,USA
United States,2021-09-21,Moderna,150094768,153422,USA
United States,2021-09-21,Pfizer/BioNTech,221445415,375395,USA
Uruguay,2021-09-21,Oxford/AstraZeneca,90889,10,URY
Uruguay,2021-09-21,Pfizer/BioNTech,1927495,2435,URY
Uruguay,2021-09-21,Sinovac,3247370,26,URY
Argentina,2021-09-22,CanSino,35924,3287,ARG
Argentina,2021-09-22,Moderna,2832566,28710,ARG
Argentina,2021-09-22,Oxford/AstraZeneca,17044782,157125,ARG
Argentina,2021-09-22,Pfizer/BioNTech,26291,3162,ARG
Argentina,2021-09-22,Sinopharm/Beijing,16044552,80756,ARG
Argentina,2021-09-22,Sputnik V,15141833,55718,ARG
Chile,2021-09-22,Oxford/AstraZeneca,503623,1199,CHL
Chile,2021-09-22,Pfizer/BioNTech,7288048,3410,CHL
Chile,2021-09-22,Sinovac,20055761,86600,CHL
Czechia,2021-09-22,Johnson&Johnson,230030,1110,CZE
Czechia,2021-09-22,Moderna,921221,910,CZE
Czechia,2021-09-22,Oxford/AstraZeneca,886115,96,CZE
Czechia,2021-09-22,Pfizer/BioNTech,9752683,6983,CZE
Czechia,2021-09-22,Sinovac,140,2,CZE
Ecuador,2021-09-22,CanSino,351317,2910,ECU
Ecuador,2021-09-22,Oxford/AstraZeneca,2179267,-595,ECU
Ecuador,2021-09-22,Pfizer/BioNTech,5824708,29308,ECU
Ecuador,2021-09-22,Sinovac,12176968,-15051,ECU
France,2021-09-22,Johnson&Johnson,1069295,395,FRA
France,2021-09-22,Moderna,10184234,38442,FRA
France,2021-09-22,Oxford/AstraZeneca,7827166,303,FRA
France,2021-09-22,Pfizer/BioNTech,75313504,207376,FRA
Germany,2021-09-22,Johnson&Johnson,3218083,12175,DEU
Germany,2021-09-22,Moderna,9618538,10009,DEU
Germany,2021-09-22,Oxford/AstraZeneca,12763483,842,DEU
Germany,2021-09-22,Pfizer/BioNTech,82684785,277963,DEU
Hong Kong,2021-09-22,Pfizer/BioNTech,5373715,13336,HKG
Hong Kong,2021-09-22,Sinovac,3066785,3225,HKG
Italy,2021-09-22,Johnson&Johnson,1477158,919,ITA
Italy,2021-09-22,Moderna,10446495,43444,ITA
Italy,2021-09-22,Oxford/AstraZeneca,12153728,590,ITA
Italy,2021-09-22,Pfizer/BioNTech,59301828,207325,ITA
Japan,2021-09-22,Moderna,26220168,196751,JPN
Japan,2021-09-22,Oxford/AstraZeneca,49004,1048,JPN
Japan,2021-09-22,Pfizer/BioNTech,135208971,880749,JPN
Latvia,2021-09-22,Johnson&Johnson,115615,743,LVA
Latvia,2021-09-22,Moderna,243270,658,LVA
Latvia,2021-09-22,Oxford/AstraZeneca,261069,22,LVA
Latvia,2021-09-22,Pfizer/BioNTech,964327,5135,LVA
Peru,2021-09-22,Oxford/AstraZeneca,1027023,18431,PER
Peru,2021-09-22,Pfizer/BioNTech,15093400,33882,PER
Peru,2021-09-22,Sinopharm/Beijing,9655818,132563,PER
Romania,2021-09-22,Johnson&Johnson,705402,8263,ROU
Romania,2021-09-22,Moderna,733403,220,ROU
Romania,2021-09-22,Oxford/AstraZeneca,847512,46,ROU
Romania,2021-09-22,Pfizer/BioNTech,7697415,8333,ROU
South Korea,2021-09-22,Johnson&Johnson,1432368,138,KOR
South Korea,2021-09-22,Moderna,5398313,18191,KOR
South Korea,2021-09-22,Oxford/AstraZeneca,19783040,320,KOR
South Korea,2021-09-22,Pfizer/BioNTech,30973598,25845,KOR
Switzerland,2021-09-22,Moderna,6749395,18020,CHE
Switzerland,2021-09-22,Pfizer/BioNTech,3506431,16694,CHE
Ukraine,2021-09-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-22,Moderna,2133932,0,UKR
Ukraine,2021-09-22,Oxford/AstraZeneca,2063094,24041,UKR
Ukraine,2021-09-22,Pfizer/BioNTech,4337607,75110,UKR
Ukraine,2021-09-22,Sinovac,3271044,45617,UKR
United States,2021-09-22,Moderna,150295981,201213,USA
United States,2021-09-22,Pfizer/BioNTech,221929245,483830,USA
Uruguay,2021-09-22,Oxford/AstraZeneca,90895,6,URY
Uruguay,2021-09-22,Pfizer/BioNTech,1929371,1876,URY
Uruguay,2021-09-22,Sinovac,3247395,25,URY
Argentina,2021-09-23,CanSino,39799,3875,ARG
Argentina,2021-09-23,Moderna,2912311,79745,ARG
Argentina,2021-09-23,Oxford/AstraZeneca,17081472,36690,ARG
Argentina,2021-09-23,Pfizer/BioNTech,103816,77525,ARG
Argentina,2021-09-23,Sinopharm/Beijing,16117060,72508,ARG
Argentina,2021-09-23,Sputnik V,15183388,41555,ARG
Chile,2021-09-23,Oxford/AstraZeneca,504352,729,CHL
Chile,2021-09-23,Pfizer/BioNTech,7291512,3464,CHL
Chile,2021-09-23,Sinovac,20113739,57978,CHL
Czechia,2021-09-23,Johnson&Johnson,231403,1373,CZE
Czechia,2021-09-23,Moderna,922045,824,CZE
Czechia,2021-09-23,Oxford/AstraZeneca,886174,59,CZE
Czechia,2021-09-23,Pfizer/BioNTech,9761477,8794,CZE
Czechia,2021-09-23,Sinovac,141,1,CZE
Ecuador,2021-09-23,CanSino,353734,2417,ECU
Ecuador,2021-09-23,Oxford/AstraZeneca,2184378,5111,ECU
Ecuador,2021-09-23,Pfizer/BioNTech,5862391,37683,ECU
Ecuador,2021-09-23,Sinovac,12170832,-6136,ECU
France,2021-09-23,Johnson&Johnson,1069795,500,FRA
France,2021-09-23,Moderna,10231756,47522,FRA
France,2021-09-23,Oxford/AstraZeneca,7827479,313,FRA
France,2021-09-23,Pfizer/BioNTech,75463019,149515,FRA
Germany,2021-09-23,Johnson&Johnson,3231637,13554,DEU
Germany,2021-09-23,Moderna,9626692,8154,DEU
Germany,2021-09-23,Oxford/AstraZeneca,12764185,702,DEU
Germany,2021-09-23,Pfizer/BioNTech,82947274,262489,DEU
Hong Kong,2021-09-23,Pfizer/BioNTech,5394608,20893,HKG
Hong Kong,2021-09-23,Sinovac,3079703,12918,HKG
Italy,2021-09-23,Johnson&Johnson,1478372,1214,ITA
Italy,2021-09-23,Moderna,10484688,38193,ITA
Italy,2021-09-23,Oxford/AstraZeneca,12154276,548,ITA
Italy,2021-09-23,Pfizer/BioNTech,59492252,190424,ITA
Japan,2021-09-23,Moderna,26359097,138929,JPN
Japan,2021-09-23,Oxford/AstraZeneca,49893,889,JPN
Japan,2021-09-23,Pfizer/BioNTech,135502833,293862,JPN
Latvia,2021-09-23,Johnson&Johnson,117470,1855,LVA
Latvia,2021-09-23,Moderna,243726,456,LVA
Latvia,2021-09-23,Oxford/AstraZeneca,261079,10,LVA
Latvia,2021-09-23,Pfizer/BioNTech,968987,4660,LVA
Peru,2021-09-23,Oxford/AstraZeneca,1041914,14891,PER
Peru,2021-09-23,Pfizer/BioNTech,15121384,27984,PER
Peru,2021-09-23,Sinopharm/Beijing,9783897,128079,PER
Romania,2021-09-23,Johnson&Johnson,714721,9319,ROU
Romania,2021-09-23,Moderna,733677,274,ROU
Romania,2021-09-23,Oxford/AstraZeneca,847580,68,ROU
Romania,2021-09-23,Pfizer/BioNTech,7706168,8753,ROU
South Korea,2021-09-23,Johnson&Johnson,1437321,4953,KOR
South Korea,2021-09-23,Moderna,5771256,372943,KOR
South Korea,2021-09-23,Oxford/AstraZeneca,19785688,2648,KOR
South Korea,2021-09-23,Pfizer/BioNTech,31528221,554623,KOR
Switzerland,2021-09-23,Moderna,6771200,21805,CHE
Switzerland,2021-09-23,Pfizer/BioNTech,3519521,13090,CHE
Ukraine,2021-09-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-23,Moderna,2133932,0,UKR
Ukraine,2021-09-23,Oxford/AstraZeneca,2090547,27453,UKR
Ukraine,2021-09-23,Pfizer/BioNTech,4414731,77124,UKR
Ukraine,2021-09-23,Sinovac,3320095,49051,UKR
United States,2021-09-23,Johnson&Johnson,14876579,12865,USA
United States,2021-09-23,Moderna,150415654,119673,USA
United States,2021-09-23,Pfizer/BioNTech,222148207,218962,USA
Uruguay,2021-09-23,Oxford/AstraZeneca,90898,3,URY
Uruguay,2021-09-23,Pfizer/BioNTech,1930760,1389,URY
Uruguay,2021-09-23,Sinovac,3247412,17,URY
Argentina,2021-09-24,CanSino,44088,4289,ARG
Argentina,2021-09-24,Moderna,2932702,20391,ARG
Argentina,2021-09-24,Oxford/AstraZeneca,17206331,124859,ARG
Argentina,2021-09-24,Pfizer/BioNTech,128870,25054,ARG
Argentina,2021-09-24,Sinopharm/Beijing,16170844,53784,ARG
Argentina,2021-09-24,Sputnik V,15216430,33042,ARG
Austria,2021-09-24,Johnson&Johnson,317294,14198,AUT
Austria,2021-09-24,Moderna,1047196,4575,AUT
Austria,2021-09-24,Oxford/AstraZeneca,1588816,1104,AUT
Austria,2021-09-24,Pfizer/BioNTech,8068262,93426,AUT
Belgium,2021-09-24,Johnson&Johnson,387070,7118,BEL
Belgium,2021-09-24,Moderna,1351764,5353,BEL
Belgium,2021-09-24,Oxford/AstraZeneca,2846516,698,BEL
Belgium,2021-09-24,Pfizer/BioNTech,12159069,131238,BEL
Bulgaria,2021-09-24,Johnson&Johnson,185898,9887,BGR
Bulgaria,2021-09-24,Moderna,298771,3683,BGR
Bulgaria,2021-09-24,Oxford/AstraZeneca,478135,92,BGR
Bulgaria,2021-09-24,Pfizer/BioNTech,1546525,31250,BGR
Chile,2021-09-24,Oxford/AstraZeneca,504939,587,CHL
Chile,2021-09-24,Pfizer/BioNTech,7295114,3602,CHL
Chile,2021-09-24,Sinovac,20190519,76780,CHL
Croatia,2021-09-24,Johnson&Johnson,94579,6528,HRV
Croatia,2021-09-24,Moderna,330091,2690,HRV
Croatia,2021-09-24,Oxford/AstraZeneca,563357,755,HRV
Croatia,2021-09-24,Pfizer/BioNTech,2478009,27524,HRV
Cyprus,2021-09-24,Johnson&Johnson,20497,101,CYP
Cyprus,2021-09-24,Moderna,85350,673,CYP
Cyprus,2021-09-24,Oxford/AstraZeneca,253940,1144,CYP
Cyprus,2021-09-24,Pfizer/BioNTech,756373,10308,CYP
Czechia,2021-09-24,Johnson&Johnson,232998,1595,CZE
Czechia,2021-09-24,Moderna,922933,888,CZE
Czechia,2021-09-24,Oxford/AstraZeneca,886198,24,CZE
Czechia,2021-09-24,Pfizer/BioNTech,9773275,11798,CZE
Denmark,2021-09-24,Johnson&Johnson,46060,12,DNK
Denmark,2021-09-24,Moderna,1121495,9086,DNK
Denmark,2021-09-24,Oxford/AstraZeneca,155268,50,DNK
Denmark,2021-09-24,Pfizer/BioNTech,6917779,37648,DNK
Ecuador,2021-09-24,CanSino,357554,3820,ECU
Ecuador,2021-09-24,Oxford/AstraZeneca,2191815,7437,ECU
Ecuador,2021-09-24,Pfizer/BioNTech,5908409,46018,ECU
Ecuador,2021-09-24,Sinovac,12153407,-17425,ECU
Estonia,2021-09-24,Johnson&Johnson,49747,2299,EST
Estonia,2021-09-24,Moderna,143933,4585,EST
Estonia,2021-09-24,Oxford/AstraZeneca,238715,27,EST
Estonia,2021-09-24,Pfizer/BioNTech,996610,19970,EST
Finland,2021-09-24,Moderna,910421,43885,FIN
Finland,2021-09-24,Oxford/AstraZeneca,553486,31,FIN
Finland,2021-09-24,Pfizer/BioNTech,6091949,117158,FIN
France,2021-09-24,Johnson&Johnson,1070222,427,FRA
France,2021-09-24,Moderna,10300640,68884,FRA
France,2021-09-24,Oxford/AstraZeneca,7827840,361,FRA
France,2021-09-24,Pfizer/BioNTech,75633625,170606,FRA
Germany,2021-09-24,Johnson&Johnson,3244319,12682,DEU
Germany,2021-09-24,Moderna,9636126,9434,DEU
Germany,2021-09-24,Oxford/AstraZeneca,12764622,437,DEU
Germany,2021-09-24,Pfizer/BioNTech,83147049,199775,DEU
Hong Kong,2021-09-24,Pfizer/BioNTech,5419527,24919,HKG
Hong Kong,2021-09-24,Sinovac,3092096,12393,HKG
Hungary,2021-09-24,Johnson&Johnson,178696,6428,HUN
Hungary,2021-09-24,Moderna,722197,8549,HUN
Hungary,2021-09-24,Oxford/AstraZeneca,1246683,338,HUN
Hungary,2021-09-24,Pfizer/BioNTech,5918729,155786,HUN
Hungary,2021-09-24,Sinopharm/Beijing,2117889,5712,HUN
Hungary,2021-09-24,Sputnik V,1805092,1075,HUN
Ireland,2021-09-24,Johnson&Johnson,235640,426,IRL
Ireland,2021-09-24,Moderna,569939,567,IRL
Ireland,2021-09-24,Oxford/AstraZeneca,1187440,35,IRL
Ireland,2021-09-24,Pfizer/BioNTech,5201729,61295,IRL
Italy,2021-09-24,Johnson&Johnson,1479429,1057,ITA
Italy,2021-09-24,Moderna,10525763,41075,ITA
Italy,2021-09-24,Oxford/AstraZeneca,12155035,759,ITA
