"location","date","vaccine","total_vaccinations"
"Latvia","2021-06-24","Oxford/AstraZeneca",269470
"Latvia","2021-06-24","Pfizer/BioNTech",586881
"Latvia","2021-06-25","Johnson&Johnson",51960
"Latvia","2021-06-25","Moderna",197178
"Latvia","2021-06-25","Oxford/AstraZeneca",269610
"Latvia","2021-06-25","Pfizer/BioNTech",588136
"Latvia","2021-06-26","Johnson&Johnson",52570
"Latvia","2021-06-26","Moderna",197410
"Latvia","2021-06-26","Oxford/AstraZeneca",270752
"Latvia","2021-06-26","Pfizer/BioNTech",589373
"Latvia","2021-06-27","Johnson&Johnson",53041
"Latvia","2021-06-27","Moderna",197570
"Latvia","2021-06-27","Oxford/AstraZeneca",271987
"Latvia","2021-06-27","Pfizer/BioNTech",589786
"Latvia","2021-06-28","Johnson&Johnson",54348
"Latvia","2021-06-28","Moderna",199927
"Latvia","2021-06-28","Oxford/AstraZeneca",275051
"Latvia","2021-06-28","Pfizer/BioNTech",598580
"Latvia","2021-06-29","Johnson&Johnson",56200
"Latvia","2021-06-29","Moderna",202162
"Latvia","2021-06-29","Oxford/AstraZeneca",277148
"Latvia","2021-06-29","Pfizer/BioNTech",606814
"Latvia","2021-06-30","Johnson&Johnson",58130
"Latvia","2021-06-30","Moderna",203939
"Latvia","2021-06-30","Oxford/AstraZeneca",279956
"Latvia","2021-06-30","Pfizer/BioNTech",615030
"Latvia","2021-07-01","Johnson&Johnson",59793
"Latvia","2021-07-01","Moderna",205727
"Latvia","2021-07-01","Oxford/AstraZeneca",281188
"Latvia","2021-07-01","Pfizer/BioNTech",622115
"Latvia","2021-07-02","Johnson&Johnson",61763
"Latvia","2021-07-02","Moderna",208263
"Latvia","2021-07-02","Oxford/AstraZeneca",282475
"Latvia","2021-07-02","Pfizer/BioNTech",628736
"Latvia","2021-07-03","Johnson&Johnson",63350
"Latvia","2021-07-03","Moderna",209091
"Latvia","2021-07-03","Oxford/AstraZeneca",284933
"Latvia","2021-07-03","Pfizer/BioNTech",632485
"Latvia","2021-07-04","Johnson&Johnson",64182
"Latvia","2021-07-04","Moderna",209220
"Latvia","2021-07-04","Oxford/AstraZeneca",284965
"Latvia","2021-07-04","Pfizer/BioNTech",633723
"Latvia","2021-07-05","Johnson&Johnson",65722
"Latvia","2021-07-05","Moderna",210301
"Latvia","2021-07-05","Oxford/AstraZeneca",285437
"Latvia","2021-07-05","Pfizer/BioNTech",638346
"Latvia","2021-07-06","Johnson&Johnson",67774
"Latvia","2021-07-06","Moderna",210878
"Latvia","2021-07-06","Oxford/AstraZeneca",286004
"Latvia","2021-07-06","Pfizer/BioNTech",644033
"Latvia","2021-07-07","Johnson&Johnson",70326
"Latvia","2021-07-07","Moderna",211518
"Latvia","2021-07-07","Oxford/AstraZeneca",286626
"Latvia","2021-07-07","Pfizer/BioNTech",650392
"Latvia","2021-07-08","Johnson&Johnson",72317
"Latvia","2021-07-08","Moderna",211992
"Latvia","2021-07-08","Oxford/AstraZeneca",287084
"Latvia","2021-07-08","Pfizer/BioNTech",656138
"Latvia","2021-07-09","Johnson&Johnson",74849
"Latvia","2021-07-09","Moderna",212521
"Latvia","2021-07-09","Oxford/AstraZeneca",289303
"Latvia","2021-07-09","Pfizer/BioNTech",662170
"Latvia","2021-07-10","Johnson&Johnson",76483
"Latvia","2021-07-10","Moderna",213313
"Latvia","2021-07-10","Oxford/AstraZeneca",291616
"Latvia","2021-07-10","Pfizer/BioNTech",665454
"Latvia","2021-07-11","Johnson&Johnson",77402
"Latvia","2021-07-11","Moderna",213483
"Latvia","2021-07-11","Oxford/AstraZeneca",291796
"Latvia","2021-07-11","Pfizer/BioNTech",666238
"Latvia","2021-07-12","Johnson&Johnson",79065
"Latvia","2021-07-12","Moderna",214315
"Latvia","2021-07-12","Oxford/AstraZeneca",292081
"Latvia","2021-07-12","Pfizer/BioNTech",669938
"Latvia","2021-07-13","Johnson&Johnson",81204
"Latvia","2021-07-13","Moderna",214732
"Latvia","2021-07-13","Oxford/AstraZeneca",292314
"Latvia","2021-07-13","Pfizer/BioNTech",673794
"Latvia","2021-07-14","Johnson&Johnson",83528
"Latvia","2021-07-14","Moderna",215386
"Latvia","2021-07-14","Oxford/AstraZeneca",292591
"Latvia","2021-07-14","Pfizer/BioNTech",676429
"Latvia","2021-07-15","Johnson&Johnson",85214
"Latvia","2021-07-15","Moderna",215987
"Latvia","2021-07-15","Oxford/AstraZeneca",292821
"Latvia","2021-07-15","Pfizer/BioNTech",678710
"Latvia","2021-07-16","Johnson&Johnson",87194
"Latvia","2021-07-16","Moderna",216543
"Latvia","2021-07-16","Oxford/AstraZeneca",292926
"Latvia","2021-07-16","Pfizer/BioNTech",681743
"Latvia","2021-07-17","Johnson&Johnson",88774
"Latvia","2021-07-17","Moderna",216733
"Latvia","2021-07-17","Oxford/AstraZeneca",292980
"Latvia","2021-07-17","Pfizer/BioNTech",683561
"Latvia","2021-07-18","Johnson&Johnson",89191
"Latvia","2021-07-18","Moderna",216879
"Latvia","2021-07-18","Oxford/AstraZeneca",292988
"Latvia","2021-07-18","Pfizer/BioNTech",684252
"Latvia","2021-07-19","Johnson&Johnson",90382
"Latvia","2021-07-19","Moderna",217167
"Latvia","2021-07-19","Oxford/AstraZeneca",293011
"Latvia","2021-07-19","Pfizer/BioNTech",687842
"Latvia","2021-07-20","Johnson&Johnson",91640
"Latvia","2021-07-20","Moderna",217637
"Latvia","2021-07-20","Oxford/AstraZeneca",293214
"Latvia","2021-07-20","Pfizer/BioNTech",692700
"Latvia","2021-07-21","Johnson&Johnson",93069
"Latvia","2021-07-21","Moderna",217974
"Latvia","2021-07-21","Oxford/AstraZeneca",293363
"Latvia","2021-07-21","Pfizer/BioNTech",698147
"Latvia","2021-07-22","Johnson&Johnson",94303
"Latvia","2021-07-22","Moderna",218217
"Latvia","2021-07-22","Oxford/AstraZeneca",293542
"Latvia","2021-07-22","Pfizer/BioNTech",703031
"Latvia","2021-07-23","Johnson&Johnson",95280
"Latvia","2021-07-23","Moderna",218474
"Latvia","2021-07-23","Oxford/AstraZeneca",293596
"Latvia","2021-07-23","Pfizer/BioNTech",708015
"Latvia","2021-07-24","Johnson&Johnson",96341
"Latvia","2021-07-24","Moderna",218797
"Latvia","2021-07-24","Oxford/AstraZeneca",293603
"Latvia","2021-07-24","Pfizer/BioNTech",711347
"Latvia","2021-07-25","Johnson&Johnson",96597
"Latvia","2021-07-25","Moderna",218829
"Latvia","2021-07-25","Oxford/AstraZeneca",293604
"Latvia","2021-07-25","Pfizer/BioNTech",712415
"Latvia","2021-07-26","Johnson&Johnson",97229
"Latvia","2021-07-26","Moderna",219197
"Latvia","2021-07-26","Oxford/AstraZeneca",293684
"Latvia","2021-07-26","Pfizer/BioNTech",717031
"Latvia","2021-07-27","Johnson&Johnson",97825
"Latvia","2021-07-27","Moderna",219706
"Latvia","2021-07-27","Oxford/AstraZeneca",293748
"Latvia","2021-07-27","Pfizer/BioNTech",722114
"Latvia","2021-07-28","Johnson&Johnson",98429
"Latvia","2021-07-28","Moderna",220322
"Latvia","2021-07-28","Oxford/AstraZeneca",293790
"Latvia","2021-07-28","Pfizer/BioNTech",727793
"Latvia","2021-07-29","Johnson&Johnson",99057
"Latvia","2021-07-29","Moderna",220709
"Latvia","2021-07-29","Oxford/AstraZeneca",293819
"Latvia","2021-07-29","Pfizer/BioNTech",732252
"Latvia","2021-07-30","Johnson&Johnson",99605
"Latvia","2021-07-30","Moderna",221371
"Latvia","2021-07-30","Oxford/AstraZeneca",293861
"Latvia","2021-07-30","Pfizer/BioNTech",737877
"Latvia","2021-07-31","Johnson&Johnson",100268
"Latvia","2021-07-31","Moderna",221544
"Latvia","2021-07-31","Oxford/AstraZeneca",293876
"Latvia","2021-07-31","Pfizer/BioNTech",740847
"Latvia","2021-08-01","Johnson&Johnson",100594
"Latvia","2021-08-01","Moderna",221593
"Latvia","2021-08-01","Oxford/AstraZeneca",293878
"Latvia","2021-08-01","Pfizer/BioNTech",741878
"Latvia","2021-08-02","Johnson&Johnson",101255
"Latvia","2021-08-02","Moderna",221877
"Latvia","2021-08-02","Oxford/AstraZeneca",293898
"Latvia","2021-08-02","Pfizer/BioNTech",745753
"Latvia","2021-08-03","Johnson&Johnson",102166
"Latvia","2021-08-03","Moderna",222245
"Latvia","2021-08-03","Oxford/AstraZeneca",293900
"Latvia","2021-08-03","Pfizer/BioNTech",750815
"Latvia","2021-08-04","Johnson&Johnson",102977
"Latvia","2021-08-04","Moderna",222647
"Latvia","2021-08-04","Oxford/AstraZeneca",293915
"Latvia","2021-08-04","Pfizer/BioNTech",756057
"Latvia","2021-08-05","Johnson&Johnson",103477
"Latvia","2021-08-05","Moderna",222915
"Latvia","2021-08-05","Oxford/AstraZeneca",293921
"Latvia","2021-08-05","Pfizer/BioNTech",760479
"Latvia","2021-08-06","Johnson&Johnson",104303
"Latvia","2021-08-06","Moderna",223335
"Latvia","2021-08-06","Oxford/AstraZeneca",293943
"Latvia","2021-08-06","Pfizer/BioNTech",765734
"Latvia","2021-08-07","Johnson&Johnson",105644
"Latvia","2021-08-07","Moderna",223440
"Latvia","2021-08-07","Oxford/AstraZeneca",293946
"Latvia","2021-08-07","Pfizer/BioNTech",768400
"Latvia","2021-08-08","Johnson&Johnson",105940
"Latvia","2021-08-08","Moderna",223480
"Latvia","2021-08-08","Oxford/AstraZeneca",293947
"Latvia","2021-08-08","Pfizer/BioNTech",769153
"Latvia","2021-08-09","Johnson&Johnson",106230
"Latvia","2021-08-09","Moderna",223734
"Latvia","2021-08-09","Oxford/AstraZeneca",293953
"Latvia","2021-08-09","Pfizer/BioNTech",773347
"Latvia","2021-08-10","Johnson&Johnson",106714
"Latvia","2021-08-10","Moderna",224136
"Latvia","2021-08-10","Oxford/AstraZeneca",293992
"Latvia","2021-08-10","Pfizer/BioNTech",778389
"Latvia","2021-08-11","Johnson&Johnson",107309
"Latvia","2021-08-11","Moderna",224568
"Latvia","2021-08-11","Oxford/AstraZeneca",294037
"Latvia","2021-08-11","Pfizer/BioNTech",784824
"Latvia","2021-08-12","Johnson&Johnson",107605
"Latvia","2021-08-12","Moderna",225280
"Latvia","2021-08-12","Oxford/AstraZeneca",294065
"Latvia","2021-08-12","Pfizer/BioNTech",789079
"Latvia","2021-08-13","Johnson&Johnson",108043
"Latvia","2021-08-13","Moderna",225890
"Latvia","2021-08-13","Oxford/AstraZeneca",294080
"Latvia","2021-08-13","Pfizer/BioNTech",794528
"Latvia","2021-08-14","Johnson&Johnson",108355
"Latvia","2021-08-14","Moderna",226024
"Latvia","2021-08-14","Oxford/AstraZeneca",294086
"Latvia","2021-08-14","Pfizer/BioNTech",797951
"Latvia","2021-08-15","Johnson&Johnson",108443
"Latvia","2021-08-15","Moderna",226106
"Latvia","2021-08-15","Oxford/AstraZeneca",294091
"Latvia","2021-08-15","Pfizer/BioNTech",799032
"Latvia","2021-08-16","Johnson&Johnson",108656
"Latvia","2021-08-16","Moderna",226611
"Latvia","2021-08-16","Oxford/AstraZeneca",294111
"Latvia","2021-08-16","Pfizer/BioNTech",803064
"Latvia","2021-08-17","Johnson&Johnson",108942
"Latvia","2021-08-17","Moderna",227117
"Latvia","2021-08-17","Oxford/AstraZeneca",294123
"Latvia","2021-08-17","Pfizer/BioNTech",808249
"Latvia","2021-08-18","Johnson&Johnson",109537
"Latvia","2021-08-18","Moderna",227743
"Latvia","2021-08-18","Oxford/AstraZeneca",294191
"Latvia","2021-08-18","Pfizer/BioNTech",814275
"Latvia","2021-08-19","Johnson&Johnson",109949
"Latvia","2021-08-19","Moderna",228371
"Latvia","2021-08-19","Oxford/AstraZeneca",294197
"Latvia","2021-08-19","Pfizer/BioNTech",818889
"Latvia","2021-08-20","Johnson&Johnson",110467
"Latvia","2021-08-20","Moderna",228925
"Latvia","2021-08-20","Oxford/AstraZeneca",294209
"Latvia","2021-08-20","Pfizer/BioNTech",824779
"Latvia","2021-08-21","Johnson&Johnson",110760
"Latvia","2021-08-21","Moderna",229134
"Latvia","2021-08-21","Oxford/AstraZeneca",294253
"Latvia","2021-08-21","Pfizer/BioNTech",827953
"Latvia","2021-08-22","Johnson&Johnson",110816
"Latvia","2021-08-22","Moderna",229224
"Latvia","2021-08-22","Pfizer/BioNTech",829068
"Latvia","2021-08-23","Johnson&Johnson",111128
"Latvia","2021-08-23","Moderna",229685
"Latvia","2021-08-23","Oxford/AstraZeneca",294275
"Latvia","2021-08-23","Pfizer/BioNTech",833506
"Latvia","2021-08-24","Johnson&Johnson",111526
"Latvia","2021-08-24","Moderna",230269
"Latvia","2021-08-24","Oxford/AstraZeneca",294294
"Latvia","2021-08-24","Pfizer/BioNTech",838445
"Latvia","2021-08-25","Johnson&Johnson",111835
"Latvia","2021-08-25","Moderna",230947
"Latvia","2021-08-25","Oxford/AstraZeneca",294310
"Latvia","2021-08-25","Pfizer/BioNTech",844097
"Latvia","2021-08-26","Johnson&Johnson",112080
"Latvia","2021-08-26","Moderna",231424
"Latvia","2021-08-26","Oxford/AstraZeneca",294330
"Latvia","2021-08-26","Pfizer/BioNTech",848702
"Latvia","2021-08-27","Johnson&Johnson",112583
"Latvia","2021-08-27","Moderna",232007
"Latvia","2021-08-27","Oxford/AstraZeneca",294343
"Latvia","2021-08-27","Pfizer/BioNTech",854613
"Latvia","2021-08-28","Johnson&Johnson",112680
"Latvia","2021-08-28","Moderna",232200
"Latvia","2021-08-28","Pfizer/BioNTech",857538
"Latvia","2021-08-29","Johnson&Johnson",112699
"Latvia","2021-08-29","Moderna",232276
"Latvia","2021-08-29","Oxford/AstraZeneca",294345
"Latvia","2021-08-29","Pfizer/BioNTech",858313
"Latvia","2021-08-30","Johnson&Johnson",112985
"Latvia","2021-08-30","Moderna",232606
"Latvia","2021-08-30","Oxford/AstraZeneca",294355
"Latvia","2021-08-30","Pfizer/BioNTech",862255
"Liechtenstein","2021-02-12","Moderna",368
"Liechtenstein","2021-02-12","Pfizer/BioNTech",797
"Liechtenstein","2021-02-19","Moderna",888
"Liechtenstein","2021-02-19","Pfizer/BioNTech",917
"Liechtenstein","2021-02-26","Moderna",1256
"Liechtenstein","2021-02-26","Pfizer/BioNTech",1333
"Liechtenstein","2021-03-05","Moderna",1256
"Liechtenstein","2021-03-05","Pfizer/BioNTech",1862
"Liechtenstein","2021-03-12","Moderna",1904
"Liechtenstein","2021-03-12","Pfizer/BioNTech",1862
"Liechtenstein","2021-03-19","Moderna",2423
"Liechtenstein","2021-03-19","Pfizer/BioNTech",1912
"Liechtenstein","2021-03-26","Moderna",2423
"Liechtenstein","2021-03-26","Pfizer/BioNTech",3036
"Liechtenstein","2021-04-02","Moderna",2912
"Liechtenstein","2021-04-02","Pfizer/BioNTech",3561
"Liechtenstein","2021-04-09","Moderna",3822
"Liechtenstein","2021-04-09","Pfizer/BioNTech",3561
"Liechtenstein","2021-04-16","Moderna",4361
"Liechtenstein","2021-04-16","Pfizer/BioNTech",4468
"Liechtenstein","2021-04-23","Moderna",5199
"Liechtenstein","2021-04-23","Pfizer/BioNTech",6227
"Liechtenstein","2021-04-30","Moderna",6198
"Liechtenstein","2021-04-30","Pfizer/BioNTech",6769
"Liechtenstein","2021-05-07","Moderna",7569
"Liechtenstein","2021-05-07","Pfizer/BioNTech",6769
"Liechtenstein","2021-05-14","Moderna",8669
"Liechtenstein","2021-05-14","Pfizer/BioNTech",7633
"Liechtenstein","2021-05-21","Moderna",8959
"Liechtenstein","2021-05-21","Pfizer/BioNTech",7901
"Liechtenstein","2021-05-28","Moderna",10327
"Liechtenstein","2021-05-28","Pfizer/BioNTech",8736
"Liechtenstein","2021-06-04","Moderna",13100
"Liechtenstein","2021-06-04","Pfizer/BioNTech",8736
"Liechtenstein","2021-06-11","Moderna",15396
"Liechtenstein","2021-06-11","Pfizer/BioNTech",9314
"Liechtenstein","2021-06-18","Moderna",18203
"Liechtenstein","2021-06-18","Pfizer/BioNTech",9314
"Liechtenstein","2021-06-25","Moderna",19302
"Liechtenstein","2021-06-25","Pfizer/BioNTech",9832
"Liechtenstein","2021-07-02","Moderna",21577
"Liechtenstein","2021-07-02","Pfizer/BioNTech",9832
"Liechtenstein","2021-07-09","Moderna",23589
"Liechtenstein","2021-07-09","Pfizer/BioNTech",10437
"Liechtenstein","2021-07-16","Moderna",25915
"Liechtenstein","2021-07-16","Pfizer/BioNTech",10437
"Liechtenstein","2021-07-23","Moderna",26305
"Liechtenstein","2021-07-23","Pfizer/BioNTech",10682
"Liechtenstein","2021-07-30","Moderna",26305
"Liechtenstein","2021-07-30","Pfizer/BioNTech",10682
"Liechtenstein","2021-08-06","Moderna",26305
"Liechtenstein","2021-08-06","Pfizer/BioNTech",10682
"Liechtenstein","2021-08-13","Moderna",27431
"Liechtenstein","2021-08-13","Pfizer/BioNTech",11273
"Liechtenstein","2021-08-20","Moderna",28248
"Liechtenstein","2021-08-20","Pfizer/BioNTech",11678
"Liechtenstein","2021-08-27","Moderna",28663
"Liechtenstein","2021-08-27","Pfizer/BioNTech",12255
"Lithuania","2020-12-27","Pfizer/BioNTech",2454
"Lithuania","2020-12-28","Pfizer/BioNTech",5211
"Lithuania","2020-12-29","Pfizer/BioNTech",8185
"Lithuania","2020-12-30","Pfizer/BioNTech",9717
"Lithuania","2020-12-31","Pfizer/BioNTech",9742
"Lithuania","2021-01-01","Pfizer/BioNTech",9742
"Lithuania","2021-01-02","Pfizer/BioNTech",9742
"Lithuania","2021-01-03","Pfizer/BioNTech",9742
"Lithuania","2021-01-04","Pfizer/BioNTech",9744
"Lithuania","2021-01-05","Pfizer/BioNTech",10368
"Lithuania","2021-01-06","Pfizer/BioNTech",13873
"Lithuania","2021-01-07","Pfizer/BioNTech",18057
"Lithuania","2021-01-08","Pfizer/BioNTech",23251
"Lithuania","2021-01-09","Pfizer/BioNTech",23555
"Lithuania","2021-01-10","Pfizer/BioNTech",23558
"Lithuania","2021-01-11","Pfizer/BioNTech",25764
"Lithuania","2021-01-12","Pfizer/BioNTech",27857
"Lithuania","2021-01-13","Moderna",163
"Lithuania","2021-01-13","Pfizer/BioNTech",33962
"Lithuania","2021-01-14","Moderna",471
"Lithuania","2021-01-14","Pfizer/BioNTech",42340
"Lithuania","2021-01-15","Moderna",1043
"Lithuania","2021-01-15","Pfizer/BioNTech",49103
"Lithuania","2021-01-16","Moderna",1043
"Lithuania","2021-01-16","Pfizer/BioNTech",50208
"Lithuania","2021-01-17","Moderna",1044
"Lithuania","2021-01-17","Pfizer/BioNTech",51339
"Lithuania","2021-01-18","Moderna",1581
"Lithuania","2021-01-18","Pfizer/BioNTech",55339
"Lithuania","2021-01-19","Moderna",2077
"Lithuania","2021-01-19","Pfizer/BioNTech",61138
"Lithuania","2021-01-20","Moderna",2315
"Lithuania","2021-01-20","Pfizer/BioNTech",64378
"Lithuania","2021-01-21","Moderna",2375
"Lithuania","2021-01-21","Pfizer/BioNTech",65867
"Lithuania","2021-01-22","Moderna",2375
"Lithuania","2021-01-22","Pfizer/BioNTech",66261
"Lithuania","2021-01-23","Moderna",2375
"Lithuania","2021-01-23","Pfizer/BioNTech",66269
"Lithuania","2021-01-24","Moderna",2375
"Lithuania","2021-01-24","Pfizer/BioNTech",66269
"Lithuania","2021-01-25","Moderna",2375
"Lithuania","2021-01-25","Pfizer/BioNTech",66374
"Lithuania","2021-01-26","Moderna",2375
"Lithuania","2021-01-26","Pfizer/BioNTech",69529
"Lithuania","2021-01-27","Moderna",2375
"Lithuania","2021-01-27","Pfizer/BioNTech",76438
"Lithuania","2021-01-28","Moderna",2375
"Lithuania","2021-01-28","Pfizer/BioNTech",83526
"Lithuania","2021-01-29","Moderna",2375
"Lithuania","2021-01-29","Pfizer/BioNTech",91568
"Lithuania","2021-01-30","Moderna",2375
"Lithuania","2021-01-30","Pfizer/BioNTech",92211
"Lithuania","2021-01-31","Moderna",2375
"Lithuania","2021-01-31","Pfizer/BioNTech",92219
"Lithuania","2021-02-01","Moderna",2375
"Lithuania","2021-02-01","Pfizer/BioNTech",95012
"Lithuania","2021-02-02","Moderna",2697
"Lithuania","2021-02-02","Oxford/AstraZeneca",2
"Lithuania","2021-02-02","Pfizer/BioNTech",98498
"Lithuania","2021-02-03","Moderna",3327
"Lithuania","2021-02-03","Oxford/AstraZeneca",2
"Lithuania","2021-02-03","Pfizer/BioNTech",104603
"Lithuania","2021-02-04","Moderna",3909
"Lithuania","2021-02-04","Oxford/AstraZeneca",3
"Lithuania","2021-02-04","Pfizer/BioNTech",113784
"Lithuania","2021-02-05","Moderna",4054
"Lithuania","2021-02-05","Oxford/AstraZeneca",4
"Lithuania","2021-02-05","Pfizer/BioNTech",120872
"Lithuania","2021-02-06","Moderna",4054
"Lithuania","2021-02-06","Oxford/AstraZeneca",5
"Lithuania","2021-02-06","Pfizer/BioNTech",121595
"Lithuania","2021-02-07","Moderna",4054
"Lithuania","2021-02-07","Oxford/AstraZeneca",5
"Lithuania","2021-02-07","Pfizer/BioNTech",121692
"Lithuania","2021-02-08","Moderna",4142
"Lithuania","2021-02-08","Oxford/AstraZeneca",5
"Lithuania","2021-02-08","Pfizer/BioNTech",124246
"Lithuania","2021-02-09","Moderna",4382
"Lithuania","2021-02-09","Oxford/AstraZeneca",307
"Lithuania","2021-02-09","Pfizer/BioNTech",126548
"Lithuania","2021-02-10","Moderna",4695
"Lithuania","2021-02-10","Oxford/AstraZeneca",3037
"Lithuania","2021-02-10","Pfizer/BioNTech",129637
"Lithuania","2021-02-11","Moderna",5126
"Lithuania","2021-02-11","Oxford/AstraZeneca",5542
"Lithuania","2021-02-11","Pfizer/BioNTech",135770
"Lithuania","2021-02-12","Moderna",5753
"Lithuania","2021-02-12","Oxford/AstraZeneca",7486
"Lithuania","2021-02-12","Pfizer/BioNTech",140484
"Lithuania","2021-02-13","Moderna",5754
"Lithuania","2021-02-13","Oxford/AstraZeneca",7801
"Lithuania","2021-02-13","Pfizer/BioNTech",140616
"Lithuania","2021-02-14","Moderna",5754
"Lithuania","2021-02-14","Oxford/AstraZeneca",7801
"Lithuania","2021-02-14","Pfizer/BioNTech",140617
"Lithuania","2021-02-15","Moderna",7007
"Lithuania","2021-02-15","Oxford/AstraZeneca",9653
"Lithuania","2021-02-15","Pfizer/BioNTech",142149
"Lithuania","2021-02-16","Moderna",7007
"Lithuania","2021-02-16","Oxford/AstraZeneca",9653
"Lithuania","2021-02-16","Pfizer/BioNTech",142676
"Lithuania","2021-02-17","Moderna",8360
"Lithuania","2021-02-17","Oxford/AstraZeneca",10631
"Lithuania","2021-02-17","Pfizer/BioNTech",148618
"Lithuania","2021-02-18","Moderna",8897
"Lithuania","2021-02-18","Oxford/AstraZeneca",12124
"Lithuania","2021-02-18","Pfizer/BioNTech",157939
"Lithuania","2021-02-19","Moderna",9374
"Lithuania","2021-02-19","Oxford/AstraZeneca",14911
"Lithuania","2021-02-19","Pfizer/BioNTech",165168
"Lithuania","2021-02-20","Moderna",9374
"Lithuania","2021-02-20","Oxford/AstraZeneca",15213
"Lithuania","2021-02-20","Pfizer/BioNTech",165871
"Lithuania","2021-02-21","Moderna",9374
"Lithuania","2021-02-21","Oxford/AstraZeneca",15214
"Lithuania","2021-02-21","Pfizer/BioNTech",165871
"Lithuania","2021-02-22","Moderna",9542
"Lithuania","2021-02-22","Oxford/AstraZeneca",17293
"Lithuania","2021-02-22","Pfizer/BioNTech",169093
"Lithuania","2021-02-23","Moderna",9954
"Lithuania","2021-02-23","Oxford/AstraZeneca",19310
"Lithuania","2021-02-23","Pfizer/BioNTech",175318
"Lithuania","2021-02-24","Moderna",10088
"Lithuania","2021-02-24","Oxford/AstraZeneca",22021
"Lithuania","2021-02-24","Pfizer/BioNTech",184196
"Lithuania","2021-02-25","Moderna",10799
"Lithuania","2021-02-25","Oxford/AstraZeneca",26141
"Lithuania","2021-02-25","Pfizer/BioNTech",191234
"Lithuania","2021-02-26","Moderna",12304
"Lithuania","2021-02-26","Oxford/AstraZeneca",30448
"Lithuania","2021-02-26","Pfizer/BioNTech",195474
"Lithuania","2021-02-27","Moderna",12304
"Lithuania","2021-02-27","Oxford/AstraZeneca",31096
"Lithuania","2021-02-27","Pfizer/BioNTech",195619
"Lithuania","2021-02-28","Moderna",12304
"Lithuania","2021-02-28","Oxford/AstraZeneca",31495
"Lithuania","2021-02-28","Pfizer/BioNTech",195670
"Lithuania","2021-03-01","Moderna",15791
"Lithuania","2021-03-01","Oxford/AstraZeneca",34306
"Lithuania","2021-03-01","Pfizer/BioNTech",196947
"Lithuania","2021-03-02","Moderna",17682
"Lithuania","2021-03-02","Oxford/AstraZeneca",35995
"Lithuania","2021-03-02","Pfizer/BioNTech",202726
"Lithuania","2021-03-03","Moderna",19493
"Lithuania","2021-03-03","Oxford/AstraZeneca",39143
"Lithuania","2021-03-03","Pfizer/BioNTech",209786
"Lithuania","2021-03-04","Moderna",20563
"Lithuania","2021-03-04","Oxford/AstraZeneca",42666
"Lithuania","2021-03-04","Pfizer/BioNTech",220684
"Lithuania","2021-03-05","Moderna",21145
"Lithuania","2021-03-05","Oxford/AstraZeneca",46969
"Lithuania","2021-03-05","Pfizer/BioNTech",229837
"Lithuania","2021-03-06","Moderna",21233
"Lithuania","2021-03-06","Oxford/AstraZeneca",47232
"Lithuania","2021-03-06","Pfizer/BioNTech",230112
"Lithuania","2021-03-07","Moderna",21233
"Lithuania","2021-03-07","Oxford/AstraZeneca",47232
"Lithuania","2021-03-07","Pfizer/BioNTech",230114
"Lithuania","2021-03-08","Moderna",21714
"Lithuania","2021-03-08","Oxford/AstraZeneca",53943
"Lithuania","2021-03-08","Pfizer/BioNTech",231850
"Lithuania","2021-03-09","Moderna",22680
"Lithuania","2021-03-09","Oxford/AstraZeneca",56712
"Lithuania","2021-03-09","Pfizer/BioNTech",240028
"Lithuania","2021-03-10","Moderna",22875
"Lithuania","2021-03-10","Oxford/AstraZeneca",62769
"Lithuania","2021-03-10","Pfizer/BioNTech",249434
"Lithuania","2021-03-11","Moderna",22875
"Lithuania","2021-03-11","Oxford/AstraZeneca",63126
"Lithuania","2021-03-11","Pfizer/BioNTech",250214
"Lithuania","2021-03-12","Moderna",23129
"Lithuania","2021-03-12","Oxford/AstraZeneca",69341
"Lithuania","2021-03-12","Pfizer/BioNTech",261697
"Lithuania","2021-03-13","Moderna",23129
"Lithuania","2021-03-13","Oxford/AstraZeneca",69629
"Lithuania","2021-03-13","Pfizer/BioNTech",263155
"Lithuania","2021-03-14","Moderna",23129
"Lithuania","2021-03-14","Oxford/AstraZeneca",69637
"Lithuania","2021-03-14","Pfizer/BioNTech",263173
"Lithuania","2021-03-15","Moderna",23229
"Lithuania","2021-03-15","Oxford/AstraZeneca",75413
"Lithuania","2021-03-15","Pfizer/BioNTech",265353
"Lithuania","2021-03-16","Moderna",23432
"Lithuania","2021-03-16","Oxford/AstraZeneca",78746
"Lithuania","2021-03-16","Pfizer/BioNTech",272037
"Lithuania","2021-03-17","Moderna",23538
"Lithuania","2021-03-17","Oxford/AstraZeneca",78840
"Lithuania","2021-03-17","Pfizer/BioNTech",282388
"Lithuania","2021-03-18","Moderna",23671
"Lithuania","2021-03-18","Oxford/AstraZeneca",78867
"Lithuania","2021-03-18","Pfizer/BioNTech",290648
"Lithuania","2021-03-19","Moderna",25887
"Lithuania","2021-03-19","Oxford/AstraZeneca",79396
"Lithuania","2021-03-19","Pfizer/BioNTech",297195
"Lithuania","2021-03-20","Moderna",26421
"Lithuania","2021-03-20","Oxford/AstraZeneca",79396
"Lithuania","2021-03-20","Pfizer/BioNTech",297394
"Lithuania","2021-03-21","Moderna",26423
"Lithuania","2021-03-21","Oxford/AstraZeneca",79397
"Lithuania","2021-03-21","Pfizer/BioNTech",297424
"Lithuania","2021-03-22","Moderna",31242
