"location","date","vaccine","total_vaccinations"
"Japan","2021-05-17","Pfizer/BioNTech",7856791
"Japan","2021-05-18","Pfizer/BioNTech",8401981
"Japan","2021-05-19","Pfizer/BioNTech",9019649
"Japan","2021-05-20","Pfizer/BioNTech",9539439
"Japan","2021-05-21","Pfizer/BioNTech",10098204
"Japan","2021-05-22","Pfizer/BioNTech",10412303
"Japan","2021-05-23","Pfizer/BioNTech",10756677
"Japan","2021-05-24","Moderna",10116
"Japan","2021-05-24","Pfizer/BioNTech",11517250
"Japan","2021-05-25","Moderna",20389
"Japan","2021-05-25","Pfizer/BioNTech",12154179
"Japan","2021-05-26","Moderna",32030
"Japan","2021-05-26","Pfizer/BioNTech",12850189
"Japan","2021-05-27","Moderna",44467
"Japan","2021-05-27","Pfizer/BioNTech",13558982
"Japan","2021-05-28","Moderna",58870
"Japan","2021-05-28","Pfizer/BioNTech",14258709
"Japan","2021-05-29","Moderna",74400
"Japan","2021-05-29","Pfizer/BioNTech",14759419
"Japan","2021-05-30","Moderna",90318
"Japan","2021-05-30","Pfizer/BioNTech",15262225
"Japan","2021-05-31","Moderna",109213
"Japan","2021-05-31","Pfizer/BioNTech",16124210
"Japan","2021-06-01","Moderna",128527
"Japan","2021-06-01","Pfizer/BioNTech",16984237
"Japan","2021-06-02","Moderna",148470
"Japan","2021-06-02","Pfizer/BioNTech",17892452
"Japan","2021-06-03","Moderna",168573
"Japan","2021-06-03","Pfizer/BioNTech",18785034
"Japan","2021-06-04","Moderna",189722
"Japan","2021-06-04","Pfizer/BioNTech",19655532
"Japan","2021-06-05","Moderna",210098
"Japan","2021-06-05","Pfizer/BioNTech",20352822
"Japan","2021-06-06","Moderna",232903
"Japan","2021-06-06","Pfizer/BioNTech",21057729
"Japan","2021-06-07","Moderna",263934
"Japan","2021-06-07","Pfizer/BioNTech",22078606
"Japan","2021-06-08","Moderna",294004
"Japan","2021-06-08","Pfizer/BioNTech",23112468
"Japan","2021-06-09","Moderna",321965
"Japan","2021-06-09","Pfizer/BioNTech",24189332
"Japan","2021-06-10","Moderna",352186
"Japan","2021-06-10","Pfizer/BioNTech",25233561
"Japan","2021-06-11","Moderna",382387
"Japan","2021-06-11","Pfizer/BioNTech",26260392
"Japan","2021-06-12","Moderna",415122
"Japan","2021-06-12","Pfizer/BioNTech",27124831
"Japan","2021-06-13","Moderna",448680
"Japan","2021-06-13","Pfizer/BioNTech",27984326
"Japan","2021-06-14","Moderna",483565
"Japan","2021-06-14","Pfizer/BioNTech",29127079
"Japan","2021-06-15","Moderna",515578
"Japan","2021-06-15","Pfizer/BioNTech",30276671
"Japan","2021-06-16","Moderna",548150
"Japan","2021-06-16","Pfizer/BioNTech",31464595
"Japan","2021-06-17","Moderna",583716
"Japan","2021-06-17","Pfizer/BioNTech",32658079
"Japan","2021-06-18","Moderna",614250
"Japan","2021-06-18","Pfizer/BioNTech",33801968
"Japan","2021-06-19","Moderna",650117
"Japan","2021-06-19","Pfizer/BioNTech",34816697
"Japan","2021-06-20","Moderna",687344
"Japan","2021-06-20","Pfizer/BioNTech",35838238
"Japan","2021-06-21","Moderna",734690
"Japan","2021-06-21","Pfizer/BioNTech",37069623
"Japan","2021-06-22","Moderna",777308
"Japan","2021-06-22","Pfizer/BioNTech",38312862
"Japan","2021-06-23","Moderna",822484
"Japan","2021-06-23","Pfizer/BioNTech",39593529
"Japan","2021-06-24","Moderna",864591
"Japan","2021-06-24","Pfizer/BioNTech",40862938
"Japan","2021-06-25","Moderna",913529
"Japan","2021-06-25","Pfizer/BioNTech",42153235
"Japan","2021-06-26","Moderna",965256
"Japan","2021-06-26","Pfizer/BioNTech",43305499
"Japan","2021-06-27","Moderna",1016957
"Japan","2021-06-27","Pfizer/BioNTech",44456044
"Japan","2021-06-28","Moderna",1073688
"Japan","2021-06-28","Pfizer/BioNTech",45711211
"Japan","2021-06-29","Moderna",1129133
"Japan","2021-06-29","Pfizer/BioNTech",46991095
"Japan","2021-06-30","Moderna",1185484
"Japan","2021-06-30","Pfizer/BioNTech",48267027
"Japan","2021-07-01","Moderna",1239986
"Japan","2021-07-01","Pfizer/BioNTech",49312314
"Japan","2021-07-02","Moderna",1296562
"Japan","2021-07-02","Pfizer/BioNTech",50286803
"Japan","2021-07-03","Moderna",1369199
"Japan","2021-07-03","Pfizer/BioNTech",51446891
"Japan","2021-07-04","Moderna",1435916
"Japan","2021-07-04","Pfizer/BioNTech",52556417
"Japan","2021-07-05","Moderna",1510613
"Japan","2021-07-05","Pfizer/BioNTech",53761893
"Japan","2021-07-06","Moderna",1576597
"Japan","2021-07-06","Pfizer/BioNTech",54978109
"Japan","2021-07-07","Moderna",1646608
"Japan","2021-07-07","Pfizer/BioNTech",56174860
"Japan","2021-07-08","Moderna",1718203
"Japan","2021-07-08","Pfizer/BioNTech",57332854
"Japan","2021-07-09","Moderna",1789330
"Japan","2021-07-09","Pfizer/BioNTech",58414869
"Japan","2021-07-10","Moderna",1874161
"Japan","2021-07-10","Pfizer/BioNTech",59512306
"Japan","2021-07-11","Moderna",1954212
"Japan","2021-07-11","Pfizer/BioNTech",60468616
"Japan","2021-07-12","Moderna",2047896
"Japan","2021-07-12","Pfizer/BioNTech",61421814
"Japan","2021-07-13","Moderna",2126594
"Japan","2021-07-13","Pfizer/BioNTech",62291951
"Japan","2021-07-14","Moderna",2187758
"Japan","2021-07-14","Pfizer/BioNTech",62992420
"Latvia","2020-12-04","Moderna",1
"Latvia","2020-12-16","Pfizer/BioNTech",1
"Latvia","2020-12-20","Moderna",4
"Latvia","2020-12-22","Pfizer/BioNTech",3
"Latvia","2020-12-28","Pfizer/BioNTech",601
"Latvia","2020-12-29","Pfizer/BioNTech",1474
"Latvia","2020-12-30","Pfizer/BioNTech",2268
"Latvia","2020-12-31","Pfizer/BioNTech",2269
"Latvia","2021-01-02","Pfizer/BioNTech",2270
"Latvia","2021-01-03","Pfizer/BioNTech",2271
"Latvia","2021-01-04","Pfizer/BioNTech",2972
"Latvia","2021-01-05","Pfizer/BioNTech",3862
"Latvia","2021-01-06","Moderna",5
"Latvia","2021-01-06","Pfizer/BioNTech",4639
"Latvia","2021-01-07","Pfizer/BioNTech",5450
"Latvia","2021-01-08","Pfizer/BioNTech",6358
"Latvia","2021-01-09","Pfizer/BioNTech",6663
"Latvia","2021-01-10","Pfizer/BioNTech",6999
"Latvia","2021-01-11","Pfizer/BioNTech",8366
"Latvia","2021-01-12","Pfizer/BioNTech",9996
"Latvia","2021-01-13","Johnson&Johnson",1
"Latvia","2021-01-13","Moderna",135
"Latvia","2021-01-13","Pfizer/BioNTech",11379
"Latvia","2021-01-14","Moderna",559
"Latvia","2021-01-14","Oxford/AstraZeneca",1
"Latvia","2021-01-14","Pfizer/BioNTech",12783
"Latvia","2021-01-15","Moderna",921
"Latvia","2021-01-15","Pfizer/BioNTech",14297
"Latvia","2021-01-16","Moderna",951
"Latvia","2021-01-16","Pfizer/BioNTech",14937
"Latvia","2021-01-17","Pfizer/BioNTech",15055
"Latvia","2021-01-18","Moderna",1095
"Latvia","2021-01-18","Pfizer/BioNTech",15762
"Latvia","2021-01-19","Moderna",1156
"Latvia","2021-01-19","Pfizer/BioNTech",16579
"Latvia","2021-01-20","Moderna",1166
"Latvia","2021-01-20","Pfizer/BioNTech",17348
"Latvia","2021-01-21","Pfizer/BioNTech",17631
"Latvia","2021-01-22","Moderna",1186
"Latvia","2021-01-22","Pfizer/BioNTech",17831
"Latvia","2021-01-23","Pfizer/BioNTech",17959
"Latvia","2021-01-24","Pfizer/BioNTech",17960
"Latvia","2021-01-25","Pfizer/BioNTech",18629
"Latvia","2021-01-26","Moderna",1198
"Latvia","2021-01-26","Pfizer/BioNTech",19473
"Latvia","2021-01-27","Moderna",1205
"Latvia","2021-01-27","Pfizer/BioNTech",20298
"Latvia","2021-01-28","Moderna",1206
"Latvia","2021-01-28","Pfizer/BioNTech",21082
"Latvia","2021-01-29","Moderna",1217
"Latvia","2021-01-29","Pfizer/BioNTech",22037
"Latvia","2021-01-30","Pfizer/BioNTech",22345
"Latvia","2021-01-31","Pfizer/BioNTech",22684
"Latvia","2021-02-01","Moderna",1218
"Latvia","2021-02-01","Pfizer/BioNTech",23876
"Latvia","2021-02-02","Moderna",1340
"Latvia","2021-02-02","Oxford/AstraZeneca",2
"Latvia","2021-02-02","Pfizer/BioNTech",25574
"Latvia","2021-02-03","Moderna",1561
"Latvia","2021-02-03","Pfizer/BioNTech",26980
"Latvia","2021-02-04","Moderna",1672
"Latvia","2021-02-04","Pfizer/BioNTech",28379
"Latvia","2021-02-05","Moderna",1762
"Latvia","2021-02-05","Oxford/AstraZeneca",3
"Latvia","2021-02-05","Pfizer/BioNTech",29959
"Latvia","2021-02-06","Pfizer/BioNTech",30529
"Latvia","2021-02-07","Oxford/AstraZeneca",4
"Latvia","2021-02-07","Pfizer/BioNTech",30655
"Latvia","2021-02-08","Moderna",1802
"Latvia","2021-02-08","Pfizer/BioNTech",31026
"Latvia","2021-02-09","Moderna",1822
"Latvia","2021-02-09","Oxford/AstraZeneca",25
"Latvia","2021-02-09","Pfizer/BioNTech",31171
"Latvia","2021-02-10","Moderna",1951
"Latvia","2021-02-10","Oxford/AstraZeneca",441
"Latvia","2021-02-10","Pfizer/BioNTech",31263
"Latvia","2021-02-11","Moderna",2335
"Latvia","2021-02-11","Oxford/AstraZeneca",1537
"Latvia","2021-02-11","Pfizer/BioNTech",31573
"Latvia","2021-02-12","Moderna",2678
"Latvia","2021-02-12","Oxford/AstraZeneca",2709
"Latvia","2021-02-12","Pfizer/BioNTech",31802
"Latvia","2021-02-13","Moderna",2728
"Latvia","2021-02-13","Oxford/AstraZeneca",2932
"Latvia","2021-02-13","Pfizer/BioNTech",31931
"Latvia","2021-02-14","Moderna",2748
"Latvia","2021-02-14","Oxford/AstraZeneca",2933
"Latvia","2021-02-14","Pfizer/BioNTech",31932
"Latvia","2021-02-15","Moderna",2901
"Latvia","2021-02-15","Oxford/AstraZeneca",3632
"Latvia","2021-02-15","Pfizer/BioNTech",31960
"Latvia","2021-02-16","Moderna",3120
"Latvia","2021-02-16","Oxford/AstraZeneca",4782
"Latvia","2021-02-16","Pfizer/BioNTech",31981
"Latvia","2021-02-17","Moderna",3249
"Latvia","2021-02-17","Oxford/AstraZeneca",6500
"Latvia","2021-02-17","Pfizer/BioNTech",32142
"Latvia","2021-02-18","Moderna",3487
"Latvia","2021-02-18","Oxford/AstraZeneca",7756
"Latvia","2021-02-18","Pfizer/BioNTech",32202
"Latvia","2021-02-19","Moderna",3695
"Latvia","2021-02-19","Oxford/AstraZeneca",8870
"Latvia","2021-02-19","Pfizer/BioNTech",32259
"Latvia","2021-02-20","Moderna",3715
"Latvia","2021-02-20","Oxford/AstraZeneca",9594
"Latvia","2021-02-21","Oxford/AstraZeneca",10403
"Latvia","2021-02-22","Moderna",3959
"Latvia","2021-02-22","Oxford/AstraZeneca",11912
"Latvia","2021-02-22","Pfizer/BioNTech",32294
"Latvia","2021-02-23","Moderna",4182
"Latvia","2021-02-23","Oxford/AstraZeneca",14063
"Latvia","2021-02-23","Pfizer/BioNTech",32322
"Latvia","2021-02-24","Moderna",4336
"Latvia","2021-02-24","Oxford/AstraZeneca",18201
"Latvia","2021-02-24","Pfizer/BioNTech",32363
"Latvia","2021-02-25","Moderna",4598
"Latvia","2021-02-25","Oxford/AstraZeneca",22048
"Latvia","2021-02-25","Pfizer/BioNTech",32458
"Latvia","2021-02-26","Moderna",4810
"Latvia","2021-02-26","Oxford/AstraZeneca",25092
"Latvia","2021-02-26","Pfizer/BioNTech",32600
"Latvia","2021-02-27","Moderna",5132
"Latvia","2021-02-27","Oxford/AstraZeneca",25353
"Latvia","2021-02-27","Pfizer/BioNTech",32610
"Latvia","2021-02-28","Moderna",5134
"Latvia","2021-02-28","Oxford/AstraZeneca",25483
"Latvia","2021-02-28","Pfizer/BioNTech",32613
"Latvia","2021-03-01","Moderna",5516
"Latvia","2021-03-01","Oxford/AstraZeneca",27143
"Latvia","2021-03-01","Pfizer/BioNTech",32854
"Latvia","2021-03-02","Moderna",6242
"Latvia","2021-03-02","Oxford/AstraZeneca",28958
"Latvia","2021-03-02","Pfizer/BioNTech",33180
"Latvia","2021-03-03","Moderna",6995
"Latvia","2021-03-03","Oxford/AstraZeneca",33112
"Latvia","2021-03-03","Pfizer/BioNTech",33833
"Latvia","2021-03-04","Moderna",7522
"Latvia","2021-03-04","Oxford/AstraZeneca",40409
"Latvia","2021-03-04","Pfizer/BioNTech",34360
"Latvia","2021-03-05","Johnson&Johnson",2
"Latvia","2021-03-05","Moderna",7999
"Latvia","2021-03-05","Oxford/AstraZeneca",46665
"Latvia","2021-03-05","Pfizer/BioNTech",34710
"Latvia","2021-03-06","Moderna",8084
"Latvia","2021-03-06","Oxford/AstraZeneca",47782
"Latvia","2021-03-06","Pfizer/BioNTech",34713
"Latvia","2021-03-07","Johnson&Johnson",3
"Latvia","2021-03-07","Oxford/AstraZeneca",47862
"Latvia","2021-03-07","Pfizer/BioNTech",34714
"Latvia","2021-03-08","Johnson&Johnson",4
"Latvia","2021-03-08","Moderna",8346
"Latvia","2021-03-08","Oxford/AstraZeneca",50031
"Latvia","2021-03-08","Pfizer/BioNTech",34718
"Latvia","2021-03-09","Moderna",8705
"Latvia","2021-03-09","Oxford/AstraZeneca",52643
"Latvia","2021-03-09","Pfizer/BioNTech",34958
"Latvia","2021-03-10","Moderna",8989
"Latvia","2021-03-10","Oxford/AstraZeneca",55283
"Latvia","2021-03-10","Pfizer/BioNTech",35527
"Latvia","2021-03-11","Moderna",9150
"Latvia","2021-03-11","Oxford/AstraZeneca",58813
"Latvia","2021-03-11","Pfizer/BioNTech",35675
"Latvia","2021-03-12","Moderna",9283
"Latvia","2021-03-12","Oxford/AstraZeneca",66121
"Latvia","2021-03-12","Pfizer/BioNTech",35718
"Latvia","2021-03-13","Moderna",9353
"Latvia","2021-03-13","Oxford/AstraZeneca",67424
"Latvia","2021-03-13","Pfizer/BioNTech",35719
"Latvia","2021-03-14","Oxford/AstraZeneca",67496
"Latvia","2021-03-15","Moderna",9455
"Latvia","2021-03-15","Oxford/AstraZeneca",73000
"Latvia","2021-03-15","Pfizer/BioNTech",35720
"Latvia","2021-03-16","Johnson&Johnson",5
"Latvia","2021-03-16","Moderna",9619
"Latvia","2021-03-16","Oxford/AstraZeneca",73011
"Latvia","2021-03-16","Pfizer/BioNTech",35732
"Latvia","2021-03-17","Moderna",9781
"Latvia","2021-03-17","Oxford/AstraZeneca",73016
"Latvia","2021-03-17","Pfizer/BioNTech",35744
"Latvia","2021-03-18","Johnson&Johnson",6
"Latvia","2021-03-18","Moderna",10002
"Latvia","2021-03-18","Oxford/AstraZeneca",73019
"Latvia","2021-03-18","Pfizer/BioNTech",35802
"Latvia","2021-03-19","Moderna",10328
"Latvia","2021-03-19","Oxford/AstraZeneca",73535
"Latvia","2021-03-19","Pfizer/BioNTech",35902
"Latvia","2021-03-20","Moderna",10378
"Latvia","2021-03-20","Oxford/AstraZeneca",73886
"Latvia","2021-03-20","Pfizer/BioNTech",35905
"Latvia","2021-03-21","Oxford/AstraZeneca",73911
"Latvia","2021-03-21","Pfizer/BioNTech",35909
"Latvia","2021-03-22","Johnson&Johnson",8
"Latvia","2021-03-22","Moderna",11030
"Latvia","2021-03-22","Oxford/AstraZeneca",76959
"Latvia","2021-03-22","Pfizer/BioNTech",35910
"Latvia","2021-03-23","Moderna",12268
"Latvia","2021-03-23","Oxford/AstraZeneca",83094
"Latvia","2021-03-23","Pfizer/BioNTech",36106
"Latvia","2021-03-24","Moderna",13764
"Latvia","2021-03-24","Oxford/AstraZeneca",89525
"Latvia","2021-03-24","Pfizer/BioNTech",36651
"Latvia","2021-03-25","Moderna",15369
"Latvia","2021-03-25","Oxford/AstraZeneca",94532
"Latvia","2021-03-25","Pfizer/BioNTech",37135
"Latvia","2021-03-26","Moderna",17039
"Latvia","2021-03-26","Oxford/AstraZeneca",97437
"Latvia","2021-03-26","Pfizer/BioNTech",37588
"Latvia","2021-03-27","Moderna",17445
"Latvia","2021-03-27","Oxford/AstraZeneca",97602
"Latvia","2021-03-27","Pfizer/BioNTech",37594
"Latvia","2021-03-28","Oxford/AstraZeneca",97632
"Latvia","2021-03-28","Pfizer/BioNTech",37596
"Latvia","2021-03-29","Moderna",18471
"Latvia","2021-03-29","Oxford/AstraZeneca",99286
"Latvia","2021-03-29","Pfizer/BioNTech",37601
"Latvia","2021-03-30","Moderna",19779
"Latvia","2021-03-30","Oxford/AstraZeneca",103206
"Latvia","2021-03-30","Pfizer/BioNTech",38583
"Latvia","2021-03-31","Moderna",21122
"Latvia","2021-03-31","Oxford/AstraZeneca",107179
"Latvia","2021-03-31","Pfizer/BioNTech",40290
"Latvia","2021-04-01","Moderna",22628
"Latvia","2021-04-01","Oxford/AstraZeneca",109951
"Latvia","2021-04-01","Pfizer/BioNTech",40925
"Latvia","2021-04-02","Johnson&Johnson",9
"Latvia","2021-04-02","Moderna",22874
"Latvia","2021-04-02","Oxford/AstraZeneca",110277
"Latvia","2021-04-02","Pfizer/BioNTech",40928
"Latvia","2021-04-03","Johnson&Johnson",10
"Latvia","2021-04-03","Moderna",23034
"Latvia","2021-04-03","Oxford/AstraZeneca",113639
"Latvia","2021-04-03","Pfizer/BioNTech",41070
"Latvia","2021-04-04","Moderna",23042
"Latvia","2021-04-04","Oxford/AstraZeneca",115256
"Latvia","2021-04-04","Pfizer/BioNTech",41074
"Latvia","2021-04-05","Johnson&Johnson",11
"Latvia","2021-04-05","Moderna",23178
"Latvia","2021-04-05","Oxford/AstraZeneca",117990
"Latvia","2021-04-05","Pfizer/BioNTech",41081
"Latvia","2021-04-06","Moderna",24906
"Latvia","2021-04-06","Oxford/AstraZeneca",122271
"Latvia","2021-04-06","Pfizer/BioNTech",41143
"Latvia","2021-04-07","Johnson&Johnson",17
"Latvia","2021-04-07","Moderna",27297
"Latvia","2021-04-07","Oxford/AstraZeneca",130344
"Latvia","2021-04-07","Pfizer/BioNTech",41269
"Latvia","2021-04-08","Johnson&Johnson",19
"Latvia","2021-04-08","Moderna",29306
"Latvia","2021-04-08","Oxford/AstraZeneca",135691
"Latvia","2021-04-08","Pfizer/BioNTech",41724
"Latvia","2021-04-09","Johnson&Johnson",24
"Latvia","2021-04-09","Moderna",30721
"Latvia","2021-04-09","Oxford/AstraZeneca",139731
"Latvia","2021-04-09","Pfizer/BioNTech",42025
"Latvia","2021-04-10","Moderna",30873
"Latvia","2021-04-10","Oxford/AstraZeneca",141539
"Latvia","2021-04-10","Pfizer/BioNTech",42079
"Latvia","2021-04-11","Johnson&Johnson",26
"Latvia","2021-04-11","Moderna",30874
"Latvia","2021-04-11","Oxford/AstraZeneca",141629
"Latvia","2021-04-11","Pfizer/BioNTech",42082
"Latvia","2021-04-12","Moderna",31439
"Latvia","2021-04-12","Oxford/AstraZeneca",143642
"Latvia","2021-04-12","Pfizer/BioNTech",42496
"Latvia","2021-04-13","Moderna",32331
"Latvia","2021-04-13","Oxford/AstraZeneca",145893
"Latvia","2021-04-13","Pfizer/BioNTech",43730
"Latvia","2021-04-14","Moderna",34207
"Latvia","2021-04-14","Oxford/AstraZeneca",148464
"Latvia","2021-04-14","Pfizer/BioNTech",46141
"Latvia","2021-04-15","Moderna",36032
"Latvia","2021-04-15","Oxford/AstraZeneca",150747
"Latvia","2021-04-15","Pfizer/BioNTech",48426
"Latvia","2021-04-16","Moderna",36959
"Latvia","2021-04-16","Oxford/AstraZeneca",155904
"Latvia","2021-04-16","Pfizer/BioNTech",51824
"Latvia","2021-04-17","Moderna",37170
"Latvia","2021-04-17","Oxford/AstraZeneca",161390
"Latvia","2021-04-17","Pfizer/BioNTech",52639
"Latvia","2021-04-18","Moderna",37268
"Latvia","2021-04-18","Oxford/AstraZeneca",161779
"Latvia","2021-04-18","Pfizer/BioNTech",53078
"Latvia","2021-04-19","Moderna",38620
"Latvia","2021-04-19","Oxford/AstraZeneca",162661
"Latvia","2021-04-19","Pfizer/BioNTech",54841
"Latvia","2021-04-20","Moderna",42632
"Latvia","2021-04-20","Oxford/AstraZeneca",163631
"Latvia","2021-04-20","Pfizer/BioNTech",57257
"Latvia","2021-04-21","Moderna",48051
"Latvia","2021-04-21","Oxford/AstraZeneca",165237
"Latvia","2021-04-21","Pfizer/BioNTech",60676
"Latvia","2021-04-22","Moderna",54024
"Latvia","2021-04-22","Oxford/AstraZeneca",166077
"Latvia","2021-04-22","Pfizer/BioNTech",63719
"Latvia","2021-04-23","Moderna",58169
"Latvia","2021-04-23","Oxford/AstraZeneca",167257
"Latvia","2021-04-23","Pfizer/BioNTech",69206
"Latvia","2021-04-24","Moderna",58577
"Latvia","2021-04-24","Oxford/AstraZeneca",167908
"Latvia","2021-04-24","Pfizer/BioNTech",74347
"Latvia","2021-04-25","Moderna",58823
"Latvia","2021-04-25","Oxford/AstraZeneca",167997
"Latvia","2021-04-25","Pfizer/BioNTech",75406
"Latvia","2021-04-26","Moderna",60925
"Latvia","2021-04-26","Oxford/AstraZeneca",169556
"Latvia","2021-04-26","Pfizer/BioNTech",76318
"Latvia","2021-04-27","Johnson&Johnson",101
"Latvia","2021-04-27","Moderna",64275
"Latvia","2021-04-27","Oxford/AstraZeneca",171945
"Latvia","2021-04-27","Pfizer/BioNTech",78008
"Latvia","2021-04-28","Johnson&Johnson",212
"Latvia","2021-04-28","Moderna",68354
"Latvia","2021-04-28","Oxford/AstraZeneca",174749
"Latvia","2021-04-28","Pfizer/BioNTech",85658
"Latvia","2021-04-29","Johnson&Johnson",261
"Latvia","2021-04-29","Moderna",72545
"Latvia","2021-04-29","Oxford/AstraZeneca",177844
"Latvia","2021-04-29","Pfizer/BioNTech",92777
"Latvia","2021-04-30","Johnson&Johnson",341
"Latvia","2021-04-30","Moderna",75497
"Latvia","2021-04-30","Oxford/AstraZeneca",180004
"Latvia","2021-04-30","Pfizer/BioNTech",99135
"Latvia","2021-05-01","Johnson&Johnson",342
"Latvia","2021-05-01","Moderna",75736
"Latvia","2021-05-01","Oxford/AstraZeneca",180386
"Latvia","2021-05-01","Pfizer/BioNTech",105371
"Latvia","2021-05-02","Johnson&Johnson",353
"Latvia","2021-05-02","Moderna",75772
"Latvia","2021-05-02","Oxford/AstraZeneca",180406
"Latvia","2021-05-02","Pfizer/BioNTech",106910
"Latvia","2021-05-03","Moderna",76410
"Latvia","2021-05-03","Oxford/AstraZeneca",180949
"Latvia","2021-05-03","Pfizer/BioNTech",108708
"Latvia","2021-05-04","Johnson&Johnson",356
"Latvia","2021-05-04","Moderna",76497
"Latvia","2021-05-04","Oxford/AstraZeneca",180951
"Latvia","2021-05-04","Pfizer/BioNTech",117494
"Latvia","2021-05-05","Johnson&Johnson",491
"Latvia","2021-05-05","Moderna",80375
"Latvia","2021-05-05","Oxford/AstraZeneca",183754
"Latvia","2021-05-05","Pfizer/BioNTech",127429
"Latvia","2021-05-06","Johnson&Johnson",663
"Latvia","2021-05-06","Moderna",84707
"Latvia","2021-05-06","Oxford/AstraZeneca",187652
"Latvia","2021-05-06","Pfizer/BioNTech",140735
"Latvia","2021-05-07","Johnson&Johnson",828
"Latvia","2021-05-07","Moderna",88748
"Latvia","2021-05-07","Oxford/AstraZeneca",190682
"Latvia","2021-05-07","Pfizer/BioNTech",153496
"Latvia","2021-05-08","Johnson&Johnson",877
"Latvia","2021-05-08","Moderna",90419
"Latvia","2021-05-08","Oxford/AstraZeneca",191801
"Latvia","2021-05-08","Pfizer/BioNTech",162952
"Latvia","2021-05-09","Johnson&Johnson",959
"Latvia","2021-05-09","Moderna",90422
"Latvia","2021-05-09","Oxford/AstraZeneca",191824
"Latvia","2021-05-09","Pfizer/BioNTech",164464
"Latvia","2021-05-10","Johnson&Johnson",1084
"Latvia","2021-05-10","Moderna",92390
"Latvia","2021-05-10","Oxford/AstraZeneca",194285
"Latvia","2021-05-10","Pfizer/BioNTech",169495
"Latvia","2021-05-11","Johnson&Johnson",1363
"Latvia","2021-05-11","Moderna",94954
"Latvia","2021-05-11","Oxford/AstraZeneca",196584
"Latvia","2021-05-11","Pfizer/BioNTech",182356
"Latvia","2021-05-12","Johnson&Johnson",1932
"Latvia","2021-05-12","Moderna",98613
"Latvia","2021-05-12","Oxford/AstraZeneca",199130
"Latvia","2021-05-12","Pfizer/BioNTech",198390
"Latvia","2021-05-13","Johnson&Johnson",2594
"Latvia","2021-05-13","Moderna",102212
"Latvia","2021-05-13","Oxford/AstraZeneca",202015
"Latvia","2021-05-13","Pfizer/BioNTech",213697
"Latvia","2021-05-14","Johnson&Johnson",3524
"Latvia","2021-05-14","Moderna",105214
"Latvia","2021-05-14","Oxford/AstraZeneca",205464
"Latvia","2021-05-14","Pfizer/BioNTech",228254
"Latvia","2021-05-15","Johnson&Johnson",3614
"Latvia","2021-05-15","Moderna",105744
"Latvia","2021-05-15","Oxford/AstraZeneca",206057
"Latvia","2021-05-15","Pfizer/BioNTech",240345
"Latvia","2021-05-16","Johnson&Johnson",3634
"Latvia","2021-05-16","Moderna",105984
"Latvia","2021-05-16","Oxford/AstraZeneca",206096
"Latvia","2021-05-16","Pfizer/BioNTech",245075
"Latvia","2021-05-17","Johnson&Johnson",4268
"Latvia","2021-05-17","Moderna",108611
"Latvia","2021-05-17","Oxford/AstraZeneca",208450
"Latvia","2021-05-17","Pfizer/BioNTech",251421
"Latvia","2021-05-18","Johnson&Johnson",5553
"Latvia","2021-05-18","Moderna",113159
"Latvia","2021-05-18","Oxford/AstraZeneca",210215
"Latvia","2021-05-18","Pfizer/BioNTech",261144
"Latvia","2021-05-19","Johnson&Johnson",7466
"Latvia","2021-05-19","Moderna",118251
"Latvia","2021-05-19","Oxford/AstraZeneca",212346
"Latvia","2021-05-19","Pfizer/BioNTech",274838
"Latvia","2021-05-20","Johnson&Johnson",9258
"Latvia","2021-05-20","Moderna",124143
"Latvia","2021-05-20","Oxford/AstraZeneca",214463
"Latvia","2021-05-20","Pfizer/BioNTech",286358
"Latvia","2021-05-21","Johnson&Johnson",11671
"Latvia","2021-05-21","Moderna",128196
"Latvia","2021-05-21","Oxford/AstraZeneca",215886
"Latvia","2021-05-21","Pfizer/BioNTech",299220
"Latvia","2021-05-22","Johnson&Johnson",13153
"Latvia","2021-05-22","Moderna",129810
"Latvia","2021-05-22","Oxford/AstraZeneca",216307
"Latvia","2021-05-22","Pfizer/BioNTech",308424
"Latvia","2021-05-23","Johnson&Johnson",13364
"Latvia","2021-05-23","Moderna",130657
"Latvia","2021-05-23","Oxford/AstraZeneca",216309
"Latvia","2021-05-23","Pfizer/BioNTech",310179
"Latvia","2021-05-24","Johnson&Johnson",14730
"Latvia","2021-05-24","Moderna",133400
"Latvia","2021-05-24","Oxford/AstraZeneca",218224
"Latvia","2021-05-24","Pfizer/BioNTech",316015
"Latvia","2021-05-25","Johnson&Johnson",15852
"Latvia","2021-05-25","Moderna",137428
"Latvia","2021-05-25","Oxford/AstraZeneca",220462
"Latvia","2021-05-25","Pfizer/BioNTech",328991
"Latvia","2021-05-26","Johnson&Johnson",16877
"Latvia","2021-05-26","Moderna",141428
"Latvia","2021-05-26","Oxford/AstraZeneca",223427
"Latvia","2021-05-26","Pfizer/BioNTech",342739
"Latvia","2021-05-27","Johnson&Johnson",17804
"Latvia","2021-05-27","Moderna",145079
"Latvia","2021-05-27","Oxford/AstraZeneca",226046
"Latvia","2021-05-27","Pfizer/BioNTech",357233
"Latvia","2021-05-28","Johnson&Johnson",19235
"Latvia","2021-05-28","Moderna",149203
"Latvia","2021-05-28","Oxford/AstraZeneca",227904
"Latvia","2021-05-28","Pfizer/BioNTech",374375
"Latvia","2021-05-29","Johnson&Johnson",20879
