location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-10-15,Johnson&Johnson,1075155,351,FRA
France,2021-10-15,Moderna,11002026,59046,FRA
France,2021-10-15,Oxford/AstraZeneca,7825481,185,FRA
France,2021-10-15,Pfizer/BioNTech,77964403,153767,FRA
Germany,2021-10-15,Johnson&Johnson,3358994,5275,DEU
Germany,2021-10-15,Moderna,9723168,5473,DEU
Germany,2021-10-15,Novavax,0,0,DEU
Germany,2021-10-15,Oxford/AstraZeneca,12832735,378,DEU
Germany,2021-10-15,Pfizer/BioNTech,85911201,160794,DEU
Hong Kong,2021-10-15,Pfizer/BioNTech,5646155,10370,HKG
Hong Kong,2021-10-15,Sinovac,3229123,9124,HKG
Hungary,2021-10-15,Johnson&Johnson,197798,6087,HUN
Hungary,2021-10-15,Moderna,746586,8411,HUN
Hungary,2021-10-15,Oxford/AstraZeneca,1247567,283,HUN
Hungary,2021-10-15,Pfizer/BioNTech,6241661,110840,HUN
Hungary,2021-10-15,Sinopharm/Beijing,2134168,4495,HUN
Hungary,2021-10-15,Sputnik V,1806788,393,HUN
Ireland,2021-10-15,Johnson&Johnson,236519,68,IRL
Ireland,2021-10-15,Moderna,570467,53,IRL
Ireland,2021-10-15,Oxford/AstraZeneca,1189373,40,IRL
Ireland,2021-10-15,Pfizer/BioNTech,5420276,84333,IRL
Italy,2021-10-15,Johnson&Johnson,1493763,717,ITA
Italy,2021-10-15,Moderna,11104771,29907,ITA
Italy,2021-10-15,Oxford/AstraZeneca,12163374,452,ITA
Italy,2021-10-15,Pfizer/BioNTech,62742378,188670,ITA
Latvia,2021-10-15,Johnson&Johnson,178337,5772,LVA
Latvia,2021-10-15,Moderna,253072,789,LVA
Latvia,2021-10-15,Oxford/AstraZeneca,261190,1,LVA
Latvia,2021-10-15,Pfizer/BioNTech,1078592,11143,LVA
Liechtenstein,2021-10-15,Johnson&Johnson,2,2,LIE
Liechtenstein,2021-10-15,Moderna,32589,143,LIE
Liechtenstein,2021-10-15,Pfizer/BioNTech,13353,15,LIE
Lithuania,2021-10-15,Johnson&Johnson,211566,6679,LTU
Lithuania,2021-10-15,Moderna,270485,2372,LTU
Lithuania,2021-10-15,Oxford/AstraZeneca,534235,417,LTU
Lithuania,2021-10-15,Pfizer/BioNTech,2285159,25578,LTU
Luxembourg,2021-10-15,Johnson&Johnson,38128,571,LUX
Luxembourg,2021-10-15,Moderna,69988,39,LUX
Luxembourg,2021-10-15,Oxford/AstraZeneca,105184,6,LUX
Luxembourg,2021-10-15,Pfizer/BioNTech,524056,5240,LUX
Malta,2021-10-15,Johnson&Johnson,31004,90,MLT
Malta,2021-10-15,Moderna,43020,1,MLT
Malta,2021-10-15,Oxford/AstraZeneca,227593,5,MLT
Malta,2021-10-15,Pfizer/BioNTech,533625,7190,MLT
Netherlands,2021-10-15,Johnson&Johnson,837623,3958,NLD
Netherlands,2021-10-15,Moderna,1968771,1410,NLD
Netherlands,2021-10-15,Novavax,0,0,NLD
Netherlands,2021-10-15,Oxford/AstraZeneca,2800758,37,NLD
Netherlands,2021-10-15,Pfizer/BioNTech,18257271,101074,NLD
Norway,2021-10-15,Johnson&Johnson,6665,26,NOR
Norway,2021-10-15,Moderna,1560578,6769,NOR
Norway,2021-10-15,Oxford/AstraZeneca,147254,18,NOR
Norway,2021-10-15,Pfizer/BioNTech,6274124,41010,NOR
Peru,2021-10-15,Oxford/AstraZeneca,1548113,68054,PER
Peru,2021-10-15,Pfizer/BioNTech,17106259,69794,PER
Peru,2021-10-15,Sinopharm/Beijing,13710920,105508,PER
Poland,2021-10-15,Johnson&Johnson,2068490,33129,POL
Poland,2021-10-15,Moderna,3039868,1524,POL
Poland,2021-10-15,Oxford/AstraZeneca,5285248,679,POL
Poland,2021-10-15,Pfizer/BioNTech,26285511,268434,POL
Portugal,2021-10-15,Johnson&Johnson,1133051,236,PRT
Portugal,2021-10-15,Moderna,2004723,23817,PRT
Portugal,2021-10-15,Oxford/AstraZeneca,2248460,1555,PRT
Portugal,2021-10-15,Pfizer/BioNTech,9908583,50135,PRT
Portugal,2021-10-15,Sinopharm/Beijing,1715,36,PRT
Portugal,2021-10-15,Sinovac,3355,25,PRT
Romania,2021-10-15,Johnson&Johnson,975338,19250,ROU
Romania,2021-10-15,Moderna,764018,2368,ROU
Romania,2021-10-15,Oxford/AstraZeneca,848601,36,ROU
Romania,2021-10-15,Pfizer/BioNTech,8482429,51723,ROU
Slovakia,2021-10-15,Johnson&Johnson,93512,2820,SVK
Slovakia,2021-10-15,Moderna,485616,1394,SVK
Slovakia,2021-10-15,Oxford/AstraZeneca,842751,2,SVK
Slovakia,2021-10-15,Pfizer/BioNTech,3222126,16729,SVK
Slovenia,2021-10-15,Johnson&Johnson,136027,11,SVN
Slovenia,2021-10-15,Moderna,193409,1206,SVN
Slovenia,2021-10-15,Oxford/AstraZeneca,324382,31,SVN
Slovenia,2021-10-15,Pfizer/BioNTech,1484263,30465,SVN
South Korea,2021-10-15,Johnson&Johnson,1482236,2079,KOR
South Korea,2021-10-15,Moderna,9487328,237964,KOR
South Korea,2021-10-15,Novavax,0,0,KOR
South Korea,2021-10-15,Oxford/AstraZeneca,20160853,27467,KOR
South Korea,2021-10-15,Pfizer/BioNTech,40747408,544537,KOR
Spain,2021-10-15,Johnson&Johnson,1974653,2194,ESP
Spain,2021-10-15,Moderna,9038317,42288,ESP
Spain,2021-10-15,Oxford/AstraZeneca,9791001,861,ESP
Spain,2021-10-15,Pfizer/BioNTech,50402703,175734,ESP
Sweden,2021-10-15,Moderna,1828577,22052,SWE
Sweden,2021-10-15,Novavax,0,0,SWE
Sweden,2021-10-15,Oxford/AstraZeneca,1328702,0,SWE
Sweden,2021-10-15,Pfizer/BioNTech,10621554,119776,SWE
Switzerland,2021-10-15,Johnson&Johnson,8961,1354,CHE
Switzerland,2021-10-15,Moderna,7094907,22086,CHE
Switzerland,2021-10-15,Pfizer/BioNTech,3730245,12597,CHE
Ukraine,2021-10-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-15,Moderna,2133932,0,UKR
Ukraine,2021-10-15,Oxford/AstraZeneca,2480483,26780,UKR
Ukraine,2021-10-15,Pfizer/BioNTech,5693018,82690,UKR
Ukraine,2021-10-15,Sinovac,3979445,38968,UKR
United States,2021-10-15,Johnson&Johnson,15278936,28206,USA
United States,2021-10-15,Moderna,153548987,179879,USA
United States,2021-10-15,Pfizer/BioNTech,237325727,916132,USA
Uruguay,2021-10-15,Oxford/AstraZeneca,90992,11,URY
Uruguay,2021-10-15,Pfizer/BioNTech,1998788,4569,URY
Uruguay,2021-10-15,Sinovac,3247663,10,URY
Argentina,2021-10-16,CanSino,95443,757,ARG
Argentina,2021-10-16,Moderna,3223010,4746,ARG
Argentina,2021-10-16,Oxford/AstraZeneca,18541779,14155,ARG
Argentina,2021-10-16,Pfizer/BioNTech,742242,98964,ARG
Argentina,2021-10-16,Sinopharm/Beijing,17812347,54669,ARG
Argentina,2021-10-16,Sputnik V,16460985,80419,ARG
Canada,2021-10-16,Moderna,13989477,114167,CAN
Canada,2021-10-16,Oxford/AstraZeneca,2797321,774,CAN
Canada,2021-10-16,Pfizer/BioNTech,40469812,403219,CAN
Chile,2021-10-16,CanSino,0,0,CHL
Chile,2021-10-16,Oxford/AstraZeneca,519207,44,CHL
Chile,2021-10-16,Pfizer/BioNTech,7356147,228,CHL
Chile,2021-10-16,Sinovac,21531750,1985,CHL
Czechia,2021-10-16,Johnson&Johnson,250098,485,CZE
Czechia,2021-10-16,Moderna,935679,47,CZE
Czechia,2021-10-16,Oxford/AstraZeneca,886464,4,CZE
Czechia,2021-10-16,Pfizer/BioNTech,9916901,3011,CZE
Ecuador,2021-10-16,CanSino,396566,150,ECU
Ecuador,2021-10-16,Oxford/AstraZeneca,2283893,1846,ECU
Ecuador,2021-10-16,Pfizer/BioNTech,6448094,6101,ECU
Ecuador,2021-10-16,Sinovac,12276656,646,ECU
France,2021-10-16,Johnson&Johnson,1075328,173,FRA
France,2021-10-16,Moderna,11017699,15673,FRA
France,2021-10-16,Oxford/AstraZeneca,7825578,97,FRA
France,2021-10-16,Pfizer/BioNTech,78060517,96114,FRA
Germany,2021-10-16,Johnson&Johnson,3361663,2669,DEU
Germany,2021-10-16,Moderna,9725779,2611,DEU
Germany,2021-10-16,Novavax,0,0,DEU
Germany,2021-10-16,Oxford/AstraZeneca,12832774,39,DEU
Germany,2021-10-16,Pfizer/BioNTech,85947854,36653,DEU
Hong Kong,2021-10-16,Pfizer/BioNTech,5658105,11950,HKG
Hong Kong,2021-10-16,Sinovac,3235685,6562,HKG
Italy,2021-10-16,Johnson&Johnson,1494404,641,ITA
Italy,2021-10-16,Moderna,11130319,25548,ITA
Italy,2021-10-16,Oxford/AstraZeneca,12163587,213,ITA
Italy,2021-10-16,Pfizer/BioNTech,62887352,144974,ITA
Latvia,2021-10-16,Johnson&Johnson,183111,4774,LVA
Latvia,2021-10-16,Moderna,253515,443,LVA
Latvia,2021-10-16,Oxford/AstraZeneca,261198,8,LVA
Latvia,2021-10-16,Pfizer/BioNTech,1086025,7433,LVA
Peru,2021-10-16,Oxford/AstraZeneca,1660028,111915,PER
Peru,2021-10-16,Pfizer/BioNTech,17202091,95832,PER
Peru,2021-10-16,Sinopharm/Beijing,13853086,142166,PER
Romania,2021-10-16,Johnson&Johnson,988004,12666,ROU
Romania,2021-10-16,Moderna,766341,2323,ROU
Romania,2021-10-16,Oxford/AstraZeneca,848638,37,ROU
Romania,2021-10-16,Pfizer/BioNTech,8526722,44293,ROU
South Korea,2021-10-16,Johnson&Johnson,1483069,833,KOR
South Korea,2021-10-16,Moderna,9645243,157915,KOR
South Korea,2021-10-16,Novavax,0,0,KOR
South Korea,2021-10-16,Oxford/AstraZeneca,20171501,10648,KOR
South Korea,2021-10-16,Pfizer/BioNTech,40997709,250301,KOR
Switzerland,2021-10-16,Johnson&Johnson,9741,780,CHE
Switzerland,2021-10-16,Moderna,7103870,8963,CHE
Switzerland,2021-10-16,Pfizer/BioNTech,3738723,8478,CHE
Ukraine,2021-10-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-16,Moderna,2133932,0,UKR
Ukraine,2021-10-16,Oxford/AstraZeneca,2494003,13520,UKR
Ukraine,2021-10-16,Pfizer/BioNTech,5741260,48242,UKR
Ukraine,2021-10-16,Sinovac,4000483,21038,UKR
United States,2021-10-16,Johnson&Johnson,15298169,19233,USA
United States,2021-10-16,Moderna,153681390,132403,USA
United States,2021-10-16,Pfizer/BioNTech,238048239,722512,USA
Uruguay,2021-10-16,Oxford/AstraZeneca,90992,0,URY
Uruguay,2021-10-16,Pfizer/BioNTech,1998855,67,URY
Uruguay,2021-10-16,Sinovac,3247663,0,URY
Argentina,2021-10-17,CanSino,95527,84,ARG
Argentina,2021-10-17,Moderna,3225606,2596,ARG
Argentina,2021-10-17,Oxford/AstraZeneca,18546530,4751,ARG
Argentina,2021-10-17,Pfizer/BioNTech,783845,41603,ARG
Argentina,2021-10-17,Sinopharm/Beijing,17827680,15333,ARG
Argentina,2021-10-17,Sputnik V,16500236,39251,ARG
Chile,2021-10-17,CanSino,0,0,CHL
Chile,2021-10-17,Oxford/AstraZeneca,519209,2,CHL
Chile,2021-10-17,Pfizer/BioNTech,7356186,39,CHL
Chile,2021-10-17,Sinovac,21531851,101,CHL
Czechia,2021-10-17,Johnson&Johnson,250645,547,CZE
Czechia,2021-10-17,Moderna,935749,70,CZE
Czechia,2021-10-17,Pfizer/BioNTech,9918682,1781,CZE
Ecuador,2021-10-17,CanSino,396642,76,ECU
Ecuador,2021-10-17,Oxford/AstraZeneca,2284385,492,ECU
Ecuador,2021-10-17,Pfizer/BioNTech,6452111,4017,ECU
Ecuador,2021-10-17,Sinovac,12276923,267,ECU
France,2021-10-17,Johnson&Johnson,1075400,72,FRA
France,2021-10-17,Moderna,11019724,2025,FRA
France,2021-10-17,Oxford/AstraZeneca,7825611,33,FRA
France,2021-10-17,Pfizer/BioNTech,78071079,10562,FRA
Germany,2021-10-17,Johnson&Johnson,3362693,1030,DEU
Germany,2021-10-17,Moderna,9727996,2217,DEU
Germany,2021-10-17,Novavax,0,0,DEU
Germany,2021-10-17,Oxford/AstraZeneca,12832805,31,DEU
Germany,2021-10-17,Pfizer/BioNTech,85961409,13555,DEU
Hong Kong,2021-10-17,Pfizer/BioNTech,5664080,5975,HKG
Hong Kong,2021-10-17,Sinovac,3237892,2207,HKG
Italy,2021-10-17,Johnson&Johnson,1494816,412,ITA
Italy,2021-10-17,Moderna,11143356,13037,ITA
Italy,2021-10-17,Oxford/AstraZeneca,12163728,141,ITA
Italy,2021-10-17,Pfizer/BioNTech,62977812,90460,ITA
Latvia,2021-10-17,Johnson&Johnson,184693,1582,LVA
Latvia,2021-10-17,Moderna,253718,203,LVA
Latvia,2021-10-17,Oxford/AstraZeneca,261199,1,LVA
Latvia,2021-10-17,Pfizer/BioNTech,1089237,3212,LVA
Peru,2021-10-17,Oxford/AstraZeneca,1743504,83476,PER
Peru,2021-10-17,Pfizer/BioNTech,17288426,86335,PER
Peru,2021-10-17,Sinopharm/Beijing,13972834,119748,PER
Romania,2021-10-17,Johnson&Johnson,996950,8946,ROU
Romania,2021-10-17,Moderna,767763,1422,ROU
Romania,2021-10-17,Oxford/AstraZeneca,848657,19,ROU
Romania,2021-10-17,Pfizer/BioNTech,8557901,31179,ROU
South Korea,2021-10-17,Johnson&Johnson,1483570,501,KOR
South Korea,2021-10-17,Moderna,9651132,5889,KOR
South Korea,2021-10-17,Novavax,0,0,KOR
South Korea,2021-10-17,Oxford/AstraZeneca,20171770,269,KOR
South Korea,2021-10-17,Pfizer/BioNTech,41012601,14892,KOR
Switzerland,2021-10-17,Johnson&Johnson,9822,81,CHE
Switzerland,2021-10-17,Moderna,7104560,690,CHE
Switzerland,2021-10-17,Pfizer/BioNTech,3739805,1082,CHE
Ukraine,2021-10-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-17,Moderna,2133932,0,UKR
Ukraine,2021-10-17,Oxford/AstraZeneca,2502686,8683,UKR
Ukraine,2021-10-17,Pfizer/BioNTech,5773863,32603,UKR
Ukraine,2021-10-17,Sinovac,4015094,14611,UKR
United States,2021-10-17,Johnson&Johnson,15313732,15563,USA
United States,2021-10-17,Moderna,153795531,114141,USA
United States,2021-10-17,Pfizer/BioNTech,238736184,687945,USA
Uruguay,2021-10-17,Oxford/AstraZeneca,90993,1,URY
Uruguay,2021-10-17,Pfizer/BioNTech,1998858,3,URY
Uruguay,2021-10-17,Sinovac,3247663,0,URY
Argentina,2021-10-18,CanSino,97793,2266,ARG
Argentina,2021-10-18,Moderna,3237708,12102,ARG
Argentina,2021-10-18,Oxford/AstraZeneca,18572699,26169,ARG
Argentina,2021-10-18,Pfizer/BioNTech,998189,214344,ARG
Argentina,2021-10-18,Sinopharm/Beijing,17944899,117219,ARG
Argentina,2021-10-18,Sputnik V,16551171,50935,ARG
Chile,2021-10-18,CanSino,0,0,CHL
Chile,2021-10-18,Oxford/AstraZeneca,520162,953,CHL
Chile,2021-10-18,Pfizer/BioNTech,7360565,4379,CHL
Chile,2021-10-18,Sinovac,21613173,81322,CHL
Czechia,2021-10-18,Johnson&Johnson,251744,1099,CZE
Czechia,2021-10-18,Moderna,936718,969,CZE
Czechia,2021-10-18,Oxford/AstraZeneca,886493,29,CZE
Czechia,2021-10-18,Pfizer/BioNTech,9930904,12222,CZE
Ecuador,2021-10-18,CanSino,397703,1061,ECU
Ecuador,2021-10-18,Oxford/AstraZeneca,2290650,6265,ECU
Ecuador,2021-10-18,Pfizer/BioNTech,6480216,28105,ECU
Ecuador,2021-10-18,Sinovac,12280277,3354,ECU
France,2021-10-18,Johnson&Johnson,1075695,295,FRA
France,2021-10-18,Moderna,11032365,12641,FRA
France,2021-10-18,Oxford/AstraZeneca,7825758,147,FRA
France,2021-10-18,Pfizer/BioNTech,78196235,125156,FRA
Germany,2021-10-18,Johnson&Johnson,3365685,2992,DEU
Germany,2021-10-18,Moderna,9731709,3713,DEU
Germany,2021-10-18,Novavax,0,0,DEU
Germany,2021-10-18,Oxford/AstraZeneca,12832922,117,DEU
Germany,2021-10-18,Pfizer/BioNTech,86047490,86081,DEU
Hong Kong,2021-10-18,Pfizer/BioNTech,5670531,6451,HKG
Hong Kong,2021-10-18,Sinovac,3243726,5834,HKG
Italy,2021-10-18,Johnson&Johnson,1495160,344,ITA
Italy,2021-10-18,Moderna,11167712,24356,ITA
Italy,2021-10-18,Oxford/AstraZeneca,12163986,258,ITA
Italy,2021-10-18,Pfizer/BioNTech,63150196,172384,ITA
Latvia,2021-10-18,Johnson&Johnson,188499,3806,LVA
Latvia,2021-10-18,Moderna,254301,583,LVA
Latvia,2021-10-18,Oxford/AstraZeneca,261212,13,LVA
Latvia,2021-10-18,Pfizer/BioNTech,1098036,8799,LVA
Peru,2021-10-18,Oxford/AstraZeneca,1783083,39579,PER
Peru,2021-10-18,Pfizer/BioNTech,17379477,91051,PER
Peru,2021-10-18,Sinopharm/Beijing,14048574,75740,PER
Romania,2021-10-18,Johnson&Johnson,1011203,14253,ROU
Romania,2021-10-18,Moderna,769717,1954,ROU
Romania,2021-10-18,Oxford/AstraZeneca,848691,34,ROU
Romania,2021-10-18,Pfizer/BioNTech,8603716,45815,ROU
South Korea,2021-10-18,Johnson&Johnson,1484888,1318,KOR
South Korea,2021-10-18,Moderna,9878775,227643,KOR
South Korea,2021-10-18,Novavax,0,0,KOR
South Korea,2021-10-18,Oxford/AstraZeneca,20186913,15143,KOR
South Korea,2021-10-18,Pfizer/BioNTech,41472198,459597,KOR
Switzerland,2021-10-18,Johnson&Johnson,10872,1050,CHE
Switzerland,2021-10-18,Moderna,7118466,13906,CHE
Switzerland,2021-10-18,Pfizer/BioNTech,3748407,8602,CHE
Ukraine,2021-10-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-18,Moderna,2133932,0,UKR
Ukraine,2021-10-18,Oxford/AstraZeneca,2539195,36509,UKR
Ukraine,2021-10-18,Pfizer/BioNTech,5870992,97129,UKR
Ukraine,2021-10-18,Sinovac,4074525,59431,UKR
United States,2021-10-18,Johnson&Johnson,15322713,8981,USA
United States,2021-10-18,Moderna,153865158,69627,USA
United States,2021-10-18,Pfizer/BioNTech,239189084,452900,USA
Uruguay,2021-10-18,Oxford/AstraZeneca,90997,4,URY
Uruguay,2021-10-18,Pfizer/BioNTech,2003330,4472,URY
Uruguay,2021-10-18,Sinovac,3247679,16,URY
Argentina,2021-10-19,CanSino,100575,2782,ARG
Argentina,2021-10-19,Moderna,3246026,8318,ARG
Argentina,2021-10-19,Oxford/AstraZeneca,18605930,33231,ARG
Argentina,2021-10-19,Pfizer/BioNTech,1185713,187524,ARG
Argentina,2021-10-19,Sinopharm/Beijing,18082567,137668,ARG
Argentina,2021-10-19,Sputnik V,16605351,54180,ARG
Chile,2021-10-19,CanSino,0,0,CHL
Chile,2021-10-19,Oxford/AstraZeneca,521221,1059,CHL
Chile,2021-10-19,Pfizer/BioNTech,7364852,4287,CHL
Chile,2021-10-19,Sinovac,21707524,94351,CHL
Czechia,2021-10-19,Johnson&Johnson,252756,1012,CZE
Czechia,2021-10-19,Moderna,938097,1379,CZE
Czechia,2021-10-19,Oxford/AstraZeneca,886517,24,CZE
Czechia,2021-10-19,Pfizer/BioNTech,9944127,13223,CZE
Ecuador,2021-10-19,CanSino,398822,1119,ECU
Ecuador,2021-10-19,Oxford/AstraZeneca,2296297,5647,ECU
Ecuador,2021-10-19,Pfizer/BioNTech,6513773,33557,ECU
Ecuador,2021-10-19,Sinovac,12283640,3363,ECU
France,2021-10-19,Johnson&Johnson,1075920,225,FRA
France,2021-10-19,Moderna,11049232,16867,FRA
France,2021-10-19,Oxford/AstraZeneca,7825920,162,FRA
France,2021-10-19,Pfizer/BioNTech,78326740,130505,FRA
Germany,2021-10-19,Johnson&Johnson,3369690,4005,DEU
Germany,2021-10-19,Moderna,9736740,5031,DEU
Germany,2021-10-19,Novavax,0,0,DEU
Germany,2021-10-19,Oxford/AstraZeneca,12833137,215,DEU
Germany,2021-10-19,Pfizer/BioNTech,86216521,169031,DEU
Hong Kong,2021-10-19,Pfizer/BioNTech,5675554,5023,HKG
Hong Kong,2021-10-19,Sinovac,3248071,4345,HKG
Italy,2021-10-19,Johnson&Johnson,1495539,379,ITA
Italy,2021-10-19,Moderna,11192072,24360,ITA
Italy,2021-10-19,Oxford/AstraZeneca,12164175,189,ITA
Italy,2021-10-19,Pfizer/BioNTech,63311576,161380,ITA
Latvia,2021-10-19,Johnson&Johnson,192312,3813,LVA
Latvia,2021-10-19,Moderna,255116,815,LVA
Latvia,2021-10-19,Oxford/AstraZeneca,261214,2,LVA
Latvia,2021-10-19,Pfizer/BioNTech,1107606,9570,LVA
Peru,2021-10-19,Oxford/AstraZeneca,1817510,34427,PER
Peru,2021-10-19,Pfizer/BioNTech,17469760,90283,PER
Peru,2021-10-19,Sinopharm/Beijing,14130291,81717,PER
Romania,2021-10-19,Johnson&Johnson,1028192,16989,ROU
Romania,2021-10-19,Moderna,771829,2112,ROU
Romania,2021-10-19,Oxford/AstraZeneca,848734,43,ROU
Romania,2021-10-19,Pfizer/BioNTech,8653313,49597,ROU
South Korea,2021-10-19,Johnson&Johnson,1486102,1214,KOR
South Korea,2021-10-19,Moderna,10024649,145874,KOR
South Korea,2021-10-19,Novavax,0,0,KOR
South Korea,2021-10-19,Oxford/AstraZeneca,20202752,15839,KOR
South Korea,2021-10-19,Pfizer/BioNTech,41795738,323540,KOR
Switzerland,2021-10-19,Johnson&Johnson,12061,1189,CHE
Switzerland,2021-10-19,Moderna,7133345,14879,CHE
Switzerland,2021-10-19,Pfizer/BioNTech,3756622,8215,CHE
Ukraine,2021-10-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-19,Moderna,2133932,0,UKR
Ukraine,2021-10-19,Oxford/AstraZeneca,2581885,42690,UKR
Ukraine,2021-10-19,Pfizer/BioNTech,5983778,112786,UKR
Ukraine,2021-10-19,Sinovac,4145636,71111,UKR
United States,2021-10-19,Johnson&Johnson,15336709,13996,USA
United States,2021-10-19,Moderna,153970330,105172,USA
United States,2021-10-19,Pfizer/BioNTech,239709996,520912,USA
Uruguay,2021-10-19,Oxford/AstraZeneca,91006,9,URY
Uruguay,2021-10-19,Pfizer/BioNTech,2005575,2245,URY
Uruguay,2021-10-19,Sinovac,3247688,9,URY
Argentina,2021-10-20,CanSino,103163,2588,ARG
Argentina,2021-10-20,Moderna,3254038,8012,ARG
Argentina,2021-10-20,Oxford/AstraZeneca,18638407,32477,ARG
Argentina,2021-10-20,Pfizer/BioNTech,1362537,176824,ARG
Argentina,2021-10-20,Sinopharm/Beijing,18227025,144458,ARG
Argentina,2021-10-20,Sputnik V,16655206,49855,ARG
Chile,2021-10-20,CanSino,0,0,CHL
Chile,2021-10-20,Oxford/AstraZeneca,522014,793,CHL
Chile,2021-10-20,Pfizer/BioNTech,7368825,3973,CHL
Chile,2021-10-20,Sinovac,21803887,96363,CHL
Czechia,2021-10-20,Johnson&Johnson,254186,1430,CZE
Czechia,2021-10-20,Moderna,939800,1703,CZE
Czechia,2021-10-20,Oxford/AstraZeneca,886547,30,CZE
Czechia,2021-10-20,Pfizer/BioNTech,9963921,19794,CZE
Ecuador,2021-10-20,CanSino,398891,69,ECU
Ecuador,2021-10-20,Oxford/AstraZeneca,2308461,12164,ECU
Ecuador,2021-10-20,Pfizer/BioNTech,6556984,43211,ECU
Ecuador,2021-10-20,Sinovac,12425700,142060,ECU
France,2021-10-20,Johnson&Johnson,1076175,255,FRA
France,2021-10-20,Moderna,11063252,14020,FRA
France,2021-10-20,Oxford/AstraZeneca,7826077,157,FRA
France,2021-10-20,Pfizer/BioNTech,78497006,170266,FRA
Germany,2021-10-20,Johnson&Johnson,3373845,4155,DEU
Germany,2021-10-20,Moderna,9741600,4860,DEU
Germany,2021-10-20,Novavax,0,0,DEU
Germany,2021-10-20,Oxford/AstraZeneca,12833294,157,DEU
Germany,2021-10-20,Pfizer/BioNTech,86412470,195949,DEU
Hong Kong,2021-10-20,Pfizer/BioNTech,5680681,5127,HKG
Hong Kong,2021-10-20,Sinovac,3251100,3029,HKG
Italy,2021-10-20,Johnson&Johnson,1495812,273,ITA
Italy,2021-10-20,Moderna,11213011,20939,ITA
Italy,2021-10-20,Oxford/AstraZeneca,12164397,222,ITA
Italy,2021-10-20,Pfizer/BioNTech,63478304,166728,ITA
Latvia,2021-10-20,Johnson&Johnson,195734,3422,LVA
Latvia,2021-10-20,Moderna,256279,1163,LVA
Latvia,2021-10-20,Pfizer/BioNTech,1118014,10408,LVA
Peru,2021-10-20,Oxford/AstraZeneca,1852839,35329,PER
Peru,2021-10-20,Pfizer/BioNTech,17545889,76129,PER
Peru,2021-10-20,Sinopharm/Beijing,14201057,70766,PER
Romania,2021-10-20,Johnson&Johnson,1047530,19338,ROU
Romania,2021-10-20,Moderna,774291,2462,ROU
Romania,2021-10-20,Oxford/AstraZeneca,848762,28,ROU
Romania,2021-10-20,Pfizer/BioNTech,8711044,57731,ROU
South Korea,2021-10-20,Johnson&Johnson,1487452,1350,KOR
South Korea,2021-10-20,Moderna,10118159,93510,KOR
South Korea,2021-10-20,Novavax,0,0,KOR
South Korea,2021-10-20,Oxford/AstraZeneca,20227300,24548,KOR
South Korea,2021-10-20,Pfizer/BioNTech,42073578,277840,KOR
Switzerland,2021-10-20,Johnson&Johnson,13535,1474,CHE
Switzerland,2021-10-20,Moderna,7147175,13830,CHE
Switzerland,2021-10-20,Pfizer/BioNTech,3768445,11823,CHE
Ukraine,2021-10-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-20,Moderna,2133932,0,UKR
Ukraine,2021-10-20,Oxford/AstraZeneca,2628045,46160,UKR
Ukraine,2021-10-20,Pfizer/BioNTech,6109797,126019,UKR
Ukraine,2021-10-20,Sinovac,4224711,79075,UKR
United States,2021-10-20,Johnson&Johnson,15353873,17164,USA
United States,2021-10-20,Moderna,154087303,116973,USA
United States,2021-10-20,Pfizer/BioNTech,240324759,614763,USA
Uruguay,2021-10-20,Oxford/AstraZeneca,91009,3,URY
Uruguay,2021-10-20,Pfizer/BioNTech,2006188,613,URY
Uruguay,2021-10-20,Sinovac,3247692,4,URY
Argentina,2021-10-21,CanSino,105884,2721,ARG
Argentina,2021-10-21,Moderna,3294368,40330,ARG
Argentina,2021-10-21,Oxford/AstraZeneca,18672394,33987,ARG
Argentina,2021-10-21,Pfizer/BioNTech,1505070,142533,ARG
Argentina,2021-10-21,Sinopharm/Beijing,18385624,158599,ARG
Argentina,2021-10-21,Sputnik V,16696509,41303,ARG
Chile,2021-10-21,CanSino,0,0,CHL
Chile,2021-10-21,Oxford/AstraZeneca,522835,821,CHL
Chile,2021-10-21,Pfizer/BioNTech,7372769,3944,CHL
Chile,2021-10-21,Sinovac,21883734,79847,CHL
Czechia,2021-10-21,Johnson&Johnson,256443,2257,CZE
Czechia,2021-10-21,Moderna,942284,2484,CZE
Czechia,2021-10-21,Oxford/AstraZeneca,886567,20,CZE
Czechia,2021-10-21,Pfizer/BioNTech,9987899,23978,CZE
Ecuador,2021-10-21,CanSino,399967,1076,ECU
Ecuador,2021-10-21,Oxford/AstraZeneca,2317256,8795,ECU
Ecuador,2021-10-21,Pfizer/BioNTech,6593344,36360,ECU
Ecuador,2021-10-21,Sinovac,12516580,90880,ECU
France,2021-10-21,Johnson&Johnson,1076426,251,FRA
France,2021-10-21,Moderna,11080092,16840,FRA
France,2021-10-21,Oxford/AstraZeneca,7826255,178,FRA
France,2021-10-21,Pfizer/BioNTech,78634841,137835,FRA
