location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-01-19,Sinopharm/Beijing,26797538,57032,ARG
Argentina,2022-01-19,Sputnik V,19204525,68874,ARG
Chile,2022-01-19,Oxford/AstraZeneca,547955,131,CHL
Chile,2022-01-19,Pfizer/BioNTech,7740257,5611,CHL
Chile,2022-01-19,Sinovac,24929173,28027,CHL
Czechia,2022-01-19,Johnson&Johnson,409439,170,CZE
Czechia,2022-01-19,Moderna,1493552,6865,CZE
Czechia,2022-01-19,Oxford/AstraZeneca,886720,25,CZE
Czechia,2022-01-19,Pfizer/BioNTech,13877357,45470,CZE
Czechia,2022-01-19,Sinovac,302,1,CZE
Ecuador,2022-01-19,CanSino,525961,1937,ECU
Ecuador,2022-01-19,Oxford/AstraZeneca,4622153,55550,ECU
Ecuador,2022-01-19,Pfizer/BioNTech,8443082,23961,ECU
Ecuador,2022-01-19,Sinovac,15721740,13817,ECU
France,2022-01-19,Johnson&Johnson,1087328,67,FRA
France,2022-01-19,Moderna,21622229,126377,FRA
France,2022-01-19,Oxford/AstraZeneca,7860006,333,FRA
France,2022-01-19,Pfizer/BioNTech,103382296,266296,FRA
Germany,2022-01-19,Johnson&Johnson,3716149,1486,DEU
Germany,2022-01-19,Moderna,27536503,238252,DEU
Germany,2022-01-19,Oxford/AstraZeneca,12783119,1277,DEU
Germany,2022-01-19,Pfizer/BioNTech,120496707,440169,DEU
Hong Kong,2022-01-19,Pfizer/BioNTech,6567157,19815,HKG
Hong Kong,2022-01-19,Sinovac,4063347,17552,HKG
Iceland,2022-01-19,Johnson&Johnson,52,5,ISL
Iceland,2022-01-19,Moderna,2648,316,ISL
Iceland,2022-01-19,Pfizer/BioNTech,39092,4836,ISL
Italy,2022-01-19,Johnson&Johnson,1506251,55,ITA
Italy,2022-01-19,Moderna,27931134,320608,ITA
Italy,2022-01-19,Pfizer/BioNTech,80737357,289930,ITA
Japan,2022-01-19,Moderna,32454390,13893,JPN
Japan,2022-01-19,Oxford/AstraZeneca,116569,9,JPN
Japan,2022-01-19,Pfizer/BioNTech,171576899,241125,JPN
Latvia,2022-01-19,Johnson&Johnson,288612,256,LVA
Latvia,2022-01-19,Moderna,651266,5075,LVA
Latvia,2022-01-19,Oxford/AstraZeneca,261993,3,LVA
Latvia,2022-01-19,Pfizer/BioNTech,1519434,4727,LVA
Peru,2022-01-19,Oxford/AstraZeneca,4201450,5990,PER
Peru,2022-01-19,Pfizer/BioNTech,31713830,130140,PER
Peru,2022-01-19,Sinopharm/Beijing,19547008,30074,PER
Romania,2022-01-19,Johnson&Johnson,1998824,2929,ROU
Romania,2022-01-19,Moderna,978895,764,ROU
Romania,2022-01-19,Pfizer/BioNTech,12411790,13024,ROU
South Korea,2022-01-19,Johnson&Johnson,1515884,67,KOR
South Korea,2022-01-19,Moderna,13415947,2406,KOR
South Korea,2022-01-19,Oxford/AstraZeneca,20323670,4,KOR
South Korea,2022-01-19,Pfizer/BioNTech,51465573,52901,KOR
Switzerland,2022-01-19,Johnson&Johnson,57387,141,CHE
Switzerland,2022-01-19,Moderna,9420934,31056,CHE
Switzerland,2022-01-19,Pfizer/BioNTech,5468480,24038,CHE
Ukraine,2022-01-19,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-19,Moderna,2889412,7241,UKR
Ukraine,2022-01-19,Oxford/AstraZeneca,4009954,1968,UKR
Ukraine,2022-01-19,Pfizer/BioNTech,13214868,53961,UKR
Ukraine,2022-01-19,Sinovac,9478320,11589,UKR
United States,2022-01-19,Johnson&Johnson,18002501,19118,USA
United States,2022-01-19,Moderna,201632233,361536,USA
United States,2022-01-19,Pfizer/BioNTech,310332802,782622,USA
Uruguay,2022-01-19,Oxford/AstraZeneca,91126,1,URY
Uruguay,2022-01-19,Pfizer/BioNTech,2175288,10632,URY
Uruguay,2022-01-19,Sinovac,3248093,1,URY
Argentina,2022-01-20,CanSino,331518,10455,ARG
Argentina,2022-01-20,Moderna,4161712,93078,ARG
Argentina,2022-01-20,Oxford/AstraZeneca,25571981,17181,ARG
Argentina,2022-01-20,Pfizer/BioNTech,9673275,139128,ARG
Argentina,2022-01-20,Sinopharm/Beijing,26856150,58612,ARG
Argentina,2022-01-20,Sputnik V,19270284,65759,ARG
Chile,2022-01-20,Oxford/AstraZeneca,548027,72,CHL
Chile,2022-01-20,Pfizer/BioNTech,7745027,4770,CHL
Chile,2022-01-20,Sinovac,24951479,22306,CHL
Czechia,2022-01-20,Johnson&Johnson,409593,154,CZE
Czechia,2022-01-20,Moderna,1501215,7663,CZE
Czechia,2022-01-20,Oxford/AstraZeneca,886732,12,CZE
Czechia,2022-01-20,Pfizer/BioNTech,13924356,46999,CZE
Ecuador,2022-01-20,CanSino,527769,1808,ECU
Ecuador,2022-01-20,Oxford/AstraZeneca,4674022,51869,ECU
Ecuador,2022-01-20,Pfizer/BioNTech,8463566,20484,ECU
Ecuador,2022-01-20,Sinovac,15735510,13770,ECU
France,2022-01-20,Johnson&Johnson,1087408,80,FRA
France,2022-01-20,Moderna,21760580,138351,FRA
France,2022-01-20,Oxford/AstraZeneca,7860365,359,FRA
France,2022-01-20,Pfizer/BioNTech,103627586,245290,FRA
Germany,2022-01-20,Johnson&Johnson,3717088,939,DEU
Germany,2022-01-20,Moderna,27781757,245254,DEU
Germany,2022-01-20,Oxford/AstraZeneca,12783190,71,DEU
Germany,2022-01-20,Pfizer/BioNTech,120952124,455417,DEU
Hong Kong,2022-01-20,Pfizer/BioNTech,6588510,21353,HKG
Hong Kong,2022-01-20,Sinovac,4082270,18923,HKG
Iceland,2022-01-20,Johnson&Johnson,54,2,ISL
Iceland,2022-01-20,Moderna,2928,280,ISL
Iceland,2022-01-20,Pfizer/BioNTech,43103,4011,ISL
Italy,2022-01-20,Johnson&Johnson,1506348,97,ITA
Italy,2022-01-20,Moderna,28244725,313591,ITA
Italy,2022-01-20,Pfizer/BioNTech,81026983,289626,ITA
Japan,2022-01-20,Moderna,32470495,16105,JPN
Japan,2022-01-20,Oxford/AstraZeneca,116591,22,JPN
Japan,2022-01-20,Pfizer/BioNTech,171814247,237348,JPN
Latvia,2022-01-20,Johnson&Johnson,288837,225,LVA
Latvia,2022-01-20,Moderna,655761,4495,LVA
Latvia,2022-01-20,Oxford/AstraZeneca,262002,9,LVA
Latvia,2022-01-20,Pfizer/BioNTech,1523965,4531,LVA
Peru,2022-01-20,Oxford/AstraZeneca,4207328,5878,PER
Peru,2022-01-20,Pfizer/BioNTech,31828795,114965,PER
Peru,2022-01-20,Sinopharm/Beijing,19575012,28004,PER
Romania,2022-01-20,Johnson&Johnson,2001578,2754,ROU
Romania,2022-01-20,Moderna,979715,820,ROU
Romania,2022-01-20,Oxford/AstraZeneca,849550,1,ROU
Romania,2022-01-20,Pfizer/BioNTech,12423752,11962,ROU
South Korea,2022-01-20,Johnson&Johnson,1515976,92,KOR
South Korea,2022-01-20,Moderna,13418000,2053,KOR
South Korea,2022-01-20,Oxford/AstraZeneca,20323674,4,KOR
South Korea,2022-01-20,Pfizer/BioNTech,51518630,53057,KOR
Switzerland,2022-01-20,Johnson&Johnson,57537,150,CHE
Switzerland,2022-01-20,Moderna,9453463,32529,CHE
Switzerland,2022-01-20,Pfizer/BioNTech,5488702,20222,CHE
Ukraine,2022-01-20,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-20,Moderna,2896514,7102,UKR
Ukraine,2022-01-20,Oxford/AstraZeneca,4011878,1924,UKR
Ukraine,2022-01-20,Pfizer/BioNTech,13278919,64051,UKR
Ukraine,2022-01-20,Sinovac,9491389,13069,UKR
United States,2022-01-20,Johnson&Johnson,18065529,63028,USA
United States,2022-01-20,Moderna,202127731,495498,USA
United States,2022-01-20,Pfizer/BioNTech,311207242,874440,USA
Uruguay,2022-01-20,Oxford/AstraZeneca,91127,1,URY
Uruguay,2022-01-20,Pfizer/BioNTech,2186291,11003,URY
Uruguay,2022-01-20,Sinovac,3248094,1,URY
Argentina,2022-01-21,CanSino,346377,14859,ARG
Argentina,2022-01-21,Moderna,4257296,95584,ARG
Argentina,2022-01-21,Oxford/AstraZeneca,25587844,15863,ARG
Argentina,2022-01-21,Pfizer/BioNTech,9807315,134040,ARG
Argentina,2022-01-21,Sinopharm/Beijing,26910027,53877,ARG
Argentina,2022-01-21,Sputnik V,19328636,58352,ARG
Austria,2022-01-21,Johnson&Johnson,366482,433,AUT
Austria,2022-01-21,Moderna,1559931,17265,AUT
Austria,2022-01-21,Oxford/AstraZeneca,1592791,21,AUT
Austria,2022-01-21,Pfizer/BioNTech,14029698,227711,AUT
Belgium,2022-01-21,Johnson&Johnson,426788,320,BEL
Belgium,2022-01-21,Moderna,3898084,329687,BEL
Belgium,2022-01-21,Oxford/AstraZeneca,2848921,16,BEL
Belgium,2022-01-21,Pfizer/BioNTech,16705076,165235,BEL
Bulgaria,2022-01-21,Johnson&Johnson,491097,7186,BGR
Bulgaria,2022-01-21,Moderna,467316,11472,BGR
Bulgaria,2022-01-21,Oxford/AstraZeneca,478497,10,BGR
Bulgaria,2022-01-21,Pfizer/BioNTech,2658996,71715,BGR
Chile,2022-01-21,Oxford/AstraZeneca,548094,67,CHL
Chile,2022-01-21,Pfizer/BioNTech,7749063,4036,CHL
Chile,2022-01-21,Sinovac,24969747,18268,CHL
Croatia,2022-01-21,Johnson&Johnson,195818,1742,HRV
Croatia,2022-01-21,Moderna,495470,7782,HRV
Croatia,2022-01-21,Oxford/AstraZeneca,568369,50,HRV
Croatia,2022-01-21,Pfizer/BioNTech,3791449,68409,HRV
Cyprus,2022-01-21,Johnson&Johnson,28415,745,CYP
Cyprus,2022-01-21,Moderna,172313,6627,CYP
Cyprus,2022-01-21,Oxford/AstraZeneca,254513,6,CYP
Cyprus,2022-01-21,Pfizer/BioNTech,1141630,21937,CYP
Czechia,2022-01-21,Johnson&Johnson,409782,189,CZE
Czechia,2022-01-21,Moderna,1508806,7591,CZE
Czechia,2022-01-21,Oxford/AstraZeneca,886738,6,CZE
Czechia,2022-01-21,Pfizer/BioNTech,13978426,54070,CZE
Czechia,2022-01-21,Sinovac,303,1,CZE
Denmark,2022-01-21,Johnson&Johnson,46015,6,DNK
Denmark,2022-01-21,Moderna,1646169,39576,DNK
Denmark,2022-01-21,Oxford/AstraZeneca,155921,17,DNK
Denmark,2022-01-21,Pfizer/BioNTech,10095925,111988,DNK
Ecuador,2022-01-21,CanSino,529437,1668,ECU
Ecuador,2022-01-21,Oxford/AstraZeneca,4732281,58259,ECU
Ecuador,2022-01-21,Pfizer/BioNTech,8483355,19789,ECU
Ecuador,2022-01-21,Sinovac,15750066,14556,ECU
Estonia,2022-01-21,Johnson&Johnson,76866,375,EST
Estonia,2022-01-21,Moderna,222411,4940,EST
Estonia,2022-01-21,Oxford/AstraZeneca,238901,3,EST
Estonia,2022-01-21,Pfizer/BioNTech,1447176,20284,EST
Finland,2022-01-21,Moderna,1726487,143707,FIN
Finland,2022-01-21,Oxford/AstraZeneca,553893,3,FIN
Finland,2022-01-21,Pfizer/BioNTech,8764917,234307,FIN
France,2022-01-21,Johnson&Johnson,1087452,44,FRA
France,2022-01-21,Moderna,21923850,163270,FRA
France,2022-01-21,Oxford/AstraZeneca,7860721,356,FRA
France,2022-01-21,Pfizer/BioNTech,103929423,301837,FRA
Germany,2022-01-21,Johnson&Johnson,3718100,1012,DEU
Germany,2022-01-21,Moderna,27982371,200614,DEU
Germany,2022-01-21,Oxford/AstraZeneca,12783238,48,DEU
Germany,2022-01-21,Pfizer/BioNTech,121348653,396529,DEU
Hong Kong,2022-01-21,Pfizer/BioNTech,6615243,26733,HKG
Hong Kong,2022-01-21,Sinovac,4103595,21325,HKG
Hungary,2022-01-21,Johnson&Johnson,322802,5170,HUN
Hungary,2022-01-21,Moderna,1021333,15393,HUN
Hungary,2022-01-21,Oxford/AstraZeneca,1252449,135,HUN
Hungary,2022-01-21,Pfizer/BioNTech,8973733,170907,HUN
Hungary,2022-01-21,Sinopharm/Beijing,2271573,10535,HUN
Iceland,2022-01-21,Johnson&Johnson,55,1,ISL
Iceland,2022-01-21,Moderna,3249,321,ISL
Iceland,2022-01-21,Pfizer/BioNTech,44729,1626,ISL
Ireland,2022-01-21,Johnson&Johnson,241252,16,IRL
Ireland,2022-01-21,Moderna,1179376,17278,IRL
Ireland,2022-01-21,Oxford/AstraZeneca,1215290,12,IRL
Ireland,2022-01-21,Pfizer/BioNTech,7744781,78148,IRL
Italy,2022-01-21,Johnson&Johnson,1506443,95,ITA
Italy,2022-01-21,Moderna,28545837,301112,ITA
Italy,2022-01-21,Pfizer/BioNTech,81312027,285044,ITA
Japan,2022-01-21,Moderna,32491557,21062,JPN
Japan,2022-01-21,Oxford/AstraZeneca,116598,7,JPN
Japan,2022-01-21,Pfizer/BioNTech,172189190,374943,JPN
Latvia,2022-01-21,Johnson&Johnson,289074,237,LVA
Latvia,2022-01-21,Moderna,660005,4244,LVA
Latvia,2022-01-21,Oxford/AstraZeneca,262006,4,LVA
Latvia,2022-01-21,Pfizer/BioNTech,1529431,5466,LVA
Liechtenstein,2022-01-21,Johnson&Johnson,260,32,LIE
Liechtenstein,2022-01-21,Moderna,45323,795,LIE
Liechtenstein,2022-01-21,Pfizer/BioNTech,20503,505,LIE
Lithuania,2022-01-21,Johnson&Johnson,291475,788,LTU
Lithuania,2022-01-21,Moderna,322973,3666,LTU
Lithuania,2022-01-21,Oxford/AstraZeneca,536486,13,LTU
Lithuania,2022-01-21,Pfizer/BioNTech,3210668,45546,LTU
Luxembourg,2022-01-21,Johnson&Johnson,41333,62,LUX
Luxembourg,2022-01-21,Moderna,274613,21871,LUX
Luxembourg,2022-01-21,Pfizer/BioNTech,677738,11496,LUX
Malta,2022-01-21,Johnson&Johnson,32122,80,MLT
Malta,2022-01-21,Moderna,224987,8679,MLT
Malta,2022-01-21,Oxford/AstraZeneca,227751,21,MLT
Malta,2022-01-21,Pfizer/BioNTech,680254,11874,MLT
Netherlands,2022-01-21,Johnson&Johnson,752406,114,NLD
Netherlands,2022-01-21,Moderna,6224225,97943,NLD
Netherlands,2022-01-21,Pfizer/BioNTech,21026579,350651,NLD
Norway,2022-01-21,Johnson&Johnson,7249,15,NOR
Norway,2022-01-21,Moderna,2173448,75784,NOR
Norway,2022-01-21,Oxford/AstraZeneca,147901,21,NOR
Norway,2022-01-21,Pfizer/BioNTech,8496598,204776,NOR
Peru,2022-01-21,Oxford/AstraZeneca,4212904,5576,PER
Peru,2022-01-21,Pfizer/BioNTech,31940811,112016,PER
Peru,2022-01-21,Sinopharm/Beijing,19599986,24974,PER
Poland,2022-01-21,Johnson&Johnson,2610805,25256,POL
Poland,2022-01-21,Moderna,3542091,43795,POL
Poland,2022-01-21,Oxford/AstraZeneca,5292010,72,POL
Poland,2022-01-21,Pfizer/BioNTech,36394703,857755,POL
Portugal,2022-01-21,Johnson&Johnson,1136424,73,PRT
Portugal,2022-01-21,Moderna,3018199,183550,PRT
Portugal,2022-01-21,Novavax,141,2,PRT
Portugal,2022-01-21,Oxford/AstraZeneca,2270080,212,PRT
Portugal,2022-01-21,Pfizer/BioNTech,13901713,414302,PRT
Portugal,2022-01-21,Sinopharm/Beijing,3868,17,PRT
Portugal,2022-01-21,Sinovac,7409,12,PRT
Romania,2022-01-21,Johnson&Johnson,2004127,2549,ROU
Romania,2022-01-21,Moderna,980795,1080,ROU
Romania,2022-01-21,Pfizer/BioNTech,12437190,13438,ROU
Slovakia,2022-01-21,Johnson&Johnson,179375,3463,SVK
Slovakia,2022-01-21,Moderna,656989,11802,SVK
Slovakia,2022-01-21,Pfizer/BioNTech,4912231,109757,SVK
Slovenia,2022-01-21,Johnson&Johnson,135783,1,SVN
Slovenia,2022-01-21,Moderna,230888,1139,SVN
Slovenia,2022-01-21,Oxford/AstraZeneca,323094,4,SVN
Slovenia,2022-01-21,Pfizer/BioNTech,2147697,19672,SVN
South Korea,2022-01-21,Johnson&Johnson,1516034,58,KOR
South Korea,2022-01-21,Moderna,13420994,2994,KOR
South Korea,2022-01-21,Oxford/AstraZeneca,20323685,11,KOR
South Korea,2022-01-21,Pfizer/BioNTech,51589976,71346,KOR
Spain,2022-01-21,Johnson&Johnson,1981294,17,ESP
Spain,2022-01-21,Moderna,20610982,1506585,ESP
Spain,2022-01-21,Oxford/AstraZeneca,9794900,6,ESP
Spain,2022-01-21,Pfizer/BioNTech,61866361,740323,ESP
Sweden,2022-01-21,Moderna,2780779,209583,SWE
Sweden,2022-01-21,Pfizer/BioNTech,13672110,307550,SWE
Switzerland,2022-01-21,Johnson&Johnson,57741,204,CHE
Switzerland,2022-01-21,Moderna,9486855,33392,CHE
Switzerland,2022-01-21,Pfizer/BioNTech,5509854,21152,CHE
Ukraine,2022-01-21,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-21,Moderna,2903794,7280,UKR
Ukraine,2022-01-21,Oxford/AstraZeneca,4013870,1992,UKR
Ukraine,2022-01-21,Pfizer/BioNTech,13347567,68648,UKR
Ukraine,2022-01-21,Sinovac,9504779,13390,UKR
United States,2022-01-21,Johnson&Johnson,18083356,17827,USA
United States,2022-01-21,Moderna,202447054,319323,USA
United States,2022-01-21,Pfizer/BioNTech,311853421,646179,USA
Uruguay,2022-01-21,Pfizer/BioNTech,2191411,5120,URY
Uruguay,2022-01-21,Sinovac,3248099,5,URY
Argentina,2022-01-22,CanSino,352372,5995,ARG
Argentina,2022-01-22,Moderna,4316306,59010,ARG
Argentina,2022-01-22,Oxford/AstraZeneca,25591861,4017,ARG
Argentina,2022-01-22,Pfizer/BioNTech,9864546,57231,ARG
Argentina,2022-01-22,Sinopharm/Beijing,26932595,22568,ARG
Argentina,2022-01-22,Sputnik V,19353528,24892,ARG
Canada,2022-01-22,Johnson&Johnson,15300,1209,CAN
Canada,2022-01-22,Moderna,21071535,1192910,CAN
Canada,2022-01-22,Oxford/AstraZeneca,2807740,1299,CAN
Canada,2022-01-22,Pfizer/BioNTech,51587653,941161,CAN
Chile,2022-01-22,Oxford/AstraZeneca,548096,2,CHL
Chile,2022-01-22,Pfizer/BioNTech,7749608,545,CHL
Chile,2022-01-22,Sinovac,24971431,1684,CHL
Czechia,2022-01-22,Johnson&Johnson,409846,64,CZE
Czechia,2022-01-22,Moderna,1509721,915,CZE
Czechia,2022-01-22,Pfizer/BioNTech,13988410,9984,CZE
Czechia,2022-01-22,Sinopharm/Beijing,55,1,CZE
Ecuador,2022-01-22,CanSino,529910,473,ECU
Ecuador,2022-01-22,Oxford/AstraZeneca,4760902,28621,ECU
Ecuador,2022-01-22,Pfizer/BioNTech,8492384,9029,ECU
Ecuador,2022-01-22,Sinovac,15756526,6460,ECU
France,2022-01-22,Johnson&Johnson,1087498,46,FRA
France,2022-01-22,Moderna,22012353,88503,FRA
France,2022-01-22,Oxford/AstraZeneca,7860948,227,FRA
France,2022-01-22,Pfizer/BioNTech,104135900,206477,FRA
Germany,2022-01-22,Johnson&Johnson,3718739,639,DEU
Germany,2022-01-22,Moderna,28079288,96917,DEU
Germany,2022-01-22,Oxford/AstraZeneca,12783313,75,DEU
Germany,2022-01-22,Pfizer/BioNTech,121547354,198701,DEU
Hong Kong,2022-01-22,Pfizer/BioNTech,6638354,23111,HKG
Hong Kong,2022-01-22,Sinovac,4119738,16143,HKG
Italy,2022-01-22,Johnson&Johnson,1506522,79,ITA
Italy,2022-01-22,Moderna,28840791,294954,ITA
Italy,2022-01-22,Pfizer/BioNTech,81583031,271004,ITA
Japan,2022-01-22,Moderna,32515122,23565,JPN
Japan,2022-01-22,Oxford/AstraZeneca,116635,37,JPN
Japan,2022-01-22,Pfizer/BioNTech,172486877,297687,JPN
Latvia,2022-01-22,Johnson&Johnson,289215,141,LVA
Latvia,2022-01-22,Moderna,661574,1569,LVA
Latvia,2022-01-22,Pfizer/BioNTech,1531961,2530,LVA
Peru,2022-01-22,Oxford/AstraZeneca,4218181,5277,PER
Peru,2022-01-22,Pfizer/BioNTech,32066506,125695,PER
Peru,2022-01-22,Sinopharm/Beijing,19623019,23033,PER
Romania,2022-01-22,Johnson&Johnson,2005194,1067,ROU
Romania,2022-01-22,Moderna,982171,1376,ROU
Romania,2022-01-22,Pfizer/BioNTech,12451455,14265,ROU
South Korea,2022-01-22,Johnson&Johnson,1516051,17,KOR
South Korea,2022-01-22,Moderna,13422101,1107,KOR
South Korea,2022-01-22,Oxford/AstraZeneca,20323686,1,KOR
South Korea,2022-01-22,Pfizer/BioNTech,51616239,26263,KOR
Switzerland,2022-01-22,Johnson&Johnson,57830,89,CHE
Switzerland,2022-01-22,Moderna,9502310,15455,CHE
Switzerland,2022-01-22,Pfizer/BioNTech,5523144,13290,CHE
Ukraine,2022-01-22,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-22,Moderna,2907247,3453,UKR
Ukraine,2022-01-22,Oxford/AstraZeneca,4014610,740,UKR
Ukraine,2022-01-22,Pfizer/BioNTech,13376980,29413,UKR
Ukraine,2022-01-22,Sinovac,9510034,5255,UKR
United States,2022-01-22,Johnson&Johnson,18102634,19278,USA
United States,2022-01-22,Moderna,202786593,339539,USA
United States,2022-01-22,Pfizer/BioNTech,312558129,704708,USA
Uruguay,2022-01-22,Pfizer/BioNTech,2191573,162,URY
Argentina,2022-01-23,CanSino,357925,5553,ARG
Argentina,2022-01-23,Moderna,4356938,40632,ARG
Argentina,2022-01-23,Oxford/AstraZeneca,25593161,1300,ARG
Argentina,2022-01-23,Pfizer/BioNTech,9907784,43238,ARG
Argentina,2022-01-23,Sinopharm/Beijing,26946005,13410,ARG
Argentina,2022-01-23,Sputnik V,19368220,14692,ARG
Chile,2022-01-23,Oxford/AstraZeneca,548097,1,CHL
Chile,2022-01-23,Pfizer/BioNTech,7749693,85,CHL
Chile,2022-01-23,Sinovac,24971520,89,CHL
Czechia,2022-01-23,Johnson&Johnson,409881,35,CZE
Czechia,2022-01-23,Moderna,1510394,673,CZE
Czechia,2022-01-23,Pfizer/BioNTech,13994236,5826,CZE
Ecuador,2022-01-23,CanSino,530420,510,ECU
Ecuador,2022-01-23,Oxford/AstraZeneca,4778869,17967,ECU
Ecuador,2022-01-23,Pfizer/BioNTech,8496025,3641,ECU
Ecuador,2022-01-23,Sinovac,15759476,2950,ECU
France,2022-01-23,Johnson&Johnson,1087513,15,FRA
France,2022-01-23,Moderna,22031071,18718,FRA
France,2022-01-23,Oxford/AstraZeneca,7861026,78,FRA
France,2022-01-23,Pfizer/BioNTech,104185657,49757,FRA
Germany,2022-01-23,Johnson&Johnson,3718820,81,DEU
Germany,2022-01-23,Moderna,28112178,32890,DEU
Germany,2022-01-23,Oxford/AstraZeneca,12783315,2,DEU
Germany,2022-01-23,Pfizer/BioNTech,121622107,74753,DEU
Hong Kong,2022-01-23,Pfizer/BioNTech,6661080,22726,HKG
Hong Kong,2022-01-23,Sinovac,4128991,9253,HKG
Iceland,2022-01-23,Pfizer/BioNTech,44731,2,ISL
Italy,2022-01-23,Johnson&Johnson,1506583,61,ITA
Italy,2022-01-23,Moderna,29019753,178962,ITA
Italy,2022-01-23,Pfizer/BioNTech,81752297,169266,ITA
Japan,2022-01-23,Moderna,32530778,15656,JPN
Japan,2022-01-23,Oxford/AstraZeneca,116638,3,JPN
Japan,2022-01-23,Pfizer/BioNTech,172571679,84802,JPN
Latvia,2022-01-23,Johnson&Johnson,289265,50,LVA
Latvia,2022-01-23,Moderna,661973,399,LVA
Latvia,2022-01-23,Pfizer/BioNTech,1532836,875,LVA
Peru,2022-01-23,Oxford/AstraZeneca,4225192,7011,PER
Peru,2022-01-23,Pfizer/BioNTech,32161282,94776,PER
Peru,2022-01-23,Sinopharm/Beijing,19640195,17176,PER
Romania,2022-01-23,Johnson&Johnson,2005741,547,ROU
Romania,2022-01-23,Moderna,983052,881,ROU
Romania,2022-01-23,Pfizer/BioNTech,12454133,2678,ROU
South Korea,2022-01-23,Johnson&Johnson,1516058,7,KOR
South Korea,2022-01-23,Moderna,13422171,70,KOR
South Korea,2022-01-23,Oxford/AstraZeneca,20323688,2,KOR
South Korea,2022-01-23,Pfizer/BioNTech,51618725,2486,KOR
Switzerland,2022-01-23,Johnson&Johnson,57834,4,CHE
Switzerland,2022-01-23,Moderna,9504321,2011,CHE
Switzerland,2022-01-23,Pfizer/BioNTech,5527134,3990,CHE
Ukraine,2022-01-23,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-23,Moderna,2910092,2845,UKR
Ukraine,2022-01-23,Oxford/AstraZeneca,4015059,449,UKR
Ukraine,2022-01-23,Pfizer/BioNTech,13393012,16032,UKR
Ukraine,2022-01-23,Sinovac,9513249,3215,UKR
United States,2022-01-23,Johnson&Johnson,18114786,12152,USA
United States,2022-01-23,Moderna,203024478,237885,USA
United States,2022-01-23,Pfizer/BioNTech,313000963,442834,USA
Uruguay,2022-01-23,Oxford/AstraZeneca,91128,1,URY
Uruguay,2022-01-23,Pfizer/BioNTech,2191574,1,URY
Argentina,2022-01-24,CanSino,372284,14359,ARG
Argentina,2022-01-24,Moderna,4454830,97892,ARG
Argentina,2022-01-24,Oxford/AstraZeneca,25605218,12057,ARG
Argentina,2022-01-24,Pfizer/BioNTech,10044758,136974,ARG
Argentina,2022-01-24,Sinopharm/Beijing,27003957,57952,ARG
Argentina,2022-01-24,Sputnik V,19416675,48455,ARG
Chile,2022-01-24,Oxford/AstraZeneca,548218,121,CHL
Chile,2022-01-24,Pfizer/BioNTech,7755302,5609,CHL
Chile,2022-01-24,Sinovac,24996132,24612,CHL
Czechia,2022-01-24,Johnson&Johnson,410008,127,CZE
Czechia,2022-01-24,Moderna,1514519,4125,CZE
Czechia,2022-01-24,Oxford/AstraZeneca,886742,4,CZE
Czechia,2022-01-24,Pfizer/BioNTech,14028063,33827,CZE
Ecuador,2022-01-24,CanSino,532046,1626,ECU
Ecuador,2022-01-24,Oxford/AstraZeneca,4825706,46837,ECU
Ecuador,2022-01-24,Pfizer/BioNTech,8506838,10813,ECU
Ecuador,2022-01-24,Sinovac,15770976,11500,ECU
France,2022-01-24,Johnson&Johnson,1087556,43,FRA
France,2022-01-24,Moderna,22122679,91608,FRA
France,2022-01-24,Oxford/AstraZeneca,7861354,328,FRA
France,2022-01-24,Pfizer/BioNTech,104375910,190253,FRA
Germany,2022-01-24,Johnson&Johnson,3719331,511,DEU
Germany,2022-01-24,Moderna,28233211,121033,DEU
Germany,2022-01-24,Oxford/AstraZeneca,12783318,3,DEU
Germany,2022-01-24,Pfizer/BioNTech,121857689,235582,DEU
Hong Kong,2022-01-24,Pfizer/BioNTech,6688854,27774,HKG
Hong Kong,2022-01-24,Sinovac,4148987,19996,HKG
Iceland,2022-01-24,Johnson&Johnson,58,3,ISL
Iceland,2022-01-24,Moderna,3426,177,ISL
Iceland,2022-01-24,Pfizer/BioNTech,45737,1006,ISL
Italy,2022-01-24,Johnson&Johnson,1506633,50,ITA
Italy,2022-01-24,Moderna,29288761,269008,ITA
Italy,2022-01-24,Pfizer/BioNTech,82013961,261664,ITA
Japan,2022-01-24,Moderna,32552430,21652,JPN
Japan,2022-01-24,Oxford/AstraZeneca,116639,1,JPN
Japan,2022-01-24,Pfizer/BioNTech,172830926,259247,JPN
Latvia,2022-01-24,Johnson&Johnson,289442,177,LVA
Latvia,2022-01-24,Moderna,664149,2176,LVA
Latvia,2022-01-24,Pfizer/BioNTech,1535862,3026,LVA
Peru,2022-01-24,Oxford/AstraZeneca,4236660,11468,PER
Peru,2022-01-24,Pfizer/BioNTech,32300379,139097,PER
Peru,2022-01-24,Sinopharm/Beijing,19665318,25123,PER
Romania,2022-01-24,Johnson&Johnson,2006436,695,ROU
Romania,2022-01-24,Moderna,983860,808,ROU
Romania,2022-01-24,Pfizer/BioNTech,12465563,11430,ROU
