location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-11-23,Pfizer/BioNTech,2061776,1363,URY
Uruguay,2021-11-23,Sinovac,3247896,7,URY
Argentina,2021-11-24,CanSino,140144,928,ARG
Argentina,2021-11-24,Moderna,3509847,4507,ARG
Argentina,2021-11-24,Oxford/AstraZeneca,20834230,96618,ARG
Argentina,2021-11-24,Pfizer/BioNTech,3764232,74209,ARG
Argentina,2021-11-24,Sinopharm/Beijing,22662524,154349,ARG
Argentina,2021-11-24,Sputnik V,17466711,17527,ARG
Chile,2021-11-24,Oxford/AstraZeneca,540081,552,CHL
Chile,2021-11-24,Pfizer/BioNTech,7513450,5999,CHL
Chile,2021-11-24,Sinovac,23679219,36838,CHL
Czechia,2021-11-24,Johnson&Johnson,375427,3692,CZE
Czechia,2021-11-24,Moderna,1052219,7153,CZE
Czechia,2021-11-24,Oxford/AstraZeneca,887206,22,CZE
Czechia,2021-11-24,Pfizer/BioNTech,10935194,49466,CZE
Czechia,2021-11-24,Sinovac,198,1,CZE
Ecuador,2021-11-24,CanSino,432278,1052,ECU
Ecuador,2021-11-24,Oxford/AstraZeneca,2786890,24817,ECU
Ecuador,2021-11-24,Pfizer/BioNTech,7361809,29432,ECU
Ecuador,2021-11-24,Sinovac,14038333,100029,ECU
France,2021-11-24,Johnson&Johnson,1082168,122,FRA
France,2021-11-24,Moderna,11455710,12676,FRA
France,2021-11-24,Oxford/AstraZeneca,7836696,220,FRA
France,2021-11-24,Pfizer/BioNTech,84032514,298075,FRA
Germany,2021-11-24,Johnson&Johnson,3531942,13780,DEU
Germany,2021-11-24,Moderna,10124225,54955,DEU
Germany,2021-11-24,Oxford/AstraZeneca,12773098,225,DEU
Germany,2021-11-24,Pfizer/BioNTech,96146468,950644,DEU
Hong Kong,2021-11-24,Pfizer/BioNTech,5900118,1081,HKG
Hong Kong,2021-11-24,Sinovac,3424000,4433,HKG
Italy,2021-11-24,Johnson&Johnson,1500228,139,ITA
Italy,2021-11-24,Moderna,12191787,85824,ITA
Italy,2021-11-24,Oxford/AstraZeneca,12166456,9,ITA
Italy,2021-11-24,Pfizer/BioNTech,68839644,233771,ITA
Japan,2021-11-24,Moderna,32272515,8388,JPN
Japan,2021-11-24,Oxford/AstraZeneca,111574,298,JPN
Japan,2021-11-24,Pfizer/BioNTech,166518181,62575,JPN
Latvia,2021-11-24,Johnson&Johnson,267399,1182,LVA
Latvia,2021-11-24,Moderna,374447,7025,LVA
Latvia,2021-11-24,Oxford/AstraZeneca,261781,151,LVA
Latvia,2021-11-24,Pfizer/BioNTech,1314670,4093,LVA
Peru,2021-11-24,Oxford/AstraZeneca,3242390,27851,PER
Peru,2021-11-24,Pfizer/BioNTech,21621998,129012,PER
Peru,2021-11-24,Sinopharm/Beijing,16247974,55069,PER
Romania,2021-11-24,Johnson&Johnson,1784053,7945,ROU
Romania,2021-11-24,Moderna,886287,3464,ROU
Romania,2021-11-24,Pfizer/BioNTech,11049168,54762,ROU
South Korea,2021-11-24,Johnson&Johnson,1519405,1167,KOR
South Korea,2021-11-24,Moderna,13680865,30567,KOR
South Korea,2021-11-24,Oxford/AstraZeneca,20314801,655,KOR
South Korea,2021-11-24,Pfizer/BioNTech,48476833,238253,KOR
Switzerland,2021-11-24,Johnson&Johnson,36359,704,CHE
Switzerland,2021-11-24,Moderna,7554056,27926,CHE
Switzerland,2021-11-24,Pfizer/BioNTech,4105283,28902,CHE
Ukraine,2021-11-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-24,Moderna,2259482,15043,UKR
Ukraine,2021-11-24,Oxford/AstraZeneca,3670594,31866,UKR
Ukraine,2021-11-24,Pfizer/BioNTech,9997495,121379,UKR
Ukraine,2021-11-24,Sinovac,7552882,107031,UKR
United States,2021-11-24,Johnson&Johnson,16488220,53216,USA
United States,2021-11-24,Moderna,173461121,668931,USA
United States,2021-11-24,Pfizer/BioNTech,264025943,1015425,USA
Uruguay,2021-11-24,Oxford/AstraZeneca,91069,1,URY
Uruguay,2021-11-24,Pfizer/BioNTech,2062776,1000,URY
Uruguay,2021-11-24,Sinovac,3247903,7,URY
Argentina,2021-11-25,CanSino,141080,936,ARG
Argentina,2021-11-25,Moderna,3513638,3791,ARG
Argentina,2021-11-25,Oxford/AstraZeneca,20931499,97269,ARG
Argentina,2021-11-25,Pfizer/BioNTech,3836748,72516,ARG
Argentina,2021-11-25,Sinopharm/Beijing,22792095,129571,ARG
Argentina,2021-11-25,Sputnik V,17483661,16950,ARG
Chile,2021-11-25,Oxford/AstraZeneca,540601,520,CHL
Chile,2021-11-25,Pfizer/BioNTech,7519352,5902,CHL
Chile,2021-11-25,Sinovac,23714211,34992,CHL
Czechia,2021-11-25,Johnson&Johnson,378935,3508,CZE
Czechia,2021-11-25,Moderna,1059946,7727,CZE
Czechia,2021-11-25,Oxford/AstraZeneca,887210,4,CZE
Czechia,2021-11-25,Pfizer/BioNTech,10988179,52985,CZE
Ecuador,2021-11-25,CanSino,433333,1055,ECU
Ecuador,2021-11-25,Oxford/AstraZeneca,2811035,24145,ECU
Ecuador,2021-11-25,Pfizer/BioNTech,7388586,26777,ECU
Ecuador,2021-11-25,Sinovac,14140560,102227,ECU
France,2021-11-25,Johnson&Johnson,1082305,137,FRA
France,2021-11-25,Moderna,11473890,18180,FRA
France,2021-11-25,Oxford/AstraZeneca,7836952,256,FRA
France,2021-11-25,Pfizer/BioNTech,84345503,312989,FRA
Germany,2021-11-25,Johnson&Johnson,3546276,14334,DEU
Germany,2021-11-25,Moderna,10183067,58842,DEU
Germany,2021-11-25,Oxford/AstraZeneca,12773575,477,DEU
Germany,2021-11-25,Pfizer/BioNTech,97037075,890607,DEU
Hong Kong,2021-11-25,Pfizer/BioNTech,5910671,10553,HKG
Hong Kong,2021-11-25,Sinovac,3435336,11336,HKG
Italy,2021-11-25,Johnson&Johnson,1500324,96,ITA
Italy,2021-11-25,Moderna,12293399,101612,ITA
Italy,2021-11-25,Oxford/AstraZeneca,12166461,5,ITA
Italy,2021-11-25,Pfizer/BioNTech,69088948,249304,ITA
Japan,2021-11-25,Moderna,32279495,6980,JPN
Japan,2021-11-25,Oxford/AstraZeneca,112156,582,JPN
Japan,2021-11-25,Pfizer/BioNTech,166597097,78916,JPN
Latvia,2021-11-25,Johnson&Johnson,268404,1005,LVA
Latvia,2021-11-25,Moderna,381867,7420,LVA
Latvia,2021-11-25,Oxford/AstraZeneca,261800,19,LVA
Latvia,2021-11-25,Pfizer/BioNTech,1318138,3468,LVA
Peru,2021-11-25,Oxford/AstraZeneca,3269694,27304,PER
Peru,2021-11-25,Pfizer/BioNTech,21790866,168868,PER
Peru,2021-11-25,Sinopharm/Beijing,16300299,52325,PER
Romania,2021-11-25,Johnson&Johnson,1792382,8329,ROU
Romania,2021-11-25,Moderna,889660,3373,ROU
Romania,2021-11-25,Pfizer/BioNTech,11102639,53471,ROU
South Korea,2021-11-25,Johnson&Johnson,1520467,1062,KOR
South Korea,2021-11-25,Moderna,13727765,46900,KOR
South Korea,2021-11-25,Oxford/AstraZeneca,20315575,774,KOR
South Korea,2021-11-25,Pfizer/BioNTech,48750423,273590,KOR
Switzerland,2021-11-25,Johnson&Johnson,36960,601,CHE
Switzerland,2021-11-25,Moderna,7583269,29213,CHE
Switzerland,2021-11-25,Pfizer/BioNTech,4130760,25477,CHE
Ukraine,2021-11-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-25,Moderna,2276130,16648,UKR
Ukraine,2021-11-25,Oxford/AstraZeneca,3704230,33636,UKR
Ukraine,2021-11-25,Pfizer/BioNTech,10113429,115934,UKR
Ukraine,2021-11-25,Sinovac,7660539,107657,UKR
Uruguay,2021-11-25,Oxford/AstraZeneca,91071,2,URY
Uruguay,2021-11-25,Pfizer/BioNTech,2063620,844,URY
Uruguay,2021-11-25,Sinovac,3247905,2,URY
Argentina,2021-11-26,CanSino,142266,1186,ARG
Argentina,2021-11-26,Moderna,3519558,5920,ARG
Argentina,2021-11-26,Oxford/AstraZeneca,21036767,105268,ARG
Argentina,2021-11-26,Pfizer/BioNTech,3907850,71102,ARG
Argentina,2021-11-26,Sinopharm/Beijing,22924621,132526,ARG
Argentina,2021-11-26,Sputnik V,17500945,17284,ARG
Austria,2021-11-26,Johnson&Johnson,356937,1844,AUT
Austria,2021-11-26,Moderna,1240617,69235,AUT
Austria,2021-11-26,Oxford/AstraZeneca,1591896,276,AUT
Austria,2021-11-26,Pfizer/BioNTech,10781925,723934,AUT
Belgium,2021-11-26,Johnson&Johnson,421629,1999,BEL
Belgium,2021-11-26,Moderna,1511800,90361,BEL
Belgium,2021-11-26,Oxford/AstraZeneca,2848049,65,BEL
Belgium,2021-11-26,Pfizer/BioNTech,13972802,415813,BEL
Bulgaria,2021-11-26,Johnson&Johnson,417244,17936,BGR
Bulgaria,2021-11-26,Moderna,363268,13103,BGR
Bulgaria,2021-11-26,Pfizer/BioNTech,2037336,78229,BGR
Chile,2021-11-26,Oxford/AstraZeneca,540978,377,CHL
Chile,2021-11-26,Pfizer/BioNTech,7525097,5745,CHL
Chile,2021-11-26,Sinovac,23746408,32197,CHL
Croatia,2021-11-26,Johnson&Johnson,176046,11593,HRV
Croatia,2021-11-26,Moderna,388992,15547,HRV
Croatia,2021-11-26,Oxford/AstraZeneca,567531,286,HRV
Croatia,2021-11-26,Pfizer/BioNTech,3023176,92292,HRV
Cyprus,2021-11-26,Johnson&Johnson,21906,385,CYP
Cyprus,2021-11-26,Moderna,96114,2327,CYP
Cyprus,2021-11-26,Oxford/AstraZeneca,254415,32,CYP
Cyprus,2021-11-26,Pfizer/BioNTech,890544,39028,CYP
Czechia,2021-11-26,Johnson&Johnson,383105,4170,CZE
Czechia,2021-11-26,Moderna,1067542,7596,CZE
Czechia,2021-11-26,Oxford/AstraZeneca,887216,6,CZE
Czechia,2021-11-26,Pfizer/BioNTech,11047958,59779,CZE
Denmark,2021-11-26,Johnson&Johnson,46235,24,DNK
Denmark,2021-11-26,Moderna,1255923,26913,DNK
Denmark,2021-11-26,Oxford/AstraZeneca,155570,28,DNK
Denmark,2021-11-26,Pfizer/BioNTech,7651463,186823,DNK
Ecuador,2021-11-26,CanSino,434532,1199,ECU
Ecuador,2021-11-26,Oxford/AstraZeneca,2835981,24946,ECU
Ecuador,2021-11-26,Pfizer/BioNTech,7412348,23762,ECU
Ecuador,2021-11-26,Sinovac,14233700,93140,ECU
Estonia,2021-11-26,Johnson&Johnson,71256,1283,EST
Estonia,2021-11-26,Moderna,177806,5338,EST
Estonia,2021-11-26,Oxford/AstraZeneca,238855,7,EST
Estonia,2021-11-26,Pfizer/BioNTech,1242644,29046,EST
Finland,2021-11-26,Moderna,1076985,10409,FIN
Finland,2021-11-26,Oxford/AstraZeneca,553763,62,FIN
Finland,2021-11-26,Pfizer/BioNTech,6985209,110844,FIN
France,2021-11-26,Johnson&Johnson,1082444,139,FRA
France,2021-11-26,Moderna,11506889,32999,FRA
France,2021-11-26,Oxford/AstraZeneca,7837299,347,FRA
France,2021-11-26,Pfizer/BioNTech,84800513,455010,FRA
Germany,2021-11-26,Johnson&Johnson,3558050,11774,DEU
Germany,2021-11-26,Moderna,10251497,68430,DEU
Germany,2021-11-26,Oxford/AstraZeneca,12773760,185,DEU
Germany,2021-11-26,Pfizer/BioNTech,97797089,760014,DEU
Hong Kong,2021-11-26,Pfizer/BioNTech,5921986,11315,HKG
Hong Kong,2021-11-26,Sinovac,3446256,10920,HKG
Hungary,2021-11-26,Johnson&Johnson,278281,34823,HUN
Hungary,2021-11-26,Moderna,898062,71950,HUN
Hungary,2021-11-26,Oxford/AstraZeneca,1250883,1727,HUN
Hungary,2021-11-26,Pfizer/BioNTech,7713116,630517,HUN
Hungary,2021-11-26,Sinopharm/Beijing,2185869,24900,HUN
Ireland,2021-11-26,Johnson&Johnson,236413,37,IRL
Ireland,2021-11-26,Moderna,570401,11,IRL
Ireland,2021-11-26,Pfizer/BioNTech,6219175,223851,IRL
Italy,2021-11-26,Johnson&Johnson,1500450,126,ITA
Italy,2021-11-26,Moderna,12400820,107421,ITA
Italy,2021-11-26,Oxford/AstraZeneca,12166467,6,ITA
Italy,2021-11-26,Pfizer/BioNTech,69352204,263256,ITA
Japan,2021-11-26,Moderna,32289798,10303,JPN
Japan,2021-11-26,Oxford/AstraZeneca,112294,138,JPN
Japan,2021-11-26,Pfizer/BioNTech,166735996,138899,JPN
Latvia,2021-11-26,Johnson&Johnson,269529,1125,LVA
Latvia,2021-11-26,Moderna,390065,8198,LVA
Latvia,2021-11-26,Oxford/AstraZeneca,261820,20,LVA
Latvia,2021-11-26,Pfizer/BioNTech,1322716,4578,LVA
Liechtenstein,2021-11-26,Johnson&Johnson,184,10,LIE
Liechtenstein,2021-11-26,Moderna,34738,414,LIE
Liechtenstein,2021-11-26,Pfizer/BioNTech,13863,285,LIE
Lithuania,2021-11-26,Johnson&Johnson,250947,7156,LTU
Lithuania,2021-11-26,Moderna,279525,3640,LTU
Lithuania,2021-11-26,Oxford/AstraZeneca,536135,151,LTU
Lithuania,2021-11-26,Pfizer/BioNTech,2598166,85141,LTU
Luxembourg,2021-11-26,Johnson&Johnson,39705,143,LUX
Luxembourg,2021-11-26,Moderna,72022,632,LUX
Luxembourg,2021-11-26,Oxford/AstraZeneca,105116,4,LUX
Luxembourg,2021-11-26,Pfizer/BioNTech,606917,22967,LUX
Malta,2021-11-26,Johnson&Johnson,31624,117,MLT
Malta,2021-11-26,Moderna,83469,10049,MLT
Malta,2021-11-26,Oxford/AstraZeneca,227654,8,MLT
Malta,2021-11-26,Pfizer/BioNTech,581497,12615,MLT
Netherlands,2021-11-26,Johnson&Johnson,749386,1706,NLD
Netherlands,2021-11-26,Moderna,1941529,25667,NLD
Netherlands,2021-11-26,Pfizer/BioNTech,17093729,221160,NLD
Norway,2021-11-26,Johnson&Johnson,6995,35,NOR
Norway,2021-11-26,Moderna,1623399,24405,NOR
Norway,2021-11-26,Oxford/AstraZeneca,147624,23,NOR
Norway,2021-11-26,Pfizer/BioNTech,6859186,195581,NOR
Peru,2021-11-26,Oxford/AstraZeneca,3295369,25675,PER
Peru,2021-11-26,Pfizer/BioNTech,22030090,239224,PER
Peru,2021-11-26,Sinopharm/Beijing,16350403,50104,PER
Poland,2021-11-26,Johnson&Johnson,2345637,65706,POL
Poland,2021-11-26,Moderna,3118713,40293,POL
Poland,2021-11-26,Oxford/AstraZeneca,5287824,223,POL
Poland,2021-11-26,Pfizer/BioNTech,28951885,838295,POL
Portugal,2021-11-26,Covaxin,74,1,PRT
Portugal,2021-11-26,Johnson&Johnson,1135081,94,PRT
Portugal,2021-11-26,Moderna,2097100,28944,PRT
Portugal,2021-11-26,Novavax,110,2,PRT
Portugal,2021-11-26,Oxford/AstraZeneca,2263466,328,PRT
Portugal,2021-11-26,Pfizer/BioNTech,11198461,432287,PRT
Portugal,2021-11-26,Sinopharm/Beijing,3261,34,PRT
Portugal,2021-11-26,Sinovac,6019,35,PRT
Romania,2021-11-26,Johnson&Johnson,1801095,8713,ROU
Romania,2021-11-26,Moderna,893557,3897,ROU
Romania,2021-11-26,Pfizer/BioNTech,11160597,57958,ROU
Slovakia,2021-11-26,Johnson&Johnson,150481,18207,SVK
Slovakia,2021-11-26,Moderna,530695,11349,SVK
Slovakia,2021-11-26,Pfizer/BioNTech,3761882,136469,SVK
Slovenia,2021-11-26,Johnson&Johnson,135875,2,SVN
Slovenia,2021-11-26,Moderna,210071,3763,SVN
Slovenia,2021-11-26,Oxford/AstraZeneca,323567,9,SVN
Slovenia,2021-11-26,Pfizer/BioNTech,1804228,60027,SVN
South Korea,2021-11-26,Johnson&Johnson,1521655,1188,KOR
South Korea,2021-11-26,Moderna,13793714,65949,KOR
South Korea,2021-11-26,Oxford/AstraZeneca,20316676,1101,KOR
South Korea,2021-11-26,Pfizer/BioNTech,49124835,374412,KOR
Spain,2021-11-26,Johnson&Johnson,1980565,194,ESP
Spain,2021-11-26,Moderna,10052610,397378,ESP
Spain,2021-11-26,Oxford/AstraZeneca,9794480,2,ESP
Spain,2021-11-26,Pfizer/BioNTech,55104832,1095586,ESP
Sweden,2021-11-26,Moderna,2008475,54511,SWE
Sweden,2021-11-26,Pfizer/BioNTech,11648966,298197,SWE
Switzerland,2021-11-26,Johnson&Johnson,37674,714,CHE
Switzerland,2021-11-26,Moderna,7612689,29420,CHE
Switzerland,2021-11-26,Pfizer/BioNTech,4157323,26563,CHE
Ukraine,2021-11-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-26,Moderna,2294866,18736,UKR
Ukraine,2021-11-26,Oxford/AstraZeneca,3738566,34336,UKR
Ukraine,2021-11-26,Pfizer/BioNTech,10231859,118430,UKR
Ukraine,2021-11-26,Sinovac,7768813,108274,UKR
Uruguay,2021-11-26,Oxford/AstraZeneca,91072,1,URY
Uruguay,2021-11-26,Pfizer/BioNTech,2065115,1495,URY
Uruguay,2021-11-26,Sinovac,3247911,6,URY
Argentina,2021-11-27,CanSino,142529,263,ARG
Argentina,2021-11-27,Moderna,3524058,4500,ARG
Argentina,2021-11-27,Oxford/AstraZeneca,21088334,51567,ARG
Argentina,2021-11-27,Pfizer/BioNTech,3936484,28634,ARG
Argentina,2021-11-27,Sinopharm/Beijing,22988120,63499,ARG
Argentina,2021-11-27,Sputnik V,17509572,8627,ARG
Canada,2021-11-27,Johnson&Johnson,5152,2677,CAN
Canada,2021-11-27,Moderna,14701776,134419,CAN
Canada,2021-11-27,Oxford/AstraZeneca,2799220,-139,CAN
Canada,2021-11-27,Pfizer/BioNTech,42884645,543629,CAN
Chile,2021-11-27,Oxford/AstraZeneca,541041,63,CHL
Chile,2021-11-27,Pfizer/BioNTech,7526100,1003,CHL
Chile,2021-11-27,Sinovac,23750201,3793,CHL
Czechia,2021-11-27,Johnson&Johnson,384653,1548,CZE
Czechia,2021-11-27,Moderna,1068781,1239,CZE
Czechia,2021-11-27,Oxford/AstraZeneca,887220,4,CZE
Czechia,2021-11-27,Pfizer/BioNTech,11064643,16685,CZE
Ecuador,2021-11-27,CanSino,434937,405,ECU
Ecuador,2021-11-27,Oxford/AstraZeneca,2847056,11075,ECU
Ecuador,2021-11-27,Pfizer/BioNTech,7421268,8920,ECU
Ecuador,2021-11-27,Sinovac,14254733,21033,ECU
France,2021-11-27,Johnson&Johnson,1082522,78,FRA
France,2021-11-27,Moderna,11524838,17949,FRA
France,2021-11-27,Oxford/AstraZeneca,7837468,169,FRA
France,2021-11-27,Pfizer/BioNTech,85070807,270294,FRA
Germany,2021-11-27,Johnson&Johnson,3571168,13118,DEU
Germany,2021-11-27,Moderna,10340872,89375,DEU
Germany,2021-11-27,Oxford/AstraZeneca,12773844,84,DEU
Germany,2021-11-27,Pfizer/BioNTech,98399389,602300,DEU
Hong Kong,2021-11-27,Pfizer/BioNTech,5936414,14428,HKG
Hong Kong,2021-11-27,Sinovac,3458502,12246,HKG
Italy,2021-11-27,Johnson&Johnson,1500554,104,ITA
Italy,2021-11-27,Moderna,12509753,108933,ITA
Italy,2021-11-27,Oxford/AstraZeneca,12166472,5,ITA
Italy,2021-11-27,Pfizer/BioNTech,69558717,206513,ITA
Japan,2021-11-27,Moderna,32305272,15474,JPN
Japan,2021-11-27,Oxford/AstraZeneca,113088,794,JPN
Japan,2021-11-27,Pfizer/BioNTech,166927867,191871,JPN
Latvia,2021-11-27,Johnson&Johnson,270224,695,LVA
Latvia,2021-11-27,Moderna,393346,3281,LVA
Latvia,2021-11-27,Pfizer/BioNTech,1325306,2590,LVA
Peru,2021-11-27,Oxford/AstraZeneca,3327736,32367,PER
Peru,2021-11-27,Pfizer/BioNTech,22397890,367800,PER
Peru,2021-11-27,Sinopharm/Beijing,16415876,65473,PER
Romania,2021-11-27,Johnson&Johnson,1806189,5094,ROU
Romania,2021-11-27,Moderna,897760,4203,ROU
Romania,2021-11-27,Pfizer/BioNTech,11213305,52708,ROU
South Korea,2021-11-27,Johnson&Johnson,1521810,155,KOR
South Korea,2021-11-27,Moderna,13818981,25267,KOR
South Korea,2021-11-27,Oxford/AstraZeneca,20316843,167,KOR
South Korea,2021-11-27,Pfizer/BioNTech,49251021,126186,KOR
Switzerland,2021-11-27,Johnson&Johnson,38071,397,CHE
Switzerland,2021-11-27,Moderna,7623360,10671,CHE
Switzerland,2021-11-27,Pfizer/BioNTech,4169250,11927,CHE
Ukraine,2021-11-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-27,Moderna,2305392,10526,UKR
Ukraine,2021-11-27,Oxford/AstraZeneca,3756433,17867,UKR
Ukraine,2021-11-27,Pfizer/BioNTech,10291796,59937,UKR
Ukraine,2021-11-27,Sinovac,7819959,51146,UKR
Uruguay,2021-11-27,Oxford/AstraZeneca,91073,1,URY
Uruguay,2021-11-27,Pfizer/BioNTech,2065165,50,URY
Argentina,2021-11-28,CanSino,142658,129,ARG
Argentina,2021-11-28,Moderna,3526598,2540,ARG
Argentina,2021-11-28,Oxford/AstraZeneca,21115411,27077,ARG
Argentina,2021-11-28,Pfizer/BioNTech,3951858,15374,ARG
Argentina,2021-11-28,Sinopharm/Beijing,23028252,40132,ARG
Argentina,2021-11-28,Sputnik V,17513817,4245,ARG
Chile,2021-11-28,Oxford/AstraZeneca,541048,7,CHL
Chile,2021-11-28,Pfizer/BioNTech,7526242,142,CHL
Chile,2021-11-28,Sinovac,23750583,382,CHL
Czechia,2021-11-28,Johnson&Johnson,385525,872,CZE
Czechia,2021-11-28,Moderna,1069568,787,CZE
Czechia,2021-11-28,Oxford/AstraZeneca,887223,3,CZE
Czechia,2021-11-28,Pfizer/BioNTech,11075607,10964,CZE
Ecuador,2021-11-28,CanSino,435276,339,ECU
Ecuador,2021-11-28,Oxford/AstraZeneca,2853648,6592,ECU
Ecuador,2021-11-28,Pfizer/BioNTech,7426537,5269,ECU
Ecuador,2021-11-28,Sinovac,14264403,9670,ECU
France,2021-11-28,Johnson&Johnson,1082580,58,FRA
France,2021-11-28,Moderna,11527947,3109,FRA
France,2021-11-28,Oxford/AstraZeneca,7837540,72,FRA
France,2021-11-28,Pfizer/BioNTech,85138435,67628,FRA
Germany,2021-11-28,Johnson&Johnson,3574575,3407,DEU
Germany,2021-11-28,Moderna,10382947,42075,DEU
Germany,2021-11-28,Oxford/AstraZeneca,12773856,12,DEU
Germany,2021-11-28,Pfizer/BioNTech,98526119,126730,DEU
Hong Kong,2021-11-28,Pfizer/BioNTech,5946690,10276,HKG
Hong Kong,2021-11-28,Sinovac,3467903,9401,HKG
Italy,2021-11-28,Johnson&Johnson,1500620,66,ITA
Italy,2021-11-28,Moderna,12579975,70222,ITA
Italy,2021-11-28,Pfizer/BioNTech,69649909,91192,ITA
Japan,2021-11-28,Moderna,32315689,10417,JPN
Japan,2021-11-28,Oxford/AstraZeneca,113127,39,JPN
Japan,2021-11-28,Pfizer/BioNTech,167030903,103036,JPN
Latvia,2021-11-28,Johnson&Johnson,270464,240,LVA
Latvia,2021-11-28,Moderna,394564,1218,LVA
Latvia,2021-11-28,Oxford/AstraZeneca,261821,1,LVA
Latvia,2021-11-28,Pfizer/BioNTech,1326086,780,LVA
Peru,2021-11-28,Oxford/AstraZeneca,3357102,29366,PER
Peru,2021-11-28,Pfizer/BioNTech,22680632,282742,PER
Peru,2021-11-28,Sinopharm/Beijing,16477034,61158,PER
Romania,2021-11-28,Johnson&Johnson,1810164,3975,ROU
Romania,2021-11-28,Moderna,900344,2584,ROU
Romania,2021-11-28,Pfizer/BioNTech,11253732,40427,ROU
South Korea,2021-11-28,Johnson&Johnson,1522035,225,KOR
South Korea,2021-11-28,Moderna,13820218,1237,KOR
South Korea,2021-11-28,Oxford/AstraZeneca,20316924,81,KOR
South Korea,2021-11-28,Pfizer/BioNTech,49255411,4390,KOR
Switzerland,2021-11-28,Johnson&Johnson,38120,49,CHE
Switzerland,2021-11-28,Moderna,7625391,2031,CHE
Switzerland,2021-11-28,Pfizer/BioNTech,4171896,2646,CHE
Ukraine,2021-11-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-28,Moderna,2314610,9218,UKR
Ukraine,2021-11-28,Oxford/AstraZeneca,3768884,12451,UKR
Ukraine,2021-11-28,Pfizer/BioNTech,10331455,39659,UKR
Ukraine,2021-11-28,Sinovac,7852601,32642,UKR
Argentina,2021-11-29,CanSino,143910,1252,ARG
Argentina,2021-11-29,Moderna,3533164,6566,ARG
Argentina,2021-11-29,Oxford/AstraZeneca,21236738,121327,ARG
Argentina,2021-11-29,Pfizer/BioNTech,4009077,57219,ARG
Argentina,2021-11-29,Sinopharm/Beijing,23178601,150349,ARG
Argentina,2021-11-29,Sputnik V,17535434,21617,ARG
Chile,2021-11-29,Oxford/AstraZeneca,541427,379,CHL
Chile,2021-11-29,Pfizer/BioNTech,7531924,5682,CHL
Chile,2021-11-29,Sinovac,23776787,26204,CHL
Czechia,2021-11-29,Johnson&Johnson,387893,2368,CZE
Czechia,2021-11-29,Moderna,1077055,7487,CZE
Czechia,2021-11-29,Oxford/AstraZeneca,887241,18,CZE
Czechia,2021-11-29,Pfizer/BioNTech,11131386,55779,CZE
Ecuador,2021-11-29,CanSino,436549,1273,ECU
Ecuador,2021-11-29,Oxford/AstraZeneca,2885596,31948,ECU
Ecuador,2021-11-29,Pfizer/BioNTech,7453019,26482,ECU
Ecuador,2021-11-29,Sinovac,14318682,54279,ECU
France,2021-11-29,Johnson&Johnson,1082716,136,FRA
France,2021-11-29,Moderna,11548872,20925,FRA
France,2021-11-29,Oxford/AstraZeneca,7837821,281,FRA
France,2021-11-29,Pfizer/BioNTech,85533071,394636,FRA
Germany,2021-11-29,Johnson&Johnson,3583419,8844,DEU
Germany,2021-11-29,Moderna,10495830,112883,DEU
Germany,2021-11-29,Oxford/AstraZeneca,12774047,191,DEU
Germany,2021-11-29,Pfizer/BioNTech,98994602,468483,DEU
Hong Kong,2021-11-29,Pfizer/BioNTech,5956827,10137,HKG
Hong Kong,2021-11-29,Sinovac,3479542,11639,HKG
Italy,2021-11-29,Johnson&Johnson,1500702,82,ITA
Italy,2021-11-29,Moderna,12721890,141915,ITA
Italy,2021-11-29,Oxford/AstraZeneca,12166481,9,ITA
Italy,2021-11-29,Pfizer/BioNTech,69888169,238260,ITA
Japan,2021-11-29,Moderna,32319156,3467,JPN
Japan,2021-11-29,Oxford/AstraZeneca,113324,197,JPN
Japan,2021-11-29,Pfizer/BioNTech,167103240,72337,JPN
Latvia,2021-11-29,Johnson&Johnson,271246,782,LVA
Latvia,2021-11-29,Moderna,400415,5851,LVA
Latvia,2021-11-29,Oxford/AstraZeneca,261838,17,LVA
Latvia,2021-11-29,Pfizer/BioNTech,1329310,3224,LVA
Peru,2021-11-29,Oxford/AstraZeneca,3376596,19494,PER
Peru,2021-11-29,Pfizer/BioNTech,22902450,221818,PER
Peru,2021-11-29,Sinopharm/Beijing,16521457,44423,PER
Romania,2021-11-29,Johnson&Johnson,1815848,5684,ROU
Romania,2021-11-29,Moderna,903531,3187,ROU
Romania,2021-11-29,Pfizer/BioNTech,11300189,46457,ROU
South Korea,2021-11-29,Johnson&Johnson,1522619,584,KOR
South Korea,2021-11-29,Moderna,13859298,39080,KOR
South Korea,2021-11-29,Oxford/AstraZeneca,20317603,679,KOR
South Korea,2021-11-29,Pfizer/BioNTech,49535204,279793,KOR
Switzerland,2021-11-29,Johnson&Johnson,38698,578,CHE
Switzerland,2021-11-29,Moderna,7651898,26507,CHE
Switzerland,2021-11-29,Pfizer/BioNTech,4199029,27133,CHE
Ukraine,2021-11-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-29,Moderna,2332713,18103,UKR
Ukraine,2021-11-29,Oxford/AstraZeneca,3799466,30582,UKR
