location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ecuador,2022-01-07,Pfizer/BioNTech,8126755,43300,ECU
Ecuador,2022-01-07,Sinovac,15513242,22299,ECU
Estonia,2022-01-07,Johnson&Johnson,76038,657,EST
Estonia,2022-01-07,Moderna,210815,6477,EST
Estonia,2022-01-07,Oxford/AstraZeneca,238897,8,EST
Estonia,2022-01-07,Pfizer/BioNTech,1400756,24461,EST
Finland,2022-01-07,Moderna,1429751,131817,FIN
Finland,2022-01-07,Oxford/AstraZeneca,553889,1,FIN
Finland,2022-01-07,Pfizer/BioNTech,8214472,270657,FIN
France,2022-01-07,Johnson&Johnson,1086794,67,FRA
France,2022-01-07,Moderna,19235024,424229,FRA
France,2022-01-07,Oxford/AstraZeneca,7856328,507,FRA
France,2022-01-07,Pfizer/BioNTech,99994395,463240,FRA
Germany,2022-01-07,Johnson&Johnson,3703181,1913,DEU
Germany,2022-01-07,Moderna,24809522,318202,DEU
Germany,2022-01-07,Oxford/AstraZeneca,12786773,101,DEU
Germany,2022-01-07,Pfizer/BioNTech,116301682,446832,DEU
Hong Kong,2022-01-07,Pfizer/BioNTech,6324924,21094,HKG
Hong Kong,2022-01-07,Sinovac,3844072,24036,HKG
Hungary,2022-01-07,Johnson&Johnson,312996,4914,HUN
Hungary,2022-01-07,Moderna,992880,12747,HUN
Hungary,2022-01-07,Oxford/AstraZeneca,1252174,96,HUN
Hungary,2022-01-07,Pfizer/BioNTech,8643385,148835,HUN
Hungary,2022-01-07,Sinopharm/Beijing,2250325,11181,HUN
Iceland,2022-01-07,Johnson&Johnson,22,10,ISL
Iceland,2022-01-07,Moderna,729,244,ISL
Iceland,2022-01-07,Pfizer/BioNTech,8346,1393,ISL
Ireland,2022-01-07,Johnson&Johnson,241211,30,IRL
Ireland,2022-01-07,Moderna,1126698,66296,IRL
Ireland,2022-01-07,Oxford/AstraZeneca,1215416,13,IRL
Ireland,2022-01-07,Pfizer/BioNTech,7512258,159090,IRL
Italy,2022-01-07,Johnson&Johnson,1504762,107,ITA
Italy,2022-01-07,Moderna,23777176,407153,ITA
Italy,2022-01-07,Pfizer/BioNTech,77331370,280344,ITA
Japan,2022-01-07,Moderna,32388382,2996,JPN
Japan,2022-01-07,Oxford/AstraZeneca,116380,19,JPN
Japan,2022-01-07,Pfizer/BioNTech,169744769,146921,JPN
Latvia,2022-01-07,Johnson&Johnson,285904,355,LVA
Latvia,2022-01-07,Moderna,602098,7801,LVA
Latvia,2022-01-07,Oxford/AstraZeneca,261965,7,LVA
Latvia,2022-01-07,Pfizer/BioNTech,1469685,7291,LVA
Liechtenstein,2022-01-07,Johnson&Johnson,228,2,LIE
Liechtenstein,2022-01-07,Moderna,43108,1086,LIE
Liechtenstein,2022-01-07,Pfizer/BioNTech,19288,501,LIE
Lithuania,2022-01-07,Johnson&Johnson,287762,5964,LTU
Lithuania,2022-01-07,Moderna,312845,8556,LTU
Lithuania,2022-01-07,Oxford/AstraZeneca,536460,34,LTU
Lithuania,2022-01-07,Pfizer/BioNTech,3095408,97779,LTU
Luxembourg,2022-01-07,Johnson&Johnson,41082,199,LUX
Luxembourg,2022-01-07,Moderna,221444,30005,LUX
Luxembourg,2022-01-07,Pfizer/BioNTech,654661,8112,LUX
Malta,2022-01-07,Johnson&Johnson,31927,28,MLT
Malta,2022-01-07,Moderna,195893,38332,MLT
Malta,2022-01-07,Oxford/AstraZeneca,227707,4,MLT
Malta,2022-01-07,Pfizer/BioNTech,653685,16184,MLT
Netherlands,2022-01-07,Johnson&Johnson,752083,182,NLD
Netherlands,2022-01-07,Moderna,5773496,888284,NLD
Netherlands,2022-01-07,Pfizer/BioNTech,19902587,986312,NLD
Norway,2022-01-07,Johnson&Johnson,7214,31,NOR
Norway,2022-01-07,Moderna,1970163,134770,NOR
Norway,2022-01-07,Oxford/AstraZeneca,147881,25,NOR
Norway,2022-01-07,Pfizer/BioNTech,8031943,235575,NOR
Peru,2022-01-07,Oxford/AstraZeneca,4110652,8914,PER
Peru,2022-01-07,Pfizer/BioNTech,29565435,256539,PER
Peru,2022-01-07,Sinopharm/Beijing,19077127,59326,PER
Poland,2022-01-07,Johnson&Johnson,2556046,26988,POL
Poland,2022-01-07,Moderna,3442011,68088,POL
Poland,2022-01-07,Oxford/AstraZeneca,5291845,68,POL
Poland,2022-01-07,Pfizer/BioNTech,34496630,926174,POL
Portugal,2022-01-07,Johnson&Johnson,1136447,105,PRT
Portugal,2022-01-07,Moderna,2642943,113313,PRT
Portugal,2022-01-07,Novavax,146,1,PRT
Portugal,2022-01-07,Oxford/AstraZeneca,2270998,175,PRT
Portugal,2022-01-07,Pfizer/BioNTech,13100136,310007,PRT
Portugal,2022-01-07,Sinopharm/Beijing,3977,19,PRT
Portugal,2022-01-07,Sinovac,7726,18,PRT
Romania,2022-01-07,Johnson&Johnson,1962273,4588,ROU
Romania,2022-01-07,Moderna,963897,2095,ROU
Romania,2022-01-07,Oxford/AstraZeneca,849533,2,ROU
Romania,2022-01-07,Pfizer/BioNTech,12208124,26173,ROU
Slovakia,2022-01-07,Johnson&Johnson,171342,2727,SVK
Slovakia,2022-01-07,Moderna,631651,18825,SVK
Slovakia,2022-01-07,Pfizer/BioNTech,4655054,157288,SVK
Slovenia,2022-01-07,Johnson&Johnson,135724,3,SVN
Slovenia,2022-01-07,Moderna,225603,3110,SVN
Slovenia,2022-01-07,Oxford/AstraZeneca,322880,2,SVN
Slovenia,2022-01-07,Pfizer/BioNTech,2066637,44660,SVN
South Korea,2022-01-07,Johnson&Johnson,1512964,91,KOR
South Korea,2022-01-07,Moderna,13348635,6487,KOR
South Korea,2022-01-07,Oxford/AstraZeneca,20104756,11,KOR
South Korea,2022-01-07,Pfizer/BioNTech,50350601,126703,KOR
Spain,2022-01-07,Johnson&Johnson,1981329,7,ESP
Spain,2022-01-07,Moderna,17432340,1253312,ESP
Spain,2022-01-07,Oxford/AstraZeneca,9795048,10,ESP
Spain,2022-01-07,Pfizer/BioNTech,60289513,600300,ESP
Sweden,2022-01-07,Moderna,2413301,61713,SWE
Sweden,2022-01-07,Pfizer/BioNTech,13082769,160827,SWE
Switzerland,2022-01-07,Johnson&Johnson,55516,344,CHE
Switzerland,2022-01-07,Moderna,9012208,57597,CHE
Switzerland,2022-01-07,Pfizer/BioNTech,5194044,31079,CHE
Ukraine,2022-01-07,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-07,Moderna,2825090,0,UKR
Ukraine,2022-01-07,Oxford/AstraZeneca,3987763,0,UKR
Ukraine,2022-01-07,Pfizer/BioNTech,12611453,0,UKR
Ukraine,2022-01-07,Sinovac,9328031,0,UKR
United States,2022-01-07,Johnson&Johnson,17766224,26292,USA
United States,2022-01-07,Moderna,196913814,517711,USA
United States,2022-01-07,Pfizer/BioNTech,301374353,888261,USA
Uruguay,2022-01-07,Oxford/AstraZeneca,91129,1,URY
Uruguay,2022-01-07,Pfizer/BioNTech,2102556,386,URY
Uruguay,2022-01-07,Sinovac,3248062,1,URY
Argentina,2022-01-08,CanSino,255778,3759,ARG
Argentina,2022-01-08,Moderna,3548704,653,ARG
Argentina,2022-01-08,Oxford/AstraZeneca,25157150,37164,ARG
Argentina,2022-01-08,Pfizer/BioNTech,7673698,148728,ARG
Argentina,2022-01-08,Sinopharm/Beijing,26179306,43686,ARG
Argentina,2022-01-08,Sputnik V,18561061,37681,ARG
Canada,2022-01-08,Johnson&Johnson,12955,1334,CAN
Canada,2022-01-08,Moderna,18291982,1424632,CAN
Canada,2022-01-08,Oxford/AstraZeneca,2805376,739,CAN
Canada,2022-01-08,Pfizer/BioNTech,49704847,1055233,CAN
Chile,2022-01-08,Oxford/AstraZeneca,546903,12,CHL
Chile,2022-01-08,Pfizer/BioNTech,7692953,678,CHL
Chile,2022-01-08,Sinovac,24664068,3204,CHL
Czechia,2022-01-08,Johnson&Johnson,407490,96,CZE
Czechia,2022-01-08,Moderna,1406319,3474,CZE
Czechia,2022-01-08,Oxford/AstraZeneca,886572,2,CZE
Czechia,2022-01-08,Pfizer/BioNTech,13311452,30862,CZE
Ecuador,2022-01-08,CanSino,493385,912,ECU
Ecuador,2022-01-08,Oxford/AstraZeneca,4010827,15730,ECU
Ecuador,2022-01-08,Pfizer/BioNTech,8147897,21142,ECU
Ecuador,2022-01-08,Sinovac,15520643,7401,ECU
France,2022-01-08,Johnson&Johnson,1086823,29,FRA
France,2022-01-08,Moderna,19472891,237867,FRA
France,2022-01-08,Oxford/AstraZeneca,7856590,262,FRA
France,2022-01-08,Pfizer/BioNTech,100306572,312177,FRA
Germany,2022-01-08,Johnson&Johnson,3704046,865,DEU
Germany,2022-01-08,Moderna,25028486,218964,DEU
Germany,2022-01-08,Oxford/AstraZeneca,12786882,109,DEU
Germany,2022-01-08,Pfizer/BioNTech,116601743,300061,DEU
Hong Kong,2022-01-08,Pfizer/BioNTech,6342943,18019,HKG
Hong Kong,2022-01-08,Sinovac,3862897,18825,HKG
Iceland,2022-01-08,Pfizer/BioNTech,8362,16,ISL
Italy,2022-01-08,Johnson&Johnson,1504938,176,ITA
Italy,2022-01-08,Moderna,24151741,374565,ITA
Italy,2022-01-08,Pfizer/BioNTech,77597742,266372,ITA
Japan,2022-01-08,Moderna,32391195,2813,JPN
Japan,2022-01-08,Oxford/AstraZeneca,116395,15,JPN
Japan,2022-01-08,Pfizer/BioNTech,169930100,185331,JPN
Latvia,2022-01-08,Johnson&Johnson,286112,208,LVA
Latvia,2022-01-08,Moderna,605297,3199,LVA
Latvia,2022-01-08,Pfizer/BioNTech,1474223,4538,LVA
Peru,2022-01-08,Oxford/AstraZeneca,4119719,9067,PER
Peru,2022-01-08,Pfizer/BioNTech,29841182,275747,PER
Peru,2022-01-08,Sinopharm/Beijing,19131527,54400,PER
Romania,2022-01-08,Johnson&Johnson,1967161,4888,ROU
Romania,2022-01-08,Moderna,966763,2866,ROU
Romania,2022-01-08,Oxford/AstraZeneca,849535,2,ROU
Romania,2022-01-08,Pfizer/BioNTech,12241351,33227,ROU
South Korea,2022-01-08,Johnson&Johnson,1512981,17,KOR
South Korea,2022-01-08,Moderna,13352229,3594,KOR
South Korea,2022-01-08,Oxford/AstraZeneca,20104762,6,KOR
South Korea,2022-01-08,Pfizer/BioNTech,50433988,83387,KOR
Switzerland,2022-01-08,Johnson&Johnson,55677,161,CHE
Switzerland,2022-01-08,Moderna,9042225,30017,CHE
Switzerland,2022-01-08,Pfizer/BioNTech,5214278,20234,CHE
Ukraine,2022-01-08,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-08,Moderna,2827573,2483,UKR
Ukraine,2022-01-08,Oxford/AstraZeneca,3988397,634,UKR
Ukraine,2022-01-08,Pfizer/BioNTech,12630367,18914,UKR
Ukraine,2022-01-08,Sinovac,9332950,4919,UKR
United States,2022-01-08,Johnson&Johnson,17791472,25248,USA
United States,2022-01-08,Moderna,197421313,507499,USA
United States,2022-01-08,Pfizer/BioNTech,302264632,890279,USA
Uruguay,2022-01-08,Pfizer/BioNTech,2102562,6,URY
Uruguay,2022-01-08,Sinovac,3248064,2,URY
Argentina,2022-01-09,CanSino,258779,3001,ARG
Argentina,2022-01-09,Moderna,3550192,1488,ARG
Argentina,2022-01-09,Oxford/AstraZeneca,25178793,21643,ARG
Argentina,2022-01-09,Pfizer/BioNTech,7764906,91208,ARG
Argentina,2022-01-09,Sinopharm/Beijing,26202240,22934,ARG
Argentina,2022-01-09,Sputnik V,18585074,24013,ARG
Chile,2022-01-09,Oxford/AstraZeneca,546906,3,CHL
Chile,2022-01-09,Pfizer/BioNTech,7693086,133,CHL
Chile,2022-01-09,Sinovac,24664359,291,CHL
Czechia,2022-01-09,Johnson&Johnson,407563,73,CZE
Czechia,2022-01-09,Moderna,1408155,1836,CZE
Czechia,2022-01-09,Oxford/AstraZeneca,886573,1,CZE
Czechia,2022-01-09,Pfizer/BioNTech,13329535,18083,CZE
Ecuador,2022-01-09,CanSino,494678,1293,ECU
Ecuador,2022-01-09,Oxford/AstraZeneca,4028882,18055,ECU
Ecuador,2022-01-09,Pfizer/BioNTech,8163050,15153,ECU
Ecuador,2022-01-09,Sinovac,15528050,7407,ECU
France,2022-01-09,Johnson&Johnson,1086848,25,FRA
France,2022-01-09,Moderna,19547256,74365,FRA
France,2022-01-09,Oxford/AstraZeneca,7856707,117,FRA
France,2022-01-09,Pfizer/BioNTech,100403171,96599,FRA
Germany,2022-01-09,Johnson&Johnson,3704293,247,DEU
Germany,2022-01-09,Moderna,25098056,69570,DEU
Germany,2022-01-09,Oxford/AstraZeneca,12787178,296,DEU
Germany,2022-01-09,Pfizer/BioNTech,116716766,115023,DEU
Hong Kong,2022-01-09,Pfizer/BioNTech,6360287,17344,HKG
Hong Kong,2022-01-09,Sinovac,3873641,10744,HKG
Iceland,2022-01-09,Pfizer/BioNTech,8363,1,ISL
Italy,2022-01-09,Johnson&Johnson,1505086,148,ITA
Italy,2022-01-09,Moderna,24400669,248928,ITA
Italy,2022-01-09,Pfizer/BioNTech,77769939,172197,ITA
Japan,2022-01-09,Moderna,32392370,1175,JPN
Japan,2022-01-09,Oxford/AstraZeneca,116400,5,JPN
Japan,2022-01-09,Pfizer/BioNTech,169969991,39891,JPN
Latvia,2022-01-09,Johnson&Johnson,286165,53,LVA
Latvia,2022-01-09,Moderna,606097,800,LVA
Latvia,2022-01-09,Pfizer/BioNTech,1475141,918,LVA
Peru,2022-01-09,Oxford/AstraZeneca,4125761,6042,PER
Peru,2022-01-09,Pfizer/BioNTech,30006333,165151,PER
Peru,2022-01-09,Sinopharm/Beijing,19166035,34508,PER
Romania,2022-01-09,Johnson&Johnson,1968301,1140,ROU
Romania,2022-01-09,Moderna,967737,974,ROU
Romania,2022-01-09,Oxford/AstraZeneca,849537,2,ROU
Romania,2022-01-09,Pfizer/BioNTech,12254085,12734,ROU
South Korea,2022-01-09,Johnson&Johnson,1512983,2,KOR
South Korea,2022-01-09,Moderna,13352502,273,KOR
South Korea,2022-01-09,Oxford/AstraZeneca,20104766,4,KOR
South Korea,2022-01-09,Pfizer/BioNTech,50439571,5583,KOR
Switzerland,2022-01-09,Johnson&Johnson,55708,31,CHE
Switzerland,2022-01-09,Moderna,9054636,12411,CHE
Switzerland,2022-01-09,Pfizer/BioNTech,5225210,10932,CHE
Ukraine,2022-01-09,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-09,Moderna,2829254,1681,UKR
Ukraine,2022-01-09,Oxford/AstraZeneca,3988898,501,UKR
Ukraine,2022-01-09,Pfizer/BioNTech,12644387,14020,UKR
Ukraine,2022-01-09,Sinovac,9337124,4174,UKR
United States,2022-01-09,Johnson&Johnson,17813479,22007,USA
United States,2022-01-09,Moderna,197880486,459173,USA
United States,2022-01-09,Pfizer/BioNTech,303096481,831849,USA
Uruguay,2022-01-09,Pfizer/BioNTech,2102563,1,URY
Argentina,2022-01-10,CanSino,265044,6265,ARG
Argentina,2022-01-10,Moderna,3565059,14867,ARG
Argentina,2022-01-10,Oxford/AstraZeneca,25257635,78842,ARG
Argentina,2022-01-10,Pfizer/BioNTech,8015560,250654,ARG
Argentina,2022-01-10,Sinopharm/Beijing,26290305,88065,ARG
Argentina,2022-01-10,Sputnik V,18663154,78080,ARG
Chile,2022-01-10,Oxford/AstraZeneca,547086,180,CHL
Chile,2022-01-10,Pfizer/BioNTech,7700140,7054,CHL
Chile,2022-01-10,Sinovac,24706917,42558,CHL
Czechia,2022-01-10,Johnson&Johnson,407768,205,CZE
Czechia,2022-01-10,Moderna,1418153,9998,CZE
Czechia,2022-01-10,Oxford/AstraZeneca,886577,4,CZE
Czechia,2022-01-10,Pfizer/BioNTech,13398821,69286,CZE
Ecuador,2022-01-10,CanSino,498589,3911,ECU
Ecuador,2022-01-10,Oxford/AstraZeneca,4084604,55722,ECU
Ecuador,2022-01-10,Pfizer/BioNTech,8211359,48309,ECU
Ecuador,2022-01-10,Sinovac,15556922,28872,ECU
France,2022-01-10,Johnson&Johnson,1086940,92,FRA
France,2022-01-10,Moderna,19822626,275370,FRA
France,2022-01-10,Oxford/AstraZeneca,7857145,438,FRA
France,2022-01-10,Pfizer/BioNTech,100727163,323992,FRA
Germany,2022-01-10,Johnson&Johnson,3705331,1038,DEU
Germany,2022-01-10,Moderna,25339475,241419,DEU
Germany,2022-01-10,Oxford/AstraZeneca,12787189,11,DEU
Germany,2022-01-10,Pfizer/BioNTech,117034390,317624,DEU
Hong Kong,2022-01-10,Pfizer/BioNTech,6381501,21214,HKG
Hong Kong,2022-01-10,Sinovac,3897374,23733,HKG
Iceland,2022-01-10,Johnson&Johnson,26,4,ISL
Iceland,2022-01-10,Moderna,918,189,ISL
Iceland,2022-01-10,Pfizer/BioNTech,11575,3212,ISL
Italy,2022-01-10,Johnson&Johnson,1505224,138,ITA
Italy,2022-01-10,Moderna,24786668,385999,ITA
Italy,2022-01-10,Pfizer/BioNTech,78052002,282063,ITA
Japan,2022-01-10,Moderna,32393253,883,JPN
Japan,2022-01-10,Oxford/AstraZeneca,116401,1,JPN
Japan,2022-01-10,Pfizer/BioNTech,169978246,8255,JPN
Latvia,2022-01-10,Johnson&Johnson,286436,271,LVA
Latvia,2022-01-10,Moderna,610562,4465,LVA
Latvia,2022-01-10,Oxford/AstraZeneca,261967,2,LVA
Latvia,2022-01-10,Pfizer/BioNTech,1479767,4626,LVA
Peru,2022-01-10,Oxford/AstraZeneca,4135201,9440,PER
Peru,2022-01-10,Pfizer/BioNTech,30222457,216124,PER
Peru,2022-01-10,Sinopharm/Beijing,19223394,57359,PER
Romania,2022-01-10,Johnson&Johnson,1972067,3766,ROU
Romania,2022-01-10,Moderna,969187,1450,ROU
Romania,2022-01-10,Oxford/AstraZeneca,849538,1,ROU
Romania,2022-01-10,Pfizer/BioNTech,12274261,20176,ROU
South Korea,2022-01-10,Johnson&Johnson,1513070,87,KOR
South Korea,2022-01-10,Moderna,13359628,7126,KOR
South Korea,2022-01-10,Oxford/AstraZeneca,20104783,17,KOR
South Korea,2022-01-10,Pfizer/BioNTech,50566487,126916,KOR
Switzerland,2022-01-10,Johnson&Johnson,55904,196,CHE
Switzerland,2022-01-10,Moderna,9099280,44644,CHE
Switzerland,2022-01-10,Pfizer/BioNTech,5252071,26861,CHE
Ukraine,2022-01-10,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-10,Moderna,2834405,5151,UKR
Ukraine,2022-01-10,Oxford/AstraZeneca,3991657,2759,UKR
Ukraine,2022-01-10,Pfizer/BioNTech,12712738,68351,UKR
Ukraine,2022-01-10,Sinovac,9357248,20124,UKR
United States,2022-01-10,Johnson&Johnson,17825224,11745,USA
United States,2022-01-10,Moderna,198147329,266843,USA
United States,2022-01-10,Pfizer/BioNTech,303648263,551782,USA
Uruguay,2022-01-10,Oxford/AstraZeneca,91131,2,URY
Uruguay,2022-01-10,Pfizer/BioNTech,2110515,7952,URY
Uruguay,2022-01-10,Sinovac,3248082,18,URY
Argentina,2022-01-11,CanSino,271244,6200,ARG
Argentina,2022-01-11,Moderna,3596454,31395,ARG
Argentina,2022-01-11,Oxford/AstraZeneca,25330019,72384,ARG
Argentina,2022-01-11,Pfizer/BioNTech,8246853,231293,ARG
Argentina,2022-01-11,Sinopharm/Beijing,26372008,81703,ARG
Argentina,2022-01-11,Sputnik V,18742131,78977,ARG
Chile,2022-01-11,Oxford/AstraZeneca,547247,161,CHL
Chile,2022-01-11,Pfizer/BioNTech,7706367,6227,CHL
Chile,2022-01-11,Sinovac,24744904,37987,CHL
Czechia,2022-01-11,Johnson&Johnson,408021,253,CZE
Czechia,2022-01-11,Moderna,1429808,11655,CZE
Czechia,2022-01-11,Oxford/AstraZeneca,886586,9,CZE
Czechia,2022-01-11,Pfizer/BioNTech,13474873,76052,CZE
Ecuador,2022-01-11,CanSino,502961,4372,ECU
Ecuador,2022-01-11,Oxford/AstraZeneca,4150693,66089,ECU
Ecuador,2022-01-11,Pfizer/BioNTech,8256465,45106,ECU
Ecuador,2022-01-11,Sinovac,15588321,31399,ECU
France,2022-01-11,Johnson&Johnson,1087013,73,FRA
France,2022-01-11,Moderna,20137302,314676,FRA
France,2022-01-11,Oxford/AstraZeneca,7857612,467,FRA
France,2022-01-11,Pfizer/BioNTech,101104985,377822,FRA
Germany,2022-01-11,Johnson&Johnson,3707092,1761,DEU
Germany,2022-01-11,Moderna,25670532,331057,DEU
Germany,2022-01-11,Oxford/AstraZeneca,12787638,449,DEU
Germany,2022-01-11,Pfizer/BioNTech,117498143,463753,DEU
Hong Kong,2022-01-11,Pfizer/BioNTech,6402154,20653,HKG
Hong Kong,2022-01-11,Sinovac,3920187,22813,HKG
Iceland,2022-01-11,Johnson&Johnson,31,5,ISL
Iceland,2022-01-11,Moderna,1124,206,ISL
Iceland,2022-01-11,Pfizer/BioNTech,16035,4460,ISL
Italy,2022-01-11,Johnson&Johnson,1505359,135,ITA
Italy,2022-01-11,Moderna,25192620,405952,ITA
Italy,2022-01-11,Pfizer/BioNTech,78370614,318612,ITA
Japan,2022-01-11,Moderna,32396277,3024,JPN
Japan,2022-01-11,Oxford/AstraZeneca,116422,21,JPN
Japan,2022-01-11,Pfizer/BioNTech,170093072,114826,JPN
Latvia,2022-01-11,Johnson&Johnson,286775,339,LVA
Latvia,2022-01-11,Moderna,617149,6587,LVA
Latvia,2022-01-11,Oxford/AstraZeneca,261979,12,LVA
Latvia,2022-01-11,Pfizer/BioNTech,1485125,5358,LVA
Peru,2022-01-11,Oxford/AstraZeneca,4143668,8467,PER
Peru,2022-01-11,Pfizer/BioNTech,30428605,206148,PER
Peru,2022-01-11,Sinopharm/Beijing,19273216,49822,PER
Romania,2022-01-11,Johnson&Johnson,1976438,4371,ROU
Romania,2022-01-11,Moderna,970655,1468,ROU
Romania,2022-01-11,Oxford/AstraZeneca,849540,2,ROU
Romania,2022-01-11,Pfizer/BioNTech,12294325,20064,ROU
South Korea,2022-01-11,Johnson&Johnson,1513130,60,KOR
South Korea,2022-01-11,Moderna,13365273,5645,KOR
South Korea,2022-01-11,Oxford/AstraZeneca,20104796,13,KOR
South Korea,2022-01-11,Pfizer/BioNTech,50653887,87400,KOR
Switzerland,2022-01-11,Johnson&Johnson,56058,154,CHE
Switzerland,2022-01-11,Moderna,9148807,49527,CHE
Switzerland,2022-01-11,Pfizer/BioNTech,5282178,30107,CHE
Ukraine,2022-01-11,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-11,Moderna,2839907,5502,UKR
Ukraine,2022-01-11,Oxford/AstraZeneca,3994529,2872,UKR
Ukraine,2022-01-11,Pfizer/BioNTech,12788508,75770,UKR
Ukraine,2022-01-11,Sinovac,9379466,22218,UKR
United States,2022-01-11,Johnson&Johnson,17840058,14834,USA
United States,2022-01-11,Moderna,198474153,326824,USA
United States,2022-01-11,Pfizer/BioNTech,304296783,648520,USA
Uruguay,2022-01-11,Oxford/AstraZeneca,91132,1,URY
Uruguay,2022-01-11,Pfizer/BioNTech,2112415,1900,URY
Uruguay,2022-01-11,Sinovac,3248083,1,URY
Argentina,2022-01-12,CanSino,279383,8139,ARG
Argentina,2022-01-12,Moderna,3641649,45195,ARG
Argentina,2022-01-12,Oxford/AstraZeneca,25389989,59970,ARG
Argentina,2022-01-12,Pfizer/BioNTech,8473698,226845,ARG
Argentina,2022-01-12,Sinopharm/Beijing,26450481,78473,ARG
Argentina,2022-01-12,Sputnik V,18825939,83808,ARG
Chile,2022-01-12,Oxford/AstraZeneca,547365,118,CHL
Chile,2022-01-12,Pfizer/BioNTech,7712092,5725,CHL
Chile,2022-01-12,Sinovac,24778004,33100,CHL
Czechia,2022-01-12,Johnson&Johnson,408225,204,CZE
Czechia,2022-01-12,Moderna,1442183,12375,CZE
Czechia,2022-01-12,Oxford/AstraZeneca,886600,14,CZE
Czechia,2022-01-12,Pfizer/BioNTech,13549444,74571,CZE
Ecuador,2022-01-12,CanSino,507936,4975,ECU
Ecuador,2022-01-12,Oxford/AstraZeneca,4227101,76408,ECU
Ecuador,2022-01-12,Pfizer/BioNTech,8293808,37343,ECU
Ecuador,2022-01-12,Sinovac,15617644,29323,ECU
France,2022-01-12,Johnson&Johnson,1087082,69,FRA
France,2022-01-12,Moderna,20383049,245747,FRA
France,2022-01-12,Oxford/AstraZeneca,7858020,408,FRA
France,2022-01-12,Pfizer/BioNTech,101469587,364602,FRA
Germany,2022-01-12,Johnson&Johnson,3708666,1574,DEU
Germany,2022-01-12,Moderna,26028146,357614,DEU
Germany,2022-01-12,Oxford/AstraZeneca,12787730,92,DEU
Germany,2022-01-12,Pfizer/BioNTech,118020586,522443,DEU
Hong Kong,2022-01-12,Pfizer/BioNTech,6422072,19918,HKG
Hong Kong,2022-01-12,Sinovac,3940817,20630,HKG
Iceland,2022-01-12,Johnson&Johnson,34,3,ISL
Iceland,2022-01-12,Moderna,1302,178,ISL
Iceland,2022-01-12,Pfizer/BioNTech,22705,6670,ISL
Italy,2022-01-12,Johnson&Johnson,1505488,129,ITA
Italy,2022-01-12,Moderna,25578884,386264,ITA
Italy,2022-01-12,Pfizer/BioNTech,78697337,326723,ITA
Japan,2022-01-12,Moderna,32400263,3986,JPN
Japan,2022-01-12,Oxford/AstraZeneca,116431,9,JPN
Japan,2022-01-12,Pfizer/BioNTech,170240559,147487,JPN
Latvia,2022-01-12,Johnson&Johnson,287042,267,LVA
Latvia,2022-01-12,Moderna,623396,6247,LVA
Latvia,2022-01-12,Pfizer/BioNTech,1490620,5495,LVA
Peru,2022-01-12,Oxford/AstraZeneca,4152205,8537,PER
Peru,2022-01-12,Pfizer/BioNTech,30620321,191716,PER
Peru,2022-01-12,Sinopharm/Beijing,19320207,46991,PER
Romania,2022-01-12,Johnson&Johnson,1980464,4026,ROU
Romania,2022-01-12,Moderna,972003,1348,ROU
Romania,2022-01-12,Oxford/AstraZeneca,849541,1,ROU
Romania,2022-01-12,Pfizer/BioNTech,12313645,19320,ROU
South Korea,2022-01-12,Johnson&Johnson,1513203,73,KOR
South Korea,2022-01-12,Moderna,13369636,4363,KOR
South Korea,2022-01-12,Oxford/AstraZeneca,20104801,5,KOR
South Korea,2022-01-12,Pfizer/BioNTech,50746321,92434,KOR
Switzerland,2022-01-12,Johnson&Johnson,56338,280,CHE
Switzerland,2022-01-12,Moderna,9192958,44151,CHE
Switzerland,2022-01-12,Pfizer/BioNTech,5313275,31097,CHE
Ukraine,2022-01-12,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-12,Moderna,2845554,5647,UKR
Ukraine,2022-01-12,Oxford/AstraZeneca,3997349,2820,UKR
Ukraine,2022-01-12,Pfizer/BioNTech,12863236,74728,UKR
Ukraine,2022-01-12,Sinovac,9398851,19385,UKR
United States,2022-01-12,Johnson&Johnson,17863666,23608,USA
United States,2022-01-12,Moderna,198923979,449826,USA
United States,2022-01-12,Pfizer/BioNTech,305145563,848780,USA
Uruguay,2022-01-12,Pfizer/BioNTech,2126007,13592,URY
Uruguay,2022-01-12,Sinovac,3248090,7,URY
Argentina,2022-01-13,CanSino,287193,7810,ARG
Argentina,2022-01-13,Moderna,3710506,68857,ARG
Argentina,2022-01-13,Oxford/AstraZeneca,25440081,50092,ARG
Argentina,2022-01-13,Pfizer/BioNTech,8672488,198790,ARG
Argentina,2022-01-13,Sinopharm/Beijing,26522615,72134,ARG
Argentina,2022-01-13,Sputnik V,18895329,69390,ARG
Chile,2022-01-13,Oxford/AstraZeneca,547471,106,CHL
Chile,2022-01-13,Pfizer/BioNTech,7717258,5166,CHL
Chile,2022-01-13,Sinovac,24809173,31169,CHL
Czechia,2022-01-13,Johnson&Johnson,408480,255,CZE
Czechia,2022-01-13,Moderna,1455089,12906,CZE
Czechia,2022-01-13,Oxford/AstraZeneca,886611,11,CZE
