location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Japan,2021-10-08,Oxford/AstraZeneca,59660,556,JPN
Japan,2021-10-08,Pfizer/BioNTech,148486879,824997,JPN
Latvia,2021-10-08,Johnson&Johnson,152053,3243,LVA
Latvia,2021-10-08,Moderna,249825,697,LVA
Latvia,2021-10-08,Oxford/AstraZeneca,261166,4,LVA
Latvia,2021-10-08,Pfizer/BioNTech,1029610,6923,LVA
Liechtenstein,2021-10-08,Moderna,32446,171,LIE
Liechtenstein,2021-10-08,Pfizer/BioNTech,13338,4,LIE
Lithuania,2021-10-08,Johnson&Johnson,204887,6700,LTU
Lithuania,2021-10-08,Moderna,268113,2685,LTU
Lithuania,2021-10-08,Oxford/AstraZeneca,533818,244,LTU
Lithuania,2021-10-08,Pfizer/BioNTech,2259581,28711,LTU
Luxembourg,2021-10-08,Johnson&Johnson,37534,332,LUX
Luxembourg,2021-10-08,Moderna,69865,21,LUX
Luxembourg,2021-10-08,Oxford/AstraZeneca,105133,8,LUX
Luxembourg,2021-10-08,Pfizer/BioNTech,518650,4170,LUX
Malta,2021-10-08,Johnson&Johnson,30914,102,MLT
Malta,2021-10-08,Moderna,43019,7,MLT
Malta,2021-10-08,Oxford/AstraZeneca,227588,12,MLT
Malta,2021-10-08,Pfizer/BioNTech,526435,10242,MLT
Netherlands,2021-10-08,Johnson&Johnson,723854,3857,NLD
Netherlands,2021-10-08,Moderna,1907969,1058,NLD
Netherlands,2021-10-08,Oxford/AstraZeneca,2475146,32,NLD
Netherlands,2021-10-08,Pfizer/BioNTech,16408808,64685,NLD
Norway,2021-10-08,Johnson&Johnson,6695,63,NOR
Norway,2021-10-08,Moderna,1554141,13233,NOR
Norway,2021-10-08,Oxford/AstraZeneca,147405,36,NOR
Norway,2021-10-08,Pfizer/BioNTech,6234411,41853,NOR
Peru,2021-10-08,Oxford/AstraZeneca,1290444,8927,PER
Peru,2021-10-08,Pfizer/BioNTech,16664681,77771,PER
Peru,2021-10-08,Sinopharm/Beijing,12691309,125581,PER
Poland,2021-10-08,Johnson&Johnson,2035361,34124,POL
Poland,2021-10-08,Moderna,3038344,1811,POL
Poland,2021-10-08,Oxford/AstraZeneca,5284569,695,POL
Poland,2021-10-08,Pfizer/BioNTech,26017077,319700,POL
Portugal,2021-10-08,Johnson&Johnson,1133837,2179,PRT
Portugal,2021-10-08,Moderna,1983127,27480,PRT
Portugal,2021-10-08,Novavax,80,1,PRT
Portugal,2021-10-08,Oxford/AstraZeneca,2255060,2287,PRT
Portugal,2021-10-08,Pfizer/BioNTech,9868190,16432,PRT
Portugal,2021-10-08,Sinopharm/Beijing,2699,50,PRT
Portugal,2021-10-08,Sinovac,5176,61,PRT
Romania,2021-10-08,Johnson&Johnson,880796,16655,ROU
Romania,2021-10-08,Moderna,752516,1620,ROU
Romania,2021-10-08,Oxford/AstraZeneca,848382,29,ROU
Romania,2021-10-08,Pfizer/BioNTech,8188997,48948,ROU
Slovakia,2021-10-08,Johnson&Johnson,90703,3823,SVK
Slovakia,2021-10-08,Moderna,484240,1368,SVK
Slovakia,2021-10-08,Oxford/AstraZeneca,842745,18,SVK
Slovakia,2021-10-08,Pfizer/BioNTech,3211731,17857,SVK
Slovenia,2021-10-08,Moderna,191634,882,SVN
Slovenia,2021-10-08,Oxford/AstraZeneca,323687,81,SVN
Slovenia,2021-10-08,Pfizer/BioNTech,1447504,44035,SVN
South Korea,2021-10-08,Johnson&Johnson,1474033,2236,KOR
South Korea,2021-10-08,Moderna,8649653,99385,KOR
South Korea,2021-10-08,Oxford/AstraZeneca,20053588,52111,KOR
South Korea,2021-10-08,Pfizer/BioNTech,38814658,989964,KOR
Spain,2021-10-08,Johnson&Johnson,1972694,2878,ESP
Spain,2021-10-08,Moderna,8997016,59496,ESP
Spain,2021-10-08,Oxford/AstraZeneca,9790104,1647,ESP
Spain,2021-10-08,Pfizer/BioNTech,50231612,251438,ESP
Sweden,2021-10-08,Moderna,1807280,27069,SWE
Sweden,2021-10-08,Pfizer/BioNTech,10505527,89907,SWE
Switzerland,2021-10-08,Johnson&Johnson,1972,1091,CHE
Switzerland,2021-10-08,Moderna,6993520,21244,CHE
Switzerland,2021-10-08,Pfizer/BioNTech,3668171,11734,CHE
Ukraine,2021-10-08,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-08,Moderna,2133932,0,UKR
Ukraine,2021-10-08,Oxford/AstraZeneca,2354373,23009,UKR
Ukraine,2021-10-08,Pfizer/BioNTech,5292775,82106,UKR
Ukraine,2021-10-08,Sinovac,3777030,43620,UKR
United States,2021-10-08,Johnson&Johnson,15145348,18732,USA
United States,2021-10-08,Moderna,152657055,151740,USA
United States,2021-10-08,Pfizer/BioNTech,232461866,944973,USA
Uruguay,2021-10-08,Oxford/AstraZeneca,90959,3,URY
Uruguay,2021-10-08,Pfizer/BioNTech,1981337,5003,URY
Uruguay,2021-10-08,Sinovac,3247604,24,URY
Argentina,2021-10-09,CanSino,85143,817,ARG
Argentina,2021-10-09,Moderna,3140109,5263,ARG
Argentina,2021-10-09,Oxford/AstraZeneca,18334223,42050,ARG
Argentina,2021-10-09,Pfizer/BioNTech,391427,3887,ARG
Argentina,2021-10-09,Sinopharm/Beijing,16948811,21069,ARG
Argentina,2021-10-09,Sputnik V,16021442,42892,ARG
Canada,2021-10-09,Moderna,13875321,115462,CAN
Canada,2021-10-09,Oxford/AstraZeneca,2796547,704,CAN
Canada,2021-10-09,Pfizer/BioNTech,40066591,429309,CAN
Chile,2021-10-09,Oxford/AstraZeneca,515720,26,CHL
Chile,2021-10-09,Pfizer/BioNTech,7339484,267,CHL
Chile,2021-10-09,Sinovac,21171964,1972,CHL
Czechia,2021-10-09,Johnson&Johnson,244387,381,CZE
Czechia,2021-10-09,Moderna,931742,66,CZE
Czechia,2021-10-09,Oxford/AstraZeneca,886565,5,CZE
Czechia,2021-10-09,Pfizer/BioNTech,9865714,2551,CZE
Ecuador,2021-10-09,CanSino,387276,166,ECU
Ecuador,2021-10-09,Oxford/AstraZeneca,2252640,214,ECU
Ecuador,2021-10-09,Pfizer/BioNTech,6268742,334,ECU
Ecuador,2021-10-09,Sinovac,12255765,169,ECU
France,2021-10-09,Johnson&Johnson,1074482,205,FRA
France,2021-10-09,Moderna,10810073,24903,FRA
France,2021-10-09,Oxford/AstraZeneca,7829769,87,FRA
France,2021-10-09,Pfizer/BioNTech,77369739,100976,FRA
Germany,2021-10-09,Johnson&Johnson,3341656,3184,DEU
Germany,2021-10-09,Moderna,9696061,2499,DEU
Germany,2021-10-09,Oxford/AstraZeneca,12765791,21,DEU
Germany,2021-10-09,Pfizer/BioNTech,85179852,32168,DEU
Hong Kong,2021-10-09,Sinovac,3198809,69,HKG
Italy,2021-10-09,Johnson&Johnson,1490178,650,ITA
Italy,2021-10-09,Moderna,10958939,22568,ITA
Italy,2021-10-09,Oxford/AstraZeneca,12161643,263,ITA
Italy,2021-10-09,Pfizer/BioNTech,61791727,125023,ITA
Japan,2021-10-09,Moderna,29628265,250446,JPN
Japan,2021-10-09,Oxford/AstraZeneca,60157,497,JPN
Japan,2021-10-09,Pfizer/BioNTech,149569378,1082499,JPN
Latvia,2021-10-09,Johnson&Johnson,155628,3575,LVA
Latvia,2021-10-09,Moderna,250112,287,LVA
Latvia,2021-10-09,Oxford/AstraZeneca,261173,7,LVA
Latvia,2021-10-09,Pfizer/BioNTech,1033772,4162,LVA
Peru,2021-10-09,Oxford/AstraZeneca,1303167,12723,PER
Peru,2021-10-09,Pfizer/BioNTech,16790236,125555,PER
Peru,2021-10-09,Sinopharm/Beijing,12931954,240645,PER
Romania,2021-10-09,Johnson&Johnson,891730,10934,ROU
Romania,2021-10-09,Moderna,754285,1769,ROU
Romania,2021-10-09,Oxford/AstraZeneca,848422,40,ROU
Romania,2021-10-09,Pfizer/BioNTech,8229069,40072,ROU
South Korea,2021-10-09,Johnson&Johnson,1474467,434,KOR
South Korea,2021-10-09,Moderna,8668695,19042,KOR
South Korea,2021-10-09,Oxford/AstraZeneca,20057082,3494,KOR
South Korea,2021-10-09,Pfizer/BioNTech,38906904,92246,KOR
Switzerland,2021-10-09,Johnson&Johnson,2329,357,CHE
Switzerland,2021-10-09,Moderna,7004589,11069,CHE
Switzerland,2021-10-09,Pfizer/BioNTech,3677225,9054,CHE
Ukraine,2021-10-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-09,Moderna,2133932,0,UKR
Ukraine,2021-10-09,Oxford/AstraZeneca,2363992,9619,UKR
Ukraine,2021-10-09,Pfizer/BioNTech,5331995,39220,UKR
Ukraine,2021-10-09,Sinovac,3794244,17214,UKR
United States,2021-10-09,Johnson&Johnson,15178784,33436,USA
United States,2021-10-09,Moderna,152840025,182970,USA
United States,2021-10-09,Pfizer/BioNTech,233393286,931420,USA
Uruguay,2021-10-09,Oxford/AstraZeneca,90960,1,URY
Uruguay,2021-10-09,Pfizer/BioNTech,1981564,227,URY
Argentina,2021-10-10,CanSino,85386,243,ARG
Argentina,2021-10-10,Moderna,3142652,2543,ARG
Argentina,2021-10-10,Oxford/AstraZeneca,18358693,24470,ARG
Argentina,2021-10-10,Pfizer/BioNTech,393732,2305,ARG
Argentina,2021-10-10,Sinopharm/Beijing,16968895,20084,ARG
Argentina,2021-10-10,Sputnik V,16050547,29105,ARG
Chile,2021-10-10,Oxford/AstraZeneca,515722,2,CHL
Chile,2021-10-10,Pfizer/BioNTech,7339524,40,CHL
Chile,2021-10-10,Sinovac,21172051,87,CHL
Czechia,2021-10-10,Johnson&Johnson,244645,258,CZE
Czechia,2021-10-10,Moderna,931762,20,CZE
Czechia,2021-10-10,Oxford/AstraZeneca,886568,3,CZE
Czechia,2021-10-10,Pfizer/BioNTech,9867207,1493,CZE
Ecuador,2021-10-10,CanSino,387367,91,ECU
Ecuador,2021-10-10,Oxford/AstraZeneca,2252793,153,ECU
Ecuador,2021-10-10,Pfizer/BioNTech,6269100,358,ECU
Ecuador,2021-10-10,Sinovac,12255926,161,ECU
France,2021-10-10,Johnson&Johnson,1074583,101,FRA
France,2021-10-10,Moderna,10813006,2933,FRA
France,2021-10-10,Oxford/AstraZeneca,7829802,33,FRA
France,2021-10-10,Pfizer/BioNTech,77382020,12281,FRA
Germany,2021-10-10,Johnson&Johnson,3342889,1233,DEU
Germany,2021-10-10,Moderna,9696975,914,DEU
Germany,2021-10-10,Oxford/AstraZeneca,12765795,4,DEU
Germany,2021-10-10,Pfizer/BioNTech,85189548,9696,DEU
Hong Kong,2021-10-10,Pfizer/BioNTech,5616745,13849,HKG
Hong Kong,2021-10-10,Sinovac,3203609,4800,HKG
Italy,2021-10-10,Johnson&Johnson,1490537,359,ITA
Italy,2021-10-10,Moderna,10972407,13468,ITA
Italy,2021-10-10,Oxford/AstraZeneca,12161766,123,ITA
Italy,2021-10-10,Pfizer/BioNTech,61863124,71397,ITA
Japan,2021-10-10,Moderna,29827088,198823,JPN
Japan,2021-10-10,Oxford/AstraZeneca,60520,363,JPN
Japan,2021-10-10,Pfizer/BioNTech,150353968,784590,JPN
Latvia,2021-10-10,Johnson&Johnson,157246,1618,LVA
Latvia,2021-10-10,Moderna,250271,159,LVA
Latvia,2021-10-10,Pfizer/BioNTech,1035449,1677,LVA
Peru,2021-10-10,Oxford/AstraZeneca,1310307,7140,PER
Peru,2021-10-10,Pfizer/BioNTech,16855326,65090,PER
Peru,2021-10-10,Sinopharm/Beijing,13103679,171725,PER
Romania,2021-10-10,Johnson&Johnson,899177,7447,ROU
Romania,2021-10-10,Moderna,755359,1074,ROU
Romania,2021-10-10,Oxford/AstraZeneca,848444,22,ROU
Romania,2021-10-10,Pfizer/BioNTech,8255920,26851,ROU
South Korea,2021-10-10,Johnson&Johnson,1474757,290,KOR
South Korea,2021-10-10,Moderna,8672469,3774,KOR
South Korea,2021-10-10,Oxford/AstraZeneca,20058429,1347,KOR
South Korea,2021-10-10,Pfizer/BioNTech,38922578,15674,KOR
Switzerland,2021-10-10,Johnson&Johnson,2388,59,CHE
Switzerland,2021-10-10,Moderna,7006111,1522,CHE
Switzerland,2021-10-10,Pfizer/BioNTech,3678919,1694,CHE
Ukraine,2021-10-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-10,Moderna,2133932,0,UKR
Ukraine,2021-10-10,Oxford/AstraZeneca,2370759,6767,UKR
Ukraine,2021-10-10,Pfizer/BioNTech,5355185,23190,UKR
Ukraine,2021-10-10,Sinovac,3803347,9103,UKR
Uruguay,2021-10-10,Oxford/AstraZeneca,90962,2,URY
Uruguay,2021-10-10,Pfizer/BioNTech,1981588,24,URY
Argentina,2021-10-11,CanSino,85616,230,ARG
Argentina,2021-10-11,Moderna,3146085,3433,ARG
Argentina,2021-10-11,Oxford/AstraZeneca,18380205,21512,ARG
Argentina,2021-10-11,Pfizer/BioNTech,397612,3880,ARG
Argentina,2021-10-11,Sinopharm/Beijing,16998548,29653,ARG
Argentina,2021-10-11,Sputnik V,16068264,17717,ARG
Chile,2021-10-11,Oxford/AstraZeneca,515726,4,CHL
Chile,2021-10-11,Pfizer/BioNTech,7339574,50,CHL
Chile,2021-10-11,Sinovac,21172806,755,CHL
Czechia,2021-10-11,Johnson&Johnson,245359,714,CZE
Czechia,2021-10-11,Moderna,932594,832,CZE
Czechia,2021-10-11,Oxford/AstraZeneca,886612,44,CZE
Czechia,2021-10-11,Pfizer/BioNTech,9874938,7731,CZE
Czechia,2021-10-11,Sinovac,113,1,CZE
Ecuador,2021-10-11,CanSino,389612,2245,ECU
Ecuador,2021-10-11,Oxford/AstraZeneca,2259546,6753,ECU
Ecuador,2021-10-11,Pfizer/BioNTech,6297661,28561,ECU
Ecuador,2021-10-11,Sinovac,12261184,5258,ECU
France,2021-10-11,Johnson&Johnson,1074847,264,FRA
France,2021-10-11,Moderna,10836655,23649,FRA
France,2021-10-11,Oxford/AstraZeneca,7829942,140,FRA
France,2021-10-11,Pfizer/BioNTech,77499743,117723,FRA
Germany,2021-10-11,Johnson&Johnson,3347278,4389,DEU
Germany,2021-10-11,Moderna,9700753,3778,DEU
Germany,2021-10-11,Oxford/AstraZeneca,12765950,155,DEU
Germany,2021-10-11,Pfizer/BioNTech,85279750,90202,DEU
Hong Kong,2021-10-11,Pfizer/BioNTech,5623841,7096,HKG
Hong Kong,2021-10-11,Sinovac,3211864,8255,HKG
Italy,2021-10-11,Johnson&Johnson,1490995,458,ITA
Italy,2021-10-11,Moderna,10995630,23223,ITA
Italy,2021-10-11,Oxford/AstraZeneca,12162254,488,ITA
Italy,2021-10-11,Pfizer/BioNTech,62022249,159125,ITA
Japan,2021-10-11,Moderna,29944564,117476,JPN
Japan,2021-10-11,Oxford/AstraZeneca,60720,200,JPN
Japan,2021-10-11,Pfizer/BioNTech,150738765,384797,JPN
Latvia,2021-10-11,Johnson&Johnson,160337,3091,LVA
Latvia,2021-10-11,Moderna,250626,355,LVA
Latvia,2021-10-11,Oxford/AstraZeneca,261182,9,LVA
Latvia,2021-10-11,Pfizer/BioNTech,1041137,5688,LVA
Peru,2021-10-11,Oxford/AstraZeneca,1321125,10818,PER
Peru,2021-10-11,Pfizer/BioNTech,16895251,39925,PER
Peru,2021-10-11,Sinopharm/Beijing,13234095,130416,PER
Romania,2021-10-11,Johnson&Johnson,910191,11014,ROU
Romania,2021-10-11,Moderna,756537,1178,ROU
Romania,2021-10-11,Oxford/AstraZeneca,848469,25,ROU
Romania,2021-10-11,Pfizer/BioNTech,8295424,39504,ROU
South Korea,2021-10-11,Johnson&Johnson,1474916,159,KOR
South Korea,2021-10-11,Moderna,8817990,145521,KOR
South Korea,2021-10-11,Oxford/AstraZeneca,20065753,7324,KOR
South Korea,2021-10-11,Pfizer/BioNTech,39030142,107564,KOR
Switzerland,2021-10-11,Johnson&Johnson,3572,1184,CHE
Switzerland,2021-10-11,Moderna,7021273,15162,CHE
Switzerland,2021-10-11,Pfizer/BioNTech,3688095,9176,CHE
Ukraine,2021-10-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-11,Moderna,2133932,0,UKR
Ukraine,2021-10-11,Oxford/AstraZeneca,2393558,22799,UKR
Ukraine,2021-10-11,Pfizer/BioNTech,5418438,63253,UKR
Ukraine,2021-10-11,Sinovac,3840525,37178,UKR
Uruguay,2021-10-11,Oxford/AstraZeneca,90965,3,URY
Uruguay,2021-10-11,Pfizer/BioNTech,1985609,4021,URY
Uruguay,2021-10-11,Sinovac,3247614,10,URY
Argentina,2021-10-12,CanSino,87787,2171,ARG
Argentina,2021-10-12,Moderna,3187940,41855,ARG
Argentina,2021-10-12,Oxford/AstraZeneca,18421388,41183,ARG
Argentina,2021-10-12,Pfizer/BioNTech,433750,36138,ARG
Argentina,2021-10-12,Sinopharm/Beijing,17169838,171290,ARG
Argentina,2021-10-12,Sputnik V,16122867,54603,ARG
Chile,2021-10-12,Oxford/AstraZeneca,517044,1318,CHL
Chile,2021-10-12,Pfizer/BioNTech,7344524,4950,CHL
Chile,2021-10-12,Sinovac,21289843,117037,CHL
Czechia,2021-10-12,Johnson&Johnson,246079,720,CZE
Czechia,2021-10-12,Moderna,933600,1006,CZE
Czechia,2021-10-12,Oxford/AstraZeneca,886654,42,CZE
Czechia,2021-10-12,Pfizer/BioNTech,9882869,7931,CZE
Czechia,2021-10-12,Sinopharm/Beijing,30,1,CZE
Ecuador,2021-10-12,CanSino,391428,1816,ECU
Ecuador,2021-10-12,Oxford/AstraZeneca,2265235,5689,ECU
Ecuador,2021-10-12,Pfizer/BioNTech,6332289,34628,ECU
Ecuador,2021-10-12,Sinovac,12265610,4426,ECU
France,2021-10-12,Johnson&Johnson,1075069,222,FRA
France,2021-10-12,Moderna,10875026,38371,FRA
France,2021-10-12,Oxford/AstraZeneca,7830071,129,FRA
France,2021-10-12,Pfizer/BioNTech,77617841,118098,FRA
Germany,2021-10-12,Johnson&Johnson,3352642,5364,DEU
Germany,2021-10-12,Moderna,9705965,5212,DEU
Germany,2021-10-12,Oxford/AstraZeneca,12766155,205,DEU
Germany,2021-10-12,Pfizer/BioNTech,85483457,203707,DEU
Hong Kong,2021-10-12,Pfizer/BioNTech,5627357,3516,HKG
Hong Kong,2021-10-12,Sinovac,3216859,4995,HKG
Italy,2021-10-12,Johnson&Johnson,1491719,724,ITA
Italy,2021-10-12,Moderna,11019444,23814,ITA
Italy,2021-10-12,Oxford/AstraZeneca,12162612,358,ITA
Italy,2021-10-12,Pfizer/BioNTech,62187174,164925,ITA
Japan,2021-10-12,Moderna,30063564,119000,JPN
Japan,2021-10-12,Oxford/AstraZeneca,60873,153,JPN
Japan,2021-10-12,Pfizer/BioNTech,151336844,598079,JPN
Latvia,2021-10-12,Johnson&Johnson,164053,3716,LVA
Latvia,2021-10-12,Moderna,251150,524,LVA
Latvia,2021-10-12,Oxford/AstraZeneca,261183,1,LVA
Latvia,2021-10-12,Pfizer/BioNTech,1048753,7616,LVA
Peru,2021-10-12,Oxford/AstraZeneca,1369905,48780,PER
Peru,2021-10-12,Pfizer/BioNTech,16946824,51573,PER
Peru,2021-10-12,Sinopharm/Beijing,13376381,142286,PER
Romania,2021-10-12,Johnson&Johnson,924359,14168,ROU
Romania,2021-10-12,Moderna,758005,1468,ROU
Romania,2021-10-12,Oxford/AstraZeneca,848502,33,ROU
Romania,2021-10-12,Pfizer/BioNTech,8338164,42740,ROU
South Korea,2021-10-12,Johnson&Johnson,1476987,2071,KOR
South Korea,2021-10-12,Moderna,9014817,196827,KOR
South Korea,2021-10-12,Oxford/AstraZeneca,20092257,26504,KOR
South Korea,2021-10-12,Pfizer/BioNTech,39512565,482423,KOR
Switzerland,2021-10-12,Johnson&Johnson,4837,1265,CHE
Switzerland,2021-10-12,Moderna,7038065,16792,CHE
Switzerland,2021-10-12,Pfizer/BioNTech,3696132,8037,CHE
Ukraine,2021-10-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-12,Moderna,2133932,0,UKR
Ukraine,2021-10-12,Oxford/AstraZeneca,2419877,26319,UKR
Ukraine,2021-10-12,Pfizer/BioNTech,5499670,81232,UKR
Ukraine,2021-10-12,Sinovac,3885677,45152,UKR
United States,2021-10-12,Johnson&Johnson,15208784,30000,USA
United States,2021-10-12,Moderna,153091886,251861,USA
United States,2021-10-12,Pfizer/BioNTech,234867451,1474165,USA
Uruguay,2021-10-12,Oxford/AstraZeneca,90968,3,URY
Uruguay,2021-10-12,Pfizer/BioNTech,1989362,3753,URY
Uruguay,2021-10-12,Sinovac,3247626,12,URY
Argentina,2021-10-13,CanSino,89900,2113,ARG
Argentina,2021-10-13,Moderna,3202532,14592,ARG
Argentina,2021-10-13,Oxford/AstraZeneca,18460238,38850,ARG
Argentina,2021-10-13,Pfizer/BioNTech,480414,46664,ARG
Argentina,2021-10-13,Sinopharm/Beijing,17387968,218130,ARG
Argentina,2021-10-13,Sputnik V,16182433,59566,ARG
Chile,2021-10-13,Oxford/AstraZeneca,517959,915,CHL
Chile,2021-10-13,Pfizer/BioNTech,7349004,4480,CHL
Chile,2021-10-13,Sinovac,21395827,105984,CHL
Czechia,2021-10-13,Johnson&Johnson,246989,910,CZE
Czechia,2021-10-13,Moderna,934482,882,CZE
Czechia,2021-10-13,Oxford/AstraZeneca,886682,28,CZE
Czechia,2021-10-13,Pfizer/BioNTech,9892278,9409,CZE
Czechia,2021-10-13,Sinopharm/Beijing,31,1,CZE
Ecuador,2021-10-13,CanSino,393252,1824,ECU
Ecuador,2021-10-13,Oxford/AstraZeneca,2271036,5801,ECU
Ecuador,2021-10-13,Pfizer/BioNTech,6366172,33883,ECU
Ecuador,2021-10-13,Sinovac,12268283,2673,ECU
France,2021-10-13,Johnson&Johnson,1075317,248,FRA
France,2021-10-13,Moderna,10907086,32060,FRA
France,2021-10-13,Oxford/AstraZeneca,7830221,150,FRA
France,2021-10-13,Pfizer/BioNTech,77762878,145037,FRA
Germany,2021-10-13,Johnson&Johnson,3357954,5312,DEU
Germany,2021-10-13,Moderna,9711491,5526,DEU
Germany,2021-10-13,Oxford/AstraZeneca,12766403,248,DEU
Germany,2021-10-13,Pfizer/BioNTech,85704260,220803,DEU
Hong Kong,2021-10-13,Pfizer/BioNTech,5095799,-531558,HKG
Hong Kong,2021-10-13,Sinovac,3188890,-27969,HKG
Italy,2021-10-13,Johnson&Johnson,1492445,726,ITA
Italy,2021-10-13,Moderna,11044681,25237,ITA
Italy,2021-10-13,Oxford/AstraZeneca,12162950,338,ITA
Italy,2021-10-13,Pfizer/BioNTech,62366184,179010,ITA
Japan,2021-10-13,Moderna,30176643,113079,JPN
Japan,2021-10-13,Oxford/AstraZeneca,60985,112,JPN
Japan,2021-10-13,Pfizer/BioNTech,151804597,467753,JPN
Latvia,2021-10-13,Johnson&Johnson,168023,3970,LVA
Latvia,2021-10-13,Moderna,251871,721,LVA
Latvia,2021-10-13,Oxford/AstraZeneca,261187,4,LVA
Latvia,2021-10-13,Pfizer/BioNTech,1058408,9655,LVA
Peru,2021-10-13,Oxford/AstraZeneca,1416095,46190,PER
Peru,2021-10-13,Pfizer/BioNTech,16992428,45604,PER
Peru,2021-10-13,Sinopharm/Beijing,13514035,137654,PER
Romania,2021-10-13,Johnson&Johnson,939350,14991,ROU
Romania,2021-10-13,Moderna,759757,1752,ROU
Romania,2021-10-13,Oxford/AstraZeneca,848526,24,ROU
Romania,2021-10-13,Pfizer/BioNTech,8381523,43359,ROU
South Korea,2021-10-13,Johnson&Johnson,1479076,2089,KOR
South Korea,2021-10-13,Moderna,9129818,115001,KOR
South Korea,2021-10-13,Oxford/AstraZeneca,20115500,23243,KOR
South Korea,2021-10-13,Pfizer/BioNTech,39842057,329492,KOR
Switzerland,2021-10-13,Johnson&Johnson,6203,1366,CHE
Switzerland,2021-10-13,Moderna,7056267,18202,CHE
Switzerland,2021-10-13,Pfizer/BioNTech,3709643,13511,CHE
Ukraine,2021-10-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-13,Moderna,2133932,0,UKR
Ukraine,2021-10-13,Oxford/AstraZeneca,2447663,27786,UKR
Ukraine,2021-10-13,Pfizer/BioNTech,5589331,89661,UKR
Ukraine,2021-10-13,Sinovac,3932617,46940,UKR
United States,2021-10-13,Johnson&Johnson,15225611,16827,USA
United States,2021-10-13,Moderna,153216702,124816,USA
United States,2021-10-13,Pfizer/BioNTech,235518908,651457,USA
Uruguay,2021-10-13,Oxford/AstraZeneca,90972,4,URY
Uruguay,2021-10-13,Pfizer/BioNTech,1991470,2108,URY
Uruguay,2021-10-13,Sinovac,3247640,14,URY
Argentina,2021-10-14,CanSino,92185,2285,ARG
Argentina,2021-10-14,Moderna,3211392,8860,ARG
Argentina,2021-10-14,Oxford/AstraZeneca,18502143,41905,ARG
Argentina,2021-10-14,Pfizer/BioNTech,553662,73248,ARG
Argentina,2021-10-14,Sinopharm/Beijing,17591265,203297,ARG
Argentina,2021-10-14,Sputnik V,16277281,94848,ARG
Chile,2021-10-14,Oxford/AstraZeneca,518699,740,CHL
Chile,2021-10-14,Pfizer/BioNTech,7353073,4069,CHL
Chile,2021-10-14,Sinovac,21473088,77261,CHL
Czechia,2021-10-14,Johnson&Johnson,248128,1139,CZE
Czechia,2021-10-14,Moderna,935375,893,CZE
Czechia,2021-10-14,Oxford/AstraZeneca,886690,8,CZE
Czechia,2021-10-14,Pfizer/BioNTech,9902511,10233,CZE
Ecuador,2021-10-14,CanSino,394683,1431,ECU
Ecuador,2021-10-14,Oxford/AstraZeneca,2276318,5282,ECU
Ecuador,2021-10-14,Pfizer/BioNTech,6403133,36961,ECU
Ecuador,2021-10-14,Sinovac,12272025,3742,ECU
France,2021-10-14,Johnson&Johnson,1075653,336,FRA
France,2021-10-14,Moderna,10948338,41252,FRA
France,2021-10-14,Oxford/AstraZeneca,7830396,175,FRA
France,2021-10-14,Pfizer/BioNTech,77873193,110315,FRA
Germany,2021-10-14,Johnson&Johnson,3363915,5961,DEU
Germany,2021-10-14,Moderna,9717049,5558,DEU
Germany,2021-10-14,Oxford/AstraZeneca,12766627,224,DEU
Germany,2021-10-14,Pfizer/BioNTech,85923468,219208,DEU
Hong Kong,2021-10-14,Pfizer/BioNTech,5635792,539993,HKG
Hong Kong,2021-10-14,Sinovac,3220008,31118,HKG
Italy,2021-10-14,Johnson&Johnson,1493280,835,ITA
Italy,2021-10-14,Moderna,11076025,31344,ITA
Italy,2021-10-14,Oxford/AstraZeneca,12163421,471,ITA
Italy,2021-10-14,Pfizer/BioNTech,62559158,192974,ITA
Japan,2021-10-14,Moderna,30295353,118710,JPN
Japan,2021-10-14,Oxford/AstraZeneca,61408,423,JPN
Japan,2021-10-14,Pfizer/BioNTech,152201956,397359,JPN
Latvia,2021-10-14,Johnson&Johnson,172526,4503,LVA
Latvia,2021-10-14,Moderna,252487,616,LVA
Latvia,2021-10-14,Oxford/AstraZeneca,261191,4,LVA
Latvia,2021-10-14,Pfizer/BioNTech,1067385,8977,LVA
Peru,2021-10-14,Oxford/AstraZeneca,1480900,64805,PER
Peru,2021-10-14,Pfizer/BioNTech,17052809,60381,PER
Peru,2021-10-14,Sinopharm/Beijing,13615527,101492,PER
Romania,2021-10-14,Johnson&Johnson,956088,16738,ROU
Romania,2021-10-14,Moderna,761650,1893,ROU
Romania,2021-10-14,Oxford/AstraZeneca,848565,39,ROU
Romania,2021-10-14,Pfizer/BioNTech,8430706,49183,ROU
South Korea,2021-10-14,Johnson&Johnson,1480554,1478,KOR
South Korea,2021-10-14,Moderna,9252065,122247,KOR
South Korea,2021-10-14,Oxford/AstraZeneca,20136374,20874,KOR
South Korea,2021-10-14,Pfizer/BioNTech,40211769,369712,KOR
Switzerland,2021-10-14,Johnson&Johnson,7610,1407,CHE
Switzerland,2021-10-14,Moderna,7074753,18486,CHE
