location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2022-02-08,Moderna,691034,1393,LVA
Latvia,2022-02-08,Pfizer/BioNTech,1571735,2041,LVA
Peru,2022-02-08,Oxford/AstraZeneca,4714458,38132,PER
Peru,2022-02-08,Pfizer/BioNTech,34821686,160404,PER
Peru,2022-02-08,Sinopharm/Beijing,19945701,18773,PER
Romania,2022-02-08,Johnson&Johnson,2027132,1295,ROU
Romania,2022-02-08,Moderna,996545,594,ROU
Romania,2022-02-08,Pfizer/BioNTech,12666044,9580,ROU
South Korea,2022-02-08,Johnson&Johnson,1542281,86,KOR
South Korea,2022-02-08,Moderna,23050322,50151,KOR
South Korea,2022-02-08,Oxford/AstraZeneca,20324730,19,KOR
South Korea,2022-02-08,Pfizer/BioNTech,71023888,135340,KOR
Switzerland,2022-02-08,Johnson&Johnson,58982,60,CHE
Switzerland,2022-02-08,Moderna,9674939,6339,CHE
Switzerland,2022-02-08,Pfizer/BioNTech,5687554,5791,CHE
Ukraine,2022-02-08,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-08,Moderna,2991062,5863,UKR
Ukraine,2022-02-08,Oxford/AstraZeneca,4030962,867,UKR
Ukraine,2022-02-08,Pfizer/BioNTech,14146503,53168,UKR
Ukraine,2022-02-08,Sinovac,9665327,12109,UKR
United States,2022-02-08,Johnson&Johnson,18258796,7217,USA
United States,2022-02-08,Moderna,205656808,143218,USA
United States,2022-02-08,Pfizer/BioNTech,319741177,368813,USA
Uruguay,2022-02-08,Oxford/AstraZeneca,91130,1,URY
Uruguay,2022-02-08,Pfizer/BioNTech,2290660,3858,URY
Argentina,2022-02-09,CanSino,498315,7329,ARG
Argentina,2022-02-09,Moderna,5560940,50734,ARG
Argentina,2022-02-09,Oxford/AstraZeneca,25696328,5087,ARG
Argentina,2022-02-09,Pfizer/BioNTech,11830412,165544,ARG
Argentina,2022-02-09,Sinopharm/Beijing,27651338,44181,ARG
Argentina,2022-02-09,Sputnik V,20018385,29794,ARG
Chile,2022-02-09,Oxford/AstraZeneca,548659,60,CHL
Chile,2022-02-09,Pfizer/BioNTech,7814099,4677,CHL
Chile,2022-02-09,Sinovac,25237087,17637,CHL
Czechia,2022-02-09,Johnson&Johnson,411203,81,CZE
Czechia,2022-02-09,Moderna,1557461,1714,CZE
Czechia,2022-02-09,Oxford/AstraZeneca,887236,1,CZE
Czechia,2022-02-09,Pfizer/BioNTech,14378950,14302,CZE
France,2022-02-09,Johnson&Johnson,1087985,36,FRA
France,2022-02-09,Moderna,23061756,47212,FRA
France,2022-02-09,Pfizer/BioNTech,107199950,198582,FRA
Germany,2022-02-09,Johnson&Johnson,3729851,443,DEU
Germany,2022-02-09,Moderna,29397982,54678,DEU
Germany,2022-02-09,Oxford/AstraZeneca,12785180,17,DEU
Germany,2022-02-09,Pfizer/BioNTech,125378673,227777,DEU
Hong Kong,2022-02-09,Pfizer/BioNTech,7088902,36995,HKG
Hong Kong,2022-02-09,Sinovac,4446095,47809,HKG
Iceland,2022-02-09,Johnson&Johnson,79,1,ISL
Iceland,2022-02-09,Moderna,5948,64,ISL
Iceland,2022-02-09,Pfizer/BioNTech,69388,1266,ISL
Italy,2022-02-09,Johnson&Johnson,1507516,26,ITA
Italy,2022-02-09,Moderna,32092922,91168,ITA
Italy,2022-02-09,Pfizer/BioNTech,85535641,151745,ITA
Japan,2022-02-09,Moderna,34995528,300733,JPN
Japan,2022-02-09,Oxford/AstraZeneca,116836,13,JPN
Japan,2022-02-09,Pfizer/BioNTech,179546238,594392,JPN
Latvia,2022-02-09,Johnson&Johnson,291404,110,LVA
Latvia,2022-02-09,Moderna,692402,1368,LVA
Latvia,2022-02-09,Pfizer/BioNTech,1573662,1927,LVA
Peru,2022-02-09,Oxford/AstraZeneca,4749955,35497,PER
Peru,2022-02-09,Pfizer/BioNTech,34982036,160350,PER
Peru,2022-02-09,Sinopharm/Beijing,19963371,17670,PER
Romania,2022-02-09,Johnson&Johnson,2028505,1373,ROU
Romania,2022-02-09,Moderna,997029,484,ROU
Romania,2022-02-09,Pfizer/BioNTech,12675029,8985,ROU
South Korea,2022-02-09,Johnson&Johnson,1542367,86,KOR
South Korea,2022-02-09,Moderna,23092621,42299,KOR
South Korea,2022-02-09,Oxford/AstraZeneca,20324742,12,KOR
South Korea,2022-02-09,Pfizer/BioNTech,71146835,122947,KOR
Switzerland,2022-02-09,Johnson&Johnson,59048,66,CHE
Switzerland,2022-02-09,Moderna,9680574,5635,CHE
Switzerland,2022-02-09,Pfizer/BioNTech,5696617,9063,CHE
Ukraine,2022-02-09,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-09,Moderna,2995095,4033,UKR
Ukraine,2022-02-09,Oxford/AstraZeneca,4031931,969,UKR
Ukraine,2022-02-09,Pfizer/BioNTech,14199795,53292,UKR
Ukraine,2022-02-09,Sinovac,9677711,12384,UKR
United States,2022-02-09,Johnson&Johnson,18271861,13065,USA
United States,2022-02-09,Moderna,205846147,189339,USA
United States,2022-02-09,Pfizer/BioNTech,320170914,429737,USA
Uruguay,2022-02-09,Pfizer/BioNTech,2294629,3969,URY
Argentina,2022-02-10,CanSino,504229,5914,ARG
Argentina,2022-02-10,Moderna,5603872,42932,ARG
Argentina,2022-02-10,Oxford/AstraZeneca,25700718,4390,ARG
Argentina,2022-02-10,Pfizer/BioNTech,11970393,139981,ARG
Argentina,2022-02-10,Sinopharm/Beijing,27695043,43705,ARG
Argentina,2022-02-10,Sputnik V,20051071,32686,ARG
Chile,2022-02-10,Oxford/AstraZeneca,548697,38,CHL
Chile,2022-02-10,Pfizer/BioNTech,7818297,4198,CHL
Chile,2022-02-10,Sinovac,25253795,16708,CHL
Czechia,2022-02-10,Johnson&Johnson,411231,28,CZE
Czechia,2022-02-10,Moderna,1559493,2032,CZE
Czechia,2022-02-10,Pfizer/BioNTech,14392962,14012,CZE
France,2022-02-10,Johnson&Johnson,1088039,54,FRA
France,2022-02-10,Moderna,23104822,43066,FRA
France,2022-02-10,Pfizer/BioNTech,107355803,155853,FRA
Germany,2022-02-10,Johnson&Johnson,3730514,663,DEU
Germany,2022-02-10,Moderna,29449016,51034,DEU
Germany,2022-02-10,Oxford/AstraZeneca,12785185,5,DEU
Germany,2022-02-10,Pfizer/BioNTech,125604225,225552,DEU
Hong Kong,2022-02-10,Pfizer/BioNTech,7125509,36607,HKG
Hong Kong,2022-02-10,Sinovac,4497333,51238,HKG
Iceland,2022-02-10,Moderna,5982,34,ISL
Iceland,2022-02-10,Pfizer/BioNTech,70416,1028,ISL
Italy,2022-02-10,Johnson&Johnson,1507558,42,ITA
Italy,2022-02-10,Moderna,32181048,88126,ITA
Italy,2022-02-10,Pfizer/BioNTech,85685807,150166,ITA
Japan,2022-02-10,Moderna,35337428,341900,JPN
Japan,2022-02-10,Oxford/AstraZeneca,116864,28,JPN
Japan,2022-02-10,Pfizer/BioNTech,180123937,577699,JPN
Latvia,2022-02-10,Johnson&Johnson,291530,126,LVA
Latvia,2022-02-10,Moderna,693989,1587,LVA
Latvia,2022-02-10,Pfizer/BioNTech,1575612,1950,LVA
Peru,2022-02-10,Oxford/AstraZeneca,4786351,36396,PER
Peru,2022-02-10,Pfizer/BioNTech,35132340,150304,PER
Peru,2022-02-10,Sinopharm/Beijing,19981020,17649,PER
Romania,2022-02-10,Johnson&Johnson,2029721,1216,ROU
Romania,2022-02-10,Moderna,997494,465,ROU
Romania,2022-02-10,Pfizer/BioNTech,12683939,8910,ROU
South Korea,2022-02-10,Johnson&Johnson,1542475,108,KOR
South Korea,2022-02-10,Moderna,23155492,62871,KOR
South Korea,2022-02-10,Oxford/AstraZeneca,20324761,19,KOR
South Korea,2022-02-10,Pfizer/BioNTech,71309716,162881,KOR
Switzerland,2022-02-10,Johnson&Johnson,59093,45,CHE
Switzerland,2022-02-10,Moderna,9686113,5539,CHE
Switzerland,2022-02-10,Pfizer/BioNTech,5702586,5969,CHE
Ukraine,2022-02-10,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-10,Moderna,2999336,4241,UKR
Ukraine,2022-02-10,Oxford/AstraZeneca,4032833,902,UKR
Ukraine,2022-02-10,Pfizer/BioNTech,14253811,54016,UKR
Ukraine,2022-02-10,Sinovac,9690807,13096,UKR
United States,2022-02-10,Johnson&Johnson,18283801,11940,USA
United States,2022-02-10,Moderna,206059690,213543,USA
United States,2022-02-10,Pfizer/BioNTech,320648278,477364,USA
Uruguay,2022-02-10,Oxford/AstraZeneca,91131,1,URY
Uruguay,2022-02-10,Pfizer/BioNTech,2299645,5016,URY
Uruguay,2022-02-10,Sinovac,3248120,1,URY
Argentina,2022-02-11,CanSino,509920,5691,ARG
Argentina,2022-02-11,Moderna,5642820,38948,ARG
Argentina,2022-02-11,Oxford/AstraZeneca,25705590,4872,ARG
Argentina,2022-02-11,Pfizer/BioNTech,12096070,125677,ARG
Argentina,2022-02-11,Sinopharm/Beijing,27733247,38204,ARG
Argentina,2022-02-11,Sputnik V,20080631,29560,ARG
Austria,2022-02-11,Johnson&Johnson,367032,124,AUT
Austria,2022-02-11,Moderna,1588335,5457,AUT
Austria,2022-02-11,Oxford/AstraZeneca,1592583,17,AUT
Austria,2022-02-11,Pfizer/BioNTech,14506504,100580,AUT
Belgium,2022-02-11,Johnson&Johnson,427091,115,BEL
Belgium,2022-02-11,Moderna,4226040,57036,BEL
Belgium,2022-02-11,Oxford/AstraZeneca,2848659,19,BEL
Belgium,2022-02-11,Pfizer/BioNTech,17142548,186843,BEL
Bulgaria,2022-02-11,Johnson&Johnson,503015,3142,BGR
Bulgaria,2022-02-11,Moderna,482349,4191,BGR
Bulgaria,2022-02-11,Oxford/AstraZeneca,478515,1,BGR
Bulgaria,2022-02-11,Pfizer/BioNTech,2780245,32245,BGR
Chile,2022-02-11,Oxford/AstraZeneca,548728,31,CHL
Chile,2022-02-11,Pfizer/BioNTech,7822208,3911,CHL
Chile,2022-02-11,Sinovac,25268615,14820,CHL
Croatia,2022-02-11,Johnson&Johnson,199025,898,HRV
Croatia,2022-02-11,Moderna,505024,2254,HRV
Croatia,2022-02-11,Oxford/AstraZeneca,568462,18,HRV
Croatia,2022-02-11,Pfizer/BioNTech,3880795,21310,HRV
Cyprus,2022-02-11,Johnson&Johnson,29758,277,CYP
Cyprus,2022-02-11,Moderna,183180,3277,CYP
Cyprus,2022-02-11,Oxford/AstraZeneca,254525,6,CYP
Cyprus,2022-02-11,Pfizer/BioNTech,1179200,11000,CYP
Czechia,2022-02-11,Johnson&Johnson,411285,54,CZE
Czechia,2022-02-11,Moderna,1561863,2370,CZE
Czechia,2022-02-11,Pfizer/BioNTech,14414305,21343,CZE
Denmark,2022-02-11,Johnson&Johnson,46223,1,DNK
Denmark,2022-02-11,Moderna,1681691,5543,DNK
Denmark,2022-02-11,Oxford/AstraZeneca,155892,2,DNK
Denmark,2022-02-11,Pfizer/BioNTech,10201126,17504,DNK
Estonia,2022-02-11,Johnson&Johnson,77439,124,EST
Estonia,2022-02-11,Moderna,230249,1543,EST
Estonia,2022-02-11,Oxford/AstraZeneca,238902,2,EST
Estonia,2022-02-11,Pfizer/BioNTech,1480290,7567,EST
Finland,2022-02-11,Moderna,1869337,17237,FIN
Finland,2022-02-11,Pfizer/BioNTech,9079760,61881,FIN
France,2022-02-11,Johnson&Johnson,1088080,41,FRA
France,2022-02-11,Moderna,23171866,67044,FRA
France,2022-02-11,Pfizer/BioNTech,107574853,219050,FRA
Germany,2022-02-11,Johnson&Johnson,3731039,525,DEU
Germany,2022-02-11,Moderna,29494932,45916,DEU
Germany,2022-02-11,Oxford/AstraZeneca,12785203,18,DEU
Germany,2022-02-11,Pfizer/BioNTech,125808585,204360,DEU
Hong Kong,2022-02-11,Pfizer/BioNTech,7166328,40819,HKG
Hong Kong,2022-02-11,Sinovac,4550235,52902,HKG
Hungary,2022-02-11,Johnson&Johnson,331033,1944,HUN
Hungary,2022-02-11,Moderna,1050979,5433,HUN
Hungary,2022-02-11,Oxford/AstraZeneca,1252335,76,HUN
Hungary,2022-02-11,Pfizer/BioNTech,9348654,84290,HUN
Hungary,2022-02-11,Sinopharm/Beijing,2290938,4326,HUN
Iceland,2022-02-11,Moderna,6012,30,ISL
Iceland,2022-02-11,Pfizer/BioNTech,70872,456,ISL
Ireland,2022-02-11,Johnson&Johnson,236650,9,IRL
Ireland,2022-02-11,Moderna,1175187,244,IRL
Ireland,2022-02-11,Pfizer/BioNTech,7865762,58224,IRL
Italy,2022-02-11,Johnson&Johnson,1507602,44,ITA
Italy,2022-02-11,Moderna,32267262,86214,ITA
Italy,2022-02-11,Pfizer/BioNTech,85840948,155141,ITA
Japan,2022-02-11,Moderna,35583019,245591,JPN
Japan,2022-02-11,Oxford/AstraZeneca,116865,1,JPN
Japan,2022-02-11,Pfizer/BioNTech,180271839,147902,JPN
Latvia,2022-02-11,Johnson&Johnson,291644,114,LVA
Latvia,2022-02-11,Moderna,695690,1701,LVA
Latvia,2022-02-11,Oxford/AstraZeneca,262031,3,LVA
Latvia,2022-02-11,Pfizer/BioNTech,1578347,2735,LVA
Liechtenstein,2022-02-11,Johnson&Johnson,261,1,LIE
Liechtenstein,2022-02-11,Moderna,45893,181,LIE
Liechtenstein,2022-02-11,Pfizer/BioNTech,21008,197,LIE
Lithuania,2022-02-11,Johnson&Johnson,293872,456,LTU
Lithuania,2022-02-11,Moderna,326736,506,LTU
Lithuania,2022-02-11,Pfizer/BioNTech,3269111,8605,LTU
Luxembourg,2022-02-11,Johnson&Johnson,41410,13,LUX
Luxembourg,2022-02-11,Moderna,294883,3984,LUX
Luxembourg,2022-02-11,Pfizer/BioNTech,692203,3145,LUX
Malta,2022-02-11,Johnson&Johnson,32245,53,MLT
Malta,2022-02-11,Moderna,231138,1513,MLT
Malta,2022-02-11,Oxford/AstraZeneca,227780,11,MLT
Malta,2022-02-11,Pfizer/BioNTech,697428,3924,MLT
Netherlands,2022-02-11,Johnson&Johnson,752685,76,NLD
Netherlands,2022-02-11,Moderna,6258377,691,NLD
Netherlands,2022-02-11,Pfizer/BioNTech,21563645,125089,NLD
Norway,2022-02-11,Johnson&Johnson,7277,10,NOR
Norway,2022-02-11,Moderna,2255963,13196,NOR
Norway,2022-02-11,Oxford/AstraZeneca,147866,7,NOR
Norway,2022-02-11,Pfizer/BioNTech,8787033,54976,NOR
Peru,2022-02-11,Oxford/AstraZeneca,4822572,36221,PER
Peru,2022-02-11,Pfizer/BioNTech,35295732,163392,PER
Peru,2022-02-11,Sinopharm/Beijing,19998657,17637,PER
Poland,2022-02-11,Johnson&Johnson,2653434,10130,POL
Poland,2022-02-11,Moderna,3601866,11907,POL
Poland,2022-02-11,Oxford/AstraZeneca,5292152,38,POL
Poland,2022-02-11,Pfizer/BioNTech,37810444,312909,POL
Portugal,2022-02-11,Covaxin,90,1,PRT
Portugal,2022-02-11,Johnson&Johnson,1136250,88,PRT
Portugal,2022-02-11,Moderna,3470197,137217,PRT
Portugal,2022-02-11,Oxford/AstraZeneca,2267263,193,PRT
Portugal,2022-02-11,Pfizer/BioNTech,14799059,239583,PRT
Portugal,2022-02-11,Sinopharm/Beijing,3610,16,PRT
Portugal,2022-02-11,Sinovac,6631,14,PRT
Romania,2022-02-11,Johnson&Johnson,2031173,1452,ROU
Romania,2022-02-11,Moderna,998127,633,ROU
Romania,2022-02-11,Oxford/AstraZeneca,849554,3,ROU
Romania,2022-02-11,Pfizer/BioNTech,12693216,9277,ROU
Slovakia,2022-02-11,Johnson&Johnson,184068,815,SVK
Slovakia,2022-02-11,Moderna,672799,2150,SVK
Slovakia,2022-02-11,Pfizer/BioNTech,5050234,23801,SVK
Slovenia,2022-02-11,Moderna,234066,638,SVN
Slovenia,2022-02-11,Pfizer/BioNTech,2203169,12616,SVN
South Korea,2022-02-11,Johnson&Johnson,1542577,102,KOR
South Korea,2022-02-11,Moderna,23257607,102115,KOR
South Korea,2022-02-11,Novavax,1,1,KOR
South Korea,2022-02-11,Oxford/AstraZeneca,20324783,22,KOR
South Korea,2022-02-11,Pfizer/BioNTech,71543382,233666,KOR
Spain,2022-02-11,Johnson&Johnson,1981009,17,ESP
Spain,2022-02-11,Moderna,22909551,491353,ESP
Spain,2022-02-11,Oxford/AstraZeneca,9794587,3,ESP
Spain,2022-02-11,Pfizer/BioNTech,63544248,569944,ESP
Sweden,2022-02-11,Moderna,3274233,109325,SWE
Sweden,2022-02-11,Pfizer/BioNTech,14289943,174321,SWE
Switzerland,2022-02-11,Johnson&Johnson,59158,65,CHE
Switzerland,2022-02-11,Moderna,9693314,7201,CHE
Switzerland,2022-02-11,Pfizer/BioNTech,5709395,6809,CHE
Ukraine,2022-02-11,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-11,Moderna,3003838,4502,UKR
Ukraine,2022-02-11,Oxford/AstraZeneca,4033733,900,UKR
Ukraine,2022-02-11,Pfizer/BioNTech,14309227,55416,UKR
Ukraine,2022-02-11,Sinovac,9704027,13220,UKR
United States,2022-02-11,Johnson&Johnson,18291136,7335,USA
United States,2022-02-11,Moderna,206210837,151147,USA
United States,2022-02-11,Pfizer/BioNTech,320993225,344947,USA
Uruguay,2022-02-11,Pfizer/BioNTech,2303458,3813,URY
Uruguay,2022-02-11,Sinovac,3248121,1,URY
Argentina,2022-02-12,CanSino,511448,1528,ARG
Argentina,2022-02-12,Moderna,5667536,24716,ARG
Argentina,2022-02-12,Oxford/AstraZeneca,25706410,820,ARG
Argentina,2022-02-12,Pfizer/BioNTech,12159277,63207,ARG
Argentina,2022-02-12,Sinopharm/Beijing,27749739,16492,ARG
Argentina,2022-02-12,Sputnik V,20097781,17150,ARG
Chile,2022-02-12,Oxford/AstraZeneca,548729,1,CHL
Chile,2022-02-12,Pfizer/BioNTech,7822678,470,CHL
Chile,2022-02-12,Sinovac,25269813,1198,CHL
Czechia,2022-02-12,Johnson&Johnson,411297,12,CZE
Czechia,2022-02-12,Moderna,1562098,235,CZE
Czechia,2022-02-12,Pfizer/BioNTech,14416944,2639,CZE
France,2022-02-12,Johnson&Johnson,1088112,32,FRA
France,2022-02-12,Moderna,23207224,35358,FRA
France,2022-02-12,Pfizer/BioNTech,107724009,149156,FRA
Germany,2022-02-12,Johnson&Johnson,3731235,196,DEU
Germany,2022-02-12,Moderna,29514594,19662,DEU
Germany,2022-02-12,Oxford/AstraZeneca,12785218,15,DEU
Germany,2022-02-12,Pfizer/BioNTech,125899088,90503,DEU
Hong Kong,2022-02-12,Pfizer/BioNTech,7201489,35161,HKG
Hong Kong,2022-02-12,Sinovac,4588528,38293,HKG
Iceland,2022-02-12,Pfizer/BioNTech,70874,2,ISL
Italy,2022-02-12,Johnson&Johnson,1507639,37,ITA
Italy,2022-02-12,Moderna,32347272,80010,ITA
Italy,2022-02-12,Pfizer/BioNTech,86003924,162976,ITA
Japan,2022-02-12,Moderna,36030642,447623,JPN
Japan,2022-02-12,Oxford/AstraZeneca,116879,14,JPN
Japan,2022-02-12,Pfizer/BioNTech,180765893,494054,JPN
Latvia,2022-02-12,Johnson&Johnson,291712,68,LVA
Latvia,2022-02-12,Moderna,696283,593,LVA
Latvia,2022-02-12,Pfizer/BioNTech,1579523,1176,LVA
Peru,2022-02-12,Oxford/AstraZeneca,4863226,40654,PER
Peru,2022-02-12,Pfizer/BioNTech,35440952,145220,PER
Peru,2022-02-12,Sinopharm/Beijing,20013473,14816,PER
Romania,2022-02-12,Johnson&Johnson,2031637,464,ROU
Romania,2022-02-12,Moderna,998667,540,ROU
Romania,2022-02-12,Oxford/AstraZeneca,849556,2,ROU
Romania,2022-02-12,Pfizer/BioNTech,12700352,7136,ROU
South Korea,2022-02-12,Johnson&Johnson,1542593,16,KOR
South Korea,2022-02-12,Moderna,23317204,59597,KOR
South Korea,2022-02-12,Novavax,2,1,KOR
South Korea,2022-02-12,Oxford/AstraZeneca,20324801,18,KOR
South Korea,2022-02-12,Pfizer/BioNTech,71671402,128020,KOR
Switzerland,2022-02-12,Johnson&Johnson,59171,13,CHE
Switzerland,2022-02-12,Moderna,9696180,2866,CHE
Switzerland,2022-02-12,Pfizer/BioNTech,5715935,6540,CHE
Ukraine,2022-02-12,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-12,Moderna,3006155,2317,UKR
Ukraine,2022-02-12,Oxford/AstraZeneca,4034281,548,UKR
Ukraine,2022-02-12,Pfizer/BioNTech,14337086,27859,UKR
Ukraine,2022-02-12,Sinovac,9709756,5729,UKR
United States,2022-02-12,Johnson&Johnson,18303071,11935,USA
United States,2022-02-12,Moderna,206408407,197570,USA
United States,2022-02-12,Pfizer/BioNTech,321425596,432371,USA
Uruguay,2022-02-12,Oxford/AstraZeneca,91132,1,URY
Uruguay,2022-02-12,Pfizer/BioNTech,2303565,107,URY
Argentina,2022-02-13,CanSino,512631,1183,ARG
Argentina,2022-02-13,Moderna,5683787,16251,ARG
Argentina,2022-02-13,Oxford/AstraZeneca,25706817,407,ARG
Argentina,2022-02-13,Pfizer/BioNTech,12199391,40114,ARG
Argentina,2022-02-13,Sinopharm/Beijing,27759196,9457,ARG
Argentina,2022-02-13,Sputnik V,20107699,9918,ARG
Canada,2022-02-13,Johnson&Johnson,17644,723,CAN
Canada,2022-02-13,Moderna,22389238,227736,CAN
Canada,2022-02-13,Oxford/AstraZeneca,2810401,757,CAN
Canada,2022-02-13,Pfizer/BioNTech,53843310,567690,CAN
Chile,2022-02-13,Pfizer/BioNTech,7822768,90,CHL
Chile,2022-02-13,Sinovac,25269943,130,CHL
Czechia,2022-02-13,Johnson&Johnson,411303,6,CZE
Czechia,2022-02-13,Moderna,1562187,89,CZE
Czechia,2022-02-13,Pfizer/BioNTech,14418751,1807,CZE
France,2022-02-13,Johnson&Johnson,1088125,13,FRA
France,2022-02-13,Moderna,23213620,6396,FRA
France,2022-02-13,Pfizer/BioNTech,107754780,30771,FRA
Germany,2022-02-13,Johnson&Johnson,3731317,82,DEU
Germany,2022-02-13,Moderna,29521084,6490,DEU
Germany,2022-02-13,Oxford/AstraZeneca,12785224,6,DEU
Germany,2022-02-13,Pfizer/BioNTech,125927017,27929,DEU
Hong Kong,2022-02-13,Pfizer/BioNTech,7233995,32506,HKG
Hong Kong,2022-02-13,Sinovac,4606947,18419,HKG
Italy,2022-02-13,Johnson&Johnson,1507660,21,ITA
Italy,2022-02-13,Moderna,32381890,34618,ITA
Italy,2022-02-13,Pfizer/BioNTech,86088724,84800,ITA
Japan,2022-02-13,Moderna,36447490,416848,JPN
Japan,2022-02-13,Pfizer/BioNTech,180985666,219773,JPN
Latvia,2022-02-13,Johnson&Johnson,291722,10,LVA
Latvia,2022-02-13,Moderna,696383,100,LVA
Latvia,2022-02-13,Pfizer/BioNTech,1579783,260,LVA
Peru,2022-02-13,Oxford/AstraZeneca,4889160,25934,PER
Peru,2022-02-13,Pfizer/BioNTech,35529161,88209,PER
Peru,2022-02-13,Sinopharm/Beijing,20022626,9153,PER
Romania,2022-02-13,Johnson&Johnson,2031946,309,ROU
Romania,2022-02-13,Moderna,998982,315,ROU
Romania,2022-02-13,Pfizer/BioNTech,12704573,4221,ROU
South Korea,2022-02-13,Moderna,23319530,2326,KOR
South Korea,2022-02-13,Oxford/AstraZeneca,20324805,4,KOR
South Korea,2022-02-13,Pfizer/BioNTech,71679072,7670,KOR
Switzerland,2022-02-13,Johnson&Johnson,59174,3,CHE
Switzerland,2022-02-13,Moderna,9696329,149,CHE
Switzerland,2022-02-13,Pfizer/BioNTech,5717847,1912,CHE
Ukraine,2022-02-13,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-13,Moderna,3007446,1291,UKR
Ukraine,2022-02-13,Oxford/AstraZeneca,4034517,236,UKR
Ukraine,2022-02-13,Pfizer/BioNTech,14351243,14157,UKR
Ukraine,2022-02-13,Sinovac,9713010,3254,UKR
United States,2022-02-13,Johnson&Johnson,18311163,8092,USA
United States,2022-02-13,Moderna,206546389,137982,USA
United States,2022-02-13,Pfizer/BioNTech,321764021,338425,USA
Uruguay,2022-02-13,Pfizer/BioNTech,2303567,2,URY
Argentina,2022-02-14,CanSino,517868,5237,ARG
Argentina,2022-02-14,Moderna,5728430,44643,ARG
Argentina,2022-02-14,Oxford/AstraZeneca,25710234,3417,ARG
Argentina,2022-02-14,Pfizer/BioNTech,12302891,103500,ARG
Argentina,2022-02-14,Sinopharm/Beijing,27797935,38739,ARG
Argentina,2022-02-14,Sputnik V,20143965,36266,ARG
Chile,2022-02-14,Oxford/AstraZeneca,548774,45,CHL
Chile,2022-02-14,Pfizer/BioNTech,7826930,4162,CHL
Chile,2022-02-14,Sinovac,25285602,15659,CHL
Czechia,2022-02-14,Johnson&Johnson,411335,32,CZE
Czechia,2022-02-14,Moderna,1563285,1098,CZE
Czechia,2022-02-14,Pfizer/BioNTech,14428261,9510,CZE
France,2022-02-14,Johnson&Johnson,1088165,40,FRA
France,2022-02-14,Moderna,23251549,37929,FRA
France,2022-02-14,Pfizer/BioNTech,107907904,153124,FRA
Germany,2022-02-14,Johnson&Johnson,3731577,260,DEU
Germany,2022-02-14,Moderna,29546192,25108,DEU
Germany,2022-02-14,Oxford/AstraZeneca,12785254,30,DEU
Germany,2022-02-14,Pfizer/BioNTech,126035657,108640,DEU
Hong Kong,2022-02-14,Pfizer/BioNTech,7272136,38141,HKG
Hong Kong,2022-02-14,Sinovac,4658438,51491,HKG
Iceland,2022-02-14,Moderna,6022,10,ISL
Iceland,2022-02-14,Pfizer/BioNTech,70965,91,ISL
Italy,2022-02-14,Johnson&Johnson,1507672,12,ITA
Italy,2022-02-14,Moderna,32446833,64943,ITA
Italy,2022-02-14,Pfizer/BioNTech,86196460,107736,ITA
Japan,2022-02-14,Moderna,36747155,299665,JPN
Japan,2022-02-14,Oxford/AstraZeneca,116880,1,JPN
Japan,2022-02-14,Pfizer/BioNTech,181585601,599935,JPN
Latvia,2022-02-14,Johnson&Johnson,291783,61,LVA
Latvia,2022-02-14,Moderna,697131,748,LVA
Latvia,2022-02-14,Pfizer/BioNTech,1580919,1136,LVA
Peru,2022-02-14,Oxford/AstraZeneca,4912399,23239,PER
Peru,2022-02-14,Pfizer/BioNTech,35646797,117636,PER
Peru,2022-02-14,Sinopharm/Beijing,20036637,14011,PER
Romania,2022-02-14,Johnson&Johnson,2032706,760,ROU
Romania,2022-02-14,Moderna,999367,385,ROU
Romania,2022-02-14,Pfizer/BioNTech,12710119,5546,ROU
South Korea,2022-02-14,Johnson&Johnson,1542644,51,KOR
South Korea,2022-02-14,Moderna,23379951,60421,KOR
South Korea,2022-02-14,Novavax,4652,4650,KOR
South Korea,2022-02-14,Oxford/AstraZeneca,20324820,15,KOR
South Korea,2022-02-14,Pfizer/BioNTech,71832219,153147,KOR
Switzerland,2022-02-14,Johnson&Johnson,59215,41,CHE
Switzerland,2022-02-14,Moderna,9700073,3744,CHE
Switzerland,2022-02-14,Pfizer/BioNTech,5722425,4578,CHE
Ukraine,2022-02-14,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-14,Moderna,3010966,3520,UKR
Ukraine,2022-02-14,Oxford/AstraZeneca,4035393,876,UKR
Ukraine,2022-02-14,Pfizer/BioNTech,14396054,44811,UKR
Ukraine,2022-02-14,Sinovac,9722973,9963,UKR
United States,2022-02-14,Johnson&Johnson,18315842,4679,USA
United States,2022-02-14,Moderna,206634275,87886,USA
United States,2022-02-14,Pfizer/BioNTech,322007571,243550,USA
Uruguay,2022-02-14,Pfizer/BioNTech,2308863,5296,URY
Uruguay,2022-02-14,Sinovac,3248122,1,URY
Argentina,2022-02-15,CanSino,523441,5573,ARG
Argentina,2022-02-15,Moderna,5777625,49195,ARG
Argentina,2022-02-15,Oxford/AstraZeneca,25713873,3639,ARG
