location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2022-03-25,Sinovac,25619296,8038,CHL
Croatia,2022-03-25,Johnson&Johnson,201619,200,HRV
Croatia,2022-03-25,Moderna,510015,492,HRV
Croatia,2022-03-25,Novavax,332,113,HRV
Croatia,2022-03-25,Oxford/AstraZeneca,568495,1,HRV
Croatia,2022-03-25,Pfizer/BioNTech,3929572,4511,HRV
Cyprus,2022-03-25,Johnson&Johnson,30615,20,CYP
Cyprus,2022-03-25,Moderna,190518,876,CYP
Cyprus,2022-03-25,Pfizer/BioNTech,1206756,3247,CYP
Czechia,2022-03-25,Johnson&Johnson,411491,37,CZE
Czechia,2022-03-25,Moderna,1584928,791,CZE
Czechia,2022-03-25,Novavax,2689,319,CZE
Czechia,2022-03-25,Pfizer/BioNTech,14598525,6717,CZE
Denmark,2022-03-25,Johnson&Johnson,45856,4,DNK
Denmark,2022-03-25,Moderna,1694256,2014,DNK
Denmark,2022-03-25,Oxford/AstraZeneca,155912,2,DNK
Denmark,2022-03-25,Pfizer/BioNTech,10251471,4700,DNK
Estonia,2022-03-25,Johnson&Johnson,77862,46,EST
Estonia,2022-03-25,Moderna,235138,468,EST
Estonia,2022-03-25,Novavax,224,77,EST
Estonia,2022-03-25,Oxford/AstraZeneca,238915,1,EST
Estonia,2022-03-25,Pfizer/BioNTech,1506288,2828,EST
Finland,2022-03-25,Moderna,1895872,3029,FIN
Finland,2022-03-25,Pfizer/BioNTech,9282145,26168,FIN
France,2022-03-25,Johnson&Johnson,1089359,6,FRA
France,2022-03-25,Moderna,23546863,4738,FRA
France,2022-03-25,Novavax,5386,347,FRA
France,2022-03-25,Oxford/AstraZeneca,7862961,1,FRA
France,2022-03-25,Pfizer/BioNTech,109863758,48507,FRA
Germany,2022-03-25,Johnson&Johnson,3742277,225,DEU
Germany,2022-03-25,Moderna,30489494,25626,DEU
Germany,2022-03-25,Novavax,69708,4065,DEU
Germany,2022-03-25,Oxford/AstraZeneca,12796745,37,DEU
Germany,2022-03-25,Pfizer/BioNTech,130496992,122466,DEU
Hong Kong,2022-03-25,Pfizer/BioNTech,8818919,35459,HKG
Hong Kong,2022-03-25,Sinovac,6027616,31754,HKG
Hungary,2022-03-25,Johnson&Johnson,338008,620,HUN
Hungary,2022-03-25,Moderna,1066434,1799,HUN
Hungary,2022-03-25,Oxford/AstraZeneca,1252924,12,HUN
Hungary,2022-03-25,Pfizer/BioNTech,9538840,20213,HUN
Hungary,2022-03-25,Sinopharm/Beijing,2304030,1326,HUN
Iceland,2022-03-25,Pfizer/BioNTech,76516,11,ISL
Ireland,2022-03-25,Johnson&Johnson,241499,8,IRL
Ireland,2022-03-25,Moderna,1186901,121,IRL
Ireland,2022-03-25,Novavax,54,14,IRL
Ireland,2022-03-25,Oxford/AstraZeneca,1217505,7,IRL
Ireland,2022-03-25,Pfizer/BioNTech,8137870,33424,IRL
Italy,2022-03-25,Moderna,33566394,13307,ITA
Italy,2022-03-25,Novavax,26189,1175,ITA
Italy,2022-03-25,Pfizer/BioNTech,88442427,41654,ITA
Japan,2022-03-25,Moderna,54417548,506716,JPN
Japan,2022-03-25,Oxford/AstraZeneca,117233,1,JPN
Japan,2022-03-25,Pfizer/BioNTech,199999899,523957,JPN
Latvia,2022-03-25,Johnson&Johnson,293105,39,LVA
Latvia,2022-03-25,Moderna,710606,322,LVA
Latvia,2022-03-25,Novavax,196,11,LVA
Latvia,2022-03-25,Pfizer/BioNTech,1607921,682,LVA
Liechtenstein,2022-03-25,Johnson&Johnson,263,1,LIE
Liechtenstein,2022-03-25,Moderna,46097,57,LIE
Liechtenstein,2022-03-25,Pfizer/BioNTech,21170,26,LIE
Lithuania,2022-03-25,Johnson&Johnson,294811,110,LTU
Lithuania,2022-03-25,Moderna,328008,144,LTU
Lithuania,2022-03-25,Oxford/AstraZeneca,536494,1,LTU
Lithuania,2022-03-25,Pfizer/BioNTech,3292839,3060,LTU
Luxembourg,2022-03-25,Johnson&Johnson,41464,2,LUX
Luxembourg,2022-03-25,Moderna,302313,567,LUX
Luxembourg,2022-03-25,Novavax,180,28,LUX
Luxembourg,2022-03-25,Pfizer/BioNTech,697928,523,LUX
Malta,2022-03-25,Johnson&Johnson,32308,3,MLT
Malta,2022-03-25,Moderna,236934,600,MLT
Malta,2022-03-25,Oxford/AstraZeneca,227811,2,MLT
Malta,2022-03-25,Pfizer/BioNTech,706840,1083,MLT
Nepal,2022-03-25,Johnson&Johnson,3312256,3975,NPL
Nepal,2022-03-25,Moderna,5576566,36405,NPL
Nepal,2022-03-25,Oxford/AstraZeneca,10636420,24967,NPL
Nepal,2022-03-25,Sinopharm/Beijing,19556260,1001,NPL
Netherlands,2022-03-25,Johnson&Johnson,752962,83,NLD
Netherlands,2022-03-25,Moderna,6910672,250301,NLD
Netherlands,2022-03-25,Novavax,447,137,NLD
Netherlands,2022-03-25,Pfizer/BioNTech,21924646,80653,NLD
Norway,2022-03-25,Johnson&Johnson,7336,1,NOR
Norway,2022-03-25,Moderna,2274894,1463,NOR
Norway,2022-03-25,Oxford/AstraZeneca,148024,6,NOR
Norway,2022-03-25,Pfizer/BioNTech,8873363,6718,NOR
Peru,2022-03-25,Oxford/AstraZeneca,6102819,68348,PER
Peru,2022-03-25,Pfizer/BioNTech,40700822,76140,PER
Peru,2022-03-25,Sinopharm/Beijing,20454961,9632,PER
Poland,2022-03-25,Johnson&Johnson,2686758,3658,POL
Poland,2022-03-25,Moderna,3637774,3713,POL
Poland,2022-03-25,Novavax,4843,1274,POL
Poland,2022-03-25,Oxford/AstraZeneca,5292260,11,POL
Poland,2022-03-25,Pfizer/BioNTech,38593854,71746,POL
Portugal,2022-03-25,Covaxin,116,1,PRT
Portugal,2022-03-25,Johnson&Johnson,1137588,58,PRT
Portugal,2022-03-25,Moderna,3598675,6971,PRT
Portugal,2022-03-25,Oxford/AstraZeneca,2274944,117,PRT
Portugal,2022-03-25,Pfizer/BioNTech,15075428,20394,PRT
Portugal,2022-03-25,Sinopharm/Beijing,4410,8,PRT
Portugal,2022-03-25,Sinovac,8285,9,PRT
Romania,2022-03-25,Johnson&Johnson,2047867,87,ROU
Romania,2022-03-25,Moderna,1005325,45,ROU
Romania,2022-03-25,Pfizer/BioNTech,12830511,1076,ROU
Slovakia,2022-03-25,Johnson&Johnson,185335,95,SVK
Slovakia,2022-03-25,Moderna,676192,308,SVK
Slovakia,2022-03-25,Novavax,725,416,SVK
Slovakia,2022-03-25,Pfizer/BioNTech,5093279,3903,SVK
Slovenia,2022-03-25,Johnson&Johnson,135693,1,SVN
Slovenia,2022-03-25,Moderna,234429,257,SVN
Slovenia,2022-03-25,Novavax,44,11,SVN
Slovenia,2022-03-25,Oxford/AstraZeneca,322674,1,SVN
Slovenia,2022-03-25,Pfizer/BioNTech,2217809,3414,SVN
South Africa,2022-03-25,Johnson&Johnson,8126185,22206,ZAF
South Africa,2022-03-25,Pfizer/BioNTech,25170032,72584,ZAF
South Korea,2022-03-25,Johnson&Johnson,1514508,5,KOR
South Korea,2022-03-25,Moderna,13430983,92,KOR
South Korea,2022-03-25,Novavax,132466,3493,KOR
South Korea,2022-03-25,Oxford/AstraZeneca,20084653,3,KOR
South Korea,2022-03-25,Pfizer/BioNTech,52037167,2456,KOR
Spain,2022-03-25,Johnson&Johnson,1981602,15,ESP
Spain,2022-03-25,Moderna,23671139,54368,ESP
Spain,2022-03-25,Pfizer/BioNTech,65422256,197974,ESP
Sweden,2022-03-25,Moderna,3566334,32472,SWE
Sweden,2022-03-25,Novavax,468,211,SWE
Sweden,2022-03-25,Pfizer/BioNTech,14881541,79081,SWE
Switzerland,2022-03-25,Johnson&Johnson,60089,39,CHE
Switzerland,2022-03-25,Moderna,9758822,2281,CHE
Switzerland,2022-03-25,Pfizer/BioNTech,5798709,1910,CHE
United States,2022-03-25,Johnson&Johnson,18547119,4254,USA
United States,2022-03-25,Moderna,210121170,60611,USA
United States,2022-03-25,Pfizer/BioNTech,330243493,128463,USA
Uruguay,2022-03-25,Pfizer/BioNTech,2475948,2826,URY
Uruguay,2022-03-25,Sinovac,3248157,1,URY
Argentina,2022-03-26,CanSino,622421,574,ARG
Argentina,2022-03-26,Moderna,6521815,17459,ARG
Argentina,2022-03-26,Oxford/AstraZeneca,26057689,4583,ARG
Argentina,2022-03-26,Pfizer/BioNTech,14784758,21148,ARG
Argentina,2022-03-26,Sinopharm/Beijing,28450330,3890,ARG
Argentina,2022-03-26,Sputnik V,20455112,2156,ARG
Chile,2022-03-26,Pfizer/BioNTech,7920117,285,CHL
Chile,2022-03-26,Sinovac,25620377,1081,CHL
Czechia,2022-03-26,Johnson&Johnson,411493,2,CZE
Czechia,2022-03-26,Moderna,1584974,46,CZE
Czechia,2022-03-26,Novavax,2728,39,CZE
Czechia,2022-03-26,Pfizer/BioNTech,14598962,437,CZE
France,2022-03-26,Johnson&Johnson,1089369,10,FRA
France,2022-03-26,Moderna,23549616,2753,FRA
France,2022-03-26,Novavax,6020,634,FRA
France,2022-03-26,Pfizer/BioNTech,109891767,28009,FRA
Germany,2022-03-26,Johnson&Johnson,3742297,20,DEU
Germany,2022-03-26,Moderna,30497959,8465,DEU
Germany,2022-03-26,Novavax,72713,3005,DEU
Germany,2022-03-26,Oxford/AstraZeneca,12796776,31,DEU
Germany,2022-03-26,Pfizer/BioNTech,130528394,31402,DEU
Hong Kong,2022-03-26,Pfizer/BioNTech,8852965,34046,HKG
Hong Kong,2022-03-26,Sinovac,6051872,24256,HKG
Italy,2022-03-26,Moderna,33578605,12211,ITA
Italy,2022-03-26,Novavax,27806,1617,ITA
Italy,2022-03-26,Pfizer/BioNTech,88482055,39628,ITA
Japan,2022-03-26,Moderna,54987940,570392,JPN
Japan,2022-03-26,Oxford/AstraZeneca,117242,9,JPN
Japan,2022-03-26,Pfizer/BioNTech,200514049,514150,JPN
Latvia,2022-03-26,Johnson&Johnson,293112,7,LVA
Latvia,2022-03-26,Moderna,710646,40,LVA
Latvia,2022-03-26,Pfizer/BioNTech,1608030,109,LVA
Nepal,2022-03-26,Johnson&Johnson,3320743,8487,NPL
Nepal,2022-03-26,Moderna,5583197,6631,NPL
Nepal,2022-03-26,Oxford/AstraZeneca,10664480,28060,NPL
Nepal,2022-03-26,Sinopharm/Beijing,19562849,6589,NPL
Peru,2022-03-26,Moderna,2,2,PER
Peru,2022-03-26,Oxford/AstraZeneca,6205549,102730,PER
Peru,2022-03-26,Pfizer/BioNTech,40814741,113919,PER
Peru,2022-03-26,Sinopharm/Beijing,20464968,10007,PER
Romania,2022-03-26,Johnson&Johnson,2047954,87,ROU
Romania,2022-03-26,Moderna,1005370,45,ROU
Romania,2022-03-26,Pfizer/BioNTech,12831587,1076,ROU
South Africa,2022-03-26,Johnson&Johnson,8144386,18201,ZAF
South Africa,2022-03-26,Pfizer/BioNTech,25234862,64830,ZAF
South Korea,2022-03-26,Johnson&Johnson,1514509,1,KOR
South Korea,2022-03-26,Moderna,13431018,35,KOR
South Korea,2022-03-26,Novavax,133697,1231,KOR
South Korea,2022-03-26,Oxford/AstraZeneca,20084654,1,KOR
South Korea,2022-03-26,Pfizer/BioNTech,52038528,1361,KOR
Switzerland,2022-03-26,Johnson&Johnson,60095,6,CHE
Switzerland,2022-03-26,Moderna,9759630,808,CHE
Switzerland,2022-03-26,Pfizer/BioNTech,5799855,1146,CHE
United States,2022-03-26,Johnson&Johnson,18553138,6019,USA
United States,2022-03-26,Moderna,210206085,84915,USA
United States,2022-03-26,Pfizer/BioNTech,330420307,176814,USA
Uruguay,2022-03-26,Pfizer/BioNTech,2475965,17,URY
Argentina,2022-03-27,CanSino,622589,168,ARG
Argentina,2022-03-27,Moderna,6530824,9009,ARG
Argentina,2022-03-27,Oxford/AstraZeneca,26058670,981,ARG
Argentina,2022-03-27,Pfizer/BioNTech,14794501,9743,ARG
Argentina,2022-03-27,Sinopharm/Beijing,28451774,1444,ARG
Argentina,2022-03-27,Sputnik V,20455854,742,ARG
Canada,2022-03-27,Johnson&Johnson,19744,255,CAN
Canada,2022-03-27,Moderna,22750944,30970,CAN
Canada,2022-03-27,Oxford/AstraZeneca,2812309,269,CAN
Canada,2022-03-27,Pfizer/BioNTech,55256330,148185,CAN
Chile,2022-03-27,Pfizer/BioNTech,7920158,41,CHL
Chile,2022-03-27,Sinovac,25620432,55,CHL
Czechia,2022-03-27,Moderna,1584985,11,CZE
Czechia,2022-03-27,Novavax,2734,6,CZE
Czechia,2022-03-27,Pfizer/BioNTech,14599093,131,CZE
France,2022-03-27,Johnson&Johnson,1089373,4,FRA
France,2022-03-27,Moderna,23549925,309,FRA
France,2022-03-27,Novavax,6083,63,FRA
France,2022-03-27,Pfizer/BioNTech,109895839,4072,FRA
Germany,2022-03-27,Johnson&Johnson,3742310,13,DEU
Germany,2022-03-27,Moderna,30501192,3233,DEU
Germany,2022-03-27,Novavax,74152,1439,DEU
Germany,2022-03-27,Pfizer/BioNTech,130539883,11489,DEU
Hong Kong,2022-03-27,Pfizer/BioNTech,8879508,26543,HKG
Hong Kong,2022-03-27,Sinovac,6065038,13166,HKG
Italy,2022-03-27,Moderna,33581789,3184,ITA
Italy,2022-03-27,Novavax,28416,610,ITA
Italy,2022-03-27,Pfizer/BioNTech,88491232,9177,ITA
Japan,2022-03-27,Moderna,55336227,348287,JPN
Japan,2022-03-27,Oxford/AstraZeneca,117243,1,JPN
Japan,2022-03-27,Pfizer/BioNTech,200749994,235945,JPN
Latvia,2022-03-27,Moderna,710650,4,LVA
Latvia,2022-03-27,Pfizer/BioNTech,1608043,13,LVA
Nepal,2022-03-27,Johnson&Johnson,3323818,3075,NPL
Nepal,2022-03-27,Moderna,5589837,6640,NPL
Nepal,2022-03-27,Oxford/AstraZeneca,10677063,12583,NPL
Nepal,2022-03-27,Sinopharm/Beijing,19566400,3551,NPL
Peru,2022-03-27,Moderna,7,5,PER
Peru,2022-03-27,Oxford/AstraZeneca,6300528,94979,PER
Peru,2022-03-27,Pfizer/BioNTech,40897757,83016,PER
Peru,2022-03-27,Sinopharm/Beijing,20473038,8070,PER
Romania,2022-03-27,Johnson&Johnson,2048041,87,ROU
Romania,2022-03-27,Moderna,1005415,45,ROU
Romania,2022-03-27,Pfizer/BioNTech,12832663,1076,ROU
South Africa,2022-03-27,Johnson&Johnson,8150553,6167,ZAF
South Africa,2022-03-27,Pfizer/BioNTech,25255148,20286,ZAF
South Korea,2022-03-27,Novavax,133721,24,KOR
South Korea,2022-03-27,Pfizer/BioNTech,52038566,38,KOR
Switzerland,2022-03-27,Pfizer/BioNTech,5799861,6,CHE
United States,2022-03-27,Johnson&Johnson,18557893,4755,USA
United States,2022-03-27,Moderna,210254140,48055,USA
United States,2022-03-27,Pfizer/BioNTech,330534759,114452,USA
Argentina,2022-03-28,CanSino,624789,2200,ARG
Argentina,2022-03-28,Moderna,6558749,27925,ARG
Argentina,2022-03-28,Oxford/AstraZeneca,26077109,18439,ARG
Argentina,2022-03-28,Pfizer/BioNTech,14840962,46461,ARG
Argentina,2022-03-28,Sinopharm/Beijing,28461292,9518,ARG
Argentina,2022-03-28,Sputnik V,20459657,3803,ARG
Chile,2022-03-28,Oxford/AstraZeneca,549468,16,CHL
Chile,2022-03-28,Pfizer/BioNTech,7922838,2680,CHL
Chile,2022-03-28,Sinovac,25627060,6628,CHL
Czechia,2022-03-28,Johnson&Johnson,411512,19,CZE
Czechia,2022-03-28,Moderna,1585318,333,CZE
Czechia,2022-03-28,Novavax,2898,164,CZE
Czechia,2022-03-28,Pfizer/BioNTech,14601430,2337,CZE
France,2022-03-28,Johnson&Johnson,1089383,10,FRA
France,2022-03-28,Moderna,23553050,3125,FRA
France,2022-03-28,Novavax,6501,418,FRA
France,2022-03-28,Pfizer/BioNTech,109925455,29616,FRA
Germany,2022-03-28,Johnson&Johnson,3742422,112,DEU
Germany,2022-03-28,Moderna,30518468,17276,DEU
Germany,2022-03-28,Novavax,77341,3189,DEU
Germany,2022-03-28,Oxford/AstraZeneca,12796877,101,DEU
Germany,2022-03-28,Pfizer/BioNTech,130613066,73183,DEU
Hong Kong,2022-03-28,Pfizer/BioNTech,8904743,25235,HKG
Hong Kong,2022-03-28,Sinovac,6091624,26586,HKG
Iceland,2022-03-28,Pfizer/BioNTech,76558,42,ISL
Italy,2022-03-28,Moderna,33592407,10618,ITA
Italy,2022-03-28,Novavax,29408,992,ITA
Italy,2022-03-28,Pfizer/BioNTech,88524270,33038,ITA
Japan,2022-03-28,Moderna,55610255,274028,JPN
Japan,2022-03-28,Oxford/AstraZeneca,117244,1,JPN
Japan,2022-03-28,Pfizer/BioNTech,201144856,394862,JPN
Latvia,2022-03-28,Johnson&Johnson,293128,16,LVA
Latvia,2022-03-28,Moderna,710800,150,LVA
Latvia,2022-03-28,Novavax,201,5,LVA
Latvia,2022-03-28,Pfizer/BioNTech,1608369,326,LVA
Nepal,2022-03-28,Johnson&Johnson,3333052,9234,NPL
Nepal,2022-03-28,Moderna,5623810,33973,NPL
Nepal,2022-03-28,Oxford/AstraZeneca,10734318,57255,NPL
Nepal,2022-03-28,Sinopharm/Beijing,19573258,6858,NPL
Peru,2022-03-28,Moderna,13,6,PER
Peru,2022-03-28,Oxford/AstraZeneca,6383671,83143,PER
Peru,2022-03-28,Pfizer/BioNTech,40961041,63284,PER
Peru,2022-03-28,Sinopharm/Beijing,20482276,9238,PER
Romania,2022-03-28,Johnson&Johnson,2048128,87,ROU
Romania,2022-03-28,Moderna,1005460,45,ROU
Romania,2022-03-28,Pfizer/BioNTech,12833739,1076,ROU
South Korea,2022-03-28,Johnson&Johnson,1514517,8,KOR
South Korea,2022-03-28,Moderna,13431068,50,KOR
South Korea,2022-03-28,Novavax,139325,5604,KOR
South Korea,2022-03-28,Oxford/AstraZeneca,20084655,1,KOR
South Korea,2022-03-28,Pfizer/BioNTech,52039650,1084,KOR
Switzerland,2022-03-28,Johnson&Johnson,60121,26,CHE
Switzerland,2022-03-28,Moderna,9760767,1137,CHE
Switzerland,2022-03-28,Pfizer/BioNTech,5800945,1084,CHE
United States,2022-03-28,Johnson&Johnson,18559777,1884,USA
United States,2022-03-28,Moderna,210281861,27721,USA
United States,2022-03-28,Pfizer/BioNTech,330607980,73221,USA
Uruguay,2022-03-28,Oxford/AstraZeneca,91177,1,URY
Uruguay,2022-03-28,Pfizer/BioNTech,2478092,2127,URY
Argentina,2022-03-29,CanSino,626872,2083,ARG
Argentina,2022-03-29,Moderna,6578648,19899,ARG
Argentina,2022-03-29,Oxford/AstraZeneca,26091346,14237,ARG
Argentina,2022-03-29,Pfizer/BioNTech,14889275,48313,ARG
Argentina,2022-03-29,Sinopharm/Beijing,28470801,9509,ARG
Argentina,2022-03-29,Sputnik V,20463122,3465,ARG
Chile,2022-03-29,Oxford/AstraZeneca,549480,12,CHL
Chile,2022-03-29,Pfizer/BioNTech,7925057,2219,CHL
Chile,2022-03-29,Sinovac,25632581,5521,CHL
Czechia,2022-03-29,Johnson&Johnson,411535,23,CZE
Czechia,2022-03-29,Moderna,1585675,357,CZE
Czechia,2022-03-29,Novavax,3074,176,CZE
Czechia,2022-03-29,Pfizer/BioNTech,14603823,2393,CZE
France,2022-03-29,Johnson&Johnson,1089397,14,FRA
France,2022-03-29,Moderna,23557208,4158,FRA
France,2022-03-29,Novavax,6828,327,FRA
France,2022-03-29,Pfizer/BioNTech,109966184,40729,FRA
Germany,2022-03-29,Johnson&Johnson,3742687,265,DEU
Germany,2022-03-29,Moderna,30546217,27749,DEU
Germany,2022-03-29,Novavax,80068,2727,DEU
Germany,2022-03-29,Oxford/AstraZeneca,12797278,401,DEU
Germany,2022-03-29,Pfizer/BioNTech,130747995,134929,DEU
Hong Kong,2022-03-29,Pfizer/BioNTech,8926301,21558,HKG
Hong Kong,2022-03-29,Sinovac,6115510,23886,HKG
Italy,2022-03-29,Moderna,33602024,9617,ITA
Italy,2022-03-29,Novavax,30414,1006,ITA
Italy,2022-03-29,Pfizer/BioNTech,88555581,31311,ITA
Japan,2022-03-29,Moderna,55865067,254812,JPN
Japan,2022-03-29,Oxford/AstraZeneca,117249,5,JPN
Japan,2022-03-29,Pfizer/BioNTech,201551723,406867,JPN
Latvia,2022-03-29,Johnson&Johnson,293142,14,LVA
Latvia,2022-03-29,Moderna,710960,160,LVA
Latvia,2022-03-29,Novavax,202,1,LVA
Latvia,2022-03-29,Pfizer/BioNTech,1608795,426,LVA
Nepal,2022-03-29,Johnson&Johnson,3339665,6613,NPL
Nepal,2022-03-29,Moderna,5630789,6979,NPL
Nepal,2022-03-29,Oxford/AstraZeneca,10764832,30514,NPL
Nepal,2022-03-29,Sinopharm/Beijing,19580285,7027,NPL
Peru,2022-03-29,Moderna,15,2,PER
Peru,2022-03-29,Oxford/AstraZeneca,6467175,83504,PER
Peru,2022-03-29,Pfizer/BioNTech,41025742,64701,PER
Peru,2022-03-29,Sinopharm/Beijing,20491239,8963,PER
Romania,2022-03-29,Johnson&Johnson,2048215,87,ROU
Romania,2022-03-29,Moderna,1005505,45,ROU
Romania,2022-03-29,Pfizer/BioNTech,12834815,1076,ROU
South Africa,2022-03-29,Johnson&Johnson,8169364,18811,ZAF
South Africa,2022-03-29,Pfizer/BioNTech,25316327,61179,ZAF
South Korea,2022-03-29,Moderna,13431098,30,KOR
South Korea,2022-03-29,Novavax,143580,4255,KOR
South Korea,2022-03-29,Oxford/AstraZeneca,20084658,3,KOR
South Korea,2022-03-29,Pfizer/BioNTech,52040386,736,KOR
Switzerland,2022-03-29,Johnson&Johnson,60146,25,CHE
Switzerland,2022-03-29,Moderna,9761862,1095,CHE
Switzerland,2022-03-29,Pfizer/BioNTech,5801842,897,CHE
United States,2022-03-29,Johnson&Johnson,18563903,4126,USA
United States,2022-03-29,Moderna,210341785,59924,USA
United States,2022-03-29,Pfizer/BioNTech,330748673,140693,USA
Uruguay,2022-03-29,Oxford/AstraZeneca,91178,1,URY
Uruguay,2022-03-29,Pfizer/BioNTech,2479121,1029,URY
Argentina,2022-03-30,CanSino,628833,1961,ARG
Argentina,2022-03-30,Moderna,6595472,16824,ARG
Argentina,2022-03-30,Oxford/AstraZeneca,26105869,14523,ARG
Argentina,2022-03-30,Pfizer/BioNTech,14939571,50296,ARG
Argentina,2022-03-30,Sinopharm/Beijing,28478495,7694,ARG
Argentina,2022-03-30,Sputnik V,20466456,3334,ARG
Chile,2022-03-30,Oxford/AstraZeneca,549487,7,CHL
Chile,2022-03-30,Pfizer/BioNTech,7927109,2052,CHL
Chile,2022-03-30,Sinovac,25637919,5338,CHL
Czechia,2022-03-30,Johnson&Johnson,411553,18,CZE
Czechia,2022-03-30,Moderna,1586081,406,CZE
Czechia,2022-03-30,Novavax,3264,190,CZE
Czechia,2022-03-30,Pfizer/BioNTech,14606822,2999,CZE
France,2022-03-30,Johnson&Johnson,1089404,7,FRA
France,2022-03-30,Moderna,23562285,5077,FRA
France,2022-03-30,Novavax,7621,793,FRA
France,2022-03-30,Pfizer/BioNTech,110011800,45616,FRA
Germany,2022-03-30,Johnson&Johnson,3742947,260,DEU
Germany,2022-03-30,Moderna,30579213,32996,DEU
Germany,2022-03-30,Novavax,82582,2514,DEU
Germany,2022-03-30,Oxford/AstraZeneca,12797341,63,DEU
Germany,2022-03-30,Pfizer/BioNTech,130899233,151238,DEU
Hong Kong,2022-03-30,Pfizer/BioNTech,8945317,19016,HKG
Hong Kong,2022-03-30,Sinovac,6139049,23539,HKG
Italy,2022-03-30,Moderna,33611540,9516,ITA
Italy,2022-03-30,Novavax,31246,832,ITA
Italy,2022-03-30,Pfizer/BioNTech,88583991,28410,ITA
Japan,2022-03-30,Moderna,56105326,240259,JPN
Japan,2022-03-30,Oxford/AstraZeneca,117252,3,JPN
Japan,2022-03-30,Pfizer/BioNTech,201902358,350635,JPN
Latvia,2022-03-30,Johnson&Johnson,293149,7,LVA
Latvia,2022-03-30,Moderna,711158,198,LVA
Latvia,2022-03-30,Novavax,217,15,LVA
Latvia,2022-03-30,Pfizer/BioNTech,1609375,580,LVA
Nepal,2022-03-30,Johnson&Johnson,3350105,10440,NPL
Nepal,2022-03-30,Moderna,5651198,20409,NPL
Nepal,2022-03-30,Oxford/AstraZeneca,10797048,32216,NPL
Nepal,2022-03-30,Sinopharm/Beijing,19588962,8677,NPL
Peru,2022-03-30,Moderna,25,10,PER
Peru,2022-03-30,Oxford/AstraZeneca,6555927,88752,PER
Peru,2022-03-30,Pfizer/BioNTech,41090403,64661,PER
Peru,2022-03-30,Sinopharm/Beijing,20500072,8833,PER
Romania,2022-03-30,Johnson&Johnson,2048302,87,ROU
Romania,2022-03-30,Moderna,1005550,45,ROU
Romania,2022-03-30,Pfizer/BioNTech,12835891,1076,ROU
South Africa,2022-03-30,Johnson&Johnson,8190515,21151,ZAF
South Africa,2022-03-30,Pfizer/BioNTech,25379326,62999,ZAF
South Korea,2022-03-30,Johnson&Johnson,1514524,7,KOR
South Korea,2022-03-30,Moderna,13431146,48,KOR
South Korea,2022-03-30,Novavax,145207,1627,KOR
South Korea,2022-03-30,Pfizer/BioNTech,52041134,748,KOR
Switzerland,2022-03-30,Johnson&Johnson,60172,26,CHE
Switzerland,2022-03-30,Moderna,9763852,1990,CHE
Switzerland,2022-03-30,Pfizer/BioNTech,5804322,2480,CHE
United States,2022-03-30,Johnson&Johnson,18570195,6292,USA
United States,2022-03-30,Moderna,210417177,75392,USA
United States,2022-03-30,Pfizer/BioNTech,330903027,154354,USA
Uruguay,2022-03-30,Pfizer/BioNTech,2480612,1491,URY
Argentina,2022-03-31,CanSino,631124,2291,ARG
Argentina,2022-03-31,Moderna,6612030,16558,ARG
Argentina,2022-03-31,Oxford/AstraZeneca,26123670,17801,ARG
Argentina,2022-03-31,Pfizer/BioNTech,14990045,50474,ARG
Argentina,2022-03-31,Sinopharm/Beijing,28487307,8812,ARG
Argentina,2022-03-31,Sputnik V,20469166,2710,ARG
Chile,2022-03-31,Oxford/AstraZeneca,549495,8,CHL
Chile,2022-03-31,Pfizer/BioNTech,7928852,1743,CHL
Chile,2022-03-31,Sinovac,25642503,4584,CHL
Czechia,2022-03-31,Johnson&Johnson,411568,15,CZE
Czechia,2022-03-31,Moderna,1586526,445,CZE
Czechia,2022-03-31,Novavax,3495,231,CZE
Czechia,2022-03-31,Pfizer/BioNTech,14610203,3381,CZE
France,2022-03-31,Johnson&Johnson,1089415,11,FRA
France,2022-03-31,Moderna,23566282,3997,FRA
France,2022-03-31,Novavax,7894,273,FRA
France,2022-03-31,Pfizer/BioNTech,110050717,38917,FRA
Germany,2022-03-31,Johnson&Johnson,3743098,151,DEU
Germany,2022-03-31,Moderna,30611714,32501,DEU
Germany,2022-03-31,Novavax,84844,2262,DEU
Germany,2022-03-31,Oxford/AstraZeneca,12797386,45,DEU
Germany,2022-03-31,Pfizer/BioNTech,131045971,146738,DEU
Hong Kong,2022-03-31,Pfizer/BioNTech,8966480,21163,HKG
Hong Kong,2022-03-31,Sinovac,6161964,22915,HKG
Italy,2022-03-31,Moderna,33621946,10406,ITA
Italy,2022-03-31,Novavax,32098,852,ITA
Italy,2022-03-31,Pfizer/BioNTech,88615251,31260,ITA
Japan,2022-03-31,Moderna,56312289,206963,JPN
Japan,2022-03-31,Oxford/AstraZeneca,117257,5,JPN
Japan,2022-03-31,Pfizer/BioNTech,202194493,292135,JPN
Latvia,2022-03-31,Johnson&Johnson,293168,19,LVA
Latvia,2022-03-31,Moderna,711295,137,LVA
Latvia,2022-03-31,Novavax,224,7,LVA
Latvia,2022-03-31,Pfizer/BioNTech,1609688,313,LVA
Nepal,2022-03-31,Johnson&Johnson,3354508,4403,NPL
Nepal,2022-03-31,Moderna,5671665,20467,NPL
