location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-09-24,Moderna,733952,275,ROU
Romania,2021-09-24,Oxford/AstraZeneca,847669,89,ROU
Romania,2021-09-24,Pfizer/BioNTech,7715678,9510,ROU
Slovakia,2021-09-24,Johnson&Johnson,82598,4782,SVK
Slovakia,2021-09-24,Moderna,483606,2442,SVK
Slovakia,2021-09-24,Oxford/AstraZeneca,844039,35,SVK
Slovakia,2021-09-24,Pfizer/BioNTech,3152584,25626,SVK
Slovenia,2021-09-24,Johnson&Johnson,132985,7778,SVN
Slovenia,2021-09-24,Moderna,188741,1640,SVN
Slovenia,2021-09-24,Oxford/AstraZeneca,322702,224,SVN
Slovenia,2021-09-24,Pfizer/BioNTech,1364146,37041,SVN
South Korea,2021-09-24,Johnson&Johnson,1440150,4544,KOR
South Korea,2021-09-24,Moderna,6164091,398860,KOR
South Korea,2021-09-24,Oxford/AstraZeneca,19589897,3207,KOR
South Korea,2021-09-24,Pfizer/BioNTech,31911795,621375,KOR
Spain,2021-09-24,Johnson&Johnson,1967046,4462,ESP
Spain,2021-09-24,Moderna,8850707,123284,ESP
Spain,2021-09-24,Oxford/AstraZeneca,9788220,4760,ESP
Spain,2021-09-24,Pfizer/BioNTech,49597493,530166,ESP
Sweden,2021-09-24,Moderna,1711192,49166,SWE
Sweden,2021-09-24,Pfizer/BioNTech,10259243,100745,SWE
Switzerland,2021-09-24,Moderna,6795449,24604,CHE
Switzerland,2021-09-24,Pfizer/BioNTech,3532782,13146,CHE
Ukraine,2021-09-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-24,Moderna,2133932,0,UKR
Ukraine,2021-09-24,Oxford/AstraZeneca,2117460,26913,UKR
Ukraine,2021-09-24,Pfizer/BioNTech,4499498,84767,UKR
Ukraine,2021-09-24,Sinovac,3367419,47324,UKR
United States,2021-09-24,Johnson&Johnson,14900349,23770,USA
United States,2021-09-24,Moderna,150619059,203405,USA
United States,2021-09-24,Pfizer/BioNTech,222663971,515764,USA
Uruguay,2021-09-24,Oxford/AstraZeneca,90903,5,URY
Uruguay,2021-09-24,Pfizer/BioNTech,1933623,2863,URY
Uruguay,2021-09-24,Sinovac,3247444,32,URY
Argentina,2021-09-25,CanSino,46637,2519,ARG
Argentina,2021-09-25,Moderna,2940852,7606,ARG
Argentina,2021-09-25,Oxford/AstraZeneca,17233212,23850,ARG
Argentina,2021-09-25,Pfizer/BioNTech,135428,6503,ARG
Argentina,2021-09-25,Sinopharm/Beijing,16241457,67513,ARG
Argentina,2021-09-25,Sputnik V,15238110,20316,ARG
Canada,2021-09-25,Moderna,13645000,164924,CAN
Canada,2021-09-25,Oxford/AstraZeneca,2795596,329,CAN
Canada,2021-09-25,Pfizer/BioNTech,39197999,562723,CAN
Chile,2021-09-25,Oxford/AstraZeneca,504944,5,CHL
Chile,2021-09-25,Pfizer/BioNTech,7295245,131,CHL
Chile,2021-09-25,Sinovac,20191436,917,CHL
Czechia,2021-09-25,Johnson&Johnson,233444,533,CZE
Czechia,2021-09-25,Moderna,922743,98,CZE
Czechia,2021-09-25,Oxford/AstraZeneca,885322,5,CZE
Czechia,2021-09-25,Pfizer/BioNTech,9772464,2427,CZE
Ecuador,2021-09-25,CanSino,358205,651,ECU
Ecuador,2021-09-25,Oxford/AstraZeneca,2192833,1018,ECU
Ecuador,2021-09-25,Pfizer/BioNTech,5910909,2500,ECU
Ecuador,2021-09-25,Sinovac,12154209,802,ECU
France,2021-09-25,Johnson&Johnson,1070794,291,FRA
France,2021-09-25,Moderna,10334113,30027,FRA
France,2021-09-25,Oxford/AstraZeneca,7831159,178,FRA
France,2021-09-25,Pfizer/BioNTech,75790520,136690,FRA
Germany,2021-09-25,Johnson&Johnson,3253047,8574,DEU
Germany,2021-09-25,Moderna,9645731,6349,DEU
Germany,2021-09-25,Oxford/AstraZeneca,12766604,89,DEU
Germany,2021-09-25,Pfizer/BioNTech,83244293,84625,DEU
Hong Kong,2021-09-25,Pfizer/BioNTech,5448192,28653,HKG
Hong Kong,2021-09-25,Sinovac,3102564,10448,HKG
Italy,2021-09-25,Johnson&Johnson,1480634,1071,ITA
Italy,2021-09-25,Moderna,10561386,34878,ITA
Italy,2021-09-25,Oxford/AstraZeneca,12158458,521,ITA
Italy,2021-09-25,Pfizer/BioNTech,59857182,168829,ITA
Japan,2021-09-25,Moderna,26832132,252997,JPN
Japan,2021-09-25,Oxford/AstraZeneca,52239,1500,JPN
Japan,2021-09-25,Pfizer/BioNTech,137786970,1265542,JPN
Latvia,2021-09-25,Johnson&Johnson,123816,3030,LVA
Latvia,2021-09-25,Moderna,244602,248,LVA
Latvia,2021-09-25,Oxford/AstraZeneca,261085,3,LVA
Latvia,2021-09-25,Pfizer/BioNTech,976879,2747,LVA
Peru,2021-09-25,Oxford/AstraZeneca,1082063,25110,PER
Peru,2021-09-25,Pfizer/BioNTech,15294274,118060,PER
Peru,2021-09-25,Sinopharm/Beijing,10182933,270216,PER
Romania,2021-09-25,Johnson&Johnson,731749,6921,ROU
Romania,2021-09-25,Moderna,734236,284,ROU
Romania,2021-09-25,Oxford/AstraZeneca,847734,65,ROU
Romania,2021-09-25,Pfizer/BioNTech,7725142,9464,ROU
South Korea,2021-09-25,Johnson&Johnson,1441064,914,KOR
South Korea,2021-09-25,Moderna,6376965,212874,KOR
South Korea,2021-09-25,Oxford/AstraZeneca,19590661,764,KOR
South Korea,2021-09-25,Pfizer/BioNTech,32225914,314119,KOR
Switzerland,2021-09-25,Moderna,6808297,12848,CHE
Switzerland,2021-09-25,Pfizer/BioNTech,3542874,10092,CHE
Ukraine,2021-09-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-25,Moderna,2133932,0,UKR
Ukraine,2021-09-25,Oxford/AstraZeneca,2128467,11007,UKR
Ukraine,2021-09-25,Pfizer/BioNTech,4536312,36814,UKR
Ukraine,2021-09-25,Sinovac,3383819,16400,UKR
United States,2021-09-25,Johnson&Johnson,14925576,25227,USA
United States,2021-09-25,Moderna,150832560,213501,USA
United States,2021-09-25,Pfizer/BioNTech,223228392,564421,USA
Uruguay,2021-09-25,Oxford/AstraZeneca,90907,4,URY
Uruguay,2021-09-25,Pfizer/BioNTech,1933658,35,URY
Argentina,2021-09-26,CanSino,47257,620,ARG
Argentina,2021-09-26,Moderna,2945765,4913,ARG
Argentina,2021-09-26,Oxford/AstraZeneca,17273626,40414,ARG
Argentina,2021-09-26,Pfizer/BioNTech,136760,1332,ARG
Argentina,2021-09-26,Sinopharm/Beijing,16275875,34418,ARG
Argentina,2021-09-26,Sputnik V,15244483,6373,ARG
Chile,2021-09-26,Oxford/AstraZeneca,504945,1,CHL
Chile,2021-09-26,Pfizer/BioNTech,7295253,8,CHL
Chile,2021-09-26,Sinovac,20191654,218,CHL
Czechia,2021-09-26,Johnson&Johnson,233744,300,CZE
Czechia,2021-09-26,Moderna,922781,38,CZE
Czechia,2021-09-26,Oxford/AstraZeneca,885327,5,CZE
Czechia,2021-09-26,Pfizer/BioNTech,9774292,1828,CZE
Czechia,2021-09-26,Sinovac,238,1,CZE
Ecuador,2021-09-26,CanSino,358341,136,ECU
Ecuador,2021-09-26,Oxford/AstraZeneca,2193329,496,ECU
Ecuador,2021-09-26,Pfizer/BioNTech,5911445,536,ECU
Ecuador,2021-09-26,Sinovac,12154634,425,ECU
France,2021-09-26,Johnson&Johnson,1070870,76,FRA
France,2021-09-26,Moderna,10338235,4122,FRA
France,2021-09-26,Oxford/AstraZeneca,7831233,74,FRA
France,2021-09-26,Pfizer/BioNTech,75811885,21365,FRA
Germany,2021-09-26,Johnson&Johnson,3257126,4079,DEU
Germany,2021-09-26,Moderna,9649581,3850,DEU
Germany,2021-09-26,Oxford/AstraZeneca,12766638,34,DEU
Germany,2021-09-26,Pfizer/BioNTech,83289769,45476,DEU
Hong Kong,2021-09-26,Pfizer/BioNTech,5466825,18633,HKG
Hong Kong,2021-09-26,Sinovac,3107578,5014,HKG
Italy,2021-09-26,Johnson&Johnson,1481358,724,ITA
Italy,2021-09-26,Moderna,10579564,18178,ITA
Italy,2021-09-26,Oxford/AstraZeneca,12158745,287,ITA
Italy,2021-09-26,Pfizer/BioNTech,59965604,108422,ITA
Japan,2021-09-26,Moderna,27030837,198705,JPN
Japan,2021-09-26,Oxford/AstraZeneca,53032,793,JPN
Japan,2021-09-26,Pfizer/BioNTech,138765949,978979,JPN
Latvia,2021-09-26,Johnson&Johnson,124497,681,LVA
Latvia,2021-09-26,Moderna,244729,127,LVA
Latvia,2021-09-26,Oxford/AstraZeneca,261102,17,LVA
Latvia,2021-09-26,Pfizer/BioNTech,977730,851,LVA
Peru,2021-09-26,Oxford/AstraZeneca,1100695,18632,PER
Peru,2021-09-26,Pfizer/BioNTech,15346709,52435,PER
Peru,2021-09-26,Sinopharm/Beijing,10440658,257725,PER
Romania,2021-09-26,Johnson&Johnson,736628,4879,ROU
Romania,2021-09-26,Moderna,734417,181,ROU
Romania,2021-09-26,Oxford/AstraZeneca,847769,35,ROU
Romania,2021-09-26,Pfizer/BioNTech,7731060,5918,ROU
South Korea,2021-09-26,Johnson&Johnson,1441815,751,KOR
South Korea,2021-09-26,Moderna,6392071,15106,KOR
South Korea,2021-09-26,Oxford/AstraZeneca,19590819,158,KOR
South Korea,2021-09-26,Pfizer/BioNTech,32260133,34219,KOR
Switzerland,2021-09-26,Moderna,6809623,1326,CHE
Switzerland,2021-09-26,Pfizer/BioNTech,3544779,1905,CHE
Ukraine,2021-09-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-26,Moderna,2133932,0,UKR
Ukraine,2021-09-26,Oxford/AstraZeneca,2134561,6094,UKR
Ukraine,2021-09-26,Pfizer/BioNTech,4558226,21914,UKR
Ukraine,2021-09-26,Sinovac,3392964,9145,UKR
United States,2021-09-26,Johnson&Johnson,14942698,17122,USA
United States,2021-09-26,Moderna,151000534,167974,USA
United States,2021-09-26,Pfizer/BioNTech,223782867,554475,USA
Uruguay,2021-09-26,Oxford/AstraZeneca,90910,3,URY
Uruguay,2021-09-26,Pfizer/BioNTech,1933733,75,URY
Uruguay,2021-09-26,Sinovac,3247447,3,URY
Argentina,2021-09-27,CanSino,52890,5633,ARG
Argentina,2021-09-27,Moderna,2969134,23369,ARG
Argentina,2021-09-27,Oxford/AstraZeneca,17378133,104507,ARG
Argentina,2021-09-27,Pfizer/BioNTech,144130,7370,ARG
Argentina,2021-09-27,Sinopharm/Beijing,16379610,103735,ARG
Argentina,2021-09-27,Sputnik V,15282573,38090,ARG
Chile,2021-09-27,Oxford/AstraZeneca,506376,1431,CHL
Chile,2021-09-27,Pfizer/BioNTech,7298195,2942,CHL
Chile,2021-09-27,Sinovac,20303573,111919,CHL
Czechia,2021-09-27,Johnson&Johnson,234806,1062,CZE
Czechia,2021-09-27,Moderna,923523,742,CZE
Czechia,2021-09-27,Oxford/AstraZeneca,885374,47,CZE
Czechia,2021-09-27,Pfizer/BioNTech,9782574,8282,CZE
Czechia,2021-09-27,Sinopharm/Beijing,45,1,CZE
Czechia,2021-09-27,Sinovac,240,2,CZE
Ecuador,2021-09-27,CanSino,361583,3242,ECU
Ecuador,2021-09-27,Oxford/AstraZeneca,2201472,8143,ECU
Ecuador,2021-09-27,Pfizer/BioNTech,5943084,31639,ECU
Ecuador,2021-09-27,Sinovac,12159915,5281,ECU
France,2021-09-27,Johnson&Johnson,1071150,280,FRA
France,2021-09-27,Moderna,10365246,27011,FRA
France,2021-09-27,Oxford/AstraZeneca,7831567,334,FRA
France,2021-09-27,Pfizer/BioNTech,75942455,130570,FRA
Germany,2021-09-27,Johnson&Johnson,3265361,8235,DEU
Germany,2021-09-27,Moderna,9655721,6140,DEU
Germany,2021-09-27,Oxford/AstraZeneca,12766979,341,DEU
Germany,2021-09-27,Pfizer/BioNTech,83423843,134074,DEU
Hong Kong,2021-09-27,Pfizer/BioNTech,5482370,15545,HKG
Hong Kong,2021-09-27,Sinovac,3118782,11204,HKG
Italy,2021-09-27,Johnson&Johnson,1482457,1099,ITA
Italy,2021-09-27,Moderna,10616451,36887,ITA
Italy,2021-09-27,Oxford/AstraZeneca,12159331,586,ITA
Italy,2021-09-27,Pfizer/BioNTech,60149419,183815,ITA
Japan,2021-09-27,Moderna,27212858,182021,JPN
Japan,2021-09-27,Oxford/AstraZeneca,53500,468,JPN
Japan,2021-09-27,Pfizer/BioNTech,139578390,812441,JPN
Latvia,2021-09-27,Johnson&Johnson,126637,2140,LVA
Latvia,2021-09-27,Moderna,245124,395,LVA
Latvia,2021-09-27,Oxford/AstraZeneca,261115,13,LVA
Latvia,2021-09-27,Pfizer/BioNTech,981690,3960,LVA
Peru,2021-09-27,Oxford/AstraZeneca,1120740,20045,PER
Peru,2021-09-27,Pfizer/BioNTech,15399485,52776,PER
Peru,2021-09-27,Sinopharm/Beijing,10574959,134301,PER
Romania,2021-09-27,Johnson&Johnson,745637,9009,ROU
Romania,2021-09-27,Moderna,734676,259,ROU
Romania,2021-09-27,Oxford/AstraZeneca,847844,75,ROU
Romania,2021-09-27,Pfizer/BioNTech,7739703,8643,ROU
South Korea,2021-09-27,Johnson&Johnson,1445663,3848,KOR
South Korea,2021-09-27,Moderna,6872158,480087,KOR
South Korea,2021-09-27,Oxford/AstraZeneca,19593012,2193,KOR
South Korea,2021-09-27,Pfizer/BioNTech,32899176,639043,KOR
Switzerland,2021-09-27,Moderna,6825564,15941,CHE
Switzerland,2021-09-27,Pfizer/BioNTech,3555470,10691,CHE
Ukraine,2021-09-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-27,Moderna,2133932,0,UKR
Ukraine,2021-09-27,Oxford/AstraZeneca,2158055,23494,UKR
Ukraine,2021-09-27,Pfizer/BioNTech,4618710,60484,UKR
Ukraine,2021-09-27,Sinovac,3428364,35400,UKR
United States,2021-09-27,Johnson&Johnson,14950507,7809,USA
United States,2021-09-27,Moderna,151102564,102030,USA
United States,2021-09-27,Pfizer/BioNTech,224223342,440475,USA
Uruguay,2021-09-27,Oxford/AstraZeneca,90917,7,URY
Uruguay,2021-09-27,Pfizer/BioNTech,1940277,6544,URY
Uruguay,2021-09-27,Sinovac,3247465,18,URY
Argentina,2021-09-28,CanSino,58205,5315,ARG
Argentina,2021-09-28,Moderna,2993025,23891,ARG
Argentina,2021-09-28,Oxford/AstraZeneca,17479041,100908,ARG
Argentina,2021-09-28,Pfizer/BioNTech,151362,7232,ARG
Argentina,2021-09-28,Sinopharm/Beijing,16481662,102052,ARG
Argentina,2021-09-28,Sputnik V,15344298,61725,ARG
Chile,2021-09-28,Oxford/AstraZeneca,508091,1715,CHL
Chile,2021-09-28,Pfizer/BioNTech,7301620,3425,CHL
Chile,2021-09-28,Sinovac,20439157,135584,CHL
Czechia,2021-09-28,Johnson&Johnson,234990,184,CZE
Czechia,2021-09-28,Moderna,923578,55,CZE
Czechia,2021-09-28,Oxford/AstraZeneca,885383,9,CZE
Czechia,2021-09-28,Pfizer/BioNTech,9783243,669,CZE
Czechia,2021-09-28,Sinovac,242,2,CZE
Ecuador,2021-09-28,CanSino,365204,3621,ECU
Ecuador,2021-09-28,Oxford/AstraZeneca,2211524,10052,ECU
Ecuador,2021-09-28,Pfizer/BioNTech,6007637,64553,ECU
Ecuador,2021-09-28,Sinovac,12188921,29006,ECU
France,2021-09-28,Johnson&Johnson,1071477,327,FRA
France,2021-09-28,Moderna,10407839,42593,FRA
France,2021-09-28,Oxford/AstraZeneca,7831867,300,FRA
France,2021-09-28,Pfizer/BioNTech,76066069,123614,FRA
Germany,2021-09-28,Johnson&Johnson,3275473,10112,DEU
Germany,2021-09-28,Moderna,9661413,5692,DEU
Germany,2021-09-28,Oxford/AstraZeneca,12767329,350,DEU
Germany,2021-09-28,Pfizer/BioNTech,83659428,235585,DEU
Hong Kong,2021-09-28,Pfizer/BioNTech,5494076,11706,HKG
Hong Kong,2021-09-28,Sinovac,3129019,10237,HKG
Italy,2021-09-28,Johnson&Johnson,1483361,904,ITA
Italy,2021-09-28,Moderna,10651150,34699,ITA
Italy,2021-09-28,Oxford/AstraZeneca,12159926,595,ITA
Italy,2021-09-28,Pfizer/BioNTech,60315847,166428,ITA
Japan,2021-09-28,Moderna,27390180,177322,JPN
Japan,2021-09-28,Oxford/AstraZeneca,53954,454,JPN
Japan,2021-09-28,Pfizer/BioNTech,140431730,853340,JPN
Latvia,2021-09-28,Johnson&Johnson,128700,2063,LVA
Latvia,2021-09-28,Moderna,245559,435,LVA
Latvia,2021-09-28,Oxford/AstraZeneca,261133,18,LVA
Latvia,2021-09-28,Pfizer/BioNTech,985764,4074,LVA
Peru,2021-09-28,Oxford/AstraZeneca,1134760,14020,PER
Peru,2021-09-28,Pfizer/BioNTech,15476987,77502,PER
Peru,2021-09-28,Sinopharm/Beijing,10722945,147986,PER
Romania,2021-09-28,Johnson&Johnson,757106,11469,ROU
Romania,2021-09-28,Moderna,735597,921,ROU
Romania,2021-09-28,Oxford/AstraZeneca,847950,106,ROU
Romania,2021-09-28,Pfizer/BioNTech,7770019,30316,ROU
South Korea,2021-09-28,Johnson&Johnson,1449068,3405,KOR
South Korea,2021-09-28,Moderna,7230403,358245,KOR
South Korea,2021-09-28,Oxford/AstraZeneca,19596290,3278,KOR
South Korea,2021-09-28,Pfizer/BioNTech,33478656,579480,KOR
Switzerland,2021-09-28,Moderna,6841964,16400,CHE
Switzerland,2021-09-28,Pfizer/BioNTech,3564959,9489,CHE
Ukraine,2021-09-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-28,Moderna,2133932,0,UKR
Ukraine,2021-09-28,Oxford/AstraZeneca,2182428,24373,UKR
Ukraine,2021-09-28,Pfizer/BioNTech,4687168,68458,UKR
Ukraine,2021-09-28,Sinovac,3467779,39415,UKR
United States,2021-09-28,Johnson&Johnson,14954307,3800,USA
United States,2021-09-28,Moderna,151150063,47499,USA
United States,2021-09-28,Pfizer/BioNTech,224659347,436005,USA
Uruguay,2021-09-28,Oxford/AstraZeneca,90922,5,URY
Uruguay,2021-09-28,Pfizer/BioNTech,1943137,2860,URY
Uruguay,2021-09-28,Sinovac,3247484,19,URY
Argentina,2021-09-29,CanSino,62124,3919,ARG
Argentina,2021-09-29,Moderna,3014637,21612,ARG
Argentina,2021-09-29,Oxford/AstraZeneca,17550272,71231,ARG
Argentina,2021-09-29,Pfizer/BioNTech,161051,9689,ARG
Argentina,2021-09-29,Sinopharm/Beijing,16566057,84395,ARG
Argentina,2021-09-29,Sputnik V,15409172,64874,ARG
Chile,2021-09-29,Oxford/AstraZeneca,509174,1083,CHL
Chile,2021-09-29,Pfizer/BioNTech,7305127,3507,CHL
Chile,2021-09-29,Sinovac,20569298,130141,CHL
Czechia,2021-09-29,Johnson&Johnson,236046,1056,CZE
Czechia,2021-09-29,Moderna,924616,1038,CZE
Czechia,2021-09-29,Oxford/AstraZeneca,885424,41,CZE
Czechia,2021-09-29,Pfizer/BioNTech,9792332,9089,CZE
Czechia,2021-09-29,Sinovac,245,3,CZE
Ecuador,2021-09-29,CanSino,369372,4168,ECU
Ecuador,2021-09-29,Oxford/AstraZeneca,2218407,6883,ECU
Ecuador,2021-09-29,Pfizer/BioNTech,6059526,51889,ECU
Ecuador,2021-09-29,Sinovac,12194045,5124,ECU
France,2021-09-29,Johnson&Johnson,1071875,398,FRA
France,2021-09-29,Moderna,10442215,34376,FRA
France,2021-09-29,Oxford/AstraZeneca,7832135,268,FRA
France,2021-09-29,Pfizer/BioNTech,76229641,163572,FRA
Germany,2021-09-29,Johnson&Johnson,3285530,10057,DEU
Germany,2021-09-29,Moderna,9667067,5654,DEU
Germany,2021-09-29,Oxford/AstraZeneca,12767845,516,DEU
Germany,2021-09-29,Pfizer/BioNTech,83911569,252141,DEU
Hong Kong,2021-09-29,Pfizer/BioNTech,5508053,13977,HKG
Hong Kong,2021-09-29,Sinovac,3138675,9656,HKG
Italy,2021-09-29,Johnson&Johnson,1484129,768,ITA
Italy,2021-09-29,Moderna,10686693,35543,ITA
Italy,2021-09-29,Oxford/AstraZeneca,12160567,641,ITA
Italy,2021-09-29,Pfizer/BioNTech,60476530,160683,ITA
Japan,2021-09-29,Moderna,27575915,185735,JPN
Japan,2021-09-29,Oxford/AstraZeneca,54548,594,JPN
Japan,2021-09-29,Pfizer/BioNTech,141244322,812592,JPN
Latvia,2021-09-29,Johnson&Johnson,131054,2354,LVA
Latvia,2021-09-29,Moderna,245954,395,LVA
Latvia,2021-09-29,Oxford/AstraZeneca,261134,1,LVA
Latvia,2021-09-29,Pfizer/BioNTech,991020,5256,LVA
Peru,2021-09-29,Oxford/AstraZeneca,1152446,17686,PER
Peru,2021-09-29,Pfizer/BioNTech,15578528,101541,PER
Peru,2021-09-29,Sinopharm/Beijing,10916475,193530,PER
Romania,2021-09-29,Johnson&Johnson,769373,12267,ROU
Romania,2021-09-29,Moderna,737435,1838,ROU
Romania,2021-09-29,Oxford/AstraZeneca,848019,69,ROU
Romania,2021-09-29,Pfizer/BioNTech,7816940,46921,ROU
South Korea,2021-09-29,Johnson&Johnson,1453401,4333,KOR
South Korea,2021-09-29,Moderna,7494395,263992,KOR
South Korea,2021-09-29,Oxford/AstraZeneca,19600174,3884,KOR
South Korea,2021-09-29,Pfizer/BioNTech,33960542,481886,KOR
Switzerland,2021-09-29,Moderna,6857715,15751,CHE
Switzerland,2021-09-29,Pfizer/BioNTech,3579951,14992,CHE
Ukraine,2021-09-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-29,Moderna,2133932,0,UKR
Ukraine,2021-09-29,Oxford/AstraZeneca,2203270,20842,UKR
Ukraine,2021-09-29,Pfizer/BioNTech,4756597,69429,UKR
Ukraine,2021-09-29,Sinovac,3503511,35732,UKR
United States,2021-09-29,Johnson&Johnson,14977044,22737,USA
United States,2021-09-29,Moderna,151310851,160788,USA
United States,2021-09-29,Pfizer/BioNTech,225313214,653867,USA
Uruguay,2021-09-29,Oxford/AstraZeneca,90926,4,URY
Uruguay,2021-09-29,Pfizer/BioNTech,1945225,2088,URY
Uruguay,2021-09-29,Sinovac,3247495,11,URY
Argentina,2021-09-30,CanSino,65368,3244,ARG
Argentina,2021-09-30,Moderna,3032416,17779,ARG
Argentina,2021-09-30,Oxford/AstraZeneca,17630476,80204,ARG
Argentina,2021-09-30,Pfizer/BioNTech,187538,26487,ARG
Argentina,2021-09-30,Sinopharm/Beijing,16647178,81121,ARG
Argentina,2021-09-30,Sputnik V,15537143,127971,ARG
Chile,2021-09-30,Oxford/AstraZeneca,510042,868,CHL
Chile,2021-09-30,Pfizer/BioNTech,7308292,3165,CHL
Chile,2021-09-30,Sinovac,20689120,119822,CHL
Czechia,2021-09-30,Johnson&Johnson,237193,1147,CZE
Czechia,2021-09-30,Moderna,925917,1301,CZE
Czechia,2021-09-30,Oxford/AstraZeneca,885462,38,CZE
Czechia,2021-09-30,Pfizer/BioNTech,9802125,9793,CZE
Ecuador,2021-09-30,CanSino,372242,2870,ECU
Ecuador,2021-09-30,Oxford/AstraZeneca,2224061,5654,ECU
Ecuador,2021-09-30,Pfizer/BioNTech,6101187,41661,ECU
Ecuador,2021-09-30,Sinovac,12199314,5269,ECU
France,2021-09-30,Johnson&Johnson,1072281,406,FRA
France,2021-09-30,Moderna,10487442,45227,FRA
France,2021-09-30,Oxford/AstraZeneca,7832383,248,FRA
France,2021-09-30,Pfizer/BioNTech,76350218,120577,FRA
Germany,2021-09-30,Johnson&Johnson,3295745,10215,DEU
Germany,2021-09-30,Moderna,9672666,5599,DEU
Germany,2021-09-30,Oxford/AstraZeneca,12768172,327,DEU
Germany,2021-09-30,Pfizer/BioNTech,84128549,216980,DEU
Hong Kong,2021-09-30,Pfizer/BioNTech,5528044,19991,HKG
Hong Kong,2021-09-30,Sinovac,3148977,10302,HKG
Italy,2021-09-30,Johnson&Johnson,1485553,1424,ITA
Italy,2021-09-30,Moderna,10726216,39523,ITA
Italy,2021-09-30,Oxford/AstraZeneca,12161362,795,ITA
Italy,2021-09-30,Pfizer/BioNTech,60639308,162778,ITA
Japan,2021-09-30,Moderna,27778072,202157,JPN
Japan,2021-09-30,Oxford/AstraZeneca,55300,752,JPN
Japan,2021-09-30,Pfizer/BioNTech,142032962,788640,JPN
Latvia,2021-09-30,Johnson&Johnson,134201,3147,LVA
Latvia,2021-09-30,Moderna,246445,491,LVA
Latvia,2021-09-30,Oxford/AstraZeneca,261146,12,LVA
Latvia,2021-09-30,Pfizer/BioNTech,995584,4564,LVA
Peru,2021-09-30,Oxford/AstraZeneca,1163478,11032,PER
Peru,2021-09-30,Pfizer/BioNTech,15683472,104944,PER
Peru,2021-09-30,Sinopharm/Beijing,11116482,200007,PER
Romania,2021-09-30,Johnson&Johnson,782314,12941,ROU
Romania,2021-09-30,Moderna,739503,2068,ROU
Romania,2021-09-30,Oxford/AstraZeneca,848105,86,ROU
Romania,2021-09-30,Pfizer/BioNTech,7863718,46778,ROU
South Korea,2021-09-30,Johnson&Johnson,1456990,3589,KOR
South Korea,2021-09-30,Moderna,7813524,319129,KOR
South Korea,2021-09-30,Oxford/AstraZeneca,19614592,14418,KOR
South Korea,2021-09-30,Pfizer/BioNTech,34506365,545823,KOR
Switzerland,2021-09-30,Moderna,6876316,18601,CHE
Switzerland,2021-09-30,Pfizer/BioNTech,3589381,9430,CHE
Ukraine,2021-09-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-30,Moderna,2133932,0,UKR
Ukraine,2021-09-30,Oxford/AstraZeneca,2224726,21456,UKR
Ukraine,2021-09-30,Pfizer/BioNTech,4828144,71547,UKR
Ukraine,2021-09-30,Sinovac,3540041,36530,UKR
United States,2021-09-30,Johnson&Johnson,15000326,23282,USA
United States,2021-09-30,Moderna,151481614,170763,USA
United States,2021-09-30,Pfizer/BioNTech,226033301,720087,USA
Uruguay,2021-09-30,Oxford/AstraZeneca,90933,7,URY
Uruguay,2021-09-30,Pfizer/BioNTech,1947822,2597,URY
Uruguay,2021-09-30,Sinovac,3247511,16,URY
Argentina,2021-10-01,CanSino,69146,3778,ARG
Argentina,2021-10-01,Moderna,3049627,17211,ARG
Argentina,2021-10-01,Oxford/AstraZeneca,17772492,142016,ARG
Argentina,2021-10-01,Pfizer/BioNTech,209551,22013,ARG
Argentina,2021-10-01,Sinopharm/Beijing,16694973,47795,ARG
Argentina,2021-10-01,Sputnik V,15608811,71668,ARG
Austria,2021-10-01,Johnson&Johnson,325274,7866,AUT
Austria,2021-10-01,Moderna,1052804,5197,AUT
Austria,2021-10-01,Oxford/AstraZeneca,1589924,713,AUT
Austria,2021-10-01,Pfizer/BioNTech,8170845,100435,AUT
Belgium,2021-10-01,Johnson&Johnson,392598,5238,BEL
Belgium,2021-10-01,Moderna,1360066,7744,BEL
Belgium,2021-10-01,Oxford/AstraZeneca,2847552,473,BEL
Belgium,2021-10-01,Pfizer/BioNTech,12320161,158386,BEL
Bulgaria,2021-10-01,Johnson&Johnson,195813,9915,BGR
Bulgaria,2021-10-01,Moderna,302454,3683,BGR
Bulgaria,2021-10-01,Oxford/AstraZeneca,478283,148,BGR
Bulgaria,2021-10-01,Pfizer/BioNTech,1574515,27990,BGR
Chile,2021-10-01,Oxford/AstraZeneca,510786,744,CHL
Chile,2021-10-01,Pfizer/BioNTech,7311158,2866,CHL
Chile,2021-10-01,Sinovac,20797840,108720,CHL
Croatia,2021-10-01,Johnson&Johnson,100690,6093,HRV
Croatia,2021-10-01,Moderna,332085,1954,HRV
Croatia,2021-10-01,Oxford/AstraZeneca,564031,647,HRV
Croatia,2021-10-01,Pfizer/BioNTech,2506694,28523,HRV
Cyprus,2021-10-01,Johnson&Johnson,20824,327,CYP
Cyprus,2021-10-01,Moderna,85988,638,CYP
