location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-12-01,Pfizer/BioNTech,11261963,74139,CZE
Czechia,2021-12-01,Sinovac,328,3,CZE
Ecuador,2021-12-01,CanSino,439649,1763,ECU
Ecuador,2021-12-01,Oxford/AstraZeneca,2960383,42837,ECU
Ecuador,2021-12-01,Pfizer/BioNTech,7505512,25798,ECU
Ecuador,2021-12-01,Sinovac,14404076,38651,ECU
France,2021-12-01,Johnson&Johnson,1083553,167,FRA
France,2021-12-01,Moderna,11622201,34166,FRA
France,2021-12-01,Oxford/AstraZeneca,7841873,384,FRA
France,2021-12-01,Pfizer/BioNTech,86619010,538483,FRA
Germany,2021-12-01,Johnson&Johnson,3603007,8826,DEU
Germany,2021-12-01,Moderna,11226522,432355,DEU
Germany,2021-12-01,Oxford/AstraZeneca,12780346,241,DEU
Germany,2021-12-01,Pfizer/BioNTech,100611557,834662,DEU
Hong Kong,2021-12-01,Pfizer/BioNTech,5968423,1193,HKG
Hong Kong,2021-12-01,Sinovac,3495172,4742,HKG
Italy,2021-12-01,Johnson&Johnson,1501152,107,ITA
Italy,2021-12-01,Moderna,13072860,187087,ITA
Italy,2021-12-01,Pfizer/BioNTech,70437189,278162,ITA
Japan,2021-12-01,Moderna,32333946,1641,JPN
Japan,2021-12-01,Oxford/AstraZeneca,113924,128,JPN
Japan,2021-12-01,Pfizer/BioNTech,167260201,52314,JPN
Latvia,2021-12-01,Johnson&Johnson,272760,786,LVA
Latvia,2021-12-01,Moderna,416097,8201,LVA
Latvia,2021-12-01,Pfizer/BioNTech,1336565,3901,LVA
Peru,2021-12-01,Oxford/AstraZeneca,3411424,16163,PER
Peru,2021-12-01,Pfizer/BioNTech,23326081,211422,PER
Peru,2021-12-01,Sinopharm/Beijing,16612937,47805,PER
Romania,2021-12-01,Johnson&Johnson,1821756,2158,ROU
Romania,2021-12-01,Moderna,907176,1180,ROU
Romania,2021-12-01,Pfizer/BioNTech,11357035,21499,ROU
South Korea,2021-12-01,Johnson&Johnson,1506723,198,KOR
South Korea,2021-12-01,Moderna,13100752,6236,KOR
South Korea,2021-12-01,Oxford/AstraZeneca,20066410,613,KOR
South Korea,2021-12-01,Pfizer/BioNTech,47069010,82885,KOR
Switzerland,2021-12-01,Johnson&Johnson,40091,704,CHE
Switzerland,2021-12-01,Moderna,7715929,34252,CHE
Switzerland,2021-12-01,Pfizer/BioNTech,4264378,36338,CHE
Ukraine,2021-12-01,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-01,Moderna,2377393,22647,UKR
Ukraine,2021-12-01,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-01,Pfizer/BioNTech,10615925,95709,UKR
Ukraine,2021-12-01,Sinovac,8117281,86732,UKR
United States,2021-12-01,Johnson&Johnson,16671481,40230,USA
United States,2021-12-01,Moderna,176594175,567836,USA
United States,2021-12-01,Pfizer/BioNTech,268520407,880692,USA
Uruguay,2021-12-01,Oxford/AstraZeneca,91078,2,URY
Uruguay,2021-12-01,Pfizer/BioNTech,2069002,813,URY
Uruguay,2021-12-01,Sinovac,3247926,7,URY
Argentina,2021-12-02,CanSino,148219,1582,ARG
Argentina,2021-12-02,Moderna,3544381,163,ARG
Argentina,2021-12-02,Oxford/AstraZeneca,21695429,154089,ARG
Argentina,2021-12-02,Pfizer/BioNTech,4216315,69948,ARG
Argentina,2021-12-02,Sinopharm/Beijing,23592663,146087,ARG
Argentina,2021-12-02,Sputnik V,17613077,25352,ARG
Chile,2021-12-02,Oxford/AstraZeneca,542604,365,CHL
Chile,2021-12-02,Pfizer/BioNTech,7550836,5978,CHL
Chile,2021-12-02,Sinovac,23864057,26565,CHL
Czechia,2021-12-02,Johnson&Johnson,392966,1819,CZE
Czechia,2021-12-02,Moderna,1114299,14370,CZE
Czechia,2021-12-02,Oxford/AstraZeneca,886402,9,CZE
Czechia,2021-12-02,Pfizer/BioNTech,11340309,78346,CZE
Czechia,2021-12-02,Sinovac,331,3,CZE
Ecuador,2021-12-02,CanSino,441898,2249,ECU
Ecuador,2021-12-02,Oxford/AstraZeneca,3007330,46947,ECU
Ecuador,2021-12-02,Pfizer/BioNTech,7528972,23460,ECU
Ecuador,2021-12-02,Sinovac,14453950,49874,ECU
France,2021-12-02,Johnson&Johnson,1083735,182,FRA
France,2021-12-02,Moderna,11668684,46483,FRA
France,2021-12-02,Oxford/AstraZeneca,7842253,380,FRA
France,2021-12-02,Pfizer/BioNTech,87194097,575087,FRA
Germany,2021-12-02,Johnson&Johnson,3612319,9312,DEU
Germany,2021-12-02,Moderna,11645593,419071,DEU
Germany,2021-12-02,Oxford/AstraZeneca,12780721,375,DEU
Germany,2021-12-02,Pfizer/BioNTech,101372526,760969,DEU
Hong Kong,2021-12-02,Pfizer/BioNTech,5977351,8928,HKG
Hong Kong,2021-12-02,Sinovac,3505528,10356,HKG
Italy,2021-12-02,Johnson&Johnson,1501252,100,ITA
Italy,2021-12-02,Moderna,13290080,217220,ITA
Italy,2021-12-02,Oxford/AstraZeneca,12173146,1,ITA
Italy,2021-12-02,Pfizer/BioNTech,70715288,278099,ITA
Japan,2021-12-02,Moderna,32335507,1561,JPN
Japan,2021-12-02,Oxford/AstraZeneca,114093,169,JPN
Japan,2021-12-02,Pfizer/BioNTech,167307514,47313,JPN
Latvia,2021-12-02,Johnson&Johnson,273508,748,LVA
Latvia,2021-12-02,Moderna,424294,8197,LVA
Latvia,2021-12-02,Pfizer/BioNTech,1340227,3662,LVA
Peru,2021-12-02,Oxford/AstraZeneca,3433058,21634,PER
Peru,2021-12-02,Pfizer/BioNTech,23544299,218218,PER
Peru,2021-12-02,Sinopharm/Beijing,16668175,55238,PER
Romania,2021-12-02,Johnson&Johnson,1827263,5507,ROU
Romania,2021-12-02,Moderna,909169,1993,ROU
Romania,2021-12-02,Pfizer/BioNTech,11394535,37500,ROU
South Korea,2021-12-02,Johnson&Johnson,1506896,173,KOR
South Korea,2021-12-02,Moderna,13107314,6562,KOR
South Korea,2021-12-02,Oxford/AstraZeneca,20066886,476,KOR
South Korea,2021-12-02,Pfizer/BioNTech,47145571,76561,KOR
Switzerland,2021-12-02,Johnson&Johnson,40706,615,CHE
Switzerland,2021-12-02,Moderna,7754098,38169,CHE
Switzerland,2021-12-02,Pfizer/BioNTech,4292606,28228,CHE
Ukraine,2021-12-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-02,Moderna,2400965,23572,UKR
Ukraine,2021-12-02,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-02,Pfizer/BioNTech,10715302,99377,UKR
Ukraine,2021-12-02,Sinovac,8201042,83761,UKR
United States,2021-12-02,Johnson&Johnson,16720690,49209,USA
United States,2021-12-02,Moderna,177388926,794751,USA
United States,2021-12-02,Pfizer/BioNTech,269856321,1335914,USA
Uruguay,2021-12-02,Oxford/AstraZeneca,91085,7,URY
Uruguay,2021-12-02,Pfizer/BioNTech,2069970,968,URY
Uruguay,2021-12-02,Sinovac,3247938,12,URY
Argentina,2021-12-03,CanSino,149423,1204,ARG
Argentina,2021-12-03,Moderna,3544474,93,ARG
Argentina,2021-12-03,Oxford/AstraZeneca,21805026,109597,ARG
Argentina,2021-12-03,Pfizer/BioNTech,4278675,62360,ARG
Argentina,2021-12-03,Sinopharm/Beijing,23710238,117575,ARG
Argentina,2021-12-03,Sputnik V,17638599,25522,ARG
Austria,2021-12-03,Johnson&Johnson,358396,1279,AUT
Austria,2021-12-03,Moderna,1316922,75694,AUT
Austria,2021-12-03,Oxford/AstraZeneca,1592575,179,AUT
Austria,2021-12-03,Pfizer/BioNTech,11477154,691350,AUT
Belgium,2021-12-03,Johnson&Johnson,423223,1209,BEL
Belgium,2021-12-03,Moderna,1610269,97709,BEL
Belgium,2021-12-03,Oxford/AstraZeneca,2848893,55,BEL
Belgium,2021-12-03,Pfizer/BioNTech,14488557,511946,BEL
Bulgaria,2021-12-03,Johnson&Johnson,430658,13414,BGR
Bulgaria,2021-12-03,Moderna,376850,13582,BGR
Bulgaria,2021-12-03,Pfizer/BioNTech,2116155,78819,BGR
Chile,2021-12-03,Oxford/AstraZeneca,542884,280,CHL
Chile,2021-12-03,Pfizer/BioNTech,7556436,5600,CHL
Chile,2021-12-03,Sinovac,23888849,24792,CHL
Croatia,2021-12-03,Johnson&Johnson,181386,5314,HRV
Croatia,2021-12-03,Moderna,403707,14664,HRV
Croatia,2021-12-03,Oxford/AstraZeneca,567774,214,HRV
Croatia,2021-12-03,Pfizer/BioNTech,3130047,106619,HRV
Cyprus,2021-12-03,Johnson&Johnson,22656,750,CYP
Cyprus,2021-12-03,Moderna,99091,2977,CYP
Cyprus,2021-12-03,Oxford/AstraZeneca,254428,13,CYP
Cyprus,2021-12-03,Pfizer/BioNTech,936015,45471,CYP
Czechia,2021-12-03,Johnson&Johnson,395011,2045,CZE
Czechia,2021-12-03,Moderna,1128068,13769,CZE
Czechia,2021-12-03,Oxford/AstraZeneca,886407,5,CZE
Czechia,2021-12-03,Pfizer/BioNTech,11423580,83271,CZE
Denmark,2021-12-03,Johnson&Johnson,45709,46,DNK
Denmark,2021-12-03,Moderna,1272805,25378,DNK
Denmark,2021-12-03,Oxford/AstraZeneca,155586,33,DNK
Denmark,2021-12-03,Pfizer/BioNTech,7825528,189063,DNK
Ecuador,2021-12-03,CanSino,443964,2066,ECU
Ecuador,2021-12-03,Oxford/AstraZeneca,3046463,39133,ECU
Ecuador,2021-12-03,Pfizer/BioNTech,7546625,17653,ECU
Ecuador,2021-12-03,Sinovac,14493801,39851,ECU
Estonia,2021-12-03,Johnson&Johnson,72374,1143,EST
Estonia,2021-12-03,Moderna,182962,5162,EST
Estonia,2021-12-03,Oxford/AstraZeneca,238875,6,EST
Estonia,2021-12-03,Pfizer/BioNTech,1270864,28041,EST
Finland,2021-12-03,Moderna,1091284,14168,FIN
Finland,2021-12-03,Oxford/AstraZeneca,553889,6,FIN
Finland,2021-12-03,Pfizer/BioNTech,7131340,144827,FIN
France,2021-12-03,Johnson&Johnson,1083890,155,FRA
France,2021-12-03,Moderna,11735066,66382,FRA
France,2021-12-03,Oxford/AstraZeneca,7842660,407,FRA
France,2021-12-03,Pfizer/BioNTech,87843464,649367,FRA
Germany,2021-12-03,Johnson&Johnson,3619532,7213,DEU
Germany,2021-12-03,Moderna,12048320,402727,DEU
Germany,2021-12-03,Oxford/AstraZeneca,12780823,102,DEU
Germany,2021-12-03,Pfizer/BioNTech,102040413,667887,DEU
Hong Kong,2021-12-03,Pfizer/BioNTech,5987135,9784,HKG
Hong Kong,2021-12-03,Sinovac,3516258,10730,HKG
Hungary,2021-12-03,Johnson&Johnson,292092,13699,HUN
Hungary,2021-12-03,Moderna,931366,33304,HUN
Hungary,2021-12-03,Oxford/AstraZeneca,1251401,518,HUN
Hungary,2021-12-03,Pfizer/BioNTech,7993545,280418,HUN
Hungary,2021-12-03,Sinopharm/Beijing,2201519,15650,HUN
Ireland,2021-12-03,Johnson&Johnson,241153,37,IRL
Ireland,2021-12-03,Moderna,581274,884,IRL
Ireland,2021-12-03,Oxford/AstraZeneca,1217367,50,IRL
Ireland,2021-12-03,Pfizer/BioNTech,6516080,232847,IRL
Italy,2021-12-03,Johnson&Johnson,1501360,108,ITA
Italy,2021-12-03,Moderna,13524577,234497,ITA
Italy,2021-12-03,Oxford/AstraZeneca,12173147,1,ITA
Italy,2021-12-03,Pfizer/BioNTech,71005832,290544,ITA
Japan,2021-12-03,Moderna,32337383,1876,JPN
Japan,2021-12-03,Oxford/AstraZeneca,114398,305,JPN
Japan,2021-12-03,Pfizer/BioNTech,167397984,90470,JPN
Latvia,2021-12-03,Johnson&Johnson,274144,636,LVA
Latvia,2021-12-03,Moderna,432771,8477,LVA
Latvia,2021-12-03,Pfizer/BioNTech,1344979,4752,LVA
Liechtenstein,2021-12-03,Johnson&Johnson,195,11,LIE
Liechtenstein,2021-12-03,Moderna,35442,704,LIE
Liechtenstein,2021-12-03,Pfizer/BioNTech,14362,499,LIE
Lithuania,2021-12-03,Johnson&Johnson,258114,7167,LTU
Lithuania,2021-12-03,Moderna,283134,3609,LTU
Lithuania,2021-12-03,Oxford/AstraZeneca,536230,95,LTU
Lithuania,2021-12-03,Pfizer/BioNTech,2685521,87355,LTU
Luxembourg,2021-12-03,Johnson&Johnson,40054,363,LUX
Luxembourg,2021-12-03,Moderna,90171,18229,LUX
Luxembourg,2021-12-03,Oxford/AstraZeneca,105060,6,LUX
Luxembourg,2021-12-03,Pfizer/BioNTech,618464,11899,LUX
Malta,2021-12-03,Johnson&Johnson,31716,92,MLT
Malta,2021-12-03,Moderna,97205,13736,MLT
Malta,2021-12-03,Oxford/AstraZeneca,227663,9,MLT
Malta,2021-12-03,Pfizer/BioNTech,596944,15447,MLT
Netherlands,2021-12-03,Johnson&Johnson,750348,962,NLD
Netherlands,2021-12-03,Moderna,2025260,83731,NLD
Netherlands,2021-12-03,Oxford/AstraZeneca,2473235,1,NLD
Netherlands,2021-12-03,Pfizer/BioNTech,17388234,294505,NLD
Norway,2021-12-03,Johnson&Johnson,7073,44,NOR
Norway,2021-12-03,Moderna,1650961,27104,NOR
Norway,2021-12-03,Oxford/AstraZeneca,147792,23,NOR
Norway,2021-12-03,Pfizer/BioNTech,7076015,215697,NOR
Peru,2021-12-03,Oxford/AstraZeneca,3455543,22485,PER
Peru,2021-12-03,Pfizer/BioNTech,23748984,204685,PER
Peru,2021-12-03,Sinopharm/Beijing,16725216,57041,PER
Poland,2021-12-03,Johnson&Johnson,2405267,58545,POL
Poland,2021-12-03,Moderna,3177974,57329,POL
Poland,2021-12-03,Oxford/AstraZeneca,5291264,179,POL
Poland,2021-12-03,Pfizer/BioNTech,30128615,1159275,POL
Portugal,2021-12-03,Covaxin,113,2,PRT
Portugal,2021-12-03,Johnson&Johnson,1136105,113,PRT
Portugal,2021-12-03,Moderna,2150043,50087,PRT
Portugal,2021-12-03,Novavax,151,1,PRT
Portugal,2021-12-03,Oxford/AstraZeneca,2272262,326,PRT
Portugal,2021-12-03,Pfizer/BioNTech,11654953,443829,PRT
Portugal,2021-12-03,Sinopharm/Beijing,4103,38,PRT
Portugal,2021-12-03,Sinovac,8099,35,PRT
Romania,2021-12-03,Johnson&Johnson,1834623,7360,ROU
Romania,2021-12-03,Moderna,912090,2921,ROU
Romania,2021-12-03,Pfizer/BioNTech,11439428,44893,ROU
Slovakia,2021-12-03,Johnson&Johnson,159310,7381,SVK
Slovakia,2021-12-03,Moderna,547324,13973,SVK
Slovakia,2021-12-03,Pfizer/BioNTech,3871957,129663,SVK
Slovenia,2021-12-03,Moderna,211023,2270,SVN
Slovenia,2021-12-03,Oxford/AstraZeneca,322521,4,SVN
Slovenia,2021-12-03,Pfizer/BioNTech,1839774,49665,SVN
South Korea,2021-12-03,Johnson&Johnson,1507204,308,KOR
South Korea,2021-12-03,Moderna,13119884,12570,KOR
South Korea,2021-12-03,Oxford/AstraZeneca,20067282,396,KOR
South Korea,2021-12-03,Pfizer/BioNTech,47257851,112280,KOR
Spain,2021-12-03,Johnson&Johnson,1981285,81,ESP
Spain,2021-12-03,Moderna,11011745,949966,ESP
Spain,2021-12-03,Oxford/AstraZeneca,9794988,18,ESP
Spain,2021-12-03,Pfizer/BioNTech,56399834,1275901,ESP
Sweden,2021-12-03,Moderna,2074781,65918,SWE
Sweden,2021-12-03,Pfizer/BioNTech,11950490,300826,SWE
Switzerland,2021-12-03,Johnson&Johnson,41453,747,CHE
Switzerland,2021-12-03,Moderna,7793201,39103,CHE
Switzerland,2021-12-03,Pfizer/BioNTech,4324313,31707,CHE
Ukraine,2021-12-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-03,Moderna,2428717,27752,UKR
Ukraine,2021-12-03,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-03,Pfizer/BioNTech,10821543,106241,UKR
Ukraine,2021-12-03,Sinovac,8283178,82136,UKR
United States,2021-12-03,Johnson&Johnson,16770397,49707,USA
United States,2021-12-03,Moderna,178149886,760960,USA
United States,2021-12-03,Pfizer/BioNTech,270946361,1090040,USA
Uruguay,2021-12-03,Oxford/AstraZeneca,91088,3,URY
Uruguay,2021-12-03,Pfizer/BioNTech,2072506,2536,URY
Uruguay,2021-12-03,Sinovac,3247947,9,URY
Argentina,2021-12-04,CanSino,149911,488,ARG
Argentina,2021-12-04,Moderna,3544480,6,ARG
Argentina,2021-12-04,Oxford/AstraZeneca,21871105,66079,ARG
Argentina,2021-12-04,Pfizer/BioNTech,4311920,33245,ARG
Argentina,2021-12-04,Sinopharm/Beijing,23763604,53366,ARG
Argentina,2021-12-04,Sputnik V,17649348,10749,ARG
Canada,2021-12-04,Johnson&Johnson,6771,1587,CAN
Canada,2021-12-04,Moderna,14848486,144637,CAN
Canada,2021-12-04,Oxford/AstraZeneca,2800492,834,CAN
Canada,2021-12-04,Pfizer/BioNTech,43750128,859709,CAN
Chile,2021-12-04,Oxford/AstraZeneca,542923,39,CHL
Chile,2021-12-04,Pfizer/BioNTech,7557303,867,CHL
Chile,2021-12-04,Sinovac,23891803,2954,CHL
Czechia,2021-12-04,Johnson&Johnson,395664,653,CZE
Czechia,2021-12-04,Moderna,1130223,2155,CZE
Czechia,2021-12-04,Oxford/AstraZeneca,886408,1,CZE
Czechia,2021-12-04,Pfizer/BioNTech,11453155,29575,CZE
Ecuador,2021-12-04,CanSino,444589,625,ECU
Ecuador,2021-12-04,Oxford/AstraZeneca,3062196,15733,ECU
Ecuador,2021-12-04,Pfizer/BioNTech,7554839,8214,ECU
Ecuador,2021-12-04,Sinovac,14501621,7820,ECU
France,2021-12-04,Johnson&Johnson,1084012,122,FRA
France,2021-12-04,Moderna,11780359,45293,FRA
France,2021-12-04,Oxford/AstraZeneca,7842890,230,FRA
France,2021-12-04,Pfizer/BioNTech,88213457,369993,FRA
Germany,2021-12-04,Johnson&Johnson,3627586,8054,DEU
Germany,2021-12-04,Moderna,12559733,511413,DEU
Germany,2021-12-04,Oxford/AstraZeneca,12781150,327,DEU
Germany,2021-12-04,Pfizer/BioNTech,102539522,499109,DEU
Hong Kong,2021-12-04,Pfizer/BioNTech,5998550,11415,HKG
Hong Kong,2021-12-04,Sinovac,3526723,10465,HKG
Italy,2021-12-04,Johnson&Johnson,1501525,165,ITA
Italy,2021-12-04,Moderna,13775399,250822,ITA
Italy,2021-12-04,Oxford/AstraZeneca,12173148,1,ITA
Italy,2021-12-04,Pfizer/BioNTech,71226160,220328,ITA
Japan,2021-12-04,Moderna,32341246,3863,JPN
Japan,2021-12-04,Oxford/AstraZeneca,114571,173,JPN
Japan,2021-12-04,Pfizer/BioNTech,167518328,120344,JPN
Latvia,2021-12-04,Johnson&Johnson,274550,406,LVA
Latvia,2021-12-04,Moderna,436525,3754,LVA
Latvia,2021-12-04,Pfizer/BioNTech,1347866,2887,LVA
Peru,2021-12-04,Oxford/AstraZeneca,3486034,30491,PER
Peru,2021-12-04,Pfizer/BioNTech,23985302,236318,PER
Peru,2021-12-04,Sinopharm/Beijing,16797010,71794,PER
Romania,2021-12-04,Johnson&Johnson,1838328,3705,ROU
Romania,2021-12-04,Moderna,914803,2713,ROU
Romania,2021-12-04,Pfizer/BioNTech,11476805,37377,ROU
South Korea,2021-12-04,Johnson&Johnson,1507266,62,KOR
South Korea,2021-12-04,Moderna,13125463,5579,KOR
South Korea,2021-12-04,Oxford/AstraZeneca,20067319,37,KOR
South Korea,2021-12-04,Pfizer/BioNTech,47327214,69363,KOR
Switzerland,2021-12-04,Johnson&Johnson,42119,666,CHE
Switzerland,2021-12-04,Moderna,7810697,17496,CHE
Switzerland,2021-12-04,Pfizer/BioNTech,4341264,16951,CHE
Ukraine,2021-12-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-04,Moderna,2444307,15590,UKR
Ukraine,2021-12-04,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-04,Pfizer/BioNTech,10878495,56952,UKR
Ukraine,2021-12-04,Sinovac,8323293,40115,UKR
United States,2021-12-04,Johnson&Johnson,16822204,51807,USA
United States,2021-12-04,Moderna,178978980,829094,USA
United States,2021-12-04,Pfizer/BioNTech,272232377,1286016,USA
Uruguay,2021-12-04,Pfizer/BioNTech,2072529,23,URY
Argentina,2021-12-05,CanSino,150051,140,ARG
Argentina,2021-12-05,Moderna,3544482,2,ARG
Argentina,2021-12-05,Oxford/AstraZeneca,21900159,29054,ARG
Argentina,2021-12-05,Pfizer/BioNTech,4333462,21542,ARG
Argentina,2021-12-05,Sinopharm/Beijing,23806510,42906,ARG
Argentina,2021-12-05,Sputnik V,17652272,2924,ARG
Chile,2021-12-05,Oxford/AstraZeneca,542928,5,CHL
Chile,2021-12-05,Pfizer/BioNTech,7557456,153,CHL
Chile,2021-12-05,Sinovac,23892095,292,CHL
Czechia,2021-12-05,Johnson&Johnson,396002,338,CZE
Czechia,2021-12-05,Moderna,1131398,1175,CZE
Czechia,2021-12-05,Oxford/AstraZeneca,886410,2,CZE
Czechia,2021-12-05,Pfizer/BioNTech,11474080,20925,CZE
Ecuador,2021-12-05,CanSino,444979,390,ECU
Ecuador,2021-12-05,Oxford/AstraZeneca,3071347,9151,ECU
Ecuador,2021-12-05,Pfizer/BioNTech,7558582,3743,ECU
Ecuador,2021-12-05,Sinovac,14505778,4157,ECU
France,2021-12-05,Johnson&Johnson,1084084,72,FRA
France,2021-12-05,Moderna,11797338,16979,FRA
France,2021-12-05,Oxford/AstraZeneca,7842957,67,FRA
France,2021-12-05,Pfizer/BioNTech,88312558,99101,FRA
Germany,2021-12-05,Johnson&Johnson,3629210,1624,DEU
Germany,2021-12-05,Moderna,12720157,160424,DEU
Germany,2021-12-05,Oxford/AstraZeneca,12781158,8,DEU
Germany,2021-12-05,Pfizer/BioNTech,102651036,111514,DEU
Hong Kong,2021-12-05,Pfizer/BioNTech,6006449,7899,HKG
Hong Kong,2021-12-05,Sinovac,3534073,7350,HKG
Italy,2021-12-05,Johnson&Johnson,1501601,76,ITA
Italy,2021-12-05,Moderna,13953478,178079,ITA
Italy,2021-12-05,Oxford/AstraZeneca,12173149,1,ITA
Italy,2021-12-05,Pfizer/BioNTech,71342891,116731,ITA
Japan,2021-12-05,Moderna,32343528,2282,JPN
Japan,2021-12-05,Oxford/AstraZeneca,114671,100,JPN
Japan,2021-12-05,Pfizer/BioNTech,167566256,47928,JPN
Latvia,2021-12-05,Johnson&Johnson,274671,121,LVA
Latvia,2021-12-05,Moderna,437593,1068,LVA
Latvia,2021-12-05,Pfizer/BioNTech,1348718,852,LVA
Peru,2021-12-05,Oxford/AstraZeneca,3509403,23369,PER
Peru,2021-12-05,Pfizer/BioNTech,24154486,169184,PER
Peru,2021-12-05,Sinopharm/Beijing,16860345,63335,PER
Romania,2021-12-05,Johnson&Johnson,1841065,2737,ROU
Romania,2021-12-05,Moderna,916465,1662,ROU
Romania,2021-12-05,Pfizer/BioNTech,11505140,28335,ROU
South Korea,2021-12-05,Johnson&Johnson,1507300,34,KOR
South Korea,2021-12-05,Moderna,13125870,407,KOR
South Korea,2021-12-05,Oxford/AstraZeneca,20067336,17,KOR
South Korea,2021-12-05,Pfizer/BioNTech,47330590,3376,KOR
Switzerland,2021-12-05,Johnson&Johnson,42242,123,CHE
Switzerland,2021-12-05,Moderna,7814143,3446,CHE
Switzerland,2021-12-05,Pfizer/BioNTech,4347097,5833,CHE
Ukraine,2021-12-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-05,Moderna,2456662,12355,UKR
Ukraine,2021-12-05,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-05,Pfizer/BioNTech,10913053,34558,UKR
Ukraine,2021-12-05,Sinovac,8347177,23884,UKR
United States,2021-12-05,Johnson&Johnson,16863349,41145,USA
United States,2021-12-05,Moderna,179679243,700263,USA
United States,2021-12-05,Pfizer/BioNTech,273270797,1038420,USA
Uruguay,2021-12-05,Oxford/AstraZeneca,91089,1,URY
Uruguay,2021-12-05,Pfizer/BioNTech,2072532,3,URY
Argentina,2021-12-06,CanSino,151347,1296,ARG
Argentina,2021-12-06,Moderna,3544532,50,ARG
Argentina,2021-12-06,Oxford/AstraZeneca,21993488,93329,ARG
Argentina,2021-12-06,Pfizer/BioNTech,4398732,65270,ARG
Argentina,2021-12-06,Sinopharm/Beijing,23939291,132781,ARG
Argentina,2021-12-06,Sputnik V,17672989,20717,ARG
Chile,2021-12-06,Oxford/AstraZeneca,543295,367,CHL
Chile,2021-12-06,Pfizer/BioNTech,7563904,6448,CHL
Chile,2021-12-06,Sinovac,23924420,32325,CHL
Czechia,2021-12-06,Johnson&Johnson,397088,1086,CZE
Czechia,2021-12-06,Moderna,1141648,10250,CZE
Czechia,2021-12-06,Oxford/AstraZeneca,886423,13,CZE
Czechia,2021-12-06,Pfizer/BioNTech,11548179,74099,CZE
Czechia,2021-12-06,Sinovac,332,1,CZE
Ecuador,2021-12-06,CanSino,446980,2001,ECU
Ecuador,2021-12-06,Oxford/AstraZeneca,3108367,37020,ECU
Ecuador,2021-12-06,Pfizer/BioNTech,7574114,15532,ECU
Ecuador,2021-12-06,Sinovac,14528560,22782,ECU
France,2021-12-06,Johnson&Johnson,1084261,177,FRA
France,2021-12-06,Moderna,11887519,90181,FRA
France,2021-12-06,Oxford/AstraZeneca,7843329,372,FRA
France,2021-12-06,Pfizer/BioNTech,88817416,504858,FRA
Germany,2021-12-06,Johnson&Johnson,3635684,6474,DEU
Germany,2021-12-06,Moderna,13067937,347780,DEU
Germany,2021-12-06,Oxford/AstraZeneca,12781441,283,DEU
Germany,2021-12-06,Pfizer/BioNTech,103049107,398071,DEU
Hong Kong,2021-12-06,Pfizer/BioNTech,6014351,7902,HKG
Hong Kong,2021-12-06,Sinovac,3543115,9042,HKG
Italy,2021-12-06,Johnson&Johnson,1501718,117,ITA
Italy,2021-12-06,Moderna,14231419,277941,ITA
Italy,2021-12-06,Pfizer/BioNTech,71589605,246714,ITA
Japan,2021-12-06,Moderna,32344867,1339,JPN
Japan,2021-12-06,Oxford/AstraZeneca,114718,47,JPN
Japan,2021-12-06,Pfizer/BioNTech,167615106,48850,JPN
Latvia,2021-12-06,Johnson&Johnson,275137,466,LVA
Latvia,2021-12-06,Moderna,443434,5841,LVA
Latvia,2021-12-06,Oxford/AstraZeneca,261847,2,LVA
Latvia,2021-12-06,Pfizer/BioNTech,1352190,3472,LVA
Peru,2021-12-06,Oxford/AstraZeneca,3529971,20568,PER
Peru,2021-12-06,Pfizer/BioNTech,24308864,154378,PER
Peru,2021-12-06,Sinopharm/Beijing,16916580,56235,PER
Romania,2021-12-06,Johnson&Johnson,1846850,5785,ROU
Romania,2021-12-06,Moderna,918512,2047,ROU
Romania,2021-12-06,Pfizer/BioNTech,11542602,37462,ROU
South Korea,2021-12-06,Johnson&Johnson,1507566,266,KOR
South Korea,2021-12-06,Moderna,13137653,11783,KOR
South Korea,2021-12-06,Oxford/AstraZeneca,20067451,115,KOR
South Korea,2021-12-06,Pfizer/BioNTech,47437183,106593,KOR
Switzerland,2021-12-06,Johnson&Johnson,42898,656,CHE
Switzerland,2021-12-06,Moderna,7846064,31921,CHE
Switzerland,2021-12-06,Pfizer/BioNTech,4379098,32001,CHE
Ukraine,2021-12-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-06,Moderna,2487609,30947,UKR
Ukraine,2021-12-06,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-06,Pfizer/BioNTech,11002637,89584,UKR
Ukraine,2021-12-06,Sinovac,8415404,68227,UKR
United States,2021-12-06,Johnson&Johnson,16888006,24657,USA
United States,2021-12-06,Moderna,180171419,492176,USA
United States,2021-12-06,Pfizer/BioNTech,274156276,885479,USA
