location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-10-26,Pfizer/BioNTech,10086042,30131,CZE
Czechia,2021-10-26,Sinovac,119,1,CZE
Ecuador,2021-10-26,CanSino,403847,1042,ECU
Ecuador,2021-10-26,Oxford/AstraZeneca,2355812,13674,ECU
Ecuador,2021-10-26,Pfizer/BioNTech,6707424,35019,ECU
Ecuador,2021-10-26,Sinovac,12752019,77986,ECU
France,2021-10-26,Johnson&Johnson,1078137,213,FRA
France,2021-10-26,Moderna,11143080,12568,FRA
France,2021-10-26,Oxford/AstraZeneca,7831892,150,FRA
France,2021-10-26,Pfizer/BioNTech,79263130,133258,FRA
Germany,2021-10-26,Johnson&Johnson,3403033,3929,DEU
Germany,2021-10-26,Moderna,9764426,5827,DEU
Germany,2021-10-26,Oxford/AstraZeneca,12767690,139,DEU
Germany,2021-10-26,Pfizer/BioNTech,87368116,242524,DEU
Hong Kong,2021-10-26,Pfizer/BioNTech,5718388,4381,HKG
Hong Kong,2021-10-26,Sinovac,3281597,5258,HKG
Italy,2021-10-26,Johnson&Johnson,1497691,211,ITA
Italy,2021-10-26,Moderna,11316730,16134,ITA
Italy,2021-10-26,Oxford/AstraZeneca,12165697,127,ITA
Italy,2021-10-26,Pfizer/BioNTech,64294878,155146,ITA
Japan,2021-10-26,Moderna,31472140,46202,JPN
Japan,2021-10-26,Oxford/AstraZeneca,73631,1391,JPN
Japan,2021-10-26,Pfizer/BioNTech,159160079,426960,JPN
Latvia,2021-10-26,Johnson&Johnson,216943,3446,LVA
Latvia,2021-10-26,Moderna,269798,3824,LVA
Latvia,2021-10-26,Pfizer/BioNTech,1154669,5738,LVA
Peru,2021-10-26,Oxford/AstraZeneca,2066300,24453,PER
Peru,2021-10-26,Pfizer/BioNTech,17916309,37776,PER
Peru,2021-10-26,Sinopharm/Beijing,14679175,57081,PER
Romania,2021-10-26,Johnson&Johnson,1289526,56072,ROU
Romania,2021-10-26,Moderna,794742,3790,ROU
Romania,2021-10-26,Oxford/AstraZeneca,849072,51,ROU
Romania,2021-10-26,Pfizer/BioNTech,9192112,90726,ROU
South Korea,2021-10-26,Johnson&Johnson,1493920,1291,KOR
South Korea,2021-10-26,Moderna,11020982,137572,KOR
South Korea,2021-10-26,Oxford/AstraZeneca,20266133,7375,KOR
South Korea,2021-10-26,Pfizer/BioNTech,43584546,189202,KOR
Switzerland,2021-10-26,Johnson&Johnson,18159,852,CHE
Switzerland,2021-10-26,Moderna,7209006,10503,CHE
Switzerland,2021-10-26,Pfizer/BioNTech,3806642,6389,CHE
Ukraine,2021-10-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-26,Moderna,2133932,0,UKR
Ukraine,2021-10-26,Oxford/AstraZeneca,2878362,54274,UKR
Ukraine,2021-10-26,Pfizer/BioNTech,6791062,136967,UKR
Ukraine,2021-10-26,Sinovac,4677537,100052,UKR
United States,2021-10-26,Johnson&Johnson,15457247,13013,USA
United States,2021-10-26,Moderna,155267673,287379,USA
United States,2021-10-26,Pfizer/BioNTech,243856565,409437,USA
Uruguay,2021-10-26,Pfizer/BioNTech,2018275,1708,URY
Uruguay,2021-10-26,Sinovac,3247756,17,URY
Argentina,2021-10-27,CanSino,113879,1741,ARG
Argentina,2021-10-27,Moderna,3348820,8065,ARG
Argentina,2021-10-27,Oxford/AstraZeneca,18838247,31825,ARG
Argentina,2021-10-27,Pfizer/BioNTech,1981158,80505,ARG
Argentina,2021-10-27,Sinopharm/Beijing,19399031,162755,ARG
Argentina,2021-10-27,Sputnik V,16940989,43399,ARG
Chile,2021-10-27,Oxford/AstraZeneca,526922,1064,CHL
Chile,2021-10-27,Pfizer/BioNTech,7390486,4116,CHL
Chile,2021-10-27,Sinovac,22321932,128200,CHL
Czechia,2021-10-27,Johnson&Johnson,273286,4254,CZE
Czechia,2021-10-27,Moderna,954694,4138,CZE
Czechia,2021-10-27,Oxford/AstraZeneca,886958,55,CZE
Czechia,2021-10-27,Pfizer/BioNTech,10121806,35764,CZE
Czechia,2021-10-27,Sinovac,121,2,CZE
Ecuador,2021-10-27,CanSino,404921,1074,ECU
Ecuador,2021-10-27,Oxford/AstraZeneca,2372882,17070,ECU
Ecuador,2021-10-27,Pfizer/BioNTech,6740524,33100,ECU
Ecuador,2021-10-27,Sinovac,12829311,77292,ECU
France,2021-10-27,Johnson&Johnson,1078347,210,FRA
France,2021-10-27,Moderna,11154565,11485,FRA
France,2021-10-27,Oxford/AstraZeneca,7832024,132,FRA
France,2021-10-27,Pfizer/BioNTech,79437030,173900,FRA
Germany,2021-10-27,Johnson&Johnson,3406710,3677,DEU
Germany,2021-10-27,Moderna,9771643,7217,DEU
Germany,2021-10-27,Oxford/AstraZeneca,12767838,148,DEU
Germany,2021-10-27,Pfizer/BioNTech,87632198,264082,DEU
Hong Kong,2021-10-27,Pfizer/BioNTech,5722742,4354,HKG
Hong Kong,2021-10-27,Sinovac,3285830,4233,HKG
Italy,2021-10-27,Johnson&Johnson,1497919,228,ITA
Italy,2021-10-27,Moderna,11333461,16731,ITA
Italy,2021-10-27,Oxford/AstraZeneca,12165808,111,ITA
Italy,2021-10-27,Pfizer/BioNTech,64461318,166440,ITA
Japan,2021-10-27,Moderna,31521468,49328,JPN
Japan,2021-10-27,Oxford/AstraZeneca,75628,1997,JPN
Japan,2021-10-27,Pfizer/BioNTech,159561199,401120,JPN
Latvia,2021-10-27,Johnson&Johnson,220437,3494,LVA
Latvia,2021-10-27,Moderna,273902,4104,LVA
Latvia,2021-10-27,Oxford/AstraZeneca,261223,1,LVA
Latvia,2021-10-27,Pfizer/BioNTech,1161405,6736,LVA
Peru,2021-10-27,Oxford/AstraZeneca,2091135,24835,PER
Peru,2021-10-27,Pfizer/BioNTech,17951436,35127,PER
Peru,2021-10-27,Sinopharm/Beijing,14733883,54708,PER
Romania,2021-10-27,Johnson&Johnson,1346885,57359,ROU
Romania,2021-10-27,Moderna,798612,3870,ROU
Romania,2021-10-27,Oxford/AstraZeneca,849129,57,ROU
Romania,2021-10-27,Pfizer/BioNTech,9281761,89649,ROU
South Korea,2021-10-27,Johnson&Johnson,1494983,1063,KOR
South Korea,2021-10-27,Moderna,11150094,129112,KOR
South Korea,2021-10-27,Oxford/AstraZeneca,20272866,6733,KOR
South Korea,2021-10-27,Pfizer/BioNTech,43797456,212910,KOR
Switzerland,2021-10-27,Johnson&Johnson,19093,934,CHE
Switzerland,2021-10-27,Moderna,7219179,10173,CHE
Switzerland,2021-10-27,Pfizer/BioNTech,3815668,9026,CHE
Ukraine,2021-10-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-27,Moderna,2133932,0,UKR
Ukraine,2021-10-27,Oxford/AstraZeneca,2934606,56244,UKR
Ukraine,2021-10-27,Pfizer/BioNTech,6925824,134762,UKR
Ukraine,2021-10-27,Sinovac,4778516,100979,UKR
United States,2021-10-27,Johnson&Johnson,15486250,29003,USA
United States,2021-10-27,Moderna,155799040,531367,USA
United States,2021-10-27,Pfizer/BioNTech,244436832,580267,USA
Uruguay,2021-10-27,Oxford/AstraZeneca,91025,4,URY
Uruguay,2021-10-27,Pfizer/BioNTech,2019648,1373,URY
Uruguay,2021-10-27,Sinovac,3247761,5,URY
Argentina,2021-10-28,CanSino,115353,1474,ARG
Argentina,2021-10-28,Moderna,3363737,14917,ARG
Argentina,2021-10-28,Oxford/AstraZeneca,18882323,44076,ARG
Argentina,2021-10-28,Pfizer/BioNTech,2072315,91157,ARG
Argentina,2021-10-28,Sinopharm/Beijing,19555674,156643,ARG
Argentina,2021-10-28,Sputnik V,16985256,44267,ARG
Chile,2021-10-28,Oxford/AstraZeneca,527997,1075,CHL
Chile,2021-10-28,Pfizer/BioNTech,7394956,4470,CHL
Chile,2021-10-28,Sinovac,22447028,125096,CHL
Czechia,2021-10-28,Johnson&Johnson,274502,1216,CZE
Czechia,2021-10-28,Moderna,955099,405,CZE
Czechia,2021-10-28,Oxford/AstraZeneca,886966,8,CZE
Czechia,2021-10-28,Pfizer/BioNTech,10128358,6552,CZE
Ecuador,2021-10-28,CanSino,406114,1193,ECU
Ecuador,2021-10-28,Oxford/AstraZeneca,2387653,14771,ECU
Ecuador,2021-10-28,Pfizer/BioNTech,6775633,35109,ECU
Ecuador,2021-10-28,Sinovac,12906365,77054,ECU
France,2021-10-28,Johnson&Johnson,1078552,205,FRA
France,2021-10-28,Moderna,11168595,14030,FRA
France,2021-10-28,Oxford/AstraZeneca,7832198,174,FRA
France,2021-10-28,Pfizer/BioNTech,79570023,132993,FRA
Germany,2021-10-28,Johnson&Johnson,3410783,4073,DEU
Germany,2021-10-28,Moderna,9778434,6791,DEU
Germany,2021-10-28,Oxford/AstraZeneca,12768038,200,DEU
Germany,2021-10-28,Pfizer/BioNTech,87896455,264257,DEU
Hong Kong,2021-10-28,Pfizer/BioNTech,5727790,5048,HKG
Hong Kong,2021-10-28,Sinovac,3290682,4852,HKG
Italy,2021-10-28,Johnson&Johnson,1498051,132,ITA
Italy,2021-10-28,Moderna,11352420,18959,ITA
Italy,2021-10-28,Oxford/AstraZeneca,12165932,124,ITA
Italy,2021-10-28,Pfizer/BioNTech,64637961,176643,ITA
Japan,2021-10-28,Moderna,31570068,48600,JPN
Japan,2021-10-28,Oxford/AstraZeneca,77098,1470,JPN
Japan,2021-10-28,Pfizer/BioNTech,159948152,386953,JPN
Latvia,2021-10-28,Johnson&Johnson,223882,3445,LVA
Latvia,2021-10-28,Moderna,278789,4887,LVA
Latvia,2021-10-28,Oxford/AstraZeneca,261235,12,LVA
Latvia,2021-10-28,Pfizer/BioNTech,1167242,5837,LVA
Peru,2021-10-28,Oxford/AstraZeneca,2126448,35313,PER
Peru,2021-10-28,Pfizer/BioNTech,17991022,39586,PER
Peru,2021-10-28,Sinopharm/Beijing,14788071,54188,PER
Romania,2021-10-28,Johnson&Johnson,1395204,48319,ROU
Romania,2021-10-28,Moderna,801898,3286,ROU
Romania,2021-10-28,Oxford/AstraZeneca,849169,40,ROU
Romania,2021-10-28,Pfizer/BioNTech,9356608,74847,ROU
South Korea,2021-10-28,Johnson&Johnson,1496025,1042,KOR
South Korea,2021-10-28,Moderna,11479855,329761,KOR
South Korea,2021-10-28,Oxford/AstraZeneca,20280082,7216,KOR
South Korea,2021-10-28,Pfizer/BioNTech,44156363,358907,KOR
Switzerland,2021-10-28,Johnson&Johnson,20019,926,CHE
Switzerland,2021-10-28,Moderna,7229115,9936,CHE
Switzerland,2021-10-28,Pfizer/BioNTech,3821169,5501,CHE
Ukraine,2021-10-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-28,Moderna,2133932,0,UKR
Ukraine,2021-10-28,Oxford/AstraZeneca,2995512,60906,UKR
Ukraine,2021-10-28,Pfizer/BioNTech,7053163,127339,UKR
Ukraine,2021-10-28,Sinovac,4879512,100996,UKR
United States,2021-10-28,Johnson&Johnson,15521154,34904,USA
United States,2021-10-28,Moderna,156602727,803687,USA
United States,2021-10-28,Pfizer/BioNTech,245237611,800779,USA
Uruguay,2021-10-28,Oxford/AstraZeneca,91026,1,URY
Uruguay,2021-10-28,Pfizer/BioNTech,2021114,1466,URY
Uruguay,2021-10-28,Sinovac,3247763,2,URY
Argentina,2021-10-29,CanSino,117016,1663,ARG
Argentina,2021-10-29,Moderna,3377726,13989,ARG
Argentina,2021-10-29,Oxford/AstraZeneca,18934279,51956,ARG
Argentina,2021-10-29,Pfizer/BioNTech,2141215,68900,ARG
Argentina,2021-10-29,Sinopharm/Beijing,19700440,144766,ARG
Argentina,2021-10-29,Sputnik V,17028814,43558,ARG
Austria,2021-10-29,Johnson&Johnson,342017,5803,AUT
Austria,2021-10-29,Moderna,1081512,7071,AUT
Austria,2021-10-29,Oxford/AstraZeneca,1590602,227,AUT
Austria,2021-10-29,Pfizer/BioNTech,8700054,133432,AUT
Belgium,2021-10-29,Johnson&Johnson,408847,4516,BEL
Belgium,2021-10-29,Moderna,1376696,4910,BEL
Belgium,2021-10-29,Oxford/AstraZeneca,2847559,138,BEL
Belgium,2021-10-29,Pfizer/BioNTech,12994147,160785,BEL
Bulgaria,2021-10-29,Johnson&Johnson,312759,57381,BGR
Bulgaria,2021-10-29,Moderna,324072,9051,BGR
Bulgaria,2021-10-29,Oxford/AstraZeneca,478474,64,BGR
Bulgaria,2021-10-29,Pfizer/BioNTech,1745754,65347,BGR
Chile,2021-10-29,Oxford/AstraZeneca,528872,875,CHL
Chile,2021-10-29,Pfizer/BioNTech,7399139,4183,CHL
Chile,2021-10-29,Sinovac,22558008,110980,CHL
Croatia,2021-10-29,Johnson&Johnson,119769,5738,HRV
Croatia,2021-10-29,Moderna,341276,3222,HRV
Croatia,2021-10-29,Oxford/AstraZeneca,565977,468,HRV
Croatia,2021-10-29,Pfizer/BioNTech,2637865,49281,HRV
Cyprus,2021-10-29,Johnson&Johnson,21082,90,CYP
Cyprus,2021-10-29,Moderna,89426,491,CYP
Cyprus,2021-10-29,Oxford/AstraZeneca,254303,31,CYP
Cyprus,2021-10-29,Pfizer/BioNTech,810666,6289,CYP
Czechia,2021-10-29,Johnson&Johnson,278651,4149,CZE
Czechia,2021-10-29,Moderna,957619,2520,CZE
Czechia,2021-10-29,Oxford/AstraZeneca,887018,52,CZE
Czechia,2021-10-29,Pfizer/BioNTech,10159037,30679,CZE
Czechia,2021-10-29,Sinovac,122,1,CZE
Denmark,2021-10-29,Johnson&Johnson,46305,18,DNK
Denmark,2021-10-29,Moderna,1174463,11170,DNK
Denmark,2021-10-29,Oxford/AstraZeneca,155458,26,DNK
Denmark,2021-10-29,Pfizer/BioNTech,7172916,79937,DNK
Ecuador,2021-10-29,CanSino,407146,1032,ECU
Ecuador,2021-10-29,Oxford/AstraZeneca,2399245,11592,ECU
Ecuador,2021-10-29,Pfizer/BioNTech,6810510,34877,ECU
Ecuador,2021-10-29,Sinovac,12969165,62800,ECU
Estonia,2021-10-29,Johnson&Johnson,63570,4266,EST
Estonia,2021-10-29,Moderna,156823,2409,EST
Estonia,2021-10-29,Oxford/AstraZeneca,238776,12,EST
Estonia,2021-10-29,Pfizer/BioNTech,1094441,40096,EST
Finland,2021-10-29,Moderna,1032289,17410,FIN
Finland,2021-10-29,Oxford/AstraZeneca,553573,10,FIN
Finland,2021-10-29,Pfizer/BioNTech,6630861,99701,FIN
France,2021-10-29,Johnson&Johnson,1078792,240,FRA
France,2021-10-29,Moderna,11187525,18930,FRA
France,2021-10-29,Oxford/AstraZeneca,7832383,185,FRA
France,2021-10-29,Pfizer/BioNTech,79751234,181211,FRA
Germany,2021-10-29,Johnson&Johnson,3414326,3543,DEU
Germany,2021-10-29,Moderna,9785596,7162,DEU
Germany,2021-10-29,Oxford/AstraZeneca,12768197,159,DEU
Germany,2021-10-29,Pfizer/BioNTech,88072196,175741,DEU
Hong Kong,2021-10-29,Pfizer/BioNTech,5733843,6053,HKG
Hong Kong,2021-10-29,Sinovac,3294553,3871,HKG
Hungary,2021-10-29,Johnson&Johnson,211505,7559,HUN
Hungary,2021-10-29,Moderna,767930,10735,HUN
Hungary,2021-10-29,Oxford/AstraZeneca,1248171,320,HUN
Hungary,2021-10-29,Pfizer/BioNTech,6476309,121087,HUN
Hungary,2021-10-29,Sinopharm/Beijing,2142489,4133,HUN
Hungary,2021-10-29,Sputnik V,1807272,167,HUN
Ireland,2021-10-29,Johnson&Johnson,236627,13,IRL
Ireland,2021-10-29,Moderna,570620,14,IRL
Ireland,2021-10-29,Oxford/AstraZeneca,1190145,45,IRL
Ireland,2021-10-29,Pfizer/BioNTech,5542247,50752,IRL
Italy,2021-10-29,Johnson&Johnson,1498176,125,ITA
Italy,2021-10-29,Moderna,11370321,17901,ITA
Italy,2021-10-29,Oxford/AstraZeneca,12166058,126,ITA
Italy,2021-10-29,Pfizer/BioNTech,64803274,165313,ITA
Japan,2021-10-29,Moderna,31629291,59223,JPN
Japan,2021-10-29,Oxford/AstraZeneca,79422,2324,JPN
Japan,2021-10-29,Pfizer/BioNTech,160444911,496759,JPN
Latvia,2021-10-29,Johnson&Johnson,227607,3725,LVA
Latvia,2021-10-29,Moderna,283945,5156,LVA
Latvia,2021-10-29,Oxford/AstraZeneca,261267,32,LVA
Latvia,2021-10-29,Pfizer/BioNTech,1174504,7262,LVA
Liechtenstein,2021-10-29,Johnson&Johnson,97,88,LIE
Liechtenstein,2021-10-29,Moderna,33694,277,LIE
Liechtenstein,2021-10-29,Pfizer/BioNTech,13379,7,LIE
Lithuania,2021-10-29,Johnson&Johnson,226222,7517,LTU
Lithuania,2021-10-29,Moderna,272962,1122,LTU
Lithuania,2021-10-29,Oxford/AstraZeneca,535351,502,LTU
Lithuania,2021-10-29,Pfizer/BioNTech,2351931,35541,LTU
Luxembourg,2021-10-29,Johnson&Johnson,38904,317,LUX
Luxembourg,2021-10-29,Moderna,70361,348,LUX
Luxembourg,2021-10-29,Oxford/AstraZeneca,105157,8,LUX
Luxembourg,2021-10-29,Pfizer/BioNTech,545260,13360,LUX
Malta,2021-10-29,Johnson&Johnson,31111,68,MLT
Malta,2021-10-29,Moderna,46626,2234,MLT
Malta,2021-10-29,Oxford/AstraZeneca,227619,24,MLT
Malta,2021-10-29,Pfizer/BioNTech,547919,7195,MLT
Netherlands,2021-10-29,Johnson&Johnson,733873,4034,NLD
Netherlands,2021-10-29,Moderna,1911818,1404,NLD
Netherlands,2021-10-29,Oxford/AstraZeneca,2475238,28,NLD
Netherlands,2021-10-29,Pfizer/BioNTech,16635550,80102,NLD
Norway,2021-10-29,Johnson&Johnson,6815,38,NOR
Norway,2021-10-29,Moderna,1570462,4655,NOR
Norway,2021-10-29,Oxford/AstraZeneca,147476,28,NOR
Norway,2021-10-29,Pfizer/BioNTech,6346807,37000,NOR
Peru,2021-10-29,Oxford/AstraZeneca,2164949,38501,PER
Peru,2021-10-29,Pfizer/BioNTech,18038007,46985,PER
Peru,2021-10-29,Sinopharm/Beijing,14833301,45230,PER
Poland,2021-10-29,Johnson&Johnson,2149422,43691,POL
Poland,2021-10-29,Moderna,3043907,2194,POL
Poland,2021-10-29,Oxford/AstraZeneca,5286707,816,POL
Poland,2021-10-29,Pfizer/BioNTech,26844533,284662,POL
Portugal,2021-10-29,Johnson&Johnson,1134420,135,PRT
Portugal,2021-10-29,Moderna,2032143,10524,PRT
Portugal,2021-10-29,Novavax,85,1,PRT
Portugal,2021-10-29,Oxford/AstraZeneca,2259864,1376,PRT
Portugal,2021-10-29,Pfizer/BioNTech,10189044,132225,PRT
Portugal,2021-10-29,Sinopharm/Beijing,2835,40,PRT
Portugal,2021-10-29,Sinovac,5305,36,PRT
Romania,2021-10-29,Johnson&Johnson,1439662,44458,ROU
Romania,2021-10-29,Moderna,805127,3229,ROU
Romania,2021-10-29,Oxford/AstraZeneca,849198,29,ROU
Romania,2021-10-29,Pfizer/BioNTech,9428699,72091,ROU
Slovakia,2021-10-29,Johnson&Johnson,100449,3698,SVK
Slovakia,2021-10-29,Moderna,491449,3943,SVK
Slovakia,2021-10-29,Pfizer/BioNTech,3316957,52947,SVK
Slovenia,2021-10-29,Johnson&Johnson,135907,10,SVN
Slovenia,2021-10-29,Moderna,194846,928,SVN
Slovenia,2021-10-29,Oxford/AstraZeneca,323804,37,SVN
Slovenia,2021-10-29,Pfizer/BioNTech,1521253,21427,SVN
South Korea,2021-10-29,Johnson&Johnson,1497438,1413,KOR
South Korea,2021-10-29,Moderna,11867701,387846,KOR
South Korea,2021-10-29,Oxford/AstraZeneca,20288578,8496,KOR
South Korea,2021-10-29,Pfizer/BioNTech,44531817,375454,KOR
Spain,2021-10-29,Johnson&Johnson,1978979,1578,ESP
Spain,2021-10-29,Moderna,9139194,48727,ESP
Spain,2021-10-29,Oxford/AstraZeneca,9792589,836,ESP
Spain,2021-10-29,Pfizer/BioNTech,51272909,581516,ESP
Sweden,2021-10-29,Moderna,1876528,22792,SWE
Sweden,2021-10-29,Pfizer/BioNTech,10844649,117612,SWE
Switzerland,2021-10-29,Johnson&Johnson,20900,881,CHE
Switzerland,2021-10-29,Moderna,7241581,12466,CHE
Switzerland,2021-10-29,Pfizer/BioNTech,3828355,7186,CHE
Ukraine,2021-10-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-29,Moderna,2133932,0,UKR
Ukraine,2021-10-29,Oxford/AstraZeneca,3053525,58013,UKR
Ukraine,2021-10-29,Pfizer/BioNTech,7193288,140125,UKR
Ukraine,2021-10-29,Sinovac,4998583,119071,UKR
United States,2021-10-29,Johnson&Johnson,15549336,28182,USA
United States,2021-10-29,Moderna,157205236,602509,USA
United States,2021-10-29,Pfizer/BioNTech,245831871,594260,USA
Uruguay,2021-10-29,Oxford/AstraZeneca,91027,1,URY
Uruguay,2021-10-29,Pfizer/BioNTech,2023985,2871,URY
Uruguay,2021-10-29,Sinovac,3247767,4,URY
Argentina,2021-10-30,CanSino,117301,285,ARG
Argentina,2021-10-30,Moderna,3380925,3199,ARG
Argentina,2021-10-30,Oxford/AstraZeneca,18963708,29429,ARG
Argentina,2021-10-30,Pfizer/BioNTech,2168874,27659,ARG
Argentina,2021-10-30,Sinopharm/Beijing,19750341,49901,ARG
Argentina,2021-10-30,Sputnik V,17047826,19012,ARG
Canada,2021-10-30,Moderna,14229121,114757,CAN
Canada,2021-10-30,Oxford/AstraZeneca,2799256,1052,CAN
Canada,2021-10-30,Pfizer/BioNTech,41233888,365449,CAN
Chile,2021-10-30,Oxford/AstraZeneca,528927,55,CHL
Chile,2021-10-30,Pfizer/BioNTech,7399585,446,CHL
Chile,2021-10-30,Sinovac,22564170,6162,CHL
Czechia,2021-10-30,Johnson&Johnson,280659,2008,CZE
Czechia,2021-10-30,Moderna,957774,155,CZE
Czechia,2021-10-30,Oxford/AstraZeneca,887022,4,CZE
Czechia,2021-10-30,Pfizer/BioNTech,10166185,7148,CZE
Ecuador,2021-10-30,CanSino,407335,189,ECU
Ecuador,2021-10-30,Oxford/AstraZeneca,2401286,2041,ECU
Ecuador,2021-10-30,Pfizer/BioNTech,6814193,3683,ECU
Ecuador,2021-10-30,Sinovac,12971262,2097,ECU
France,2021-10-30,Johnson&Johnson,1078897,105,FRA
France,2021-10-30,Moderna,11195692,8167,FRA
France,2021-10-30,Oxford/AstraZeneca,7832470,87,FRA
France,2021-10-30,Pfizer/BioNTech,79847077,95843,FRA
Germany,2021-10-30,Johnson&Johnson,3416470,2144,DEU
Germany,2021-10-30,Moderna,9789346,3750,DEU
Germany,2021-10-30,Oxford/AstraZeneca,12768217,20,DEU
Germany,2021-10-30,Pfizer/BioNTech,88113568,41372,DEU
Hong Kong,2021-10-30,Pfizer/BioNTech,5738300,4457,HKG
Hong Kong,2021-10-30,Sinovac,3299163,4610,HKG
Italy,2021-10-30,Johnson&Johnson,1498291,115,ITA
Italy,2021-10-30,Moderna,11385025,14704,ITA
Italy,2021-10-30,Oxford/AstraZeneca,12166200,142,ITA
Italy,2021-10-30,Pfizer/BioNTech,64922638,119364,ITA
Japan,2021-10-30,Moderna,31714216,84925,JPN
Japan,2021-10-30,Oxford/AstraZeneca,81021,1599,JPN
Japan,2021-10-30,Pfizer/BioNTech,161110081,665170,JPN
Latvia,2021-10-30,Johnson&Johnson,230221,2614,LVA
Latvia,2021-10-30,Moderna,286027,2082,LVA
Latvia,2021-10-30,Oxford/AstraZeneca,261270,3,LVA
Latvia,2021-10-30,Pfizer/BioNTech,1179054,4550,LVA
Peru,2021-10-30,Oxford/AstraZeneca,2204539,39590,PER
Peru,2021-10-30,Pfizer/BioNTech,18254440,216433,PER
Peru,2021-10-30,Sinopharm/Beijing,14888297,54996,PER
Romania,2021-10-30,Johnson&Johnson,1465617,25955,ROU
Romania,2021-10-30,Moderna,808128,3001,ROU
Romania,2021-10-30,Oxford/AstraZeneca,849209,11,ROU
Romania,2021-10-30,Pfizer/BioNTech,9488608,59909,ROU
South Korea,2021-10-30,Johnson&Johnson,1497953,515,KOR
South Korea,2021-10-30,Moderna,12080780,213079,KOR
South Korea,2021-10-30,Oxford/AstraZeneca,20290278,1700,KOR
South Korea,2021-10-30,Pfizer/BioNTech,44715307,183490,KOR
Switzerland,2021-10-30,Johnson&Johnson,21180,280,CHE
Switzerland,2021-10-30,Moderna,7246000,4419,CHE
Switzerland,2021-10-30,Pfizer/BioNTech,3832336,3981,CHE
Ukraine,2021-10-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-30,Moderna,2133932,0,UKR
Ukraine,2021-10-30,Oxford/AstraZeneca,3085949,32424,UKR
Ukraine,2021-10-30,Pfizer/BioNTech,7272665,79377,UKR
Ukraine,2021-10-30,Sinovac,5064547,65964,UKR
United States,2021-10-30,Johnson&Johnson,15594341,45005,USA
United States,2021-10-30,Moderna,158053763,848527,USA
United States,2021-10-30,Pfizer/BioNTech,246573186,741315,USA
Uruguay,2021-10-30,Pfizer/BioNTech,2024082,97,URY
Argentina,2021-10-31,CanSino,117436,135,ARG
Argentina,2021-10-31,Moderna,3383308,2383,ARG
Argentina,2021-10-31,Oxford/AstraZeneca,18976881,13173,ARG
Argentina,2021-10-31,Pfizer/BioNTech,2202597,33723,ARG
Argentina,2021-10-31,Sinopharm/Beijing,19840476,90135,ARG
Argentina,2021-10-31,Sputnik V,17058361,10535,ARG
Chile,2021-10-31,Oxford/AstraZeneca,528934,7,CHL
Chile,2021-10-31,Pfizer/BioNTech,7399651,66,CHL
Chile,2021-10-31,Sinovac,22564617,447,CHL
Czechia,2021-10-31,Johnson&Johnson,282318,1659,CZE
Czechia,2021-10-31,Moderna,957829,55,CZE
Czechia,2021-10-31,Oxford/AstraZeneca,887025,3,CZE
Czechia,2021-10-31,Pfizer/BioNTech,10172765,6580,CZE
Ecuador,2021-10-31,CanSino,407415,80,ECU
Ecuador,2021-10-31,Oxford/AstraZeneca,2402233,947,ECU
Ecuador,2021-10-31,Pfizer/BioNTech,6815578,1385,ECU
Ecuador,2021-10-31,Sinovac,12971945,683,ECU
France,2021-10-31,Johnson&Johnson,1078959,62,FRA
France,2021-10-31,Moderna,11196729,1037,FRA
France,2021-10-31,Oxford/AstraZeneca,7832502,32,FRA
France,2021-10-31,Pfizer/BioNTech,79855763,8686,FRA
Germany,2021-10-31,Johnson&Johnson,3417105,635,DEU
Germany,2021-10-31,Moderna,9790251,905,DEU
Germany,2021-10-31,Oxford/AstraZeneca,12768233,16,DEU
Germany,2021-10-31,Pfizer/BioNTech,88124927,11359,DEU
Hong Kong,2021-10-31,Pfizer/BioNTech,5742508,4208,HKG
Hong Kong,2021-10-31,Sinovac,3301257,2094,HKG
Italy,2021-10-31,Johnson&Johnson,1498339,48,ITA
Italy,2021-10-31,Moderna,11390808,5783,ITA
Italy,2021-10-31,Oxford/AstraZeneca,12166244,44,ITA
Italy,2021-10-31,Pfizer/BioNTech,64977659,55021,ITA
Japan,2021-10-31,Moderna,31784963,70747,JPN
Japan,2021-10-31,Oxford/AstraZeneca,82201,1180,JPN
Japan,2021-10-31,Pfizer/BioNTech,161566145,456064,JPN
Latvia,2021-10-31,Johnson&Johnson,230966,745,LVA
Latvia,2021-10-31,Moderna,286652,625,LVA
Latvia,2021-10-31,Pfizer/BioNTech,1180535,1481,LVA
Peru,2021-10-31,Oxford/AstraZeneca,2237664,33125,PER
Peru,2021-10-31,Pfizer/BioNTech,18433848,179408,PER
Peru,2021-10-31,Sinopharm/Beijing,14932041,43744,PER
Romania,2021-10-31,Johnson&Johnson,1484090,18473,ROU
Romania,2021-10-31,Moderna,810270,2142,ROU
Romania,2021-10-31,Oxford/AstraZeneca,849222,13,ROU
Romania,2021-10-31,Pfizer/BioNTech,9533149,44541,ROU
South Korea,2021-10-31,Johnson&Johnson,1498235,282,KOR
South Korea,2021-10-31,Moderna,12092167,11387,KOR
