location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-10-10,Pfizer/BioNTech,7339617,40,CHL
Chile,2021-10-10,Sinovac,21172145,87,CHL
Czechia,2021-10-10,Johnson&Johnson,244548,258,CZE
Czechia,2021-10-10,Moderna,931588,20,CZE
Czechia,2021-10-10,Oxford/AstraZeneca,885635,3,CZE
Czechia,2021-10-10,Pfizer/BioNTech,9864075,1500,CZE
Ecuador,2021-10-10,CanSino,387367,91,ECU
Ecuador,2021-10-10,Oxford/AstraZeneca,2252793,153,ECU
Ecuador,2021-10-10,Pfizer/BioNTech,6269100,358,ECU
Ecuador,2021-10-10,Sinovac,12255926,161,ECU
France,2021-10-10,Johnson&Johnson,1075027,102,FRA
France,2021-10-10,Moderna,10817713,2920,FRA
France,2021-10-10,Oxford/AstraZeneca,7833965,32,FRA
France,2021-10-10,Pfizer/BioNTech,77410955,12301,FRA
Germany,2021-10-10,Johnson&Johnson,3343387,1233,DEU
Germany,2021-10-10,Moderna,9702482,914,DEU
Germany,2021-10-10,Oxford/AstraZeneca,12769985,4,DEU
Germany,2021-10-10,Pfizer/BioNTech,85211879,9697,DEU
Hong Kong,2021-10-10,Pfizer/BioNTech,5616745,13849,HKG
Hong Kong,2021-10-10,Sinovac,3203626,4802,HKG
Italy,2021-10-10,Johnson&Johnson,1490705,359,ITA
Italy,2021-10-10,Moderna,10973244,13469,ITA
Italy,2021-10-10,Oxford/AstraZeneca,12164854,123,ITA
Italy,2021-10-10,Pfizer/BioNTech,61867037,71410,ITA
Japan,2021-10-10,Moderna,29819136,196222,JPN
Japan,2021-10-10,Oxford/AstraZeneca,60534,363,JPN
Japan,2021-10-10,Pfizer/BioNTech,150386947,784759,JPN
Latvia,2021-10-10,Johnson&Johnson,157246,1618,LVA
Latvia,2021-10-10,Moderna,250271,159,LVA
Latvia,2021-10-10,Pfizer/BioNTech,1035449,1677,LVA
Peru,2021-10-10,Oxford/AstraZeneca,1310344,7145,PER
Peru,2021-10-10,Pfizer/BioNTech,16855519,65049,PER
Peru,2021-10-10,Sinopharm/Beijing,13110213,171831,PER
Romania,2021-10-10,Johnson&Johnson,899177,7447,ROU
Romania,2021-10-10,Moderna,755359,1074,ROU
Romania,2021-10-10,Oxford/AstraZeneca,848444,22,ROU
Romania,2021-10-10,Pfizer/BioNTech,8255920,26851,ROU
South Korea,2021-10-10,Johnson&Johnson,1472971,290,KOR
South Korea,2021-10-10,Moderna,8662602,3771,KOR
South Korea,2021-10-10,Oxford/AstraZeneca,19850501,1348,KOR
South Korea,2021-10-10,Pfizer/BioNTech,38669524,15624,KOR
Switzerland,2021-10-10,Johnson&Johnson,2388,59,CHE
Switzerland,2021-10-10,Moderna,7004078,1521,CHE
Switzerland,2021-10-10,Pfizer/BioNTech,3677840,1694,CHE
Ukraine,2021-10-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-10,Moderna,2133932,0,UKR
Ukraine,2021-10-10,Oxford/AstraZeneca,2370759,6767,UKR
Ukraine,2021-10-10,Pfizer/BioNTech,5355185,23190,UKR
Ukraine,2021-10-10,Sinovac,3803347,9103,UKR
Uruguay,2021-10-10,Oxford/AstraZeneca,90962,2,URY
Uruguay,2021-10-10,Pfizer/BioNTech,1981588,24,URY
Argentina,2021-10-11,CanSino,85712,230,ARG
Argentina,2021-10-11,Moderna,3147083,3437,ARG
Argentina,2021-10-11,Oxford/AstraZeneca,18387728,21533,ARG
Argentina,2021-10-11,Pfizer/BioNTech,397888,3888,ARG
Argentina,2021-10-11,Sinopharm/Beijing,17006624,29676,ARG
Argentina,2021-10-11,Sputnik V,16070832,17721,ARG
Chile,2021-10-11,Oxford/AstraZeneca,515723,4,CHL
Chile,2021-10-11,Pfizer/BioNTech,7339667,50,CHL
Chile,2021-10-11,Sinovac,21172900,755,CHL
Czechia,2021-10-11,Johnson&Johnson,245262,714,CZE
Czechia,2021-10-11,Moderna,932422,834,CZE
Czechia,2021-10-11,Oxford/AstraZeneca,885682,47,CZE
Czechia,2021-10-11,Pfizer/BioNTech,9871797,7722,CZE
Czechia,2021-10-11,Sinovac,259,1,CZE
Ecuador,2021-10-11,CanSino,389612,2245,ECU
Ecuador,2021-10-11,Oxford/AstraZeneca,2259546,6753,ECU
Ecuador,2021-10-11,Pfizer/BioNTech,6297661,28561,ECU
Ecuador,2021-10-11,Sinovac,12261184,5258,ECU
France,2021-10-11,Johnson&Johnson,1075294,267,FRA
France,2021-10-11,Moderna,10841342,23629,FRA
France,2021-10-11,Oxford/AstraZeneca,7834101,136,FRA
France,2021-10-11,Pfizer/BioNTech,77528696,117741,FRA
Germany,2021-10-11,Johnson&Johnson,3347776,4389,DEU
Germany,2021-10-11,Moderna,9706260,3778,DEU
Germany,2021-10-11,Oxford/AstraZeneca,12770140,155,DEU
Germany,2021-10-11,Pfizer/BioNTech,85302081,90202,DEU
Hong Kong,2021-10-11,Pfizer/BioNTech,5623841,7096,HKG
Hong Kong,2021-10-11,Sinovac,3211879,8253,HKG
Italy,2021-10-11,Johnson&Johnson,1491163,458,ITA
Italy,2021-10-11,Moderna,10996469,23225,ITA
Italy,2021-10-11,Oxford/AstraZeneca,12165342,488,ITA
Italy,2021-10-11,Pfizer/BioNTech,62026189,159152,ITA
Japan,2021-10-11,Moderna,29936708,117572,JPN
Japan,2021-10-11,Oxford/AstraZeneca,60734,200,JPN
Japan,2021-10-11,Pfizer/BioNTech,150771920,384973,JPN
Latvia,2021-10-11,Johnson&Johnson,160337,3091,LVA
Latvia,2021-10-11,Moderna,250626,355,LVA
Latvia,2021-10-11,Oxford/AstraZeneca,261182,9,LVA
Latvia,2021-10-11,Pfizer/BioNTech,1041137,5688,LVA
Peru,2021-10-11,Oxford/AstraZeneca,1321164,10820,PER
Peru,2021-10-11,Pfizer/BioNTech,16895440,39921,PER
Peru,2021-10-11,Sinopharm/Beijing,13240691,130478,PER
Romania,2021-10-11,Johnson&Johnson,910191,11014,ROU
Romania,2021-10-11,Moderna,756537,1178,ROU
Romania,2021-10-11,Oxford/AstraZeneca,848469,25,ROU
Romania,2021-10-11,Pfizer/BioNTech,8295424,39504,ROU
South Korea,2021-10-11,Johnson&Johnson,1473130,159,KOR
South Korea,2021-10-11,Moderna,8807640,145038,KOR
South Korea,2021-10-11,Oxford/AstraZeneca,19857749,7248,KOR
South Korea,2021-10-11,Pfizer/BioNTech,38776910,107386,KOR
Switzerland,2021-10-11,Johnson&Johnson,3572,1184,CHE
Switzerland,2021-10-11,Moderna,7019237,15159,CHE
Switzerland,2021-10-11,Pfizer/BioNTech,3687015,9175,CHE
Ukraine,2021-10-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-11,Moderna,2133932,0,UKR
Ukraine,2021-10-11,Oxford/AstraZeneca,2393558,22799,UKR
Ukraine,2021-10-11,Pfizer/BioNTech,5418438,63253,UKR
Ukraine,2021-10-11,Sinovac,3840525,37178,UKR
Uruguay,2021-10-11,Oxford/AstraZeneca,90965,3,URY
Uruguay,2021-10-11,Pfizer/BioNTech,1985609,4021,URY
Uruguay,2021-10-11,Sinovac,3247614,10,URY
Argentina,2021-10-12,CanSino,87885,2173,ARG
Argentina,2021-10-12,Moderna,3188948,41865,ARG
Argentina,2021-10-12,Oxford/AstraZeneca,18428955,41227,ARG
Argentina,2021-10-12,Pfizer/BioNTech,434037,36149,ARG
Argentina,2021-10-12,Sinopharm/Beijing,17178007,171383,ARG
Argentina,2021-10-12,Sputnik V,16125452,54620,ARG
Chile,2021-10-12,Oxford/AstraZeneca,517041,1318,CHL
Chile,2021-10-12,Pfizer/BioNTech,7344616,4949,CHL
Chile,2021-10-12,Sinovac,21289935,117035,CHL
Czechia,2021-10-12,Johnson&Johnson,245981,719,CZE
Czechia,2021-10-12,Moderna,933427,1005,CZE
Czechia,2021-10-12,Oxford/AstraZeneca,885724,42,CZE
Czechia,2021-10-12,Pfizer/BioNTech,9879728,7931,CZE
Czechia,2021-10-12,Sinopharm/Beijing,52,1,CZE
Czechia,2021-10-12,Sinovac,260,1,CZE
Ecuador,2021-10-12,CanSino,391428,1816,ECU
Ecuador,2021-10-12,Oxford/AstraZeneca,2265235,5689,ECU
Ecuador,2021-10-12,Pfizer/BioNTech,6332289,34628,ECU
Ecuador,2021-10-12,Sinovac,12265610,4426,ECU
France,2021-10-12,Johnson&Johnson,1075519,225,FRA
France,2021-10-12,Moderna,10879723,38381,FRA
France,2021-10-12,Oxford/AstraZeneca,7834228,127,FRA
France,2021-10-12,Pfizer/BioNTech,77646865,118169,FRA
Germany,2021-10-12,Johnson&Johnson,3353140,5364,DEU
Germany,2021-10-12,Moderna,9711472,5212,DEU
Germany,2021-10-12,Oxford/AstraZeneca,12770345,205,DEU
Germany,2021-10-12,Pfizer/BioNTech,85505791,203710,DEU
Hong Kong,2021-10-12,Pfizer/BioNTech,5627357,3516,HKG
Hong Kong,2021-10-12,Sinovac,3216874,4995,HKG
Italy,2021-10-12,Johnson&Johnson,1491888,725,ITA
Italy,2021-10-12,Moderna,11020287,23818,ITA
Italy,2021-10-12,Oxford/AstraZeneca,12165700,358,ITA
Italy,2021-10-12,Pfizer/BioNTech,62191139,164950,ITA
Japan,2021-10-12,Moderna,30055785,119077,JPN
Japan,2021-10-12,Oxford/AstraZeneca,60887,153,JPN
Japan,2021-10-12,Pfizer/BioNTech,151370161,598241,JPN
Latvia,2021-10-12,Johnson&Johnson,164053,3716,LVA
Latvia,2021-10-12,Moderna,251150,524,LVA
Latvia,2021-10-12,Oxford/AstraZeneca,261183,1,LVA
Latvia,2021-10-12,Pfizer/BioNTech,1048753,7616,LVA
Peru,2021-10-12,Oxford/AstraZeneca,1369945,48781,PER
Peru,2021-10-12,Pfizer/BioNTech,16946998,51558,PER
Peru,2021-10-12,Sinopharm/Beijing,13383036,142345,PER
Romania,2021-10-12,Johnson&Johnson,924359,14168,ROU
Romania,2021-10-12,Moderna,758005,1468,ROU
Romania,2021-10-12,Oxford/AstraZeneca,848502,33,ROU
Romania,2021-10-12,Pfizer/BioNTech,8338164,42740,ROU
South Korea,2021-10-12,Johnson&Johnson,1475182,2052,KOR
South Korea,2021-10-12,Moderna,9003618,195978,KOR
South Korea,2021-10-12,Oxford/AstraZeneca,19883571,25822,KOR
South Korea,2021-10-12,Pfizer/BioNTech,39257937,481027,KOR
Switzerland,2021-10-12,Johnson&Johnson,4837,1265,CHE
Switzerland,2021-10-12,Moderna,7036038,16801,CHE
Switzerland,2021-10-12,Pfizer/BioNTech,3695052,8037,CHE
Ukraine,2021-10-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-12,Moderna,2133932,0,UKR
Ukraine,2021-10-12,Oxford/AstraZeneca,2419877,26319,UKR
Ukraine,2021-10-12,Pfizer/BioNTech,5499670,81232,UKR
Ukraine,2021-10-12,Sinovac,3885677,45152,UKR
United States,2021-10-12,Johnson&Johnson,15208784,30000,USA
United States,2021-10-12,Moderna,153091886,251861,USA
United States,2021-10-12,Pfizer/BioNTech,234867451,1474165,USA
Uruguay,2021-10-12,Oxford/AstraZeneca,90968,3,URY
Uruguay,2021-10-12,Pfizer/BioNTech,1989362,3753,URY
Uruguay,2021-10-12,Sinovac,3247626,12,URY
Argentina,2021-10-13,CanSino,90002,2117,ARG
Argentina,2021-10-13,Moderna,3203548,14600,ARG
Argentina,2021-10-13,Oxford/AstraZeneca,18467843,38888,ARG
Argentina,2021-10-13,Pfizer/BioNTech,480720,46683,ARG
Argentina,2021-10-13,Sinopharm/Beijing,17396242,218235,ARG
Argentina,2021-10-13,Sputnik V,16185028,59576,ARG
Chile,2021-10-13,Oxford/AstraZeneca,517956,915,CHL
Chile,2021-10-13,Pfizer/BioNTech,7349097,4481,CHL
Chile,2021-10-13,Sinovac,21395922,105987,CHL
Czechia,2021-10-13,Johnson&Johnson,246889,908,CZE
Czechia,2021-10-13,Moderna,934310,883,CZE
Czechia,2021-10-13,Oxford/AstraZeneca,885753,29,CZE
Czechia,2021-10-13,Pfizer/BioNTech,9889139,9411,CZE
Czechia,2021-10-13,Sinopharm/Beijing,53,1,CZE
Ecuador,2021-10-13,CanSino,393252,1824,ECU
Ecuador,2021-10-13,Oxford/AstraZeneca,2271036,5801,ECU
Ecuador,2021-10-13,Pfizer/BioNTech,6366172,33883,ECU
Ecuador,2021-10-13,Sinovac,12268283,2673,ECU
France,2021-10-13,Johnson&Johnson,1075769,250,FRA
France,2021-10-13,Moderna,10911788,32065,FRA
France,2021-10-13,Oxford/AstraZeneca,7834376,148,FRA
France,2021-10-13,Pfizer/BioNTech,77791977,145112,FRA
Germany,2021-10-13,Johnson&Johnson,3358454,5314,DEU
Germany,2021-10-13,Moderna,9717005,5533,DEU
Germany,2021-10-13,Oxford/AstraZeneca,12770593,248,DEU
Germany,2021-10-13,Pfizer/BioNTech,85726642,220851,DEU
Italy,2021-10-13,Johnson&Johnson,1492617,729,ITA
Italy,2021-10-13,Moderna,11045526,25239,ITA
Italy,2021-10-13,Oxford/AstraZeneca,12166038,338,ITA
Italy,2021-10-13,Pfizer/BioNTech,62370184,179045,ITA
Japan,2021-10-13,Moderna,30168912,113127,JPN
Japan,2021-10-13,Oxford/AstraZeneca,60999,112,JPN
Japan,2021-10-13,Pfizer/BioNTech,151838087,467926,JPN
Latvia,2021-10-13,Johnson&Johnson,168023,3970,LVA
Latvia,2021-10-13,Moderna,251871,721,LVA
Latvia,2021-10-13,Oxford/AstraZeneca,261187,4,LVA
Latvia,2021-10-13,Pfizer/BioNTech,1058408,9655,LVA
Peru,2021-10-13,Oxford/AstraZeneca,1416140,46195,PER
Peru,2021-10-13,Pfizer/BioNTech,16992588,45590,PER
Peru,2021-10-13,Sinopharm/Beijing,13520731,137695,PER
Romania,2021-10-13,Johnson&Johnson,939350,14991,ROU
Romania,2021-10-13,Moderna,759757,1752,ROU
Romania,2021-10-13,Oxford/AstraZeneca,848526,24,ROU
Romania,2021-10-13,Pfizer/BioNTech,8381523,43359,ROU
South Korea,2021-10-13,Johnson&Johnson,1477252,2070,KOR
South Korea,2021-10-13,Moderna,9118311,114693,KOR
South Korea,2021-10-13,Oxford/AstraZeneca,19906043,22472,KOR
South Korea,2021-10-13,Pfizer/BioNTech,39585520,327583,KOR
Switzerland,2021-10-13,Johnson&Johnson,6203,1366,CHE
Switzerland,2021-10-13,Moderna,7054250,18212,CHE
Switzerland,2021-10-13,Pfizer/BioNTech,3708570,13518,CHE
Ukraine,2021-10-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-13,Moderna,2133932,0,UKR
Ukraine,2021-10-13,Oxford/AstraZeneca,2447663,27786,UKR
Ukraine,2021-10-13,Pfizer/BioNTech,5589331,89661,UKR
Ukraine,2021-10-13,Sinovac,3932617,46940,UKR
United States,2021-10-13,Johnson&Johnson,15225611,16827,USA
United States,2021-10-13,Moderna,153216702,124816,USA
United States,2021-10-13,Pfizer/BioNTech,235518908,651457,USA
Uruguay,2021-10-13,Oxford/AstraZeneca,90972,4,URY
Uruguay,2021-10-13,Pfizer/BioNTech,1991470,2108,URY
Uruguay,2021-10-13,Sinovac,3247640,14,URY
Argentina,2021-10-14,CanSino,92289,2287,ARG
Argentina,2021-10-14,Moderna,3212418,8870,ARG
Argentina,2021-10-14,Oxford/AstraZeneca,18509775,41932,ARG
Argentina,2021-10-14,Pfizer/BioNTech,553998,73278,ARG
Argentina,2021-10-14,Sinopharm/Beijing,17599636,203394,ARG
Argentina,2021-10-14,Sputnik V,16279890,94862,ARG
Chile,2021-10-14,Oxford/AstraZeneca,518696,740,CHL
Chile,2021-10-14,Pfizer/BioNTech,7353166,4069,CHL
Chile,2021-10-14,Sinovac,21473183,77261,CHL
Czechia,2021-10-14,Johnson&Johnson,248028,1139,CZE
Czechia,2021-10-14,Moderna,935204,894,CZE
Czechia,2021-10-14,Oxford/AstraZeneca,885761,8,CZE
Czechia,2021-10-14,Pfizer/BioNTech,9899368,10229,CZE
Ecuador,2021-10-14,CanSino,394683,1431,ECU
Ecuador,2021-10-14,Oxford/AstraZeneca,2276318,5282,ECU
Ecuador,2021-10-14,Pfizer/BioNTech,6403133,36961,ECU
Ecuador,2021-10-14,Sinovac,12272025,3742,ECU
France,2021-10-14,Johnson&Johnson,1076109,340,FRA
France,2021-10-14,Moderna,10953051,41263,FRA
France,2021-10-14,Oxford/AstraZeneca,7834536,160,FRA
France,2021-10-14,Pfizer/BioNTech,77902333,110356,FRA
Germany,2021-10-14,Johnson&Johnson,3364415,5961,DEU
Germany,2021-10-14,Moderna,9722563,5558,DEU
Germany,2021-10-14,Oxford/AstraZeneca,12770817,224,DEU
Germany,2021-10-14,Pfizer/BioNTech,85945850,219208,DEU
Hong Kong,2021-10-14,Pfizer/BioNTech,5635792,8435,HKG
Hong Kong,2021-10-14,Sinovac,3220023,3149,HKG
Italy,2021-10-14,Johnson&Johnson,1493452,835,ITA
Italy,2021-10-14,Moderna,11076875,31349,ITA
Italy,2021-10-14,Oxford/AstraZeneca,12166509,471,ITA
Italy,2021-10-14,Pfizer/BioNTech,62563197,193013,ITA
Japan,2021-10-14,Moderna,30287676,118764,JPN
Japan,2021-10-14,Oxford/AstraZeneca,61422,423,JPN
Japan,2021-10-14,Pfizer/BioNTech,152235566,397479,JPN
Latvia,2021-10-14,Johnson&Johnson,172526,4503,LVA
Latvia,2021-10-14,Moderna,252487,616,LVA
Latvia,2021-10-14,Oxford/AstraZeneca,261191,4,LVA
Latvia,2021-10-14,Pfizer/BioNTech,1067385,8977,LVA
Peru,2021-10-14,Oxford/AstraZeneca,1480950,64810,PER
Peru,2021-10-14,Pfizer/BioNTech,17052984,60396,PER
Peru,2021-10-14,Sinopharm/Beijing,13622256,101525,PER
Romania,2021-10-14,Johnson&Johnson,956088,16738,ROU
Romania,2021-10-14,Moderna,761650,1893,ROU
Romania,2021-10-14,Oxford/AstraZeneca,848565,39,ROU
Romania,2021-10-14,Pfizer/BioNTech,8430706,49183,ROU
South Korea,2021-10-14,Johnson&Johnson,1478721,1469,KOR
South Korea,2021-10-14,Moderna,9240325,122014,KOR
South Korea,2021-10-14,Oxford/AstraZeneca,19926256,20213,KOR
South Korea,2021-10-14,Pfizer/BioNTech,39953036,367516,KOR
Switzerland,2021-10-14,Johnson&Johnson,7609,1406,CHE
Switzerland,2021-10-14,Moderna,7072613,18363,CHE
Switzerland,2021-10-14,Pfizer/BioNTech,3717962,9392,CHE
Ukraine,2021-10-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-14,Moderna,2133932,0,UKR
Ukraine,2021-10-14,Oxford/AstraZeneca,2453703,6040,UKR
Ukraine,2021-10-14,Pfizer/BioNTech,5610328,20997,UKR
Ukraine,2021-10-14,Sinovac,3940477,7860,UKR
United States,2021-10-14,Johnson&Johnson,15250730,25119,USA
United States,2021-10-14,Moderna,153369108,152406,USA
United States,2021-10-14,Pfizer/BioNTech,236409595,890687,USA
Uruguay,2021-10-14,Oxford/AstraZeneca,90981,9,URY
Uruguay,2021-10-14,Pfizer/BioNTech,1994219,2749,URY
Uruguay,2021-10-14,Sinovac,3247653,13,URY
Argentina,2021-10-15,CanSino,94887,2598,ARG
Argentina,2021-10-15,Moderna,3221354,8936,ARG
Argentina,2021-10-15,Oxford/AstraZeneca,18545456,35681,ARG
Argentina,2021-10-15,Pfizer/BioNTech,644041,90043,ARG
Argentina,2021-10-15,Sinopharm/Beijing,17780363,180727,ARG
Argentina,2021-10-15,Sputnik V,16388483,108593,ARG
Austria,2021-10-15,Johnson&Johnson,332760,3054,AUT
Austria,2021-10-15,Moderna,1066320,7424,AUT
Austria,2021-10-15,Oxford/AstraZeneca,1590643,330,AUT
Austria,2021-10-15,Pfizer/BioNTech,8424878,124119,AUT
Belgium,2021-10-15,Johnson&Johnson,400948,4203,BEL
Belgium,2021-10-15,Moderna,1367582,4219,BEL
Belgium,2021-10-15,Oxford/AstraZeneca,2848018,226,BEL
Belgium,2021-10-15,Pfizer/BioNTech,12692576,188291,BEL
Bulgaria,2021-10-15,Johnson&Johnson,213953,10117,BGR
Bulgaria,2021-10-15,Moderna,308556,3225,BGR
Bulgaria,2021-10-15,Oxford/AstraZeneca,478357,35,BGR
Bulgaria,2021-10-15,Pfizer/BioNTech,1628450,26426,BGR
Chile,2021-10-15,Oxford/AstraZeneca,519176,480,CHL
Chile,2021-10-15,Pfizer/BioNTech,7357100,3934,CHL
Chile,2021-10-15,Sinovac,21526889,53706,CHL
Croatia,2021-10-15,Johnson&Johnson,110509,3938,HRV
Croatia,2021-10-15,Moderna,335880,1382,HRV
Croatia,2021-10-15,Oxford/AstraZeneca,565187,511,HRV
Croatia,2021-10-15,Pfizer/BioNTech,2558279,24882,HRV
Cyprus,2021-10-15,Johnson&Johnson,20884,30,CYP
Cyprus,2021-10-15,Moderna,88109,1337,CYP
Cyprus,2021-10-15,Oxford/AstraZeneca,254198,81,CYP
Cyprus,2021-10-15,Pfizer/BioNTech,795143,12529,CYP
Czechia,2021-10-15,Johnson&Johnson,249392,1364,CZE
Czechia,2021-10-15,Moderna,936184,980,CZE
Czechia,2021-10-15,Oxford/AstraZeneca,885768,7,CZE
Czechia,2021-10-15,Pfizer/BioNTech,9912171,12803,CZE
Czechia,2021-10-15,Sinovac,262,2,CZE
Denmark,2021-10-15,Johnson&Johnson,45755,21,DNK
Denmark,2021-10-15,Moderna,1148552,10966,DNK
Denmark,2021-10-15,Oxford/AstraZeneca,155421,43,DNK
Denmark,2021-10-15,Pfizer/BioNTech,7006199,37936,DNK
Ecuador,2021-10-15,CanSino,396416,1733,ECU
Ecuador,2021-10-15,Oxford/AstraZeneca,2282047,5729,ECU
Ecuador,2021-10-15,Pfizer/BioNTech,6441993,38860,ECU
Ecuador,2021-10-15,Sinovac,12276010,3985,ECU
Estonia,2021-10-15,Johnson&Johnson,55186,1958,EST
Estonia,2021-10-15,Moderna,151950,2317,EST
Estonia,2021-10-15,Oxford/AstraZeneca,238769,15,EST
Estonia,2021-10-15,Pfizer/BioNTech,1033207,13376,EST
Finland,2021-10-15,Moderna,1000045,18186,FIN
Finland,2021-10-15,Oxford/AstraZeneca,553704,25,FIN
Finland,2021-10-15,Pfizer/BioNTech,6436626,116947,FIN
France,2021-10-15,Johnson&Johnson,1076460,351,FRA
France,2021-10-15,Moderna,11012140,59089,FRA
France,2021-10-15,Oxford/AstraZeneca,7834708,172,FRA
France,2021-10-15,Pfizer/BioNTech,78056342,154009,FRA
Germany,2021-10-15,Johnson&Johnson,3369348,4933,DEU
Germany,2021-10-15,Moderna,9728007,5444,DEU
Germany,2021-10-15,Oxford/AstraZeneca,12770915,98,DEU
Germany,2021-10-15,Pfizer/BioNTech,86086785,140935,DEU
Hong Kong,2021-10-15,Pfizer/BioNTech,5646162,10370,HKG
Hong Kong,2021-10-15,Sinovac,3229147,9124,HKG
Hungary,2021-10-15,Johnson&Johnson,197798,6087,HUN
Hungary,2021-10-15,Moderna,746586,8411,HUN
Hungary,2021-10-15,Oxford/AstraZeneca,1247567,283,HUN
Hungary,2021-10-15,Pfizer/BioNTech,6241672,110840,HUN
Hungary,2021-10-15,Sinopharm/Beijing,2134168,4495,HUN
Hungary,2021-10-15,Sputnik V,1806788,393,HUN
Ireland,2021-10-15,Johnson&Johnson,240775,86,IRL
Ireland,2021-10-15,Moderna,579414,111,IRL
Ireland,2021-10-15,Oxford/AstraZeneca,1214522,213,IRL
Ireland,2021-10-15,Pfizer/BioNTech,5473479,84798,IRL
Italy,2021-10-15,Johnson&Johnson,1494169,717,ITA
Italy,2021-10-15,Moderna,11106796,29921,ITA
Italy,2021-10-15,Oxford/AstraZeneca,12166961,452,ITA
Italy,2021-10-15,Pfizer/BioNTech,62751948,188751,ITA
Japan,2021-10-15,Moderna,30439976,152300,JPN
Japan,2021-10-15,Oxford/AstraZeneca,61784,362,JPN
Japan,2021-10-15,Pfizer/BioNTech,152905759,670193,JPN
Latvia,2021-10-15,Johnson&Johnson,178297,5771,LVA
Latvia,2021-10-15,Moderna,253276,789,LVA
Latvia,2021-10-15,Oxford/AstraZeneca,261192,1,LVA
Latvia,2021-10-15,Pfizer/BioNTech,1078530,11145,LVA
Liechtenstein,2021-10-15,Johnson&Johnson,2,2,LIE
Liechtenstein,2021-10-15,Moderna,32589,143,LIE
Liechtenstein,2021-10-15,Pfizer/BioNTech,13353,15,LIE
Lithuania,2021-10-15,Johnson&Johnson,211566,6679,LTU
Lithuania,2021-10-15,Moderna,270485,2372,LTU
Lithuania,2021-10-15,Oxford/AstraZeneca,534235,417,LTU
Lithuania,2021-10-15,Pfizer/BioNTech,2285159,25578,LTU
Luxembourg,2021-10-15,Johnson&Johnson,38083,567,LUX
Luxembourg,2021-10-15,Moderna,69760,40,LUX
Luxembourg,2021-10-15,Oxford/AstraZeneca,105027,6,LUX
Luxembourg,2021-10-15,Pfizer/BioNTech,523240,5223,LUX
Malta,2021-10-15,Johnson&Johnson,31004,90,MLT
Malta,2021-10-15,Moderna,43020,1,MLT
Malta,2021-10-15,Oxford/AstraZeneca,227593,5,MLT
Malta,2021-10-15,Pfizer/BioNTech,533625,7190,MLT
Netherlands,2021-10-15,Johnson&Johnson,726672,3221,NLD
Netherlands,2021-10-15,Moderna,1907398,1255,NLD
Netherlands,2021-10-15,Oxford/AstraZeneca,2473176,36,NLD
Netherlands,2021-10-15,Pfizer/BioNTech,16459011,71518,NLD
Norway,2021-10-15,Johnson&Johnson,6758,28,NOR
Norway,2021-10-15,Moderna,1561105,6780,NOR
Norway,2021-10-15,Oxford/AstraZeneca,147546,24,NOR
Norway,2021-10-15,Pfizer/BioNTech,6276313,41082,NOR
Peru,2021-10-15,Oxford/AstraZeneca,1549046,68096,PER
Peru,2021-10-15,Pfizer/BioNTech,17122935,69951,PER
Peru,2021-10-15,Sinopharm/Beijing,13727995,105739,PER
Poland,2021-10-15,Johnson&Johnson,2069530,33148,POL
Poland,2021-10-15,Moderna,3041762,1530,POL
Poland,2021-10-15,Novavax,14,1,POL
Poland,2021-10-15,Oxford/AstraZeneca,5288482,692,POL
Poland,2021-10-15,Pfizer/BioNTech,26300940,268919,POL
Portugal,2021-10-15,Johnson&Johnson,1134847,258,PRT
Portugal,2021-10-15,Moderna,2009244,23903,PRT
Portugal,2021-10-15,Novavax,126,3,PRT
Portugal,2021-10-15,Oxford/AstraZeneca,2263562,1811,PRT
Portugal,2021-10-15,Pfizer/BioNTech,9928027,50940,PRT
Portugal,2021-10-15,Sinopharm/Beijing,3383,67,PRT
Portugal,2021-10-15,Sinovac,6925,56,PRT
Romania,2021-10-15,Johnson&Johnson,975338,19250,ROU
Romania,2021-10-15,Moderna,764018,2368,ROU
Romania,2021-10-15,Oxford/AstraZeneca,848601,36,ROU
Romania,2021-10-15,Pfizer/BioNTech,8482429,51723,ROU
Slovakia,2021-10-15,Johnson&Johnson,94330,2838,SVK
Slovakia,2021-10-15,Moderna,487989,1402,SVK
Slovakia,2021-10-15,Oxford/AstraZeneca,844157,2,SVK
Slovakia,2021-10-15,Pfizer/BioNTech,3206848,16717,SVK
Slovenia,2021-10-15,Johnson&Johnson,135715,11,SVN
Slovenia,2021-10-15,Moderna,191981,1197,SVN
Slovenia,2021-10-15,Oxford/AstraZeneca,322925,31,SVN
Slovenia,2021-10-15,Pfizer/BioNTech,1469363,30165,SVN
South Korea,2021-10-15,Johnson&Johnson,1480788,2067,KOR
South Korea,2021-10-15,Moderna,9477920,237595,KOR
South Korea,2021-10-15,Oxford/AstraZeneca,19953269,27013,KOR
South Korea,2021-10-15,Pfizer/BioNTech,40494759,541723,KOR
Spain,2021-10-15,Johnson&Johnson,1975539,2197,ESP
Spain,2021-10-15,Moderna,9047639,42374,ESP
Spain,2021-10-15,Oxford/AstraZeneca,9793206,846,ESP
