location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2022-02-02,Pfizer/BioNTech,51513382,1286,KOR
Switzerland,2022-02-02,Johnson&Johnson,58631,95,CHE
Switzerland,2022-02-02,Moderna,9636883,8401,CHE
Switzerland,2022-02-02,Pfizer/BioNTech,5647705,11653,CHE
Ukraine,2022-02-02,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-02,Moderna,2964749,5302,UKR
Ukraine,2022-02-02,Oxford/AstraZeneca,4026630,969,UKR
Ukraine,2022-02-02,Pfizer/BioNTech,13890246,56911,UKR
Ukraine,2022-02-02,Sinovac,9611718,10013,UKR
United States,2022-02-02,Johnson&Johnson,18198400,12960,USA
United States,2022-02-02,Moderna,204662169,208037,USA
United States,2022-02-02,Pfizer/BioNTech,317292439,486593,USA
Uruguay,2022-02-02,Oxford/AstraZeneca,91148,1,URY
Uruguay,2022-02-02,Pfizer/BioNTech,2260556,6805,URY
Uruguay,2022-02-02,Sinovac,3248125,3,URY
Argentina,2022-02-03,CanSino,467396,6596,ARG
Argentina,2022-02-03,Moderna,5268233,68438,ARG
Argentina,2022-02-03,Oxford/AstraZeneca,25683060,5057,ARG
Argentina,2022-02-03,Pfizer/BioNTech,11150048,123612,ARG
Argentina,2022-02-03,Sinopharm/Beijing,27456221,41562,ARG
Argentina,2022-02-03,Sputnik V,19848377,35584,ARG
Chile,2022-02-03,Pfizer/BioNTech,7793649,4701,CHL
Chile,2022-02-03,Sinovac,25159605,18031,CHL
Czechia,2022-02-03,Johnson&Johnson,410327,82,CZE
Czechia,2022-02-03,Moderna,1547632,3214,CZE
Czechia,2022-02-03,Pfizer/BioNTech,14291506,23158,CZE
France,2022-02-03,Johnson&Johnson,1088309,51,FRA
France,2022-02-03,Moderna,22777915,51393,FRA
France,2022-02-03,Oxford/AstraZeneca,7862701,91,FRA
France,2022-02-03,Pfizer/BioNTech,106242274,163565,FRA
Germany,2022-02-03,Johnson&Johnson,3728909,550,DEU
Germany,2022-02-03,Moderna,29170963,70513,DEU
Germany,2022-02-03,Oxford/AstraZeneca,12792035,5,DEU
Germany,2022-02-03,Pfizer/BioNTech,124442428,271186,DEU
Hong Kong,2022-02-03,Pfizer/BioNTech,6887950,18738,HKG
Hong Kong,2022-02-03,Sinovac,4263886,7052,HKG
Iceland,2022-02-03,Moderna,5762,62,ISL
Iceland,2022-02-03,Pfizer/BioNTech,65228,3836,ISL
Italy,2022-02-03,Johnson&Johnson,1507370,57,ITA
Italy,2022-02-03,Moderna,31425412,152304,ITA
Italy,2022-02-03,Pfizer/BioNTech,84459677,208362,ITA
Japan,2022-02-03,Moderna,33379410,199643,JPN
Japan,2022-02-03,Oxford/AstraZeneca,116738,6,JPN
Japan,2022-02-03,Pfizer/BioNTech,176457518,457513,JPN
Latvia,2022-02-03,Johnson&Johnson,290873,126,LVA
Latvia,2022-02-03,Moderna,685594,2068,LVA
Latvia,2022-02-03,Oxford/AstraZeneca,262028,8,LVA
Latvia,2022-02-03,Pfizer/BioNTech,1563394,2331,LVA
Peru,2022-02-03,Oxford/AstraZeneca,4517679,37956,PER
Peru,2022-02-03,Pfizer/BioNTech,34023635,174149,PER
Peru,2022-02-03,Sinopharm/Beijing,19860048,19173,PER
Romania,2022-02-03,Johnson&Johnson,2021806,1564,ROU
Romania,2022-02-03,Moderna,993193,681,ROU
Romania,2022-02-03,Pfizer/BioNTech,12615335,12338,ROU
South Korea,2022-02-03,Johnson&Johnson,1513906,36,KOR
South Korea,2022-02-03,Moderna,13410969,3056,KOR
South Korea,2022-02-03,Oxford/AstraZeneca,20074717,4,KOR
South Korea,2022-02-03,Pfizer/BioNTech,51575072,61690,KOR
Switzerland,2022-02-03,Johnson&Johnson,58714,83,CHE
Switzerland,2022-02-03,Moderna,9645636,8753,CHE
Switzerland,2022-02-03,Pfizer/BioNTech,5656277,8572,CHE
Ukraine,2022-02-03,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-03,Moderna,2970684,5935,UKR
Ukraine,2022-02-03,Oxford/AstraZeneca,4027584,954,UKR
Ukraine,2022-02-03,Pfizer/BioNTech,13947905,57659,UKR
Ukraine,2022-02-03,Sinovac,9622474,10756,UKR
United States,2022-02-03,Johnson&Johnson,18215099,16699,USA
United States,2022-02-03,Moderna,204895468,233299,USA
United States,2022-02-03,Pfizer/BioNTech,317821532,529093,USA
Uruguay,2022-02-03,Pfizer/BioNTech,2269313,8757,URY
Uruguay,2022-02-03,Sinovac,3248127,2,URY
Argentina,2022-02-04,CanSino,474721,7325,ARG
Argentina,2022-02-04,Moderna,5340444,72211,ARG
Argentina,2022-02-04,Oxford/AstraZeneca,25688476,5416,ARG
Argentina,2022-02-04,Pfizer/BioNTech,11301119,151071,ARG
Argentina,2022-02-04,Sinopharm/Beijing,27500356,44135,ARG
Argentina,2022-02-04,Sputnik V,19891993,43616,ARG
Austria,2022-02-04,Johnson&Johnson,367022,201,AUT
Austria,2022-02-04,Moderna,1583496,11522,AUT
Austria,2022-02-04,Oxford/AstraZeneca,1592919,24,AUT
Austria,2022-02-04,Pfizer/BioNTech,14409432,190745,AUT
Belgium,2022-02-04,Johnson&Johnson,427244,148,BEL
Belgium,2022-02-04,Moderna,4169927,100978,BEL
Belgium,2022-02-04,Oxford/AstraZeneca,2849115,27,BEL
Belgium,2022-02-04,Pfizer/BioNTech,16958905,123482,BEL
Bulgaria,2022-02-04,Johnson&Johnson,499873,4026,BGR
Bulgaria,2022-02-04,Moderna,478158,5089,BGR
Bulgaria,2022-02-04,Oxford/AstraZeneca,478514,8,BGR
Bulgaria,2022-02-04,Pfizer/BioNTech,2748000,39312,BGR
Chile,2022-02-04,Oxford/AstraZeneca,548545,1,CHL
Chile,2022-02-04,Pfizer/BioNTech,7798271,4622,CHL
Chile,2022-02-04,Sinovac,25176993,17388,CHL
Croatia,2022-02-04,Johnson&Johnson,198127,1023,HRV
Croatia,2022-02-04,Moderna,502770,2999,HRV
Croatia,2022-02-04,Oxford/AstraZeneca,568444,28,HRV
Croatia,2022-02-04,Pfizer/BioNTech,3859485,28374,HRV
Cyprus,2022-02-04,Johnson&Johnson,29481,423,CYP
Cyprus,2022-02-04,Moderna,179903,3496,CYP
Cyprus,2022-02-04,Pfizer/BioNTech,1168200,13169,CYP
Czechia,2022-02-04,Johnson&Johnson,410410,83,CZE
Czechia,2022-02-04,Moderna,1551129,3497,CZE
Czechia,2022-02-04,Oxford/AstraZeneca,886748,1,CZE
Czechia,2022-02-04,Pfizer/BioNTech,14324333,32827,CZE
Denmark,2022-02-04,Johnson&Johnson,45831,3,DNK
Denmark,2022-02-04,Moderna,1670447,9279,DNK
Denmark,2022-02-04,Oxford/AstraZeneca,155895,6,DNK
Denmark,2022-02-04,Pfizer/BioNTech,10182367,38236,DNK
Estonia,2022-02-04,Johnson&Johnson,77289,171,EST
Estonia,2022-02-04,Moderna,228693,2424,EST
Estonia,2022-02-04,Oxford/AstraZeneca,238908,5,EST
Estonia,2022-02-04,Pfizer/BioNTech,1472891,10444,EST
Finland,2022-02-04,Moderna,1852256,37431,FIN
Finland,2022-02-04,Oxford/AstraZeneca,553899,2,FIN
Finland,2022-02-04,Pfizer/BioNTech,9019077,98804,FIN
France,2022-02-04,Johnson&Johnson,1088328,19,FRA
France,2022-02-04,Moderna,22862182,84267,FRA
France,2022-02-04,Oxford/AstraZeneca,7862814,113,FRA
France,2022-02-04,Pfizer/BioNTech,106480873,238599,FRA
Germany,2022-02-04,Johnson&Johnson,3729377,468,DEU
Germany,2022-02-04,Moderna,29236834,65871,DEU
Germany,2022-02-04,Oxford/AstraZeneca,12792263,228,DEU
Germany,2022-02-04,Pfizer/BioNTech,124688659,246231,DEU
Hong Kong,2022-02-04,Pfizer/BioNTech,6922360,34410,HKG
Hong Kong,2022-02-04,Sinovac,4286169,22283,HKG
Hungary,2022-02-04,Johnson&Johnson,330787,2629,HUN
Hungary,2022-02-04,Moderna,1045546,8138,HUN
Hungary,2022-02-04,Oxford/AstraZeneca,1252732,110,HUN
Hungary,2022-02-04,Pfizer/BioNTech,9264375,107596,HUN
Hungary,2022-02-04,Sinopharm/Beijing,2286612,4872,HUN
Iceland,2022-02-04,Johnson&Johnson,78,1,ISL
Iceland,2022-02-04,Moderna,5819,57,ISL
Iceland,2022-02-04,Pfizer/BioNTech,67431,2203,ISL
Ireland,2022-02-04,Johnson&Johnson,241426,15,IRL
Ireland,2022-02-04,Moderna,1185883,634,IRL
Ireland,2022-02-04,Oxford/AstraZeneca,1217401,21,IRL
Ireland,2022-02-04,Pfizer/BioNTech,7875014,67063,IRL
Italy,2022-02-04,Johnson&Johnson,1507394,24,ITA
Italy,2022-02-04,Moderna,31577873,152461,ITA
Italy,2022-02-04,Pfizer/BioNTech,84674179,214502,ITA
Japan,2022-02-04,Moderna,33590966,211556,JPN
Japan,2022-02-04,Oxford/AstraZeneca,116746,8,JPN
Japan,2022-02-04,Pfizer/BioNTech,177069111,611593,JPN
Latvia,2022-02-04,Johnson&Johnson,290999,126,LVA
Latvia,2022-02-04,Moderna,687841,2247,LVA
Latvia,2022-02-04,Pfizer/BioNTech,1566539,3145,LVA
Liechtenstein,2022-02-04,Moderna,45712,237,LIE
Liechtenstein,2022-02-04,Pfizer/BioNTech,20811,230,LIE
Lithuania,2022-02-04,Johnson&Johnson,293416,793,LTU
Lithuania,2022-02-04,Moderna,326230,1002,LTU
Lithuania,2022-02-04,Pfizer/BioNTech,3260506,15764,LTU
Luxembourg,2022-02-04,Johnson&Johnson,41418,27,LUX
Luxembourg,2022-02-04,Moderna,290708,6549,LUX
Luxembourg,2022-02-04,Pfizer/BioNTech,688744,4702,LUX
Malta,2022-02-04,Johnson&Johnson,32192,1,MLT
Malta,2022-02-04,Moderna,229625,1207,MLT
Malta,2022-02-04,Oxford/AstraZeneca,227769,5,MLT
Malta,2022-02-04,Pfizer/BioNTech,693504,4302,MLT
Netherlands,2022-02-04,Johnson&Johnson,752609,83,NLD
Netherlands,2022-02-04,Moderna,6257686,7518,NLD
Netherlands,2022-02-04,Oxford/AstraZeneca,2473242,1,NLD
Netherlands,2022-02-04,Pfizer/BioNTech,21438556,194213,NLD
Norway,2022-02-04,Johnson&Johnson,7289,12,NOR
Norway,2022-02-04,Moderna,2243081,24295,NOR
Norway,2022-02-04,Oxford/AstraZeneca,147975,7,NOR
Norway,2022-02-04,Pfizer/BioNTech,8733196,88225,NOR
Peru,2022-02-04,Oxford/AstraZeneca,4554870,37191,PER
Peru,2022-02-04,Pfizer/BioNTech,34206222,182587,PER
Peru,2022-02-04,Sinopharm/Beijing,19878803,18755,PER
Poland,2022-02-04,Johnson&Johnson,2643304,13235,POL
Poland,2022-02-04,Moderna,3589959,17546,POL
Poland,2022-02-04,Oxford/AstraZeneca,5292114,34,POL
Poland,2022-02-04,Pfizer/BioNTech,37497535,436505,POL
Portugal,2022-02-04,Covaxin,113,1,PRT
Portugal,2022-02-04,Johnson&Johnson,1136990,79,PRT
Portugal,2022-02-04,Moderna,3336656,150466,PRT
Portugal,2022-02-04,Oxford/AstraZeneca,2273755,190,PRT
Portugal,2022-02-04,Pfizer/BioNTech,14572064,283407,PRT
Portugal,2022-02-04,Sinopharm/Beijing,4295,20,PRT
Portugal,2022-02-04,Sinovac,8207,12,PRT
Romania,2022-02-04,Johnson&Johnson,2023542,1736,ROU
Romania,2022-02-04,Moderna,994052,859,ROU
Romania,2022-02-04,Oxford/AstraZeneca,849551,1,ROU
Romania,2022-02-04,Pfizer/BioNTech,12629390,14055,ROU
Slovakia,2022-02-04,Johnson&Johnson,183252,1582,SVK
Slovakia,2022-02-04,Moderna,670669,4056,SVK
Slovakia,2022-02-04,Pfizer/BioNTech,5026531,37860,SVK
Slovenia,2022-02-04,Johnson&Johnson,135690,7,SVN
Slovenia,2022-02-04,Moderna,232327,1038,SVN
Slovenia,2022-02-04,Oxford/AstraZeneca,322669,3,SVN
Slovenia,2022-02-04,Pfizer/BioNTech,2178397,20019,SVN
South Korea,2022-02-04,Johnson&Johnson,1513944,38,KOR
South Korea,2022-02-04,Moderna,13413288,2319,KOR
South Korea,2022-02-04,Oxford/AstraZeneca,20074720,3,KOR
South Korea,2022-02-04,Pfizer/BioNTech,51620660,45588,KOR
Spain,2022-02-04,Johnson&Johnson,1981514,8,ESP
Spain,2022-02-04,Moderna,22434231,697532,ESP
Spain,2022-02-04,Pfizer/BioNTech,62997144,458619,ESP
Sweden,2022-02-04,Moderna,3165368,165816,SWE
Sweden,2022-02-04,Pfizer/BioNTech,14116838,211136,SWE
Switzerland,2022-02-04,Johnson&Johnson,58823,109,CHE
Switzerland,2022-02-04,Moderna,9657158,11522,CHE
Switzerland,2022-02-04,Pfizer/BioNTech,5666347,10070,CHE
Ukraine,2022-02-04,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-04,Moderna,2976025,5341,UKR
Ukraine,2022-02-04,Oxford/AstraZeneca,4028525,941,UKR
Ukraine,2022-02-04,Pfizer/BioNTech,14005961,58056,UKR
Ukraine,2022-02-04,Sinovac,9634486,12012,UKR
United States,2022-02-04,Johnson&Johnson,18224294,9195,USA
United States,2022-02-04,Moderna,205042012,146544,USA
United States,2022-02-04,Pfizer/BioNTech,318253687,432155,USA
Uruguay,2022-02-04,Oxford/AstraZeneca,91150,2,URY
Uruguay,2022-02-04,Pfizer/BioNTech,2275846,6533,URY
Uruguay,2022-02-04,Sinovac,3248129,2,URY
Argentina,2022-02-05,CanSino,476778,2057,ARG
Argentina,2022-02-05,Moderna,5374882,34438,ARG
Argentina,2022-02-05,Oxford/AstraZeneca,25689911,1435,ARG
Argentina,2022-02-05,Pfizer/BioNTech,11366850,65731,ARG
Argentina,2022-02-05,Sinopharm/Beijing,27516012,15656,ARG
Argentina,2022-02-05,Sputnik V,19908445,16452,ARG
Chile,2022-02-05,Pfizer/BioNTech,7798752,481,CHL
Chile,2022-02-05,Sinovac,25178279,1286,CHL
Czechia,2022-02-05,Johnson&Johnson,410426,16,CZE
Czechia,2022-02-05,Moderna,1551514,385,CZE
Czechia,2022-02-05,Pfizer/BioNTech,14329613,5280,CZE
France,2022-02-05,Johnson&Johnson,1088350,22,FRA
France,2022-02-05,Moderna,22908140,45958,FRA
France,2022-02-05,Oxford/AstraZeneca,7862884,70,FRA
France,2022-02-05,Pfizer/BioNTech,106653256,172383,FRA
Germany,2022-02-05,Johnson&Johnson,3729592,215,DEU
Germany,2022-02-05,Moderna,29266059,29225,DEU
Germany,2022-02-05,Oxford/AstraZeneca,12792270,7,DEU
Germany,2022-02-05,Pfizer/BioNTech,124807056,118397,DEU
Hong Kong,2022-02-05,Pfizer/BioNTech,6950848,28488,HKG
Hong Kong,2022-02-05,Sinovac,4306724,20555,HKG
Iceland,2022-02-05,Pfizer/BioNTech,67434,3,ISL
Italy,2022-02-05,Johnson&Johnson,1507454,60,ITA
Italy,2022-02-05,Moderna,31713780,135907,ITA
Italy,2022-02-05,Pfizer/BioNTech,84903913,229734,ITA
Japan,2022-02-05,Moderna,33890115,299149,JPN
Japan,2022-02-05,Oxford/AstraZeneca,116749,3,JPN
Japan,2022-02-05,Pfizer/BioNTech,177553104,483993,JPN
Latvia,2022-02-05,Johnson&Johnson,291097,98,LVA
Latvia,2022-02-05,Moderna,688501,660,LVA
Latvia,2022-02-05,Pfizer/BioNTech,1567850,1311,LVA
Peru,2022-02-05,Oxford/AstraZeneca,4602950,48080,PER
Peru,2022-02-05,Pfizer/BioNTech,34394637,188415,PER
Peru,2022-02-05,Sinopharm/Beijing,19896185,17382,PER
Romania,2022-02-05,Johnson&Johnson,2024336,794,ROU
Romania,2022-02-05,Moderna,994904,852,ROU
Romania,2022-02-05,Pfizer/BioNTech,12640750,11360,ROU
South Korea,2022-02-05,Johnson&Johnson,1513955,11,KOR
South Korea,2022-02-05,Moderna,13414339,1051,KOR
South Korea,2022-02-05,Oxford/AstraZeneca,20074723,3,KOR
South Korea,2022-02-05,Pfizer/BioNTech,51644905,24245,KOR
Switzerland,2022-02-05,Johnson&Johnson,58851,28,CHE
Switzerland,2022-02-05,Moderna,9661730,4572,CHE
Switzerland,2022-02-05,Pfizer/BioNTech,5674153,7806,CHE
Ukraine,2022-02-05,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-05,Moderna,2978461,2436,UKR
Ukraine,2022-02-05,Oxford/AstraZeneca,4029029,504,UKR
Ukraine,2022-02-05,Pfizer/BioNTech,14031812,25851,UKR
Ukraine,2022-02-05,Sinovac,9640000,5514,UKR
United States,2022-02-05,Johnson&Johnson,18236540,12246,USA
United States,2022-02-05,Moderna,205249215,207203,USA
United States,2022-02-05,Pfizer/BioNTech,318708588,454901,USA
Uruguay,2022-02-05,Pfizer/BioNTech,2275851,5,URY
Uruguay,2022-02-05,Sinovac,3248130,1,URY
Argentina,2022-02-06,CanSino,477335,557,ARG
Argentina,2022-02-06,Moderna,5398459,23577,ARG
Argentina,2022-02-06,Oxford/AstraZeneca,25690582,671,ARG
Argentina,2022-02-06,Pfizer/BioNTech,11411667,44817,ARG
Argentina,2022-02-06,Sinopharm/Beijing,27525803,9791,ARG
Argentina,2022-02-06,Sputnik V,19920480,12035,ARG
Canada,2022-02-06,Johnson&Johnson,16921,706,CAN
Canada,2022-02-06,Moderna,22161502,352346,CAN
Canada,2022-02-06,Oxford/AstraZeneca,2809644,844,CAN
Canada,2022-02-06,Pfizer/BioNTech,53275635,728776,CAN
Chile,2022-02-06,Pfizer/BioNTech,7798839,87,CHL
Chile,2022-02-06,Sinovac,25178377,98,CHL
Czechia,2022-02-06,Johnson&Johnson,410432,6,CZE
Czechia,2022-02-06,Moderna,1551745,231,CZE
Czechia,2022-02-06,Pfizer/BioNTech,14331669,2056,CZE
France,2022-02-06,Johnson&Johnson,1088366,16,FRA
France,2022-02-06,Moderna,22916322,8182,FRA
France,2022-02-06,Oxford/AstraZeneca,7862894,10,FRA
France,2022-02-06,Pfizer/BioNTech,106688940,35684,FRA
Germany,2022-02-06,Johnson&Johnson,3729687,95,DEU
Germany,2022-02-06,Moderna,29275780,9721,DEU
Germany,2022-02-06,Oxford/AstraZeneca,12792289,19,DEU
Germany,2022-02-06,Pfizer/BioNTech,124850281,43225,DEU
Hong Kong,2022-02-06,Pfizer/BioNTech,6979622,28774,HKG
Hong Kong,2022-02-06,Sinovac,4318547,11823,HKG
Iceland,2022-02-06,Pfizer/BioNTech,67435,1,ISL
Italy,2022-02-06,Johnson&Johnson,1507470,16,ITA
Italy,2022-02-06,Moderna,31778664,64884,ITA
Italy,2022-02-06,Pfizer/BioNTech,85029742,125829,ITA
Japan,2022-02-06,Moderna,34186284,296169,JPN
Japan,2022-02-06,Pfizer/BioNTech,177768717,215613,JPN
Latvia,2022-02-06,Johnson&Johnson,291117,20,LVA
Latvia,2022-02-06,Moderna,688632,131,LVA
Latvia,2022-02-06,Pfizer/BioNTech,1568134,284,LVA
Peru,2022-02-06,Oxford/AstraZeneca,4636207,33257,PER
Peru,2022-02-06,Pfizer/BioNTech,34506835,112198,PER
Peru,2022-02-06,Sinopharm/Beijing,19907299,11114,PER
Romania,2022-02-06,Johnson&Johnson,2024701,365,ROU
Romania,2022-02-06,Moderna,995412,508,ROU
Romania,2022-02-06,Pfizer/BioNTech,12647268,6518,ROU
South Korea,2022-02-06,Moderna,13414402,63,KOR
South Korea,2022-02-06,Oxford/AstraZeneca,20074725,2,KOR
South Korea,2022-02-06,Pfizer/BioNTech,51646255,1350,KOR
Switzerland,2022-02-06,Johnson&Johnson,58854,3,CHE
Switzerland,2022-02-06,Moderna,9662068,338,CHE
Switzerland,2022-02-06,Pfizer/BioNTech,5675877,1724,CHE
Ukraine,2022-02-06,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-06,Moderna,2980084,1623,UKR
Ukraine,2022-02-06,Oxford/AstraZeneca,4029295,266,UKR
Ukraine,2022-02-06,Pfizer/BioNTech,14045627,13815,UKR
Ukraine,2022-02-06,Sinovac,9642922,2922,UKR
United States,2022-02-06,Johnson&Johnson,18246402,9862,USA
United States,2022-02-06,Moderna,205409451,160236,USA
United States,2022-02-06,Pfizer/BioNTech,319082480,373892,USA
Uruguay,2022-02-06,Pfizer/BioNTech,2275855,4,URY
Argentina,2022-02-07,CanSino,484583,7248,ARG
Argentina,2022-02-07,Moderna,5457768,59309,ARG
Argentina,2022-02-07,Oxford/AstraZeneca,25695635,5053,ARG
Argentina,2022-02-07,Pfizer/BioNTech,11546850,135183,ARG
Argentina,2022-02-07,Sinopharm/Beijing,27570645,44842,ARG
Argentina,2022-02-07,Sputnik V,19957305,36825,ARG
Chile,2022-02-07,Moderna,0,0,CHL
Chile,2022-02-07,Oxford/AstraZeneca,548559,14,CHL
Chile,2022-02-07,Pfizer/BioNTech,7804464,5625,CHL
Chile,2022-02-07,Sinovac,25199226,20849,CHL
Czechia,2022-02-07,Johnson&Johnson,410482,50,CZE
Czechia,2022-02-07,Moderna,1553324,1579,CZE
Czechia,2022-02-07,Oxford/AstraZeneca,886749,1,CZE
Czechia,2022-02-07,Pfizer/BioNTech,14346492,14823,CZE
France,2022-02-07,Johnson&Johnson,1088408,42,FRA
France,2022-02-07,Moderna,22965112,48790,FRA
France,2022-02-07,Oxford/AstraZeneca,7862969,75,FRA
France,2022-02-07,Pfizer/BioNTech,106853765,164825,FRA
Germany,2022-02-07,Johnson&Johnson,3729978,291,DEU
Germany,2022-02-07,Moderna,29311251,35471,DEU
Germany,2022-02-07,Oxford/AstraZeneca,12792302,13,DEU
Germany,2022-02-07,Pfizer/BioNTech,124982295,132014,DEU
Hong Kong,2022-02-07,Pfizer/BioNTech,7015410,35788,HKG
Hong Kong,2022-02-07,Sinovac,4356131,37584,HKG
Iceland,2022-02-07,Moderna,5820,1,ISL
Iceland,2022-02-07,Pfizer/BioNTech,67462,27,ISL
Italy,2022-02-07,Johnson&Johnson,1507498,28,ITA
Italy,2022-02-07,Moderna,31894516,115852,ITA
Italy,2022-02-07,Pfizer/BioNTech,85197918,168176,ITA
Japan,2022-02-07,Moderna,34425150,238866,JPN
Japan,2022-02-07,Oxford/AstraZeneca,116769,20,JPN
Japan,2022-02-07,Pfizer/BioNTech,178342503,573786,JPN
Latvia,2022-02-07,Johnson&Johnson,291191,74,LVA
Latvia,2022-02-07,Moderna,689641,1009,LVA
Latvia,2022-02-07,Pfizer/BioNTech,1569694,1560,LVA
Peru,2022-02-07,Oxford/AstraZeneca,4676612,40405,PER
Peru,2022-02-07,Pfizer/BioNTech,34664097,157262,PER
Peru,2022-02-07,Sinopharm/Beijing,19927181,19882,PER
Romania,2022-02-07,Johnson&Johnson,2025837,1136,ROU
Romania,2022-02-07,Moderna,995951,539,ROU
Romania,2022-02-07,Pfizer/BioNTech,12656464,9196,ROU
South Korea,2022-02-07,Johnson&Johnson,1513991,36,KOR
South Korea,2022-02-07,Moderna,13415970,1568,KOR
South Korea,2022-02-07,Oxford/AstraZeneca,20074733,8,KOR
South Korea,2022-02-07,Pfizer/BioNTech,51675088,28833,KOR
Switzerland,2022-02-07,Johnson&Johnson,58917,63,CHE
Switzerland,2022-02-07,Moderna,9667858,5790,CHE
Switzerland,2022-02-07,Pfizer/BioNTech,5682732,6855,CHE
Ukraine,2022-02-07,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-07,Moderna,2985199,5115,UKR
Ukraine,2022-02-07,Oxford/AstraZeneca,4030095,800,UKR
Ukraine,2022-02-07,Pfizer/BioNTech,14093335,47708,UKR
Ukraine,2022-02-07,Sinovac,9653218,10296,UKR
United States,2022-02-07,Johnson&Johnson,18251579,5177,USA
United States,2022-02-07,Moderna,205513590,104139,USA
United States,2022-02-07,Pfizer/BioNTech,319372364,289884,USA
Uruguay,2022-02-07,Oxford/AstraZeneca,91151,1,URY
Uruguay,2022-02-07,Pfizer/BioNTech,2287009,11154,URY
Uruguay,2022-02-07,Sinovac,3248131,1,URY
Argentina,2022-02-08,CanSino,491193,6610,ARG
Argentina,2022-02-08,Moderna,5512828,55060,ARG
Argentina,2022-02-08,Oxford/AstraZeneca,25701321,5686,ARG
Argentina,2022-02-08,Pfizer/BioNTech,11671262,124412,ARG
Argentina,2022-02-08,Sinopharm/Beijing,27616882,46237,ARG
Argentina,2022-02-08,Sputnik V,19993301,35996,ARG
Chile,2022-02-08,Oxford/AstraZeneca,548599,40,CHL
Chile,2022-02-08,Pfizer/BioNTech,7809422,4958,CHL
Chile,2022-02-08,Sinovac,25219450,20224,CHL
Czechia,2022-02-08,Johnson&Johnson,410531,49,CZE
Czechia,2022-02-08,Moderna,1555125,1801,CZE
Czechia,2022-02-08,Pfizer/BioNTech,14360705,14213,CZE
France,2022-02-08,Johnson&Johnson,1088463,55,FRA
France,2022-02-08,Moderna,23017372,52260,FRA
France,2022-02-08,Pfizer/BioNTech,107021889,168124,FRA
Germany,2022-02-08,Johnson&Johnson,3730615,637,DEU
Germany,2022-02-08,Moderna,29365994,54743,DEU
Germany,2022-02-08,Oxford/AstraZeneca,12792700,398,DEU
Germany,2022-02-08,Pfizer/BioNTech,125203474,221179,DEU
Hong Kong,2022-02-08,Pfizer/BioNTech,7051913,36503,HKG
Hong Kong,2022-02-08,Sinovac,4398301,42170,HKG
Iceland,2022-02-08,Moderna,5884,64,ISL
Iceland,2022-02-08,Pfizer/BioNTech,68122,660,ISL
Italy,2022-02-08,Johnson&Johnson,1507576,78,ITA
Italy,2022-02-08,Moderna,32002104,107588,ITA
Italy,2022-02-08,Pfizer/BioNTech,85363270,165352,ITA
Japan,2022-02-08,Moderna,34701621,276471,JPN
Japan,2022-02-08,Oxford/AstraZeneca,116809,40,JPN
Japan,2022-02-08,Pfizer/BioNTech,178975972,633469,JPN
Latvia,2022-02-08,Johnson&Johnson,291294,103,LVA
Latvia,2022-02-08,Moderna,691034,1393,LVA
Latvia,2022-02-08,Pfizer/BioNTech,1571735,2041,LVA
Peru,2022-02-08,Oxford/AstraZeneca,4714748,38136,PER
Peru,2022-02-08,Pfizer/BioNTech,34824553,160456,PER
Peru,2022-02-08,Sinopharm/Beijing,19945975,18794,PER
Romania,2022-02-08,Johnson&Johnson,2027132,1295,ROU
Romania,2022-02-08,Moderna,996545,594,ROU
Romania,2022-02-08,Pfizer/BioNTech,12666044,9580,ROU
South Korea,2022-02-08,Johnson&Johnson,1514018,27,KOR
South Korea,2022-02-08,Moderna,13417066,1096,KOR
South Korea,2022-02-08,Oxford/AstraZeneca,20074738,5,KOR
South Korea,2022-02-08,Pfizer/BioNTech,51695689,20601,KOR
Switzerland,2022-02-08,Johnson&Johnson,58977,60,CHE
Switzerland,2022-02-08,Moderna,9674198,6340,CHE
Switzerland,2022-02-08,Pfizer/BioNTech,5688524,5792,CHE
Ukraine,2022-02-08,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-08,Moderna,2991062,5863,UKR
Ukraine,2022-02-08,Oxford/AstraZeneca,4030962,867,UKR
Ukraine,2022-02-08,Pfizer/BioNTech,14146503,53168,UKR
Ukraine,2022-02-08,Sinovac,9665327,12109,UKR
United States,2022-02-08,Johnson&Johnson,18258796,7217,USA
United States,2022-02-08,Moderna,205656808,143218,USA
United States,2022-02-08,Pfizer/BioNTech,319741177,368813,USA
Uruguay,2022-02-08,Oxford/AstraZeneca,91152,1,URY
Uruguay,2022-02-08,Pfizer/BioNTech,2290880,3871,URY
Argentina,2022-02-09,CanSino,498528,7335,ARG
Argentina,2022-02-09,Moderna,5563584,50756,ARG
Argentina,2022-02-09,Oxford/AstraZeneca,25706423,5102,ARG
Argentina,2022-02-09,Pfizer/BioNTech,11836900,165638,ARG
Argentina,2022-02-09,Sinopharm/Beijing,27661111,44229,ARG
Argentina,2022-02-09,Sputnik V,20023108,29807,ARG
