location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-10-31,Sinovac,5105036,40489,UKR
United States,2021-10-31,Johnson&Johnson,15632926,38585,USA
United States,2021-10-31,Moderna,158772903,719140,USA
United States,2021-10-31,Pfizer/BioNTech,247226364,653178,USA
Uruguay,2021-10-31,Pfizer/BioNTech,2024089,7,URY
Argentina,2021-11-01,CanSino,119077,1557,ARG
Argentina,2021-11-01,Moderna,3391720,7701,ARG
Argentina,2021-11-01,Oxford/AstraZeneca,19034307,52339,ARG
Argentina,2021-11-01,Pfizer/BioNTech,2281465,78440,ARG
Argentina,2021-11-01,Sinopharm/Beijing,19968501,119996,ARG
Argentina,2021-11-01,Sputnik V,17098741,39036,ARG
Chile,2021-11-01,Oxford/AstraZeneca,528936,7,CHL
Chile,2021-11-01,Pfizer/BioNTech,7399850,98,CHL
Chile,2021-11-01,Sinovac,22565353,619,CHL
Czechia,2021-11-01,Johnson&Johnson,286930,4668,CZE
Czechia,2021-11-01,Moderna,961504,3598,CZE
Czechia,2021-11-01,Oxford/AstraZeneca,886924,13,CZE
Czechia,2021-11-01,Pfizer/BioNTech,10204331,31909,CZE
Ecuador,2021-11-01,CanSino,407497,82,ECU
Ecuador,2021-11-01,Oxford/AstraZeneca,2403246,1013,ECU
Ecuador,2021-11-01,Pfizer/BioNTech,6816515,937,ECU
Ecuador,2021-11-01,Sinovac,12972590,645,ECU
France,2021-11-01,Johnson&Johnson,1079281,106,FRA
France,2021-11-01,Moderna,11199357,1154,FRA
France,2021-11-01,Oxford/AstraZeneca,7834036,34,FRA
France,2021-11-01,Pfizer/BioNTech,79882574,15281,FRA
Germany,2021-11-01,Johnson&Johnson,3418471,1363,DEU
Germany,2021-11-01,Moderna,9793505,3097,DEU
Germany,2021-11-01,Oxford/AstraZeneca,12768322,48,DEU
Germany,2021-11-01,Pfizer/BioNTech,88182138,56754,DEU
Hong Kong,2021-11-01,Pfizer/BioNTech,5746814,4308,HKG
Hong Kong,2021-11-01,Sinovac,3305386,4110,HKG
Italy,2021-11-01,Johnson&Johnson,1498471,26,ITA
Italy,2021-11-01,Moderna,11395519,4448,ITA
Italy,2021-11-01,Pfizer/BioNTech,65026718,48232,ITA
Japan,2021-11-01,Moderna,31792889,26483,JPN
Japan,2021-11-01,Oxford/AstraZeneca,84180,1969,JPN
Japan,2021-11-01,Pfizer/BioNTech,161886631,306512,JPN
Latvia,2021-11-01,Johnson&Johnson,233341,2375,LVA
Latvia,2021-11-01,Moderna,289947,3295,LVA
Latvia,2021-11-01,Oxford/AstraZeneca,261276,6,LVA
Latvia,2021-11-01,Pfizer/BioNTech,1186198,5663,LVA
Peru,2021-11-01,Oxford/AstraZeneca,2247780,9992,PER
Peru,2021-11-01,Pfizer/BioNTech,18508517,75014,PER
Peru,2021-11-01,Sinopharm/Beijing,14959841,20908,PER
Romania,2021-11-01,Johnson&Johnson,1508045,23955,ROU
Romania,2021-11-01,Moderna,813025,2755,ROU
Romania,2021-11-01,Oxford/AstraZeneca,849225,3,ROU
Romania,2021-11-01,Pfizer/BioNTech,9586616,53467,ROU
South Korea,2021-11-01,Johnson&Johnson,1499012,641,KOR
South Korea,2021-11-01,Moderna,12178140,84990,KOR
South Korea,2021-11-01,Oxford/AstraZeneca,20293109,2002,KOR
South Korea,2021-11-01,Pfizer/BioNTech,44880526,149978,KOR
Switzerland,2021-11-01,Johnson&Johnson,21837,623,CHE
Switzerland,2021-11-01,Moderna,7249135,4686,CHE
Switzerland,2021-11-01,Pfizer/BioNTech,3835372,3909,CHE
Ukraine,2021-11-01,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-01,Moderna,2133932,0,UKR
Ukraine,2021-11-01,Oxford/AstraZeneca,3126198,21523,UKR
Ukraine,2021-11-01,Pfizer/BioNTech,7462160,130892,UKR
Ukraine,2021-11-01,Sinovac,5225928,120892,UKR
United States,2021-11-01,Johnson&Johnson,15657802,24876,USA
United States,2021-11-01,Moderna,159264439,491536,USA
United States,2021-11-01,Pfizer/BioNTech,247644758,418394,USA
Uruguay,2021-11-01,Oxford/AstraZeneca,91028,1,URY
Uruguay,2021-11-01,Pfizer/BioNTech,2027024,2935,URY
Argentina,2021-11-02,CanSino,120889,1812,ARG
Argentina,2021-11-02,Moderna,3403920,12200,ARG
Argentina,2021-11-02,Oxford/AstraZeneca,19100619,66312,ARG
Argentina,2021-11-02,Pfizer/BioNTech,2348490,67025,ARG
Argentina,2021-11-02,Sinopharm/Beijing,20116249,147748,ARG
Argentina,2021-11-02,Sputnik V,17124871,26130,ARG
Chile,2021-11-02,Oxford/AstraZeneca,530277,1341,CHL
Chile,2021-11-02,Pfizer/BioNTech,7407309,7459,CHL
Chile,2021-11-02,Sinovac,22676518,111165,CHL
Czechia,2021-11-02,Johnson&Johnson,291744,4814,CZE
Czechia,2021-11-02,Moderna,965529,4025,CZE
Czechia,2021-11-02,Oxford/AstraZeneca,886934,10,CZE
Czechia,2021-11-02,Pfizer/BioNTech,10239200,34869,CZE
Czechia,2021-11-02,Sinovac,219,1,CZE
Ecuador,2021-11-02,CanSino,407586,89,ECU
Ecuador,2021-11-02,Oxford/AstraZeneca,2404397,1151,ECU
Ecuador,2021-11-02,Pfizer/BioNTech,6817379,864,ECU
Ecuador,2021-11-02,Sinovac,12973147,557,ECU
France,2021-11-02,Johnson&Johnson,1079464,183,FRA
France,2021-11-02,Moderna,11210591,11234,FRA
France,2021-11-02,Oxford/AstraZeneca,7834158,122,FRA
France,2021-11-02,Pfizer/BioNTech,80031250,148676,FRA
Germany,2021-11-02,Johnson&Johnson,3421075,2604,DEU
Germany,2021-11-02,Moderna,9800342,6837,DEU
Germany,2021-11-02,Oxford/AstraZeneca,12768476,154,DEU
Germany,2021-11-02,Pfizer/BioNTech,88423247,241109,DEU
Hong Kong,2021-11-02,Pfizer/BioNTech,5750455,3641,HKG
Hong Kong,2021-11-02,Sinovac,3309290,3904,HKG
Italy,2021-11-02,Johnson&Johnson,1498552,81,ITA
Italy,2021-11-02,Moderna,11411313,15794,ITA
Italy,2021-11-02,Oxford/AstraZeneca,12167162,1,ITA
Italy,2021-11-02,Pfizer/BioNTech,65179457,152739,ITA
Japan,2021-11-02,Moderna,31821434,28545,JPN
Japan,2021-11-02,Oxford/AstraZeneca,86341,2161,JPN
Japan,2021-11-02,Pfizer/BioNTech,162170083,283452,JPN
Latvia,2021-11-02,Johnson&Johnson,235852,2511,LVA
Latvia,2021-11-02,Moderna,294112,4165,LVA
Latvia,2021-11-02,Oxford/AstraZeneca,261308,32,LVA
Latvia,2021-11-02,Pfizer/BioNTech,1193494,7296,LVA
Peru,2021-11-02,Oxford/AstraZeneca,2261100,13320,PER
Peru,2021-11-02,Pfizer/BioNTech,18602521,94004,PER
Peru,2021-11-02,Sinopharm/Beijing,14990232,30391,PER
Romania,2021-11-02,Johnson&Johnson,1531401,23356,ROU
Romania,2021-11-02,Moderna,815839,2814,ROU
Romania,2021-11-02,Pfizer/BioNTech,9638867,52251,ROU
South Korea,2021-11-02,Johnson&Johnson,1499540,528,KOR
South Korea,2021-11-02,Moderna,12240624,62484,KOR
South Korea,2021-11-02,Oxford/AstraZeneca,20295334,2225,KOR
South Korea,2021-11-02,Pfizer/BioNTech,45003054,122528,KOR
Switzerland,2021-11-02,Johnson&Johnson,22491,654,CHE
Switzerland,2021-11-02,Moderna,7257593,8458,CHE
Switzerland,2021-11-02,Pfizer/BioNTech,3839827,4455,CHE
Ukraine,2021-11-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-02,Moderna,2133932,0,UKR
Ukraine,2021-11-02,Oxford/AstraZeneca,3156456,30258,UKR
Ukraine,2021-11-02,Pfizer/BioNTech,7609370,147210,UKR
Ukraine,2021-11-02,Sinovac,5358899,132971,UKR
United States,2021-11-02,Johnson&Johnson,15684476,26674,USA
United States,2021-11-02,Moderna,159747250,482811,USA
United States,2021-11-02,Pfizer/BioNTech,248071961,427203,USA
Uruguay,2021-11-02,Oxford/AstraZeneca,91029,1,URY
Uruguay,2021-11-02,Pfizer/BioNTech,2027033,9,URY
Argentina,2021-11-03,CanSino,122798,1909,ARG
Argentina,2021-11-03,Moderna,3411640,7720,ARG
Argentina,2021-11-03,Oxford/AstraZeneca,19165486,64867,ARG
Argentina,2021-11-03,Pfizer/BioNTech,2409400,60910,ARG
Argentina,2021-11-03,Sinopharm/Beijing,20306225,189976,ARG
Argentina,2021-11-03,Sputnik V,17150225,25354,ARG
Chile,2021-11-03,Oxford/AstraZeneca,531209,932,CHL
Chile,2021-11-03,Pfizer/BioNTech,7414292,6983,CHL
Chile,2021-11-03,Sinovac,22783544,107026,CHL
Czechia,2021-11-03,Johnson&Johnson,295934,4190,CZE
Czechia,2021-11-03,Moderna,970848,5319,CZE
Czechia,2021-11-03,Oxford/AstraZeneca,886945,11,CZE
Czechia,2021-11-03,Pfizer/BioNTech,10280282,41082,CZE
Czechia,2021-11-03,Sinopharm/Beijing,36,1,CZE
Czechia,2021-11-03,Sinovac,222,3,CZE
Ecuador,2021-11-03,CanSino,407668,82,ECU
Ecuador,2021-11-03,Oxford/AstraZeneca,2405709,1312,ECU
Ecuador,2021-11-03,Pfizer/BioNTech,6818758,1379,ECU
Ecuador,2021-11-03,Sinovac,12974181,1034,ECU
France,2021-11-03,Johnson&Johnson,1079622,158,FRA
France,2021-11-03,Moderna,11221555,10964,FRA
France,2021-11-03,Oxford/AstraZeneca,7834298,140,FRA
France,2021-11-03,Pfizer/BioNTech,80217167,185917,FRA
Germany,2021-11-03,Johnson&Johnson,3424514,3439,DEU
Germany,2021-11-03,Moderna,9809086,8744,DEU
Germany,2021-11-03,Oxford/AstraZeneca,12768635,159,DEU
Germany,2021-11-03,Pfizer/BioNTech,88736129,312882,DEU
Hong Kong,2021-11-03,Pfizer/BioNTech,5750894,439,HKG
Hong Kong,2021-11-03,Sinovac,3311650,2360,HKG
Italy,2021-11-03,Johnson&Johnson,1498656,104,ITA
Italy,2021-11-03,Moderna,11427066,15753,ITA
Italy,2021-11-03,Pfizer/BioNTech,65359912,180455,ITA
Japan,2021-11-03,Moderna,31843444,22010,JPN
Japan,2021-11-03,Oxford/AstraZeneca,87370,1029,JPN
Japan,2021-11-03,Pfizer/BioNTech,162246345,76262,JPN
Latvia,2021-11-03,Johnson&Johnson,238435,2583,LVA
Latvia,2021-11-03,Moderna,298895,4783,LVA
Latvia,2021-11-03,Oxford/AstraZeneca,261331,23,LVA
Latvia,2021-11-03,Pfizer/BioNTech,1201677,8183,LVA
Peru,2021-11-03,Oxford/AstraZeneca,2281833,20733,PER
Peru,2021-11-03,Pfizer/BioNTech,18715883,113362,PER
Peru,2021-11-03,Sinopharm/Beijing,15027298,37066,PER
Romania,2021-11-03,Johnson&Johnson,1554420,23019,ROU
Romania,2021-11-03,Moderna,818710,2871,ROU
Romania,2021-11-03,Pfizer/BioNTech,9695475,56608,ROU
South Korea,2021-11-03,Johnson&Johnson,1500273,733,KOR
South Korea,2021-11-03,Moderna,12291550,50926,KOR
South Korea,2021-11-03,Oxford/AstraZeneca,20297222,1888,KOR
South Korea,2021-11-03,Pfizer/BioNTech,45148792,145738,KOR
Switzerland,2021-11-03,Johnson&Johnson,23218,727,CHE
Switzerland,2021-11-03,Moderna,7265609,8016,CHE
Switzerland,2021-11-03,Pfizer/BioNTech,3846536,6709,CHE
Ukraine,2021-11-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-03,Moderna,2133932,0,UKR
Ukraine,2021-11-03,Oxford/AstraZeneca,3189471,33015,UKR
Ukraine,2021-11-03,Pfizer/BioNTech,7744138,134768,UKR
Ukraine,2021-11-03,Sinovac,5490388,131489,UKR
United States,2021-11-03,Johnson&Johnson,15725873,41397,USA
United States,2021-11-03,Moderna,160450092,702842,USA
United States,2021-11-03,Pfizer/BioNTech,248655677,583716,USA
Uruguay,2021-11-03,Oxford/AstraZeneca,91033,4,URY
Uruguay,2021-11-03,Pfizer/BioNTech,2029252,2219,URY
Uruguay,2021-11-03,Sinovac,3247775,8,URY
Argentina,2021-11-04,CanSino,124622,1824,ARG
Argentina,2021-11-04,Moderna,3419444,7804,ARG
Argentina,2021-11-04,Oxford/AstraZeneca,19218081,52595,ARG
Argentina,2021-11-04,Pfizer/BioNTech,2473668,64268,ARG
Argentina,2021-11-04,Sinopharm/Beijing,20513998,207773,ARG
Argentina,2021-11-04,Sputnik V,17176069,25844,ARG
Chile,2021-11-04,Oxford/AstraZeneca,531991,782,CHL
Chile,2021-11-04,Pfizer/BioNTech,7420706,6414,CHL
Chile,2021-11-04,Sinovac,22882903,99359,CHL
Czechia,2021-11-04,Johnson&Johnson,300999,5065,CZE
Czechia,2021-11-04,Moderna,977001,6153,CZE
Czechia,2021-11-04,Oxford/AstraZeneca,886952,7,CZE
Czechia,2021-11-04,Pfizer/BioNTech,10321712,41430,CZE
Czechia,2021-11-04,Sinovac,224,2,CZE
Ecuador,2021-11-04,CanSino,408631,963,ECU
Ecuador,2021-11-04,Oxford/AstraZeneca,2420262,14553,ECU
Ecuador,2021-11-04,Pfizer/BioNTech,6846252,27494,ECU
Ecuador,2021-11-04,Sinovac,13017713,43532,ECU
France,2021-11-04,Johnson&Johnson,1079823,201,FRA
France,2021-11-04,Moderna,11234392,12837,FRA
France,2021-11-04,Oxford/AstraZeneca,7834414,116,FRA
France,2021-11-04,Pfizer/BioNTech,80373115,155948,FRA
Germany,2021-11-04,Johnson&Johnson,3428538,4024,DEU
Germany,2021-11-04,Moderna,9817282,8196,DEU
Germany,2021-11-04,Oxford/AstraZeneca,12768875,240,DEU
Germany,2021-11-04,Pfizer/BioNTech,89055481,319352,DEU
Hong Kong,2021-11-04,Pfizer/BioNTech,5755172,4278,HKG
Hong Kong,2021-11-04,Sinovac,3315917,4267,HKG
Italy,2021-11-04,Johnson&Johnson,1498728,72,ITA
Italy,2021-11-04,Moderna,11446999,19933,ITA
Italy,2021-11-04,Oxford/AstraZeneca,12167163,1,ITA
Italy,2021-11-04,Pfizer/BioNTech,65543366,183454,ITA
Japan,2021-11-04,Moderna,31870872,27428,JPN
Japan,2021-11-04,Oxford/AstraZeneca,88866,1496,JPN
Japan,2021-11-04,Pfizer/BioNTech,162546293,299948,JPN
Latvia,2021-11-04,Johnson&Johnson,240915,2480,LVA
Latvia,2021-11-04,Moderna,303475,4580,LVA
Latvia,2021-11-04,Pfizer/BioNTech,1209432,7755,LVA
Peru,2021-11-04,Oxford/AstraZeneca,2312249,30416,PER
Peru,2021-11-04,Pfizer/BioNTech,18890218,174335,PER
Peru,2021-11-04,Sinopharm/Beijing,15066191,38893,PER
Romania,2021-11-04,Johnson&Johnson,1575086,20666,ROU
Romania,2021-11-04,Moderna,821567,2857,ROU
Romania,2021-11-04,Pfizer/BioNTech,9754566,59091,ROU
South Korea,2021-11-04,Johnson&Johnson,1501123,850,KOR
South Korea,2021-11-04,Moderna,12371007,79457,KOR
South Korea,2021-11-04,Oxford/AstraZeneca,20298915,1693,KOR
South Korea,2021-11-04,Pfizer/BioNTech,45297500,148708,KOR
Switzerland,2021-11-04,Johnson&Johnson,23913,695,CHE
Switzerland,2021-11-04,Moderna,7273159,7550,CHE
Switzerland,2021-11-04,Pfizer/BioNTech,3850894,4358,CHE
Ukraine,2021-11-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-04,Moderna,2133932,0,UKR
Ukraine,2021-11-04,Oxford/AstraZeneca,3222314,32843,UKR
Ukraine,2021-11-04,Pfizer/BioNTech,7852048,107910,UKR
Ukraine,2021-11-04,Sinovac,5619955,129567,UKR
United States,2021-11-04,Johnson&Johnson,15774846,48973,USA
United States,2021-11-04,Moderna,161206881,756789,USA
United States,2021-11-04,Pfizer/BioNTech,249302522,646845,USA
Uruguay,2021-11-04,Oxford/AstraZeneca,91034,1,URY
Uruguay,2021-11-04,Pfizer/BioNTech,2031214,1962,URY
Uruguay,2021-11-04,Sinovac,3247783,8,URY
Argentina,2021-11-05,CanSino,126024,1402,ARG
Argentina,2021-11-05,Moderna,3425228,5784,ARG
Argentina,2021-11-05,Oxford/AstraZeneca,19286530,68449,ARG
Argentina,2021-11-05,Pfizer/BioNTech,2537068,63400,ARG
Argentina,2021-11-05,Sinopharm/Beijing,20663296,149298,ARG
Argentina,2021-11-05,Sputnik V,17199174,23105,ARG
Austria,2021-11-05,Johnson&Johnson,347282,5156,AUT
Austria,2021-11-05,Moderna,1096087,14318,AUT
Austria,2021-11-05,Oxford/AstraZeneca,1591009,244,AUT
Austria,2021-11-05,Pfizer/BioNTech,8946033,244564,AUT
Belgium,2021-11-05,Johnson&Johnson,413497,4390,BEL
Belgium,2021-11-05,Moderna,1384423,7471,BEL
Belgium,2021-11-05,Oxford/AstraZeneca,2847972,76,BEL
Belgium,2021-11-05,Pfizer/BioNTech,13116004,120508,BEL
Bulgaria,2021-11-05,Johnson&Johnson,353234,40475,BGR
Bulgaria,2021-11-05,Moderna,332428,8356,BGR
Bulgaria,2021-11-05,Pfizer/BioNTech,1802357,56603,BGR
Chile,2021-11-05,Oxford/AstraZeneca,532575,584,CHL
Chile,2021-11-05,Pfizer/BioNTech,7427545,6839,CHL
Chile,2021-11-05,Sinovac,22969878,86975,CHL
Croatia,2021-11-05,Johnson&Johnson,127567,7772,HRV
Croatia,2021-11-05,Moderna,348428,7079,HRV
Croatia,2021-11-05,Oxford/AstraZeneca,566422,386,HRV
Croatia,2021-11-05,Pfizer/BioNTech,2702112,63946,HRV
Cyprus,2021-11-05,Johnson&Johnson,21171,89,CYP
Cyprus,2021-11-05,Moderna,90203,777,CYP
Cyprus,2021-11-05,Oxford/AstraZeneca,254331,28,CYP
Cyprus,2021-11-05,Pfizer/BioNTech,819330,8664,CYP
Czechia,2021-11-05,Johnson&Johnson,307807,6808,CZE
Czechia,2021-11-05,Moderna,982662,5661,CZE
Czechia,2021-11-05,Oxford/AstraZeneca,886963,11,CZE
Czechia,2021-11-05,Pfizer/BioNTech,10367513,45801,CZE
Denmark,2021-11-05,Johnson&Johnson,46064,9,DNK
Denmark,2021-11-05,Moderna,1185205,13154,DNK
Denmark,2021-11-05,Oxford/AstraZeneca,155477,30,DNK
Denmark,2021-11-05,Pfizer/BioNTech,7244267,73920,DNK
Ecuador,2021-11-05,CanSino,409654,1023,ECU
Ecuador,2021-11-05,Oxford/AstraZeneca,2442156,21894,ECU
Ecuador,2021-11-05,Pfizer/BioNTech,6877223,30971,ECU
Ecuador,2021-11-05,Sinovac,13067862,50149,ECU
Estonia,2021-11-05,Johnson&Johnson,66659,3089,EST
Estonia,2021-11-05,Moderna,160754,3916,EST
Estonia,2021-11-05,Oxford/AstraZeneca,238811,25,EST
Estonia,2021-11-05,Pfizer/BioNTech,1142976,48452,EST
Finland,2021-11-05,Moderna,1045137,12441,FIN
Finland,2021-11-05,Oxford/AstraZeneca,553655,22,FIN
Finland,2021-11-05,Pfizer/BioNTech,6708990,76835,FIN
France,2021-11-05,Johnson&Johnson,1079971,148,FRA
France,2021-11-05,Moderna,11252999,18607,FRA
France,2021-11-05,Oxford/AstraZeneca,7834567,153,FRA
France,2021-11-05,Pfizer/BioNTech,80581466,208351,FRA
Germany,2021-11-05,Johnson&Johnson,3432692,4154,DEU
Germany,2021-11-05,Moderna,9826200,8918,DEU
Germany,2021-11-05,Oxford/AstraZeneca,12768946,71,DEU
Germany,2021-11-05,Pfizer/BioNTech,89286247,230766,DEU
Hong Kong,2021-11-05,Pfizer/BioNTech,5760918,5746,HKG
Hong Kong,2021-11-05,Sinovac,3319854,3937,HKG
Hungary,2021-11-05,Johnson&Johnson,220792,9287,HUN
Hungary,2021-11-05,Moderna,782321,14391,HUN
Hungary,2021-11-05,Oxford/AstraZeneca,1248464,293,HUN
Hungary,2021-11-05,Pfizer/BioNTech,6627716,151407,HUN
Hungary,2021-11-05,Sinopharm/Beijing,2147493,5004,HUN
Hungary,2021-11-05,Sputnik V,1807313,41,HUN
Ireland,2021-11-05,Johnson&Johnson,236328,20,IRL
Ireland,2021-11-05,Moderna,570320,15,IRL
Ireland,2021-11-05,Pfizer/BioNTech,5623491,86270,IRL
Italy,2021-11-05,Johnson&Johnson,1498947,219,ITA
Italy,2021-11-05,Moderna,11469684,22685,ITA
Italy,2021-11-05,Pfizer/BioNTech,65736917,193551,ITA
Japan,2021-11-05,Moderna,31903699,32827,JPN
Japan,2021-11-05,Oxford/AstraZeneca,90423,1557,JPN
Japan,2021-11-05,Pfizer/BioNTech,162925262,378969,JPN
Latvia,2021-11-05,Johnson&Johnson,243231,2316,LVA
Latvia,2021-11-05,Moderna,307824,4349,LVA
Latvia,2021-11-05,Oxford/AstraZeneca,261366,35,LVA
Latvia,2021-11-05,Pfizer/BioNTech,1219344,9912,LVA
Liechtenstein,2021-11-05,Johnson&Johnson,148,51,LIE
Liechtenstein,2021-11-05,Moderna,33977,283,LIE
Liechtenstein,2021-11-05,Pfizer/BioNTech,13381,2,LIE
Lithuania,2021-11-05,Johnson&Johnson,231070,4848,LTU
Lithuania,2021-11-05,Moderna,273717,755,LTU
Lithuania,2021-11-05,Oxford/AstraZeneca,535573,222,LTU
Lithuania,2021-11-05,Pfizer/BioNTech,2385488,33557,LTU
Luxembourg,2021-11-05,Johnson&Johnson,39196,300,LUX
Luxembourg,2021-11-05,Moderna,70693,420,LUX
Luxembourg,2021-11-05,Oxford/AstraZeneca,105088,1,LUX
Luxembourg,2021-11-05,Pfizer/BioNTech,556853,12040,LUX
Malta,2021-11-05,Johnson&Johnson,31220,109,MLT
Malta,2021-11-05,Moderna,51889,5263,MLT
Malta,2021-11-05,Oxford/AstraZeneca,227631,12,MLT
Malta,2021-11-05,Pfizer/BioNTech,549492,1573,MLT
Netherlands,2021-11-05,Johnson&Johnson,741108,7654,NLD
Netherlands,2021-11-05,Moderna,1910980,994,NLD
Netherlands,2021-11-05,Oxford/AstraZeneca,2473232,1,NLD
Netherlands,2021-11-05,Pfizer/BioNTech,16702309,88307,NLD
Norway,2021-11-05,Johnson&Johnson,6879,49,NOR
Norway,2021-11-05,Moderna,1573767,3194,NOR
Norway,2021-11-05,Oxford/AstraZeneca,147571,27,NOR
Norway,2021-11-05,Pfizer/BioNTech,6420545,73270,NOR
Peru,2021-11-05,Oxford/AstraZeneca,2340655,28406,PER
Peru,2021-11-05,Pfizer/BioNTech,19118515,228297,PER
Peru,2021-11-05,Sinopharm/Beijing,15110192,44001,PER
Poland,2021-11-05,Johnson&Johnson,2190486,39988,POL
Poland,2021-11-05,Moderna,3052222,6410,POL
Poland,2021-11-05,Oxford/AstraZeneca,5290238,282,POL
Poland,2021-11-05,Pfizer/BioNTech,27195933,334832,POL
Portugal,2021-11-05,Johnson&Johnson,1134899,116,PRT
Portugal,2021-11-05,Moderna,2038494,5499,PRT
Portugal,2021-11-05,Oxford/AstraZeneca,2263197,405,PRT
Portugal,2021-11-05,Pfizer/BioNTech,10317683,124404,PRT
Portugal,2021-11-05,Sinopharm/Beijing,3208,35,PRT
Portugal,2021-11-05,Sinovac,6113,42,PRT
Romania,2021-11-05,Johnson&Johnson,1596541,21455,ROU
Romania,2021-11-05,Moderna,825137,3570,ROU
Romania,2021-11-05,Pfizer/BioNTech,9819470,64904,ROU
Slovakia,2021-11-05,Johnson&Johnson,106390,5066,SVK
Slovakia,2021-11-05,Moderna,501434,7566,SVK
Slovakia,2021-11-05,Oxford/AstraZeneca,844161,1,SVK
Slovakia,2021-11-05,Pfizer/BioNTech,3376493,80841,SVK
Slovenia,2021-11-05,Johnson&Johnson,135849,10,SVN
Slovenia,2021-11-05,Moderna,196857,2362,SVN
Slovenia,2021-11-05,Oxford/AstraZeneca,323450,19,SVN
Slovenia,2021-11-05,Pfizer/BioNTech,1568849,51272,SVN
South Korea,2021-11-05,Johnson&Johnson,1501906,783,KOR
South Korea,2021-11-05,Moderna,12476337,105330,KOR
South Korea,2021-11-05,Oxford/AstraZeneca,20301483,2568,KOR
South Korea,2021-11-05,Pfizer/BioNTech,45482287,184787,KOR
Spain,2021-11-05,Johnson&Johnson,1979880,590,ESP
Spain,2021-11-05,Moderna,9241253,100586,ESP
Spain,2021-11-05,Oxford/AstraZeneca,9794476,15,ESP
Spain,2021-11-05,Pfizer/BioNTech,51968359,688614,ESP
Sweden,2021-11-05,Moderna,1864853,20485,SWE
Sweden,2021-11-05,Oxford/AstraZeneca,1322062,17,SWE
Sweden,2021-11-05,Pfizer/BioNTech,10855445,94685,SWE
Switzerland,2021-11-05,Johnson&Johnson,24734,821,CHE
Switzerland,2021-11-05,Moderna,7282760,9601,CHE
Switzerland,2021-11-05,Pfizer/BioNTech,3857185,6291,CHE
Ukraine,2021-11-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-05,Moderna,2133932,0,UKR
Ukraine,2021-11-05,Oxford/AstraZeneca,3254614,32300,UKR
Ukraine,2021-11-05,Pfizer/BioNTech,7960373,108325,UKR
Ukraine,2021-11-05,Sinovac,5758247,138292,UKR
United States,2021-11-05,Johnson&Johnson,15827858,53012,USA
United States,2021-11-05,Moderna,161885137,678256,USA
United States,2021-11-05,Pfizer/BioNTech,249839661,537139,USA
Uruguay,2021-11-05,Oxford/AstraZeneca,91039,5,URY
Uruguay,2021-11-05,Pfizer/BioNTech,2035156,3942,URY
Uruguay,2021-11-05,Sinovac,3247801,18,URY
Argentina,2021-11-06,CanSino,126592,568,ARG
Argentina,2021-11-06,Moderna,3428837,3609,ARG
Argentina,2021-11-06,Oxford/AstraZeneca,19317537,31007,ARG
Argentina,2021-11-06,Pfizer/BioNTech,2595453,58385,ARG
Argentina,2021-11-06,Sinopharm/Beijing,20727149,63853,ARG
Argentina,2021-11-06,Sputnik V,17208936,9762,ARG
Canada,2021-11-06,Moderna,14335040,103181,CAN
Canada,2021-11-06,Oxford/AstraZeneca,2799417,-345,CAN
Canada,2021-11-06,Pfizer/BioNTech,41582874,340960,CAN
Chile,2021-11-06,Oxford/AstraZeneca,532625,50,CHL
Chile,2021-11-06,Pfizer/BioNTech,7428169,624,CHL
Chile,2021-11-06,Sinovac,22976263,6385,CHL
Czechia,2021-11-06,Johnson&Johnson,309867,2060,CZE
Czechia,2021-11-06,Moderna,983281,619,CZE
Czechia,2021-11-06,Oxford/AstraZeneca,886967,4,CZE
Czechia,2021-11-06,Pfizer/BioNTech,10379187,11674,CZE
Czechia,2021-11-06,Sinovac,225,1,CZE
Ecuador,2021-11-06,CanSino,409779,125,ECU
Ecuador,2021-11-06,Oxford/AstraZeneca,2445897,3741,ECU
Ecuador,2021-11-06,Pfizer/BioNTech,6880313,3090,ECU
Ecuador,2021-11-06,Sinovac,13071281,3419,ECU
France,2021-11-06,Johnson&Johnson,1080058,87,FRA
France,2021-11-06,Moderna,11261677,8678,FRA
France,2021-11-06,Oxford/AstraZeneca,7834639,72,FRA
France,2021-11-06,Pfizer/BioNTech,80693746,112280,FRA
Germany,2021-11-06,Johnson&Johnson,3435693,3001,DEU
Germany,2021-11-06,Moderna,9831903,5703,DEU
Germany,2021-11-06,Oxford/AstraZeneca,12768976,30,DEU
Germany,2021-11-06,Pfizer/BioNTech,89347938,61691,DEU
Hong Kong,2021-11-06,Pfizer/BioNTech,5768901,7983,HKG
Hong Kong,2021-11-06,Sinovac,3322468,2614,HKG
Italy,2021-11-06,Johnson&Johnson,1499031,84,ITA
Italy,2021-11-06,Moderna,11490575,20891,ITA
Italy,2021-11-06,Pfizer/BioNTech,65868991,132074,ITA
Japan,2021-11-06,Moderna,31955211,51512,JPN
Japan,2021-11-06,Oxford/AstraZeneca,91898,1475,JPN
Japan,2021-11-06,Pfizer/BioNTech,163428322,503060,JPN
Latvia,2021-11-06,Johnson&Johnson,244963,1732,LVA
Latvia,2021-11-06,Moderna,309670,1846,LVA
