location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2021-10-14,Sinopharm/Beijing,13622237,101527,PER
Romania,2021-10-14,Johnson&Johnson,956088,16738,ROU
Romania,2021-10-14,Moderna,761650,1893,ROU
Romania,2021-10-14,Oxford/AstraZeneca,848565,39,ROU
Romania,2021-10-14,Pfizer/BioNTech,8430706,49183,ROU
South Korea,2021-10-14,Johnson&Johnson,1480782,1479,KOR
South Korea,2021-10-14,Moderna,9253978,122255,KOR
South Korea,2021-10-14,Oxford/AstraZeneca,20137630,20882,KOR
South Korea,2021-10-14,Pfizer/BioNTech,40216085,369733,KOR
Switzerland,2021-10-14,Johnson&Johnson,7609,1406,CHE
Switzerland,2021-10-14,Moderna,7068092,18471,CHE
Switzerland,2021-10-14,Pfizer/BioNTech,3714950,9352,CHE
Ukraine,2021-10-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-14,Moderna,2133932,0,UKR
Ukraine,2021-10-14,Oxford/AstraZeneca,2453703,6040,UKR
Ukraine,2021-10-14,Pfizer/BioNTech,5610328,20997,UKR
Ukraine,2021-10-14,Sinovac,3940477,7860,UKR
United States,2021-10-14,Johnson&Johnson,15250730,25119,USA
United States,2021-10-14,Moderna,153369108,152406,USA
United States,2021-10-14,Pfizer/BioNTech,236409595,890687,USA
Uruguay,2021-10-14,Oxford/AstraZeneca,90981,9,URY
Uruguay,2021-10-14,Pfizer/BioNTech,1994219,2749,URY
Uruguay,2021-10-14,Sinovac,3247653,13,URY
Argentina,2021-10-15,CanSino,94876,2597,ARG
Argentina,2021-10-15,Moderna,3221027,8928,ARG
Argentina,2021-10-15,Oxford/AstraZeneca,18543457,35667,ARG
Argentina,2021-10-15,Pfizer/BioNTech,643908,90035,ARG
Argentina,2021-10-15,Sinopharm/Beijing,17779179,180704,ARG
Argentina,2021-10-15,Sputnik V,16387456,108591,ARG
Austria,2021-10-15,Johnson&Johnson,332742,3054,AUT
Austria,2021-10-15,Moderna,1066201,7423,AUT
Austria,2021-10-15,Oxford/AstraZeneca,1590540,330,AUT
Austria,2021-10-15,Pfizer/BioNTech,8424195,124101,AUT
Belgium,2021-10-15,Johnson&Johnson,400863,4202,BEL
Belgium,2021-10-15,Moderna,1367434,4217,BEL
Belgium,2021-10-15,Oxford/AstraZeneca,2847914,226,BEL
Belgium,2021-10-15,Pfizer/BioNTech,12691980,188279,BEL
Bulgaria,2021-10-15,Johnson&Johnson,213953,10117,BGR
Bulgaria,2021-10-15,Moderna,308556,3225,BGR
Bulgaria,2021-10-15,Oxford/AstraZeneca,478357,35,BGR
Bulgaria,2021-10-15,Pfizer/BioNTech,1628450,26426,BGR
Chile,2021-10-15,Oxford/AstraZeneca,519176,480,CHL
Chile,2021-10-15,Pfizer/BioNTech,7357100,3934,CHL
Chile,2021-10-15,Sinovac,21526889,53706,CHL
Croatia,2021-10-15,Johnson&Johnson,110509,3938,HRV
Croatia,2021-10-15,Moderna,335880,1382,HRV
Croatia,2021-10-15,Oxford/AstraZeneca,565187,511,HRV
Croatia,2021-10-15,Pfizer/BioNTech,2558279,24882,HRV
Cyprus,2021-10-15,Johnson&Johnson,20884,30,CYP
Cyprus,2021-10-15,Moderna,88109,1337,CYP
Cyprus,2021-10-15,Oxford/AstraZeneca,254198,81,CYP
Cyprus,2021-10-15,Pfizer/BioNTech,795143,12529,CYP
Czechia,2021-10-15,Johnson&Johnson,249394,1364,CZE
Czechia,2021-10-15,Moderna,936226,980,CZE
Czechia,2021-10-15,Oxford/AstraZeneca,885915,7,CZE
Czechia,2021-10-15,Pfizer/BioNTech,9913074,12803,CZE
Czechia,2021-10-15,Sinovac,241,2,CZE
Denmark,2021-10-15,Johnson&Johnson,45854,21,DNK
Denmark,2021-10-15,Moderna,1149721,10989,DNK
Denmark,2021-10-15,Oxford/AstraZeneca,155420,41,DNK
Denmark,2021-10-15,Pfizer/BioNTech,7007433,38049,DNK
Ecuador,2021-10-15,CanSino,396416,1733,ECU
Ecuador,2021-10-15,Oxford/AstraZeneca,2282047,5729,ECU
Ecuador,2021-10-15,Pfizer/BioNTech,6441993,38860,ECU
Ecuador,2021-10-15,Sinovac,12276010,3985,ECU
Estonia,2021-10-15,Johnson&Johnson,55186,1958,EST
Estonia,2021-10-15,Moderna,151950,2317,EST
Estonia,2021-10-15,Oxford/AstraZeneca,238766,15,EST
Estonia,2021-10-15,Pfizer/BioNTech,1033183,13376,EST
Finland,2021-10-15,Moderna,999985,18186,FIN
Finland,2021-10-15,Oxford/AstraZeneca,553672,25,FIN
Finland,2021-10-15,Pfizer/BioNTech,6436104,116945,FIN
France,2021-10-15,Johnson&Johnson,1076300,351,FRA
France,2021-10-15,Moderna,11010099,59087,FRA
France,2021-10-15,Oxford/AstraZeneca,7833184,172,FRA
France,2021-10-15,Pfizer/BioNTech,78044609,154024,FRA
Germany,2021-10-15,Johnson&Johnson,3368853,4932,DEU
Germany,2021-10-15,Moderna,9722698,5444,DEU
Germany,2021-10-15,Oxford/AstraZeneca,12766825,98,DEU
Germany,2021-10-15,Pfizer/BioNTech,86064992,140930,DEU
Hong Kong,2021-10-15,Pfizer/BioNTech,5646162,10370,HKG
Hong Kong,2021-10-15,Sinovac,3229145,9124,HKG
Hungary,2021-10-15,Johnson&Johnson,197798,6087,HUN
Hungary,2021-10-15,Moderna,746586,8411,HUN
Hungary,2021-10-15,Oxford/AstraZeneca,1247567,283,HUN
Hungary,2021-10-15,Pfizer/BioNTech,6241672,110840,HUN
Hungary,2021-10-15,Sinopharm/Beijing,2134168,4495,HUN
Hungary,2021-10-15,Sputnik V,1806788,393,HUN
Ireland,2021-10-15,Johnson&Johnson,240754,85,IRL
Ireland,2021-10-15,Moderna,579309,109,IRL
Ireland,2021-10-15,Oxford/AstraZeneca,1214599,213,IRL
Ireland,2021-10-15,Pfizer/BioNTech,5472937,84777,IRL
Italy,2021-10-15,Johnson&Johnson,1494132,717,ITA
Italy,2021-10-15,Moderna,11106450,29918,ITA
Italy,2021-10-15,Oxford/AstraZeneca,12165882,452,ITA
Italy,2021-10-15,Pfizer/BioNTech,62750231,188738,ITA
Japan,2021-10-15,Moderna,30438345,152303,JPN
Japan,2021-10-15,Oxford/AstraZeneca,61779,362,JPN
Japan,2021-10-15,Pfizer/BioNTech,152900884,670209,JPN
Latvia,2021-10-15,Johnson&Johnson,178297,5771,LVA
Latvia,2021-10-15,Moderna,253276,789,LVA
Latvia,2021-10-15,Oxford/AstraZeneca,261192,1,LVA
Latvia,2021-10-15,Pfizer/BioNTech,1078530,11145,LVA
Liechtenstein,2021-10-15,Johnson&Johnson,2,2,LIE
Liechtenstein,2021-10-15,Moderna,32589,143,LIE
Liechtenstein,2021-10-15,Pfizer/BioNTech,13353,15,LIE
Lithuania,2021-10-15,Johnson&Johnson,211566,6679,LTU
Lithuania,2021-10-15,Moderna,270485,2372,LTU
Lithuania,2021-10-15,Oxford/AstraZeneca,534235,417,LTU
Lithuania,2021-10-15,Pfizer/BioNTech,2285159,25578,LTU
Luxembourg,2021-10-15,Johnson&Johnson,38071,569,LUX
Luxembourg,2021-10-15,Moderna,69781,40,LUX
Luxembourg,2021-10-15,Oxford/AstraZeneca,105051,6,LUX
Luxembourg,2021-10-15,Pfizer/BioNTech,523299,5224,LUX
Malta,2021-10-15,Johnson&Johnson,31004,90,MLT
Malta,2021-10-15,Moderna,43020,1,MLT
Malta,2021-10-15,Oxford/AstraZeneca,227593,5,MLT
Malta,2021-10-15,Pfizer/BioNTech,533625,7190,MLT
Netherlands,2021-10-15,Johnson&Johnson,726672,3221,NLD
Netherlands,2021-10-15,Moderna,1907398,1255,NLD
Netherlands,2021-10-15,Oxford/AstraZeneca,2473176,36,NLD
Netherlands,2021-10-15,Pfizer/BioNTech,16459011,71518,NLD
Norway,2021-10-15,Johnson&Johnson,6752,28,NOR
Norway,2021-10-15,Moderna,1561064,6780,NOR
Norway,2021-10-15,Oxford/AstraZeneca,147517,23,NOR
Norway,2021-10-15,Pfizer/BioNTech,6276146,41080,NOR
Peru,2021-10-15,Oxford/AstraZeneca,1549038,68095,PER
Peru,2021-10-15,Pfizer/BioNTech,17122779,69952,PER
Peru,2021-10-15,Sinopharm/Beijing,13727974,105737,PER
Poland,2021-10-15,Johnson&Johnson,2069530,33148,POL
Poland,2021-10-15,Moderna,3041762,1530,POL
Poland,2021-10-15,Novavax,14,1,POL
Poland,2021-10-15,Oxford/AstraZeneca,5288482,692,POL
Poland,2021-10-15,Pfizer/BioNTech,26300940,268919,POL
Portugal,2021-10-15,Johnson&Johnson,1134738,256,PRT
Portugal,2021-10-15,Moderna,2008876,23894,PRT
Portugal,2021-10-15,Novavax,118,3,PRT
Portugal,2021-10-15,Oxford/AstraZeneca,2262345,1800,PRT
Portugal,2021-10-15,Pfizer/BioNTech,9926692,50894,PRT
Portugal,2021-10-15,Sinopharm/Beijing,3285,66,PRT
Portugal,2021-10-15,Sinovac,6640,56,PRT
Romania,2021-10-15,Johnson&Johnson,975338,19250,ROU
Romania,2021-10-15,Moderna,764018,2368,ROU
Romania,2021-10-15,Oxford/AstraZeneca,848601,36,ROU
Romania,2021-10-15,Pfizer/BioNTech,8482429,51723,ROU
Slovakia,2021-10-15,Johnson&Johnson,94330,2838,SVK
Slovakia,2021-10-15,Moderna,487989,1402,SVK
Slovakia,2021-10-15,Oxford/AstraZeneca,844157,2,SVK
Slovakia,2021-10-15,Pfizer/BioNTech,3206848,16717,SVK
Slovenia,2021-10-15,Johnson&Johnson,135766,11,SVN
Slovenia,2021-10-15,Moderna,192234,1197,SVN
Slovenia,2021-10-15,Oxford/AstraZeneca,323134,31,SVN
Slovenia,2021-10-15,Pfizer/BioNTech,1471482,30207,SVN
South Korea,2021-10-15,Johnson&Johnson,1482861,2079,KOR
South Korea,2021-10-15,Moderna,9491956,237978,KOR
South Korea,2021-10-15,Oxford/AstraZeneca,20165138,27508,KOR
South Korea,2021-10-15,Pfizer/BioNTech,40760694,544609,KOR
Spain,2021-10-15,Johnson&Johnson,1975294,2196,ESP
Spain,2021-10-15,Moderna,9046152,42338,ESP
Spain,2021-10-15,Oxford/AstraZeneca,9792426,848,ESP
Spain,2021-10-15,Pfizer/BioNTech,50419297,175920,ESP
Sweden,2021-10-15,Moderna,1799223,21175,SWE
Sweden,2021-10-15,Pfizer/BioNTech,10548608,115669,SWE
Switzerland,2021-10-15,Johnson&Johnson,8963,1354,CHE
Switzerland,2021-10-15,Moderna,7090154,22062,CHE
Switzerland,2021-10-15,Pfizer/BioNTech,3727500,12550,CHE
Ukraine,2021-10-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-15,Moderna,2133932,0,UKR
Ukraine,2021-10-15,Oxford/AstraZeneca,2480483,26780,UKR
Ukraine,2021-10-15,Pfizer/BioNTech,5693018,82690,UKR
Ukraine,2021-10-15,Sinovac,3979445,38968,UKR
United States,2021-10-15,Johnson&Johnson,15278936,28206,USA
United States,2021-10-15,Moderna,153548987,179879,USA
United States,2021-10-15,Pfizer/BioNTech,237325727,916132,USA
Uruguay,2021-10-15,Oxford/AstraZeneca,90992,11,URY
Uruguay,2021-10-15,Pfizer/BioNTech,1998788,4569,URY
Uruguay,2021-10-15,Sinovac,3247663,10,URY
Argentina,2021-10-16,CanSino,95636,760,ARG
Argentina,2021-10-16,Moderna,3225779,4752,ARG
Argentina,2021-10-16,Oxford/AstraZeneca,18557646,14189,ARG
Argentina,2021-10-16,Pfizer/BioNTech,742916,99008,ARG
Argentina,2021-10-16,Sinopharm/Beijing,17833965,54786,ARG
Argentina,2021-10-16,Sputnik V,16467923,80467,ARG
Canada,2021-10-16,Moderna,13991472,114129,CAN
Canada,2021-10-16,Oxford/AstraZeneca,2797856,781,CAN
Canada,2021-10-16,Pfizer/BioNTech,40476212,402638,CAN
Chile,2021-10-16,Oxford/AstraZeneca,519220,44,CHL
Chile,2021-10-16,Pfizer/BioNTech,7357327,227,CHL
Chile,2021-10-16,Sinovac,21528874,1985,CHL
Czechia,2021-10-16,Johnson&Johnson,249878,484,CZE
Czechia,2021-10-16,Moderna,936275,49,CZE
Czechia,2021-10-16,Oxford/AstraZeneca,885923,8,CZE
Czechia,2021-10-16,Pfizer/BioNTech,9916105,3031,CZE
Ecuador,2021-10-16,CanSino,396566,150,ECU
Ecuador,2021-10-16,Oxford/AstraZeneca,2283893,1846,ECU
Ecuador,2021-10-16,Pfizer/BioNTech,6448094,6101,ECU
Ecuador,2021-10-16,Sinovac,12276656,646,ECU
France,2021-10-16,Johnson&Johnson,1076474,174,FRA
France,2021-10-16,Moderna,11025794,15695,FRA
France,2021-10-16,Oxford/AstraZeneca,7833273,89,FRA
France,2021-10-16,Pfizer/BioNTech,78140820,96211,FRA
Germany,2021-10-16,Johnson&Johnson,3371534,2681,DEU
Germany,2021-10-16,Moderna,9725250,2552,DEU
Germany,2021-10-16,Oxford/AstraZeneca,12766842,17,DEU
Germany,2021-10-16,Pfizer/BioNTech,86099094,34102,DEU
Hong Kong,2021-10-16,Pfizer/BioNTech,5658112,11950,HKG
Hong Kong,2021-10-16,Sinovac,3235707,6562,HKG
Italy,2021-10-16,Johnson&Johnson,1494776,644,ITA
Italy,2021-10-16,Moderna,11132006,25556,ITA
Italy,2021-10-16,Oxford/AstraZeneca,12166095,213,ITA
Italy,2021-10-16,Pfizer/BioNTech,62895257,145026,ITA
Japan,2021-10-16,Moderna,30617403,179058,JPN
Japan,2021-10-16,Oxford/AstraZeneca,62147,368,JPN
Japan,2021-10-16,Pfizer/BioNTech,153781173,880289,JPN
Latvia,2021-10-16,Johnson&Johnson,183070,4773,LVA
Latvia,2021-10-16,Moderna,253719,443,LVA
Latvia,2021-10-16,Oxford/AstraZeneca,261200,8,LVA
Latvia,2021-10-16,Pfizer/BioNTech,1085962,7432,LVA
Peru,2021-10-16,Oxford/AstraZeneca,1661015,111977,PER
Peru,2021-10-16,Pfizer/BioNTech,17218705,95926,PER
Peru,2021-10-16,Sinopharm/Beijing,13870294,142320,PER
Romania,2021-10-16,Johnson&Johnson,988004,12666,ROU
Romania,2021-10-16,Moderna,766341,2323,ROU
Romania,2021-10-16,Oxford/AstraZeneca,848638,37,ROU
Romania,2021-10-16,Pfizer/BioNTech,8526722,44293,ROU
South Korea,2021-10-16,Johnson&Johnson,1483695,834,KOR
South Korea,2021-10-16,Moderna,9649873,157917,KOR
South Korea,2021-10-16,Oxford/AstraZeneca,20175796,10658,KOR
South Korea,2021-10-16,Pfizer/BioNTech,41011047,250353,KOR
Switzerland,2021-10-16,Johnson&Johnson,9743,780,CHE
Switzerland,2021-10-16,Moderna,7099105,8951,CHE
Switzerland,2021-10-16,Pfizer/BioNTech,3735978,8478,CHE
Ukraine,2021-10-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-16,Moderna,2133932,0,UKR
Ukraine,2021-10-16,Oxford/AstraZeneca,2494003,13520,UKR
Ukraine,2021-10-16,Pfizer/BioNTech,5741260,48242,UKR
Ukraine,2021-10-16,Sinovac,4000483,21038,UKR
United States,2021-10-16,Johnson&Johnson,15298169,19233,USA
United States,2021-10-16,Moderna,153681390,132403,USA
United States,2021-10-16,Pfizer/BioNTech,238048239,722512,USA
Uruguay,2021-10-16,Pfizer/BioNTech,1998855,67,URY
Argentina,2021-10-17,CanSino,95721,85,ARG
Argentina,2021-10-17,Moderna,3228377,2598,ARG
Argentina,2021-10-17,Oxford/AstraZeneca,18562404,4758,ARG
Argentina,2021-10-17,Pfizer/BioNTech,784532,41616,ARG
Argentina,2021-10-17,Sinopharm/Beijing,17849321,15356,ARG
Argentina,2021-10-17,Sputnik V,16507188,39265,ARG
Chile,2021-10-17,Oxford/AstraZeneca,519222,2,CHL
Chile,2021-10-17,Pfizer/BioNTech,7357366,39,CHL
Chile,2021-10-17,Sinovac,21528975,101,CHL
Czechia,2021-10-17,Johnson&Johnson,250426,548,CZE
Czechia,2021-10-17,Moderna,936348,73,CZE
Czechia,2021-10-17,Oxford/AstraZeneca,885924,1,CZE
Czechia,2021-10-17,Pfizer/BioNTech,9917898,1793,CZE
Czechia,2021-10-17,Sinovac,243,2,CZE
Ecuador,2021-10-17,CanSino,396642,76,ECU
Ecuador,2021-10-17,Oxford/AstraZeneca,2284385,492,ECU
Ecuador,2021-10-17,Pfizer/BioNTech,6452111,4017,ECU
Ecuador,2021-10-17,Sinovac,12276923,267,ECU
France,2021-10-17,Johnson&Johnson,1076546,72,FRA
France,2021-10-17,Moderna,11027785,1991,FRA
France,2021-10-17,Oxford/AstraZeneca,7833311,38,FRA
France,2021-10-17,Pfizer/BioNTech,78151446,10626,FRA
Germany,2021-10-17,Johnson&Johnson,3372366,832,DEU
Germany,2021-10-17,Moderna,9727410,2160,DEU
Germany,2021-10-17,Oxford/AstraZeneca,12766848,6,DEU
Germany,2021-10-17,Pfizer/BioNTech,86107973,8879,DEU
Hong Kong,2021-10-17,Pfizer/BioNTech,5664087,5975,HKG
Hong Kong,2021-10-17,Sinovac,3237914,2207,HKG
Italy,2021-10-17,Johnson&Johnson,1495188,412,ITA
Italy,2021-10-17,Moderna,11145055,13049,ITA
Italy,2021-10-17,Oxford/AstraZeneca,12166236,141,ITA
Italy,2021-10-17,Pfizer/BioNTech,62985751,90494,ITA
Japan,2021-10-17,Moderna,30761166,143763,JPN
Japan,2021-10-17,Oxford/AstraZeneca,62761,614,JPN
Japan,2021-10-17,Pfizer/BioNTech,154384544,603371,JPN
Latvia,2021-10-17,Johnson&Johnson,184652,1582,LVA
Latvia,2021-10-17,Moderna,253922,203,LVA
Latvia,2021-10-17,Oxford/AstraZeneca,261201,1,LVA
Latvia,2021-10-17,Pfizer/BioNTech,1089174,3212,LVA
Peru,2021-10-17,Oxford/AstraZeneca,1744521,83506,PER
Peru,2021-10-17,Pfizer/BioNTech,17305152,86447,PER
Peru,2021-10-17,Sinopharm/Beijing,13990283,119989,PER
Romania,2021-10-17,Johnson&Johnson,996950,8946,ROU
Romania,2021-10-17,Moderna,767763,1422,ROU
Romania,2021-10-17,Oxford/AstraZeneca,848657,19,ROU
Romania,2021-10-17,Pfizer/BioNTech,8557901,31179,ROU
South Korea,2021-10-17,Johnson&Johnson,1484196,501,KOR
South Korea,2021-10-17,Moderna,9655765,5892,KOR
South Korea,2021-10-17,Oxford/AstraZeneca,20176069,273,KOR
South Korea,2021-10-17,Pfizer/BioNTech,41025960,14913,KOR
Switzerland,2021-10-17,Johnson&Johnson,9824,81,CHE
Switzerland,2021-10-17,Moderna,7099795,690,CHE
Switzerland,2021-10-17,Pfizer/BioNTech,3737060,1082,CHE
Ukraine,2021-10-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-17,Moderna,2133932,0,UKR
Ukraine,2021-10-17,Oxford/AstraZeneca,2502686,8683,UKR
Ukraine,2021-10-17,Pfizer/BioNTech,5773863,32603,UKR
Ukraine,2021-10-17,Sinovac,4015094,14611,UKR
United States,2021-10-17,Johnson&Johnson,15313732,15563,USA
United States,2021-10-17,Moderna,153795531,114141,USA
United States,2021-10-17,Pfizer/BioNTech,238736184,687945,USA
Uruguay,2021-10-17,Oxford/AstraZeneca,90993,1,URY
Uruguay,2021-10-17,Pfizer/BioNTech,1998858,3,URY
Argentina,2021-10-18,CanSino,97990,2269,ARG
Argentina,2021-10-18,Moderna,3240502,12125,ARG
Argentina,2021-10-18,Oxford/AstraZeneca,18588676,26272,ARG
Argentina,2021-10-18,Pfizer/BioNTech,998971,214439,ARG
Argentina,2021-10-18,Sinopharm/Beijing,17966814,117493,ARG
Argentina,2021-10-18,Sputnik V,16558173,50985,ARG
Chile,2021-10-18,Oxford/AstraZeneca,520175,953,CHL
Chile,2021-10-18,Pfizer/BioNTech,7361744,4378,CHL
Chile,2021-10-18,Sinovac,21610301,81326,CHL
Czechia,2021-10-18,Johnson&Johnson,251522,1096,CZE
Czechia,2021-10-18,Moderna,937317,969,CZE
Czechia,2021-10-18,Oxford/AstraZeneca,885961,37,CZE
Czechia,2021-10-18,Pfizer/BioNTech,9930131,12233,CZE
Czechia,2021-10-18,Sinovac,247,4,CZE
Ecuador,2021-10-18,CanSino,397703,1061,ECU
Ecuador,2021-10-18,Oxford/AstraZeneca,2290650,6265,ECU
Ecuador,2021-10-18,Pfizer/BioNTech,6480216,28105,ECU
Ecuador,2021-10-18,Sinovac,12280277,3354,ECU
France,2021-10-18,Johnson&Johnson,1076844,298,FRA
France,2021-10-18,Moderna,11040368,12583,FRA
France,2021-10-18,Oxford/AstraZeneca,7833444,133,FRA
France,2021-10-18,Pfizer/BioNTech,78277634,126188,FRA
Germany,2021-10-18,Johnson&Johnson,3376090,3724,DEU
Germany,2021-10-18,Moderna,9731359,3949,DEU
Germany,2021-10-18,Oxford/AstraZeneca,12766971,123,DEU
Germany,2021-10-18,Pfizer/BioNTech,86199193,91220,DEU
Hong Kong,2021-10-18,Pfizer/BioNTech,5670538,6451,HKG
Hong Kong,2021-10-18,Sinovac,3243748,5834,HKG
Italy,2021-10-18,Johnson&Johnson,1495533,345,ITA
Italy,2021-10-18,Moderna,11169410,24355,ITA
Italy,2021-10-18,Oxford/AstraZeneca,12166494,258,ITA
Italy,2021-10-18,Pfizer/BioNTech,63158214,172463,ITA
Japan,2021-10-18,Moderna,30824213,63047,JPN
Japan,2021-10-18,Oxford/AstraZeneca,62854,93,JPN
Japan,2021-10-18,Pfizer/BioNTech,154880286,495742,JPN
Latvia,2021-10-18,Johnson&Johnson,188458,3806,LVA
Latvia,2021-10-18,Moderna,254505,583,LVA
Latvia,2021-10-18,Oxford/AstraZeneca,261214,13,LVA
Latvia,2021-10-18,Pfizer/BioNTech,1097973,8799,LVA
Peru,2021-10-18,Oxford/AstraZeneca,1784132,39611,PER
Peru,2021-10-18,Pfizer/BioNTech,17396300,91148,PER
Peru,2021-10-18,Sinopharm/Beijing,14066258,75975,PER
Romania,2021-10-18,Johnson&Johnson,1011203,14253,ROU
Romania,2021-10-18,Moderna,769717,1954,ROU
Romania,2021-10-18,Oxford/AstraZeneca,848691,34,ROU
Romania,2021-10-18,Pfizer/BioNTech,8603716,45815,ROU
South Korea,2021-10-18,Johnson&Johnson,1485516,1320,KOR
South Korea,2021-10-18,Moderna,9883409,227644,KOR
South Korea,2021-10-18,Oxford/AstraZeneca,20191226,15157,KOR
South Korea,2021-10-18,Pfizer/BioNTech,41485635,459675,KOR
Switzerland,2021-10-18,Johnson&Johnson,10874,1050,CHE
Switzerland,2021-10-18,Moderna,7113695,13900,CHE
Switzerland,2021-10-18,Pfizer/BioNTech,3745622,8562,CHE
Ukraine,2021-10-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-18,Moderna,2133932,0,UKR
Ukraine,2021-10-18,Oxford/AstraZeneca,2539195,36509,UKR
Ukraine,2021-10-18,Pfizer/BioNTech,5870992,97129,UKR
Ukraine,2021-10-18,Sinovac,4074525,59431,UKR
United States,2021-10-18,Johnson&Johnson,15322713,8981,USA
United States,2021-10-18,Moderna,153865158,69627,USA
United States,2021-10-18,Pfizer/BioNTech,239189084,452900,USA
Uruguay,2021-10-18,Oxford/AstraZeneca,90997,4,URY
Uruguay,2021-10-18,Pfizer/BioNTech,2003330,4472,URY
Uruguay,2021-10-18,Sinovac,3247679,16,URY
Argentina,2021-10-19,CanSino,100791,2801,ARG
Argentina,2021-10-19,Moderna,3248868,8366,ARG
Argentina,2021-10-19,Oxford/AstraZeneca,18622004,33328,ARG
Argentina,2021-10-19,Pfizer/BioNTech,1186570,187599,ARG
Argentina,2021-10-19,Sinopharm/Beijing,18104936,138122,ARG
Argentina,2021-10-19,Sputnik V,16612399,54226,ARG
Chile,2021-10-19,Oxford/AstraZeneca,521233,1058,CHL
Chile,2021-10-19,Pfizer/BioNTech,7366033,4289,CHL
Chile,2021-10-19,Sinovac,21704666,94365,CHL
Czechia,2021-10-19,Johnson&Johnson,252531,1009,CZE
Czechia,2021-10-19,Moderna,938696,1379,CZE
Czechia,2021-10-19,Oxford/AstraZeneca,885990,29,CZE
Czechia,2021-10-19,Pfizer/BioNTech,9943368,13237,CZE
Ecuador,2021-10-19,CanSino,398822,1119,ECU
Ecuador,2021-10-19,Oxford/AstraZeneca,2296297,5647,ECU
Ecuador,2021-10-19,Pfizer/BioNTech,6513773,33557,ECU
Ecuador,2021-10-19,Sinovac,12283640,3363,ECU
France,2021-10-19,Johnson&Johnson,1077075,231,FRA
France,2021-10-19,Moderna,11057201,16833,FRA
France,2021-10-19,Oxford/AstraZeneca,7833594,150,FRA
France,2021-10-19,Pfizer/BioNTech,78409741,132107,FRA
Germany,2021-10-19,Johnson&Johnson,3380336,4246,DEU
Germany,2021-10-19,Moderna,9736337,4978,DEU
Germany,2021-10-19,Oxford/AstraZeneca,12767175,204,DEU
Germany,2021-10-19,Pfizer/BioNTech,86402257,203064,DEU
Hong Kong,2021-10-19,Pfizer/BioNTech,5675561,5023,HKG
Hong Kong,2021-10-19,Sinovac,3248093,4345,HKG
Italy,2021-10-19,Johnson&Johnson,1495914,381,ITA
Italy,2021-10-19,Moderna,11193792,24382,ITA
Italy,2021-10-19,Oxford/AstraZeneca,12166683,189,ITA
Italy,2021-10-19,Pfizer/BioNTech,63319646,161432,ITA
Japan,2021-10-19,Moderna,30896474,72261,JPN
Japan,2021-10-19,Oxford/AstraZeneca,63535,681,JPN
Japan,2021-10-19,Pfizer/BioNTech,155401948,521662,JPN
Latvia,2021-10-19,Johnson&Johnson,192271,3813,LVA
Latvia,2021-10-19,Moderna,255320,815,LVA
Latvia,2021-10-19,Oxford/AstraZeneca,261216,2,LVA
Latvia,2021-10-19,Pfizer/BioNTech,1107544,9571,LVA
Peru,2021-10-19,Oxford/AstraZeneca,1818574,34442,PER
Peru,2021-10-19,Pfizer/BioNTech,17486659,90359,PER
Peru,2021-10-19,Sinopharm/Beijing,14148256,81998,PER
Romania,2021-10-19,Johnson&Johnson,1028192,16989,ROU
Romania,2021-10-19,Moderna,771829,2112,ROU
Romania,2021-10-19,Oxford/AstraZeneca,848734,43,ROU
Romania,2021-10-19,Pfizer/BioNTech,8653313,49597,ROU
South Korea,2021-10-19,Johnson&Johnson,1486730,1214,KOR
South Korea,2021-10-19,Moderna,10029287,145878,KOR
South Korea,2021-10-19,Oxford/AstraZeneca,20207079,15853,KOR
South Korea,2021-10-19,Pfizer/BioNTech,41809229,323594,KOR
Switzerland,2021-10-19,Johnson&Johnson,12063,1189,CHE
Switzerland,2021-10-19,Moderna,7128536,14841,CHE
Switzerland,2021-10-19,Pfizer/BioNTech,3753818,8196,CHE
Ukraine,2021-10-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-19,Moderna,2133932,0,UKR
Ukraine,2021-10-19,Oxford/AstraZeneca,2581885,42690,UKR
Ukraine,2021-10-19,Pfizer/BioNTech,5983778,112786,UKR
Ukraine,2021-10-19,Sinovac,4145636,71111,UKR
United States,2021-10-19,Johnson&Johnson,15336709,13996,USA
United States,2021-10-19,Moderna,153970330,105172,USA
United States,2021-10-19,Pfizer/BioNTech,239709996,520912,USA
Uruguay,2021-10-19,Oxford/AstraZeneca,91006,9,URY
Uruguay,2021-10-19,Pfizer/BioNTech,2005575,2245,URY
Uruguay,2021-10-19,Sinovac,3247688,9,URY
Argentina,2021-10-20,CanSino,103380,2589,ARG
Argentina,2021-10-20,Moderna,3256905,8037,ARG
Argentina,2021-10-20,Oxford/AstraZeneca,18654596,32592,ARG
Argentina,2021-10-20,Pfizer/BioNTech,1363510,176940,ARG
Argentina,2021-10-20,Sinopharm/Beijing,18249906,144970,ARG
Argentina,2021-10-20,Sputnik V,16662312,49913,ARG
Chile,2021-10-20,Oxford/AstraZeneca,522026,793,CHL
Chile,2021-10-20,Pfizer/BioNTech,7370008,3975,CHL
