location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-12-02,Sinopharm/Beijing,23586874,145978,ARG
Argentina,2021-12-02,Sputnik V,17611097,25319,ARG
Chile,2021-12-02,Oxford/AstraZeneca,542604,365,CHL
Chile,2021-12-02,Pfizer/BioNTech,7550836,5978,CHL
Chile,2021-12-02,Sinovac,23864057,26565,CHL
Czechia,2021-12-02,Johnson&Johnson,393448,1828,CZE
Czechia,2021-12-02,Moderna,1114532,14371,CZE
Czechia,2021-12-02,Oxford/AstraZeneca,886448,8,CZE
Czechia,2021-12-02,Pfizer/BioNTech,11341377,78348,CZE
Czechia,2021-12-02,Sinovac,293,3,CZE
Ecuador,2021-12-02,CanSino,441898,2249,ECU
Ecuador,2021-12-02,Oxford/AstraZeneca,3007330,46947,ECU
Ecuador,2021-12-02,Pfizer/BioNTech,7528972,23460,ECU
Ecuador,2021-12-02,Sinovac,14453950,49874,ECU
France,2021-12-02,Johnson&Johnson,1083450,179,FRA
France,2021-12-02,Moderna,11666617,46483,FRA
France,2021-12-02,Oxford/AstraZeneca,7840888,403,FRA
France,2021-12-02,Pfizer/BioNTech,87180914,575198,FRA
Germany,2021-12-02,Johnson&Johnson,3611238,9303,DEU
Germany,2021-12-02,Moderna,11634785,418880,DEU
Germany,2021-12-02,Oxford/AstraZeneca,12773213,375,DEU
Germany,2021-12-02,Pfizer/BioNTech,101332241,760875,DEU
Hong Kong,2021-12-02,Pfizer/BioNTech,5977351,8928,HKG
Hong Kong,2021-12-02,Sinovac,3505528,10356,HKG
Italy,2021-12-02,Johnson&Johnson,1501168,101,ITA
Italy,2021-12-02,Moderna,13289074,217210,ITA
Italy,2021-12-02,Oxford/AstraZeneca,12169229,1,ITA
Italy,2021-12-02,Pfizer/BioNTech,70706368,278067,ITA
Japan,2021-12-02,Moderna,32336020,1562,JPN
Japan,2021-12-02,Oxford/AstraZeneca,114110,169,JPN
Japan,2021-12-02,Pfizer/BioNTech,167304719,47300,JPN
Latvia,2021-12-02,Johnson&Johnson,273508,748,LVA
Latvia,2021-12-02,Moderna,424294,8197,LVA
Latvia,2021-12-02,Pfizer/BioNTech,1340227,3662,LVA
Peru,2021-12-02,Oxford/AstraZeneca,3433014,21636,PER
Peru,2021-12-02,Pfizer/BioNTech,23545454,218243,PER
Peru,2021-12-02,Sinopharm/Beijing,16668586,55245,PER
Romania,2021-12-02,Johnson&Johnson,1827263,5507,ROU
Romania,2021-12-02,Moderna,909169,1993,ROU
Romania,2021-12-02,Pfizer/BioNTech,11394535,37500,ROU
South Korea,2021-12-02,Johnson&Johnson,1525063,615,KOR
South Korea,2021-12-02,Moderna,13963017,40884,KOR
South Korea,2021-12-02,Oxford/AstraZeneca,20320986,525,KOR
South Korea,2021-12-02,Pfizer/BioNTech,50220584,226666,KOR
Switzerland,2021-12-02,Johnson&Johnson,40706,615,CHE
Switzerland,2021-12-02,Moderna,7755079,38202,CHE
Switzerland,2021-12-02,Pfizer/BioNTech,4292553,28231,CHE
Ukraine,2021-12-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-02,Moderna,2400965,23572,UKR
Ukraine,2021-12-02,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-02,Pfizer/BioNTech,10715302,99377,UKR
Ukraine,2021-12-02,Sinovac,8201042,83761,UKR
United States,2021-12-02,Johnson&Johnson,16720690,49209,USA
United States,2021-12-02,Moderna,177388926,794751,USA
United States,2021-12-02,Pfizer/BioNTech,269856321,1335914,USA
Uruguay,2021-12-02,Oxford/AstraZeneca,91085,7,URY
Uruguay,2021-12-02,Pfizer/BioNTech,2069970,968,URY
Uruguay,2021-12-02,Sinovac,3247938,12,URY
Argentina,2021-12-03,CanSino,149380,1203,ARG
Argentina,2021-12-03,Moderna,3543599,92,ARG
Argentina,2021-12-03,Oxford/AstraZeneca,21799793,109549,ARG
Argentina,2021-12-03,Pfizer/BioNTech,4277587,62334,ARG
Argentina,2021-12-03,Sinopharm/Beijing,23704370,117496,ARG
Argentina,2021-12-03,Sputnik V,17636597,25500,ARG
Austria,2021-12-03,Johnson&Johnson,358352,1279,AUT
Austria,2021-12-03,Moderna,1316771,75681,AUT
Austria,2021-12-03,Oxford/AstraZeneca,1592456,179,AUT
Austria,2021-12-03,Pfizer/BioNTech,11476196,691303,AUT
Belgium,2021-12-03,Johnson&Johnson,423134,1209,BEL
Belgium,2021-12-03,Moderna,1610064,97698,BEL
Belgium,2021-12-03,Oxford/AstraZeneca,2848694,54,BEL
Belgium,2021-12-03,Pfizer/BioNTech,14487774,511910,BEL
Bulgaria,2021-12-03,Johnson&Johnson,430658,13414,BGR
Bulgaria,2021-12-03,Moderna,376850,13582,BGR
Bulgaria,2021-12-03,Pfizer/BioNTech,2116155,78819,BGR
Chile,2021-12-03,Oxford/AstraZeneca,542884,280,CHL
Chile,2021-12-03,Pfizer/BioNTech,7556436,5600,CHL
Chile,2021-12-03,Sinovac,23888849,24792,CHL
Croatia,2021-12-03,Johnson&Johnson,181386,5314,HRV
Croatia,2021-12-03,Moderna,403707,14664,HRV
Croatia,2021-12-03,Oxford/AstraZeneca,567774,214,HRV
Croatia,2021-12-03,Pfizer/BioNTech,3130047,106619,HRV
Cyprus,2021-12-03,Johnson&Johnson,22656,750,CYP
Cyprus,2021-12-03,Moderna,99091,2977,CYP
Cyprus,2021-12-03,Oxford/AstraZeneca,254428,13,CYP
Cyprus,2021-12-03,Pfizer/BioNTech,936015,45471,CYP
Czechia,2021-12-03,Johnson&Johnson,395498,2050,CZE
Czechia,2021-12-03,Moderna,1128306,13774,CZE
Czechia,2021-12-03,Oxford/AstraZeneca,886452,4,CZE
Czechia,2021-12-03,Pfizer/BioNTech,11424650,83273,CZE
Denmark,2021-12-03,Johnson&Johnson,45967,46,DNK
Denmark,2021-12-03,Moderna,1277481,25523,DNK
Denmark,2021-12-03,Oxford/AstraZeneca,155648,33,DNK
Denmark,2021-12-03,Pfizer/BioNTech,7835824,189728,DNK
Ecuador,2021-12-03,CanSino,443964,2066,ECU
Ecuador,2021-12-03,Oxford/AstraZeneca,3046463,39133,ECU
Ecuador,2021-12-03,Pfizer/BioNTech,7546625,17653,ECU
Ecuador,2021-12-03,Sinovac,14493801,39851,ECU
Estonia,2021-12-03,Johnson&Johnson,72373,1143,EST
Estonia,2021-12-03,Moderna,182960,5162,EST
Estonia,2021-12-03,Oxford/AstraZeneca,238872,6,EST
Estonia,2021-12-03,Pfizer/BioNTech,1270774,28040,EST
Finland,2021-12-03,Moderna,1091267,14168,FIN
Finland,2021-12-03,Oxford/AstraZeneca,553882,6,FIN
Finland,2021-12-03,Pfizer/BioNTech,7131232,144826,FIN
France,2021-12-03,Johnson&Johnson,1083603,153,FRA
France,2021-12-03,Moderna,11732999,66382,FRA
France,2021-12-03,Oxford/AstraZeneca,7841318,430,FRA
France,2021-12-03,Pfizer/BioNTech,87830358,649444,FRA
Germany,2021-12-03,Johnson&Johnson,3618445,7207,DEU
Germany,2021-12-03,Moderna,12037334,402549,DEU
Germany,2021-12-03,Oxford/AstraZeneca,12773315,102,DEU
Germany,2021-12-03,Pfizer/BioNTech,102000060,667819,DEU
Hong Kong,2021-12-03,Pfizer/BioNTech,5987135,9784,HKG
Hong Kong,2021-12-03,Sinovac,3516258,10730,HKG
Hungary,2021-12-03,Johnson&Johnson,292092,13699,HUN
Hungary,2021-12-03,Moderna,931366,33304,HUN
Hungary,2021-12-03,Oxford/AstraZeneca,1251401,518,HUN
Hungary,2021-12-03,Pfizer/BioNTech,7993545,280418,HUN
Hungary,2021-12-03,Sinopharm/Beijing,2201519,15650,HUN
Ireland,2021-12-03,Johnson&Johnson,269538,34,IRL
Ireland,2021-12-03,Moderna,486723,128313,IRL
Ireland,2021-12-03,Oxford/AstraZeneca,841796,360168,IRL
Ireland,2021-12-03,Pfizer/BioNTech,4816320,624763,IRL
Italy,2021-12-03,Johnson&Johnson,1501276,108,ITA
Italy,2021-12-03,Moderna,13523557,234483,ITA
Italy,2021-12-03,Oxford/AstraZeneca,12169230,1,ITA
Italy,2021-12-03,Pfizer/BioNTech,70996871,290503,ITA
Japan,2021-12-03,Moderna,32337898,1878,JPN
Japan,2021-12-03,Oxford/AstraZeneca,114415,305,JPN
Japan,2021-12-03,Pfizer/BioNTech,167395179,90460,JPN
Latvia,2021-12-03,Johnson&Johnson,274144,636,LVA
Latvia,2021-12-03,Moderna,432771,8477,LVA
Latvia,2021-12-03,Pfizer/BioNTech,1344979,4752,LVA
Liechtenstein,2021-12-03,Johnson&Johnson,195,11,LIE
Liechtenstein,2021-12-03,Moderna,35442,704,LIE
Liechtenstein,2021-12-03,Pfizer/BioNTech,14362,499,LIE
Lithuania,2021-12-03,Johnson&Johnson,258114,7167,LTU
Lithuania,2021-12-03,Moderna,283134,3609,LTU
Lithuania,2021-12-03,Oxford/AstraZeneca,536230,95,LTU
Lithuania,2021-12-03,Pfizer/BioNTech,2685521,87355,LTU
Luxembourg,2021-12-03,Johnson&Johnson,40068,363,LUX
Luxembourg,2021-12-03,Moderna,90169,18228,LUX
Luxembourg,2021-12-03,Oxford/AstraZeneca,105057,6,LUX
Luxembourg,2021-12-03,Pfizer/BioNTech,618410,11894,LUX
Malta,2021-12-03,Johnson&Johnson,31716,92,MLT
Malta,2021-12-03,Moderna,97205,13736,MLT
Malta,2021-12-03,Oxford/AstraZeneca,227663,9,MLT
Malta,2021-12-03,Pfizer/BioNTech,596944,15447,MLT
Netherlands,2021-12-03,Johnson&Johnson,750348,962,NLD
Netherlands,2021-12-03,Moderna,2025260,83731,NLD
Netherlands,2021-12-03,Oxford/AstraZeneca,2473235,1,NLD
Netherlands,2021-12-03,Pfizer/BioNTech,17388234,294505,NLD
Norway,2021-12-03,Johnson&Johnson,7061,44,NOR
Norway,2021-12-03,Moderna,1650835,27101,NOR
Norway,2021-12-03,Oxford/AstraZeneca,147716,21,NOR
Norway,2021-12-03,Pfizer/BioNTech,7075538,215668,NOR
Peru,2021-12-03,Oxford/AstraZeneca,3455499,22485,PER
Peru,2021-12-03,Pfizer/BioNTech,23750146,204692,PER
Peru,2021-12-03,Sinopharm/Beijing,16725630,57044,PER
Poland,2021-12-03,Johnson&Johnson,2405267,58545,POL
Poland,2021-12-03,Moderna,3177974,57329,POL
Poland,2021-12-03,Oxford/AstraZeneca,5291264,179,POL
Poland,2021-12-03,Pfizer/BioNTech,30128615,1159275,POL
Portugal,2021-12-03,Covaxin,90,2,PRT
Portugal,2021-12-03,Johnson&Johnson,1135678,111,PRT
Portugal,2021-12-03,Moderna,2148961,50033,PRT
Portugal,2021-12-03,Novavax,134,1,PRT
Portugal,2021-12-03,Oxford/AstraZeneca,2268439,298,PRT
Portugal,2021-12-03,Pfizer/BioNTech,11649843,443667,PRT
Portugal,2021-12-03,Sinopharm/Beijing,3692,33,PRT
Portugal,2021-12-03,Sinovac,7196,32,PRT
Romania,2021-12-03,Johnson&Johnson,1834623,7360,ROU
Romania,2021-12-03,Moderna,912090,2921,ROU
Romania,2021-12-03,Pfizer/BioNTech,11439428,44893,ROU
Slovakia,2021-12-03,Johnson&Johnson,159310,7381,SVK
Slovakia,2021-12-03,Moderna,547324,13973,SVK
Slovakia,2021-12-03,Pfizer/BioNTech,3871957,129663,SVK
Slovenia,2021-12-03,Moderna,211840,2285,SVN
Slovenia,2021-12-03,Oxford/AstraZeneca,323150,4,SVN
Slovenia,2021-12-03,Pfizer/BioNTech,1848338,49870,SVN
South Korea,2021-12-03,Johnson&Johnson,1525964,901,KOR
South Korea,2021-12-03,Moderna,14035768,72751,KOR
South Korea,2021-12-03,Oxford/AstraZeneca,20321407,421,KOR
South Korea,2021-12-03,Pfizer/BioNTech,50555717,335133,KOR
Spain,2021-12-03,Johnson&Johnson,1980932,81,ESP
Spain,2021-12-03,Moderna,11015886,949833,ESP
Spain,2021-12-03,Oxford/AstraZeneca,9795238,18,ESP
Spain,2021-12-03,Pfizer/BioNTech,56395587,1275686,ESP
Sweden,2021-12-03,Moderna,2074594,65912,SWE
Sweden,2021-12-03,Pfizer/BioNTech,11949973,300804,SWE
Switzerland,2021-12-03,Johnson&Johnson,41453,747,CHE
Switzerland,2021-12-03,Moderna,7794205,39126,CHE
Switzerland,2021-12-03,Pfizer/BioNTech,4324264,31711,CHE
Ukraine,2021-12-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-03,Moderna,2428717,27752,UKR
Ukraine,2021-12-03,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-03,Pfizer/BioNTech,10821543,106241,UKR
Ukraine,2021-12-03,Sinovac,8283178,82136,UKR
United States,2021-12-03,Johnson&Johnson,16770397,49707,USA
United States,2021-12-03,Moderna,178149886,760960,USA
United States,2021-12-03,Pfizer/BioNTech,270946361,1090040,USA
Uruguay,2021-12-03,Oxford/AstraZeneca,91088,3,URY
Uruguay,2021-12-03,Pfizer/BioNTech,2072506,2536,URY
Uruguay,2021-12-03,Sinovac,3247947,9,URY
Argentina,2021-12-04,CanSino,149868,488,ARG
Argentina,2021-12-04,Moderna,3543605,6,ARG
Argentina,2021-12-04,Oxford/AstraZeneca,21865838,66045,ARG
Argentina,2021-12-04,Pfizer/BioNTech,4310814,33227,ARG
Argentina,2021-12-04,Sinopharm/Beijing,23757709,53339,ARG
Argentina,2021-12-04,Sputnik V,17647343,10746,ARG
Canada,2021-12-04,Johnson&Johnson,6771,1587,CAN
Canada,2021-12-04,Moderna,14848486,144637,CAN
Canada,2021-12-04,Oxford/AstraZeneca,2800492,834,CAN
Canada,2021-12-04,Pfizer/BioNTech,43750128,859709,CAN
Chile,2021-12-04,Oxford/AstraZeneca,542923,39,CHL
Chile,2021-12-04,Pfizer/BioNTech,7557303,867,CHL
Chile,2021-12-04,Sinovac,23891803,2954,CHL
Czechia,2021-12-04,Johnson&Johnson,396153,655,CZE
Czechia,2021-12-04,Moderna,1130462,2156,CZE
Czechia,2021-12-04,Oxford/AstraZeneca,886453,1,CZE
Czechia,2021-12-04,Pfizer/BioNTech,11454221,29571,CZE
Ecuador,2021-12-04,CanSino,444589,625,ECU
Ecuador,2021-12-04,Oxford/AstraZeneca,3062196,15733,ECU
Ecuador,2021-12-04,Pfizer/BioNTech,7554839,8214,ECU
Ecuador,2021-12-04,Sinovac,14501621,7820,ECU
France,2021-12-04,Johnson&Johnson,1083724,121,FRA
France,2021-12-04,Moderna,11778297,45298,FRA
France,2021-12-04,Oxford/AstraZeneca,7841564,246,FRA
France,2021-12-04,Pfizer/BioNTech,88200420,370062,FRA
Germany,2021-12-04,Johnson&Johnson,3626498,8053,DEU
Germany,2021-12-04,Moderna,12548725,511391,DEU
Germany,2021-12-04,Oxford/AstraZeneca,12773642,327,DEU
Germany,2021-12-04,Pfizer/BioNTech,102499151,499091,DEU
Hong Kong,2021-12-04,Pfizer/BioNTech,5998550,11415,HKG
Hong Kong,2021-12-04,Sinovac,3526723,10465,HKG
Italy,2021-12-04,Johnson&Johnson,1501441,165,ITA
Italy,2021-12-04,Moderna,13774258,250701,ITA
Italy,2021-12-04,Oxford/AstraZeneca,12169231,1,ITA
Italy,2021-12-04,Pfizer/BioNTech,71217178,220307,ITA
Japan,2021-12-04,Moderna,32341759,3861,JPN
Japan,2021-12-04,Oxford/AstraZeneca,114588,173,JPN
Japan,2021-12-04,Pfizer/BioNTech,167515531,120352,JPN
Latvia,2021-12-04,Johnson&Johnson,274550,406,LVA
Latvia,2021-12-04,Moderna,436525,3754,LVA
Latvia,2021-12-04,Pfizer/BioNTech,1347866,2887,LVA
Peru,2021-12-04,Oxford/AstraZeneca,3485989,30490,PER
Peru,2021-12-04,Pfizer/BioNTech,23986481,236335,PER
Peru,2021-12-04,Sinopharm/Beijing,16797422,71792,PER
Romania,2021-12-04,Johnson&Johnson,1838328,3705,ROU
Romania,2021-12-04,Moderna,914803,2713,ROU
Romania,2021-12-04,Pfizer/BioNTech,11476805,37377,ROU
South Korea,2021-12-04,Johnson&Johnson,1526048,84,KOR
South Korea,2021-12-04,Moderna,14068300,32532,KOR
South Korea,2021-12-04,Oxford/AstraZeneca,20321445,38,KOR
South Korea,2021-12-04,Pfizer/BioNTech,50695733,140016,KOR
Switzerland,2021-12-04,Johnson&Johnson,42119,666,CHE
Switzerland,2021-12-04,Moderna,7811702,17497,CHE
Switzerland,2021-12-04,Pfizer/BioNTech,4341210,16946,CHE
Ukraine,2021-12-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-04,Moderna,2444307,15590,UKR
Ukraine,2021-12-04,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-04,Pfizer/BioNTech,10878495,56952,UKR
Ukraine,2021-12-04,Sinovac,8323293,40115,UKR
United States,2021-12-04,Johnson&Johnson,16822204,51807,USA
United States,2021-12-04,Moderna,178978980,829094,USA
United States,2021-12-04,Pfizer/BioNTech,272232377,1286016,USA
Uruguay,2021-12-04,Pfizer/BioNTech,2072529,23,URY
Argentina,2021-12-05,CanSino,150008,140,ARG
Argentina,2021-12-05,Oxford/AstraZeneca,21894891,29053,ARG
Argentina,2021-12-05,Pfizer/BioNTech,4332349,21535,ARG
Argentina,2021-12-05,Sinopharm/Beijing,23800610,42901,ARG
Argentina,2021-12-05,Sputnik V,17650266,2923,ARG
Chile,2021-12-05,Oxford/AstraZeneca,542928,5,CHL
Chile,2021-12-05,Pfizer/BioNTech,7557456,153,CHL
Chile,2021-12-05,Sinovac,23892095,292,CHL
Czechia,2021-12-05,Johnson&Johnson,396491,338,CZE
Czechia,2021-12-05,Moderna,1131637,1175,CZE
Czechia,2021-12-05,Oxford/AstraZeneca,886455,2,CZE
Czechia,2021-12-05,Pfizer/BioNTech,11475140,20919,CZE
Ecuador,2021-12-05,CanSino,444979,390,ECU
Ecuador,2021-12-05,Oxford/AstraZeneca,3071347,9151,ECU
Ecuador,2021-12-05,Pfizer/BioNTech,7558582,3743,ECU
Ecuador,2021-12-05,Sinovac,14505778,4157,ECU
France,2021-12-05,Johnson&Johnson,1083794,70,FRA
France,2021-12-05,Moderna,11795280,16983,FRA
France,2021-12-05,Oxford/AstraZeneca,7841632,68,FRA
France,2021-12-05,Pfizer/BioNTech,88299552,99132,FRA
Germany,2021-12-05,Johnson&Johnson,3628121,1623,DEU
Germany,2021-12-05,Moderna,12709129,160404,DEU
Germany,2021-12-05,Oxford/AstraZeneca,12773650,8,DEU
Germany,2021-12-05,Pfizer/BioNTech,102610660,111509,DEU
Hong Kong,2021-12-05,Pfizer/BioNTech,6006449,7899,HKG
Hong Kong,2021-12-05,Sinovac,3534073,7350,HKG
Italy,2021-12-05,Johnson&Johnson,1501517,76,ITA
Italy,2021-12-05,Moderna,13952254,177996,ITA
Italy,2021-12-05,Oxford/AstraZeneca,12169232,1,ITA
Italy,2021-12-05,Pfizer/BioNTech,71333903,116725,ITA
Japan,2021-12-05,Moderna,32344043,2284,JPN
Japan,2021-12-05,Oxford/AstraZeneca,114688,100,JPN
Japan,2021-12-05,Pfizer/BioNTech,167563458,47927,JPN
Latvia,2021-12-05,Johnson&Johnson,274671,121,LVA
Latvia,2021-12-05,Moderna,437593,1068,LVA
Latvia,2021-12-05,Pfizer/BioNTech,1348718,852,LVA
Peru,2021-12-05,Oxford/AstraZeneca,3509357,23368,PER
Peru,2021-12-05,Pfizer/BioNTech,24155662,169181,PER
Peru,2021-12-05,Sinopharm/Beijing,16860760,63338,PER
Romania,2021-12-05,Johnson&Johnson,1841065,2737,ROU
Romania,2021-12-05,Moderna,916465,1662,ROU
Romania,2021-12-05,Pfizer/BioNTech,11505140,28335,ROU
South Korea,2021-12-05,Johnson&Johnson,1526212,164,KOR
South Korea,2021-12-05,Moderna,14069973,1673,KOR
South Korea,2021-12-05,Oxford/AstraZeneca,20321464,19,KOR
South Korea,2021-12-05,Pfizer/BioNTech,50701758,6025,KOR
Switzerland,2021-12-05,Johnson&Johnson,42242,123,CHE
Switzerland,2021-12-05,Moderna,7815148,3446,CHE
Switzerland,2021-12-05,Pfizer/BioNTech,4347043,5833,CHE
Ukraine,2021-12-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-05,Moderna,2456662,12355,UKR
Ukraine,2021-12-05,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-05,Pfizer/BioNTech,10913053,34558,UKR
Ukraine,2021-12-05,Sinovac,8347177,23884,UKR
United States,2021-12-05,Johnson&Johnson,16863349,41145,USA
United States,2021-12-05,Moderna,179679243,700263,USA
United States,2021-12-05,Pfizer/BioNTech,273270797,1038420,USA
Uruguay,2021-12-05,Oxford/AstraZeneca,91089,1,URY
Uruguay,2021-12-05,Pfizer/BioNTech,2072532,3,URY
Argentina,2021-12-06,CanSino,151304,1296,ARG
Argentina,2021-12-06,Moderna,3543653,48,ARG
Argentina,2021-12-06,Oxford/AstraZeneca,21988151,93260,ARG
Argentina,2021-12-06,Pfizer/BioNTech,4397598,65249,ARG
Argentina,2021-12-06,Sinopharm/Beijing,23933334,132724,ARG
Argentina,2021-12-06,Sputnik V,17670978,20712,ARG
Chile,2021-12-06,Oxford/AstraZeneca,543295,367,CHL
Chile,2021-12-06,Pfizer/BioNTech,7563904,6448,CHL
Chile,2021-12-06,Sinovac,23924420,32325,CHL
Czechia,2021-12-06,Johnson&Johnson,397582,1091,CZE
Czechia,2021-12-06,Moderna,1141904,10267,CZE
Czechia,2021-12-06,Oxford/AstraZeneca,886468,13,CZE
Czechia,2021-12-06,Pfizer/BioNTech,11549246,74106,CZE
Czechia,2021-12-06,Sinovac,294,1,CZE
Ecuador,2021-12-06,CanSino,446980,2001,ECU
Ecuador,2021-12-06,Oxford/AstraZeneca,3108367,37020,ECU
Ecuador,2021-12-06,Pfizer/BioNTech,7574114,15532,ECU
Ecuador,2021-12-06,Sinovac,14528560,22782,ECU
France,2021-12-06,Johnson&Johnson,1083969,175,FRA
France,2021-12-06,Moderna,11885462,90182,FRA
France,2021-12-06,Oxford/AstraZeneca,7842032,400,FRA
France,2021-12-06,Pfizer/BioNTech,88804458,504906,FRA
Germany,2021-12-06,Johnson&Johnson,3634585,6464,DEU
Germany,2021-12-06,Moderna,13056724,347595,DEU
Germany,2021-12-06,Oxford/AstraZeneca,12773933,283,DEU
Germany,2021-12-06,Pfizer/BioNTech,103008632,397972,DEU
Hong Kong,2021-12-06,Pfizer/BioNTech,6014351,7902,HKG
Hong Kong,2021-12-06,Sinovac,3543115,9042,HKG
Italy,2021-12-06,Johnson&Johnson,1501634,117,ITA
Italy,2021-12-06,Moderna,14230146,277892,ITA
Italy,2021-12-06,Pfizer/BioNTech,71580567,246664,ITA
Japan,2021-12-06,Moderna,32345379,1336,JPN
Japan,2021-12-06,Oxford/AstraZeneca,114735,47,JPN
Japan,2021-12-06,Pfizer/BioNTech,167612304,48846,JPN
Latvia,2021-12-06,Johnson&Johnson,275137,466,LVA
Latvia,2021-12-06,Moderna,443434,5841,LVA
Latvia,2021-12-06,Oxford/AstraZeneca,261847,2,LVA
Latvia,2021-12-06,Pfizer/BioNTech,1352190,3472,LVA
Peru,2021-12-06,Oxford/AstraZeneca,3529924,20567,PER
Peru,2021-12-06,Pfizer/BioNTech,24310035,154373,PER
Peru,2021-12-06,Sinopharm/Beijing,16916998,56238,PER
Romania,2021-12-06,Johnson&Johnson,1846850,5785,ROU
Romania,2021-12-06,Moderna,918512,2047,ROU
Romania,2021-12-06,Pfizer/BioNTech,11542602,37462,ROU
South Korea,2021-12-06,Johnson&Johnson,1526756,544,KOR
South Korea,2021-12-06,Moderna,14157905,87932,KOR
South Korea,2021-12-06,Oxford/AstraZeneca,20321589,125,KOR
South Korea,2021-12-06,Pfizer/BioNTech,51022557,320799,KOR
Switzerland,2021-12-06,Johnson&Johnson,42898,656,CHE
Switzerland,2021-12-06,Moderna,7847070,31922,CHE
Switzerland,2021-12-06,Pfizer/BioNTech,4379043,32000,CHE
Ukraine,2021-12-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-06,Moderna,2487609,30947,UKR
Ukraine,2021-12-06,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-06,Pfizer/BioNTech,11002637,89584,UKR
Ukraine,2021-12-06,Sinovac,8415404,68227,UKR
United States,2021-12-06,Johnson&Johnson,16888006,24657,USA
United States,2021-12-06,Moderna,180171419,492176,USA
United States,2021-12-06,Pfizer/BioNTech,274156276,885479,USA
Uruguay,2021-12-06,Oxford/AstraZeneca,91090,1,URY
Uruguay,2021-12-06,Pfizer/BioNTech,2073678,1146,URY
Uruguay,2021-12-06,Sinovac,3247951,4,URY
Argentina,2021-12-07,CanSino,152696,1392,ARG
Argentina,2021-12-07,Moderna,3543758,105,ARG
Argentina,2021-12-07,Oxford/AstraZeneca,22088471,100320,ARG
Argentina,2021-12-07,Pfizer/BioNTech,4463435,65837,ARG
Argentina,2021-12-07,Sinopharm/Beijing,24080427,147093,ARG
Argentina,2021-12-07,Sputnik V,17692249,21271,ARG
Chile,2021-12-07,Oxford/AstraZeneca,543565,270,CHL
Chile,2021-12-07,Pfizer/BioNTech,7570068,6164,CHL
Chile,2021-12-07,Sinovac,23957201,32781,CHL
Czechia,2021-12-07,Johnson&Johnson,398534,952,CZE
Czechia,2021-12-07,Moderna,1155620,13716,CZE
Czechia,2021-12-07,Oxford/AstraZeneca,886490,22,CZE
Czechia,2021-12-07,Pfizer/BioNTech,11631597,82351,CZE
Ecuador,2021-12-07,CanSino,448606,1626,ECU
Ecuador,2021-12-07,Oxford/AstraZeneca,3149119,40752,ECU
Ecuador,2021-12-07,Pfizer/BioNTech,7595810,21696,ECU
Ecuador,2021-12-07,Sinovac,14554736,26176,ECU
France,2021-12-07,Johnson&Johnson,1084097,128,FRA
France,2021-12-07,Moderna,12026915,141453,FRA
France,2021-12-07,Oxford/AstraZeneca,7842498,466,FRA
France,2021-12-07,Pfizer/BioNTech,89424578,620120,FRA
Germany,2021-12-07,Johnson&Johnson,3641226,6641,DEU
Germany,2021-12-07,Moderna,13605746,549022,DEU
Germany,2021-12-07,Oxford/AstraZeneca,12774080,147,DEU
Germany,2021-12-07,Pfizer/BioNTech,103656709,648077,DEU
Hong Kong,2021-12-07,Pfizer/BioNTech,6021831,7480,HKG
Hong Kong,2021-12-07,Sinovac,3551833,8718,HKG
Italy,2021-12-07,Johnson&Johnson,1501808,174,ITA
Italy,2021-12-07,Moderna,14525078,294932,ITA
Italy,2021-12-07,Pfizer/BioNTech,71829492,248925,ITA
Japan,2021-12-07,Moderna,32346213,834,JPN
Japan,2021-12-07,Oxford/AstraZeneca,114787,52,JPN
Japan,2021-12-07,Pfizer/BioNTech,167659976,47672,JPN
Latvia,2021-12-07,Johnson&Johnson,275656,519,LVA
Latvia,2021-12-07,Moderna,451799,8365,LVA
Latvia,2021-12-07,Oxford/AstraZeneca,261866,19,LVA
Latvia,2021-12-07,Pfizer/BioNTech,1356530,4340,LVA
Peru,2021-12-07,Oxford/AstraZeneca,3549045,19121,PER
Peru,2021-12-07,Pfizer/BioNTech,24465175,155140,PER
Peru,2021-12-07,Sinopharm/Beijing,16980314,63316,PER
Romania,2021-12-07,Johnson&Johnson,1852470,5620,ROU
Romania,2021-12-07,Moderna,920372,1860,ROU
Romania,2021-12-07,Pfizer/BioNTech,11575265,32663,ROU
South Korea,2021-12-07,Johnson&Johnson,1527388,632,KOR
South Korea,2021-12-07,Moderna,14245877,87972,KOR
South Korea,2021-12-07,Oxford/AstraZeneca,20321721,132,KOR
South Korea,2021-12-07,Pfizer/BioNTech,51310804,288247,KOR
Switzerland,2021-12-07,Johnson&Johnson,43539,641,CHE
Switzerland,2021-12-07,Moderna,7886813,39743,CHE
Switzerland,2021-12-07,Pfizer/BioNTech,4418952,39909,CHE
