location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-12-14,Pfizer/BioNTech,7596203,6442,CHL
Chile,2021-12-14,Sinovac,24165016,44941,CHL
Czechia,2021-12-14,Johnson&Johnson,402526,545,CZE
Czechia,2021-12-14,Moderna,1224485,13839,CZE
Czechia,2021-12-14,Oxford/AstraZeneca,887180,10,CZE
Czechia,2021-12-14,Pfizer/BioNTech,12084679,78459,CZE
Ecuador,2021-12-14,CanSino,457021,1141,ECU
Ecuador,2021-12-14,Oxford/AstraZeneca,3335927,27024,ECU
Ecuador,2021-12-14,Pfizer/BioNTech,7692056,14620,ECU
Ecuador,2021-12-14,Sinovac,14877846,58882,ECU
France,2021-12-14,Johnson&Johnson,1083843,118,FRA
France,2021-12-14,Moderna,13406409,346177,FRA
France,2021-12-14,Oxford/AstraZeneca,7841503,737,FRA
France,2021-12-14,Pfizer/BioNTech,92671833,567636,FRA
Germany,2021-12-14,Johnson&Johnson,3671850,4175,DEU
Germany,2021-12-14,Moderna,17449323,602842,DEU
Germany,2021-12-14,Oxford/AstraZeneca,12774878,178,DEU
Germany,2021-12-14,Pfizer/BioNTech,107436608,743582,DEU
Hong Kong,2021-12-14,Pfizer/BioNTech,6073523,6827,HKG
Hong Kong,2021-12-14,Sinovac,3604641,7709,HKG
Italy,2021-12-14,Johnson&Johnson,1502360,136,ITA
Italy,2021-12-14,Moderna,16569637,346348,ITA
Italy,2021-12-14,Oxford/AstraZeneca,12166212,1,ITA
Italy,2021-12-14,Pfizer/BioNTech,73104479,202494,ITA
Japan,2021-12-14,Moderna,32370072,694,JPN
Japan,2021-12-14,Oxford/AstraZeneca,115596,272,JPN
Japan,2021-12-14,Pfizer/BioNTech,168005706,52223,JPN
Latvia,2021-12-14,Johnson&Johnson,278759,471,LVA
Latvia,2021-12-14,Moderna,496277,8363,LVA
Latvia,2021-12-14,Oxford/AstraZeneca,261913,29,LVA
Latvia,2021-12-14,Pfizer/BioNTech,1381228,4627,LVA
Peru,2021-12-14,Oxford/AstraZeneca,3765193,37425,PER
Peru,2021-12-14,Pfizer/BioNTech,25585585,159364,PER
Peru,2021-12-14,Sinopharm/Beijing,17754847,128556,PER
Romania,2021-12-14,Johnson&Johnson,1881933,4567,ROU
Romania,2021-12-14,Moderna,933220,1624,ROU
Romania,2021-12-14,Pfizer/BioNTech,11783821,28986,ROU
South Korea,2021-12-14,Johnson&Johnson,1531193,624,KOR
South Korea,2021-12-14,Moderna,16043931,467018,KOR
South Korea,2021-12-14,Oxford/AstraZeneca,20318577,92,KOR
South Korea,2021-12-14,Pfizer/BioNTech,53541875,441222,KOR
Switzerland,2021-12-14,Johnson&Johnson,47724,504,CHE
Switzerland,2021-12-14,Moderna,8140138,47357,CHE
Switzerland,2021-12-14,Pfizer/BioNTech,4630389,37404,CHE
Ukraine,2021-12-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-14,Moderna,2558742,10146,UKR
Ukraine,2021-12-14,Oxford/AstraZeneca,3887418,15139,UKR
Ukraine,2021-12-14,Pfizer/BioNTech,11581549,66534,UKR
Ukraine,2021-12-14,Sinovac,8813368,51102,UKR
United States,2021-12-14,Johnson&Johnson,17233475,26533,USA
United States,2021-12-14,Moderna,185831223,442312,USA
United States,2021-12-14,Pfizer/BioNTech,283012348,744957,USA
Uruguay,2021-12-14,Oxford/AstraZeneca,91096,1,URY
Uruguay,2021-12-14,Pfizer/BioNTech,2083819,1482,URY
Uruguay,2021-12-14,Sinovac,3247984,3,URY
Argentina,2021-12-15,CanSino,170630,1414,ARG
Argentina,2021-12-15,Moderna,3542267,103,ARG
Argentina,2021-12-15,Oxford/AstraZeneca,22933696,192465,ARG
Argentina,2021-12-15,Pfizer/BioNTech,4874945,70334,ARG
Argentina,2021-12-15,Sinopharm/Beijing,24635390,84878,ARG
Argentina,2021-12-15,Sputnik V,17860408,33143,ARG
Chile,2021-12-15,Oxford/AstraZeneca,544702,193,CHL
Chile,2021-12-15,Pfizer/BioNTech,7602110,5907,CHL
Chile,2021-12-15,Sinovac,24205257,40241,CHL
Czechia,2021-12-15,Johnson&Johnson,402997,471,CZE
Czechia,2021-12-15,Moderna,1237484,12999,CZE
Czechia,2021-12-15,Oxford/AstraZeneca,887188,8,CZE
Czechia,2021-12-15,Pfizer/BioNTech,12164368,79689,CZE
Ecuador,2021-12-15,CanSino,458966,1945,ECU
Ecuador,2021-12-15,Oxford/AstraZeneca,3373926,37999,ECU
Ecuador,2021-12-15,Pfizer/BioNTech,7753180,61124,ECU
Ecuador,2021-12-15,Sinovac,14966828,88982,ECU
France,2021-12-15,Johnson&Johnson,1083995,152,FRA
France,2021-12-15,Moderna,13735356,328947,FRA
France,2021-12-15,Oxford/AstraZeneca,7842195,692,FRA
France,2021-12-15,Pfizer/BioNTech,93181501,509668,FRA
Germany,2021-12-15,Johnson&Johnson,3675416,3566,DEU
Germany,2021-12-15,Moderna,18142831,693508,DEU
Germany,2021-12-15,Oxford/AstraZeneca,12775005,127,DEU
Germany,2021-12-15,Pfizer/BioNTech,108300486,863878,DEU
Hong Kong,2021-12-15,Pfizer/BioNTech,6074809,1286,HKG
Hong Kong,2021-12-15,Sinovac,3608827,4186,HKG
Italy,2021-12-15,Johnson&Johnson,1502458,98,ITA
Italy,2021-12-15,Moderna,16923689,354052,ITA
Italy,2021-12-15,Pfizer/BioNTech,73320768,216289,ITA
Japan,2021-12-15,Moderna,32371446,1374,JPN
Japan,2021-12-15,Oxford/AstraZeneca,115654,58,JPN
Japan,2021-12-15,Pfizer/BioNTech,168083493,77787,JPN
Latvia,2021-12-15,Johnson&Johnson,279312,553,LVA
Latvia,2021-12-15,Moderna,505053,8776,LVA
Latvia,2021-12-15,Oxford/AstraZeneca,261916,3,LVA
Latvia,2021-12-15,Pfizer/BioNTech,1386322,5094,LVA
Peru,2021-12-15,Oxford/AstraZeneca,3802527,37334,PER
Peru,2021-12-15,Pfizer/BioNTech,25729942,144357,PER
Peru,2021-12-15,Sinopharm/Beijing,17871932,117085,PER
Romania,2021-12-15,Johnson&Johnson,1886017,4084,ROU
Romania,2021-12-15,Moderna,934941,1721,ROU
Romania,2021-12-15,Pfizer/BioNTech,11812608,28787,ROU
South Korea,2021-12-15,Johnson&Johnson,1532111,918,KOR
South Korea,2021-12-15,Moderna,16506246,462315,KOR
South Korea,2021-12-15,Oxford/AstraZeneca,20318730,153,KOR
South Korea,2021-12-15,Pfizer/BioNTech,54159368,617493,KOR
Switzerland,2021-12-15,Johnson&Johnson,48413,689,CHE
Switzerland,2021-12-15,Moderna,8187135,46997,CHE
Switzerland,2021-12-15,Pfizer/BioNTech,4669014,38625,CHE
Ukraine,2021-12-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-15,Moderna,2571813,13071,UKR
Ukraine,2021-12-15,Oxford/AstraZeneca,3901254,13836,UKR
Ukraine,2021-12-15,Pfizer/BioNTech,11648603,67054,UKR
Ukraine,2021-12-15,Sinovac,8862333,48965,UKR
United States,2021-12-15,Johnson&Johnson,17272247,38772,USA
United States,2021-12-15,Moderna,186454785,623562,USA
United States,2021-12-15,Pfizer/BioNTech,284069934,1057586,USA
Uruguay,2021-12-15,Oxford/AstraZeneca,91098,2,URY
Uruguay,2021-12-15,Pfizer/BioNTech,2084647,828,URY
Uruguay,2021-12-15,Sinovac,3247988,4,URY
Argentina,2021-12-16,CanSino,172331,1701,ARG
Argentina,2021-12-16,Moderna,3542367,100,ARG
Argentina,2021-12-16,Oxford/AstraZeneca,23108257,174561,ARG
Argentina,2021-12-16,Pfizer/BioNTech,4942353,67408,ARG
Argentina,2021-12-16,Sinopharm/Beijing,24723617,88227,ARG
Argentina,2021-12-16,Sputnik V,17894373,33965,ARG
Chile,2021-12-16,Oxford/AstraZeneca,544887,185,CHL
Chile,2021-12-16,Pfizer/BioNTech,7607565,5455,CHL
Chile,2021-12-16,Sinovac,24241359,36102,CHL
Czechia,2021-12-16,Johnson&Johnson,403476,479,CZE
Czechia,2021-12-16,Moderna,1252475,14991,CZE
Czechia,2021-12-16,Oxford/AstraZeneca,887190,2,CZE
Czechia,2021-12-16,Pfizer/BioNTech,12245167,80799,CZE
Ecuador,2021-12-16,CanSino,460214,1248,ECU
Ecuador,2021-12-16,Oxford/AstraZeneca,3404088,30162,ECU
Ecuador,2021-12-16,Pfizer/BioNTech,7776774,23594,ECU
Ecuador,2021-12-16,Sinovac,15026656,59828,ECU
France,2021-12-16,Johnson&Johnson,1084090,95,FRA
France,2021-12-16,Moderna,14094123,358767,FRA
France,2021-12-16,Oxford/AstraZeneca,7842909,714,FRA
France,2021-12-16,Pfizer/BioNTech,93732528,551027,FRA
Germany,2021-12-16,Johnson&Johnson,3678996,3580,DEU
Germany,2021-12-16,Moderna,18778123,635292,DEU
Germany,2021-12-16,Oxford/AstraZeneca,12775362,357,DEU
Germany,2021-12-16,Pfizer/BioNTech,109122735,822249,DEU
Hong Kong,2021-12-16,Pfizer/BioNTech,6083942,9133,HKG
Hong Kong,2021-12-16,Sinovac,3617924,9097,HKG
Italy,2021-12-16,Johnson&Johnson,1502590,132,ITA
Italy,2021-12-16,Moderna,17278726,355037,ITA
Italy,2021-12-16,Pfizer/BioNTech,73555842,235074,ITA
Japan,2021-12-16,Moderna,32372834,1388,JPN
Japan,2021-12-16,Oxford/AstraZeneca,115762,108,JPN
Japan,2021-12-16,Pfizer/BioNTech,168164759,81266,JPN
Latvia,2021-12-16,Johnson&Johnson,279881,569,LVA
Latvia,2021-12-16,Moderna,512287,7234,LVA
Latvia,2021-12-16,Oxford/AstraZeneca,261919,3,LVA
Latvia,2021-12-16,Pfizer/BioNTech,1391365,5043,LVA
Peru,2021-12-16,Oxford/AstraZeneca,3833468,30941,PER
Peru,2021-12-16,Pfizer/BioNTech,25852323,122381,PER
Peru,2021-12-16,Sinopharm/Beijing,17959815,87883,PER
Romania,2021-12-16,Johnson&Johnson,1890198,4181,ROU
Romania,2021-12-16,Moderna,936512,1571,ROU
Romania,2021-12-16,Oxford/AstraZeneca,849256,31,ROU
Romania,2021-12-16,Pfizer/BioNTech,11839450,26842,ROU
South Korea,2021-12-16,Johnson&Johnson,1532963,852,KOR
South Korea,2021-12-16,Moderna,16928965,422719,KOR
South Korea,2021-12-16,Oxford/AstraZeneca,20318907,177,KOR
South Korea,2021-12-16,Pfizer/BioNTech,54818458,659090,KOR
Switzerland,2021-12-16,Johnson&Johnson,49035,622,CHE
Switzerland,2021-12-16,Moderna,8240322,53187,CHE
Switzerland,2021-12-16,Pfizer/BioNTech,4704521,35507,CHE
Ukraine,2021-12-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-16,Moderna,2586792,14979,UKR
Ukraine,2021-12-16,Oxford/AstraZeneca,3912920,11666,UKR
Ukraine,2021-12-16,Pfizer/BioNTech,11710631,62028,UKR
Ukraine,2021-12-16,Sinovac,8906651,44318,UKR
United States,2021-12-16,Johnson&Johnson,17311789,39542,USA
United States,2021-12-16,Moderna,187111796,657011,USA
United States,2021-12-16,Pfizer/BioNTech,285106254,1036320,USA
Uruguay,2021-12-16,Pfizer/BioNTech,2086415,1768,URY
Uruguay,2021-12-16,Sinovac,3247991,3,URY
Argentina,2021-12-17,CanSino,173929,1598,ARG
Argentina,2021-12-17,Moderna,3542554,187,ARG
Argentina,2021-12-17,Oxford/AstraZeneca,23262498,154241,ARG
Argentina,2021-12-17,Pfizer/BioNTech,5010170,67817,ARG
Argentina,2021-12-17,Sinopharm/Beijing,24799471,75854,ARG
Argentina,2021-12-17,Sputnik V,17925420,31047,ARG
Austria,2021-12-17,Johnson&Johnson,358669,1805,AUT
Austria,2021-12-17,Moderna,1441727,61030,AUT
Austria,2021-12-17,Oxford/AstraZeneca,1588892,51,AUT
Austria,2021-12-17,Pfizer/BioNTech,12622639,616034,AUT
Belgium,2021-12-17,Johnson&Johnson,424236,1003,BEL
Belgium,2021-12-17,Moderna,1805912,123372,BEL
Belgium,2021-12-17,Oxford/AstraZeneca,2847672,28,BEL
Belgium,2021-12-17,Pfizer/BioNTech,15658367,608989,BEL
Bulgaria,2021-12-17,Johnson&Johnson,450804,9754,BGR
Bulgaria,2021-12-17,Moderna,400862,12038,BGR
Bulgaria,2021-12-17,Pfizer/BioNTech,2260115,72288,BGR
Chile,2021-12-17,Oxford/AstraZeneca,545026,139,CHL
Chile,2021-12-17,Pfizer/BioNTech,7612369,4804,CHL
Chile,2021-12-17,Sinovac,24272448,31089,CHL
Croatia,2021-12-17,Johnson&Johnson,187278,2625,HRV
Croatia,2021-12-17,Moderna,434618,17340,HRV
Croatia,2021-12-17,Oxford/AstraZeneca,567920,111,HRV
Croatia,2021-12-17,Pfizer/BioNTech,3385737,139312,HRV
Cyprus,2021-12-17,Johnson&Johnson,24767,1198,CYP
Cyprus,2021-12-17,Moderna,108115,5747,CYP
Cyprus,2021-12-17,Oxford/AstraZeneca,254478,37,CYP
Cyprus,2021-12-17,Pfizer/BioNTech,1033169,52227,CYP
Czechia,2021-12-17,Johnson&Johnson,403926,450,CZE
Czechia,2021-12-17,Moderna,1265263,12788,CZE
Czechia,2021-12-17,Oxford/AstraZeneca,887197,7,CZE
Czechia,2021-12-17,Pfizer/BioNTech,12331291,86124,CZE
Denmark,2021-12-17,Johnson&Johnson,46645,18,DNK
Denmark,2021-12-17,Moderna,1394103,71799,DNK
Denmark,2021-12-17,Oxford/AstraZeneca,155787,76,DNK
Denmark,2021-12-17,Pfizer/BioNTech,8856545,730595,DNK
Ecuador,2021-12-17,CanSino,461243,1029,ECU
Ecuador,2021-12-17,Oxford/AstraZeneca,3431703,27615,ECU
Ecuador,2021-12-17,Pfizer/BioNTech,7794838,18064,ECU
Ecuador,2021-12-17,Sinovac,15077661,51005,ECU
Estonia,2021-12-17,Johnson&Johnson,74282,833,EST
Estonia,2021-12-17,Moderna,192939,5952,EST
Estonia,2021-12-17,Oxford/AstraZeneca,237708,1,EST
Estonia,2021-12-17,Pfizer/BioNTech,1328682,32366,EST
Finland,2021-12-17,Moderna,1151450,41585,FIN
Finland,2021-12-17,Pfizer/BioNTech,7564487,259875,FIN
France,2021-12-17,Johnson&Johnson,1084196,106,FRA
France,2021-12-17,Moderna,14472864,378741,FRA
France,2021-12-17,Oxford/AstraZeneca,7843686,777,FRA
France,2021-12-17,Pfizer/BioNTech,94323838,591310,FRA
Germany,2021-12-17,Johnson&Johnson,3682064,3068,DEU
Germany,2021-12-17,Moderna,19338965,560842,DEU
Germany,2021-12-17,Oxford/AstraZeneca,12775487,125,DEU
Germany,2021-12-17,Pfizer/BioNTech,109836557,713822,DEU
Hong Kong,2021-12-17,Pfizer/BioNTech,6092966,9024,HKG
Hong Kong,2021-12-17,Sinovac,3626241,8317,HKG
Hungary,2021-12-17,Johnson&Johnson,302512,59,HUN
Hungary,2021-12-17,Moderna,969711,10498,HUN
Hungary,2021-12-17,Oxford/AstraZeneca,1251461,131,HUN
Hungary,2021-12-17,Pfizer/BioNTech,8370636,146268,HUN
Hungary,2021-12-17,Sinopharm/Beijing,2225840,8670,HUN
Ireland,2021-12-17,Johnson&Johnson,236825,50,IRL
Ireland,2021-12-17,Moderna,777049,131947,IRL
Ireland,2021-12-17,Oxford/AstraZeneca,1189987,6,IRL
Ireland,2021-12-17,Pfizer/BioNTech,6888055,259866,IRL
Italy,2021-12-17,Johnson&Johnson,1502668,78,ITA
Italy,2021-12-17,Moderna,17636220,357494,ITA
Italy,2021-12-17,Oxford/AstraZeneca,12166213,1,ITA
Italy,2021-12-17,Pfizer/BioNTech,73782517,226675,ITA
Japan,2021-12-17,Moderna,32375964,3130,JPN
Japan,2021-12-17,Oxford/AstraZeneca,115789,27,JPN
Japan,2021-12-17,Pfizer/BioNTech,168321303,156544,JPN
Latvia,2021-12-17,Johnson&Johnson,280412,531,LVA
Latvia,2021-12-17,Moderna,519464,7177,LVA
Latvia,2021-12-17,Oxford/AstraZeneca,261929,10,LVA
Latvia,2021-12-17,Pfizer/BioNTech,1397298,5933,LVA
Liechtenstein,2021-12-17,Johnson&Johnson,214,13,LIE
Liechtenstein,2021-12-17,Moderna,41168,3229,LIE
Liechtenstein,2021-12-17,Pfizer/BioNTech,17893,1743,LIE
Lithuania,2021-12-17,Johnson&Johnson,271113,5954,LTU
Lithuania,2021-12-17,Moderna,293638,5789,LTU
Lithuania,2021-12-17,Oxford/AstraZeneca,536377,60,LTU
Lithuania,2021-12-17,Pfizer/BioNTech,2862079,86566,LTU
Luxembourg,2021-12-17,Johnson&Johnson,40627,228,LUX
Luxembourg,2021-12-17,Moderna,143593,30377,LUX
Luxembourg,2021-12-17,Pfizer/BioNTech,637591,8368,LUX
Malta,2021-12-17,Johnson&Johnson,31848,24,MLT
Malta,2021-12-17,Moderna,118484,9900,MLT
Malta,2021-12-17,Oxford/AstraZeneca,227682,12,MLT
Malta,2021-12-17,Pfizer/BioNTech,614756,8857,MLT
Netherlands,2021-12-17,Johnson&Johnson,752662,495,NLD
Netherlands,2021-12-17,Moderna,2881405,592202,NLD
Netherlands,2021-12-17,Oxford/AstraZeneca,2478527,5,NLD
Netherlands,2021-12-17,Pfizer/BioNTech,18096502,312364,NLD
Norway,2021-12-17,Johnson&Johnson,7075,38,NOR
Norway,2021-12-17,Moderna,1732547,52273,NOR
Norway,2021-12-17,Oxford/AstraZeneca,147591,24,NOR
Norway,2021-12-17,Pfizer/BioNTech,7594854,275880,NOR
Peru,2021-12-17,Oxford/AstraZeneca,3862311,28843,PER
Peru,2021-12-17,Pfizer/BioNTech,25974780,122457,PER
Peru,2021-12-17,Sinopharm/Beijing,18045132,85317,PER
Poland,2021-12-17,Johnson&Johnson,2488630,35668,POL
Poland,2021-12-17,Moderna,3295768,60663,POL
Poland,2021-12-17,Oxford/AstraZeneca,5288317,153,POL
Poland,2021-12-17,Pfizer/BioNTech,32414747,1102138,POL
Portugal,2021-12-17,Covaxin,52,2,PRT
Portugal,2021-12-17,Johnson&Johnson,1134620,104,PRT
Portugal,2021-12-17,Moderna,2299367,64810,PRT
Portugal,2021-12-17,Oxford/AstraZeneca,2258071,126,PRT
Portugal,2021-12-17,Pfizer/BioNTech,12299365,251646,PRT
Portugal,2021-12-17,Sinopharm/Beijing,2525,16,PRT
Portugal,2021-12-17,Sinovac,4670,22,PRT
Romania,2021-12-17,Johnson&Johnson,1894691,4493,ROU
Romania,2021-12-17,Moderna,938524,2012,ROU
Romania,2021-12-17,Oxford/AstraZeneca,849319,63,ROU
Romania,2021-12-17,Pfizer/BioNTech,11869070,29620,ROU
Slovakia,2021-12-17,Johnson&Johnson,164800,2791,SVK
Slovakia,2021-12-17,Moderna,587870,25057,SVK
Slovakia,2021-12-17,Pfizer/BioNTech,4255908,207057,SVK
Slovenia,2021-12-17,Johnson&Johnson,136003,5,SVN
Slovenia,2021-12-17,Moderna,217059,2476,SVN
Slovenia,2021-12-17,Oxford/AstraZeneca,324149,1,SVN
Slovenia,2021-12-17,Pfizer/BioNTech,1947433,45729,SVN
South Korea,2021-12-17,Johnson&Johnson,1534147,1184,KOR
South Korea,2021-12-17,Moderna,17443143,514178,KOR
South Korea,2021-12-17,Oxford/AstraZeneca,20319104,197,KOR
South Korea,2021-12-17,Pfizer/BioNTech,55684633,866175,KOR
Spain,2021-12-17,Johnson&Johnson,1980397,76,ESP
Spain,2021-12-17,Moderna,13661160,1608423,ESP
Spain,2021-12-17,Oxford/AstraZeneca,9792635,9,ESP
Spain,2021-12-17,Pfizer/BioNTech,58200370,1218143,ESP
Sweden,2021-12-17,Moderna,2292102,107833,SWE
Sweden,2021-12-17,Pfizer/BioNTech,12754185,380049,SWE
Switzerland,2021-12-17,Johnson&Johnson,49749,714,CHE
Switzerland,2021-12-17,Moderna,8293174,52852,CHE
Switzerland,2021-12-17,Pfizer/BioNTech,4738418,33897,CHE
Ukraine,2021-12-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-17,Moderna,2602906,16114,UKR
Ukraine,2021-12-17,Oxford/AstraZeneca,3924128,11208,UKR
Ukraine,2021-12-17,Pfizer/BioNTech,11777564,66933,UKR
Ukraine,2021-12-17,Sinovac,8949358,42707,UKR
United States,2021-12-17,Johnson&Johnson,17355211,43422,USA
United States,2021-12-17,Moderna,187823886,712090,USA
United States,2021-12-17,Pfizer/BioNTech,286210683,1104429,USA
Uruguay,2021-12-17,Oxford/AstraZeneca,91099,1,URY
Uruguay,2021-12-17,Pfizer/BioNTech,2090525,4110,URY
Uruguay,2021-12-17,Sinovac,3248000,9,URY
Argentina,2021-12-18,CanSino,174221,292,ARG
Argentina,2021-12-18,Moderna,3542586,32,ARG
Argentina,2021-12-18,Oxford/AstraZeneca,23327719,65221,ARG
Argentina,2021-12-18,Pfizer/BioNTech,5049971,39801,ARG
Argentina,2021-12-18,Sinopharm/Beijing,24841931,42460,ARG
Argentina,2021-12-18,Sputnik V,17939657,14237,ARG
Canada,2021-12-18,Johnson&Johnson,9477,1122,CAN
Canada,2021-12-18,Moderna,15415904,372769,CAN
Canada,2021-12-18,Oxford/AstraZeneca,2802858,1212,CAN
Canada,2021-12-18,Pfizer/BioNTech,46164452,1449997,CAN
Chile,2021-12-18,Oxford/AstraZeneca,545045,19,CHL
Chile,2021-12-18,Pfizer/BioNTech,7613074,705,CHL
Chile,2021-12-18,Sinovac,24276341,3893,CHL
Czechia,2021-12-18,Johnson&Johnson,404118,192,CZE
Czechia,2021-12-18,Moderna,1267725,2462,CZE
Czechia,2021-12-18,Oxford/AstraZeneca,887199,2,CZE
Czechia,2021-12-18,Pfizer/BioNTech,12362171,30880,CZE
Ecuador,2021-12-18,CanSino,461852,609,ECU
Ecuador,2021-12-18,Oxford/AstraZeneca,3443517,11814,ECU
Ecuador,2021-12-18,Pfizer/BioNTech,7801976,7138,ECU
Ecuador,2021-12-18,Sinovac,15095239,17578,ECU
France,2021-12-18,Johnson&Johnson,1084275,79,FRA
France,2021-12-18,Moderna,14718726,245862,FRA
France,2021-12-18,Oxford/AstraZeneca,7844091,405,FRA
France,2021-12-18,Pfizer/BioNTech,94655318,331480,FRA
Germany,2021-12-18,Johnson&Johnson,3684155,2091,DEU
Germany,2021-12-18,Moderna,19916478,577513,DEU
Germany,2021-12-18,Oxford/AstraZeneca,12775728,241,DEU
Germany,2021-12-18,Pfizer/BioNTech,110393773,557216,DEU
Hong Kong,2021-12-18,Pfizer/BioNTech,6103663,10697,HKG
Hong Kong,2021-12-18,Sinovac,3634258,8017,HKG
Italy,2021-12-18,Johnson&Johnson,1502756,88,ITA
Italy,2021-12-18,Moderna,17983399,347179,ITA
Italy,2021-12-18,Pfizer/BioNTech,73980250,197733,ITA
Japan,2021-12-18,Moderna,32378161,2197,JPN
Japan,2021-12-18,Oxford/AstraZeneca,115863,74,JPN
Japan,2021-12-18,Pfizer/BioNTech,168436405,115102,JPN
Latvia,2021-12-18,Johnson&Johnson,280666,254,LVA
Latvia,2021-12-18,Moderna,521860,2396,LVA
Latvia,2021-12-18,Oxford/AstraZeneca,261930,1,LVA
Latvia,2021-12-18,Pfizer/BioNTech,1400343,3045,LVA
Peru,2021-12-18,Oxford/AstraZeneca,3889641,27330,PER
Peru,2021-12-18,Pfizer/BioNTech,26097360,122580,PER
Peru,2021-12-18,Sinopharm/Beijing,18127356,82224,PER
Romania,2021-12-18,Johnson&Johnson,1896809,2118,ROU
Romania,2021-12-18,Moderna,940540,2016,ROU
Romania,2021-12-18,Oxford/AstraZeneca,849357,38,ROU
Romania,2021-12-18,Pfizer/BioNTech,11893218,24148,ROU
South Korea,2021-12-18,Johnson&Johnson,1534268,121,KOR
South Korea,2021-12-18,Moderna,17656783,213640,KOR
South Korea,2021-12-18,Oxford/AstraZeneca,20319143,39,KOR
South Korea,2021-12-18,Pfizer/BioNTech,56114902,430269,KOR
Switzerland,2021-12-18,Johnson&Johnson,50206,457,CHE
Switzerland,2021-12-18,Moderna,8322889,29715,CHE
Switzerland,2021-12-18,Pfizer/BioNTech,4760328,21910,CHE
Ukraine,2021-12-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-18,Moderna,2611232,8326,UKR
Ukraine,2021-12-18,Oxford/AstraZeneca,3928993,4865,UKR
Ukraine,2021-12-18,Pfizer/BioNTech,11808516,30952,UKR
Ukraine,2021-12-18,Sinovac,8967901,18543,UKR
United States,2021-12-18,Johnson&Johnson,17394753,39542,USA
United States,2021-12-18,Moderna,188491220,667334,USA
United States,2021-12-18,Pfizer/BioNTech,287241895,1031212,USA
Uruguay,2021-12-18,Oxford/AstraZeneca,91101,2,URY
Uruguay,2021-12-18,Pfizer/BioNTech,2090560,35,URY
Argentina,2021-12-19,CanSino,174325,104,ARG
Argentina,2021-12-19,Moderna,3542607,21,ARG
Argentina,2021-12-19,Oxford/AstraZeneca,23368002,40283,ARG
Argentina,2021-12-19,Pfizer/BioNTech,5073692,23721,ARG
Argentina,2021-12-19,Sinopharm/Beijing,24863330,21399,ARG
Argentina,2021-12-19,Sputnik V,17946483,6826,ARG
Chile,2021-12-19,Oxford/AstraZeneca,545052,7,CHL
Chile,2021-12-19,Pfizer/BioNTech,7613168,94,CHL
Chile,2021-12-19,Sinovac,24276618,277,CHL
Czechia,2021-12-19,Johnson&Johnson,404209,91,CZE
Czechia,2021-12-19,Moderna,1269493,1768,CZE
Czechia,2021-12-19,Pfizer/BioNTech,12382654,20483,CZE
Ecuador,2021-12-19,CanSino,462381,529,ECU
Ecuador,2021-12-19,Oxford/AstraZeneca,3452438,8921,ECU
Ecuador,2021-12-19,Pfizer/BioNTech,7807033,5057,ECU
Ecuador,2021-12-19,Sinovac,15104034,8795,ECU
France,2021-12-19,Johnson&Johnson,1084295,20,FRA
France,2021-12-19,Moderna,14823187,104461,FRA
France,2021-12-19,Oxford/AstraZeneca,7844300,209,FRA
France,2021-12-19,Pfizer/BioNTech,94757931,102613,FRA
Germany,2021-12-19,Johnson&Johnson,3684777,622,DEU
Germany,2021-12-19,Moderna,20098817,182339,DEU
Germany,2021-12-19,Oxford/AstraZeneca,12775998,270,DEU
Germany,2021-12-19,Pfizer/BioNTech,110559990,166217,DEU
Hong Kong,2021-12-19,Pfizer/BioNTech,6111881,8218,HKG
Hong Kong,2021-12-19,Sinovac,3639811,5553,HKG
Italy,2021-12-19,Johnson&Johnson,1502804,48,ITA
Italy,2021-12-19,Moderna,18228425,245026,ITA
Italy,2021-12-19,Oxford/AstraZeneca,12166214,1,ITA
Italy,2021-12-19,Pfizer/BioNTech,74085924,105674,ITA
Japan,2021-12-19,Moderna,32380505,2344,JPN
Japan,2021-12-19,Oxford/AstraZeneca,115887,24,JPN
Japan,2021-12-19,Pfizer/BioNTech,168473087,36682,JPN
Latvia,2021-12-19,Johnson&Johnson,280744,78,LVA
Latvia,2021-12-19,Moderna,522605,745,LVA
Latvia,2021-12-19,Pfizer/BioNTech,1401136,793,LVA
Peru,2021-12-19,Oxford/AstraZeneca,3911328,21687,PER
Peru,2021-12-19,Pfizer/BioNTech,26195120,97760,PER
Peru,2021-12-19,Sinopharm/Beijing,18190096,62740,PER
Romania,2021-12-19,Johnson&Johnson,1898405,1596,ROU
Romania,2021-12-19,Moderna,941906,1366,ROU
Romania,2021-12-19,Oxford/AstraZeneca,849375,18,ROU
Romania,2021-12-19,Pfizer/BioNTech,11911117,17899,ROU
South Korea,2021-12-19,Johnson&Johnson,1534280,12,KOR
South Korea,2021-12-19,Moderna,17665217,8434,KOR
South Korea,2021-12-19,Oxford/AstraZeneca,20319150,7,KOR
South Korea,2021-12-19,Pfizer/BioNTech,56144607,29705,KOR
Switzerland,2021-12-19,Johnson&Johnson,50324,118,CHE
Switzerland,2021-12-19,Moderna,8336722,13833,CHE
Switzerland,2021-12-19,Pfizer/BioNTech,4769947,9619,CHE
