location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-09-02,Sinovac,19368065,3289,CHL
Czechia,2021-09-02,Johnson&Johnson,206710,1854,CZE
Czechia,2021-09-02,Moderna,906604,1879,CZE
Czechia,2021-09-02,Oxford/AstraZeneca,884963,184,CZE
Czechia,2021-09-02,Pfizer/BioNTech,9568933,15511,CZE
Ecuador,2021-09-02,CanSino,216882,17657,ECU
Ecuador,2021-09-02,Oxford/AstraZeneca,1970960,17054,ECU
Ecuador,2021-09-02,Pfizer/BioNTech,5536383,37519,ECU
Ecuador,2021-09-02,Sinovac,11849055,61773,ECU
France,2021-09-02,Johnson&Johnson,1048393,2340,FRA
France,2021-09-02,Moderna,9247699,76104,FRA
France,2021-09-02,Oxford/AstraZeneca,7820038,738,FRA
France,2021-09-02,Pfizer/BioNTech,71433989,309275,FRA
Germany,2021-09-02,Johnson&Johnson,2989300,15299,DEU
Germany,2021-09-02,Moderna,9433512,13036,DEU
Germany,2021-09-02,Oxford/AstraZeneca,12747155,1933,DEU
Germany,2021-09-02,Pfizer/BioNTech,79220396,247203,DEU
Hong Kong,2021-09-02,Pfizer/BioNTech,4843949,32933,HKG
Hong Kong,2021-09-02,Sinovac,2841710,14884,HKG
Italy,2021-09-02,Johnson&Johnson,1455594,2438,ITA
Italy,2021-09-02,Moderna,9325154,80618,ITA
Italy,2021-09-02,Oxford/AstraZeneca,12137295,2019,ITA
Italy,2021-09-02,Pfizer/BioNTech,55793046,213964,ITA
Japan,2021-09-02,Moderna,21517445,284792,JPN
Japan,2021-09-02,Oxford/AstraZeneca,15467,2003,JPN
Japan,2021-09-02,Pfizer/BioNTech,117117479,641983,JPN
Latvia,2021-09-02,Johnson&Johnson,110358,231,LVA
Latvia,2021-09-02,Moderna,234496,420,LVA
Latvia,2021-09-02,Oxford/AstraZeneca,260957,2,LVA
Latvia,2021-09-02,Pfizer/BioNTech,882033,4754,LVA
Peru,2021-09-02,Oxford/AstraZeneca,892523,1858,PER
Peru,2021-09-02,Pfizer/BioNTech,13230165,55664,PER
Peru,2021-09-02,Sinopharm/Beijing,5495744,129277,PER
Romania,2021-09-02,Johnson&Johnson,620073,5110,ROU
Romania,2021-09-02,Moderna,730136,204,ROU
Romania,2021-09-02,Oxford/AstraZeneca,846865,43,ROU
Romania,2021-09-02,Pfizer/BioNTech,7592323,5492,ROU
South Korea,2021-09-02,Johnson&Johnson,1280573,18366,KOR
South Korea,2021-09-02,Moderna,2579949,20370,KOR
South Korea,2021-09-02,Oxford/AstraZeneca,19133274,330487,KOR
South Korea,2021-09-02,Pfizer/BioNTech,22459781,299938,KOR
Switzerland,2021-09-02,Moderna,6408170,18705,CHE
Switzerland,2021-09-02,Pfizer/BioNTech,3287640,9564,CHE
Ukraine,2021-09-02,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-02,Moderna,1633642,56915,UKR
Ukraine,2021-09-02,Oxford/AstraZeneca,1814767,6153,UKR
Ukraine,2021-09-02,Pfizer/BioNTech,3354853,53830,UKR
Ukraine,2021-09-02,Sinovac,2689451,35874,UKR
United States,2021-09-02,Johnson&Johnson,14420976,28363,USA
United States,2021-09-02,Moderna,145967563,231542,USA
United States,2021-09-02,Pfizer/BioNTech,211373074,575022,USA
Uruguay,2021-09-02,Oxford/AstraZeneca,90700,5,URY
Uruguay,2021-09-02,Pfizer/BioNTech,1846555,7678,URY
Uruguay,2021-09-02,Sinovac,3245818,104,URY
Argentina,2021-09-03,Moderna,2299437,62279,ARG
Argentina,2021-09-03,Oxford/AstraZeneca,15106650,81240,ARG
Argentina,2021-09-03,Sinopharm/Beijing,14514258,198135,ARG
Argentina,2021-09-03,Sputnik V,13501535,93312,ARG
Austria,2021-09-03,Johnson&Johnson,276928,13438,AUT
Austria,2021-09-03,Moderna,1033500,6178,AUT
Austria,2021-09-03,Oxford/AstraZeneca,1585639,1898,AUT
Austria,2021-09-03,Pfizer/BioNTech,7810423,70939,AUT
Belgium,2021-09-03,Johnson&Johnson,368013,6221,BEL
Belgium,2021-09-03,Moderna,1331353,10739,BEL
Belgium,2021-09-03,Oxford/AstraZeneca,2843612,2626,BEL
Belgium,2021-09-03,Pfizer/BioNTech,11862684,148450,BEL
Bulgaria,2021-09-03,Johnson&Johnson,149801,16763,BGR
Bulgaria,2021-09-03,Moderna,286004,5611,BGR
Bulgaria,2021-09-03,Oxford/AstraZeneca,477848,166,BGR
Bulgaria,2021-09-03,Pfizer/BioNTech,1441597,43308,BGR
Chile,2021-09-03,Oxford/AstraZeneca,492481,283,CHL
Chile,2021-09-03,Pfizer/BioNTech,7229024,14888,CHL
Chile,2021-09-03,Sinovac,19370649,2584,CHL
Croatia,2021-09-03,Johnson&Johnson,77312,5623,HRV
Croatia,2021-09-03,Moderna,323012,1871,HRV
Croatia,2021-09-03,Oxford/AstraZeneca,561049,800,HRV
Croatia,2021-09-03,Pfizer/BioNTech,2399085,28163,HRV
Cyprus,2021-09-03,Johnson&Johnson,19899,290,CYP
Cyprus,2021-09-03,Moderna,82721,957,CYP
Cyprus,2021-09-03,Oxford/AstraZeneca,252412,222,CYP
Cyprus,2021-09-03,Pfizer/BioNTech,724488,10862,CYP
Czechia,2021-09-03,Johnson&Johnson,208673,1963,CZE
Czechia,2021-09-03,Moderna,908128,1524,CZE
Czechia,2021-09-03,Oxford/AstraZeneca,885058,95,CZE
Czechia,2021-09-03,Pfizer/BioNTech,9588731,19798,CZE
Czechia,2021-09-03,Sinopharm/Beijing,30,1,CZE
Denmark,2021-09-03,Johnson&Johnson,46023,32,DNK
Denmark,2021-09-03,Moderna,1088388,24313,DNK
Denmark,2021-09-03,Oxford/AstraZeneca,155111,72,DNK
Denmark,2021-09-03,Pfizer/BioNTech,6802838,44985,DNK
Ecuador,2021-09-03,CanSino,233557,16675,ECU
Ecuador,2021-09-03,Oxford/AstraZeneca,1989534,18574,ECU
Ecuador,2021-09-03,Pfizer/BioNTech,5577325,40942,ECU
Ecuador,2021-09-03,Sinovac,11902702,53647,ECU
Estonia,2021-09-03,Johnson&Johnson,45799,508,EST
Estonia,2021-09-03,Moderna,129512,4211,EST
Estonia,2021-09-03,Oxford/AstraZeneca,238592,80,EST
Estonia,2021-09-03,Pfizer/BioNTech,936821,21178,EST
Finland,2021-09-03,Moderna,801073,35867,FIN
Finland,2021-09-03,Oxford/AstraZeneca,553401,29,FIN
Finland,2021-09-03,Pfizer/BioNTech,5690478,199863,FIN
France,2021-09-03,Johnson&Johnson,1050804,2411,FRA
France,2021-09-03,Moderna,9348632,100933,FRA
France,2021-09-03,Oxford/AstraZeneca,7820741,703,FRA
France,2021-09-03,Pfizer/BioNTech,71770941,336952,FRA
Germany,2021-09-03,Johnson&Johnson,3003728,14428,DEU
Germany,2021-09-03,Moderna,9445726,12214,DEU
Germany,2021-09-03,Oxford/AstraZeneca,12748417,1262,DEU
Germany,2021-09-03,Pfizer/BioNTech,79415904,195508,DEU
Hong Kong,2021-09-03,Pfizer/BioNTech,4883707,39758,HKG
Hong Kong,2021-09-03,Sinovac,2858175,16465,HKG
Hungary,2021-09-03,Johnson&Johnson,157534,6364,HUN
Hungary,2021-09-03,Moderna,697242,5801,HUN
Hungary,2021-09-03,Oxford/AstraZeneca,1245404,703,HUN
Hungary,2021-09-03,Pfizer/BioNTech,5518032,179403,HUN
Hungary,2021-09-03,Sinopharm/Beijing,2100737,7307,HUN
Hungary,2021-09-03,Sputnik V,1801654,1468,HUN
Ireland,2021-09-03,Johnson&Johnson,234032,911,IRL
Ireland,2021-09-03,Moderna,567261,4502,IRL
Ireland,2021-09-03,Oxford/AstraZeneca,1187235,102,IRL
Ireland,2021-09-03,Pfizer/BioNTech,4947355,115208,IRL
Italy,2021-09-03,Johnson&Johnson,1457327,1733,ITA
Italy,2021-09-03,Moderna,9405122,79968,ITA
Italy,2021-09-03,Oxford/AstraZeneca,12139138,1843,ITA
Italy,2021-09-03,Pfizer/BioNTech,56006076,213030,ITA
Japan,2021-09-03,Moderna,21813129,295684,JPN
Japan,2021-09-03,Oxford/AstraZeneca,17555,2088,JPN
Japan,2021-09-03,Pfizer/BioNTech,117983765,866286,JPN
Latvia,2021-09-03,Johnson&Johnson,110516,158,LVA
Latvia,2021-09-03,Moderna,234954,458,LVA
Latvia,2021-09-03,Oxford/AstraZeneca,260969,12,LVA
Latvia,2021-09-03,Pfizer/BioNTech,887927,5894,LVA
Liechtenstein,2021-09-03,Moderna,30275,6,LIE
Liechtenstein,2021-09-03,Pfizer/BioNTech,12381,3,LIE
Lithuania,2021-09-03,Johnson&Johnson,178960,6289,LTU
Lithuania,2021-09-03,Moderna,250047,4458,LTU
Lithuania,2021-09-03,Oxford/AstraZeneca,531662,1281,LTU
Lithuania,2021-09-03,Pfizer/BioNTech,2070418,50891,LTU
Luxembourg,2021-09-03,Johnson&Johnson,35292,534,LUX
Luxembourg,2021-09-03,Moderna,69590,90,LUX
Luxembourg,2021-09-03,Oxford/AstraZeneca,105003,64,LUX
Luxembourg,2021-09-03,Pfizer/BioNTech,497090,4104,LUX
Malta,2021-09-03,Johnson&Johnson,30505,85,MLT
Malta,2021-09-03,Moderna,42994,12,MLT
Malta,2021-09-03,Oxford/AstraZeneca,227499,6,MLT
Malta,2021-09-03,Pfizer/BioNTech,491194,1750,MLT
Netherlands,2021-09-03,Johnson&Johnson,699295,2856,NLD
Netherlands,2021-09-03,Moderna,1897756,5595,NLD
Netherlands,2021-09-03,Oxford/AstraZeneca,2472695,444,NLD
Netherlands,2021-09-03,Pfizer/BioNTech,16011419,93608,NLD
Norway,2021-09-03,Johnson&Johnson,6413,76,NOR
Norway,2021-09-03,Moderna,1268203,217974,NOR
Norway,2021-09-03,Oxford/AstraZeneca,147195,76,NOR
Norway,2021-09-03,Pfizer/BioNTech,5825095,130674,NOR
Peru,2021-09-03,Oxford/AstraZeneca,894017,1494,PER
Peru,2021-09-03,Pfizer/BioNTech,13305815,75650,PER
Peru,2021-09-03,Sinopharm/Beijing,5633898,138154,PER
Poland,2021-09-03,Johnson&Johnson,1813101,64046,POL
Poland,2021-09-03,Moderna,3027684,2352,POL
Poland,2021-09-03,Oxford/AstraZeneca,5279588,1800,POL
Poland,2021-09-03,Pfizer/BioNTech,24941847,178781,POL
Portugal,2021-09-03,Johnson&Johnson,1121561,15883,PRT
Portugal,2021-09-03,Moderna,1778432,94769,PRT
Portugal,2021-09-03,Novavax,91,3,PRT
Portugal,2021-09-03,Oxford/AstraZeneca,2241000,4492,PRT
Portugal,2021-09-03,Pfizer/BioNTech,9529500,167986,PRT
Portugal,2021-09-03,Sinopharm/Beijing,2565,112,PRT
Portugal,2021-09-03,Sinovac,5105,240,PRT
Romania,2021-09-03,Johnson&Johnson,625277,5204,ROU
Romania,2021-09-03,Moderna,730313,177,ROU
Romania,2021-09-03,Oxford/AstraZeneca,846901,36,ROU
Romania,2021-09-03,Pfizer/BioNTech,7597738,5415,ROU
Slovakia,2021-09-03,Johnson&Johnson,69776,4589,SVK
Slovakia,2021-09-03,Moderna,473422,3563,SVK
Slovakia,2021-09-03,Oxford/AstraZeneca,842575,73,SVK
Slovakia,2021-09-03,Pfizer/BioNTech,3095552,28106,SVK
Slovakia,2021-09-03,Sputnik V,37708,6,SVK
Slovenia,2021-09-03,Johnson&Johnson,100685,3571,SVN
Slovenia,2021-09-03,Moderna,184176,1065,SVN
Slovenia,2021-09-03,Oxford/AstraZeneca,322221,719,SVN
Slovenia,2021-09-03,Pfizer/BioNTech,1230134,23825,SVN
South Korea,2021-09-03,Johnson&Johnson,1297409,16836,KOR
South Korea,2021-09-03,Moderna,2609166,29217,KOR
South Korea,2021-09-03,Oxford/AstraZeneca,19540288,407014,KOR
South Korea,2021-09-03,Pfizer/BioNTech,22924017,464236,KOR
Spain,2021-09-03,Johnson&Johnson,1952476,7840,ESP
Spain,2021-09-03,Moderna,8364114,347489,ESP
Spain,2021-09-03,Oxford/AstraZeneca,9766787,12527,ESP
Spain,2021-09-03,Pfizer/BioNTech,47421810,1374315,ESP
Sweden,2021-09-03,Moderna,1528768,80635,SWE
Sweden,2021-09-03,Oxford/AstraZeneca,1322045,318,SWE
Sweden,2021-09-03,Pfizer/BioNTech,9828605,275789,SWE
Switzerland,2021-09-03,Moderna,6430162,21992,CHE
Switzerland,2021-09-03,Pfizer/BioNTech,3298546,10906,CHE
Ukraine,2021-09-03,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-03,Moderna,1697081,63439,UKR
Ukraine,2021-09-03,Oxford/AstraZeneca,1821678,6911,UKR
Ukraine,2021-09-03,Pfizer/BioNTech,3412919,58066,UKR
Ukraine,2021-09-03,Sinovac,2728524,39073,UKR
United States,2021-09-03,Johnson&Johnson,14460971,39995,USA
United States,2021-09-03,Moderna,146379359,411796,USA
United States,2021-09-03,Pfizer/BioNTech,212319148,946074,USA
Uruguay,2021-09-03,Oxford/AstraZeneca,90715,15,URY
Uruguay,2021-09-03,Pfizer/BioNTech,1855768,9213,URY
Uruguay,2021-09-03,Sinovac,3245915,97,URY
Argentina,2021-09-04,Moderna,2335911,36474,ARG
Argentina,2021-09-04,Oxford/AstraZeneca,15165556,58906,ARG
Argentina,2021-09-04,Sinopharm/Beijing,14646839,132581,ARG
Argentina,2021-09-04,Sputnik V,13569801,68266,ARG
Canada,2021-09-04,Moderna,13190296,142631,CAN
Canada,2021-09-04,Oxford/AstraZeneca,2797896,571,CAN
Canada,2021-09-04,Pfizer/BioNTech,37662502,465024,CAN
Chile,2021-09-04,Oxford/AstraZeneca,492513,32,CHL
Chile,2021-09-04,Pfizer/BioNTech,7229276,252,CHL
Chile,2021-09-04,Sinovac,19371030,381,CHL
Czechia,2021-09-04,Johnson&Johnson,209300,627,CZE
Czechia,2021-09-04,Moderna,908234,106,CZE
Czechia,2021-09-04,Oxford/AstraZeneca,885087,29,CZE
Czechia,2021-09-04,Pfizer/BioNTech,9593014,4283,CZE
Ecuador,2021-09-04,CanSino,242200,8643,ECU
Ecuador,2021-09-04,Oxford/AstraZeneca,2002008,12474,ECU
Ecuador,2021-09-04,Pfizer/BioNTech,5604070,26745,ECU
Ecuador,2021-09-04,Sinovac,11934517,31815,ECU
France,2021-09-04,Johnson&Johnson,1052194,1390,FRA
France,2021-09-04,Moderna,9394641,46009,FRA
France,2021-09-04,Oxford/AstraZeneca,7821098,357,FRA
France,2021-09-04,Pfizer/BioNTech,72043446,272505,FRA
Germany,2021-09-04,Johnson&Johnson,3013617,9889,DEU
Germany,2021-09-04,Moderna,9454259,8533,DEU
Germany,2021-09-04,Oxford/AstraZeneca,12748776,359,DEU
Germany,2021-09-04,Pfizer/BioNTech,79503547,87643,DEU
Hong Kong,2021-09-04,Pfizer/BioNTech,4926612,42905,HKG
Hong Kong,2021-09-04,Sinovac,2872537,14362,HKG
Italy,2021-09-04,Johnson&Johnson,1458438,1111,ITA
Italy,2021-09-04,Moderna,9469576,64454,ITA
Italy,2021-09-04,Oxford/AstraZeneca,12140394,1256,ITA
Italy,2021-09-04,Pfizer/BioNTech,56160386,154310,ITA
Japan,2021-09-04,Moderna,22127134,314005,JPN
Japan,2021-09-04,Oxford/AstraZeneca,19498,1943,JPN
Japan,2021-09-04,Pfizer/BioNTech,119081882,1098117,JPN
Latvia,2021-09-04,Johnson&Johnson,110562,46,LVA
Latvia,2021-09-04,Moderna,235156,202,LVA
Latvia,2021-09-04,Oxford/AstraZeneca,260970,1,LVA
Latvia,2021-09-04,Pfizer/BioNTech,891244,3317,LVA
Peru,2021-09-04,Oxford/AstraZeneca,895535,1518,PER
Peru,2021-09-04,Pfizer/BioNTech,13397139,91324,PER
Peru,2021-09-04,Sinopharm/Beijing,5907166,273268,PER
Romania,2021-09-04,Johnson&Johnson,627679,2402,ROU
Romania,2021-09-04,Moderna,730481,168,ROU
Romania,2021-09-04,Oxford/AstraZeneca,846915,14,ROU
Romania,2021-09-04,Pfizer/BioNTech,7601830,4092,ROU
South Korea,2021-09-04,Johnson&Johnson,1306435,9026,KOR
South Korea,2021-09-04,Moderna,2628754,19588,KOR
South Korea,2021-09-04,Oxford/AstraZeneca,19706856,166568,KOR
South Korea,2021-09-04,Pfizer/BioNTech,23100526,176509,KOR
Switzerland,2021-09-04,Moderna,6439103,8941,CHE
Switzerland,2021-09-04,Pfizer/BioNTech,3306160,7614,CHE
Ukraine,2021-09-04,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-04,Moderna,1723846,26765,UKR
Ukraine,2021-09-04,Oxford/AstraZeneca,1824694,3016,UKR
Ukraine,2021-09-04,Pfizer/BioNTech,3437622,24703,UKR
Ukraine,2021-09-04,Sinovac,2743300,14776,UKR
United States,2021-09-04,Johnson&Johnson,14492832,31861,USA
United States,2021-09-04,Moderna,146657321,277962,USA
United States,2021-09-04,Pfizer/BioNTech,212979842,660694,USA
Uruguay,2021-09-04,Oxford/AstraZeneca,90723,8,URY
Uruguay,2021-09-04,Pfizer/BioNTech,1856546,778,URY
Uruguay,2021-09-04,Sinovac,3245921,6,URY
Argentina,2021-09-05,Moderna,2353363,17452,ARG
Argentina,2021-09-05,Oxford/AstraZeneca,15226767,61211,ARG
Argentina,2021-09-05,Sinopharm/Beijing,14723320,76481,ARG
Argentina,2021-09-05,Sputnik V,13611574,41773,ARG
Chile,2021-09-05,Pfizer/BioNTech,7229300,24,CHL
Chile,2021-09-05,Sinovac,19371062,32,CHL
Czechia,2021-09-05,Johnson&Johnson,209828,528,CZE
Czechia,2021-09-05,Moderna,908325,91,CZE
Czechia,2021-09-05,Oxford/AstraZeneca,885094,7,CZE
Czechia,2021-09-05,Pfizer/BioNTech,9596773,3759,CZE
Czechia,2021-09-05,Sinovac,127,1,CZE
Ecuador,2021-09-05,CanSino,248738,6538,ECU
Ecuador,2021-09-05,Oxford/AstraZeneca,2010070,8062,ECU
Ecuador,2021-09-05,Pfizer/BioNTech,5622610,18540,ECU
Ecuador,2021-09-05,Sinovac,11960678,26161,ECU
France,2021-09-05,Johnson&Johnson,1052629,435,FRA
France,2021-09-05,Moderna,9400778,6137,FRA
France,2021-09-05,Oxford/AstraZeneca,7821219,121,FRA
France,2021-09-05,Pfizer/BioNTech,72107340,63894,FRA
Germany,2021-09-05,Johnson&Johnson,3018597,4980,DEU
Germany,2021-09-05,Moderna,9459964,5705,DEU
Germany,2021-09-05,Oxford/AstraZeneca,12748835,59,DEU
Germany,2021-09-05,Pfizer/BioNTech,79552614,49067,DEU
Hong Kong,2021-09-05,Pfizer/BioNTech,4962306,35694,HKG
Hong Kong,2021-09-05,Sinovac,2880221,7684,HKG
Italy,2021-09-05,Johnson&Johnson,1459060,622,ITA
Italy,2021-09-05,Moderna,9518707,49131,ITA
Italy,2021-09-05,Oxford/AstraZeneca,12140968,574,ITA
Italy,2021-09-05,Pfizer/BioNTech,56253474,93088,ITA
Japan,2021-09-05,Moderna,22415435,288301,JPN
Japan,2021-09-05,Oxford/AstraZeneca,21086,1588,JPN
Japan,2021-09-05,Pfizer/BioNTech,119974054,892172,JPN
Latvia,2021-09-05,Johnson&Johnson,110567,5,LVA
Latvia,2021-09-05,Moderna,235242,86,LVA
Latvia,2021-09-05,Oxford/AstraZeneca,260972,2,LVA
Latvia,2021-09-05,Pfizer/BioNTech,892167,923,LVA
Peru,2021-09-05,Oxford/AstraZeneca,897153,1618,PER
Peru,2021-09-05,Pfizer/BioNTech,13443453,46314,PER
Peru,2021-09-05,Sinopharm/Beijing,6131749,224583,PER
Romania,2021-09-05,Johnson&Johnson,629096,1417,ROU
Romania,2021-09-05,Moderna,730575,94,ROU
Romania,2021-09-05,Oxford/AstraZeneca,846929,14,ROU
Romania,2021-09-05,Pfizer/BioNTech,7604327,2497,ROU
South Korea,2021-09-05,Johnson&Johnson,1309028,2593,KOR
South Korea,2021-09-05,Moderna,2630588,1834,KOR
South Korea,2021-09-05,Oxford/AstraZeneca,19707264,408,KOR
South Korea,2021-09-05,Pfizer/BioNTech,23110730,10204,KOR
Switzerland,2021-09-05,Johnson&Johnson,17,1,CHE
Switzerland,2021-09-05,Moderna,6440268,1165,CHE
Switzerland,2021-09-05,Pfizer/BioNTech,3307650,1490,CHE
Ukraine,2021-09-05,Johnson&Johnson,19252,1000,UKR
Ukraine,2021-09-05,Moderna,1740754,16908,UKR
Ukraine,2021-09-05,Oxford/AstraZeneca,1826201,1507,UKR
Ukraine,2021-09-05,Pfizer/BioNTech,3451907,14285,UKR
Ukraine,2021-09-05,Sinovac,2751387,8087,UKR
Uruguay,2021-09-05,Oxford/AstraZeneca,90738,15,URY
Uruguay,2021-09-05,Pfizer/BioNTech,1856725,179,URY
Uruguay,2021-09-05,Sinovac,3245922,1,URY
Argentina,2021-09-06,Moderna,2406347,52984,ARG
Argentina,2021-09-06,Oxford/AstraZeneca,15390019,163252,ARG
Argentina,2021-09-06,Sinopharm/Beijing,14869390,146070,ARG
Argentina,2021-09-06,Sputnik V,13691199,79625,ARG
Chile,2021-09-06,Oxford/AstraZeneca,494268,1755,CHL
Chile,2021-09-06,Pfizer/BioNTech,7230458,1158,CHL
Chile,2021-09-06,Sinovac,19442244,71182,CHL
Czechia,2021-09-06,Johnson&Johnson,211246,1418,CZE
Czechia,2021-09-06,Moderna,909481,1156,CZE
Czechia,2021-09-06,Oxford/AstraZeneca,885164,70,CZE
Czechia,2021-09-06,Pfizer/BioNTech,9611541,14768,CZE
Czechia,2021-09-06,Sinovac,128,1,CZE
Ecuador,2021-09-06,CanSino,261483,12745,ECU
Ecuador,2021-09-06,Oxford/AstraZeneca,2024842,14772,ECU
Ecuador,2021-09-06,Pfizer/BioNTech,5647504,24894,ECU
Ecuador,2021-09-06,Sinovac,11996310,35632,ECU
France,2021-09-06,Johnson&Johnson,1054402,1773,FRA
France,2021-09-06,Moderna,9445302,44524,FRA
France,2021-09-06,Oxford/AstraZeneca,7821719,500,FRA
France,2021-09-06,Pfizer/BioNTech,72348834,241494,FRA
Germany,2021-09-06,Johnson&Johnson,3027871,9274,DEU
Germany,2021-09-06,Moderna,9469658,9694,DEU
Germany,2021-09-06,Oxford/AstraZeneca,12749937,1102,DEU
Germany,2021-09-06,Pfizer/BioNTech,79685720,133106,DEU
Hong Kong,2021-09-06,Pfizer/BioNTech,4992628,30322,HKG
Hong Kong,2021-09-06,Sinovac,2895133,14912,HKG
Italy,2021-09-06,Johnson&Johnson,1460662,1602,ITA
Italy,2021-09-06,Moderna,9604505,85798,ITA
Italy,2021-09-06,Oxford/AstraZeneca,12142109,1141,ITA
Italy,2021-09-06,Pfizer/BioNTech,56455322,201848,ITA
Japan,2021-09-06,Moderna,22648265,232830,JPN
Japan,2021-09-06,Oxford/AstraZeneca,22611,1525,JPN
Japan,2021-09-06,Pfizer/BioNTech,120779732,805678,JPN
Latvia,2021-09-06,Johnson&Johnson,110633,66,LVA
Latvia,2021-09-06,Moderna,235565,323,LVA
Latvia,2021-09-06,Oxford/AstraZeneca,260976,4,LVA
Latvia,2021-09-06,Pfizer/BioNTech,896160,3993,LVA
Peru,2021-09-06,Oxford/AstraZeneca,898825,1672,PER
Peru,2021-09-06,Pfizer/BioNTech,13476288,32835,PER
Peru,2021-09-06,Sinopharm/Beijing,6239136,107387,PER
Romania,2021-09-06,Johnson&Johnson,632553,3457,ROU
Romania,2021-09-06,Moderna,730694,119,ROU
Romania,2021-09-06,Oxford/AstraZeneca,846943,14,ROU
Romania,2021-09-06,Pfizer/BioNTech,7608827,4500,ROU
South Korea,2021-09-06,Johnson&Johnson,1318362,9334,KOR
South Korea,2021-09-06,Moderna,2952485,321897,KOR
South Korea,2021-09-06,Oxford/AstraZeneca,19721523,14259,KOR
South Korea,2021-09-06,Pfizer/BioNTech,24135667,1024937,KOR
Switzerland,2021-09-06,Moderna,6455206,14938,CHE
Switzerland,2021-09-06,Pfizer/BioNTech,3316213,8563,CHE
Ukraine,2021-09-06,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-06,Moderna,1793578,52824,UKR
Ukraine,2021-09-06,Oxford/AstraZeneca,1832006,5805,UKR
Ukraine,2021-09-06,Pfizer/BioNTech,3496081,44174,UKR
Ukraine,2021-09-06,Sinovac,2782506,31119,UKR
Uruguay,2021-09-06,Oxford/AstraZeneca,90750,12,URY
Uruguay,2021-09-06,Pfizer/BioNTech,1869918,13193,URY
Uruguay,2021-09-06,Sinovac,3246004,82,URY
Argentina,2021-09-07,CanSino,62,47,ARG
Argentina,2021-09-07,Moderna,2456916,50569,ARG
Argentina,2021-09-07,Oxford/AstraZeneca,15574616,184597,ARG
Argentina,2021-09-07,Sinopharm/Beijing,15014456,145066,ARG
Argentina,2021-09-07,Sputnik V,13774939,83740,ARG
Chile,2021-09-07,Oxford/AstraZeneca,495828,1560,CHL
Chile,2021-09-07,Pfizer/BioNTech,7231730,1272,CHL
Chile,2021-09-07,Sinovac,19515821,73577,CHL
Czechia,2021-09-07,Johnson&Johnson,212742,1496,CZE
Czechia,2021-09-07,Moderna,910649,1168,CZE
Czechia,2021-09-07,Oxford/AstraZeneca,885276,112,CZE
Czechia,2021-09-07,Pfizer/BioNTech,9622789,11248,CZE
Czechia,2021-09-07,Sinovac,129,1,CZE
Ecuador,2021-09-07,CanSino,274355,12872,ECU
Ecuador,2021-09-07,Oxford/AstraZeneca,2038254,13412,ECU
Ecuador,2021-09-07,Pfizer/BioNTech,5666359,18855,ECU
Ecuador,2021-09-07,Sinovac,12027164,30854,ECU
France,2021-09-07,Johnson&Johnson,1056098,1696,FRA
France,2021-09-07,Moderna,9510537,65235,FRA
France,2021-09-07,Oxford/AstraZeneca,7822302,583,FRA
France,2021-09-07,Pfizer/BioNTech,72576155,227321,FRA
Germany,2021-09-07,Johnson&Johnson,3039495,11624,DEU
Germany,2021-09-07,Moderna,9478852,9194,DEU
Germany,2021-09-07,Oxford/AstraZeneca,12751205,1268,DEU
Germany,2021-09-07,Pfizer/BioNTech,79910482,224762,DEU
Hong Kong,2021-09-07,Pfizer/BioNTech,5019218,26590,HKG
Hong Kong,2021-09-07,Sinovac,2908607,13474,HKG
Italy,2021-09-07,Johnson&Johnson,1462229,1567,ITA
Italy,2021-09-07,Moderna,9692761,88256,ITA
Italy,2021-09-07,Oxford/AstraZeneca,12143224,1115,ITA
Italy,2021-09-07,Pfizer/BioNTech,56647675,192353,ITA
Japan,2021-09-07,Moderna,22898433,250168,JPN
Japan,2021-09-07,Oxford/AstraZeneca,24359,1748,JPN
Japan,2021-09-07,Pfizer/BioNTech,121690595,910863,JPN
Latvia,2021-09-07,Johnson&Johnson,110734,101,LVA
Latvia,2021-09-07,Moderna,236034,469,LVA
Latvia,2021-09-07,Oxford/AstraZeneca,260979,3,LVA
Latvia,2021-09-07,Pfizer/BioNTech,900640,4480,LVA
Peru,2021-09-07,Oxford/AstraZeneca,905249,6424,PER
Peru,2021-09-07,Pfizer/BioNTech,13523168,46880,PER
Peru,2021-09-07,Sinopharm/Beijing,6399885,160749,PER
Romania,2021-09-07,Johnson&Johnson,636613,4060,ROU
Romania,2021-09-07,Moderna,730819,125,ROU
Romania,2021-09-07,Oxford/AstraZeneca,846973,30,ROU
Romania,2021-09-07,Pfizer/BioNTech,7613579,4752,ROU
South Korea,2021-09-07,Johnson&Johnson,1330050,11688,KOR
South Korea,2021-09-07,Moderna,3133331,180846,KOR
South Korea,2021-09-07,Oxford/AstraZeneca,19735131,13608,KOR
South Korea,2021-09-07,Pfizer/BioNTech,24915203,779536,KOR
Switzerland,2021-09-07,Moderna,6472260,17054,CHE
Switzerland,2021-09-07,Pfizer/BioNTech,3324936,8723,CHE
Ukraine,2021-09-07,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-07,Moderna,1848353,54775,UKR
Ukraine,2021-09-07,Oxford/AstraZeneca,1840055,8049,UKR
