location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Poland,2021-10-08,Oxford/AstraZeneca,5284569,695,POL
Poland,2021-10-08,Pfizer/BioNTech,26017077,319700,POL
Portugal,2021-10-08,Johnson&Johnson,1132568,2168,PRT
Portugal,2021-10-08,Moderna,1980388,27431,PRT
Portugal,2021-10-08,Oxford/AstraZeneca,2244967,2089,PRT
Portugal,2021-10-08,Pfizer/BioNTech,9856295,15911,PRT
Portugal,2021-10-08,Sinopharm/Beijing,1466,25,PRT
Portugal,2021-10-08,Sinovac,2883,26,PRT
Romania,2021-10-08,Johnson&Johnson,880796,16655,ROU
Romania,2021-10-08,Moderna,752516,1620,ROU
Romania,2021-10-08,Oxford/AstraZeneca,848382,29,ROU
Romania,2021-10-08,Pfizer/BioNTech,8188997,48948,ROU
Slovakia,2021-10-08,Johnson&Johnson,90701,3824,SVK
Slovakia,2021-10-08,Moderna,484218,1369,SVK
Slovakia,2021-10-08,Oxford/AstraZeneca,842757,18,SVK
Slovakia,2021-10-08,Pfizer/BioNTech,3203865,17722,SVK
Slovenia,2021-10-08,Johnson&Johnson,136028,1,SVN
Slovenia,2021-10-08,Moderna,192262,884,SVN
Slovenia,2021-10-08,Oxford/AstraZeneca,324440,82,SVN
Slovenia,2021-10-08,Pfizer/BioNTech,1454757,44234,SVN
South Korea,2021-10-08,Johnson&Johnson,1473634,2236,KOR
South Korea,2021-10-08,Moderna,8646921,99379,KOR
South Korea,2021-10-08,Novavax,0,0,KOR
South Korea,2021-10-08,Oxford/AstraZeneca,20050625,52085,KOR
South Korea,2021-10-08,Pfizer/BioNTech,38805851,989928,KOR
Spain,2021-10-08,Johnson&Johnson,1972339,2870,ESP
Spain,2021-10-08,Moderna,8995835,59480,ESP
Spain,2021-10-08,Oxford/AstraZeneca,9789974,1651,ESP
Spain,2021-10-08,Pfizer/BioNTech,50225133,251157,ESP
Sweden,2021-10-08,Moderna,1806475,27038,SWE
Sweden,2021-10-08,Novavax,0,0,SWE
Sweden,2021-10-08,Oxford/AstraZeneca,1328682,0,SWE
Sweden,2021-10-08,Pfizer/BioNTech,10501360,89760,SWE
Switzerland,2021-10-08,Johnson&Johnson,1969,1091,CHE
Switzerland,2021-10-08,Moderna,6991614,21240,CHE
Switzerland,2021-10-08,Pfizer/BioNTech,3666798,11734,CHE
Ukraine,2021-10-08,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-08,Moderna,2133932,0,UKR
Ukraine,2021-10-08,Oxford/AstraZeneca,2354373,23009,UKR
Ukraine,2021-10-08,Pfizer/BioNTech,5292775,82106,UKR
Ukraine,2021-10-08,Sinovac,3777030,43620,UKR
United States,2021-10-08,Johnson&Johnson,15145348,18732,USA
United States,2021-10-08,Moderna,152657055,151740,USA
United States,2021-10-08,Pfizer/BioNTech,232461866,944973,USA
Uruguay,2021-10-08,Oxford/AstraZeneca,90959,3,URY
Uruguay,2021-10-08,Pfizer/BioNTech,1981337,5003,URY
Uruguay,2021-10-08,Sinovac,3247604,24,URY
Argentina,2021-10-09,CanSino,85063,816,ARG
Argentina,2021-10-09,Moderna,3138094,5249,ARG
Argentina,2021-10-09,Oxford/AstraZeneca,18324681,42007,ARG
Argentina,2021-10-09,Pfizer/BioNTech,391174,3886,ARG
Argentina,2021-10-09,Sinopharm/Beijing,16935365,20969,ARG
Argentina,2021-10-09,Sputnik V,16016353,42866,ARG
Canada,2021-10-09,Moderna,13875310,115457,CAN
Canada,2021-10-09,Oxford/AstraZeneca,2796547,704,CAN
Canada,2021-10-09,Pfizer/BioNTech,40066593,429310,CAN
Chile,2021-10-09,CanSino,0,0,CHL
Chile,2021-10-09,Oxford/AstraZeneca,515714,26,CHL
Chile,2021-10-09,Pfizer/BioNTech,7338511,266,CHL
Chile,2021-10-09,Sinovac,21175123,1971,CHL
Czechia,2021-10-09,Johnson&Johnson,244515,381,CZE
Czechia,2021-10-09,Moderna,931023,64,CZE
Czechia,2021-10-09,Oxford/AstraZeneca,886330,4,CZE
Czechia,2021-10-09,Pfizer/BioNTech,9864349,2545,CZE
Ecuador,2021-10-09,CanSino,387276,166,ECU
Ecuador,2021-10-09,Oxford/AstraZeneca,2252640,214,ECU
Ecuador,2021-10-09,Pfizer/BioNTech,6268742,334,ECU
Ecuador,2021-10-09,Sinovac,12255765,169,ECU
France,2021-10-09,Johnson&Johnson,1073631,204,FRA
France,2021-10-09,Moderna,10804576,24871,FRA
France,2021-10-09,Oxford/AstraZeneca,7824597,86,FRA
France,2021-10-09,Pfizer/BioNTech,77306464,100862,FRA
Germany,2021-10-09,Johnson&Johnson,3333463,3263,DEU
Germany,2021-10-09,Moderna,9697482,2500,DEU
Germany,2021-10-09,Novavax,0,0,DEU
Germany,2021-10-09,Oxford/AstraZeneca,12830612,27,DEU
Germany,2021-10-09,Pfizer/BioNTech,85083141,35799,DEU
Hong Kong,2021-10-09,Pfizer/BioNTech,5602889,0,HKG
Hong Kong,2021-10-09,Sinovac,3198801,69,HKG
Italy,2021-10-09,Johnson&Johnson,1489948,649,ITA
Italy,2021-10-09,Moderna,10957794,22554,ITA
Italy,2021-10-09,Oxford/AstraZeneca,12161137,263,ITA
Italy,2021-10-09,Pfizer/BioNTech,61786285,124998,ITA
Latvia,2021-10-09,Johnson&Johnson,155665,3575,LVA
Latvia,2021-10-09,Moderna,249910,287,LVA
Latvia,2021-10-09,Oxford/AstraZeneca,261171,7,LVA
Latvia,2021-10-09,Pfizer/BioNTech,1033849,4162,LVA
Peru,2021-10-09,Oxford/AstraZeneca,1302420,12707,PER
Peru,2021-10-09,Pfizer/BioNTech,16774438,125377,PER
Peru,2021-10-09,Sinopharm/Beijing,12922407,240458,PER
Romania,2021-10-09,Johnson&Johnson,891730,10934,ROU
Romania,2021-10-09,Moderna,754285,1769,ROU
Romania,2021-10-09,Oxford/AstraZeneca,848422,40,ROU
Romania,2021-10-09,Pfizer/BioNTech,8229069,40072,ROU
South Korea,2021-10-09,Johnson&Johnson,1474068,434,KOR
South Korea,2021-10-09,Moderna,8665954,19033,KOR
South Korea,2021-10-09,Novavax,0,0,KOR
South Korea,2021-10-09,Oxford/AstraZeneca,20054111,3486,KOR
South Korea,2021-10-09,Pfizer/BioNTech,38898044,92193,KOR
Switzerland,2021-10-09,Johnson&Johnson,2326,357,CHE
Switzerland,2021-10-09,Moderna,7002680,11066,CHE
Switzerland,2021-10-09,Pfizer/BioNTech,3675845,9047,CHE
Ukraine,2021-10-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-09,Moderna,2133932,0,UKR
Ukraine,2021-10-09,Oxford/AstraZeneca,2363992,9619,UKR
Ukraine,2021-10-09,Pfizer/BioNTech,5331995,39220,UKR
Ukraine,2021-10-09,Sinovac,3794244,17214,UKR
United States,2021-10-09,Johnson&Johnson,15178784,33436,USA
United States,2021-10-09,Moderna,152840025,182970,USA
United States,2021-10-09,Pfizer/BioNTech,233393286,931420,USA
Uruguay,2021-10-09,Oxford/AstraZeneca,90960,1,URY
Uruguay,2021-10-09,Pfizer/BioNTech,1981564,227,URY
Uruguay,2021-10-09,Sinovac,3247604,0,URY
Argentina,2021-10-10,CanSino,85303,240,ARG
Argentina,2021-10-10,Moderna,3140625,2531,ARG
Argentina,2021-10-10,Oxford/AstraZeneca,18348793,24112,ARG
Argentina,2021-10-10,Pfizer/BioNTech,393466,2292,ARG
Argentina,2021-10-10,Sinopharm/Beijing,16955403,20038,ARG
Argentina,2021-10-10,Sputnik V,16045442,29089,ARG
Chile,2021-10-10,CanSino,0,0,CHL
Chile,2021-10-10,Oxford/AstraZeneca,515716,2,CHL
Chile,2021-10-10,Pfizer/BioNTech,7338551,40,CHL
Chile,2021-10-10,Sinovac,21175210,87,CHL
Czechia,2021-10-10,Johnson&Johnson,244771,256,CZE
Czechia,2021-10-10,Moderna,931043,20,CZE
Czechia,2021-10-10,Oxford/AstraZeneca,886333,3,CZE
Czechia,2021-10-10,Pfizer/BioNTech,9865832,1483,CZE
Ecuador,2021-10-10,CanSino,387367,91,ECU
Ecuador,2021-10-10,Oxford/AstraZeneca,2252793,153,ECU
Ecuador,2021-10-10,Pfizer/BioNTech,6269100,358,ECU
Ecuador,2021-10-10,Sinovac,12255926,161,ECU
France,2021-10-10,Johnson&Johnson,1073731,100,FRA
France,2021-10-10,Moderna,10807534,2958,FRA
France,2021-10-10,Oxford/AstraZeneca,7824624,27,FRA
France,2021-10-10,Pfizer/BioNTech,77318576,12112,FRA
Germany,2021-10-10,Johnson&Johnson,3334858,1395,DEU
Germany,2021-10-10,Moderna,9698426,944,DEU
Germany,2021-10-10,Novavax,0,0,DEU
Germany,2021-10-10,Oxford/AstraZeneca,12830625,13,DEU
Germany,2021-10-10,Pfizer/BioNTech,85098145,15004,DEU
Hong Kong,2021-10-10,Pfizer/BioNTech,5616738,13849,HKG
Hong Kong,2021-10-10,Sinovac,3203598,4797,HKG
Italy,2021-10-10,Johnson&Johnson,1490307,359,ITA
Italy,2021-10-10,Moderna,10971260,13466,ITA
Italy,2021-10-10,Oxford/AstraZeneca,12161260,123,ITA
Italy,2021-10-10,Pfizer/BioNTech,61857660,71375,ITA
Latvia,2021-10-10,Johnson&Johnson,157283,1618,LVA
Latvia,2021-10-10,Moderna,250069,159,LVA
Latvia,2021-10-10,Pfizer/BioNTech,1035526,1677,LVA
Peru,2021-10-10,Oxford/AstraZeneca,1309541,7121,PER
Peru,2021-10-10,Pfizer/BioNTech,16839308,64870,PER
Peru,2021-10-10,Sinopharm/Beijing,13093952,171545,PER
Romania,2021-10-10,Johnson&Johnson,899177,7447,ROU
Romania,2021-10-10,Moderna,755359,1074,ROU
Romania,2021-10-10,Oxford/AstraZeneca,848444,22,ROU
Romania,2021-10-10,Pfizer/BioNTech,8255920,26851,ROU
South Korea,2021-10-10,Johnson&Johnson,1474357,289,KOR
South Korea,2021-10-10,Moderna,8669724,3770,KOR
South Korea,2021-10-10,Novavax,0,0,KOR
South Korea,2021-10-10,Oxford/AstraZeneca,20055450,1339,KOR
South Korea,2021-10-10,Pfizer/BioNTech,38913689,15645,KOR
Switzerland,2021-10-10,Johnson&Johnson,2385,59,CHE
Switzerland,2021-10-10,Moderna,7004201,1521,CHE
Switzerland,2021-10-10,Pfizer/BioNTech,3677539,1694,CHE
Ukraine,2021-10-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-10,Moderna,2133932,0,UKR
Ukraine,2021-10-10,Oxford/AstraZeneca,2370759,6767,UKR
Ukraine,2021-10-10,Pfizer/BioNTech,5355185,23190,UKR
Ukraine,2021-10-10,Sinovac,3803347,9103,UKR
Uruguay,2021-10-10,Oxford/AstraZeneca,90962,2,URY
Uruguay,2021-10-10,Pfizer/BioNTech,1981588,24,URY
Uruguay,2021-10-10,Sinovac,3247604,0,URY
Argentina,2021-10-11,CanSino,85532,229,ARG
Argentina,2021-10-11,Moderna,3144053,3428,ARG
Argentina,2021-10-11,Oxford/AstraZeneca,18370175,21382,ARG
Argentina,2021-10-11,Pfizer/BioNTech,397334,3868,ARG
Argentina,2021-10-11,Sinopharm/Beijing,16984967,29564,ARG
Argentina,2021-10-11,Sputnik V,16063156,17714,ARG
Chile,2021-10-11,CanSino,0,0,CHL
Chile,2021-10-11,Oxford/AstraZeneca,515720,4,CHL
Chile,2021-10-11,Pfizer/BioNTech,7338600,49,CHL
Chile,2021-10-11,Sinovac,21175965,755,CHL
Czechia,2021-10-11,Johnson&Johnson,245484,713,CZE
Czechia,2021-10-11,Moderna,931870,827,CZE
Czechia,2021-10-11,Oxford/AstraZeneca,886374,41,CZE
Czechia,2021-10-11,Pfizer/BioNTech,9873555,7723,CZE
Ecuador,2021-10-11,CanSino,389612,2245,ECU
Ecuador,2021-10-11,Oxford/AstraZeneca,2259546,6753,ECU
Ecuador,2021-10-11,Pfizer/BioNTech,6297661,28561,ECU
Ecuador,2021-10-11,Sinovac,12261184,5258,ECU
France,2021-10-11,Johnson&Johnson,1073992,261,FRA
France,2021-10-11,Moderna,10831215,23681,FRA
France,2021-10-11,Oxford/AstraZeneca,7824766,142,FRA
France,2021-10-11,Pfizer/BioNTech,77436061,117485,FRA
Germany,2021-10-11,Johnson&Johnson,3338712,3854,DEU
Germany,2021-10-11,Moderna,9701881,3455,DEU
Germany,2021-10-11,Novavax,0,0,DEU
Germany,2021-10-11,Oxford/AstraZeneca,12831105,480,DEU
Germany,2021-10-11,Pfizer/BioNTech,85186528,88383,DEU
Hong Kong,2021-10-11,Pfizer/BioNTech,5623834,7096,HKG
Hong Kong,2021-10-11,Sinovac,3211855,8257,HKG
Italy,2021-10-11,Johnson&Johnson,1490764,457,ITA
Italy,2021-10-11,Moderna,10994476,23216,ITA
Italy,2021-10-11,Oxford/AstraZeneca,12161748,488,ITA
Italy,2021-10-11,Pfizer/BioNTech,62016749,159089,ITA
Latvia,2021-10-11,Johnson&Johnson,160376,3093,LVA
Latvia,2021-10-11,Moderna,250424,355,LVA
Latvia,2021-10-11,Oxford/AstraZeneca,261180,9,LVA
Latvia,2021-10-11,Pfizer/BioNTech,1041215,5689,LVA
Peru,2021-10-11,Oxford/AstraZeneca,1320350,10809,PER
Peru,2021-10-11,Pfizer/BioNTech,16879167,39859,PER
Peru,2021-10-11,Sinopharm/Beijing,13224257,130305,PER
Romania,2021-10-11,Johnson&Johnson,910191,11014,ROU
Romania,2021-10-11,Moderna,756537,1178,ROU
Romania,2021-10-11,Oxford/AstraZeneca,848469,25,ROU
Romania,2021-10-11,Pfizer/BioNTech,8295424,39504,ROU
South Korea,2021-10-11,Johnson&Johnson,1474516,159,KOR
South Korea,2021-10-11,Moderna,8815238,145514,KOR
South Korea,2021-10-11,Novavax,0,0,KOR
South Korea,2021-10-11,Oxford/AstraZeneca,20062752,7302,KOR
South Korea,2021-10-11,Pfizer/BioNTech,39021219,107530,KOR
Switzerland,2021-10-11,Johnson&Johnson,3569,1184,CHE
Switzerland,2021-10-11,Moderna,7019360,15159,CHE
Switzerland,2021-10-11,Pfizer/BioNTech,3686712,9173,CHE
Ukraine,2021-10-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-11,Moderna,2133932,0,UKR
Ukraine,2021-10-11,Oxford/AstraZeneca,2393558,22799,UKR
Ukraine,2021-10-11,Pfizer/BioNTech,5418438,63253,UKR
Ukraine,2021-10-11,Sinovac,3840525,37178,UKR
Uruguay,2021-10-11,Oxford/AstraZeneca,90965,3,URY
Uruguay,2021-10-11,Pfizer/BioNTech,1985609,4021,URY
Uruguay,2021-10-11,Sinovac,3247614,10,URY
Argentina,2021-10-12,CanSino,87703,2171,ARG
Argentina,2021-10-12,Moderna,3185904,41851,ARG
Argentina,2021-10-12,Oxford/AstraZeneca,18411325,41150,ARG
Argentina,2021-10-12,Pfizer/BioNTech,433454,36120,ARG
Argentina,2021-10-12,Sinopharm/Beijing,17156142,171175,ARG
Argentina,2021-10-12,Sputnik V,16117715,54559,ARG
Chile,2021-10-12,CanSino,0,0,CHL
Chile,2021-10-12,Oxford/AstraZeneca,517038,1318,CHL
Chile,2021-10-12,Pfizer/BioNTech,7343551,4951,CHL
Chile,2021-10-12,Sinovac,21292995,117030,CHL
Czechia,2021-10-12,Johnson&Johnson,246204,720,CZE
Czechia,2021-10-12,Moderna,932875,1005,CZE
Czechia,2021-10-12,Oxford/AstraZeneca,886414,40,CZE
Czechia,2021-10-12,Pfizer/BioNTech,9881471,7916,CZE
Ecuador,2021-10-12,CanSino,391428,1816,ECU
Ecuador,2021-10-12,Oxford/AstraZeneca,2265235,5689,ECU
Ecuador,2021-10-12,Pfizer/BioNTech,6332289,34628,ECU
Ecuador,2021-10-12,Sinovac,12265610,4426,ECU
France,2021-10-12,Johnson&Johnson,1074208,216,FRA
France,2021-10-12,Moderna,10869549,38334,FRA
France,2021-10-12,Oxford/AstraZeneca,7824902,136,FRA
France,2021-10-12,Pfizer/BioNTech,77553819,117758,FRA
Germany,2021-10-12,Johnson&Johnson,3343511,4799,DEU
Germany,2021-10-12,Moderna,9706967,5086,DEU
Germany,2021-10-12,Novavax,0,0,DEU
Germany,2021-10-12,Oxford/AstraZeneca,12831890,785,DEU
Germany,2021-10-12,Pfizer/BioNTech,85355833,169305,DEU
Hong Kong,2021-10-12,Pfizer/BioNTech,5627394,3560,HKG
Hong Kong,2021-10-12,Sinovac,3216898,5043,HKG
Italy,2021-10-12,Johnson&Johnson,1491485,721,ITA
Italy,2021-10-12,Moderna,11018282,23806,ITA
Italy,2021-10-12,Oxford/AstraZeneca,12162106,358,ITA
Italy,2021-10-12,Pfizer/BioNTech,62181632,164883,ITA
Latvia,2021-10-12,Johnson&Johnson,164092,3716,LVA
Latvia,2021-10-12,Moderna,250948,524,LVA
Latvia,2021-10-12,Oxford/AstraZeneca,261181,1,LVA
Latvia,2021-10-12,Pfizer/BioNTech,1048831,7616,LVA
Peru,2021-10-12,Oxford/AstraZeneca,1369120,48770,PER
Peru,2021-10-12,Pfizer/BioNTech,16930678,51511,PER
Peru,2021-10-12,Sinopharm/Beijing,13366450,142193,PER
Romania,2021-10-12,Johnson&Johnson,924359,14168,ROU
Romania,2021-10-12,Moderna,758005,1468,ROU
Romania,2021-10-12,Oxford/AstraZeneca,848502,33,ROU
Romania,2021-10-12,Pfizer/BioNTech,8338164,42740,ROU
South Korea,2021-10-12,Johnson&Johnson,1476584,2068,KOR
South Korea,2021-10-12,Moderna,9012065,196827,KOR
South Korea,2021-10-12,Novavax,0,0,KOR
South Korea,2021-10-12,Oxford/AstraZeneca,20089232,26480,KOR
South Korea,2021-10-12,Pfizer/BioNTech,39503604,482385,KOR
Switzerland,2021-10-12,Johnson&Johnson,4834,1265,CHE
Switzerland,2021-10-12,Moderna,7036144,16784,CHE
Switzerland,2021-10-12,Pfizer/BioNTech,3694748,8036,CHE
Ukraine,2021-10-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-12,Moderna,2133932,0,UKR
Ukraine,2021-10-12,Oxford/AstraZeneca,2419877,26319,UKR
Ukraine,2021-10-12,Pfizer/BioNTech,5499670,81232,UKR
Ukraine,2021-10-12,Sinovac,3885677,45152,UKR
United States,2021-10-12,Johnson&Johnson,15208784,30000,USA
United States,2021-10-12,Moderna,153091886,251861,USA
United States,2021-10-12,Pfizer/BioNTech,234867451,1474165,USA
Uruguay,2021-10-12,Oxford/AstraZeneca,90968,3,URY
Uruguay,2021-10-12,Pfizer/BioNTech,1989362,3753,URY
Uruguay,2021-10-12,Sinovac,3247626,12,URY
Argentina,2021-10-13,CanSino,89815,2112,ARG
Argentina,2021-10-13,Moderna,3200487,14583,ARG
Argentina,2021-10-13,Oxford/AstraZeneca,18450141,38816,ARG
Argentina,2021-10-13,Pfizer/BioNTech,480075,46621,ARG
Argentina,2021-10-13,Sinopharm/Beijing,17374146,218004,ARG
Argentina,2021-10-13,Sputnik V,16177241,59526,ARG
Chile,2021-10-13,CanSino,0,0,CHL
Chile,2021-10-13,Oxford/AstraZeneca,517953,915,CHL
Chile,2021-10-13,Pfizer/BioNTech,7348018,4467,CHL
Chile,2021-10-13,Sinovac,21398963,105968,CHL
Czechia,2021-10-13,Johnson&Johnson,247112,908,CZE
Czechia,2021-10-13,Moderna,933754,879,CZE
Czechia,2021-10-13,Oxford/AstraZeneca,886439,25,CZE
Czechia,2021-10-13,Pfizer/BioNTech,9890861,9390,CZE
Ecuador,2021-10-13,CanSino,393252,1824,ECU
Ecuador,2021-10-13,Oxford/AstraZeneca,2271036,5801,ECU
Ecuador,2021-10-13,Pfizer/BioNTech,6366172,33883,ECU
Ecuador,2021-10-13,Sinovac,12268283,2673,ECU
France,2021-10-13,Johnson&Johnson,1074454,246,FRA
France,2021-10-13,Moderna,10901599,32050,FRA
France,2021-10-13,Oxford/AstraZeneca,7825054,152,FRA
France,2021-10-13,Pfizer/BioNTech,77698619,144800,FRA
Germany,2021-10-13,Johnson&Johnson,3348525,5014,DEU
Germany,2021-10-13,Moderna,9712346,5379,DEU
Germany,2021-10-13,Novavax,0,0,DEU
Germany,2021-10-13,Oxford/AstraZeneca,12832136,246,DEU
Germany,2021-10-13,Pfizer/BioNTech,85552396,196563,DEU
Hong Kong,2021-10-13,Pfizer/BioNTech,5095792,-531602,HKG
Hong Kong,2021-10-13,Sinovac,3188881,-28017,HKG
Italy,2021-10-13,Johnson&Johnson,1492211,726,ITA
Italy,2021-10-13,Moderna,11043512,25230,ITA
Italy,2021-10-13,Oxford/AstraZeneca,12162445,339,ITA
Italy,2021-10-13,Pfizer/BioNTech,62360604,178972,ITA
Latvia,2021-10-13,Johnson&Johnson,168062,3970,LVA
Latvia,2021-10-13,Moderna,251668,720,LVA
Latvia,2021-10-13,Oxford/AstraZeneca,261185,4,LVA
Latvia,2021-10-13,Pfizer/BioNTech,1058486,9655,LVA
Peru,2021-10-13,Oxford/AstraZeneca,1415285,46165,PER
Peru,2021-10-13,Pfizer/BioNTech,16976165,45487,PER
Peru,2021-10-13,Sinopharm/Beijing,13504006,137556,PER
Romania,2021-10-13,Johnson&Johnson,939350,14991,ROU
Romania,2021-10-13,Moderna,759757,1752,ROU
Romania,2021-10-13,Oxford/AstraZeneca,848526,24,ROU
Romania,2021-10-13,Pfizer/BioNTech,8381523,43359,ROU
South Korea,2021-10-13,Johnson&Johnson,1478673,2089,KOR
South Korea,2021-10-13,Moderna,9127057,114992,KOR
South Korea,2021-10-13,Novavax,0,0,KOR
South Korea,2021-10-13,Oxford/AstraZeneca,20112457,23225,KOR
South Korea,2021-10-13,Pfizer/BioNTech,39833065,329461,KOR
Switzerland,2021-10-13,Johnson&Johnson,6200,1366,CHE
Switzerland,2021-10-13,Moderna,7054340,18196,CHE
Switzerland,2021-10-13,Pfizer/BioNTech,3708257,13509,CHE
Ukraine,2021-10-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-13,Moderna,2133932,0,UKR
Ukraine,2021-10-13,Oxford/AstraZeneca,2447663,27786,UKR
Ukraine,2021-10-13,Pfizer/BioNTech,5589331,89661,UKR
Ukraine,2021-10-13,Sinovac,3932617,46940,UKR
United States,2021-10-13,Johnson&Johnson,15225611,16827,USA
United States,2021-10-13,Moderna,153216702,124816,USA
United States,2021-10-13,Pfizer/BioNTech,235518908,651457,USA
Uruguay,2021-10-13,Oxford/AstraZeneca,90972,4,URY
Uruguay,2021-10-13,Pfizer/BioNTech,1991470,2108,URY
Uruguay,2021-10-13,Sinovac,3247640,14,URY
Argentina,2021-10-14,CanSino,92096,2281,ARG
Argentina,2021-10-14,Moderna,3209334,8847,ARG
Argentina,2021-10-14,Oxford/AstraZeneca,18491995,41854,ARG
Argentina,2021-10-14,Pfizer/BioNTech,553276,73201,ARG
Argentina,2021-10-14,Sinopharm/Beijing,17577281,203135,ARG
Argentina,2021-10-14,Sputnik V,16272025,94784,ARG
Chile,2021-10-14,CanSino,0,0,CHL
Chile,2021-10-14,Oxford/AstraZeneca,518693,740,CHL
Chile,2021-10-14,Pfizer/BioNTech,7352083,4065,CHL
Chile,2021-10-14,Sinovac,21476213,77250,CHL
Czechia,2021-10-14,Johnson&Johnson,248252,1140,CZE
Czechia,2021-10-14,Moderna,934643,889,CZE
Czechia,2021-10-14,Oxford/AstraZeneca,886447,8,CZE
Czechia,2021-10-14,Pfizer/BioNTech,9901092,10231,CZE
Ecuador,2021-10-14,CanSino,394683,1431,ECU
Ecuador,2021-10-14,Oxford/AstraZeneca,2276318,5282,ECU
Ecuador,2021-10-14,Pfizer/BioNTech,6403133,36961,ECU
Ecuador,2021-10-14,Sinovac,12272025,3742,ECU
France,2021-10-14,Johnson&Johnson,1074785,331,FRA
France,2021-10-14,Moderna,10942849,41250,FRA
France,2021-10-14,Oxford/AstraZeneca,7825234,180,FRA
France,2021-10-14,Pfizer/BioNTech,77808747,110128,FRA
Germany,2021-10-14,Johnson&Johnson,3353719,5194,DEU
Germany,2021-10-14,Moderna,9717695,5349,DEU
Germany,2021-10-14,Novavax,0,0,DEU
Germany,2021-10-14,Oxford/AstraZeneca,12832357,221,DEU
Germany,2021-10-14,Pfizer/BioNTech,85750407,198011,DEU
Hong Kong,2021-10-14,Pfizer/BioNTech,5635785,539993,HKG
Hong Kong,2021-10-14,Sinovac,3219999,31118,HKG
Italy,2021-10-14,Johnson&Johnson,1493045,834,ITA
Italy,2021-10-14,Moderna,11074838,31326,ITA
Italy,2021-10-14,Oxford/AstraZeneca,12162916,471,ITA
Italy,2021-10-14,Pfizer/BioNTech,62553530,192926,ITA
Latvia,2021-10-14,Johnson&Johnson,172565,4503,LVA
Latvia,2021-10-14,Moderna,252284,616,LVA
Latvia,2021-10-14,Oxford/AstraZeneca,261189,4,LVA
Latvia,2021-10-14,Pfizer/BioNTech,1067463,8977,LVA
Peru,2021-10-14,Oxford/AstraZeneca,1480059,64774,PER
Peru,2021-10-14,Pfizer/BioNTech,17036465,60300,PER
Peru,2021-10-14,Sinopharm/Beijing,13605412,101406,PER
Romania,2021-10-14,Johnson&Johnson,956088,16738,ROU
Romania,2021-10-14,Moderna,761650,1893,ROU
Romania,2021-10-14,Oxford/AstraZeneca,848565,39,ROU
Romania,2021-10-14,Pfizer/BioNTech,8430706,49183,ROU
South Korea,2021-10-14,Johnson&Johnson,1480150,1477,KOR
South Korea,2021-10-14,Moderna,9249301,122244,KOR
South Korea,2021-10-14,Novavax,0,0,KOR
South Korea,2021-10-14,Oxford/AstraZeneca,20133317,20860,KOR
South Korea,2021-10-14,Pfizer/BioNTech,40202734,369669,KOR
Switzerland,2021-10-14,Johnson&Johnson,7607,1407,CHE
Switzerland,2021-10-14,Moderna,7072821,18481,CHE
Switzerland,2021-10-14,Pfizer/BioNTech,3717648,9391,CHE
Ukraine,2021-10-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-14,Moderna,2133932,0,UKR
Ukraine,2021-10-14,Oxford/AstraZeneca,2453703,6040,UKR
Ukraine,2021-10-14,Pfizer/BioNTech,5610328,20997,UKR
Ukraine,2021-10-14,Sinovac,3940477,7860,UKR
United States,2021-10-14,Johnson&Johnson,15250730,25119,USA
United States,2021-10-14,Moderna,153369108,152406,USA
United States,2021-10-14,Pfizer/BioNTech,236409595,890687,USA
Uruguay,2021-10-14,Oxford/AstraZeneca,90981,9,URY
Uruguay,2021-10-14,Pfizer/BioNTech,1994219,2749,URY
Uruguay,2021-10-14,Sinovac,3247653,13,URY
Argentina,2021-10-15,CanSino,94686,2590,ARG
Argentina,2021-10-15,Moderna,3218247,8913,ARG
Argentina,2021-10-15,Oxford/AstraZeneca,18527591,35596,ARG
Argentina,2021-10-15,Pfizer/BioNTech,643274,89998,ARG
Argentina,2021-10-15,Sinopharm/Beijing,17757660,180379,ARG
Argentina,2021-10-15,Sputnik V,16380535,108510,ARG
Austria,2021-10-15,Johnson&Johnson,329872,3007,AUT
Austria,2021-10-15,Moderna,1061627,7273,AUT
Austria,2021-10-15,Novavax,0,0,AUT
Austria,2021-10-15,Oxford/AstraZeneca,1586748,323,AUT
Austria,2021-10-15,Pfizer/BioNTech,8391157,121970,AUT
Belgium,2021-10-15,Johnson&Johnson,399707,4180,BEL
Belgium,2021-10-15,Moderna,1365974,4192,BEL
Belgium,2021-10-15,Novavax,0,0,BEL
Belgium,2021-10-15,Oxford/AstraZeneca,2846495,203,BEL
Belgium,2021-10-15,Pfizer/BioNTech,12685373,188099,BEL
Bulgaria,2021-10-15,Johnson&Johnson,213953,10117,BGR
Bulgaria,2021-10-15,Moderna,308556,3225,BGR
Bulgaria,2021-10-15,Oxford/AstraZeneca,478357,35,BGR
Bulgaria,2021-10-15,Pfizer/BioNTech,1628450,26426,BGR
Chile,2021-10-15,CanSino,0,0,CHL
Chile,2021-10-15,Oxford/AstraZeneca,519173,480,CHL
