location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2021-08-02,Moderna,139225808,120051,USA
United States,2021-08-02,Pfizer/BioNTech,193925677,329497,USA
Uruguay,2021-08-02,Oxford/AstraZeneca,89014,24,URY
Uruguay,2021-08-02,Pfizer/BioNTech,1524864,15184,URY
Uruguay,2021-08-02,Sinovac,3225182,3141,URY
Argentina,2021-08-03,CanSino,11,0,ARG
Argentina,2021-08-03,Moderna,55611,49640,ARG
Argentina,2021-08-03,Oxford/AstraZeneca,11742638,133772,ARG
Argentina,2021-08-03,Pfizer/BioNTech,39,0,ARG
Argentina,2021-08-03,Sinopharm/Beijing,10734323,212502,ARG
Argentina,2021-08-03,Sputnik V,11589368,12059,ARG
Chile,2021-08-03,CanSino,0,0,CHL
Chile,2021-08-03,Oxford/AstraZeneca,462058,2155,CHL
Chile,2021-08-03,Pfizer/BioNTech,6435724,6171,CHL
Chile,2021-08-03,Sinovac,18751510,129929,CHL
Czechia,2021-08-03,Johnson&Johnson,150257,3224,CZE
Czechia,2021-08-03,Moderna,868067,1460,CZE
Czechia,2021-08-03,Oxford/AstraZeneca,865234,2927,CZE
Czechia,2021-08-03,Pfizer/BioNTech,8658793,44994,CZE
Ecuador,2021-08-03,CanSino,39,0,ECU
Ecuador,2021-08-03,Oxford/AstraZeneca,1503982,8907,ECU
Ecuador,2021-08-03,Pfizer/BioNTech,4049313,100570,ECU
Ecuador,2021-08-03,Sinovac,7500374,105429,ECU
France,2021-08-03,Johnson&Johnson,910635,10823,FRA
France,2021-08-03,Moderna,7368601,84401,FRA
France,2021-08-03,Oxford/AstraZeneca,7762500,8094,FRA
France,2021-08-03,Pfizer/BioNTech,60036338,541903,FRA
Germany,2021-08-03,Johnson&Johnson,2544404,13465,DEU
Germany,2021-08-03,Moderna,8613288,38325,DEU
Germany,2021-08-03,Novavax,0,0,DEU
Germany,2021-08-03,Oxford/AstraZeneca,12692325,12245,DEU
Germany,2021-08-03,Pfizer/BioNTech,71352316,436008,DEU
Hong Kong,2021-08-03,Pfizer/BioNTech,3540882,44286,HKG
Hong Kong,2021-08-03,Sinovac,2316046,24632,HKG
Italy,2021-08-03,Johnson&Johnson,1375709,4034,ITA
Italy,2021-08-03,Moderna,7411686,86247,ITA
Italy,2021-08-03,Oxford/AstraZeneca,11771166,36229,ITA
Italy,2021-08-03,Pfizer/BioNTech,49568541,342733,ITA
Japan,2021-08-03,Moderna,12508771,382136,JPN
Japan,2021-08-03,Pfizer/BioNTech,91197046,1077311,JPN
Latvia,2021-08-03,Johnson&Johnson,98580,915,LVA
Latvia,2021-08-03,Moderna,222619,370,LVA
Latvia,2021-08-03,Oxford/AstraZeneca,260409,6,LVA
Latvia,2021-08-03,Pfizer/BioNTech,752188,5077,LVA
Peru,2021-08-03,Oxford/AstraZeneca,753998,2476,PER
Peru,2021-08-03,Pfizer/BioNTech,11117170,103485,PER
Peru,2021-08-03,Sinopharm/Beijing,2266107,34383,PER
Romania,2021-08-03,Johnson&Johnson,467163,7035,ROU
Romania,2021-08-03,Moderna,724008,264,ROU
Romania,2021-08-03,Oxford/AstraZeneca,845426,49,ROU
Romania,2021-08-03,Pfizer/BioNTech,7412103,8047,ROU
South Korea,2021-08-03,Johnson&Johnson,1167418,84,KOR
South Korea,2021-08-03,Moderna,1001659,11583,KOR
South Korea,2021-08-03,Novavax,0,0,KOR
South Korea,2021-08-03,Oxford/AstraZeneca,11477865,4801,KOR
South Korea,2021-08-03,Pfizer/BioNTech,12897889,313711,KOR
Switzerland,2021-08-03,Johnson&Johnson,12,0,CHE
Switzerland,2021-08-03,Moderna,5999943,20327,CHE
Switzerland,2021-08-03,Pfizer/BioNTech,3066735,6601,CHE
Ukraine,2021-08-03,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-03,Moderna,494610,52922,UKR
Ukraine,2021-08-03,Oxford/AstraZeneca,1593446,9105,UKR
Ukraine,2021-08-03,Pfizer/BioNTech,2071495,57090,UKR
Ukraine,2021-08-03,Sinovac,1751154,34141,UKR
United States,2021-08-03,Johnson&Johnson,13479802,15776,USA
United States,2021-08-03,Moderna,139335403,109595,USA
United States,2021-08-03,Pfizer/BioNTech,194252771,327094,USA
Uruguay,2021-08-03,Oxford/AstraZeneca,89121,107,URY
Uruguay,2021-08-03,Pfizer/BioNTech,1541134,16270,URY
Uruguay,2021-08-03,Sinovac,3228004,2822,URY
Argentina,2021-08-04,CanSino,13,2,ARG
Argentina,2021-08-04,Moderna,77157,21546,ARG
Argentina,2021-08-04,Oxford/AstraZeneca,11885247,142609,ARG
Argentina,2021-08-04,Pfizer/BioNTech,39,0,ARG
Argentina,2021-08-04,Sinopharm/Beijing,10974990,240667,ARG
Argentina,2021-08-04,Sputnik V,11601827,12459,ARG
Chile,2021-08-04,CanSino,0,0,CHL
Chile,2021-08-04,Oxford/AstraZeneca,463882,1824,CHL
Chile,2021-08-04,Pfizer/BioNTech,6494057,58333,CHL
Chile,2021-08-04,Sinovac,18755947,4437,CHL
Czechia,2021-08-04,Johnson&Johnson,153237,2980,CZE
Czechia,2021-08-04,Moderna,870284,2217,CZE
Czechia,2021-08-04,Oxford/AstraZeneca,867768,2534,CZE
Czechia,2021-08-04,Pfizer/BioNTech,8701027,42234,CZE
Ecuador,2021-08-04,CanSino,39,0,ECU
Ecuador,2021-08-04,Oxford/AstraZeneca,1511736,7754,ECU
Ecuador,2021-08-04,Pfizer/BioNTech,4156341,107028,ECU
Ecuador,2021-08-04,Sinovac,7603466,103092,ECU
France,2021-08-04,Johnson&Johnson,920398,9763,FRA
France,2021-08-04,Moderna,7436218,67617,FRA
France,2021-08-04,Oxford/AstraZeneca,7767842,5342,FRA
France,2021-08-04,Pfizer/BioNTech,60549985,513647,FRA
Germany,2021-08-04,Johnson&Johnson,2557874,13470,DEU
Germany,2021-08-04,Moderna,8650102,36814,DEU
Germany,2021-08-04,Novavax,0,0,DEU
Germany,2021-08-04,Oxford/AstraZeneca,12704401,12076,DEU
Germany,2021-08-04,Pfizer/BioNTech,71903510,551194,DEU
Hong Kong,2021-08-04,Pfizer/BioNTech,3585372,44490,HKG
Hong Kong,2021-08-04,Sinovac,2336988,20942,HKG
Italy,2021-08-04,Johnson&Johnson,1379395,3686,ITA
Italy,2021-08-04,Moderna,7506504,94818,ITA
Italy,2021-08-04,Oxford/AstraZeneca,11810451,39285,ITA
Italy,2021-08-04,Pfizer/BioNTech,49909247,340706,ITA
Japan,2021-08-04,Moderna,12885332,376561,JPN
Japan,2021-08-04,Pfizer/BioNTech,92262722,1065676,JPN
Latvia,2021-08-04,Johnson&Johnson,99402,822,LVA
Latvia,2021-08-04,Moderna,223039,420,LVA
Latvia,2021-08-04,Oxford/AstraZeneca,260429,20,LVA
Latvia,2021-08-04,Pfizer/BioNTech,757478,5290,LVA
Latvia,2021-08-04,Sinopharm/Beijing,26,1,LVA
Peru,2021-08-04,Oxford/AstraZeneca,756162,2164,PER
Peru,2021-08-04,Pfizer/BioNTech,11227126,109956,PER
Peru,2021-08-04,Sinopharm/Beijing,2316189,50082,PER
Romania,2021-08-04,Johnson&Johnson,474048,6885,ROU
Romania,2021-08-04,Moderna,724313,305,ROU
Romania,2021-08-04,Oxford/AstraZeneca,845501,75,ROU
Romania,2021-08-04,Pfizer/BioNTech,7420098,7995,ROU
South Korea,2021-08-04,Johnson&Johnson,1167563,145,KOR
South Korea,2021-08-04,Moderna,1011139,9480,KOR
South Korea,2021-08-04,Novavax,0,0,KOR
South Korea,2021-08-04,Oxford/AstraZeneca,11482290,4425,KOR
South Korea,2021-08-04,Pfizer/BioNTech,13162765,264876,KOR
Switzerland,2021-08-04,Johnson&Johnson,12,0,CHE
Switzerland,2021-08-04,Moderna,6016105,16162,CHE
Switzerland,2021-08-04,Pfizer/BioNTech,3074804,8069,CHE
Ukraine,2021-08-04,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-04,Moderna,550215,55605,UKR
Ukraine,2021-08-04,Oxford/AstraZeneca,1603004,9558,UKR
Ukraine,2021-08-04,Pfizer/BioNTech,2130956,59461,UKR
Ukraine,2021-08-04,Sinovac,1785651,34497,UKR
United States,2021-08-04,Johnson&Johnson,13515943,36141,USA
United States,2021-08-04,Moderna,139513845,178442,USA
United States,2021-08-04,Pfizer/BioNTech,194761251,508480,USA
Uruguay,2021-08-04,Oxford/AstraZeneca,89229,108,URY
Uruguay,2021-08-04,Pfizer/BioNTech,1552555,11421,URY
Uruguay,2021-08-04,Sinovac,3232948,4944,URY
Argentina,2021-08-05,CanSino,13,0,ARG
Argentina,2021-08-05,Moderna,95848,18691,ARG
Argentina,2021-08-05,Oxford/AstraZeneca,12053601,168354,ARG
Argentina,2021-08-05,Pfizer/BioNTech,39,0,ARG
Argentina,2021-08-05,Sinopharm/Beijing,11203959,228969,ARG
Argentina,2021-08-05,Sputnik V,11616095,14268,ARG
Chile,2021-08-05,CanSino,0,0,CHL
Chile,2021-08-05,Oxford/AstraZeneca,465279,1397,CHL
Chile,2021-08-05,Pfizer/BioNTech,6535974,41917,CHL
Chile,2021-08-05,Sinovac,18758821,2874,CHL
Czechia,2021-08-05,Johnson&Johnson,156286,3049,CZE
Czechia,2021-08-05,Moderna,872364,2080,CZE
Czechia,2021-08-05,Oxford/AstraZeneca,870032,2264,CZE
Czechia,2021-08-05,Pfizer/BioNTech,8747172,46145,CZE
Ecuador,2021-08-05,CanSino,41,2,ECU
Ecuador,2021-08-05,Oxford/AstraZeneca,1538146,26410,ECU
Ecuador,2021-08-05,Pfizer/BioNTech,4264698,108357,ECU
Ecuador,2021-08-05,Sinovac,7698101,94635,ECU
France,2021-08-05,Johnson&Johnson,930254,9856,FRA
France,2021-08-05,Moderna,7522643,86425,FRA
France,2021-08-05,Oxford/AstraZeneca,7772014,4172,FRA
France,2021-08-05,Pfizer/BioNTech,61046138,496153,FRA
Germany,2021-08-05,Johnson&Johnson,2572835,14961,DEU
Germany,2021-08-05,Moderna,8690058,39956,DEU
Germany,2021-08-05,Novavax,0,0,DEU
Germany,2021-08-05,Oxford/AstraZeneca,12711639,7238,DEU
Germany,2021-08-05,Pfizer/BioNTech,72374631,471121,DEU
Hong Kong,2021-08-05,Pfizer/BioNTech,3631194,45822,HKG
Hong Kong,2021-08-05,Sinovac,2358360,21372,HKG
Italy,2021-08-05,Johnson&Johnson,1382928,3533,ITA
Italy,2021-08-05,Moderna,7592986,86482,ITA
Italy,2021-08-05,Oxford/AstraZeneca,11843205,32754,ITA
Italy,2021-08-05,Pfizer/BioNTech,50248925,339678,ITA
Japan,2021-08-05,Moderna,13297242,411910,JPN
Japan,2021-08-05,Pfizer/BioNTech,93302812,1040090,JPN
Latvia,2021-08-05,Johnson&Johnson,99903,501,LVA
Latvia,2021-08-05,Moderna,223315,276,LVA
Latvia,2021-08-05,Oxford/AstraZeneca,260436,7,LVA
Latvia,2021-08-05,Pfizer/BioNTech,761932,4454,LVA
Peru,2021-08-05,Oxford/AstraZeneca,758818,2656,PER
Peru,2021-08-05,Pfizer/BioNTech,11336395,109269,PER
Peru,2021-08-05,Sinopharm/Beijing,2377271,61082,PER
Romania,2021-08-05,Johnson&Johnson,481458,7410,ROU
Romania,2021-08-05,Moderna,724553,240,ROU
Romania,2021-08-05,Oxford/AstraZeneca,845574,73,ROU
Romania,2021-08-05,Pfizer/BioNTech,7427670,7572,ROU
South Korea,2021-08-05,Johnson&Johnson,1167653,90,KOR
South Korea,2021-08-05,Moderna,1021729,10590,KOR
South Korea,2021-08-05,Novavax,0,0,KOR
South Korea,2021-08-05,Oxford/AstraZeneca,11500077,17787,KOR
South Korea,2021-08-05,Pfizer/BioNTech,13457530,294765,KOR
Switzerland,2021-08-05,Johnson&Johnson,12,0,CHE
Switzerland,2021-08-05,Moderna,6034071,17966,CHE
Switzerland,2021-08-05,Pfizer/BioNTech,3082283,7479,CHE
Ukraine,2021-08-05,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-05,Moderna,609594,59379,UKR
Ukraine,2021-08-05,Oxford/AstraZeneca,1613255,10251,UKR
Ukraine,2021-08-05,Pfizer/BioNTech,2192546,61590,UKR
Ukraine,2021-08-05,Sinovac,1821814,36163,UKR
United States,2021-08-05,Johnson&Johnson,13557377,41434,USA
United States,2021-08-05,Moderna,139742533,228688,USA
United States,2021-08-05,Pfizer/BioNTech,195351697,590446,USA
Uruguay,2021-08-05,Oxford/AstraZeneca,89403,174,URY
Uruguay,2021-08-05,Pfizer/BioNTech,1569082,16527,URY
Uruguay,2021-08-05,Sinovac,3236111,3163,URY
Argentina,2021-08-06,CanSino,14,1,ARG
Argentina,2021-08-06,Moderna,117025,21177,ARG
Argentina,2021-08-06,Oxford/AstraZeneca,12208551,154950,ARG
Argentina,2021-08-06,Pfizer/BioNTech,40,1,ARG
Argentina,2021-08-06,Sinopharm/Beijing,11434227,230268,ARG
Argentina,2021-08-06,Sputnik V,11623624,7529,ARG
Austria,2021-08-06,Johnson&Johnson,222726,15663,AUT
Austria,2021-08-06,Moderna,995722,18759,AUT
Austria,2021-08-06,Novavax,0,0,AUT
Austria,2021-08-06,Oxford/AstraZeneca,1570697,14421,AUT
Austria,2021-08-06,Pfizer/BioNTech,7366156,217874,AUT
Belgium,2021-08-06,Johnson&Johnson,341211,9675,BEL
Belgium,2021-08-06,Moderna,1279578,24694,BEL
Belgium,2021-08-06,Novavax,0,0,BEL
Belgium,2021-08-06,Oxford/AstraZeneca,2713658,60863,BEL
Belgium,2021-08-06,Pfizer/BioNTech,10993826,518404,BEL
Bulgaria,2021-08-06,Johnson&Johnson,89994,11520,BGR
Bulgaria,2021-08-06,Moderna,263950,5821,BGR
Bulgaria,2021-08-06,Oxford/AstraZeneca,476722,330,BGR
Bulgaria,2021-08-06,Pfizer/BioNTech,1263566,45683,BGR
Chile,2021-08-06,CanSino,0,0,CHL
Chile,2021-08-06,Oxford/AstraZeneca,466542,1263,CHL
Chile,2021-08-06,Pfizer/BioNTech,6566861,30887,CHL
Chile,2021-08-06,Sinovac,18761244,2423,CHL
Croatia,2021-08-06,Johnson&Johnson,58151,3822,HRV
Croatia,2021-08-06,Moderna,311477,3859,HRV
Croatia,2021-08-06,Oxford/AstraZeneca,555999,4543,HRV
Croatia,2021-08-06,Pfizer/BioNTech,2270434,32217,HRV
Cyprus,2021-08-06,Johnson&Johnson,18413,472,CYP
Cyprus,2021-08-06,Moderna,77977,869,CYP
Cyprus,2021-08-06,Oxford/AstraZeneca,251491,835,CYP
Cyprus,2021-08-06,Pfizer/BioNTech,660222,28414,CYP
Czechia,2021-08-06,Johnson&Johnson,159383,3097,CZE
Czechia,2021-08-06,Moderna,874123,1759,CZE
Czechia,2021-08-06,Oxford/AstraZeneca,871660,1628,CZE
Czechia,2021-08-06,Pfizer/BioNTech,8797782,50610,CZE
Denmark,2021-08-06,Johnson&Johnson,46183,108,DNK
Denmark,2021-08-06,Moderna,838252,61937,DNK
Denmark,2021-08-06,Oxford/AstraZeneca,154846,94,DNK
Denmark,2021-08-06,Pfizer/BioNTech,6338665,231765,DNK
Ecuador,2021-08-06,CanSino,41,0,ECU
Ecuador,2021-08-06,Oxford/AstraZeneca,1558675,20529,ECU
Ecuador,2021-08-06,Pfizer/BioNTech,4365703,101005,ECU
Ecuador,2021-08-06,Sinovac,7831071,132970,ECU
Estonia,2021-08-06,Johnson&Johnson,40581,3661,EST
Estonia,2021-08-06,Moderna,109534,3099,EST
Estonia,2021-08-06,Oxford/AstraZeneca,236769,290,EST
Estonia,2021-08-06,Pfizer/BioNTech,828449,33033,EST
Finland,2021-08-06,Johnson&Johnson,0,0,FIN
Finland,2021-08-06,Moderna,584305,45754,FIN
Finland,2021-08-06,Oxford/AstraZeneca,553106,696,FIN
Finland,2021-08-06,Pfizer/BioNTech,4808053,218734,FIN
France,2021-08-06,Johnson&Johnson,940474,10220,FRA
France,2021-08-06,Moderna,7623353,100710,FRA
France,2021-08-06,Oxford/AstraZeneca,7777280,5266,FRA
France,2021-08-06,Pfizer/BioNTech,61563031,516893,FRA
Germany,2021-08-06,Johnson&Johnson,2587982,15147,DEU
Germany,2021-08-06,Moderna,8725795,35737,DEU
Germany,2021-08-06,Novavax,0,0,DEU
Germany,2021-08-06,Oxford/AstraZeneca,12718611,6972,DEU
Germany,2021-08-06,Pfizer/BioNTech,72745027,370396,DEU
Hong Kong,2021-08-06,Pfizer/BioNTech,3678120,46926,HKG
Hong Kong,2021-08-06,Sinovac,2381963,23603,HKG
Hungary,2021-08-06,Johnson&Johnson,127199,4522,HUN
Hungary,2021-08-06,Moderna,679577,1776,HUN
Hungary,2021-08-06,Oxford/AstraZeneca,1241201,3169,HUN
Hungary,2021-08-06,Pfizer/BioNTech,4991098,77325,HUN
Hungary,2021-08-06,Sinopharm/Beijing,2074931,4557,HUN
Hungary,2021-08-06,Sputnik V,1796025,1274,HUN
Ireland,2021-08-06,Johnson&Johnson,224488,6061,IRL
Ireland,2021-08-06,Moderna,534009,20015,IRL
Ireland,2021-08-06,Oxford/AstraZeneca,1187266,1296,IRL
Ireland,2021-08-06,Pfizer/BioNTech,4233530,204659,IRL
Italy,2021-08-06,Johnson&Johnson,1387490,4562,ITA
Italy,2021-08-06,Moderna,7676704,83718,ITA
Italy,2021-08-06,Oxford/AstraZeneca,11876352,33147,ITA
Italy,2021-08-06,Pfizer/BioNTech,50567857,318932,ITA
Japan,2021-08-06,Moderna,13723307,426065,JPN
Japan,2021-08-06,Pfizer/BioNTech,94406480,1103668,JPN
Latvia,2021-08-06,Johnson&Johnson,100722,819,LVA
Latvia,2021-08-06,Moderna,223744,429,LVA
Latvia,2021-08-06,Oxford/AstraZeneca,260458,22,LVA
Latvia,2021-08-06,Pfizer/BioNTech,767238,5306,LVA
Liechtenstein,2021-08-06,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-08-06,Moderna,27956,2,LIE
Liechtenstein,2021-08-06,Pfizer/BioNTech,11416,0,LIE
Lithuania,2021-08-06,Johnson&Johnson,111611,29313,LTU
Lithuania,2021-08-06,Moderna,229995,5150,LTU
Lithuania,2021-08-06,Oxford/AstraZeneca,523240,10110,LTU
Lithuania,2021-08-06,Pfizer/BioNTech,1815871,56206,LTU
Luxembourg,2021-08-06,Johnson&Johnson,32818,489,LUX
Luxembourg,2021-08-06,Moderna,67894,1944,LUX
Luxembourg,2021-08-06,Oxford/AstraZeneca,104771,313,LUX
Luxembourg,2021-08-06,Pfizer/BioNTech,479560,12741,LUX
Malta,2021-08-06,Johnson&Johnson,28077,3064,MLT
Malta,2021-08-06,Moderna,42805,100,MLT
Malta,2021-08-06,Oxford/AstraZeneca,227407,135,MLT
Malta,2021-08-06,Pfizer/BioNTech,477593,9614,MLT
Netherlands,2021-08-06,Johnson&Johnson,686917,4250,NLD
Netherlands,2021-08-06,Moderna,1791919,35069,NLD
Netherlands,2021-08-06,Novavax,0,0,NLD
Netherlands,2021-08-06,Oxford/AstraZeneca,2474223,4172,NLD
Netherlands,2021-08-06,Pfizer/BioNTech,15807627,775230,NLD
Norway,2021-08-06,Johnson&Johnson,5817,243,NOR
Norway,2021-08-06,Moderna,694615,64045,NOR
Norway,2021-08-06,Oxford/AstraZeneca,146729,115,NOR
Norway,2021-08-06,Pfizer/BioNTech,4865866,192598,NOR
Peru,2021-08-06,Oxford/AstraZeneca,761326,2508,PER
Peru,2021-08-06,Pfizer/BioNTech,11447744,111349,PER
Peru,2021-08-06,Sinopharm/Beijing,2549221,171950,PER
Poland,2021-08-06,Johnson&Johnson,1482708,99866,POL
Poland,2021-08-06,Moderna,3016085,4247,POL
Poland,2021-08-06,Oxford/AstraZeneca,5268195,9442,POL
Poland,2021-08-06,Pfizer/BioNTech,24051460,349494,POL
Portugal,2021-08-06,Covaxin,37,2,PRT
Portugal,2021-08-06,Johnson&Johnson,810577,117388,PRT
Portugal,2021-08-06,Moderna,1406149,74776,PRT
Portugal,2021-08-06,Novavax,36,2,PRT
Portugal,2021-08-06,Oxford/AstraZeneca,2203217,23772,PRT
Portugal,2021-08-06,Pfizer/BioNTech,8691764,422751,PRT
Portugal,2021-08-06,Sinopharm/Beijing,1380,109,PRT
Portugal,2021-08-06,Sinovac,2746,192,PRT
Romania,2021-08-06,Johnson&Johnson,488893,7435,ROU
Romania,2021-08-06,Moderna,724804,251,ROU
Romania,2021-08-06,Oxford/AstraZeneca,845635,61,ROU
Romania,2021-08-06,Pfizer/BioNTech,7435221,7551,ROU
Slovakia,2021-08-06,Johnson&Johnson,42386,7814,SVK
Slovakia,2021-08-06,Moderna,453067,8990,SVK
Slovakia,2021-08-06,Oxford/AstraZeneca,841907,533,SVK
Slovakia,2021-08-06,Pfizer/BioNTech,2932793,64802,SVK
Slovakia,2021-08-06,Sputnik V,35389,966,SVK
Slovenia,2021-08-06,Johnson&Johnson,84387,4905,SVN
Slovenia,2021-08-06,Moderna,179842,1704,SVN
Slovenia,2021-08-06,Oxford/AstraZeneca,320260,1573,SVN
Slovenia,2021-08-06,Pfizer/BioNTech,1127065,29032,SVN
South Korea,2021-08-06,Johnson&Johnson,1167729,76,KOR
South Korea,2021-08-06,Moderna,1037373,15644,KOR
South Korea,2021-08-06,Novavax,0,0,KOR
South Korea,2021-08-06,Oxford/AstraZeneca,11516993,16916,KOR
South Korea,2021-08-06,Pfizer/BioNTech,13839809,382279,KOR
Spain,2021-08-06,Johnson&Johnson,1885569,47128,ESP
Spain,2021-08-06,Moderna,6574957,497598,ESP
Spain,2021-08-06,Oxford/AstraZeneca,9681332,66925,ESP
Spain,2021-08-06,Pfizer/BioNTech,41244661,1710624,ESP
Sweden,2021-08-06,Moderna,1233157,69373,SWE
Sweden,2021-08-06,Novavax,0,0,SWE
Sweden,2021-08-06,Oxford/AstraZeneca,1325822,1052,SWE
Sweden,2021-08-06,Pfizer/BioNTech,8494004,317336,SWE
Switzerland,2021-08-06,Johnson&Johnson,12,0,CHE
Switzerland,2021-08-06,Moderna,6054511,20440,CHE
Switzerland,2021-08-06,Pfizer/BioNTech,3090101,7818,CHE
Ukraine,2021-08-06,Johnson&Johnson,1997,1500,UKR
Ukraine,2021-08-06,Moderna,668690,59096,UKR
Ukraine,2021-08-06,Oxford/AstraZeneca,1623104,9849,UKR
Ukraine,2021-08-06,Pfizer/BioNTech,2257420,64874,UKR
Ukraine,2021-08-06,Sinovac,1857097,35283,UKR
United States,2021-08-06,Johnson&Johnson,13596515,39138,USA
United States,2021-08-06,Moderna,139969467,226934,USA
United States,2021-08-06,Pfizer/BioNTech,195903754,552057,USA
Uruguay,2021-08-06,Oxford/AstraZeneca,89576,173,URY
Uruguay,2021-08-06,Pfizer/BioNTech,1584725,15643,URY
Uruguay,2021-08-06,Sinovac,3237562,1451,URY
Argentina,2021-08-07,CanSino,14,0,ARG
Argentina,2021-08-07,Moderna,158755,41730,ARG
Argentina,2021-08-07,Oxford/AstraZeneca,12290468,81917,ARG
Argentina,2021-08-07,Pfizer/BioNTech,41,1,ARG
Argentina,2021-08-07,Sinopharm/Beijing,11583076,148849,ARG
Argentina,2021-08-07,Sputnik V,11629269,5645,ARG
Canada,2021-08-07,Moderna,12421740,216323,CAN
Canada,2021-08-07,Oxford/AstraZeneca,2788899,4655,CAN
Canada,2021-08-07,Pfizer/BioNTech,35320450,821101,CAN
Chile,2021-08-07,CanSino,0,0,CHL
Chile,2021-08-07,Oxford/AstraZeneca,466560,18,CHL
Chile,2021-08-07,Pfizer/BioNTech,6567759,898,CHL
Chile,2021-08-07,Sinovac,18761484,240,CHL
Czechia,2021-08-07,Johnson&Johnson,160802,1419,CZE
Czechia,2021-08-07,Moderna,874249,126,CZE
Czechia,2021-08-07,Oxford/AstraZeneca,871802,142,CZE
Czechia,2021-08-07,Pfizer/BioNTech,8818493,20711,CZE
Ecuador,2021-08-07,CanSino,41,0,ECU
Ecuador,2021-08-07,Oxford/AstraZeneca,1577650,18975,ECU
Ecuador,2021-08-07,Pfizer/BioNTech,4427785,62082,ECU
Ecuador,2021-08-07,Sinovac,7987378,156307,ECU
France,2021-08-07,Johnson&Johnson,945595,5121,FRA
France,2021-08-07,Moderna,7666186,42833,FRA
France,2021-08-07,Oxford/AstraZeneca,7779428,2148,FRA
France,2021-08-07,Pfizer/BioNTech,61905110,342079,FRA
Germany,2021-08-07,Johnson&Johnson,2601102,13120,DEU
Germany,2021-08-07,Moderna,8757840,32045,DEU
Germany,2021-08-07,Novavax,0,0,DEU
Germany,2021-08-07,Oxford/AstraZeneca,12719926,1315,DEU
Germany,2021-08-07,Pfizer/BioNTech,72879254,134227,DEU
Hong Kong,2021-08-07,Pfizer/BioNTech,3723903,45783,HKG
Hong Kong,2021-08-07,Sinovac,2400868,18905,HKG
Italy,2021-08-07,Johnson&Johnson,1390629,3139,ITA
Italy,2021-08-07,Moderna,7745802,69098,ITA
Italy,2021-08-07,Oxford/AstraZeneca,11902983,26631,ITA
Italy,2021-08-07,Pfizer/BioNTech,50814614,246757,ITA
Japan,2021-08-07,Moderna,14083633,360326,JPN
Japan,2021-08-07,Pfizer/BioNTech,95637681,1231201,JPN
Latvia,2021-08-07,Johnson&Johnson,102064,1342,LVA
Latvia,2021-08-07,Moderna,223850,106,LVA
Latvia,2021-08-07,Oxford/AstraZeneca,260464,6,LVA
Latvia,2021-08-07,Pfizer/BioNTech,769937,2699,LVA
Peru,2021-08-07,Oxford/AstraZeneca,764671,3345,PER
Peru,2021-08-07,Pfizer/BioNTech,11622214,174470,PER
Peru,2021-08-07,Sinopharm/Beijing,2869315,320094,PER
Romania,2021-08-07,Johnson&Johnson,492397,3504,ROU
Romania,2021-08-07,Moderna,725050,246,ROU
Romania,2021-08-07,Oxford/AstraZeneca,845684,49,ROU
Romania,2021-08-07,Pfizer/BioNTech,7441548,6327,ROU
South Korea,2021-08-07,Johnson&Johnson,1167777,48,KOR
South Korea,2021-08-07,Moderna,1041129,3756,KOR
South Korea,2021-08-07,Novavax,0,0,KOR
South Korea,2021-08-07,Oxford/AstraZeneca,11518941,1948,KOR
South Korea,2021-08-07,Pfizer/BioNTech,13993721,153912,KOR
Switzerland,2021-08-07,Johnson&Johnson,12,0,CHE
Switzerland,2021-08-07,Moderna,6060050,5539,CHE
Switzerland,2021-08-07,Pfizer/BioNTech,3093832,3731,CHE
Ukraine,2021-08-07,Johnson&Johnson,3497,1500,UKR
Ukraine,2021-08-07,Moderna,697483,28793,UKR
Ukraine,2021-08-07,Oxford/AstraZeneca,1625391,2287,UKR
Ukraine,2021-08-07,Pfizer/BioNTech,2286224,28804,UKR
Ukraine,2021-08-07,Sinovac,1874678,17581,UKR
United States,2021-08-07,Johnson&Johnson,13639573,43058,USA
United States,2021-08-07,Moderna,140189704,220237,USA
United States,2021-08-07,Pfizer/BioNTech,196477868,574114,USA
Uruguay,2021-08-07,Oxford/AstraZeneca,89715,139,URY
Uruguay,2021-08-07,Pfizer/BioNTech,1586994,2269,URY
Uruguay,2021-08-07,Sinovac,3238034,472,URY
Argentina,2021-08-08,CanSino,14,0,ARG
Argentina,2021-08-08,Moderna,197782,39027,ARG
Argentina,2021-08-08,Oxford/AstraZeneca,12312871,22403,ARG
Argentina,2021-08-08,Pfizer/BioNTech,42,1,ARG
Argentina,2021-08-08,Sinopharm/Beijing,11680036,96960,ARG
Argentina,2021-08-08,Sputnik V,11632570,3301,ARG
Chile,2021-08-08,CanSino,0,0,CHL
Chile,2021-08-08,Oxford/AstraZeneca,466561,1,CHL
Chile,2021-08-08,Pfizer/BioNTech,6567772,13,CHL
Chile,2021-08-08,Sinovac,18761552,68,CHL
Czechia,2021-08-08,Johnson&Johnson,161887,1085,CZE
Czechia,2021-08-08,Moderna,874355,106,CZE
Czechia,2021-08-08,Oxford/AstraZeneca,871817,15,CZE
