location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-11-04,Moderna,9817364,8196,DEU
Germany,2021-11-04,Oxford/AstraZeneca,12768917,240,DEU
Germany,2021-11-04,Pfizer/BioNTech,89055667,319352,DEU
Hong Kong,2021-11-04,Pfizer/BioNTech,5755174,4278,HKG
Hong Kong,2021-11-04,Sinovac,3315913,4266,HKG
Italy,2021-11-04,Johnson&Johnson,1498751,72,ITA
Italy,2021-11-04,Moderna,11447278,19934,ITA
Italy,2021-11-04,Oxford/AstraZeneca,12167930,1,ITA
Italy,2021-11-04,Pfizer/BioNTech,65545236,183460,ITA
Japan,2021-11-04,Moderna,31877520,27429,JPN
Japan,2021-11-04,Oxford/AstraZeneca,88868,1496,JPN
Japan,2021-11-04,Pfizer/BioNTech,162562780,299983,JPN
Latvia,2021-11-04,Johnson&Johnson,240915,2480,LVA
Latvia,2021-11-04,Moderna,303475,4580,LVA
Latvia,2021-11-04,Pfizer/BioNTech,1209432,7755,LVA
Peru,2021-11-04,Oxford/AstraZeneca,2312248,30417,PER
Peru,2021-11-04,Pfizer/BioNTech,18890125,174331,PER
Peru,2021-11-04,Sinopharm/Beijing,15066785,38892,PER
Romania,2021-11-04,Johnson&Johnson,1575086,20666,ROU
Romania,2021-11-04,Moderna,821567,2857,ROU
Romania,2021-11-04,Pfizer/BioNTech,9754566,59091,ROU
South Korea,2021-11-04,Johnson&Johnson,1501216,851,KOR
South Korea,2021-11-04,Moderna,12371953,79462,KOR
South Korea,2021-11-04,Oxford/AstraZeneca,20299512,1694,KOR
South Korea,2021-11-04,Pfizer/BioNTech,45299485,148712,KOR
Switzerland,2021-11-04,Johnson&Johnson,23912,695,CHE
Switzerland,2021-11-04,Moderna,7268096,7545,CHE
Switzerland,2021-11-04,Pfizer/BioNTech,3847648,4334,CHE
Ukraine,2021-11-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-04,Moderna,2133932,0,UKR
Ukraine,2021-11-04,Oxford/AstraZeneca,3222314,32843,UKR
Ukraine,2021-11-04,Pfizer/BioNTech,7852048,107910,UKR
Ukraine,2021-11-04,Sinovac,5619955,129567,UKR
United States,2021-11-04,Johnson&Johnson,15774846,48973,USA
United States,2021-11-04,Moderna,161206881,756789,USA
United States,2021-11-04,Pfizer/BioNTech,249302522,646845,USA
Uruguay,2021-11-04,Oxford/AstraZeneca,91034,1,URY
Uruguay,2021-11-04,Pfizer/BioNTech,2031214,1962,URY
Uruguay,2021-11-04,Sinovac,3247783,8,URY
Argentina,2021-11-05,CanSino,126049,1402,ARG
Argentina,2021-11-05,Moderna,3425386,5785,ARG
Argentina,2021-11-05,Oxford/AstraZeneca,19287552,68459,ARG
Argentina,2021-11-05,Pfizer/BioNTech,2537366,63409,ARG
Argentina,2021-11-05,Sinopharm/Beijing,20664751,149309,ARG
Argentina,2021-11-05,Sputnik V,17199594,23106,ARG
Austria,2021-11-05,Johnson&Johnson,347369,5159,AUT
Austria,2021-11-05,Moderna,1096326,14320,AUT
Austria,2021-11-05,Oxford/AstraZeneca,1591246,244,AUT
Austria,2021-11-05,Pfizer/BioNTech,8947454,244642,AUT
Belgium,2021-11-05,Johnson&Johnson,413672,4393,BEL
Belgium,2021-11-05,Moderna,1384791,7474,BEL
Belgium,2021-11-05,Oxford/AstraZeneca,2848324,80,BEL
Belgium,2021-11-05,Pfizer/BioNTech,13117926,120545,BEL
Bulgaria,2021-11-05,Johnson&Johnson,353234,40475,BGR
Bulgaria,2021-11-05,Moderna,332428,8356,BGR
Bulgaria,2021-11-05,Pfizer/BioNTech,1802357,56603,BGR
Chile,2021-11-05,Oxford/AstraZeneca,532575,584,CHL
Chile,2021-11-05,Pfizer/BioNTech,7427545,6839,CHL
Chile,2021-11-05,Sinovac,22969878,86975,CHL
Croatia,2021-11-05,Johnson&Johnson,127579,7774,HRV
Croatia,2021-11-05,Moderna,348439,7081,HRV
Croatia,2021-11-05,Oxford/AstraZeneca,566432,387,HRV
Croatia,2021-11-05,Pfizer/BioNTech,2702235,63959,HRV
Cyprus,2021-11-05,Johnson&Johnson,21171,89,CYP
Cyprus,2021-11-05,Moderna,90203,777,CYP
Cyprus,2021-11-05,Oxford/AstraZeneca,254331,28,CYP
Cyprus,2021-11-05,Pfizer/BioNTech,819330,8664,CYP
Czechia,2021-11-05,Johnson&Johnson,307755,6807,CZE
Czechia,2021-11-05,Moderna,982483,5661,CZE
Czechia,2021-11-05,Oxford/AstraZeneca,886425,11,CZE
Czechia,2021-11-05,Pfizer/BioNTech,10365938,45796,CZE
Denmark,2021-11-05,Johnson&Johnson,45905,9,DNK
Denmark,2021-11-05,Moderna,1183278,13119,DNK
Denmark,2021-11-05,Oxford/AstraZeneca,155515,30,DNK
Denmark,2021-11-05,Pfizer/BioNTech,7241203,73663,DNK
Ecuador,2021-11-05,CanSino,409654,1023,ECU
Ecuador,2021-11-05,Oxford/AstraZeneca,2442156,21894,ECU
Ecuador,2021-11-05,Pfizer/BioNTech,6877223,30971,ECU
Ecuador,2021-11-05,Sinovac,13067862,50149,ECU
Estonia,2021-11-05,Johnson&Johnson,66643,3086,EST
Estonia,2021-11-05,Moderna,160739,3916,EST
Estonia,2021-11-05,Oxford/AstraZeneca,238818,25,EST
Estonia,2021-11-05,Pfizer/BioNTech,1143017,48451,EST
Finland,2021-11-05,Moderna,1045192,12441,FIN
Finland,2021-11-05,Oxford/AstraZeneca,553736,22,FIN
Finland,2021-11-05,Pfizer/BioNTech,6709538,76839,FIN
France,2021-11-05,Johnson&Johnson,1080071,148,FRA
France,2021-11-05,Moderna,11254058,18609,FRA
France,2021-11-05,Oxford/AstraZeneca,7835572,151,FRA
France,2021-11-05,Pfizer/BioNTech,80587844,208354,FRA
Germany,2021-11-05,Johnson&Johnson,3432694,4154,DEU
Germany,2021-11-05,Moderna,9826282,8918,DEU
Germany,2021-11-05,Oxford/AstraZeneca,12768988,71,DEU
Germany,2021-11-05,Pfizer/BioNTech,89286433,230766,DEU
Hong Kong,2021-11-05,Pfizer/BioNTech,5760920,5746,HKG
Hong Kong,2021-11-05,Sinovac,3319851,3938,HKG
Hungary,2021-11-05,Johnson&Johnson,220792,9287,HUN
Hungary,2021-11-05,Moderna,782321,14391,HUN
Hungary,2021-11-05,Oxford/AstraZeneca,1248464,293,HUN
Hungary,2021-11-05,Pfizer/BioNTech,6627727,151407,HUN
Hungary,2021-11-05,Sinopharm/Beijing,2147493,5004,HUN
Hungary,2021-11-05,Sputnik V,1807313,41,HUN
Ireland,2021-11-05,Johnson&Johnson,236328,20,IRL
Ireland,2021-11-05,Moderna,570320,15,IRL
Ireland,2021-11-05,Pfizer/BioNTech,5623491,86270,IRL
Italy,2021-11-05,Johnson&Johnson,1498970,219,ITA
Italy,2021-11-05,Moderna,11469964,22686,ITA
Italy,2021-11-05,Pfizer/BioNTech,65738799,193563,ITA
Japan,2021-11-05,Moderna,31910353,32833,JPN
Japan,2021-11-05,Oxford/AstraZeneca,90425,1557,JPN
Japan,2021-11-05,Pfizer/BioNTech,162941862,379082,JPN
Latvia,2021-11-05,Johnson&Johnson,243231,2316,LVA
Latvia,2021-11-05,Moderna,307824,4349,LVA
Latvia,2021-11-05,Oxford/AstraZeneca,261366,35,LVA
Latvia,2021-11-05,Pfizer/BioNTech,1219344,9912,LVA
Liechtenstein,2021-11-05,Johnson&Johnson,148,51,LIE
Liechtenstein,2021-11-05,Moderna,33977,283,LIE
Liechtenstein,2021-11-05,Pfizer/BioNTech,13381,2,LIE
Lithuania,2021-11-05,Johnson&Johnson,231070,4848,LTU
Lithuania,2021-11-05,Moderna,273717,755,LTU
Lithuania,2021-11-05,Oxford/AstraZeneca,535573,222,LTU
Lithuania,2021-11-05,Pfizer/BioNTech,2385488,33557,LTU
Luxembourg,2021-11-05,Johnson&Johnson,39168,300,LUX
Luxembourg,2021-11-05,Moderna,70655,419,LUX
Luxembourg,2021-11-05,Oxford/AstraZeneca,105070,1,LUX
Luxembourg,2021-11-05,Pfizer/BioNTech,556683,12026,LUX
Malta,2021-11-05,Johnson&Johnson,31220,109,MLT
Malta,2021-11-05,Moderna,51889,5263,MLT
Malta,2021-11-05,Oxford/AstraZeneca,227631,12,MLT
Malta,2021-11-05,Pfizer/BioNTech,549492,1573,MLT
Netherlands,2021-11-05,Johnson&Johnson,741108,7654,NLD
Netherlands,2021-11-05,Moderna,1910980,994,NLD
Netherlands,2021-11-05,Oxford/AstraZeneca,2473232,1,NLD
Netherlands,2021-11-05,Pfizer/BioNTech,16702309,88307,NLD
Norway,2021-11-05,Johnson&Johnson,6896,49,NOR
Norway,2021-11-05,Moderna,1573813,3197,NOR
Norway,2021-11-05,Oxford/AstraZeneca,147601,28,NOR
Norway,2021-11-05,Pfizer/BioNTech,6420843,73282,NOR
Peru,2021-11-05,Oxford/AstraZeneca,2340655,28407,PER
Peru,2021-11-05,Pfizer/BioNTech,19118420,228295,PER
Peru,2021-11-05,Sinopharm/Beijing,15110788,44003,PER
Poland,2021-11-05,Johnson&Johnson,2190486,39988,POL
Poland,2021-11-05,Moderna,3052222,6410,POL
Poland,2021-11-05,Oxford/AstraZeneca,5290238,282,POL
Poland,2021-11-05,Pfizer/BioNTech,27195933,334832,POL
Portugal,2021-11-05,Johnson&Johnson,1135151,119,PRT
Portugal,2021-11-05,Moderna,2039489,5511,PRT
Portugal,2021-11-05,Oxford/AstraZeneca,2265635,426,PRT
Portugal,2021-11-05,Pfizer/BioNTech,10321604,124495,PRT
Portugal,2021-11-05,Sinopharm/Beijing,3413,39,PRT
Portugal,2021-11-05,Sinovac,6682,48,PRT
Romania,2021-11-05,Johnson&Johnson,1596541,21455,ROU
Romania,2021-11-05,Moderna,825137,3570,ROU
Romania,2021-11-05,Pfizer/BioNTech,9819470,64904,ROU
Slovakia,2021-11-05,Johnson&Johnson,106390,5066,SVK
Slovakia,2021-11-05,Moderna,501434,7566,SVK
Slovakia,2021-11-05,Oxford/AstraZeneca,844161,1,SVK
Slovakia,2021-11-05,Pfizer/BioNTech,3376493,80841,SVK
Slovenia,2021-11-05,Johnson&Johnson,135797,10,SVN
Slovenia,2021-11-05,Moderna,196599,2357,SVN
Slovenia,2021-11-05,Oxford/AstraZeneca,323239,19,SVN
Slovenia,2021-11-05,Pfizer/BioNTech,1565874,51188,SVN
South Korea,2021-11-05,Johnson&Johnson,1501999,783,KOR
South Korea,2021-11-05,Moderna,12477289,105336,KOR
South Korea,2021-11-05,Oxford/AstraZeneca,20302084,2572,KOR
South Korea,2021-11-05,Pfizer/BioNTech,45484283,184798,KOR
Spain,2021-11-05,Johnson&Johnson,1979980,590,ESP
Spain,2021-11-05,Moderna,9246699,100631,ESP
Spain,2021-11-05,Oxford/AstraZeneca,9794011,15,ESP
Spain,2021-11-05,Pfizer/BioNTech,51973593,688417,ESP
Sweden,2021-11-05,Moderna,1864981,20485,SWE
Sweden,2021-11-05,Oxford/AstraZeneca,1322074,17,SWE
Sweden,2021-11-05,Pfizer/BioNTech,10855567,94690,SWE
Switzerland,2021-11-05,Johnson&Johnson,24733,821,CHE
Switzerland,2021-11-05,Moderna,7277664,9568,CHE
Switzerland,2021-11-05,Pfizer/BioNTech,3853915,6267,CHE
Ukraine,2021-11-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-05,Moderna,2133932,0,UKR
Ukraine,2021-11-05,Oxford/AstraZeneca,3254614,32300,UKR
Ukraine,2021-11-05,Pfizer/BioNTech,7960373,108325,UKR
Ukraine,2021-11-05,Sinovac,5758247,138292,UKR
United States,2021-11-05,Johnson&Johnson,15827858,53012,USA
United States,2021-11-05,Moderna,161885137,678256,USA
United States,2021-11-05,Pfizer/BioNTech,249839661,537139,USA
Uruguay,2021-11-05,Oxford/AstraZeneca,91039,5,URY
Uruguay,2021-11-05,Pfizer/BioNTech,2035156,3942,URY
Uruguay,2021-11-05,Sinovac,3247801,18,URY
Argentina,2021-11-06,CanSino,126618,569,ARG
Argentina,2021-11-06,Moderna,3428995,3609,ARG
Argentina,2021-11-06,Oxford/AstraZeneca,19318578,31026,ARG
Argentina,2021-11-06,Pfizer/BioNTech,2595756,58390,ARG
Argentina,2021-11-06,Sinopharm/Beijing,20728605,63854,ARG
Argentina,2021-11-06,Sputnik V,17209356,9762,ARG
Canada,2021-11-06,Moderna,14335040,103181,CAN
Canada,2021-11-06,Oxford/AstraZeneca,2799417,688,CAN
Canada,2021-11-06,Pfizer/BioNTech,41582874,340960,CAN
Chile,2021-11-06,Oxford/AstraZeneca,532625,50,CHL
Chile,2021-11-06,Pfizer/BioNTech,7428169,624,CHL
Chile,2021-11-06,Sinovac,22976263,6385,CHL
Czechia,2021-11-06,Johnson&Johnson,309815,2060,CZE
Czechia,2021-11-06,Moderna,983102,619,CZE
Czechia,2021-11-06,Oxford/AstraZeneca,886429,4,CZE
Czechia,2021-11-06,Pfizer/BioNTech,10377609,11671,CZE
Czechia,2021-11-06,Sinovac,266,1,CZE
Ecuador,2021-11-06,CanSino,409779,125,ECU
Ecuador,2021-11-06,Oxford/AstraZeneca,2445897,3741,ECU
Ecuador,2021-11-06,Pfizer/BioNTech,6880313,3090,ECU
Ecuador,2021-11-06,Sinovac,13071281,3419,ECU
France,2021-11-06,Johnson&Johnson,1080158,87,FRA
France,2021-11-06,Moderna,11262737,8679,FRA
France,2021-11-06,Oxford/AstraZeneca,7835644,72,FRA
France,2021-11-06,Pfizer/BioNTech,80700132,112288,FRA
Germany,2021-11-06,Johnson&Johnson,3435694,3000,DEU
Germany,2021-11-06,Moderna,9831985,5703,DEU
Germany,2021-11-06,Oxford/AstraZeneca,12769018,30,DEU
Germany,2021-11-06,Pfizer/BioNTech,89348124,61691,DEU
Hong Kong,2021-11-06,Pfizer/BioNTech,5768903,7983,HKG
Hong Kong,2021-11-06,Sinovac,3322465,2614,HKG
Italy,2021-11-06,Johnson&Johnson,1499054,84,ITA
Italy,2021-11-06,Moderna,11490855,20891,ITA
Italy,2021-11-06,Pfizer/BioNTech,65870870,132071,ITA
Japan,2021-11-06,Moderna,31961869,51516,JPN
Japan,2021-11-06,Oxford/AstraZeneca,91900,1475,JPN
Japan,2021-11-06,Pfizer/BioNTech,163444998,503136,JPN
Latvia,2021-11-06,Johnson&Johnson,244963,1732,LVA
Latvia,2021-11-06,Moderna,309670,1846,LVA
Latvia,2021-11-06,Oxford/AstraZeneca,261367,1,LVA
Latvia,2021-11-06,Pfizer/BioNTech,1225995,6651,LVA
Peru,2021-11-06,Oxford/AstraZeneca,2381761,41106,PER
Peru,2021-11-06,Pfizer/BioNTech,19442575,324155,PER
Peru,2021-11-06,Sinopharm/Beijing,15195490,84702,PER
Romania,2021-11-06,Johnson&Johnson,1608619,12078,ROU
Romania,2021-11-06,Moderna,828524,3387,ROU
Romania,2021-11-06,Pfizer/BioNTech,9875176,55706,ROU
South Korea,2021-11-06,Johnson&Johnson,1502208,209,KOR
South Korea,2021-11-06,Moderna,12517612,40323,KOR
South Korea,2021-11-06,Oxford/AstraZeneca,20302520,436,KOR
South Korea,2021-11-06,Pfizer/BioNTech,45574580,90297,KOR
Switzerland,2021-11-06,Johnson&Johnson,24938,205,CHE
Switzerland,2021-11-06,Moderna,7282469,4805,CHE
Switzerland,2021-11-06,Pfizer/BioNTech,3857681,3766,CHE
Ukraine,2021-11-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-06,Moderna,2133932,0,UKR
Ukraine,2021-11-06,Oxford/AstraZeneca,3270389,15775,UKR
Ukraine,2021-11-06,Pfizer/BioNTech,8014949,54576,UKR
Ukraine,2021-11-06,Sinovac,5819302,61055,UKR
United States,2021-11-06,Johnson&Johnson,15876019,48161,USA
United States,2021-11-06,Moderna,162648210,763073,USA
United States,2021-11-06,Pfizer/BioNTech,250435837,596176,USA
Uruguay,2021-11-06,Oxford/AstraZeneca,91043,4,URY
Uruguay,2021-11-06,Pfizer/BioNTech,2035276,120,URY
Argentina,2021-11-07,CanSino,126789,171,ARG
Argentina,2021-11-07,Moderna,3430098,1103,ARG
Argentina,2021-11-07,Oxford/AstraZeneca,19337958,19380,ARG
Argentina,2021-11-07,Pfizer/BioNTech,2642977,47221,ARG
Argentina,2021-11-07,Sinopharm/Beijing,20783123,54518,ARG
Argentina,2021-11-07,Sputnik V,17214878,5522,ARG
Chile,2021-11-07,Oxford/AstraZeneca,532637,12,CHL
Chile,2021-11-07,Pfizer/BioNTech,7428247,78,CHL
Chile,2021-11-07,Sinovac,22976591,328,CHL
Czechia,2021-11-07,Johnson&Johnson,311457,1642,CZE
Czechia,2021-11-07,Moderna,983316,214,CZE
Czechia,2021-11-07,Oxford/AstraZeneca,886431,2,CZE
Czechia,2021-11-07,Pfizer/BioNTech,10385256,7647,CZE
Ecuador,2021-11-07,CanSino,409834,55,ECU
Ecuador,2021-11-07,Oxford/AstraZeneca,2447872,1975,ECU
Ecuador,2021-11-07,Pfizer/BioNTech,6881497,1184,ECU
Ecuador,2021-11-07,Sinovac,13072254,973,ECU
France,2021-11-07,Johnson&Johnson,1080243,85,FRA
France,2021-11-07,Moderna,11264328,1591,FRA
France,2021-11-07,Oxford/AstraZeneca,7835673,29,FRA
France,2021-11-07,Pfizer/BioNTech,80710232,10100,FRA
Germany,2021-11-07,Johnson&Johnson,3436623,929,DEU
Germany,2021-11-07,Moderna,9833981,1996,DEU
Germany,2021-11-07,Oxford/AstraZeneca,12769019,1,DEU
Germany,2021-11-07,Pfizer/BioNTech,89368812,20688,DEU
Hong Kong,2021-11-07,Pfizer/BioNTech,5773223,4320,HKG
Hong Kong,2021-11-07,Sinovac,3324465,2000,HKG
Italy,2021-11-07,Johnson&Johnson,1499067,13,ITA
Italy,2021-11-07,Moderna,11500927,10072,ITA
Italy,2021-11-07,Pfizer/BioNTech,65928024,57154,ITA
Japan,2021-11-07,Moderna,32005551,43682,JPN
Japan,2021-11-07,Oxford/AstraZeneca,93474,1574,JPN
Japan,2021-11-07,Pfizer/BioNTech,163751422,306424,JPN
Latvia,2021-11-07,Johnson&Johnson,245529,566,LVA
Latvia,2021-11-07,Moderna,310158,488,LVA
Latvia,2021-11-07,Oxford/AstraZeneca,261368,1,LVA
Latvia,2021-11-07,Pfizer/BioNTech,1228546,2551,LVA
Peru,2021-11-07,Oxford/AstraZeneca,2414561,32800,PER
Peru,2021-11-07,Pfizer/BioNTech,19656197,213622,PER
Peru,2021-11-07,Sinopharm/Beijing,15271945,76455,PER
Romania,2021-11-07,Johnson&Johnson,1617366,8747,ROU
Romania,2021-11-07,Moderna,831086,2562,ROU
Romania,2021-11-07,Pfizer/BioNTech,9920568,45392,ROU
South Korea,2021-11-07,Johnson&Johnson,1502331,123,KOR
South Korea,2021-11-07,Moderna,12520653,3041,KOR
South Korea,2021-11-07,Oxford/AstraZeneca,20302596,76,KOR
South Korea,2021-11-07,Pfizer/BioNTech,45578829,4249,KOR
Switzerland,2021-11-07,Johnson&Johnson,24953,15,CHE
Switzerland,2021-11-07,Moderna,7282702,233,CHE
Switzerland,2021-11-07,Pfizer/BioNTech,3857920,239,CHE
Ukraine,2021-11-07,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-07,Moderna,2133932,0,UKR
Ukraine,2021-11-07,Oxford/AstraZeneca,3278967,8578,UKR
Ukraine,2021-11-07,Pfizer/BioNTech,8055432,40483,UKR
Ukraine,2021-11-07,Sinovac,5855324,36022,UKR
United States,2021-11-07,Johnson&Johnson,15917693,41674,USA
United States,2021-11-07,Moderna,163390613,742403,USA
United States,2021-11-07,Pfizer/BioNTech,251090534,654697,USA
Uruguay,2021-11-07,Pfizer/BioNTech,2035278,2,URY
Argentina,2021-11-08,CanSino,127970,1181,ARG
Argentina,2021-11-08,Moderna,3434125,4027,ARG
Argentina,2021-11-08,Oxford/AstraZeneca,19398526,60568,ARG
Argentina,2021-11-08,Pfizer/BioNTech,2703036,60059,ARG
Argentina,2021-11-08,Sinopharm/Beijing,20887692,104569,ARG
Argentina,2021-11-08,Sputnik V,17234877,19999,ARG
Chile,2021-11-08,Oxford/AstraZeneca,533151,514,CHL
Chile,2021-11-08,Pfizer/BioNTech,7434266,6019,CHL
Chile,2021-11-08,Sinovac,23036570,59979,CHL
Czechia,2021-11-08,Johnson&Johnson,315962,4505,CZE
Czechia,2021-11-08,Moderna,987543,4227,CZE
Czechia,2021-11-08,Oxford/AstraZeneca,886442,11,CZE
Czechia,2021-11-08,Pfizer/BioNTech,10421198,35942,CZE
Czechia,2021-11-08,Sinovac,267,1,CZE
Ecuador,2021-11-08,CanSino,411006,1172,ECU
Ecuador,2021-11-08,Oxford/AstraZeneca,2469526,21654,ECU
Ecuador,2021-11-08,Pfizer/BioNTech,6907233,25736,ECU
Ecuador,2021-11-08,Sinovac,13117714,45460,ECU
France,2021-11-08,Johnson&Johnson,1080424,181,FRA
France,2021-11-08,Moderna,11273463,9135,FRA
France,2021-11-08,Oxford/AstraZeneca,7835821,148,FRA
France,2021-11-08,Pfizer/BioNTech,80886599,176367,FRA
Germany,2021-11-08,Johnson&Johnson,3440017,3394,DEU
Germany,2021-11-08,Moderna,9841589,7608,DEU
Germany,2021-11-08,Oxford/AstraZeneca,12769101,82,DEU
Germany,2021-11-08,Pfizer/BioNTech,89537279,168467,DEU
Hong Kong,2021-11-08,Pfizer/BioNTech,5777571,4348,HKG
Hong Kong,2021-11-08,Sinovac,3328627,4162,HKG
Italy,2021-11-08,Johnson&Johnson,1499162,95,ITA
Italy,2021-11-08,Moderna,11526207,25280,ITA
Italy,2021-11-08,Oxford/AstraZeneca,12167931,1,ITA
Italy,2021-11-08,Pfizer/BioNTech,66103829,175805,ITA
Japan,2021-11-08,Moderna,32024541,18990,JPN
Japan,2021-11-08,Oxford/AstraZeneca,95389,1915,JPN
Japan,2021-11-08,Pfizer/BioNTech,163961782,210360,JPN
Latvia,2021-11-08,Johnson&Johnson,247325,1796,LVA
Latvia,2021-11-08,Moderna,313434,3276,LVA
Latvia,2021-11-08,Oxford/AstraZeneca,261377,9,LVA
Latvia,2021-11-08,Pfizer/BioNTech,1236720,8174,LVA
Peru,2021-11-08,Oxford/AstraZeneca,2441666,27105,PER
Peru,2021-11-08,Pfizer/BioNTech,19781345,125148,PER
Peru,2021-11-08,Sinopharm/Beijing,15328030,56085,PER
Romania,2021-11-08,Johnson&Johnson,1630182,12816,ROU
Romania,2021-11-08,Moderna,833875,2789,ROU
Romania,2021-11-08,Pfizer/BioNTech,9974863,54295,ROU
South Korea,2021-11-08,Johnson&Johnson,1503479,1148,KOR
South Korea,2021-11-08,Moderna,12726754,206101,KOR
South Korea,2021-11-08,Oxford/AstraZeneca,20303805,1209,KOR
South Korea,2021-11-08,Pfizer/BioNTech,45836370,257541,KOR
Switzerland,2021-11-08,Johnson&Johnson,25787,834,CHE
Switzerland,2021-11-08,Moderna,7291373,8671,CHE
Switzerland,2021-11-08,Pfizer/BioNTech,3863651,5731,CHE
Ukraine,2021-11-08,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-08,Moderna,2133932,0,UKR
Ukraine,2021-11-08,Oxford/AstraZeneca,3303822,24855,UKR
Ukraine,2021-11-08,Pfizer/BioNTech,8158461,103029,UKR
Ukraine,2021-11-08,Sinovac,5967880,112556,UKR
United States,2021-11-08,Johnson&Johnson,15944839,27146,USA
United States,2021-11-08,Moderna,163930600,539987,USA
United States,2021-11-08,Pfizer/BioNTech,251645451,554917,USA
Uruguay,2021-11-08,Oxford/AstraZeneca,91045,2,URY
Uruguay,2021-11-08,Pfizer/BioNTech,2036909,1631,URY
Uruguay,2021-11-08,Sinovac,3247803,2,URY
Argentina,2021-11-09,CanSino,129250,1280,ARG
Argentina,2021-11-09,Moderna,3445861,11736,ARG
Argentina,2021-11-09,Oxford/AstraZeneca,19471582,73056,ARG
Argentina,2021-11-09,Pfizer/BioNTech,2777603,74567,ARG
Argentina,2021-11-09,Sinopharm/Beijing,21057352,169660,ARG
Argentina,2021-11-09,Sputnik V,17257277,22400,ARG
Chile,2021-11-09,Oxford/AstraZeneca,533706,555,CHL
Chile,2021-11-09,Pfizer/BioNTech,7441112,6846,CHL
Chile,2021-11-09,Sinovac,23110503,73933,CHL
Czechia,2021-11-09,Johnson&Johnson,320666,4704,CZE
Czechia,2021-11-09,Moderna,993041,5498,CZE
Czechia,2021-11-09,Oxford/AstraZeneca,886448,6,CZE
Czechia,2021-11-09,Pfizer/BioNTech,10456647,35449,CZE
Ecuador,2021-11-09,CanSino,412130,1124,ECU
Ecuador,2021-11-09,Oxford/AstraZeneca,2490205,20679,ECU
Ecuador,2021-11-09,Pfizer/BioNTech,6940780,33547,ECU
Ecuador,2021-11-09,Sinovac,13163818,46104,ECU
France,2021-11-09,Johnson&Johnson,1080598,174,FRA
France,2021-11-09,Moderna,11285534,12071,FRA
France,2021-11-09,Oxford/AstraZeneca,7835968,147,FRA
France,2021-11-09,Pfizer/BioNTech,81103397,216798,FRA
Germany,2021-11-09,Johnson&Johnson,3444745,4728,DEU
Germany,2021-11-09,Moderna,9852716,11127,DEU
Germany,2021-11-09,Oxford/AstraZeneca,12769261,160,DEU
Germany,2021-11-09,Pfizer/BioNTech,89915251,377972,DEU
Hong Kong,2021-11-09,Pfizer/BioNTech,5781571,4000,HKG
Hong Kong,2021-11-09,Sinovac,3331798,3171,HKG
Italy,2021-11-09,Johnson&Johnson,1499236,74,ITA
Italy,2021-11-09,Moderna,11553847,27640,ITA
Italy,2021-11-09,Oxford/AstraZeneca,12167940,9,ITA
Italy,2021-11-09,Pfizer/BioNTech,66283579,179750,ITA
Japan,2021-11-09,Moderna,32040864,16323,JPN
Japan,2021-11-09,Oxford/AstraZeneca,97064,1675,JPN
Japan,2021-11-09,Pfizer/BioNTech,164171859,210077,JPN
Latvia,2021-11-09,Johnson&Johnson,249129,1804,LVA
Latvia,2021-11-09,Moderna,317711,4277,LVA
Latvia,2021-11-09,Pfizer/BioNTech,1245289,8569,LVA
Peru,2021-11-09,Oxford/AstraZeneca,2486112,44446,PER
Peru,2021-11-09,Pfizer/BioNTech,19919108,137763,PER
Peru,2021-11-09,Sinopharm/Beijing,15371173,43143,PER
Romania,2021-11-09,Johnson&Johnson,1643366,13184,ROU
Romania,2021-11-09,Moderna,836659,2784,ROU
Romania,2021-11-09,Pfizer/BioNTech,10026769,51906,ROU
South Korea,2021-11-09,Johnson&Johnson,1504267,788,KOR
South Korea,2021-11-09,Moderna,12856409,129655,KOR
South Korea,2021-11-09,Oxford/AstraZeneca,20305006,1201,KOR
South Korea,2021-11-09,Pfizer/BioNTech,45978924,142554,KOR
Switzerland,2021-11-09,Johnson&Johnson,26674,887,CHE
Switzerland,2021-11-09,Moderna,7300847,9474,CHE
Switzerland,2021-11-09,Pfizer/BioNTech,3871972,8321,CHE
Ukraine,2021-11-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-09,Moderna,2133932,0,UKR
Ukraine,2021-11-09,Oxford/AstraZeneca,3328050,24228,UKR
Ukraine,2021-11-09,Pfizer/BioNTech,8284598,126137,UKR
Ukraine,2021-11-09,Sinovac,6084916,117036,UKR
United States,2021-11-09,Johnson&Johnson,15973618,28779,USA
United States,2021-11-09,Moderna,164395658,465058,USA
United States,2021-11-09,Pfizer/BioNTech,252338508,693057,USA
Uruguay,2021-11-09,Pfizer/BioNTech,2039586,2677,URY
Uruguay,2021-11-09,Sinovac,3247807,4,URY
Argentina,2021-11-10,CanSino,130462,1212,ARG
Argentina,2021-11-10,Moderna,3451439,5578,ARG
Argentina,2021-11-10,Oxford/AstraZeneca,19641730,170148,ARG
Argentina,2021-11-10,Pfizer/BioNTech,2843435,65832,ARG
Argentina,2021-11-10,Sinopharm/Beijing,21165220,107868,ARG
Argentina,2021-11-10,Sputnik V,17276633,19356,ARG
