location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-10-01,Moderna,741546,2043,ROU
Romania,2021-10-01,Oxford/AstraZeneca,848157,52,ROU
Romania,2021-10-01,Pfizer/BioNTech,7909195,45477,ROU
Slovakia,2021-10-01,Johnson&Johnson,86880,5001,SVK
Slovakia,2021-10-01,Moderna,482872,1586,SVK
Slovakia,2021-10-01,Oxford/AstraZeneca,842727,97,SVK
Slovakia,2021-10-01,Pfizer/BioNTech,3193874,20081,SVK
Slovenia,2021-10-01,Johnson&Johnson,135927,2726,SVN
Slovenia,2021-10-01,Moderna,190927,1169,SVN
Slovenia,2021-10-01,Oxford/AstraZeneca,323803,112,SVN
Slovenia,2021-10-01,Pfizer/BioNTech,1405348,31482,SVN
South Korea,2021-10-01,Johnson&Johnson,1461267,2678,KOR
South Korea,2021-10-01,Moderna,8167197,346292,KOR
South Korea,2021-10-01,Oxford/AstraZeneca,19849996,36716,KOR
South Korea,2021-10-01,Pfizer/BioNTech,35456281,711748,KOR
Spain,2021-10-01,Johnson&Johnson,1969733,3412,ESP
Spain,2021-10-01,Moderna,8937238,94862,ESP
Spain,2021-10-01,Oxford/AstraZeneca,9788437,2522,ESP
Spain,2021-10-01,Pfizer/BioNTech,49979022,398769,ESP
Sweden,2021-10-01,Moderna,1780136,40324,SWE
Sweden,2021-10-01,Pfizer/BioNTech,10415239,86818,SWE
Switzerland,2021-10-01,Moderna,6897884,20682,CHE
Switzerland,2021-10-01,Pfizer/BioNTech,3601697,12183,CHE
Ukraine,2021-10-01,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-01,Moderna,2133932,0,UKR
Ukraine,2021-10-01,Oxford/AstraZeneca,2243794,19068,UKR
Ukraine,2021-10-01,Pfizer/BioNTech,4902151,74007,UKR
Ukraine,2021-10-01,Sinovac,3575036,34995,UKR
United States,2021-10-01,Johnson&Johnson,15022960,22634,USA
United States,2021-10-01,Moderna,151622624,141010,USA
United States,2021-10-01,Pfizer/BioNTech,226714560,681259,USA
Uruguay,2021-10-01,Oxford/AstraZeneca,90936,3,URY
Uruguay,2021-10-01,Pfizer/BioNTech,1950799,2977,URY
Uruguay,2021-10-01,Sinovac,3247528,17,URY
Argentina,2021-10-02,CanSino,70197,1157,ARG
Argentina,2021-10-02,Moderna,3053780,5392,ARG
Argentina,2021-10-02,Oxford/AstraZeneca,17865233,101326,ARG
Argentina,2021-10-02,Pfizer/BioNTech,217896,8478,ARG
Argentina,2021-10-02,Sinopharm/Beijing,16701414,20357,ARG
Argentina,2021-10-02,Sputnik V,15647758,42337,ARG
Canada,2021-10-02,Moderna,13759859,117404,CAN
Canada,2021-10-02,Oxford/AstraZeneca,2795843,797,CAN
Canada,2021-10-02,Pfizer/BioNTech,39637282,447104,CAN
Chile,2021-10-02,Oxford/AstraZeneca,510826,37,CHL
Chile,2021-10-02,Pfizer/BioNTech,7311200,305,CHL
Chile,2021-10-02,Sinovac,20803096,5914,CHL
Czechia,2021-10-02,Johnson&Johnson,238748,343,CZE
Czechia,2021-10-02,Moderna,926852,72,CZE
Czechia,2021-10-02,Oxford/AstraZeneca,886334,1,CZE
Czechia,2021-10-02,Pfizer/BioNTech,9817810,1970,CZE
Czechia,2021-10-02,Sinovac,55,1,CZE
Ecuador,2021-10-02,CanSino,376088,411,ECU
Ecuador,2021-10-02,Oxford/AstraZeneca,2229958,755,ECU
Ecuador,2021-10-02,Pfizer/BioNTech,6143320,3391,ECU
Ecuador,2021-10-02,Sinovac,12232169,439,ECU
France,2021-10-02,Johnson&Johnson,1072318,219,FRA
France,2021-10-02,Moderna,10572110,27631,FRA
France,2021-10-02,Oxford/AstraZeneca,7827392,103,FRA
France,2021-10-02,Pfizer/BioNTech,76581090,110905,FRA
Germany,2021-10-02,Johnson&Johnson,3304677,2982,DEU
Germany,2021-10-02,Moderna,9672394,1956,DEU
Germany,2021-10-02,Oxford/AstraZeneca,12764656,38,DEU
Germany,2021-10-02,Pfizer/BioNTech,84249209,24161,DEU
Hong Kong,2021-10-02,Pfizer/BioNTech,5555077,14696,HKG
Hong Kong,2021-10-02,Sinovac,3160181,7967,HKG
Italy,2021-10-02,Johnson&Johnson,1486425,517,ITA
Italy,2021-10-02,Moderna,10785052,26981,ITA
Italy,2021-10-02,Oxford/AstraZeneca,12159177,394,ITA
Italy,2021-10-02,Pfizer/BioNTech,60900740,122611,ITA
Japan,2021-10-02,Moderna,28247637,255375,JPN
Japan,2021-10-02,Oxford/AstraZeneca,56596,958,JPN
Japan,2021-10-02,Pfizer/BioNTech,143997445,1125105,JPN
Latvia,2021-10-02,Johnson&Johnson,139335,2070,LVA
Latvia,2021-10-02,Moderna,247202,227,LVA
Latvia,2021-10-02,Oxford/AstraZeneca,261159,9,LVA
Latvia,2021-10-02,Pfizer/BioNTech,1003169,2380,LVA
Peru,2021-10-02,Oxford/AstraZeneca,1204215,27884,PER
Peru,2021-10-02,Pfizer/BioNTech,15999537,229701,PER
Peru,2021-10-02,Sinopharm/Beijing,11618494,320870,PER
Romania,2021-10-02,Johnson&Johnson,805446,8868,ROU
Romania,2021-10-02,Moderna,743539,1993,ROU
Romania,2021-10-02,Oxford/AstraZeneca,848212,55,ROU
Romania,2021-10-02,Pfizer/BioNTech,7943844,34649,ROU
South Korea,2021-10-02,Johnson&Johnson,1463214,1947,KOR
South Korea,2021-10-02,Moderna,8358097,190900,KOR
South Korea,2021-10-02,Oxford/AstraZeneca,19852716,2720,KOR
South Korea,2021-10-02,Pfizer/BioNTech,35791693,335412,KOR
Switzerland,2021-10-02,Moderna,6906411,8527,CHE
Switzerland,2021-10-02,Pfizer/BioNTech,3610850,9153,CHE
Ukraine,2021-10-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-02,Moderna,2133932,0,UKR
Ukraine,2021-10-02,Oxford/AstraZeneca,2252214,8420,UKR
Ukraine,2021-10-02,Pfizer/BioNTech,4934011,31860,UKR
Ukraine,2021-10-02,Sinovac,3587746,12710,UKR
United States,2021-10-02,Johnson&Johnson,15047364,24404,USA
United States,2021-10-02,Moderna,151796711,174087,USA
United States,2021-10-02,Pfizer/BioNTech,227447588,733028,USA
Uruguay,2021-10-02,Oxford/AstraZeneca,90945,9,URY
Uruguay,2021-10-02,Pfizer/BioNTech,1951059,260,URY
Uruguay,2021-10-02,Sinovac,3247530,2,URY
Argentina,2021-10-03,CanSino,70364,167,ARG
Argentina,2021-10-03,Moderna,3057234,3454,ARG
Argentina,2021-10-03,Oxford/AstraZeneca,17931604,66371,ARG
Argentina,2021-10-03,Pfizer/BioNTech,224054,6158,ARG
Argentina,2021-10-03,Sinopharm/Beijing,16708683,7269,ARG
Argentina,2021-10-03,Sputnik V,15672868,25110,ARG
Chile,2021-10-03,Oxford/AstraZeneca,510834,8,CHL
Chile,2021-10-03,Pfizer/BioNTech,7311375,175,CHL
Chile,2021-10-03,Sinovac,20803389,293,CHL
Czechia,2021-10-03,Johnson&Johnson,239049,301,CZE
Czechia,2021-10-03,Moderna,926870,18,CZE
Czechia,2021-10-03,Oxford/AstraZeneca,886336,2,CZE
Czechia,2021-10-03,Pfizer/BioNTech,9818873,1063,CZE
Ecuador,2021-10-03,CanSino,376261,173,ECU
Ecuador,2021-10-03,Oxford/AstraZeneca,2230202,244,ECU
Ecuador,2021-10-03,Pfizer/BioNTech,6144321,1001,ECU
Ecuador,2021-10-03,Sinovac,12232363,194,ECU
France,2021-10-03,Johnson&Johnson,1072404,86,FRA
France,2021-10-03,Moderna,10575365,3255,FRA
France,2021-10-03,Oxford/AstraZeneca,7827429,37,FRA
France,2021-10-03,Pfizer/BioNTech,76596031,14941,FRA
Germany,2021-10-03,Johnson&Johnson,3305473,796,DEU
Germany,2021-10-03,Moderna,9673146,752,DEU
Germany,2021-10-03,Oxford/AstraZeneca,12764658,2,DEU
Germany,2021-10-03,Pfizer/BioNTech,84256144,6935,DEU
Hong Kong,2021-10-03,Pfizer/BioNTech,5564695,9618,HKG
Hong Kong,2021-10-03,Sinovac,3163317,3136,HKG
Italy,2021-10-03,Johnson&Johnson,1486705,280,ITA
Italy,2021-10-03,Moderna,10799356,14304,ITA
Italy,2021-10-03,Oxford/AstraZeneca,12159398,221,ITA
Italy,2021-10-03,Pfizer/BioNTech,60972113,71373,ITA
Japan,2021-10-03,Moderna,28476278,228641,JPN
Japan,2021-10-03,Oxford/AstraZeneca,57150,554,JPN
Japan,2021-10-03,Pfizer/BioNTech,144849769,852324,JPN
Latvia,2021-10-03,Johnson&Johnson,140305,970,LVA
Latvia,2021-10-03,Moderna,247326,124,LVA
Latvia,2021-10-03,Pfizer/BioNTech,1004144,975,LVA
Peru,2021-10-03,Oxford/AstraZeneca,1225977,21762,PER
Peru,2021-10-03,Pfizer/BioNTech,16174920,175383,PER
Peru,2021-10-03,Sinopharm/Beijing,11907884,289390,PER
Romania,2021-10-03,Johnson&Johnson,811782,6336,ROU
Romania,2021-10-03,Moderna,744753,1214,ROU
Romania,2021-10-03,Oxford/AstraZeneca,848232,20,ROU
Romania,2021-10-03,Pfizer/BioNTech,7966761,22917,ROU
South Korea,2021-10-03,Johnson&Johnson,1463310,96,KOR
South Korea,2021-10-03,Moderna,8369027,10930,KOR
South Korea,2021-10-03,Oxford/AstraZeneca,19852922,206,KOR
South Korea,2021-10-03,Pfizer/BioNTech,35817685,25992,KOR
Switzerland,2021-10-03,Moderna,6907686,1275,CHE
Switzerland,2021-10-03,Pfizer/BioNTech,3612986,2136,CHE
Ukraine,2021-10-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-03,Moderna,2133932,0,UKR
Ukraine,2021-10-03,Oxford/AstraZeneca,2258225,6011,UKR
Ukraine,2021-10-03,Pfizer/BioNTech,4954764,20753,UKR
Ukraine,2021-10-03,Sinovac,3594906,7160,UKR
United States,2021-10-03,Johnson&Johnson,15065673,18309,USA
United States,2021-10-03,Moderna,151965988,169277,USA
United States,2021-10-03,Pfizer/BioNTech,228504095,1056507,USA
Uruguay,2021-10-03,Pfizer/BioNTech,1951225,166,URY
Argentina,2021-10-04,CanSino,73133,2769,ARG
Argentina,2021-10-04,Moderna,3070822,13588,ARG
Argentina,2021-10-04,Oxford/AstraZeneca,17990697,59093,ARG
Argentina,2021-10-04,Pfizer/BioNTech,240089,16035,ARG
Argentina,2021-10-04,Sinopharm/Beijing,16791890,83207,ARG
Argentina,2021-10-04,Sputnik V,15728206,55338,ARG
Chile,2021-10-04,Oxford/AstraZeneca,512431,1597,CHL
Chile,2021-10-04,Pfizer/BioNTech,7317436,6061,CHL
Chile,2021-10-04,Sinovac,20894785,91396,CHL
Czechia,2021-10-04,Johnson&Johnson,239880,831,CZE
Czechia,2021-10-04,Moderna,927781,911,CZE
Czechia,2021-10-04,Oxford/AstraZeneca,886357,21,CZE
Czechia,2021-10-04,Pfizer/BioNTech,9826685,7812,CZE
Ecuador,2021-10-04,CanSino,378922,2661,ECU
Ecuador,2021-10-04,Oxford/AstraZeneca,2235879,5677,ECU
Ecuador,2021-10-04,Pfizer/BioNTech,6169102,24781,ECU
Ecuador,2021-10-04,Sinovac,12238124,5761,ECU
France,2021-10-04,Johnson&Johnson,1072786,382,FRA
France,2021-10-04,Moderna,10600615,25250,FRA
France,2021-10-04,Oxford/AstraZeneca,7827622,193,FRA
France,2021-10-04,Pfizer/BioNTech,76716559,120528,FRA
Germany,2021-10-04,Johnson&Johnson,3310675,5202,DEU
Germany,2021-10-04,Moderna,9676761,3615,DEU
Germany,2021-10-04,Oxford/AstraZeneca,12764851,193,DEU
Germany,2021-10-04,Pfizer/BioNTech,84343545,87401,DEU
Hong Kong,2021-10-04,Pfizer/BioNTech,5573757,9062,HKG
Hong Kong,2021-10-04,Sinovac,3171967,8650,HKG
Italy,2021-10-04,Johnson&Johnson,1487164,459,ITA
Italy,2021-10-04,Moderna,10826228,26872,ITA
Italy,2021-10-04,Oxford/AstraZeneca,12159825,427,ITA
Italy,2021-10-04,Pfizer/BioNTech,61119911,147798,ITA
Japan,2021-10-04,Moderna,28646436,170158,JPN
Japan,2021-10-04,Oxford/AstraZeneca,57421,271,JPN
Japan,2021-10-04,Pfizer/BioNTech,145543932,694163,JPN
Latvia,2021-10-04,Johnson&Johnson,142103,1798,LVA
Latvia,2021-10-04,Moderna,247619,293,LVA
Latvia,2021-10-04,Pfizer/BioNTech,1007742,3598,LVA
Peru,2021-10-04,Oxford/AstraZeneca,1242354,16377,PER
Peru,2021-10-04,Pfizer/BioNTech,16276467,101547,PER
Peru,2021-10-04,Sinopharm/Beijing,12057213,149329,PER
Romania,2021-10-04,Johnson&Johnson,822525,10743,ROU
Romania,2021-10-04,Moderna,746481,1728,ROU
Romania,2021-10-04,Oxford/AstraZeneca,848265,33,ROU
Romania,2021-10-04,Pfizer/BioNTech,8007154,40393,ROU
South Korea,2021-10-04,Johnson&Johnson,1463560,250,KOR
South Korea,2021-10-04,Moderna,8396931,27904,KOR
South Korea,2021-10-04,Oxford/AstraZeneca,19873023,20101,KOR
South Korea,2021-10-04,Pfizer/BioNTech,36005892,188207,KOR
Switzerland,2021-10-04,Moderna,6922213,14527,CHE
Switzerland,2021-10-04,Pfizer/BioNTech,3623552,10566,CHE
Ukraine,2021-10-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-04,Moderna,2133932,0,UKR
Ukraine,2021-10-04,Oxford/AstraZeneca,2273681,15456,UKR
Ukraine,2021-10-04,Pfizer/BioNTech,5010159,55395,UKR
Ukraine,2021-10-04,Sinovac,3624386,29480,UKR
United States,2021-10-04,Johnson&Johnson,15073515,7842,USA
United States,2021-10-04,Moderna,152089746,123758,USA
United States,2021-10-04,Pfizer/BioNTech,229356695,852600,USA
Uruguay,2021-10-04,Oxford/AstraZeneca,90946,1,URY
Uruguay,2021-10-04,Pfizer/BioNTech,1962081,10856,URY
Uruguay,2021-10-04,Sinovac,3247543,13,URY
Argentina,2021-10-05,CanSino,76774,3641,ARG
Argentina,2021-10-05,Moderna,3087077,16255,ARG
Argentina,2021-10-05,Oxford/AstraZeneca,18054834,64137,ARG
Argentina,2021-10-05,Pfizer/BioNTech,303742,63653,ARG
Argentina,2021-10-05,Sinopharm/Beijing,16831152,39262,ARG
Argentina,2021-10-05,Sputnik V,15807925,79719,ARG
Chile,2021-10-05,Oxford/AstraZeneca,513797,1366,CHL
Chile,2021-10-05,Pfizer/BioNTech,7323110,5674,CHL
Chile,2021-10-05,Sinovac,20980372,85587,CHL
Czechia,2021-10-05,Johnson&Johnson,240856,976,CZE
Czechia,2021-10-05,Moderna,928579,798,CZE
Czechia,2021-10-05,Oxford/AstraZeneca,886385,28,CZE
Czechia,2021-10-05,Pfizer/BioNTech,9834305,7620,CZE
Czechia,2021-10-05,Sinopharm/Beijing,18,1,CZE
Ecuador,2021-10-05,CanSino,381651,2729,ECU
Ecuador,2021-10-05,Oxford/AstraZeneca,2241450,5571,ECU
Ecuador,2021-10-05,Pfizer/BioNTech,6199784,30682,ECU
Ecuador,2021-10-05,Sinovac,12243518,5394,ECU
France,2021-10-05,Johnson&Johnson,1073085,299,FRA
France,2021-10-05,Moderna,10643346,42731,FRA
France,2021-10-05,Oxford/AstraZeneca,7827800,178,FRA
France,2021-10-05,Pfizer/BioNTech,76832664,116105,FRA
Germany,2021-10-05,Johnson&Johnson,3317079,6404,DEU
Germany,2021-10-05,Moderna,9680584,3823,DEU
Germany,2021-10-05,Oxford/AstraZeneca,12765130,279,DEU
Germany,2021-10-05,Pfizer/BioNTech,84553301,209756,DEU
Hong Kong,2021-10-05,Pfizer/BioNTech,5580435,6678,HKG
Hong Kong,2021-10-05,Sinovac,3179315,7348,HKG
Italy,2021-10-05,Johnson&Johnson,1487693,529,ITA
Italy,2021-10-05,Moderna,10853693,27465,ITA
Italy,2021-10-05,Oxford/AstraZeneca,12160191,366,ITA
Italy,2021-10-05,Pfizer/BioNTech,61257907,137996,ITA
Japan,2021-10-05,Moderna,28816248,169812,JPN
Japan,2021-10-05,Oxford/AstraZeneca,57767,346,JPN
Japan,2021-10-05,Pfizer/BioNTech,146276812,732880,JPN
Latvia,2021-10-05,Johnson&Johnson,144328,2225,LVA
Latvia,2021-10-05,Moderna,248105,486,LVA
Latvia,2021-10-05,Pfizer/BioNTech,1012283,4541,LVA
Peru,2021-10-05,Oxford/AstraZeneca,1254255,11901,PER
Peru,2021-10-05,Pfizer/BioNTech,16399939,123472,PER
Peru,2021-10-05,Sinopharm/Beijing,12219608,162395,PER
Romania,2021-10-05,Johnson&Johnson,836391,13866,ROU
Romania,2021-10-05,Moderna,748272,1791,ROU
Romania,2021-10-05,Oxford/AstraZeneca,848310,45,ROU
Romania,2021-10-05,Pfizer/BioNTech,8051932,44778,ROU
South Korea,2021-10-05,Johnson&Johnson,1466367,2807,KOR
South Korea,2021-10-05,Moderna,8455698,58767,KOR
South Korea,2021-10-05,Oxford/AstraZeneca,19928645,55622,KOR
South Korea,2021-10-05,Pfizer/BioNTech,36699074,693182,KOR
Switzerland,2021-10-05,Johnson&Johnson,18,1,CHE
Switzerland,2021-10-05,Moderna,6937695,15482,CHE
Switzerland,2021-10-05,Pfizer/BioNTech,3632736,9184,CHE
Ukraine,2021-10-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-05,Moderna,2133932,0,UKR
Ukraine,2021-10-05,Oxford/AstraZeneca,2293426,19745,UKR
Ukraine,2021-10-05,Pfizer/BioNTech,5072902,62743,UKR
Ukraine,2021-10-05,Sinovac,3659132,34746,UKR
United States,2021-10-05,Johnson&Johnson,15087687,14172,USA
United States,2021-10-05,Moderna,152207170,117424,USA
United States,2021-10-05,Pfizer/BioNTech,230023148,666453,USA
Uruguay,2021-10-05,Oxford/AstraZeneca,90948,2,URY
Uruguay,2021-10-05,Pfizer/BioNTech,1966629,4548,URY
Uruguay,2021-10-05,Sinovac,3247551,8,URY
Argentina,2021-10-06,CanSino,80700,3926,ARG
Argentina,2021-10-06,Moderna,3098676,11599,ARG
Argentina,2021-10-06,Oxford/AstraZeneca,18139194,84360,ARG
Argentina,2021-10-06,Pfizer/BioNTech,327973,24231,ARG
Argentina,2021-10-06,Sinopharm/Beijing,16871358,40206,ARG
Argentina,2021-10-06,Sputnik V,15891280,83355,ARG
Chile,2021-10-06,Oxford/AstraZeneca,514506,709,CHL
Chile,2021-10-06,Pfizer/BioNTech,7328567,5457,CHL
Chile,2021-10-06,Sinovac,21051029,70657,CHL
Czechia,2021-10-06,Johnson&Johnson,241806,950,CZE
Czechia,2021-10-06,Moderna,929434,855,CZE
Czechia,2021-10-06,Oxford/AstraZeneca,886416,31,CZE
Czechia,2021-10-06,Pfizer/BioNTech,9842861,8556,CZE
Ecuador,2021-10-06,CanSino,384191,2540,ECU
Ecuador,2021-10-06,Oxford/AstraZeneca,2246887,5437,ECU
Ecuador,2021-10-06,Pfizer/BioNTech,6233463,33679,ECU
Ecuador,2021-10-06,Sinovac,12248320,4802,ECU
France,2021-10-06,Johnson&Johnson,1073354,269,FRA
France,2021-10-06,Moderna,10677125,33779,FRA
France,2021-10-06,Oxford/AstraZeneca,7827991,191,FRA
France,2021-10-06,Pfizer/BioNTech,76986260,153596,FRA
Germany,2021-10-06,Johnson&Johnson,3323738,6659,DEU
Germany,2021-10-06,Moderna,9684903,4319,DEU
Germany,2021-10-06,Oxford/AstraZeneca,12765328,198,DEU
Germany,2021-10-06,Pfizer/BioNTech,84775794,222493,DEU
Hong Kong,2021-10-06,Pfizer/BioNTech,5586693,6258,HKG
Hong Kong,2021-10-06,Sinovac,3185627,6312,HKG
Italy,2021-10-06,Johnson&Johnson,1488229,536,ITA
Italy,2021-10-06,Moderna,10880471,26778,ITA
Italy,2021-10-06,Oxford/AstraZeneca,12160526,335,ITA
Italy,2021-10-06,Pfizer/BioNTech,61389707,131800,ITA
Japan,2021-10-06,Moderna,28988774,172526,JPN
Japan,2021-10-06,Oxford/AstraZeneca,58126,359,JPN
Japan,2021-10-06,Pfizer/BioNTech,146977484,700672,JPN
Latvia,2021-10-06,Johnson&Johnson,146663,2335,LVA
Latvia,2021-10-06,Moderna,248635,530,LVA
Latvia,2021-10-06,Pfizer/BioNTech,1017696,5413,LVA
Peru,2021-10-06,Oxford/AstraZeneca,1269855,15600,PER
Peru,2021-10-06,Pfizer/BioNTech,16500487,100548,PER
Peru,2021-10-06,Sinopharm/Beijing,12386372,166764,PER
Romania,2021-10-06,Johnson&Johnson,849085,12694,ROU
Romania,2021-10-06,Moderna,749802,1530,ROU
Romania,2021-10-06,Oxford/AstraZeneca,848330,20,ROU
Romania,2021-10-06,Pfizer/BioNTech,8093599,41667,ROU
South Korea,2021-10-06,Johnson&Johnson,1469193,2826,KOR
South Korea,2021-10-06,Moderna,8500472,44774,KOR
South Korea,2021-10-06,Oxford/AstraZeneca,19962218,33573,KOR
South Korea,2021-10-06,Pfizer/BioNTech,37164745,465671,KOR
Switzerland,2021-10-06,Johnson&Johnson,204,186,CHE
Switzerland,2021-10-06,Moderna,6953443,15748,CHE
Switzerland,2021-10-06,Pfizer/BioNTech,3646557,13821,CHE
Ukraine,2021-10-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-06,Moderna,2133932,0,UKR
Ukraine,2021-10-06,Oxford/AstraZeneca,2311554,18128,UKR
Ukraine,2021-10-06,Pfizer/BioNTech,5140334,67432,UKR
Ukraine,2021-10-06,Sinovac,3695870,36738,UKR
United States,2021-10-06,Johnson&Johnson,15107206,19519,USA
United States,2021-10-06,Moderna,152371218,164048,USA
United States,2021-10-06,Pfizer/BioNTech,230795097,771949,USA
Uruguay,2021-10-06,Oxford/AstraZeneca,90952,4,URY
Uruguay,2021-10-06,Pfizer/BioNTech,1971617,4988,URY
Uruguay,2021-10-06,Sinovac,3247568,17,URY
Argentina,2021-10-07,CanSino,83396,2696,ARG
Argentina,2021-10-07,Moderna,3128922,30246,ARG
Argentina,2021-10-07,Oxford/AstraZeneca,18239240,100046,ARG
Argentina,2021-10-07,Pfizer/BioNTech,372545,44572,ARG
Argentina,2021-10-07,Sinopharm/Beijing,16907523,36165,ARG
Argentina,2021-10-07,Sputnik V,15942368,51088,ARG
Chile,2021-10-07,Oxford/AstraZeneca,515103,597,CHL
Chile,2021-10-07,Pfizer/BioNTech,7333887,5320,CHL
Chile,2021-10-07,Sinovac,21114907,63878,CHL
Czechia,2021-10-07,Johnson&Johnson,242761,955,CZE
Czechia,2021-10-07,Moderna,930486,1052,CZE
Czechia,2021-10-07,Oxford/AstraZeneca,886453,37,CZE
Czechia,2021-10-07,Pfizer/BioNTech,9850829,7968,CZE
Ecuador,2021-10-07,CanSino,386434,2243,ECU
Ecuador,2021-10-07,Oxford/AstraZeneca,2251232,4345,ECU
Ecuador,2021-10-07,Pfizer/BioNTech,6265461,31998,ECU
Ecuador,2021-10-07,Sinovac,12252085,3765,ECU
France,2021-10-07,Johnson&Johnson,1073639,285,FRA
France,2021-10-07,Moderna,10720914,43789,FRA
France,2021-10-07,Oxford/AstraZeneca,7828151,160,FRA
France,2021-10-07,Pfizer/BioNTech,77100256,113996,FRA
Germany,2021-10-07,Johnson&Johnson,3331614,7876,DEU
Germany,2021-10-07,Moderna,9689324,4421,DEU
Germany,2021-10-07,Oxford/AstraZeneca,12765598,270,DEU
Germany,2021-10-07,Pfizer/BioNTech,85000682,224888,DEU
Hong Kong,2021-10-07,Pfizer/BioNTech,5593990,7297,HKG
Hong Kong,2021-10-07,Sinovac,3192280,6653,HKG
Italy,2021-10-07,Johnson&Johnson,1488827,598,ITA
Italy,2021-10-07,Moderna,10907900,27429,ITA
Italy,2021-10-07,Oxford/AstraZeneca,12160908,382,ITA
Italy,2021-10-07,Pfizer/BioNTech,61522322,132615,ITA
Japan,2021-10-07,Moderna,29166984,178210,JPN
Japan,2021-10-07,Oxford/AstraZeneca,59098,972,JPN
Japan,2021-10-07,Pfizer/BioNTech,147655222,677738,JPN
Latvia,2021-10-07,Johnson&Johnson,148810,2147,LVA
Latvia,2021-10-07,Moderna,249128,493,LVA
Latvia,2021-10-07,Oxford/AstraZeneca,261162,3,LVA
Latvia,2021-10-07,Pfizer/BioNTech,1022687,4991,LVA
Peru,2021-10-07,Oxford/AstraZeneca,1281403,11548,PER
Peru,2021-10-07,Pfizer/BioNTech,16584009,83522,PER
Peru,2021-10-07,Sinopharm/Beijing,12563942,177570,PER
Romania,2021-10-07,Johnson&Johnson,864141,15056,ROU
Romania,2021-10-07,Moderna,750896,1094,ROU
Romania,2021-10-07,Oxford/AstraZeneca,848353,23,ROU
Romania,2021-10-07,Pfizer/BioNTech,8140049,46450,ROU
South Korea,2021-10-07,Johnson&Johnson,1471666,2473,KOR
South Korea,2021-10-07,Moderna,8549412,48940,KOR
South Korea,2021-10-07,Oxford/AstraZeneca,20000542,38324,KOR
South Korea,2021-10-07,Pfizer/BioNTech,37821939,657194,KOR
Switzerland,2021-10-07,Johnson&Johnson,880,676,CHE
Switzerland,2021-10-07,Moderna,6971194,17751,CHE
Switzerland,2021-10-07,Pfizer/BioNTech,3655483,8926,CHE
Ukraine,2021-10-07,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-07,Moderna,2133932,0,UKR
Ukraine,2021-10-07,Oxford/AstraZeneca,2331364,19810,UKR
Ukraine,2021-10-07,Pfizer/BioNTech,5210669,70335,UKR
Ukraine,2021-10-07,Sinovac,3733410,37540,UKR
United States,2021-10-07,Johnson&Johnson,15126616,19410,USA
United States,2021-10-07,Moderna,152505315,134097,USA
United States,2021-10-07,Pfizer/BioNTech,231516893,721796,USA
Uruguay,2021-10-07,Oxford/AstraZeneca,90956,4,URY
Uruguay,2021-10-07,Pfizer/BioNTech,1976334,4717,URY
Uruguay,2021-10-07,Sinovac,3247580,12,URY
Argentina,2021-10-08,CanSino,84306,910,ARG
Argentina,2021-10-08,Moderna,3134473,5551,ARG
Argentina,2021-10-08,Oxford/AstraZeneca,18290446,51206,ARG
Argentina,2021-10-08,Pfizer/BioNTech,387502,14957,ARG
Argentina,2021-10-08,Sinopharm/Beijing,16921252,13729,ARG
Argentina,2021-10-08,Sputnik V,15977358,34990,ARG
Austria,2021-10-08,Johnson&Johnson,329451,4428,AUT
Austria,2021-10-08,Moderna,1058174,6081,AUT
Austria,2021-10-08,Oxford/AstraZeneca,1589727,383,AUT
Austria,2021-10-08,Pfizer/BioNTech,8297062,129817,AUT
Belgium,2021-10-08,Johnson&Johnson,396113,4125,BEL
Belgium,2021-10-08,Moderna,1362476,3286,BEL
Belgium,2021-10-08,Oxford/AstraZeneca,2846893,223,BEL
Belgium,2021-10-08,Pfizer/BioNTech,12500021,184032,BEL
Bulgaria,2021-10-08,Johnson&Johnson,203836,8023,BGR
Bulgaria,2021-10-08,Moderna,305331,2877,BGR
Bulgaria,2021-10-08,Oxford/AstraZeneca,478322,39,BGR
Bulgaria,2021-10-08,Pfizer/BioNTech,1602024,27509,BGR
Chile,2021-10-08,Oxford/AstraZeneca,515695,592,CHL
Chile,2021-10-08,Pfizer/BioNTech,7339055,5168,CHL
Chile,2021-10-08,Sinovac,21169423,54516,CHL
Croatia,2021-10-08,Johnson&Johnson,106524,5882,HRV
Croatia,2021-10-08,Moderna,334388,2412,HRV
Croatia,2021-10-08,Oxford/AstraZeneca,564587,645,HRV
Croatia,2021-10-08,Pfizer/BioNTech,2532894,26677,HRV
Cyprus,2021-10-08,Johnson&Johnson,20854,30,CYP
Cyprus,2021-10-08,Moderna,86772,784,CYP
Cyprus,2021-10-08,Oxford/AstraZeneca,254117,76,CYP
Cyprus,2021-10-08,Pfizer/BioNTech,782614,14701,CYP
Czechia,2021-10-08,Johnson&Johnson,244016,1255,CZE
Czechia,2021-10-08,Moderna,931439,953,CZE
