location,date,vaccine,total_vaccinations
Netherlands,2022-03-04,Moderna,6305803
Netherlands,2022-03-04,Novavax,0
Netherlands,2022-03-04,Oxford/AstraZeneca,2800828
Netherlands,2022-03-04,Pfizer/BioNTech,23945660
Netherlands,2022-03-11,Johnson&Johnson,868510
Netherlands,2022-03-11,Moderna,6323014
Netherlands,2022-03-11,Novavax,0
Netherlands,2022-03-11,Oxford/AstraZeneca,2800828
Netherlands,2022-03-11,Pfizer/BioNTech,23979625
Netherlands,2022-03-18,Johnson&Johnson,868552
Netherlands,2022-03-18,Moderna,6340086
Netherlands,2022-03-18,Novavax,323
Netherlands,2022-03-18,Oxford/AstraZeneca,2800828
Netherlands,2022-03-18,Pfizer/BioNTech,24008051
Netherlands,2022-03-25,Johnson&Johnson,868604
Netherlands,2022-03-25,Moderna,6356154
Netherlands,2022-03-25,Novavax,464
Netherlands,2022-03-25,Oxford/AstraZeneca,2800828
Netherlands,2022-03-25,Pfizer/BioNTech,24045896
Netherlands,2022-04-01,Johnson&Johnson,868657
Netherlands,2022-04-01,Moderna,6388437
Netherlands,2022-04-01,Novavax,565
Netherlands,2022-04-01,Oxford/AstraZeneca,2800829
Netherlands,2022-04-01,Pfizer/BioNTech,24079609
Netherlands,2022-04-08,Johnson&Johnson,868706
Netherlands,2022-04-08,Moderna,6425507
Netherlands,2022-04-08,Novavax,846
Netherlands,2022-04-08,Oxford/AstraZeneca,2800830
Netherlands,2022-04-08,Pfizer/BioNTech,24108870
Netherlands,2022-04-15,Johnson&Johnson,868786
Netherlands,2022-04-15,Moderna,6445698
Netherlands,2022-04-15,Novavax,1010
Netherlands,2022-04-15,Oxford/AstraZeneca,2800830
Netherlands,2022-04-15,Pfizer/BioNTech,24131963
Netherlands,2022-04-22,Johnson&Johnson,868840
Netherlands,2022-04-22,Moderna,6455512
Netherlands,2022-04-22,Novavax,1139
Netherlands,2022-04-22,Oxford/AstraZeneca,2800830
Netherlands,2022-04-22,Pfizer/BioNTech,24151220
Norway,2021-01-01,Pfizer/BioNTech,69
Norway,2021-01-08,Moderna,48
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-08,Pfizer/BioNTech,23573
Norway,2021-01-15,Moderna,163
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52738
Norway,2021-01-22,Moderna,1946
Norway,2021-01-22,Oxford/AstraZeneca,49
Norway,2021-01-22,Pfizer/BioNTech,81701
Norway,2021-01-29,Moderna,2372
Norway,2021-01-29,Oxford/AstraZeneca,91
Norway,2021-01-29,Pfizer/BioNTech,130664
Norway,2021-02-05,Moderna,2556
Norway,2021-02-05,Oxford/AstraZeneca,200
Norway,2021-02-05,Pfizer/BioNTech,228495
Norway,2021-02-12,Moderna,12739
Norway,2021-02-12,Oxford/AstraZeneca,322
Norway,2021-02-12,Pfizer/BioNTech,304450
Norway,2021-02-19,Moderna,15093
Norway,2021-02-19,Oxford/AstraZeneca,20120
Norway,2021-02-19,Pfizer/BioNTech,372488
Norway,2021-02-26,Moderna,15585
Norway,2021-02-26,Oxford/AstraZeneca,55960
Norway,2021-02-26,Pfizer/BioNTech,443481
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-05,Moderna,21766
Norway,2021-03-05,Oxford/AstraZeneca,105149
Norway,2021-03-05,Pfizer/BioNTech,501833
Norway,2021-03-12,Johnson&Johnson,85
Norway,2021-03-12,Moderna,35991
Norway,2021-03-12,Oxford/AstraZeneca,139130
Norway,2021-03-12,Pfizer/BioNTech,556984
Norway,2021-03-19,Johnson&Johnson,151
Norway,2021-03-19,Moderna,42036
Norway,2021-03-19,Oxford/AstraZeneca,139755
Norway,2021-03-19,Pfizer/BioNTech,615638
Norway,2021-03-26,Johnson&Johnson,199
Norway,2021-03-26,Moderna,60063
Norway,2021-03-26,Oxford/AstraZeneca,140210
Norway,2021-03-26,Pfizer/BioNTech,719591
Norway,2021-04-02,Johnson&Johnson,290
Norway,2021-04-02,Moderna,80404
Norway,2021-04-02,Oxford/AstraZeneca,140544
Norway,2021-04-02,Pfizer/BioNTech,804537
Norway,2021-04-09,Johnson&Johnson,533
Norway,2021-04-09,Moderna,99222
Norway,2021-04-09,Oxford/AstraZeneca,140856
Norway,2021-04-09,Pfizer/BioNTech,965628
Norway,2021-04-16,Johnson&Johnson,558
Norway,2021-04-16,Moderna,139848
Norway,2021-04-16,Oxford/AstraZeneca,141213
Norway,2021-04-16,Pfizer/BioNTech,1126830
Norway,2021-04-23,Johnson&Johnson,569
Norway,2021-04-23,Moderna,156413
Norway,2021-04-23,Oxford/AstraZeneca,141538
Norway,2021-04-23,Pfizer/BioNTech,1276442
Norway,2021-04-30,Johnson&Johnson,644
Norway,2021-04-30,Moderna,167003
Norway,2021-04-30,Oxford/AstraZeneca,141867
Norway,2021-04-30,Pfizer/BioNTech,1492628
Norway,2021-05-07,Johnson&Johnson,740
Norway,2021-05-07,Moderna,182575
Norway,2021-05-07,Oxford/AstraZeneca,142300
Norway,2021-05-07,Pfizer/BioNTech,1690045
Norway,2021-05-14,Johnson&Johnson,906
Norway,2021-05-14,Moderna,215070
Norway,2021-05-14,Oxford/AstraZeneca,142676
Norway,2021-05-14,Pfizer/BioNTech,1859673
Norway,2021-05-21,Johnson&Johnson,1105
Norway,2021-05-21,Moderna,236758
Norway,2021-05-21,Oxford/AstraZeneca,143136
Norway,2021-05-21,Pfizer/BioNTech,2066636
Norway,2021-05-28,Johnson&Johnson,1283
Norway,2021-05-28,Moderna,280161
Norway,2021-05-28,Oxford/AstraZeneca,143724
Norway,2021-05-28,Pfizer/BioNTech,2280451
Norway,2021-06-04,Johnson&Johnson,1565
Norway,2021-06-04,Moderna,328854
Norway,2021-06-04,Oxford/AstraZeneca,144212
Norway,2021-06-04,Pfizer/BioNTech,2581951
Norway,2021-06-11,Johnson&Johnson,1822
Norway,2021-06-11,Moderna,378197
Norway,2021-06-11,Oxford/AstraZeneca,144777
Norway,2021-06-11,Pfizer/BioNTech,2845406
Norway,2021-06-18,Johnson&Johnson,2293
Norway,2021-06-18,Moderna,413457
Norway,2021-06-18,Oxford/AstraZeneca,145202
Norway,2021-06-18,Pfizer/BioNTech,3127788
Norway,2021-06-25,Johnson&Johnson,3079
Norway,2021-06-25,Moderna,454712
Norway,2021-06-25,Oxford/AstraZeneca,145549
Norway,2021-06-25,Pfizer/BioNTech,3452799
Norway,2021-07-02,Johnson&Johnson,3817
Norway,2021-07-02,Moderna,494552
Norway,2021-07-02,Oxford/AstraZeneca,145866
Norway,2021-07-02,Pfizer/BioNTech,3792250
Norway,2021-07-09,Johnson&Johnson,4396
Norway,2021-07-09,Moderna,530806
Norway,2021-07-09,Oxford/AstraZeneca,146090
Norway,2021-07-09,Pfizer/BioNTech,4032003
Norway,2021-07-16,Johnson&Johnson,4887
Norway,2021-07-16,Moderna,551310
Norway,2021-07-16,Oxford/AstraZeneca,146260
Norway,2021-07-16,Pfizer/BioNTech,4238305
Norway,2021-07-23,Johnson&Johnson,5289
Norway,2021-07-23,Moderna,590867
Norway,2021-07-23,Oxford/AstraZeneca,146428
Norway,2021-07-23,Pfizer/BioNTech,4447417
Norway,2021-07-30,Johnson&Johnson,5543
Norway,2021-07-30,Moderna,630477
Norway,2021-07-30,Oxford/AstraZeneca,146559
Norway,2021-07-30,Pfizer/BioNTech,4672804
Norway,2021-08-06,Johnson&Johnson,5785
Norway,2021-08-06,Moderna,694512
Norway,2021-08-06,Oxford/AstraZeneca,146673
Norway,2021-08-06,Pfizer/BioNTech,4865359
Norway,2021-08-13,Johnson&Johnson,5974
Norway,2021-08-13,Moderna,784570
Norway,2021-08-13,Oxford/AstraZeneca,146763
Norway,2021-08-13,Pfizer/BioNTech,5097264
Norway,2021-08-20,Johnson&Johnson,6131
Norway,2021-08-20,Moderna,858713
Norway,2021-08-20,Oxford/AstraZeneca,146842
Norway,2021-08-20,Pfizer/BioNTech,5403125
Norway,2021-08-27,Johnson&Johnson,6256
Norway,2021-08-27,Moderna,1049881
Norway,2021-08-27,Oxford/AstraZeneca,146924
Norway,2021-08-27,Pfizer/BioNTech,5692940
Norway,2021-09-03,Johnson&Johnson,6331
Norway,2021-09-03,Moderna,1267818
Norway,2021-09-03,Oxford/AstraZeneca,146993
Norway,2021-09-03,Pfizer/BioNTech,5823524
Norway,2021-09-10,Johnson&Johnson,6396
Norway,2021-09-10,Moderna,1401094
Norway,2021-09-10,Oxford/AstraZeneca,147063
Norway,2021-09-10,Pfizer/BioNTech,5920419
Norway,2021-09-17,Johnson&Johnson,6456
Norway,2021-09-17,Moderna,1466905
Norway,2021-09-17,Oxford/AstraZeneca,147099
Norway,2021-09-17,Pfizer/BioNTech,6040422
Norway,2021-09-24,Johnson&Johnson,6534
Norway,2021-09-24,Moderna,1509410
Norway,2021-09-24,Oxford/AstraZeneca,147136
Norway,2021-09-24,Pfizer/BioNTech,6133108
Norway,2021-10-01,Johnson&Johnson,6554
Norway,2021-10-01,Moderna,1540515
Norway,2021-10-01,Oxford/AstraZeneca,147171
Norway,2021-10-01,Pfizer/BioNTech,6190923
Norway,2021-10-08,Johnson&Johnson,6616
Norway,2021-10-08,Moderna,1553744
Norway,2021-10-08,Oxford/AstraZeneca,147198
Norway,2021-10-08,Pfizer/BioNTech,6232703
Norway,2021-10-15,Johnson&Johnson,6641
Norway,2021-10-15,Moderna,1560513
Norway,2021-10-15,Oxford/AstraZeneca,147214
Norway,2021-10-15,Pfizer/BioNTech,6273706
Norway,2021-10-22,Johnson&Johnson,6694
Norway,2021-10-22,Moderna,1565398
Norway,2021-10-22,Oxford/AstraZeneca,147231
Norway,2021-10-22,Pfizer/BioNTech,6307981
Norway,2021-10-29,Johnson&Johnson,6728
Norway,2021-10-29,Moderna,1570050
Norway,2021-10-29,Oxford/AstraZeneca,147254
Norway,2021-10-29,Pfizer/BioNTech,6344937
Norway,2021-11-05,Johnson&Johnson,6771
Norway,2021-11-05,Moderna,1573230
Norway,2021-11-05,Oxford/AstraZeneca,147278
Norway,2021-11-05,Pfizer/BioNTech,6418095
Norway,2021-11-12,Johnson&Johnson,6806
Norway,2021-11-12,Moderna,1581736
Norway,2021-11-12,Oxford/AstraZeneca,147302
Norway,2021-11-12,Pfizer/BioNTech,6528237
Norway,2021-11-19,Johnson&Johnson,6853
Norway,2021-11-19,Moderna,1598471
Norway,2021-11-19,Oxford/AstraZeneca,147320
Norway,2021-11-19,Pfizer/BioNTech,6661060
Norway,2021-11-26,Johnson&Johnson,6886
Norway,2021-11-26,Moderna,1622855
Norway,2021-11-26,Oxford/AstraZeneca,147335
Norway,2021-11-26,Pfizer/BioNTech,6856379
Norway,2021-12-03,Johnson&Johnson,6930
Norway,2021-12-03,Moderna,1649902
Norway,2021-12-03,Oxford/AstraZeneca,147356
Norway,2021-12-03,Pfizer/BioNTech,7071813
Norway,2021-12-10,Johnson&Johnson,6953
Norway,2021-12-10,Moderna,1679873
Norway,2021-12-10,Oxford/AstraZeneca,147387
Norway,2021-12-10,Pfizer/BioNTech,7317013
Norway,2021-12-17,Johnson&Johnson,6991
Norway,2021-12-17,Moderna,1732103
Norway,2021-12-17,Oxford/AstraZeneca,147406
Norway,2021-12-17,Pfizer/BioNTech,7592771
Norway,2021-12-24,Johnson&Johnson,7019
Norway,2021-12-24,Moderna,1788238
Norway,2021-12-24,Oxford/AstraZeneca,147414
Norway,2021-12-24,Pfizer/BioNTech,7722163
Norway,2021-12-31,Johnson&Johnson,7043
Norway,2021-12-31,Moderna,1833216
Norway,2021-12-31,Oxford/AstraZeneca,147424
Norway,2021-12-31,Pfizer/BioNTech,7790960
Norway,2022-01-07,Johnson&Johnson,7073
Norway,2022-01-07,Moderna,1966869
Norway,2022-01-07,Oxford/AstraZeneca,147440
Norway,2022-01-07,Pfizer/BioNTech,8025255
Norway,2022-01-14,Johnson&Johnson,7094
Norway,2022-01-14,Moderna,2093178
Norway,2022-01-14,Oxford/AstraZeneca,147464
Norway,2022-01-14,Pfizer/BioNTech,8283526
Norway,2022-01-21,Johnson&Johnson,7108
Norway,2022-01-21,Moderna,2167906
Norway,2022-01-21,Oxford/AstraZeneca,147480
Norway,2022-01-21,Pfizer/BioNTech,8486482
Norway,2022-01-28,Johnson&Johnson,7127
Norway,2022-01-28,Moderna,2211709
Norway,2022-01-28,Oxford/AstraZeneca,147489
Norway,2022-01-28,Pfizer/BioNTech,8631976
Norway,2022-02-04,Johnson&Johnson,7138
Norway,2022-02-04,Moderna,2234914
Norway,2022-02-04,Oxford/AstraZeneca,147494
Norway,2022-02-04,Pfizer/BioNTech,8717960
Norway,2022-02-11,Johnson&Johnson,7146
Norway,2022-02-11,Moderna,2247289
Norway,2022-02-11,Oxford/AstraZeneca,147499
Norway,2022-02-11,Pfizer/BioNTech,8770766
Norway,2022-02-18,Johnson&Johnson,7160
Norway,2022-02-18,Moderna,2253888
Norway,2022-02-18,Oxford/AstraZeneca,147508
Norway,2022-02-18,Pfizer/BioNTech,8801188
Norway,2022-02-25,Johnson&Johnson,7166
Norway,2022-02-25,Moderna,2257448
Norway,2022-02-25,Oxford/AstraZeneca,147512
Norway,2022-02-25,Pfizer/BioNTech,8817864
Norway,2022-03-04,Johnson&Johnson,7170
Norway,2022-03-04,Moderna,2259496
Norway,2022-03-04,Oxford/AstraZeneca,147514
Norway,2022-03-04,Pfizer/BioNTech,8827885
Norway,2022-03-11,Johnson&Johnson,7172
Norway,2022-03-11,Moderna,2261266
Norway,2022-03-11,Oxford/AstraZeneca,147516
Norway,2022-03-11,Pfizer/BioNTech,8836133
Norway,2022-03-18,Johnson&Johnson,7175
Norway,2022-03-18,Moderna,2262596
Norway,2022-03-18,Oxford/AstraZeneca,147519
Norway,2022-03-18,Pfizer/BioNTech,8842613
Norway,2022-03-25,Johnson&Johnson,7176
Norway,2022-03-25,Moderna,2263866
Norway,2022-03-25,Oxford/AstraZeneca,147520
Norway,2022-03-25,Pfizer/BioNTech,8848556
Norway,2022-04-01,Moderna,2264998
Norway,2022-04-01,Oxford/AstraZeneca,147521
Norway,2022-04-01,Pfizer/BioNTech,8853816
Norway,2022-04-08,Johnson&Johnson,7183
Norway,2022-04-08,Moderna,2265919
Norway,2022-04-08,Pfizer/BioNTech,8858974
Norway,2022-04-15,Johnson&Johnson,7185
Norway,2022-04-15,Moderna,2266152
Norway,2022-04-15,Oxford/AstraZeneca,147521
Norway,2022-04-15,Pfizer/BioNTech,8860314
Norway,2022-04-22,Moderna,2266936
Norway,2022-04-22,Oxford/AstraZeneca,147523
Norway,2022-04-22,Pfizer/BioNTech,8864865
Peru,2021-02-08,Sinopharm/Beijing,11
Peru,2021-02-09,Sinopharm/Beijing,3766
Peru,2021-02-10,Sinopharm/Beijing,20374
Peru,2021-02-11,Sinopharm/Beijing,54497
Peru,2021-02-12,Sinopharm/Beijing,86874
Peru,2021-02-13,Sinopharm/Beijing,105747
Peru,2021-02-14,Sinopharm/Beijing,111030
Peru,2021-02-15,Sinopharm/Beijing,122512
Peru,2021-02-16,Sinopharm/Beijing,130029
Peru,2021-02-17,Sinopharm/Beijing,133976
Peru,2021-02-18,Sinopharm/Beijing,141382
Peru,2021-02-19,Sinopharm/Beijing,171924
Peru,2021-02-20,Sinopharm/Beijing,198051
Peru,2021-02-21,Sinopharm/Beijing,202609
Peru,2021-02-22,Sinopharm/Beijing,233081
Peru,2021-02-23,Sinopharm/Beijing,260335
Peru,2021-02-24,Sinopharm/Beijing,283223
Peru,2021-02-25,Sinopharm/Beijing,299035
Peru,2021-02-26,Sinopharm/Beijing,314677
Peru,2021-02-27,Sinopharm/Beijing,321443
Peru,2021-02-28,Sinopharm/Beijing,322440
Peru,2021-03-01,Sinopharm/Beijing,331733
Peru,2021-03-02,Sinopharm/Beijing,340990
Peru,2021-03-03,Sinopharm/Beijing,359427
Peru,2021-03-04,Pfizer/BioNTech,21
Peru,2021-03-04,Sinopharm/Beijing,392443
Peru,2021-03-05,Pfizer/BioNTech,34
Peru,2021-03-05,Sinopharm/Beijing,429400
Peru,2021-03-06,Pfizer/BioNTech,47
Peru,2021-03-06,Sinopharm/Beijing,449426
Peru,2021-03-07,Pfizer/BioNTech,68
Peru,2021-03-07,Sinopharm/Beijing,452023
Peru,2021-03-08,Pfizer/BioNTech,14761
Peru,2021-03-08,Sinopharm/Beijing,467995
Peru,2021-03-09,Pfizer/BioNTech,30471
Peru,2021-03-09,Sinopharm/Beijing,479414
Peru,2021-03-10,Pfizer/BioNTech,39298
Peru,2021-03-10,Sinopharm/Beijing,488607
Peru,2021-03-11,Pfizer/BioNTech,43160
Peru,2021-03-11,Sinopharm/Beijing,499216
Peru,2021-03-12,Pfizer/BioNTech,47006
Peru,2021-03-12,Sinopharm/Beijing,521898
Peru,2021-03-13,Pfizer/BioNTech,50296
Peru,2021-03-13,Sinopharm/Beijing,554352
Peru,2021-03-14,Pfizer/BioNTech,50711
Peru,2021-03-14,Sinopharm/Beijing,557363
Peru,2021-03-15,Pfizer/BioNTech,65852
Peru,2021-03-15,Sinopharm/Beijing,590209
Peru,2021-03-16,Pfizer/BioNTech,86628
Peru,2021-03-16,Sinopharm/Beijing,617052
Peru,2021-03-17,Pfizer/BioNTech,107511
Peru,2021-03-17,Sinopharm/Beijing,643039
Peru,2021-03-18,Pfizer/BioNTech,132315
Peru,2021-03-18,Sinopharm/Beijing,661087
Peru,2021-03-19,Pfizer/BioNTech,156295
Peru,2021-03-19,Sinopharm/Beijing,678616
Peru,2021-03-20,Pfizer/BioNTech,173422
Peru,2021-03-20,Sinopharm/Beijing,686057
Peru,2021-03-21,Pfizer/BioNTech,174058
Peru,2021-03-21,Sinopharm/Beijing,687139
Peru,2021-03-22,Pfizer/BioNTech,180613
Peru,2021-03-22,Sinopharm/Beijing,698044
Peru,2021-03-23,Pfizer/BioNTech,195102
Peru,2021-03-23,Sinopharm/Beijing,708505
Peru,2021-03-24,Pfizer/BioNTech,208331
Peru,2021-03-24,Sinopharm/Beijing,717358
Peru,2021-03-25,Pfizer/BioNTech,219987
Peru,2021-03-25,Sinopharm/Beijing,723478
Peru,2021-03-26,Pfizer/BioNTech,234661
Peru,2021-03-26,Sinopharm/Beijing,730206
Peru,2021-03-27,Pfizer/BioNTech,244446
Peru,2021-03-27,Sinopharm/Beijing,734836
Peru,2021-03-28,Pfizer/BioNTech,246313
Peru,2021-03-28,Sinopharm/Beijing,735272
Peru,2021-03-29,Pfizer/BioNTech,257554
Peru,2021-03-29,Sinopharm/Beijing,741444
Peru,2021-03-30,Pfizer/BioNTech,276257
Peru,2021-03-30,Sinopharm/Beijing,749368
Peru,2021-03-31,Pfizer/BioNTech,290890
Peru,2021-03-31,Sinopharm/Beijing,760007
Peru,2021-04-01,Pfizer/BioNTech,294499
Peru,2021-04-01,Sinopharm/Beijing,763157
Peru,2021-04-02,Pfizer/BioNTech,297212
Peru,2021-04-02,Sinopharm/Beijing,764398
Peru,2021-04-03,Pfizer/BioNTech,302129
Peru,2021-04-03,Sinopharm/Beijing,768388
Peru,2021-04-04,Pfizer/BioNTech,302633
Peru,2021-04-04,Sinopharm/Beijing,769484
Peru,2021-04-05,Pfizer/BioNTech,306509
Peru,2021-04-05,Sinopharm/Beijing,782177
Peru,2021-04-06,Pfizer/BioNTech,320060
Peru,2021-04-06,Sinopharm/Beijing,799070
Peru,2021-04-07,Pfizer/BioNTech,335117
Peru,2021-04-07,Sinopharm/Beijing,814925
Peru,2021-04-08,Pfizer/BioNTech,365972
Peru,2021-04-08,Sinopharm/Beijing,829900
Peru,2021-04-09,Pfizer/BioNTech,384348
Peru,2021-04-09,Sinopharm/Beijing,846598
Peru,2021-04-10,Pfizer/BioNTech,392996
Peru,2021-04-10,Sinopharm/Beijing,850966
Peru,2021-04-11,Pfizer/BioNTech,393039
Peru,2021-04-11,Sinopharm/Beijing,851037
Peru,2021-04-12,Pfizer/BioNTech,404909
Peru,2021-04-12,Sinopharm/Beijing,853319
Peru,2021-04-13,Pfizer/BioNTech,424913
Peru,2021-04-13,Sinopharm/Beijing,855331
Peru,2021-04-14,Pfizer/BioNTech,445770
Peru,2021-04-14,Sinopharm/Beijing,857896
Peru,2021-04-15,Pfizer/BioNTech,467546
Peru,2021-04-15,Sinopharm/Beijing,859526
Peru,2021-04-16,Pfizer/BioNTech,506263
Peru,2021-04-16,Sinopharm/Beijing,862390
Peru,2021-04-17,Pfizer/BioNTech,548580
Peru,2021-04-17,Sinopharm/Beijing,864329
Peru,2021-04-18,Pfizer/BioNTech,579528
Peru,2021-04-18,Sinopharm/Beijing,864494
Peru,2021-04-19,Pfizer/BioNTech,589029
Peru,2021-04-19,Sinopharm/Beijing,865979
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-20,Pfizer/BioNTech,603073
Peru,2021-04-20,Sinopharm/Beijing,868361
Peru,2021-04-21,Pfizer/BioNTech,616812
Peru,2021-04-21,Sinopharm/Beijing,874740
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-22,Pfizer/BioNTech,624418
Peru,2021-04-22,Sinopharm/Beijing,876944
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-23,Pfizer/BioNTech,651025
Peru,2021-04-23,Sinopharm/Beijing,878688
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-24,Pfizer/BioNTech,677124
Peru,2021-04-24,Sinopharm/Beijing,881578
Peru,2021-04-25,Oxford/AstraZeneca,2817
Peru,2021-04-25,Pfizer/BioNTech,692242
Peru,2021-04-25,Sinopharm/Beijing,882150
Peru,2021-04-26,Oxford/AstraZeneca,11368
Peru,2021-04-26,Pfizer/BioNTech,698588
Peru,2021-04-26,Sinopharm/Beijing,887133
Peru,2021-04-27,Oxford/AstraZeneca,23595
Peru,2021-04-27,Pfizer/BioNTech,705345
Peru,2021-04-27,Sinopharm/Beijing,898700
Peru,2021-04-28,Oxford/AstraZeneca,40979
Peru,2021-04-28,Pfizer/BioNTech,725900
Peru,2021-04-28,Sinopharm/Beijing,912147
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-29,Pfizer/BioNTech,747900
Peru,2021-04-29,Sinopharm/Beijing,926495
Peru,2021-04-30,Oxford/AstraZeneca,81820
Peru,2021-04-30,Pfizer/BioNTech,810006
Peru,2021-04-30,Sinopharm/Beijing,944477
Peru,2021-05-01,Oxford/AstraZeneca,88506
Peru,2021-05-01,Pfizer/BioNTech,866919
Peru,2021-05-01,Sinopharm/Beijing,947029
Peru,2021-05-02,Oxford/AstraZeneca,90500
Peru,2021-05-02,Pfizer/BioNTech,912257
Peru,2021-05-02,Sinopharm/Beijing,948768
Peru,2021-05-03,Oxford/AstraZeneca,101726
Peru,2021-05-03,Pfizer/BioNTech,961564
Peru,2021-05-03,Sinopharm/Beijing,952568
Peru,2021-05-04,Oxford/AstraZeneca,111070
Peru,2021-05-04,Pfizer/BioNTech,975493
Peru,2021-05-04,Sinopharm/Beijing,953696
Peru,2021-05-05,Oxford/AstraZeneca,120454
Peru,2021-05-05,Pfizer/BioNTech,987953
Peru,2021-05-05,Sinopharm/Beijing,956931
Peru,2021-05-06,Oxford/AstraZeneca,129401
Peru,2021-05-06,Pfizer/BioNTech,1018866
Peru,2021-05-06,Sinopharm/Beijing,958391
Peru,2021-05-07,Oxford/AstraZeneca,137914
Peru,2021-05-07,Pfizer/BioNTech,1057987
Peru,2021-05-07,Sinopharm/Beijing,959120
Peru,2021-05-08,Oxford/AstraZeneca,142313
Peru,2021-05-08,Pfizer/BioNTech,1137254
Peru,2021-05-08,Sinopharm/Beijing,959346
Peru,2021-05-09,Oxford/AstraZeneca,142980
Peru,2021-05-09,Pfizer/BioNTech,1195393
Peru,2021-05-09,Sinopharm/Beijing,959361
Peru,2021-05-10,Oxford/AstraZeneca,147132
Peru,2021-05-10,Pfizer/BioNTech,1246904
Peru,2021-05-10,Sinopharm/Beijing,960298
Peru,2021-05-11,Oxford/AstraZeneca,152606
Peru,2021-05-11,Pfizer/BioNTech,1296091
Peru,2021-05-11,Sinopharm/Beijing,960989
Peru,2021-05-12,Oxford/AstraZeneca,165181
Peru,2021-05-12,Pfizer/BioNTech,1351272
Peru,2021-05-12,Sinopharm/Beijing,962366
Peru,2021-05-13,Oxford/AstraZeneca,177424
Peru,2021-05-13,Pfizer/BioNTech,1419881
Peru,2021-05-13,Sinopharm/Beijing,963382
Peru,2021-05-14,Oxford/AstraZeneca,189998
Peru,2021-05-14,Pfizer/BioNTech,1515333
Peru,2021-05-14,Sinopharm/Beijing,964316
Peru,2021-05-15,Oxford/AstraZeneca,197314
Peru,2021-05-15,Pfizer/BioNTech,1582294
Peru,2021-05-15,Sinopharm/Beijing,965051
Peru,2021-05-16,Oxford/AstraZeneca,199961
Peru,2021-05-16,Pfizer/BioNTech,1617841
Peru,2021-05-16,Sinopharm/Beijing,965061
Peru,2021-05-17,Oxford/AstraZeneca,206271
Peru,2021-05-17,Pfizer/BioNTech,1670733
Peru,2021-05-17,Sinopharm/Beijing,965338
Peru,2021-05-18,Oxford/AstraZeneca,211266
Peru,2021-05-18,Pfizer/BioNTech,1734795
Peru,2021-05-18,Sinopharm/Beijing,965811
Peru,2021-05-19,Oxford/AstraZeneca,216550
Peru,2021-05-19,Pfizer/BioNTech,1807975
Peru,2021-05-19,Sinopharm/Beijing,968060
Peru,2021-05-20,Oxford/AstraZeneca,220119
Peru,2021-05-20,Pfizer/BioNTech,1889354
Peru,2021-05-20,Sinopharm/Beijing,969890
Peru,2021-05-21,Oxford/AstraZeneca,226470
Peru,2021-05-21,Pfizer/BioNTech,2044454
Peru,2021-05-21,Sinopharm/Beijing,971403
Peru,2021-05-22,Oxford/AstraZeneca,230824
Peru,2021-05-22,Pfizer/BioNTech,2169955
Peru,2021-05-22,Sinopharm/Beijing,973331
Peru,2021-05-23,Oxford/AstraZeneca,232612
Peru,2021-05-23,Pfizer/BioNTech,2255735
Peru,2021-05-23,Sinopharm/Beijing,974079
Peru,2021-05-24,Oxford/AstraZeneca,238436
Peru,2021-05-24,Pfizer/BioNTech,2371354
Peru,2021-05-24,Sinopharm/Beijing,974604
Peru,2021-05-25,Oxford/AstraZeneca,243256
Peru,2021-05-25,Pfizer/BioNTech,2466440
Peru,2021-05-25,Sinopharm/Beijing,976197
Peru,2021-05-26,Oxford/AstraZeneca,247482
Peru,2021-05-26,Pfizer/BioNTech,2556593
Peru,2021-05-26,Sinopharm/Beijing,977955
Peru,2021-05-27,Oxford/AstraZeneca,250875
Peru,2021-05-27,Pfizer/BioNTech,2668867
Peru,2021-05-27,Sinopharm/Beijing,979758
Peru,2021-05-28,Oxford/AstraZeneca,257213
Peru,2021-05-28,Pfizer/BioNTech,2814342
Peru,2021-05-28,Sinopharm/Beijing,980505
Peru,2021-05-29,Oxford/AstraZeneca,260086
Peru,2021-05-29,Pfizer/BioNTech,2942448
Peru,2021-05-29,Sinopharm/Beijing,981116
Peru,2021-05-30,Oxford/AstraZeneca,260753
Peru,2021-05-30,Pfizer/BioNTech,3007265
Peru,2021-05-30,Sinopharm/Beijing,981136
Peru,2021-05-31,Oxford/AstraZeneca,262225
Peru,2021-05-31,Pfizer/BioNTech,3116914
Peru,2021-05-31,Sinopharm/Beijing,982490
Peru,2021-06-01,Oxford/AstraZeneca,263712
Peru,2021-06-01,Pfizer/BioNTech,3228420
Peru,2021-06-01,Sinopharm/Beijing,983262
Peru,2021-06-02,Oxford/AstraZeneca,266064
Peru,2021-06-02,Pfizer/BioNTech,3339992
Peru,2021-06-02,Sinopharm/Beijing,984121
Peru,2021-06-03,Oxford/AstraZeneca,268709
Peru,2021-06-03,Pfizer/BioNTech,3402088
Peru,2021-06-03,Sinopharm/Beijing,985090
