location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-09-07,Moderna,730819,125,ROU
Romania,2021-09-07,Oxford/AstraZeneca,846973,30,ROU
Romania,2021-09-07,Pfizer/BioNTech,7613579,4752,ROU
South Korea,2021-09-07,Johnson&Johnson,1329684,11688,KOR
South Korea,2021-09-07,Moderna,3130944,180814,KOR
South Korea,2021-09-07,Novavax,0,0,KOR
South Korea,2021-09-07,Oxford/AstraZeneca,19733022,13562,KOR
South Korea,2021-09-07,Pfizer/BioNTech,24907734,779468,KOR
Switzerland,2021-09-07,Johnson&Johnson,14,0,CHE
Switzerland,2021-09-07,Moderna,6472027,17053,CHE
Switzerland,2021-09-07,Pfizer/BioNTech,3324786,8723,CHE
Ukraine,2021-09-07,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-07,Moderna,1848353,54775,UKR
Ukraine,2021-09-07,Oxford/AstraZeneca,1840055,8049,UKR
Ukraine,2021-09-07,Pfizer/BioNTech,3550093,54012,UKR
Ukraine,2021-09-07,Sinovac,2815288,32782,UKR
United States,2021-09-07,Johnson&Johnson,14531824,38992,USA
United States,2021-09-07,Moderna,147054366,397045,USA
United States,2021-09-07,Pfizer/BioNTech,214049719,1069877,USA
Uruguay,2021-09-07,Oxford/AstraZeneca,90769,19,URY
Uruguay,2021-09-07,Pfizer/BioNTech,1876293,6375,URY
Uruguay,2021-09-07,Sinovac,3246188,184,URY
Argentina,2021-09-08,CanSino,101,39,ARG
Argentina,2021-09-08,Moderna,2457823,39254,ARG
Argentina,2021-09-08,Oxford/AstraZeneca,15484699,138695,ARG
Argentina,2021-09-08,Pfizer/BioNTech,46,1,ARG
Argentina,2021-09-08,Sinopharm/Beijing,14905305,115688,ARG
Argentina,2021-09-08,Sputnik V,13639821,74145,ARG
Chile,2021-09-08,CanSino,0,0,CHL
Chile,2021-09-08,Oxford/AstraZeneca,496034,216,CHL
Chile,2021-09-08,Pfizer/BioNTech,7243522,12636,CHL
Chile,2021-09-08,Sinovac,19523019,3536,CHL
Czechia,2021-09-08,Johnson&Johnson,214062,1257,CZE
Czechia,2021-09-08,Moderna,911086,970,CZE
Czechia,2021-09-08,Oxford/AstraZeneca,885244,110,CZE
Czechia,2021-09-08,Pfizer/BioNTech,9634156,11969,CZE
Ecuador,2021-09-08,CanSino,285028,10673,ECU
Ecuador,2021-09-08,Oxford/AstraZeneca,2051400,13146,ECU
Ecuador,2021-09-08,Pfizer/BioNTech,5680484,14125,ECU
Ecuador,2021-09-08,Sinovac,12050963,23799,ECU
France,2021-09-08,Johnson&Johnson,1056713,1310,FRA
France,2021-09-08,Moderna,9557657,51910,FRA
France,2021-09-08,Oxford/AstraZeneca,7817247,490,FRA
France,2021-09-08,Pfizer/BioNTech,72798767,272037,FRA
Germany,2021-09-08,Johnson&Johnson,3047032,12904,DEU
Germany,2021-09-08,Moderna,9490760,12225,DEU
Germany,2021-09-08,Novavax,0,0,DEU
Germany,2021-09-08,Oxford/AstraZeneca,12812898,1264,DEU
Germany,2021-09-08,Pfizer/BioNTech,80129606,258008,DEU
Hong Kong,2021-09-08,Pfizer/BioNTech,5045567,26354,HKG
Hong Kong,2021-09-08,Sinovac,2922199,13598,HKG
Italy,2021-09-08,Johnson&Johnson,1463617,1584,ITA
Italy,2021-09-08,Moderna,9774501,82446,ITA
Italy,2021-09-08,Oxford/AstraZeneca,12144120,1352,ITA
Italy,2021-09-08,Pfizer/BioNTech,56831372,186601,ITA
Japan,2021-09-08,Moderna,23194635,242118,JPN
Japan,2021-09-08,Oxford/AstraZeneca,25969,1610,JPN
Japan,2021-09-08,Pfizer/BioNTech,122579777,910454,JPN
Latvia,2021-09-08,Johnson&Johnson,110893,151,LVA
Latvia,2021-09-08,Moderna,236344,523,LVA
Latvia,2021-09-08,Oxford/AstraZeneca,260959,1,LVA
Latvia,2021-09-08,Pfizer/BioNTech,906946,6321,LVA
Peru,2021-09-08,Oxford/AstraZeneca,911658,6766,PER
Peru,2021-09-08,Pfizer/BioNTech,13606401,91767,PER
Peru,2021-09-08,Sinopharm/Beijing,6647174,255778,PER
Romania,2021-09-08,Johnson&Johnson,640953,4340,ROU
Romania,2021-09-08,Moderna,730998,179,ROU
Romania,2021-09-08,Oxford/AstraZeneca,847014,41,ROU
Romania,2021-09-08,Pfizer/BioNTech,7618487,4908,ROU
South Korea,2021-09-08,Johnson&Johnson,1341969,12285,KOR
South Korea,2021-09-08,Moderna,3256201,125257,KOR
South Korea,2021-09-08,Novavax,0,0,KOR
South Korea,2021-09-08,Oxford/AstraZeneca,19742345,9323,KOR
South Korea,2021-09-08,Pfizer/BioNTech,25443091,535357,KOR
Switzerland,2021-09-08,Johnson&Johnson,14,0,CHE
Switzerland,2021-09-08,Moderna,6489646,17619,CHE
Switzerland,2021-09-08,Pfizer/BioNTech,3340420,15634,CHE
Ukraine,2021-09-08,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-08,Moderna,1902028,53675,UKR
Ukraine,2021-09-08,Oxford/AstraZeneca,1850422,10367,UKR
Ukraine,2021-09-08,Pfizer/BioNTech,3610042,59949,UKR
Ukraine,2021-09-08,Sinovac,2852466,37178,UKR
United States,2021-09-08,Johnson&Johnson,14553296,21472,USA
United States,2021-09-08,Moderna,147324654,270288,USA
United States,2021-09-08,Pfizer/BioNTech,214716553,666834,USA
Uruguay,2021-09-08,Oxford/AstraZeneca,90777,8,URY
Uruguay,2021-09-08,Pfizer/BioNTech,1881772,5479,URY
Uruguay,2021-09-08,Sinovac,3246399,211,URY
Argentina,2021-09-09,CanSino,108,7,ARG
Argentina,2021-09-09,Moderna,2491275,33452,ARG
Argentina,2021-09-09,Oxford/AstraZeneca,15620699,136000,ARG
Argentina,2021-09-09,Pfizer/BioNTech,47,1,ARG
Argentina,2021-09-09,Sinopharm/Beijing,15036549,131244,ARG
Argentina,2021-09-09,Sputnik V,13730795,90974,ARG
Chile,2021-09-09,CanSino,0,0,CHL
Chile,2021-09-09,Oxford/AstraZeneca,496213,179,CHL
Chile,2021-09-09,Pfizer/BioNTech,7252123,8601,CHL
Chile,2021-09-09,Sinovac,19526363,3344,CHL
Czechia,2021-09-09,Johnson&Johnson,215632,1570,CZE
Czechia,2021-09-09,Moderna,912121,1035,CZE
Czechia,2021-09-09,Oxford/AstraZeneca,885349,105,CZE
Czechia,2021-09-09,Pfizer/BioNTech,9646662,12506,CZE
Ecuador,2021-09-09,CanSino,294359,9331,ECU
Ecuador,2021-09-09,Oxford/AstraZeneca,2065278,13878,ECU
Ecuador,2021-09-09,Pfizer/BioNTech,5690910,10426,ECU
Ecuador,2021-09-09,Sinovac,12071275,20312,ECU
France,2021-09-09,Johnson&Johnson,1058123,1410,FRA
France,2021-09-09,Moderna,9623495,65838,FRA
France,2021-09-09,Oxford/AstraZeneca,7817744,497,FRA
France,2021-09-09,Pfizer/BioNTech,73006197,207430,FRA
Germany,2021-09-09,Johnson&Johnson,3061087,14055,DEU
Germany,2021-09-09,Moderna,9502098,11338,DEU
Germany,2021-09-09,Novavax,0,0,DEU
Germany,2021-09-09,Oxford/AstraZeneca,12814070,1172,DEU
Germany,2021-09-09,Pfizer/BioNTech,80371296,241690,DEU
Hong Kong,2021-09-09,Pfizer/BioNTech,5074251,28684,HKG
Hong Kong,2021-09-09,Sinovac,2936346,14147,HKG
Italy,2021-09-09,Johnson&Johnson,1465085,1468,ITA
Italy,2021-09-09,Moderna,9853855,79354,ITA
Italy,2021-09-09,Oxford/AstraZeneca,12145090,970,ITA
Italy,2021-09-09,Pfizer/BioNTech,57028301,196929,ITA
Japan,2021-09-09,Moderna,23449027,254392,JPN
Japan,2021-09-09,Oxford/AstraZeneca,27823,1854,JPN
Japan,2021-09-09,Pfizer/BioNTech,123453276,873499,JPN
Latvia,2021-09-09,Johnson&Johnson,111066,173,LVA
Latvia,2021-09-09,Moderna,237000,656,LVA
Latvia,2021-09-09,Oxford/AstraZeneca,260970,11,LVA
Latvia,2021-09-09,Pfizer/BioNTech,911928,4982,LVA
Peru,2021-09-09,Oxford/AstraZeneca,913717,2059,PER
Peru,2021-09-09,Pfizer/BioNTech,13723586,117185,PER
Peru,2021-09-09,Sinopharm/Beijing,6878747,231573,PER
Romania,2021-09-09,Johnson&Johnson,645079,4126,ROU
Romania,2021-09-09,Moderna,731154,156,ROU
Romania,2021-09-09,Oxford/AstraZeneca,847049,35,ROU
Romania,2021-09-09,Pfizer/BioNTech,7623198,4711,ROU
South Korea,2021-09-09,Johnson&Johnson,1353623,11654,KOR
South Korea,2021-09-09,Moderna,3386939,130738,KOR
South Korea,2021-09-09,Novavax,0,0,KOR
South Korea,2021-09-09,Oxford/AstraZeneca,19750940,8595,KOR
South Korea,2021-09-09,Pfizer/BioNTech,26013938,570847,KOR
Switzerland,2021-09-09,Johnson&Johnson,14,0,CHE
Switzerland,2021-09-09,Moderna,6513492,23846,CHE
Switzerland,2021-09-09,Pfizer/BioNTech,3350972,10552,CHE
Ukraine,2021-09-09,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-09,Moderna,1955333,53305,UKR
Ukraine,2021-09-09,Oxford/AstraZeneca,1864044,13622,UKR
Ukraine,2021-09-09,Pfizer/BioNTech,3674563,64521,UKR
Ukraine,2021-09-09,Sinovac,2894633,42167,UKR
United States,2021-09-09,Johnson&Johnson,14582801,29505,USA
United States,2021-09-09,Moderna,147523191,198537,USA
United States,2021-09-09,Pfizer/BioNTech,215153880,437327,USA
Uruguay,2021-09-09,Oxford/AstraZeneca,90798,21,URY
Uruguay,2021-09-09,Pfizer/BioNTech,1887180,5408,URY
Uruguay,2021-09-09,Sinovac,3246606,207,URY
Argentina,2021-09-10,CanSino,110,2,ARG
Argentina,2021-09-10,Moderna,2525214,33939,ARG
Argentina,2021-09-10,Oxford/AstraZeneca,15710222,89523,ARG
Argentina,2021-09-10,Pfizer/BioNTech,47,0,ARG
Argentina,2021-09-10,Sinopharm/Beijing,15178481,141932,ARG
Argentina,2021-09-10,Sputnik V,13802736,71941,ARG
Austria,2021-09-10,Johnson&Johnson,289074,14329,AUT
Austria,2021-09-10,Moderna,1033861,3552,AUT
Austria,2021-09-10,Novavax,0,0,AUT
Austria,2021-09-10,Oxford/AstraZeneca,1583549,1110,AUT
Austria,2021-09-10,Pfizer/BioNTech,7863170,72374,AUT
Belgium,2021-09-10,Johnson&Johnson,372440,5125,BEL
Belgium,2021-09-10,Moderna,1338220,7537,BEL
Belgium,2021-09-10,Novavax,0,0,BEL
Belgium,2021-09-10,Oxford/AstraZeneca,2844132,1159,BEL
Belgium,2021-09-10,Pfizer/BioNTech,11943490,83559,BEL
Bulgaria,2021-09-10,Johnson&Johnson,162922,13121,BGR
Bulgaria,2021-09-10,Moderna,290475,4471,BGR
Bulgaria,2021-09-10,Oxford/AstraZeneca,477914,66,BGR
Bulgaria,2021-09-10,Pfizer/BioNTech,1477403,35806,BGR
Chile,2021-09-10,CanSino,0,0,CHL
Chile,2021-09-10,Oxford/AstraZeneca,496386,173,CHL
Chile,2021-09-10,Pfizer/BioNTech,7259421,7298,CHL
Chile,2021-09-10,Sinovac,19528784,2421,CHL
Croatia,2021-09-10,Johnson&Johnson,81600,4336,HRV
Croatia,2021-09-10,Moderna,325091,2216,HRV
Croatia,2021-09-10,Oxford/AstraZeneca,561649,702,HRV
Croatia,2021-09-10,Pfizer/BioNTech,2423140,24551,HRV
Cyprus,2021-09-10,Johnson&Johnson,20125,226,CYP
Cyprus,2021-09-10,Moderna,83957,1236,CYP
Cyprus,2021-09-10,Oxford/AstraZeneca,252639,227,CYP
Cyprus,2021-09-10,Pfizer/BioNTech,736172,11684,CYP
Czechia,2021-09-10,Johnson&Johnson,217176,1544,CZE
Czechia,2021-09-10,Moderna,913125,1004,CZE
Czechia,2021-09-10,Oxford/AstraZeneca,885402,53,CZE
Czechia,2021-09-10,Pfizer/BioNTech,9662420,15758,CZE
Denmark,2021-09-10,Johnson&Johnson,46438,9,DNK
Denmark,2021-09-10,Moderna,1105320,13195,DNK
Denmark,2021-09-10,Oxford/AstraZeneca,155179,65,DNK
Denmark,2021-09-10,Pfizer/BioNTech,6834471,33907,DNK
Ecuador,2021-09-10,CanSino,303968,9609,ECU
Ecuador,2021-09-10,Oxford/AstraZeneca,2081104,15826,ECU
Ecuador,2021-09-10,Pfizer/BioNTech,5700918,10008,ECU
Ecuador,2021-09-10,Sinovac,12091472,20197,ECU
Estonia,2021-09-10,Johnson&Johnson,46043,250,EST
Estonia,2021-09-10,Moderna,133734,4962,EST
Estonia,2021-09-10,Oxford/AstraZeneca,237480,52,EST
Estonia,2021-09-10,Pfizer/BioNTech,951483,19565,EST
Finland,2021-09-10,Johnson&Johnson,0,0,FIN
Finland,2021-09-10,Moderna,834723,33891,FIN
Finland,2021-09-10,Oxford/AstraZeneca,553465,29,FIN
Finland,2021-09-10,Pfizer/BioNTech,5859475,169191,FIN
France,2021-09-10,Johnson&Johnson,1059672,1549,FRA
France,2021-09-10,Moderna,9708131,84636,FRA
France,2021-09-10,Oxford/AstraZeneca,7818268,524,FRA
France,2021-09-10,Pfizer/BioNTech,73254547,248350,FRA
Germany,2021-09-10,Johnson&Johnson,3076687,15600,DEU
Germany,2021-09-10,Moderna,9514583,12485,DEU
Germany,2021-09-10,Novavax,0,0,DEU
Germany,2021-09-10,Oxford/AstraZeneca,12815052,982,DEU
Germany,2021-09-10,Pfizer/BioNTech,80561950,190654,DEU
Hong Kong,2021-09-10,Pfizer/BioNTech,5110073,35822,HKG
Hong Kong,2021-09-10,Sinovac,2952133,15787,HKG
Hungary,2021-09-10,Johnson&Johnson,165116,7582,HUN
Hungary,2021-09-10,Moderna,705278,8036,HUN
Hungary,2021-09-10,Oxford/AstraZeneca,1245928,524,HUN
Hungary,2021-09-10,Pfizer/BioNTech,5644713,126681,HUN
Hungary,2021-09-10,Sinopharm/Beijing,2106953,6216,HUN
Hungary,2021-09-10,Sputnik V,1802940,1286,HUN
Ireland,2021-09-10,Johnson&Johnson,234945,685,IRL
Ireland,2021-09-10,Moderna,569045,1657,IRL
Ireland,2021-09-10,Oxford/AstraZeneca,1189178,150,IRL
Ireland,2021-09-10,Pfizer/BioNTech,5055306,103674,IRL
Italy,2021-09-10,Johnson&Johnson,1466068,983,ITA
Italy,2021-09-10,Moderna,9927257,73402,ITA
Italy,2021-09-10,Oxford/AstraZeneca,12145938,848,ITA
Italy,2021-09-10,Pfizer/BioNTech,57227219,198918,ITA
Japan,2021-09-10,Moderna,23727542,278515,JPN
Japan,2021-09-10,Oxford/AstraZeneca,29546,1723,JPN
Japan,2021-09-10,Pfizer/BioNTech,124438088,984812,JPN
Latvia,2021-09-10,Johnson&Johnson,111298,232,LVA
Latvia,2021-09-10,Moderna,237782,782,LVA
Latvia,2021-09-10,Oxford/AstraZeneca,260987,17,LVA
Latvia,2021-09-10,Pfizer/BioNTech,917564,5636,LVA
Liechtenstein,2021-09-10,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-09-10,Moderna,30298,23,LIE
Liechtenstein,2021-09-10,Pfizer/BioNTech,12600,219,LIE
Lithuania,2021-09-10,Johnson&Johnson,182404,3444,LTU
Lithuania,2021-09-10,Moderna,254482,4435,LTU
Lithuania,2021-09-10,Oxford/AstraZeneca,532307,645,LTU
Lithuania,2021-09-10,Pfizer/BioNTech,2119088,48670,LTU
Luxembourg,2021-09-10,Johnson&Johnson,36043,722,LUX
Luxembourg,2021-09-10,Moderna,69805,63,LUX
Luxembourg,2021-09-10,Oxford/AstraZeneca,105131,36,LUX
Luxembourg,2021-09-10,Pfizer/BioNTech,501218,3663,LUX
Malta,2021-09-10,Johnson&Johnson,30514,9,MLT
Malta,2021-09-10,Moderna,42994,0,MLT
Malta,2021-09-10,Oxford/AstraZeneca,227504,5,MLT
Malta,2021-09-10,Pfizer/BioNTech,494793,3599,MLT
Netherlands,2021-09-10,Johnson&Johnson,795545,3162,NLD
Netherlands,2021-09-10,Moderna,1959963,2399,NLD
Netherlands,2021-09-10,Novavax,0,0,NLD
Netherlands,2021-09-10,Oxford/AstraZeneca,2800642,9,NLD
Netherlands,2021-09-10,Pfizer/BioNTech,17683980,124061,NLD
Norway,2021-09-10,Johnson&Johnson,6420,66,NOR
Norway,2021-09-10,Moderna,1401206,133285,NOR
Norway,2021-09-10,Oxford/AstraZeneca,147106,71,NOR
Norway,2021-09-10,Pfizer/BioNTech,5920891,96909,NOR
Peru,2021-09-10,Oxford/AstraZeneca,916986,3269,PER
Peru,2021-09-10,Pfizer/BioNTech,13870397,146811,PER
Peru,2021-09-10,Sinopharm/Beijing,7143907,265160,PER
Poland,2021-09-10,Johnson&Johnson,1865581,52480,POL
Poland,2021-09-10,Moderna,3029755,2071,POL
Poland,2021-09-10,Oxford/AstraZeneca,5280772,1184,POL
Poland,2021-09-10,Pfizer/BioNTech,25090574,148727,POL
Portugal,2021-09-10,Johnson&Johnson,1124272,3823,PRT
Portugal,2021-09-10,Moderna,1824068,47936,PRT
Portugal,2021-09-10,Oxford/AstraZeneca,2234535,2041,PRT
Portugal,2021-09-10,Pfizer/BioNTech,9663919,144155,PRT
Portugal,2021-09-10,Sinopharm/Beijing,1587,62,PRT
Portugal,2021-09-10,Sinovac,3194,97,PRT
Romania,2021-09-10,Johnson&Johnson,649845,4766,ROU
Romania,2021-09-10,Moderna,731308,154,ROU
Romania,2021-09-10,Oxford/AstraZeneca,847098,49,ROU
Romania,2021-09-10,Pfizer/BioNTech,7628412,5214,ROU
Slovakia,2021-09-10,Johnson&Johnson,72742,2976,SVK
Slovakia,2021-09-10,Moderna,476204,2802,SVK
Slovakia,2021-09-10,Pfizer/BioNTech,3118095,27704,SVK
Slovenia,2021-09-10,Johnson&Johnson,107293,6510,SVN
Slovenia,2021-09-10,Moderna,186050,1124,SVN
Slovenia,2021-09-10,Oxford/AstraZeneca,323466,353,SVN
Slovenia,2021-09-10,Pfizer/BioNTech,1270602,33275,SVN
South Korea,2021-09-10,Johnson&Johnson,1364430,10807,KOR
South Korea,2021-09-10,Moderna,3599078,212139,KOR
South Korea,2021-09-10,Novavax,0,0,KOR
South Korea,2021-09-10,Oxford/AstraZeneca,19760889,9949,KOR
South Korea,2021-09-10,Pfizer/BioNTech,26842399,828461,KOR
Spain,2021-09-10,Johnson&Johnson,1957265,5242,ESP
Spain,2021-09-10,Moderna,8549781,187626,ESP
Spain,2021-09-10,Oxford/AstraZeneca,9774708,9953,ESP
Spain,2021-09-10,Pfizer/BioNTech,48410781,997812,ESP
Sweden,2021-09-10,Moderna,1624573,67806,SWE
Sweden,2021-09-10,Novavax,0,0,SWE
Sweden,2021-09-10,Oxford/AstraZeneca,1328704,0,SWE
Sweden,2021-09-10,Pfizer/BioNTech,10085769,191665,SWE
Switzerland,2021-09-10,Johnson&Johnson,14,0,CHE
Switzerland,2021-09-10,Moderna,6543235,29743,CHE
Switzerland,2021-09-10,Pfizer/BioNTech,3365036,14064,CHE
Ukraine,2021-09-10,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-10,Moderna,2011351,56018,UKR
Ukraine,2021-09-10,Oxford/AstraZeneca,1880650,16606,UKR
Ukraine,2021-09-10,Pfizer/BioNTech,3743248,68685,UKR
Ukraine,2021-09-10,Sinovac,2936851,42218,UKR
United States,2021-09-10,Johnson&Johnson,14613451,30650,USA
United States,2021-09-10,Moderna,147791051,267860,USA
United States,2021-09-10,Pfizer/BioNTech,215801105,647225,USA
Uruguay,2021-09-10,Oxford/AstraZeneca,90808,10,URY
Uruguay,2021-09-10,Pfizer/BioNTech,1892210,5030,URY
Uruguay,2021-09-10,Sinovac,3246801,195,URY
Argentina,2021-09-11,CanSino,383,273,ARG
Argentina,2021-09-11,Moderna,2537042,11828,ARG
Argentina,2021-09-11,Oxford/AstraZeneca,15829888,119666,ARG
Argentina,2021-09-11,Pfizer/BioNTech,48,1,ARG
Argentina,2021-09-11,Sinopharm/Beijing,15212902,34421,ARG
Argentina,2021-09-11,Sputnik V,13832096,29360,ARG
Canada,2021-09-11,Moderna,13333487,143191,CAN
Canada,2021-09-11,Oxford/AstraZeneca,2798798,902,CAN
Canada,2021-09-11,Pfizer/BioNTech,38138361,475859,CAN
Chile,2021-09-11,CanSino,0,0,CHL
Chile,2021-09-11,Oxford/AstraZeneca,496405,19,CHL
Chile,2021-09-11,Pfizer/BioNTech,7259591,170,CHL
Chile,2021-09-11,Sinovac,19529186,402,CHL
Czechia,2021-09-11,Johnson&Johnson,217793,617,CZE
Czechia,2021-09-11,Moderna,913294,169,CZE
Czechia,2021-09-11,Oxford/AstraZeneca,885409,7,CZE
Czechia,2021-09-11,Pfizer/BioNTech,9665386,2966,CZE
Ecuador,2021-09-11,CanSino,305612,1644,ECU
Ecuador,2021-09-11,Oxford/AstraZeneca,2084505,3401,ECU
Ecuador,2021-09-11,Pfizer/BioNTech,5703577,2659,ECU
Ecuador,2021-09-11,Sinovac,12095046,3574,ECU
France,2021-09-11,Johnson&Johnson,1060421,749,FRA
France,2021-09-11,Moderna,9746551,38420,FRA
France,2021-09-11,Oxford/AstraZeneca,7818586,318,FRA
France,2021-09-11,Pfizer/BioNTech,73463217,208670,FRA
Germany,2021-09-11,Johnson&Johnson,3087622,10935,DEU
Germany,2021-09-11,Moderna,9523414,8831,DEU
Germany,2021-09-11,Novavax,0,0,DEU
Germany,2021-09-11,Oxford/AstraZeneca,12815185,133,DEU
Germany,2021-09-11,Pfizer/BioNTech,80650349,88399,DEU
Hong Kong,2021-09-11,Pfizer/BioNTech,5150260,40187,HKG
Hong Kong,2021-09-11,Sinovac,2965481,13348,HKG
Italy,2021-09-11,Johnson&Johnson,1466986,918,ITA
Italy,2021-09-11,Moderna,9972485,45228,ITA
Italy,2021-09-11,Oxford/AstraZeneca,12146545,607,ITA
Italy,2021-09-11,Pfizer/BioNTech,57385862,158643,ITA
Japan,2021-09-11,Moderna,24030412,302870,JPN
Japan,2021-09-11,Oxford/AstraZeneca,31376,1830,JPN
Japan,2021-09-11,Pfizer/BioNTech,125646453,1208365,JPN
Latvia,2021-09-11,Johnson&Johnson,111322,24,LVA
Latvia,2021-09-11,Moderna,238001,219,LVA
Latvia,2021-09-11,Oxford/AstraZeneca,260990,3,LVA
Latvia,2021-09-11,Pfizer/BioNTech,920227,2663,LVA
Peru,2021-09-11,Oxford/AstraZeneca,919736,2750,PER
Peru,2021-09-11,Pfizer/BioNTech,14115325,244928,PER
Peru,2021-09-11,Sinopharm/Beijing,7499802,355895,PER
Romania,2021-09-11,Johnson&Johnson,652297,2452,ROU
Romania,2021-09-11,Moderna,731497,189,ROU
Romania,2021-09-11,Oxford/AstraZeneca,847123,25,ROU
Romania,2021-09-11,Pfizer/BioNTech,7632962,4550,ROU
South Korea,2021-09-11,Johnson&Johnson,1374214,9784,KOR
South Korea,2021-09-11,Moderna,3721268,122190,KOR
South Korea,2021-09-11,Novavax,0,0,KOR
South Korea,2021-09-11,Oxford/AstraZeneca,19763301,2412,KOR
South Korea,2021-09-11,Pfizer/BioNTech,27240208,397809,KOR
Switzerland,2021-09-11,Johnson&Johnson,14,0,CHE
Switzerland,2021-09-11,Moderna,6560082,16847,CHE
Switzerland,2021-09-11,Pfizer/BioNTech,3375266,10230,CHE
Ukraine,2021-09-11,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-11,Moderna,2034510,23159,UKR
Ukraine,2021-09-11,Oxford/AstraZeneca,1886133,5483,UKR
Ukraine,2021-09-11,Pfizer/BioNTech,3773133,29885,UKR
Ukraine,2021-09-11,Sinovac,2952768,15917,UKR
United States,2021-09-11,Johnson&Johnson,14643267,29816,USA
United States,2021-09-11,Moderna,148045563,254512,USA
United States,2021-09-11,Pfizer/BioNTech,216417387,616282,USA
Uruguay,2021-09-11,Oxford/AstraZeneca,90817,9,URY
Uruguay,2021-09-11,Pfizer/BioNTech,1892368,158,URY
Uruguay,2021-09-11,Sinovac,3246802,1,URY
Argentina,2021-09-12,CanSino,750,367,ARG
Argentina,2021-09-12,Moderna,2537906,864,ARG
Argentina,2021-09-12,Oxford/AstraZeneca,15834066,4178,ARG
Argentina,2021-09-12,Pfizer/BioNTech,50,2,ARG
Argentina,2021-09-12,Sinopharm/Beijing,15216200,3298,ARG
Argentina,2021-09-12,Sputnik V,13832978,882,ARG
Chile,2021-09-12,CanSino,0,0,CHL
Chile,2021-09-12,Oxford/AstraZeneca,496409,4,CHL
Chile,2021-09-12,Pfizer/BioNTech,7259607,16,CHL
Chile,2021-09-12,Sinovac,19529216,30,CHL
Czechia,2021-09-12,Johnson&Johnson,218240,447,CZE
Czechia,2021-09-12,Moderna,913367,73,CZE
Czechia,2021-09-12,Oxford/AstraZeneca,885416,7,CZE
Czechia,2021-09-12,Pfizer/BioNTech,9667171,1785,CZE
Ecuador,2021-09-12,CanSino,306378,766,ECU
Ecuador,2021-09-12,Oxford/AstraZeneca,2086223,1718,ECU
Ecuador,2021-09-12,Pfizer/BioNTech,5704401,824,ECU
Ecuador,2021-09-12,Sinovac,12097497,2451,ECU
France,2021-09-12,Johnson&Johnson,1060593,172,FRA
France,2021-09-12,Moderna,9751444,4893,FRA
France,2021-09-12,Oxford/AstraZeneca,7818671,85,FRA
France,2021-09-12,Pfizer/BioNTech,73505712,42495,FRA
Germany,2021-09-12,Johnson&Johnson,3092849,5227,DEU
Germany,2021-09-12,Moderna,9528566,5152,DEU
Germany,2021-09-12,Novavax,0,0,DEU
Germany,2021-09-12,Oxford/AstraZeneca,12815228,43,DEU
Germany,2021-09-12,Pfizer/BioNTech,80701525,51176,DEU
Hong Kong,2021-09-12,Pfizer/BioNTech,5179704,29444,HKG
Hong Kong,2021-09-12,Sinovac,2972295,6814,HKG
Italy,2021-09-12,Johnson&Johnson,1467501,515,ITA
Italy,2021-09-12,Moderna,9998349,25864,ITA
Italy,2021-09-12,Oxford/AstraZeneca,12146883,338,ITA
Italy,2021-09-12,Pfizer/BioNTech,57491563,105701,ITA
Japan,2021-09-12,Moderna,24288186,257774,JPN
Japan,2021-09-12,Oxford/AstraZeneca,33025,1649,JPN
Japan,2021-09-12,Pfizer/BioNTech,126608614,962161,JPN
Latvia,2021-09-12,Johnson&Johnson,111330,8,LVA
Latvia,2021-09-12,Moderna,238126,125,LVA
Latvia,2021-09-12,Oxford/AstraZeneca,260991,1,LVA
Latvia,2021-09-12,Pfizer/BioNTech,921137,910,LVA
Peru,2021-09-12,Oxford/AstraZeneca,921978,2242,PER
Peru,2021-09-12,Pfizer/BioNTech,14301447,186122,PER
Peru,2021-09-12,Sinopharm/Beijing,7803519,303717,PER
Romania,2021-09-12,Johnson&Johnson,653960,1663,ROU
Romania,2021-09-12,Moderna,731589,92,ROU
Romania,2021-09-12,Oxford/AstraZeneca,847136,13,ROU
Romania,2021-09-12,Pfizer/BioNTech,7635765,2803,ROU
South Korea,2021-09-12,Johnson&Johnson,1377176,2962,KOR
South Korea,2021-09-12,Moderna,3731147,9879,KOR
South Korea,2021-09-12,Novavax,0,0,KOR
South Korea,2021-09-12,Oxford/AstraZeneca,19763686,385,KOR
South Korea,2021-09-12,Pfizer/BioNTech,27272358,32150,KOR
Switzerland,2021-09-12,Johnson&Johnson,14,0,CHE
Switzerland,2021-09-12,Moderna,6561439,1357,CHE
Switzerland,2021-09-12,Pfizer/BioNTech,3378286,3020,CHE
Ukraine,2021-09-12,Johnson&Johnson,20052,800,UKR
Ukraine,2021-09-12,Moderna,2049898,15388,UKR
Ukraine,2021-09-12,Oxford/AstraZeneca,1889112,2979,UKR
Ukraine,2021-09-12,Pfizer/BioNTech,3791301,18168,UKR
Ukraine,2021-09-12,Sinovac,2960581,7813,UKR
United States,2021-09-12,Johnson&Johnson,14667381,24114,USA
United States,2021-09-12,Moderna,148255720,210157,USA
