location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2022-01-04,Johnson&Johnson,1504365,135,ITA
Italy,2022-01-04,Moderna,22743269,424608,ITA
Italy,2022-01-04,Pfizer/BioNTech,76666943,263727,ITA
Japan,2022-01-04,Moderna,32371103,327,JPN
Japan,2022-01-04,Oxford/AstraZeneca,116272,2,JPN
Japan,2022-01-04,Pfizer/BioNTech,169463118,20977,JPN
Latvia,2022-01-04,Johnson&Johnson,284885,352,LVA
Latvia,2022-01-04,Moderna,580048,6183,LVA
Latvia,2022-01-04,Pfizer/BioNTech,1450703,5468,LVA
Peru,2022-01-04,Oxford/AstraZeneca,4086231,7093,PER
Peru,2022-01-04,Pfizer/BioNTech,28809763,207543,PER
Peru,2022-01-04,Sinopharm/Beijing,18889140,64074,PER
Romania,2022-01-04,Johnson&Johnson,1947522,5518,ROU
Romania,2022-01-04,Moderna,957953,1699,ROU
Romania,2022-01-04,Oxford/AstraZeneca,849516,4,ROU
Romania,2022-01-04,Pfizer/BioNTech,12132696,23779,ROU
South Korea,2022-01-04,Johnson&Johnson,1538384,199,KOR
South Korea,2022-01-04,Moderna,20545687,110564,KOR
South Korea,2022-01-04,Oxford/AstraZeneca,20323190,81,KOR
South Korea,2022-01-04,Pfizer/BioNTech,62485022,338448,KOR
Switzerland,2022-01-04,Johnson&Johnson,54461,293,CHE
Switzerland,2022-01-04,Moderna,8848249,52692,CHE
Switzerland,2022-01-04,Pfizer/BioNTech,5096742,33275,CHE
Ukraine,2022-01-04,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-04,Moderna,2800265,18359,UKR
Ukraine,2022-01-04,Oxford/AstraZeneca,3983425,2035,UKR
Ukraine,2022-01-04,Pfizer/BioNTech,12503378,58512,UKR
Ukraine,2022-01-04,Sinovac,9288584,23572,UKR
United States,2022-01-04,Johnson&Johnson,17695795,81949,USA
United States,2022-01-04,Moderna,195491908,1840915,USA
United States,2022-01-04,Pfizer/BioNTech,298939402,3081168,USA
Uruguay,2022-01-04,Oxford/AstraZeneca,91121,1,URY
Uruguay,2022-01-04,Pfizer/BioNTech,2101379,1497,URY
Uruguay,2022-01-04,Sinovac,3248057,6,URY
Argentina,2022-01-05,CanSino,235120,8986,ARG
Argentina,2022-01-05,Moderna,3546190,198,ARG
Argentina,2022-01-05,Oxford/AstraZeneca,24908970,114325,ARG
Argentina,2022-01-05,Pfizer/BioNTech,6962699,267828,ARG
Argentina,2022-01-05,Sinopharm/Beijing,25909335,106375,ARG
Argentina,2022-01-05,Sputnik V,18396472,48144,ARG
Chile,2022-01-05,Oxford/AstraZeneca,546627,147,CHL
Chile,2022-01-05,Pfizer/BioNTech,7680145,5839,CHL
Chile,2022-01-05,Sinovac,24582141,25697,CHL
Czechia,2022-01-05,Johnson&Johnson,406956,243,CZE
Czechia,2022-01-05,Moderna,1372555,12667,CZE
Czechia,2022-01-05,Oxford/AstraZeneca,887418,12,CZE
Czechia,2022-01-05,Pfizer/BioNTech,13103511,81495,CZE
Czechia,2022-01-05,Sinovac,198,1,CZE
Ecuador,2022-01-05,CanSino,485924,3307,ECU
Ecuador,2022-01-05,Oxford/AstraZeneca,3890820,58785,ECU
Ecuador,2022-01-05,Pfizer/BioNTech,8044861,33476,ECU
Ecuador,2022-01-05,Sinovac,15467499,22718,ECU
France,2022-01-05,Johnson&Johnson,1086101,91,FRA
France,2022-01-05,Moderna,18416684,344991,FRA
France,2022-01-05,Oxford/AstraZeneca,7853858,537,FRA
France,2022-01-05,Pfizer/BioNTech,99101624,390288,FRA
Germany,2022-01-05,Johnson&Johnson,3699534,916,DEU
Germany,2022-01-05,Moderna,24182764,357106,DEU
Germany,2022-01-05,Oxford/AstraZeneca,12780345,238,DEU
Germany,2022-01-05,Pfizer/BioNTech,115426471,459059,DEU
Hong Kong,2022-01-05,Pfizer/BioNTech,6283847,19739,HKG
Hong Kong,2022-01-05,Sinovac,3798472,18899,HKG
Iceland,2022-01-05,Johnson&Johnson,9,2,ISL
Iceland,2022-01-05,Moderna,294,126,ISL
Iceland,2022-01-05,Oxford/AstraZeneca,1,1,ISL
Iceland,2022-01-05,Pfizer/BioNTech,3768,2050,ISL
Italy,2022-01-05,Johnson&Johnson,1504428,63,ITA
Italy,2022-01-05,Moderna,23155201,411932,ITA
Italy,2022-01-05,Pfizer/BioNTech,76921666,254723,ITA
Japan,2022-01-05,Moderna,32372422,1319,JPN
Japan,2022-01-05,Oxford/AstraZeneca,116315,43,JPN
Japan,2022-01-05,Pfizer/BioNTech,169508156,45038,JPN
Latvia,2022-01-05,Johnson&Johnson,285196,311,LVA
Latvia,2022-01-05,Moderna,586846,6798,LVA
Latvia,2022-01-05,Pfizer/BioNTech,1456630,5927,LVA
Peru,2022-01-05,Oxford/AstraZeneca,4093620,7389,PER
Peru,2022-01-05,Pfizer/BioNTech,29057132,247369,PER
Peru,2022-01-05,Sinopharm/Beijing,18955841,66701,PER
Romania,2022-01-05,Johnson&Johnson,1952629,5107,ROU
Romania,2022-01-05,Moderna,959957,2004,ROU
Romania,2022-01-05,Oxford/AstraZeneca,849525,9,ROU
Romania,2022-01-05,Pfizer/BioNTech,12158336,25640,ROU
South Korea,2022-01-05,Johnson&Johnson,1538542,158,KOR
South Korea,2022-01-05,Moderna,20633440,87753,KOR
South Korea,2022-01-05,Oxford/AstraZeneca,20323228,38,KOR
South Korea,2022-01-05,Pfizer/BioNTech,62829149,344127,KOR
Switzerland,2022-01-05,Johnson&Johnson,54815,354,CHE
Switzerland,2022-01-05,Moderna,8899932,51683,CHE
Switzerland,2022-01-05,Pfizer/BioNTech,5130958,34216,CHE
Ukraine,2022-01-05,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-05,Moderna,2816927,16662,UKR
Ukraine,2022-01-05,Oxford/AstraZeneca,3985867,2442,UKR
Ukraine,2022-01-05,Pfizer/BioNTech,12564010,60632,UKR
Ukraine,2022-01-05,Sinovac,9313692,25108,UKR
United States,2022-01-05,Johnson&Johnson,17716925,21130,USA
United States,2022-01-05,Moderna,195913748,421840,USA
United States,2022-01-05,Pfizer/BioNTech,299669968,730566,USA
Uruguay,2022-01-05,Oxford/AstraZeneca,91122,1,URY
Uruguay,2022-01-05,Pfizer/BioNTech,2102142,763,URY
Uruguay,2022-01-05,Sinovac,3248058,1,URY
Argentina,2022-01-06,CanSino,243630,8510,ARG
Argentina,2022-01-06,Moderna,3546407,217,ARG
Argentina,2022-01-06,Oxford/AstraZeneca,25013011,104041,ARG
Argentina,2022-01-06,Pfizer/BioNTech,7240536,277837,ARG
Argentina,2022-01-06,Sinopharm/Beijing,26016687,107352,ARG
Argentina,2022-01-06,Sputnik V,18445659,49187,ARG
Chile,2022-01-06,Oxford/AstraZeneca,546776,149,CHL
Chile,2022-01-06,Pfizer/BioNTech,7686308,6163,CHL
Chile,2022-01-06,Sinovac,24620965,38824,CHL
Czechia,2022-01-06,Johnson&Johnson,407162,206,CZE
Czechia,2022-01-06,Moderna,1386732,14177,CZE
Czechia,2022-01-06,Oxford/AstraZeneca,887429,11,CZE
Czechia,2022-01-06,Pfizer/BioNTech,13191029,87518,CZE
Ecuador,2022-01-06,CanSino,489367,3443,ECU
Ecuador,2022-01-06,Oxford/AstraZeneca,3944505,53685,ECU
Ecuador,2022-01-06,Pfizer/BioNTech,8083455,38594,ECU
Ecuador,2022-01-06,Sinovac,15490943,23444,ECU
France,2022-01-06,Johnson&Johnson,1086195,94,FRA
France,2022-01-06,Moderna,18807084,390400,FRA
France,2022-01-06,Oxford/AstraZeneca,7854374,516,FRA
France,2022-01-06,Pfizer/BioNTech,99506957,405333,FRA
Germany,2022-01-06,Johnson&Johnson,3700373,839,DEU
Germany,2022-01-06,Moderna,24474900,292136,DEU
Germany,2022-01-06,Oxford/AstraZeneca,12780920,575,DEU
Germany,2022-01-06,Pfizer/BioNTech,115817181,390710,DEU
Hong Kong,2022-01-06,Pfizer/BioNTech,6303824,19977,HKG
Hong Kong,2022-01-06,Sinovac,3820030,21558,HKG
Iceland,2022-01-06,Johnson&Johnson,12,3,ISL
Iceland,2022-01-06,Moderna,485,191,ISL
Iceland,2022-01-06,Pfizer/BioNTech,6953,3185,ISL
Italy,2022-01-06,Johnson&Johnson,1504520,92,ITA
Italy,2022-01-06,Moderna,23368055,212854,ITA
Italy,2022-01-06,Pfizer/BioNTech,77049354,127688,ITA
Japan,2022-01-06,Moderna,32373775,1353,JPN
Japan,2022-01-06,Oxford/AstraZeneca,116345,30,JPN
Japan,2022-01-06,Pfizer/BioNTech,169566078,57922,JPN
Latvia,2022-01-06,Johnson&Johnson,285549,353,LVA
Latvia,2022-01-06,Moderna,594297,7451,LVA
Latvia,2022-01-06,Pfizer/BioNTech,1462394,5764,LVA
Peru,2022-01-06,Oxford/AstraZeneca,4102013,8393,PER
Peru,2022-01-06,Pfizer/BioNTech,29312113,254981,PER
Peru,2022-01-06,Sinopharm/Beijing,19017031,61190,PER
Romania,2022-01-06,Johnson&Johnson,1957685,5056,ROU
Romania,2022-01-06,Moderna,961802,1845,ROU
Romania,2022-01-06,Oxford/AstraZeneca,849531,6,ROU
Romania,2022-01-06,Pfizer/BioNTech,12181951,23615,ROU
South Korea,2022-01-06,Johnson&Johnson,1538779,237,KOR
South Korea,2022-01-06,Moderna,20721520,88080,KOR
South Korea,2022-01-06,Oxford/AstraZeneca,20323272,44,KOR
South Korea,2022-01-06,Pfizer/BioNTech,63229376,400227,KOR
Switzerland,2022-01-06,Johnson&Johnson,55172,357,CHE
Switzerland,2022-01-06,Moderna,8955413,55481,CHE
Switzerland,2022-01-06,Pfizer/BioNTech,5161901,30943,CHE
Ukraine,2022-01-06,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-06,Moderna,2825090,8163,UKR
Ukraine,2022-01-06,Oxford/AstraZeneca,3987763,1896,UKR
Ukraine,2022-01-06,Pfizer/BioNTech,12611453,47443,UKR
Ukraine,2022-01-06,Sinovac,9328031,14339,UKR
United States,2022-01-06,Johnson&Johnson,17739932,23007,USA
United States,2022-01-06,Moderna,196396103,482355,USA
United States,2022-01-06,Pfizer/BioNTech,300486092,816124,USA
Uruguay,2022-01-06,Pfizer/BioNTech,2102145,3,URY
Uruguay,2022-01-06,Sinovac,3248059,1,URY
Argentina,2022-01-07,CanSino,251845,8215,ARG
Argentina,2022-01-07,Moderna,3546849,442,ARG
Argentina,2022-01-07,Oxford/AstraZeneca,25111038,98027,ARG
Argentina,2022-01-07,Pfizer/BioNTech,7519664,279128,ARG
Argentina,2022-01-07,Sinopharm/Beijing,26127357,110670,ARG
Argentina,2022-01-07,Sputnik V,18520580,74921,ARG
Austria,2022-01-07,Johnson&Johnson,365271,1304,AUT
Austria,2022-01-07,Moderna,1515982,23684,AUT
Austria,2022-01-07,Oxford/AstraZeneca,1592322,18,AUT
Austria,2022-01-07,Pfizer/BioNTech,13486924,274360,AUT
Belgium,2022-01-07,Johnson&Johnson,425753,333,BEL
Belgium,2022-01-07,Moderna,3007313,658935,BEL
Belgium,2022-01-07,Oxford/AstraZeneca,2848230,20,BEL
Belgium,2022-01-07,Pfizer/BioNTech,16310379,222315,BEL
Bulgaria,2022-01-07,Johnson&Johnson,474859,9088,BGR
Bulgaria,2022-01-07,Moderna,435287,20987,BGR
Bulgaria,2022-01-07,Pfizer/BioNTech,2466514,121805,BGR
Chile,2022-01-07,Oxford/AstraZeneca,546891,115,CHL
Chile,2022-01-07,Pfizer/BioNTech,7692275,5967,CHL
Chile,2022-01-07,Sinovac,24660864,39899,CHL
Croatia,2022-01-07,Johnson&Johnson,191910,1677,HRV
Croatia,2022-01-07,Moderna,473135,15793,HRV
Croatia,2022-01-07,Oxford/AstraZeneca,568221,66,HRV
Croatia,2022-01-07,Pfizer/BioNTech,3614156,83656,HRV
Cyprus,2022-01-07,Johnson&Johnson,26780,230,CYP
Cyprus,2022-01-07,Moderna,152342,16957,CYP
Cyprus,2022-01-07,Oxford/AstraZeneca,254494,4,CYP
Cyprus,2022-01-07,Pfizer/BioNTech,1096838,19350,CYP
Czechia,2022-01-07,Johnson&Johnson,407504,342,CZE
Czechia,2022-01-07,Moderna,1403477,16745,CZE
Czechia,2022-01-07,Oxford/AstraZeneca,887450,21,CZE
Czechia,2022-01-07,Pfizer/BioNTech,13285781,94752,CZE
Denmark,2022-01-07,Johnson&Johnson,46359,18,DNK
Denmark,2022-01-07,Moderna,1557221,68637,DNK
Denmark,2022-01-07,Oxford/AstraZeneca,155836,23,DNK
Denmark,2022-01-07,Pfizer/BioNTech,9830996,241153,DNK
Ecuador,2022-01-07,CanSino,492473,3106,ECU
Ecuador,2022-01-07,Oxford/AstraZeneca,3995097,50592,ECU
Ecuador,2022-01-07,Pfizer/BioNTech,8126755,43300,ECU
Ecuador,2022-01-07,Sinovac,15513242,22299,ECU
Estonia,2022-01-07,Johnson&Johnson,76064,657,EST
Estonia,2022-01-07,Moderna,210818,6477,EST
Estonia,2022-01-07,Oxford/AstraZeneca,238885,8,EST
Estonia,2022-01-07,Pfizer/BioNTech,1400566,24456,EST
Finland,2022-01-07,Moderna,1428899,131350,FIN
Finland,2022-01-07,Oxford/AstraZeneca,553774,1,FIN
Finland,2022-01-07,Pfizer/BioNTech,8211451,269574,FIN
France,2022-01-07,Johnson&Johnson,1086259,64,FRA
France,2022-01-07,Moderna,19231301,424217,FRA
France,2022-01-07,Oxford/AstraZeneca,7854917,543,FRA
France,2022-01-07,Pfizer/BioNTech,99970198,463241,FRA
Germany,2022-01-07,Johnson&Johnson,3702286,1913,DEU
Germany,2022-01-07,Moderna,24792706,317806,DEU
Germany,2022-01-07,Oxford/AstraZeneca,12781021,101,DEU
Germany,2022-01-07,Pfizer/BioNTech,116263738,446557,DEU
Hong Kong,2022-01-07,Pfizer/BioNTech,6324918,21094,HKG
Hong Kong,2022-01-07,Sinovac,3844066,24036,HKG
Hungary,2022-01-07,Johnson&Johnson,311298,4914,HUN
Hungary,2022-01-07,Moderna,992880,12747,HUN
Hungary,2022-01-07,Oxford/AstraZeneca,1251701,96,HUN
Hungary,2022-01-07,Pfizer/BioNTech,8643374,148835,HUN
Hungary,2022-01-07,Sinopharm/Beijing,2250325,11181,HUN
Iceland,2022-01-07,Johnson&Johnson,22,10,ISL
Iceland,2022-01-07,Moderna,729,244,ISL
Iceland,2022-01-07,Pfizer/BioNTech,8346,1393,ISL
Ireland,2022-01-07,Johnson&Johnson,236596,22,IRL
Ireland,2022-01-07,Moderna,1116727,66266,IRL
Ireland,2022-01-07,Oxford/AstraZeneca,1187512,2,IRL
Ireland,2022-01-07,Pfizer/BioNTech,7449471,158928,IRL
Italy,2022-01-07,Johnson&Johnson,1504627,107,ITA
Italy,2022-01-07,Moderna,23775188,407133,ITA
Italy,2022-01-07,Pfizer/BioNTech,77329679,280325,ITA
Japan,2022-01-07,Moderna,32376757,2982,JPN
Japan,2022-01-07,Oxford/AstraZeneca,116364,19,JPN
Japan,2022-01-07,Pfizer/BioNTech,169712647,146569,JPN
Latvia,2022-01-07,Johnson&Johnson,285904,355,LVA
Latvia,2022-01-07,Moderna,602098,7801,LVA
Latvia,2022-01-07,Oxford/AstraZeneca,261965,7,LVA
Latvia,2022-01-07,Pfizer/BioNTech,1469685,7291,LVA
Liechtenstein,2022-01-07,Johnson&Johnson,228,2,LIE
Liechtenstein,2022-01-07,Moderna,43108,1086,LIE
Liechtenstein,2022-01-07,Pfizer/BioNTech,19288,501,LIE
Lithuania,2022-01-07,Johnson&Johnson,287762,5964,LTU
Lithuania,2022-01-07,Moderna,312845,8556,LTU
Lithuania,2022-01-07,Oxford/AstraZeneca,536460,34,LTU
Lithuania,2022-01-07,Pfizer/BioNTech,3095408,97779,LTU
Luxembourg,2022-01-07,Johnson&Johnson,41091,200,LUX
Luxembourg,2022-01-07,Moderna,221615,30029,LUX
Luxembourg,2022-01-07,Pfizer/BioNTech,655070,8122,LUX
Malta,2022-01-07,Johnson&Johnson,31927,28,MLT
Malta,2022-01-07,Moderna,195893,38332,MLT
Malta,2022-01-07,Oxford/AstraZeneca,227707,4,MLT
Malta,2022-01-07,Pfizer/BioNTech,653685,16184,MLT
Netherlands,2022-01-07,Johnson&Johnson,752083,182,NLD
Netherlands,2022-01-07,Moderna,5773496,888284,NLD
Netherlands,2022-01-07,Pfizer/BioNTech,19902587,986312,NLD
Norway,2022-01-07,Johnson&Johnson,7186,31,NOR
Norway,2022-01-07,Moderna,1967695,133718,NOR
Norway,2022-01-07,Oxford/AstraZeneca,147746,21,NOR
Norway,2022-01-07,Pfizer/BioNTech,8028940,234420,NOR
Peru,2022-01-07,Oxford/AstraZeneca,4110953,8940,PER
Peru,2022-01-07,Pfizer/BioNTech,29568580,256467,PER
Peru,2022-01-07,Sinopharm/Beijing,19076352,59321,PER
Poland,2022-01-07,Johnson&Johnson,2554922,26972,POL
Poland,2022-01-07,Moderna,3439922,68062,POL
Poland,2022-01-07,Oxford/AstraZeneca,5288583,68,POL
Poland,2022-01-07,Pfizer/BioNTech,34477687,925983,POL
Portugal,2022-01-07,Johnson&Johnson,1135683,90,PRT
Portugal,2022-01-07,Moderna,2639356,113087,PRT
Portugal,2022-01-07,Novavax,113,1,PRT
Portugal,2022-01-07,Oxford/AstraZeneca,2264554,144,PRT
Portugal,2022-01-07,Pfizer/BioNTech,13087225,309586,PRT
Portugal,2022-01-07,Sinopharm/Beijing,3381,14,PRT
Portugal,2022-01-07,Sinovac,6134,16,PRT
Romania,2022-01-07,Johnson&Johnson,1962273,4588,ROU
Romania,2022-01-07,Moderna,963897,2095,ROU
Romania,2022-01-07,Oxford/AstraZeneca,849533,2,ROU
Romania,2022-01-07,Pfizer/BioNTech,12208124,26173,ROU
Slovakia,2022-01-07,Johnson&Johnson,169654,2684,SVK
Slovakia,2022-01-07,Moderna,628318,18689,SVK
Slovakia,2022-01-07,Pfizer/BioNTech,4667574,155848,SVK
Slovenia,2022-01-07,Johnson&Johnson,135894,3,SVN
Slovenia,2022-01-07,Moderna,226582,3115,SVN
Slovenia,2022-01-07,Oxford/AstraZeneca,323592,2,SVN
Slovenia,2022-01-07,Pfizer/BioNTech,2077502,44810,SVN
South Korea,2022-01-07,Johnson&Johnson,1539042,263,KOR
South Korea,2022-01-07,Moderna,20866305,144785,KOR
South Korea,2022-01-07,Oxford/AstraZeneca,20323388,116,KOR
South Korea,2022-01-07,Pfizer/BioNTech,63818049,588673,KOR
Spain,2022-01-07,Johnson&Johnson,1980871,7,ESP
Spain,2022-01-07,Moderna,17419462,1252603,ESP
Spain,2022-01-07,Oxford/AstraZeneca,9794566,11,ESP
Spain,2022-01-07,Pfizer/BioNTech,60270801,599845,ESP
Sweden,2022-01-07,Moderna,2412920,61697,SWE
Sweden,2022-01-07,Pfizer/BioNTech,13082174,160789,SWE
Switzerland,2022-01-07,Johnson&Johnson,55516,344,CHE
Switzerland,2022-01-07,Moderna,9013002,57589,CHE
Switzerland,2022-01-07,Pfizer/BioNTech,5192975,31074,CHE
Ukraine,2022-01-07,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-07,Moderna,2825090,0,UKR
Ukraine,2022-01-07,Oxford/AstraZeneca,3987763,0,UKR
Ukraine,2022-01-07,Pfizer/BioNTech,12611453,0,UKR
Ukraine,2022-01-07,Sinovac,9328031,0,UKR
United States,2022-01-07,Johnson&Johnson,17766224,26292,USA
United States,2022-01-07,Moderna,196913814,517711,USA
United States,2022-01-07,Pfizer/BioNTech,301374353,888261,USA
Uruguay,2022-01-07,Oxford/AstraZeneca,91123,1,URY
Uruguay,2022-01-07,Pfizer/BioNTech,2102523,378,URY
Uruguay,2022-01-07,Sinovac,3248060,1,URY
Argentina,2022-01-08,CanSino,255602,3757,ARG
Argentina,2022-01-08,Moderna,3547467,618,ARG
Argentina,2022-01-08,Oxford/AstraZeneca,25148160,37122,ARG
Argentina,2022-01-08,Pfizer/BioNTech,7668188,148524,ARG
Argentina,2022-01-08,Sinopharm/Beijing,26171013,43656,ARG
Argentina,2022-01-08,Sputnik V,18558231,37651,ARG
Canada,2022-01-08,Johnson&Johnson,12872,1339,CAN
Canada,2022-01-08,Moderna,18285993,1423142,CAN
Canada,2022-01-08,Oxford/AstraZeneca,2805092,765,CAN
Canada,2022-01-08,Pfizer/BioNTech,49695432,1056678,CAN
Chile,2022-01-08,Oxford/AstraZeneca,546903,12,CHL
Chile,2022-01-08,Pfizer/BioNTech,7692953,678,CHL
Chile,2022-01-08,Sinovac,24664068,3204,CHL
Czechia,2022-01-08,Johnson&Johnson,407600,96,CZE
Czechia,2022-01-08,Moderna,1406950,3473,CZE
Czechia,2022-01-08,Oxford/AstraZeneca,887452,2,CZE
Czechia,2022-01-08,Pfizer/BioNTech,13316639,30858,CZE
Ecuador,2022-01-08,CanSino,493385,912,ECU
Ecuador,2022-01-08,Oxford/AstraZeneca,4010827,15730,ECU
Ecuador,2022-01-08,Pfizer/BioNTech,8147897,21142,ECU
Ecuador,2022-01-08,Sinovac,15520643,7401,ECU
France,2022-01-08,Johnson&Johnson,1086285,26,FRA
France,2022-01-08,Moderna,19469177,237876,FRA
France,2022-01-08,Oxford/AstraZeneca,7855188,271,FRA
France,2022-01-08,Pfizer/BioNTech,100282368,312170,FRA
Germany,2022-01-08,Johnson&Johnson,3703151,865,DEU
Germany,2022-01-08,Moderna,25011136,218430,DEU
Germany,2022-01-08,Oxford/AstraZeneca,12781129,108,DEU
Germany,2022-01-08,Pfizer/BioNTech,116563543,299805,DEU
Hong Kong,2022-01-08,Pfizer/BioNTech,6342937,18019,HKG
Hong Kong,2022-01-08,Sinovac,3862889,18823,HKG
Iceland,2022-01-08,Pfizer/BioNTech,8362,16,ISL
Italy,2022-01-08,Johnson&Johnson,1504803,176,ITA
Italy,2022-01-08,Moderna,24149730,374542,ITA
Italy,2022-01-08,Pfizer/BioNTech,77596031,266352,ITA
Japan,2022-01-08,Moderna,32379559,2802,JPN
Japan,2022-01-08,Oxford/AstraZeneca,116379,15,JPN
Japan,2022-01-08,Pfizer/BioNTech,169897755,185108,JPN
Latvia,2022-01-08,Johnson&Johnson,286112,208,LVA
Latvia,2022-01-08,Moderna,605297,3199,LVA
Latvia,2022-01-08,Pfizer/BioNTech,1474223,4538,LVA
Peru,2022-01-08,Oxford/AstraZeneca,4120050,9097,PER
Peru,2022-01-08,Pfizer/BioNTech,29844170,275590,PER
Peru,2022-01-08,Sinopharm/Beijing,19130748,54396,PER
Romania,2022-01-08,Johnson&Johnson,1967161,4888,ROU
Romania,2022-01-08,Moderna,966763,2866,ROU
Romania,2022-01-08,Oxford/AstraZeneca,849535,2,ROU
Romania,2022-01-08,Pfizer/BioNTech,12241351,33227,ROU
South Korea,2022-01-08,Johnson&Johnson,1539069,27,KOR
South Korea,2022-01-08,Moderna,20958150,91845,KOR
South Korea,2022-01-08,Oxford/AstraZeneca,20323435,47,KOR
South Korea,2022-01-08,Pfizer/BioNTech,64161094,343045,KOR
Switzerland,2022-01-08,Johnson&Johnson,55677,161,CHE
Switzerland,2022-01-08,Moderna,9043010,30008,CHE
Switzerland,2022-01-08,Pfizer/BioNTech,5213206,20231,CHE
Ukraine,2022-01-08,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-08,Moderna,2827573,2483,UKR
Ukraine,2022-01-08,Oxford/AstraZeneca,3988397,634,UKR
Ukraine,2022-01-08,Pfizer/BioNTech,12630367,18914,UKR
Ukraine,2022-01-08,Sinovac,9332950,4919,UKR
United States,2022-01-08,Johnson&Johnson,17791472,25248,USA
United States,2022-01-08,Moderna,197421313,507499,USA
United States,2022-01-08,Pfizer/BioNTech,302264632,890279,USA
Uruguay,2022-01-08,Pfizer/BioNTech,2102526,3,URY
Uruguay,2022-01-08,Sinovac,3248062,2,URY
Argentina,2022-01-09,CanSino,258602,3000,ARG
Argentina,2022-01-09,Moderna,3548952,1485,ARG
Argentina,2022-01-09,Oxford/AstraZeneca,25169786,21626,ARG
Argentina,2022-01-09,Pfizer/BioNTech,7759355,91167,ARG
Argentina,2022-01-09,Sinopharm/Beijing,26193931,22918,ARG
Argentina,2022-01-09,Sputnik V,18582241,24010,ARG
Chile,2022-01-09,Oxford/AstraZeneca,546906,3,CHL
Chile,2022-01-09,Pfizer/BioNTech,7693086,133,CHL
Chile,2022-01-09,Sinovac,24664359,291,CHL
Czechia,2022-01-09,Johnson&Johnson,407673,73,CZE
Czechia,2022-01-09,Moderna,1408786,1836,CZE
Czechia,2022-01-09,Pfizer/BioNTech,13334718,18079,CZE
Ecuador,2022-01-09,CanSino,494678,1293,ECU
Ecuador,2022-01-09,Oxford/AstraZeneca,4028882,18055,ECU
Ecuador,2022-01-09,Pfizer/BioNTech,8163050,15153,ECU
Ecuador,2022-01-09,Sinovac,15528050,7407,ECU
France,2022-01-09,Johnson&Johnson,1086308,23,FRA
France,2022-01-09,Moderna,19543567,74390,FRA
France,2022-01-09,Oxford/AstraZeneca,7855305,117,FRA
France,2022-01-09,Pfizer/BioNTech,100378944,96576,FRA
Germany,2022-01-09,Johnson&Johnson,3703398,247,DEU
Germany,2022-01-09,Moderna,25080680,69544,DEU
Germany,2022-01-09,Oxford/AstraZeneca,12781425,296,DEU
Germany,2022-01-09,Pfizer/BioNTech,116678610,115067,DEU
Hong Kong,2022-01-09,Pfizer/BioNTech,6360281,17344,HKG
Hong Kong,2022-01-09,Sinovac,3873633,10744,HKG
Iceland,2022-01-09,Pfizer/BioNTech,8363,1,ISL
Italy,2022-01-09,Johnson&Johnson,1504951,148,ITA
Italy,2022-01-09,Moderna,24398639,248909,ITA
Italy,2022-01-09,Pfizer/BioNTech,77768230,172199,ITA
Japan,2022-01-09,Moderna,32380735,1176,JPN
Japan,2022-01-09,Oxford/AstraZeneca,116384,5,JPN
Japan,2022-01-09,Pfizer/BioNTech,169937620,39865,JPN
Latvia,2022-01-09,Johnson&Johnson,286165,53,LVA
Latvia,2022-01-09,Moderna,606097,800,LVA
Latvia,2022-01-09,Pfizer/BioNTech,1475141,918,LVA
Peru,2022-01-09,Oxford/AstraZeneca,4126097,6047,PER
Peru,2022-01-09,Pfizer/BioNTech,30009164,164994,PER
Peru,2022-01-09,Sinopharm/Beijing,19165239,34491,PER
Romania,2022-01-09,Johnson&Johnson,1968301,1140,ROU
Romania,2022-01-09,Moderna,967737,974,ROU
Romania,2022-01-09,Oxford/AstraZeneca,849537,2,ROU
Romania,2022-01-09,Pfizer/BioNTech,12254085,12734,ROU
South Korea,2022-01-09,Johnson&Johnson,1539071,2,KOR
South Korea,2022-01-09,Moderna,20961173,3023,KOR
South Korea,2022-01-09,Oxford/AstraZeneca,20323457,22,KOR
South Korea,2022-01-09,Pfizer/BioNTech,64180187,19093,KOR
Switzerland,2022-01-09,Johnson&Johnson,55708,31,CHE
Switzerland,2022-01-09,Moderna,9055419,12409,CHE
Switzerland,2022-01-09,Pfizer/BioNTech,5224140,10934,CHE
Ukraine,2022-01-09,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-09,Moderna,2829254,1681,UKR
Ukraine,2022-01-09,Oxford/AstraZeneca,3988898,501,UKR
Ukraine,2022-01-09,Pfizer/BioNTech,12644387,14020,UKR
Ukraine,2022-01-09,Sinovac,9337124,4174,UKR
United States,2022-01-09,Johnson&Johnson,17813479,22007,USA
United States,2022-01-09,Moderna,197880486,459173,USA
United States,2022-01-09,Pfizer/BioNTech,303096481,831849,USA
Argentina,2022-01-10,CanSino,264864,6262,ARG
Argentina,2022-01-10,Moderna,3563796,14844,ARG
Argentina,2022-01-10,Oxford/AstraZeneca,25248543,78757,ARG
Argentina,2022-01-10,Pfizer/BioNTech,8009784,250429,ARG
Argentina,2022-01-10,Sinopharm/Beijing,26281921,87990,ARG
Argentina,2022-01-10,Sputnik V,18660244,78003,ARG
