location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-11-12,Sinovac,3247841,10,URY
Argentina,2021-11-13,CanSino,132835,223,ARG
Argentina,2021-11-13,Moderna,3463957,2834,ARG
Argentina,2021-11-13,Oxford/AstraZeneca,20066926,96438,ARG
Argentina,2021-11-13,Pfizer/BioNTech,3018441,31172,ARG
Argentina,2021-11-13,Sinopharm/Beijing,21434058,48113,ARG
Argentina,2021-11-13,Sputnik V,17326573,10837,ARG
Canada,2021-11-13,Johnson&Johnson,113,113,CAN
Canada,2021-11-13,Moderna,14437564,104974,CAN
Canada,2021-11-13,Oxford/AstraZeneca,2799045,126,CAN
Canada,2021-11-13,Pfizer/BioNTech,41959500,385282,CAN
Chile,2021-11-13,Oxford/AstraZeneca,535062,56,CHL
Chile,2021-11-13,Pfizer/BioNTech,7459951,891,CHL
Chile,2021-11-13,Sinovac,23310997,5753,CHL
Czechia,2021-11-13,Johnson&Johnson,336709,1880,CZE
Czechia,2021-11-13,Moderna,1008213,509,CZE
Czechia,2021-11-13,Oxford/AstraZeneca,886743,6,CZE
Czechia,2021-11-13,Pfizer/BioNTech,10585889,10752,CZE
Ecuador,2021-11-13,CanSino,415400,207,ECU
Ecuador,2021-11-13,Oxford/AstraZeneca,2560182,5691,ECU
Ecuador,2021-11-13,Pfizer/BioNTech,7062917,9550,ECU
Ecuador,2021-11-13,Sinovac,13313686,23028,ECU
France,2021-11-13,Johnson&Johnson,1080421,91,FRA
France,2021-11-13,Moderna,11325413,8790,FRA
France,2021-11-13,Oxford/AstraZeneca,7832266,90,FRA
France,2021-11-13,Pfizer/BioNTech,81722269,124864,FRA
Germany,2021-11-13,Johnson&Johnson,3462424,3143,DEU
Germany,2021-11-13,Moderna,9895909,5791,DEU
Germany,2021-11-13,Oxford/AstraZeneca,12769504,14,DEU
Germany,2021-11-13,Pfizer/BioNTech,91213616,96847,DEU
Hong Kong,2021-11-13,Pfizer/BioNTech,5822434,13113,HKG
Hong Kong,2021-11-13,Sinovac,3358027,7847,HKG
Italy,2021-11-13,Johnson&Johnson,1499350,78,ITA
Italy,2021-11-13,Moderna,11680477,30800,ITA
Italy,2021-11-13,Oxford/AstraZeneca,12166143,6,ITA
Italy,2021-11-13,Pfizer/BioNTech,66979667,136362,ITA
Japan,2021-11-13,Moderna,32148548,29722,JPN
Japan,2021-11-13,Oxford/AstraZeneca,103348,2079,JPN
Japan,2021-11-13,Pfizer/BioNTech,165062118,326794,JPN
Latvia,2021-11-13,Johnson&Johnson,256300,1691,LVA
Latvia,2021-11-13,Moderna,334602,3299,LVA
Latvia,2021-11-13,Oxford/AstraZeneca,261541,46,LVA
Latvia,2021-11-13,Pfizer/BioNTech,1276544,5197,LVA
Peru,2021-11-13,Oxford/AstraZeneca,2708875,76172,PER
Peru,2021-11-13,Pfizer/BioNTech,20360652,121315,PER
Peru,2021-11-13,Sinopharm/Beijing,15537748,55793,PER
Romania,2021-11-13,Johnson&Johnson,1689549,8483,ROU
Romania,2021-11-13,Moderna,849395,3488,ROU
Romania,2021-11-13,Pfizer/BioNTech,10312122,80834,ROU
South Korea,2021-11-13,Johnson&Johnson,1508330,226,KOR
South Korea,2021-11-13,Moderna,13274954,85607,KOR
South Korea,2021-11-13,Oxford/AstraZeneca,20306262,241,KOR
South Korea,2021-11-13,Pfizer/BioNTech,46677317,121952,KOR
Switzerland,2021-11-13,Johnson&Johnson,30835,704,CHE
Switzerland,2021-11-13,Moderna,7351577,7125,CHE
Switzerland,2021-11-13,Pfizer/BioNTech,3916342,7920,CHE
Ukraine,2021-11-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-13,Moderna,2143052,3482,UKR
Ukraine,2021-11-13,Oxford/AstraZeneca,3402279,9714,UKR
Ukraine,2021-11-13,Pfizer/BioNTech,8787638,76566,UKR
Ukraine,2021-11-13,Sinovac,6499855,55479,UKR
United States,2021-11-13,Johnson&Johnson,16135268,41036,USA
United States,2021-11-13,Moderna,167010749,739688,USA
United States,2021-11-13,Pfizer/BioNTech,255432746,900255,USA
Uruguay,2021-11-13,Oxford/AstraZeneca,91052,1,URY
Uruguay,2021-11-13,Pfizer/BioNTech,2049450,63,URY
Argentina,2021-11-14,CanSino,132842,7,ARG
Argentina,2021-11-14,Moderna,3464234,277,ARG
Argentina,2021-11-14,Oxford/AstraZeneca,20069231,2305,ARG
Argentina,2021-11-14,Pfizer/BioNTech,3019988,1547,ARG
Argentina,2021-11-14,Sinopharm/Beijing,21439018,4960,ARG
Argentina,2021-11-14,Sputnik V,17327140,567,ARG
Chile,2021-11-14,Oxford/AstraZeneca,535065,3,CHL
Chile,2021-11-14,Pfizer/BioNTech,7460056,105,CHL
Chile,2021-11-14,Sinovac,23311350,353,CHL
Czechia,2021-11-14,Johnson&Johnson,338317,1608,CZE
Czechia,2021-11-14,Moderna,1008355,142,CZE
Czechia,2021-11-14,Oxford/AstraZeneca,886746,3,CZE
Czechia,2021-11-14,Pfizer/BioNTech,10593085,7196,CZE
Ecuador,2021-11-14,CanSino,415520,120,ECU
Ecuador,2021-11-14,Oxford/AstraZeneca,2563707,3525,ECU
Ecuador,2021-11-14,Pfizer/BioNTech,7067182,4265,ECU
Ecuador,2021-11-14,Sinovac,13325622,11936,ECU
France,2021-11-14,Johnson&Johnson,1080483,62,FRA
France,2021-11-14,Moderna,11326617,1204,FRA
France,2021-11-14,Oxford/AstraZeneca,7832292,26,FRA
France,2021-11-14,Pfizer/BioNTech,81734411,12142,FRA
Germany,2021-11-14,Johnson&Johnson,3463207,783,DEU
Germany,2021-11-14,Moderna,9898234,2325,DEU
Germany,2021-11-14,Oxford/AstraZeneca,12769511,7,DEU
Germany,2021-11-14,Pfizer/BioNTech,91243724,30108,DEU
Hong Kong,2021-11-14,Pfizer/BioNTech,5830090,7656,HKG
Hong Kong,2021-11-14,Sinovac,3362081,4054,HKG
Italy,2021-11-14,Johnson&Johnson,1499392,42,ITA
Italy,2021-11-14,Moderna,11695011,14534,ITA
Italy,2021-11-14,Oxford/AstraZeneca,12166144,1,ITA
Italy,2021-11-14,Pfizer/BioNTech,67039273,59606,ITA
Japan,2021-11-14,Moderna,32172968,24420,JPN
Japan,2021-11-14,Oxford/AstraZeneca,104706,1358,JPN
Japan,2021-11-14,Pfizer/BioNTech,165243492,181374,JPN
Latvia,2021-11-14,Johnson&Johnson,256915,615,LVA
Latvia,2021-11-14,Moderna,335334,732,LVA
Latvia,2021-11-14,Pfizer/BioNTech,1278103,1559,LVA
Peru,2021-11-14,Oxford/AstraZeneca,2775894,67019,PER
Peru,2021-11-14,Pfizer/BioNTech,20458249,97597,PER
Peru,2021-11-14,Sinopharm/Beijing,15595172,57424,PER
Romania,2021-11-14,Johnson&Johnson,1695900,6351,ROU
Romania,2021-11-14,Moderna,851904,2509,ROU
Romania,2021-11-14,Pfizer/BioNTech,10383889,71767,ROU
South Korea,2021-11-14,Johnson&Johnson,1508574,244,KOR
South Korea,2021-11-14,Moderna,13277722,2768,KOR
South Korea,2021-11-14,Oxford/AstraZeneca,20306288,26,KOR
South Korea,2021-11-14,Pfizer/BioNTech,46682390,5073,KOR
Switzerland,2021-11-14,Johnson&Johnson,30957,122,CHE
Switzerland,2021-11-14,Moderna,7352653,1076,CHE
Switzerland,2021-11-14,Pfizer/BioNTech,3917695,1353,CHE
Ukraine,2021-11-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-14,Moderna,2145818,2766,UKR
Ukraine,2021-11-14,Oxford/AstraZeneca,3410177,7898,UKR
Ukraine,2021-11-14,Pfizer/BioNTech,8838711,51073,UKR
Ukraine,2021-11-14,Sinovac,6535491,35636,UKR
United States,2021-11-14,Johnson&Johnson,16169549,34281,USA
United States,2021-11-14,Moderna,167679443,668694,USA
United States,2021-11-14,Pfizer/BioNTech,256253584,820838,USA
Uruguay,2021-11-14,Pfizer/BioNTech,2049457,7,URY
Argentina,2021-11-15,CanSino,133700,858,ARG
Argentina,2021-11-15,Moderna,3473647,9413,ARG
Argentina,2021-11-15,Oxford/AstraZeneca,20159516,90285,ARG
Argentina,2021-11-15,Pfizer/BioNTech,3142045,122057,ARG
Argentina,2021-11-15,Sinopharm/Beijing,21536651,97633,ARG
Argentina,2021-11-15,Sputnik V,17344376,17236,ARG
Chile,2021-11-15,Oxford/AstraZeneca,535869,804,CHL
Chile,2021-11-15,Pfizer/BioNTech,7467784,7728,CHL
Chile,2021-11-15,Sinovac,23369135,57785,CHL
Czechia,2021-11-15,Johnson&Johnson,342652,4335,CZE
Czechia,2021-11-15,Moderna,1012717,4362,CZE
Czechia,2021-11-15,Oxford/AstraZeneca,886759,13,CZE
Czechia,2021-11-15,Pfizer/BioNTech,10628428,35343,CZE
Ecuador,2021-11-15,CanSino,416619,1099,ECU
Ecuador,2021-11-15,Oxford/AstraZeneca,2590351,26644,ECU
Ecuador,2021-11-15,Pfizer/BioNTech,7096860,29678,ECU
Ecuador,2021-11-15,Sinovac,13373222,47600,ECU
France,2021-11-15,Johnson&Johnson,1080609,126,FRA
France,2021-11-15,Moderna,11336368,9751,FRA
France,2021-11-15,Oxford/AstraZeneca,7832493,201,FRA
France,2021-11-15,Pfizer/BioNTech,81944657,210246,FRA
Germany,2021-11-15,Johnson&Johnson,3466975,3768,DEU
Germany,2021-11-15,Moderna,9908116,9882,DEU
Germany,2021-11-15,Oxford/AstraZeneca,12769707,196,DEU
Germany,2021-11-15,Pfizer/BioNTech,91482854,239130,DEU
Hong Kong,2021-11-15,Pfizer/BioNTech,5838112,8022,HKG
Hong Kong,2021-11-15,Sinovac,3369142,7061,HKG
Italy,2021-11-15,Johnson&Johnson,1499444,52,ITA
Italy,2021-11-15,Moderna,11728302,33291,ITA
Italy,2021-11-15,Oxford/AstraZeneca,12166155,11,ITA
Italy,2021-11-15,Pfizer/BioNTech,67218254,178981,ITA
Japan,2021-11-15,Moderna,32183924,10956,JPN
Japan,2021-11-15,Oxford/AstraZeneca,105072,366,JPN
Japan,2021-11-15,Pfizer/BioNTech,165378257,134765,JPN
Latvia,2021-11-15,Johnson&Johnson,258554,1639,LVA
Latvia,2021-11-15,Moderna,339148,3814,LVA
Latvia,2021-11-15,Pfizer/BioNTech,1283166,5063,LVA
Peru,2021-11-15,Oxford/AstraZeneca,2826113,50219,PER
Peru,2021-11-15,Pfizer/BioNTech,20535873,77624,PER
Peru,2021-11-15,Sinopharm/Beijing,15642918,47746,PER
Romania,2021-11-15,Johnson&Johnson,1705234,9334,ROU
Romania,2021-11-15,Moderna,854963,3059,ROU
Romania,2021-11-15,Pfizer/BioNTech,10462338,78449,ROU
South Korea,2021-11-15,Johnson&Johnson,1509613,1039,KOR
South Korea,2021-11-15,Moderna,13353443,75721,KOR
South Korea,2021-11-15,Oxford/AstraZeneca,20306971,683,KOR
South Korea,2021-11-15,Pfizer/BioNTech,46921970,239580,KOR
Switzerland,2021-11-15,Johnson&Johnson,31451,494,CHE
Switzerland,2021-11-15,Moderna,7370626,17973,CHE
Switzerland,2021-11-15,Pfizer/BioNTech,3933904,16209,CHE
Ukraine,2021-11-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-15,Moderna,2153410,7592,UKR
Ukraine,2021-11-15,Oxford/AstraZeneca,3433061,22884,UKR
Ukraine,2021-11-15,Pfizer/BioNTech,8965341,126630,UKR
Ukraine,2021-11-15,Sinovac,6646473,110982,UKR
United States,2021-11-15,Johnson&Johnson,16200158,30609,USA
United States,2021-11-15,Moderna,168242391,562948,USA
United States,2021-11-15,Pfizer/BioNTech,257105458,851874,USA
Uruguay,2021-11-15,Pfizer/BioNTech,2051094,1637,URY
Uruguay,2021-11-15,Sinovac,3247845,4,URY
Argentina,2021-11-16,CanSino,134666,966,ARG
Argentina,2021-11-16,Moderna,3480405,6758,ARG
Argentina,2021-11-16,Oxford/AstraZeneca,20254156,94640,ARG
Argentina,2021-11-16,Pfizer/BioNTech,3267846,125801,ARG
Argentina,2021-11-16,Sinopharm/Beijing,21665018,128367,ARG
Argentina,2021-11-16,Sputnik V,17365851,21475,ARG
Chile,2021-11-16,Oxford/AstraZeneca,536665,796,CHL
Chile,2021-11-16,Pfizer/BioNTech,7474880,7096,CHL
Chile,2021-11-16,Sinovac,23426042,56907,CHL
Czechia,2021-11-16,Johnson&Johnson,347209,4557,CZE
Czechia,2021-11-16,Moderna,1018611,5894,CZE
Czechia,2021-11-16,Oxford/AstraZeneca,886766,7,CZE
Czechia,2021-11-16,Pfizer/BioNTech,10670028,41600,CZE
Ecuador,2021-11-16,CanSino,417553,934,ECU
Ecuador,2021-11-16,Oxford/AstraZeneca,2615266,24915,ECU
Ecuador,2021-11-16,Pfizer/BioNTech,7128500,31640,ECU
Ecuador,2021-11-16,Sinovac,13434099,60877,ECU
France,2021-11-16,Johnson&Johnson,1080728,119,FRA
France,2021-11-16,Moderna,11352792,16424,FRA
France,2021-11-16,Oxford/AstraZeneca,7832657,164,FRA
France,2021-11-16,Pfizer/BioNTech,82196318,251661,FRA
Germany,2021-11-16,Johnson&Johnson,3471598,4623,DEU
Germany,2021-11-16,Moderna,9922243,14127,DEU
Germany,2021-11-16,Oxford/AstraZeneca,12769838,131,DEU
Germany,2021-11-16,Pfizer/BioNTech,91998920,516066,DEU
Hong Kong,2021-11-16,Pfizer/BioNTech,5845518,7406,HKG
Hong Kong,2021-11-16,Sinovac,3375677,6535,HKG
Italy,2021-11-16,Johnson&Johnson,1499540,96,ITA
Italy,2021-11-16,Moderna,11763288,34986,ITA
Italy,2021-11-16,Oxford/AstraZeneca,12166165,10,ITA
Italy,2021-11-16,Pfizer/BioNTech,67402810,184556,ITA
Japan,2021-11-16,Moderna,32192961,9037,JPN
Japan,2021-11-16,Oxford/AstraZeneca,105895,823,JPN
Japan,2021-11-16,Pfizer/BioNTech,165514798,136541,JPN
Latvia,2021-11-16,Johnson&Johnson,260358,1804,LVA
Latvia,2021-11-16,Moderna,343849,4701,LVA
Latvia,2021-11-16,Oxford/AstraZeneca,261564,23,LVA
Latvia,2021-11-16,Pfizer/BioNTech,1288339,5173,LVA
Peru,2021-11-16,Oxford/AstraZeneca,2878009,51896,PER
Peru,2021-11-16,Pfizer/BioNTech,20618177,82304,PER
Peru,2021-11-16,Sinopharm/Beijing,15705784,62866,PER
Romania,2021-11-16,Johnson&Johnson,1715850,10616,ROU
Romania,2021-11-16,Moderna,857820,2857,ROU
Romania,2021-11-16,Pfizer/BioNTech,10547276,84938,ROU
South Korea,2021-11-16,Johnson&Johnson,1510989,1376,KOR
South Korea,2021-11-16,Moderna,13394455,41012,KOR
South Korea,2021-11-16,Oxford/AstraZeneca,20307769,798,KOR
South Korea,2021-11-16,Pfizer/BioNTech,47102693,180723,KOR
Switzerland,2021-11-16,Johnson&Johnson,32009,558,CHE
Switzerland,2021-11-16,Moderna,7389393,18767,CHE
Switzerland,2021-11-16,Pfizer/BioNTech,3953669,19765,CHE
Ukraine,2021-11-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-16,Moderna,2163748,10338,UKR
Ukraine,2021-11-16,Oxford/AstraZeneca,3459243,26182,UKR
Ukraine,2021-11-16,Pfizer/BioNTech,9101042,135701,UKR
Ukraine,2021-11-16,Sinovac,6769107,122634,UKR
United States,2021-11-16,Johnson&Johnson,16233985,33827,USA
United States,2021-11-16,Moderna,168812041,569650,USA
United States,2021-11-16,Pfizer/BioNTech,257869920,764462,USA
Uruguay,2021-11-16,Oxford/AstraZeneca,91054,2,URY
Uruguay,2021-11-16,Pfizer/BioNTech,2052476,1382,URY
Uruguay,2021-11-16,Sinovac,3247849,4,URY
Argentina,2021-11-17,CanSino,135672,1006,ARG
Argentina,2021-11-17,Moderna,3485451,5046,ARG
Argentina,2021-11-17,Oxford/AstraZeneca,20348370,94214,ARG
Argentina,2021-11-17,Pfizer/BioNTech,3391903,124057,ARG
Argentina,2021-11-17,Sinopharm/Beijing,21790395,125377,ARG
Argentina,2021-11-17,Sputnik V,17383380,17529,ARG
Chile,2021-11-17,Oxford/AstraZeneca,537267,602,CHL
Chile,2021-11-17,Pfizer/BioNTech,7481202,6322,CHL
Chile,2021-11-17,Sinovac,23477439,51397,CHL
Czechia,2021-11-17,Johnson&Johnson,348487,1278,CZE
Czechia,2021-11-17,Moderna,1019397,786,CZE
Czechia,2021-11-17,Oxford/AstraZeneca,886774,8,CZE
Czechia,2021-11-17,Pfizer/BioNTech,10679018,8990,CZE
Ecuador,2021-11-17,CanSino,418447,894,ECU
Ecuador,2021-11-17,Oxford/AstraZeneca,2648063,32797,ECU
Ecuador,2021-11-17,Pfizer/BioNTech,7161855,33355,ECU
Ecuador,2021-11-17,Sinovac,13500824,66725,ECU
France,2021-11-17,Johnson&Johnson,1080879,151,FRA
France,2021-11-17,Moderna,11365709,12917,FRA
France,2021-11-17,Oxford/AstraZeneca,7832838,181,FRA
France,2021-11-17,Pfizer/BioNTech,82464210,267892,FRA
Germany,2021-11-17,Johnson&Johnson,3476368,4770,DEU
Germany,2021-11-17,Moderna,9939581,17338,DEU
Germany,2021-11-17,Oxford/AstraZeneca,12769939,101,DEU
Germany,2021-11-17,Pfizer/BioNTech,92576026,577106,DEU
Hong Kong,2021-11-17,Pfizer/BioNTech,5846526,1008,HKG
Hong Kong,2021-11-17,Sinovac,3378810,3133,HKG
Italy,2021-11-17,Johnson&Johnson,1499614,74,ITA
Italy,2021-11-17,Moderna,11802189,38901,ITA
Italy,2021-11-17,Oxford/AstraZeneca,12166172,7,ITA
Italy,2021-11-17,Pfizer/BioNTech,67588470,185660,ITA
Japan,2021-11-17,Moderna,32205651,12690,JPN
Japan,2021-11-17,Oxford/AstraZeneca,106575,680,JPN
Japan,2021-11-17,Pfizer/BioNTech,165641847,127049,JPN
Latvia,2021-11-17,Johnson&Johnson,262227,1869,LVA
Latvia,2021-11-17,Moderna,349141,5292,LVA
Latvia,2021-11-17,Oxford/AstraZeneca,261566,2,LVA
Latvia,2021-11-17,Pfizer/BioNTech,1294894,6555,LVA
Peru,2021-11-17,Oxford/AstraZeneca,2934689,56680,PER
Peru,2021-11-17,Pfizer/BioNTech,20697732,79555,PER
Peru,2021-11-17,Sinopharm/Beijing,15765963,60179,PER
Romania,2021-11-17,Johnson&Johnson,1726138,10288,ROU
Romania,2021-11-17,Moderna,860797,2977,ROU
Romania,2021-11-17,Pfizer/BioNTech,10618520,71244,ROU
South Korea,2021-11-17,Johnson&Johnson,1512676,1687,KOR
South Korea,2021-11-17,Moderna,13428145,33690,KOR
South Korea,2021-11-17,Oxford/AstraZeneca,20308633,864,KOR
South Korea,2021-11-17,Pfizer/BioNTech,47315436,212743,KOR
Switzerland,2021-11-17,Johnson&Johnson,32659,650,CHE
Switzerland,2021-11-17,Moderna,7411729,22336,CHE
Switzerland,2021-11-17,Pfizer/BioNTech,3977451,23782,CHE
Ukraine,2021-11-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-17,Moderna,2175480,11732,UKR
Ukraine,2021-11-17,Oxford/AstraZeneca,3489380,30137,UKR
Ukraine,2021-11-17,Pfizer/BioNTech,9232944,131902,UKR
Ukraine,2021-11-17,Sinovac,6893168,124061,UKR
United States,2021-11-17,Johnson&Johnson,16274660,40675,USA
United States,2021-11-17,Moderna,169412238,600197,USA
United States,2021-11-17,Pfizer/BioNTech,258642454,772534,USA
Uruguay,2021-11-17,Oxford/AstraZeneca,91055,1,URY
Uruguay,2021-11-17,Pfizer/BioNTech,2052906,430,URY
Uruguay,2021-11-17,Sinovac,3247858,9,URY
Argentina,2021-11-18,CanSino,136769,1097,ARG
Argentina,2021-11-18,Moderna,3490964,5513,ARG
Argentina,2021-11-18,Oxford/AstraZeneca,20440872,92502,ARG
Argentina,2021-11-18,Pfizer/BioNTech,3489569,97666,ARG
Argentina,2021-11-18,Sinopharm/Beijing,21939675,149280,ARG
Argentina,2021-11-18,Sputnik V,17398650,15270,ARG
Chile,2021-11-18,Oxford/AstraZeneca,537809,542,CHL
Chile,2021-11-18,Pfizer/BioNTech,7487169,5967,CHL
Chile,2021-11-18,Sinovac,23522700,45261,CHL
Czechia,2021-11-18,Johnson&Johnson,353488,5001,CZE
Czechia,2021-11-18,Moderna,1025182,5785,CZE
Czechia,2021-11-18,Oxford/AstraZeneca,886779,5,CZE
Czechia,2021-11-18,Pfizer/BioNTech,10720096,41078,CZE
Ecuador,2021-11-18,CanSino,419461,1014,ECU
Ecuador,2021-11-18,Oxford/AstraZeneca,2676936,28873,ECU
Ecuador,2021-11-18,Pfizer/BioNTech,7190815,28960,ECU
Ecuador,2021-11-18,Sinovac,13569854,69030,ECU
France,2021-11-18,Johnson&Johnson,1081026,147,FRA
France,2021-11-18,Moderna,11383028,17319,FRA
France,2021-11-18,Oxford/AstraZeneca,7833026,188,FRA
France,2021-11-18,Pfizer/BioNTech,82707379,243169,FRA
Germany,2021-11-18,Johnson&Johnson,3482297,5929,DEU
Germany,2021-11-18,Moderna,9958642,19061,DEU
Germany,2021-11-18,Oxford/AstraZeneca,12770108,169,DEU
Germany,2021-11-18,Pfizer/BioNTech,93189095,613069,DEU
Hong Kong,2021-11-18,Pfizer/BioNTech,5855800,9274,HKG
Hong Kong,2021-11-18,Sinovac,3386222,7412,HKG
Italy,2021-11-18,Johnson&Johnson,1499685,71,ITA
Italy,2021-11-18,Moderna,11847369,45180,ITA
Italy,2021-11-18,Oxford/AstraZeneca,12166187,15,ITA
Italy,2021-11-18,Pfizer/BioNTech,67787441,198971,ITA
Japan,2021-11-18,Moderna,32215254,9603,JPN
Japan,2021-11-18,Oxford/AstraZeneca,106941,366,JPN
Japan,2021-11-18,Pfizer/BioNTech,165761977,120130,JPN
Latvia,2021-11-18,Johnson&Johnson,262470,243,LVA
Latvia,2021-11-18,Moderna,349590,449,LVA
Latvia,2021-11-18,Pfizer/BioNTech,1295512,618,LVA
Peru,2021-11-18,Oxford/AstraZeneca,2986636,51947,PER
Peru,2021-11-18,Pfizer/BioNTech,20777277,79545,PER
Peru,2021-11-18,Sinopharm/Beijing,15828825,62862,PER
Romania,2021-11-18,Johnson&Johnson,1736863,10725,ROU
Romania,2021-11-18,Moderna,864033,3236,ROU
Romania,2021-11-18,Pfizer/BioNTech,10693437,74917,ROU
South Korea,2021-11-18,Johnson&Johnson,1514087,1411,KOR
South Korea,2021-11-18,Moderna,13474958,46813,KOR
South Korea,2021-11-18,Oxford/AstraZeneca,20309589,956,KOR
South Korea,2021-11-18,Pfizer/BioNTech,47504036,188600,KOR
Switzerland,2021-11-18,Johnson&Johnson,33409,750,CHE
Switzerland,2021-11-18,Moderna,7438673,26944,CHE
Switzerland,2021-11-18,Pfizer/BioNTech,3997413,19962,CHE
Ukraine,2021-11-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-18,Moderna,2189152,13672,UKR
Ukraine,2021-11-18,Oxford/AstraZeneca,3520847,31467,UKR
Ukraine,2021-11-18,Pfizer/BioNTech,9361681,128737,UKR
Ukraine,2021-11-18,Sinovac,7013612,120444,UKR
United States,2021-11-18,Johnson&Johnson,16312826,38166,USA
United States,2021-11-18,Moderna,170102986,690748,USA
United States,2021-11-18,Pfizer/BioNTech,259373312,730858,USA
Uruguay,2021-11-18,Oxford/AstraZeneca,91058,3,URY
Uruguay,2021-11-18,Pfizer/BioNTech,2054275,1369,URY
Uruguay,2021-11-18,Sinovac,3247863,5,URY
Argentina,2021-11-19,CanSino,137795,1026,ARG
Argentina,2021-11-19,Moderna,3496260,5296,ARG
Argentina,2021-11-19,Oxford/AstraZeneca,20528989,88117,ARG
Argentina,2021-11-19,Pfizer/BioNTech,3554161,64592,ARG
Argentina,2021-11-19,Sinopharm/Beijing,22152891,213216,ARG
Argentina,2021-11-19,Sputnik V,17416349,17699,ARG
Austria,2021-11-19,Johnson&Johnson,354942,3061,AUT
Austria,2021-11-19,Moderna,1171022,45176,AUT
Austria,2021-11-19,Oxford/AstraZeneca,1591420,272,AUT
Austria,2021-11-19,Pfizer/BioNTech,10055950,646225,AUT
Belgium,2021-11-19,Johnson&Johnson,419273,2371,BEL
Belgium,2021-11-19,Moderna,1421079,25941,BEL
Belgium,2021-11-19,Oxford/AstraZeneca,2847638,78,BEL
Belgium,2021-11-19,Pfizer/BioNTech,13555177,295535,BEL
Bulgaria,2021-11-19,Johnson&Johnson,399308,20281,BGR
Bulgaria,2021-11-19,Moderna,350165,10075,BGR
Bulgaria,2021-11-19,Pfizer/BioNTech,1959107,85705,BGR
Chile,2021-11-19,Oxford/AstraZeneca,538253,444,CHL
Chile,2021-11-19,Pfizer/BioNTech,7493127,5958,CHL
Chile,2021-11-19,Sinovac,23560929,38229,CHL
Croatia,2021-11-19,Johnson&Johnson,164419,18314,HRV
Croatia,2021-11-19,Moderna,373367,12633,HRV
Croatia,2021-11-19,Oxford/AstraZeneca,567176,341,HRV
Croatia,2021-11-19,Pfizer/BioNTech,2930472,99222,HRV
Cyprus,2021-11-19,Johnson&Johnson,21521,205,CYP
Cyprus,2021-11-19,Moderna,93787,1944,CYP
Cyprus,2021-11-19,Oxford/AstraZeneca,254383,30,CYP
Cyprus,2021-11-19,Pfizer/BioNTech,851516,19516,CYP
Czechia,2021-11-19,Johnson&Johnson,359568,6080,CZE
Czechia,2021-11-19,Moderna,1030868,5686,CZE
Czechia,2021-11-19,Oxford/AstraZeneca,886788,9,CZE
Czechia,2021-11-19,Pfizer/BioNTech,10769331,49235,CZE
Denmark,2021-11-19,Johnson&Johnson,46464,25,DNK
Denmark,2021-11-19,Moderna,1231638,20692,DNK
Denmark,2021-11-19,Oxford/AstraZeneca,155581,36,DNK
Denmark,2021-11-19,Pfizer/BioNTech,7468312,127351,DNK
Ecuador,2021-11-19,CanSino,420330,869,ECU
Ecuador,2021-11-19,Oxford/AstraZeneca,2701802,24866,ECU
Ecuador,2021-11-19,Pfizer/BioNTech,7222549,31734,ECU
Ecuador,2021-11-19,Sinovac,13645471,75617,ECU
Estonia,2021-11-19,Johnson&Johnson,69968,1499,EST
Estonia,2021-11-19,Moderna,171692,6530,EST
Estonia,2021-11-19,Oxford/AstraZeneca,237688,16,EST
Estonia,2021-11-19,Pfizer/BioNTech,1208873,33686,EST
Finland,2021-11-19,Moderna,1066110,10373,FIN
Finland,2021-11-19,Oxford/AstraZeneca,553638,36,FIN
Finland,2021-11-19,Pfizer/BioNTech,6872735,88402,FIN
France,2021-11-19,Johnson&Johnson,1081132,106,FRA
France,2021-11-19,Moderna,11406509,23481,FRA
France,2021-11-19,Oxford/AstraZeneca,7833269,243,FRA
France,2021-11-19,Pfizer/BioNTech,83022312,314933,FRA
Germany,2021-11-19,Johnson&Johnson,3489052,6755,DEU
Germany,2021-11-19,Moderna,9978759,20117,DEU
Germany,2021-11-19,Oxford/AstraZeneca,12770565,457,DEU
Germany,2021-11-19,Pfizer/BioNTech,93697544,508449,DEU
Hong Kong,2021-11-19,Pfizer/BioNTech,5865142,9342,HKG
Hong Kong,2021-11-19,Sinovac,3393531,7309,HKG
Hungary,2021-11-19,Johnson&Johnson,243458,10707,HUN
Hungary,2021-11-19,Moderna,826112,21979,HUN
Hungary,2021-11-19,Oxford/AstraZeneca,1249156,292,HUN
Hungary,2021-11-19,Pfizer/BioNTech,7082599,235423,HUN
Hungary,2021-11-19,Sinopharm/Beijing,2160969,7141,HUN
Hungary,2021-11-19,Sputnik V,1807392,44,HUN
Ireland,2021-11-19,Johnson&Johnson,236726,20,IRL
Ireland,2021-11-19,Moderna,570775,53,IRL
Ireland,2021-11-19,Oxford/AstraZeneca,1190071,8,IRL
Ireland,2021-11-19,Pfizer/BioNTech,6000916,203744,IRL
Italy,2021-11-19,Johnson&Johnson,1499738,53,ITA
Italy,2021-11-19,Moderna,11899280,51911,ITA
