location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Croatia,2021-10-01,Moderna,331948,1954,HRV
Croatia,2021-10-01,Oxford/AstraZeneca,563927,646,HRV
Croatia,2021-10-01,Pfizer/BioNTech,2506124,28507,HRV
Cyprus,2021-10-01,Johnson&Johnson,20824,327,CYP
Cyprus,2021-10-01,Moderna,85988,638,CYP
Cyprus,2021-10-01,Oxford/AstraZeneca,254041,101,CYP
Cyprus,2021-10-01,Pfizer/BioNTech,767913,11540,CYP
Czechia,2021-10-01,Johnson&Johnson,238432,1107,CZE
Czechia,2021-10-01,Moderna,926617,929,CZE
Czechia,2021-10-01,Oxford/AstraZeneca,886245,29,CZE
Czechia,2021-10-01,Pfizer/BioNTech,9815491,11008,CZE
Czechia,2021-10-01,Sinovac,23,1,CZE
Denmark,2021-10-01,Johnson&Johnson,46441,21,DNK
Denmark,2021-10-01,Moderna,1133093,8379,DNK
Denmark,2021-10-01,Oxford/AstraZeneca,155367,29,DNK
Denmark,2021-10-01,Pfizer/BioNTech,6945005,24577,DNK
Ecuador,2021-10-01,CanSino,375677,3435,ECU
Ecuador,2021-10-01,Oxford/AstraZeneca,2229203,5142,ECU
Ecuador,2021-10-01,Pfizer/BioNTech,6139929,38742,ECU
Ecuador,2021-10-01,Sinovac,12231730,32416,ECU
Estonia,2021-10-01,Johnson&Johnson,51698,1953,EST
Estonia,2021-10-01,Moderna,146389,3204,EST
Estonia,2021-10-01,Oxford/AstraZeneca,237569,14,EST
Estonia,2021-10-01,Pfizer/BioNTech,1003718,11959,EST
Finland,2021-10-01,Moderna,950104,39981,FIN
Finland,2021-10-01,Oxford/AstraZeneca,553570,45,FIN
Finland,2021-10-01,Pfizer/BioNTech,6210461,118680,FIN
France,2021-10-01,Johnson&Johnson,1071831,458,FRA
France,2021-10-01,Moderna,10542268,62555,FRA
France,2021-10-01,Oxford/AstraZeneca,7824942,190,FRA
France,2021-10-01,Pfizer/BioNTech,76445620,157267,FRA
Germany,2021-10-01,Johnson&Johnson,3301600,6418,DEU
Germany,2021-10-01,Moderna,9670401,3025,DEU
Germany,2021-10-01,Oxford/AstraZeneca,12764594,218,DEU
Germany,2021-10-01,Pfizer/BioNTech,84219516,117365,DEU
Hong Kong,2021-10-01,Pfizer/BioNTech,5540380,12347,HKG
Hong Kong,2021-10-01,Sinovac,3152209,3247,HKG
Hungary,2021-10-01,Johnson&Johnson,185598,6902,HUN
Hungary,2021-10-01,Moderna,729722,7525,HUN
Hungary,2021-10-01,Oxford/AstraZeneca,1246988,305,HUN
Hungary,2021-10-01,Pfizer/BioNTech,6024938,106209,HUN
Hungary,2021-10-01,Sinopharm/Beijing,2124653,6764,HUN
Hungary,2021-10-01,Sputnik V,1805956,864,HUN
Ireland,2021-10-01,Johnson&Johnson,236303,369,IRL
Ireland,2021-10-01,Moderna,570389,231,IRL
Ireland,2021-10-01,Oxford/AstraZeneca,1189653,51,IRL
Ireland,2021-10-01,Pfizer/BioNTech,5253232,46741,IRL
Italy,2021-10-01,Johnson&Johnson,1485832,538,ITA
Italy,2021-10-01,Moderna,10757797,32812,ITA
Italy,2021-10-01,Oxford/AstraZeneca,12158602,498,ITA
Italy,2021-10-01,Pfizer/BioNTech,60776953,143002,ITA
Japan,2021-10-01,Moderna,28037462,206905,JPN
Japan,2021-10-01,Oxford/AstraZeneca,55617,359,JPN
Japan,2021-10-01,Pfizer/BioNTech,142864799,875543,JPN
Latvia,2021-10-01,Johnson&Johnson,137265,3064,LVA
Latvia,2021-10-01,Moderna,246975,530,LVA
Latvia,2021-10-01,Oxford/AstraZeneca,261145,4,LVA
Latvia,2021-10-01,Pfizer/BioNTech,1000783,5205,LVA
Liechtenstein,2021-10-01,Moderna,32275,158,LIE
Liechtenstein,2021-10-01,Pfizer/BioNTech,13334,10,LIE
Lithuania,2021-10-01,Johnson&Johnson,198187,7823,LTU
Lithuania,2021-10-01,Moderna,265428,3023,LTU
Lithuania,2021-10-01,Oxford/AstraZeneca,533574,295,LTU
Lithuania,2021-10-01,Pfizer/BioNTech,2230870,30164,LTU
Luxembourg,2021-10-01,Johnson&Johnson,37227,332,LUX
Luxembourg,2021-10-01,Moderna,69872,27,LUX
Luxembourg,2021-10-01,Oxford/AstraZeneca,105130,12,LUX
Luxembourg,2021-10-01,Pfizer/BioNTech,514460,6883,LUX
Malta,2021-10-01,Johnson&Johnson,30812,122,MLT
Malta,2021-10-01,Moderna,43012,8,MLT
Malta,2021-10-01,Oxford/AstraZeneca,227576,32,MLT
Malta,2021-10-01,Pfizer/BioNTech,516193,11355,MLT
Netherlands,2021-10-01,Johnson&Johnson,720827,5461,NLD
Netherlands,2021-10-01,Moderna,1911336,1681,NLD
Netherlands,2021-10-01,Oxford/AstraZeneca,2479614,98,NLD
Netherlands,2021-10-01,Pfizer/BioNTech,17596865,104823,NLD
Norway,2021-10-01,Johnson&Johnson,6613,22,NOR
Norway,2021-10-01,Moderna,1540762,31107,NOR
Norway,2021-10-01,Oxford/AstraZeneca,147277,39,NOR
Norway,2021-10-01,Pfizer/BioNTech,6191981,57845,NOR
Peru,2021-10-01,Oxford/AstraZeneca,1176119,12961,PER
Peru,2021-10-01,Pfizer/BioNTech,15765512,89479,PER
Peru,2021-10-01,Sinopharm/Beijing,11294234,188008,PER
Poland,2021-10-01,Johnson&Johnson,2001237,38909,POL
Poland,2021-10-01,Moderna,3036533,2409,POL
Poland,2021-10-01,Oxford/AstraZeneca,5283874,815,POL
Poland,2021-10-01,Pfizer/BioNTech,25697377,319788,POL
Portugal,2021-10-01,Johnson&Johnson,1131059,1598,PRT
Portugal,2021-10-01,Moderna,1954455,34457,PRT
Portugal,2021-10-01,Oxford/AstraZeneca,2248004,2887,PRT
Portugal,2021-10-01,Pfizer/BioNTech,9846502,25252,PRT
Portugal,2021-10-01,Sinopharm/Beijing,2060,38,PRT
Portugal,2021-10-01,Sinovac,4045,57,PRT
Romania,2021-10-01,Johnson&Johnson,796578,14264,ROU
Romania,2021-10-01,Moderna,741546,2043,ROU
Romania,2021-10-01,Oxford/AstraZeneca,848157,52,ROU
Romania,2021-10-01,Pfizer/BioNTech,7909195,45477,ROU
Slovakia,2021-10-01,Johnson&Johnson,86875,5001,SVK
Slovakia,2021-10-01,Moderna,482867,1586,SVK
Slovakia,2021-10-01,Oxford/AstraZeneca,842727,97,SVK
Slovakia,2021-10-01,Pfizer/BioNTech,3190935,20024,SVK
Slovenia,2021-10-01,Johnson&Johnson,135962,2728,SVN
Slovenia,2021-10-01,Moderna,191104,1170,SVN
Slovenia,2021-10-01,Oxford/AstraZeneca,323970,112,SVN
Slovenia,2021-10-01,Pfizer/BioNTech,1407119,31517,SVN
South Korea,2021-10-01,Johnson&Johnson,1461149,2678,KOR
South Korea,2021-10-01,Moderna,8166361,346285,KOR
South Korea,2021-10-01,Oxford/AstraZeneca,19848956,36697,KOR
South Korea,2021-10-01,Pfizer/BioNTech,35453395,711728,KOR
Spain,2021-10-01,Johnson&Johnson,1969718,3412,ESP
Spain,2021-10-01,Moderna,8937033,94853,ESP
Spain,2021-10-01,Oxford/AstraZeneca,9788380,2546,ESP
Spain,2021-10-01,Pfizer/BioNTech,49977767,398724,ESP
Sweden,2021-10-01,Moderna,1779597,40307,SWE
Sweden,2021-10-01,Pfizer/BioNTech,10412647,86791,SWE
Switzerland,2021-10-01,Moderna,6897170,20681,CHE
Switzerland,2021-10-01,Pfizer/BioNTech,3601304,12181,CHE
Ukraine,2021-10-01,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-01,Moderna,2133932,0,UKR
Ukraine,2021-10-01,Oxford/AstraZeneca,2243794,19068,UKR
Ukraine,2021-10-01,Pfizer/BioNTech,4902151,74007,UKR
Ukraine,2021-10-01,Sinovac,3575036,34995,UKR
United States,2021-10-01,Johnson&Johnson,15022960,22634,USA
United States,2021-10-01,Moderna,151622624,141010,USA
United States,2021-10-01,Pfizer/BioNTech,226714560,681259,USA
Uruguay,2021-10-01,Oxford/AstraZeneca,90936,3,URY
Uruguay,2021-10-01,Pfizer/BioNTech,1950799,2977,URY
Uruguay,2021-10-01,Sinovac,3247528,17,URY
Argentina,2021-10-02,CanSino,70175,1156,ARG
Argentina,2021-10-02,Moderna,3053296,5388,ARG
Argentina,2021-10-02,Oxford/AstraZeneca,17862651,101296,ARG
Argentina,2021-10-02,Pfizer/BioNTech,217853,8474,ARG
Argentina,2021-10-02,Sinopharm/Beijing,16699198,20352,ARG
Argentina,2021-10-02,Sputnik V,15646571,42334,ARG
Canada,2021-10-02,Moderna,13759853,117398,CAN
Canada,2021-10-02,Oxford/AstraZeneca,2795843,797,CAN
Canada,2021-10-02,Pfizer/BioNTech,39637283,447105,CAN
Chile,2021-10-02,Oxford/AstraZeneca,510809,37,CHL
Chile,2021-10-02,Pfizer/BioNTech,7310783,305,CHL
Chile,2021-10-02,Sinovac,20802425,5913,CHL
Czechia,2021-10-02,Johnson&Johnson,238774,342,CZE
Czechia,2021-10-02,Moderna,926688,71,CZE
Czechia,2021-10-02,Oxford/AstraZeneca,886246,1,CZE
Czechia,2021-10-02,Pfizer/BioNTech,9817456,1965,CZE
Czechia,2021-10-02,Sinovac,24,1,CZE
Ecuador,2021-10-02,CanSino,376088,411,ECU
Ecuador,2021-10-02,Oxford/AstraZeneca,2229958,755,ECU
Ecuador,2021-10-02,Pfizer/BioNTech,6143320,3391,ECU
Ecuador,2021-10-02,Sinovac,12232169,439,ECU
France,2021-10-02,Johnson&Johnson,1072049,218,FRA
France,2021-10-02,Moderna,10569877,27609,FRA
France,2021-10-02,Oxford/AstraZeneca,7825046,104,FRA
France,2021-10-02,Pfizer/BioNTech,76556499,110879,FRA
Germany,2021-10-02,Johnson&Johnson,3304582,2982,DEU
Germany,2021-10-02,Moderna,9672357,1956,DEU
Germany,2021-10-02,Oxford/AstraZeneca,12764632,38,DEU
Germany,2021-10-02,Pfizer/BioNTech,84243677,24161,DEU
Hong Kong,2021-10-02,Pfizer/BioNTech,5555076,14696,HKG
Hong Kong,2021-10-02,Sinovac,3160176,7967,HKG
Italy,2021-10-02,Johnson&Johnson,1486348,516,ITA
Italy,2021-10-02,Moderna,10784777,26980,ITA
Italy,2021-10-02,Oxford/AstraZeneca,12158996,394,ITA
Italy,2021-10-02,Pfizer/BioNTech,60899557,122604,ITA
Japan,2021-10-02,Moderna,28292759,255297,JPN
Japan,2021-10-02,Oxford/AstraZeneca,56576,959,JPN
Japan,2021-10-02,Pfizer/BioNTech,143989792,1124993,JPN
Latvia,2021-10-02,Johnson&Johnson,139335,2070,LVA
Latvia,2021-10-02,Moderna,247202,227,LVA
Latvia,2021-10-02,Oxford/AstraZeneca,261154,9,LVA
Latvia,2021-10-02,Pfizer/BioNTech,1003163,2380,LVA
Peru,2021-10-02,Oxford/AstraZeneca,1204001,27882,PER
Peru,2021-10-02,Pfizer/BioNTech,15995111,229599,PER
Peru,2021-10-02,Sinopharm/Beijing,11614966,320732,PER
Romania,2021-10-02,Johnson&Johnson,805446,8868,ROU
Romania,2021-10-02,Moderna,743539,1993,ROU
Romania,2021-10-02,Oxford/AstraZeneca,848212,55,ROU
Romania,2021-10-02,Pfizer/BioNTech,7943844,34649,ROU
South Korea,2021-10-02,Johnson&Johnson,1463096,1947,KOR
South Korea,2021-10-02,Moderna,8357258,190897,KOR
South Korea,2021-10-02,Oxford/AstraZeneca,19851667,2711,KOR
South Korea,2021-10-02,Pfizer/BioNTech,35788796,335401,KOR
Switzerland,2021-10-02,Moderna,6905697,8527,CHE
Switzerland,2021-10-02,Pfizer/BioNTech,3610456,9152,CHE
Ukraine,2021-10-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-02,Moderna,2133932,0,UKR
Ukraine,2021-10-02,Oxford/AstraZeneca,2252214,8420,UKR
Ukraine,2021-10-02,Pfizer/BioNTech,4934011,31860,UKR
Ukraine,2021-10-02,Sinovac,3587746,12710,UKR
United States,2021-10-02,Johnson&Johnson,15047364,24404,USA
United States,2021-10-02,Moderna,151796711,174087,USA
United States,2021-10-02,Pfizer/BioNTech,227447588,733028,USA
Uruguay,2021-10-02,Oxford/AstraZeneca,90945,9,URY
Uruguay,2021-10-02,Pfizer/BioNTech,1951059,260,URY
Uruguay,2021-10-02,Sinovac,3247530,2,URY
Argentina,2021-10-03,CanSino,70342,167,ARG
Argentina,2021-10-03,Moderna,3056748,3452,ARG
Argentina,2021-10-03,Oxford/AstraZeneca,17929020,66369,ARG
Argentina,2021-10-03,Pfizer/BioNTech,224010,6157,ARG
Argentina,2021-10-03,Sinopharm/Beijing,16706460,7262,ARG
Argentina,2021-10-03,Sputnik V,15671675,25104,ARG
Chile,2021-10-03,Oxford/AstraZeneca,510817,8,CHL
Chile,2021-10-03,Pfizer/BioNTech,7310958,175,CHL
Chile,2021-10-03,Sinovac,20802718,293,CHL
Czechia,2021-10-03,Johnson&Johnson,239075,301,CZE
Czechia,2021-10-03,Moderna,926706,18,CZE
Czechia,2021-10-03,Oxford/AstraZeneca,886248,2,CZE
Czechia,2021-10-03,Pfizer/BioNTech,9818518,1062,CZE
Ecuador,2021-10-03,CanSino,376261,173,ECU
Ecuador,2021-10-03,Oxford/AstraZeneca,2230202,244,ECU
Ecuador,2021-10-03,Pfizer/BioNTech,6144321,1001,ECU
Ecuador,2021-10-03,Sinovac,12232363,194,ECU
France,2021-10-03,Johnson&Johnson,1072135,86,FRA
France,2021-10-03,Moderna,10573143,3266,FRA
France,2021-10-03,Oxford/AstraZeneca,7825085,39,FRA
France,2021-10-03,Pfizer/BioNTech,76571437,14938,FRA
Germany,2021-10-03,Johnson&Johnson,3305378,796,DEU
Germany,2021-10-03,Moderna,9673109,752,DEU
Germany,2021-10-03,Oxford/AstraZeneca,12764634,2,DEU
Germany,2021-10-03,Pfizer/BioNTech,84250610,6933,DEU
Hong Kong,2021-10-03,Pfizer/BioNTech,5564694,9618,HKG
Hong Kong,2021-10-03,Sinovac,3163312,3136,HKG
Italy,2021-10-03,Johnson&Johnson,1486628,280,ITA
Italy,2021-10-03,Moderna,10799081,14304,ITA
Italy,2021-10-03,Oxford/AstraZeneca,12159217,221,ITA
Italy,2021-10-03,Pfizer/BioNTech,60970930,71373,ITA
Japan,2021-10-03,Moderna,28523920,231161,JPN
Japan,2021-10-03,Oxford/AstraZeneca,57130,554,JPN
Japan,2021-10-03,Pfizer/BioNTech,144842072,852280,JPN
Latvia,2021-10-03,Johnson&Johnson,140305,970,LVA
Latvia,2021-10-03,Moderna,247326,124,LVA
Latvia,2021-10-03,Pfizer/BioNTech,1004138,975,LVA
Peru,2021-10-03,Oxford/AstraZeneca,1225763,21762,PER
Peru,2021-10-03,Pfizer/BioNTech,16170339,175228,PER
Peru,2021-10-03,Sinopharm/Beijing,11904239,289273,PER
Romania,2021-10-03,Johnson&Johnson,811782,6336,ROU
Romania,2021-10-03,Moderna,744753,1214,ROU
Romania,2021-10-03,Oxford/AstraZeneca,848232,20,ROU
Romania,2021-10-03,Pfizer/BioNTech,7966761,22917,ROU
South Korea,2021-10-03,Johnson&Johnson,1463192,96,KOR
South Korea,2021-10-03,Moderna,8368189,10931,KOR
South Korea,2021-10-03,Oxford/AstraZeneca,19851872,205,KOR
South Korea,2021-10-03,Pfizer/BioNTech,35814783,25987,KOR
Switzerland,2021-10-03,Moderna,6906972,1275,CHE
Switzerland,2021-10-03,Pfizer/BioNTech,3612592,2136,CHE
Ukraine,2021-10-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-03,Moderna,2133932,0,UKR
Ukraine,2021-10-03,Oxford/AstraZeneca,2258225,6011,UKR
Ukraine,2021-10-03,Pfizer/BioNTech,4954764,20753,UKR
Ukraine,2021-10-03,Sinovac,3594906,7160,UKR
United States,2021-10-03,Johnson&Johnson,15065673,18309,USA
United States,2021-10-03,Moderna,151965988,169277,USA
United States,2021-10-03,Pfizer/BioNTech,228504095,1056507,USA
Uruguay,2021-10-03,Pfizer/BioNTech,1951225,166,URY
Argentina,2021-10-04,CanSino,73111,2769,ARG
Argentina,2021-10-04,Moderna,3070334,13586,ARG
Argentina,2021-10-04,Oxford/AstraZeneca,17988094,59074,ARG
Argentina,2021-10-04,Pfizer/BioNTech,240040,16030,ARG
Argentina,2021-10-04,Sinopharm/Beijing,16789628,83168,ARG
Argentina,2021-10-04,Sputnik V,15727005,55330,ARG
Chile,2021-10-04,Oxford/AstraZeneca,512414,1597,CHL
Chile,2021-10-04,Pfizer/BioNTech,7317020,6062,CHL
Chile,2021-10-04,Sinovac,20894111,91393,CHL
Czechia,2021-10-04,Johnson&Johnson,239906,831,CZE
Czechia,2021-10-04,Moderna,927617,911,CZE
Czechia,2021-10-04,Oxford/AstraZeneca,886269,21,CZE
Czechia,2021-10-04,Pfizer/BioNTech,9826324,7806,CZE
Ecuador,2021-10-04,CanSino,378922,2661,ECU
Ecuador,2021-10-04,Oxford/AstraZeneca,2235879,5677,ECU
Ecuador,2021-10-04,Pfizer/BioNTech,6169102,24781,ECU
Ecuador,2021-10-04,Sinovac,12238124,5761,ECU
France,2021-10-04,Johnson&Johnson,1072512,377,FRA
France,2021-10-04,Moderna,10598409,25266,FRA
France,2021-10-04,Oxford/AstraZeneca,7825280,195,FRA
France,2021-10-04,Pfizer/BioNTech,76691887,120450,FRA
Germany,2021-10-04,Johnson&Johnson,3310580,5202,DEU
Germany,2021-10-04,Moderna,9676724,3615,DEU
Germany,2021-10-04,Oxford/AstraZeneca,12764827,193,DEU
Germany,2021-10-04,Pfizer/BioNTech,84338011,87401,DEU
Hong Kong,2021-10-04,Pfizer/BioNTech,5573756,9062,HKG
Hong Kong,2021-10-04,Sinovac,3171962,8650,HKG
Italy,2021-10-04,Johnson&Johnson,1487086,458,ITA
Italy,2021-10-04,Moderna,10825951,26870,ITA
Italy,2021-10-04,Oxford/AstraZeneca,12159644,427,ITA
Italy,2021-10-04,Pfizer/BioNTech,61118726,147796,ITA
Japan,2021-10-04,Moderna,28693994,170074,JPN
Japan,2021-10-04,Oxford/AstraZeneca,57409,279,JPN
Japan,2021-10-04,Pfizer/BioNTech,145536157,694085,JPN
Latvia,2021-10-04,Johnson&Johnson,142103,1798,LVA
Latvia,2021-10-04,Moderna,247619,293,LVA
Latvia,2021-10-04,Pfizer/BioNTech,1007735,3597,LVA
Peru,2021-10-04,Oxford/AstraZeneca,1242138,16375,PER
Peru,2021-10-04,Pfizer/BioNTech,16271831,101492,PER
Peru,2021-10-04,Sinopharm/Beijing,12053469,149230,PER
Romania,2021-10-04,Johnson&Johnson,822525,10743,ROU
Romania,2021-10-04,Moderna,746481,1728,ROU
Romania,2021-10-04,Oxford/AstraZeneca,848265,33,ROU
Romania,2021-10-04,Pfizer/BioNTech,8007154,40393,ROU
South Korea,2021-10-04,Johnson&Johnson,1463442,250,KOR
South Korea,2021-10-04,Moderna,8396089,27900,KOR
South Korea,2021-10-04,Oxford/AstraZeneca,19871970,20098,KOR
South Korea,2021-10-04,Pfizer/BioNTech,36002975,188192,KOR
Switzerland,2021-10-04,Moderna,6921496,14524,CHE
Switzerland,2021-10-04,Pfizer/BioNTech,3623155,10563,CHE
Ukraine,2021-10-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-04,Moderna,2133932,0,UKR
Ukraine,2021-10-04,Oxford/AstraZeneca,2273681,15456,UKR
Ukraine,2021-10-04,Pfizer/BioNTech,5010159,55395,UKR
Ukraine,2021-10-04,Sinovac,3624386,29480,UKR
United States,2021-10-04,Johnson&Johnson,15073515,7842,USA
United States,2021-10-04,Moderna,152089746,123758,USA
United States,2021-10-04,Pfizer/BioNTech,229356695,852600,USA
Uruguay,2021-10-04,Oxford/AstraZeneca,90946,1,URY
Uruguay,2021-10-04,Pfizer/BioNTech,1962081,10856,URY
Uruguay,2021-10-04,Sinovac,3247543,13,URY
Argentina,2021-10-05,CanSino,76752,3641,ARG
Argentina,2021-10-05,Moderna,3086586,16252,ARG
Argentina,2021-10-05,Oxford/AstraZeneca,18052216,64122,ARG
Argentina,2021-10-05,Pfizer/BioNTech,303691,63651,ARG
Argentina,2021-10-05,Sinopharm/Beijing,16828872,39244,ARG
Argentina,2021-10-05,Sputnik V,15806715,79710,ARG
Chile,2021-10-05,Oxford/AstraZeneca,513780,1366,CHL
Chile,2021-10-05,Pfizer/BioNTech,7322692,5672,CHL
Chile,2021-10-05,Sinovac,20979695,85584,CHL
Czechia,2021-10-05,Johnson&Johnson,240882,976,CZE
Czechia,2021-10-05,Moderna,928415,798,CZE
Czechia,2021-10-05,Oxford/AstraZeneca,886297,28,CZE
Czechia,2021-10-05,Pfizer/BioNTech,9833939,7615,CZE
Ecuador,2021-10-05,CanSino,381651,2729,ECU
Ecuador,2021-10-05,Oxford/AstraZeneca,2241450,5571,ECU
Ecuador,2021-10-05,Pfizer/BioNTech,6199784,30682,ECU
Ecuador,2021-10-05,Sinovac,12243518,5394,ECU
France,2021-10-05,Johnson&Johnson,1072810,298,FRA
France,2021-10-05,Moderna,10641145,42736,FRA
France,2021-10-05,Oxford/AstraZeneca,7825460,180,FRA
France,2021-10-05,Pfizer/BioNTech,76807814,115927,FRA
Germany,2021-10-05,Johnson&Johnson,3316984,6404,DEU
Germany,2021-10-05,Moderna,9680547,3823,DEU
Germany,2021-10-05,Oxford/AstraZeneca,12765106,279,DEU
Germany,2021-10-05,Pfizer/BioNTech,84547767,209756,DEU
Hong Kong,2021-10-05,Pfizer/BioNTech,5580434,6678,HKG
Hong Kong,2021-10-05,Sinovac,3179310,7348,HKG
Italy,2021-10-05,Johnson&Johnson,1487615,529,ITA
Italy,2021-10-05,Moderna,10853415,27464,ITA
Italy,2021-10-05,Oxford/AstraZeneca,12160010,366,ITA
Italy,2021-10-05,Pfizer/BioNTech,61256719,137993,ITA
Japan,2021-10-05,Moderna,28863739,169745,JPN
Japan,2021-10-05,Oxford/AstraZeneca,57757,348,JPN
Japan,2021-10-05,Pfizer/BioNTech,146268923,732766,JPN
Latvia,2021-10-05,Johnson&Johnson,144328,2225,LVA
Latvia,2021-10-05,Moderna,248105,486,LVA
Latvia,2021-10-05,Pfizer/BioNTech,1012276,4541,LVA
Peru,2021-10-05,Oxford/AstraZeneca,1254037,11899,PER
Peru,2021-10-05,Pfizer/BioNTech,16395269,123438,PER
Peru,2021-10-05,Sinopharm/Beijing,12215658,162189,PER
Romania,2021-10-05,Johnson&Johnson,836391,13866,ROU
Romania,2021-10-05,Moderna,748272,1791,ROU
Romania,2021-10-05,Oxford/AstraZeneca,848310,45,ROU
Romania,2021-10-05,Pfizer/BioNTech,8051932,44778,ROU
South Korea,2021-10-05,Johnson&Johnson,1466248,2806,KOR
South Korea,2021-10-05,Moderna,8454855,58766,KOR
South Korea,2021-10-05,Oxford/AstraZeneca,19927581,55611,KOR
South Korea,2021-10-05,Pfizer/BioNTech,36696144,693169,KOR
Switzerland,2021-10-05,Johnson&Johnson,16,1,CHE
Switzerland,2021-10-05,Moderna,6936977,15481,CHE
Switzerland,2021-10-05,Pfizer/BioNTech,3632339,9184,CHE
Ukraine,2021-10-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-05,Moderna,2133932,0,UKR
Ukraine,2021-10-05,Oxford/AstraZeneca,2293426,19745,UKR
Ukraine,2021-10-05,Pfizer/BioNTech,5072902,62743,UKR
Ukraine,2021-10-05,Sinovac,3659132,34746,UKR
United States,2021-10-05,Johnson&Johnson,15087687,14172,USA
United States,2021-10-05,Moderna,152207170,117424,USA
United States,2021-10-05,Pfizer/BioNTech,230023148,666453,USA
Uruguay,2021-10-05,Oxford/AstraZeneca,90948,2,URY
Uruguay,2021-10-05,Pfizer/BioNTech,1966629,4548,URY
Uruguay,2021-10-05,Sinovac,3247551,8,URY
Argentina,2021-10-06,CanSino,80678,3926,ARG
Argentina,2021-10-06,Moderna,3098182,11596,ARG
Argentina,2021-10-06,Oxford/AstraZeneca,18136554,84338,ARG
Argentina,2021-10-06,Pfizer/BioNTech,327917,24226,ARG
Argentina,2021-10-06,Sinopharm/Beijing,16869064,40192,ARG
Argentina,2021-10-06,Sputnik V,15890053,83338,ARG
Chile,2021-10-06,Oxford/AstraZeneca,514489,709,CHL
Chile,2021-10-06,Pfizer/BioNTech,7328147,5455,CHL
Chile,2021-10-06,Sinovac,21050351,70656,CHL
Czechia,2021-10-06,Johnson&Johnson,241832,950,CZE
Czechia,2021-10-06,Moderna,929270,855,CZE
Czechia,2021-10-06,Oxford/AstraZeneca,886328,31,CZE
Czechia,2021-10-06,Pfizer/BioNTech,9842491,8552,CZE
Ecuador,2021-10-06,CanSino,384191,2540,ECU
Ecuador,2021-10-06,Oxford/AstraZeneca,2246887,5437,ECU
Ecuador,2021-10-06,Pfizer/BioNTech,6233463,33679,ECU
Ecuador,2021-10-06,Sinovac,12248320,4802,ECU
France,2021-10-06,Johnson&Johnson,1073077,267,FRA
France,2021-10-06,Moderna,10674916,33771,FRA
France,2021-10-06,Oxford/AstraZeneca,7825656,196,FRA
France,2021-10-06,Pfizer/BioNTech,76961240,153426,FRA
Germany,2021-10-06,Johnson&Johnson,3323643,6659,DEU
Germany,2021-10-06,Moderna,9684866,4319,DEU
Germany,2021-10-06,Oxford/AstraZeneca,12765304,198,DEU
Germany,2021-10-06,Pfizer/BioNTech,84770260,222493,DEU
Hong Kong,2021-10-06,Pfizer/BioNTech,5586692,6258,HKG
Hong Kong,2021-10-06,Sinovac,3185622,6312,HKG
Italy,2021-10-06,Johnson&Johnson,1488151,536,ITA
Italy,2021-10-06,Moderna,10880190,26775,ITA
Italy,2021-10-06,Oxford/AstraZeneca,12160345,335,ITA
Italy,2021-10-06,Pfizer/BioNTech,61388514,131795,ITA
Japan,2021-10-06,Moderna,29036176,172437,JPN
Japan,2021-10-06,Oxford/AstraZeneca,58116,359,JPN
Japan,2021-10-06,Pfizer/BioNTech,146969507,700584,JPN
Latvia,2021-10-06,Johnson&Johnson,146663,2335,LVA
Latvia,2021-10-06,Moderna,248635,530,LVA
Latvia,2021-10-06,Pfizer/BioNTech,1017689,5413,LVA
Peru,2021-10-06,Oxford/AstraZeneca,1269637,15600,PER
Peru,2021-10-06,Pfizer/BioNTech,16495770,100501,PER
Peru,2021-10-06,Sinopharm/Beijing,12382355,166697,PER
Romania,2021-10-06,Johnson&Johnson,849085,12694,ROU
Romania,2021-10-06,Moderna,749802,1530,ROU
Romania,2021-10-06,Oxford/AstraZeneca,848330,20,ROU
Romania,2021-10-06,Pfizer/BioNTech,8093599,41667,ROU
South Korea,2021-10-06,Johnson&Johnson,1469075,2827,KOR
South Korea,2021-10-06,Moderna,8499628,44773,KOR
South Korea,2021-10-06,Oxford/AstraZeneca,19961151,33570,KOR
South Korea,2021-10-06,Pfizer/BioNTech,37161803,465659,KOR
Switzerland,2021-10-06,Johnson&Johnson,202,186,CHE
Switzerland,2021-10-06,Moderna,6952724,15747,CHE
Switzerland,2021-10-06,Pfizer/BioNTech,3646160,13821,CHE
Ukraine,2021-10-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-06,Moderna,2133932,0,UKR
Ukraine,2021-10-06,Oxford/AstraZeneca,2311554,18128,UKR
Ukraine,2021-10-06,Pfizer/BioNTech,5140334,67432,UKR
Ukraine,2021-10-06,Sinovac,3695870,36738,UKR
United States,2021-10-06,Johnson&Johnson,15107206,19519,USA
United States,2021-10-06,Moderna,152371218,164048,USA
United States,2021-10-06,Pfizer/BioNTech,230795097,771949,USA
Uruguay,2021-10-06,Oxford/AstraZeneca,90952,4,URY
Uruguay,2021-10-06,Pfizer/BioNTech,1971617,4988,URY
Uruguay,2021-10-06,Sinovac,3247568,17,URY
Argentina,2021-10-07,CanSino,83373,2695,ARG
Argentina,2021-10-07,Moderna,3128423,30241,ARG
