location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-11-24,Johnson&Johnson,36355,704,CHE
Switzerland,2021-11-24,Moderna,7553855,27919,CHE
Switzerland,2021-11-24,Pfizer/BioNTech,4105078,28888,CHE
Ukraine,2021-11-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-24,Moderna,2259482,15043,UKR
Ukraine,2021-11-24,Oxford/AstraZeneca,3670594,31866,UKR
Ukraine,2021-11-24,Pfizer/BioNTech,9997495,121379,UKR
Ukraine,2021-11-24,Sinovac,7552882,107031,UKR
United States,2021-11-24,Johnson&Johnson,16488220,53216,USA
United States,2021-11-24,Moderna,173461121,668931,USA
United States,2021-11-24,Pfizer/BioNTech,264025943,1015425,USA
Uruguay,2021-11-24,Oxford/AstraZeneca,91069,1,URY
Uruguay,2021-11-24,Pfizer/BioNTech,2062776,1000,URY
Uruguay,2021-11-24,Sinovac,3247903,7,URY
Argentina,2021-11-25,CanSino,140832,936,ARG
Argentina,2021-11-25,Moderna,3511953,3786,ARG
Argentina,2021-11-25,Oxford/AstraZeneca,20920400,97076,ARG
Argentina,2021-11-25,Pfizer/BioNTech,3834855,72423,ARG
Argentina,2021-11-25,Sinopharm/Beijing,22770217,129275,ARG
Argentina,2021-11-25,Sputnik V,17479401,16930,ARG
Chile,2021-11-25,Oxford/AstraZeneca,540592,520,CHL
Chile,2021-11-25,Pfizer/BioNTech,7518678,5902,CHL
Chile,2021-11-25,Sinovac,23712762,34983,CHL
Czechia,2021-11-25,Johnson&Johnson,379021,3515,CZE
Czechia,2021-11-25,Moderna,1059388,7728,CZE
Czechia,2021-11-25,Oxford/AstraZeneca,887047,4,CZE
Czechia,2021-11-25,Pfizer/BioNTech,10986661,52974,CZE
Ecuador,2021-11-25,CanSino,433333,1055,ECU
Ecuador,2021-11-25,Oxford/AstraZeneca,2811035,24145,ECU
Ecuador,2021-11-25,Pfizer/BioNTech,7388586,26777,ECU
Ecuador,2021-11-25,Sinovac,14140560,102227,ECU
France,2021-11-25,Johnson&Johnson,1081538,129,FRA
France,2021-11-25,Moderna,11469734,18177,FRA
France,2021-11-25,Oxford/AstraZeneca,7832999,289,FRA
France,2021-11-25,Pfizer/BioNTech,84296845,312681,FRA
Germany,2021-11-25,Johnson&Johnson,3545806,14330,DEU
Germany,2021-11-25,Moderna,10180957,58839,DEU
Germany,2021-11-25,Oxford/AstraZeneca,12771678,477,DEU
Germany,2021-11-25,Pfizer/BioNTech,97021828,890419,DEU
Hong Kong,2021-11-25,Pfizer/BioNTech,5910673,10553,HKG
Hong Kong,2021-11-25,Sinovac,3435327,11336,HKG
Italy,2021-11-25,Johnson&Johnson,1500211,96,ITA
Italy,2021-11-25,Moderna,12292756,101596,ITA
Italy,2021-11-25,Oxford/AstraZeneca,12166127,5,ITA
Italy,2021-11-25,Pfizer/BioNTech,69086565,249286,ITA
Japan,2021-11-25,Moderna,32361461,6974,JPN
Japan,2021-11-25,Oxford/AstraZeneca,112151,581,JPN
Japan,2021-11-25,Pfizer/BioNTech,166572347,78877,JPN
Latvia,2021-11-25,Johnson&Johnson,268405,1005,LVA
Latvia,2021-11-25,Moderna,381867,7420,LVA
Latvia,2021-11-25,Oxford/AstraZeneca,261795,19,LVA
Latvia,2021-11-25,Pfizer/BioNTech,1318130,3468,LVA
Peru,2021-11-25,Oxford/AstraZeneca,3268635,27285,PER
Peru,2021-11-25,Pfizer/BioNTech,21777212,168694,PER
Peru,2021-11-25,Sinopharm/Beijing,16282193,52198,PER
Romania,2021-11-25,Johnson&Johnson,1792382,8329,ROU
Romania,2021-11-25,Moderna,889660,3373,ROU
Romania,2021-11-25,Pfizer/BioNTech,11102639,53471,ROU
South Korea,2021-11-25,Johnson&Johnson,1520116,1062,KOR
South Korea,2021-11-25,Moderna,13725229,46897,KOR
South Korea,2021-11-25,Oxford/AstraZeneca,20312637,765,KOR
South Korea,2021-11-25,Pfizer/BioNTech,48741864,273535,KOR
Switzerland,2021-11-25,Johnson&Johnson,36956,601,CHE
Switzerland,2021-11-25,Moderna,7583071,29216,CHE
Switzerland,2021-11-25,Pfizer/BioNTech,4130549,25471,CHE
Ukraine,2021-11-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-25,Moderna,2276130,16648,UKR
Ukraine,2021-11-25,Oxford/AstraZeneca,3704230,33636,UKR
Ukraine,2021-11-25,Pfizer/BioNTech,10113429,115934,UKR
Ukraine,2021-11-25,Sinovac,7660539,107657,UKR
Uruguay,2021-11-25,Oxford/AstraZeneca,91071,2,URY
Uruguay,2021-11-25,Pfizer/BioNTech,2063620,844,URY
Uruguay,2021-11-25,Sinovac,3247905,2,URY
Argentina,2021-11-26,CanSino,142011,1179,ARG
Argentina,2021-11-26,Moderna,3517862,5909,ARG
Argentina,2021-11-26,Oxford/AstraZeneca,21025509,105109,ARG
Argentina,2021-11-26,Pfizer/BioNTech,3905851,70996,ARG
Argentina,2021-11-26,Sinopharm/Beijing,22902091,131874,ARG
Argentina,2021-11-26,Sputnik V,17496648,17247,ARG
Austria,2021-11-26,Johnson&Johnson,354245,1819,AUT
Austria,2021-11-26,Moderna,1234239,68726,AUT
Austria,2021-11-26,Oxford/AstraZeneca,1588604,264,AUT
Austria,2021-11-26,Pfizer/BioNTech,10722905,718448,AUT
Belgium,2021-11-26,Johnson&Johnson,421079,1995,BEL
Belgium,2021-11-26,Moderna,1511185,90343,BEL
Belgium,2021-11-26,Oxford/AstraZeneca,2847454,53,BEL
Belgium,2021-11-26,Pfizer/BioNTech,13969776,415684,BEL
Bulgaria,2021-11-26,Johnson&Johnson,417244,17936,BGR
Bulgaria,2021-11-26,Moderna,363268,13103,BGR
Bulgaria,2021-11-26,Pfizer/BioNTech,2037336,78229,BGR
Chile,2021-11-26,Oxford/AstraZeneca,540970,378,CHL
Chile,2021-11-26,Pfizer/BioNTech,7524417,5739,CHL
Chile,2021-11-26,Sinovac,23744955,32193,CHL
Croatia,2021-11-26,Johnson&Johnson,175998,11592,HRV
Croatia,2021-11-26,Moderna,388881,15544,HRV
Croatia,2021-11-26,Oxford/AstraZeneca,567442,283,HRV
Croatia,2021-11-26,Pfizer/BioNTech,3022619,92267,HRV
Cyprus,2021-11-26,Johnson&Johnson,21906,385,CYP
Cyprus,2021-11-26,Moderna,96114,2327,CYP
Cyprus,2021-11-26,Oxford/AstraZeneca,254415,32,CYP
Cyprus,2021-11-26,Pfizer/BioNTech,890544,39028,CYP
Czechia,2021-11-26,Johnson&Johnson,383191,4170,CZE
Czechia,2021-11-26,Moderna,1066985,7597,CZE
Czechia,2021-11-26,Oxford/AstraZeneca,887052,5,CZE
Czechia,2021-11-26,Pfizer/BioNTech,11046422,59761,CZE
Denmark,2021-11-26,Johnson&Johnson,46595,26,DNK
Denmark,2021-11-26,Moderna,1259953,27030,DNK
Denmark,2021-11-26,Oxford/AstraZeneca,155626,29,DNK
Denmark,2021-11-26,Pfizer/BioNTech,7658304,187420,DNK
Ecuador,2021-11-26,CanSino,434532,1199,ECU
Ecuador,2021-11-26,Oxford/AstraZeneca,2835981,24946,ECU
Ecuador,2021-11-26,Pfizer/BioNTech,7412348,23762,ECU
Ecuador,2021-11-26,Sinovac,14233700,93140,ECU
Estonia,2021-11-26,Johnson&Johnson,71252,1283,EST
Estonia,2021-11-26,Moderna,177029,5339,EST
Estonia,2021-11-26,Oxford/AstraZeneca,237694,7,EST
Estonia,2021-11-26,Pfizer/BioNTech,1237923,29068,EST
Finland,2021-11-26,Moderna,1076577,10323,FIN
Finland,2021-11-26,Oxford/AstraZeneca,553797,59,FIN
Finland,2021-11-26,Pfizer/BioNTech,6984261,110636,FIN
France,2021-11-26,Johnson&Johnson,1081675,137,FRA
France,2021-11-26,Moderna,11502743,33009,FRA
France,2021-11-26,Oxford/AstraZeneca,7833388,389,FRA
France,2021-11-26,Pfizer/BioNTech,84751637,454792,FRA
Germany,2021-11-26,Johnson&Johnson,3557567,11761,DEU
Germany,2021-11-26,Moderna,10249380,68423,DEU
Germany,2021-11-26,Oxford/AstraZeneca,12771863,185,DEU
Germany,2021-11-26,Pfizer/BioNTech,97781750,759922,DEU
Hong Kong,2021-11-26,Pfizer/BioNTech,5921988,11315,HKG
Hong Kong,2021-11-26,Sinovac,3446247,10920,HKG
Hungary,2021-11-26,Johnson&Johnson,278281,34823,HUN
Hungary,2021-11-26,Moderna,898062,71950,HUN
Hungary,2021-11-26,Oxford/AstraZeneca,1250883,1727,HUN
Hungary,2021-11-26,Pfizer/BioNTech,7713116,630517,HUN
Hungary,2021-11-26,Sinopharm/Beijing,2185869,24900,HUN
Ireland,2021-11-26,Johnson&Johnson,236722,38,IRL
Ireland,2021-11-26,Moderna,570705,16,IRL
Ireland,2021-11-26,Oxford/AstraZeneca,1189832,6,IRL
Ireland,2021-11-26,Pfizer/BioNTech,6224174,223801,IRL
Italy,2021-11-26,Johnson&Johnson,1500336,125,ITA
Italy,2021-11-26,Moderna,12400166,107410,ITA
Italy,2021-11-26,Oxford/AstraZeneca,12166133,6,ITA
Italy,2021-11-26,Pfizer/BioNTech,69349806,263241,ITA
Japan,2021-11-26,Moderna,32371757,10296,JPN
Japan,2021-11-26,Oxford/AstraZeneca,112288,137,JPN
Japan,2021-11-26,Pfizer/BioNTech,166711172,138825,JPN
Latvia,2021-11-26,Johnson&Johnson,269530,1125,LVA
Latvia,2021-11-26,Moderna,390065,8198,LVA
Latvia,2021-11-26,Oxford/AstraZeneca,261815,20,LVA
Latvia,2021-11-26,Pfizer/BioNTech,1322708,4578,LVA
Liechtenstein,2021-11-26,Johnson&Johnson,184,10,LIE
Liechtenstein,2021-11-26,Moderna,34738,414,LIE
Liechtenstein,2021-11-26,Pfizer/BioNTech,13863,285,LIE
Lithuania,2021-11-26,Johnson&Johnson,250947,7156,LTU
Lithuania,2021-11-26,Moderna,279525,3640,LTU
Lithuania,2021-11-26,Oxford/AstraZeneca,536135,151,LTU
Lithuania,2021-11-26,Pfizer/BioNTech,2598166,85141,LTU
Luxembourg,2021-11-26,Johnson&Johnson,39757,144,LUX
Luxembourg,2021-11-26,Moderna,72120,630,LUX
Luxembourg,2021-11-26,Oxford/AstraZeneca,105170,4,LUX
Luxembourg,2021-11-26,Pfizer/BioNTech,607261,22973,LUX
Malta,2021-11-26,Johnson&Johnson,31624,117,MLT
Malta,2021-11-26,Moderna,83469,10049,MLT
Malta,2021-11-26,Oxford/AstraZeneca,227654,8,MLT
Malta,2021-11-26,Pfizer/BioNTech,581497,12615,MLT
Netherlands,2021-11-26,Johnson&Johnson,750731,1715,NLD
Netherlands,2021-11-26,Moderna,1948287,26082,NLD
Netherlands,2021-11-26,Pfizer/BioNTech,18563911,242274,NLD
Norway,2021-11-26,Johnson&Johnson,6957,35,NOR
Norway,2021-11-26,Moderna,1623137,24392,NOR
Norway,2021-11-26,Oxford/AstraZeneca,147460,16,NOR
Norway,2021-11-26,Pfizer/BioNTech,6857872,195480,NOR
Peru,2021-11-26,Oxford/AstraZeneca,3294307,25672,PER
Peru,2021-11-26,Pfizer/BioNTech,22016219,239007,PER
Peru,2021-11-26,Sinopharm/Beijing,16332229,50036,PER
Poland,2021-11-26,Johnson&Johnson,2345637,65706,POL
Poland,2021-11-26,Moderna,3118713,40293,POL
Poland,2021-11-26,Oxford/AstraZeneca,5287824,223,POL
Poland,2021-11-26,Pfizer/BioNTech,28951885,838295,POL
Portugal,2021-11-26,Covaxin,43,1,PRT
Portugal,2021-11-26,Johnson&Johnson,1134127,86,PRT
Portugal,2021-11-26,Moderna,2095051,28891,PRT
Portugal,2021-11-26,Oxford/AstraZeneca,2255996,276,PRT
Portugal,2021-11-26,Pfizer/BioNTech,11187600,431860,PRT
Portugal,2021-11-26,Sinopharm/Beijing,2272,20,PRT
Portugal,2021-11-26,Sinovac,4299,27,PRT
Romania,2021-11-26,Johnson&Johnson,1801095,8713,ROU
Romania,2021-11-26,Moderna,893557,3897,ROU
Romania,2021-11-26,Pfizer/BioNTech,11160597,57958,ROU
Slovakia,2021-11-26,Johnson&Johnson,150469,18205,SVK
Slovakia,2021-11-26,Moderna,530694,11349,SVK
Slovakia,2021-11-26,Pfizer/BioNTech,3758561,136394,SVK
Slovenia,2021-11-26,Johnson&Johnson,136013,2,SVN
Slovenia,2021-11-26,Moderna,210747,3777,SVN
Slovenia,2021-11-26,Oxford/AstraZeneca,324222,9,SVN
Slovenia,2021-11-26,Pfizer/BioNTech,1812019,60268,SVN
South Korea,2021-11-26,Johnson&Johnson,1521304,1188,KOR
South Korea,2021-11-26,Moderna,13791170,65941,KOR
South Korea,2021-11-26,Oxford/AstraZeneca,20313727,1090,KOR
South Korea,2021-11-26,Pfizer/BioNTech,49116220,374356,KOR
Spain,2021-11-26,Johnson&Johnson,1980177,194,ESP
Spain,2021-11-26,Moderna,10050268,397139,ESP
Spain,2021-11-26,Oxford/AstraZeneca,9792554,2,ESP
Spain,2021-11-26,Pfizer/BioNTech,55094655,1095345,ESP
Sweden,2021-11-26,Moderna,2041581,54827,SWE
Sweden,2021-11-26,Pfizer/BioNTech,11737152,299872,SWE
Switzerland,2021-11-26,Johnson&Johnson,37670,714,CHE
Switzerland,2021-11-26,Moderna,7612481,29410,CHE
Switzerland,2021-11-26,Pfizer/BioNTech,4157097,26548,CHE
Ukraine,2021-11-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-26,Moderna,2294866,18736,UKR
Ukraine,2021-11-26,Oxford/AstraZeneca,3738566,34336,UKR
Ukraine,2021-11-26,Pfizer/BioNTech,10231859,118430,UKR
Ukraine,2021-11-26,Sinovac,7768813,108274,UKR
Uruguay,2021-11-26,Oxford/AstraZeneca,91072,1,URY
Uruguay,2021-11-26,Pfizer/BioNTech,2065115,1495,URY
Uruguay,2021-11-26,Sinovac,3247911,6,URY
Argentina,2021-11-27,CanSino,142274,263,ARG
Argentina,2021-11-27,Moderna,3522358,4496,ARG
Argentina,2021-11-27,Oxford/AstraZeneca,21076996,51487,ARG
Argentina,2021-11-27,Pfizer/BioNTech,3934467,28616,ARG
Argentina,2021-11-27,Sinopharm/Beijing,22965424,63333,ARG
Argentina,2021-11-27,Sputnik V,17505274,8626,ARG
Canada,2021-11-27,Johnson&Johnson,5152,2677,CAN
Canada,2021-11-27,Moderna,14701776,134419,CAN
Canada,2021-11-27,Oxford/AstraZeneca,2799220,-139,CAN
Canada,2021-11-27,Pfizer/BioNTech,42884645,543629,CAN
Chile,2021-11-27,Oxford/AstraZeneca,541033,63,CHL
Chile,2021-11-27,Pfizer/BioNTech,7525420,1003,CHL
Chile,2021-11-27,Sinovac,23748746,3791,CHL
Czechia,2021-11-27,Johnson&Johnson,384735,1544,CZE
Czechia,2021-11-27,Moderna,1068222,1237,CZE
Czechia,2021-11-27,Oxford/AstraZeneca,887053,1,CZE
Czechia,2021-11-27,Pfizer/BioNTech,11063098,16676,CZE
Ecuador,2021-11-27,CanSino,434937,405,ECU
Ecuador,2021-11-27,Oxford/AstraZeneca,2847056,11075,ECU
Ecuador,2021-11-27,Pfizer/BioNTech,7421268,8920,ECU
Ecuador,2021-11-27,Sinovac,14254733,21033,ECU
France,2021-11-27,Johnson&Johnson,1081747,72,FRA
France,2021-11-27,Moderna,11520659,17916,FRA
France,2021-11-27,Oxford/AstraZeneca,7833581,193,FRA
France,2021-11-27,Pfizer/BioNTech,85021802,270165,FRA
Germany,2021-11-27,Johnson&Johnson,3570682,13115,DEU
Germany,2021-11-27,Moderna,10338753,89373,DEU
Germany,2021-11-27,Oxford/AstraZeneca,12771947,84,DEU
Germany,2021-11-27,Pfizer/BioNTech,98383405,601655,DEU
Hong Kong,2021-11-27,Pfizer/BioNTech,5936416,14428,HKG
Hong Kong,2021-11-27,Sinovac,3458493,12246,HKG
Italy,2021-11-27,Johnson&Johnson,1500440,104,ITA
Italy,2021-11-27,Moderna,12509086,108920,ITA
Italy,2021-11-27,Oxford/AstraZeneca,12166138,5,ITA
Italy,2021-11-27,Pfizer/BioNTech,69556317,206511,ITA
Japan,2021-11-27,Moderna,32387220,15463,JPN
Japan,2021-11-27,Oxford/AstraZeneca,113081,793,JPN
Japan,2021-11-27,Pfizer/BioNTech,166902914,191742,JPN
Latvia,2021-11-27,Johnson&Johnson,270225,695,LVA
Latvia,2021-11-27,Moderna,393346,3281,LVA
Latvia,2021-11-27,Pfizer/BioNTech,1325298,2590,LVA
Peru,2021-11-27,Oxford/AstraZeneca,3326613,32306,PER
Peru,2021-11-27,Pfizer/BioNTech,22383424,367205,PER
Peru,2021-11-27,Sinopharm/Beijing,16397559,65330,PER
Romania,2021-11-27,Johnson&Johnson,1806189,5094,ROU
Romania,2021-11-27,Moderna,897760,4203,ROU
Romania,2021-11-27,Pfizer/BioNTech,11213305,52708,ROU
South Korea,2021-11-27,Johnson&Johnson,1521459,155,KOR
South Korea,2021-11-27,Moderna,13816430,25260,KOR
South Korea,2021-11-27,Oxford/AstraZeneca,20313888,161,KOR
South Korea,2021-11-27,Pfizer/BioNTech,49242357,126137,KOR
Switzerland,2021-11-27,Johnson&Johnson,38067,397,CHE
Switzerland,2021-11-27,Moderna,7623148,10667,CHE
Switzerland,2021-11-27,Pfizer/BioNTech,4169021,11924,CHE
Ukraine,2021-11-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-27,Moderna,2305392,10526,UKR
Ukraine,2021-11-27,Oxford/AstraZeneca,3756433,17867,UKR
Ukraine,2021-11-27,Pfizer/BioNTech,10291796,59937,UKR
Ukraine,2021-11-27,Sinovac,7819959,51146,UKR
Uruguay,2021-11-27,Oxford/AstraZeneca,91073,1,URY
Uruguay,2021-11-27,Pfizer/BioNTech,2065165,50,URY
Argentina,2021-11-28,CanSino,142403,129,ARG
Argentina,2021-11-28,Moderna,3524894,2536,ARG
Argentina,2021-11-28,Oxford/AstraZeneca,21104036,27040,ARG
Argentina,2021-11-28,Pfizer/BioNTech,3949830,15363,ARG
Argentina,2021-11-28,Sinopharm/Beijing,23005527,40103,ARG
Argentina,2021-11-28,Sputnik V,17509514,4240,ARG
Chile,2021-11-28,Oxford/AstraZeneca,541040,7,CHL
Chile,2021-11-28,Pfizer/BioNTech,7525562,142,CHL
Chile,2021-11-28,Sinovac,23749128,382,CHL
Czechia,2021-11-28,Johnson&Johnson,385607,872,CZE
Czechia,2021-11-28,Moderna,1069007,785,CZE
Czechia,2021-11-28,Oxford/AstraZeneca,887056,3,CZE
Czechia,2021-11-28,Pfizer/BioNTech,11074051,10953,CZE
Ecuador,2021-11-28,CanSino,435276,339,ECU
Ecuador,2021-11-28,Oxford/AstraZeneca,2853648,6592,ECU
Ecuador,2021-11-28,Pfizer/BioNTech,7426537,5269,ECU
Ecuador,2021-11-28,Sinovac,14264403,9670,ECU
France,2021-11-28,Johnson&Johnson,1081803,56,FRA
France,2021-11-28,Moderna,11523767,3108,FRA
France,2021-11-28,Oxford/AstraZeneca,7833651,70,FRA
France,2021-11-28,Pfizer/BioNTech,85089444,67642,FRA
Germany,2021-11-28,Johnson&Johnson,3574089,3407,DEU
Germany,2021-11-28,Moderna,10380826,42073,DEU
Germany,2021-11-28,Oxford/AstraZeneca,12771959,12,DEU
Germany,2021-11-28,Pfizer/BioNTech,98510134,126729,DEU
Hong Kong,2021-11-28,Pfizer/BioNTech,5946692,10276,HKG
Hong Kong,2021-11-28,Sinovac,3467894,9401,HKG
Italy,2021-11-28,Johnson&Johnson,1500506,66,ITA
Italy,2021-11-28,Moderna,12579301,70215,ITA
Italy,2021-11-28,Pfizer/BioNTech,69647504,91187,ITA
Japan,2021-11-28,Moderna,32397700,10480,JPN
Japan,2021-11-28,Oxford/AstraZeneca,113119,38,JPN
Japan,2021-11-28,Pfizer/BioNTech,167005910,102996,JPN
Latvia,2021-11-28,Johnson&Johnson,270465,240,LVA
Latvia,2021-11-28,Moderna,394564,1218,LVA
Latvia,2021-11-28,Oxford/AstraZeneca,261816,1,LVA
Latvia,2021-11-28,Pfizer/BioNTech,1326078,780,LVA
Peru,2021-11-28,Oxford/AstraZeneca,3355942,29329,PER
Peru,2021-11-28,Pfizer/BioNTech,22665405,281981,PER
Peru,2021-11-28,Sinopharm/Beijing,16458603,61044,PER
Romania,2021-11-28,Johnson&Johnson,1810164,3975,ROU
Romania,2021-11-28,Moderna,900344,2584,ROU
Romania,2021-11-28,Pfizer/BioNTech,11253732,40427,ROU
South Korea,2021-11-28,Johnson&Johnson,1521684,225,KOR
South Korea,2021-11-28,Moderna,13817665,1235,KOR
South Korea,2021-11-28,Oxford/AstraZeneca,20313963,75,KOR
South Korea,2021-11-28,Pfizer/BioNTech,49246692,4335,KOR
Switzerland,2021-11-28,Johnson&Johnson,38116,49,CHE
Switzerland,2021-11-28,Moderna,7625177,2029,CHE
Switzerland,2021-11-28,Pfizer/BioNTech,4171661,2640,CHE
Ukraine,2021-11-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-28,Moderna,2314610,9218,UKR
Ukraine,2021-11-28,Oxford/AstraZeneca,3768884,12451,UKR
Ukraine,2021-11-28,Pfizer/BioNTech,10331455,39659,UKR
Ukraine,2021-11-28,Sinovac,7852601,32642,UKR
Argentina,2021-11-29,CanSino,143655,1252,ARG
Argentina,2021-11-29,Moderna,3531453,6559,ARG
Argentina,2021-11-29,Oxford/AstraZeneca,21225151,121115,ARG
Argentina,2021-11-29,Pfizer/BioNTech,4006975,57145,ARG
Argentina,2021-11-29,Sinopharm/Beijing,23155555,150028,ARG
Argentina,2021-11-29,Sputnik V,17531110,21596,ARG
Chile,2021-11-29,Oxford/AstraZeneca,541419,379,CHL
Chile,2021-11-29,Pfizer/BioNTech,7531245,5683,CHL
Chile,2021-11-29,Sinovac,23775325,26197,CHL
Czechia,2021-11-29,Johnson&Johnson,387977,2370,CZE
Czechia,2021-11-29,Moderna,1076496,7489,CZE
Czechia,2021-11-29,Oxford/AstraZeneca,887074,18,CZE
Czechia,2021-11-29,Pfizer/BioNTech,11129832,55781,CZE
Ecuador,2021-11-29,CanSino,436549,1273,ECU
Ecuador,2021-11-29,Oxford/AstraZeneca,2885596,31948,ECU
Ecuador,2021-11-29,Pfizer/BioNTech,7453019,26482,ECU
Ecuador,2021-11-29,Sinovac,14318682,54279,ECU
France,2021-11-29,Johnson&Johnson,1081935,132,FRA
France,2021-11-29,Moderna,11544687,20920,FRA
France,2021-11-29,Oxford/AstraZeneca,7833976,325,FRA
France,2021-11-29,Pfizer/BioNTech,85483966,394522,FRA
Germany,2021-11-29,Johnson&Johnson,3582933,8844,DEU
Germany,2021-11-29,Moderna,10493438,112612,DEU
Germany,2021-11-29,Oxford/AstraZeneca,12772150,191,DEU
Germany,2021-11-29,Pfizer/BioNTech,98978575,468441,DEU
Hong Kong,2021-11-29,Pfizer/BioNTech,5956829,10137,HKG
Hong Kong,2021-11-29,Sinovac,3479533,11639,HKG
Italy,2021-11-29,Johnson&Johnson,1500588,82,ITA
Italy,2021-11-29,Moderna,12721195,141894,ITA
Italy,2021-11-29,Oxford/AstraZeneca,12166147,9,ITA
Italy,2021-11-29,Pfizer/BioNTech,69885762,238258,ITA
Japan,2021-11-29,Moderna,32401165,3465,JPN
Japan,2021-11-29,Oxford/AstraZeneca,113316,197,JPN
Japan,2021-11-29,Pfizer/BioNTech,167078181,72271,JPN
Latvia,2021-11-29,Johnson&Johnson,271247,782,LVA
Latvia,2021-11-29,Moderna,400415,5851,LVA
Latvia,2021-11-29,Oxford/AstraZeneca,261833,17,LVA
Latvia,2021-11-29,Pfizer/BioNTech,1329303,3225,LVA
Peru,2021-11-29,Oxford/AstraZeneca,3375417,19475,PER
Peru,2021-11-29,Pfizer/BioNTech,22887040,221635,PER
Peru,2021-11-29,Sinopharm/Beijing,16502969,44366,PER
Romania,2021-11-29,Johnson&Johnson,1815848,5684,ROU
Romania,2021-11-29,Moderna,903531,3187,ROU
Romania,2021-11-29,Pfizer/BioNTech,11300189,46457,ROU
South Korea,2021-11-29,Johnson&Johnson,1522268,584,KOR
South Korea,2021-11-29,Moderna,13856727,39062,KOR
South Korea,2021-11-29,Oxford/AstraZeneca,20314629,666,KOR
South Korea,2021-11-29,Pfizer/BioNTech,49526425,279733,KOR
Switzerland,2021-11-29,Johnson&Johnson,38694,578,CHE
Switzerland,2021-11-29,Moderna,7651676,26499,CHE
Switzerland,2021-11-29,Pfizer/BioNTech,4198787,27126,CHE
Ukraine,2021-11-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-29,Moderna,2332713,18103,UKR
Ukraine,2021-11-29,Oxford/AstraZeneca,3799466,30582,UKR
Ukraine,2021-11-29,Pfizer/BioNTech,10423152,91697,UKR
Ukraine,2021-11-29,Sinovac,7938278,85677,UKR
United States,2021-11-29,Johnson&Johnson,16597641,109421,USA
United States,2021-11-29,Moderna,175430932,1969811,USA
United States,2021-11-29,Pfizer/BioNTech,266730650,2704707,USA
Uruguay,2021-11-29,Oxford/AstraZeneca,91074,1,URY
Uruguay,2021-11-29,Pfizer/BioNTech,2066806,1641,URY
Uruguay,2021-11-29,Sinovac,3247914,3,URY
Argentina,2021-11-30,CanSino,144902,1247,ARG
Argentina,2021-11-30,Moderna,3540716,9263,ARG
Argentina,2021-11-30,Oxford/AstraZeneca,21353807,128656,ARG
Argentina,2021-11-30,Pfizer/BioNTech,4078783,71808,ARG
Argentina,2021-11-30,Sinopharm/Beijing,23289612,134057,ARG
Argentina,2021-11-30,Sputnik V,17556784,25674,ARG
Chile,2021-11-30,Oxford/AstraZeneca,541898,479,CHL
Chile,2021-11-30,Pfizer/BioNTech,7537995,6750,CHL
Chile,2021-11-30,Sinovac,23807615,32290,CHL
Czechia,2021-11-30,Johnson&Johnson,389979,2002,CZE
Czechia,2021-11-30,Moderna,1087136,10640,CZE
Czechia,2021-11-30,Oxford/AstraZeneca,887083,9,CZE
Czechia,2021-11-30,Pfizer/BioNTech,11190985,61153,CZE
Ecuador,2021-11-30,CanSino,437886,1337,ECU
Ecuador,2021-11-30,Oxford/AstraZeneca,2917546,31950,ECU
Ecuador,2021-11-30,Pfizer/BioNTech,7479714,26695,ECU
Ecuador,2021-11-30,Sinovac,14365425,46743,ECU
France,2021-11-30,Johnson&Johnson,1082055,120,FRA
France,2021-11-30,Moderna,11579607,34920,FRA
France,2021-11-30,Oxford/AstraZeneca,7834397,421,FRA
France,2021-11-30,Pfizer/BioNTech,86003711,519745,FRA
Germany,2021-11-30,Johnson&Johnson,3592873,9940,DEU
Germany,2021-11-30,Moderna,10782997,289559,DEU
Germany,2021-11-30,Oxford/AstraZeneca,12772458,308,DEU
Germany,2021-11-30,Pfizer/BioNTech,99727797,749222,DEU
Hong Kong,2021-11-30,Pfizer/BioNTech,5967222,10393,HKG
Hong Kong,2021-11-30,Sinovac,3490416,10883,HKG
Italy,2021-11-30,Johnson&Johnson,1500713,125,ITA
Italy,2021-11-30,Moderna,12883121,161926,ITA
Italy,2021-11-30,Oxford/AstraZeneca,12166148,1,ITA
Italy,2021-11-30,Pfizer/BioNTech,70143613,257851,ITA
Japan,2021-11-30,Moderna,32404399,3234,JPN
Japan,2021-11-30,Oxford/AstraZeneca,113794,478,JPN
Japan,2021-11-30,Pfizer/BioNTech,167154695,76514,JPN
Latvia,2021-11-30,Johnson&Johnson,271975,728,LVA
Latvia,2021-11-30,Moderna,407896,7481,LVA
Latvia,2021-11-30,Oxford/AstraZeneca,261840,7,LVA
Latvia,2021-11-30,Pfizer/BioNTech,1332657,3354,LVA
Peru,2021-11-30,Oxford/AstraZeneca,3393998,18581,PER
Peru,2021-11-30,Pfizer/BioNTech,23102644,215604,PER
Peru,2021-11-30,Sinopharm/Beijing,16546377,43408,PER
Romania,2021-11-30,Johnson&Johnson,1819598,3750,ROU
