location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-10-13,Johnson&Johnson,1478785,2089,KOR
South Korea,2021-10-13,Moderna,9127811,114998,KOR
South Korea,2021-10-13,Novavax,0,0,KOR
South Korea,2021-10-13,Oxford/AstraZeneca,20113103,23225,KOR
South Korea,2021-10-13,Pfizer/BioNTech,39835178,329467,KOR
Switzerland,2021-10-13,Johnson&Johnson,6200,1366,CHE
Switzerland,2021-10-13,Moderna,7054409,18196,CHE
Switzerland,2021-10-13,Pfizer/BioNTech,3708270,13509,CHE
Ukraine,2021-10-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-13,Moderna,2133932,0,UKR
Ukraine,2021-10-13,Oxford/AstraZeneca,2447663,27786,UKR
Ukraine,2021-10-13,Pfizer/BioNTech,5589331,89661,UKR
Ukraine,2021-10-13,Sinovac,3932617,46940,UKR
United States,2021-10-13,Johnson&Johnson,15225611,16827,USA
United States,2021-10-13,Moderna,153216702,124816,USA
United States,2021-10-13,Pfizer/BioNTech,235518908,651457,USA
Uruguay,2021-10-13,Oxford/AstraZeneca,90972,4,URY
Uruguay,2021-10-13,Pfizer/BioNTech,1991470,2108,URY
Uruguay,2021-10-13,Sinovac,3247640,14,URY
Argentina,2021-10-14,CanSino,92124,2282,ARG
Argentina,2021-10-14,Moderna,3210237,8849,ARG
Argentina,2021-10-14,Oxford/AstraZeneca,18496205,41873,ARG
Argentina,2021-10-14,Pfizer/BioNTech,553440,73234,ARG
Argentina,2021-10-14,Sinopharm/Beijing,17581103,203178,ARG
Argentina,2021-10-14,Sputnik V,16274209,94813,ARG
Chile,2021-10-14,CanSino,0,0,CHL
Chile,2021-10-14,Oxford/AstraZeneca,518686,740,CHL
Chile,2021-10-14,Pfizer/BioNTech,7352432,4064,CHL
Chile,2021-10-14,Sinovac,21477059,77257,CHL
Czechia,2021-10-14,Johnson&Johnson,248184,1139,CZE
Czechia,2021-10-14,Moderna,934928,891,CZE
Czechia,2021-10-14,Oxford/AstraZeneca,886477,8,CZE
Czechia,2021-10-14,Pfizer/BioNTech,9901660,10235,CZE
Ecuador,2021-10-14,CanSino,394683,1431,ECU
Ecuador,2021-10-14,Oxford/AstraZeneca,2276318,5282,ECU
Ecuador,2021-10-14,Pfizer/BioNTech,6403133,36961,ECU
Ecuador,2021-10-14,Sinovac,12272025,3742,ECU
France,2021-10-14,Johnson&Johnson,1074984,333,FRA
France,2021-10-14,Moderna,10944138,41254,FRA
France,2021-10-14,Oxford/AstraZeneca,7826122,181,FRA
France,2021-10-14,Pfizer/BioNTech,77825891,110209,FRA
Germany,2021-10-14,Johnson&Johnson,3353839,5194,DEU
Germany,2021-10-14,Moderna,9717718,5349,DEU
Germany,2021-10-14,Novavax,0,0,DEU
Germany,2021-10-14,Oxford/AstraZeneca,12832373,221,DEU
Germany,2021-10-14,Pfizer/BioNTech,85751360,198011,DEU
Hong Kong,2021-10-14,Pfizer/BioNTech,5635789,539993,HKG
Hong Kong,2021-10-14,Sinovac,3220009,31119,HKG
Italy,2021-10-14,Johnson&Johnson,1493061,833,ITA
Italy,2021-10-14,Moderna,11075030,31333,ITA
Italy,2021-10-14,Oxford/AstraZeneca,12163051,471,ITA
Italy,2021-10-14,Pfizer/BioNTech,62555765,192939,ITA
Japan,2021-10-14,Moderna,30350131,118659,JPN
Japan,2021-10-14,Oxford/AstraZeneca,61333,422,JPN
Japan,2021-10-14,Pfizer/BioNTech,152181278,397231,JPN
Latvia,2021-10-14,Johnson&Johnson,172528,4503,LVA
Latvia,2021-10-14,Moderna,252488,616,LVA
Latvia,2021-10-14,Oxford/AstraZeneca,261187,4,LVA
Latvia,2021-10-14,Pfizer/BioNTech,1067365,8977,LVA
Peru,2021-10-14,Oxford/AstraZeneca,1480324,64791,PER
Peru,2021-10-14,Pfizer/BioNTech,17041469,60327,PER
Peru,2021-10-14,Sinopharm/Beijing,13606949,101396,PER
Romania,2021-10-14,Johnson&Johnson,956088,16738,ROU
Romania,2021-10-14,Moderna,761650,1893,ROU
Romania,2021-10-14,Oxford/AstraZeneca,848565,39,ROU
Romania,2021-10-14,Pfizer/BioNTech,8430706,49183,ROU
South Korea,2021-10-14,Johnson&Johnson,1480262,1477,KOR
South Korea,2021-10-14,Moderna,9250054,122243,KOR
South Korea,2021-10-14,Novavax,0,0,KOR
South Korea,2021-10-14,Oxford/AstraZeneca,20133964,20861,KOR
South Korea,2021-10-14,Pfizer/BioNTech,40204858,369680,KOR
Switzerland,2021-10-14,Johnson&Johnson,7607,1407,CHE
Switzerland,2021-10-14,Moderna,7072890,18481,CHE
Switzerland,2021-10-14,Pfizer/BioNTech,3717661,9391,CHE
Ukraine,2021-10-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-14,Moderna,2133932,0,UKR
Ukraine,2021-10-14,Oxford/AstraZeneca,2453703,6040,UKR
Ukraine,2021-10-14,Pfizer/BioNTech,5610328,20997,UKR
Ukraine,2021-10-14,Sinovac,3940477,7860,UKR
United States,2021-10-14,Johnson&Johnson,15250730,25119,USA
United States,2021-10-14,Moderna,153369108,152406,USA
United States,2021-10-14,Pfizer/BioNTech,236409595,890687,USA
Uruguay,2021-10-14,Oxford/AstraZeneca,90981,9,URY
Uruguay,2021-10-14,Pfizer/BioNTech,1994219,2749,URY
Uruguay,2021-10-14,Sinovac,3247653,13,URY
Argentina,2021-10-15,CanSino,94717,2593,ARG
Argentina,2021-10-15,Moderna,3219152,8915,ARG
Argentina,2021-10-15,Oxford/AstraZeneca,18531815,35610,ARG
Argentina,2021-10-15,Pfizer/BioNTech,643444,90004,ARG
Argentina,2021-10-15,Sinopharm/Beijing,17761529,180426,ARG
Argentina,2021-10-15,Sputnik V,16382736,108527,ARG
Austria,2021-10-15,Johnson&Johnson,330166,3013,AUT
Austria,2021-10-15,Moderna,1061758,7224,AUT
Austria,2021-10-15,Novavax,0,0,AUT
Austria,2021-10-15,Oxford/AstraZeneca,1586984,323,AUT
Austria,2021-10-15,Pfizer/BioNTech,8389625,121109,AUT
Belgium,2021-10-15,Johnson&Johnson,400023,4184,BEL
Belgium,2021-10-15,Moderna,1366382,4199,BEL
Belgium,2021-10-15,Novavax,0,0,BEL
Belgium,2021-10-15,Oxford/AstraZeneca,2846822,208,BEL
Belgium,2021-10-15,Pfizer/BioNTech,12686880,188142,BEL
Bulgaria,2021-10-15,Johnson&Johnson,213953,10117,BGR
Bulgaria,2021-10-15,Moderna,308556,3225,BGR
Bulgaria,2021-10-15,Oxford/AstraZeneca,478357,35,BGR
Bulgaria,2021-10-15,Pfizer/BioNTech,1628450,26426,BGR
Chile,2021-10-15,CanSino,0,0,CHL
Chile,2021-10-15,Oxford/AstraZeneca,519166,480,CHL
Chile,2021-10-15,Pfizer/BioNTech,7356366,3934,CHL
Chile,2021-10-15,Sinovac,21530762,53703,CHL
Croatia,2021-10-15,Johnson&Johnson,110440,3934,HRV
Croatia,2021-10-15,Moderna,335717,1379,HRV
Croatia,2021-10-15,Oxford/AstraZeneca,565071,511,HRV
Croatia,2021-10-15,Pfizer/BioNTech,2557581,24855,HRV
Cyprus,2021-10-15,Johnson&Johnson,20884,30,CYP
Cyprus,2021-10-15,Moderna,88109,1337,CYP
Cyprus,2021-10-15,Oxford/AstraZeneca,254198,81,CYP
Cyprus,2021-10-15,Pfizer/BioNTech,795143,12529,CYP
Czechia,2021-10-15,Johnson&Johnson,249547,1363,CZE
Czechia,2021-10-15,Moderna,935910,982,CZE
Czechia,2021-10-15,Oxford/AstraZeneca,886482,5,CZE
Czechia,2021-10-15,Pfizer/BioNTech,9914435,12775,CZE
Denmark,2021-10-15,Johnson&Johnson,46508,18,DNK
Denmark,2021-10-15,Moderna,1156707,11173,DNK
Denmark,2021-10-15,Oxford/AstraZeneca,155389,38,DNK
Denmark,2021-10-15,Pfizer/BioNTech,7012182,38787,DNK
Ecuador,2021-10-15,CanSino,396416,1733,ECU
Ecuador,2021-10-15,Oxford/AstraZeneca,2282047,5729,ECU
Ecuador,2021-10-15,Pfizer/BioNTech,6441993,38860,ECU
Ecuador,2021-10-15,Sinovac,12276010,3985,ECU
Estonia,2021-10-15,Johnson&Johnson,55181,1959,EST
Estonia,2021-10-15,Moderna,151174,2314,EST
Estonia,2021-10-15,Oxford/AstraZeneca,237596,11,EST
Estonia,2021-10-15,Pfizer/BioNTech,1028203,13378,EST
Finland,2021-10-15,Johnson&Johnson,0,0,FIN
Finland,2021-10-15,Moderna,999637,18192,FIN
Finland,2021-10-15,Oxford/AstraZeneca,553623,25,FIN
Finland,2021-10-15,Pfizer/BioNTech,6435070,116908,FIN
France,2021-10-15,Johnson&Johnson,1075334,350,FRA
France,2021-10-15,Moderna,11003192,59054,FRA
France,2021-10-15,Oxford/AstraZeneca,7826308,186,FRA
France,2021-10-15,Pfizer/BioNTech,77979731,153840,FRA
Germany,2021-10-15,Johnson&Johnson,3359114,5275,DEU
Germany,2021-10-15,Moderna,9723191,5473,DEU
Germany,2021-10-15,Novavax,0,0,DEU
Germany,2021-10-15,Oxford/AstraZeneca,12832751,378,DEU
Germany,2021-10-15,Pfizer/BioNTech,85912154,160794,DEU
Hong Kong,2021-10-15,Pfizer/BioNTech,5646159,10370,HKG
Hong Kong,2021-10-15,Sinovac,3229133,9124,HKG
Hungary,2021-10-15,Johnson&Johnson,197798,6087,HUN
Hungary,2021-10-15,Moderna,746586,8411,HUN
Hungary,2021-10-15,Oxford/AstraZeneca,1247567,283,HUN
Hungary,2021-10-15,Pfizer/BioNTech,6241661,110840,HUN
Hungary,2021-10-15,Sinopharm/Beijing,2134168,4495,HUN
Hungary,2021-10-15,Sputnik V,1806788,393,HUN
Ireland,2021-10-15,Johnson&Johnson,236573,68,IRL
Ireland,2021-10-15,Moderna,570524,64,IRL
Ireland,2021-10-15,Oxford/AstraZeneca,1189651,44,IRL
Ireland,2021-10-15,Pfizer/BioNTech,5420464,84347,IRL
Italy,2021-10-15,Johnson&Johnson,1493778,717,ITA
Italy,2021-10-15,Moderna,11104939,29909,ITA
Italy,2021-10-15,Oxford/AstraZeneca,12163503,452,ITA
Italy,2021-10-15,Pfizer/BioNTech,62744447,188682,ITA
Japan,2021-10-15,Moderna,30502272,152141,JPN
Japan,2021-10-15,Oxford/AstraZeneca,61695,362,JPN
Japan,2021-10-15,Pfizer/BioNTech,152850987,669709,JPN
Latvia,2021-10-15,Johnson&Johnson,178300,5772,LVA
Latvia,2021-10-15,Moderna,253277,789,LVA
Latvia,2021-10-15,Oxford/AstraZeneca,261188,1,LVA
Latvia,2021-10-15,Pfizer/BioNTech,1078509,11144,LVA
Liechtenstein,2021-10-15,Johnson&Johnson,2,2,LIE
Liechtenstein,2021-10-15,Moderna,32589,143,LIE
Liechtenstein,2021-10-15,Pfizer/BioNTech,13353,15,LIE
Lithuania,2021-10-15,Johnson&Johnson,211566,6679,LTU
Lithuania,2021-10-15,Moderna,270485,2372,LTU
Lithuania,2021-10-15,Oxford/AstraZeneca,534235,417,LTU
Lithuania,2021-10-15,Pfizer/BioNTech,2285159,25578,LTU
Luxembourg,2021-10-15,Johnson&Johnson,38112,572,LUX
Luxembourg,2021-10-15,Moderna,69939,39,LUX
Luxembourg,2021-10-15,Oxford/AstraZeneca,105161,6,LUX
Luxembourg,2021-10-15,Pfizer/BioNTech,523840,5243,LUX
Malta,2021-10-15,Johnson&Johnson,31004,90,MLT
Malta,2021-10-15,Moderna,43020,1,MLT
Malta,2021-10-15,Oxford/AstraZeneca,227593,5,MLT
Malta,2021-10-15,Pfizer/BioNTech,533625,7190,MLT
Netherlands,2021-10-15,Johnson&Johnson,727106,3219,NLD
Netherlands,2021-10-15,Moderna,1914398,1266,NLD
Netherlands,2021-10-15,Novavax,0,0,NLD
Netherlands,2021-10-15,Oxford/AstraZeneca,2480664,38,NLD
Netherlands,2021-10-15,Pfizer/BioNTech,17800097,97046,NLD
Norway,2021-10-15,Johnson&Johnson,6682,26,NOR
Norway,2021-10-15,Moderna,1560695,6771,NOR
Norway,2021-10-15,Oxford/AstraZeneca,147306,20,NOR
Norway,2021-10-15,Pfizer/BioNTech,6274538,41022,NOR
Peru,2021-10-15,Oxford/AstraZeneca,1548394,68070,PER
Peru,2021-10-15,Pfizer/BioNTech,17111312,69843,PER
Peru,2021-10-15,Sinopharm/Beijing,13712501,105552,PER
Poland,2021-10-15,Johnson&Johnson,2068490,33129,POL
Poland,2021-10-15,Moderna,3039868,1524,POL
Poland,2021-10-15,Oxford/AstraZeneca,5285248,679,POL
Poland,2021-10-15,Pfizer/BioNTech,26285511,268434,POL
Portugal,2021-10-15,Johnson&Johnson,1133314,238,PRT
Portugal,2021-10-15,Moderna,2005380,23826,PRT
Portugal,2021-10-15,Novavax,47,1,PRT
Portugal,2021-10-15,Oxford/AstraZeneca,2250509,1586,PRT
Portugal,2021-10-15,Pfizer/BioNTech,9911448,50262,PRT
Portugal,2021-10-15,Sinopharm/Beijing,1983,43,PRT
Portugal,2021-10-15,Sinovac,3882,30,PRT
Romania,2021-10-15,Johnson&Johnson,975338,19250,ROU
Romania,2021-10-15,Moderna,764018,2368,ROU
Romania,2021-10-15,Oxford/AstraZeneca,848601,36,ROU
Romania,2021-10-15,Pfizer/BioNTech,8482429,51723,ROU
Slovakia,2021-10-15,Johnson&Johnson,93514,2820,SVK
Slovakia,2021-10-15,Moderna,485618,1394,SVK
Slovakia,2021-10-15,Oxford/AstraZeneca,842750,2,SVK
Slovakia,2021-10-15,Pfizer/BioNTech,3224113,16745,SVK
Slovenia,2021-10-15,Johnson&Johnson,135993,11,SVN
Slovenia,2021-10-15,Moderna,193270,1205,SVN
Slovenia,2021-10-15,Oxford/AstraZeneca,324225,31,SVN
Slovenia,2021-10-15,Pfizer/BioNTech,1482790,30437,SVN
South Korea,2021-10-15,Johnson&Johnson,1482341,2079,KOR
South Korea,2021-10-15,Moderna,9488020,237966,KOR
South Korea,2021-10-15,Novavax,0,0,KOR
South Korea,2021-10-15,Oxford/AstraZeneca,20161433,27469,KOR
South Korea,2021-10-15,Pfizer/BioNTech,40749414,544556,KOR
Spain,2021-10-15,Johnson&Johnson,1974739,2194,ESP
Spain,2021-10-15,Moderna,9038583,42300,ESP
Spain,2021-10-15,Oxford/AstraZeneca,9790883,860,ESP
Spain,2021-10-15,Pfizer/BioNTech,50403968,175767,ESP
Sweden,2021-10-15,Moderna,1828649,22053,SWE
Sweden,2021-10-15,Novavax,0,0,SWE
Sweden,2021-10-15,Oxford/AstraZeneca,1328714,0,SWE
Sweden,2021-10-15,Pfizer/BioNTech,10621936,119784,SWE
Switzerland,2021-10-15,Johnson&Johnson,8961,1354,CHE
Switzerland,2021-10-15,Moderna,7094976,22086,CHE
Switzerland,2021-10-15,Pfizer/BioNTech,3730258,12597,CHE
Ukraine,2021-10-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-15,Moderna,2133932,0,UKR
Ukraine,2021-10-15,Oxford/AstraZeneca,2480483,26780,UKR
Ukraine,2021-10-15,Pfizer/BioNTech,5693018,82690,UKR
Ukraine,2021-10-15,Sinovac,3979445,38968,UKR
United States,2021-10-15,Johnson&Johnson,15278936,28206,USA
United States,2021-10-15,Moderna,153548987,179879,USA
United States,2021-10-15,Pfizer/BioNTech,237325727,916132,USA
Uruguay,2021-10-15,Oxford/AstraZeneca,90992,11,URY
Uruguay,2021-10-15,Pfizer/BioNTech,1998788,4569,URY
Uruguay,2021-10-15,Sinovac,3247663,10,URY
Argentina,2021-10-16,CanSino,95474,757,ARG
Argentina,2021-10-16,Moderna,3223898,4746,ARG
Argentina,2021-10-16,Oxford/AstraZeneca,18545978,14163,ARG
Argentina,2021-10-16,Pfizer/BioNTech,742423,98979,ARG
Argentina,2021-10-16,Sinopharm/Beijing,17816234,54705,ARG
Argentina,2021-10-16,Sputnik V,16463178,80442,ARG
Canada,2021-10-16,Moderna,13989477,114167,CAN
Canada,2021-10-16,Oxford/AstraZeneca,2797321,774,CAN
Canada,2021-10-16,Pfizer/BioNTech,40469812,403219,CAN
Chile,2021-10-16,CanSino,0,0,CHL
Chile,2021-10-16,Oxford/AstraZeneca,519210,44,CHL
Chile,2021-10-16,Pfizer/BioNTech,7356594,228,CHL
Chile,2021-10-16,Sinovac,21532747,1985,CHL
Czechia,2021-10-16,Johnson&Johnson,250032,485,CZE
Czechia,2021-10-16,Moderna,935959,49,CZE
Czechia,2021-10-16,Oxford/AstraZeneca,886487,5,CZE
Czechia,2021-10-16,Pfizer/BioNTech,9917450,3015,CZE
Ecuador,2021-10-16,CanSino,396566,150,ECU
Ecuador,2021-10-16,Oxford/AstraZeneca,2283893,1846,ECU
Ecuador,2021-10-16,Pfizer/BioNTech,6448094,6101,ECU
Ecuador,2021-10-16,Sinovac,12276656,646,ECU
France,2021-10-16,Johnson&Johnson,1075508,174,FRA
France,2021-10-16,Moderna,11018874,15682,FRA
France,2021-10-16,Oxford/AstraZeneca,7826403,95,FRA
France,2021-10-16,Pfizer/BioNTech,78075871,96140,FRA
Germany,2021-10-16,Johnson&Johnson,3361783,2669,DEU
Germany,2021-10-16,Moderna,9725802,2611,DEU
Germany,2021-10-16,Novavax,0,0,DEU
Germany,2021-10-16,Oxford/AstraZeneca,12832790,39,DEU
Germany,2021-10-16,Pfizer/BioNTech,85948807,36653,DEU
Hong Kong,2021-10-16,Pfizer/BioNTech,5658109,11950,HKG
Hong Kong,2021-10-16,Sinovac,3235695,6562,HKG
Italy,2021-10-16,Johnson&Johnson,1494419,641,ITA
Italy,2021-10-16,Moderna,11130488,25549,ITA
Italy,2021-10-16,Oxford/AstraZeneca,12163716,213,ITA
Italy,2021-10-16,Pfizer/BioNTech,62889430,144983,ITA
Japan,2021-10-16,Moderna,30681147,178875,JPN
Japan,2021-10-16,Oxford/AstraZeneca,62063,368,JPN
Japan,2021-10-16,Pfizer/BioNTech,153730766,879779,JPN
Latvia,2021-10-16,Johnson&Johnson,183074,4774,LVA
Latvia,2021-10-16,Moderna,253720,443,LVA
Latvia,2021-10-16,Oxford/AstraZeneca,261196,8,LVA
Latvia,2021-10-16,Pfizer/BioNTech,1085942,7433,LVA
Peru,2021-10-16,Oxford/AstraZeneca,1660319,111925,PER
Peru,2021-10-16,Pfizer/BioNTech,17207168,95856,PER
Peru,2021-10-16,Sinopharm/Beijing,13854662,142161,PER
Romania,2021-10-16,Johnson&Johnson,988004,12666,ROU
Romania,2021-10-16,Moderna,766341,2323,ROU
Romania,2021-10-16,Oxford/AstraZeneca,848638,37,ROU
Romania,2021-10-16,Pfizer/BioNTech,8526722,44293,ROU
South Korea,2021-10-16,Johnson&Johnson,1483174,833,KOR
South Korea,2021-10-16,Moderna,9645932,157912,KOR
South Korea,2021-10-16,Novavax,0,0,KOR
South Korea,2021-10-16,Oxford/AstraZeneca,20172083,10650,KOR
South Korea,2021-10-16,Pfizer/BioNTech,40999723,250309,KOR
Switzerland,2021-10-16,Johnson&Johnson,9741,780,CHE
Switzerland,2021-10-16,Moderna,7103939,8963,CHE
Switzerland,2021-10-16,Pfizer/BioNTech,3738736,8478,CHE
Ukraine,2021-10-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-16,Moderna,2133932,0,UKR
Ukraine,2021-10-16,Oxford/AstraZeneca,2494003,13520,UKR
Ukraine,2021-10-16,Pfizer/BioNTech,5741260,48242,UKR
Ukraine,2021-10-16,Sinovac,4000483,21038,UKR
United States,2021-10-16,Johnson&Johnson,15298169,19233,USA
United States,2021-10-16,Moderna,153681390,132403,USA
United States,2021-10-16,Pfizer/BioNTech,238048239,722512,USA
Uruguay,2021-10-16,Oxford/AstraZeneca,90992,0,URY
Uruguay,2021-10-16,Pfizer/BioNTech,1998855,67,URY
Uruguay,2021-10-16,Sinovac,3247663,0,URY
Argentina,2021-10-17,CanSino,95559,85,ARG
Argentina,2021-10-17,Moderna,3226494,2596,ARG
Argentina,2021-10-17,Oxford/AstraZeneca,18550731,4753,ARG
Argentina,2021-10-17,Pfizer/BioNTech,784027,41604,ARG
Argentina,2021-10-17,Sinopharm/Beijing,17831570,15336,ARG
Argentina,2021-10-17,Sputnik V,16502435,39257,ARG
Chile,2021-10-17,CanSino,0,0,CHL
Chile,2021-10-17,Oxford/AstraZeneca,519212,2,CHL
Chile,2021-10-17,Pfizer/BioNTech,7356633,39,CHL
Chile,2021-10-17,Sinovac,21532848,101,CHL
Czechia,2021-10-17,Johnson&Johnson,250579,547,CZE
Czechia,2021-10-17,Moderna,936029,70,CZE
Czechia,2021-10-17,Pfizer/BioNTech,9919232,1782,CZE
Ecuador,2021-10-17,CanSino,396642,76,ECU
Ecuador,2021-10-17,Oxford/AstraZeneca,2284385,492,ECU
Ecuador,2021-10-17,Pfizer/BioNTech,6452111,4017,ECU
Ecuador,2021-10-17,Sinovac,12276923,267,ECU
France,2021-10-17,Johnson&Johnson,1075580,72,FRA
France,2021-10-17,Moderna,11020894,2020,FRA
France,2021-10-17,Oxford/AstraZeneca,7826438,35,FRA
France,2021-10-17,Pfizer/BioNTech,78086442,10571,FRA
Germany,2021-10-17,Johnson&Johnson,3362813,1030,DEU
Germany,2021-10-17,Moderna,9728019,2217,DEU
Germany,2021-10-17,Novavax,0,0,DEU
Germany,2021-10-17,Oxford/AstraZeneca,12832821,31,DEU
Germany,2021-10-17,Pfizer/BioNTech,85962362,13555,DEU
Hong Kong,2021-10-17,Pfizer/BioNTech,5664084,5975,HKG
Hong Kong,2021-10-17,Sinovac,3237902,2207,HKG
Italy,2021-10-17,Johnson&Johnson,1494831,412,ITA
Italy,2021-10-17,Moderna,11143526,13038,ITA
Italy,2021-10-17,Oxford/AstraZeneca,12163857,141,ITA
Italy,2021-10-17,Pfizer/BioNTech,62979898,90468,ITA
Japan,2021-10-17,Moderna,30828434,147287,JPN
Japan,2021-10-17,Oxford/AstraZeneca,62676,613,JPN
Japan,2021-10-17,Pfizer/BioNTech,154333873,603107,JPN
Latvia,2021-10-17,Johnson&Johnson,184656,1582,LVA
Latvia,2021-10-17,Moderna,253923,203,LVA
Latvia,2021-10-17,Oxford/AstraZeneca,261197,1,LVA
Latvia,2021-10-17,Pfizer/BioNTech,1089154,3212,LVA
Peru,2021-10-17,Oxford/AstraZeneca,1743799,83480,PER
Peru,2021-10-17,Pfizer/BioNTech,17293542,86374,PER
Peru,2021-10-17,Sinopharm/Beijing,13974425,119763,PER
Romania,2021-10-17,Johnson&Johnson,996950,8946,ROU
Romania,2021-10-17,Moderna,767763,1422,ROU
Romania,2021-10-17,Oxford/AstraZeneca,848657,19,ROU
Romania,2021-10-17,Pfizer/BioNTech,8557901,31179,ROU
South Korea,2021-10-17,Johnson&Johnson,1483675,501,KOR
South Korea,2021-10-17,Moderna,9651823,5891,KOR
South Korea,2021-10-17,Novavax,0,0,KOR
South Korea,2021-10-17,Oxford/AstraZeneca,20172353,270,KOR
South Korea,2021-10-17,Pfizer/BioNTech,41014617,14894,KOR
Switzerland,2021-10-17,Johnson&Johnson,9822,81,CHE
Switzerland,2021-10-17,Moderna,7104629,690,CHE
Switzerland,2021-10-17,Pfizer/BioNTech,3739818,1082,CHE
Ukraine,2021-10-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-17,Moderna,2133932,0,UKR
Ukraine,2021-10-17,Oxford/AstraZeneca,2502686,8683,UKR
Ukraine,2021-10-17,Pfizer/BioNTech,5773863,32603,UKR
Ukraine,2021-10-17,Sinovac,4015094,14611,UKR
United States,2021-10-17,Johnson&Johnson,15313732,15563,USA
United States,2021-10-17,Moderna,153795531,114141,USA
United States,2021-10-17,Pfizer/BioNTech,238736184,687945,USA
Uruguay,2021-10-17,Oxford/AstraZeneca,90993,1,URY
Uruguay,2021-10-17,Pfizer/BioNTech,1998858,3,URY
Uruguay,2021-10-17,Sinovac,3247663,0,URY
Argentina,2021-10-18,CanSino,97825,2266,ARG
Argentina,2021-10-18,Moderna,3238603,12109,ARG
Argentina,2021-10-18,Oxford/AstraZeneca,18576925,26194,ARG
Argentina,2021-10-18,Pfizer/BioNTech,998401,214374,ARG
Argentina,2021-10-18,Sinopharm/Beijing,17948831,117261,ARG
Argentina,2021-10-18,Sputnik V,16553382,50947,ARG
Chile,2021-10-18,CanSino,0,0,CHL
Chile,2021-10-18,Oxford/AstraZeneca,520165,953,CHL
Chile,2021-10-18,Pfizer/BioNTech,7361012,4379,CHL
Chile,2021-10-18,Sinovac,21614171,81323,CHL
Czechia,2021-10-18,Johnson&Johnson,251677,1098,CZE
Czechia,2021-10-18,Moderna,936999,970,CZE
Czechia,2021-10-18,Oxford/AstraZeneca,886516,29,CZE
Czechia,2021-10-18,Pfizer/BioNTech,9931457,12225,CZE
Ecuador,2021-10-18,CanSino,397703,1061,ECU
Ecuador,2021-10-18,Oxford/AstraZeneca,2290650,6265,ECU
Ecuador,2021-10-18,Pfizer/BioNTech,6480216,28105,ECU
Ecuador,2021-10-18,Sinovac,12280277,3354,ECU
France,2021-10-18,Johnson&Johnson,1075875,295,FRA
France,2021-10-18,Moderna,11033536,12642,FRA
France,2021-10-18,Oxford/AstraZeneca,7826584,146,FRA
France,2021-10-18,Pfizer/BioNTech,78211859,125417,FRA
Germany,2021-10-18,Johnson&Johnson,3365805,2992,DEU
Germany,2021-10-18,Moderna,9731732,3713,DEU
Germany,2021-10-18,Novavax,0,0,DEU
Germany,2021-10-18,Oxford/AstraZeneca,12832938,117,DEU
Germany,2021-10-18,Pfizer/BioNTech,86048444,86082,DEU
Hong Kong,2021-10-18,Pfizer/BioNTech,5670535,6451,HKG
Hong Kong,2021-10-18,Sinovac,3243736,5834,HKG
Italy,2021-10-18,Johnson&Johnson,1495175,344,ITA
Italy,2021-10-18,Moderna,11167875,24349,ITA
Italy,2021-10-18,Oxford/AstraZeneca,12164115,258,ITA
Italy,2021-10-18,Pfizer/BioNTech,63152295,172397,ITA
Japan,2021-10-18,Moderna,30891377,62943,JPN
Japan,2021-10-18,Oxford/AstraZeneca,62769,93,JPN
Japan,2021-10-18,Pfizer/BioNTech,154829116,495243,JPN
Latvia,2021-10-18,Johnson&Johnson,188462,3806,LVA
Latvia,2021-10-18,Moderna,254506,583,LVA
Latvia,2021-10-18,Oxford/AstraZeneca,261210,13,LVA
Latvia,2021-10-18,Pfizer/BioNTech,1097953,8799,LVA
Peru,2021-10-18,Oxford/AstraZeneca,1783388,39589,PER
Peru,2021-10-18,Pfizer/BioNTech,17384640,91098,PER
Peru,2021-10-18,Sinopharm/Beijing,14050167,75742,PER
Romania,2021-10-18,Johnson&Johnson,1011203,14253,ROU
Romania,2021-10-18,Moderna,769717,1954,ROU
Romania,2021-10-18,Oxford/AstraZeneca,848691,34,ROU
Romania,2021-10-18,Pfizer/BioNTech,8603716,45815,ROU
South Korea,2021-10-18,Johnson&Johnson,1484993,1318,KOR
South Korea,2021-10-18,Moderna,9879462,227639,KOR
South Korea,2021-10-18,Novavax,0,0,KOR
South Korea,2021-10-18,Oxford/AstraZeneca,20187497,15144,KOR
South Korea,2021-10-18,Pfizer/BioNTech,41474225,459608,KOR
Switzerland,2021-10-18,Johnson&Johnson,10872,1050,CHE
Switzerland,2021-10-18,Moderna,7118535,13906,CHE
Switzerland,2021-10-18,Pfizer/BioNTech,3748420,8602,CHE
Ukraine,2021-10-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-18,Moderna,2133932,0,UKR
Ukraine,2021-10-18,Oxford/AstraZeneca,2539195,36509,UKR
Ukraine,2021-10-18,Pfizer/BioNTech,5870992,97129,UKR
Ukraine,2021-10-18,Sinovac,4074525,59431,UKR
United States,2021-10-18,Johnson&Johnson,15322713,8981,USA
United States,2021-10-18,Moderna,153865158,69627,USA
United States,2021-10-18,Pfizer/BioNTech,239189084,452900,USA
