location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Hungary,2021-10-15,Sputnik V,1806788,393,HUN
Ireland,2021-10-15,Johnson&Johnson,236275,65,IRL
Ireland,2021-10-15,Moderna,570271,58,IRL
Ireland,2021-10-15,Oxford/AstraZeneca,1187427,9,IRL
Ireland,2021-10-15,Pfizer/BioNTech,5415206,84279,IRL
Italy,2021-10-15,Johnson&Johnson,1494119,717,ITA
Italy,2021-10-15,Moderna,11106342,29915,ITA
Italy,2021-10-15,Oxford/AstraZeneca,12164999,452,ITA
Italy,2021-10-15,Pfizer/BioNTech,62749651,188735,ITA
Japan,2021-10-15,Moderna,30433426,152278,JPN
Japan,2021-10-15,Oxford/AstraZeneca,61777,362,JPN
Japan,2021-10-15,Pfizer/BioNTech,152891351,670146,JPN
Latvia,2021-10-15,Johnson&Johnson,178297,5771,LVA
Latvia,2021-10-15,Moderna,253276,789,LVA
Latvia,2021-10-15,Oxford/AstraZeneca,261192,1,LVA
Latvia,2021-10-15,Pfizer/BioNTech,1078530,11145,LVA
Liechtenstein,2021-10-15,Johnson&Johnson,2,2,LIE
Liechtenstein,2021-10-15,Moderna,32589,143,LIE
Liechtenstein,2021-10-15,Pfizer/BioNTech,13353,15,LIE
Lithuania,2021-10-15,Johnson&Johnson,211566,6679,LTU
Lithuania,2021-10-15,Moderna,270485,2372,LTU
Lithuania,2021-10-15,Oxford/AstraZeneca,534235,417,LTU
Lithuania,2021-10-15,Pfizer/BioNTech,2285159,25578,LTU
Luxembourg,2021-10-15,Johnson&Johnson,38089,568,LUX
Luxembourg,2021-10-15,Moderna,69816,40,LUX
Luxembourg,2021-10-15,Oxford/AstraZeneca,105066,6,LUX
Luxembourg,2021-10-15,Pfizer/BioNTech,523454,5228,LUX
Malta,2021-10-15,Johnson&Johnson,31004,90,MLT
Malta,2021-10-15,Moderna,43020,1,MLT
Malta,2021-10-15,Oxford/AstraZeneca,227593,5,MLT
Malta,2021-10-15,Pfizer/BioNTech,533625,7190,MLT
Netherlands,2021-10-15,Johnson&Johnson,726672,3221,NLD
Netherlands,2021-10-15,Moderna,1907398,1255,NLD
Netherlands,2021-10-15,Oxford/AstraZeneca,2473176,36,NLD
Netherlands,2021-10-15,Pfizer/BioNTech,16459011,71518,NLD
Norway,2021-10-15,Johnson&Johnson,6744,28,NOR
Norway,2021-10-15,Moderna,1561038,6780,NOR
Norway,2021-10-15,Oxford/AstraZeneca,147501,23,NOR
Norway,2021-10-15,Pfizer/BioNTech,6275948,41076,NOR
Peru,2021-10-15,Oxford/AstraZeneca,1549030,68095,PER
Peru,2021-10-15,Pfizer/BioNTech,17122620,69953,PER
Peru,2021-10-15,Sinopharm/Beijing,13727521,105736,PER
Poland,2021-10-15,Johnson&Johnson,2069530,33148,POL
Poland,2021-10-15,Moderna,3041762,1530,POL
Poland,2021-10-15,Novavax,14,1,POL
Poland,2021-10-15,Oxford/AstraZeneca,5288482,692,POL
Poland,2021-10-15,Pfizer/BioNTech,26300940,268919,POL
Portugal,2021-10-15,Johnson&Johnson,1134539,254,PRT
Portugal,2021-10-15,Moderna,2008253,23885,PRT
Portugal,2021-10-15,Novavax,106,3,PRT
Portugal,2021-10-15,Oxford/AstraZeneca,2260502,1765,PRT
Portugal,2021-10-15,Pfizer/BioNTech,9924404,50796,PRT
Portugal,2021-10-15,Sinopharm/Beijing,3144,64,PRT
Portugal,2021-10-15,Sinovac,6165,53,PRT
Romania,2021-10-15,Johnson&Johnson,975338,19250,ROU
Romania,2021-10-15,Moderna,764018,2368,ROU
Romania,2021-10-15,Oxford/AstraZeneca,848601,36,ROU
Romania,2021-10-15,Pfizer/BioNTech,8482429,51723,ROU
Slovakia,2021-10-15,Johnson&Johnson,94330,2838,SVK
Slovakia,2021-10-15,Moderna,487989,1402,SVK
Slovakia,2021-10-15,Oxford/AstraZeneca,844157,2,SVK
Slovakia,2021-10-15,Pfizer/BioNTech,3206848,16717,SVK
Slovenia,2021-10-15,Johnson&Johnson,135803,11,SVN
Slovenia,2021-10-15,Moderna,192404,1199,SVN
Slovenia,2021-10-15,Oxford/AstraZeneca,323228,31,SVN
Slovenia,2021-10-15,Pfizer/BioNTech,1473322,30252,SVN
South Korea,2021-10-15,Johnson&Johnson,1482814,2079,KOR
South Korea,2021-10-15,Moderna,9491466,237978,KOR
South Korea,2021-10-15,Oxford/AstraZeneca,20164792,27505,KOR
South Korea,2021-10-15,Pfizer/BioNTech,40759538,544605,KOR
Spain,2021-10-15,Johnson&Johnson,1975218,2196,ESP
Spain,2021-10-15,Moderna,9040837,42331,ESP
Spain,2021-10-15,Oxford/AstraZeneca,9792833,860,ESP
Spain,2021-10-15,Pfizer/BioNTech,50414345,175887,ESP
Sweden,2021-10-15,Moderna,1799158,21175,SWE
Sweden,2021-10-15,Pfizer/BioNTech,10548432,115659,SWE
Switzerland,2021-10-15,Johnson&Johnson,8963,1354,CHE
Switzerland,2021-10-15,Moderna,7094880,22072,CHE
Switzerland,2021-10-15,Pfizer/BioNTech,3730434,12597,CHE
Ukraine,2021-10-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-15,Moderna,2133932,0,UKR
Ukraine,2021-10-15,Oxford/AstraZeneca,2480483,26780,UKR
Ukraine,2021-10-15,Pfizer/BioNTech,5693018,82690,UKR
Ukraine,2021-10-15,Sinovac,3979445,38968,UKR
United States,2021-10-15,Johnson&Johnson,15278936,28206,USA
United States,2021-10-15,Moderna,153548987,179879,USA
United States,2021-10-15,Pfizer/BioNTech,237325727,916132,USA
Uruguay,2021-10-15,Oxford/AstraZeneca,90992,11,URY
Uruguay,2021-10-15,Pfizer/BioNTech,1998788,4569,URY
Uruguay,2021-10-15,Sinovac,3247663,10,URY
Argentina,2021-10-16,CanSino,95633,760,ARG
Argentina,2021-10-16,Moderna,3225711,4752,ARG
Argentina,2021-10-16,Oxford/AstraZeneca,18557225,14189,ARG
Argentina,2021-10-16,Pfizer/BioNTech,742897,99008,ARG
Argentina,2021-10-16,Sinopharm/Beijing,17833623,54785,ARG
Argentina,2021-10-16,Sputnik V,16467726,80466,ARG
Canada,2021-10-16,Moderna,13991472,114129,CAN
Canada,2021-10-16,Oxford/AstraZeneca,2797856,781,CAN
Canada,2021-10-16,Pfizer/BioNTech,40476212,402638,CAN
Chile,2021-10-16,Oxford/AstraZeneca,519220,44,CHL
Chile,2021-10-16,Pfizer/BioNTech,7357327,227,CHL
Chile,2021-10-16,Sinovac,21528874,1985,CHL
Czechia,2021-10-16,Johnson&Johnson,249907,484,CZE
Czechia,2021-10-16,Moderna,936382,49,CZE
Czechia,2021-10-16,Oxford/AstraZeneca,886262,8,CZE
Czechia,2021-10-16,Pfizer/BioNTech,9917077,3031,CZE
Ecuador,2021-10-16,CanSino,396566,150,ECU
Ecuador,2021-10-16,Oxford/AstraZeneca,2283893,1846,ECU
Ecuador,2021-10-16,Pfizer/BioNTech,6448094,6101,ECU
Ecuador,2021-10-16,Sinovac,12276656,646,ECU
France,2021-10-16,Johnson&Johnson,1076427,174,FRA
France,2021-10-16,Moderna,11025305,15695,FRA
France,2021-10-16,Oxford/AstraZeneca,7832850,89,FRA
France,2021-10-16,Pfizer/BioNTech,78138170,96214,FRA
Germany,2021-10-16,Johnson&Johnson,3371531,2681,DEU
Germany,2021-10-16,Moderna,9725206,2552,DEU
Germany,2021-10-16,Oxford/AstraZeneca,12766816,17,DEU
Germany,2021-10-16,Pfizer/BioNTech,86098986,34102,DEU
Hong Kong,2021-10-16,Pfizer/BioNTech,5658112,11950,HKG
Hong Kong,2021-10-16,Sinovac,3235705,6562,HKG
Italy,2021-10-16,Johnson&Johnson,1494763,644,ITA
Italy,2021-10-16,Moderna,11131898,25556,ITA
Italy,2021-10-16,Oxford/AstraZeneca,12165212,213,ITA
Italy,2021-10-16,Pfizer/BioNTech,62894674,145023,ITA
Japan,2021-10-16,Moderna,30612465,179039,JPN
Japan,2021-10-16,Oxford/AstraZeneca,62145,368,JPN
Japan,2021-10-16,Pfizer/BioNTech,153771574,880223,JPN
Latvia,2021-10-16,Johnson&Johnson,183070,4773,LVA
Latvia,2021-10-16,Moderna,253719,443,LVA
Latvia,2021-10-16,Oxford/AstraZeneca,261200,8,LVA
Latvia,2021-10-16,Pfizer/BioNTech,1085962,7432,LVA
Peru,2021-10-16,Oxford/AstraZeneca,1661006,111976,PER
Peru,2021-10-16,Pfizer/BioNTech,17218544,95924,PER
Peru,2021-10-16,Sinopharm/Beijing,13869841,142320,PER
Romania,2021-10-16,Johnson&Johnson,988004,12666,ROU
Romania,2021-10-16,Moderna,766341,2323,ROU
Romania,2021-10-16,Oxford/AstraZeneca,848638,37,ROU
Romania,2021-10-16,Pfizer/BioNTech,8526722,44293,ROU
South Korea,2021-10-16,Johnson&Johnson,1483648,834,KOR
South Korea,2021-10-16,Moderna,9649383,157917,KOR
South Korea,2021-10-16,Oxford/AstraZeneca,20175447,10655,KOR
South Korea,2021-10-16,Pfizer/BioNTech,41009884,250346,KOR
Switzerland,2021-10-16,Johnson&Johnson,9743,780,CHE
Switzerland,2021-10-16,Moderna,7103843,8963,CHE
Switzerland,2021-10-16,Pfizer/BioNTech,3738912,8478,CHE
Ukraine,2021-10-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-16,Moderna,2133932,0,UKR
Ukraine,2021-10-16,Oxford/AstraZeneca,2494003,13520,UKR
Ukraine,2021-10-16,Pfizer/BioNTech,5741260,48242,UKR
Ukraine,2021-10-16,Sinovac,4000483,21038,UKR
United States,2021-10-16,Johnson&Johnson,15298169,19233,USA
United States,2021-10-16,Moderna,153681390,132403,USA
United States,2021-10-16,Pfizer/BioNTech,238048239,722512,USA
Uruguay,2021-10-16,Pfizer/BioNTech,1998855,67,URY
Argentina,2021-10-17,CanSino,95718,85,ARG
Argentina,2021-10-17,Moderna,3228309,2598,ARG
Argentina,2021-10-17,Oxford/AstraZeneca,18561983,4758,ARG
Argentina,2021-10-17,Pfizer/BioNTech,784513,41616,ARG
Argentina,2021-10-17,Sinopharm/Beijing,17848977,15354,ARG
Argentina,2021-10-17,Sputnik V,16506990,39264,ARG
Chile,2021-10-17,Oxford/AstraZeneca,519222,2,CHL
Chile,2021-10-17,Pfizer/BioNTech,7357366,39,CHL
Chile,2021-10-17,Sinovac,21528975,101,CHL
Czechia,2021-10-17,Johnson&Johnson,250455,548,CZE
Czechia,2021-10-17,Moderna,936455,73,CZE
Czechia,2021-10-17,Oxford/AstraZeneca,886263,1,CZE
Czechia,2021-10-17,Pfizer/BioNTech,9918869,1792,CZE
Czechia,2021-10-17,Sinovac,233,2,CZE
Ecuador,2021-10-17,CanSino,396642,76,ECU
Ecuador,2021-10-17,Oxford/AstraZeneca,2284385,492,ECU
Ecuador,2021-10-17,Pfizer/BioNTech,6452111,4017,ECU
Ecuador,2021-10-17,Sinovac,12276923,267,ECU
France,2021-10-17,Johnson&Johnson,1076499,72,FRA
France,2021-10-17,Moderna,11027299,1994,FRA
France,2021-10-17,Oxford/AstraZeneca,7832888,38,FRA
France,2021-10-17,Pfizer/BioNTech,78148794,10624,FRA
Germany,2021-10-17,Johnson&Johnson,3372363,832,DEU
Germany,2021-10-17,Moderna,9727366,2160,DEU
Germany,2021-10-17,Oxford/AstraZeneca,12766822,6,DEU
Germany,2021-10-17,Pfizer/BioNTech,86107865,8879,DEU
Hong Kong,2021-10-17,Pfizer/BioNTech,5664087,5975,HKG
Hong Kong,2021-10-17,Sinovac,3237912,2207,HKG
Italy,2021-10-17,Johnson&Johnson,1495175,412,ITA
Italy,2021-10-17,Moderna,11144947,13049,ITA
Italy,2021-10-17,Oxford/AstraZeneca,12165353,141,ITA
Italy,2021-10-17,Pfizer/BioNTech,62985167,90493,ITA
Japan,2021-10-17,Moderna,30756213,143748,JPN
Japan,2021-10-17,Oxford/AstraZeneca,62759,614,JPN
Japan,2021-10-17,Pfizer/BioNTech,154374892,603318,JPN
Latvia,2021-10-17,Johnson&Johnson,184652,1582,LVA
Latvia,2021-10-17,Moderna,253922,203,LVA
Latvia,2021-10-17,Oxford/AstraZeneca,261201,1,LVA
Latvia,2021-10-17,Pfizer/BioNTech,1089174,3212,LVA
Peru,2021-10-17,Oxford/AstraZeneca,1744511,83505,PER
Peru,2021-10-17,Pfizer/BioNTech,17304990,86446,PER
Peru,2021-10-17,Sinopharm/Beijing,13989828,119987,PER
Romania,2021-10-17,Johnson&Johnson,996950,8946,ROU
Romania,2021-10-17,Moderna,767763,1422,ROU
Romania,2021-10-17,Oxford/AstraZeneca,848657,19,ROU
Romania,2021-10-17,Pfizer/BioNTech,8557901,31179,ROU
South Korea,2021-10-17,Johnson&Johnson,1484149,501,KOR
South Korea,2021-10-17,Moderna,9655275,5892,KOR
South Korea,2021-10-17,Oxford/AstraZeneca,20175720,273,KOR
South Korea,2021-10-17,Pfizer/BioNTech,41024796,14912,KOR
Switzerland,2021-10-17,Johnson&Johnson,9824,81,CHE
Switzerland,2021-10-17,Moderna,7104533,690,CHE
Switzerland,2021-10-17,Pfizer/BioNTech,3739994,1082,CHE
Ukraine,2021-10-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-17,Moderna,2133932,0,UKR
Ukraine,2021-10-17,Oxford/AstraZeneca,2502686,8683,UKR
Ukraine,2021-10-17,Pfizer/BioNTech,5773863,32603,UKR
Ukraine,2021-10-17,Sinovac,4015094,14611,UKR
United States,2021-10-17,Johnson&Johnson,15313732,15563,USA
United States,2021-10-17,Moderna,153795531,114141,USA
United States,2021-10-17,Pfizer/BioNTech,238736184,687945,USA
Uruguay,2021-10-17,Oxford/AstraZeneca,90993,1,URY
Uruguay,2021-10-17,Pfizer/BioNTech,1998858,3,URY
Argentina,2021-10-18,CanSino,97987,2269,ARG
Argentina,2021-10-18,Moderna,3240434,12125,ARG
Argentina,2021-10-18,Oxford/AstraZeneca,18588255,26272,ARG
Argentina,2021-10-18,Pfizer/BioNTech,998951,214438,ARG
Argentina,2021-10-18,Sinopharm/Beijing,17966466,117489,ARG
Argentina,2021-10-18,Sputnik V,16557975,50985,ARG
Chile,2021-10-18,Oxford/AstraZeneca,520175,953,CHL
Chile,2021-10-18,Pfizer/BioNTech,7361744,4378,CHL
Chile,2021-10-18,Sinovac,21610301,81326,CHL
Czechia,2021-10-18,Johnson&Johnson,251551,1096,CZE
Czechia,2021-10-18,Moderna,937425,970,CZE
Czechia,2021-10-18,Oxford/AstraZeneca,886300,37,CZE
Czechia,2021-10-18,Pfizer/BioNTech,9931108,12239,CZE
Czechia,2021-10-18,Sinovac,237,4,CZE
Ecuador,2021-10-18,CanSino,397703,1061,ECU
Ecuador,2021-10-18,Oxford/AstraZeneca,2290650,6265,ECU
Ecuador,2021-10-18,Pfizer/BioNTech,6480216,28105,ECU
Ecuador,2021-10-18,Sinovac,12280277,3354,ECU
France,2021-10-18,Johnson&Johnson,1076797,298,FRA
France,2021-10-18,Moderna,11039885,12586,FRA
France,2021-10-18,Oxford/AstraZeneca,7833023,135,FRA
France,2021-10-18,Pfizer/BioNTech,78274977,126183,FRA
Germany,2021-10-18,Johnson&Johnson,3376087,3724,DEU
Germany,2021-10-18,Moderna,9731315,3949,DEU
Germany,2021-10-18,Oxford/AstraZeneca,12766945,123,DEU
Germany,2021-10-18,Pfizer/BioNTech,86199085,91220,DEU
Hong Kong,2021-10-18,Pfizer/BioNTech,5670538,6451,HKG
Hong Kong,2021-10-18,Sinovac,3243746,5834,HKG
Italy,2021-10-18,Johnson&Johnson,1495520,345,ITA
Italy,2021-10-18,Moderna,11169301,24354,ITA
Italy,2021-10-18,Oxford/AstraZeneca,12165611,258,ITA
Italy,2021-10-18,Pfizer/BioNTech,63157624,172457,ITA
Japan,2021-10-18,Moderna,30819248,63035,JPN
Japan,2021-10-18,Oxford/AstraZeneca,62852,93,JPN
Japan,2021-10-18,Pfizer/BioNTech,154870590,495698,JPN
Latvia,2021-10-18,Johnson&Johnson,188458,3806,LVA
Latvia,2021-10-18,Moderna,254505,583,LVA
Latvia,2021-10-18,Oxford/AstraZeneca,261214,13,LVA
Latvia,2021-10-18,Pfizer/BioNTech,1097973,8799,LVA
Peru,2021-10-18,Oxford/AstraZeneca,1784121,39610,PER
Peru,2021-10-18,Pfizer/BioNTech,17396140,91150,PER
Peru,2021-10-18,Sinopharm/Beijing,14065802,75974,PER
Romania,2021-10-18,Johnson&Johnson,1011203,14253,ROU
Romania,2021-10-18,Moderna,769717,1954,ROU
Romania,2021-10-18,Oxford/AstraZeneca,848691,34,ROU
Romania,2021-10-18,Pfizer/BioNTech,8603716,45815,ROU
South Korea,2021-10-18,Johnson&Johnson,1485468,1319,KOR
South Korea,2021-10-18,Moderna,9882919,227644,KOR
South Korea,2021-10-18,Oxford/AstraZeneca,20190877,15157,KOR
South Korea,2021-10-18,Pfizer/BioNTech,41484459,459663,KOR
Switzerland,2021-10-18,Johnson&Johnson,10874,1050,CHE
Switzerland,2021-10-18,Moderna,7118443,13910,CHE
Switzerland,2021-10-18,Pfizer/BioNTech,3748596,8602,CHE
Ukraine,2021-10-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-18,Moderna,2133932,0,UKR
Ukraine,2021-10-18,Oxford/AstraZeneca,2539195,36509,UKR
Ukraine,2021-10-18,Pfizer/BioNTech,5870992,97129,UKR
Ukraine,2021-10-18,Sinovac,4074525,59431,UKR
United States,2021-10-18,Johnson&Johnson,15322713,8981,USA
United States,2021-10-18,Moderna,153865158,69627,USA
United States,2021-10-18,Pfizer/BioNTech,239189084,452900,USA
Uruguay,2021-10-18,Oxford/AstraZeneca,90997,4,URY
Uruguay,2021-10-18,Pfizer/BioNTech,2003330,4472,URY
Uruguay,2021-10-18,Sinovac,3247679,16,URY
Argentina,2021-10-19,CanSino,100788,2801,ARG
Argentina,2021-10-19,Moderna,3248799,8365,ARG
Argentina,2021-10-19,Oxford/AstraZeneca,18621582,33327,ARG
Argentina,2021-10-19,Pfizer/BioNTech,1186547,187596,ARG
Argentina,2021-10-19,Sinopharm/Beijing,18104583,138117,ARG
Argentina,2021-10-19,Sputnik V,16612199,54224,ARG
Chile,2021-10-19,Oxford/AstraZeneca,521233,1058,CHL
Chile,2021-10-19,Pfizer/BioNTech,7366033,4289,CHL
Chile,2021-10-19,Sinovac,21704666,94365,CHL
Czechia,2021-10-19,Johnson&Johnson,252560,1009,CZE
Czechia,2021-10-19,Moderna,938804,1379,CZE
Czechia,2021-10-19,Oxford/AstraZeneca,886329,29,CZE
Czechia,2021-10-19,Pfizer/BioNTech,9944344,13236,CZE
Ecuador,2021-10-19,CanSino,398822,1119,ECU
Ecuador,2021-10-19,Oxford/AstraZeneca,2296297,5647,ECU
Ecuador,2021-10-19,Pfizer/BioNTech,6513773,33557,ECU
Ecuador,2021-10-19,Sinovac,12283640,3363,ECU
France,2021-10-19,Johnson&Johnson,1077028,231,FRA
France,2021-10-19,Moderna,11056720,16835,FRA
France,2021-10-19,Oxford/AstraZeneca,7833174,151,FRA
France,2021-10-19,Pfizer/BioNTech,78407082,132105,FRA
Germany,2021-10-19,Johnson&Johnson,3380333,4246,DEU
Germany,2021-10-19,Moderna,9736293,4978,DEU
Germany,2021-10-19,Oxford/AstraZeneca,12767149,204,DEU
Germany,2021-10-19,Pfizer/BioNTech,86402149,203064,DEU
Hong Kong,2021-10-19,Pfizer/BioNTech,5675561,5023,HKG
Hong Kong,2021-10-19,Sinovac,3248091,4345,HKG
Italy,2021-10-19,Johnson&Johnson,1495901,381,ITA
Italy,2021-10-19,Moderna,11193683,24382,ITA
Italy,2021-10-19,Oxford/AstraZeneca,12165800,189,ITA
Italy,2021-10-19,Pfizer/BioNTech,63319056,161432,ITA
Japan,2021-10-19,Moderna,30891496,72248,JPN
Japan,2021-10-19,Oxford/AstraZeneca,63533,681,JPN
Japan,2021-10-19,Pfizer/BioNTech,155392215,521625,JPN
Latvia,2021-10-19,Johnson&Johnson,192271,3813,LVA
Latvia,2021-10-19,Moderna,255320,815,LVA
Latvia,2021-10-19,Oxford/AstraZeneca,261216,2,LVA
Latvia,2021-10-19,Pfizer/BioNTech,1107544,9571,LVA
Peru,2021-10-19,Oxford/AstraZeneca,1818563,34442,PER
Peru,2021-10-19,Pfizer/BioNTech,17486499,90359,PER
Peru,2021-10-19,Sinopharm/Beijing,14147797,81995,PER
Romania,2021-10-19,Johnson&Johnson,1028192,16989,ROU
Romania,2021-10-19,Moderna,771829,2112,ROU
Romania,2021-10-19,Oxford/AstraZeneca,848734,43,ROU
Romania,2021-10-19,Pfizer/BioNTech,8653313,49597,ROU
South Korea,2021-10-19,Johnson&Johnson,1486682,1214,KOR
South Korea,2021-10-19,Moderna,10028797,145878,KOR
South Korea,2021-10-19,Oxford/AstraZeneca,20206729,15852,KOR
South Korea,2021-10-19,Pfizer/BioNTech,41808049,323590,KOR
Switzerland,2021-10-19,Johnson&Johnson,12063,1189,CHE
Switzerland,2021-10-19,Moderna,7133325,14882,CHE
Switzerland,2021-10-19,Pfizer/BioNTech,3756812,8216,CHE
Ukraine,2021-10-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-19,Moderna,2133932,0,UKR
Ukraine,2021-10-19,Oxford/AstraZeneca,2581885,42690,UKR
Ukraine,2021-10-19,Pfizer/BioNTech,5983778,112786,UKR
Ukraine,2021-10-19,Sinovac,4145636,71111,UKR
United States,2021-10-19,Johnson&Johnson,15336709,13996,USA
United States,2021-10-19,Moderna,153970330,105172,USA
United States,2021-10-19,Pfizer/BioNTech,239709996,520912,USA
Uruguay,2021-10-19,Oxford/AstraZeneca,91006,9,URY
Uruguay,2021-10-19,Pfizer/BioNTech,2005575,2245,URY
Uruguay,2021-10-19,Sinovac,3247688,9,URY
Argentina,2021-10-20,CanSino,103377,2589,ARG
Argentina,2021-10-20,Moderna,3256836,8037,ARG
Argentina,2021-10-20,Oxford/AstraZeneca,18654172,32590,ARG
Argentina,2021-10-20,Pfizer/BioNTech,1363486,176939,ARG
Argentina,2021-10-20,Sinopharm/Beijing,18249542,144959,ARG
Argentina,2021-10-20,Sputnik V,16662108,49909,ARG
Chile,2021-10-20,Oxford/AstraZeneca,522026,793,CHL
Chile,2021-10-20,Pfizer/BioNTech,7370008,3975,CHL
Chile,2021-10-20,Sinovac,21801042,96376,CHL
Czechia,2021-10-20,Johnson&Johnson,253992,1432,CZE
Czechia,2021-10-20,Moderna,940508,1704,CZE
Czechia,2021-10-20,Oxford/AstraZeneca,886364,35,CZE
Czechia,2021-10-20,Pfizer/BioNTech,9964144,19800,CZE
Czechia,2021-10-20,Sinovac,240,3,CZE
Ecuador,2021-10-20,CanSino,398891,69,ECU
Ecuador,2021-10-20,Oxford/AstraZeneca,2308461,12164,ECU
Ecuador,2021-10-20,Pfizer/BioNTech,6556984,43211,ECU
Ecuador,2021-10-20,Sinovac,12425700,142060,ECU
France,2021-10-20,Johnson&Johnson,1077289,261,FRA
France,2021-10-20,Moderna,11070715,13995,FRA
France,2021-10-20,Oxford/AstraZeneca,7833332,158,FRA
France,2021-10-20,Pfizer/BioNTech,78577566,170484,FRA
Germany,2021-10-20,Johnson&Johnson,3384592,4259,DEU
Germany,2021-10-20,Moderna,9741457,5164,DEU
Germany,2021-10-20,Oxford/AstraZeneca,12767298,149,DEU
Germany,2021-10-20,Pfizer/BioNTech,86622307,220158,DEU
Hong Kong,2021-10-20,Pfizer/BioNTech,5680688,5127,HKG
Hong Kong,2021-10-20,Sinovac,3251120,3029,HKG
Italy,2021-10-20,Johnson&Johnson,1496175,274,ITA
Italy,2021-10-20,Moderna,11214632,20949,ITA
Italy,2021-10-20,Oxford/AstraZeneca,12166021,221,ITA
Italy,2021-10-20,Pfizer/BioNTech,63485826,166770,ITA
Japan,2021-10-20,Moderna,30964723,73227,JPN
Japan,2021-10-20,Oxford/AstraZeneca,65518,1985,JPN
Japan,2021-10-20,Pfizer/BioNTech,155899303,507088,JPN
Latvia,2021-10-20,Johnson&Johnson,195693,3422,LVA
Latvia,2021-10-20,Moderna,256483,1163,LVA
Latvia,2021-10-20,Pfizer/BioNTech,1117953,10409,LVA
Peru,2021-10-20,Oxford/AstraZeneca,1853922,35359,PER
Peru,2021-10-20,Pfizer/BioNTech,17562700,76201,PER
Peru,2021-10-20,Sinopharm/Beijing,14218759,70962,PER
Romania,2021-10-20,Johnson&Johnson,1047530,19338,ROU
Romania,2021-10-20,Moderna,774291,2462,ROU
Romania,2021-10-20,Oxford/AstraZeneca,848762,28,ROU
Romania,2021-10-20,Pfizer/BioNTech,8711044,57731,ROU
South Korea,2021-10-20,Johnson&Johnson,1488037,1355,KOR
South Korea,2021-10-20,Moderna,10122316,93519,KOR
South Korea,2021-10-20,Oxford/AstraZeneca,20231292,24563,KOR
South Korea,2021-10-20,Pfizer/BioNTech,42085937,277888,KOR
Switzerland,2021-10-20,Johnson&Johnson,13537,1474,CHE
Switzerland,2021-10-20,Moderna,7147164,13839,CHE
Switzerland,2021-10-20,Pfizer/BioNTech,3768636,11824,CHE
Ukraine,2021-10-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-20,Moderna,2133932,0,UKR
Ukraine,2021-10-20,Oxford/AstraZeneca,2628045,46160,UKR
Ukraine,2021-10-20,Pfizer/BioNTech,6109797,126019,UKR
Ukraine,2021-10-20,Sinovac,4224711,79075,UKR
United States,2021-10-20,Johnson&Johnson,15353873,17164,USA
United States,2021-10-20,Moderna,154087303,116973,USA
United States,2021-10-20,Pfizer/BioNTech,240324759,614763,USA
Uruguay,2021-10-20,Oxford/AstraZeneca,91009,3,URY
Uruguay,2021-10-20,Pfizer/BioNTech,2006188,613,URY
Uruguay,2021-10-20,Sinovac,3247692,4,URY
Argentina,2021-10-21,CanSino,106106,2729,ARG
Argentina,2021-10-21,Moderna,3297207,40371,ARG
Argentina,2021-10-21,Oxford/AstraZeneca,18688218,34046,ARG
Argentina,2021-10-21,Pfizer/BioNTech,1506111,142625,ARG
Argentina,2021-10-21,Sinopharm/Beijing,18408431,158889,ARG
Argentina,2021-10-21,Sputnik V,16703448,41340,ARG
Chile,2021-10-21,Oxford/AstraZeneca,522846,820,CHL
Chile,2021-10-21,Pfizer/BioNTech,7373956,3948,CHL
Chile,2021-10-21,Sinovac,21880901,79859,CHL
Czechia,2021-10-21,Johnson&Johnson,256245,2253,CZE
Czechia,2021-10-21,Moderna,942991,2483,CZE
Czechia,2021-10-21,Oxford/AstraZeneca,886386,22,CZE
Czechia,2021-10-21,Pfizer/BioNTech,9988132,23988,CZE
Czechia,2021-10-21,Sinovac,241,1,CZE
Ecuador,2021-10-21,CanSino,399967,1076,ECU
Ecuador,2021-10-21,Oxford/AstraZeneca,2317256,8795,ECU
Ecuador,2021-10-21,Pfizer/BioNTech,6593344,36360,ECU
Ecuador,2021-10-21,Sinovac,12516580,90880,ECU
France,2021-10-21,Johnson&Johnson,1077549,260,FRA
France,2021-10-21,Moderna,11087561,16846,FRA
France,2021-10-21,Oxford/AstraZeneca,7833505,173,FRA
France,2021-10-21,Pfizer/BioNTech,78715712,138146,FRA
Germany,2021-10-21,Johnson&Johnson,3388981,4389,DEU
Germany,2021-10-21,Moderna,9746090,4633,DEU
Germany,2021-10-21,Oxford/AstraZeneca,12767428,130,DEU
Germany,2021-10-21,Pfizer/BioNTech,86837393,215086,DEU
Hong Kong,2021-10-21,Pfizer/BioNTech,5686806,6118,HKG
Hong Kong,2021-10-21,Sinovac,3256502,5382,HKG
Italy,2021-10-21,Johnson&Johnson,1496525,350,ITA
Italy,2021-10-21,Moderna,11235411,20779,ITA
Italy,2021-10-21,Oxford/AstraZeneca,12166195,174,ITA
Italy,2021-10-21,Pfizer/BioNTech,63656510,170684,ITA
Japan,2021-10-21,Moderna,31024062,59339,JPN
