location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Japan,2021-10-17,Pfizer/BioNTech,154391404,603366,JPN
Latvia,2021-10-17,Johnson&Johnson,184652,1582,LVA
Latvia,2021-10-17,Moderna,253922,203,LVA
Latvia,2021-10-17,Oxford/AstraZeneca,261201,1,LVA
Latvia,2021-10-17,Pfizer/BioNTech,1089174,3212,LVA
Peru,2021-10-17,Oxford/AstraZeneca,1744531,83506,PER
Peru,2021-10-17,Pfizer/BioNTech,17305276,86446,PER
Peru,2021-10-17,Sinopharm/Beijing,13990349,119987,PER
Romania,2021-10-17,Johnson&Johnson,996950,8946,ROU
Romania,2021-10-17,Moderna,767763,1422,ROU
Romania,2021-10-17,Oxford/AstraZeneca,848657,19,ROU
Romania,2021-10-17,Pfizer/BioNTech,8557901,31179,ROU
South Korea,2021-10-17,Johnson&Johnson,1482126,501,KOR
South Korea,2021-10-17,Moderna,9641545,5883,KOR
South Korea,2021-10-17,Oxford/AstraZeneca,19962058,268,KOR
South Korea,2021-10-17,Pfizer/BioNTech,40756645,14860,KOR
Switzerland,2021-10-17,Johnson&Johnson,9824,81,CHE
Switzerland,2021-10-17,Moderna,7104260,690,CHE
Switzerland,2021-10-17,Pfizer/BioNTech,3740124,1083,CHE
Ukraine,2021-10-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-17,Moderna,2133932,0,UKR
Ukraine,2021-10-17,Oxford/AstraZeneca,2502686,8683,UKR
Ukraine,2021-10-17,Pfizer/BioNTech,5773863,32603,UKR
Ukraine,2021-10-17,Sinovac,4015094,14611,UKR
United States,2021-10-17,Johnson&Johnson,15313732,15563,USA
United States,2021-10-17,Moderna,153795531,114141,USA
United States,2021-10-17,Pfizer/BioNTech,238736184,687945,USA
Uruguay,2021-10-17,Oxford/AstraZeneca,90993,1,URY
Uruguay,2021-10-17,Pfizer/BioNTech,1998858,3,URY
Argentina,2021-10-18,CanSino,98005,2270,ARG
Argentina,2021-10-18,Moderna,3240950,12129,ARG
Argentina,2021-10-18,Oxford/AstraZeneca,18591135,26279,ARG
Argentina,2021-10-18,Pfizer/BioNTech,999159,214450,ARG
Argentina,2021-10-18,Sinopharm/Beijing,17968451,117516,ARG
Argentina,2021-10-18,Sputnik V,16559426,50990,ARG
Chile,2021-10-18,Oxford/AstraZeneca,520175,953,CHL
Chile,2021-10-18,Pfizer/BioNTech,7361744,4378,CHL
Chile,2021-10-18,Sinovac,21610301,81326,CHL
Czechia,2021-10-18,Johnson&Johnson,251531,1096,CZE
Czechia,2021-10-18,Moderna,937450,970,CZE
Czechia,2021-10-18,Oxford/AstraZeneca,886024,40,CZE
Czechia,2021-10-18,Pfizer/BioNTech,9930652,12240,CZE
Czechia,2021-10-18,Sinovac,280,4,CZE
Ecuador,2021-10-18,CanSino,397703,1061,ECU
Ecuador,2021-10-18,Oxford/AstraZeneca,2290650,6265,ECU
Ecuador,2021-10-18,Pfizer/BioNTech,6480216,28105,ECU
Ecuador,2021-10-18,Sinovac,12280277,3354,ECU
France,2021-10-18,Johnson&Johnson,1077037,298,FRA
France,2021-10-18,Moderna,11042664,12565,FRA
France,2021-10-18,Oxford/AstraZeneca,7835171,132,FRA
France,2021-10-18,Pfizer/BioNTech,78291156,126212,FRA
Germany,2021-10-18,Johnson&Johnson,3377024,3724,DEU
Germany,2021-10-18,Moderna,9741038,3949,DEU
Germany,2021-10-18,Oxford/AstraZeneca,12774484,123,DEU
Germany,2021-10-18,Pfizer/BioNTech,86236208,91220,DEU
Hong Kong,2021-10-18,Pfizer/BioNTech,5670543,6451,HKG
Hong Kong,2021-10-18,Sinovac,3243750,5834,HKG
Italy,2021-10-18,Johnson&Johnson,1495550,345,ITA
Italy,2021-10-18,Moderna,11169623,24356,ITA
Italy,2021-10-18,Oxford/AstraZeneca,12167544,258,ITA
Italy,2021-10-18,Pfizer/BioNTech,63154967,172475,ITA
Japan,2021-10-18,Moderna,30825876,63040,JPN
Japan,2021-10-18,Oxford/AstraZeneca,62857,93,JPN
Japan,2021-10-18,Pfizer/BioNTech,154887506,496102,JPN
Latvia,2021-10-18,Johnson&Johnson,188458,3806,LVA
Latvia,2021-10-18,Moderna,254505,583,LVA
Latvia,2021-10-18,Oxford/AstraZeneca,261214,13,LVA
Latvia,2021-10-18,Pfizer/BioNTech,1097973,8799,LVA
Peru,2021-10-18,Oxford/AstraZeneca,1784142,39611,PER
Peru,2021-10-18,Pfizer/BioNTech,17396425,91149,PER
Peru,2021-10-18,Sinopharm/Beijing,14066327,75978,PER
Romania,2021-10-18,Johnson&Johnson,1011203,14253,ROU
Romania,2021-10-18,Moderna,769717,1954,ROU
Romania,2021-10-18,Oxford/AstraZeneca,848691,34,ROU
Romania,2021-10-18,Pfizer/BioNTech,8603716,45815,ROU
South Korea,2021-10-18,Johnson&Johnson,1483441,1315,KOR
South Korea,2021-10-18,Moderna,9868904,227359,KOR
South Korea,2021-10-18,Oxford/AstraZeneca,19976857,14799,KOR
South Korea,2021-10-18,Pfizer/BioNTech,41214255,457610,KOR
Switzerland,2021-10-18,Johnson&Johnson,10874,1050,CHE
Switzerland,2021-10-18,Moderna,7118170,13910,CHE
Switzerland,2021-10-18,Pfizer/BioNTech,3748726,8602,CHE
Ukraine,2021-10-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-18,Moderna,2133932,0,UKR
Ukraine,2021-10-18,Oxford/AstraZeneca,2539195,36509,UKR
Ukraine,2021-10-18,Pfizer/BioNTech,5870992,97129,UKR
Ukraine,2021-10-18,Sinovac,4074525,59431,UKR
United States,2021-10-18,Johnson&Johnson,15322713,8981,USA
United States,2021-10-18,Moderna,153865158,69627,USA
United States,2021-10-18,Pfizer/BioNTech,239189084,452900,USA
Uruguay,2021-10-18,Oxford/AstraZeneca,90997,4,URY
Uruguay,2021-10-18,Pfizer/BioNTech,2003330,4472,URY
Uruguay,2021-10-18,Sinovac,3247679,16,URY
Argentina,2021-10-19,CanSino,100806,2801,ARG
Argentina,2021-10-19,Moderna,3249320,8370,ARG
Argentina,2021-10-19,Oxford/AstraZeneca,18624467,33332,ARG
Argentina,2021-10-19,Pfizer/BioNTech,1186771,187612,ARG
Argentina,2021-10-19,Sinopharm/Beijing,18106592,138141,ARG
Argentina,2021-10-19,Sputnik V,16613659,54233,ARG
Chile,2021-10-19,Oxford/AstraZeneca,521233,1058,CHL
Chile,2021-10-19,Pfizer/BioNTech,7366033,4289,CHL
Chile,2021-10-19,Sinovac,21704666,94365,CHL
Czechia,2021-10-19,Johnson&Johnson,252541,1010,CZE
Czechia,2021-10-19,Moderna,938829,1379,CZE
Czechia,2021-10-19,Oxford/AstraZeneca,886053,29,CZE
Czechia,2021-10-19,Pfizer/BioNTech,9943890,13238,CZE
Ecuador,2021-10-19,CanSino,398822,1119,ECU
Ecuador,2021-10-19,Oxford/AstraZeneca,2296297,5647,ECU
Ecuador,2021-10-19,Pfizer/BioNTech,6513773,33557,ECU
Ecuador,2021-10-19,Sinovac,12283640,3363,ECU
France,2021-10-19,Johnson&Johnson,1077269,232,FRA
France,2021-10-19,Moderna,11059490,16826,FRA
France,2021-10-19,Oxford/AstraZeneca,7835320,149,FRA
France,2021-10-19,Pfizer/BioNTech,78423262,132106,FRA
Germany,2021-10-19,Johnson&Johnson,3381271,4247,DEU
Germany,2021-10-19,Moderna,9746016,4978,DEU
Germany,2021-10-19,Oxford/AstraZeneca,12774688,204,DEU
Germany,2021-10-19,Pfizer/BioNTech,86439280,203072,DEU
Hong Kong,2021-10-19,Pfizer/BioNTech,5675566,5023,HKG
Hong Kong,2021-10-19,Sinovac,3248095,4345,HKG
Italy,2021-10-19,Johnson&Johnson,1495931,381,ITA
Italy,2021-10-19,Moderna,11194007,24384,ITA
Italy,2021-10-19,Oxford/AstraZeneca,12167733,189,ITA
Italy,2021-10-19,Pfizer/BioNTech,63316424,161457,ITA
Japan,2021-10-19,Moderna,30898136,72260,JPN
Japan,2021-10-19,Oxford/AstraZeneca,63538,681,JPN
Japan,2021-10-19,Pfizer/BioNTech,155408825,521319,JPN
Latvia,2021-10-19,Johnson&Johnson,192271,3813,LVA
Latvia,2021-10-19,Moderna,255320,815,LVA
Latvia,2021-10-19,Oxford/AstraZeneca,261216,2,LVA
Latvia,2021-10-19,Pfizer/BioNTech,1107544,9571,LVA
Peru,2021-10-19,Oxford/AstraZeneca,1818584,34442,PER
Peru,2021-10-19,Pfizer/BioNTech,17486786,90361,PER
Peru,2021-10-19,Sinopharm/Beijing,14148328,82001,PER
Romania,2021-10-19,Johnson&Johnson,1028192,16989,ROU
Romania,2021-10-19,Moderna,771829,2112,ROU
Romania,2021-10-19,Oxford/AstraZeneca,848734,43,ROU
Romania,2021-10-19,Pfizer/BioNTech,8653313,49597,ROU
South Korea,2021-10-19,Johnson&Johnson,1484647,1206,KOR
South Korea,2021-10-19,Moderna,10014596,145692,KOR
South Korea,2021-10-19,Oxford/AstraZeneca,19992176,15319,KOR
South Korea,2021-10-19,Pfizer/BioNTech,41535176,320921,KOR
Switzerland,2021-10-19,Johnson&Johnson,12063,1189,CHE
Switzerland,2021-10-19,Moderna,7133052,14882,CHE
Switzerland,2021-10-19,Pfizer/BioNTech,3756942,8216,CHE
Ukraine,2021-10-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-19,Moderna,2133932,0,UKR
Ukraine,2021-10-19,Oxford/AstraZeneca,2581885,42690,UKR
Ukraine,2021-10-19,Pfizer/BioNTech,5983778,112786,UKR
Ukraine,2021-10-19,Sinovac,4145636,71111,UKR
United States,2021-10-19,Johnson&Johnson,15336709,13996,USA
United States,2021-10-19,Moderna,153970330,105172,USA
United States,2021-10-19,Pfizer/BioNTech,239709996,520912,USA
Uruguay,2021-10-19,Oxford/AstraZeneca,91006,9,URY
Uruguay,2021-10-19,Pfizer/BioNTech,2005575,2245,URY
Uruguay,2021-10-19,Sinovac,3247688,9,URY
Argentina,2021-10-20,CanSino,103399,2593,ARG
Argentina,2021-10-20,Moderna,3257361,8041,ARG
Argentina,2021-10-20,Oxford/AstraZeneca,18657079,32612,ARG
Argentina,2021-10-20,Pfizer/BioNTech,1363723,176952,ARG
Argentina,2021-10-20,Sinopharm/Beijing,18251587,144995,ARG
Argentina,2021-10-20,Sputnik V,16663581,49922,ARG
Chile,2021-10-20,Oxford/AstraZeneca,522026,793,CHL
Chile,2021-10-20,Pfizer/BioNTech,7370008,3975,CHL
Chile,2021-10-20,Sinovac,21801042,96376,CHL
Czechia,2021-10-20,Johnson&Johnson,253973,1432,CZE
Czechia,2021-10-20,Moderna,940534,1705,CZE
Czechia,2021-10-20,Oxford/AstraZeneca,886089,36,CZE
Czechia,2021-10-20,Pfizer/BioNTech,9963687,19797,CZE
Czechia,2021-10-20,Sinovac,284,4,CZE
Ecuador,2021-10-20,CanSino,398891,69,ECU
Ecuador,2021-10-20,Oxford/AstraZeneca,2308461,12164,ECU
Ecuador,2021-10-20,Pfizer/BioNTech,6556984,43211,ECU
Ecuador,2021-10-20,Sinovac,12425700,142060,ECU
France,2021-10-20,Johnson&Johnson,1077531,262,FRA
France,2021-10-20,Moderna,11073475,13985,FRA
France,2021-10-20,Oxford/AstraZeneca,7835479,159,FRA
France,2021-10-20,Pfizer/BioNTech,78593736,170474,FRA
Germany,2021-10-20,Johnson&Johnson,3385530,4259,DEU
Germany,2021-10-20,Moderna,9751195,5179,DEU
Germany,2021-10-20,Oxford/AstraZeneca,12774837,149,DEU
Germany,2021-10-20,Pfizer/BioNTech,86659506,220226,DEU
Hong Kong,2021-10-20,Pfizer/BioNTech,5680693,5127,HKG
Hong Kong,2021-10-20,Sinovac,3251124,3029,HKG
Italy,2021-10-20,Johnson&Johnson,1496205,274,ITA
Italy,2021-10-20,Moderna,11214960,20953,ITA
Italy,2021-10-20,Oxford/AstraZeneca,12167954,221,ITA
Italy,2021-10-20,Pfizer/BioNTech,63483206,166782,ITA
Japan,2021-10-20,Moderna,30971368,73232,JPN
Japan,2021-10-20,Oxford/AstraZeneca,65524,1986,JPN
Japan,2021-10-20,Pfizer/BioNTech,155915984,507159,JPN
Latvia,2021-10-20,Johnson&Johnson,195693,3422,LVA
Latvia,2021-10-20,Moderna,256483,1163,LVA
Latvia,2021-10-20,Pfizer/BioNTech,1117953,10409,LVA
Peru,2021-10-20,Oxford/AstraZeneca,1853944,35360,PER
Peru,2021-10-20,Pfizer/BioNTech,17562992,76206,PER
Peru,2021-10-20,Sinopharm/Beijing,14219291,70963,PER
Romania,2021-10-20,Johnson&Johnson,1047530,19338,ROU
Romania,2021-10-20,Moderna,774291,2462,ROU
Romania,2021-10-20,Oxford/AstraZeneca,848762,28,ROU
Romania,2021-10-20,Pfizer/BioNTech,8711044,57731,ROU
South Korea,2021-10-20,Johnson&Johnson,1485997,1350,KOR
South Korea,2021-10-20,Moderna,10107979,93383,KOR
South Korea,2021-10-20,Oxford/AstraZeneca,20016152,23976,KOR
South Korea,2021-10-20,Pfizer/BioNTech,41808282,273106,KOR
Switzerland,2021-10-20,Johnson&Johnson,13537,1474,CHE
Switzerland,2021-10-20,Moderna,7146892,13840,CHE
Switzerland,2021-10-20,Pfizer/BioNTech,3768766,11824,CHE
Ukraine,2021-10-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-20,Moderna,2133932,0,UKR
Ukraine,2021-10-20,Oxford/AstraZeneca,2628045,46160,UKR
Ukraine,2021-10-20,Pfizer/BioNTech,6109797,126019,UKR
Ukraine,2021-10-20,Sinovac,4224711,79075,UKR
United States,2021-10-20,Johnson&Johnson,15353873,17164,USA
United States,2021-10-20,Moderna,154087303,116973,USA
United States,2021-10-20,Pfizer/BioNTech,240324759,614763,USA
Uruguay,2021-10-20,Oxford/AstraZeneca,91009,3,URY
Uruguay,2021-10-20,Pfizer/BioNTech,2006188,613,URY
Uruguay,2021-10-20,Sinovac,3247692,4,URY
Argentina,2021-10-21,CanSino,106130,2731,ARG
Argentina,2021-10-21,Moderna,3297736,40375,ARG
Argentina,2021-10-21,Oxford/AstraZeneca,18691145,34066,ARG
Argentina,2021-10-21,Pfizer/BioNTech,1506362,142639,ARG
Argentina,2021-10-21,Sinopharm/Beijing,18410504,158917,ARG
Argentina,2021-10-21,Sputnik V,16704926,41345,ARG
Chile,2021-10-21,Oxford/AstraZeneca,522846,820,CHL
Chile,2021-10-21,Pfizer/BioNTech,7373956,3948,CHL
Chile,2021-10-21,Sinovac,21880901,79859,CHL
Czechia,2021-10-21,Johnson&Johnson,256227,2254,CZE
Czechia,2021-10-21,Moderna,943016,2482,CZE
Czechia,2021-10-21,Oxford/AstraZeneca,886111,22,CZE
Czechia,2021-10-21,Pfizer/BioNTech,9987667,23980,CZE
Czechia,2021-10-21,Sinovac,286,2,CZE
Ecuador,2021-10-21,CanSino,399967,1076,ECU
Ecuador,2021-10-21,Oxford/AstraZeneca,2317256,8795,ECU
Ecuador,2021-10-21,Pfizer/BioNTech,6593344,36360,ECU
Ecuador,2021-10-21,Sinovac,12516580,90880,ECU
France,2021-10-21,Johnson&Johnson,1077792,261,FRA
France,2021-10-21,Moderna,11090325,16850,FRA
France,2021-10-21,Oxford/AstraZeneca,7835644,165,FRA
France,2021-10-21,Pfizer/BioNTech,78731899,138163,FRA
Germany,2021-10-21,Johnson&Johnson,3389919,4389,DEU
Germany,2021-10-21,Moderna,9755829,4634,DEU
Germany,2021-10-21,Oxford/AstraZeneca,12774967,130,DEU
Germany,2021-10-21,Pfizer/BioNTech,86874601,215095,DEU
Hong Kong,2021-10-21,Pfizer/BioNTech,5686811,6118,HKG
Hong Kong,2021-10-21,Sinovac,3256506,5382,HKG
Italy,2021-10-21,Johnson&Johnson,1496555,350,ITA
Italy,2021-10-21,Moderna,11235744,20784,ITA
Italy,2021-10-21,Oxford/AstraZeneca,12168128,174,ITA
Italy,2021-10-21,Pfizer/BioNTech,63653905,170699,ITA
Japan,2021-10-21,Moderna,31030714,59346,JPN
Japan,2021-10-21,Oxford/AstraZeneca,67902,2378,JPN
Japan,2021-10-21,Pfizer/BioNTech,156393713,477729,JPN
Latvia,2021-10-21,Johnson&Johnson,200409,4716,LVA
Latvia,2021-10-21,Moderna,257781,1298,LVA
Latvia,2021-10-21,Oxford/AstraZeneca,261217,1,LVA
Latvia,2021-10-21,Pfizer/BioNTech,1127934,9981,LVA
Peru,2021-10-21,Oxford/AstraZeneca,1888607,34663,PER
Peru,2021-10-21,Pfizer/BioNTech,17627148,64156,PER
Peru,2021-10-21,Sinopharm/Beijing,14288273,68982,PER
Romania,2021-10-21,Johnson&Johnson,1075172,27642,ROU
Romania,2021-10-21,Moderna,777109,2818,ROU
Romania,2021-10-21,Oxford/AstraZeneca,848809,47,ROU
Romania,2021-10-21,Pfizer/BioNTech,8779913,68869,ROU
South Korea,2021-10-21,Johnson&Johnson,1486970,973,KOR
South Korea,2021-10-21,Moderna,10246766,138787,KOR
South Korea,2021-10-21,Oxford/AstraZeneca,20024737,8585,KOR
South Korea,2021-10-21,Pfizer/BioNTech,42127696,319414,KOR
Switzerland,2021-10-21,Johnson&Johnson,14744,1207,CHE
Switzerland,2021-10-21,Moderna,7160988,14096,CHE
Switzerland,2021-10-21,Pfizer/BioNTech,3777088,8322,CHE
Ukraine,2021-10-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-21,Moderna,2133932,0,UKR
Ukraine,2021-10-21,Oxford/AstraZeneca,2676896,48851,UKR
Ukraine,2021-10-21,Pfizer/BioNTech,6243029,133232,UKR
Ukraine,2021-10-21,Sinovac,4312294,87583,UKR
United States,2021-10-21,Johnson&Johnson,15371265,17392,USA
United States,2021-10-21,Moderna,154219584,132281,USA
United States,2021-10-21,Pfizer/BioNTech,240994970,670211,USA
Uruguay,2021-10-21,Oxford/AstraZeneca,91017,8,URY
Uruguay,2021-10-21,Pfizer/BioNTech,2007896,1708,URY
Uruguay,2021-10-21,Sinovac,3247713,21,URY
Argentina,2021-10-22,CanSino,108206,2076,ARG
Argentina,2021-10-22,Moderna,3317345,19609,ARG
Argentina,2021-10-22,Oxford/AstraZeneca,18722504,31359,ARG
Argentina,2021-10-22,Pfizer/BioNTech,1615275,108913,ARG
Argentina,2021-10-22,Sinopharm/Beijing,18668145,257641,ARG
Argentina,2021-10-22,Sputnik V,16749273,44347,ARG
Austria,2021-10-22,Johnson&Johnson,336428,3656,AUT
Austria,2021-10-22,Moderna,1075105,8730,AUT
Austria,2021-10-22,Oxford/AstraZeneca,1590921,236,AUT
Austria,2021-10-22,Pfizer/BioNTech,8570274,145109,AUT
Belgium,2021-10-22,Johnson&Johnson,404869,3894,BEL
Belgium,2021-10-22,Moderna,1372613,4961,BEL
Belgium,2021-10-22,Oxford/AstraZeneca,2848279,184,BEL
Belgium,2021-10-22,Pfizer/BioNTech,12837370,144533,BEL
Bulgaria,2021-10-22,Johnson&Johnson,255378,41425,BGR
Bulgaria,2021-10-22,Moderna,315021,6465,BGR
Bulgaria,2021-10-22,Oxford/AstraZeneca,478410,53,BGR
Bulgaria,2021-10-22,Pfizer/BioNTech,1680407,51957,BGR
Chile,2021-10-22,Oxford/AstraZeneca,523534,688,CHL
Chile,2021-10-22,Pfizer/BioNTech,7377718,3762,CHL
Chile,2021-10-22,Sinovac,21961660,80759,CHL
Croatia,2021-10-22,Johnson&Johnson,114067,3558,HRV
Croatia,2021-10-22,Moderna,338134,2254,HRV
Croatia,2021-10-22,Oxford/AstraZeneca,565575,388,HRV
Croatia,2021-10-22,Pfizer/BioNTech,2588984,30705,HRV
Cyprus,2021-10-22,Johnson&Johnson,20992,108,CYP
Cyprus,2021-10-22,Moderna,88935,826,CYP
Cyprus,2021-10-22,Oxford/AstraZeneca,254272,74,CYP
Cyprus,2021-10-22,Pfizer/BioNTech,804377,9234,CYP
Czechia,2021-10-22,Johnson&Johnson,259041,2814,CZE
Czechia,2021-10-22,Moderna,945043,2027,CZE
Czechia,2021-10-22,Oxford/AstraZeneca,886127,16,CZE
Czechia,2021-10-22,Pfizer/BioNTech,10015830,28163,CZE
Denmark,2021-10-22,Johnson&Johnson,45663,24,DNK
Denmark,2021-10-22,Moderna,1156450,9276,DNK
Denmark,2021-10-22,Oxford/AstraZeneca,155430,42,DNK
Denmark,2021-10-22,Pfizer/BioNTech,7083519,80406,DNK
Ecuador,2021-10-22,CanSino,401192,1225,ECU
Ecuador,2021-10-22,Oxford/AstraZeneca,2328285,11029,ECU
Ecuador,2021-10-22,Pfizer/BioNTech,6632447,39103,ECU
Ecuador,2021-10-22,Sinovac,12594706,78126,ECU
Estonia,2021-10-22,Johnson&Johnson,59291,4105,EST
Estonia,2021-10-22,Moderna,154413,2463,EST
Estonia,2021-10-22,Oxford/AstraZeneca,238784,15,EST
Estonia,2021-10-22,Pfizer/BioNTech,1054560,21284,EST
Finland,2021-10-22,Moderna,1015403,15351,FIN
Finland,2021-10-22,Oxford/AstraZeneca,553736,32,FIN
Finland,2021-10-22,Pfizer/BioNTech,6533469,96820,FIN
France,2021-10-22,Johnson&Johnson,1078036,244,FRA
France,2021-10-22,Moderna,11114529,24204,FRA
France,2021-10-22,Oxford/AstraZeneca,7835789,145,FRA
France,2021-10-22,Pfizer/BioNTech,78913367,181468,FRA
Germany,2021-10-22,Johnson&Johnson,3394082,4163,DEU
Germany,2021-10-22,Moderna,9760897,5068,DEU
Germany,2021-10-22,Oxford/AstraZeneca,12775058,91,DEU
Germany,2021-10-22,Pfizer/BioNTech,87016557,141956,DEU
Hong Kong,2021-10-22,Pfizer/BioNTech,5695241,8430,HKG
Hong Kong,2021-10-22,Sinovac,3263093,6587,HKG
Hungary,2021-10-22,Johnson&Johnson,203946,6148,HUN
Hungary,2021-10-22,Moderna,757195,10609,HUN
Hungary,2021-10-22,Oxford/AstraZeneca,1247851,284,HUN
Hungary,2021-10-22,Pfizer/BioNTech,6355233,113561,HUN
Hungary,2021-10-22,Sinopharm/Beijing,2138356,4188,HUN
Hungary,2021-10-22,Sputnik V,1807105,317,HUN
Ireland,2021-10-22,Johnson&Johnson,240886,36,IRL
Ireland,2021-10-22,Moderna,579732,71,IRL
Ireland,2021-10-22,Oxford/AstraZeneca,1215877,213,IRL
Ireland,2021-10-22,Pfizer/BioNTech,5547112,71904,IRL
Italy,2021-10-22,Johnson&Johnson,1497043,488,ITA
Italy,2021-10-22,Moderna,11257627,21883,ITA
Italy,2021-10-22,Oxford/AstraZeneca,12168323,195,ITA
Italy,2021-10-22,Pfizer/BioNTech,63812102,158197,ITA
Japan,2021-10-22,Moderna,31128770,98056,JPN
Japan,2021-10-22,Oxford/AstraZeneca,69023,1121,JPN
Japan,2021-10-22,Pfizer/BioNTech,156991100,597387,JPN
Latvia,2021-10-22,Johnson&Johnson,205351,4942,LVA
Latvia,2021-10-22,Moderna,260725,2944,LVA
Latvia,2021-10-22,Pfizer/BioNTech,1137090,9156,LVA
Liechtenstein,2021-10-22,Johnson&Johnson,9,7,LIE
Liechtenstein,2021-10-22,Moderna,33417,828,LIE
Liechtenstein,2021-10-22,Pfizer/BioNTech,13372,19,LIE
Lithuania,2021-10-22,Johnson&Johnson,218705,7139,LTU
Lithuania,2021-10-22,Moderna,271840,1355,LTU
Lithuania,2021-10-22,Oxford/AstraZeneca,534849,614,LTU
Lithuania,2021-10-22,Pfizer/BioNTech,2316390,31231,LTU
Luxembourg,2021-10-22,Johnson&Johnson,38574,481,LUX
Luxembourg,2021-10-22,Moderna,69866,106,LUX
Luxembourg,2021-10-22,Oxford/AstraZeneca,105030,10,LUX
Luxembourg,2021-10-22,Pfizer/BioNTech,531249,7990,LUX
Malta,2021-10-22,Johnson&Johnson,31043,39,MLT
Malta,2021-10-22,Moderna,44392,1372,MLT
Malta,2021-10-22,Oxford/AstraZeneca,227595,2,MLT
Malta,2021-10-22,Pfizer/BioNTech,540724,7099,MLT
Netherlands,2021-10-22,Johnson&Johnson,729428,2756,NLD
Netherlands,2021-10-22,Moderna,1908584,1186,NLD
Netherlands,2021-10-22,Oxford/AstraZeneca,2473203,27,NLD
Netherlands,2021-10-22,Pfizer/BioNTech,16533981,74970,NLD
Norway,2021-10-22,Johnson&Johnson,6816,57,NOR
Norway,2021-10-22,Moderna,1566046,4892,NOR
Norway,2021-10-22,Oxford/AstraZeneca,147598,27,NOR
Norway,2021-10-22,Pfizer/BioNTech,6310813,34390,NOR
Peru,2021-10-22,Oxford/AstraZeneca,1916758,28151,PER
Peru,2021-10-22,Pfizer/BioNTech,17687583,60435,PER
Peru,2021-10-22,Sinopharm/Beijing,14355193,66920,PER
Poland,2021-10-22,Johnson&Johnson,2106783,37253,POL
Poland,2021-10-22,Moderna,3043610,1848,POL
Poland,2021-10-22,Oxford/AstraZeneca,5289132,650,POL
Poland,2021-10-22,Pfizer/BioNTech,26575800,274860,POL
Portugal,2021-10-22,Covaxin,90,1,PRT
Portugal,2021-10-22,Johnson&Johnson,1135250,211,PRT
Portugal,2021-10-22,Moderna,2024364,14666,PRT
Portugal,2021-10-22,Novavax,137,3,PRT
Portugal,2021-10-22,Oxford/AstraZeneca,2267118,1860,PRT
Portugal,2021-10-22,Pfizer/BioNTech,10068528,138497,PRT
Portugal,2021-10-22,Sinopharm/Beijing,3625,57,PRT
Portugal,2021-10-22,Sinovac,7418,74,PRT
Romania,2021-10-22,Johnson&Johnson,1114967,39795,ROU
Romania,2021-10-22,Moderna,780505,3396,ROU
Romania,2021-10-22,Oxford/AstraZeneca,848864,55,ROU
Romania,2021-10-22,Pfizer/BioNTech,8864681,84768,ROU
Slovakia,2021-10-22,Johnson&Johnson,97592,3262,SVK
Slovakia,2021-10-22,Moderna,489893,1904,SVK
Slovakia,2021-10-22,Oxford/AstraZeneca,844160,3,SVK
Slovakia,2021-10-22,Pfizer/BioNTech,3242434,35586,SVK
Slovenia,2021-10-22,Johnson&Johnson,135676,11,SVN
Slovenia,2021-10-22,Moderna,192825,1080,SVN
Slovenia,2021-10-22,Oxford/AstraZeneca,322766,49,SVN
Slovenia,2021-10-22,Pfizer/BioNTech,1488710,21789,SVN
South Korea,2021-10-22,Johnson&Johnson,1488491,1521,KOR
South Korea,2021-10-22,Moderna,10497313,250547,KOR
South Korea,2021-10-22,Oxford/AstraZeneca,20034485,9748,KOR
South Korea,2021-10-22,Pfizer/BioNTech,42564726,437030,KOR
Spain,2021-10-22,Johnson&Johnson,1978139,2519,ESP
Spain,2021-10-22,Moderna,9099226,51170,ESP
Spain,2021-10-22,Oxford/AstraZeneca,9794159,779,ESP
Spain,2021-10-22,Pfizer/BioNTech,50711121,284248,ESP
Sweden,2021-10-22,Moderna,1822605,23240,SWE
Sweden,2021-10-22,Pfizer/BioNTech,10646616,97889,SWE
Switzerland,2021-10-22,Johnson&Johnson,16043,1299,CHE
Switzerland,2021-10-22,Moderna,7177094,16106,CHE
Switzerland,2021-10-22,Pfizer/BioNTech,3786240,9152,CHE
Ukraine,2021-10-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-22,Moderna,2133932,0,UKR
Ukraine,2021-10-22,Oxford/AstraZeneca,2729100,52204,UKR
Ukraine,2021-10-22,Pfizer/BioNTech,6386215,143186,UKR
Ukraine,2021-10-22,Sinovac,4406372,94078,UKR
United States,2021-10-22,Johnson&Johnson,15393747,22482,USA
United States,2021-10-22,Moderna,154369262,149678,USA
United States,2021-10-22,Pfizer/BioNTech,241772516,777546,USA
Uruguay,2021-10-22,Pfizer/BioNTech,2011739,3843,URY
Uruguay,2021-10-22,Sinovac,3247729,16,URY
Argentina,2021-10-23,CanSino,108732,526,ARG
Argentina,2021-10-23,Moderna,3323161,5816,ARG
Argentina,2021-10-23,Oxford/AstraZeneca,18737575,15071,ARG
Argentina,2021-10-23,Pfizer/BioNTech,1653642,38367,ARG
