location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-11-03,Pfizer/BioNTech,10280842,41089,CZE
Czechia,2021-11-03,Sinovac,151,1,CZE
Ecuador,2021-11-03,CanSino,407668,82,ECU
Ecuador,2021-11-03,Oxford/AstraZeneca,2405709,1312,ECU
Ecuador,2021-11-03,Pfizer/BioNTech,6818758,1379,ECU
Ecuador,2021-11-03,Sinovac,12974181,1034,ECU
France,2021-11-03,Johnson&Johnson,1079479,158,FRA
France,2021-11-03,Moderna,11220459,10967,FRA
France,2021-11-03,Oxford/AstraZeneca,7833135,141,FRA
France,2021-11-03,Pfizer/BioNTech,80208972,185893,FRA
Germany,2021-11-03,Johnson&Johnson,3424810,3439,DEU
Germany,2021-11-03,Moderna,9810860,8744,DEU
Germany,2021-11-03,Oxford/AstraZeneca,12770445,159,DEU
Germany,2021-11-03,Pfizer/BioNTech,88743387,312882,DEU
Hong Kong,2021-11-03,Pfizer/BioNTech,5750894,439,HKG
Hong Kong,2021-11-03,Sinovac,3311635,2360,HKG
Italy,2021-11-03,Johnson&Johnson,1498564,104,ITA
Italy,2021-11-03,Moderna,11426907,15766,ITA
Italy,2021-11-03,Pfizer/BioNTech,65359444,180444,ITA
Japan,2021-11-03,Moderna,31879179,22006,JPN
Japan,2021-11-03,Oxford/AstraZeneca,87371,1028,JPN
Japan,2021-11-03,Pfizer/BioNTech,162231910,76231,JPN
Latvia,2021-11-03,Johnson&Johnson,238435,2583,LVA
Latvia,2021-11-03,Moderna,298895,4783,LVA
Latvia,2021-11-03,Oxford/AstraZeneca,261331,23,LVA
Latvia,2021-11-03,Pfizer/BioNTech,1201677,8183,LVA
Peru,2021-11-03,Oxford/AstraZeneca,2281744,20733,PER
Peru,2021-11-03,Pfizer/BioNTech,18717568,113374,PER
Peru,2021-11-03,Sinopharm/Beijing,15021796,37048,PER
Romania,2021-11-03,Johnson&Johnson,1554420,23019,ROU
Romania,2021-11-03,Moderna,818710,2871,ROU
Romania,2021-11-03,Pfizer/BioNTech,9695475,56608,ROU
South Korea,2021-11-03,Johnson&Johnson,1500175,733,KOR
South Korea,2021-11-03,Moderna,12290853,50922,KOR
South Korea,2021-11-03,Oxford/AstraZeneca,20296736,1887,KOR
South Korea,2021-11-03,Pfizer/BioNTech,45147230,145723,KOR
Switzerland,2021-11-03,Johnson&Johnson,23221,727,CHE
Switzerland,2021-11-03,Moderna,7267803,8015,CHE
Switzerland,2021-11-03,Pfizer/BioNTech,3847870,6715,CHE
Ukraine,2021-11-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-03,Moderna,2133932,0,UKR
Ukraine,2021-11-03,Oxford/AstraZeneca,3189471,33015,UKR
Ukraine,2021-11-03,Pfizer/BioNTech,7744138,134768,UKR
Ukraine,2021-11-03,Sinovac,5490388,131489,UKR
United States,2021-11-03,Johnson&Johnson,15725873,41397,USA
United States,2021-11-03,Moderna,160450092,702842,USA
United States,2021-11-03,Pfizer/BioNTech,248655677,583716,USA
Uruguay,2021-11-03,Oxford/AstraZeneca,91033,4,URY
Uruguay,2021-11-03,Pfizer/BioNTech,2029252,2219,URY
Uruguay,2021-11-03,Sinovac,3247775,8,URY
Argentina,2021-11-04,CanSino,124544,1824,ARG
Argentina,2021-11-04,Moderna,3418930,7803,ARG
Argentina,2021-11-04,Oxford/AstraZeneca,19214449,52584,ARG
Argentina,2021-11-04,Pfizer/BioNTech,2473305,64261,ARG
Argentina,2021-11-04,Sinopharm/Beijing,20509106,207758,ARG
Argentina,2021-11-04,Sputnik V,17175121,25842,ARG
Chile,2021-11-04,Oxford/AstraZeneca,531991,782,CHL
Chile,2021-11-04,Pfizer/BioNTech,7420706,6414,CHL
Chile,2021-11-04,Sinovac,22882903,99359,CHL
Czechia,2021-11-04,Johnson&Johnson,301052,5065,CZE
Czechia,2021-11-04,Moderna,976998,6156,CZE
Czechia,2021-11-04,Oxford/AstraZeneca,887106,7,CZE
Czechia,2021-11-04,Pfizer/BioNTech,10322281,41439,CZE
Czechia,2021-11-04,Sinovac,153,2,CZE
Ecuador,2021-11-04,CanSino,408631,963,ECU
Ecuador,2021-11-04,Oxford/AstraZeneca,2420262,14553,ECU
Ecuador,2021-11-04,Pfizer/BioNTech,6846252,27494,ECU
Ecuador,2021-11-04,Sinovac,13017713,43532,ECU
France,2021-11-04,Johnson&Johnson,1079678,199,FRA
France,2021-11-04,Moderna,11233296,12837,FRA
France,2021-11-04,Oxford/AstraZeneca,7833248,113,FRA
France,2021-11-04,Pfizer/BioNTech,80364917,155945,FRA
Germany,2021-11-04,Johnson&Johnson,3428834,4024,DEU
Germany,2021-11-04,Moderna,9819056,8196,DEU
Germany,2021-11-04,Oxford/AstraZeneca,12770685,240,DEU
Germany,2021-11-04,Pfizer/BioNTech,89062743,319356,DEU
Hong Kong,2021-11-04,Pfizer/BioNTech,5755172,4278,HKG
Hong Kong,2021-11-04,Sinovac,3315902,4267,HKG
Italy,2021-11-04,Johnson&Johnson,1498636,72,ITA
Italy,2021-11-04,Moderna,11446838,19931,ITA
Italy,2021-11-04,Oxford/AstraZeneca,12166291,1,ITA
Italy,2021-11-04,Pfizer/BioNTech,65542890,183446,ITA
Japan,2021-11-04,Moderna,31906600,27421,JPN
Japan,2021-11-04,Oxford/AstraZeneca,88867,1496,JPN
Japan,2021-11-04,Pfizer/BioNTech,162531795,299885,JPN
Latvia,2021-11-04,Johnson&Johnson,240915,2480,LVA
Latvia,2021-11-04,Moderna,303475,4580,LVA
Latvia,2021-11-04,Pfizer/BioNTech,1209432,7755,LVA
Peru,2021-11-04,Oxford/AstraZeneca,2312157,30413,PER
Peru,2021-11-04,Pfizer/BioNTech,18891895,174327,PER
Peru,2021-11-04,Sinopharm/Beijing,15060677,38881,PER
Romania,2021-11-04,Johnson&Johnson,1575086,20666,ROU
Romania,2021-11-04,Moderna,821567,2857,ROU
Romania,2021-11-04,Pfizer/BioNTech,9754566,59091,ROU
South Korea,2021-11-04,Johnson&Johnson,1501025,850,KOR
South Korea,2021-11-04,Moderna,12370308,79455,KOR
South Korea,2021-11-04,Oxford/AstraZeneca,20298428,1692,KOR
South Korea,2021-11-04,Pfizer/BioNTech,45295921,148691,KOR
Switzerland,2021-11-04,Johnson&Johnson,23916,695,CHE
Switzerland,2021-11-04,Moderna,7275361,7558,CHE
Switzerland,2021-11-04,Pfizer/BioNTech,3852227,4357,CHE
Ukraine,2021-11-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-04,Moderna,2133932,0,UKR
Ukraine,2021-11-04,Oxford/AstraZeneca,3222314,32843,UKR
Ukraine,2021-11-04,Pfizer/BioNTech,7852048,107910,UKR
Ukraine,2021-11-04,Sinovac,5619955,129567,UKR
United States,2021-11-04,Johnson&Johnson,15774846,48973,USA
United States,2021-11-04,Moderna,161206881,756789,USA
United States,2021-11-04,Pfizer/BioNTech,249302522,646845,USA
Uruguay,2021-11-04,Oxford/AstraZeneca,91034,1,URY
Uruguay,2021-11-04,Pfizer/BioNTech,2031214,1962,URY
Uruguay,2021-11-04,Sinovac,3247783,8,URY
Argentina,2021-11-05,CanSino,125944,1400,ARG
Argentina,2021-11-05,Moderna,3424712,5782,ARG
Argentina,2021-11-05,Oxford/AstraZeneca,19282871,68422,ARG
Argentina,2021-11-05,Pfizer/BioNTech,2536691,63386,ARG
Argentina,2021-11-05,Sinopharm/Beijing,20658381,149275,ARG
Argentina,2021-11-05,Sputnik V,17198224,23103,ARG
Austria,2021-11-05,Johnson&Johnson,347209,5155,AUT
Austria,2021-11-05,Moderna,1095890,14320,AUT
Austria,2021-11-05,Oxford/AstraZeneca,1590880,241,AUT
Austria,2021-11-05,Pfizer/BioNTech,8944911,244507,AUT
Belgium,2021-11-05,Johnson&Johnson,413323,4387,BEL
Belgium,2021-11-05,Moderna,1384229,7469,BEL
Belgium,2021-11-05,Oxford/AstraZeneca,2847697,72,BEL
Belgium,2021-11-05,Pfizer/BioNTech,13114891,120478,BEL
Bulgaria,2021-11-05,Johnson&Johnson,353234,40475,BGR
Bulgaria,2021-11-05,Moderna,332428,8356,BGR
Bulgaria,2021-11-05,Pfizer/BioNTech,1802357,56603,BGR
Chile,2021-11-05,Oxford/AstraZeneca,532575,584,CHL
Chile,2021-11-05,Pfizer/BioNTech,7427545,6839,CHL
Chile,2021-11-05,Sinovac,22969878,86975,CHL
Croatia,2021-11-05,Johnson&Johnson,127548,7770,HRV
Croatia,2021-11-05,Moderna,348366,7078,HRV
Croatia,2021-11-05,Oxford/AstraZeneca,566376,384,HRV
Croatia,2021-11-05,Pfizer/BioNTech,2701880,63940,HRV
Cyprus,2021-11-05,Johnson&Johnson,21171,89,CYP
Cyprus,2021-11-05,Moderna,90203,777,CYP
Cyprus,2021-11-05,Oxford/AstraZeneca,254331,28,CYP
Cyprus,2021-11-05,Pfizer/BioNTech,819330,8664,CYP
Czechia,2021-11-05,Johnson&Johnson,307861,6809,CZE
Czechia,2021-11-05,Moderna,982661,5663,CZE
Czechia,2021-11-05,Oxford/AstraZeneca,887117,11,CZE
Czechia,2021-11-05,Pfizer/BioNTech,10368089,45808,CZE
Denmark,2021-11-05,Johnson&Johnson,46251,9,DNK
Denmark,2021-11-05,Moderna,1187041,13203,DNK
Denmark,2021-11-05,Oxford/AstraZeneca,155482,30,DNK
Denmark,2021-11-05,Pfizer/BioNTech,7246299,74137,DNK
Ecuador,2021-11-05,CanSino,409654,1023,ECU
Ecuador,2021-11-05,Oxford/AstraZeneca,2442156,21894,ECU
Ecuador,2021-11-05,Pfizer/BioNTech,6877223,30971,ECU
Ecuador,2021-11-05,Sinovac,13067862,50149,ECU
Estonia,2021-11-05,Johnson&Johnson,66659,3089,EST
Estonia,2021-11-05,Moderna,160744,3916,EST
Estonia,2021-11-05,Oxford/AstraZeneca,238801,25,EST
Estonia,2021-11-05,Pfizer/BioNTech,1142912,48454,EST
Finland,2021-11-05,Moderna,1044722,12433,FIN
Finland,2021-11-05,Oxford/AstraZeneca,553597,22,FIN
Finland,2021-11-05,Pfizer/BioNTech,6707610,76744,FIN
France,2021-11-05,Johnson&Johnson,1079826,148,FRA
France,2021-11-05,Moderna,11251899,18603,FRA
France,2021-11-05,Oxford/AstraZeneca,7833403,155,FRA
France,2021-11-05,Pfizer/BioNTech,80573264,208347,FRA
Germany,2021-11-05,Johnson&Johnson,3432988,4154,DEU
Germany,2021-11-05,Moderna,9827974,8918,DEU
Germany,2021-11-05,Oxford/AstraZeneca,12770756,71,DEU
Germany,2021-11-05,Pfizer/BioNTech,89293509,230766,DEU
Hong Kong,2021-11-05,Pfizer/BioNTech,5760918,5746,HKG
Hong Kong,2021-11-05,Sinovac,3319839,3937,HKG
Hungary,2021-11-05,Johnson&Johnson,220792,9287,HUN
Hungary,2021-11-05,Moderna,782321,14391,HUN
Hungary,2021-11-05,Oxford/AstraZeneca,1248464,293,HUN
Hungary,2021-11-05,Pfizer/BioNTech,6627716,151407,HUN
Hungary,2021-11-05,Sinopharm/Beijing,2147493,5004,HUN
Hungary,2021-11-05,Sputnik V,1807313,41,HUN
Ireland,2021-11-05,Johnson&Johnson,236654,25,IRL
Ireland,2021-11-05,Moderna,571038,21,IRL
Ireland,2021-11-05,Oxford/AstraZeneca,1190301,14,IRL
Ireland,2021-11-05,Pfizer/BioNTech,5628239,86341,IRL
Italy,2021-11-05,Johnson&Johnson,1498855,219,ITA
Italy,2021-11-05,Moderna,11469518,22680,ITA
Italy,2021-11-05,Pfizer/BioNTech,65736421,193531,ITA
Japan,2021-11-05,Moderna,31939415,32815,JPN
Japan,2021-11-05,Oxford/AstraZeneca,90424,1557,JPN
Japan,2021-11-05,Pfizer/BioNTech,162910712,378917,JPN
Latvia,2021-11-05,Johnson&Johnson,243231,2316,LVA
Latvia,2021-11-05,Moderna,307824,4349,LVA
Latvia,2021-11-05,Oxford/AstraZeneca,261366,35,LVA
Latvia,2021-11-05,Pfizer/BioNTech,1219344,9912,LVA
Liechtenstein,2021-11-05,Johnson&Johnson,148,51,LIE
Liechtenstein,2021-11-05,Moderna,33977,283,LIE
Liechtenstein,2021-11-05,Pfizer/BioNTech,13381,2,LIE
Lithuania,2021-11-05,Johnson&Johnson,231070,4848,LTU
Lithuania,2021-11-05,Moderna,273717,755,LTU
Lithuania,2021-11-05,Oxford/AstraZeneca,535573,222,LTU
Lithuania,2021-11-05,Pfizer/BioNTech,2385488,33557,LTU
Luxembourg,2021-11-05,Johnson&Johnson,39214,303,LUX
Luxembourg,2021-11-05,Moderna,70784,421,LUX
Luxembourg,2021-11-05,Oxford/AstraZeneca,105156,1,LUX
Luxembourg,2021-11-05,Pfizer/BioNTech,557336,12054,LUX
Malta,2021-11-05,Johnson&Johnson,31220,109,MLT
Malta,2021-11-05,Moderna,51889,5263,MLT
Malta,2021-11-05,Oxford/AstraZeneca,227631,12,MLT
Malta,2021-11-05,Pfizer/BioNTech,549492,1573,MLT
Netherlands,2021-11-05,Johnson&Johnson,741373,7658,NLD
Netherlands,2021-11-05,Moderna,1912006,994,NLD
Netherlands,2021-11-05,Oxford/AstraZeneca,2474385,1,NLD
Netherlands,2021-11-05,Pfizer/BioNTech,16714537,88360,NLD
Norway,2021-11-05,Johnson&Johnson,6868,49,NOR
Norway,2021-11-05,Moderna,1573695,3189,NOR
Norway,2021-11-05,Oxford/AstraZeneca,147506,24,NOR
Norway,2021-11-05,Pfizer/BioNTech,6420202,73249,NOR
Peru,2021-11-05,Oxford/AstraZeneca,2340563,28406,PER
Peru,2021-11-05,Pfizer/BioNTech,19120149,228254,PER
Peru,2021-11-05,Sinopharm/Beijing,15104688,44011,PER
Poland,2021-11-05,Johnson&Johnson,2189414,39992,POL
Poland,2021-11-05,Moderna,3050310,6403,POL
Poland,2021-11-05,Novavax,0,0,POL
Poland,2021-11-05,Oxford/AstraZeneca,5286985,278,POL
Poland,2021-11-05,Pfizer/BioNTech,27179182,334649,POL
Portugal,2021-11-05,Johnson&Johnson,1134638,112,PRT
Portugal,2021-11-05,Moderna,2037881,5492,PRT
Portugal,2021-11-05,Oxford/AstraZeneca,2261086,385,PRT
Portugal,2021-11-05,Pfizer/BioNTech,10314495,124313,PRT
Portugal,2021-11-05,Sinopharm/Beijing,2994,33,PRT
Portugal,2021-11-05,Sinovac,5541,38,PRT
Romania,2021-11-05,Johnson&Johnson,1596541,21455,ROU
Romania,2021-11-05,Moderna,825137,3570,ROU
Romania,2021-11-05,Pfizer/BioNTech,9819470,64904,ROU
Slovakia,2021-11-05,Johnson&Johnson,105450,5001,SVK
Slovakia,2021-11-05,Moderna,498980,7531,SVK
Slovakia,2021-11-05,Pfizer/BioNTech,3397495,80538,SVK
Slovenia,2021-11-05,Johnson&Johnson,135901,10,SVN
Slovenia,2021-11-05,Moderna,197121,2367,SVN
Slovenia,2021-11-05,Oxford/AstraZeneca,323713,19,SVN
Slovenia,2021-11-05,Pfizer/BioNTech,1571800,51349,SVN
South Korea,2021-11-05,Johnson&Johnson,1501808,783,KOR
South Korea,2021-11-05,Moderna,12475630,105322,KOR
South Korea,2021-11-05,Oxford/AstraZeneca,20300993,2565,KOR
South Korea,2021-11-05,Pfizer/BioNTech,45480697,184776,KOR
Spain,2021-11-05,Johnson&Johnson,1979603,590,ESP
Spain,2021-11-05,Moderna,9239914,100570,ESP
Spain,2021-11-05,Oxford/AstraZeneca,9792630,15,ESP
Spain,2021-11-05,Pfizer/BioNTech,51961868,688480,ESP
Sweden,2021-11-05,Moderna,1897558,20978,SWE
Sweden,2021-11-05,Oxford/AstraZeneca,1329225,18,SWE
Sweden,2021-11-05,Pfizer/BioNTech,10941428,96580,SWE
Switzerland,2021-11-05,Johnson&Johnson,24737,821,CHE
Switzerland,2021-11-05,Moderna,7284973,9612,CHE
Switzerland,2021-11-05,Pfizer/BioNTech,3858522,6295,CHE
Ukraine,2021-11-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-05,Moderna,2133932,0,UKR
Ukraine,2021-11-05,Oxford/AstraZeneca,3254614,32300,UKR
Ukraine,2021-11-05,Pfizer/BioNTech,7960373,108325,UKR
Ukraine,2021-11-05,Sinovac,5758247,138292,UKR
United States,2021-11-05,Johnson&Johnson,15827858,53012,USA
United States,2021-11-05,Moderna,161885137,678256,USA
United States,2021-11-05,Pfizer/BioNTech,249839661,537139,USA
Uruguay,2021-11-05,Oxford/AstraZeneca,91039,5,URY
Uruguay,2021-11-05,Pfizer/BioNTech,2035156,3942,URY
Uruguay,2021-11-05,Sinovac,3247801,18,URY
Argentina,2021-11-06,CanSino,126511,567,ARG
Argentina,2021-11-06,Moderna,3428320,3608,ARG
Argentina,2021-11-06,Oxford/AstraZeneca,19313855,30984,ARG
Argentina,2021-11-06,Pfizer/BioNTech,2595067,58376,ARG
Argentina,2021-11-06,Sinopharm/Beijing,20722225,63844,ARG
Argentina,2021-11-06,Sputnik V,17207984,9760,ARG
Canada,2021-11-06,Moderna,14332590,103469,CAN
Canada,2021-11-06,Oxford/AstraZeneca,2798919,-337,CAN
Canada,2021-11-06,Pfizer/BioNTech,41574218,340330,CAN
Chile,2021-11-06,Oxford/AstraZeneca,532625,50,CHL
Chile,2021-11-06,Pfizer/BioNTech,7428169,624,CHL
Chile,2021-11-06,Sinovac,22976263,6385,CHL
Czechia,2021-11-06,Johnson&Johnson,309921,2060,CZE
Czechia,2021-11-06,Moderna,983278,617,CZE
Czechia,2021-11-06,Oxford/AstraZeneca,887121,4,CZE
Czechia,2021-11-06,Pfizer/BioNTech,10379759,11670,CZE
Czechia,2021-11-06,Sinovac,154,1,CZE
Ecuador,2021-11-06,CanSino,409779,125,ECU
Ecuador,2021-11-06,Oxford/AstraZeneca,2445897,3741,ECU
Ecuador,2021-11-06,Pfizer/BioNTech,6880313,3090,ECU
Ecuador,2021-11-06,Sinovac,13071281,3419,ECU
France,2021-11-06,Johnson&Johnson,1079913,87,FRA
France,2021-11-06,Moderna,11260577,8678,FRA
France,2021-11-06,Oxford/AstraZeneca,7833477,74,FRA
France,2021-11-06,Pfizer/BioNTech,80685533,112269,FRA
Germany,2021-11-06,Johnson&Johnson,3435989,3001,DEU
Germany,2021-11-06,Moderna,9833677,5703,DEU
Germany,2021-11-06,Oxford/AstraZeneca,12770786,30,DEU
Germany,2021-11-06,Pfizer/BioNTech,89355200,61691,DEU
Hong Kong,2021-11-06,Pfizer/BioNTech,5768901,7983,HKG
Hong Kong,2021-11-06,Sinovac,3322453,2614,HKG
Italy,2021-11-06,Johnson&Johnson,1498939,84,ITA
Italy,2021-11-06,Moderna,11490407,20889,ITA
Italy,2021-11-06,Pfizer/BioNTech,65868484,132063,ITA
Japan,2021-11-06,Moderna,31990924,51509,JPN
Japan,2021-11-06,Oxford/AstraZeneca,91899,1475,JPN
Japan,2021-11-06,Pfizer/BioNTech,163413699,502987,JPN
Latvia,2021-11-06,Johnson&Johnson,244963,1732,LVA
Latvia,2021-11-06,Moderna,309670,1846,LVA
Latvia,2021-11-06,Oxford/AstraZeneca,261367,1,LVA
Latvia,2021-11-06,Pfizer/BioNTech,1225995,6651,LVA
Peru,2021-11-06,Oxford/AstraZeneca,2381666,41103,PER
Peru,2021-11-06,Pfizer/BioNTech,19444299,324150,PER
Peru,2021-11-06,Sinopharm/Beijing,15189371,84683,PER
Romania,2021-11-06,Johnson&Johnson,1608619,12078,ROU
Romania,2021-11-06,Moderna,828524,3387,ROU
Romania,2021-11-06,Pfizer/BioNTech,9875176,55706,ROU
South Korea,2021-11-06,Johnson&Johnson,1502017,209,KOR
South Korea,2021-11-06,Moderna,12515950,40320,KOR
South Korea,2021-11-06,Oxford/AstraZeneca,20301429,436,KOR
South Korea,2021-11-06,Pfizer/BioNTech,45570983,90286,KOR
Switzerland,2021-11-06,Johnson&Johnson,24942,205,CHE
Switzerland,2021-11-06,Moderna,7289776,4803,CHE
Switzerland,2021-11-06,Pfizer/BioNTech,3862286,3764,CHE
Ukraine,2021-11-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-06,Moderna,2133932,0,UKR
Ukraine,2021-11-06,Oxford/AstraZeneca,3270389,15775,UKR
Ukraine,2021-11-06,Pfizer/BioNTech,8014949,54576,UKR
Ukraine,2021-11-06,Sinovac,5819302,61055,UKR
United States,2021-11-06,Johnson&Johnson,15876019,48161,USA
United States,2021-11-06,Moderna,162648210,763073,USA
United States,2021-11-06,Pfizer/BioNTech,250435837,596176,USA
Uruguay,2021-11-06,Oxford/AstraZeneca,91043,4,URY
Uruguay,2021-11-06,Pfizer/BioNTech,2035276,120,URY
Argentina,2021-11-07,CanSino,126682,171,ARG
Argentina,2021-11-07,Moderna,3429423,1103,ARG
Argentina,2021-11-07,Oxford/AstraZeneca,19333225,19370,ARG
Argentina,2021-11-07,Pfizer/BioNTech,2642281,47214,ARG
Argentina,2021-11-07,Sinopharm/Beijing,20776738,54513,ARG
Argentina,2021-11-07,Sputnik V,17213506,5522,ARG
Chile,2021-11-07,Oxford/AstraZeneca,532637,12,CHL
Chile,2021-11-07,Pfizer/BioNTech,7428247,78,CHL
Chile,2021-11-07,Sinovac,22976591,328,CHL
Czechia,2021-11-07,Johnson&Johnson,311562,1641,CZE
Czechia,2021-11-07,Moderna,983493,215,CZE
Czechia,2021-11-07,Oxford/AstraZeneca,887123,2,CZE
Czechia,2021-11-07,Pfizer/BioNTech,10387409,7650,CZE
Ecuador,2021-11-07,CanSino,409834,55,ECU
Ecuador,2021-11-07,Oxford/AstraZeneca,2447872,1975,ECU
Ecuador,2021-11-07,Pfizer/BioNTech,6881497,1184,ECU
Ecuador,2021-11-07,Sinovac,13072254,973,ECU
France,2021-11-07,Johnson&Johnson,1079997,84,FRA
France,2021-11-07,Moderna,11262166,1589,FRA
France,2021-11-07,Oxford/AstraZeneca,7833505,28,FRA
France,2021-11-07,Pfizer/BioNTech,80695611,10078,FRA
Germany,2021-11-07,Johnson&Johnson,3436918,929,DEU
Germany,2021-11-07,Moderna,9835673,1996,DEU
Germany,2021-11-07,Oxford/AstraZeneca,12770787,1,DEU
Germany,2021-11-07,Pfizer/BioNTech,89375888,20688,DEU
Hong Kong,2021-11-07,Pfizer/BioNTech,5773221,4320,HKG
Hong Kong,2021-11-07,Sinovac,3324453,2000,HKG
Italy,2021-11-07,Johnson&Johnson,1498952,13,ITA
Italy,2021-11-07,Moderna,11500479,10072,ITA
Italy,2021-11-07,Pfizer/BioNTech,65925636,57152,ITA
Japan,2021-11-07,Moderna,32035118,44194,JPN
Japan,2021-11-07,Oxford/AstraZeneca,93474,1575,JPN
Japan,2021-11-07,Pfizer/BioNTech,163720045,306346,JPN
Latvia,2021-11-07,Johnson&Johnson,245529,566,LVA
Latvia,2021-11-07,Moderna,310158,488,LVA
Latvia,2021-11-07,Oxford/AstraZeneca,261368,1,LVA
Latvia,2021-11-07,Pfizer/BioNTech,1228546,2551,LVA
Peru,2021-11-07,Oxford/AstraZeneca,2414462,32796,PER
Peru,2021-11-07,Pfizer/BioNTech,19657887,213588,PER
Peru,2021-11-07,Sinopharm/Beijing,15265800,76429,PER
Romania,2021-11-07,Johnson&Johnson,1617366,8747,ROU
Romania,2021-11-07,Moderna,831086,2562,ROU
Romania,2021-11-07,Pfizer/BioNTech,9920568,45392,ROU
South Korea,2021-11-07,Johnson&Johnson,1502140,123,KOR
South Korea,2021-11-07,Moderna,12518988,3038,KOR
South Korea,2021-11-07,Oxford/AstraZeneca,20301503,74,KOR
South Korea,2021-11-07,Pfizer/BioNTech,45575226,4243,KOR
Switzerland,2021-11-07,Johnson&Johnson,24957,15,CHE
Switzerland,2021-11-07,Moderna,7290009,233,CHE
Switzerland,2021-11-07,Pfizer/BioNTech,3862525,239,CHE
Ukraine,2021-11-07,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-07,Moderna,2133932,0,UKR
Ukraine,2021-11-07,Oxford/AstraZeneca,3278967,8578,UKR
Ukraine,2021-11-07,Pfizer/BioNTech,8055432,40483,UKR
Ukraine,2021-11-07,Sinovac,5855324,36022,UKR
United States,2021-11-07,Johnson&Johnson,15917693,41674,USA
United States,2021-11-07,Moderna,163390613,742403,USA
United States,2021-11-07,Pfizer/BioNTech,251090534,654697,USA
Uruguay,2021-11-07,Pfizer/BioNTech,2035278,2,URY
Argentina,2021-11-08,CanSino,127862,1180,ARG
Argentina,2021-11-08,Moderna,3433449,4026,ARG
Argentina,2021-11-08,Oxford/AstraZeneca,19393665,60440,ARG
Argentina,2021-11-08,Pfizer/BioNTech,2702312,60031,ARG
Argentina,2021-11-08,Sinopharm/Beijing,20881275,104537,ARG
Argentina,2021-11-08,Sputnik V,17233503,19997,ARG
Chile,2021-11-08,Oxford/AstraZeneca,533151,514,CHL
Chile,2021-11-08,Pfizer/BioNTech,7434266,6019,CHL
Chile,2021-11-08,Sinovac,23036570,59979,CHL
Czechia,2021-11-08,Johnson&Johnson,316067,4505,CZE
Czechia,2021-11-08,Moderna,987723,4230,CZE
Czechia,2021-11-08,Oxford/AstraZeneca,887132,9,CZE
Czechia,2021-11-08,Pfizer/BioNTech,10423368,35959,CZE
Czechia,2021-11-08,Sinovac,155,1,CZE
Ecuador,2021-11-08,CanSino,411006,1172,ECU
Ecuador,2021-11-08,Oxford/AstraZeneca,2469526,21654,ECU
Ecuador,2021-11-08,Pfizer/BioNTech,6907233,25736,ECU
Ecuador,2021-11-08,Sinovac,13117714,45460,ECU
France,2021-11-08,Johnson&Johnson,1080177,180,FRA
France,2021-11-08,Moderna,11271309,9143,FRA
France,2021-11-08,Oxford/AstraZeneca,7833657,152,FRA
France,2021-11-08,Pfizer/BioNTech,80871957,176346,FRA
Germany,2021-11-08,Johnson&Johnson,3440312,3394,DEU
Germany,2021-11-08,Moderna,9843281,7608,DEU
Germany,2021-11-08,Oxford/AstraZeneca,12770869,82,DEU
Germany,2021-11-08,Pfizer/BioNTech,89544355,168467,DEU
Hong Kong,2021-11-08,Pfizer/BioNTech,5777569,4348,HKG
Hong Kong,2021-11-08,Sinovac,3328615,4162,HKG
Italy,2021-11-08,Johnson&Johnson,1499047,95,ITA
Italy,2021-11-08,Moderna,11525753,25274,ITA
Italy,2021-11-08,Oxford/AstraZeneca,12166292,1,ITA
Italy,2021-11-08,Pfizer/BioNTech,66101425,175789,ITA
Japan,2021-11-08,Moderna,32054091,18973,JPN
Japan,2021-11-08,Oxford/AstraZeneca,95390,1916,JPN
Japan,2021-11-08,Pfizer/BioNTech,163930330,210285,JPN
Latvia,2021-11-08,Johnson&Johnson,247325,1796,LVA
Latvia,2021-11-08,Moderna,313434,3276,LVA
Latvia,2021-11-08,Oxford/AstraZeneca,261377,9,LVA
Latvia,2021-11-08,Pfizer/BioNTech,1236720,8174,LVA
Peru,2021-11-08,Oxford/AstraZeneca,2441567,27105,PER
Peru,2021-11-08,Pfizer/BioNTech,19783066,125179,PER
Peru,2021-11-08,Sinopharm/Beijing,15321871,56071,PER
Romania,2021-11-08,Johnson&Johnson,1630182,12816,ROU
Romania,2021-11-08,Moderna,833875,2789,ROU
Romania,2021-11-08,Pfizer/BioNTech,9974863,54295,ROU
South Korea,2021-11-08,Johnson&Johnson,1503288,1148,KOR
South Korea,2021-11-08,Moderna,12725084,206096,KOR
South Korea,2021-11-08,Oxford/AstraZeneca,20302708,1205,KOR
South Korea,2021-11-08,Pfizer/BioNTech,45832748,257522,KOR
Switzerland,2021-11-08,Johnson&Johnson,25791,834,CHE
Switzerland,2021-11-08,Moderna,7298687,8678,CHE
Switzerland,2021-11-08,Pfizer/BioNTech,3868276,5751,CHE
Ukraine,2021-11-08,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-08,Moderna,2133932,0,UKR
Ukraine,2021-11-08,Oxford/AstraZeneca,3303822,24855,UKR
