location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-12-26,Oxford/AstraZeneca,20321606,25,KOR
South Korea,2021-12-26,Pfizer/BioNTech,59030002,25170,KOR
Switzerland,2021-12-26,Johnson&Johnson,52461,1,CHE
Switzerland,2021-12-26,Moderna,8558751,2910,CHE
Switzerland,2021-12-26,Pfizer/BioNTech,4920223,140,CHE
Ukraine,2021-12-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-26,Moderna,2704436,4183,UKR
Ukraine,2021-12-26,Oxford/AstraZeneca,3965408,1034,UKR
Ukraine,2021-12-26,Pfizer/BioNTech,12160788,17466,UKR
Ukraine,2021-12-26,Sinovac,9158187,6793,UKR
Uruguay,2021-12-26,Oxford/AstraZeneca,91112,1,URY
Uruguay,2021-12-26,Pfizer/BioNTech,2094896,8,URY
Argentina,2021-12-27,CanSino,187726,3331,ARG
Argentina,2021-12-27,Moderna,3543863,172,ARG
Argentina,2021-12-27,Oxford/AstraZeneca,24017100,145144,ARG
Argentina,2021-12-27,Pfizer/BioNTech,5588853,134206,ARG
Argentina,2021-12-27,Sinopharm/Beijing,25312546,104833,ARG
Argentina,2021-12-27,Sputnik V,18107473,45651,ARG
Chile,2021-12-27,Oxford/AstraZeneca,545863,182,CHL
Chile,2021-12-27,Pfizer/BioNTech,7640515,6330,CHL
Chile,2021-12-27,Sinovac,24403290,27803,CHL
Czechia,2021-12-27,Johnson&Johnson,405623,212,CZE
Czechia,2021-12-27,Moderna,1312633,7171,CZE
Czechia,2021-12-27,Pfizer/BioNTech,12688873,55644,CZE
Ecuador,2021-12-27,CanSino,470034,1903,ECU
Ecuador,2021-12-27,Oxford/AstraZeneca,3620920,40342,ECU
Ecuador,2021-12-27,Pfizer/BioNTech,7900072,17363,ECU
Ecuador,2021-12-27,Sinovac,15313582,31681,ECU
France,2021-12-27,Johnson&Johnson,1085246,78,FRA
France,2021-12-27,Moderna,16395808,257070,FRA
France,2021-12-27,Oxford/AstraZeneca,7849502,525,FRA
France,2021-12-27,Pfizer/BioNTech,96844533,311778,FRA
Germany,2021-12-27,Johnson&Johnson,3693293,920,DEU
Germany,2021-12-27,Moderna,22223889,300590,DEU
Germany,2021-12-27,Oxford/AstraZeneca,12776930,159,DEU
Germany,2021-12-27,Pfizer/BioNTech,113197721,304116,DEU
Hong Kong,2021-12-27,Pfizer/BioNTech,6168480,7379,HKG
Hong Kong,2021-12-27,Sinovac,3687079,4268,HKG
Italy,2021-12-27,Johnson&Johnson,1503494,65,ITA
Italy,2021-12-27,Moderna,20305185,388735,ITA
Italy,2021-12-27,Pfizer/BioNTech,75220609,208332,ITA
Japan,2021-12-27,Moderna,32391560,1384,JPN
Japan,2021-12-27,Oxford/AstraZeneca,116230,8,JPN
Japan,2021-12-27,Pfizer/BioNTech,169266422,81114,JPN
Latvia,2021-12-27,Johnson&Johnson,283037,342,LVA
Latvia,2021-12-27,Moderna,553189,5586,LVA
Latvia,2021-12-27,Oxford/AstraZeneca,261943,1,LVA
Latvia,2021-12-27,Pfizer/BioNTech,1425437,4596,LVA
Peru,2021-12-27,Oxford/AstraZeneca,4020720,15472,PER
Peru,2021-12-27,Pfizer/BioNTech,27611221,242887,PER
Peru,2021-12-27,Sinopharm/Beijing,18543326,57881,PER
Romania,2021-12-27,Johnson&Johnson,1923162,2830,ROU
Romania,2021-12-27,Moderna,949900,1299,ROU
Romania,2021-12-27,Oxford/AstraZeneca,849487,5,ROU
Romania,2021-12-27,Pfizer/BioNTech,12022962,17263,ROU
South Korea,2021-12-27,Johnson&Johnson,1536827,202,KOR
South Korea,2021-12-27,Moderna,19396934,269320,KOR
South Korea,2021-12-27,Oxford/AstraZeneca,20321735,129,KOR
South Korea,2021-12-27,Pfizer/BioNTech,59665862,635860,KOR
Switzerland,2021-12-27,Johnson&Johnson,52792,331,CHE
Switzerland,2021-12-27,Moderna,8601860,43109,CHE
Switzerland,2021-12-27,Pfizer/BioNTech,4945986,25763,CHE
Ukraine,2021-12-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-27,Moderna,2711697,7261,UKR
Ukraine,2021-12-27,Oxford/AstraZeneca,3966904,1496,UKR
Ukraine,2021-12-27,Pfizer/BioNTech,12187698,26910,UKR
Ukraine,2021-12-27,Sinovac,9168544,10357,UKR
United States,2021-12-27,Johnson&Johnson,17554817,53791,USA
United States,2021-12-27,Moderna,192130887,1239189,USA
United States,2021-12-27,Pfizer/BioNTech,293282214,1963269,USA
Uruguay,2021-12-27,Oxford/AstraZeneca,91116,4,URY
Uruguay,2021-12-27,Pfizer/BioNTech,2096074,1178,URY
Uruguay,2021-12-27,Sinovac,3248022,4,URY
Argentina,2021-12-28,CanSino,192241,4515,ARG
Argentina,2021-12-28,Moderna,3543959,96,ARG
Argentina,2021-12-28,Oxford/AstraZeneca,24199487,182387,ARG
Argentina,2021-12-28,Pfizer/BioNTech,5773149,184296,ARG
Argentina,2021-12-28,Sinopharm/Beijing,25411901,99355,ARG
Argentina,2021-12-28,Sputnik V,18161080,53607,ARG
Chile,2021-12-28,Oxford/AstraZeneca,546016,153,CHL
Chile,2021-12-28,Pfizer/BioNTech,7646699,6184,CHL
Chile,2021-12-28,Sinovac,24434322,31032,CHL
Czechia,2021-12-28,Johnson&Johnson,405829,206,CZE
Czechia,2021-12-28,Moderna,1321462,8829,CZE
Czechia,2021-12-28,Oxford/AstraZeneca,887383,1,CZE
Czechia,2021-12-28,Pfizer/BioNTech,12751428,62555,CZE
Ecuador,2021-12-28,CanSino,472419,2385,ECU
Ecuador,2021-12-28,Oxford/AstraZeneca,3662569,41649,ECU
Ecuador,2021-12-28,Pfizer/BioNTech,7924113,24041,ECU
Ecuador,2021-12-28,Sinovac,15352861,39279,ECU
France,2021-12-28,Johnson&Johnson,1085305,59,FRA
France,2021-12-28,Moderna,16714798,318990,FRA
France,2021-12-28,Oxford/AstraZeneca,7850162,660,FRA
France,2021-12-28,Pfizer/BioNTech,97228190,383657,FRA
Germany,2021-12-28,Johnson&Johnson,3694301,1008,DEU
Germany,2021-12-28,Moderna,22583466,359577,DEU
Germany,2021-12-28,Oxford/AstraZeneca,12777073,143,DEU
Germany,2021-12-28,Pfizer/BioNTech,113585229,387508,DEU
Hong Kong,2021-12-28,Pfizer/BioNTech,6180981,12501,HKG
Hong Kong,2021-12-28,Sinovac,3697627,10548,HKG
Italy,2021-12-28,Johnson&Johnson,1503561,67,ITA
Italy,2021-12-28,Moderna,20713895,408710,ITA
Italy,2021-12-28,Pfizer/BioNTech,75463382,242773,ITA
Japan,2021-12-28,Moderna,32392866,1306,JPN
Japan,2021-12-28,Oxford/AstraZeneca,116242,12,JPN
Japan,2021-12-28,Pfizer/BioNTech,169357232,90810,JPN
Latvia,2021-12-28,Johnson&Johnson,283460,423,LVA
Latvia,2021-12-28,Moderna,559839,6650,LVA
Latvia,2021-12-28,Oxford/AstraZeneca,261958,15,LVA
Latvia,2021-12-28,Pfizer/BioNTech,1430926,5489,LVA
Peru,2021-12-28,Oxford/AstraZeneca,4036876,16156,PER
Peru,2021-12-28,Pfizer/BioNTech,27864502,253281,PER
Peru,2021-12-28,Sinopharm/Beijing,18603144,59818,PER
Romania,2021-12-28,Johnson&Johnson,1927389,4227,ROU
Romania,2021-12-28,Moderna,951406,1506,ROU
Romania,2021-12-28,Oxford/AstraZeneca,849494,7,ROU
Romania,2021-12-28,Pfizer/BioNTech,12042897,19935,ROU
South Korea,2021-12-28,Johnson&Johnson,1537039,212,KOR
South Korea,2021-12-28,Moderna,19635471,238537,KOR
South Korea,2021-12-28,Oxford/AstraZeneca,20321836,101,KOR
South Korea,2021-12-28,Pfizer/BioNTech,60138087,472225,KOR
Switzerland,2021-12-28,Johnson&Johnson,53117,325,CHE
Switzerland,2021-12-28,Moderna,8648041,46181,CHE
Switzerland,2021-12-28,Pfizer/BioNTech,4973975,27989,CHE
Ukraine,2021-12-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-28,Moderna,2731693,19996,UKR
Ukraine,2021-12-28,Oxford/AstraZeneca,3971780,4876,UKR
Ukraine,2021-12-28,Pfizer/BioNTech,12263199,75501,UKR
Ukraine,2021-12-28,Sinovac,9199300,30756,UKR
United States,2021-12-28,Johnson&Johnson,17576911,22094,USA
United States,2021-12-28,Moderna,192687290,556403,USA
United States,2021-12-28,Pfizer/BioNTech,294235928,953714,USA
Uruguay,2021-12-28,Oxford/AstraZeneca,91117,1,URY
Uruguay,2021-12-28,Pfizer/BioNTech,2097386,1312,URY
Uruguay,2021-12-28,Sinovac,3248029,7,URY
Argentina,2021-12-29,CanSino,198741,6500,ARG
Argentina,2021-12-29,Moderna,3544303,344,ARG
Argentina,2021-12-29,Oxford/AstraZeneca,24357852,158365,ARG
Argentina,2021-12-29,Pfizer/BioNTech,5957490,184341,ARG
Argentina,2021-12-29,Sinopharm/Beijing,25509020,97119,ARG
Argentina,2021-12-29,Sputnik V,18213250,52170,ARG
Chile,2021-12-29,Oxford/AstraZeneca,546144,128,CHL
Chile,2021-12-29,Pfizer/BioNTech,7652685,5986,CHL
Chile,2021-12-29,Sinovac,24464036,29714,CHL
Czechia,2021-12-29,Johnson&Johnson,406035,206,CZE
Czechia,2021-12-29,Moderna,1330428,8966,CZE
Czechia,2021-12-29,Oxford/AstraZeneca,887387,4,CZE
Czechia,2021-12-29,Pfizer/BioNTech,12810761,59333,CZE
Ecuador,2021-12-29,CanSino,474798,2379,ECU
Ecuador,2021-12-29,Oxford/AstraZeneca,3696520,33951,ECU
Ecuador,2021-12-29,Pfizer/BioNTech,7947822,23709,ECU
Ecuador,2021-12-29,Sinovac,15382579,29718,ECU
France,2021-12-29,Johnson&Johnson,1085389,84,FRA
France,2021-12-29,Moderna,17003459,288661,FRA
France,2021-12-29,Oxford/AstraZeneca,7850722,560,FRA
France,2021-12-29,Pfizer/BioNTech,97570083,341893,FRA
Germany,2021-12-29,Johnson&Johnson,3695191,890,DEU
Germany,2021-12-29,Moderna,22916890,333424,DEU
Germany,2021-12-29,Oxford/AstraZeneca,12777405,332,DEU
Germany,2021-12-29,Pfizer/BioNTech,113950370,365141,DEU
Hong Kong,2021-12-29,Pfizer/BioNTech,6183492,2511,HKG
Hong Kong,2021-12-29,Sinovac,3703348,5721,HKG
Italy,2021-12-29,Johnson&Johnson,1503606,45,ITA
Italy,2021-12-29,Moderna,21111186,397291,ITA
Italy,2021-12-29,Pfizer/BioNTech,75706979,243597,ITA
Japan,2021-12-29,Moderna,32393355,489,JPN
Japan,2021-12-29,Oxford/AstraZeneca,116250,8,JPN
Japan,2021-12-29,Pfizer/BioNTech,169407398,50166,JPN
Latvia,2021-12-29,Johnson&Johnson,283809,349,LVA
Latvia,2021-12-29,Moderna,565938,6099,LVA
Latvia,2021-12-29,Pfizer/BioNTech,1436781,5855,LVA
Peru,2021-12-29,Oxford/AstraZeneca,4052027,15151,PER
Peru,2021-12-29,Pfizer/BioNTech,28081882,217380,PER
Peru,2021-12-29,Sinopharm/Beijing,18655688,52544,PER
Romania,2021-12-29,Johnson&Johnson,1931486,4097,ROU
Romania,2021-12-29,Moderna,952852,1446,ROU
Romania,2021-12-29,Oxford/AstraZeneca,849499,5,ROU
Romania,2021-12-29,Pfizer/BioNTech,12062944,20047,ROU
South Korea,2021-12-29,Johnson&Johnson,1537256,217,KOR
South Korea,2021-12-29,Moderna,19830294,194823,KOR
South Korea,2021-12-29,Oxford/AstraZeneca,20321938,102,KOR
South Korea,2021-12-29,Pfizer/BioNTech,60578748,440661,KOR
Switzerland,2021-12-29,Johnson&Johnson,53496,379,CHE
Switzerland,2021-12-29,Moderna,8692513,44472,CHE
Switzerland,2021-12-29,Pfizer/BioNTech,5005443,31468,CHE
Ukraine,2021-12-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-29,Moderna,2750010,18317,UKR
Ukraine,2021-12-29,Oxford/AstraZeneca,3976088,4308,UKR
Ukraine,2021-12-29,Pfizer/BioNTech,12330849,67650,UKR
Ukraine,2021-12-29,Sinovac,9226067,26767,UKR
United States,2021-12-29,Johnson&Johnson,17596594,19683,USA
United States,2021-12-29,Moderna,193162645,475355,USA
United States,2021-12-29,Pfizer/BioNTech,295020731,784803,USA
Uruguay,2021-12-29,Pfizer/BioNTech,2098015,629,URY
Argentina,2021-12-30,CanSino,204748,6007,ARG
Argentina,2021-12-30,Moderna,3544534,231,ARG
Argentina,2021-12-30,Oxford/AstraZeneca,24484260,126408,ARG
Argentina,2021-12-30,Pfizer/BioNTech,6133023,175533,ARG
Argentina,2021-12-30,Sinopharm/Beijing,25589561,80541,ARG
Argentina,2021-12-30,Sputnik V,18250770,37520,ARG
Chile,2021-12-30,Oxford/AstraZeneca,546245,101,CHL
Chile,2021-12-30,Pfizer/BioNTech,7658536,5851,CHL
Chile,2021-12-30,Sinovac,24490027,25991,CHL
Czechia,2021-12-30,Johnson&Johnson,406183,148,CZE
Czechia,2021-12-30,Moderna,1336604,6176,CZE
Czechia,2021-12-30,Pfizer/BioNTech,12857739,46978,CZE
Ecuador,2021-12-30,CanSino,476541,1743,ECU
Ecuador,2021-12-30,Oxford/AstraZeneca,3718185,21665,ECU
Ecuador,2021-12-30,Pfizer/BioNTech,7964301,16479,ECU
Ecuador,2021-12-30,Sinovac,15402171,19592,ECU
France,2021-12-30,Johnson&Johnson,1085461,72,FRA
France,2021-12-30,Moderna,17250510,247051,FRA
France,2021-12-30,Oxford/AstraZeneca,7851294,572,FRA
France,2021-12-30,Pfizer/BioNTech,97856124,286041,FRA
Germany,2021-12-30,Johnson&Johnson,3696240,1049,DEU
Germany,2021-12-30,Moderna,23157175,240285,DEU
Germany,2021-12-30,Oxford/AstraZeneca,12777439,34,DEU
Germany,2021-12-30,Pfizer/BioNTech,114195231,244861,DEU
Hong Kong,2021-12-30,Pfizer/BioNTech,6192720,9228,HKG
Hong Kong,2021-12-30,Sinovac,3714573,11225,HKG
Italy,2021-12-30,Johnson&Johnson,1503701,95,ITA
Italy,2021-12-30,Moderna,21469239,358053,ITA
Italy,2021-12-30,Oxford/AstraZeneca,12166370,1,ITA
Italy,2021-12-30,Pfizer/BioNTech,75931604,224625,ITA
Japan,2021-12-30,Moderna,32393730,375,JPN
Japan,2021-12-30,Pfizer/BioNTech,169420056,12658,JPN
Latvia,2021-12-30,Johnson&Johnson,284184,375,LVA
Latvia,2021-12-30,Moderna,569282,3344,LVA
Latvia,2021-12-30,Pfizer/BioNTech,1440342,3561,LVA
Peru,2021-12-30,Oxford/AstraZeneca,4063740,11713,PER
Peru,2021-12-30,Pfizer/BioNTech,28242336,160454,PER
Peru,2021-12-30,Sinopharm/Beijing,18703141,47453,PER
Romania,2021-12-30,Johnson&Johnson,1935052,3566,ROU
Romania,2021-12-30,Moderna,953953,1101,ROU
Romania,2021-12-30,Oxford/AstraZeneca,849502,3,ROU
Romania,2021-12-30,Pfizer/BioNTech,12077980,15036,ROU
South Korea,2021-12-30,Johnson&Johnson,1537499,243,KOR
South Korea,2021-12-30,Moderna,20016460,186166,KOR
South Korea,2021-12-30,Oxford/AstraZeneca,20322069,131,KOR
South Korea,2021-12-30,Pfizer/BioNTech,61034497,455749,KOR
Switzerland,2021-12-30,Johnson&Johnson,53779,283,CHE
Switzerland,2021-12-30,Moderna,8733444,40931,CHE
Switzerland,2021-12-30,Pfizer/BioNTech,5030106,24663,CHE
Ukraine,2021-12-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-30,Moderna,2765672,15662,UKR
Ukraine,2021-12-30,Oxford/AstraZeneca,3979322,3234,UKR
Ukraine,2021-12-30,Pfizer/BioNTech,12391495,60646,UKR
Ukraine,2021-12-30,Sinovac,9248230,22163,UKR
United States,2021-12-30,Johnson&Johnson,17613846,17252,USA
United States,2021-12-30,Moderna,193650993,488348,USA
United States,2021-12-30,Pfizer/BioNTech,295858234,837503,USA
Uruguay,2021-12-30,Pfizer/BioNTech,2098256,241,URY
Uruguay,2021-12-30,Sinovac,3248032,3,URY
Argentina,2021-12-31,CanSino,204908,160,ARG
Argentina,2021-12-31,Moderna,3544547,13,ARG
Argentina,2021-12-31,Oxford/AstraZeneca,24495976,11716,ARG
Argentina,2021-12-31,Pfizer/BioNTech,6143442,10419,ARG
Argentina,2021-12-31,Sinopharm/Beijing,25595080,5519,ARG
Argentina,2021-12-31,Sputnik V,18254958,4188,ARG
Austria,2021-12-31,Johnson&Johnson,363877,1447,AUT
Austria,2021-12-31,Moderna,1492028,16818,AUT
Austria,2021-12-31,Oxford/AstraZeneca,1592196,34,AUT
Austria,2021-12-31,Pfizer/BioNTech,13210839,215976,AUT
Belgium,2021-12-31,Johnson&Johnson,425203,285,BEL
Belgium,2021-12-31,Moderna,2348082,206008,BEL
Belgium,2021-12-31,Oxford/AstraZeneca,2848006,12,BEL
Belgium,2021-12-31,Pfizer/BioNTech,16086844,114158,BEL
Bulgaria,2021-12-31,Johnson&Johnson,465771,5734,BGR
Bulgaria,2021-12-31,Moderna,414300,5650,BGR
Bulgaria,2021-12-31,Pfizer/BioNTech,2344709,33900,BGR
Chile,2021-12-31,Oxford/AstraZeneca,546263,18,CHL
Chile,2021-12-31,Pfizer/BioNTech,7660122,1586,CHL
Chile,2021-12-31,Sinovac,24495332,5305,CHL
Croatia,2021-12-31,Johnson&Johnson,190216,1420,HRV
Croatia,2021-12-31,Moderna,457285,11487,HRV
Croatia,2021-12-31,Oxford/AstraZeneca,568108,82,HRV
Croatia,2021-12-31,Pfizer/BioNTech,3530196,67479,HRV
Cyprus,2021-12-31,Johnson&Johnson,26550,701,CYP
Cyprus,2021-12-31,Moderna,135385,16722,CYP
Cyprus,2021-12-31,Oxford/AstraZeneca,254490,3,CYP
Cyprus,2021-12-31,Pfizer/BioNTech,1077488,18293,CYP
Czechia,2021-12-31,Johnson&Johnson,406218,35,CZE
Czechia,2021-12-31,Moderna,1337248,644,CZE
Czechia,2021-12-31,Pfizer/BioNTech,12868019,10280,CZE
Denmark,2021-12-31,Johnson&Johnson,46487,7,DNK
Denmark,2021-12-31,Moderna,1490153,50893,DNK
Denmark,2021-12-31,Oxford/AstraZeneca,155830,43,DNK
Denmark,2021-12-31,Pfizer/BioNTech,9593780,303683,DNK
Ecuador,2021-12-31,CanSino,476711,170,ECU
Ecuador,2021-12-31,Oxford/AstraZeneca,3720268,2083,ECU
Ecuador,2021-12-31,Pfizer/BioNTech,7965940,1639,ECU
Ecuador,2021-12-31,Sinovac,15403412,1241,ECU
Estonia,2021-12-31,Johnson&Johnson,75407,578,EST
Estonia,2021-12-31,Moderna,204330,5857,EST
Estonia,2021-12-31,Oxford/AstraZeneca,238869,4,EST
Estonia,2021-12-31,Pfizer/BioNTech,1376014,20444,EST
Finland,2021-12-31,Moderna,1296699,98741,FIN
Finland,2021-12-31,Oxford/AstraZeneca,553711,2,FIN
Finland,2021-12-31,Pfizer/BioNTech,7938950,196100,FIN
France,2021-12-31,Johnson&Johnson,1085493,32,FRA
France,2021-12-31,Moderna,17317038,66528,FRA
France,2021-12-31,Oxford/AstraZeneca,7851495,201,FRA
France,2021-12-31,Pfizer/BioNTech,97943850,87726,FRA
Germany,2021-12-31,Johnson&Johnson,3696355,115,DEU
Germany,2021-12-31,Moderna,23189657,32482,DEU
Germany,2021-12-31,Oxford/AstraZeneca,12777502,63,DEU
Germany,2021-12-31,Pfizer/BioNTech,114222053,26822,DEU
Hong Kong,2021-12-31,Pfizer/BioNTech,6200727,8007,HKG
Hong Kong,2021-12-31,Sinovac,3724769,10196,HKG
Hungary,2021-12-31,Johnson&Johnson,306384,1700,HUN
Hungary,2021-12-31,Moderna,980133,5034,HUN
Hungary,2021-12-31,Oxford/AstraZeneca,1251605,94,HUN
Hungary,2021-12-31,Pfizer/BioNTech,8494539,53685,HUN
Hungary,2021-12-31,Sinopharm/Beijing,2239144,6892,HUN
Ireland,2021-12-31,Johnson&Johnson,236886,24,IRL
Ireland,2021-12-31,Moderna,1050815,109085,IRL
Ireland,2021-12-31,Oxford/AstraZeneca,1190210,2,IRL
Ireland,2021-12-31,Pfizer/BioNTech,7295736,93590,IRL
Italy,2021-12-31,Johnson&Johnson,1503986,285,ITA
Italy,2021-12-31,Moderna,21650693,181454,ITA
Italy,2021-12-31,Pfizer/BioNTech,76030866,99262,ITA
Japan,2021-12-31,Moderna,32393901,171,JPN
Japan,2021-12-31,Oxford/AstraZeneca,116251,1,JPN
Japan,2021-12-31,Pfizer/BioNTech,169421160,1104,JPN
Latvia,2021-12-31,Johnson&Johnson,284187,3,LVA
Latvia,2021-12-31,Moderna,569315,33,LVA
Latvia,2021-12-31,Pfizer/BioNTech,1440390,48,LVA
Liechtenstein,2021-12-31,Moderna,42022,62,LIE
Liechtenstein,2021-12-31,Pfizer/BioNTech,18787,13,LIE
Lithuania,2021-12-31,Johnson&Johnson,281798,5896,LTU
Lithuania,2021-12-31,Moderna,304289,6364,LTU
Lithuania,2021-12-31,Oxford/AstraZeneca,536426,25,LTU
Lithuania,2021-12-31,Pfizer/BioNTech,2997629,77559,LTU
Luxembourg,2021-12-31,Johnson&Johnson,40907,150,LUX
Luxembourg,2021-12-31,Moderna,191725,23648,LUX
Luxembourg,2021-12-31,Pfizer/BioNTech,647403,4662,LUX
Malta,2021-12-31,Johnson&Johnson,31899,9,MLT
Malta,2021-12-31,Moderna,157561,28281,MLT
Malta,2021-12-31,Oxford/AstraZeneca,227703,15,MLT
Malta,2021-12-31,Pfizer/BioNTech,637501,13479,MLT
Netherlands,2021-12-31,Johnson&Johnson,752324,181,NLD
Netherlands,2021-12-31,Moderna,4890084,1146865,NLD
Netherlands,2021-12-31,Pfizer/BioNTech,18942088,469801,NLD
Norway,2021-12-31,Johnson&Johnson,7142,26,NOR
Norway,2021-12-31,Moderna,1833849,44996,NOR
Norway,2021-12-31,Oxford/AstraZeneca,147675,11,NOR
Norway,2021-12-31,Pfizer/BioNTech,7793872,68848,NOR
Peru,2021-12-31,Oxford/AstraZeneca,4067395,3655,PER
Peru,2021-12-31,Pfizer/BioNTech,28289609,47273,PER
Peru,2021-12-31,Sinopharm/Beijing,18723626,20485,PER
Poland,2021-12-31,Johnson&Johnson,2527950,19076,POL
Poland,2021-12-31,Moderna,3371860,45824,POL
Poland,2021-12-31,Oxford/AstraZeneca,5288515,105,POL
Poland,2021-12-31,Pfizer/BioNTech,33551704,650542,POL
Portugal,2021-12-31,Covaxin,68,1,PRT
Portugal,2021-12-31,Johnson&Johnson,1135254,48,PRT
Portugal,2021-12-31,Moderna,2525365,135424,PRT
Portugal,2021-12-31,Oxford/AstraZeneca,2262097,164,PRT
Portugal,2021-12-31,Pfizer/BioNTech,12773303,283242,PRT
Portugal,2021-12-31,Sinopharm/Beijing,3038,12,PRT
Portugal,2021-12-31,Sinovac,5523,10,PRT
Romania,2021-12-31,Johnson&Johnson,1936782,1730,ROU
Romania,2021-12-31,Moderna,954459,506,ROU
Romania,2021-12-31,Oxford/AstraZeneca,849503,1,ROU
Romania,2021-12-31,Pfizer/BioNTech,12084165,6185,ROU
Slovakia,2021-12-31,Johnson&Johnson,166970,927,SVK
Slovakia,2021-12-31,Moderna,609629,9902,SVK
Slovakia,2021-12-31,Pfizer/BioNTech,4511725,134532,SVK
Slovenia,2021-12-31,Johnson&Johnson,135942,2,SVN
Slovenia,2021-12-31,Moderna,223772,1784,SVN
Slovenia,2021-12-31,Oxford/AstraZeneca,323880,5,SVN
Slovenia,2021-12-31,Pfizer/BioNTech,2036206,24792,SVN
South Korea,2021-12-31,Johnson&Johnson,1537778,279,KOR
South Korea,2021-12-31,Moderna,20279185,262725,KOR
South Korea,2021-12-31,Oxford/AstraZeneca,20322162,93,KOR
South Korea,2021-12-31,Pfizer/BioNTech,61622080,587583,KOR
Spain,2021-12-31,Johnson&Johnson,1980579,30,ESP
Spain,2021-12-31,Moderna,16163227,1301642,ESP
Spain,2021-12-31,Oxford/AstraZeneca,9792687,10,ESP
Spain,2021-12-31,Pfizer/BioNTech,59662905,574356,ESP
Sweden,2021-12-31,Moderna,2386261,40928,SWE
Sweden,2021-12-31,Pfizer/BioNTech,13019331,101734,SWE
Switzerland,2021-12-31,Johnson&Johnson,53863,84,CHE
Switzerland,2021-12-31,Moderna,8745668,12224,CHE
Switzerland,2021-12-31,Pfizer/BioNTech,5036452,6346,CHE
Ukraine,2021-12-31,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-31,Moderna,2774659,8987,UKR
Ukraine,2021-12-31,Oxford/AstraZeneca,3980747,1425,UKR
Ukraine,2021-12-31,Pfizer/BioNTech,12423868,32373,UKR
Ukraine,2021-12-31,Sinovac,9257611,9381,UKR
Uruguay,2021-12-31,Oxford/AstraZeneca,91118,1,URY
Uruguay,2021-12-31,Pfizer/BioNTech,2098259,3,URY
Uruguay,2021-12-31,Sinovac,3248033,1,URY
Argentina,2022-01-01,CanSino,204953,45,ARG
Argentina,2022-01-01,Moderna,3544601,54,ARG
Argentina,2022-01-01,Oxford/AstraZeneca,24498247,2271,ARG
Argentina,2022-01-01,Pfizer/BioNTech,6144737,1295,ARG
Argentina,2022-01-01,Sinopharm/Beijing,25595702,622,ARG
Argentina,2022-01-01,Sputnik V,18255218,260,ARG
Canada,2022-01-01,Johnson&Johnson,11533,835,CAN
Canada,2022-01-01,Moderna,16862851,791074,CAN
Canada,2022-01-01,Oxford/AstraZeneca,2804327,456,CAN
Canada,2022-01-01,Pfizer/BioNTech,48638754,943280,CAN
Chile,2022-01-01,Pfizer/BioNTech,7660126,4,CHL
Chile,2022-01-01,Sinovac,24495341,9,CHL
Czechia,2022-01-01,Moderna,1337262,14,CZE
Czechia,2022-01-01,Pfizer/BioNTech,12868064,45,CZE
Ecuador,2022-01-01,CanSino,476767,56,ECU
Ecuador,2022-01-01,Oxford/AstraZeneca,3721182,914,ECU
Ecuador,2022-01-01,Pfizer/BioNTech,7966170,230,ECU
Ecuador,2022-01-01,Sinovac,15403665,253,ECU
France,2022-01-01,Johnson&Johnson,1085506,13,FRA
France,2022-01-01,Moderna,17320814,3776,FRA
France,2022-01-01,Oxford/AstraZeneca,7851521,26,FRA
France,2022-01-01,Pfizer/BioNTech,97953269,9419,FRA
Germany,2022-01-01,Johnson&Johnson,3696386,31,DEU
Germany,2022-01-01,Moderna,23205066,15409,DEU
Germany,2022-01-01,Oxford/AstraZeneca,12777557,55,DEU
Germany,2022-01-01,Pfizer/BioNTech,114235245,13192,DEU
Hong Kong,2022-01-01,Pfizer/BioNTech,6212232,11505,HKG
Hong Kong,2022-01-01,Sinovac,3731602,6833,HKG
Iceland,2022-01-01,Johnson&Johnson,0,0,ISL
Iceland,2022-01-01,Moderna,1,1,ISL
Iceland,2022-01-01,Oxford/AstraZeneca,0,0,ISL
Iceland,2022-01-01,Pfizer/BioNTech,0,0,ISL
Italy,2022-01-01,Johnson&Johnson,1504013,27,ITA
Italy,2022-01-01,Moderna,21699999,49306,ITA
Italy,2022-01-01,Oxford/AstraZeneca,12166371,1,ITA
Italy,2022-01-01,Pfizer/BioNTech,76054699,23833,ITA
Japan,2022-01-01,Moderna,32393949,48,JPN
Japan,2022-01-01,Pfizer/BioNTech,169421452,292,JPN
Latvia,2022-01-01,Moderna,569343,28,LVA
Latvia,2022-01-01,Pfizer/BioNTech,1440438,48,LVA
Peru,2022-01-01,Oxford/AstraZeneca,4068314,919,PER
Peru,2022-01-01,Pfizer/BioNTech,28311811,22202,PER
Peru,2022-01-01,Sinopharm/Beijing,18730750,7124,PER
Romania,2022-01-01,Johnson&Johnson,1936865,83,ROU
Romania,2022-01-01,Moderna,954505,46,ROU
Romania,2022-01-01,Pfizer/BioNTech,12084753,588,ROU
South Korea,2022-01-01,Johnson&Johnson,1537788,10,KOR
