location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2021-12-27,Sinopharm/Beijing,18554185,57920,PER
Romania,2021-12-27,Johnson&Johnson,1923162,2830,ROU
Romania,2021-12-27,Moderna,949900,1299,ROU
Romania,2021-12-27,Oxford/AstraZeneca,849487,5,ROU
Romania,2021-12-27,Pfizer/BioNTech,12022962,17263,ROU
South Korea,2021-12-27,Johnson&Johnson,1511915,97,KOR
South Korea,2021-12-27,Moderna,13294563,6279,KOR
South Korea,2021-12-27,Oxford/AstraZeneca,20089074,107,KOR
South Korea,2021-12-27,Pfizer/BioNTech,49442205,134413,KOR
Switzerland,2021-12-27,Johnson&Johnson,52792,331,CHE
Switzerland,2021-12-27,Moderna,8599405,43103,CHE
Switzerland,2021-12-27,Pfizer/BioNTech,4945862,25771,CHE
Ukraine,2021-12-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-27,Moderna,2711697,7261,UKR
Ukraine,2021-12-27,Oxford/AstraZeneca,3966904,1496,UKR
Ukraine,2021-12-27,Pfizer/BioNTech,12187698,26910,UKR
Ukraine,2021-12-27,Sinovac,9168544,10357,UKR
United States,2021-12-27,Johnson&Johnson,17554817,53791,USA
United States,2021-12-27,Moderna,192130887,1239189,USA
United States,2021-12-27,Pfizer/BioNTech,293282214,1963269,USA
Uruguay,2021-12-27,Oxford/AstraZeneca,91116,4,URY
Uruguay,2021-12-27,Pfizer/BioNTech,2096074,1178,URY
Uruguay,2021-12-27,Sinovac,3248022,4,URY
Argentina,2021-12-28,CanSino,192544,4522,ARG
Argentina,2021-12-28,Moderna,3545938,103,ARG
Argentina,2021-12-28,Oxford/AstraZeneca,24215509,182646,ARG
Argentina,2021-12-28,Pfizer/BioNTech,5777925,184479,ARG
Argentina,2021-12-28,Sinopharm/Beijing,25431609,99516,ARG
Argentina,2021-12-28,Sputnik V,18165695,53658,ARG
Chile,2021-12-28,Oxford/AstraZeneca,546009,153,CHL
Chile,2021-12-28,Pfizer/BioNTech,7646777,6182,CHL
Chile,2021-12-28,Sinovac,24434666,31054,CHL
Czechia,2021-12-28,Johnson&Johnson,405675,205,CZE
Czechia,2021-12-28,Moderna,1321210,8829,CZE
Czechia,2021-12-28,Oxford/AstraZeneca,886688,2,CZE
Czechia,2021-12-28,Pfizer/BioNTech,12748819,62550,CZE
Ecuador,2021-12-28,CanSino,472419,2385,ECU
Ecuador,2021-12-28,Oxford/AstraZeneca,3662569,41649,ECU
Ecuador,2021-12-28,Pfizer/BioNTech,7924113,24041,ECU
Ecuador,2021-12-28,Sinovac,15352861,39279,ECU
France,2021-12-28,Johnson&Johnson,1086122,62,FRA
France,2021-12-28,Moderna,16720009,318978,FRA
France,2021-12-28,Oxford/AstraZeneca,7852564,586,FRA
France,2021-12-28,Pfizer/BioNTech,97263564,383546,FRA
Germany,2021-12-28,Johnson&Johnson,3695471,1007,DEU
Germany,2021-12-28,Moderna,22605877,359694,DEU
Germany,2021-12-28,Oxford/AstraZeneca,12784691,143,DEU
Germany,2021-12-28,Pfizer/BioNTech,113633257,387655,DEU
Hong Kong,2021-12-28,Pfizer/BioNTech,6180987,12501,HKG
Hong Kong,2021-12-28,Sinovac,3697635,10548,HKG
Italy,2021-12-28,Johnson&Johnson,1503799,67,ITA
Italy,2021-12-28,Moderna,20718345,408758,ITA
Italy,2021-12-28,Pfizer/BioNTech,75468708,242947,ITA
Japan,2021-12-28,Moderna,32378800,1307,JPN
Japan,2021-12-28,Oxford/AstraZeneca,116266,12,JPN
Japan,2021-12-28,Pfizer/BioNTech,169404090,91217,JPN
Latvia,2021-12-28,Johnson&Johnson,283460,423,LVA
Latvia,2021-12-28,Moderna,559839,6650,LVA
Latvia,2021-12-28,Oxford/AstraZeneca,261958,15,LVA
Latvia,2021-12-28,Pfizer/BioNTech,1430926,5489,LVA
Peru,2021-12-28,Oxford/AstraZeneca,4037386,16178,PER
Peru,2021-12-28,Pfizer/BioNTech,27867067,253306,PER
Peru,2021-12-28,Sinopharm/Beijing,18614040,59855,PER
Romania,2021-12-28,Johnson&Johnson,1927389,4227,ROU
Romania,2021-12-28,Moderna,951406,1506,ROU
Romania,2021-12-28,Oxford/AstraZeneca,849494,7,ROU
Romania,2021-12-28,Pfizer/BioNTech,12042897,19935,ROU
South Korea,2021-12-28,Johnson&Johnson,1511997,82,KOR
South Korea,2021-12-28,Moderna,13299650,5087,KOR
South Korea,2021-12-28,Oxford/AstraZeneca,20089145,71,KOR
South Korea,2021-12-28,Pfizer/BioNTech,49526398,84193,KOR
Switzerland,2021-12-28,Johnson&Johnson,53117,325,CHE
Switzerland,2021-12-28,Moderna,8645596,46191,CHE
Switzerland,2021-12-28,Pfizer/BioNTech,4973842,27980,CHE
Ukraine,2021-12-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-28,Moderna,2731693,19996,UKR
Ukraine,2021-12-28,Oxford/AstraZeneca,3971780,4876,UKR
Ukraine,2021-12-28,Pfizer/BioNTech,12263199,75501,UKR
Ukraine,2021-12-28,Sinovac,9199300,30756,UKR
United States,2021-12-28,Johnson&Johnson,17576911,22094,USA
United States,2021-12-28,Moderna,192687290,556403,USA
United States,2021-12-28,Pfizer/BioNTech,294235928,953714,USA
Uruguay,2021-12-28,Oxford/AstraZeneca,91117,1,URY
Uruguay,2021-12-28,Pfizer/BioNTech,2097386,1312,URY
Uruguay,2021-12-28,Sinovac,3248029,7,URY
Argentina,2021-12-29,CanSino,199052,6508,ARG
Argentina,2021-12-29,Moderna,3546287,349,ARG
Argentina,2021-12-29,Oxford/AstraZeneca,24374068,158559,ARG
Argentina,2021-12-29,Pfizer/BioNTech,5962454,184529,ARG
Argentina,2021-12-29,Sinopharm/Beijing,25528909,97300,ARG
Argentina,2021-12-29,Sputnik V,18217923,52228,ARG
Chile,2021-12-29,Oxford/AstraZeneca,546137,128,CHL
Chile,2021-12-29,Pfizer/BioNTech,7652763,5986,CHL
Chile,2021-12-29,Sinovac,24464404,29738,CHL
Czechia,2021-12-29,Johnson&Johnson,405883,208,CZE
Czechia,2021-12-29,Moderna,1330183,8973,CZE
Czechia,2021-12-29,Oxford/AstraZeneca,886692,4,CZE
Czechia,2021-12-29,Pfizer/BioNTech,12808153,59334,CZE
Czechia,2021-12-29,Sinovac,339,3,CZE
Ecuador,2021-12-29,CanSino,474798,2379,ECU
Ecuador,2021-12-29,Oxford/AstraZeneca,3696520,33951,ECU
Ecuador,2021-12-29,Pfizer/BioNTech,7947822,23709,ECU
Ecuador,2021-12-29,Sinovac,15382579,29718,ECU
France,2021-12-29,Johnson&Johnson,1086214,92,FRA
France,2021-12-29,Moderna,17008641,288632,FRA
France,2021-12-29,Oxford/AstraZeneca,7853074,510,FRA
France,2021-12-29,Pfizer/BioNTech,97605335,341771,FRA
Germany,2021-12-29,Johnson&Johnson,3696361,890,DEU
Germany,2021-12-29,Moderna,22939400,333523,DEU
Germany,2021-12-29,Oxford/AstraZeneca,12785023,332,DEU
Germany,2021-12-29,Pfizer/BioNTech,113998884,365627,DEU
Hong Kong,2021-12-29,Pfizer/BioNTech,6183498,2511,HKG
Hong Kong,2021-12-29,Sinovac,3703356,5721,HKG
Italy,2021-12-29,Johnson&Johnson,1503844,45,ITA
Italy,2021-12-29,Moderna,21115687,397342,ITA
Italy,2021-12-29,Pfizer/BioNTech,75712412,243704,ITA
Japan,2021-12-29,Moderna,32379291,491,JPN
Japan,2021-12-29,Oxford/AstraZeneca,116274,8,JPN
Japan,2021-12-29,Pfizer/BioNTech,169454458,50368,JPN
Latvia,2021-12-29,Johnson&Johnson,283809,349,LVA
Latvia,2021-12-29,Moderna,565938,6099,LVA
Latvia,2021-12-29,Pfizer/BioNTech,1436781,5855,LVA
Peru,2021-12-29,Oxford/AstraZeneca,4052530,15144,PER
Peru,2021-12-29,Pfizer/BioNTech,28084592,217525,PER
Peru,2021-12-29,Sinopharm/Beijing,18666612,52572,PER
Romania,2021-12-29,Johnson&Johnson,1931486,4097,ROU
Romania,2021-12-29,Moderna,952852,1446,ROU
Romania,2021-12-29,Oxford/AstraZeneca,849499,5,ROU
Romania,2021-12-29,Pfizer/BioNTech,12062944,20047,ROU
South Korea,2021-12-29,Johnson&Johnson,1512092,95,KOR
South Korea,2021-12-29,Moderna,13303472,3822,KOR
South Korea,2021-12-29,Oxford/AstraZeneca,20089210,65,KOR
South Korea,2021-12-29,Pfizer/BioNTech,49617954,91556,KOR
Switzerland,2021-12-29,Johnson&Johnson,53496,379,CHE
Switzerland,2021-12-29,Moderna,8690089,44493,CHE
Switzerland,2021-12-29,Pfizer/BioNTech,5005309,31467,CHE
Ukraine,2021-12-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-29,Moderna,2750010,18317,UKR
Ukraine,2021-12-29,Oxford/AstraZeneca,3976088,4308,UKR
Ukraine,2021-12-29,Pfizer/BioNTech,12330849,67650,UKR
Ukraine,2021-12-29,Sinovac,9226067,26767,UKR
United States,2021-12-29,Johnson&Johnson,17596594,19683,USA
United States,2021-12-29,Moderna,193162645,475355,USA
United States,2021-12-29,Pfizer/BioNTech,295020731,784803,USA
Uruguay,2021-12-29,Pfizer/BioNTech,2098015,629,URY
Argentina,2021-12-30,CanSino,205066,6014,ARG
Argentina,2021-12-30,Moderna,3546531,244,ARG
Argentina,2021-12-30,Oxford/AstraZeneca,24500716,126648,ARG
Argentina,2021-12-30,Pfizer/BioNTech,6138141,175687,ARG
Argentina,2021-12-30,Sinopharm/Beijing,25609606,80697,ARG
Argentina,2021-12-30,Sputnik V,18255504,37581,ARG
Chile,2021-12-30,Oxford/AstraZeneca,546238,101,CHL
Chile,2021-12-30,Pfizer/BioNTech,7658615,5852,CHL
Chile,2021-12-30,Sinovac,24490397,25993,CHL
Czechia,2021-12-30,Johnson&Johnson,406032,149,CZE
Czechia,2021-12-30,Moderna,1336368,6185,CZE
Czechia,2021-12-30,Pfizer/BioNTech,12855133,46980,CZE
Ecuador,2021-12-30,CanSino,476541,1743,ECU
Ecuador,2021-12-30,Oxford/AstraZeneca,3718185,21665,ECU
Ecuador,2021-12-30,Pfizer/BioNTech,7964301,16479,ECU
Ecuador,2021-12-30,Sinovac,15402171,19592,ECU
France,2021-12-30,Johnson&Johnson,1086293,79,FRA
France,2021-12-30,Moderna,17255683,247042,FRA
France,2021-12-30,Oxford/AstraZeneca,7853603,529,FRA
France,2021-12-30,Pfizer/BioNTech,97891260,285925,FRA
Germany,2021-12-30,Johnson&Johnson,3697410,1049,DEU
Germany,2021-12-30,Moderna,23179751,240351,DEU
Germany,2021-12-30,Oxford/AstraZeneca,12785057,34,DEU
Germany,2021-12-30,Pfizer/BioNTech,114243909,245025,DEU
Hong Kong,2021-12-30,Pfizer/BioNTech,6192726,9228,HKG
Hong Kong,2021-12-30,Sinovac,3714581,11225,HKG
Italy,2021-12-30,Johnson&Johnson,1503939,95,ITA
Italy,2021-12-30,Moderna,21473793,358106,ITA
Italy,2021-12-30,Oxford/AstraZeneca,12170162,1,ITA
Italy,2021-12-30,Pfizer/BioNTech,75937180,224768,ITA
Japan,2021-12-30,Moderna,32379677,386,JPN
Japan,2021-12-30,Pfizer/BioNTech,169467206,12748,JPN
Latvia,2021-12-30,Johnson&Johnson,284184,375,LVA
Latvia,2021-12-30,Moderna,569282,3344,LVA
Latvia,2021-12-30,Pfizer/BioNTech,1440342,3561,LVA
Peru,2021-12-30,Oxford/AstraZeneca,4064251,11721,PER
Peru,2021-12-30,Pfizer/BioNTech,28245130,160538,PER
Peru,2021-12-30,Sinopharm/Beijing,18714081,47469,PER
Romania,2021-12-30,Johnson&Johnson,1935052,3566,ROU
Romania,2021-12-30,Moderna,953953,1101,ROU
Romania,2021-12-30,Oxford/AstraZeneca,849502,3,ROU
Romania,2021-12-30,Pfizer/BioNTech,12077980,15036,ROU
South Korea,2021-12-30,Johnson&Johnson,1512201,109,KOR
South Korea,2021-12-30,Moderna,13307573,4101,KOR
South Korea,2021-12-30,Oxford/AstraZeneca,20089279,69,KOR
South Korea,2021-12-30,Pfizer/BioNTech,49706777,88823,KOR
Switzerland,2021-12-30,Johnson&Johnson,53779,283,CHE
Switzerland,2021-12-30,Moderna,8731023,40934,CHE
Switzerland,2021-12-30,Pfizer/BioNTech,5029969,24660,CHE
Ukraine,2021-12-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-30,Moderna,2765672,15662,UKR
Ukraine,2021-12-30,Oxford/AstraZeneca,3979322,3234,UKR
Ukraine,2021-12-30,Pfizer/BioNTech,12391495,60646,UKR
Ukraine,2021-12-30,Sinovac,9248230,22163,UKR
United States,2021-12-30,Johnson&Johnson,17613846,17252,USA
United States,2021-12-30,Moderna,193650993,488348,USA
United States,2021-12-30,Pfizer/BioNTech,295858234,837503,USA
Uruguay,2021-12-30,Pfizer/BioNTech,2098256,241,URY
Uruguay,2021-12-30,Sinovac,3248032,3,URY
Argentina,2021-12-31,CanSino,205227,161,ARG
Argentina,2021-12-31,Moderna,3546546,15,ARG
Argentina,2021-12-31,Oxford/AstraZeneca,24512451,11735,ARG
Argentina,2021-12-31,Pfizer/BioNTech,6148577,10436,ARG
Argentina,2021-12-31,Sinopharm/Beijing,25615145,5539,ARG
Argentina,2021-12-31,Sputnik V,18259708,4204,ARG
Austria,2021-12-31,Johnson&Johnson,364141,1448,AUT
Austria,2021-12-31,Moderna,1493094,16848,AUT
Austria,2021-12-31,Oxford/AstraZeneca,1592789,36,AUT
Austria,2021-12-31,Pfizer/BioNTech,13217200,216122,AUT
Belgium,2021-12-31,Johnson&Johnson,425805,288,BEL
Belgium,2021-12-31,Moderna,2349528,206114,BEL
Belgium,2021-12-31,Oxford/AstraZeneca,2848984,15,BEL
Belgium,2021-12-31,Pfizer/BioNTech,16092477,114325,BEL
Bulgaria,2021-12-31,Johnson&Johnson,465771,5734,BGR
Bulgaria,2021-12-31,Moderna,414300,5650,BGR
Bulgaria,2021-12-31,Pfizer/BioNTech,2344709,33900,BGR
Chile,2021-12-31,Oxford/AstraZeneca,546256,18,CHL
Chile,2021-12-31,Pfizer/BioNTech,7660200,1585,CHL
Chile,2021-12-31,Sinovac,24495702,5305,CHL
Croatia,2021-12-31,Johnson&Johnson,190261,1421,HRV
Croatia,2021-12-31,Moderna,457407,11491,HRV
Croatia,2021-12-31,Oxford/AstraZeneca,568184,83,HRV
Croatia,2021-12-31,Pfizer/BioNTech,3530796,67488,HRV
Cyprus,2021-12-31,Johnson&Johnson,26550,701,CYP
Cyprus,2021-12-31,Moderna,135385,16722,CYP
Cyprus,2021-12-31,Oxford/AstraZeneca,254490,3,CYP
Cyprus,2021-12-31,Pfizer/BioNTech,1077488,18293,CYP
Czechia,2021-12-31,Johnson&Johnson,406067,35,CZE
Czechia,2021-12-31,Moderna,1337016,648,CZE
Czechia,2021-12-31,Pfizer/BioNTech,12865415,10282,CZE
Denmark,2021-12-31,Johnson&Johnson,45842,7,DNK
Denmark,2021-12-31,Moderna,1480682,50740,DNK
Denmark,2021-12-31,Oxford/AstraZeneca,155830,42,DNK
Denmark,2021-12-31,Pfizer/BioNTech,9571030,302885,DNK
Ecuador,2021-12-31,CanSino,476711,170,ECU
Ecuador,2021-12-31,Oxford/AstraZeneca,3720268,2083,ECU
Ecuador,2021-12-31,Pfizer/BioNTech,7965940,1639,ECU
Ecuador,2021-12-31,Sinovac,15403412,1241,ECU
Estonia,2021-12-31,Johnson&Johnson,75381,578,EST
Estonia,2021-12-31,Moderna,204338,5860,EST
Estonia,2021-12-31,Oxford/AstraZeneca,238891,4,EST
Estonia,2021-12-31,Pfizer/BioNTech,1376306,20467,EST
Finland,2021-12-31,Moderna,1297935,98955,FIN
Finland,2021-12-31,Oxford/AstraZeneca,553891,2,FIN
Finland,2021-12-31,Pfizer/BioNTech,7943852,196614,FIN
France,2021-12-31,Johnson&Johnson,1086327,34,FRA
France,2021-12-31,Moderna,17322202,66519,FRA
France,2021-12-31,Oxford/AstraZeneca,7853790,187,FRA
France,2021-12-31,Pfizer/BioNTech,97978946,87686,FRA
Germany,2021-12-31,Johnson&Johnson,3697525,115,DEU
Germany,2021-12-31,Moderna,23212236,32485,DEU
Germany,2021-12-31,Oxford/AstraZeneca,12785120,63,DEU
Germany,2021-12-31,Pfizer/BioNTech,114270740,26831,DEU
Hong Kong,2021-12-31,Pfizer/BioNTech,6200733,8007,HKG
Hong Kong,2021-12-31,Sinovac,3724777,10196,HKG
Hungary,2021-12-31,Johnson&Johnson,308082,1700,HUN
Hungary,2021-12-31,Moderna,980133,5034,HUN
Hungary,2021-12-31,Oxford/AstraZeneca,1252078,94,HUN
Hungary,2021-12-31,Pfizer/BioNTech,8494550,53685,HUN
Hungary,2021-12-31,Sinopharm/Beijing,2239144,6892,HUN
Ireland,2021-12-31,Johnson&Johnson,241286,27,IRL
Ireland,2021-12-31,Moderna,1060979,109191,IRL
Ireland,2021-12-31,Oxford/AstraZeneca,1216929,21,IRL
Ireland,2021-12-31,Pfizer/BioNTech,7356203,93881,IRL
Italy,2021-12-31,Johnson&Johnson,1504224,285,ITA
Italy,2021-12-31,Moderna,21655261,181468,ITA
Italy,2021-12-31,Pfizer/BioNTech,76036469,99289,ITA
Japan,2021-12-31,Moderna,32379851,174,JPN
Japan,2021-12-31,Oxford/AstraZeneca,116275,1,JPN
Japan,2021-12-31,Pfizer/BioNTech,169468306,1100,JPN
Latvia,2021-12-31,Johnson&Johnson,284187,3,LVA
Latvia,2021-12-31,Moderna,569315,33,LVA
Latvia,2021-12-31,Pfizer/BioNTech,1440390,48,LVA
Liechtenstein,2021-12-31,Moderna,42022,62,LIE
Liechtenstein,2021-12-31,Pfizer/BioNTech,18787,13,LIE
Lithuania,2021-12-31,Johnson&Johnson,281798,5896,LTU
Lithuania,2021-12-31,Moderna,304289,6364,LTU
Lithuania,2021-12-31,Oxford/AstraZeneca,536426,25,LTU
Lithuania,2021-12-31,Pfizer/BioNTech,2997629,77559,LTU
Luxembourg,2021-12-31,Johnson&Johnson,40909,150,LUX
Luxembourg,2021-12-31,Moderna,191433,23621,LUX
Luxembourg,2021-12-31,Pfizer/BioNTech,646536,4650,LUX
Malta,2021-12-31,Johnson&Johnson,31899,9,MLT
Malta,2021-12-31,Moderna,157561,28281,MLT
Malta,2021-12-31,Oxford/AstraZeneca,227703,15,MLT
Malta,2021-12-31,Pfizer/BioNTech,637501,13479,MLT
Netherlands,2021-12-31,Johnson&Johnson,751901,182,NLD
Netherlands,2021-12-31,Moderna,4885212,1146109,NLD
Netherlands,2021-12-31,Pfizer/BioNTech,18916275,469401,NLD
Norway,2021-12-31,Johnson&Johnson,7187,26,NOR
Norway,2021-12-31,Moderna,1835416,45281,NOR
Norway,2021-12-31,Oxford/AstraZeneca,147869,14,NOR
Norway,2021-12-31,Pfizer/BioNTech,7796460,69129,NOR
Peru,2021-12-31,Oxford/AstraZeneca,4067805,3554,PER
Peru,2021-12-31,Pfizer/BioNTech,28292560,47430,PER
Peru,2021-12-31,Sinopharm/Beijing,18734686,20605,PER
Poland,2021-12-31,Johnson&Johnson,2529058,19078,POL
Poland,2021-12-31,Moderna,3373923,45859,POL
Poland,2021-12-31,Oxford/AstraZeneca,5291777,106,POL
Poland,2021-12-31,Pfizer/BioNTech,33570456,650685,POL
Portugal,2021-12-31,Covaxin,100,1,PRT
Portugal,2021-12-31,Johnson&Johnson,1136484,70,PRT
Portugal,2021-12-31,Moderna,2530016,135668,PRT
Portugal,2021-12-31,Oxford/AstraZeneca,2272052,216,PRT
Portugal,2021-12-31,Pfizer/BioNTech,12791705,283685,PRT
Portugal,2021-12-31,Sinopharm/Beijing,4118,17,PRT
Portugal,2021-12-31,Sinovac,7956,13,PRT
Romania,2021-12-31,Johnson&Johnson,1936782,1730,ROU
Romania,2021-12-31,Moderna,954459,506,ROU
Romania,2021-12-31,Oxford/AstraZeneca,849503,1,ROU
Romania,2021-12-31,Pfizer/BioNTech,12084165,6185,ROU
Slovakia,2021-12-31,Johnson&Johnson,168615,953,SVK
Slovakia,2021-12-31,Moderna,612826,10022,SVK
Slovakia,2021-12-31,Pfizer/BioNTech,4497766,135943,SVK
Slovenia,2021-12-31,Johnson&Johnson,135690,2,SVN
Slovenia,2021-12-31,Moderna,222335,1777,SVN
Slovenia,2021-12-31,Oxford/AstraZeneca,322755,5,SVN
Slovenia,2021-12-31,Pfizer/BioNTech,2020335,24633,SVN
South Korea,2021-12-31,Johnson&Johnson,1512325,124,KOR
South Korea,2021-12-31,Moderna,13314595,7022,KOR
South Korea,2021-12-31,Oxford/AstraZeneca,20089319,40,KOR
South Korea,2021-12-31,Pfizer/BioNTech,49811630,104853,KOR
Spain,2021-12-31,Johnson&Johnson,1981409,32,ESP
Spain,2021-12-31,Moderna,16179435,1302953,ESP
Spain,2021-12-31,Oxford/AstraZeneca,9795104,10,ESP
Spain,2021-12-31,Pfizer/BioNTech,59690590,575245,ESP
Sweden,2021-12-31,Moderna,2351632,40862,SWE
Sweden,2021-12-31,Pfizer/BioNTech,12922097,101557,SWE
Switzerland,2021-12-31,Johnson&Johnson,53862,83,CHE
Switzerland,2021-12-31,Moderna,8743247,12224,CHE
Switzerland,2021-12-31,Pfizer/BioNTech,5036312,6343,CHE
Ukraine,2021-12-31,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-31,Moderna,2774659,8987,UKR
Ukraine,2021-12-31,Oxford/AstraZeneca,3980747,1425,UKR
Ukraine,2021-12-31,Pfizer/BioNTech,12423868,32373,UKR
Ukraine,2021-12-31,Sinovac,9257611,9381,UKR
Uruguay,2021-12-31,Oxford/AstraZeneca,91118,1,URY
Uruguay,2021-12-31,Pfizer/BioNTech,2098259,3,URY
Uruguay,2021-12-31,Sinovac,3248033,1,URY
Argentina,2022-01-01,CanSino,205274,47,ARG
Argentina,2022-01-01,Moderna,3546604,58,ARG
Argentina,2022-01-01,Oxford/AstraZeneca,24514746,2295,ARG
Argentina,2022-01-01,Pfizer/BioNTech,6149889,1312,ARG
Argentina,2022-01-01,Sinopharm/Beijing,25615774,629,ARG
Argentina,2022-01-01,Sputnik V,18259970,262,ARG
Canada,2022-01-01,Johnson&Johnson,11621,836,CAN
Canada,2022-01-01,Moderna,16867350,792055,CAN
Canada,2022-01-01,Oxford/AstraZeneca,2804637,456,CAN
Canada,2022-01-01,Pfizer/BioNTech,48649614,944307,CAN
Chile,2022-01-01,Pfizer/BioNTech,7660204,4,CHL
Chile,2022-01-01,Sinovac,24495711,9,CHL
Czechia,2022-01-01,Moderna,1337030,14,CZE
Czechia,2022-01-01,Pfizer/BioNTech,12865463,48,CZE
Ecuador,2022-01-01,CanSino,476767,56,ECU
Ecuador,2022-01-01,Oxford/AstraZeneca,3721182,914,ECU
Ecuador,2022-01-01,Pfizer/BioNTech,7966170,230,ECU
Ecuador,2022-01-01,Sinovac,15403665,253,ECU
France,2022-01-01,Johnson&Johnson,1086342,15,FRA
France,2022-01-01,Moderna,17325990,3788,FRA
France,2022-01-01,Oxford/AstraZeneca,7853816,26,FRA
France,2022-01-01,Pfizer/BioNTech,97988489,9543,FRA
Germany,2022-01-01,Johnson&Johnson,3697556,31,DEU
Germany,2022-01-01,Moderna,23227646,15410,DEU
Germany,2022-01-01,Oxford/AstraZeneca,12785175,55,DEU
Germany,2022-01-01,Pfizer/BioNTech,114283932,13192,DEU
Hong Kong,2022-01-01,Pfizer/BioNTech,6212238,11505,HKG
Hong Kong,2022-01-01,Sinovac,3731610,6833,HKG
Iceland,2022-01-01,Johnson&Johnson,0,0,ISL
Iceland,2022-01-01,Moderna,1,1,ISL
Iceland,2022-01-01,Oxford/AstraZeneca,0,0,ISL
Iceland,2022-01-01,Pfizer/BioNTech,0,0,ISL
Italy,2022-01-01,Johnson&Johnson,1504251,27,ITA
Italy,2022-01-01,Moderna,21704571,49310,ITA
Italy,2022-01-01,Oxford/AstraZeneca,12170163,1,ITA
Italy,2022-01-01,Pfizer/BioNTech,76060302,23833,ITA
Japan,2022-01-01,Moderna,32379899,48,JPN
Japan,2022-01-01,Pfizer/BioNTech,169468598,292,JPN
Latvia,2022-01-01,Moderna,569343,28,LVA
Latvia,2022-01-01,Pfizer/BioNTech,1440438,48,LVA
Peru,2022-01-01,Oxford/AstraZeneca,4068717,912,PER
Peru,2022-01-01,Pfizer/BioNTech,28315602,23042,PER
Peru,2022-01-01,Sinopharm/Beijing,18742480,7794,PER
Romania,2022-01-01,Johnson&Johnson,1936865,83,ROU
Romania,2022-01-01,Moderna,954505,46,ROU
Romania,2022-01-01,Pfizer/BioNTech,12084753,588,ROU
South Korea,2022-01-01,Johnson&Johnson,1512332,7,KOR
South Korea,2022-01-01,Moderna,13315354,759,KOR
South Korea,2022-01-01,Oxford/AstraZeneca,20089322,3,KOR
South Korea,2022-01-01,Pfizer/BioNTech,49820091,8461,KOR
Switzerland,2022-01-01,Moderna,8744157,910,CHE
Switzerland,2022-01-01,Pfizer/BioNTech,5036712,400,CHE
Ukraine,2022-01-01,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-01,Moderna,2774659,0,UKR
Ukraine,2022-01-01,Oxford/AstraZeneca,3980747,0,UKR
Ukraine,2022-01-01,Pfizer/BioNTech,12423868,0,UKR
Ukraine,2022-01-01,Sinovac,9257611,0,UKR
Uruguay,2022-01-01,Pfizer/BioNTech,2098261,2,URY
Uruguay,2022-01-01,Sinovac,3248034,1,URY
Argentina,2022-01-02,CanSino,206609,1335,ARG
Argentina,2022-01-02,Moderna,3546643,39,ARG
Argentina,2022-01-02,Oxford/AstraZeneca,24544827,30081,ARG
Argentina,2022-01-02,Pfizer/BioNTech,6196775,46886,ARG
Argentina,2022-01-02,Sinopharm/Beijing,25632337,16563,ARG
Argentina,2022-01-02,Sputnik V,18268727,8757,ARG
Chile,2022-01-02,Pfizer/BioNTech,7660260,56,CHL
Chile,2022-01-02,Sinovac,24495752,41,CHL
Czechia,2022-01-02,Johnson&Johnson,406112,45,CZE
Czechia,2022-01-02,Moderna,1338475,1445,CZE
Czechia,2022-01-02,Oxford/AstraZeneca,886693,1,CZE
Czechia,2022-01-02,Pfizer/BioNTech,12879242,13779,CZE
Ecuador,2022-01-02,CanSino,476977,210,ECU
Ecuador,2022-01-02,Oxford/AstraZeneca,3724893,3711,ECU
Ecuador,2022-01-02,Pfizer/BioNTech,7967498,1328,ECU
Ecuador,2022-01-02,Sinovac,15404774,1109,ECU
France,2022-01-02,Johnson&Johnson,1086405,63,FRA
France,2022-01-02,Moderna,17361947,35957,FRA
France,2022-01-02,Oxford/AstraZeneca,7853893,77,FRA
France,2022-01-02,Pfizer/BioNTech,98030088,41599,FRA
Germany,2022-01-02,Johnson&Johnson,3697699,143,DEU
Germany,2022-01-02,Moderna,23299549,71903,DEU
Germany,2022-01-02,Oxford/AstraZeneca,12785181,6,DEU
Germany,2022-01-02,Pfizer/BioNTech,114365979,82047,DEU
Hong Kong,2022-01-02,Pfizer/BioNTech,6226045,13807,HKG
Hong Kong,2022-01-02,Sinovac,3739709,8099,HKG
Iceland,2022-01-02,Pfizer/BioNTech,1,1,ISL
Italy,2022-01-02,Johnson&Johnson,1504331,80,ITA
Italy,2022-01-02,Moderna,21928355,223784,ITA
Italy,2022-01-02,Pfizer/BioNTech,76175823,115521,ITA
Japan,2022-01-02,Moderna,32380123,224,JPN
Japan,2022-01-02,Pfizer/BioNTech,169469302,704,JPN
Latvia,2022-01-02,Johnson&Johnson,284221,34,LVA
Latvia,2022-01-02,Moderna,569885,542,LVA
Latvia,2022-01-02,Pfizer/BioNTech,1441156,718,LVA
Peru,2022-01-02,Oxford/AstraZeneca,4071976,3259,PER
Peru,2022-01-02,Pfizer/BioNTech,28411143,95541,PER
Peru,2022-01-02,Sinopharm/Beijing,18765309,22829,PER
