location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-12-13,Johnson&Johnson,3667705,3758,DEU
Germany,2021-12-13,Moderna,16849085,406608,DEU
Germany,2021-12-13,Oxford/AstraZeneca,12774809,96,DEU
Germany,2021-12-13,Pfizer/BioNTech,106698099,397038,DEU
Hong Kong,2021-12-13,Pfizer/BioNTech,6066699,7556,HKG
Hong Kong,2021-12-13,Sinovac,3596953,8220,HKG
Italy,2021-12-13,Johnson&Johnson,1502414,110,ITA
Italy,2021-12-13,Moderna,16225007,332518,ITA
Italy,2021-12-13,Oxford/AstraZeneca,12168089,1,ITA
Italy,2021-12-13,Pfizer/BioNTech,72907032,190849,ITA
Japan,2021-12-13,Moderna,32354410,958,JPN
Japan,2021-12-13,Oxford/AstraZeneca,115329,26,JPN
Japan,2021-12-13,Pfizer/BioNTech,168000441,59731,JPN
Latvia,2021-12-13,Johnson&Johnson,278287,404,LVA
Latvia,2021-12-13,Moderna,487915,5591,LVA
Latvia,2021-12-13,Oxford/AstraZeneca,261888,8,LVA
Latvia,2021-12-13,Pfizer/BioNTech,1376604,3215,LVA
Peru,2021-12-13,Oxford/AstraZeneca,3729003,32639,PER
Peru,2021-12-13,Pfizer/BioNTech,25440587,154157,PER
Peru,2021-12-13,Sinopharm/Beijing,17646923,123641,PER
Romania,2021-12-13,Johnson&Johnson,1877366,3853,ROU
Romania,2021-12-13,Moderna,931596,1470,ROU
Romania,2021-12-13,Pfizer/BioNTech,11754835,27380,ROU
South Korea,2021-12-13,Johnson&Johnson,1531024,761,KOR
South Korea,2021-12-13,Moderna,15580857,461208,KOR
South Korea,2021-12-13,Oxford/AstraZeneca,20322033,208,KOR
South Korea,2021-12-13,Pfizer/BioNTech,53112082,467781,KOR
Switzerland,2021-12-13,Johnson&Johnson,47226,670,CHE
Switzerland,2021-12-13,Moderna,8087138,40395,CHE
Switzerland,2021-12-13,Pfizer/BioNTech,4589522,34620,CHE
Ukraine,2021-12-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-13,Moderna,2548596,6909,UKR
Ukraine,2021-12-13,Oxford/AstraZeneca,3872279,13612,UKR
Ukraine,2021-12-13,Pfizer/BioNTech,11515015,65237,UKR
Ukraine,2021-12-13,Sinovac,8762266,43984,UKR
United States,2021-12-13,Johnson&Johnson,17206942,21380,USA
United States,2021-12-13,Moderna,185388911,399108,USA
United States,2021-12-13,Pfizer/BioNTech,282267391,748057,USA
Uruguay,2021-12-13,Oxford/AstraZeneca,91095,2,URY
Uruguay,2021-12-13,Pfizer/BioNTech,2082337,2485,URY
Uruguay,2021-12-13,Sinovac,3247981,10,URY
Argentina,2021-12-14,CanSino,169563,3222,ARG
Argentina,2021-12-14,Moderna,3544050,103,ARG
Argentina,2021-12-14,Oxford/AstraZeneca,22755706,137160,ARG
Argentina,2021-12-14,Pfizer/BioNTech,4808391,68604,ARG
Argentina,2021-12-14,Sinopharm/Beijing,24578813,97842,ARG
Argentina,2021-12-14,Sputnik V,17832387,31650,ARG
Chile,2021-12-14,Oxford/AstraZeneca,544513,232,CHL
Chile,2021-12-14,Pfizer/BioNTech,7596713,6441,CHL
Chile,2021-12-14,Sinovac,24166078,44945,CHL
Czechia,2021-12-14,Johnson&Johnson,402386,545,CZE
Czechia,2021-12-14,Moderna,1224636,13840,CZE
Czechia,2021-12-14,Oxford/AstraZeneca,886687,10,CZE
Czechia,2021-12-14,Pfizer/BioNTech,12083143,78408,CZE
Ecuador,2021-12-14,CanSino,457021,1141,ECU
Ecuador,2021-12-14,Oxford/AstraZeneca,3335927,27024,ECU
Ecuador,2021-12-14,Pfizer/BioNTech,7692056,14620,ECU
Ecuador,2021-12-14,Sinovac,14877846,58882,ECU
France,2021-12-14,Johnson&Johnson,1084753,121,FRA
France,2021-12-14,Moderna,13411616,346184,FRA
France,2021-12-14,Oxford/AstraZeneca,7845071,616,FRA
France,2021-12-14,Pfizer/BioNTech,92724100,567840,FRA
Germany,2021-12-14,Johnson&Johnson,3671880,4175,DEU
Germany,2021-12-14,Moderna,17452446,603361,DEU
Germany,2021-12-14,Oxford/AstraZeneca,12774990,181,DEU
Germany,2021-12-14,Pfizer/BioNTech,107441854,743755,DEU
Hong Kong,2021-12-14,Pfizer/BioNTech,6073526,6827,HKG
Hong Kong,2021-12-14,Sinovac,3604662,7709,HKG
Italy,2021-12-14,Johnson&Johnson,1502551,137,ITA
Italy,2021-12-14,Moderna,16571389,346382,ITA
Italy,2021-12-14,Oxford/AstraZeneca,12168090,1,ITA
Italy,2021-12-14,Pfizer/BioNTech,73109570,202538,ITA
Japan,2021-12-14,Moderna,32355103,693,JPN
Japan,2021-12-14,Oxford/AstraZeneca,115601,272,JPN
Japan,2021-12-14,Pfizer/BioNTech,168053057,52616,JPN
Latvia,2021-12-14,Johnson&Johnson,278758,471,LVA
Latvia,2021-12-14,Moderna,496278,8363,LVA
Latvia,2021-12-14,Oxford/AstraZeneca,261917,29,LVA
Latvia,2021-12-14,Pfizer/BioNTech,1381231,4627,LVA
Peru,2021-12-14,Oxford/AstraZeneca,3766448,37445,PER
Peru,2021-12-14,Pfizer/BioNTech,25600254,159667,PER
Peru,2021-12-14,Sinopharm/Beijing,17775600,128677,PER
Romania,2021-12-14,Johnson&Johnson,1881933,4567,ROU
Romania,2021-12-14,Moderna,933220,1624,ROU
Romania,2021-12-14,Pfizer/BioNTech,11783821,28986,ROU
South Korea,2021-12-14,Johnson&Johnson,1531648,624,KOR
South Korea,2021-12-14,Moderna,16047918,467061,KOR
South Korea,2021-12-14,Oxford/AstraZeneca,20322128,95,KOR
South Korea,2021-12-14,Pfizer/BioNTech,53553376,441294,KOR
Switzerland,2021-12-14,Johnson&Johnson,47730,504,CHE
Switzerland,2021-12-14,Moderna,8134482,47344,CHE
Switzerland,2021-12-14,Pfizer/BioNTech,4626942,37420,CHE
Ukraine,2021-12-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-14,Moderna,2558742,10146,UKR
Ukraine,2021-12-14,Oxford/AstraZeneca,3887418,15139,UKR
Ukraine,2021-12-14,Pfizer/BioNTech,11581549,66534,UKR
Ukraine,2021-12-14,Sinovac,8813368,51102,UKR
United States,2021-12-14,Johnson&Johnson,17233475,26533,USA
United States,2021-12-14,Moderna,185831223,442312,USA
United States,2021-12-14,Pfizer/BioNTech,283012348,744957,USA
Uruguay,2021-12-14,Oxford/AstraZeneca,91096,1,URY
Uruguay,2021-12-14,Pfizer/BioNTech,2083819,1482,URY
Uruguay,2021-12-14,Sinovac,3247984,3,URY
Argentina,2021-12-15,CanSino,170982,1419,ARG
Argentina,2021-12-15,Moderna,3544160,110,ARG
Argentina,2021-12-15,Oxford/AstraZeneca,22948321,192615,ARG
Argentina,2021-12-15,Pfizer/BioNTech,4878851,70460,ARG
Argentina,2021-12-15,Sinopharm/Beijing,24663847,85034,ARG
Argentina,2021-12-15,Sputnik V,17865565,33178,ARG
Chile,2021-12-15,Oxford/AstraZeneca,544706,193,CHL
Chile,2021-12-15,Pfizer/BioNTech,7602621,5908,CHL
Chile,2021-12-15,Sinovac,24206319,40241,CHL
Czechia,2021-12-15,Johnson&Johnson,402856,470,CZE
Czechia,2021-12-15,Moderna,1237626,12990,CZE
Czechia,2021-12-15,Oxford/AstraZeneca,886697,10,CZE
Czechia,2021-12-15,Pfizer/BioNTech,12162805,79662,CZE
Czechia,2021-12-15,Sinopharm/Beijing,48,2,CZE
Ecuador,2021-12-15,CanSino,458966,1945,ECU
Ecuador,2021-12-15,Oxford/AstraZeneca,3373926,37999,ECU
Ecuador,2021-12-15,Pfizer/BioNTech,7753180,61124,ECU
Ecuador,2021-12-15,Sinovac,14966828,88982,ECU
France,2021-12-15,Johnson&Johnson,1084913,160,FRA
France,2021-12-15,Moderna,13740615,328999,FRA
France,2021-12-15,Oxford/AstraZeneca,7845669,598,FRA
France,2021-12-15,Pfizer/BioNTech,93233870,509770,FRA
Germany,2021-12-15,Johnson&Johnson,3675446,3566,DEU
Germany,2021-12-15,Moderna,18146264,693818,DEU
Germany,2021-12-15,Oxford/AstraZeneca,12775117,127,DEU
Germany,2021-12-15,Pfizer/BioNTech,108305823,863969,DEU
Hong Kong,2021-12-15,Pfizer/BioNTech,6074812,1286,HKG
Hong Kong,2021-12-15,Sinovac,3608848,4186,HKG
Italy,2021-12-15,Johnson&Johnson,1502649,98,ITA
Italy,2021-12-15,Moderna,16925469,354080,ITA
Italy,2021-12-15,Pfizer/BioNTech,73325903,216333,ITA
Japan,2021-12-15,Moderna,32356479,1376,JPN
Japan,2021-12-15,Oxford/AstraZeneca,115659,58,JPN
Japan,2021-12-15,Pfizer/BioNTech,168131271,78214,JPN
Latvia,2021-12-15,Johnson&Johnson,279311,553,LVA
Latvia,2021-12-15,Moderna,505054,8776,LVA
Latvia,2021-12-15,Oxford/AstraZeneca,261920,3,LVA
Latvia,2021-12-15,Pfizer/BioNTech,1386326,5095,LVA
Peru,2021-12-15,Oxford/AstraZeneca,3803829,37381,PER
Peru,2021-12-15,Pfizer/BioNTech,25744758,144504,PER
Peru,2021-12-15,Sinopharm/Beijing,17892770,117170,PER
Romania,2021-12-15,Johnson&Johnson,1886017,4084,ROU
Romania,2021-12-15,Moderna,934941,1721,ROU
Romania,2021-12-15,Pfizer/BioNTech,11812608,28787,ROU
South Korea,2021-12-15,Johnson&Johnson,1532566,918,KOR
South Korea,2021-12-15,Moderna,16510261,462343,KOR
South Korea,2021-12-15,Oxford/AstraZeneca,20322288,160,KOR
South Korea,2021-12-15,Pfizer/BioNTech,54170938,617562,KOR
Switzerland,2021-12-15,Johnson&Johnson,48419,689,CHE
Switzerland,2021-12-15,Moderna,8181457,46975,CHE
Switzerland,2021-12-15,Pfizer/BioNTech,4665567,38625,CHE
Ukraine,2021-12-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-15,Moderna,2571813,13071,UKR
Ukraine,2021-12-15,Oxford/AstraZeneca,3901254,13836,UKR
Ukraine,2021-12-15,Pfizer/BioNTech,11648603,67054,UKR
Ukraine,2021-12-15,Sinovac,8862333,48965,UKR
United States,2021-12-15,Johnson&Johnson,17272247,38772,USA
United States,2021-12-15,Moderna,186454785,623562,USA
United States,2021-12-15,Pfizer/BioNTech,284069934,1057586,USA
Uruguay,2021-12-15,Oxford/AstraZeneca,91098,2,URY
Uruguay,2021-12-15,Pfizer/BioNTech,2084647,828,URY
Uruguay,2021-12-15,Sinovac,3247988,4,URY
Argentina,2021-12-16,CanSino,172692,1710,ARG
Argentina,2021-12-16,Moderna,3544262,102,ARG
Argentina,2021-12-16,Oxford/AstraZeneca,23123060,174739,ARG
Argentina,2021-12-16,Pfizer/BioNTech,4946405,67554,ARG
Argentina,2021-12-16,Sinopharm/Beijing,24752225,88378,ARG
Argentina,2021-12-16,Sputnik V,17899541,33976,ARG
Chile,2021-12-16,Oxford/AstraZeneca,544891,185,CHL
Chile,2021-12-16,Pfizer/BioNTech,7608077,5456,CHL
Chile,2021-12-16,Sinovac,24242425,36106,CHL
Czechia,2021-12-16,Covaxin,5,1,CZE
Czechia,2021-12-16,Johnson&Johnson,403332,476,CZE
Czechia,2021-12-16,Moderna,1252609,14983,CZE
Czechia,2021-12-16,Oxford/AstraZeneca,886700,3,CZE
Czechia,2021-12-16,Pfizer/BioNTech,12243552,80747,CZE
Czechia,2021-12-16,Sinovac,290,1,CZE
Ecuador,2021-12-16,CanSino,460214,1248,ECU
Ecuador,2021-12-16,Oxford/AstraZeneca,3404088,30162,ECU
Ecuador,2021-12-16,Pfizer/BioNTech,7776774,23594,ECU
Ecuador,2021-12-16,Sinovac,15026656,59828,ECU
France,2021-12-16,Johnson&Johnson,1085011,98,FRA
France,2021-12-16,Moderna,14099445,358830,FRA
France,2021-12-16,Oxford/AstraZeneca,7846276,607,FRA
France,2021-12-16,Pfizer/BioNTech,93784896,551026,FRA
Germany,2021-12-16,Johnson&Johnson,3679026,3580,DEU
Germany,2021-12-16,Moderna,18782092,635828,DEU
Germany,2021-12-16,Oxford/AstraZeneca,12775474,357,DEU
Germany,2021-12-16,Pfizer/BioNTech,109128454,822631,DEU
Hong Kong,2021-12-16,Pfizer/BioNTech,6083945,9133,HKG
Hong Kong,2021-12-16,Sinovac,3617945,9097,HKG
Italy,2021-12-16,Johnson&Johnson,1502781,132,ITA
Italy,2021-12-16,Moderna,17280547,355078,ITA
Italy,2021-12-16,Pfizer/BioNTech,73561020,235117,ITA
Japan,2021-12-16,Moderna,32357870,1391,JPN
Japan,2021-12-16,Oxford/AstraZeneca,115767,108,JPN
Japan,2021-12-16,Pfizer/BioNTech,168213092,81821,JPN
Latvia,2021-12-16,Johnson&Johnson,279880,569,LVA
Latvia,2021-12-16,Moderna,512288,7234,LVA
Latvia,2021-12-16,Oxford/AstraZeneca,261923,3,LVA
Latvia,2021-12-16,Pfizer/BioNTech,1391369,5043,LVA
Peru,2021-12-16,Oxford/AstraZeneca,3834761,30932,PER
Peru,2021-12-16,Pfizer/BioNTech,25867375,122617,PER
Peru,2021-12-16,Sinopharm/Beijing,17980831,88061,PER
Romania,2021-12-16,Johnson&Johnson,1890198,4181,ROU
Romania,2021-12-16,Moderna,936512,1571,ROU
Romania,2021-12-16,Oxford/AstraZeneca,849256,31,ROU
Romania,2021-12-16,Pfizer/BioNTech,11839450,26842,ROU
South Korea,2021-12-16,Johnson&Johnson,1533421,855,KOR
South Korea,2021-12-16,Moderna,16933011,422750,KOR
South Korea,2021-12-16,Oxford/AstraZeneca,20322476,188,KOR
South Korea,2021-12-16,Pfizer/BioNTech,54830108,659170,KOR
Switzerland,2021-12-16,Johnson&Johnson,49041,622,CHE
Switzerland,2021-12-16,Moderna,8234637,53180,CHE
Switzerland,2021-12-16,Pfizer/BioNTech,4701105,35538,CHE
Ukraine,2021-12-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-16,Moderna,2586792,14979,UKR
Ukraine,2021-12-16,Oxford/AstraZeneca,3912920,11666,UKR
Ukraine,2021-12-16,Pfizer/BioNTech,11710631,62028,UKR
Ukraine,2021-12-16,Sinovac,8906651,44318,UKR
United States,2021-12-16,Johnson&Johnson,17311789,39542,USA
United States,2021-12-16,Moderna,187111796,657011,USA
United States,2021-12-16,Pfizer/BioNTech,285106254,1036320,USA
Uruguay,2021-12-16,Pfizer/BioNTech,2086415,1768,URY
Uruguay,2021-12-16,Sinovac,3247991,3,URY
Argentina,2021-12-17,CanSino,174296,1604,ARG
Argentina,2021-12-17,Moderna,3544453,191,ARG
Argentina,2021-12-17,Oxford/AstraZeneca,23277509,154449,ARG
Argentina,2021-12-17,Pfizer/BioNTech,5014341,67936,ARG
Argentina,2021-12-17,Sinopharm/Beijing,24828301,76076,ARG
Argentina,2021-12-17,Sputnik V,17930608,31067,ARG
Austria,2021-12-17,Johnson&Johnson,361502,1830,AUT
Austria,2021-12-17,Moderna,1449993,61545,AUT
Austria,2021-12-17,Oxford/AstraZeneca,1592521,55,AUT
Austria,2021-12-17,Pfizer/BioNTech,12701138,621280,AUT
Belgium,2021-12-17,Johnson&Johnson,424965,1010,BEL
Belgium,2021-12-17,Moderna,1807180,123512,BEL
Belgium,2021-12-17,Oxford/AstraZeneca,2848696,38,BEL
Belgium,2021-12-17,Pfizer/BioNTech,15664079,609209,BEL
Bulgaria,2021-12-17,Johnson&Johnson,450804,9754,BGR
Bulgaria,2021-12-17,Moderna,400862,12038,BGR
Bulgaria,2021-12-17,Pfizer/BioNTech,2260115,72288,BGR
Chile,2021-12-17,Oxford/AstraZeneca,545030,139,CHL
Chile,2021-12-17,Pfizer/BioNTech,7612882,4805,CHL
Chile,2021-12-17,Sinovac,24273518,31093,CHL
Croatia,2021-12-17,Johnson&Johnson,187347,2626,HRV
Croatia,2021-12-17,Moderna,434791,17349,HRV
Croatia,2021-12-17,Oxford/AstraZeneca,568029,112,HRV
Croatia,2021-12-17,Pfizer/BioNTech,3386578,139354,HRV
Cyprus,2021-12-17,Johnson&Johnson,24767,1198,CYP
Cyprus,2021-12-17,Moderna,108115,5747,CYP
Cyprus,2021-12-17,Oxford/AstraZeneca,254478,37,CYP
Cyprus,2021-12-17,Pfizer/BioNTech,1033169,52227,CYP
Czechia,2021-12-17,Johnson&Johnson,403781,449,CZE
Czechia,2021-12-17,Moderna,1265406,12797,CZE
Czechia,2021-12-17,Oxford/AstraZeneca,886708,8,CZE
Czechia,2021-12-17,Pfizer/BioNTech,12329644,86092,CZE
Denmark,2021-12-17,Johnson&Johnson,46063,19,DNK
Denmark,2021-12-17,Moderna,1386892,71642,DNK
Denmark,2021-12-17,Oxford/AstraZeneca,155777,79,DNK
Denmark,2021-12-17,Pfizer/BioNTech,8842508,728771,DNK
Ecuador,2021-12-17,CanSino,461243,1029,ECU
Ecuador,2021-12-17,Oxford/AstraZeneca,3431703,27615,ECU
Ecuador,2021-12-17,Pfizer/BioNTech,7794838,18064,ECU
Ecuador,2021-12-17,Sinovac,15077661,51005,ECU
Estonia,2021-12-17,Johnson&Johnson,74267,833,EST
Estonia,2021-12-17,Moderna,193695,5944,EST
Estonia,2021-12-17,Oxford/AstraZeneca,238878,1,EST
Estonia,2021-12-17,Pfizer/BioNTech,1333256,32244,EST
Finland,2021-12-17,Moderna,1152331,41708,FIN
Finland,2021-12-17,Pfizer/BioNTech,7568007,260298,FIN
France,2021-12-17,Johnson&Johnson,1085117,106,FRA
France,2021-12-17,Moderna,14478200,378755,FRA
France,2021-12-17,Oxford/AstraZeneca,7846953,677,FRA
France,2021-12-17,Pfizer/BioNTech,94376156,591260,FRA
Germany,2021-12-17,Johnson&Johnson,3682094,3068,DEU
Germany,2021-12-17,Moderna,19343329,561237,DEU
Germany,2021-12-17,Oxford/AstraZeneca,12775601,127,DEU
Germany,2021-12-17,Pfizer/BioNTech,109842577,714123,DEU
Hong Kong,2021-12-17,Pfizer/BioNTech,6092969,9024,HKG
Hong Kong,2021-12-17,Sinovac,3626262,8317,HKG
Hungary,2021-12-17,Johnson&Johnson,304210,1645,HUN
Hungary,2021-12-17,Moderna,969711,10498,HUN
Hungary,2021-12-17,Oxford/AstraZeneca,1251928,131,HUN
Hungary,2021-12-17,Pfizer/BioNTech,8370647,146268,HUN
Hungary,2021-12-17,Sinopharm/Beijing,2225840,8670,HUN
Ireland,2021-12-17,Johnson&Johnson,236479,48,IRL
Ireland,2021-12-17,Moderna,776656,131939,IRL
Ireland,2021-12-17,Pfizer/BioNTech,6882732,259952,IRL
Italy,2021-12-17,Johnson&Johnson,1502859,78,ITA
Italy,2021-12-17,Moderna,17638087,357540,ITA
Italy,2021-12-17,Oxford/AstraZeneca,12168091,1,ITA
Italy,2021-12-17,Pfizer/BioNTech,73787729,226709,ITA
Japan,2021-12-17,Moderna,32361004,3134,JPN
Japan,2021-12-17,Oxford/AstraZeneca,115795,28,JPN
Japan,2021-12-17,Pfizer/BioNTech,168370661,157569,JPN
Latvia,2021-12-17,Johnson&Johnson,280411,531,LVA
Latvia,2021-12-17,Moderna,519465,7177,LVA
Latvia,2021-12-17,Oxford/AstraZeneca,261933,10,LVA
Latvia,2021-12-17,Pfizer/BioNTech,1397302,5933,LVA
Liechtenstein,2021-12-17,Johnson&Johnson,214,13,LIE
Liechtenstein,2021-12-17,Moderna,41168,3229,LIE
Liechtenstein,2021-12-17,Pfizer/BioNTech,17893,1743,LIE
Lithuania,2021-12-17,Johnson&Johnson,271113,5954,LTU
Lithuania,2021-12-17,Moderna,293638,5789,LTU
Lithuania,2021-12-17,Oxford/AstraZeneca,536377,60,LTU
Lithuania,2021-12-17,Pfizer/BioNTech,2862079,86566,LTU
Luxembourg,2021-12-17,Johnson&Johnson,40572,229,LUX
Luxembourg,2021-12-17,Moderna,143322,30339,LUX
Luxembourg,2021-12-17,Pfizer/BioNTech,636847,8348,LUX
Malta,2021-12-17,Johnson&Johnson,31848,24,MLT
Malta,2021-12-17,Moderna,118484,9900,MLT
Malta,2021-12-17,Oxford/AstraZeneca,227682,12,MLT
Malta,2021-12-17,Pfizer/BioNTech,614756,8857,MLT
Netherlands,2021-12-17,Johnson&Johnson,751580,497,NLD
Netherlands,2021-12-17,Moderna,2871783,590254,NLD
Netherlands,2021-12-17,Oxford/AstraZeneca,2473240,5,NLD
Netherlands,2021-12-17,Pfizer/BioNTech,18032467,311005,NLD
Norway,2021-12-17,Johnson&Johnson,7121,38,NOR
Norway,2021-12-17,Moderna,1733431,52589,NOR
Norway,2021-12-17,Oxford/AstraZeneca,147769,26,NOR
Norway,2021-12-17,Pfizer/BioNTech,7597002,276081,NOR
Peru,2021-12-17,Oxford/AstraZeneca,3863615,28854,PER
Peru,2021-12-17,Pfizer/BioNTech,25989998,122623,PER
Peru,2021-12-17,Sinopharm/Beijing,18066308,85477,PER
Poland,2021-12-17,Johnson&Johnson,2489732,35668,POL
Poland,2021-12-17,Moderna,3297778,60702,POL
Poland,2021-12-17,Oxford/AstraZeneca,5291578,153,POL
Poland,2021-12-17,Pfizer/BioNTech,32433228,1102410,POL
Portugal,2021-12-17,Covaxin,90,2,PRT
Portugal,2021-12-17,Johnson&Johnson,1135812,141,PRT
Portugal,2021-12-17,Moderna,2303069,65125,PRT
Portugal,2021-12-17,Oxford/AstraZeneca,2267369,185,PRT
Portugal,2021-12-17,Pfizer/BioNTech,12315994,252326,PRT
Portugal,2021-12-17,Sinopharm/Beijing,3621,29,PRT
Portugal,2021-12-17,Sinovac,6902,34,PRT
Romania,2021-12-17,Johnson&Johnson,1894691,4493,ROU
Romania,2021-12-17,Moderna,938524,2012,ROU
Romania,2021-12-17,Oxford/AstraZeneca,849319,63,ROU
Romania,2021-12-17,Pfizer/BioNTech,11869070,29620,ROU
Slovakia,2021-12-17,Johnson&Johnson,166405,2818,SVK
Slovakia,2021-12-17,Moderna,590841,25218,SVK
Slovakia,2021-12-17,Oxford/AstraZeneca,844163,1,SVK
Slovakia,2021-12-17,Pfizer/BioNTech,4241083,208536,SVK
Slovenia,2021-12-17,Johnson&Johnson,135813,5,SVN
Slovenia,2021-12-17,Moderna,216067,2467,SVN
Slovenia,2021-12-17,Oxford/AstraZeneca,323284,1,SVN
Slovenia,2021-12-17,Pfizer/BioNTech,1935709,45543,SVN
South Korea,2021-12-17,Johnson&Johnson,1534605,1184,KOR
South Korea,2021-12-17,Moderna,17447219,514208,KOR
South Korea,2021-12-17,Oxford/AstraZeneca,20322680,204,KOR
South Korea,2021-12-17,Pfizer/BioNTech,55696370,866262,KOR
Spain,2021-12-17,Johnson&Johnson,1980907,76,ESP
Spain,2021-12-17,Moderna,13670771,1609039,ESP
Spain,2021-12-17,Oxford/AstraZeneca,9794052,8,ESP
Spain,2021-12-17,Pfizer/BioNTech,58215856,1218562,ESP
Sweden,2021-12-17,Moderna,2257617,107595,SWE
Sweden,2021-12-17,Pfizer/BioNTech,12658021,378730,SWE
Switzerland,2021-12-17,Johnson&Johnson,49755,714,CHE
Switzerland,2021-12-17,Moderna,8287442,52805,CHE
Switzerland,2021-12-17,Pfizer/BioNTech,4734967,33862,CHE
Ukraine,2021-12-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-17,Moderna,2602906,16114,UKR
Ukraine,2021-12-17,Oxford/AstraZeneca,3924128,11208,UKR
Ukraine,2021-12-17,Pfizer/BioNTech,11777564,66933,UKR
Ukraine,2021-12-17,Sinovac,8949358,42707,UKR
United States,2021-12-17,Johnson&Johnson,17355211,43422,USA
United States,2021-12-17,Moderna,187823886,712090,USA
United States,2021-12-17,Pfizer/BioNTech,286210683,1104429,USA
Uruguay,2021-12-17,Oxford/AstraZeneca,91099,1,URY
Uruguay,2021-12-17,Pfizer/BioNTech,2090525,4110,URY
Uruguay,2021-12-17,Sinovac,3248000,9,URY
Argentina,2021-12-18,CanSino,174589,293,ARG
Argentina,2021-12-18,Moderna,3544488,35,ARG
Argentina,2021-12-18,Oxford/AstraZeneca,23342804,65295,ARG
Argentina,2021-12-18,Pfizer/BioNTech,5054201,39860,ARG
Argentina,2021-12-18,Sinopharm/Beijing,24870850,42549,ARG
Argentina,2021-12-18,Sputnik V,17944849,14241,ARG
Canada,2021-12-18,Johnson&Johnson,9578,1172,CAN
Canada,2021-12-18,Moderna,15420590,374925,CAN
Canada,2021-12-18,Oxford/AstraZeneca,2803207,1202,CAN
Canada,2021-12-18,Pfizer/BioNTech,46179737,1456080,CAN
Chile,2021-12-18,Oxford/AstraZeneca,545049,19,CHL
Chile,2021-12-18,Pfizer/BioNTech,7613586,704,CHL
Chile,2021-12-18,Sinovac,24277411,3893,CHL
Czechia,2021-12-18,Johnson&Johnson,403973,192,CZE
Czechia,2021-12-18,Moderna,1267872,2466,CZE
Czechia,2021-12-18,Oxford/AstraZeneca,886711,3,CZE
Czechia,2021-12-18,Pfizer/BioNTech,12360534,30890,CZE
Ecuador,2021-12-18,CanSino,461852,609,ECU
Ecuador,2021-12-18,Oxford/AstraZeneca,3443517,11814,ECU
Ecuador,2021-12-18,Pfizer/BioNTech,7801976,7138,ECU
Ecuador,2021-12-18,Sinovac,15095239,17578,ECU
France,2021-12-18,Johnson&Johnson,1085198,81,FRA
France,2021-12-18,Moderna,14724072,245872,FRA
France,2021-12-18,Oxford/AstraZeneca,7847328,375,FRA
France,2021-12-18,Pfizer/BioNTech,94707598,331442,FRA
Germany,2021-12-18,Johnson&Johnson,3684185,2091,DEU
Germany,2021-12-18,Moderna,19921033,577704,DEU
Germany,2021-12-18,Oxford/AstraZeneca,12775842,241,DEU
Germany,2021-12-18,Pfizer/BioNTech,110399841,557264,DEU
Hong Kong,2021-12-18,Pfizer/BioNTech,6103666,10697,HKG
Hong Kong,2021-12-18,Sinovac,3634279,8017,HKG
Italy,2021-12-18,Johnson&Johnson,1502947,88,ITA
Italy,2021-12-18,Moderna,17985290,347203,ITA
Italy,2021-12-18,Pfizer/BioNTech,73985503,197774,ITA
Japan,2021-12-18,Moderna,32363205,2201,JPN
Japan,2021-12-18,Oxford/AstraZeneca,115869,74,JPN
Japan,2021-12-18,Pfizer/BioNTech,168485944,115283,JPN
Latvia,2021-12-18,Johnson&Johnson,280665,254,LVA
Latvia,2021-12-18,Moderna,521861,2396,LVA
Latvia,2021-12-18,Oxford/AstraZeneca,261934,1,LVA
Latvia,2021-12-18,Pfizer/BioNTech,1400347,3045,LVA
Peru,2021-12-18,Oxford/AstraZeneca,3890971,27356,PER
Peru,2021-12-18,Pfizer/BioNTech,26112767,122769,PER
Peru,2021-12-18,Sinopharm/Beijing,18148644,82336,PER
Romania,2021-12-18,Johnson&Johnson,1896809,2118,ROU
Romania,2021-12-18,Moderna,940540,2016,ROU
Romania,2021-12-18,Oxford/AstraZeneca,849357,38,ROU
Romania,2021-12-18,Pfizer/BioNTech,11893218,24148,ROU
South Korea,2021-12-18,Johnson&Johnson,1534726,121,KOR
South Korea,2021-12-18,Moderna,17660884,213665,KOR
South Korea,2021-12-18,Oxford/AstraZeneca,20322722,42,KOR
South Korea,2021-12-18,Pfizer/BioNTech,56126704,430334,KOR
Switzerland,2021-12-18,Johnson&Johnson,50212,457,CHE
Switzerland,2021-12-18,Moderna,8317161,29719,CHE
Switzerland,2021-12-18,Pfizer/BioNTech,4756884,21917,CHE
Ukraine,2021-12-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-18,Moderna,2611232,8326,UKR
Ukraine,2021-12-18,Oxford/AstraZeneca,3928993,4865,UKR
Ukraine,2021-12-18,Pfizer/BioNTech,11808516,30952,UKR
Ukraine,2021-12-18,Sinovac,8967901,18543,UKR
United States,2021-12-18,Johnson&Johnson,17394753,39542,USA
United States,2021-12-18,Moderna,188491220,667334,USA
United States,2021-12-18,Pfizer/BioNTech,287241895,1031212,USA
Uruguay,2021-12-18,Oxford/AstraZeneca,91101,2,URY
