location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ecuador,2021-12-16,Pfizer/BioNTech,7776774,23594,ECU
Ecuador,2021-12-16,Sinovac,15026656,59828,ECU
France,2021-12-16,Johnson&Johnson,1084860,97,FRA
France,2021-12-16,Moderna,14098227,358811,FRA
France,2021-12-16,Oxford/AstraZeneca,7845555,633,FRA
France,2021-12-16,Pfizer/BioNTech,93777496,551069,FRA
Germany,2021-12-16,Johnson&Johnson,3679319,3580,DEU
Germany,2021-12-16,Moderna,18783988,635851,DEU
Germany,2021-12-16,Oxford/AstraZeneca,12777267,357,DEU
Germany,2021-12-16,Pfizer/BioNTech,109135901,822674,DEU
Hong Kong,2021-12-16,Pfizer/BioNTech,6083943,9133,HKG
Hong Kong,2021-12-16,Sinovac,3617950,9097,HKG
Italy,2021-12-16,Johnson&Johnson,1502750,132,ITA
Italy,2021-12-16,Moderna,17279818,355063,ITA
Italy,2021-12-16,Pfizer/BioNTech,73559443,235102,ITA
Japan,2021-12-16,Moderna,32350822,1390,JPN
Japan,2021-12-16,Oxford/AstraZeneca,115759,108,JPN
Japan,2021-12-16,Pfizer/BioNTech,168194627,81761,JPN
Latvia,2021-12-16,Johnson&Johnson,279880,569,LVA
Latvia,2021-12-16,Moderna,512288,7234,LVA
Latvia,2021-12-16,Oxford/AstraZeneca,261923,3,LVA
Latvia,2021-12-16,Pfizer/BioNTech,1391369,5043,LVA
Peru,2021-12-16,Oxford/AstraZeneca,3834725,30927,PER
Peru,2021-12-16,Pfizer/BioNTech,25867697,122600,PER
Peru,2021-12-16,Sinopharm/Beijing,17980391,88056,PER
Romania,2021-12-16,Johnson&Johnson,1890198,4181,ROU
Romania,2021-12-16,Moderna,936512,1571,ROU
Romania,2021-12-16,Oxford/AstraZeneca,849256,31,ROU
Romania,2021-12-16,Pfizer/BioNTech,11839450,26842,ROU
South Korea,2021-12-16,Johnson&Johnson,1533312,853,KOR
South Korea,2021-12-16,Moderna,16931778,422742,KOR
South Korea,2021-12-16,Oxford/AstraZeneca,20321768,187,KOR
South Korea,2021-12-16,Pfizer/BioNTech,54827501,659157,KOR
Switzerland,2021-12-16,Johnson&Johnson,49043,622,CHE
Switzerland,2021-12-16,Moderna,8240093,53188,CHE
Switzerland,2021-12-16,Pfizer/BioNTech,4704689,35506,CHE
Ukraine,2021-12-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-16,Moderna,2586792,14979,UKR
Ukraine,2021-12-16,Oxford/AstraZeneca,3912920,11666,UKR
Ukraine,2021-12-16,Pfizer/BioNTech,11710631,62028,UKR
Ukraine,2021-12-16,Sinovac,8906651,44318,UKR
United States,2021-12-16,Johnson&Johnson,17311789,39542,USA
United States,2021-12-16,Moderna,187111796,657011,USA
United States,2021-12-16,Pfizer/BioNTech,285106254,1036320,USA
Uruguay,2021-12-16,Pfizer/BioNTech,2086415,1768,URY
Uruguay,2021-12-16,Sinovac,3247991,3,URY
Argentina,2021-12-17,CanSino,174252,1603,ARG
Argentina,2021-12-17,Moderna,3544248,189,ARG
Argentina,2021-12-17,Oxford/AstraZeneca,23275637,154424,ARG
Argentina,2021-12-17,Pfizer/BioNTech,5013554,67913,ARG
Argentina,2021-12-17,Sinopharm/Beijing,24825994,76059,ARG
Argentina,2021-12-17,Sputnik V,17930006,31064,ARG
Austria,2021-12-17,Johnson&Johnson,361402,1827,AUT
Austria,2021-12-17,Moderna,1449617,61519,AUT
Austria,2021-12-17,Oxford/AstraZeneca,1592284,55,AUT
Austria,2021-12-17,Pfizer/BioNTech,12698959,621166,AUT
Belgium,2021-12-17,Johnson&Johnson,424778,1009,BEL
Belgium,2021-12-17,Moderna,1806640,123439,BEL
Belgium,2021-12-17,Oxford/AstraZeneca,2848314,35,BEL
Belgium,2021-12-17,Pfizer/BioNTech,15661733,609115,BEL
Bulgaria,2021-12-17,Johnson&Johnson,450804,9754,BGR
Bulgaria,2021-12-17,Moderna,400862,12038,BGR
Bulgaria,2021-12-17,Pfizer/BioNTech,2260115,72288,BGR
Chile,2021-12-17,Oxford/AstraZeneca,545030,139,CHL
Chile,2021-12-17,Pfizer/BioNTech,7612882,4805,CHL
Chile,2021-12-17,Sinovac,24273518,31093,CHL
Croatia,2021-12-17,Johnson&Johnson,187332,2626,HRV
Croatia,2021-12-17,Moderna,434762,17343,HRV
Croatia,2021-12-17,Oxford/AstraZeneca,568019,112,HRV
Croatia,2021-12-17,Pfizer/BioNTech,3386349,139321,HRV
Cyprus,2021-12-17,Johnson&Johnson,24767,1198,CYP
Cyprus,2021-12-17,Moderna,108115,5747,CYP
Cyprus,2021-12-17,Oxford/AstraZeneca,254478,37,CYP
Cyprus,2021-12-17,Pfizer/BioNTech,1033169,52227,CYP
Czechia,2021-12-17,Johnson&Johnson,403836,449,CZE
Czechia,2021-12-17,Moderna,1265709,12794,CZE
Czechia,2021-12-17,Oxford/AstraZeneca,887292,8,CZE
Czechia,2021-12-17,Pfizer/BioNTech,12331991,86110,CZE
Denmark,2021-12-17,Johnson&Johnson,46220,19,DNK
Denmark,2021-12-17,Moderna,1389082,71658,DNK
Denmark,2021-12-17,Oxford/AstraZeneca,155738,77,DNK
Denmark,2021-12-17,Pfizer/BioNTech,8847671,729307,DNK
Ecuador,2021-12-17,CanSino,461243,1029,ECU
Ecuador,2021-12-17,Oxford/AstraZeneca,3431703,27615,ECU
Ecuador,2021-12-17,Pfizer/BioNTech,7794838,18064,ECU
Ecuador,2021-12-17,Sinovac,15077661,51005,ECU
Estonia,2021-12-17,Johnson&Johnson,74286,833,EST
Estonia,2021-12-17,Moderna,193708,5944,EST
Estonia,2021-12-17,Oxford/AstraZeneca,238871,1,EST
Estonia,2021-12-17,Pfizer/BioNTech,1333204,32242,EST
Finland,2021-12-17,Moderna,1152272,41708,FIN
Finland,2021-12-17,Pfizer/BioNTech,7567445,260295,FIN
France,2021-12-17,Johnson&Johnson,1084967,107,FRA
France,2021-12-17,Moderna,14477002,378775,FRA
France,2021-12-17,Oxford/AstraZeneca,7846270,715,FRA
France,2021-12-17,Pfizer/BioNTech,94368819,591323,FRA
Germany,2021-12-17,Johnson&Johnson,3682387,3068,DEU
Germany,2021-12-17,Moderna,19345266,561278,DEU
Germany,2021-12-17,Oxford/AstraZeneca,12777394,127,DEU
Germany,2021-12-17,Pfizer/BioNTech,109850073,714172,DEU
Hong Kong,2021-12-17,Pfizer/BioNTech,6092967,9024,HKG
Hong Kong,2021-12-17,Sinovac,3626267,8317,HKG
Hungary,2021-12-17,Johnson&Johnson,302512,59,HUN
Hungary,2021-12-17,Moderna,969711,10498,HUN
Hungary,2021-12-17,Oxford/AstraZeneca,1251461,131,HUN
Hungary,2021-12-17,Pfizer/BioNTech,8370636,146268,HUN
Hungary,2021-12-17,Sinopharm/Beijing,2225840,8670,HUN
Ireland,2021-12-17,Johnson&Johnson,236479,48,IRL
Ireland,2021-12-17,Moderna,776656,131939,IRL
Ireland,2021-12-17,Pfizer/BioNTech,6882732,259952,IRL
Italy,2021-12-17,Johnson&Johnson,1502828,78,ITA
Italy,2021-12-17,Moderna,17637342,357524,ITA
Italy,2021-12-17,Oxford/AstraZeneca,12167258,1,ITA
Italy,2021-12-17,Pfizer/BioNTech,73786138,226695,ITA
Japan,2021-12-17,Moderna,32353958,3136,JPN
Japan,2021-12-17,Oxford/AstraZeneca,115786,27,JPN
Japan,2021-12-17,Pfizer/BioNTech,168352094,157467,JPN
Latvia,2021-12-17,Johnson&Johnson,280411,531,LVA
Latvia,2021-12-17,Moderna,519465,7177,LVA
Latvia,2021-12-17,Oxford/AstraZeneca,261933,10,LVA
Latvia,2021-12-17,Pfizer/BioNTech,1397302,5933,LVA
Liechtenstein,2021-12-17,Johnson&Johnson,214,13,LIE
Liechtenstein,2021-12-17,Moderna,41168,3229,LIE
Liechtenstein,2021-12-17,Pfizer/BioNTech,17893,1743,LIE
Lithuania,2021-12-17,Johnson&Johnson,271113,5954,LTU
Lithuania,2021-12-17,Moderna,293638,5789,LTU
Lithuania,2021-12-17,Oxford/AstraZeneca,536377,60,LTU
Lithuania,2021-12-17,Pfizer/BioNTech,2862079,86566,LTU
Luxembourg,2021-12-17,Johnson&Johnson,40598,229,LUX
Luxembourg,2021-12-17,Moderna,143380,30350,LUX
Luxembourg,2021-12-17,Pfizer/BioNTech,637036,8352,LUX
Malta,2021-12-17,Johnson&Johnson,31848,24,MLT
Malta,2021-12-17,Moderna,118484,9900,MLT
Malta,2021-12-17,Oxford/AstraZeneca,227682,12,MLT
Malta,2021-12-17,Pfizer/BioNTech,614756,8857,MLT
Netherlands,2021-12-17,Johnson&Johnson,751580,497,NLD
Netherlands,2021-12-17,Moderna,2871783,590254,NLD
Netherlands,2021-12-17,Oxford/AstraZeneca,2473240,5,NLD
Netherlands,2021-12-17,Pfizer/BioNTech,18032467,311005,NLD
Norway,2021-12-17,Johnson&Johnson,7104,38,NOR
Norway,2021-12-17,Moderna,1733357,52576,NOR
Norway,2021-12-17,Oxford/AstraZeneca,147733,26,NOR
Norway,2021-12-17,Pfizer/BioNTech,7596572,276053,NOR
Peru,2021-12-17,Oxford/AstraZeneca,3863581,28856,PER
Peru,2021-12-17,Pfizer/BioNTech,25990324,122627,PER
Peru,2021-12-17,Sinopharm/Beijing,18065884,85493,PER
Poland,2021-12-17,Johnson&Johnson,2489732,35668,POL
Poland,2021-12-17,Moderna,3297778,60702,POL
Poland,2021-12-17,Oxford/AstraZeneca,5291578,153,POL
Poland,2021-12-17,Pfizer/BioNTech,32433228,1102410,POL
Portugal,2021-12-17,Covaxin,84,2,PRT
Portugal,2021-12-17,Johnson&Johnson,1135539,133,PRT
Portugal,2021-12-17,Moderna,2301657,64979,PRT
Portugal,2021-12-17,Oxford/AstraZeneca,2264844,169,PRT
Portugal,2021-12-17,Pfizer/BioNTech,12310752,252106,PRT
Portugal,2021-12-17,Sinopharm/Beijing,3397,25,PRT
Portugal,2021-12-17,Sinovac,6312,33,PRT
Romania,2021-12-17,Johnson&Johnson,1894691,4493,ROU
Romania,2021-12-17,Moderna,938524,2012,ROU
Romania,2021-12-17,Oxford/AstraZeneca,849319,63,ROU
Romania,2021-12-17,Pfizer/BioNTech,11869070,29620,ROU
Slovakia,2021-12-17,Johnson&Johnson,166405,2818,SVK
Slovakia,2021-12-17,Moderna,590841,25218,SVK
Slovakia,2021-12-17,Oxford/AstraZeneca,844163,1,SVK
Slovakia,2021-12-17,Pfizer/BioNTech,4241083,208536,SVK
Slovenia,2021-12-17,Johnson&Johnson,135865,5,SVN
Slovenia,2021-12-17,Moderna,216359,2470,SVN
Slovenia,2021-12-17,Oxford/AstraZeneca,323495,1,SVN
Slovenia,2021-12-17,Pfizer/BioNTech,1939170,45583,SVN
South Korea,2021-12-17,Johnson&Johnson,1534496,1184,KOR
South Korea,2021-12-17,Moderna,17445976,514198,KOR
South Korea,2021-12-17,Oxford/AstraZeneca,20321971,203,KOR
South Korea,2021-12-17,Pfizer/BioNTech,55693748,866247,KOR
Spain,2021-12-17,Johnson&Johnson,1980807,76,ESP
Spain,2021-12-17,Moderna,13665221,1609051,ESP
Spain,2021-12-17,Oxford/AstraZeneca,9794516,8,ESP
Spain,2021-12-17,Pfizer/BioNTech,58210771,1218518,ESP
Sweden,2021-12-17,Moderna,2257460,107583,SWE
Sweden,2021-12-17,Pfizer/BioNTech,12657786,378699,SWE
Switzerland,2021-12-17,Johnson&Johnson,49757,714,CHE
Switzerland,2021-12-17,Moderna,8292939,52846,CHE
Switzerland,2021-12-17,Pfizer/BioNTech,4738584,33895,CHE
Ukraine,2021-12-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-17,Moderna,2602906,16114,UKR
Ukraine,2021-12-17,Oxford/AstraZeneca,3924128,11208,UKR
Ukraine,2021-12-17,Pfizer/BioNTech,11777564,66933,UKR
Ukraine,2021-12-17,Sinovac,8949358,42707,UKR
United States,2021-12-17,Johnson&Johnson,17355211,43422,USA
United States,2021-12-17,Moderna,187823886,712090,USA
United States,2021-12-17,Pfizer/BioNTech,286210683,1104429,USA
Uruguay,2021-12-17,Oxford/AstraZeneca,91099,1,URY
Uruguay,2021-12-17,Pfizer/BioNTech,2090525,4110,URY
Uruguay,2021-12-17,Sinovac,3248000,9,URY
Argentina,2021-12-18,CanSino,174545,293,ARG
Argentina,2021-12-18,Moderna,3544283,35,ARG
Argentina,2021-12-18,Oxford/AstraZeneca,23340929,65292,ARG
Argentina,2021-12-18,Pfizer/BioNTech,5053404,39850,ARG
Argentina,2021-12-18,Sinopharm/Beijing,24868532,42538,ARG
Argentina,2021-12-18,Sputnik V,17944247,14241,ARG
Canada,2021-12-18,Johnson&Johnson,9578,1172,CAN
Canada,2021-12-18,Moderna,15420590,374925,CAN
Canada,2021-12-18,Oxford/AstraZeneca,2803207,1202,CAN
Canada,2021-12-18,Pfizer/BioNTech,46179733,1456086,CAN
Chile,2021-12-18,Oxford/AstraZeneca,545049,19,CHL
Chile,2021-12-18,Pfizer/BioNTech,7613586,704,CHL
Chile,2021-12-18,Sinovac,24277411,3893,CHL
Czechia,2021-12-18,Johnson&Johnson,404028,192,CZE
Czechia,2021-12-18,Moderna,1268175,2466,CZE
Czechia,2021-12-18,Oxford/AstraZeneca,887294,2,CZE
Czechia,2021-12-18,Pfizer/BioNTech,12362878,30887,CZE
Ecuador,2021-12-18,CanSino,461852,609,ECU
Ecuador,2021-12-18,Oxford/AstraZeneca,3443517,11814,ECU
Ecuador,2021-12-18,Pfizer/BioNTech,7801976,7138,ECU
Ecuador,2021-12-18,Sinovac,15095239,17578,ECU
France,2021-12-18,Johnson&Johnson,1085048,81,FRA
France,2021-12-18,Moderna,14722866,245864,FRA
France,2021-12-18,Oxford/AstraZeneca,7846651,381,FRA
France,2021-12-18,Pfizer/BioNTech,94700267,331448,FRA
Germany,2021-12-18,Johnson&Johnson,3684478,2091,DEU
Germany,2021-12-18,Moderna,19922988,577722,DEU
Germany,2021-12-18,Oxford/AstraZeneca,12777635,241,DEU
Germany,2021-12-18,Pfizer/BioNTech,110407360,557287,DEU
Hong Kong,2021-12-18,Pfizer/BioNTech,6103664,10697,HKG
Hong Kong,2021-12-18,Sinovac,3634284,8017,HKG
Italy,2021-12-18,Johnson&Johnson,1502916,88,ITA
Italy,2021-12-18,Moderna,17984530,347188,ITA
Italy,2021-12-18,Pfizer/BioNTech,73983898,197760,ITA
Japan,2021-12-18,Moderna,32356159,2201,JPN
Japan,2021-12-18,Oxford/AstraZeneca,115860,74,JPN
Japan,2021-12-18,Pfizer/BioNTech,168467356,115262,JPN
Latvia,2021-12-18,Johnson&Johnson,280665,254,LVA
Latvia,2021-12-18,Moderna,521861,2396,LVA
Latvia,2021-12-18,Oxford/AstraZeneca,261934,1,LVA
Latvia,2021-12-18,Pfizer/BioNTech,1400347,3045,LVA
Peru,2021-12-18,Oxford/AstraZeneca,3890938,27357,PER
Peru,2021-12-18,Pfizer/BioNTech,26113090,122766,PER
Peru,2021-12-18,Sinopharm/Beijing,18148210,82326,PER
Romania,2021-12-18,Johnson&Johnson,1896809,2118,ROU
Romania,2021-12-18,Moderna,940540,2016,ROU
Romania,2021-12-18,Oxford/AstraZeneca,849357,38,ROU
Romania,2021-12-18,Pfizer/BioNTech,11893218,24148,ROU
South Korea,2021-12-18,Johnson&Johnson,1534617,121,KOR
South Korea,2021-12-18,Moderna,17659636,213660,KOR
South Korea,2021-12-18,Oxford/AstraZeneca,20322013,42,KOR
South Korea,2021-12-18,Pfizer/BioNTech,56124072,430324,KOR
Switzerland,2021-12-18,Johnson&Johnson,50214,457,CHE
Switzerland,2021-12-18,Moderna,8322653,29714,CHE
Switzerland,2021-12-18,Pfizer/BioNTech,4760495,21911,CHE
Ukraine,2021-12-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-18,Moderna,2611232,8326,UKR
Ukraine,2021-12-18,Oxford/AstraZeneca,3928993,4865,UKR
Ukraine,2021-12-18,Pfizer/BioNTech,11808516,30952,UKR
Ukraine,2021-12-18,Sinovac,8967901,18543,UKR
United States,2021-12-18,Johnson&Johnson,17394753,39542,USA
United States,2021-12-18,Moderna,188491220,667334,USA
United States,2021-12-18,Pfizer/BioNTech,287241895,1031212,USA
Uruguay,2021-12-18,Oxford/AstraZeneca,91101,2,URY
Uruguay,2021-12-18,Pfizer/BioNTech,2090560,35,URY
Argentina,2021-12-19,CanSino,174650,105,ARG
Argentina,2021-12-19,Moderna,3544304,21,ARG
Argentina,2021-12-19,Oxford/AstraZeneca,23381247,40318,ARG
Argentina,2021-12-19,Pfizer/BioNTech,5077147,23743,ARG
Argentina,2021-12-19,Sinopharm/Beijing,24889975,21443,ARG
Argentina,2021-12-19,Sputnik V,17951078,6831,ARG
Chile,2021-12-19,Oxford/AstraZeneca,545056,7,CHL
Chile,2021-12-19,Pfizer/BioNTech,7613680,94,CHL
Chile,2021-12-19,Sinovac,24277688,277,CHL
Czechia,2021-12-19,Johnson&Johnson,404119,91,CZE
Czechia,2021-12-19,Moderna,1269945,1770,CZE
Czechia,2021-12-19,Pfizer/BioNTech,12383371,20493,CZE
Ecuador,2021-12-19,CanSino,462381,529,ECU
Ecuador,2021-12-19,Oxford/AstraZeneca,3452438,8921,ECU
Ecuador,2021-12-19,Pfizer/BioNTech,7807033,5057,ECU
Ecuador,2021-12-19,Sinovac,15104034,8795,ECU
France,2021-12-19,Johnson&Johnson,1085068,20,FRA
France,2021-12-19,Moderna,14827306,104440,FRA
France,2021-12-19,Oxford/AstraZeneca,7846849,198,FRA
France,2021-12-19,Pfizer/BioNTech,94802825,102558,FRA
Germany,2021-12-19,Johnson&Johnson,3685100,622,DEU
Germany,2021-12-19,Moderna,20105338,182350,DEU
Germany,2021-12-19,Oxford/AstraZeneca,12777905,270,DEU
Germany,2021-12-19,Pfizer/BioNTech,110573582,166222,DEU
Hong Kong,2021-12-19,Pfizer/BioNTech,6111882,8218,HKG
Hong Kong,2021-12-19,Sinovac,3639837,5553,HKG
Italy,2021-12-19,Johnson&Johnson,1502964,48,ITA
Italy,2021-12-19,Moderna,18229572,245042,ITA
Italy,2021-12-19,Pfizer/BioNTech,74089573,105675,ITA
Japan,2021-12-19,Moderna,32358497,2338,JPN
Japan,2021-12-19,Oxford/AstraZeneca,115884,24,JPN
Japan,2021-12-19,Pfizer/BioNTech,168504049,36693,JPN
Latvia,2021-12-19,Johnson&Johnson,280743,78,LVA
Latvia,2021-12-19,Moderna,522606,745,LVA
Latvia,2021-12-19,Pfizer/BioNTech,1401140,793,LVA
Peru,2021-12-19,Oxford/AstraZeneca,3912637,21699,PER
Peru,2021-12-19,Pfizer/BioNTech,26210978,97888,PER
Peru,2021-12-19,Sinopharm/Beijing,18211129,62919,PER
Romania,2021-12-19,Johnson&Johnson,1898405,1596,ROU
Romania,2021-12-19,Moderna,941906,1366,ROU
Romania,2021-12-19,Oxford/AstraZeneca,849375,18,ROU
Romania,2021-12-19,Pfizer/BioNTech,11911117,17899,ROU
South Korea,2021-12-19,Johnson&Johnson,1534629,12,KOR
South Korea,2021-12-19,Moderna,17668073,8437,KOR
South Korea,2021-12-19,Oxford/AstraZeneca,20322021,8,KOR
South Korea,2021-12-19,Pfizer/BioNTech,56153803,29731,KOR
Switzerland,2021-12-19,Johnson&Johnson,50332,118,CHE
Switzerland,2021-12-19,Moderna,8336485,13832,CHE
Switzerland,2021-12-19,Pfizer/BioNTech,4770115,9620,CHE
Ukraine,2021-12-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-19,Moderna,2616518,5286,UKR
Ukraine,2021-12-19,Oxford/AstraZeneca,3931230,2237,UKR
Ukraine,2021-12-19,Pfizer/BioNTech,11827066,18550,UKR
Ukraine,2021-12-19,Sinovac,8977855,9954,UKR
United States,2021-12-19,Johnson&Johnson,17422358,27605,USA
United States,2021-12-19,Moderna,189052448,561228,USA
United States,2021-12-19,Pfizer/BioNTech,288121540,879645,USA
Uruguay,2021-12-19,Pfizer/BioNTech,2090561,1,URY
Argentina,2021-12-20,CanSino,176797,2147,ARG
Argentina,2021-12-20,Moderna,3544420,116,ARG
Argentina,2021-12-20,Oxford/AstraZeneca,23525664,144417,ARG
Argentina,2021-12-20,Pfizer/BioNTech,5170658,93511,ARG
Argentina,2021-12-20,Sinopharm/Beijing,24967826,77851,ARG
Argentina,2021-12-20,Sputnik V,17979231,28153,ARG
Chile,2021-12-20,Oxford/AstraZeneca,545275,219,CHL
Chile,2021-12-20,Pfizer/BioNTech,7619098,5418,CHL
Chile,2021-12-20,Sinovac,24307296,29608,CHL
Czechia,2021-12-20,Johnson&Johnson,404485,366,CZE
Czechia,2021-12-20,Moderna,1279949,10004,CZE
Czechia,2021-12-20,Oxford/AstraZeneca,887299,5,CZE
Czechia,2021-12-20,Pfizer/BioNTech,12457901,74530,CZE
Czechia,2021-12-20,Sinovac,247,1,CZE
Ecuador,2021-12-20,CanSino,463517,1136,ECU
Ecuador,2021-12-20,Oxford/AstraZeneca,3479977,27539,ECU
Ecuador,2021-12-20,Pfizer/BioNTech,7824372,17339,ECU
Ecuador,2021-12-20,Sinovac,15149719,45685,ECU
France,2021-12-20,Johnson&Johnson,1085158,90,FRA
France,2021-12-20,Moderna,15146345,319039,FRA
France,2021-12-20,Oxford/AstraZeneca,7847508,659,FRA
France,2021-12-20,Pfizer/BioNTech,95205514,402689,FRA
Germany,2021-12-20,Johnson&Johnson,3687184,2084,DEU
Germany,2021-12-20,Moderna,20509038,403700,DEU
Germany,2021-12-20,Oxford/AstraZeneca,12777980,75,DEU
Germany,2021-12-20,Pfizer/BioNTech,111061834,488252,DEU
Hong Kong,2021-12-20,Pfizer/BioNTech,6119776,7894,HKG
Hong Kong,2021-12-20,Sinovac,3646908,7071,HKG
Italy,2021-12-20,Johnson&Johnson,1503070,106,ITA
Italy,2021-12-20,Moderna,18591110,361538,ITA
Italy,2021-12-20,Oxford/AstraZeneca,12167260,2,ITA
Italy,2021-12-20,Pfizer/BioNTech,74274228,184655,ITA
Japan,2021-12-20,Moderna,32359506,1009,JPN
Japan,2021-12-20,Oxford/AstraZeneca,115910,26,JPN
Japan,2021-12-20,Pfizer/BioNTech,168585641,81592,JPN
Latvia,2021-12-20,Johnson&Johnson,281247,504,LVA
Latvia,2021-12-20,Moderna,528065,5459,LVA
Latvia,2021-12-20,Oxford/AstraZeneca,261941,7,LVA
Latvia,2021-12-20,Pfizer/BioNTech,1405500,4360,LVA
Peru,2021-12-20,Oxford/AstraZeneca,3935703,23066,PER
Peru,2021-12-20,Pfizer/BioNTech,26390711,179733,PER
Peru,2021-12-20,Sinopharm/Beijing,18276849,65720,PER
Romania,2021-12-20,Johnson&Johnson,1902629,4224,ROU
Romania,2021-12-20,Moderna,943455,1549,ROU
Romania,2021-12-20,Oxford/AstraZeneca,849395,20,ROU
Romania,2021-12-20,Pfizer/BioNTech,11935142,24025,ROU
South Korea,2021-12-20,Johnson&Johnson,1535196,567,KOR
South Korea,2021-12-20,Moderna,17999118,331045,KOR
South Korea,2021-12-20,Oxford/AstraZeneca,20322141,120,KOR
South Korea,2021-12-20,Pfizer/BioNTech,56850802,696999,KOR
Switzerland,2021-12-20,Johnson&Johnson,50853,521,CHE
Switzerland,2021-12-20,Moderna,8385936,49451,CHE
Switzerland,2021-12-20,Pfizer/BioNTech,4803476,33361,CHE
Ukraine,2021-12-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-20,Moderna,2632195,15677,UKR
Ukraine,2021-12-20,Oxford/AstraZeneca,3938437,7207,UKR
Ukraine,2021-12-20,Pfizer/BioNTech,11881975,54909,UKR
Ukraine,2021-12-20,Sinovac,9010802,32947,UKR
United States,2021-12-20,Johnson&Johnson,17438700,16342,USA
United States,2021-12-20,Moderna,189469043,416595,USA
United States,2021-12-20,Pfizer/BioNTech,288825557,704017,USA
Uruguay,2021-12-20,Oxford/AstraZeneca,91105,4,URY
Uruguay,2021-12-20,Pfizer/BioNTech,2092491,1930,URY
Uruguay,2021-12-20,Sinovac,3248006,6,URY
Argentina,2021-12-21,CanSino,179874,3077,ARG
Argentina,2021-12-21,Moderna,3544514,94,ARG
Argentina,2021-12-21,Oxford/AstraZeneca,23655594,129930,ARG
Argentina,2021-12-21,Pfizer/BioNTech,5271790,101132,ARG
Argentina,2021-12-21,Sinopharm/Beijing,25057296,89470,ARG
Argentina,2021-12-21,Sputnik V,18007970,28739,ARG
Chile,2021-12-21,Oxford/AstraZeneca,545444,169,CHL
Chile,2021-12-21,Pfizer/BioNTech,7624385,5287,CHL
Chile,2021-12-21,Sinovac,24334210,26914,CHL
Czechia,2021-12-21,Johnson&Johnson,404837,352,CZE
Czechia,2021-12-21,Moderna,1291784,11835,CZE
Czechia,2021-12-21,Oxford/AstraZeneca,887305,6,CZE
Czechia,2021-12-21,Pfizer/BioNTech,12533497,75596,CZE
Czechia,2021-12-21,Sinovac,248,1,CZE
Ecuador,2021-12-21,CanSino,464675,1158,ECU
Ecuador,2021-12-21,Oxford/AstraZeneca,3505959,25982,ECU
Ecuador,2021-12-21,Pfizer/BioNTech,7842204,17832,ECU
Ecuador,2021-12-21,Sinovac,15202236,52517,ECU
France,2021-12-21,Johnson&Johnson,1085235,77,FRA
France,2021-12-21,Moderna,15506828,360483,FRA
France,2021-12-21,Oxford/AstraZeneca,7848236,728,FRA
France,2021-12-21,Pfizer/BioNTech,95680719,475205,FRA
Germany,2021-12-21,Johnson&Johnson,3689361,2177,DEU
Germany,2021-12-21,Moderna,21037086,528048,DEU
Germany,2021-12-21,Oxford/AstraZeneca,12778206,226,DEU
Germany,2021-12-21,Pfizer/BioNTech,111772790,710956,DEU
Hong Kong,2021-12-21,Pfizer/BioNTech,6126766,6990,HKG
Hong Kong,2021-12-21,Sinovac,3652415,5507,HKG
Italy,2021-12-21,Johnson&Johnson,1503199,129,ITA
Italy,2021-12-21,Moderna,18948483,357373,ITA
Italy,2021-12-21,Pfizer/BioNTech,74478154,203926,ITA
Japan,2021-12-21,Moderna,32360050,544,JPN
Japan,2021-12-21,Oxford/AstraZeneca,115984,74,JPN
Japan,2021-12-21,Pfizer/BioNTech,168680762,95121,JPN
Latvia,2021-12-21,Johnson&Johnson,281799,552,LVA
Latvia,2021-12-21,Moderna,535604,7539,LVA
Latvia,2021-12-21,Pfizer/BioNTech,1410431,4931,LVA
Peru,2021-12-21,Oxford/AstraZeneca,3958988,23285,PER
Peru,2021-12-21,Pfizer/BioNTech,26684775,294064,PER
Peru,2021-12-21,Sinopharm/Beijing,18338858,62009,PER
Romania,2021-12-21,Johnson&Johnson,1907524,4895,ROU
Romania,2021-12-21,Moderna,945112,1657,ROU
Romania,2021-12-21,Oxford/AstraZeneca,849419,24,ROU
Romania,2021-12-21,Pfizer/BioNTech,11956650,21508,ROU
South Korea,2021-12-21,Johnson&Johnson,1535753,557,KOR
South Korea,2021-12-21,Moderna,18302670,303552,KOR
South Korea,2021-12-21,Oxford/AstraZeneca,20322225,84,KOR
South Korea,2021-12-21,Pfizer/BioNTech,57357484,506682,KOR
Switzerland,2021-12-21,Johnson&Johnson,51375,522,CHE
Switzerland,2021-12-21,Moderna,8442633,56697,CHE
Switzerland,2021-12-21,Pfizer/BioNTech,4840473,36997,CHE
Ukraine,2021-12-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-21,Moderna,2647326,15131,UKR
Ukraine,2021-12-21,Oxford/AstraZeneca,3945483,7046,UKR
Ukraine,2021-12-21,Pfizer/BioNTech,11942545,60570,UKR
Ukraine,2021-12-21,Sinovac,9047184,36382,UKR
United States,2021-12-21,Johnson&Johnson,17454967,16267,USA
United States,2021-12-21,Moderna,189874761,405718,USA
United States,2021-12-21,Pfizer/BioNTech,289538081,712524,USA
