location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-02-13,Sputnik V,20107847,9917,ARG
Canada,2022-02-13,Johnson&Johnson,17644,723,CAN
Canada,2022-02-13,Moderna,22389238,227736,CAN
Canada,2022-02-13,Oxford/AstraZeneca,2810401,757,CAN
Canada,2022-02-13,Pfizer/BioNTech,53843310,567690,CAN
Chile,2022-02-13,Pfizer/BioNTech,7822768,90,CHL
Chile,2022-02-13,Sinovac,25269943,130,CHL
Czechia,2022-02-13,Johnson&Johnson,411297,6,CZE
Czechia,2022-02-13,Moderna,1562136,89,CZE
Czechia,2022-02-13,Pfizer/BioNTech,14418298,1807,CZE
France,2022-02-13,Johnson&Johnson,1088143,13,FRA
France,2022-02-13,Moderna,23213744,6396,FRA
France,2022-02-13,Pfizer/BioNTech,107755835,30772,FRA
Germany,2022-02-13,Johnson&Johnson,3731318,82,DEU
Germany,2022-02-13,Moderna,29521113,6490,DEU
Germany,2022-02-13,Oxford/AstraZeneca,12785230,6,DEU
Germany,2022-02-13,Pfizer/BioNTech,125927097,27929,DEU
Hong Kong,2022-02-13,Pfizer/BioNTech,7233995,32506,HKG
Hong Kong,2022-02-13,Sinovac,4606947,18419,HKG
Italy,2022-02-13,Johnson&Johnson,1507663,21,ITA
Italy,2022-02-13,Moderna,32382058,34618,ITA
Italy,2022-02-13,Pfizer/BioNTech,86089086,84799,ITA
Japan,2022-02-13,Moderna,36452100,416871,JPN
Japan,2022-02-13,Pfizer/BioNTech,180996092,219784,JPN
Latvia,2022-02-13,Johnson&Johnson,291722,10,LVA
Latvia,2022-02-13,Moderna,696383,100,LVA
Latvia,2022-02-13,Pfizer/BioNTech,1579783,260,LVA
Peru,2022-02-13,Oxford/AstraZeneca,4889240,25936,PER
Peru,2022-02-13,Pfizer/BioNTech,35529562,88213,PER
Peru,2022-02-13,Sinopharm/Beijing,20023044,9153,PER
Romania,2022-02-13,Johnson&Johnson,2031946,309,ROU
Romania,2022-02-13,Moderna,998982,315,ROU
Romania,2022-02-13,Pfizer/BioNTech,12704573,4221,ROU
South Korea,2022-02-13,Moderna,23319769,2326,KOR
South Korea,2022-02-13,Oxford/AstraZeneca,20324938,4,KOR
South Korea,2022-02-13,Pfizer/BioNTech,71679561,7670,KOR
Switzerland,2022-02-13,Johnson&Johnson,59174,3,CHE
Switzerland,2022-02-13,Moderna,9696329,149,CHE
Switzerland,2022-02-13,Pfizer/BioNTech,5717847,1912,CHE
Ukraine,2022-02-13,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-13,Moderna,3007446,1291,UKR
Ukraine,2022-02-13,Oxford/AstraZeneca,4034517,236,UKR
Ukraine,2022-02-13,Pfizer/BioNTech,14351243,14157,UKR
Ukraine,2022-02-13,Sinovac,9713010,3254,UKR
United States,2022-02-13,Johnson&Johnson,18311163,8092,USA
United States,2022-02-13,Moderna,206546389,137982,USA
United States,2022-02-13,Pfizer/BioNTech,321764021,338425,USA
Uruguay,2022-02-13,Pfizer/BioNTech,2303567,2,URY
Argentina,2022-02-14,CanSino,517874,5237,ARG
Argentina,2022-02-14,Moderna,5728499,44644,ARG
Argentina,2022-02-14,Oxford/AstraZeneca,25710647,3417,ARG
Argentina,2022-02-14,Pfizer/BioNTech,12303108,103502,ARG
Argentina,2022-02-14,Sinopharm/Beijing,27798309,38739,ARG
Argentina,2022-02-14,Sputnik V,20144113,36266,ARG
Chile,2022-02-14,Oxford/AstraZeneca,548774,45,CHL
Chile,2022-02-14,Pfizer/BioNTech,7826930,4162,CHL
Chile,2022-02-14,Sinovac,25285602,15659,CHL
Czechia,2022-02-14,Johnson&Johnson,411329,32,CZE
Czechia,2022-02-14,Moderna,1563234,1098,CZE
Czechia,2022-02-14,Pfizer/BioNTech,14427808,9510,CZE
France,2022-02-14,Johnson&Johnson,1088183,40,FRA
France,2022-02-14,Moderna,23251673,37929,FRA
France,2022-02-14,Pfizer/BioNTech,107908962,153127,FRA
Germany,2022-02-14,Johnson&Johnson,3731578,260,DEU
Germany,2022-02-14,Moderna,29546221,25108,DEU
Germany,2022-02-14,Oxford/AstraZeneca,12785260,30,DEU
Germany,2022-02-14,Pfizer/BioNTech,126035737,108640,DEU
Hong Kong,2022-02-14,Pfizer/BioNTech,7272136,38141,HKG
Hong Kong,2022-02-14,Sinovac,4658438,51491,HKG
Iceland,2022-02-14,Moderna,6022,10,ISL
Iceland,2022-02-14,Pfizer/BioNTech,70965,91,ISL
Italy,2022-02-14,Johnson&Johnson,1507675,12,ITA
Italy,2022-02-14,Moderna,32447001,64943,ITA
Italy,2022-02-14,Pfizer/BioNTech,86196823,107737,ITA
Japan,2022-02-14,Moderna,36751787,299687,JPN
Japan,2022-02-14,Oxford/AstraZeneca,116883,1,JPN
Japan,2022-02-14,Pfizer/BioNTech,181596056,599964,JPN
Latvia,2022-02-14,Johnson&Johnson,291783,61,LVA
Latvia,2022-02-14,Moderna,697131,748,LVA
Latvia,2022-02-14,Pfizer/BioNTech,1580919,1136,LVA
Peru,2022-02-14,Oxford/AstraZeneca,4912479,23239,PER
Peru,2022-02-14,Pfizer/BioNTech,35647201,117639,PER
Peru,2022-02-14,Sinopharm/Beijing,20037055,14011,PER
Romania,2022-02-14,Johnson&Johnson,2032706,760,ROU
Romania,2022-02-14,Moderna,999367,385,ROU
Romania,2022-02-14,Pfizer/BioNTech,12710119,5546,ROU
South Korea,2022-02-14,Johnson&Johnson,1542658,51,KOR
South Korea,2022-02-14,Moderna,23380190,60421,KOR
South Korea,2022-02-14,Novavax,4652,4650,KOR
South Korea,2022-02-14,Oxford/AstraZeneca,20324955,17,KOR
South Korea,2022-02-14,Pfizer/BioNTech,71832711,153150,KOR
Switzerland,2022-02-14,Johnson&Johnson,59215,41,CHE
Switzerland,2022-02-14,Moderna,9700073,3744,CHE
Switzerland,2022-02-14,Pfizer/BioNTech,5722425,4578,CHE
Ukraine,2022-02-14,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-14,Moderna,3010966,3520,UKR
Ukraine,2022-02-14,Oxford/AstraZeneca,4035393,876,UKR
Ukraine,2022-02-14,Pfizer/BioNTech,14396054,44811,UKR
Ukraine,2022-02-14,Sinovac,9722973,9963,UKR
United States,2022-02-14,Johnson&Johnson,18315842,4679,USA
United States,2022-02-14,Moderna,206634275,87886,USA
United States,2022-02-14,Pfizer/BioNTech,322007571,243550,USA
Uruguay,2022-02-14,Pfizer/BioNTech,2308863,5296,URY
Uruguay,2022-02-14,Sinovac,3248122,1,URY
Argentina,2022-02-15,CanSino,523447,5573,ARG
Argentina,2022-02-15,Moderna,5777695,49196,ARG
Argentina,2022-02-15,Oxford/AstraZeneca,25714286,3639,ARG
Argentina,2022-02-15,Pfizer/BioNTech,12398230,95122,ARG
Argentina,2022-02-15,Sinopharm/Beijing,27837305,38996,ARG
Argentina,2022-02-15,Sputnik V,20170980,26867,ARG
Chile,2022-02-15,Oxford/AstraZeneca,548821,47,CHL
Chile,2022-02-15,Pfizer/BioNTech,7830871,3941,CHL
Chile,2022-02-15,Sinovac,25300755,15153,CHL
Czechia,2022-02-15,Johnson&Johnson,411383,54,CZE
Czechia,2022-02-15,Moderna,1564547,1313,CZE
Czechia,2022-02-15,Oxford/AstraZeneca,887121,1,CZE
Czechia,2022-02-15,Pfizer/BioNTech,14436536,8728,CZE
France,2022-02-15,Johnson&Johnson,1088209,26,FRA
France,2022-02-15,Moderna,23287109,35436,FRA
France,2022-02-15,Pfizer/BioNTech,108064505,155543,FRA
Germany,2022-02-15,Johnson&Johnson,3731964,386,DEU
Germany,2022-02-15,Moderna,29587681,41460,DEU
Germany,2022-02-15,Oxford/AstraZeneca,12785659,399,DEU
Germany,2022-02-15,Pfizer/BioNTech,126217455,181718,DEU
Hong Kong,2022-02-15,Pfizer/BioNTech,7310123,37987,HKG
Hong Kong,2022-02-15,Sinovac,4711707,53269,HKG
Iceland,2022-02-15,Moderna,6039,17,ISL
Iceland,2022-02-15,Pfizer/BioNTech,71216,251,ISL
Italy,2022-02-15,Johnson&Johnson,1507709,34,ITA
Italy,2022-02-15,Moderna,32513479,66478,ITA
Italy,2022-02-15,Pfizer/BioNTech,86313723,116900,ITA
Japan,2022-02-15,Moderna,37099315,347528,JPN
Japan,2022-02-15,Oxford/AstraZeneca,116910,27,JPN
Japan,2022-02-15,Pfizer/BioNTech,182249469,653413,JPN
Latvia,2022-02-15,Johnson&Johnson,291851,68,LVA
Latvia,2022-02-15,Moderna,698048,917,LVA
Latvia,2022-02-15,Oxford/AstraZeneca,262040,9,LVA
Latvia,2022-02-15,Pfizer/BioNTech,1582254,1335,LVA
Peru,2022-02-15,Oxford/AstraZeneca,4942961,30482,PER
Peru,2022-02-15,Pfizer/BioNTech,35790218,143017,PER
Peru,2022-02-15,Sinopharm/Beijing,20051245,14190,PER
Romania,2022-02-15,Johnson&Johnson,2033764,1058,ROU
Romania,2022-02-15,Moderna,999656,289,ROU
Romania,2022-02-15,Pfizer/BioNTech,12716310,6191,ROU
South Korea,2022-02-15,Johnson&Johnson,1542703,45,KOR
South Korea,2022-02-15,Moderna,23422955,42765,KOR
South Korea,2022-02-15,Novavax,10426,5774,KOR
South Korea,2022-02-15,Oxford/AstraZeneca,20324992,37,KOR
South Korea,2022-02-15,Pfizer/BioNTech,71944431,111720,KOR
Switzerland,2022-02-15,Johnson&Johnson,59250,35,CHE
Switzerland,2022-02-15,Moderna,9703944,3871,CHE
Switzerland,2022-02-15,Pfizer/BioNTech,5726317,3892,CHE
Ukraine,2022-02-15,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-15,Moderna,3015254,4288,UKR
Ukraine,2022-02-15,Oxford/AstraZeneca,4036296,903,UKR
Ukraine,2022-02-15,Pfizer/BioNTech,14445693,49639,UKR
Ukraine,2022-02-15,Sinovac,9733948,10975,UKR
United States,2022-02-15,Johnson&Johnson,18324679,8837,USA
United States,2022-02-15,Moderna,206773482,139207,USA
United States,2022-02-15,Pfizer/BioNTech,322361145,353574,USA
Uruguay,2022-02-15,Pfizer/BioNTech,2310418,1555,URY
Uruguay,2022-02-15,Sinovac,3248123,1,URY
Argentina,2022-02-16,CanSino,528929,5482,ARG
Argentina,2022-02-16,Moderna,5817320,39625,ARG
Argentina,2022-02-16,Oxford/AstraZeneca,25717779,3493,ARG
Argentina,2022-02-16,Pfizer/BioNTech,12502691,104461,ARG
Argentina,2022-02-16,Sinopharm/Beijing,27876359,39054,ARG
Argentina,2022-02-16,Sputnik V,20196701,25721,ARG
Chile,2022-02-16,Oxford/AstraZeneca,548869,48,CHL
Chile,2022-02-16,Pfizer/BioNTech,7834787,3916,CHL
Chile,2022-02-16,Sinovac,25316516,15761,CHL
Czechia,2022-02-16,Johnson&Johnson,411408,25,CZE
Czechia,2022-02-16,Moderna,1565876,1329,CZE
Czechia,2022-02-16,Pfizer/BioNTech,14445855,9319,CZE
France,2022-02-16,Johnson&Johnson,1088245,36,FRA
France,2022-02-16,Moderna,23315314,28205,FRA
France,2022-02-16,Pfizer/BioNTech,108221894,157389,FRA
Germany,2022-02-16,Johnson&Johnson,3732351,387,DEU
Germany,2022-02-16,Moderna,29625280,37599,DEU
Germany,2022-02-16,Oxford/AstraZeneca,12785678,19,DEU
Germany,2022-02-16,Pfizer/BioNTech,126404168,186713,DEU
Hong Kong,2022-02-16,Pfizer/BioNTech,7351418,41295,HKG
Hong Kong,2022-02-16,Sinovac,4764967,53260,HKG
Iceland,2022-02-16,Moderna,6056,17,ISL
Iceland,2022-02-16,Pfizer/BioNTech,71973,757,ISL
Italy,2022-02-16,Johnson&Johnson,1507732,23,ITA
Italy,2022-02-16,Moderna,32571426,57947,ITA
Italy,2022-02-16,Pfizer/BioNTech,86417025,103302,ITA
Japan,2022-02-16,Moderna,37468843,369528,JPN
Japan,2022-02-16,Oxford/AstraZeneca,116922,12,JPN
Japan,2022-02-16,Pfizer/BioNTech,182845468,595999,JPN
Latvia,2022-02-16,Johnson&Johnson,291927,76,LVA
Latvia,2022-02-16,Moderna,698938,890,LVA
Latvia,2022-02-16,Oxford/AstraZeneca,262041,1,LVA
Latvia,2022-02-16,Pfizer/BioNTech,1583487,1233,LVA
Peru,2022-02-16,Oxford/AstraZeneca,4972700,29739,PER
Peru,2022-02-16,Pfizer/BioNTech,35948416,158198,PER
Peru,2022-02-16,Sinopharm/Beijing,20066302,15057,PER
Romania,2022-02-16,Johnson&Johnson,2034650,886,ROU
Romania,2022-02-16,Moderna,999945,289,ROU
Romania,2022-02-16,Pfizer/BioNTech,12722570,6260,ROU
South Korea,2022-02-16,Johnson&Johnson,1542776,73,KOR
South Korea,2022-02-16,Moderna,23460200,37245,KOR
South Korea,2022-02-16,Novavax,16570,6144,KOR
South Korea,2022-02-16,Oxford/AstraZeneca,20325008,16,KOR
South Korea,2022-02-16,Pfizer/BioNTech,72049198,104767,KOR
Switzerland,2022-02-16,Johnson&Johnson,59298,48,CHE
Switzerland,2022-02-16,Moderna,9707488,3544,CHE
Switzerland,2022-02-16,Pfizer/BioNTech,5732304,5987,CHE
Ukraine,2022-02-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-16,Moderna,3019954,4700,UKR
Ukraine,2022-02-16,Oxford/AstraZeneca,4037044,748,UKR
Ukraine,2022-02-16,Pfizer/BioNTech,14494898,49205,UKR
Ukraine,2022-02-16,Sinovac,9745377,11429,UKR
United States,2022-02-16,Johnson&Johnson,18333611,8932,USA
United States,2022-02-16,Moderna,206922312,148830,USA
United States,2022-02-16,Pfizer/BioNTech,322645077,283932,USA
Uruguay,2022-02-16,Pfizer/BioNTech,2311659,1241,URY
Uruguay,2022-02-16,Sinovac,3248124,1,URY
Argentina,2022-02-17,CanSino,533937,5008,ARG
Argentina,2022-02-17,Moderna,5851708,34388,ARG
Argentina,2022-02-17,Oxford/AstraZeneca,25721115,3336,ARG
Argentina,2022-02-17,Pfizer/BioNTech,12610768,108077,ARG
Argentina,2022-02-17,Sinopharm/Beijing,27916737,40378,ARG
Argentina,2022-02-17,Sputnik V,20219034,22333,ARG
Chile,2022-02-17,Oxford/AstraZeneca,548902,33,CHL
Chile,2022-02-17,Pfizer/BioNTech,7838670,3883,CHL
Chile,2022-02-17,Sinovac,25331814,15298,CHL
Czechia,2022-02-17,Johnson&Johnson,411438,30,CZE
Czechia,2022-02-17,Moderna,1567275,1399,CZE
Czechia,2022-02-17,Pfizer/BioNTech,14455718,9863,CZE
France,2022-02-17,Johnson&Johnson,1088264,19,FRA
France,2022-02-17,Moderna,23333865,18551,FRA
France,2022-02-17,Pfizer/BioNTech,108321115,99221,FRA
Germany,2022-02-17,Johnson&Johnson,3732697,346,DEU
Germany,2022-02-17,Moderna,29662872,37592,DEU
Germany,2022-02-17,Oxford/AstraZeneca,12785696,18,DEU
Germany,2022-02-17,Pfizer/BioNTech,126594718,190550,DEU
Hong Kong,2022-02-17,Pfizer/BioNTech,7392923,41505,HKG
Hong Kong,2022-02-17,Sinovac,4817378,52411,HKG
Iceland,2022-02-17,Moderna,6077,21,ISL
Iceland,2022-02-17,Pfizer/BioNTech,72348,375,ISL
Italy,2022-02-17,Johnson&Johnson,1507750,18,ITA
Italy,2022-02-17,Moderna,32625447,54021,ITA
Italy,2022-02-17,Pfizer/BioNTech,86512359,95334,ITA
Japan,2022-02-17,Moderna,37873175,404332,JPN
Japan,2022-02-17,Oxford/AstraZeneca,116938,16,JPN
Japan,2022-02-17,Pfizer/BioNTech,183397392,551924,JPN
Latvia,2022-02-17,Johnson&Johnson,291989,62,LVA
Latvia,2022-02-17,Moderna,699723,785,LVA
Latvia,2022-02-17,Pfizer/BioNTech,1584616,1129,LVA
Peru,2022-02-17,Oxford/AstraZeneca,5003713,31013,PER
Peru,2022-02-17,Pfizer/BioNTech,36108217,159801,PER
Peru,2022-02-17,Sinopharm/Beijing,20081116,14814,PER
Romania,2022-02-17,Johnson&Johnson,2035534,884,ROU
Romania,2022-02-17,Moderna,1000295,350,ROU
Romania,2022-02-17,Pfizer/BioNTech,12729010,6440,ROU
South Korea,2022-02-17,Johnson&Johnson,1542854,78,KOR
South Korea,2022-02-17,Moderna,23510000,49800,KOR
South Korea,2022-02-17,Novavax,22954,6384,KOR
South Korea,2022-02-17,Oxford/AstraZeneca,20325020,12,KOR
South Korea,2022-02-17,Pfizer/BioNTech,72182111,132913,KOR
Switzerland,2022-02-17,Johnson&Johnson,59324,26,CHE
Switzerland,2022-02-17,Moderna,9710685,3197,CHE
Switzerland,2022-02-17,Pfizer/BioNTech,5736261,3957,CHE
Ukraine,2022-02-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-17,Moderna,3024492,4538,UKR
Ukraine,2022-02-17,Oxford/AstraZeneca,4037800,756,UKR
Ukraine,2022-02-17,Pfizer/BioNTech,14543980,49082,UKR
Ukraine,2022-02-17,Sinovac,9756090,10713,UKR
United States,2022-02-17,Johnson&Johnson,18344998,11387,USA
United States,2022-02-17,Moderna,207086539,164227,USA
United States,2022-02-17,Pfizer/BioNTech,323010581,365504,USA
Uruguay,2022-02-17,Pfizer/BioNTech,2314259,2600,URY
Argentina,2022-02-18,CanSino,538517,4580,ARG
Argentina,2022-02-18,Moderna,5889690,37982,ARG
Argentina,2022-02-18,Oxford/AstraZeneca,25725016,3901,ARG
Argentina,2022-02-18,Pfizer/BioNTech,12720077,109309,ARG
Argentina,2022-02-18,Sinopharm/Beijing,27955631,38894,ARG
Argentina,2022-02-18,Sputnik V,20242099,23065,ARG
Austria,2022-02-18,Johnson&Johnson,367125,73,AUT
Austria,2022-02-18,Moderna,1591238,2762,AUT
Austria,2022-02-18,Oxford/AstraZeneca,1592671,12,AUT
Austria,2022-02-18,Pfizer/BioNTech,14565167,57861,AUT
Belgium,2022-02-18,Johnson&Johnson,427171,80,BEL
Belgium,2022-02-18,Moderna,4255858,29818,BEL
Belgium,2022-02-18,Oxford/AstraZeneca,2848669,10,BEL
Belgium,2022-02-18,Pfizer/BioNTech,17315078,172530,BEL
Bulgaria,2022-02-18,Johnson&Johnson,505783,2768,BGR
Bulgaria,2022-02-18,Moderna,485755,3406,BGR
Bulgaria,2022-02-18,Oxford/AstraZeneca,478521,6,BGR
Bulgaria,2022-02-18,Pfizer/BioNTech,2803039,22794,BGR
Chile,2022-02-18,Oxford/AstraZeneca,548927,25,CHL
Chile,2022-02-18,Pfizer/BioNTech,7842593,3923,CHL
Chile,2022-02-18,Sinovac,25346669,14855,CHL
Croatia,2022-02-18,Johnson&Johnson,199912,887,HRV
Croatia,2022-02-18,Moderna,506707,1683,HRV
Croatia,2022-02-18,Oxford/AstraZeneca,568475,13,HRV
Croatia,2022-02-18,Pfizer/BioNTech,3897289,16494,HRV
Cyprus,2022-02-18,Johnson&Johnson,30029,271,CYP
Cyprus,2022-02-18,Moderna,185029,1849,CYP
Cyprus,2022-02-18,Oxford/AstraZeneca,254528,3,CYP
Cyprus,2022-02-18,Pfizer/BioNTech,1185994,6794,CYP
Czechia,2022-02-18,Johnson&Johnson,411460,22,CZE
Czechia,2022-02-18,Moderna,1569021,1746,CZE
Czechia,2022-02-18,Oxford/AstraZeneca,887122,1,CZE
Czechia,2022-02-18,Pfizer/BioNTech,14471440,15722,CZE
Denmark,2022-02-18,Johnson&Johnson,46152,1,DNK
Denmark,2022-02-18,Moderna,1685872,3571,DNK
Denmark,2022-02-18,Oxford/AstraZeneca,155937,4,DNK
Denmark,2022-02-18,Pfizer/BioNTech,10232131,11778,DNK
Estonia,2022-02-18,Johnson&Johnson,77533,94,EST
Estonia,2022-02-18,Moderna,231395,1146,EST
Estonia,2022-02-18,Oxford/AstraZeneca,238903,1,EST
Estonia,2022-02-18,Pfizer/BioNTech,1486468,6178,EST
Finland,2022-02-18,Moderna,1878602,9265,FIN
Finland,2022-02-18,Pfizer/BioNTech,9125856,46096,FIN
France,2022-02-18,Johnson&Johnson,1088303,39,FRA
France,2022-02-18,Moderna,23360532,26667,FRA
France,2022-02-18,Pfizer/BioNTech,108455444,134329,FRA
Germany,2022-02-18,Johnson&Johnson,3733037,340,DEU
Germany,2022-02-18,Moderna,29696250,33378,DEU
Germany,2022-02-18,Oxford/AstraZeneca,12785776,80,DEU
Germany,2022-02-18,Pfizer/BioNTech,126771725,177007,DEU
Hong Kong,2022-02-18,Pfizer/BioNTech,7438733,45810,HKG
Hong Kong,2022-02-18,Sinovac,4873580,56202,HKG
Hungary,2022-02-18,Johnson&Johnson,332485,1452,HUN
Hungary,2022-02-18,Moderna,1055060,4081,HUN
Hungary,2022-02-18,Oxford/AstraZeneca,1252374,39,HUN
Hungary,2022-02-18,Pfizer/BioNTech,9408410,59756,HUN
Hungary,2022-02-18,Sinopharm/Beijing,2294471,3533,HUN
Iceland,2022-02-18,Moderna,6105,28,ISL
Iceland,2022-02-18,Pfizer/BioNTech,72693,345,ISL
Ireland,2022-02-18,Johnson&Johnson,236659,9,IRL
Ireland,2022-02-18,Moderna,1175402,215,IRL
Ireland,2022-02-18,Pfizer/BioNTech,7910093,44331,IRL
Italy,2022-02-18,Johnson&Johnson,1507778,28,ITA
Italy,2022-02-18,Moderna,32685873,60426,ITA
Italy,2022-02-18,Pfizer/BioNTech,86620143,107784,ITA
Japan,2022-02-18,Moderna,38297016,423841,JPN
Japan,2022-02-18,Oxford/AstraZeneca,116949,11,JPN
Japan,2022-02-18,Pfizer/BioNTech,184099535,702143,JPN
Latvia,2022-02-18,Johnson&Johnson,292052,63,LVA
Latvia,2022-02-18,Moderna,700490,767,LVA
Latvia,2022-02-18,Pfizer/BioNTech,1586302,1686,LVA
Liechtenstein,2022-02-18,Moderna,45961,68,LIE
Liechtenstein,2022-02-18,Pfizer/BioNTech,21065,57,LIE
Lithuania,2022-02-18,Johnson&Johnson,294106,234,LTU
Lithuania,2022-02-18,Moderna,327053,317,LTU
Lithuania,2022-02-18,Oxford/AstraZeneca,536490,1,LTU
Lithuania,2022-02-18,Pfizer/BioNTech,3274817,5706,LTU
Luxembourg,2022-02-18,Johnson&Johnson,41406,10,LUX
Luxembourg,2022-02-18,Moderna,296941,2181,LUX
Luxembourg,2022-02-18,Pfizer/BioNTech,693766,1803,LUX
Malta,2022-02-18,Johnson&Johnson,32282,37,MLT
Malta,2022-02-18,Moderna,232207,1069,MLT
Malta,2022-02-18,Oxford/AstraZeneca,227786,6,MLT
Malta,2022-02-18,Pfizer/BioNTech,700475,3047,MLT
Netherlands,2022-02-18,Johnson&Johnson,752704,19,NLD
Netherlands,2022-02-18,Moderna,6258509,132,NLD
Netherlands,2022-02-18,Pfizer/BioNTech,21632059,68414,NLD
Norway,2022-02-18,Johnson&Johnson,7292,15,NOR
Norway,2022-02-18,Moderna,2263201,7238,NOR
Norway,2022-02-18,Oxford/AstraZeneca,147876,10,NOR
Norway,2022-02-18,Pfizer/BioNTech,8819290,32257,NOR
Peru,2022-02-18,Oxford/AstraZeneca,5036185,32472,PER
Peru,2022-02-18,Pfizer/BioNTech,36281440,173223,PER
Peru,2022-02-18,Sinopharm/Beijing,20096171,15055,PER
Poland,2022-02-18,Johnson&Johnson,2661159,7725,POL
Poland,2022-02-18,Moderna,3611032,9166,POL
Poland,2022-02-18,Oxford/AstraZeneca,5292186,34,POL
Poland,2022-02-18,Pfizer/BioNTech,38038503,228059,POL
Portugal,2022-02-18,Johnson&Johnson,1136453,87,PRT
Portugal,2022-02-18,Moderna,3533618,62623,PRT
Portugal,2022-02-18,Oxford/AstraZeneca,2268557,207,PRT
Portugal,2022-02-18,Pfizer/BioNTech,14918021,116602,PRT
Portugal,2022-02-18,Sinopharm/Beijing,3714,18,PRT
Portugal,2022-02-18,Sinovac,6866,8,PRT
Romania,2022-02-18,Johnson&Johnson,2036442,908,ROU
Romania,2022-02-18,Moderna,1000664,369,ROU
Romania,2022-02-18,Pfizer/BioNTech,12736312,7302,ROU
Slovakia,2022-02-18,Johnson&Johnson,184493,425,SVK
Slovakia,2022-02-18,Moderna,673769,969,SVK
Slovakia,2022-02-18,Pfizer/BioNTech,5064984,14757,SVK
Slovenia,2022-02-18,Johnson&Johnson,135881,1,SVN
Slovenia,2022-02-18,Moderna,234524,458,SVN
Slovenia,2022-02-18,Pfizer/BioNTech,2212911,9742,SVN
South Korea,2022-02-18,Johnson&Johnson,1542921,67,KOR
South Korea,2022-02-18,Moderna,23590042,80042,KOR
South Korea,2022-02-18,Novavax,29846,6892,KOR
South Korea,2022-02-18,Oxford/AstraZeneca,20325045,25,KOR
South Korea,2022-02-18,Pfizer/BioNTech,72371196,189085,KOR
Spain,2022-02-18,Johnson&Johnson,1981058,4,ESP
Spain,2022-02-18,Moderna,23180512,266386,ESP
Spain,2022-02-18,Pfizer/BioNTech,64032508,484120,ESP
Sweden,2022-02-18,Moderna,3343934,69701,SWE
Sweden,2022-02-18,Pfizer/BioNTech,14409877,119934,SWE
Switzerland,2022-02-18,Johnson&Johnson,59383,59,CHE
Switzerland,2022-02-18,Moderna,9715129,4444,CHE
Switzerland,2022-02-18,Pfizer/BioNTech,5740344,4083,CHE
Ukraine,2022-02-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-18,Moderna,3028829,4337,UKR
Ukraine,2022-02-18,Oxford/AstraZeneca,4038653,853,UKR
Ukraine,2022-02-18,Pfizer/BioNTech,14595649,51669,UKR
Ukraine,2022-02-18,Sinovac,9766867,10777,UKR
United States,2022-02-18,Johnson&Johnson,18356283,11285,USA
United States,2022-02-18,Moderna,207245487,158948,USA
United States,2022-02-18,Pfizer/BioNTech,323324047,313466,USA
Uruguay,2022-02-18,Pfizer/BioNTech,2317114,2855,URY
Uruguay,2022-02-18,Sinovac,3248125,1,URY
Argentina,2022-02-19,CanSino,539650,1133,ARG
Argentina,2022-02-19,Moderna,5903235,13545,ARG
Argentina,2022-02-19,Oxford/AstraZeneca,25725639,623,ARG
Argentina,2022-02-19,Pfizer/BioNTech,12774207,54130,ARG
Argentina,2022-02-19,Sinopharm/Beijing,27967555,11924,ARG
Argentina,2022-02-19,Sputnik V,20249892,7793,ARG
Chile,2022-02-19,Oxford/AstraZeneca,548928,1,CHL
Chile,2022-02-19,Pfizer/BioNTech,7842954,361,CHL
Chile,2022-02-19,Sinovac,25347791,1122,CHL
Czechia,2022-02-19,Johnson&Johnson,411466,6,CZE
Czechia,2022-02-19,Moderna,1569144,123,CZE
Czechia,2022-02-19,Pfizer/BioNTech,14473625,2185,CZE
France,2022-02-19,Johnson&Johnson,1088325,22,FRA
France,2022-02-19,Moderna,23374615,14083,FRA
France,2022-02-19,Pfizer/BioNTech,108541653,86209,FRA
Germany,2022-02-19,Johnson&Johnson,3733162,125,DEU
Germany,2022-02-19,Moderna,29708851,12601,DEU
Germany,2022-02-19,Oxford/AstraZeneca,12785778,2,DEU
Germany,2022-02-19,Pfizer/BioNTech,126840105,68380,DEU
Hong Kong,2022-02-19,Pfizer/BioNTech,7477326,38593,HKG
Hong Kong,2022-02-19,Sinovac,4914172,40592,HKG
Iceland,2022-02-19,Pfizer/BioNTech,72694,1,ISL
Italy,2022-02-19,Johnson&Johnson,1507789,11,ITA
Italy,2022-02-19,Moderna,32741300,55427,ITA
Italy,2022-02-19,Pfizer/BioNTech,86726971,106828,ITA
Japan,2022-02-19,Moderna,38857064,560048,JPN
Japan,2022-02-19,Oxford/AstraZeneca,116960,11,JPN
Japan,2022-02-19,Pfizer/BioNTech,184641771,542236,JPN
Latvia,2022-02-19,Johnson&Johnson,292093,41,LVA
Latvia,2022-02-19,Moderna,700798,308,LVA
Latvia,2022-02-19,Pfizer/BioNTech,1587046,744,LVA
Nepal,2022-02-19,Johnson&Johnson,3005246,3005246,NPL
Nepal,2022-02-19,Oxford/AstraZeneca,9247554,9247554,NPL
Nepal,2022-02-19,Pfizer/BioNTech,485819,485819,NPL
