location,date,vaccine,total_vaccinations
Italy,2021-03-30,Moderna,553271
Italy,2021-03-30,Oxford/AstraZeneca,2002930
Italy,2021-03-30,Pfizer/BioNTech,7653028
Italy,2021-03-31,Johnson&Johnson,209
Italy,2021-03-31,Moderna,576971
Italy,2021-03-31,Oxford/AstraZeneca,2075535
Italy,2021-03-31,Pfizer/BioNTech,7864330
Italy,2021-04-01,Johnson&Johnson,217
Italy,2021-04-01,Moderna,602410
Italy,2021-04-01,Oxford/AstraZeneca,2131868
Italy,2021-04-01,Pfizer/BioNTech,8071586
Italy,2021-04-02,Johnson&Johnson,220
Italy,2021-04-02,Moderna,633151
Italy,2021-04-02,Oxford/AstraZeneca,2198914
Italy,2021-04-02,Pfizer/BioNTech,8257762
Italy,2021-04-03,Johnson&Johnson,222
Italy,2021-04-03,Moderna,669689
Italy,2021-04-03,Oxford/AstraZeneca,2246494
Italy,2021-04-03,Pfizer/BioNTech,8404717
Italy,2021-04-04,Moderna,681689
Italy,2021-04-04,Oxford/AstraZeneca,2284910
Italy,2021-04-04,Pfizer/BioNTech,8450640
Italy,2021-04-05,Johnson&Johnson,230
Italy,2021-04-05,Moderna,702041
Italy,2021-04-05,Oxford/AstraZeneca,2344233
Italy,2021-04-05,Pfizer/BioNTech,8542571
Italy,2021-04-06,Johnson&Johnson,287
Italy,2021-04-06,Moderna,743027
Italy,2021-04-06,Oxford/AstraZeneca,2429974
Italy,2021-04-06,Pfizer/BioNTech,8703053
Italy,2021-04-07,Johnson&Johnson,294
Italy,2021-04-07,Moderna,773338
Italy,2021-04-07,Oxford/AstraZeneca,2513371
Italy,2021-04-07,Pfizer/BioNTech,8924739
Italy,2021-04-08,Johnson&Johnson,303
Italy,2021-04-08,Moderna,807928
Italy,2021-04-08,Oxford/AstraZeneca,2571683
Italy,2021-04-08,Pfizer/BioNTech,9172094
Italy,2021-04-09,Johnson&Johnson,331
Italy,2021-04-09,Moderna,844493
Italy,2021-04-09,Oxford/AstraZeneca,2624964
Italy,2021-04-09,Pfizer/BioNTech,9419418
Italy,2021-04-10,Johnson&Johnson,336
Italy,2021-04-10,Moderna,885761
Italy,2021-04-10,Oxford/AstraZeneca,2686135
Italy,2021-04-10,Pfizer/BioNTech,9639009
Italy,2021-04-11,Johnson&Johnson,340
Italy,2021-04-11,Moderna,903757
Italy,2021-04-11,Oxford/AstraZeneca,2723671
Italy,2021-04-11,Pfizer/BioNTech,9786000
Italy,2021-04-12,Johnson&Johnson,347
Italy,2021-04-12,Moderna,928614
Italy,2021-04-12,Oxford/AstraZeneca,2802608
Italy,2021-04-12,Pfizer/BioNTech,9950582
Italy,2021-04-13,Johnson&Johnson,355
Italy,2021-04-13,Moderna,956982
Italy,2021-04-13,Oxford/AstraZeneca,2898582
Italy,2021-04-13,Pfizer/BioNTech,10116881
Italy,2021-04-14,Johnson&Johnson,357
Italy,2021-04-14,Moderna,984331
Italy,2021-04-14,Oxford/AstraZeneca,2999841
Italy,2021-04-14,Pfizer/BioNTech,10310920
Italy,2021-04-15,Moderna,1009550
Italy,2021-04-15,Oxford/AstraZeneca,3090898
Italy,2021-04-15,Pfizer/BioNTech,10547910
Italy,2021-04-16,Johnson&Johnson,359
Italy,2021-04-16,Moderna,1031373
Italy,2021-04-16,Oxford/AstraZeneca,3198754
Italy,2021-04-16,Pfizer/BioNTech,10800079
Italy,2021-04-17,Moderna,1054075
Italy,2021-04-17,Oxford/AstraZeneca,3307751
Italy,2021-04-17,Pfizer/BioNTech,11029366
Italy,2021-04-18,Johnson&Johnson,360
Italy,2021-04-18,Moderna,1067658
Italy,2021-04-18,Oxford/AstraZeneca,3380825
Italy,2021-04-18,Pfizer/BioNTech,11185325
Italy,2021-04-19,Johnson&Johnson,362
Italy,2021-04-19,Moderna,1084971
Italy,2021-04-19,Oxford/AstraZeneca,3477441
Italy,2021-04-19,Pfizer/BioNTech,11383468
Italy,2021-04-20,Johnson&Johnson,363
Italy,2021-04-20,Moderna,1109212
Italy,2021-04-20,Oxford/AstraZeneca,3574738
Italy,2021-04-20,Pfizer/BioNTech,11596998
Italy,2021-04-21,Johnson&Johnson,367
Italy,2021-04-21,Moderna,1139677
Italy,2021-04-21,Oxford/AstraZeneca,3677036
Italy,2021-04-21,Pfizer/BioNTech,11838859
Italy,2021-04-22,Johnson&Johnson,658
Italy,2021-04-22,Moderna,1172953
Italy,2021-04-22,Oxford/AstraZeneca,3768798
Italy,2021-04-22,Pfizer/BioNTech,12114368
Italy,2021-04-23,Johnson&Johnson,1203
Italy,2021-04-23,Moderna,1206338
Italy,2021-04-23,Oxford/AstraZeneca,3865330
Italy,2021-04-23,Pfizer/BioNTech,12391059
Italy,2021-04-24,Johnson&Johnson,4240
Italy,2021-04-24,Moderna,1249250
Italy,2021-04-24,Oxford/AstraZeneca,3959260
Italy,2021-04-24,Pfizer/BioNTech,12639299
Italy,2021-04-25,Johnson&Johnson,12993
Italy,2021-04-25,Moderna,1282066
Italy,2021-04-25,Oxford/AstraZeneca,4035193
Italy,2021-04-25,Pfizer/BioNTech,12789992
Italy,2021-04-26,Johnson&Johnson,22355
Italy,2021-04-26,Moderna,1321496
Italy,2021-04-26,Oxford/AstraZeneca,4099992
Italy,2021-04-26,Pfizer/BioNTech,13022174
Italy,2021-04-27,Johnson&Johnson,32180
Italy,2021-04-27,Moderna,1375262
Italy,2021-04-27,Oxford/AstraZeneca,4167954
Italy,2021-04-27,Pfizer/BioNTech,13265520
Italy,2021-04-28,Johnson&Johnson,41131
Italy,2021-04-28,Moderna,1430191
Italy,2021-04-28,Oxford/AstraZeneca,4245225
Italy,2021-04-28,Pfizer/BioNTech,13535018
Italy,2021-04-29,Johnson&Johnson,51258
Italy,2021-04-29,Moderna,1485522
Italy,2021-04-29,Oxford/AstraZeneca,4334390
Italy,2021-04-29,Pfizer/BioNTech,13912081
Italy,2021-04-30,Johnson&Johnson,65894
Italy,2021-04-30,Moderna,1534509
Italy,2021-04-30,Oxford/AstraZeneca,4420794
Italy,2021-04-30,Pfizer/BioNTech,14292487
Italy,2021-05-01,Johnson&Johnson,83747
Italy,2021-05-01,Moderna,1577268
Italy,2021-05-01,Oxford/AstraZeneca,4488748
Italy,2021-05-01,Pfizer/BioNTech,14598255
Italy,2021-05-02,Johnson&Johnson,95337
Italy,2021-05-02,Moderna,1608316
Italy,2021-05-02,Oxford/AstraZeneca,4553378
Italy,2021-05-02,Pfizer/BioNTech,14861779
Italy,2021-05-03,Johnson&Johnson,107214
Italy,2021-05-03,Moderna,1649080
Italy,2021-05-03,Oxford/AstraZeneca,4645625
Italy,2021-05-03,Pfizer/BioNTech,15130978
Italy,2021-05-04,Johnson&Johnson,119362
Italy,2021-05-04,Moderna,1710127
Italy,2021-05-04,Oxford/AstraZeneca,4762452
Italy,2021-05-04,Pfizer/BioNTech,15394812
Italy,2021-05-05,Johnson&Johnson,133705
Italy,2021-05-05,Moderna,1765767
Italy,2021-05-05,Oxford/AstraZeneca,4887851
Italy,2021-05-05,Pfizer/BioNTech,15686800
Italy,2021-05-06,Johnson&Johnson,146729
Italy,2021-05-06,Moderna,1814544
Italy,2021-05-06,Oxford/AstraZeneca,4999798
Italy,2021-05-06,Pfizer/BioNTech,16035603
Italy,2021-05-07,Johnson&Johnson,159275
Italy,2021-05-07,Moderna,1868294
Italy,2021-05-07,Oxford/AstraZeneca,5105399
Italy,2021-05-07,Pfizer/BioNTech,16410469
Italy,2021-05-08,Johnson&Johnson,176502
Italy,2021-05-08,Moderna,1929333
Italy,2021-05-08,Oxford/AstraZeneca,5209630
Italy,2021-05-08,Pfizer/BioNTech,16742559
Italy,2021-05-09,Johnson&Johnson,185537
Italy,2021-05-09,Moderna,1962486
Italy,2021-05-09,Oxford/AstraZeneca,5300987
Italy,2021-05-09,Pfizer/BioNTech,16993156
Italy,2021-05-10,Johnson&Johnson,193665
Italy,2021-05-10,Moderna,2004844
Italy,2021-05-10,Oxford/AstraZeneca,5409951
Italy,2021-05-10,Pfizer/BioNTech,17276146
Italy,2021-05-11,Johnson&Johnson,203754
Italy,2021-05-11,Moderna,2071130
Italy,2021-05-11,Oxford/AstraZeneca,5513256
Italy,2021-05-11,Pfizer/BioNTech,17555340
Italy,2021-05-12,Johnson&Johnson,212745
Italy,2021-05-12,Moderna,2133712
Italy,2021-05-12,Oxford/AstraZeneca,5614531
Italy,2021-05-12,Pfizer/BioNTech,17868697
Italy,2021-05-13,Johnson&Johnson,221014
Italy,2021-05-13,Moderna,2182673
Italy,2021-05-13,Oxford/AstraZeneca,5707385
Italy,2021-05-13,Pfizer/BioNTech,18249241
Italy,2021-05-14,Johnson&Johnson,229190
Italy,2021-05-14,Moderna,2233410
Italy,2021-05-14,Oxford/AstraZeneca,5805200
Italy,2021-05-14,Pfizer/BioNTech,18649144
Italy,2021-05-15,Johnson&Johnson,247158
Italy,2021-05-15,Moderna,2289036
Italy,2021-05-15,Oxford/AstraZeneca,5901678
Italy,2021-05-15,Pfizer/BioNTech,19025040
Italy,2021-05-16,Johnson&Johnson,263420
Italy,2021-05-16,Moderna,2324507
Italy,2021-05-16,Oxford/AstraZeneca,5981041
Italy,2021-05-16,Pfizer/BioNTech,19304437
Italy,2021-05-17,Johnson&Johnson,281429
Italy,2021-05-17,Moderna,2370411
Italy,2021-05-17,Oxford/AstraZeneca,6062021
Italy,2021-05-17,Pfizer/BioNTech,19627868
Italy,2021-05-18,Johnson&Johnson,299645
Italy,2021-05-18,Moderna,2424010
Italy,2021-05-18,Oxford/AstraZeneca,6159705
Italy,2021-05-18,Pfizer/BioNTech,19929228
Italy,2021-05-19,Johnson&Johnson,318101
Italy,2021-05-19,Moderna,2479781
Italy,2021-05-19,Oxford/AstraZeneca,6261407
Italy,2021-05-19,Pfizer/BioNTech,20241894
Italy,2021-05-20,Johnson&Johnson,338181
Italy,2021-05-20,Moderna,2520716
Italy,2021-05-20,Oxford/AstraZeneca,6351632
Italy,2021-05-20,Pfizer/BioNTech,20645904
Italy,2021-05-21,Johnson&Johnson,356878
Italy,2021-05-21,Moderna,2566247
Italy,2021-05-21,Oxford/AstraZeneca,6447255
Italy,2021-05-21,Pfizer/BioNTech,21059350
Italy,2021-05-22,Johnson&Johnson,395256
Italy,2021-05-22,Moderna,2632826
Italy,2021-05-22,Oxford/AstraZeneca,6533813
Italy,2021-05-22,Pfizer/BioNTech,21391270
Italy,2021-05-23,Johnson&Johnson,431259
Italy,2021-05-23,Moderna,2688212
Italy,2021-05-23,Oxford/AstraZeneca,6594386
Italy,2021-05-23,Pfizer/BioNTech,21647281
Italy,2021-05-24,Johnson&Johnson,463785
Italy,2021-05-24,Moderna,2758211
Italy,2021-05-24,Oxford/AstraZeneca,6675347
Italy,2021-05-24,Pfizer/BioNTech,21929298
Italy,2021-05-25,Johnson&Johnson,493229
Italy,2021-05-25,Moderna,2856830
Italy,2021-05-25,Oxford/AstraZeneca,6777456
Italy,2021-05-25,Pfizer/BioNTech,22179785
Italy,2021-05-26,Johnson&Johnson,524366
Italy,2021-05-26,Moderna,2965446
Italy,2021-05-26,Oxford/AstraZeneca,6884367
Italy,2021-05-26,Pfizer/BioNTech,22462009
Italy,2021-05-27,Johnson&Johnson,546474
Italy,2021-05-27,Moderna,3042779
Italy,2021-05-27,Oxford/AstraZeneca,6984634
Italy,2021-05-27,Pfizer/BioNTech,22853997
Italy,2021-05-28,Johnson&Johnson,567007
Italy,2021-05-28,Moderna,3106180
Italy,2021-05-28,Oxford/AstraZeneca,7083543
Italy,2021-05-28,Pfizer/BioNTech,23267144
Italy,2021-05-29,Johnson&Johnson,586093
Italy,2021-05-29,Moderna,3163636
Italy,2021-05-29,Oxford/AstraZeneca,7159489
Italy,2021-05-29,Pfizer/BioNTech,23639987
Italy,2021-05-30,Johnson&Johnson,605013
Italy,2021-05-30,Moderna,3203960
Italy,2021-05-30,Oxford/AstraZeneca,7210084
Italy,2021-05-30,Pfizer/BioNTech,23932655
Italy,2021-05-31,Johnson&Johnson,661584
Italy,2021-05-31,Moderna,3291248
Italy,2021-05-31,Oxford/AstraZeneca,7286185
Italy,2021-05-31,Pfizer/BioNTech,24193458
Italy,2021-06-01,Johnson&Johnson,728821
Italy,2021-06-01,Moderna,3374420
Italy,2021-06-01,Oxford/AstraZeneca,7352944
Italy,2021-06-01,Pfizer/BioNTech,24446496
Italy,2021-06-02,Johnson&Johnson,766760
Italy,2021-06-02,Moderna,3421799
Italy,2021-06-02,Oxford/AstraZeneca,7390946
Italy,2021-06-02,Pfizer/BioNTech,24736122
Italy,2021-06-03,Johnson&Johnson,804705
Italy,2021-06-03,Moderna,3474892
Italy,2021-06-03,Oxford/AstraZeneca,7455772
Italy,2021-06-03,Pfizer/BioNTech,25178937
Italy,2021-06-04,Johnson&Johnson,852757
Italy,2021-06-04,Moderna,3533479
Italy,2021-06-04,Oxford/AstraZeneca,7518768
Italy,2021-06-04,Pfizer/BioNTech,25643425
Italy,2021-06-05,Johnson&Johnson,910165
Italy,2021-06-05,Moderna,3577732
Italy,2021-06-05,Oxford/AstraZeneca,7584483
Italy,2021-06-05,Pfizer/BioNTech,26095258
Italy,2021-06-06,Johnson&Johnson,959319
Italy,2021-06-06,Moderna,3608200
Italy,2021-06-06,Oxford/AstraZeneca,7652343
Italy,2021-06-06,Pfizer/BioNTech,26460459
Italy,2021-06-07,Johnson&Johnson,996717
Italy,2021-06-07,Moderna,3654642
Italy,2021-06-07,Oxford/AstraZeneca,7728135
Italy,2021-06-07,Pfizer/BioNTech,26872965
Italy,2021-06-08,Johnson&Johnson,1037806
Italy,2021-06-08,Moderna,3716069
Italy,2021-06-08,Oxford/AstraZeneca,7808967
Italy,2021-06-08,Pfizer/BioNTech,27272938
Italy,2021-06-09,Johnson&Johnson,1076320
Italy,2021-06-09,Moderna,3783668
Italy,2021-06-09,Oxford/AstraZeneca,7895386
Italy,2021-06-09,Pfizer/BioNTech,27675721
Italy,2021-06-10,Johnson&Johnson,1109318
Italy,2021-06-10,Moderna,3826846
Italy,2021-06-10,Oxford/AstraZeneca,7970825
Italy,2021-06-10,Pfizer/BioNTech,28158912
Italy,2021-06-11,Johnson&Johnson,1133403
Italy,2021-06-11,Moderna,3866320
Italy,2021-06-11,Oxford/AstraZeneca,8034809
Italy,2021-06-11,Pfizer/BioNTech,28655265
Italy,2021-06-12,Johnson&Johnson,1148618
Italy,2021-06-12,Moderna,3912007
Italy,2021-06-12,Oxford/AstraZeneca,8061871
Italy,2021-06-12,Pfizer/BioNTech,29134469
Italy,2021-06-13,Johnson&Johnson,1154359
Italy,2021-06-13,Moderna,3961640
Italy,2021-06-13,Oxford/AstraZeneca,8079407
Italy,2021-06-13,Pfizer/BioNTech,29497711
Italy,2021-06-14,Johnson&Johnson,1161240
Italy,2021-06-14,Moderna,4017052
Italy,2021-06-14,Oxford/AstraZeneca,8111223
Italy,2021-06-14,Pfizer/BioNTech,29937932
Italy,2021-06-15,Johnson&Johnson,1168357
Italy,2021-06-15,Moderna,4094562
Italy,2021-06-15,Oxford/AstraZeneca,8148825
Italy,2021-06-15,Pfizer/BioNTech,30352982
Italy,2021-06-16,Johnson&Johnson,1176403
Italy,2021-06-16,Moderna,4182129
Italy,2021-06-16,Oxford/AstraZeneca,8193649
Italy,2021-06-16,Pfizer/BioNTech,30771329
Italy,2021-06-17,Johnson&Johnson,1184373
Italy,2021-06-17,Moderna,4251541
Italy,2021-06-17,Oxford/AstraZeneca,8236400
Italy,2021-06-17,Pfizer/BioNTech,31256959
Italy,2021-06-18,Johnson&Johnson,1190334
Italy,2021-06-18,Moderna,4308172
Italy,2021-06-18,Oxford/AstraZeneca,8278492
Italy,2021-06-18,Pfizer/BioNTech,31762641
Italy,2021-06-19,Johnson&Johnson,1194841
Italy,2021-06-19,Moderna,4363780
Italy,2021-06-19,Oxford/AstraZeneca,8313664
Italy,2021-06-19,Pfizer/BioNTech,32227178
Italy,2021-06-20,Johnson&Johnson,1197401
Italy,2021-06-20,Moderna,4411444
Italy,2021-06-20,Oxford/AstraZeneca,8343971
Italy,2021-06-20,Pfizer/BioNTech,32584939
Italy,2021-06-21,Johnson&Johnson,1202271
Italy,2021-06-21,Moderna,4472042
Italy,2021-06-21,Oxford/AstraZeneca,8396093
Italy,2021-06-21,Pfizer/BioNTech,33026853
Italy,2021-06-22,Johnson&Johnson,1207501
Italy,2021-06-22,Moderna,4557382
Italy,2021-06-22,Oxford/AstraZeneca,8447672
Italy,2021-06-22,Pfizer/BioNTech,33457140
Italy,2021-06-23,Johnson&Johnson,1213177
Italy,2021-06-23,Moderna,4644405
Italy,2021-06-23,Oxford/AstraZeneca,8501750
Italy,2021-06-23,Pfizer/BioNTech,33879573
Italy,2021-06-24,Johnson&Johnson,1218671
Italy,2021-06-24,Moderna,4696373
Italy,2021-06-24,Oxford/AstraZeneca,8546872
Italy,2021-06-24,Pfizer/BioNTech,34389775
Italy,2021-06-25,Johnson&Johnson,1223742
Italy,2021-06-25,Moderna,4746461
Italy,2021-06-25,Oxford/AstraZeneca,8606665
Italy,2021-06-25,Pfizer/BioNTech,34893039
Italy,2021-06-26,Johnson&Johnson,1227339
Italy,2021-06-26,Moderna,4801846
Italy,2021-06-26,Oxford/AstraZeneca,8659046
Italy,2021-06-26,Pfizer/BioNTech,35337213
Italy,2021-06-27,Johnson&Johnson,1230621
Italy,2021-06-27,Moderna,4849712
Italy,2021-06-27,Oxford/AstraZeneca,8701261
Italy,2021-06-27,Pfizer/BioNTech,35675646
Italy,2021-06-28,Johnson&Johnson,1234649
Italy,2021-06-28,Moderna,4909462
Italy,2021-06-28,Oxford/AstraZeneca,8769211
Italy,2021-06-28,Pfizer/BioNTech,36104184
Italy,2021-06-29,Johnson&Johnson,1238345
Italy,2021-06-29,Moderna,4985189
Italy,2021-06-29,Oxford/AstraZeneca,8864388
Italy,2021-06-29,Pfizer/BioNTech,36493811
Italy,2021-06-30,Johnson&Johnson,1243152
Italy,2021-06-30,Moderna,5054909
Italy,2021-06-30,Oxford/AstraZeneca,8969494
Italy,2021-06-30,Pfizer/BioNTech,36888584
Italy,2021-07-01,Johnson&Johnson,1248238
Italy,2021-07-01,Moderna,5106152
Italy,2021-07-01,Oxford/AstraZeneca,9054245
Italy,2021-07-01,Pfizer/BioNTech,37317544
Italy,2021-07-02,Johnson&Johnson,1252440
Italy,2021-07-02,Moderna,5158142
Italy,2021-07-02,Oxford/AstraZeneca,9140351
Italy,2021-07-02,Pfizer/BioNTech,37731628
Italy,2021-07-03,Johnson&Johnson,1255211
Italy,2021-07-03,Moderna,5211298
Italy,2021-07-03,Oxford/AstraZeneca,9222814
Italy,2021-07-03,Pfizer/BioNTech,38120924
Italy,2021-07-04,Johnson&Johnson,1257752
Italy,2021-07-04,Moderna,5251606
Italy,2021-07-04,Oxford/AstraZeneca,9287626
Italy,2021-07-04,Pfizer/BioNTech,38428134
Italy,2021-07-05,Johnson&Johnson,1261982
Italy,2021-07-05,Moderna,5334793
Italy,2021-07-05,Oxford/AstraZeneca,9375485
Italy,2021-07-05,Pfizer/BioNTech,38794311
Italy,2021-07-06,Johnson&Johnson,1266043
Italy,2021-07-06,Moderna,5408955
Italy,2021-07-06,Oxford/AstraZeneca,9467947
Italy,2021-07-06,Pfizer/BioNTech,39162751
Italy,2021-07-07,Johnson&Johnson,1269326
Italy,2021-07-07,Moderna,5479747
Italy,2021-07-07,Oxford/AstraZeneca,9575782
Italy,2021-07-07,Pfizer/BioNTech,39530059
Italy,2021-07-08,Johnson&Johnson,1272619
Italy,2021-07-08,Moderna,5529052
Italy,2021-07-08,Oxford/AstraZeneca,9673525
Italy,2021-07-08,Pfizer/BioNTech,39966274
Italy,2021-07-09,Johnson&Johnson,1275610
Italy,2021-07-09,Moderna,5581111
Italy,2021-07-09,Oxford/AstraZeneca,9778374
Italy,2021-07-09,Pfizer/BioNTech,40405968
Italy,2021-07-10,Johnson&Johnson,1277547
Italy,2021-07-10,Moderna,5624313
Italy,2021-07-10,Oxford/AstraZeneca,9879393
Italy,2021-07-10,Pfizer/BioNTech,40829567
Italy,2021-07-11,Johnson&Johnson,1279385
Italy,2021-07-11,Moderna,5655882
Italy,2021-07-11,Oxford/AstraZeneca,9942010
Italy,2021-07-11,Pfizer/BioNTech,41145110
Italy,2021-07-12,Johnson&Johnson,1282812
Italy,2021-07-12,Moderna,5714842
Italy,2021-07-12,Oxford/AstraZeneca,10045287
Italy,2021-07-12,Pfizer/BioNTech,41547239
Italy,2021-07-13,Johnson&Johnson,1285881
Italy,2021-07-13,Moderna,5786849
Italy,2021-07-13,Oxford/AstraZeneca,10136849
Italy,2021-07-13,Pfizer/BioNTech,41952902
Italy,2021-07-14,Johnson&Johnson,1289852
Italy,2021-07-14,Moderna,5868088
Italy,2021-07-14,Oxford/AstraZeneca,10234297
Italy,2021-07-14,Pfizer/BioNTech,42338274
Italy,2021-07-15,Johnson&Johnson,1293907
Italy,2021-07-15,Moderna,5934740
Italy,2021-07-15,Oxford/AstraZeneca,10326763
Italy,2021-07-15,Pfizer/BioNTech,42790023
Italy,2021-07-16,Johnson&Johnson,1297456
Italy,2021-07-16,Moderna,5995835
Italy,2021-07-16,Oxford/AstraZeneca,10418831
Italy,2021-07-16,Pfizer/BioNTech,43230155
Italy,2021-07-17,Johnson&Johnson,1299808
Italy,2021-07-17,Moderna,6055882
Italy,2021-07-17,Oxford/AstraZeneca,10501774
Italy,2021-07-17,Pfizer/BioNTech,43623348
Italy,2021-07-18,Johnson&Johnson,1301315
Italy,2021-07-18,Moderna,6111049
Italy,2021-07-18,Oxford/AstraZeneca,10569510
Italy,2021-07-18,Pfizer/BioNTech,43944198
Italy,2021-07-19,Johnson&Johnson,1304515
Italy,2021-07-19,Moderna,6175346
Italy,2021-07-19,Oxford/AstraZeneca,10663072
Italy,2021-07-19,Pfizer/BioNTech,44358187
Italy,2021-07-20,Johnson&Johnson,1308042
Italy,2021-07-20,Moderna,6250447
Italy,2021-07-20,Oxford/AstraZeneca,10761236
Italy,2021-07-20,Pfizer/BioNTech,44749372
Italy,2021-07-21,Johnson&Johnson,1313247
Italy,2021-07-21,Moderna,6338204
Italy,2021-07-21,Oxford/AstraZeneca,10869898
Italy,2021-07-21,Pfizer/BioNTech,45132679
Italy,2021-07-22,Johnson&Johnson,1317832
Italy,2021-07-22,Moderna,6413333
Italy,2021-07-22,Oxford/AstraZeneca,10980316
Italy,2021-07-22,Pfizer/BioNTech,45550160
Italy,2021-07-23,Johnson&Johnson,1322446
Italy,2021-07-23,Moderna,6485525
Italy,2021-07-23,Oxford/AstraZeneca,11089131
Italy,2021-07-23,Pfizer/BioNTech,45952802
Italy,2021-07-24,Johnson&Johnson,1327013
Italy,2021-07-24,Moderna,6557166
Italy,2021-07-24,Oxford/AstraZeneca,11175000
Italy,2021-07-24,Pfizer/BioNTech,46286268
Italy,2021-07-25,Johnson&Johnson,1329917
Italy,2021-07-25,Moderna,6606386
Italy,2021-07-25,Oxford/AstraZeneca,11232601
Italy,2021-07-25,Pfizer/BioNTech,46540338
Italy,2021-07-26,Johnson&Johnson,1335242
Italy,2021-07-26,Moderna,6683122
Italy,2021-07-26,Oxford/AstraZeneca,11318905
Italy,2021-07-26,Pfizer/BioNTech,46937592
Italy,2021-07-27,Johnson&Johnson,1341429
Italy,2021-07-27,Moderna,6765471
Italy,2021-07-27,Oxford/AstraZeneca,11398595
Italy,2021-07-27,Pfizer/BioNTech,47343306
Italy,2021-07-28,Johnson&Johnson,1348302
Italy,2021-07-28,Moderna,6869475
Italy,2021-07-28,Oxford/AstraZeneca,11477933
Italy,2021-07-28,Pfizer/BioNTech,47692918
Italy,2021-07-29,Johnson&Johnson,1354189
Italy,2021-07-29,Moderna,6973806
Italy,2021-07-29,Oxford/AstraZeneca,11546737
Italy,2021-07-29,Pfizer/BioNTech,48054281
Italy,2021-07-30,Johnson&Johnson,1360411
Italy,2021-07-30,Moderna,7078407
Italy,2021-07-30,Oxford/AstraZeneca,11604507
Italy,2021-07-30,Pfizer/BioNTech,48402142
Italy,2021-07-31,Johnson&Johnson,1364648
Italy,2021-07-31,Moderna,7166500
Italy,2021-07-31,Oxford/AstraZeneca,11651901
Italy,2021-07-31,Pfizer/BioNTech,48695288
Italy,2021-08-01,Johnson&Johnson,1367026
Italy,2021-08-01,Moderna,7236971
Italy,2021-08-01,Oxford/AstraZeneca,11687575
Italy,2021-08-01,Pfizer/BioNTech,48883212
Italy,2021-08-02,Johnson&Johnson,1371450
Italy,2021-08-02,Moderna,7324898
Italy,2021-08-02,Oxford/AstraZeneca,11734465
Italy,2021-08-02,Pfizer/BioNTech,49221941
Italy,2021-08-03,Johnson&Johnson,1375479
Italy,2021-08-03,Moderna,7411139
Italy,2021-08-03,Oxford/AstraZeneca,11770694
Italy,2021-08-03,Pfizer/BioNTech,49564643
Italy,2021-08-04,Johnson&Johnson,1379163
Italy,2021-08-04,Moderna,7505949
Italy,2021-08-04,Oxford/AstraZeneca,11809976
Italy,2021-08-04,Pfizer/BioNTech,49905319
Italy,2021-08-05,Johnson&Johnson,1382693
Italy,2021-08-05,Moderna,7592415
Italy,2021-08-05,Oxford/AstraZeneca,11842727
Italy,2021-08-05,Pfizer/BioNTech,50244968
Italy,2021-08-06,Johnson&Johnson,1387252
Italy,2021-08-06,Moderna,7676118
Italy,2021-08-06,Oxford/AstraZeneca,11875873
Italy,2021-08-06,Pfizer/BioNTech,50563866
Italy,2021-08-07,Johnson&Johnson,1390390
Italy,2021-08-07,Moderna,7745199
Italy,2021-08-07,Oxford/AstraZeneca,11902502
Italy,2021-08-07,Pfizer/BioNTech,50810590
Italy,2021-08-08,Johnson&Johnson,1391964
Italy,2021-08-08,Moderna,7803868
Italy,2021-08-08,Oxford/AstraZeneca,11919406
Italy,2021-08-08,Pfizer/BioNTech,50993171
Italy,2021-08-09,Johnson&Johnson,1395483
Italy,2021-08-09,Moderna,7890383
Italy,2021-08-09,Oxford/AstraZeneca,11941056
Italy,2021-08-09,Pfizer/BioNTech,51289210
Italy,2021-08-10,Johnson&Johnson,1399074
Italy,2021-08-10,Moderna,7975581
Italy,2021-08-10,Oxford/AstraZeneca,11961039
Italy,2021-08-10,Pfizer/BioNTech,51558415
Italy,2021-08-11,Johnson&Johnson,1403162
Italy,2021-08-11,Moderna,8052113
Italy,2021-08-11,Oxford/AstraZeneca,11979884
Italy,2021-08-11,Pfizer/BioNTech,51818143
Italy,2021-08-12,Johnson&Johnson,1406799
Italy,2021-08-12,Moderna,8114847
Italy,2021-08-12,Oxford/AstraZeneca,11994821
Italy,2021-08-12,Pfizer/BioNTech,52076004
Italy,2021-08-13,Johnson&Johnson,1409636
Italy,2021-08-13,Moderna,8165662
Italy,2021-08-13,Oxford/AstraZeneca,12005872
Italy,2021-08-13,Pfizer/BioNTech,52308393
Italy,2021-08-14,Johnson&Johnson,1410664
Italy,2021-08-14,Moderna,8196883
Italy,2021-08-14,Oxford/AstraZeneca,12011180
Italy,2021-08-14,Pfizer/BioNTech,52399646
Italy,2021-08-15,Johnson&Johnson,1411185
Italy,2021-08-15,Moderna,8207724
Italy,2021-08-15,Oxford/AstraZeneca,12013522
Italy,2021-08-15,Pfizer/BioNTech,52438865
Italy,2021-08-16,Johnson&Johnson,1413220
Italy,2021-08-16,Moderna,8254487
Italy,2021-08-16,Oxford/AstraZeneca,12023785
Italy,2021-08-16,Pfizer/BioNTech,52615014
Italy,2021-08-17,Johnson&Johnson,1416650
Italy,2021-08-17,Moderna,8308697
Italy,2021-08-17,Oxford/AstraZeneca,12038850
Italy,2021-08-17,Pfizer/BioNTech,52793798
Italy,2021-08-18,Johnson&Johnson,1420252
Italy,2021-08-18,Moderna,8362362
Italy,2021-08-18,Oxford/AstraZeneca,12051371
