location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-08-20,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-20,Moderna,1132477,38215,UKR
Ukraine,2021-08-20,Oxford/AstraZeneca,1715615,11816,UKR
Ukraine,2021-08-20,Pfizer/BioNTech,2893746,51175,UKR
Ukraine,2021-08-20,Sinovac,2341011,45912,UKR
United States,2021-08-20,Johnson&Johnson,14050126,38368,USA
United States,2021-08-20,Moderna,142827859,290972,USA
United States,2021-08-20,Pfizer/BioNTech,203416431,679648,USA
Uruguay,2021-08-20,Oxford/AstraZeneca,90488,84,URY
Uruguay,2021-08-20,Pfizer/BioNTech,1781285,24574,URY
Uruguay,2021-08-20,Sinovac,3244105,334,URY
Argentina,2021-08-21,Moderna,1677431,23047,ARG
Argentina,2021-08-21,Oxford/AstraZeneca,13673394,125704,ARG
Argentina,2021-08-21,Sinopharm/Beijing,12512335,34276,ARG
Argentina,2021-08-21,Sputnik V,12549176,74173,ARG
Canada,2021-08-21,Moderna,12870327,208779,CAN
Canada,2021-08-21,Oxford/AstraZeneca,2795267,2565,CAN
Canada,2021-08-21,Pfizer/BioNTech,36648817,625556,CAN
Chile,2021-08-21,Oxford/AstraZeneca,477418,24,CHL
Chile,2021-08-21,Pfizer/BioNTech,7014500,1433,CHL
Chile,2021-08-21,Sinovac,19062637,541,CHL
Czechia,2021-08-21,Johnson&Johnson,186894,912,CZE
Czechia,2021-08-21,Moderna,891801,328,CZE
Czechia,2021-08-21,Oxford/AstraZeneca,882050,98,CZE
Czechia,2021-08-21,Pfizer/BioNTech,9293409,13277,CZE
Ecuador,2021-08-21,CanSino,33835,6947,ECU
Ecuador,2021-08-21,Oxford/AstraZeneca,1703131,11983,ECU
Ecuador,2021-08-21,Pfizer/BioNTech,5114333,34692,ECU
Ecuador,2021-08-21,Sinovac,10670450,137951,ECU
France,2021-08-21,Johnson&Johnson,1018747,2331,FRA
France,2021-08-21,Moderna,8496815,42542,FRA
France,2021-08-21,Oxford/AstraZeneca,7806720,682,FRA
France,2021-08-21,Pfizer/BioNTech,67290060,298075,FRA
Germany,2021-08-21,Johnson&Johnson,2813970,14178,DEU
Germany,2021-08-21,Moderna,9206559,21123,DEU
Germany,2021-08-21,Oxford/AstraZeneca,12721353,691,DEU
Germany,2021-08-21,Pfizer/BioNTech,76774737,117906,DEU
Hong Kong,2021-08-21,Pfizer/BioNTech,4357868,43615,HKG
Hong Kong,2021-08-21,Sinovac,2646037,16036,HKG
Italy,2021-08-21,Johnson&Johnson,1427874,1491,ITA
Italy,2021-08-21,Moderna,8517749,43308,ITA
Italy,2021-08-21,Oxford/AstraZeneca,12082723,8129,ITA
Italy,2021-08-21,Pfizer/BioNTech,53427976,103647,ITA
Japan,2021-08-21,Moderna,18115678,293504,JPN
Japan,2021-08-21,Oxford/AstraZeneca,42,36,JPN
Japan,2021-08-21,Pfizer/BioNTech,106436630,1153758,JPN
Latvia,2021-08-21,Johnson&Johnson,107271,295,LVA
Latvia,2021-08-21,Moderna,229602,210,LVA
Latvia,2021-08-21,Oxford/AstraZeneca,260801,46,LVA
Latvia,2021-08-21,Pfizer/BioNTech,829934,3208,LVA
Peru,2021-08-21,Oxford/AstraZeneca,840310,8837,PER
Peru,2021-08-21,Pfizer/BioNTech,12599274,121805,PER
Peru,2021-08-21,Sinopharm/Beijing,4047205,187041,PER
Romania,2021-08-21,Johnson&Johnson,560516,3552,ROU
Romania,2021-08-21,Moderna,727765,316,ROU
Romania,2021-08-21,Oxford/AstraZeneca,846403,32,ROU
Romania,2021-08-21,Pfizer/BioNTech,7524882,5260,ROU
South Korea,2021-08-21,Johnson&Johnson,1168622,31,KOR
South Korea,2021-08-21,Moderna,2431703,151569,KOR
South Korea,2021-08-21,Oxford/AstraZeneca,14609788,122873,KOR
South Korea,2021-08-21,Pfizer/BioNTech,18349370,215731,KOR
Switzerland,2021-08-21,Moderna,6242503,6901,CHE
Switzerland,2021-08-21,Pfizer/BioNTech,3188637,5148,CHE
Ukraine,2021-08-21,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-21,Moderna,1152511,20034,UKR
Ukraine,2021-08-21,Oxford/AstraZeneca,1719249,3634,UKR
Ukraine,2021-08-21,Pfizer/BioNTech,2918803,25057,UKR
Ukraine,2021-08-21,Sinovac,2358459,17448,UKR
United States,2021-08-21,Johnson&Johnson,14099089,48963,USA
United States,2021-08-21,Moderna,143147929,320070,USA
United States,2021-08-21,Pfizer/BioNTech,204095863,679432,USA
Uruguay,2021-08-21,Oxford/AstraZeneca,90512,24,URY
Uruguay,2021-08-21,Pfizer/BioNTech,1783586,2301,URY
Uruguay,2021-08-21,Sinovac,3244156,51,URY
Argentina,2021-08-22,Moderna,1689291,11860,ARG
Argentina,2021-08-22,Oxford/AstraZeneca,13760496,87102,ARG
Argentina,2021-08-22,Pfizer/BioNTech,51,1,ARG
Argentina,2021-08-22,Sinopharm/Beijing,12552958,40623,ARG
Argentina,2021-08-22,Sputnik V,12579619,30443,ARG
Chile,2021-08-22,Oxford/AstraZeneca,477422,4,CHL
Chile,2021-08-22,Pfizer/BioNTech,7014641,141,CHL
Chile,2021-08-22,Sinovac,19062765,128,CHL
Czechia,2021-08-22,Johnson&Johnson,187684,790,CZE
Czechia,2021-08-22,Moderna,892124,323,CZE
Czechia,2021-08-22,Oxford/AstraZeneca,882058,8,CZE
Czechia,2021-08-22,Pfizer/BioNTech,9305826,12417,CZE
Ecuador,2021-08-22,CanSino,39401,5566,ECU
Ecuador,2021-08-22,Oxford/AstraZeneca,1712496,9365,ECU
Ecuador,2021-08-22,Pfizer/BioNTech,5142266,27933,ECU
Ecuador,2021-08-22,Sinovac,10759230,88780,ECU
France,2021-08-22,Johnson&Johnson,1019151,404,FRA
France,2021-08-22,Moderna,8504067,7252,FRA
France,2021-08-22,Oxford/AstraZeneca,7806948,228,FRA
France,2021-08-22,Pfizer/BioNTech,67401530,111470,FRA
Germany,2021-08-22,Johnson&Johnson,2819842,5872,DEU
Germany,2021-08-22,Moderna,9222082,15523,DEU
Germany,2021-08-22,Oxford/AstraZeneca,12721526,173,DEU
Germany,2021-08-22,Pfizer/BioNTech,76843852,69115,DEU
Hong Kong,2021-08-22,Pfizer/BioNTech,4398274,40406,HKG
Hong Kong,2021-08-22,Sinovac,2656012,9975,HKG
Italy,2021-08-22,Johnson&Johnson,1429456,1582,ITA
Italy,2021-08-22,Moderna,8547174,29425,ITA
Italy,2021-08-22,Oxford/AstraZeneca,12089470,6747,ITA
Italy,2021-08-22,Pfizer/BioNTech,53503621,75645,ITA
Japan,2021-08-22,Moderna,18391663,275985,JPN
Japan,2021-08-22,Oxford/AstraZeneca,43,1,JPN
Japan,2021-08-22,Pfizer/BioNTech,107406616,969986,JPN
Latvia,2021-08-22,Johnson&Johnson,107331,60,LVA
Latvia,2021-08-22,Moderna,229694,92,LVA
Latvia,2021-08-22,Oxford/AstraZeneca,260802,1,LVA
Latvia,2021-08-22,Pfizer/BioNTech,831074,1140,LVA
Peru,2021-08-22,Oxford/AstraZeneca,850085,9775,PER
Peru,2021-08-22,Pfizer/BioNTech,12682307,83033,PER
Peru,2021-08-22,Sinopharm/Beijing,4187035,139830,PER
Romania,2021-08-22,Johnson&Johnson,562510,1994,ROU
Romania,2021-08-22,Moderna,727905,140,ROU
Romania,2021-08-22,Oxford/AstraZeneca,846426,23,ROU
Romania,2021-08-22,Pfizer/BioNTech,7528368,3486,ROU
South Korea,2021-08-22,Johnson&Johnson,1168638,16,KOR
South Korea,2021-08-22,Moderna,2444991,13288,KOR
South Korea,2021-08-22,Oxford/AstraZeneca,14612331,2543,KOR
South Korea,2021-08-22,Pfizer/BioNTech,18376984,27614,KOR
Switzerland,2021-08-22,Moderna,6242907,404,CHE
Switzerland,2021-08-22,Pfizer/BioNTech,3189119,482,CHE
Ukraine,2021-08-22,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-22,Moderna,1166838,14327,UKR
Ukraine,2021-08-22,Oxford/AstraZeneca,1721628,2379,UKR
Ukraine,2021-08-22,Pfizer/BioNTech,2936854,18051,UKR
Ukraine,2021-08-22,Sinovac,2366417,7958,UKR
United States,2021-08-22,Johnson&Johnson,14130274,31185,USA
United States,2021-08-22,Moderna,143433946,286017,USA
United States,2021-08-22,Pfizer/BioNTech,204750908,655045,USA
Uruguay,2021-08-22,Oxford/AstraZeneca,90519,7,URY
Uruguay,2021-08-22,Pfizer/BioNTech,1784510,924,URY
Uruguay,2021-08-22,Sinovac,3244158,2,URY
Argentina,2021-08-23,Moderna,1730480,41189,ARG
Argentina,2021-08-23,Oxford/AstraZeneca,13891399,130903,ARG
Argentina,2021-08-23,Sinopharm/Beijing,12694901,141943,ARG
Argentina,2021-08-23,Sputnik V,12674025,94406,ARG
Chile,2021-08-23,Oxford/AstraZeneca,480731,3309,CHL
Chile,2021-08-23,Pfizer/BioNTech,7018814,4173,CHL
Chile,2021-08-23,Sinovac,19105195,42430,CHL
Czechia,2021-08-23,Johnson&Johnson,190202,2518,CZE
Czechia,2021-08-23,Moderna,893625,1501,CZE
Czechia,2021-08-23,Oxford/AstraZeneca,882474,416,CZE
Czechia,2021-08-23,Pfizer/BioNTech,9348725,42899,CZE
Ecuador,2021-08-23,CanSino,49048,9647,ECU
Ecuador,2021-08-23,Oxford/AstraZeneca,1726304,13808,ECU
Ecuador,2021-08-23,Pfizer/BioNTech,5184824,42558,ECU
Ecuador,2021-08-23,Sinovac,10884220,124990,ECU
France,2021-08-23,Johnson&Johnson,1022098,2947,FRA
France,2021-08-23,Moderna,8558604,54537,FRA
France,2021-08-23,Oxford/AstraZeneca,7808018,1070,FRA
France,2021-08-23,Pfizer/BioNTech,67842700,441170,FRA
Germany,2021-08-23,Johnson&Johnson,2833863,14021,DEU
Germany,2021-08-23,Moderna,9251253,29171,DEU
Germany,2021-08-23,Oxford/AstraZeneca,12724975,3449,DEU
Germany,2021-08-23,Pfizer/BioNTech,77021205,177353,DEU
Hong Kong,2021-08-23,Pfizer/BioNTech,4439724,41450,HKG
Hong Kong,2021-08-23,Sinovac,2674322,18310,HKG
Italy,2021-08-23,Johnson&Johnson,1433163,3707,ITA
Italy,2021-08-23,Moderna,8625719,78545,ITA
Italy,2021-08-23,Oxford/AstraZeneca,12100752,11282,ITA
Italy,2021-08-23,Pfizer/BioNTech,53721198,217577,ITA
Japan,2021-08-23,Moderna,18700719,309056,JPN
Japan,2021-08-23,Oxford/AstraZeneca,1036,993,JPN
Japan,2021-08-23,Pfizer/BioNTech,108298255,891639,JPN
Latvia,2021-08-23,Johnson&Johnson,107648,317,LVA
Latvia,2021-08-23,Moderna,230157,463,LVA
Latvia,2021-08-23,Oxford/AstraZeneca,260822,20,LVA
Latvia,2021-08-23,Pfizer/BioNTech,835551,4477,LVA
Peru,2021-08-23,Oxford/AstraZeneca,858087,8002,PER
Peru,2021-08-23,Pfizer/BioNTech,12716354,34047,PER
Peru,2021-08-23,Sinopharm/Beijing,4226368,39333,PER
Romania,2021-08-23,Johnson&Johnson,567925,5415,ROU
Romania,2021-08-23,Moderna,728114,209,ROU
Romania,2021-08-23,Oxford/AstraZeneca,846483,57,ROU
Romania,2021-08-23,Pfizer/BioNTech,7534377,6009,ROU
South Korea,2021-08-23,Johnson&Johnson,1173150,4512,KOR
South Korea,2021-08-23,Moderna,2454258,9267,KOR
South Korea,2021-08-23,Oxford/AstraZeneca,15311251,698920,KOR
South Korea,2021-08-23,Pfizer/BioNTech,18768543,391559,KOR
Switzerland,2021-08-23,Moderna,6257151,14244,CHE
Switzerland,2021-08-23,Pfizer/BioNTech,3197467,8348,CHE
Ukraine,2021-08-23,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-23,Moderna,1187626,20788,UKR
Ukraine,2021-08-23,Oxford/AstraZeneca,1727893,6265,UKR
Ukraine,2021-08-23,Pfizer/BioNTech,2960984,24130,UKR
Ukraine,2021-08-23,Sinovac,2386661,20244,UKR
United States,2021-08-23,Johnson&Johnson,14144305,14031,USA
United States,2021-08-23,Moderna,143604049,170103,USA
United States,2021-08-23,Pfizer/BioNTech,205176686,425778,USA
Uruguay,2021-08-23,Oxford/AstraZeneca,90540,21,URY
Uruguay,2021-08-23,Pfizer/BioNTech,1795532,11022,URY
Uruguay,2021-08-23,Sinovac,3244310,152,URY
Argentina,2021-08-24,Moderna,1767941,37461,ARG
Argentina,2021-08-24,Oxford/AstraZeneca,14039372,147973,ARG
Argentina,2021-08-24,Sinopharm/Beijing,12883148,188247,ARG
Argentina,2021-08-24,Sputnik V,12749234,75209,ARG
Chile,2021-08-24,Oxford/AstraZeneca,483357,2626,CHL
Chile,2021-08-24,Pfizer/BioNTech,7022149,3335,CHL
Chile,2021-08-24,Sinovac,19139428,34233,CHL
Czechia,2021-08-24,Johnson&Johnson,192453,2251,CZE
Czechia,2021-08-24,Moderna,894883,1258,CZE
Czechia,2021-08-24,Oxford/AstraZeneca,882774,300,CZE
Czechia,2021-08-24,Pfizer/BioNTech,9385818,37093,CZE
Ecuador,2021-08-24,CanSino,65036,15988,ECU
Ecuador,2021-08-24,Oxford/AstraZeneca,1748294,21990,ECU
Ecuador,2021-08-24,Pfizer/BioNTech,5232273,47449,ECU
Ecuador,2021-08-24,Sinovac,11025934,141714,ECU
France,2021-08-24,Johnson&Johnson,1025863,3765,FRA
France,2021-08-24,Moderna,8646809,88205,FRA
France,2021-08-24,Oxford/AstraZeneca,7809113,1095,FRA
France,2021-08-24,Pfizer/BioNTech,68290785,448085,FRA
Germany,2021-08-24,Johnson&Johnson,2850740,16877,DEU
Germany,2021-08-24,Moderna,9276994,25741,DEU
Germany,2021-08-24,Oxford/AstraZeneca,12728383,3408,DEU
Germany,2021-08-24,Pfizer/BioNTech,77295644,274439,DEU
Hong Kong,2021-08-24,Pfizer/BioNTech,4480396,40672,HKG
Hong Kong,2021-08-24,Sinovac,2690649,16327,HKG
Italy,2021-08-24,Johnson&Johnson,1435871,2708,ITA
Italy,2021-08-24,Moderna,8691903,66184,ITA
Italy,2021-08-24,Oxford/AstraZeneca,12107418,6666,ITA
Italy,2021-08-24,Pfizer/BioNTech,53926934,205736,ITA
Japan,2021-08-24,Moderna,19016972,316253,JPN
Japan,2021-08-24,Oxford/AstraZeneca,2015,979,JPN
Japan,2021-08-24,Pfizer/BioNTech,109248644,950389,JPN
Latvia,2021-08-24,Johnson&Johnson,108090,442,LVA
Latvia,2021-08-24,Moderna,230745,588,LVA
Latvia,2021-08-24,Oxford/AstraZeneca,260845,23,LVA
Latvia,2021-08-24,Pfizer/BioNTech,840636,5085,LVA
Latvia,2021-08-24,Sinopharm/Beijing,27,1,LVA
Peru,2021-08-24,Oxford/AstraZeneca,866534,8447,PER
Peru,2021-08-24,Pfizer/BioNTech,12738362,22008,PER
Peru,2021-08-24,Sinopharm/Beijing,4273600,47232,PER
Romania,2021-08-24,Johnson&Johnson,574465,6540,ROU
Romania,2021-08-24,Moderna,728306,192,ROU
Romania,2021-08-24,Oxford/AstraZeneca,846516,33,ROU
Romania,2021-08-24,Pfizer/BioNTech,7541021,6644,ROU
South Korea,2021-08-24,Johnson&Johnson,1182529,9379,KOR
South Korea,2021-08-24,Moderna,2464982,10724,KOR
South Korea,2021-08-24,Oxford/AstraZeneca,15891900,580649,KOR
South Korea,2021-08-24,Pfizer/BioNTech,19169979,401436,KOR
Switzerland,2021-08-24,Moderna,6272896,15745,CHE
Switzerland,2021-08-24,Pfizer/BioNTech,3206424,8957,CHE
Ukraine,2021-08-24,Johnson&Johnson,16961,664,UKR
Ukraine,2021-08-24,Moderna,1194377,6751,UKR
Ukraine,2021-08-24,Oxford/AstraZeneca,1729161,1268,UKR
Ukraine,2021-08-24,Pfizer/BioNTech,2968744,7760,UKR
Ukraine,2021-08-24,Sinovac,2390957,4296,UKR
United States,2021-08-24,Johnson&Johnson,14160458,16153,USA
United States,2021-08-24,Moderna,143785747,181698,USA
United States,2021-08-24,Pfizer/BioNTech,205626564,449878,USA
Uruguay,2021-08-24,Oxford/AstraZeneca,90559,19,URY
Uruguay,2021-08-24,Pfizer/BioNTech,1802154,6622,URY
Uruguay,2021-08-24,Sinovac,3244410,100,URY
Argentina,2021-08-25,Moderna,1797773,29832,ARG
Argentina,2021-08-25,Oxford/AstraZeneca,14202118,162746,ARG
Argentina,2021-08-25,Pfizer/BioNTech,52,1,ARG
Argentina,2021-08-25,Sinopharm/Beijing,13060945,177797,ARG
Argentina,2021-08-25,Sputnik V,12805392,56158,ARG
Chile,2021-08-25,Oxford/AstraZeneca,485373,2016,CHL
Chile,2021-08-25,Pfizer/BioNTech,7026830,4681,CHL
Chile,2021-08-25,Sinovac,19160877,21449,CHL
Czechia,2021-08-25,Johnson&Johnson,194619,2166,CZE
Czechia,2021-08-25,Moderna,896507,1624,CZE
Czechia,2021-08-25,Oxford/AstraZeneca,883178,404,CZE
Czechia,2021-08-25,Pfizer/BioNTech,9416743,30925,CZE
Ecuador,2021-08-25,CanSino,78910,13874,ECU
Ecuador,2021-08-25,Oxford/AstraZeneca,1801032,52738,ECU
Ecuador,2021-08-25,Pfizer/BioNTech,5274700,42427,ECU
Ecuador,2021-08-25,Sinovac,11146616,120682,ECU
France,2021-08-25,Johnson&Johnson,1029428,3565,FRA
France,2021-08-25,Moderna,8716422,69613,FRA
France,2021-08-25,Oxford/AstraZeneca,7810083,970,FRA
France,2021-08-25,Pfizer/BioNTech,68720634,429849,FRA
Germany,2021-08-25,Johnson&Johnson,2869675,18935,DEU
Germany,2021-08-25,Moderna,9301979,24985,DEU
Germany,2021-08-25,Oxford/AstraZeneca,12731572,3189,DEU
Germany,2021-08-25,Pfizer/BioNTech,77611596,315952,DEU
Hong Kong,2021-08-25,Pfizer/BioNTech,4520925,40529,HKG
Hong Kong,2021-08-25,Sinovac,2706472,15823,HKG
Italy,2021-08-25,Johnson&Johnson,1438895,3024,ITA
Italy,2021-08-25,Moderna,8759287,67384,ITA
Italy,2021-08-25,Oxford/AstraZeneca,12113012,5594,ITA
Italy,2021-08-25,Pfizer/BioNTech,54146478,219544,ITA
Japan,2021-08-25,Moderna,19319137,302165,JPN
Japan,2021-08-25,Oxford/AstraZeneca,3961,1946,JPN
Japan,2021-08-25,Pfizer/BioNTech,110186877,938233,JPN
Latvia,2021-08-25,Johnson&Johnson,108425,335,LVA
Latvia,2021-08-25,Moderna,231432,687,LVA
Latvia,2021-08-25,Oxford/AstraZeneca,260864,19,LVA
Latvia,2021-08-25,Pfizer/BioNTech,846392,5756,LVA
Peru,2021-08-25,Oxford/AstraZeneca,870856,4322,PER
Peru,2021-08-25,Pfizer/BioNTech,12770088,31726,PER
Peru,2021-08-25,Sinopharm/Beijing,4329514,55914,PER
Romania,2021-08-25,Johnson&Johnson,581090,6625,ROU
Romania,2021-08-25,Moderna,728487,181,ROU
Romania,2021-08-25,Oxford/AstraZeneca,846562,46,ROU
Romania,2021-08-25,Pfizer/BioNTech,7547658,6637,ROU
South Korea,2021-08-25,Johnson&Johnson,1193980,11451,KOR
South Korea,2021-08-25,Moderna,2475184,10202,KOR
South Korea,2021-08-25,Oxford/AstraZeneca,16347558,455658,KOR
South Korea,2021-08-25,Pfizer/BioNTech,19539088,369109,KOR
Switzerland,2021-08-25,Moderna,6288773,15877,CHE
Switzerland,2021-08-25,Pfizer/BioNTech,3219551,13127,CHE
Ukraine,2021-08-25,Johnson&Johnson,16961,0,UKR
Ukraine,2021-08-25,Moderna,1260097,65720,UKR
Ukraine,2021-08-25,Oxford/AstraZeneca,1739344,10183,UKR
Ukraine,2021-08-25,Pfizer/BioNTech,3015518,46774,UKR
Ukraine,2021-08-25,Sinovac,2430690,39733,UKR
United States,2021-08-25,Johnson&Johnson,14195895,35437,USA
United States,2021-08-25,Moderna,144036513,250766,USA
United States,2021-08-25,Pfizer/BioNTech,206265542,638978,USA
Uruguay,2021-08-25,Oxford/AstraZeneca,90578,19,URY
Uruguay,2021-08-25,Pfizer/BioNTech,1802171,17,URY
Uruguay,2021-08-25,Sinovac,3244418,8,URY
Argentina,2021-08-26,Moderna,1868295,70522,ARG
Argentina,2021-08-26,Oxford/AstraZeneca,14352095,149977,ARG
Argentina,2021-08-26,Pfizer/BioNTech,53,1,ARG
Argentina,2021-08-26,Sinopharm/Beijing,13229634,168689,ARG
Argentina,2021-08-26,Sputnik V,12858844,53452,ARG
Chile,2021-08-26,Oxford/AstraZeneca,485814,441,CHL
Chile,2021-08-26,Pfizer/BioNTech,7105511,78681,CHL
Chile,2021-08-26,Sinovac,19163060,2183,CHL
Czechia,2021-08-26,Johnson&Johnson,196425,1806,CZE
Czechia,2021-08-26,Moderna,898014,1507,CZE
Czechia,2021-08-26,Oxford/AstraZeneca,883529,351,CZE
Czechia,2021-08-26,Pfizer/BioNTech,9445901,29158,CZE
Ecuador,2021-08-26,CanSino,97024,18114,ECU
Ecuador,2021-08-26,Oxford/AstraZeneca,1827840,26808,ECU
Ecuador,2021-08-26,Pfizer/BioNTech,5335485,60785,ECU
Ecuador,2021-08-26,Sinovac,11288497,141881,ECU
France,2021-08-26,Johnson&Johnson,1033155,3727,FRA
France,2021-08-26,Moderna,8804970,88548,FRA
France,2021-08-26,Oxford/AstraZeneca,7811127,1044,FRA
France,2021-08-26,Pfizer/BioNTech,69115559,394925,FRA
Germany,2021-08-26,Johnson&Johnson,2888542,18867,DEU
Germany,2021-08-26,Moderna,9323710,21731,DEU
Germany,2021-08-26,Oxford/AstraZeneca,12734354,2782,DEU
Germany,2021-08-26,Pfizer/BioNTech,77879669,268073,DEU
Hong Kong,2021-08-26,Pfizer/BioNTech,4563468,42543,HKG
Hong Kong,2021-08-26,Sinovac,2724620,18148,HKG
Italy,2021-08-26,Johnson&Johnson,1441675,2780,ITA
Italy,2021-08-26,Moderna,8820745,61458,ITA
Italy,2021-08-26,Oxford/AstraZeneca,12118128,5116,ITA
Italy,2021-08-26,Pfizer/BioNTech,54359544,213066,ITA
Japan,2021-08-26,Moderna,19579911,260774,JPN
Japan,2021-08-26,Oxford/AstraZeneca,6000,2039,JPN
Japan,2021-08-26,Pfizer/BioNTech,111098439,911562,JPN
Latvia,2021-08-26,Johnson&Johnson,108683,258,LVA
Latvia,2021-08-26,Moderna,231908,476,LVA
Latvia,2021-08-26,Oxford/AstraZeneca,260887,23,LVA
Latvia,2021-08-26,Pfizer/BioNTech,851192,4800,LVA
Peru,2021-08-26,Oxford/AstraZeneca,873856,3000,PER
Peru,2021-08-26,Pfizer/BioNTech,12797498,27410,PER
Peru,2021-08-26,Sinopharm/Beijing,4406542,77028,PER
Romania,2021-08-26,Johnson&Johnson,587735,6645,ROU
Romania,2021-08-26,Moderna,728720,233,ROU
Romania,2021-08-26,Oxford/AstraZeneca,846625,63,ROU
Romania,2021-08-26,Pfizer/BioNTech,7554012,6354,ROU
South Korea,2021-08-26,Johnson&Johnson,1203865,9885,KOR
South Korea,2021-08-26,Moderna,2485630,10446,KOR
South Korea,2021-08-26,Oxford/AstraZeneca,16742990,395432,KOR
South Korea,2021-08-26,Pfizer/BioNTech,20195168,656080,KOR
Switzerland,2021-08-26,Moderna,6309057,20284,CHE
Switzerland,2021-08-26,Pfizer/BioNTech,3228657,9106,CHE
Ukraine,2021-08-26,Johnson&Johnson,18252,1291,UKR
Ukraine,2021-08-26,Moderna,1323980,63883,UKR
Ukraine,2021-08-26,Oxford/AstraZeneca,1752037,12693,UKR
Ukraine,2021-08-26,Pfizer/BioNTech,3068887,53369,UKR
Ukraine,2021-08-26,Sinovac,2472889,42199,UKR
United States,2021-08-26,Johnson&Johnson,14230266,34371,USA
United States,2021-08-26,Moderna,144290127,253614,USA
United States,2021-08-26,Pfizer/BioNTech,206901538,635996,USA
Uruguay,2021-08-26,Oxford/AstraZeneca,90608,30,URY
Uruguay,2021-08-26,Pfizer/BioNTech,1807203,5032,URY
Uruguay,2021-08-26,Sinovac,3244506,88,URY
Argentina,2021-08-27,Moderna,1926954,58659,ARG
Argentina,2021-08-27,Oxford/AstraZeneca,14498146,146051,ARG
Argentina,2021-08-27,Sinopharm/Beijing,13448150,218516,ARG
Argentina,2021-08-27,Sputnik V,12903310,44466,ARG
Austria,2021-08-27,Johnson&Johnson,261418,14166,AUT
Austria,2021-08-27,Moderna,1024432,4243,AUT
Austria,2021-08-27,Oxford/AstraZeneca,1580616,1854,AUT
Austria,2021-08-27,Pfizer/BioNTech,7721753,78174,AUT
Belgium,2021-08-27,Johnson&Johnson,361438,6001,BEL
Belgium,2021-08-27,Moderna,1320264,8995,BEL
Belgium,2021-08-27,Oxford/AstraZeneca,2840626,3739,BEL
Belgium,2021-08-27,Pfizer/BioNTech,11712676,231293,BEL
Bulgaria,2021-08-27,Johnson&Johnson,133038,16159,BGR
Bulgaria,2021-08-27,Moderna,280393,5634,BGR
Bulgaria,2021-08-27,Oxford/AstraZeneca,477682,296,BGR
Bulgaria,2021-08-27,Pfizer/BioNTech,1398289,47703,BGR
Chile,2021-08-27,Oxford/AstraZeneca,486228,414,CHL
Chile,2021-08-27,Pfizer/BioNTech,7157101,51590,CHL
Chile,2021-08-27,Sinovac,19165137,2077,CHL
Croatia,2021-08-27,Johnson&Johnson,71659,5107,HRV
Croatia,2021-08-27,Moderna,321068,3086,HRV
Croatia,2021-08-27,Oxford/AstraZeneca,560191,1659,HRV
Croatia,2021-08-27,Pfizer/BioNTech,2370635,33640,HRV
Cyprus,2021-08-27,Johnson&Johnson,19609,320,CYP
Cyprus,2021-08-27,Moderna,81764,834,CYP
Cyprus,2021-08-27,Oxford/AstraZeneca,252190,194,CYP
Cyprus,2021-08-27,Pfizer/BioNTech,713626,15806,CYP
Czechia,2021-08-27,Johnson&Johnson,198634,2209,CZE
Czechia,2021-08-27,Moderna,899480,1466,CZE
Czechia,2021-08-27,Oxford/AstraZeneca,883826,297,CZE
Czechia,2021-08-27,Pfizer/BioNTech,9476060,30159,CZE
Denmark,2021-08-27,Johnson&Johnson,46315,69,DNK
Denmark,2021-08-27,Moderna,1066623,48923,DNK
Denmark,2021-08-27,Oxford/AstraZeneca,155113,66,DNK
Denmark,2021-08-27,Pfizer/BioNTech,6758019,72211,DNK
Ecuador,2021-08-27,CanSino,115171,18147,ECU
Ecuador,2021-08-27,Oxford/AstraZeneca,1859310,31470,ECU
Ecuador,2021-08-27,Pfizer/BioNTech,5407153,71668,ECU
Ecuador,2021-08-27,Sinovac,11432820,144323,ECU
Estonia,2021-08-27,Johnson&Johnson,45289,557,EST
Estonia,2021-08-27,Moderna,124600,5720,EST
Estonia,2021-08-27,Oxford/AstraZeneca,237352,177,EST
Estonia,2021-08-27,Pfizer/BioNTech,910862,25748,EST
Finland,2021-08-27,Moderna,764873,48527,FIN
Finland,2021-08-27,Oxford/AstraZeneca,553311,59,FIN
Finland,2021-08-27,Pfizer/BioNTech,5489913,205977,FIN
France,2021-08-27,Johnson&Johnson,1036794,3639,FRA
France,2021-08-27,Moderna,8908052,103082,FRA
France,2021-08-27,Oxford/AstraZeneca,7812275,1148,FRA
France,2021-08-27,Pfizer/BioNTech,69547167,431608,FRA
Germany,2021-08-27,Johnson&Johnson,2907919,19377,DEU
Germany,2021-08-27,Moderna,9346060,22350,DEU
Germany,2021-08-27,Oxford/AstraZeneca,12736662,2308,DEU
Germany,2021-08-27,Pfizer/BioNTech,78098947,219278,DEU
Hong Kong,2021-08-27,Pfizer/BioNTech,4607600,44132,HKG
Hong Kong,2021-08-27,Sinovac,2743580,18960,HKG
Hungary,2021-08-27,Johnson&Johnson,151170,11218,HUN
Hungary,2021-08-27,Moderna,691441,4916,HUN
Hungary,2021-08-27,Oxford/AstraZeneca,1244701,912,HUN
Hungary,2021-08-27,Pfizer/BioNTech,5338629,137293,HUN
