location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Belgium,2021-12-24,Johnson&Johnson,424918,420,BEL
Belgium,2021-12-24,Moderna,2142074,335793,BEL
Belgium,2021-12-24,Oxford/AstraZeneca,2847994,38,BEL
Belgium,2021-12-24,Pfizer/BioNTech,15972686,312682,BEL
Bulgaria,2021-12-24,Johnson&Johnson,460037,9233,BGR
Bulgaria,2021-12-24,Moderna,408650,7788,BGR
Bulgaria,2021-12-24,Pfizer/BioNTech,2310809,50694,BGR
Chile,2021-12-24,Oxford/AstraZeneca,545679,21,CHL
Chile,2021-12-24,Pfizer/BioNTech,7634089,1082,CHL
Chile,2021-12-24,Sinovac,24375466,3212,CHL
Croatia,2021-12-24,Johnson&Johnson,188796,1492,HRV
Croatia,2021-12-24,Moderna,445798,11119,HRV
Croatia,2021-12-24,Oxford/AstraZeneca,568026,71,HRV
Croatia,2021-12-24,Pfizer/BioNTech,3462717,76707,HRV
Cyprus,2021-12-24,Johnson&Johnson,25849,1082,CYP
Cyprus,2021-12-24,Moderna,118663,10548,CYP
Cyprus,2021-12-24,Oxford/AstraZeneca,254487,9,CYP
Cyprus,2021-12-24,Pfizer/BioNTech,1059195,26026,CYP
Czechia,2021-12-24,Johnson&Johnson,405415,12,CZE
Czechia,2021-12-24,Moderna,1305277,102,CZE
Czechia,2021-12-24,Oxford/AstraZeneca,887399,2,CZE
Czechia,2021-12-24,Pfizer/BioNTech,12632076,450,CZE
Denmark,2021-12-24,Johnson&Johnson,46480,12,DNK
Denmark,2021-12-24,Moderna,1439260,47349,DNK
Denmark,2021-12-24,Oxford/AstraZeneca,155787,41,DNK
Denmark,2021-12-24,Pfizer/BioNTech,9290097,437586,DNK
Ecuador,2021-12-24,CanSino,467535,181,ECU
Ecuador,2021-12-24,Oxford/AstraZeneca,3571600,3795,ECU
Ecuador,2021-12-24,Pfizer/BioNTech,7879347,1789,ECU
Ecuador,2021-12-24,Sinovac,15274398,2972,ECU
Estonia,2021-12-24,Johnson&Johnson,74829,543,EST
Estonia,2021-12-24,Moderna,198473,4779,EST
Estonia,2021-12-24,Oxford/AstraZeneca,238865,4,EST
Estonia,2021-12-24,Pfizer/BioNTech,1355570,22461,EST
Finland,2021-12-24,Moderna,1197958,46495,FIN
Finland,2021-12-24,Oxford/AstraZeneca,553709,2,FIN
Finland,2021-12-24,Pfizer/BioNTech,7742850,178315,FIN
France,2021-12-24,Johnson&Johnson,1085187,59,FRA
France,2021-12-24,Moderna,16105298,54266,FRA
France,2021-12-24,Oxford/AstraZeneca,7848950,257,FRA
France,2021-12-24,Pfizer/BioNTech,96487932,93673,FRA
Germany,2021-12-24,Johnson&Johnson,3692201,116,DEU
Germany,2021-12-24,Moderna,21878618,24256,DEU
Germany,2021-12-24,Oxford/AstraZeneca,12776679,12,DEU
Germany,2021-12-24,Pfizer/BioNTech,112848278,24413,DEU
Hong Kong,2021-12-24,Pfizer/BioNTech,6146160,8279,HKG
Hong Kong,2021-12-24,Sinovac,3672763,7085,HKG
Hungary,2021-12-24,Johnson&Johnson,304684,2172,HUN
Hungary,2021-12-24,Moderna,975099,5388,HUN
Hungary,2021-12-24,Oxford/AstraZeneca,1251511,50,HUN
Hungary,2021-12-24,Pfizer/BioNTech,8440854,70218,HUN
Hungary,2021-12-24,Sinopharm/Beijing,2232252,6412,HUN
Ireland,2021-12-24,Johnson&Johnson,236862,52,IRL
Ireland,2021-12-24,Moderna,941730,164683,IRL
Ireland,2021-12-24,Oxford/AstraZeneca,1190208,5,IRL
Ireland,2021-12-24,Pfizer/BioNTech,7202146,314132,IRL
Italy,2021-12-24,Johnson&Johnson,1503395,51,ITA
Italy,2021-12-24,Moderna,19767000,159113,ITA
Italy,2021-12-24,Pfizer/BioNTech,74941719,78636,ITA
Japan,2021-12-24,Moderna,32385008,3028,JPN
Japan,2021-12-24,Oxford/AstraZeneca,116132,23,JPN
Japan,2021-12-24,Pfizer/BioNTech,169028901,164024,JPN
Latvia,2021-12-24,Johnson&Johnson,282652,8,LVA
Latvia,2021-12-24,Moderna,547179,97,LVA
Latvia,2021-12-24,Pfizer/BioNTech,1420323,76,LVA
Liechtenstein,2021-12-24,Johnson&Johnson,226,12,LIE
Liechtenstein,2021-12-24,Moderna,41960,792,LIE
Liechtenstein,2021-12-24,Pfizer/BioNTech,18774,881,LIE
Lithuania,2021-12-24,Johnson&Johnson,275902,4789,LTU
Lithuania,2021-12-24,Moderna,297925,4287,LTU
Lithuania,2021-12-24,Oxford/AstraZeneca,536401,24,LTU
Lithuania,2021-12-24,Pfizer/BioNTech,2920070,57991,LTU
Luxembourg,2021-12-24,Johnson&Johnson,40757,149,LUX
Luxembourg,2021-12-24,Moderna,168077,24541,LUX
Luxembourg,2021-12-24,Pfizer/BioNTech,642741,5131,LUX
Malta,2021-12-24,Johnson&Johnson,31890,42,MLT
Malta,2021-12-24,Moderna,129280,10796,MLT
Malta,2021-12-24,Oxford/AstraZeneca,227688,6,MLT
Malta,2021-12-24,Pfizer/BioNTech,624022,9266,MLT
Netherlands,2021-12-24,Johnson&Johnson,752143,138,NLD
Netherlands,2021-12-24,Moderna,3743219,867938,NLD
Netherlands,2021-12-24,Oxford/AstraZeneca,2475248,1,NLD
Netherlands,2021-12-24,Pfizer/BioNTech,18472287,414962,NLD
Norway,2021-12-24,Johnson&Johnson,7116,29,NOR
Norway,2021-12-24,Moderna,1788853,56177,NOR
Norway,2021-12-24,Oxford/AstraZeneca,147664,8,NOR
Norway,2021-12-24,Pfizer/BioNTech,7725024,129514,NOR
Peru,2021-12-24,Oxford/AstraZeneca,3997593,4177,PER
Peru,2021-12-24,Pfizer/BioNTech,27189435,57056,PER
Peru,2021-12-24,Sinopharm/Beijing,18453153,19716,PER
Poland,2021-12-24,Johnson&Johnson,2508874,20244,POL
Poland,2021-12-24,Moderna,3326036,30268,POL
Poland,2021-12-24,Oxford/AstraZeneca,5288410,93,POL
Poland,2021-12-24,Pfizer/BioNTech,32901162,486415,POL
Portugal,2021-12-24,Johnson&Johnson,1135206,80,PRT
Portugal,2021-12-24,Moderna,2389941,89431,PRT
Portugal,2021-12-24,Oxford/AstraZeneca,2261933,164,PRT
Portugal,2021-12-24,Pfizer/BioNTech,12490061,184925,PRT
Portugal,2021-12-24,Sinopharm/Beijing,3026,12,PRT
Portugal,2021-12-24,Sinovac,5513,9,PRT
Romania,2021-12-24,Johnson&Johnson,1919819,3862,ROU
Romania,2021-12-24,Moderna,948382,588,ROU
Romania,2021-12-24,Oxford/AstraZeneca,849470,8,ROU
Romania,2021-12-24,Pfizer/BioNTech,12001740,8979,ROU
Slovakia,2021-12-24,Johnson&Johnson,166043,1237,SVK
Slovakia,2021-12-24,Moderna,599727,11858,SVK
Slovakia,2021-12-24,Pfizer/BioNTech,4377193,119606,SVK
Slovakia,2021-12-24,Sputnik V,37710,2,SVK
Slovenia,2021-12-24,Johnson&Johnson,135940,7,SVN
Slovenia,2021-12-24,Moderna,221988,5232,SVN
Slovenia,2021-12-24,Oxford/AstraZeneca,323875,7,SVN
Slovenia,2021-12-24,Pfizer/BioNTech,2011414,67724,SVN
South Korea,2021-12-24,Johnson&Johnson,1536648,337,KOR
South Korea,2021-12-24,Moderna,19103809,311833,KOR
South Korea,2021-12-24,Oxford/AstraZeneca,20321770,85,KOR
South Korea,2021-12-24,Pfizer/BioNTech,58947869,612542,KOR
Spain,2021-12-24,Johnson&Johnson,1980549,51,ESP
Spain,2021-12-24,Moderna,14861585,1199624,ESP
Spain,2021-12-24,Oxford/AstraZeneca,9792677,33,ESP
Spain,2021-12-24,Pfizer/BioNTech,59088549,885923,ESP
Sweden,2021-12-24,Moderna,2345333,53065,SWE
Sweden,2021-12-24,Pfizer/BioNTech,12917597,162620,SWE
Switzerland,2021-12-24,Johnson&Johnson,52460,130,CHE
Switzerland,2021-12-24,Moderna,8555698,11227,CHE
Switzerland,2021-12-24,Pfizer/BioNTech,4920209,7471,CHE
Ukraine,2021-12-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-24,Moderna,2695975,16380,UKR
Ukraine,2021-12-24,Oxford/AstraZeneca,3963096,5573,UKR
Ukraine,2021-12-24,Pfizer/BioNTech,12127680,64254,UKR
Ukraine,2021-12-24,Sinovac,9144334,31015,UKR
Uruguay,2021-12-24,Pfizer/BioNTech,2094887,10,URY
Argentina,2021-12-25,CanSino,184094,6,ARG
Argentina,2021-12-25,Moderna,3543793,2,ARG
Argentina,2021-12-25,Oxford/AstraZeneca,23852564,277,ARG
Argentina,2021-12-25,Pfizer/BioNTech,5439989,194,ARG
Argentina,2021-12-25,Sinopharm/Beijing,25195572,197,ARG
Argentina,2021-12-25,Sputnik V,18057399,60,ARG
Canada,2021-12-25,Johnson&Johnson,10698,1221,CAN
Canada,2021-12-25,Moderna,16071777,655873,CAN
Canada,2021-12-25,Oxford/AstraZeneca,2803871,1013,CAN
Canada,2021-12-25,Pfizer/BioNTech,47695474,1531022,CAN
Chile,2021-12-25,Pfizer/BioNTech,7634090,1,CHL
Chile,2021-12-25,Sinovac,24375467,1,CHL
Czechia,2021-12-25,Moderna,1305299,22,CZE
Czechia,2021-12-25,Pfizer/BioNTech,12632092,16,CZE
Ecuador,2021-12-25,CanSino,467878,343,ECU
Ecuador,2021-12-25,Oxford/AstraZeneca,3576629,5029,ECU
Ecuador,2021-12-25,Pfizer/BioNTech,7881501,2154,ECU
Ecuador,2021-12-25,Sinovac,15279904,5506,ECU
France,2021-12-25,Johnson&Johnson,1085199,12,FRA
France,2021-12-25,Moderna,16108200,2902,FRA
France,2021-12-25,Oxford/AstraZeneca,7848975,25,FRA
France,2021-12-25,Pfizer/BioNTech,96496952,9020,FRA
Germany,2021-12-25,Johnson&Johnson,3692294,93,DEU
Germany,2021-12-25,Moderna,21892413,13795,DEU
Germany,2021-12-25,Oxford/AstraZeneca,12776785,106,DEU
Germany,2021-12-25,Pfizer/BioNTech,112862262,13984,DEU
Hong Kong,2021-12-25,Pfizer/BioNTech,6153933,7773,HKG
Hong Kong,2021-12-25,Sinovac,3678104,5341,HKG
Italy,2021-12-25,Johnson&Johnson,1503408,13,ITA
Italy,2021-12-25,Moderna,19787611,20611,ITA
Italy,2021-12-25,Pfizer/BioNTech,74957746,16027,ITA
Japan,2021-12-25,Moderna,32387094,2086,JPN
Japan,2021-12-25,Oxford/AstraZeneca,116219,87,JPN
Japan,2021-12-25,Pfizer/BioNTech,169150334,121433,JPN
Latvia,2021-12-25,Johnson&Johnson,282666,14,LVA
Latvia,2021-12-25,Moderna,547397,218,LVA
Latvia,2021-12-25,Oxford/AstraZeneca,261942,1,LVA
Latvia,2021-12-25,Pfizer/BioNTech,1420632,309,LVA
Peru,2021-12-25,Oxford/AstraZeneca,3998502,909,PER
Peru,2021-12-25,Pfizer/BioNTech,27218513,29078,PER
Peru,2021-12-25,Sinopharm/Beijing,18457876,4723,PER
Romania,2021-12-25,Johnson&Johnson,1920081,262,ROU
Romania,2021-12-25,Moderna,948434,52,ROU
Romania,2021-12-25,Oxford/AstraZeneca,849478,8,ROU
Romania,2021-12-25,Pfizer/BioNTech,12002903,1163,ROU
South Korea,2021-12-25,Johnson&Johnson,1536651,3,KOR
South Korea,2021-12-25,Moderna,19122024,18215,KOR
South Korea,2021-12-25,Oxford/AstraZeneca,20321781,11,KOR
South Korea,2021-12-25,Pfizer/BioNTech,59005609,57740,KOR
Switzerland,2021-12-25,Moderna,8556302,604,CHE
Switzerland,2021-12-25,Pfizer/BioNTech,4920430,221,CHE
Ukraine,2021-12-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-25,Moderna,2700253,4278,UKR
Ukraine,2021-12-25,Oxford/AstraZeneca,3964374,1278,UKR
Ukraine,2021-12-25,Pfizer/BioNTech,12143322,15642,UKR
Ukraine,2021-12-25,Sinovac,9151394,7060,UKR
Uruguay,2021-12-25,Pfizer/BioNTech,2094888,1,URY
Argentina,2021-12-26,CanSino,184422,328,ARG
Argentina,2021-12-26,Moderna,3543802,9,ARG
Argentina,2021-12-26,Oxford/AstraZeneca,23872465,19901,ARG
Argentina,2021-12-26,Pfizer/BioNTech,5454870,14881,ARG
Argentina,2021-12-26,Sinopharm/Beijing,25208885,13313,ARG
Argentina,2021-12-26,Sputnik V,18062008,4609,ARG
Chile,2021-12-26,Oxford/AstraZeneca,545680,1,CHL
Chile,2021-12-26,Pfizer/BioNTech,7634162,72,CHL
Chile,2021-12-26,Sinovac,24375618,151,CHL
Czechia,2021-12-26,Moderna,1305476,177,CZE
Czechia,2021-12-26,Pfizer/BioNTech,12633221,1129,CZE
Ecuador,2021-12-26,CanSino,468131,253,ECU
Ecuador,2021-12-26,Oxford/AstraZeneca,3580578,3949,ECU
Ecuador,2021-12-26,Pfizer/BioNTech,7882709,1208,ECU
Ecuador,2021-12-26,Sinovac,15281901,1997,ECU
France,2021-12-26,Johnson&Johnson,1085208,9,FRA
France,2021-12-26,Moderna,16138956,30756,FRA
France,2021-12-26,Oxford/AstraZeneca,7849068,93,FRA
France,2021-12-26,Pfizer/BioNTech,96534926,37974,FRA
Germany,2021-12-26,Johnson&Johnson,3692373,79,DEU
Germany,2021-12-26,Moderna,21923376,30963,DEU
Germany,2021-12-26,Oxford/AstraZeneca,12776786,1,DEU
Germany,2021-12-26,Pfizer/BioNTech,112893690,31428,DEU
Hong Kong,2021-12-26,Pfizer/BioNTech,6161101,7168,HKG
Hong Kong,2021-12-26,Sinovac,3682811,4707,HKG
Italy,2021-12-26,Johnson&Johnson,1503434,26,ITA
Italy,2021-12-26,Moderna,19916521,128910,ITA
Italy,2021-12-26,Pfizer/BioNTech,75012368,54622,ITA
Japan,2021-12-26,Moderna,32388030,936,JPN
Japan,2021-12-26,Oxford/AstraZeneca,116226,7,JPN
Japan,2021-12-26,Pfizer/BioNTech,169189436,39102,JPN
Latvia,2021-12-26,Johnson&Johnson,282695,29,LVA
Latvia,2021-12-26,Moderna,547603,206,LVA
Latvia,2021-12-26,Pfizer/BioNTech,1420841,209,LVA
Peru,2021-12-26,Oxford/AstraZeneca,4005392,6890,PER
Peru,2021-12-26,Pfizer/BioNTech,27370517,152004,PER
Peru,2021-12-26,Sinopharm/Beijing,18486710,28834,PER
Romania,2021-12-26,Johnson&Johnson,1920332,251,ROU
Romania,2021-12-26,Moderna,948601,167,ROU
Romania,2021-12-26,Oxford/AstraZeneca,849482,4,ROU
Romania,2021-12-26,Pfizer/BioNTech,12005699,2796,ROU
South Korea,2021-12-26,Johnson&Johnson,1536653,2,KOR
South Korea,2021-12-26,Moderna,19127819,5795,KOR
South Korea,2021-12-26,Oxford/AstraZeneca,20321806,25,KOR
South Korea,2021-12-26,Pfizer/BioNTech,59030780,25171,KOR
Switzerland,2021-12-26,Johnson&Johnson,52461,1,CHE
Switzerland,2021-12-26,Moderna,8559212,2910,CHE
Switzerland,2021-12-26,Pfizer/BioNTech,4920570,140,CHE
Ukraine,2021-12-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-26,Moderna,2704436,4183,UKR
Ukraine,2021-12-26,Oxford/AstraZeneca,3965408,1034,UKR
Ukraine,2021-12-26,Pfizer/BioNTech,12160788,17466,UKR
Ukraine,2021-12-26,Sinovac,9158187,6793,UKR
Uruguay,2021-12-26,Oxford/AstraZeneca,91112,1,URY
Uruguay,2021-12-26,Pfizer/BioNTech,2094896,8,URY
Argentina,2021-12-27,CanSino,187754,3332,ARG
Argentina,2021-12-27,Moderna,3543974,172,ARG
Argentina,2021-12-27,Oxford/AstraZeneca,24017617,145152,ARG
Argentina,2021-12-27,Pfizer/BioNTech,5589080,134210,ARG
Argentina,2021-12-27,Sinopharm/Beijing,25313723,104838,ARG
Argentina,2021-12-27,Sputnik V,18107661,45653,ARG
Chile,2021-12-27,Oxford/AstraZeneca,545862,182,CHL
Chile,2021-12-27,Pfizer/BioNTech,7640488,6326,CHL
Chile,2021-12-27,Sinovac,24403422,27804,CHL
Czechia,2021-12-27,Johnson&Johnson,405627,212,CZE
Czechia,2021-12-27,Moderna,1312647,7171,CZE
Czechia,2021-12-27,Pfizer/BioNTech,12688866,55645,CZE
Ecuador,2021-12-27,CanSino,470034,1903,ECU
Ecuador,2021-12-27,Oxford/AstraZeneca,3620920,40342,ECU
Ecuador,2021-12-27,Pfizer/BioNTech,7900072,17363,ECU
Ecuador,2021-12-27,Sinovac,15313582,31681,ECU
France,2021-12-27,Johnson&Johnson,1085286,78,FRA
France,2021-12-27,Moderna,16396026,257070,FRA
France,2021-12-27,Oxford/AstraZeneca,7849591,523,FRA
France,2021-12-27,Pfizer/BioNTech,96846704,311778,FRA
Germany,2021-12-27,Johnson&Johnson,3693293,920,DEU
Germany,2021-12-27,Moderna,22223966,300590,DEU
Germany,2021-12-27,Oxford/AstraZeneca,12776945,159,DEU
Germany,2021-12-27,Pfizer/BioNTech,113197806,304116,DEU
Hong Kong,2021-12-27,Pfizer/BioNTech,6168480,7379,HKG
Hong Kong,2021-12-27,Sinovac,3687079,4268,HKG
Italy,2021-12-27,Johnson&Johnson,1503499,65,ITA
Italy,2021-12-27,Moderna,20305255,388734,ITA
Italy,2021-12-27,Pfizer/BioNTech,75220700,208332,ITA
Japan,2021-12-27,Moderna,32389414,1384,JPN
Japan,2021-12-27,Oxford/AstraZeneca,116234,8,JPN
Japan,2021-12-27,Pfizer/BioNTech,169270605,81169,JPN
Latvia,2021-12-27,Johnson&Johnson,283037,342,LVA
Latvia,2021-12-27,Moderna,553189,5586,LVA
Latvia,2021-12-27,Oxford/AstraZeneca,261943,1,LVA
Latvia,2021-12-27,Pfizer/BioNTech,1425437,4596,LVA
Peru,2021-12-27,Oxford/AstraZeneca,4020866,15474,PER
Peru,2021-12-27,Pfizer/BioNTech,27613416,242899,PER
Peru,2021-12-27,Sinopharm/Beijing,18544598,57888,PER
Romania,2021-12-27,Johnson&Johnson,1923162,2830,ROU
Romania,2021-12-27,Moderna,949900,1299,ROU
Romania,2021-12-27,Oxford/AstraZeneca,849487,5,ROU
Romania,2021-12-27,Pfizer/BioNTech,12022962,17263,ROU
South Korea,2021-12-27,Johnson&Johnson,1536855,202,KOR
South Korea,2021-12-27,Moderna,19397140,269321,KOR
South Korea,2021-12-27,Oxford/AstraZeneca,20321935,129,KOR
South Korea,2021-12-27,Pfizer/BioNTech,59666644,635864,KOR
Switzerland,2021-12-27,Johnson&Johnson,52792,331,CHE
Switzerland,2021-12-27,Moderna,8602321,43109,CHE
Switzerland,2021-12-27,Pfizer/BioNTech,4946334,25764,CHE
Ukraine,2021-12-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-27,Moderna,2711697,7261,UKR
Ukraine,2021-12-27,Oxford/AstraZeneca,3966904,1496,UKR
Ukraine,2021-12-27,Pfizer/BioNTech,12187698,26910,UKR
Ukraine,2021-12-27,Sinovac,9168544,10357,UKR
United States,2021-12-27,Johnson&Johnson,17554817,53791,USA
United States,2021-12-27,Moderna,192130887,1239189,USA
United States,2021-12-27,Pfizer/BioNTech,293282214,1963269,USA
Uruguay,2021-12-27,Oxford/AstraZeneca,91116,4,URY
Uruguay,2021-12-27,Pfizer/BioNTech,2096074,1178,URY
Uruguay,2021-12-27,Sinovac,3248022,4,URY
Argentina,2021-12-28,CanSino,192269,4515,ARG
Argentina,2021-12-28,Moderna,3544071,97,ARG
Argentina,2021-12-28,Oxford/AstraZeneca,24200017,182400,ARG
Argentina,2021-12-28,Pfizer/BioNTech,5773382,184302,ARG
Argentina,2021-12-28,Sinopharm/Beijing,25413093,99370,ARG
Argentina,2021-12-28,Sputnik V,18161270,53609,ARG
Chile,2021-12-28,Oxford/AstraZeneca,546015,153,CHL
Chile,2021-12-28,Pfizer/BioNTech,7646670,6182,CHL
Chile,2021-12-28,Sinovac,24434454,31032,CHL
Czechia,2021-12-28,Johnson&Johnson,405833,206,CZE
Czechia,2021-12-28,Moderna,1321476,8829,CZE
Czechia,2021-12-28,Oxford/AstraZeneca,887400,1,CZE
Czechia,2021-12-28,Pfizer/BioNTech,12751421,62555,CZE
Ecuador,2021-12-28,CanSino,472419,2385,ECU
Ecuador,2021-12-28,Oxford/AstraZeneca,3662569,41649,ECU
Ecuador,2021-12-28,Pfizer/BioNTech,7924113,24041,ECU
Ecuador,2021-12-28,Sinovac,15352861,39279,ECU
France,2021-12-28,Johnson&Johnson,1085345,59,FRA
France,2021-12-28,Moderna,16715015,318989,FRA
France,2021-12-28,Oxford/AstraZeneca,7850248,657,FRA
France,2021-12-28,Pfizer/BioNTech,97230373,383669,FRA
Germany,2021-12-28,Johnson&Johnson,3694301,1008,DEU
Germany,2021-12-28,Moderna,22583543,359577,DEU
Germany,2021-12-28,Oxford/AstraZeneca,12777088,143,DEU
Germany,2021-12-28,Pfizer/BioNTech,113585314,387508,DEU
Hong Kong,2021-12-28,Pfizer/BioNTech,6180981,12501,HKG
Hong Kong,2021-12-28,Sinovac,3697627,10548,HKG
Italy,2021-12-28,Johnson&Johnson,1503566,67,ITA
Italy,2021-12-28,Moderna,20713966,408711,ITA
Italy,2021-12-28,Pfizer/BioNTech,75463473,242773,ITA
Japan,2021-12-28,Moderna,32390723,1309,JPN
Japan,2021-12-28,Oxford/AstraZeneca,116246,12,JPN
Japan,2021-12-28,Pfizer/BioNTech,169361472,90867,JPN
Latvia,2021-12-28,Johnson&Johnson,283460,423,LVA
Latvia,2021-12-28,Moderna,559839,6650,LVA
Latvia,2021-12-28,Oxford/AstraZeneca,261958,15,LVA
Latvia,2021-12-28,Pfizer/BioNTech,1430926,5489,LVA
Peru,2021-12-28,Oxford/AstraZeneca,4037025,16159,PER
Peru,2021-12-28,Pfizer/BioNTech,27866740,253324,PER
Peru,2021-12-28,Sinopharm/Beijing,18604426,59828,PER
Romania,2021-12-28,Johnson&Johnson,1927389,4227,ROU
Romania,2021-12-28,Moderna,951406,1506,ROU
Romania,2021-12-28,Oxford/AstraZeneca,849494,7,ROU
Romania,2021-12-28,Pfizer/BioNTech,12042897,19935,ROU
South Korea,2021-12-28,Johnson&Johnson,1537067,212,KOR
South Korea,2021-12-28,Moderna,19635677,238537,KOR
South Korea,2021-12-28,Oxford/AstraZeneca,20322036,101,KOR
South Korea,2021-12-28,Pfizer/BioNTech,60138878,472234,KOR
Switzerland,2021-12-28,Johnson&Johnson,53117,325,CHE
Switzerland,2021-12-28,Moderna,8648504,46183,CHE
Switzerland,2021-12-28,Pfizer/BioNTech,4974323,27989,CHE
Ukraine,2021-12-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-28,Moderna,2731693,19996,UKR
Ukraine,2021-12-28,Oxford/AstraZeneca,3971780,4876,UKR
Ukraine,2021-12-28,Pfizer/BioNTech,12263199,75501,UKR
Ukraine,2021-12-28,Sinovac,9199300,30756,UKR
United States,2021-12-28,Johnson&Johnson,17576911,22094,USA
United States,2021-12-28,Moderna,192687290,556403,USA
United States,2021-12-28,Pfizer/BioNTech,294235928,953714,USA
Uruguay,2021-12-28,Oxford/AstraZeneca,91117,1,URY
Uruguay,2021-12-28,Pfizer/BioNTech,2097386,1312,URY
Uruguay,2021-12-28,Sinovac,3248029,7,URY
Argentina,2021-12-29,CanSino,198769,6500,ARG
Argentina,2021-12-29,Moderna,3544415,344,ARG
Argentina,2021-12-29,Oxford/AstraZeneca,24358389,158372,ARG
Argentina,2021-12-29,Pfizer/BioNTech,5957735,184353,ARG
Argentina,2021-12-29,Sinopharm/Beijing,25510225,97132,ARG
Argentina,2021-12-29,Sputnik V,18213444,52174,ARG
Chile,2021-12-29,Oxford/AstraZeneca,546143,128,CHL
Chile,2021-12-29,Pfizer/BioNTech,7652656,5986,CHL
Chile,2021-12-29,Sinovac,24464168,29714,CHL
Czechia,2021-12-29,Johnson&Johnson,406039,206,CZE
Czechia,2021-12-29,Moderna,1330443,8967,CZE
Czechia,2021-12-29,Oxford/AstraZeneca,887404,4,CZE
Czechia,2021-12-29,Pfizer/BioNTech,12810756,59335,CZE
Ecuador,2021-12-29,CanSino,474798,2379,ECU
Ecuador,2021-12-29,Oxford/AstraZeneca,3696520,33951,ECU
Ecuador,2021-12-29,Pfizer/BioNTech,7947822,23709,ECU
Ecuador,2021-12-29,Sinovac,15382579,29718,ECU
France,2021-12-29,Johnson&Johnson,1085429,84,FRA
France,2021-12-29,Moderna,17003679,288664,FRA
France,2021-12-29,Oxford/AstraZeneca,7850806,558,FRA
France,2021-12-29,Pfizer/BioNTech,97572263,341890,FRA
Germany,2021-12-29,Johnson&Johnson,3695191,890,DEU
Germany,2021-12-29,Moderna,22916967,333424,DEU
Germany,2021-12-29,Oxford/AstraZeneca,12777420,332,DEU
Germany,2021-12-29,Pfizer/BioNTech,113950455,365141,DEU
Hong Kong,2021-12-29,Pfizer/BioNTech,6183492,2511,HKG
Hong Kong,2021-12-29,Sinovac,3703348,5721,HKG
Italy,2021-12-29,Johnson&Johnson,1503611,45,ITA
Italy,2021-12-29,Moderna,21111258,397292,ITA
Italy,2021-12-29,Pfizer/BioNTech,75707071,243598,ITA
Japan,2021-12-29,Moderna,32391212,489,JPN
Japan,2021-12-29,Oxford/AstraZeneca,116254,8,JPN
Japan,2021-12-29,Pfizer/BioNTech,169411663,50191,JPN
Latvia,2021-12-29,Johnson&Johnson,283809,349,LVA
Latvia,2021-12-29,Moderna,565938,6099,LVA
Latvia,2021-12-29,Pfizer/BioNTech,1436781,5855,LVA
Peru,2021-12-29,Oxford/AstraZeneca,4052179,15154,PER
Peru,2021-12-29,Pfizer/BioNTech,28084146,217406,PER
Peru,2021-12-29,Sinopharm/Beijing,18656976,52550,PER
Romania,2021-12-29,Johnson&Johnson,1931486,4097,ROU
Romania,2021-12-29,Moderna,952852,1446,ROU
Romania,2021-12-29,Oxford/AstraZeneca,849499,5,ROU
Romania,2021-12-29,Pfizer/BioNTech,12062944,20047,ROU
South Korea,2021-12-29,Johnson&Johnson,1537284,217,KOR
South Korea,2021-12-29,Moderna,19830501,194824,KOR
South Korea,2021-12-29,Oxford/AstraZeneca,20322138,102,KOR
South Korea,2021-12-29,Pfizer/BioNTech,60579543,440665,KOR
Switzerland,2021-12-29,Johnson&Johnson,53496,379,CHE
Switzerland,2021-12-29,Moderna,8692976,44472,CHE
Switzerland,2021-12-29,Pfizer/BioNTech,5005792,31469,CHE
Ukraine,2021-12-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-29,Moderna,2750010,18317,UKR
Ukraine,2021-12-29,Oxford/AstraZeneca,3976088,4308,UKR
Ukraine,2021-12-29,Pfizer/BioNTech,12330849,67650,UKR
Ukraine,2021-12-29,Sinovac,9226067,26767,UKR
United States,2021-12-29,Johnson&Johnson,17596594,19683,USA
United States,2021-12-29,Moderna,193162645,475355,USA
United States,2021-12-29,Pfizer/BioNTech,295020731,784803,USA
Uruguay,2021-12-29,Pfizer/BioNTech,2098015,629,URY
Argentina,2021-12-30,CanSino,204777,6008,ARG
Argentina,2021-12-30,Moderna,3544646,231,ARG
Argentina,2021-12-30,Oxford/AstraZeneca,24484803,126414,ARG
Argentina,2021-12-30,Pfizer/BioNTech,6133274,175539,ARG
Argentina,2021-12-30,Sinopharm/Beijing,25590782,80557,ARG
Argentina,2021-12-30,Sputnik V,18250968,37524,ARG
Chile,2021-12-30,Oxford/AstraZeneca,546244,101,CHL
Chile,2021-12-30,Pfizer/BioNTech,7658509,5853,CHL
Chile,2021-12-30,Sinovac,24490160,25992,CHL
Czechia,2021-12-30,Johnson&Johnson,406187,148,CZE
Czechia,2021-12-30,Moderna,1336619,6176,CZE
Czechia,2021-12-30,Pfizer/BioNTech,12857734,46978,CZE
Ecuador,2021-12-30,CanSino,476541,1743,ECU
Ecuador,2021-12-30,Oxford/AstraZeneca,3718185,21665,ECU
