location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-12-21,Pfizer/BioNTech,12531441,75576,CZE
Czechia,2021-12-21,Sinovac,336,1,CZE
Ecuador,2021-12-21,CanSino,464675,1158,ECU
Ecuador,2021-12-21,Oxford/AstraZeneca,3505959,25982,ECU
Ecuador,2021-12-21,Pfizer/BioNTech,7842204,17832,ECU
Ecuador,2021-12-21,Sinovac,15202236,52517,ECU
France,2021-12-21,Johnson&Johnson,1085684,80,FRA
France,2021-12-21,Moderna,15510263,360469,FRA
France,2021-12-21,Oxford/AstraZeneca,7849866,680,FRA
France,2021-12-21,Pfizer/BioNTech,95700764,475056,FRA
Germany,2021-12-21,Johnson&Johnson,3690245,2177,DEU
Germany,2021-12-21,Moderna,21052138,528156,DEU
Germany,2021-12-21,Oxford/AstraZeneca,12783938,224,DEU
Germany,2021-12-21,Pfizer/BioNTech,111808753,711033,DEU
Hong Kong,2021-12-21,Pfizer/BioNTech,6126773,6990,HKG
Hong Kong,2021-12-21,Sinovac,3652414,5507,HKG
Italy,2021-12-21,Johnson&Johnson,1503296,129,ITA
Italy,2021-12-21,Moderna,18951361,357408,ITA
Italy,2021-12-21,Pfizer/BioNTech,74481449,204013,ITA
Japan,2021-12-21,Moderna,32368109,546,JPN
Japan,2021-12-21,Oxford/AstraZeneca,115996,73,JPN
Japan,2021-12-21,Pfizer/BioNTech,168706686,95212,JPN
Latvia,2021-12-21,Johnson&Johnson,281799,552,LVA
Latvia,2021-12-21,Moderna,535604,7539,LVA
Latvia,2021-12-21,Pfizer/BioNTech,1410431,4931,LVA
Peru,2021-12-21,Oxford/AstraZeneca,3959047,23286,PER
Peru,2021-12-21,Pfizer/BioNTech,26683824,294077,PER
Peru,2021-12-21,Sinopharm/Beijing,18339265,62017,PER
Romania,2021-12-21,Johnson&Johnson,1907524,4895,ROU
Romania,2021-12-21,Moderna,945112,1657,ROU
Romania,2021-12-21,Oxford/AstraZeneca,849419,24,ROU
Romania,2021-12-21,Pfizer/BioNTech,11956650,21508,ROU
South Korea,2021-12-21,Johnson&Johnson,1511621,254,KOR
South Korea,2021-12-21,Moderna,13269350,7417,KOR
South Korea,2021-12-21,Oxford/AstraZeneca,20102817,62,KOR
South Korea,2021-12-21,Pfizer/BioNTech,48961888,104943,KOR
Switzerland,2021-12-21,Johnson&Johnson,51375,522,CHE
Switzerland,2021-12-21,Moderna,8442047,56532,CHE
Switzerland,2021-12-21,Pfizer/BioNTech,4841392,37226,CHE
Ukraine,2021-12-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-21,Moderna,2647326,15131,UKR
Ukraine,2021-12-21,Oxford/AstraZeneca,3945483,7046,UKR
Ukraine,2021-12-21,Pfizer/BioNTech,11942545,60570,UKR
Ukraine,2021-12-21,Sinovac,9047184,36382,UKR
United States,2021-12-21,Johnson&Johnson,17454967,16267,USA
United States,2021-12-21,Moderna,189874761,405718,USA
United States,2021-12-21,Pfizer/BioNTech,289538081,712524,USA
Uruguay,2021-12-21,Oxford/AstraZeneca,91110,5,URY
Uruguay,2021-12-21,Pfizer/BioNTech,2093480,989,URY
Uruguay,2021-12-21,Sinovac,3248010,4,URY
Argentina,2021-12-22,CanSino,182620,2647,ARG
Argentina,2021-12-22,Moderna,3545504,64,ARG
Argentina,2021-12-22,Oxford/AstraZeneca,23776861,114441,ARG
Argentina,2021-12-22,Pfizer/BioNTech,5370559,96597,ARG
Argentina,2021-12-22,Sinopharm/Beijing,25148894,85764,ARG
Argentina,2021-12-22,Sputnik V,18038124,27832,ARG
Chile,2021-12-22,Oxford/AstraZeneca,545572,128,CHL
Chile,2021-12-22,Pfizer/BioNTech,7629120,4735,CHL
Chile,2021-12-22,Sinovac,24356376,22166,CHL
Czechia,2021-12-22,Johnson&Johnson,405043,270,CZE
Czechia,2021-12-22,Moderna,1301238,9658,CZE
Czechia,2021-12-22,Oxford/AstraZeneca,886747,2,CZE
Czechia,2021-12-22,Pfizer/BioNTech,12597255,65814,CZE
Ecuador,2021-12-22,CanSino,466139,1464,ECU
Ecuador,2021-12-22,Oxford/AstraZeneca,3537344,31385,ECU
Ecuador,2021-12-22,Pfizer/BioNTech,7860642,18438,ECU
Ecuador,2021-12-22,Sinovac,15239156,36920,ECU
France,2021-12-22,Johnson&Johnson,1085769,85,FRA
France,2021-12-22,Moderna,15819591,309328,FRA
France,2021-12-22,Oxford/AstraZeneca,7850503,637,FRA
France,2021-12-22,Pfizer/BioNTech,96107487,406723,FRA
Germany,2021-12-22,Johnson&Johnson,3692005,1760,DEU
Germany,2021-12-22,Moderna,21576550,524412,DEU
Germany,2021-12-22,Oxford/AstraZeneca,12784145,207,DEU
Germany,2021-12-22,Pfizer/BioNTech,112501479,692726,DEU
Hong Kong,2021-12-22,Pfizer/BioNTech,6128273,1500,HKG
Hong Kong,2021-12-22,Sinovac,3656663,4249,HKG
Italy,2021-12-22,Johnson&Johnson,1503447,151,ITA
Italy,2021-12-22,Moderna,19299712,348351,ITA
Italy,2021-12-22,Pfizer/BioNTech,74685859,204410,ITA
Japan,2021-12-22,Moderna,32369621,1512,JPN
Japan,2021-12-22,Oxford/AstraZeneca,116069,73,JPN
Japan,2021-12-22,Pfizer/BioNTech,168808272,101586,JPN
Latvia,2021-12-22,Johnson&Johnson,282260,461,LVA
Latvia,2021-12-22,Moderna,542883,7279,LVA
Latvia,2021-12-22,Pfizer/BioNTech,1416238,5807,LVA
Peru,2021-12-22,Oxford/AstraZeneca,3978545,19498,PER
Peru,2021-12-22,Pfizer/BioNTech,26947024,263200,PER
Peru,2021-12-22,Sinopharm/Beijing,18395233,55968,PER
Romania,2021-12-22,Johnson&Johnson,1912095,4571,ROU
Romania,2021-12-22,Moderna,946500,1388,ROU
Romania,2021-12-22,Oxford/AstraZeneca,849447,28,ROU
Romania,2021-12-22,Pfizer/BioNTech,11975646,18996,ROU
South Korea,2021-12-22,Johnson&Johnson,1511759,138,KOR
South Korea,2021-12-22,Moderna,13275654,6304,KOR
South Korea,2021-12-22,Oxford/AstraZeneca,20102961,144,KOR
South Korea,2021-12-22,Pfizer/BioNTech,49085134,123246,KOR
Switzerland,2021-12-22,Johnson&Johnson,51972,597,CHE
Switzerland,2021-12-22,Moderna,8495787,53740,CHE
Switzerland,2021-12-22,Pfizer/BioNTech,4879603,38211,CHE
Ukraine,2021-12-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-22,Moderna,2663356,16030,UKR
Ukraine,2021-12-22,Oxford/AstraZeneca,3951965,6482,UKR
Ukraine,2021-12-22,Pfizer/BioNTech,12003727,61182,UKR
Ukraine,2021-12-22,Sinovac,9080933,33749,UKR
United States,2021-12-22,Johnson&Johnson,17484608,29641,USA
United States,2021-12-22,Moderna,190503920,629159,USA
United States,2021-12-22,Pfizer/BioNTech,290516041,977960,USA
Uruguay,2021-12-22,Pfizer/BioNTech,2094753,1273,URY
Uruguay,2021-12-22,Sinovac,3248014,4,URY
Argentina,2021-12-23,CanSino,184157,1537,ARG
Argentina,2021-12-23,Moderna,3545537,33,ARG
Argentina,2021-12-23,Oxford/AstraZeneca,23862205,85344,ARG
Argentina,2021-12-23,Pfizer/BioNTech,5439725,69166,ARG
Argentina,2021-12-23,Sinopharm/Beijing,25210192,61298,ARG
Argentina,2021-12-23,Sputnik V,18059750,21626,ARG
Chile,2021-12-23,Oxford/AstraZeneca,545652,80,CHL
Chile,2021-12-23,Pfizer/BioNTech,7633111,3991,CHL
Chile,2021-12-23,Sinovac,24372396,16020,CHL
Czechia,2021-12-23,Johnson&Johnson,405258,215,CZE
Czechia,2021-12-23,Moderna,1305004,3766,CZE
Czechia,2021-12-23,Oxford/AstraZeneca,886750,3,CZE
Czechia,2021-12-23,Pfizer/BioNTech,12629127,31872,CZE
Ecuador,2021-12-23,CanSino,467354,1215,ECU
Ecuador,2021-12-23,Oxford/AstraZeneca,3567805,30461,ECU
Ecuador,2021-12-23,Pfizer/BioNTech,7877558,16916,ECU
Ecuador,2021-12-23,Sinovac,15271426,32270,ECU
France,2021-12-23,Johnson&Johnson,1085862,93,FRA
France,2021-12-23,Moderna,16055870,236279,FRA
France,2021-12-23,Oxford/AstraZeneca,7851059,556,FRA
France,2021-12-23,Pfizer/BioNTech,96426468,318981,FRA
Germany,2021-12-23,Johnson&Johnson,3693255,1250,DEU
Germany,2021-12-23,Moderna,21876448,299898,DEU
Germany,2021-12-23,Oxford/AstraZeneca,12784270,125,DEU
Germany,2021-12-23,Pfizer/BioNTech,112871492,370013,DEU
Hong Kong,2021-12-23,Pfizer/BioNTech,6137886,9613,HKG
Hong Kong,2021-12-23,Sinovac,3665684,9021,HKG
Italy,2021-12-23,Johnson&Johnson,1503543,96,ITA
Italy,2021-12-23,Moderna,19611346,311634,ITA
Italy,2021-12-23,Pfizer/BioNTech,74868282,182423,ITA
Japan,2021-12-23,Moderna,32370942,1321,JPN
Japan,2021-12-23,Oxford/AstraZeneca,116137,68,JPN
Japan,2021-12-23,Pfizer/BioNTech,168908684,100412,JPN
Latvia,2021-12-23,Johnson&Johnson,282644,384,LVA
Latvia,2021-12-23,Moderna,547082,4199,LVA
Latvia,2021-12-23,Pfizer/BioNTech,1420247,4009,LVA
Peru,2021-12-23,Oxford/AstraZeneca,3993740,15195,PER
Peru,2021-12-23,Pfizer/BioNTech,27132710,185686,PER
Peru,2021-12-23,Sinopharm/Beijing,18442939,47706,PER
Romania,2021-12-23,Johnson&Johnson,1915957,3862,ROU
Romania,2021-12-23,Moderna,947794,1294,ROU
Romania,2021-12-23,Oxford/AstraZeneca,849462,15,ROU
Romania,2021-12-23,Pfizer/BioNTech,11992761,17115,ROU
South Korea,2021-12-23,Johnson&Johnson,1511858,99,KOR
South Korea,2021-12-23,Moderna,13281037,5383,KOR
South Korea,2021-12-23,Oxford/AstraZeneca,20103130,169,KOR
South Korea,2021-12-23,Pfizer/BioNTech,49194220,109086,KOR
Switzerland,2021-12-23,Johnson&Johnson,52330,358,CHE
Switzerland,2021-12-23,Moderna,8541553,45766,CHE
Switzerland,2021-12-23,Pfizer/BioNTech,4912257,32654,CHE
Ukraine,2021-12-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-23,Moderna,2679595,16239,UKR
Ukraine,2021-12-23,Oxford/AstraZeneca,3957523,5558,UKR
Ukraine,2021-12-23,Pfizer/BioNTech,12063426,59699,UKR
Ukraine,2021-12-23,Sinovac,9113319,32386,UKR
United States,2021-12-23,Johnson&Johnson,17501026,16418,USA
United States,2021-12-23,Moderna,190891698,387778,USA
United States,2021-12-23,Pfizer/BioNTech,291318945,802904,USA
Uruguay,2021-12-23,Oxford/AstraZeneca,91111,1,URY
Uruguay,2021-12-23,Pfizer/BioNTech,2094877,124,URY
Uruguay,2021-12-23,Sinovac,3248018,4,URY
Argentina,2021-12-24,CanSino,184344,187,ARG
Argentina,2021-12-24,Moderna,3545546,9,ARG
Argentina,2021-12-24,Oxford/AstraZeneca,23866568,4363,ARG
Argentina,2021-12-24,Pfizer/BioNTech,5443861,4136,ARG
Argentina,2021-12-24,Sinopharm/Beijing,25212824,2632,ARG
Argentina,2021-12-24,Sputnik V,18061303,1553,ARG
Austria,2021-12-24,Johnson&Johnson,362681,1142,AUT
Austria,2021-12-24,Moderna,1476215,25973,AUT
Austria,2021-12-24,Oxford/AstraZeneca,1592725,52,AUT
Austria,2021-12-24,Pfizer/BioNTech,13000811,298244,AUT
Belgium,2021-12-24,Johnson&Johnson,425507,422,BEL
Belgium,2021-12-24,Moderna,2143384,335916,BEL
Belgium,2021-12-24,Oxford/AstraZeneca,2848939,45,BEL
Belgium,2021-12-24,Pfizer/BioNTech,15978041,312871,BEL
Bulgaria,2021-12-24,Johnson&Johnson,460037,9233,BGR
Bulgaria,2021-12-24,Moderna,408650,7788,BGR
Bulgaria,2021-12-24,Pfizer/BioNTech,2310809,50694,BGR
Chile,2021-12-24,Oxford/AstraZeneca,545673,21,CHL
Chile,2021-12-24,Pfizer/BioNTech,7634194,1083,CHL
Chile,2021-12-24,Sinovac,24375608,3212,CHL
Croatia,2021-12-24,Johnson&Johnson,188840,1493,HRV
Croatia,2021-12-24,Moderna,445916,11125,HRV
Croatia,2021-12-24,Oxford/AstraZeneca,568101,72,HRV
Croatia,2021-12-24,Pfizer/BioNTech,3463308,76730,HRV
Cyprus,2021-12-24,Johnson&Johnson,25849,1082,CYP
Cyprus,2021-12-24,Moderna,118663,10548,CYP
Cyprus,2021-12-24,Oxford/AstraZeneca,254487,9,CYP
Cyprus,2021-12-24,Pfizer/BioNTech,1059195,26026,CYP
Czechia,2021-12-24,Johnson&Johnson,405270,12,CZE
Czechia,2021-12-24,Moderna,1305108,104,CZE
Czechia,2021-12-24,Oxford/AstraZeneca,886752,2,CZE
Czechia,2021-12-24,Pfizer/BioNTech,12629587,460,CZE
Denmark,2021-12-24,Johnson&Johnson,45861,14,DNK
Denmark,2021-12-24,Moderna,1430824,47239,DNK
Denmark,2021-12-24,Oxford/AstraZeneca,155785,42,DNK
Denmark,2021-12-24,Pfizer/BioNTech,9270300,436364,DNK
Ecuador,2021-12-24,CanSino,467535,181,ECU
Ecuador,2021-12-24,Oxford/AstraZeneca,3571600,3795,ECU
Ecuador,2021-12-24,Pfizer/BioNTech,7879347,1789,ECU
Ecuador,2021-12-24,Sinovac,15274398,2972,ECU
Estonia,2021-12-24,Johnson&Johnson,74803,543,EST
Estonia,2021-12-24,Moderna,198478,4780,EST
Estonia,2021-12-24,Oxford/AstraZeneca,238885,4,EST
Estonia,2021-12-24,Pfizer/BioNTech,1355829,22475,EST
Finland,2021-12-24,Moderna,1198980,46579,FIN
Finland,2021-12-24,Oxford/AstraZeneca,553886,2,FIN
Finland,2021-12-24,Pfizer/BioNTech,7747204,178633,FIN
France,2021-12-24,Johnson&Johnson,1085924,62,FRA
France,2021-12-24,Moderna,16110131,54261,FRA
France,2021-12-24,Oxford/AstraZeneca,7851297,238,FRA
France,2021-12-24,Pfizer/BioNTech,96520073,93605,FRA
Germany,2021-12-24,Johnson&Johnson,3693371,116,DEU
Germany,2021-12-24,Moderna,21900712,24264,DEU
Germany,2021-12-24,Oxford/AstraZeneca,12784282,12,DEU
Germany,2021-12-24,Pfizer/BioNTech,112895917,24425,DEU
Hong Kong,2021-12-24,Pfizer/BioNTech,6146164,8278,HKG
Hong Kong,2021-12-24,Sinovac,3672769,7085,HKG
Hungary,2021-12-24,Johnson&Johnson,306382,2172,HUN
Hungary,2021-12-24,Moderna,975099,5388,HUN
Hungary,2021-12-24,Oxford/AstraZeneca,1251984,56,HUN
Hungary,2021-12-24,Pfizer/BioNTech,8440865,70218,HUN
Hungary,2021-12-24,Sinopharm/Beijing,2232252,6412,HUN
Ireland,2021-12-24,Johnson&Johnson,241230,54,IRL
Ireland,2021-12-24,Moderna,951645,164794,IRL
Ireland,2021-12-24,Oxford/AstraZeneca,1216435,20,IRL
Ireland,2021-12-24,Pfizer/BioNTech,7261534,314595,IRL
Italy,2021-12-24,Johnson&Johnson,1503594,51,ITA
Italy,2021-12-24,Moderna,19770477,159131,ITA
Italy,2021-12-24,Pfizer/BioNTech,74946953,78671,ITA
Japan,2021-12-24,Moderna,32373979,3037,JPN
Japan,2021-12-24,Oxford/AstraZeneca,116160,23,JPN
Japan,2021-12-24,Pfizer/BioNTech,169073443,164759,JPN
Latvia,2021-12-24,Johnson&Johnson,282652,8,LVA
Latvia,2021-12-24,Moderna,547179,97,LVA
Latvia,2021-12-24,Pfizer/BioNTech,1420323,76,LVA
Liechtenstein,2021-12-24,Johnson&Johnson,226,12,LIE
Liechtenstein,2021-12-24,Moderna,41960,792,LIE
Liechtenstein,2021-12-24,Pfizer/BioNTech,18774,881,LIE
Lithuania,2021-12-24,Johnson&Johnson,275902,4789,LTU
Lithuania,2021-12-24,Moderna,297925,4287,LTU
Lithuania,2021-12-24,Oxford/AstraZeneca,536401,24,LTU
Lithuania,2021-12-24,Pfizer/BioNTech,2920070,57991,LTU
Luxembourg,2021-12-24,Johnson&Johnson,40746,150,LUX
Luxembourg,2021-12-24,Moderna,167815,24519,LUX
Luxembourg,2021-12-24,Pfizer/BioNTech,641889,5120,LUX
Malta,2021-12-24,Johnson&Johnson,31890,42,MLT
Malta,2021-12-24,Moderna,129280,10796,MLT
Malta,2021-12-24,Oxford/AstraZeneca,227688,6,MLT
Malta,2021-12-24,Pfizer/BioNTech,624022,9266,MLT
Netherlands,2021-12-24,Johnson&Johnson,751719,139,NLD
Netherlands,2021-12-24,Moderna,3739103,867320,NLD
Netherlands,2021-12-24,Oxford/AstraZeneca,2473241,1,NLD
Netherlands,2021-12-24,Pfizer/BioNTech,18446874,414407,NLD
Norway,2021-12-24,Johnson&Johnson,7157,29,NOR
Norway,2021-12-24,Moderna,1790114,56568,NOR
Norway,2021-12-24,Oxford/AstraZeneca,147842,8,NOR
Norway,2021-12-24,Pfizer/BioNTech,7727242,129810,NOR
Peru,2021-12-24,Oxford/AstraZeneca,3997916,4176,PER
Peru,2021-12-24,Pfizer/BioNTech,27189776,57066,PER
Peru,2021-12-24,Sinopharm/Beijing,18462664,19725,PER
Poland,2021-12-24,Johnson&Johnson,2509980,20248,POL
Poland,2021-12-24,Moderna,3328064,30286,POL
Poland,2021-12-24,Oxford/AstraZeneca,5291671,93,POL
Poland,2021-12-24,Pfizer/BioNTech,32919771,486543,POL
Portugal,2021-12-24,Johnson&Johnson,1136327,108,PRT
Portugal,2021-12-24,Moderna,2394103,89728,PRT
Portugal,2021-12-24,Oxford/AstraZeneca,2271116,209,PRT
Portugal,2021-12-24,Pfizer/BioNTech,12507061,185518,PRT
Portugal,2021-12-24,Sinopharm/Beijing,4002,27,PRT
Portugal,2021-12-24,Sinovac,7784,26,PRT
Romania,2021-12-24,Johnson&Johnson,1919819,3862,ROU
Romania,2021-12-24,Moderna,948382,588,ROU
Romania,2021-12-24,Oxford/AstraZeneca,849470,8,ROU
Romania,2021-12-24,Pfizer/BioNTech,12001740,8979,ROU
Slovakia,2021-12-24,Johnson&Johnson,167662,1257,SVK
Slovakia,2021-12-24,Moderna,602804,11963,SVK
Slovakia,2021-12-24,Pfizer/BioNTech,4361823,120740,SVK
Slovakia,2021-12-24,Sputnik V,37966,8,SVK
Slovenia,2021-12-24,Johnson&Johnson,135719,7,SVN
Slovenia,2021-12-24,Moderna,220713,5201,SVN
Slovenia,2021-12-24,Oxford/AstraZeneca,322873,7,SVN
Slovenia,2021-12-24,Pfizer/BioNTech,1997327,67387,SVN
South Korea,2021-12-24,Johnson&Johnson,1511944,86,KOR
South Korea,2021-12-24,Moderna,13288719,7682,KOR
South Korea,2021-12-24,Oxford/AstraZeneca,20103204,74,KOR
South Korea,2021-12-24,Pfizer/BioNTech,49308999,114779,KOR
Spain,2021-12-24,Johnson&Johnson,1981290,52,ESP
Spain,2021-12-24,Moderna,14876110,1200616,ESP
Spain,2021-12-24,Oxford/AstraZeneca,9795028,33,ESP
Spain,2021-12-24,Pfizer/BioNTech,59113996,886800,ESP
Sweden,2021-12-24,Moderna,2310726,52946,SWE
Sweden,2021-12-24,Pfizer/BioNTech,12820386,162112,SWE
Switzerland,2021-12-24,Johnson&Johnson,52460,130,CHE
Switzerland,2021-12-24,Moderna,8552783,11230,CHE
Switzerland,2021-12-24,Pfizer/BioNTech,4919727,7470,CHE
Ukraine,2021-12-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-24,Moderna,2695975,16380,UKR
Ukraine,2021-12-24,Oxford/AstraZeneca,3963096,5573,UKR
Ukraine,2021-12-24,Pfizer/BioNTech,12127680,64254,UKR
Ukraine,2021-12-24,Sinovac,9144334,31015,UKR
Uruguay,2021-12-24,Pfizer/BioNTech,2094887,10,URY
Argentina,2021-12-25,CanSino,184350,6,ARG
Argentina,2021-12-25,Moderna,3545548,2,ARG
Argentina,2021-12-25,Oxford/AstraZeneca,23866850,282,ARG
Argentina,2021-12-25,Pfizer/BioNTech,5444055,194,ARG
Argentina,2021-12-25,Sinopharm/Beijing,25213027,203,ARG
Argentina,2021-12-25,Sputnik V,18061363,60,ARG
Canada,2021-12-25,Johnson&Johnson,10785,1207,CAN
Canada,2021-12-25,Moderna,16075295,654705,CAN
Canada,2021-12-25,Oxford/AstraZeneca,2804181,974,CAN
Canada,2021-12-25,Pfizer/BioNTech,47705307,1525570,CAN
Chile,2021-12-25,Pfizer/BioNTech,7634195,1,CHL
Chile,2021-12-25,Sinovac,24375609,1,CHL
Czechia,2021-12-25,Moderna,1305130,22,CZE
Czechia,2021-12-25,Pfizer/BioNTech,12629610,23,CZE
Ecuador,2021-12-25,CanSino,467878,343,ECU
Ecuador,2021-12-25,Oxford/AstraZeneca,3576629,5029,ECU
Ecuador,2021-12-25,Pfizer/BioNTech,7881501,2154,ECU
Ecuador,2021-12-25,Sinovac,15279904,5506,ECU
France,2021-12-25,Johnson&Johnson,1085937,13,FRA
France,2021-12-25,Moderna,16113019,2888,FRA
France,2021-12-25,Oxford/AstraZeneca,7851321,24,FRA
France,2021-12-25,Pfizer/BioNTech,96529123,9050,FRA
Germany,2021-12-25,Johnson&Johnson,3693464,93,DEU
Germany,2021-12-25,Moderna,21914507,13795,DEU
Germany,2021-12-25,Oxford/AstraZeneca,12784388,106,DEU
Germany,2021-12-25,Pfizer/BioNTech,112909901,13984,DEU
Hong Kong,2021-12-25,Pfizer/BioNTech,6153937,7773,HKG
Hong Kong,2021-12-25,Sinovac,3678110,5341,HKG
Italy,2021-12-25,Johnson&Johnson,1503607,13,ITA
Italy,2021-12-25,Moderna,19791088,20611,ITA
Italy,2021-12-25,Pfizer/BioNTech,74962980,16027,ITA
Japan,2021-12-25,Moderna,32376066,2087,JPN
Japan,2021-12-25,Oxford/AstraZeneca,116247,87,JPN
Japan,2021-12-25,Pfizer/BioNTech,169195080,121637,JPN
Latvia,2021-12-25,Johnson&Johnson,282666,14,LVA
Latvia,2021-12-25,Moderna,547397,218,LVA
Latvia,2021-12-25,Oxford/AstraZeneca,261942,1,LVA
Latvia,2021-12-25,Pfizer/BioNTech,1420632,309,LVA
Peru,2021-12-25,Oxford/AstraZeneca,3998828,912,PER
Peru,2021-12-25,Pfizer/BioNTech,27218867,29091,PER
Peru,2021-12-25,Sinopharm/Beijing,18467392,4728,PER
Romania,2021-12-25,Johnson&Johnson,1920081,262,ROU
Romania,2021-12-25,Moderna,948434,52,ROU
Romania,2021-12-25,Oxford/AstraZeneca,849478,8,ROU
Romania,2021-12-25,Pfizer/BioNTech,12002903,1163,ROU
South Korea,2021-12-25,Johnson&Johnson,1511946,2,KOR
South Korea,2021-12-25,Moderna,13289536,817,KOR
South Korea,2021-12-25,Oxford/AstraZeneca,20103209,5,KOR
South Korea,2021-12-25,Pfizer/BioNTech,49323515,14516,KOR
Switzerland,2021-12-25,Moderna,8553387,604,CHE
Switzerland,2021-12-25,Pfizer/BioNTech,4919948,221,CHE
Ukraine,2021-12-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-25,Moderna,2700253,4278,UKR
Ukraine,2021-12-25,Oxford/AstraZeneca,3964374,1278,UKR
Ukraine,2021-12-25,Pfizer/BioNTech,12143322,15642,UKR
Ukraine,2021-12-25,Sinovac,9151394,7060,UKR
Uruguay,2021-12-25,Pfizer/BioNTech,2094888,1,URY
Argentina,2021-12-26,CanSino,184678,328,ARG
Argentina,2021-12-26,Moderna,3545557,9,ARG
Argentina,2021-12-26,Oxford/AstraZeneca,23886769,19919,ARG
Argentina,2021-12-26,Pfizer/BioNTech,5458956,14901,ARG
Argentina,2021-12-26,Sinopharm/Beijing,25226383,13356,ARG
Argentina,2021-12-26,Sputnik V,18065975,4612,ARG
Chile,2021-12-26,Oxford/AstraZeneca,545674,1,CHL
Chile,2021-12-26,Pfizer/BioNTech,7634267,72,CHL
Chile,2021-12-26,Sinovac,24375760,151,CHL
Czechia,2021-12-26,Moderna,1305306,176,CZE
Czechia,2021-12-26,Pfizer/BioNTech,12630740,1130,CZE
Ecuador,2021-12-26,CanSino,468131,253,ECU
Ecuador,2021-12-26,Oxford/AstraZeneca,3580578,3949,ECU
Ecuador,2021-12-26,Pfizer/BioNTech,7882709,1208,ECU
Ecuador,2021-12-26,Sinovac,15281901,1997,ECU
France,2021-12-26,Johnson&Johnson,1085946,9,FRA
France,2021-12-26,Moderna,16143787,30768,FRA
France,2021-12-26,Oxford/AstraZeneca,7851409,88,FRA
France,2021-12-26,Pfizer/BioNTech,96567103,37980,FRA
Germany,2021-12-26,Johnson&Johnson,3693543,79,DEU
Germany,2021-12-26,Moderna,21945513,31006,DEU
Germany,2021-12-26,Oxford/AstraZeneca,12784389,1,DEU
Germany,2021-12-26,Pfizer/BioNTech,112941351,31450,DEU
Hong Kong,2021-12-26,Pfizer/BioNTech,6161105,7168,HKG
Hong Kong,2021-12-26,Sinovac,3682817,4707,HKG
Italy,2021-12-26,Johnson&Johnson,1503633,26,ITA
Italy,2021-12-26,Moderna,19920006,128918,ITA
Italy,2021-12-26,Pfizer/BioNTech,75017602,54622,ITA
Japan,2021-12-26,Moderna,32376989,923,JPN
Japan,2021-12-26,Oxford/AstraZeneca,116254,7,JPN
Japan,2021-12-26,Pfizer/BioNTech,169234213,39133,JPN
Latvia,2021-12-26,Johnson&Johnson,282695,29,LVA
Latvia,2021-12-26,Moderna,547603,206,LVA
Latvia,2021-12-26,Pfizer/BioNTech,1420841,209,LVA
Peru,2021-12-26,Oxford/AstraZeneca,4005723,6895,PER
Peru,2021-12-26,Pfizer/BioNTech,27370877,152010,PER
Peru,2021-12-26,Sinopharm/Beijing,18496239,28847,PER
Romania,2021-12-26,Johnson&Johnson,1920332,251,ROU
Romania,2021-12-26,Moderna,948601,167,ROU
Romania,2021-12-26,Oxford/AstraZeneca,849482,4,ROU
Romania,2021-12-26,Pfizer/BioNTech,12005699,2796,ROU
South Korea,2021-12-26,Johnson&Johnson,1511947,1,KOR
South Korea,2021-12-26,Moderna,13289714,178,KOR
South Korea,2021-12-26,Oxford/AstraZeneca,20103213,4,KOR
South Korea,2021-12-26,Pfizer/BioNTech,49328626,5111,KOR
Switzerland,2021-12-26,Johnson&Johnson,52461,1,CHE
Switzerland,2021-12-26,Moderna,8556297,2910,CHE
Switzerland,2021-12-26,Pfizer/BioNTech,4920091,143,CHE
Ukraine,2021-12-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-26,Moderna,2704436,4183,UKR
Ukraine,2021-12-26,Oxford/AstraZeneca,3965408,1034,UKR
Ukraine,2021-12-26,Pfizer/BioNTech,12160788,17466,UKR
Ukraine,2021-12-26,Sinovac,9158187,6793,UKR
Uruguay,2021-12-26,Oxford/AstraZeneca,91112,1,URY
Uruguay,2021-12-26,Pfizer/BioNTech,2094896,8,URY
Argentina,2021-12-27,CanSino,188014,3336,ARG
Argentina,2021-12-27,Moderna,3545747,190,ARG
Argentina,2021-12-27,Oxford/AstraZeneca,24032083,145314,ARG
Argentina,2021-12-27,Pfizer/BioNTech,5593262,134306,ARG
Argentina,2021-12-27,Sinopharm/Beijing,25331363,104980,ARG
Argentina,2021-12-27,Sputnik V,18111721,45746,ARG
Chile,2021-12-27,Oxford/AstraZeneca,545856,182,CHL
Chile,2021-12-27,Pfizer/BioNTech,7640595,6328,CHL
Chile,2021-12-27,Sinovac,24403612,27852,CHL
Czechia,2021-12-27,Johnson&Johnson,405482,212,CZE
Czechia,2021-12-27,Moderna,1312477,7171,CZE
Czechia,2021-12-27,Pfizer/BioNTech,12686389,55649,CZE
Ecuador,2021-12-27,CanSino,470034,1903,ECU
Ecuador,2021-12-27,Oxford/AstraZeneca,3620920,40342,ECU
Ecuador,2021-12-27,Pfizer/BioNTech,7900072,17363,ECU
Ecuador,2021-12-27,Sinovac,15313582,31681,ECU
