location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-11-26,Moderna,390065,8198,LVA
Latvia,2021-11-26,Oxford/AstraZeneca,261820,20,LVA
Latvia,2021-11-26,Pfizer/BioNTech,1322716,4578,LVA
Liechtenstein,2021-11-26,Johnson&Johnson,184,10,LIE
Liechtenstein,2021-11-26,Moderna,34738,414,LIE
Liechtenstein,2021-11-26,Pfizer/BioNTech,13863,285,LIE
Lithuania,2021-11-26,Johnson&Johnson,250947,7156,LTU
Lithuania,2021-11-26,Moderna,279525,3640,LTU
Lithuania,2021-11-26,Oxford/AstraZeneca,536135,151,LTU
Lithuania,2021-11-26,Pfizer/BioNTech,2598166,85141,LTU
Luxembourg,2021-11-26,Johnson&Johnson,39704,145,LUX
Luxembourg,2021-11-26,Moderna,72003,632,LUX
Luxembourg,2021-11-26,Oxford/AstraZeneca,105092,4,LUX
Luxembourg,2021-11-26,Pfizer/BioNTech,606793,22961,LUX
Malta,2021-11-26,Johnson&Johnson,31624,117,MLT
Malta,2021-11-26,Moderna,83469,10049,MLT
Malta,2021-11-26,Oxford/AstraZeneca,227654,8,MLT
Malta,2021-11-26,Pfizer/BioNTech,581497,12615,MLT
Netherlands,2021-11-26,Johnson&Johnson,749386,1706,NLD
Netherlands,2021-11-26,Moderna,1941529,25667,NLD
Netherlands,2021-11-26,Pfizer/BioNTech,17093729,221160,NLD
Norway,2021-11-26,Johnson&Johnson,7007,35,NOR
Norway,2021-11-26,Moderna,1623683,24411,NOR
Norway,2021-11-26,Oxford/AstraZeneca,147664,23,NOR
Norway,2021-11-26,Pfizer/BioNTech,6859510,195641,NOR
Peru,2021-11-26,Oxford/AstraZeneca,3295384,25676,PER
Peru,2021-11-26,Pfizer/BioNTech,22027848,239202,PER
Peru,2021-11-26,Sinopharm/Beijing,16350588,50087,PER
Poland,2021-11-26,Johnson&Johnson,2346722,65714,POL
Poland,2021-11-26,Moderna,3120645,40309,POL
Poland,2021-11-26,Oxford/AstraZeneca,5291085,226,POL
Poland,2021-11-26,Pfizer/BioNTech,28969340,838585,POL
Portugal,2021-11-26,Covaxin,83,1,PRT
Portugal,2021-11-26,Johnson&Johnson,1135268,95,PRT
Portugal,2021-11-26,Moderna,2097874,28962,PRT
Portugal,2021-11-26,Novavax,114,2,PRT
Portugal,2021-11-26,Oxford/AstraZeneca,2265186,335,PRT
Portugal,2021-11-26,Pfizer/BioNTech,11201887,432432,PRT
Portugal,2021-11-26,Sinopharm/Beijing,3401,34,PRT
Portugal,2021-11-26,Sinovac,6441,41,PRT
Romania,2021-11-26,Johnson&Johnson,1801095,8713,ROU
Romania,2021-11-26,Moderna,893557,3897,ROU
Romania,2021-11-26,Pfizer/BioNTech,11160597,57958,ROU
Slovakia,2021-11-26,Johnson&Johnson,151929,18439,SVK
Slovakia,2021-11-26,Moderna,533351,11426,SVK
Slovakia,2021-11-26,Pfizer/BioNTech,3742294,137003,SVK
Slovenia,2021-11-26,Johnson&Johnson,135843,2,SVN
Slovenia,2021-11-26,Moderna,209887,3757,SVN
Slovenia,2021-11-26,Oxford/AstraZeneca,323367,9,SVN
Slovenia,2021-11-26,Pfizer/BioNTech,1802038,59965,SVN
South Korea,2021-11-26,Johnson&Johnson,1521720,1188,KOR
South Korea,2021-11-26,Moderna,13794383,65951,KOR
South Korea,2021-11-26,Oxford/AstraZeneca,20317048,1100,KOR
South Korea,2021-11-26,Pfizer/BioNTech,49126061,374416,KOR
Spain,2021-11-26,Johnson&Johnson,1980612,194,ESP
Spain,2021-11-26,Moderna,10052814,397424,ESP
Spain,2021-11-26,Oxford/AstraZeneca,9794480,2,ESP
Spain,2021-11-26,Pfizer/BioNTech,55104986,1095558,ESP
Sweden,2021-11-26,Moderna,2008550,54511,SWE
Sweden,2021-11-26,Pfizer/BioNTech,11648892,298211,SWE
Switzerland,2021-11-26,Johnson&Johnson,37674,714,CHE
Switzerland,2021-11-26,Moderna,7612457,29431,CHE
Switzerland,2021-11-26,Pfizer/BioNTech,4157319,26571,CHE
Ukraine,2021-11-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-26,Moderna,2294866,18736,UKR
Ukraine,2021-11-26,Oxford/AstraZeneca,3738566,34336,UKR
Ukraine,2021-11-26,Pfizer/BioNTech,10231859,118430,UKR
Ukraine,2021-11-26,Sinovac,7768813,108274,UKR
Uruguay,2021-11-26,Oxford/AstraZeneca,91072,1,URY
Uruguay,2021-11-26,Pfizer/BioNTech,2065115,1495,URY
Uruguay,2021-11-26,Sinovac,3247911,6,URY
Argentina,2021-11-27,CanSino,142543,263,ARG
Argentina,2021-11-27,Moderna,3524284,4500,ARG
Argentina,2021-11-27,Oxford/AstraZeneca,21089738,51570,ARG
Argentina,2021-11-27,Pfizer/BioNTech,3937045,28644,ARG
Argentina,2021-11-27,Sinopharm/Beijing,22989939,63504,ARG
Argentina,2021-11-27,Sputnik V,17509946,8627,ARG
Canada,2021-11-27,Johnson&Johnson,5184,2684,CAN
Canada,2021-11-27,Moderna,14703849,134313,CAN
Canada,2021-11-27,Oxford/AstraZeneca,2799658,118,CAN
Canada,2021-11-27,Pfizer/BioNTech,42890419,543059,CAN
Chile,2021-11-27,Oxford/AstraZeneca,541041,63,CHL
Chile,2021-11-27,Pfizer/BioNTech,7526100,1003,CHL
Chile,2021-11-27,Sinovac,23750201,3793,CHL
Czechia,2021-11-27,Johnson&Johnson,384610,1548,CZE
Czechia,2021-11-27,Moderna,1068638,1239,CZE
Czechia,2021-11-27,Oxford/AstraZeneca,887105,5,CZE
Czechia,2021-11-27,Pfizer/BioNTech,11063800,16683,CZE
Ecuador,2021-11-27,CanSino,434937,405,ECU
Ecuador,2021-11-27,Oxford/AstraZeneca,2847056,11075,ECU
Ecuador,2021-11-27,Pfizer/BioNTech,7421268,8920,ECU
Ecuador,2021-11-27,Sinovac,14254733,21033,ECU
France,2021-11-27,Johnson&Johnson,1082646,78,FRA
France,2021-11-27,Moderna,11525736,17944,FRA
France,2021-11-27,Oxford/AstraZeneca,7838344,167,FRA
France,2021-11-27,Pfizer/BioNTech,85076945,270297,FRA
Germany,2021-11-27,Johnson&Johnson,3570873,13118,DEU
Germany,2021-11-27,Moderna,10339072,89376,DEU
Germany,2021-11-27,Oxford/AstraZeneca,12772038,84,DEU
Germany,2021-11-27,Pfizer/BioNTech,98391988,602302,DEU
Hong Kong,2021-11-27,Pfizer/BioNTech,5936418,14428,HKG
Hong Kong,2021-11-27,Sinovac,3458508,12246,HKG
Italy,2021-11-27,Johnson&Johnson,1500654,104,ITA
Italy,2021-11-27,Moderna,12510135,108937,ITA
Italy,2021-11-27,Oxford/AstraZeneca,12167473,5,ITA
Italy,2021-11-27,Pfizer/BioNTech,69560581,206522,ITA
Japan,2021-11-27,Moderna,32308486,15474,JPN
Japan,2021-11-27,Oxford/AstraZeneca,113095,794,JPN
Japan,2021-11-27,Pfizer/BioNTech,166938368,191891,JPN
Latvia,2021-11-27,Johnson&Johnson,270224,695,LVA
Latvia,2021-11-27,Moderna,393346,3281,LVA
Latvia,2021-11-27,Pfizer/BioNTech,1325306,2590,LVA
Peru,2021-11-27,Oxford/AstraZeneca,3327752,32368,PER
Peru,2021-11-27,Pfizer/BioNTech,22395626,367778,PER
Peru,2021-11-27,Sinopharm/Beijing,16416067,65479,PER
Romania,2021-11-27,Johnson&Johnson,1806189,5094,ROU
Romania,2021-11-27,Moderna,897760,4203,ROU
Romania,2021-11-27,Pfizer/BioNTech,11213305,52708,ROU
South Korea,2021-11-27,Johnson&Johnson,1521875,155,KOR
South Korea,2021-11-27,Moderna,13819651,25268,KOR
South Korea,2021-11-27,Oxford/AstraZeneca,20317216,168,KOR
South Korea,2021-11-27,Pfizer/BioNTech,49252250,126189,KOR
Switzerland,2021-11-27,Johnson&Johnson,38071,397,CHE
Switzerland,2021-11-27,Moderna,7623131,10674,CHE
Switzerland,2021-11-27,Pfizer/BioNTech,4169249,11930,CHE
Ukraine,2021-11-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-27,Moderna,2305392,10526,UKR
Ukraine,2021-11-27,Oxford/AstraZeneca,3756433,17867,UKR
Ukraine,2021-11-27,Pfizer/BioNTech,10291796,59937,UKR
Ukraine,2021-11-27,Sinovac,7819959,51146,UKR
Uruguay,2021-11-27,Oxford/AstraZeneca,91073,1,URY
Uruguay,2021-11-27,Pfizer/BioNTech,2065165,50,URY
Argentina,2021-11-28,CanSino,142672,129,ARG
Argentina,2021-11-28,Moderna,3526824,2540,ARG
Argentina,2021-11-28,Oxford/AstraZeneca,21116817,27079,ARG
Argentina,2021-11-28,Pfizer/BioNTech,3952424,15379,ARG
Argentina,2021-11-28,Sinopharm/Beijing,23030073,40134,ARG
Argentina,2021-11-28,Sputnik V,17514203,4257,ARG
Chile,2021-11-28,Oxford/AstraZeneca,541048,7,CHL
Chile,2021-11-28,Pfizer/BioNTech,7526242,142,CHL
Chile,2021-11-28,Sinovac,23750583,382,CHL
Czechia,2021-11-28,Johnson&Johnson,385482,872,CZE
Czechia,2021-11-28,Moderna,1069425,787,CZE
Czechia,2021-11-28,Oxford/AstraZeneca,887108,3,CZE
Czechia,2021-11-28,Pfizer/BioNTech,11074762,10962,CZE
Ecuador,2021-11-28,CanSino,435276,339,ECU
Ecuador,2021-11-28,Oxford/AstraZeneca,2853648,6592,ECU
Ecuador,2021-11-28,Pfizer/BioNTech,7426537,5269,ECU
Ecuador,2021-11-28,Sinovac,14264403,9670,ECU
France,2021-11-28,Johnson&Johnson,1082704,58,FRA
France,2021-11-28,Moderna,11528843,3107,FRA
France,2021-11-28,Oxford/AstraZeneca,7838414,70,FRA
France,2021-11-28,Pfizer/BioNTech,85144570,67625,FRA
Germany,2021-11-28,Johnson&Johnson,3574280,3407,DEU
Germany,2021-11-28,Moderna,10381147,42075,DEU
Germany,2021-11-28,Oxford/AstraZeneca,12772050,12,DEU
Germany,2021-11-28,Pfizer/BioNTech,98518725,126737,DEU
Hong Kong,2021-11-28,Pfizer/BioNTech,5946694,10276,HKG
Hong Kong,2021-11-28,Sinovac,3467909,9401,HKG
Italy,2021-11-28,Johnson&Johnson,1500720,66,ITA
Italy,2021-11-28,Moderna,12580359,70224,ITA
Italy,2021-11-28,Pfizer/BioNTech,69651776,91195,ITA
Japan,2021-11-28,Moderna,32318906,10420,JPN
Japan,2021-11-28,Oxford/AstraZeneca,113134,39,JPN
Japan,2021-11-28,Pfizer/BioNTech,167041412,103044,JPN
Latvia,2021-11-28,Johnson&Johnson,270464,240,LVA
Latvia,2021-11-28,Moderna,394564,1218,LVA
Latvia,2021-11-28,Oxford/AstraZeneca,261821,1,LVA
Latvia,2021-11-28,Pfizer/BioNTech,1326086,780,LVA
Peru,2021-11-28,Oxford/AstraZeneca,3357118,29366,PER
Peru,2021-11-28,Pfizer/BioNTech,22678357,282731,PER
Peru,2021-11-28,Sinopharm/Beijing,16477222,61155,PER
Romania,2021-11-28,Johnson&Johnson,1810164,3975,ROU
Romania,2021-11-28,Moderna,900344,2584,ROU
Romania,2021-11-28,Pfizer/BioNTech,11253732,40427,ROU
South Korea,2021-11-28,Johnson&Johnson,1522100,225,KOR
South Korea,2021-11-28,Moderna,13820888,1237,KOR
South Korea,2021-11-28,Oxford/AstraZeneca,20317297,81,KOR
South Korea,2021-11-28,Pfizer/BioNTech,49256645,4395,KOR
Switzerland,2021-11-28,Johnson&Johnson,38120,49,CHE
Switzerland,2021-11-28,Moderna,7625160,2029,CHE
Switzerland,2021-11-28,Pfizer/BioNTech,4171897,2648,CHE
Ukraine,2021-11-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-28,Moderna,2314610,9218,UKR
Ukraine,2021-11-28,Oxford/AstraZeneca,3768884,12451,UKR
Ukraine,2021-11-28,Pfizer/BioNTech,10331455,39659,UKR
Ukraine,2021-11-28,Sinovac,7852601,32642,UKR
Argentina,2021-11-29,CanSino,143924,1252,ARG
Argentina,2021-11-29,Moderna,3533390,6566,ARG
Argentina,2021-11-29,Oxford/AstraZeneca,21238177,121360,ARG
Argentina,2021-11-29,Pfizer/BioNTech,4009651,57227,ARG
Argentina,2021-11-29,Sinopharm/Beijing,23180446,150373,ARG
Argentina,2021-11-29,Sputnik V,17535822,21619,ARG
Chile,2021-11-29,Oxford/AstraZeneca,541427,379,CHL
Chile,2021-11-29,Pfizer/BioNTech,7531924,5682,CHL
Chile,2021-11-29,Sinovac,23776787,26204,CHL
Czechia,2021-11-29,Johnson&Johnson,387850,2368,CZE
Czechia,2021-11-29,Moderna,1076913,7488,CZE
Czechia,2021-11-29,Oxford/AstraZeneca,887126,18,CZE
Czechia,2021-11-29,Pfizer/BioNTech,11130535,55773,CZE
Czechia,2021-11-29,Sinovac,253,1,CZE
Ecuador,2021-11-29,CanSino,436549,1273,ECU
Ecuador,2021-11-29,Oxford/AstraZeneca,2885596,31948,ECU
Ecuador,2021-11-29,Pfizer/BioNTech,7453019,26482,ECU
Ecuador,2021-11-29,Sinovac,14318682,54279,ECU
France,2021-11-29,Johnson&Johnson,1082841,137,FRA
France,2021-11-29,Moderna,11549767,20924,FRA
France,2021-11-29,Oxford/AstraZeneca,7838689,275,FRA
France,2021-11-29,Pfizer/BioNTech,85539202,394632,FRA
Germany,2021-11-29,Johnson&Johnson,3583124,8844,DEU
Germany,2021-11-29,Moderna,10494033,112886,DEU
Germany,2021-11-29,Oxford/AstraZeneca,12772241,191,DEU
Germany,2021-11-29,Pfizer/BioNTech,98987215,468490,DEU
Hong Kong,2021-11-29,Pfizer/BioNTech,5956831,10137,HKG
Hong Kong,2021-11-29,Sinovac,3479548,11639,HKG
Italy,2021-11-29,Johnson&Johnson,1500802,82,ITA
Italy,2021-11-29,Moderna,12722283,141924,ITA
Italy,2021-11-29,Oxford/AstraZeneca,12167482,9,ITA
Italy,2021-11-29,Pfizer/BioNTech,69890044,238268,ITA
Japan,2021-11-29,Moderna,32322374,3468,JPN
Japan,2021-11-29,Oxford/AstraZeneca,113331,197,JPN
Japan,2021-11-29,Pfizer/BioNTech,167113758,72346,JPN
Latvia,2021-11-29,Johnson&Johnson,271246,782,LVA
Latvia,2021-11-29,Moderna,400415,5851,LVA
Latvia,2021-11-29,Oxford/AstraZeneca,261838,17,LVA
Latvia,2021-11-29,Pfizer/BioNTech,1329310,3224,LVA
Peru,2021-11-29,Oxford/AstraZeneca,3376614,19496,PER
Peru,2021-11-29,Pfizer/BioNTech,22900149,221792,PER
Peru,2021-11-29,Sinopharm/Beijing,16521647,44425,PER
Romania,2021-11-29,Johnson&Johnson,1815848,5684,ROU
Romania,2021-11-29,Moderna,903531,3187,ROU
Romania,2021-11-29,Pfizer/BioNTech,11300189,46457,ROU
South Korea,2021-11-29,Johnson&Johnson,1522684,584,KOR
South Korea,2021-11-29,Moderna,13859973,39085,KOR
South Korea,2021-11-29,Oxford/AstraZeneca,20317978,681,KOR
South Korea,2021-11-29,Pfizer/BioNTech,49536446,279801,KOR
Switzerland,2021-11-29,Johnson&Johnson,38698,578,CHE
Switzerland,2021-11-29,Moderna,7651680,26520,CHE
Switzerland,2021-11-29,Pfizer/BioNTech,4199038,27141,CHE
Ukraine,2021-11-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-29,Moderna,2332713,18103,UKR
Ukraine,2021-11-29,Oxford/AstraZeneca,3799466,30582,UKR
Ukraine,2021-11-29,Pfizer/BioNTech,10423152,91697,UKR
Ukraine,2021-11-29,Sinovac,7938278,85677,UKR
United States,2021-11-29,Johnson&Johnson,16597641,109421,USA
United States,2021-11-29,Moderna,175430932,1969811,USA
United States,2021-11-29,Pfizer/BioNTech,266730650,2704707,USA
Uruguay,2021-11-29,Oxford/AstraZeneca,91074,1,URY
Uruguay,2021-11-29,Pfizer/BioNTech,2066806,1641,URY
Uruguay,2021-11-29,Sinovac,3247914,3,URY
Argentina,2021-11-30,CanSino,145171,1247,ARG
Argentina,2021-11-30,Moderna,3542665,9275,ARG
Argentina,2021-11-30,Oxford/AstraZeneca,21366999,128822,ARG
Argentina,2021-11-30,Pfizer/BioNTech,4081556,71905,ARG
Argentina,2021-11-30,Sinopharm/Beijing,23314910,134464,ARG
Argentina,2021-11-30,Sputnik V,17561560,25738,ARG
Chile,2021-11-30,Oxford/AstraZeneca,541906,479,CHL
Chile,2021-11-30,Pfizer/BioNTech,7538676,6752,CHL
Chile,2021-11-30,Sinovac,23809080,32293,CHL
Czechia,2021-11-30,Johnson&Johnson,389852,2002,CZE
Czechia,2021-11-30,Moderna,1087554,10641,CZE
Czechia,2021-11-30,Oxford/AstraZeneca,887134,8,CZE
Czechia,2021-11-30,Pfizer/BioNTech,11191682,61147,CZE
Ecuador,2021-11-30,CanSino,437886,1337,ECU
Ecuador,2021-11-30,Oxford/AstraZeneca,2917546,31950,ECU
Ecuador,2021-11-30,Pfizer/BioNTech,7479714,26695,ECU
Ecuador,2021-11-30,Sinovac,14365425,46743,ECU
France,2021-11-30,Johnson&Johnson,1082965,124,FRA
France,2021-11-30,Moderna,11584637,34870,FRA
France,2021-11-30,Oxford/AstraZeneca,7839054,365,FRA
France,2021-11-30,Pfizer/BioNTech,86059022,519820,FRA
Germany,2021-11-30,Johnson&Johnson,3593066,9942,DEU
Germany,2021-11-30,Moderna,10783615,289582,DEU
Germany,2021-11-30,Oxford/AstraZeneca,12772548,307,DEU
Germany,2021-11-30,Pfizer/BioNTech,99736540,749325,DEU
Hong Kong,2021-11-30,Pfizer/BioNTech,5967224,10393,HKG
Hong Kong,2021-11-30,Sinovac,3490431,10883,HKG
Italy,2021-11-30,Johnson&Johnson,1500927,125,ITA
Italy,2021-11-30,Moderna,12884237,161954,ITA
Italy,2021-11-30,Oxford/AstraZeneca,12167483,1,ITA
Italy,2021-11-30,Pfizer/BioNTech,70147916,257872,ITA
Japan,2021-11-30,Moderna,32325613,3239,JPN
Japan,2021-11-30,Oxford/AstraZeneca,113809,478,JPN
Japan,2021-11-30,Pfizer/BioNTech,167190328,76570,JPN
Latvia,2021-11-30,Johnson&Johnson,271974,728,LVA
Latvia,2021-11-30,Moderna,407896,7481,LVA
Latvia,2021-11-30,Oxford/AstraZeneca,261845,7,LVA
Latvia,2021-11-30,Pfizer/BioNTech,1332664,3354,LVA
Peru,2021-11-30,Oxford/AstraZeneca,3395212,18598,PER
Peru,2021-11-30,Pfizer/BioNTech,23116037,215888,PER
Peru,2021-11-30,Sinopharm/Beijing,16565169,43522,PER
Romania,2021-11-30,Johnson&Johnson,1819598,3750,ROU
Romania,2021-11-30,Moderna,905996,2465,ROU
Romania,2021-11-30,Pfizer/BioNTech,11335536,35347,ROU
South Korea,2021-11-30,Johnson&Johnson,1523694,1010,KOR
South Korea,2021-11-30,Moderna,13892846,32873,KOR
South Korea,2021-11-30,Oxford/AstraZeneca,20318812,834,KOR
South Korea,2021-11-30,Pfizer/BioNTech,49765161,228715,KOR
Switzerland,2021-11-30,Johnson&Johnson,39388,690,CHE
Switzerland,2021-11-30,Moderna,7682391,30711,CHE
Switzerland,2021-11-30,Pfizer/BioNTech,4227798,28760,CHE
Ukraine,2021-11-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-30,Moderna,2354746,22033,UKR
Ukraine,2021-11-30,Oxford/AstraZeneca,3821569,22103,UKR
Ukraine,2021-11-30,Pfizer/BioNTech,10520216,97064,UKR
Ukraine,2021-11-30,Sinovac,8030549,92271,UKR
United States,2021-11-30,Johnson&Johnson,16631251,33610,USA
United States,2021-11-30,Moderna,176026339,595407,USA
United States,2021-11-30,Pfizer/BioNTech,267639715,909065,USA
Uruguay,2021-11-30,Oxford/AstraZeneca,91076,2,URY
Uruguay,2021-11-30,Pfizer/BioNTech,2068189,1383,URY
Uruguay,2021-11-30,Sinovac,3247919,5,URY
Argentina,2021-12-01,CanSino,146558,1387,ARG
Argentina,2021-12-01,Moderna,3543094,429,ARG
Argentina,2021-12-01,Oxford/AstraZeneca,21534575,167576,ARG
Argentina,2021-12-01,Pfizer/BioNTech,4145032,63476,ARG
Argentina,2021-12-01,Sinopharm/Beijing,23439220,124310,ARG
Argentina,2021-12-01,Sputnik V,17585122,23562,ARG
Chile,2021-12-01,Oxford/AstraZeneca,542239,333,CHL
Chile,2021-12-01,Pfizer/BioNTech,7544858,6182,CHL
Chile,2021-12-01,Sinovac,23837492,28412,CHL
Czechia,2021-12-01,Johnson&Johnson,391698,1846,CZE
Czechia,2021-12-01,Moderna,1100480,12926,CZE
Czechia,2021-12-01,Oxford/AstraZeneca,887148,14,CZE
Czechia,2021-12-01,Pfizer/BioNTech,11265853,74171,CZE
Czechia,2021-12-01,Sinovac,256,3,CZE
Ecuador,2021-12-01,CanSino,439649,1763,ECU
Ecuador,2021-12-01,Oxford/AstraZeneca,2960383,42837,ECU
Ecuador,2021-12-01,Pfizer/BioNTech,7505512,25798,ECU
Ecuador,2021-12-01,Sinovac,14404076,38651,ECU
France,2021-12-01,Johnson&Johnson,1083132,167,FRA
France,2021-12-01,Moderna,11618839,34202,FRA
France,2021-12-01,Oxford/AstraZeneca,7839480,426,FRA
France,2021-12-01,Pfizer/BioNTech,86597657,538635,FRA
Germany,2021-12-01,Johnson&Johnson,3601882,8816,DEU
Germany,2021-12-01,Moderna,11215769,432154,DEU
Germany,2021-12-01,Oxford/AstraZeneca,12772787,239,DEU
Germany,2021-12-01,Pfizer/BioNTech,100570778,834238,DEU
Hong Kong,2021-12-01,Pfizer/BioNTech,5968417,1193,HKG
Hong Kong,2021-12-01,Sinovac,3495173,4742,HKG
Italy,2021-12-01,Johnson&Johnson,1501034,107,ITA
Italy,2021-12-01,Moderna,13071299,187062,ITA
Italy,2021-12-01,Pfizer/BioNTech,70426036,278120,ITA
Japan,2021-12-01,Moderna,32327256,1643,JPN
Japan,2021-12-01,Oxford/AstraZeneca,113937,128,JPN
Japan,2021-12-01,Pfizer/BioNTech,167242618,52290,JPN
Latvia,2021-12-01,Johnson&Johnson,272760,786,LVA
Latvia,2021-12-01,Moderna,416097,8201,LVA
Latvia,2021-12-01,Pfizer/BioNTech,1336565,3901,LVA
Peru,2021-12-01,Oxford/AstraZeneca,3411375,16163,PER
Peru,2021-12-01,Pfizer/BioNTech,23327450,211413,PER
Peru,2021-12-01,Sinopharm/Beijing,16612972,47803,PER
Romania,2021-12-01,Johnson&Johnson,1821756,2158,ROU
Romania,2021-12-01,Moderna,907176,1180,ROU
Romania,2021-12-01,Pfizer/BioNTech,11357035,21499,ROU
South Korea,2021-12-01,Johnson&Johnson,1524311,617,KOR
South Korea,2021-12-01,Moderna,13920750,27904,KOR
South Korea,2021-12-01,Oxford/AstraZeneca,20319494,682,KOR
South Korea,2021-12-01,Pfizer/BioNTech,49990541,225380,KOR
Switzerland,2021-12-01,Johnson&Johnson,40092,704,CHE
Switzerland,2021-12-01,Moderna,7716627,34236,CHE
Switzerland,2021-12-01,Pfizer/BioNTech,4264142,36344,CHE
Ukraine,2021-12-01,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-01,Moderna,2377393,22647,UKR
Ukraine,2021-12-01,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-01,Pfizer/BioNTech,10615925,95709,UKR
Ukraine,2021-12-01,Sinovac,8117281,86732,UKR
United States,2021-12-01,Johnson&Johnson,16671481,40230,USA
United States,2021-12-01,Moderna,176594175,567836,USA
United States,2021-12-01,Pfizer/BioNTech,268520407,880692,USA
Uruguay,2021-12-01,Oxford/AstraZeneca,91078,2,URY
Uruguay,2021-12-01,Pfizer/BioNTech,2069002,813,URY
Uruguay,2021-12-01,Sinovac,3247926,7,URY
Argentina,2021-12-02,CanSino,148140,1582,ARG
Argentina,2021-12-02,Moderna,3543251,157,ARG
Argentina,2021-12-02,Oxford/AstraZeneca,21688574,153999,ARG
Argentina,2021-12-02,Pfizer/BioNTech,4214918,69886,ARG
Argentina,2021-12-02,Sinopharm/Beijing,23585125,145905,ARG
Argentina,2021-12-02,Sputnik V,17610433,25311,ARG
Chile,2021-12-02,Oxford/AstraZeneca,542604,365,CHL
Chile,2021-12-02,Pfizer/BioNTech,7550836,5978,CHL
Chile,2021-12-02,Sinovac,23864057,26565,CHL
Czechia,2021-12-02,Johnson&Johnson,393525,1827,CZE
Czechia,2021-12-02,Moderna,1114855,14375,CZE
Czechia,2021-12-02,Oxford/AstraZeneca,887156,8,CZE
Czechia,2021-12-02,Pfizer/BioNTech,11344253,78400,CZE
Czechia,2021-12-02,Sinovac,259,3,CZE
Ecuador,2021-12-02,CanSino,441898,2249,ECU
Ecuador,2021-12-02,Oxford/AstraZeneca,3007330,46947,ECU
Ecuador,2021-12-02,Pfizer/BioNTech,7528972,23460,ECU
Ecuador,2021-12-02,Sinovac,14453950,49874,ECU
France,2021-12-02,Johnson&Johnson,1083309,177,FRA
France,2021-12-02,Moderna,11665323,46484,FRA
France,2021-12-02,Oxford/AstraZeneca,7839900,420,FRA
France,2021-12-02,Pfizer/BioNTech,87172887,575230,FRA
Germany,2021-12-02,Johnson&Johnson,3611185,9303,DEU
Germany,2021-12-02,Moderna,11634436,418667,DEU
Germany,2021-12-02,Oxford/AstraZeneca,12773163,376,DEU
Germany,2021-12-02,Pfizer/BioNTech,101331500,760722,DEU
Hong Kong,2021-12-02,Pfizer/BioNTech,5977345,8928,HKG
Hong Kong,2021-12-02,Sinovac,3505529,10356,HKG
Italy,2021-12-02,Johnson&Johnson,1501135,101,ITA
Italy,2021-12-02,Moderna,13288508,217209,ITA
Italy,2021-12-02,Oxford/AstraZeneca,12167484,1,ITA
Italy,2021-12-02,Pfizer/BioNTech,70704083,278047,ITA
Japan,2021-12-02,Moderna,32328818,1562,JPN
Japan,2021-12-02,Oxford/AstraZeneca,114106,169,JPN
Japan,2021-12-02,Pfizer/BioNTech,167289915,47297,JPN
Latvia,2021-12-02,Johnson&Johnson,273508,748,LVA
Latvia,2021-12-02,Moderna,424294,8197,LVA
Latvia,2021-12-02,Pfizer/BioNTech,1340227,3662,LVA
Peru,2021-12-02,Oxford/AstraZeneca,3433010,21635,PER
Peru,2021-12-02,Pfizer/BioNTech,23545679,218229,PER
Peru,2021-12-02,Sinopharm/Beijing,16668195,55223,PER
Romania,2021-12-02,Johnson&Johnson,1827263,5507,ROU
Romania,2021-12-02,Moderna,909169,1993,ROU
Romania,2021-12-02,Pfizer/BioNTech,11394535,37500,ROU
South Korea,2021-12-02,Johnson&Johnson,1524924,613,KOR
South Korea,2021-12-02,Moderna,13961630,40880,KOR
South Korea,2021-12-02,Oxford/AstraZeneca,20320017,523,KOR
South Korea,2021-12-02,Pfizer/BioNTech,50217196,226655,KOR
Switzerland,2021-12-02,Johnson&Johnson,40707,615,CHE
Switzerland,2021-12-02,Moderna,7754801,38174,CHE
Switzerland,2021-12-02,Pfizer/BioNTech,4292381,28239,CHE
Ukraine,2021-12-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-02,Moderna,2400965,23572,UKR
Ukraine,2021-12-02,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-02,Pfizer/BioNTech,10715302,99377,UKR
Ukraine,2021-12-02,Sinovac,8201042,83761,UKR
United States,2021-12-02,Johnson&Johnson,16720690,49209,USA
United States,2021-12-02,Moderna,177388926,794751,USA
United States,2021-12-02,Pfizer/BioNTech,269856321,1335914,USA
Uruguay,2021-12-02,Oxford/AstraZeneca,91085,7,URY
Uruguay,2021-12-02,Pfizer/BioNTech,2069970,968,URY
Uruguay,2021-12-02,Sinovac,3247938,12,URY
Argentina,2021-12-03,CanSino,149343,1203,ARG
Argentina,2021-12-03,Moderna,3543342,91,ARG
Argentina,2021-12-03,Oxford/AstraZeneca,21798110,109536,ARG
Argentina,2021-12-03,Pfizer/BioNTech,4277244,62326,ARG
