location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-11-08,Johnson&Johnson,315585,4497,CZE
Czechia,2021-11-08,Moderna,987267,4226,CZE
Czechia,2021-11-08,Oxford/AstraZeneca,886181,11,CZE
Czechia,2021-11-08,Pfizer/BioNTech,10419197,35926,CZE
Czechia,2021-11-08,Sinovac,302,1,CZE
Ecuador,2021-11-08,CanSino,411006,1172,ECU
Ecuador,2021-11-08,Oxford/AstraZeneca,2469526,21654,ECU
Ecuador,2021-11-08,Pfizer/BioNTech,6907233,25736,ECU
Ecuador,2021-11-08,Sinovac,13117714,45460,ECU
France,2021-11-08,Johnson&Johnson,1080732,183,FRA
France,2021-11-08,Moderna,11276322,9134,FRA
France,2021-11-08,Oxford/AstraZeneca,7837927,143,FRA
France,2021-11-08,Pfizer/BioNTech,80904347,176367,FRA
Germany,2021-11-08,Johnson&Johnson,3440988,3394,DEU
Germany,2021-11-08,Moderna,9851348,7621,DEU
Germany,2021-11-08,Oxford/AstraZeneca,12776627,82,DEU
Germany,2021-11-08,Pfizer/BioNTech,89575511,168637,DEU
Hong Kong,2021-11-08,Pfizer/BioNTech,5777578,4348,HKG
Hong Kong,2021-11-08,Sinovac,3328629,4162,HKG
Italy,2021-11-08,Johnson&Johnson,1499269,95,ITA
Italy,2021-11-08,Moderna,11527192,25286,ITA
Italy,2021-11-08,Oxford/AstraZeneca,12172987,1,ITA
Italy,2021-11-08,Pfizer/BioNTech,66113308,175817,ITA
Japan,2021-11-08,Moderna,32026066,18989,JPN
Japan,2021-11-08,Oxford/AstraZeneca,95378,1915,JPN
Japan,2021-11-08,Pfizer/BioNTech,163970987,210397,JPN
Latvia,2021-11-08,Johnson&Johnson,247325,1796,LVA
Latvia,2021-11-08,Moderna,313434,3276,LVA
Latvia,2021-11-08,Oxford/AstraZeneca,261377,9,LVA
Latvia,2021-11-08,Pfizer/BioNTech,1236720,8174,LVA
Peru,2021-11-08,Oxford/AstraZeneca,2441675,27105,PER
Peru,2021-11-08,Pfizer/BioNTech,19780539,125152,PER
Peru,2021-11-08,Sinopharm/Beijing,15327930,56083,PER
Romania,2021-11-08,Johnson&Johnson,1630182,12816,ROU
Romania,2021-11-08,Moderna,833875,2789,ROU
Romania,2021-11-08,Pfizer/BioNTech,9974863,54295,ROU
South Korea,2021-11-08,Johnson&Johnson,1500145,679,KOR
South Korea,2021-11-08,Moderna,12570037,101747,KOR
South Korea,2021-11-08,Oxford/AstraZeneca,20054347,1070,KOR
South Korea,2021-11-08,Pfizer/BioNTech,45109085,176675,KOR
Switzerland,2021-11-08,Johnson&Johnson,25787,834,CHE
Switzerland,2021-11-08,Moderna,7296189,8677,CHE
Switzerland,2021-11-08,Pfizer/BioNTech,3867135,5750,CHE
Ukraine,2021-11-08,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-08,Moderna,2133932,0,UKR
Ukraine,2021-11-08,Oxford/AstraZeneca,3303822,24855,UKR
Ukraine,2021-11-08,Pfizer/BioNTech,8158461,103029,UKR
Ukraine,2021-11-08,Sinovac,5967880,112556,UKR
United States,2021-11-08,Johnson&Johnson,15944839,27146,USA
United States,2021-11-08,Moderna,163930600,539987,USA
United States,2021-11-08,Pfizer/BioNTech,251645451,554917,USA
Uruguay,2021-11-08,Oxford/AstraZeneca,91045,2,URY
Uruguay,2021-11-08,Pfizer/BioNTech,2036909,1631,URY
Uruguay,2021-11-08,Sinovac,3247803,2,URY
Argentina,2021-11-09,CanSino,129293,1280,ARG
Argentina,2021-11-09,Moderna,3446676,11746,ARG
Argentina,2021-11-09,Oxford/AstraZeneca,19476165,73247,ARG
Argentina,2021-11-09,Pfizer/BioNTech,2778191,74598,ARG
Argentina,2021-11-09,Sinopharm/Beijing,21062190,169702,ARG
Argentina,2021-11-09,Sputnik V,17259408,22433,ARG
Chile,2021-11-09,Oxford/AstraZeneca,533706,555,CHL
Chile,2021-11-09,Pfizer/BioNTech,7441112,6846,CHL
Chile,2021-11-09,Sinovac,23110503,73933,CHL
Czechia,2021-11-09,Johnson&Johnson,320279,4694,CZE
Czechia,2021-11-09,Moderna,992760,5493,CZE
Czechia,2021-11-09,Oxford/AstraZeneca,886187,6,CZE
Czechia,2021-11-09,Pfizer/BioNTech,10454642,35445,CZE
Ecuador,2021-11-09,CanSino,412130,1124,ECU
Ecuador,2021-11-09,Oxford/AstraZeneca,2490205,20679,ECU
Ecuador,2021-11-09,Pfizer/BioNTech,6940780,33547,ECU
Ecuador,2021-11-09,Sinovac,13163818,46104,ECU
France,2021-11-09,Johnson&Johnson,1080908,176,FRA
France,2021-11-09,Moderna,11288386,12064,FRA
France,2021-11-09,Oxford/AstraZeneca,7838071,144,FRA
France,2021-11-09,Pfizer/BioNTech,81121127,216780,FRA
Germany,2021-11-09,Johnson&Johnson,3445717,4729,DEU
Germany,2021-11-09,Moderna,9862477,11129,DEU
Germany,2021-11-09,Oxford/AstraZeneca,12776787,160,DEU
Germany,2021-11-09,Pfizer/BioNTech,89953526,378015,DEU
Hong Kong,2021-11-09,Pfizer/BioNTech,5781578,4000,HKG
Hong Kong,2021-11-09,Sinovac,3331800,3171,HKG
Italy,2021-11-09,Johnson&Johnson,1499343,74,ITA
Italy,2021-11-09,Moderna,11554832,27640,ITA
Italy,2021-11-09,Oxford/AstraZeneca,12172996,9,ITA
Italy,2021-11-09,Pfizer/BioNTech,66293073,179765,ITA
Japan,2021-11-09,Moderna,32042386,16320,JPN
Japan,2021-11-09,Oxford/AstraZeneca,97053,1675,JPN
Japan,2021-11-09,Pfizer/BioNTech,164181043,210056,JPN
Latvia,2021-11-09,Johnson&Johnson,249129,1804,LVA
Latvia,2021-11-09,Moderna,317711,4277,LVA
Latvia,2021-11-09,Pfizer/BioNTech,1245289,8569,LVA
Peru,2021-11-09,Oxford/AstraZeneca,2486122,44447,PER
Peru,2021-11-09,Pfizer/BioNTech,19918286,137747,PER
Peru,2021-11-09,Sinopharm/Beijing,15371072,43142,PER
Romania,2021-11-09,Johnson&Johnson,1643366,13184,ROU
Romania,2021-11-09,Moderna,836659,2784,ROU
Romania,2021-11-09,Pfizer/BioNTech,10026769,51906,ROU
South Korea,2021-11-09,Johnson&Johnson,1500580,435,KOR
South Korea,2021-11-09,Moderna,12664720,94683,KOR
South Korea,2021-11-09,Oxford/AstraZeneca,20055412,1065,KOR
South Korea,2021-11-09,Pfizer/BioNTech,45184430,75345,KOR
Switzerland,2021-11-09,Johnson&Johnson,26674,887,CHE
Switzerland,2021-11-09,Moderna,7305680,9491,CHE
Switzerland,2021-11-09,Pfizer/BioNTech,3875463,8328,CHE
Ukraine,2021-11-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-09,Moderna,2133932,0,UKR
Ukraine,2021-11-09,Oxford/AstraZeneca,3328050,24228,UKR
Ukraine,2021-11-09,Pfizer/BioNTech,8284598,126137,UKR
Ukraine,2021-11-09,Sinovac,6084916,117036,UKR
United States,2021-11-09,Johnson&Johnson,15973618,28779,USA
United States,2021-11-09,Moderna,164395658,465058,USA
United States,2021-11-09,Pfizer/BioNTech,252338508,693057,USA
Uruguay,2021-11-09,Pfizer/BioNTech,2039586,2677,URY
Uruguay,2021-11-09,Sinovac,3247807,4,URY
Argentina,2021-11-10,CanSino,130505,1212,ARG
Argentina,2021-11-10,Moderna,3452259,5583,ARG
Argentina,2021-11-10,Oxford/AstraZeneca,19646401,170236,ARG
Argentina,2021-11-10,Pfizer/BioNTech,2844051,65860,ARG
Argentina,2021-11-10,Sinopharm/Beijing,21170106,107916,ARG
Argentina,2021-11-10,Sputnik V,17278772,19364,ARG
Chile,2021-11-10,Oxford/AstraZeneca,534191,485,CHL
Chile,2021-11-10,Pfizer/BioNTech,7447329,6217,CHL
Chile,2021-11-10,Sinovac,23180945,70442,CHL
Czechia,2021-11-10,Johnson&Johnson,324251,3972,CZE
Czechia,2021-11-10,Moderna,998155,5395,CZE
Czechia,2021-11-10,Oxford/AstraZeneca,886194,7,CZE
Czechia,2021-11-10,Pfizer/BioNTech,10493189,38547,CZE
Czechia,2021-11-10,Sinovac,306,4,CZE
Ecuador,2021-11-10,CanSino,413093,963,ECU
Ecuador,2021-11-10,Oxford/AstraZeneca,2511410,21205,ECU
Ecuador,2021-11-10,Pfizer/BioNTech,6977624,36844,ECU
Ecuador,2021-11-10,Sinovac,13210720,46902,ECU
France,2021-11-10,Johnson&Johnson,1081066,158,FRA
France,2021-11-10,Moderna,11301767,13381,FRA
France,2021-11-10,Oxford/AstraZeneca,7838231,160,FRA
France,2021-11-10,Pfizer/BioNTech,81381439,260312,FRA
Germany,2021-11-10,Johnson&Johnson,3450355,4638,DEU
Germany,2021-11-10,Moderna,9874656,12179,DEU
Germany,2021-11-10,Oxford/AstraZeneca,12776918,131,DEU
Germany,2021-11-10,Pfizer/BioNTech,90386803,433277,DEU
Hong Kong,2021-11-10,Pfizer/BioNTech,5782236,658,HKG
Hong Kong,2021-11-10,Sinovac,3333066,1266,HKG
Italy,2021-11-10,Johnson&Johnson,1499397,54,ITA
Italy,2021-11-10,Moderna,11584094,29262,ITA
Italy,2021-11-10,Oxford/AstraZeneca,12173000,4,ITA
Italy,2021-11-10,Pfizer/BioNTech,66481441,188368,ITA
Japan,2021-11-10,Moderna,32061098,18712,JPN
Japan,2021-11-10,Oxford/AstraZeneca,98622,1569,JPN
Japan,2021-11-10,Pfizer/BioNTech,164369007,187964,JPN
Latvia,2021-11-10,Johnson&Johnson,250846,1717,LVA
Latvia,2021-11-10,Moderna,322209,4498,LVA
Latvia,2021-11-10,Oxford/AstraZeneca,261414,37,LVA
Latvia,2021-11-10,Pfizer/BioNTech,1254367,9078,LVA
Peru,2021-11-10,Oxford/AstraZeneca,2533364,47242,PER
Peru,2021-11-10,Pfizer/BioNTech,20044553,126267,PER
Peru,2021-11-10,Sinopharm/Beijing,15414919,43847,PER
Romania,2021-11-10,Johnson&Johnson,1656003,12637,ROU
Romania,2021-11-10,Moderna,839416,2757,ROU
Romania,2021-11-10,Pfizer/BioNTech,10082980,56211,ROU
South Korea,2021-11-10,Johnson&Johnson,1501107,527,KOR
South Korea,2021-11-10,Moderna,12716198,51478,KOR
South Korea,2021-11-10,Oxford/AstraZeneca,20056473,1061,KOR
South Korea,2021-11-10,Pfizer/BioNTech,45307212,122782,KOR
Switzerland,2021-11-10,Johnson&Johnson,27985,1311,CHE
Switzerland,2021-11-10,Moderna,7316293,10613,CHE
Switzerland,2021-11-10,Pfizer/BioNTech,3886375,10912,CHE
Ukraine,2021-11-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-10,Moderna,2133942,10,UKR
Ukraine,2021-11-10,Oxford/AstraZeneca,3351490,23440,UKR
Ukraine,2021-11-10,Pfizer/BioNTech,8418022,133424,UKR
Ukraine,2021-11-10,Sinovac,6205139,120223,UKR
United States,2021-11-10,Johnson&Johnson,16015198,41580,USA
United States,2021-11-10,Moderna,164985307,589649,USA
United States,2021-11-10,Pfizer/BioNTech,253035590,697082,USA
Uruguay,2021-11-10,Oxford/AstraZeneca,91046,1,URY
Uruguay,2021-11-10,Pfizer/BioNTech,2041890,2304,URY
Uruguay,2021-11-10,Sinovac,3247814,7,URY
Argentina,2021-11-11,CanSino,131792,1287,ARG
Argentina,2021-11-11,Moderna,3457442,5183,ARG
Argentina,2021-11-11,Oxford/AstraZeneca,19825053,178652,ARG
Argentina,2021-11-11,Pfizer/BioNTech,2907181,63130,ARG
Argentina,2021-11-11,Sinopharm/Beijing,21284046,113940,ARG
Argentina,2021-11-11,Sputnik V,17300095,21323,ARG
Chile,2021-11-11,Oxford/AstraZeneca,534616,425,CHL
Chile,2021-11-11,Pfizer/BioNTech,7453433,6104,CHL
Chile,2021-11-11,Sinovac,23247052,66107,CHL
Czechia,2021-11-11,Johnson&Johnson,328610,4359,CZE
Czechia,2021-11-11,Moderna,1003491,5336,CZE
Czechia,2021-11-11,Oxford/AstraZeneca,886205,11,CZE
Czechia,2021-11-11,Pfizer/BioNTech,10531407,38218,CZE
Czechia,2021-11-11,Sinopharm/Beijing,61,1,CZE
Czechia,2021-11-11,Sinovac,308,2,CZE
Ecuador,2021-11-11,CanSino,414113,1020,ECU
Ecuador,2021-11-11,Oxford/AstraZeneca,2532947,21537,ECU
Ecuador,2021-11-11,Pfizer/BioNTech,7020028,42404,ECU
Ecuador,2021-11-11,Sinovac,13250878,40158,ECU
France,2021-11-11,Johnson&Johnson,1081177,111,FRA
France,2021-11-11,Moderna,11303725,1958,FRA
France,2021-11-11,Oxford/AstraZeneca,7838295,64,FRA
France,2021-11-11,Pfizer/BioNTech,81403825,22386,FRA
Germany,2021-11-11,Johnson&Johnson,3455436,5081,DEU
Germany,2021-11-11,Moderna,9887563,12907,DEU
Germany,2021-11-11,Oxford/AstraZeneca,12777041,123,DEU
Germany,2021-11-11,Pfizer/BioNTech,90821147,434344,DEU
Hong Kong,2021-11-11,Pfizer/BioNTech,5797788,15552,HKG
Hong Kong,2021-11-11,Sinovac,3341860,8794,HKG
Italy,2021-11-11,Johnson&Johnson,1499461,64,ITA
Italy,2021-11-11,Moderna,11617467,33373,ITA
Italy,2021-11-11,Oxford/AstraZeneca,12173005,5,ITA
Italy,2021-11-11,Pfizer/BioNTech,66667045,185604,ITA
Japan,2021-11-11,Moderna,32078521,17423,JPN
Japan,2021-11-11,Oxford/AstraZeneca,99796,1174,JPN
Japan,2021-11-11,Pfizer/BioNTech,164534421,165414,JPN
Latvia,2021-11-11,Johnson&Johnson,252724,1878,LVA
Latvia,2021-11-11,Moderna,326534,4325,LVA
Latvia,2021-11-11,Oxford/AstraZeneca,261440,26,LVA
Latvia,2021-11-11,Pfizer/BioNTech,1263368,9001,LVA
Peru,2021-11-11,Oxford/AstraZeneca,2584202,50838,PER
Peru,2021-11-11,Pfizer/BioNTech,20153688,109135,PER
Peru,2021-11-11,Sinopharm/Beijing,15455052,40133,PER
Romania,2021-11-11,Johnson&Johnson,1668088,12085,ROU
Romania,2021-11-11,Moderna,842321,2905,ROU
Romania,2021-11-11,Pfizer/BioNTech,10150141,67161,ROU
South Korea,2021-11-11,Johnson&Johnson,1501556,449,KOR
South Korea,2021-11-11,Moderna,12772095,55897,KOR
South Korea,2021-11-11,Oxford/AstraZeneca,20057473,1000,KOR
South Korea,2021-11-11,Pfizer/BioNTech,45422826,115614,KOR
Switzerland,2021-11-11,Johnson&Johnson,29023,1038,CHE
Switzerland,2021-11-11,Moderna,7327994,11701,CHE
Switzerland,2021-11-11,Pfizer/BioNTech,3896638,10263,CHE
Ukraine,2021-11-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-11,Moderna,2135266,1324,UKR
Ukraine,2021-11-11,Oxford/AstraZeneca,3370767,19277,UKR
Ukraine,2021-11-11,Pfizer/BioNTech,8559388,141366,UKR
Ukraine,2021-11-11,Sinovac,6322308,117169,UKR
Uruguay,2021-11-11,Oxford/AstraZeneca,91050,4,URY
Uruguay,2021-11-11,Pfizer/BioNTech,2044560,2670,URY
Uruguay,2021-11-11,Sinovac,3247831,17,URY
Argentina,2021-11-12,CanSino,132830,1038,ARG
Argentina,2021-11-12,Moderna,3463408,5966,ARG
Argentina,2021-11-12,Oxford/AstraZeneca,19984735,159682,ARG
Argentina,2021-11-12,Pfizer/BioNTech,2989414,82233,ARG
Argentina,2021-11-12,Sinopharm/Beijing,21410160,126114,ARG
Argentina,2021-11-12,Sputnik V,17321532,21437,ARG
Austria,2021-11-12,Johnson&Johnson,352205,4779,AUT
Austria,2021-11-12,Moderna,1126731,30184,AUT
Austria,2021-11-12,Oxford/AstraZeneca,1591842,404,AUT
Austria,2021-11-12,Pfizer/BioNTech,9415013,466216,AUT
Belgium,2021-11-12,Johnson&Johnson,417629,3820,BEL
Belgium,2021-11-12,Moderna,1396222,11154,BEL
Belgium,2021-11-12,Oxford/AstraZeneca,2848671,88,BEL
Belgium,2021-11-12,Pfizer/BioNTech,13264989,145936,BEL
Bulgaria,2021-11-12,Johnson&Johnson,379027,25793,BGR
Bulgaria,2021-11-12,Moderna,340090,7662,BGR
Bulgaria,2021-11-12,Pfizer/BioNTech,1873402,71045,BGR
Chile,2021-11-12,Oxford/AstraZeneca,535015,399,CHL
Chile,2021-11-12,Pfizer/BioNTech,7459542,6109,CHL
Chile,2021-11-12,Sinovac,23306400,59348,CHL
Croatia,2021-11-12,Johnson&Johnson,146163,18584,HRV
Croatia,2021-11-12,Moderna,360860,12421,HRV
Croatia,2021-11-12,Oxford/AstraZeneca,566934,502,HRV
Croatia,2021-11-12,Pfizer/BioNTech,2831864,129629,HRV
Cyprus,2021-11-12,Johnson&Johnson,21316,145,CYP
Cyprus,2021-11-12,Moderna,91843,1640,CYP
Cyprus,2021-11-12,Oxford/AstraZeneca,254353,22,CYP
Cyprus,2021-11-12,Pfizer/BioNTech,832000,12670,CYP
Czechia,2021-11-12,Johnson&Johnson,334316,5706,CZE
Czechia,2021-11-12,Moderna,1007962,4471,CZE
Czechia,2021-11-12,Oxford/AstraZeneca,886219,14,CZE
Czechia,2021-11-12,Pfizer/BioNTech,10575665,44258,CZE
Denmark,2021-11-12,Johnson&Johnson,45613,18,DNK
Denmark,2021-11-12,Moderna,1200239,21694,DNK
Denmark,2021-11-12,Oxford/AstraZeneca,155488,34,DNK
Denmark,2021-11-12,Pfizer/BioNTech,7324619,91526,DNK
Ecuador,2021-11-12,CanSino,415193,1080,ECU
Ecuador,2021-11-12,Oxford/AstraZeneca,2554491,21544,ECU
Ecuador,2021-11-12,Pfizer/BioNTech,7053367,33339,ECU
Ecuador,2021-11-12,Sinovac,13290658,39780,ECU
Estonia,2021-11-12,Johnson&Johnson,68449,1810,EST
Estonia,2021-11-12,Moderna,165932,5190,EST
Estonia,2021-11-12,Oxford/AstraZeneca,238845,22,EST
Estonia,2021-11-12,Pfizer/BioNTech,1180116,36991,EST
Finland,2021-11-12,Moderna,1056294,11030,FIN
Finland,2021-11-12,Oxford/AstraZeneca,553785,12,FIN
Finland,2021-11-12,Pfizer/BioNTech,6787001,76865,FIN
France,2021-11-12,Johnson&Johnson,1081305,128,FRA
France,2021-11-12,Moderna,11323754,20029,FRA
France,2021-11-12,Oxford/AstraZeneca,7838442,147,FRA
France,2021-11-12,Pfizer/BioNTech,81651763,247938,FRA
Germany,2021-11-12,Johnson&Johnson,3460286,4850,DEU
Germany,2021-11-12,Moderna,9900248,12685,DEU
Germany,2021-11-12,Oxford/AstraZeneca,12777126,85,DEU
Germany,2021-11-12,Pfizer/BioNTech,91156483,335336,DEU
Hong Kong,2021-11-12,Pfizer/BioNTech,5809331,11543,HKG
Hong Kong,2021-11-12,Sinovac,3350191,8331,HKG
Hungary,2021-11-12,Johnson&Johnson,232751,11959,HUN
Hungary,2021-11-12,Moderna,804133,21812,HUN
Hungary,2021-11-12,Oxford/AstraZeneca,1248864,400,HUN
Hungary,2021-11-12,Pfizer/BioNTech,6847187,219460,HUN
Hungary,2021-11-12,Sinopharm/Beijing,2153828,6335,HUN
Hungary,2021-11-12,Sputnik V,1807348,35,HUN
Ireland,2021-11-12,Johnson&Johnson,241030,27,IRL
Ireland,2021-11-12,Moderna,580153,94,IRL
Ireland,2021-11-12,Oxford/AstraZeneca,1217200,72,IRL
Ireland,2021-11-12,Pfizer/BioNTech,5854693,168463,IRL
Italy,2021-11-12,Johnson&Johnson,1499550,89,ITA
Italy,2021-11-12,Moderna,11651494,34027,ITA
Italy,2021-11-12,Oxford/AstraZeneca,12173019,14,ITA
Italy,2021-11-12,Pfizer/BioNTech,66856823,189778,ITA
Japan,2021-11-12,Moderna,32103521,25000,JPN
Japan,2021-11-12,Oxford/AstraZeneca,101241,1445,JPN
Japan,2021-11-12,Pfizer/BioNTech,164781076,246655,JPN
Latvia,2021-11-12,Johnson&Johnson,254609,1885,LVA
Latvia,2021-11-12,Moderna,331303,4769,LVA
Latvia,2021-11-12,Oxford/AstraZeneca,261495,55,LVA
Latvia,2021-11-12,Pfizer/BioNTech,1271347,7979,LVA
Liechtenstein,2021-11-12,Johnson&Johnson,166,18,LIE
Liechtenstein,2021-11-12,Moderna,34210,233,LIE
Liechtenstein,2021-11-12,Pfizer/BioNTech,13386,5,LIE
Lithuania,2021-11-12,Johnson&Johnson,237084,6014,LTU
Lithuania,2021-11-12,Moderna,274345,628,LTU
Lithuania,2021-11-12,Oxford/AstraZeneca,535787,214,LTU
Lithuania,2021-11-12,Pfizer/BioNTech,2441858,56370,LTU
Luxembourg,2021-11-12,Johnson&Johnson,39398,224,LUX
Luxembourg,2021-11-12,Moderna,71027,394,LUX
Luxembourg,2021-11-12,Pfizer/BioNTech,568224,11586,LUX
Malta,2021-11-12,Johnson&Johnson,31323,103,MLT
Malta,2021-11-12,Moderna,63892,12003,MLT
Malta,2021-11-12,Oxford/AstraZeneca,227639,8,MLT
Malta,2021-11-12,Pfizer/BioNTech,557178,7686,MLT
Netherlands,2021-11-12,Johnson&Johnson,745219,4111,NLD
Netherlands,2021-11-12,Moderna,1912204,1224,NLD
Netherlands,2021-11-12,Oxford/AstraZeneca,2473233,1,NLD
Netherlands,2021-11-12,Pfizer/BioNTech,16789518,87209,NLD
Norway,2021-11-12,Johnson&Johnson,6946,36,NOR
Norway,2021-11-12,Moderna,1582654,8712,NOR
Norway,2021-11-12,Oxford/AstraZeneca,147719,38,NOR
Norway,2021-11-12,Pfizer/BioNTech,6531610,110329,NOR
Peru,2021-11-12,Oxford/AstraZeneca,2633222,49020,PER
Peru,2021-11-12,Pfizer/BioNTech,20242578,88890,PER
Peru,2021-11-12,Sinopharm/Beijing,15493733,38681,PER
Poland,2021-11-12,Johnson&Johnson,2231050,40564,POL
Poland,2021-11-12,Moderna,3061928,9706,POL
Poland,2021-11-12,Oxford/AstraZeneca,5290503,265,POL
Poland,2021-11-12,Pfizer/BioNTech,27549990,354057,POL
Portugal,2021-11-12,Covaxin,109,1,PRT
Portugal,2021-11-12,Johnson&Johnson,1135822,109,PRT
Portugal,2021-11-12,Moderna,2054053,13161,PRT
Portugal,2021-11-12,Novavax,144,1,PRT
Portugal,2021-11-12,Oxford/AstraZeneca,2271100,387,PRT
Portugal,2021-11-12,Pfizer/BioNTech,10514931,187174,PRT
Portugal,2021-11-12,Sinopharm/Beijing,3970,60,PRT
Portugal,2021-11-12,Sinovac,7964,45,PRT
Romania,2021-11-12,Johnson&Johnson,1681066,12978,ROU
Romania,2021-11-12,Moderna,845907,3586,ROU
Romania,2021-11-12,Pfizer/BioNTech,10231288,81147,ROU
Slovakia,2021-11-12,Johnson&Johnson,117886,11496,SVK
Slovakia,2021-11-12,Moderna,511200,9766,SVK
Slovakia,2021-11-12,Oxford/AstraZeneca,844162,1,SVK
Slovakia,2021-11-12,Pfizer/BioNTech,3488540,112047,SVK
Slovenia,2021-11-12,Johnson&Johnson,135621,3,SVN
Slovenia,2021-11-12,Moderna,200382,4654,SVN
Slovenia,2021-11-12,Oxford/AstraZeneca,322499,15,SVN
Slovenia,2021-11-12,Pfizer/BioNTech,1648882,91636,SVN
South Korea,2021-11-12,Johnson&Johnson,1502085,529,KOR
South Korea,2021-11-12,Moderna,12859409,87314,KOR
South Korea,2021-11-12,Oxford/AstraZeneca,20058913,1440,KOR
South Korea,2021-11-12,Pfizer/BioNTech,45561412,138586,KOR
Spain,2021-11-12,Johnson&Johnson,1980839,346,ESP
Spain,2021-11-12,Moderna,9418694,169213,ESP
Spain,2021-11-12,Oxford/AstraZeneca,9794965,5,ESP
Spain,2021-11-12,Pfizer/BioNTech,52981066,995708,ESP
Sweden,2021-11-12,Moderna,1905342,40137,SWE
Sweden,2021-11-12,Pfizer/BioNTech,11067091,211023,SWE
Switzerland,2021-11-12,Johnson&Johnson,30133,1110,CHE
Switzerland,2021-11-12,Moderna,7343238,15244,CHE
Switzerland,2021-11-12,Pfizer/BioNTech,3908520,11882,CHE
Ukraine,2021-11-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-12,Moderna,2139570,4304,UKR
Ukraine,2021-11-12,Oxford/AstraZeneca,3392565,21798,UKR
Ukraine,2021-11-12,Pfizer/BioNTech,8711072,151684,UKR
Ukraine,2021-11-12,Sinovac,6444376,122068,UKR
United States,2021-11-12,Johnson&Johnson,16094232,79034,USA
United States,2021-11-12,Moderna,166271061,1285754,USA
United States,2021-11-12,Pfizer/BioNTech,254532491,1496901,USA
Uruguay,2021-11-12,Oxford/AstraZeneca,91051,1,URY
Uruguay,2021-11-12,Pfizer/BioNTech,2049387,4827,URY
Uruguay,2021-11-12,Sinovac,3247841,10,URY
Argentina,2021-11-13,CanSino,133054,224,ARG
Argentina,2021-11-13,Moderna,3466251,2843,ARG
Argentina,2021-11-13,Oxford/AstraZeneca,20081221,96486,ARG
Argentina,2021-11-13,Pfizer/BioNTech,3020601,31187,ARG
Argentina,2021-11-13,Sinopharm/Beijing,21458354,48194,ARG
Argentina,2021-11-13,Sputnik V,17332379,10847,ARG
Canada,2021-11-13,Johnson&Johnson,135,135,CAN
Canada,2021-11-13,Moderna,14439822,104782,CAN
Canada,2021-11-13,Oxford/AstraZeneca,2799540,123,CAN
Canada,2021-11-13,Pfizer/BioNTech,41966248,383374,CAN
Chile,2021-11-13,Oxford/AstraZeneca,535071,56,CHL
Chile,2021-11-13,Pfizer/BioNTech,7460433,891,CHL
Chile,2021-11-13,Sinovac,23312153,5753,CHL
Czechia,2021-11-13,Johnson&Johnson,336191,1875,CZE
Czechia,2021-11-13,Moderna,1008470,508,CZE
Czechia,2021-11-13,Oxford/AstraZeneca,886226,7,CZE
Czechia,2021-11-13,Pfizer/BioNTech,10586435,10770,CZE
Ecuador,2021-11-13,CanSino,415400,207,ECU
Ecuador,2021-11-13,Oxford/AstraZeneca,2560182,5691,ECU
Ecuador,2021-11-13,Pfizer/BioNTech,7062917,9550,ECU
Ecuador,2021-11-13,Sinovac,13313686,23028,ECU
France,2021-11-13,Johnson&Johnson,1081396,91,FRA
France,2021-11-13,Moderna,11332545,8791,FRA
France,2021-11-13,Oxford/AstraZeneca,7838524,82,FRA
France,2021-11-13,Pfizer/BioNTech,81776602,124839,FRA
Germany,2021-11-13,Johnson&Johnson,3463431,3145,DEU
Germany,2021-11-13,Moderna,9906044,5796,DEU
Germany,2021-11-13,Oxford/AstraZeneca,12777140,14,DEU
Germany,2021-11-13,Pfizer/BioNTech,91253404,96921,DEU
Hong Kong,2021-11-13,Pfizer/BioNTech,5822442,13111,HKG
Hong Kong,2021-11-13,Sinovac,3358040,7849,HKG
Italy,2021-11-13,Johnson&Johnson,1499628,78,ITA
Italy,2021-11-13,Moderna,11682308,30814,ITA
Italy,2021-11-13,Oxford/AstraZeneca,12173025,6,ITA
Italy,2021-11-13,Pfizer/BioNTech,66993207,136384,ITA
Japan,2021-11-13,Moderna,32133267,29746,JPN
Japan,2021-11-13,Oxford/AstraZeneca,103318,2077,JPN
Japan,2021-11-13,Pfizer/BioNTech,165107945,326869,JPN
Latvia,2021-11-13,Johnson&Johnson,256300,1691,LVA
Latvia,2021-11-13,Moderna,334602,3299,LVA
Latvia,2021-11-13,Oxford/AstraZeneca,261541,46,LVA
Latvia,2021-11-13,Pfizer/BioNTech,1276544,5197,LVA
Peru,2021-11-13,Oxford/AstraZeneca,2709407,76185,PER
Peru,2021-11-13,Pfizer/BioNTech,20363949,121371,PER
Peru,2021-11-13,Sinopharm/Beijing,15549559,55826,PER
Romania,2021-11-13,Johnson&Johnson,1689549,8483,ROU
Romania,2021-11-13,Moderna,849395,3488,ROU
Romania,2021-11-13,Pfizer/BioNTech,10312122,80834,ROU
South Korea,2021-11-13,Johnson&Johnson,1502224,139,KOR
South Korea,2021-11-13,Moderna,12917313,57904,KOR
South Korea,2021-11-13,Oxford/AstraZeneca,20059161,248,KOR
