location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2022-01-07,Moderna,24790413,317761,DEU
Germany,2022-01-07,Oxford/AstraZeneca,12779251,101,DEU
Germany,2022-01-07,Pfizer/BioNTech,116255888,446505,DEU
Hong Kong,2022-01-07,Pfizer/BioNTech,6324920,21094,HKG
Hong Kong,2022-01-07,Sinovac,3844067,24036,HKG
Hungary,2022-01-07,Johnson&Johnson,312996,4914,HUN
Hungary,2022-01-07,Moderna,992880,12747,HUN
Hungary,2022-01-07,Oxford/AstraZeneca,1252174,96,HUN
Hungary,2022-01-07,Pfizer/BioNTech,8643385,148835,HUN
Hungary,2022-01-07,Sinopharm/Beijing,2250325,11181,HUN
Iceland,2022-01-07,Johnson&Johnson,22,10,ISL
Iceland,2022-01-07,Moderna,729,244,ISL
Iceland,2022-01-07,Pfizer/BioNTech,8346,1393,ISL
Ireland,2022-01-07,Johnson&Johnson,241179,30,IRL
Ireland,2022-01-07,Moderna,1126500,66293,IRL
Ireland,2022-01-07,Oxford/AstraZeneca,1215340,10,IRL
Ireland,2022-01-07,Pfizer/BioNTech,7511175,159066,IRL
Italy,2022-01-07,Johnson&Johnson,1504745,107,ITA
Italy,2022-01-07,Moderna,23776539,407144,ITA
Italy,2022-01-07,Pfizer/BioNTech,77333410,280344,ITA
Japan,2022-01-07,Moderna,32386479,2989,JPN
Japan,2022-01-07,Oxford/AstraZeneca,116374,19,JPN
Japan,2022-01-07,Pfizer/BioNTech,169736457,146824,JPN
Latvia,2022-01-07,Johnson&Johnson,285904,355,LVA
Latvia,2022-01-07,Moderna,602098,7801,LVA
Latvia,2022-01-07,Oxford/AstraZeneca,261965,7,LVA
Latvia,2022-01-07,Pfizer/BioNTech,1469685,7291,LVA
Liechtenstein,2022-01-07,Johnson&Johnson,228,2,LIE
Liechtenstein,2022-01-07,Moderna,43108,1086,LIE
Liechtenstein,2022-01-07,Pfizer/BioNTech,19288,501,LIE
Lithuania,2022-01-07,Johnson&Johnson,287762,5964,LTU
Lithuania,2022-01-07,Moderna,312845,8556,LTU
Lithuania,2022-01-07,Oxford/AstraZeneca,536460,34,LTU
Lithuania,2022-01-07,Pfizer/BioNTech,3095408,97779,LTU
Luxembourg,2022-01-07,Johnson&Johnson,41071,199,LUX
Luxembourg,2022-01-07,Moderna,221476,30006,LUX
Luxembourg,2022-01-07,Pfizer/BioNTech,654745,8118,LUX
Malta,2022-01-07,Johnson&Johnson,31927,28,MLT
Malta,2022-01-07,Moderna,195893,38332,MLT
Malta,2022-01-07,Oxford/AstraZeneca,227707,4,MLT
Malta,2022-01-07,Pfizer/BioNTech,653685,16184,MLT
Netherlands,2022-01-07,Johnson&Johnson,752083,182,NLD
Netherlands,2022-01-07,Moderna,5773496,888284,NLD
Netherlands,2022-01-07,Pfizer/BioNTech,19902587,986312,NLD
Norway,2022-01-07,Johnson&Johnson,7207,31,NOR
Norway,2022-01-07,Moderna,1970024,134763,NOR
Norway,2022-01-07,Oxford/AstraZeneca,147814,24,NOR
Norway,2022-01-07,Pfizer/BioNTech,8031474,235554,NOR
Peru,2022-01-07,Oxford/AstraZeneca,4110624,8913,PER
Peru,2022-01-07,Pfizer/BioNTech,29565199,256520,PER
Peru,2022-01-07,Sinopharm/Beijing,19077051,59326,PER
Poland,2022-01-07,Johnson&Johnson,2556046,26988,POL
Poland,2022-01-07,Moderna,3442011,68088,POL
Poland,2022-01-07,Oxford/AstraZeneca,5291845,68,POL
Poland,2022-01-07,Pfizer/BioNTech,34496630,926174,POL
Portugal,2022-01-07,Johnson&Johnson,1136127,97,PRT
Portugal,2022-01-07,Moderna,2641695,113231,PRT
Portugal,2022-01-07,Novavax,130,1,PRT
Portugal,2022-01-07,Oxford/AstraZeneca,2268318,164,PRT
Portugal,2022-01-07,Pfizer/BioNTech,13095351,309824,PRT
Portugal,2022-01-07,Sinopharm/Beijing,3702,18,PRT
Portugal,2022-01-07,Sinovac,7067,18,PRT
Romania,2022-01-07,Johnson&Johnson,1962273,4588,ROU
Romania,2022-01-07,Moderna,963897,2095,ROU
Romania,2022-01-07,Oxford/AstraZeneca,849533,2,ROU
Romania,2022-01-07,Pfizer/BioNTech,12208124,26173,ROU
Slovakia,2022-01-07,Johnson&Johnson,171341,2726,SVK
Slovakia,2022-01-07,Moderna,631640,18814,SVK
Slovakia,2022-01-07,Pfizer/BioNTech,4655027,157261,SVK
Slovenia,2022-01-07,Johnson&Johnson,135825,3,SVN
Slovenia,2022-01-07,Moderna,226173,3113,SVN
Slovenia,2022-01-07,Oxford/AstraZeneca,323298,2,SVN
Slovenia,2022-01-07,Pfizer/BioNTech,2072714,44745,SVN
South Korea,2022-01-07,Johnson&Johnson,1539202,263,KOR
South Korea,2022-01-07,Moderna,20868106,144801,KOR
South Korea,2022-01-07,Oxford/AstraZeneca,20324410,121,KOR
South Korea,2022-01-07,Pfizer/BioNTech,63821902,588694,KOR
Spain,2022-01-07,Johnson&Johnson,1980995,7,ESP
Spain,2022-01-07,Moderna,17425666,1252605,ESP
Spain,2022-01-07,Oxford/AstraZeneca,9794106,11,ESP
Spain,2022-01-07,Pfizer/BioNTech,60276462,599874,ESP
Sweden,2022-01-07,Moderna,2413134,61706,SWE
Sweden,2022-01-07,Pfizer/BioNTech,13082483,160810,SWE
Switzerland,2022-01-07,Johnson&Johnson,55514,344,CHE
Switzerland,2022-01-07,Moderna,9007018,57578,CHE
Switzerland,2022-01-07,Pfizer/BioNTech,5189465,31042,CHE
Ukraine,2022-01-07,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-07,Moderna,2825090,0,UKR
Ukraine,2022-01-07,Oxford/AstraZeneca,3987763,0,UKR
Ukraine,2022-01-07,Pfizer/BioNTech,12611453,0,UKR
Ukraine,2022-01-07,Sinovac,9328031,0,UKR
United States,2022-01-07,Johnson&Johnson,17766224,26292,USA
United States,2022-01-07,Moderna,196913814,517711,USA
United States,2022-01-07,Pfizer/BioNTech,301374353,888261,USA
Uruguay,2022-01-07,Oxford/AstraZeneca,91123,1,URY
Uruguay,2022-01-07,Pfizer/BioNTech,2102523,378,URY
Uruguay,2022-01-07,Sinovac,3248060,1,URY
Argentina,2022-01-08,CanSino,255713,3759,ARG
Argentina,2022-01-08,Moderna,3548005,645,ARG
Argentina,2022-01-08,Oxford/AstraZeneca,25151797,37149,ARG
Argentina,2022-01-08,Pfizer/BioNTech,7671693,148676,ARG
Argentina,2022-01-08,Sinopharm/Beijing,26175965,43660,ARG
Argentina,2022-01-08,Sputnik V,18559318,37662,ARG
Canada,2022-01-08,Johnson&Johnson,12955,1334,CAN
Canada,2022-01-08,Moderna,18291982,1424632,CAN
Canada,2022-01-08,Oxford/AstraZeneca,2805376,739,CAN
Canada,2022-01-08,Pfizer/BioNTech,49704847,1055233,CAN
Chile,2022-01-08,Oxford/AstraZeneca,546903,12,CHL
Chile,2022-01-08,Pfizer/BioNTech,7692953,678,CHL
Chile,2022-01-08,Sinovac,24664068,3204,CHL
Czechia,2022-01-08,Johnson&Johnson,407497,96,CZE
Czechia,2022-01-08,Moderna,1406488,3473,CZE
Czechia,2022-01-08,Oxford/AstraZeneca,886763,2,CZE
Czechia,2022-01-08,Pfizer/BioNTech,13313286,30863,CZE
Ecuador,2022-01-08,CanSino,493385,912,ECU
Ecuador,2022-01-08,Oxford/AstraZeneca,4010827,15730,ECU
Ecuador,2022-01-08,Pfizer/BioNTech,8147897,21142,ECU
Ecuador,2022-01-08,Sinovac,15520643,7401,ECU
France,2022-01-08,Johnson&Johnson,1086542,28,FRA
France,2022-01-08,Moderna,19470894,237872,FRA
France,2022-01-08,Oxford/AstraZeneca,7855947,269,FRA
France,2022-01-08,Pfizer/BioNTech,100294299,312198,FRA
Germany,2022-01-08,Johnson&Johnson,3702862,865,DEU
Germany,2022-01-08,Moderna,25008969,218556,DEU
Germany,2022-01-08,Oxford/AstraZeneca,12779359,108,DEU
Germany,2022-01-08,Pfizer/BioNTech,116555698,299810,DEU
Hong Kong,2022-01-08,Pfizer/BioNTech,6342939,18019,HKG
Hong Kong,2022-01-08,Sinovac,3862890,18823,HKG
Iceland,2022-01-08,Pfizer/BioNTech,8362,16,ISL
Italy,2022-01-08,Johnson&Johnson,1504921,176,ITA
Italy,2022-01-08,Moderna,24151099,374560,ITA
Italy,2022-01-08,Pfizer/BioNTech,77599773,266363,ITA
Japan,2022-01-08,Moderna,32389285,2806,JPN
Japan,2022-01-08,Oxford/AstraZeneca,116389,15,JPN
Japan,2022-01-08,Pfizer/BioNTech,169921735,185278,JPN
Latvia,2022-01-08,Johnson&Johnson,286112,208,LVA
Latvia,2022-01-08,Moderna,605297,3199,LVA
Latvia,2022-01-08,Pfizer/BioNTech,1474223,4538,LVA
Peru,2022-01-08,Oxford/AstraZeneca,4119692,9068,PER
Peru,2022-01-08,Pfizer/BioNTech,29840934,275735,PER
Peru,2022-01-08,Sinopharm/Beijing,19131489,54438,PER
Romania,2022-01-08,Johnson&Johnson,1967161,4888,ROU
Romania,2022-01-08,Moderna,966763,2866,ROU
Romania,2022-01-08,Oxford/AstraZeneca,849535,2,ROU
Romania,2022-01-08,Pfizer/BioNTech,12241351,33227,ROU
South Korea,2022-01-08,Johnson&Johnson,1539229,27,KOR
South Korea,2022-01-08,Moderna,20959957,91851,KOR
South Korea,2022-01-08,Oxford/AstraZeneca,20324462,52,KOR
South Korea,2022-01-08,Pfizer/BioNTech,64164961,343059,KOR
Switzerland,2022-01-08,Johnson&Johnson,55675,161,CHE
Switzerland,2022-01-08,Moderna,9037036,30018,CHE
Switzerland,2022-01-08,Pfizer/BioNTech,5209698,20233,CHE
Ukraine,2022-01-08,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-08,Moderna,2827573,2483,UKR
Ukraine,2022-01-08,Oxford/AstraZeneca,3988397,634,UKR
Ukraine,2022-01-08,Pfizer/BioNTech,12630367,18914,UKR
Ukraine,2022-01-08,Sinovac,9332950,4919,UKR
United States,2022-01-08,Johnson&Johnson,17791472,25248,USA
United States,2022-01-08,Moderna,197421313,507499,USA
United States,2022-01-08,Pfizer/BioNTech,302264632,890279,USA
Uruguay,2022-01-08,Pfizer/BioNTech,2102526,3,URY
Uruguay,2022-01-08,Sinovac,3248062,2,URY
Argentina,2022-01-09,CanSino,258714,3001,ARG
Argentina,2022-01-09,Moderna,3549491,1486,ARG
Argentina,2022-01-09,Oxford/AstraZeneca,25173428,21631,ARG
Argentina,2022-01-09,Pfizer/BioNTech,7762882,91189,ARG
Argentina,2022-01-09,Sinopharm/Beijing,26198890,22925,ARG
Argentina,2022-01-09,Sputnik V,18583329,24011,ARG
Chile,2022-01-09,Oxford/AstraZeneca,546906,3,CHL
Chile,2022-01-09,Pfizer/BioNTech,7693086,133,CHL
Chile,2022-01-09,Sinovac,24664359,291,CHL
Czechia,2022-01-09,Johnson&Johnson,407570,73,CZE
Czechia,2022-01-09,Moderna,1408324,1836,CZE
Czechia,2022-01-09,Oxford/AstraZeneca,886764,1,CZE
Czechia,2022-01-09,Pfizer/BioNTech,13331368,18082,CZE
Ecuador,2022-01-09,CanSino,494678,1293,ECU
Ecuador,2022-01-09,Oxford/AstraZeneca,4028882,18055,ECU
Ecuador,2022-01-09,Pfizer/BioNTech,8163050,15153,ECU
Ecuador,2022-01-09,Sinovac,15528050,7407,ECU
France,2022-01-09,Johnson&Johnson,1086566,24,FRA
France,2022-01-09,Moderna,19545274,74380,FRA
France,2022-01-09,Oxford/AstraZeneca,7856064,117,FRA
France,2022-01-09,Pfizer/BioNTech,100390909,96610,FRA
Germany,2022-01-09,Johnson&Johnson,3703109,247,DEU
Germany,2022-01-09,Moderna,25078492,69523,DEU
Germany,2022-01-09,Oxford/AstraZeneca,12779655,296,DEU
Germany,2022-01-09,Pfizer/BioNTech,116670701,115003,DEU
Hong Kong,2022-01-09,Pfizer/BioNTech,6360283,17344,HKG
Hong Kong,2022-01-09,Sinovac,3873634,10744,HKG
Iceland,2022-01-09,Pfizer/BioNTech,8363,1,ISL
Italy,2022-01-09,Johnson&Johnson,1505069,148,ITA
Italy,2022-01-09,Moderna,24400022,248923,ITA
Italy,2022-01-09,Pfizer/BioNTech,77771968,172195,ITA
Japan,2022-01-09,Moderna,32390458,1173,JPN
Japan,2022-01-09,Oxford/AstraZeneca,116394,5,JPN
Japan,2022-01-09,Pfizer/BioNTech,169961620,39885,JPN
Latvia,2022-01-09,Johnson&Johnson,286165,53,LVA
Latvia,2022-01-09,Moderna,606097,800,LVA
Latvia,2022-01-09,Pfizer/BioNTech,1475141,918,LVA
Peru,2022-01-09,Oxford/AstraZeneca,4125735,6043,PER
Peru,2022-01-09,Pfizer/BioNTech,30005990,165056,PER
Peru,2022-01-09,Sinopharm/Beijing,19165983,34494,PER
Romania,2022-01-09,Johnson&Johnson,1968301,1140,ROU
Romania,2022-01-09,Moderna,967737,974,ROU
Romania,2022-01-09,Oxford/AstraZeneca,849537,2,ROU
Romania,2022-01-09,Pfizer/BioNTech,12254085,12734,ROU
South Korea,2022-01-09,Johnson&Johnson,1539231,2,KOR
South Korea,2022-01-09,Moderna,20962983,3026,KOR
South Korea,2022-01-09,Oxford/AstraZeneca,20324487,25,KOR
South Korea,2022-01-09,Pfizer/BioNTech,64184058,19097,KOR
Switzerland,2022-01-09,Johnson&Johnson,55706,31,CHE
Switzerland,2022-01-09,Moderna,9049447,12411,CHE
Switzerland,2022-01-09,Pfizer/BioNTech,5220631,10933,CHE
Ukraine,2022-01-09,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-09,Moderna,2829254,1681,UKR
Ukraine,2022-01-09,Oxford/AstraZeneca,3988898,501,UKR
Ukraine,2022-01-09,Pfizer/BioNTech,12644387,14020,UKR
Ukraine,2022-01-09,Sinovac,9337124,4174,UKR
United States,2022-01-09,Johnson&Johnson,17813479,22007,USA
United States,2022-01-09,Moderna,197880486,459173,USA
United States,2022-01-09,Pfizer/BioNTech,303096481,831849,USA
Argentina,2022-01-10,CanSino,264975,6261,ARG
Argentina,2022-01-10,Moderna,3564341,14850,ARG
Argentina,2022-01-10,Oxford/AstraZeneca,25252202,78774,ARG
Argentina,2022-01-10,Pfizer/BioNTech,8013417,250535,ARG
Argentina,2022-01-10,Sinopharm/Beijing,26286908,88018,ARG
Argentina,2022-01-10,Sputnik V,18661369,78040,ARG
Chile,2022-01-10,Oxford/AstraZeneca,547086,180,CHL
Chile,2022-01-10,Pfizer/BioNTech,7700140,7054,CHL
Chile,2022-01-10,Sinovac,24706917,42558,CHL
Czechia,2022-01-10,Johnson&Johnson,407775,205,CZE
Czechia,2022-01-10,Moderna,1418324,10000,CZE
Czechia,2022-01-10,Oxford/AstraZeneca,886768,4,CZE
Czechia,2022-01-10,Pfizer/BioNTech,13400653,69285,CZE
Ecuador,2022-01-10,CanSino,498589,3911,ECU
Ecuador,2022-01-10,Oxford/AstraZeneca,4084604,55722,ECU
Ecuador,2022-01-10,Pfizer/BioNTech,8211359,48309,ECU
Ecuador,2022-01-10,Sinovac,15556922,28872,ECU
France,2022-01-10,Johnson&Johnson,1086656,90,FRA
France,2022-01-10,Moderna,19820625,275351,FRA
France,2022-01-10,Oxford/AstraZeneca,7856523,459,FRA
France,2022-01-10,Pfizer/BioNTech,100714949,324040,FRA
Germany,2022-01-10,Johnson&Johnson,3704146,1037,DEU
Germany,2022-01-10,Moderna,25319765,241273,DEU
Germany,2022-01-10,Oxford/AstraZeneca,12779666,11,DEU
Germany,2022-01-10,Pfizer/BioNTech,116988237,317536,DEU
Hong Kong,2022-01-10,Pfizer/BioNTech,6381497,21214,HKG
Hong Kong,2022-01-10,Sinovac,3897369,23735,HKG
Iceland,2022-01-10,Johnson&Johnson,26,4,ISL
Iceland,2022-01-10,Moderna,918,189,ISL
Iceland,2022-01-10,Pfizer/BioNTech,11575,3212,ISL
Italy,2022-01-10,Johnson&Johnson,1505207,138,ITA
Italy,2022-01-10,Moderna,24786015,385993,ITA
Italy,2022-01-10,Pfizer/BioNTech,78054023,282055,ITA
Japan,2022-01-10,Moderna,32391339,881,JPN
Japan,2022-01-10,Oxford/AstraZeneca,116395,1,JPN
Japan,2022-01-10,Pfizer/BioNTech,169969869,8249,JPN
Latvia,2022-01-10,Johnson&Johnson,286436,271,LVA
Latvia,2022-01-10,Moderna,610562,4465,LVA
Latvia,2022-01-10,Oxford/AstraZeneca,261967,2,LVA
Latvia,2022-01-10,Pfizer/BioNTech,1479767,4626,LVA
Peru,2022-01-10,Oxford/AstraZeneca,4135171,9436,PER
Peru,2022-01-10,Pfizer/BioNTech,30222079,216089,PER
Peru,2022-01-10,Sinopharm/Beijing,19223383,57400,PER
Romania,2022-01-10,Johnson&Johnson,1972067,3766,ROU
Romania,2022-01-10,Moderna,969187,1450,ROU
Romania,2022-01-10,Oxford/AstraZeneca,849538,1,ROU
Romania,2022-01-10,Pfizer/BioNTech,12274261,20176,ROU
South Korea,2022-01-10,Johnson&Johnson,1539384,153,KOR
South Korea,2022-01-10,Moderna,21069179,106196,KOR
South Korea,2022-01-10,Oxford/AstraZeneca,20324529,42,KOR
South Korea,2022-01-10,Pfizer/BioNTech,64656665,472607,KOR
Switzerland,2022-01-10,Johnson&Johnson,55902,196,CHE
Switzerland,2022-01-10,Moderna,9094077,44630,CHE
Switzerland,2022-01-10,Pfizer/BioNTech,5247453,26822,CHE
Ukraine,2022-01-10,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-10,Moderna,2834405,5151,UKR
Ukraine,2022-01-10,Oxford/AstraZeneca,3991657,2759,UKR
Ukraine,2022-01-10,Pfizer/BioNTech,12712738,68351,UKR
Ukraine,2022-01-10,Sinovac,9357248,20124,UKR
United States,2022-01-10,Johnson&Johnson,17825224,11745,USA
United States,2022-01-10,Moderna,198147329,266843,USA
United States,2022-01-10,Pfizer/BioNTech,303648263,551782,USA
Uruguay,2022-01-10,Pfizer/BioNTech,2110469,7943,URY
Uruguay,2022-01-10,Sinovac,3248080,18,URY
Argentina,2022-01-11,CanSino,271172,6197,ARG
Argentina,2022-01-11,Moderna,3595698,31357,ARG
Argentina,2022-01-11,Oxford/AstraZeneca,25324533,72331,ARG
Argentina,2022-01-11,Pfizer/BioNTech,8244614,231197,ARG
Argentina,2022-01-11,Sinopharm/Beijing,26368577,81669,ARG
Argentina,2022-01-11,Sputnik V,18740333,78964,ARG
Chile,2022-01-11,Oxford/AstraZeneca,547247,161,CHL
Chile,2022-01-11,Pfizer/BioNTech,7706367,6227,CHL
Chile,2022-01-11,Sinovac,24744904,37987,CHL
Czechia,2022-01-11,Johnson&Johnson,408026,251,CZE
Czechia,2022-01-11,Moderna,1429982,11658,CZE
Czechia,2022-01-11,Oxford/AstraZeneca,886777,9,CZE
Czechia,2022-01-11,Pfizer/BioNTech,13476708,76055,CZE
Ecuador,2022-01-11,CanSino,502961,4372,ECU
Ecuador,2022-01-11,Oxford/AstraZeneca,4150693,66089,ECU
Ecuador,2022-01-11,Pfizer/BioNTech,8256465,45106,ECU
Ecuador,2022-01-11,Sinovac,15588321,31399,ECU
France,2022-01-11,Johnson&Johnson,1086728,72,FRA
France,2022-01-11,Moderna,20135304,314679,FRA
France,2022-01-11,Oxford/AstraZeneca,7857001,478,FRA
France,2022-01-11,Pfizer/BioNTech,101092773,377824,FRA
Germany,2022-01-11,Johnson&Johnson,3705906,1760,DEU
Germany,2022-01-11,Moderna,25650715,330950,DEU
Germany,2022-01-11,Oxford/AstraZeneca,12780115,449,DEU
Germany,2022-01-11,Pfizer/BioNTech,117451884,463647,DEU
Hong Kong,2022-01-11,Pfizer/BioNTech,6402150,20653,HKG
Hong Kong,2022-01-11,Sinovac,3920182,22813,HKG
Iceland,2022-01-11,Johnson&Johnson,31,5,ISL
Iceland,2022-01-11,Moderna,1124,206,ISL
Iceland,2022-01-11,Pfizer/BioNTech,16035,4460,ISL
Italy,2022-01-11,Johnson&Johnson,1505342,135,ITA
Italy,2022-01-11,Moderna,25191963,405948,ITA
Italy,2022-01-11,Oxford/AstraZeneca,12168257,1,ITA
Italy,2022-01-11,Pfizer/BioNTech,78372637,318614,ITA
Japan,2022-01-11,Moderna,32394361,3022,JPN
Japan,2022-01-11,Oxford/AstraZeneca,116416,21,JPN
Japan,2022-01-11,Pfizer/BioNTech,170084632,114763,JPN
Latvia,2022-01-11,Johnson&Johnson,286775,339,LVA
Latvia,2022-01-11,Moderna,617149,6587,LVA
Latvia,2022-01-11,Oxford/AstraZeneca,261979,12,LVA
Latvia,2022-01-11,Pfizer/BioNTech,1485125,5358,LVA
Peru,2022-01-11,Oxford/AstraZeneca,4143638,8467,PER
Peru,2022-01-11,Pfizer/BioNTech,30428194,206115,PER
Peru,2022-01-11,Sinopharm/Beijing,19273231,49848,PER
Romania,2022-01-11,Johnson&Johnson,1976438,4371,ROU
Romania,2022-01-11,Moderna,970655,1468,ROU
Romania,2022-01-11,Oxford/AstraZeneca,849540,2,ROU
Romania,2022-01-11,Pfizer/BioNTech,12294325,20064,ROU
South Korea,2022-01-11,Johnson&Johnson,1539534,150,KOR
South Korea,2022-01-11,Moderna,21158806,89627,KOR
South Korea,2022-01-11,Oxford/AstraZeneca,20324567,38,KOR
South Korea,2022-01-11,Pfizer/BioNTech,65004764,348099,KOR
Switzerland,2022-01-11,Johnson&Johnson,56056,154,CHE
Switzerland,2022-01-11,Moderna,9143528,49451,CHE
Switzerland,2022-01-11,Pfizer/BioNTech,5277534,30081,CHE
Ukraine,2022-01-11,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-11,Moderna,2839907,5502,UKR
Ukraine,2022-01-11,Oxford/AstraZeneca,3994529,2872,UKR
Ukraine,2022-01-11,Pfizer/BioNTech,12788508,75770,UKR
Ukraine,2022-01-11,Sinovac,9379466,22218,UKR
United States,2022-01-11,Johnson&Johnson,17840058,14834,USA
United States,2022-01-11,Moderna,198474153,326824,USA
United States,2022-01-11,Pfizer/BioNTech,304296783,648520,USA
Uruguay,2022-01-11,Pfizer/BioNTech,2112355,1886,URY
Uruguay,2022-01-11,Sinovac,3248081,1,URY
Argentina,2022-01-12,CanSino,279311,8139,ARG
Argentina,2022-01-12,Moderna,3640867,45169,ARG
Argentina,2022-01-12,Oxford/AstraZeneca,25384446,59913,ARG
Argentina,2022-01-12,Pfizer/BioNTech,8471375,226761,ARG
Argentina,2022-01-12,Sinopharm/Beijing,26447015,78438,ARG
Argentina,2022-01-12,Sputnik V,18824123,83790,ARG
Chile,2022-01-12,Oxford/AstraZeneca,547365,118,CHL
Chile,2022-01-12,Pfizer/BioNTech,7712092,5725,CHL
Chile,2022-01-12,Sinovac,24778004,33100,CHL
Czechia,2022-01-12,Johnson&Johnson,408230,204,CZE
Czechia,2022-01-12,Moderna,1442356,12374,CZE
Czechia,2022-01-12,Oxford/AstraZeneca,886791,14,CZE
Czechia,2022-01-12,Pfizer/BioNTech,13551282,74574,CZE
Ecuador,2022-01-12,CanSino,507936,4975,ECU
Ecuador,2022-01-12,Oxford/AstraZeneca,4227101,76408,ECU
Ecuador,2022-01-12,Pfizer/BioNTech,8293808,37343,ECU
Ecuador,2022-01-12,Sinovac,15617644,29323,ECU
France,2022-01-12,Johnson&Johnson,1086795,67,FRA
France,2022-01-12,Moderna,20381071,245767,FRA
France,2022-01-12,Oxford/AstraZeneca,7857423,422,FRA
France,2022-01-12,Pfizer/BioNTech,101457391,364618,FRA
Germany,2022-01-12,Johnson&Johnson,3707479,1573,DEU
Germany,2022-01-12,Moderna,26008047,357332,DEU
Germany,2022-01-12,Oxford/AstraZeneca,12780207,92,DEU
Germany,2022-01-12,Pfizer/BioNTech,117974095,522211,DEU
Hong Kong,2022-01-12,Pfizer/BioNTech,6422068,19918,HKG
Hong Kong,2022-01-12,Sinovac,3940812,20630,HKG
Iceland,2022-01-12,Johnson&Johnson,34,3,ISL
Iceland,2022-01-12,Moderna,1302,178,ISL
Iceland,2022-01-12,Pfizer/BioNTech,22705,6670,ISL
Italy,2022-01-12,Johnson&Johnson,1505471,129,ITA
Italy,2022-01-12,Moderna,25578222,386259,ITA
Italy,2022-01-12,Pfizer/BioNTech,78699359,326722,ITA
Japan,2022-01-12,Moderna,32398343,3982,JPN
Japan,2022-01-12,Oxford/AstraZeneca,116425,9,JPN
Japan,2022-01-12,Pfizer/BioNTech,170232039,147407,JPN
Latvia,2022-01-12,Johnson&Johnson,287042,267,LVA
Latvia,2022-01-12,Moderna,623396,6247,LVA
Latvia,2022-01-12,Pfizer/BioNTech,1490620,5495,LVA
Peru,2022-01-12,Oxford/AstraZeneca,4152175,8537,PER
Peru,2022-01-12,Pfizer/BioNTech,30619864,191670,PER
Peru,2022-01-12,Sinopharm/Beijing,19320211,46980,PER
Romania,2022-01-12,Johnson&Johnson,1980464,4026,ROU
Romania,2022-01-12,Moderna,972003,1348,ROU
Romania,2022-01-12,Oxford/AstraZeneca,849541,1,ROU
Romania,2022-01-12,Pfizer/BioNTech,12313645,19320,ROU
South Korea,2022-01-12,Johnson&Johnson,1539734,200,KOR
South Korea,2022-01-12,Moderna,21228108,69302,KOR
South Korea,2022-01-12,Oxford/AstraZeneca,20324591,24,KOR
South Korea,2022-01-12,Pfizer/BioNTech,65317068,312304,KOR
Switzerland,2022-01-12,Johnson&Johnson,56336,280,CHE
Switzerland,2022-01-12,Moderna,9187628,44100,CHE
Switzerland,2022-01-12,Pfizer/BioNTech,5308608,31074,CHE
Ukraine,2022-01-12,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-12,Moderna,2845554,5647,UKR
Ukraine,2022-01-12,Oxford/AstraZeneca,3997349,2820,UKR
Ukraine,2022-01-12,Pfizer/BioNTech,12863236,74728,UKR
Ukraine,2022-01-12,Sinovac,9398851,19385,UKR
United States,2022-01-12,Johnson&Johnson,17863666,23608,USA
United States,2022-01-12,Moderna,198923979,449826,USA
United States,2022-01-12,Pfizer/BioNTech,305145563,848780,USA
Uruguay,2022-01-12,Pfizer/BioNTech,2125932,13577,URY
Uruguay,2022-01-12,Sinovac,3248088,7,URY
Argentina,2022-01-13,CanSino,287117,7806,ARG
Argentina,2022-01-13,Moderna,3709699,68832,ARG
Argentina,2022-01-13,Oxford/AstraZeneca,25434488,50042,ARG
Argentina,2022-01-13,Pfizer/BioNTech,8670098,198723,ARG
Argentina,2022-01-13,Sinopharm/Beijing,26519084,72069,ARG
Argentina,2022-01-13,Sputnik V,18893500,69377,ARG
Chile,2022-01-13,Oxford/AstraZeneca,547471,106,CHL
Chile,2022-01-13,Pfizer/BioNTech,7717258,5166,CHL
Chile,2022-01-13,Sinovac,24809173,31169,CHL
Czechia,2022-01-13,Johnson&Johnson,408485,255,CZE
Czechia,2022-01-13,Moderna,1455267,12911,CZE
Czechia,2022-01-13,Oxford/AstraZeneca,886802,11,CZE
Czechia,2022-01-13,Pfizer/BioNTech,13623484,72202,CZE
Ecuador,2022-01-13,CanSino,512236,4300,ECU
Ecuador,2022-01-13,Oxford/AstraZeneca,4297789,70688,ECU
Ecuador,2022-01-13,Pfizer/BioNTech,8325008,31200,ECU
Ecuador,2022-01-13,Sinovac,15641132,23488,ECU
France,2022-01-13,Johnson&Johnson,1086895,100,FRA
France,2022-01-13,Moderna,20647125,266054,FRA
France,2022-01-13,Oxford/AstraZeneca,7857832,409,FRA
France,2022-01-13,Pfizer/BioNTech,101811137,353746,FRA
Germany,2022-01-13,Johnson&Johnson,3709250,1771,DEU
Germany,2022-01-13,Moderna,26341499,333452,DEU
Germany,2022-01-13,Oxford/AstraZeneca,12780447,240,DEU
Germany,2022-01-13,Pfizer/BioNTech,118475997,501902,DEU
Hong Kong,2022-01-13,Pfizer/BioNTech,6444015,21947,HKG
Hong Kong,2022-01-13,Sinovac,3962169,21357,HKG
Iceland,2022-01-13,Moderna,1449,147,ISL
