location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2022-01-30,Oxford/AstraZeneca,20325261,2,KOR
South Korea,2022-01-30,Pfizer/BioNTech,69905770,19682,KOR
Switzerland,2022-01-30,Johnson&Johnson,58375,3,CHE
Switzerland,2022-01-30,Moderna,9609562,853,CHE
Switzerland,2022-01-30,Pfizer/BioNTech,5615519,1616,CHE
Ukraine,2022-01-30,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-30,Moderna,2949675,2178,UKR
Ukraine,2022-01-30,Oxford/AstraZeneca,4023685,432,UKR
Ukraine,2022-01-30,Pfizer/BioNTech,13725619,15803,UKR
Ukraine,2022-01-30,Sinovac,9580922,2570,UKR
United States,2022-01-30,Johnson&Johnson,18170391,12027,USA
United States,2022-01-30,Moderna,204143412,219647,USA
United States,2022-01-30,Pfizer/BioNTech,316041356,511143,USA
Uruguay,2022-01-30,Pfizer/BioNTech,2238359,1,URY
Argentina,2022-01-31,CanSino,441969,10205,ARG
Argentina,2022-01-31,Moderna,4999139,107295,ARG
Argentina,2022-01-31,Oxford/AstraZeneca,25655359,7470,ARG
Argentina,2022-01-31,Pfizer/BioNTech,10774112,127998,ARG
Argentina,2022-01-31,Sinopharm/Beijing,27313449,50847,ARG
Argentina,2022-01-31,Sputnik V,19718756,55862,ARG
Chile,2022-01-31,Oxford/AstraZeneca,548543,54,CHL
Chile,2022-01-31,Pfizer/BioNTech,7779026,5421,CHL
Chile,2022-01-31,Sinovac,25101317,22804,CHL
Czechia,2022-01-31,Johnson&Johnson,410642,98,CZE
Czechia,2022-01-31,Moderna,1538549,2910,CZE
Czechia,2022-01-31,Pfizer/BioNTech,14224441,27233,CZE
France,2022-01-31,Johnson&Johnson,1087758,57,FRA
France,2022-01-31,Moderna,22613052,55495,FRA
France,2022-01-31,Oxford/AstraZeneca,7861830,91,FRA
France,2022-01-31,Pfizer/BioNTech,105678784,148522,FRA
Germany,2022-01-31,Johnson&Johnson,3725973,591,DEU
Germany,2022-01-31,Moderna,28931211,60813,DEU
Germany,2022-01-31,Oxford/AstraZeneca,12784089,63,DEU
Germany,2022-01-31,Pfizer/BioNTech,123618281,171186,DEU
Hong Kong,2022-01-31,Pfizer/BioNTech,6869190,1159,HKG
Iceland,2022-01-31,Johnson&Johnson,72,4,ISL
Iceland,2022-01-31,Moderna,5532,92,ISL
Iceland,2022-01-31,Pfizer/BioNTech,54541,1809,ISL
Italy,2022-01-31,Johnson&Johnson,1507156,93,ITA
Italy,2022-01-31,Moderna,30914116,214094,ITA
Italy,2022-01-31,Novavax,1,1,ITA
Italy,2022-01-31,Pfizer/BioNTech,83819590,237021,ITA
Japan,2022-01-31,Moderna,32856505,59001,JPN
Japan,2022-01-31,Oxford/AstraZeneca,116717,1,JPN
Japan,2022-01-31,Pfizer/BioNTech,174997040,295981,JPN
Latvia,2022-01-31,Johnson&Johnson,290480,118,LVA
Latvia,2022-01-31,Moderna,679569,1349,LVA
Latvia,2022-01-31,Oxford/AstraZeneca,262016,1,LVA
Latvia,2022-01-31,Pfizer/BioNTech,1556202,1940,LVA
Peru,2022-01-31,Oxford/AstraZeneca,4408458,31281,PER
Peru,2022-01-31,Pfizer/BioNTech,33498509,189338,PER
Peru,2022-01-31,Sinopharm/Beijing,19801275,20064,PER
Romania,2022-01-31,Johnson&Johnson,2017009,1522,ROU
Romania,2022-01-31,Moderna,990742,745,ROU
Romania,2022-01-31,Pfizer/BioNTech,12574746,14421,ROU
South Korea,2022-01-31,Johnson&Johnson,1541968,3,KOR
South Korea,2022-01-31,Moderna,22630739,5394,KOR
South Korea,2022-01-31,Oxford/AstraZeneca,20325273,12,KOR
South Korea,2022-01-31,Pfizer/BioNTech,69921392,15622,KOR
Switzerland,2022-01-31,Johnson&Johnson,58459,84,CHE
Switzerland,2022-01-31,Moderna,9620050,10488,CHE
Switzerland,2022-01-31,Pfizer/BioNTech,5626628,11109,CHE
Ukraine,2022-01-31,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-31,Moderna,2953899,4224,UKR
Ukraine,2022-01-31,Oxford/AstraZeneca,4024738,1053,UKR
Ukraine,2022-01-31,Pfizer/BioNTech,13775938,50319,UKR
Ukraine,2022-01-31,Sinovac,9590981,10059,UKR
United States,2022-01-31,Johnson&Johnson,18177294,6903,USA
United States,2022-01-31,Moderna,204294985,151573,USA
United States,2022-01-31,Pfizer/BioNTech,316390082,348726,USA
Uruguay,2022-01-31,Pfizer/BioNTech,2247898,9539,URY
Uruguay,2022-01-31,Sinovac,3248111,2,URY
Argentina,2022-02-01,CanSino,452767,10798,ARG
Argentina,2022-02-01,Moderna,5105230,106091,ARG
Argentina,2022-02-01,Oxford/AstraZeneca,25662369,7010,ARG
Argentina,2022-02-01,Pfizer/BioNTech,10896326,122214,ARG
Argentina,2022-02-01,Sinopharm/Beijing,27362188,48739,ARG
Argentina,2022-02-01,Sputnik V,19767292,48536,ARG
Chile,2022-02-01,Oxford/AstraZeneca,548544,1,CHL
Chile,2022-02-01,Pfizer/BioNTech,7783968,4942,CHL
Chile,2022-02-01,Sinovac,25122112,20795,CHL
Czechia,2022-02-01,Johnson&Johnson,410722,80,CZE
Czechia,2022-02-01,Moderna,1541816,3267,CZE
Czechia,2022-02-01,Pfizer/BioNTech,14247193,22752,CZE
France,2022-02-01,Johnson&Johnson,1087805,47,FRA
France,2022-02-01,Moderna,22672309,59257,FRA
France,2022-02-01,Oxford/AstraZeneca,7861928,98,FRA
France,2022-02-01,Pfizer/BioNTech,105856638,177854,FRA
Germany,2022-02-01,Johnson&Johnson,3726348,375,DEU
Germany,2022-02-01,Moderna,28999954,68743,DEU
Germany,2022-02-01,Oxford/AstraZeneca,12784113,24,DEU
Germany,2022-02-01,Pfizer/BioNTech,123842149,223868,DEU
Hong Kong,2022-02-01,Sinovac,4192643,7415,HKG
Iceland,2022-02-01,Johnson&Johnson,75,3,ISL
Iceland,2022-02-01,Moderna,5624,92,ISL
Iceland,2022-02-01,Pfizer/BioNTech,57471,2930,ISL
Italy,2022-02-01,Johnson&Johnson,1507222,66,ITA
Italy,2022-02-01,Moderna,31104268,190152,ITA
Italy,2022-02-01,Pfizer/BioNTech,84054287,234697,ITA
Japan,2022-02-01,Moderna,33010054,153549,JPN
Japan,2022-02-01,Oxford/AstraZeneca,116743,26,JPN
Japan,2022-02-01,Pfizer/BioNTech,175512697,515657,JPN
Latvia,2022-02-01,Johnson&Johnson,290633,153,LVA
Latvia,2022-02-01,Moderna,681427,1858,LVA
Latvia,2022-02-01,Oxford/AstraZeneca,262018,2,LVA
Latvia,2022-02-01,Pfizer/BioNTech,1558632,2430,LVA
Peru,2022-02-01,Oxford/AstraZeneca,4443096,34638,PER
Peru,2022-02-01,Pfizer/BioNTech,33683232,184723,PER
Peru,2022-02-01,Sinopharm/Beijing,19821368,20093,PER
Romania,2022-02-01,Johnson&Johnson,2018652,1643,ROU
Romania,2022-02-01,Moderna,991664,922,ROU
Romania,2022-02-01,Pfizer/BioNTech,12589250,14504,ROU
South Korea,2022-02-01,Johnson&Johnson,1541975,7,KOR
South Korea,2022-02-01,Moderna,22631442,703,KOR
South Korea,2022-02-01,Oxford/AstraZeneca,20325292,19,KOR
South Korea,2022-02-01,Pfizer/BioNTech,69923977,2585,KOR
Switzerland,2022-02-01,Johnson&Johnson,58534,75,CHE
Switzerland,2022-02-01,Moderna,9629774,9724,CHE
Switzerland,2022-02-01,Pfizer/BioNTech,5635874,9246,CHE
Ukraine,2022-02-01,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-01,Moderna,2959447,5548,UKR
Ukraine,2022-02-01,Oxford/AstraZeneca,4025661,923,UKR
Ukraine,2022-02-01,Pfizer/BioNTech,13833335,57397,UKR
Ukraine,2022-02-01,Sinovac,9601705,10724,UKR
United States,2022-02-01,Johnson&Johnson,18185440,8146,USA
United States,2022-02-01,Moderna,204454132,159147,USA
United States,2022-02-01,Pfizer/BioNTech,316805846,415764,USA
Uruguay,2022-02-01,Pfizer/BioNTech,2253589,5691,URY
Uruguay,2022-02-01,Sinovac,3248113,2,URY
Argentina,2022-02-02,CanSino,460635,7868,ARG
Argentina,2022-02-02,Moderna,5197634,92404,ARG
Argentina,2022-02-02,Oxford/AstraZeneca,25669403,7034,ARG
Argentina,2022-02-02,Pfizer/BioNTech,11021227,124901,ARG
Argentina,2022-02-02,Sinopharm/Beijing,27406519,44331,ARG
Argentina,2022-02-02,Sputnik V,19808631,41339,ARG
Chile,2022-02-02,Pfizer/BioNTech,7788948,4980,CHL
Chile,2022-02-02,Sinovac,25141574,19462,CHL
Czechia,2022-02-02,Johnson&Johnson,410796,74,CZE
Czechia,2022-02-02,Moderna,1544810,2994,CZE
Czechia,2022-02-02,Oxford/AstraZeneca,886852,1,CZE
Czechia,2022-02-02,Pfizer/BioNTech,14270392,23199,CZE
France,2022-02-02,Johnson&Johnson,1087849,44,FRA
France,2022-02-02,Moderna,22724285,51976,FRA
France,2022-02-02,Oxford/AstraZeneca,7862013,85,FRA
France,2022-02-02,Pfizer/BioNTech,106064094,207456,FRA
Germany,2022-02-02,Johnson&Johnson,3727205,857,DEU
Germany,2022-02-02,Moderna,29080515,80561,DEU
Germany,2022-02-02,Oxford/AstraZeneca,12784522,409,DEU
Germany,2022-02-02,Pfizer/BioNTech,124121839,279690,DEU
Hong Kong,2022-02-02,Pfizer/BioNTech,6869206,16,HKG
Hong Kong,2022-02-02,Sinovac,4256820,64177,HKG
Iceland,2022-02-02,Johnson&Johnson,77,2,ISL
Iceland,2022-02-02,Moderna,5700,76,ISL
Iceland,2022-02-02,Pfizer/BioNTech,61392,3921,ISL
Italy,2022-02-02,Johnson&Johnson,1507247,25,ITA
Italy,2022-02-02,Moderna,31273359,169091,ITA
Italy,2022-02-02,Pfizer/BioNTech,84272894,218607,ITA
Japan,2022-02-02,Moderna,33179453,169399,JPN
Japan,2022-02-02,Oxford/AstraZeneca,116751,8,JPN
Japan,2022-02-02,Pfizer/BioNTech,175992400,479703,JPN
Latvia,2022-02-02,Johnson&Johnson,290747,114,LVA
Latvia,2022-02-02,Moderna,683526,2099,LVA
Latvia,2022-02-02,Oxford/AstraZeneca,262020,2,LVA
Latvia,2022-02-02,Pfizer/BioNTech,1561063,2431,LVA
Peru,2022-02-02,Oxford/AstraZeneca,4479568,36472,PER
Peru,2022-02-02,Pfizer/BioNTech,33847763,164531,PER
Peru,2022-02-02,Sinopharm/Beijing,19841305,19937,PER
Romania,2022-02-02,Johnson&Johnson,2020242,1590,ROU
Romania,2022-02-02,Moderna,992512,848,ROU
Romania,2022-02-02,Pfizer/BioNTech,12602997,13747,ROU
South Korea,2022-02-02,Johnson&Johnson,1541978,3,KOR
South Korea,2022-02-02,Moderna,22634358,2916,KOR
South Korea,2022-02-02,Oxford/AstraZeneca,20325302,10,KOR
South Korea,2022-02-02,Pfizer/BioNTech,69935051,11074,KOR
Switzerland,2022-02-02,Johnson&Johnson,58629,95,CHE
Switzerland,2022-02-02,Moderna,9638173,8399,CHE
Switzerland,2022-02-02,Pfizer/BioNTech,5647527,11653,CHE
Ukraine,2022-02-02,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-02,Moderna,2964749,5302,UKR
Ukraine,2022-02-02,Oxford/AstraZeneca,4026630,969,UKR
Ukraine,2022-02-02,Pfizer/BioNTech,13890246,56911,UKR
Ukraine,2022-02-02,Sinovac,9611718,10013,UKR
United States,2022-02-02,Johnson&Johnson,18198400,12960,USA
United States,2022-02-02,Moderna,204662169,208037,USA
United States,2022-02-02,Pfizer/BioNTech,317292439,486593,USA
Uruguay,2022-02-02,Pfizer/BioNTech,2260382,6793,URY
Uruguay,2022-02-02,Sinovac,3248115,2,URY
Argentina,2022-02-03,CanSino,467231,6596,ARG
Argentina,2022-02-03,Moderna,5266031,68397,ARG
Argentina,2022-02-03,Oxford/AstraZeneca,25674450,5047,ARG
Argentina,2022-02-03,Pfizer/BioNTech,11144775,123548,ARG
Argentina,2022-02-03,Sinopharm/Beijing,27448049,41530,ARG
Argentina,2022-02-03,Sputnik V,19844207,35576,ARG
Chile,2022-02-03,Pfizer/BioNTech,7793649,4701,CHL
Chile,2022-02-03,Sinovac,25159605,18031,CHL
Czechia,2022-02-03,Johnson&Johnson,410878,82,CZE
Czechia,2022-02-03,Moderna,1548026,3216,CZE
Czechia,2022-02-03,Pfizer/BioNTech,14293556,23164,CZE
France,2022-02-03,Johnson&Johnson,1087898,49,FRA
France,2022-02-03,Moderna,22775683,51398,FRA
France,2022-02-03,Oxford/AstraZeneca,7862107,94,FRA
France,2022-02-03,Pfizer/BioNTech,106227422,163328,FRA
Germany,2022-02-03,Johnson&Johnson,3727755,550,DEU
Germany,2022-02-03,Moderna,29150982,70467,DEU
Germany,2022-02-03,Oxford/AstraZeneca,12784527,5,DEU
Germany,2022-02-03,Pfizer/BioNTech,124392928,271089,DEU
Hong Kong,2022-02-03,Pfizer/BioNTech,6887944,18738,HKG
Hong Kong,2022-02-03,Sinovac,4263872,7052,HKG
Iceland,2022-02-03,Moderna,5762,62,ISL
Iceland,2022-02-03,Pfizer/BioNTech,65228,3836,ISL
Italy,2022-02-03,Johnson&Johnson,1507304,57,ITA
Italy,2022-02-03,Moderna,31425649,152290,ITA
Italy,2022-02-03,Pfizer/BioNTech,84481180,208286,ITA
Japan,2022-02-03,Moderna,33379065,199612,JPN
Japan,2022-02-03,Oxford/AstraZeneca,116757,6,JPN
Japan,2022-02-03,Pfizer/BioNTech,176449860,457460,JPN
Latvia,2022-02-03,Johnson&Johnson,290873,126,LVA
Latvia,2022-02-03,Moderna,685594,2068,LVA
Latvia,2022-02-03,Oxford/AstraZeneca,262028,8,LVA
Latvia,2022-02-03,Pfizer/BioNTech,1563394,2331,LVA
Peru,2022-02-03,Oxford/AstraZeneca,4517524,37956,PER
Peru,2022-02-03,Pfizer/BioNTech,34021878,174115,PER
Peru,2022-02-03,Sinopharm/Beijing,19860463,19158,PER
Romania,2022-02-03,Johnson&Johnson,2021806,1564,ROU
Romania,2022-02-03,Moderna,993193,681,ROU
Romania,2022-02-03,Pfizer/BioNTech,12615335,12338,ROU
South Korea,2022-02-03,Johnson&Johnson,1542084,106,KOR
South Korea,2022-02-03,Moderna,22737914,103556,KOR
South Korea,2022-02-03,Oxford/AstraZeneca,20325315,13,KOR
South Korea,2022-02-03,Pfizer/BioNTech,70225559,290508,KOR
Switzerland,2022-02-03,Johnson&Johnson,58712,83,CHE
Switzerland,2022-02-03,Moderna,9646927,8754,CHE
Switzerland,2022-02-03,Pfizer/BioNTech,5656099,8572,CHE
Ukraine,2022-02-03,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-03,Moderna,2970684,5935,UKR
Ukraine,2022-02-03,Oxford/AstraZeneca,4027584,954,UKR
Ukraine,2022-02-03,Pfizer/BioNTech,13947905,57659,UKR
Ukraine,2022-02-03,Sinovac,9622474,10756,UKR
United States,2022-02-03,Johnson&Johnson,18215099,16699,USA
United States,2022-02-03,Moderna,204895468,233299,USA
United States,2022-02-03,Pfizer/BioNTech,317821532,529093,USA
Uruguay,2022-02-03,Pfizer/BioNTech,2269136,8754,URY
Uruguay,2022-02-03,Sinovac,3248117,2,URY
Argentina,2022-02-04,CanSino,474552,7321,ARG
Argentina,2022-02-04,Moderna,5338183,72152,ARG
Argentina,2022-02-04,Oxford/AstraZeneca,25679857,5407,ARG
Argentina,2022-02-04,Pfizer/BioNTech,11295794,151019,ARG
Argentina,2022-02-04,Sinopharm/Beijing,27492156,44107,ARG
Argentina,2022-02-04,Sputnik V,19887815,43608,ARG
Austria,2022-02-04,Johnson&Johnson,366964,201,AUT
Austria,2022-02-04,Moderna,1583135,11518,AUT
Austria,2022-02-04,Oxford/AstraZeneca,1592729,24,AUT
Austria,2022-02-04,Pfizer/BioNTech,14407420,190710,AUT
Belgium,2022-02-04,Johnson&Johnson,427093,146,BEL
Belgium,2022-02-04,Moderna,4169474,100970,BEL
Belgium,2022-02-04,Oxford/AstraZeneca,2848858,26,BEL
Belgium,2022-02-04,Pfizer/BioNTech,16957326,123452,BEL
Bulgaria,2022-02-04,Johnson&Johnson,499873,4026,BGR
Bulgaria,2022-02-04,Moderna,478158,5089,BGR
Bulgaria,2022-02-04,Oxford/AstraZeneca,478514,8,BGR
Bulgaria,2022-02-04,Pfizer/BioNTech,2748000,39312,BGR
Chile,2022-02-04,Oxford/AstraZeneca,548545,1,CHL
Chile,2022-02-04,Pfizer/BioNTech,7798271,4622,CHL
Chile,2022-02-04,Sinovac,25176993,17388,CHL
Croatia,2022-02-04,Johnson&Johnson,198127,1023,HRV
Croatia,2022-02-04,Moderna,502770,2999,HRV
Croatia,2022-02-04,Oxford/AstraZeneca,568444,28,HRV
Croatia,2022-02-04,Pfizer/BioNTech,3859485,28374,HRV
Cyprus,2022-02-04,Johnson&Johnson,29481,423,CYP
Cyprus,2022-02-04,Moderna,179903,3496,CYP
Cyprus,2022-02-04,Pfizer/BioNTech,1168200,13169,CYP
Czechia,2022-02-04,Johnson&Johnson,410961,83,CZE
Czechia,2022-02-04,Moderna,1551524,3498,CZE
Czechia,2022-02-04,Oxford/AstraZeneca,886853,1,CZE
Czechia,2022-02-04,Pfizer/BioNTech,14326387,32831,CZE
Denmark,2022-02-04,Johnson&Johnson,46124,3,DNK
Denmark,2022-02-04,Moderna,1675942,9316,DNK
Denmark,2022-02-04,Oxford/AstraZeneca,155934,6,DNK
Denmark,2022-02-04,Pfizer/BioNTech,10196852,38554,DNK
Estonia,2022-02-04,Johnson&Johnson,77296,171,EST
Estonia,2022-02-04,Moderna,228689,2424,EST
Estonia,2022-02-04,Oxford/AstraZeneca,238903,5,EST
Estonia,2022-02-04,Pfizer/BioNTech,1472758,10444,EST
Finland,2022-02-04,Moderna,1852160,37412,FIN
Finland,2022-02-04,Oxford/AstraZeneca,553863,2,FIN
Finland,2022-02-04,Pfizer/BioNTech,9018431,98802,FIN
France,2022-02-04,Johnson&Johnson,1087917,19,FRA
France,2022-02-04,Moderna,22859967,84284,FRA
France,2022-02-04,Oxford/AstraZeneca,7862222,115,FRA
France,2022-02-04,Pfizer/BioNTech,106464903,237481,FRA
Germany,2022-02-04,Johnson&Johnson,3728223,468,DEU
Germany,2022-02-04,Moderna,29216828,65846,DEU
Germany,2022-02-04,Oxford/AstraZeneca,12784755,228,DEU
Germany,2022-02-04,Pfizer/BioNTech,124639049,246121,DEU
Hong Kong,2022-02-04,Pfizer/BioNTech,6922354,34410,HKG
Hong Kong,2022-02-04,Sinovac,4286155,22283,HKG
Hungary,2022-02-04,Johnson&Johnson,330787,2629,HUN
Hungary,2022-02-04,Moderna,1045546,8138,HUN
Hungary,2022-02-04,Oxford/AstraZeneca,1252732,110,HUN
Hungary,2022-02-04,Pfizer/BioNTech,9264375,107596,HUN
Hungary,2022-02-04,Sinopharm/Beijing,2286612,4872,HUN
Iceland,2022-02-04,Johnson&Johnson,78,1,ISL
Iceland,2022-02-04,Moderna,5819,57,ISL
Iceland,2022-02-04,Pfizer/BioNTech,67431,2203,ISL
Ireland,2022-02-04,Johnson&Johnson,241250,12,IRL
Ireland,2022-02-04,Moderna,1184857,611,IRL
Ireland,2022-02-04,Oxford/AstraZeneca,1215414,14,IRL
Ireland,2022-02-04,Pfizer/BioNTech,7869758,66998,IRL
Italy,2022-02-04,Johnson&Johnson,1507328,24,ITA
Italy,2022-02-04,Moderna,31578107,152458,ITA
Italy,2022-02-04,Pfizer/BioNTech,84696246,215066,ITA
Japan,2022-02-04,Moderna,33590579,211514,JPN
Japan,2022-02-04,Oxford/AstraZeneca,116765,8,JPN
Japan,2022-02-04,Pfizer/BioNTech,177061353,611493,JPN
Latvia,2022-02-04,Johnson&Johnson,290999,126,LVA
Latvia,2022-02-04,Moderna,687841,2247,LVA
Latvia,2022-02-04,Pfizer/BioNTech,1566539,3145,LVA
Liechtenstein,2022-02-04,Moderna,45712,237,LIE
Liechtenstein,2022-02-04,Pfizer/BioNTech,20811,230,LIE
Lithuania,2022-02-04,Johnson&Johnson,293416,793,LTU
Lithuania,2022-02-04,Moderna,326230,1002,LTU
Lithuania,2022-02-04,Pfizer/BioNTech,3260506,15764,LTU
Luxembourg,2022-02-04,Johnson&Johnson,41377,27,LUX
Luxembourg,2022-02-04,Moderna,290771,6555,LUX
Luxembourg,2022-02-04,Pfizer/BioNTech,688838,4699,LUX
Malta,2022-02-04,Johnson&Johnson,32192,1,MLT
Malta,2022-02-04,Moderna,229625,1207,MLT
Malta,2022-02-04,Oxford/AstraZeneca,227769,5,MLT
Malta,2022-02-04,Pfizer/BioNTech,693504,4302,MLT
Netherlands,2022-02-04,Johnson&Johnson,752609,83,NLD
Netherlands,2022-02-04,Moderna,6257686,7518,NLD
Netherlands,2022-02-04,Oxford/AstraZeneca,2473242,1,NLD
Netherlands,2022-02-04,Pfizer/BioNTech,21438556,194213,NLD
Norway,2022-02-04,Johnson&Johnson,7275,11,NOR
Norway,2022-02-04,Moderna,2242845,24292,NOR
Norway,2022-02-04,Oxford/AstraZeneca,147882,5,NOR
Norway,2022-02-04,Pfizer/BioNTech,8732437,88207,NOR
Peru,2022-02-04,Oxford/AstraZeneca,4554712,37188,PER
Peru,2022-02-04,Pfizer/BioNTech,34204413,182535,PER
Peru,2022-02-04,Sinopharm/Beijing,19879215,18752,PER
Poland,2022-02-04,Johnson&Johnson,2643304,13235,POL
Poland,2022-02-04,Moderna,3589959,17546,POL
Poland,2022-02-04,Oxford/AstraZeneca,5292114,34,POL
Poland,2022-02-04,Pfizer/BioNTech,37497535,436505,POL
Portugal,2022-02-04,Covaxin,93,1,PRT
Portugal,2022-02-04,Johnson&Johnson,1136403,71,PRT
Portugal,2022-02-04,Moderna,3334399,150421,PRT
Portugal,2022-02-04,Oxford/AstraZeneca,2269120,158,PRT
Portugal,2022-02-04,Pfizer/BioNTech,14563763,283260,PRT
Portugal,2022-02-04,Sinopharm/Beijing,3772,12,PRT
Portugal,2022-02-04,Sinovac,7120,9,PRT
Romania,2022-02-04,Johnson&Johnson,2023542,1736,ROU
Romania,2022-02-04,Moderna,994052,859,ROU
Romania,2022-02-04,Oxford/AstraZeneca,849551,1,ROU
Romania,2022-02-04,Pfizer/BioNTech,12629390,14055,ROU
Slovakia,2022-02-04,Johnson&Johnson,183253,1582,SVK
Slovakia,2022-02-04,Moderna,670651,4055,SVK
Slovakia,2022-02-04,Pfizer/BioNTech,5026445,37858,SVK
Slovenia,2022-02-04,Johnson&Johnson,135843,7,SVN
Slovenia,2022-02-04,Moderna,233219,1040,SVN
Slovenia,2022-02-04,Oxford/AstraZeneca,323308,3,SVN
Slovenia,2022-02-04,Pfizer/BioNTech,2188118,20084,SVN
South Korea,2022-02-04,Johnson&Johnson,1542189,105,KOR
South Korea,2022-02-04,Moderna,22853574,115660,KOR
South Korea,2022-02-04,Oxford/AstraZeneca,20325329,14,KOR
South Korea,2022-02-04,Pfizer/BioNTech,70517712,292153,KOR
Spain,2022-02-04,Johnson&Johnson,1981069,8,ESP
Spain,2022-02-04,Moderna,22424668,697241,ESP
Spain,2022-02-04,Pfizer/BioNTech,62979935,458327,ESP
Sweden,2022-02-04,Moderna,3165050,165796,SWE
Sweden,2022-02-04,Pfizer/BioNTech,14115970,211094,SWE
Switzerland,2022-02-04,Johnson&Johnson,58821,109,CHE
Switzerland,2022-02-04,Moderna,9658448,11521,CHE
Switzerland,2022-02-04,Pfizer/BioNTech,5666168,10069,CHE
Ukraine,2022-02-04,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-04,Moderna,2976025,5341,UKR
Ukraine,2022-02-04,Oxford/AstraZeneca,4028525,941,UKR
Ukraine,2022-02-04,Pfizer/BioNTech,14005961,58056,UKR
Ukraine,2022-02-04,Sinovac,9634486,12012,UKR
United States,2022-02-04,Johnson&Johnson,18224294,9195,USA
United States,2022-02-04,Moderna,205042012,146544,USA
United States,2022-02-04,Pfizer/BioNTech,318253687,432155,USA
Uruguay,2022-02-04,Pfizer/BioNTech,2275661,6525,URY
Uruguay,2022-02-04,Sinovac,3248118,1,URY
Argentina,2022-02-05,CanSino,476608,2056,ARG
Argentina,2022-02-05,Moderna,5372614,34431,ARG
Argentina,2022-02-05,Oxford/AstraZeneca,25681278,1421,ARG
Argentina,2022-02-05,Pfizer/BioNTech,11361498,65704,ARG
Argentina,2022-02-05,Sinopharm/Beijing,27507799,15643,ARG
Argentina,2022-02-05,Sputnik V,19904261,16446,ARG
Chile,2022-02-05,Pfizer/BioNTech,7798752,481,CHL
Chile,2022-02-05,Sinovac,25178279,1286,CHL
Czechia,2022-02-05,Johnson&Johnson,410977,16,CZE
Czechia,2022-02-05,Moderna,1551909,385,CZE
Czechia,2022-02-05,Pfizer/BioNTech,14331665,5278,CZE
France,2022-02-05,Johnson&Johnson,1087939,22,FRA
France,2022-02-05,Moderna,22905930,45963,FRA
France,2022-02-05,Oxford/AstraZeneca,7862293,71,FRA
France,2022-02-05,Pfizer/BioNTech,106637296,172393,FRA
Germany,2022-02-05,Johnson&Johnson,3728437,214,DEU
Germany,2022-02-05,Moderna,29246039,29211,DEU
Germany,2022-02-05,Oxford/AstraZeneca,12784762,7,DEU
Germany,2022-02-05,Pfizer/BioNTech,124757375,118326,DEU
Hong Kong,2022-02-05,Pfizer/BioNTech,6950842,28488,HKG
Hong Kong,2022-02-05,Sinovac,4306710,20555,HKG
Iceland,2022-02-05,Pfizer/BioNTech,67434,3,ISL
Italy,2022-02-05,Johnson&Johnson,1507388,60,ITA
Italy,2022-02-05,Moderna,31713996,135889,ITA
Italy,2022-02-05,Pfizer/BioNTech,84925905,229659,ITA
Japan,2022-02-05,Moderna,33889669,299090,JPN
Japan,2022-02-05,Oxford/AstraZeneca,116768,3,JPN
Japan,2022-02-05,Pfizer/BioNTech,177545294,483941,JPN
Latvia,2022-02-05,Johnson&Johnson,291097,98,LVA
Latvia,2022-02-05,Moderna,688501,660,LVA
Latvia,2022-02-05,Pfizer/BioNTech,1567850,1311,LVA
Peru,2022-02-05,Oxford/AstraZeneca,4602781,48069,PER
Peru,2022-02-05,Pfizer/BioNTech,34392782,188369,PER
Peru,2022-02-05,Sinopharm/Beijing,19896595,17380,PER
Romania,2022-02-05,Johnson&Johnson,2024336,794,ROU
Romania,2022-02-05,Moderna,994904,852,ROU
Romania,2022-02-05,Pfizer/BioNTech,12640750,11360,ROU
South Korea,2022-02-05,Johnson&Johnson,1542202,13,KOR
South Korea,2022-02-05,Moderna,22920154,66580,KOR
South Korea,2022-02-05,Oxford/AstraZeneca,20325335,6,KOR
South Korea,2022-02-05,Pfizer/BioNTech,70681174,163462,KOR
Switzerland,2022-02-05,Johnson&Johnson,58849,28,CHE
Switzerland,2022-02-05,Moderna,9663021,4573,CHE
Switzerland,2022-02-05,Pfizer/BioNTech,5673973,7805,CHE
Ukraine,2022-02-05,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-05,Moderna,2978461,2436,UKR
Ukraine,2022-02-05,Oxford/AstraZeneca,4029029,504,UKR
Ukraine,2022-02-05,Pfizer/BioNTech,14031812,25851,UKR
Ukraine,2022-02-05,Sinovac,9640000,5514,UKR
United States,2022-02-05,Johnson&Johnson,18236540,12246,USA
United States,2022-02-05,Moderna,205249215,207203,USA
United States,2022-02-05,Pfizer/BioNTech,318708588,454901,USA
Uruguay,2022-02-05,Pfizer/BioNTech,2275663,2,URY
Argentina,2022-02-06,CanSino,477165,557,ARG
Argentina,2022-02-06,Moderna,5396188,23574,ARG
Argentina,2022-02-06,Oxford/AstraZeneca,25681945,667,ARG
Argentina,2022-02-06,Pfizer/BioNTech,11406299,44801,ARG
Argentina,2022-02-06,Sinopharm/Beijing,27517587,9788,ARG
