location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2022-02-09,Johnson&Johnson,1088503,38,FRA
France,2022-02-09,Moderna,23064597,47215,FRA
France,2022-02-09,Pfizer/BioNTech,107220562,198616,FRA
Germany,2022-02-09,Johnson&Johnson,3731058,443,DEU
Germany,2022-02-09,Moderna,29420689,54690,DEU
Germany,2022-02-09,Oxford/AstraZeneca,12792717,17,DEU
Germany,2022-02-09,Pfizer/BioNTech,125431414,227922,DEU
Hong Kong,2022-02-09,Pfizer/BioNTech,7088908,36995,HKG
Hong Kong,2022-02-09,Sinovac,4446109,47808,HKG
Iceland,2022-02-09,Johnson&Johnson,79,1,ISL
Iceland,2022-02-09,Moderna,5948,64,ISL
Iceland,2022-02-09,Pfizer/BioNTech,69388,1266,ISL
Italy,2022-02-09,Johnson&Johnson,1507602,26,ITA
Italy,2022-02-09,Moderna,32093281,91177,ITA
Italy,2022-02-09,Pfizer/BioNTech,85514684,151414,ITA
Japan,2022-02-09,Moderna,35002439,300682,JPN
Japan,2022-02-09,Oxford/AstraZeneca,116822,13,JPN
Japan,2022-02-09,Pfizer/BioNTech,179571633,594756,JPN
Latvia,2022-02-09,Johnson&Johnson,291404,110,LVA
Latvia,2022-02-09,Moderna,692402,1368,LVA
Latvia,2022-02-09,Pfizer/BioNTech,1573662,1927,LVA
Peru,2022-02-09,Oxford/AstraZeneca,4750251,35503,PER
Peru,2022-02-09,Pfizer/BioNTech,34984924,160371,PER
Peru,2022-02-09,Sinopharm/Beijing,19963638,17663,PER
Romania,2022-02-09,Johnson&Johnson,2028505,1373,ROU
Romania,2022-02-09,Moderna,997029,484,ROU
Romania,2022-02-09,Pfizer/BioNTech,12675029,8985,ROU
South Korea,2022-02-09,Johnson&Johnson,1514055,37,KOR
South Korea,2022-02-09,Moderna,13417995,916,KOR
South Korea,2022-02-09,Oxford/AstraZeneca,20074747,3,KOR
South Korea,2022-02-09,Pfizer/BioNTech,51712757,17044,KOR
Switzerland,2022-02-09,Johnson&Johnson,59043,66,CHE
Switzerland,2022-02-09,Moderna,9679832,5634,CHE
Switzerland,2022-02-09,Pfizer/BioNTech,5697588,9064,CHE
Ukraine,2022-02-09,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-09,Moderna,2995095,4033,UKR
Ukraine,2022-02-09,Oxford/AstraZeneca,4031931,969,UKR
Ukraine,2022-02-09,Pfizer/BioNTech,14199795,53292,UKR
Ukraine,2022-02-09,Sinovac,9677711,12384,UKR
United States,2022-02-09,Johnson&Johnson,18271861,13065,USA
United States,2022-02-09,Moderna,205846147,189339,USA
United States,2022-02-09,Pfizer/BioNTech,320170914,429737,USA
Uruguay,2022-02-09,Oxford/AstraZeneca,91153,1,URY
Uruguay,2022-02-09,Pfizer/BioNTech,2294852,3972,URY
Argentina,2022-02-10,CanSino,504448,5919,ARG
Argentina,2022-02-10,Moderna,5606553,42959,ARG
Argentina,2022-02-10,Oxford/AstraZeneca,25710871,4409,ARG
Argentina,2022-02-10,Pfizer/BioNTech,11976959,140040,ARG
Argentina,2022-02-10,Sinopharm/Beijing,27704919,43777,ARG
Argentina,2022-02-10,Sputnik V,20055823,32693,ARG
Chile,2022-02-10,Oxford/AstraZeneca,548697,38,CHL
Chile,2022-02-10,Pfizer/BioNTech,7818297,4198,CHL
Chile,2022-02-10,Sinovac,25253795,16708,CHL
Czechia,2022-02-10,Johnson&Johnson,410637,28,CZE
Czechia,2022-02-10,Moderna,1558871,2032,CZE
Czechia,2022-02-10,Pfizer/BioNTech,14389013,14011,CZE
France,2022-02-10,Johnson&Johnson,1088559,56,FRA
France,2022-02-10,Moderna,23107668,43071,FRA
France,2022-02-10,Pfizer/BioNTech,107376503,155941,FRA
Germany,2022-02-10,Johnson&Johnson,3731721,663,DEU
Germany,2022-02-10,Moderna,29471739,51050,DEU
Germany,2022-02-10,Oxford/AstraZeneca,12792723,6,DEU
Germany,2022-02-10,Pfizer/BioNTech,125657082,225668,DEU
Hong Kong,2022-02-10,Pfizer/BioNTech,7125515,36607,HKG
Hong Kong,2022-02-10,Sinovac,4497347,51238,HKG
Iceland,2022-02-10,Moderna,5982,34,ISL
Iceland,2022-02-10,Pfizer/BioNTech,70416,1028,ISL
Italy,2022-02-10,Johnson&Johnson,1507644,42,ITA
Italy,2022-02-10,Moderna,32181417,88136,ITA
Italy,2022-02-10,Pfizer/BioNTech,85664909,150225,ITA
Japan,2022-02-10,Moderna,35344429,341990,JPN
Japan,2022-02-10,Oxford/AstraZeneca,116851,29,JPN
Japan,2022-02-10,Pfizer/BioNTech,180149570,577937,JPN
Latvia,2022-02-10,Johnson&Johnson,291530,126,LVA
Latvia,2022-02-10,Moderna,693989,1587,LVA
Latvia,2022-02-10,Pfizer/BioNTech,1575612,1950,LVA
Peru,2022-02-10,Oxford/AstraZeneca,4786635,36384,PER
Peru,2022-02-10,Pfizer/BioNTech,35135280,150356,PER
Peru,2022-02-10,Sinopharm/Beijing,19981306,17668,PER
Romania,2022-02-10,Johnson&Johnson,2029721,1216,ROU
Romania,2022-02-10,Moderna,997494,465,ROU
Romania,2022-02-10,Pfizer/BioNTech,12683939,8910,ROU
South Korea,2022-02-10,Johnson&Johnson,1514099,44,KOR
South Korea,2022-02-10,Moderna,13418881,886,KOR
South Korea,2022-02-10,Oxford/AstraZeneca,20074752,5,KOR
South Korea,2022-02-10,Pfizer/BioNTech,51731466,18709,KOR
Switzerland,2022-02-10,Johnson&Johnson,59088,45,CHE
Switzerland,2022-02-10,Moderna,9685371,5539,CHE
Switzerland,2022-02-10,Pfizer/BioNTech,5703559,5971,CHE
Ukraine,2022-02-10,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-10,Moderna,2999336,4241,UKR
Ukraine,2022-02-10,Oxford/AstraZeneca,4032833,902,UKR
Ukraine,2022-02-10,Pfizer/BioNTech,14253811,54016,UKR
Ukraine,2022-02-10,Sinovac,9690807,13096,UKR
United States,2022-02-10,Johnson&Johnson,18283801,11940,USA
United States,2022-02-10,Moderna,206059690,213543,USA
United States,2022-02-10,Pfizer/BioNTech,320648278,477364,USA
Uruguay,2022-02-10,Oxford/AstraZeneca,91154,1,URY
Uruguay,2022-02-10,Pfizer/BioNTech,2299875,5023,URY
Uruguay,2022-02-10,Sinovac,3248132,1,URY
Argentina,2022-02-11,CanSino,510145,5697,ARG
Argentina,2022-02-11,Moderna,5645538,38985,ARG
Argentina,2022-02-11,Oxford/AstraZeneca,25715755,4884,ARG
Argentina,2022-02-11,Pfizer/BioNTech,12102726,125767,ARG
Argentina,2022-02-11,Sinopharm/Beijing,27743191,38272,ARG
Argentina,2022-02-11,Sputnik V,20085393,29570,ARG
Austria,2022-02-11,Johnson&Johnson,367157,124,AUT
Austria,2022-02-11,Moderna,1588990,5465,AUT
Austria,2022-02-11,Oxford/AstraZeneca,1592949,18,AUT
Austria,2022-02-11,Pfizer/BioNTech,14510186,100619,AUT
Belgium,2022-02-11,Johnson&Johnson,427370,115,BEL
Belgium,2022-02-11,Moderna,4226998,57043,BEL
Belgium,2022-02-11,Oxford/AstraZeneca,2849158,19,BEL
Belgium,2022-02-11,Pfizer/BioNTech,17145874,186897,BEL
Bulgaria,2022-02-11,Johnson&Johnson,503015,3142,BGR
Bulgaria,2022-02-11,Moderna,482349,4191,BGR
Bulgaria,2022-02-11,Oxford/AstraZeneca,478515,1,BGR
Bulgaria,2022-02-11,Pfizer/BioNTech,2780245,32245,BGR
Chile,2022-02-11,Oxford/AstraZeneca,548728,31,CHL
Chile,2022-02-11,Pfizer/BioNTech,7822208,3911,CHL
Chile,2022-02-11,Sinovac,25268615,14820,CHL
Croatia,2022-02-11,Johnson&Johnson,199025,898,HRV
Croatia,2022-02-11,Moderna,505024,2254,HRV
Croatia,2022-02-11,Oxford/AstraZeneca,568462,18,HRV
Croatia,2022-02-11,Pfizer/BioNTech,3880795,21310,HRV
Cyprus,2022-02-11,Johnson&Johnson,29758,277,CYP
Cyprus,2022-02-11,Moderna,183180,3277,CYP
Cyprus,2022-02-11,Oxford/AstraZeneca,254525,6,CYP
Cyprus,2022-02-11,Pfizer/BioNTech,1179200,11000,CYP
Czechia,2022-02-11,Johnson&Johnson,410691,54,CZE
Czechia,2022-02-11,Moderna,1561240,2369,CZE
Czechia,2022-02-11,Pfizer/BioNTech,14410341,21328,CZE
Denmark,2022-02-11,Johnson&Johnson,45815,1,DNK
Denmark,2022-02-11,Moderna,1675614,5944,DNK
Denmark,2022-02-11,Oxford/AstraZeneca,155876,2,DNK
Denmark,2022-02-11,Pfizer/BioNTech,10203511,22504,DNK
Estonia,2022-02-11,Johnson&Johnson,77414,124,EST
Estonia,2022-02-11,Moderna,230237,1543,EST
Estonia,2022-02-11,Oxford/AstraZeneca,238910,2,EST
Estonia,2022-02-11,Pfizer/BioNTech,1480458,7566,EST
Finland,2022-02-11,Moderna,1869498,17236,FIN
Finland,2022-02-11,Pfizer/BioNTech,9080980,61887,FIN
France,2022-02-11,Johnson&Johnson,1088600,41,FRA
France,2022-02-11,Moderna,23174716,67048,FRA
France,2022-02-11,Pfizer/BioNTech,107595591,219088,FRA
Germany,2022-02-11,Johnson&Johnson,3732247,526,DEU
Germany,2022-02-11,Moderna,29517703,45964,DEU
Germany,2022-02-11,Oxford/AstraZeneca,12792741,18,DEU
Germany,2022-02-11,Pfizer/BioNTech,125861621,204539,DEU
Hong Kong,2022-02-11,Pfizer/BioNTech,7166334,40819,HKG
Hong Kong,2022-02-11,Sinovac,4550250,52903,HKG
Hungary,2022-02-11,Johnson&Johnson,332731,1944,HUN
Hungary,2022-02-11,Moderna,1050979,5433,HUN
Hungary,2022-02-11,Oxford/AstraZeneca,1252808,76,HUN
Hungary,2022-02-11,Pfizer/BioNTech,9348665,84290,HUN
Hungary,2022-02-11,Sinopharm/Beijing,2290938,4326,HUN
Iceland,2022-02-11,Moderna,6012,30,ISL
Iceland,2022-02-11,Pfizer/BioNTech,70872,456,ISL
Ireland,2022-02-11,Johnson&Johnson,241457,12,IRL
Ireland,2022-02-11,Moderna,1186218,271,IRL
Ireland,2022-02-11,Oxford/AstraZeneca,1217655,24,IRL
Ireland,2022-02-11,Pfizer/BioNTech,7933714,58348,IRL
Italy,2022-02-11,Johnson&Johnson,1507688,44,ITA
Italy,2022-02-11,Moderna,32267639,86222,ITA
Italy,2022-02-11,Pfizer/BioNTech,85819623,154714,ITA
Japan,2022-02-11,Moderna,35590055,245626,JPN
Japan,2022-02-11,Oxford/AstraZeneca,116852,1,JPN
Japan,2022-02-11,Pfizer/BioNTech,180297626,148056,JPN
Latvia,2022-02-11,Johnson&Johnson,291644,114,LVA
Latvia,2022-02-11,Moderna,695690,1701,LVA
Latvia,2022-02-11,Oxford/AstraZeneca,262031,3,LVA
Latvia,2022-02-11,Pfizer/BioNTech,1578347,2735,LVA
Liechtenstein,2022-02-11,Johnson&Johnson,261,1,LIE
Liechtenstein,2022-02-11,Moderna,45893,181,LIE
Liechtenstein,2022-02-11,Pfizer/BioNTech,21008,197,LIE
Lithuania,2022-02-11,Johnson&Johnson,293872,456,LTU
Lithuania,2022-02-11,Moderna,326736,506,LTU
Lithuania,2022-02-11,Pfizer/BioNTech,3269111,8605,LTU
Luxembourg,2022-02-11,Johnson&Johnson,41397,13,LUX
Luxembourg,2022-02-11,Moderna,294686,3980,LUX
Luxembourg,2022-02-11,Pfizer/BioNTech,691926,3139,LUX
Malta,2022-02-11,Johnson&Johnson,32245,53,MLT
Malta,2022-02-11,Moderna,231138,1513,MLT
Malta,2022-02-11,Oxford/AstraZeneca,227780,11,MLT
Malta,2022-02-11,Pfizer/BioNTech,697428,3924,MLT
Netherlands,2022-02-11,Johnson&Johnson,752685,76,NLD
Netherlands,2022-02-11,Moderna,6258377,691,NLD
Netherlands,2022-02-11,Pfizer/BioNTech,21563645,125089,NLD
Norway,2022-02-11,Johnson&Johnson,7300,10,NOR
Norway,2022-02-11,Moderna,2256298,13202,NOR
Norway,2022-02-11,Oxford/AstraZeneca,147988,9,NOR
Norway,2022-02-11,Pfizer/BioNTech,8788310,54998,NOR
Peru,2022-02-11,Oxford/AstraZeneca,4822862,36227,PER
Peru,2022-02-11,Pfizer/BioNTech,35298847,163567,PER
Peru,2022-02-11,Sinopharm/Beijing,19998964,17658,PER
Poland,2022-02-11,Johnson&Johnson,2653434,10130,POL
Poland,2022-02-11,Moderna,3601866,11907,POL
Poland,2022-02-11,Oxford/AstraZeneca,5292152,38,POL
Poland,2022-02-11,Pfizer/BioNTech,37810444,312909,POL
Portugal,2022-02-11,Covaxin,119,1,PRT
Portugal,2022-02-11,Johnson&Johnson,1137159,103,PRT
Portugal,2022-02-11,Moderna,3474121,137284,PRT
Portugal,2022-02-11,Oxford/AstraZeneca,2274497,263,PRT
Portugal,2022-02-11,Pfizer/BioNTech,14812584,239781,PRT
Portugal,2022-02-11,Sinopharm/Beijing,4361,21,PRT
Portugal,2022-02-11,Sinovac,8321,16,PRT
Romania,2022-02-11,Johnson&Johnson,2031173,1452,ROU
Romania,2022-02-11,Moderna,998127,633,ROU
Romania,2022-02-11,Oxford/AstraZeneca,849554,3,ROU
Romania,2022-02-11,Pfizer/BioNTech,12693216,9277,ROU
Slovakia,2022-02-11,Johnson&Johnson,184067,815,SVK
Slovakia,2022-02-11,Moderna,672817,2150,SVK
Slovakia,2022-02-11,Pfizer/BioNTech,5050327,23803,SVK
Slovenia,2022-02-11,Moderna,232833,637,SVN
Slovenia,2022-02-11,Pfizer/BioNTech,2189334,12556,SVN
South Korea,2022-02-11,Johnson&Johnson,1514125,26,KOR
South Korea,2022-02-11,Moderna,13420056,1175,KOR
South Korea,2022-02-11,Novavax,1,1,KOR
South Korea,2022-02-11,Oxford/AstraZeneca,20074755,3,KOR
South Korea,2022-02-11,Pfizer/BioNTech,51758154,26688,KOR
Spain,2022-02-11,Johnson&Johnson,1981603,17,ESP
Spain,2022-02-11,Moderna,22926829,491986,ESP
Spain,2022-02-11,Oxford/AstraZeneca,9795078,2,ESP
Spain,2022-02-11,Pfizer/BioNTech,63569275,570623,ESP
Sweden,2022-02-11,Moderna,3274760,109354,SWE
Sweden,2022-02-11,Pfizer/BioNTech,14291345,174363,SWE
Switzerland,2022-02-11,Johnson&Johnson,59153,65,CHE
Switzerland,2022-02-11,Moderna,9692573,7202,CHE
Switzerland,2022-02-11,Pfizer/BioNTech,5710369,6810,CHE
Ukraine,2022-02-11,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-11,Moderna,3003838,4502,UKR
Ukraine,2022-02-11,Oxford/AstraZeneca,4033733,900,UKR
Ukraine,2022-02-11,Pfizer/BioNTech,14309227,55416,UKR
Ukraine,2022-02-11,Sinovac,9704027,13220,UKR
United States,2022-02-11,Johnson&Johnson,18291136,7335,USA
United States,2022-02-11,Moderna,206210837,151147,USA
United States,2022-02-11,Pfizer/BioNTech,320993225,344947,USA
Uruguay,2022-02-11,Oxford/AstraZeneca,91156,2,URY
Uruguay,2022-02-11,Pfizer/BioNTech,2303691,3816,URY
Uruguay,2022-02-11,Sinovac,3248133,1,URY
Argentina,2022-02-12,CanSino,511675,1530,ARG
Argentina,2022-02-12,Moderna,5670258,24720,ARG
Argentina,2022-02-12,Oxford/AstraZeneca,25716575,820,ARG
Argentina,2022-02-12,Pfizer/BioNTech,12165957,63231,ARG
Argentina,2022-02-12,Sinopharm/Beijing,27759700,16509,ARG
Argentina,2022-02-12,Sputnik V,20102549,17156,ARG
Chile,2022-02-12,Oxford/AstraZeneca,548729,1,CHL
Chile,2022-02-12,Pfizer/BioNTech,7822678,470,CHL
Chile,2022-02-12,Sinovac,25269813,1198,CHL
Czechia,2022-02-12,Johnson&Johnson,410703,12,CZE
Czechia,2022-02-12,Moderna,1561475,235,CZE
Czechia,2022-02-12,Pfizer/BioNTech,14412985,2644,CZE
France,2022-02-12,Johnson&Johnson,1088633,33,FRA
France,2022-02-12,Moderna,23210079,35363,FRA
France,2022-02-12,Pfizer/BioNTech,107744777,149186,FRA
Germany,2022-02-12,Johnson&Johnson,3732443,196,DEU
Germany,2022-02-12,Moderna,29537384,19681,DEU
Germany,2022-02-12,Oxford/AstraZeneca,12792756,15,DEU
Germany,2022-02-12,Pfizer/BioNTech,125952286,90665,DEU
Hong Kong,2022-02-12,Pfizer/BioNTech,7201495,35161,HKG
Hong Kong,2022-02-12,Sinovac,4588543,38293,HKG
Iceland,2022-02-12,Pfizer/BioNTech,70874,2,ISL
Italy,2022-02-12,Johnson&Johnson,1507725,37,ITA
Italy,2022-02-12,Moderna,32347656,80017,ITA
Italy,2022-02-12,Pfizer/BioNTech,85982670,163047,ITA
Japan,2022-02-12,Moderna,36037752,447697,JPN
Japan,2022-02-12,Oxford/AstraZeneca,116866,14,JPN
Japan,2022-02-12,Pfizer/BioNTech,180791866,494240,JPN
Latvia,2022-02-12,Johnson&Johnson,291712,68,LVA
Latvia,2022-02-12,Moderna,696283,593,LVA
Latvia,2022-02-12,Pfizer/BioNTech,1579523,1176,LVA
Peru,2022-02-12,Oxford/AstraZeneca,4863536,40674,PER
Peru,2022-02-12,Pfizer/BioNTech,35444099,145252,PER
Peru,2022-02-12,Sinopharm/Beijing,20013787,14823,PER
Romania,2022-02-12,Johnson&Johnson,2031637,464,ROU
Romania,2022-02-12,Moderna,998667,540,ROU
Romania,2022-02-12,Oxford/AstraZeneca,849556,2,ROU
Romania,2022-02-12,Pfizer/BioNTech,12700352,7136,ROU
South Korea,2022-02-12,Johnson&Johnson,1514130,5,KOR
South Korea,2022-02-12,Moderna,13420714,658,KOR
South Korea,2022-02-12,Novavax,2,1,KOR
South Korea,2022-02-12,Oxford/AstraZeneca,20074758,3,KOR
South Korea,2022-02-12,Pfizer/BioNTech,51775443,17289,KOR
Switzerland,2022-02-12,Johnson&Johnson,59166,13,CHE
Switzerland,2022-02-12,Moderna,9695438,2865,CHE
Switzerland,2022-02-12,Pfizer/BioNTech,5716910,6541,CHE
Ukraine,2022-02-12,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-12,Moderna,3006155,2317,UKR
Ukraine,2022-02-12,Oxford/AstraZeneca,4034281,548,UKR
Ukraine,2022-02-12,Pfizer/BioNTech,14337086,27859,UKR
Ukraine,2022-02-12,Sinovac,9709756,5729,UKR
United States,2022-02-12,Johnson&Johnson,18303071,11935,USA
United States,2022-02-12,Moderna,206408407,197570,USA
United States,2022-02-12,Pfizer/BioNTech,321425596,432371,USA
Uruguay,2022-02-12,Oxford/AstraZeneca,91157,1,URY
Uruguay,2022-02-12,Pfizer/BioNTech,2303798,107,URY
Argentina,2022-02-13,CanSino,512858,1183,ARG
Argentina,2022-02-13,Moderna,5686518,16260,ARG
Argentina,2022-02-13,Oxford/AstraZeneca,25716982,407,ARG
Argentina,2022-02-13,Pfizer/BioNTech,12206086,40129,ARG
Argentina,2022-02-13,Sinopharm/Beijing,27769164,9464,ARG
Argentina,2022-02-13,Sputnik V,20112466,9917,ARG
Canada,2022-02-13,Johnson&Johnson,17644,723,CAN
Canada,2022-02-13,Moderna,22389238,227736,CAN
Canada,2022-02-13,Oxford/AstraZeneca,2810401,757,CAN
Canada,2022-02-13,Pfizer/BioNTech,53843325,567690,CAN
Chile,2022-02-13,Pfizer/BioNTech,7822768,90,CHL
Chile,2022-02-13,Sinovac,25269943,130,CHL
Czechia,2022-02-13,Johnson&Johnson,410709,6,CZE
Czechia,2022-02-13,Moderna,1561564,89,CZE
Czechia,2022-02-13,Pfizer/BioNTech,14414794,1809,CZE
France,2022-02-13,Johnson&Johnson,1088646,13,FRA
France,2022-02-13,Moderna,23216475,6396,FRA
France,2022-02-13,Pfizer/BioNTech,107775567,30790,FRA
Germany,2022-02-13,Johnson&Johnson,3732525,82,DEU
Germany,2022-02-13,Moderna,29543876,6492,DEU
Germany,2022-02-13,Oxford/AstraZeneca,12792762,6,DEU
Germany,2022-02-13,Pfizer/BioNTech,125980246,27960,DEU
Hong Kong,2022-02-13,Pfizer/BioNTech,7234001,32506,HKG
Hong Kong,2022-02-13,Sinovac,4606962,18419,HKG
Italy,2022-02-13,Johnson&Johnson,1507746,21,ITA
Italy,2022-02-13,Moderna,32382278,34622,ITA
Italy,2022-02-13,Pfizer/BioNTech,86067509,84839,ITA
Japan,2022-02-13,Moderna,36454629,416877,JPN
Japan,2022-02-13,Pfizer/BioNTech,181011669,219803,JPN
Latvia,2022-02-13,Johnson&Johnson,291722,10,LVA
Latvia,2022-02-13,Moderna,696383,100,LVA
Latvia,2022-02-13,Pfizer/BioNTech,1579783,260,LVA
Peru,2022-02-13,Oxford/AstraZeneca,4889474,25938,PER
Peru,2022-02-13,Pfizer/BioNTech,35532399,88300,PER
Peru,2022-02-13,Sinopharm/Beijing,20022944,9157,PER
Romania,2022-02-13,Johnson&Johnson,2031946,309,ROU
Romania,2022-02-13,Moderna,998982,315,ROU
Romania,2022-02-13,Pfizer/BioNTech,12704573,4221,ROU
South Korea,2022-02-13,Johnson&Johnson,1514132,2,KOR
South Korea,2022-02-13,Moderna,13420741,27,KOR
South Korea,2022-02-13,Oxford/AstraZeneca,20074759,1,KOR
South Korea,2022-02-13,Pfizer/BioNTech,51776387,944,KOR
Switzerland,2022-02-13,Johnson&Johnson,59169,3,CHE
Switzerland,2022-02-13,Moderna,9695587,149,CHE
Switzerland,2022-02-13,Pfizer/BioNTech,5718823,1913,CHE
Ukraine,2022-02-13,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-13,Moderna,3007446,1291,UKR
Ukraine,2022-02-13,Oxford/AstraZeneca,4034517,236,UKR
Ukraine,2022-02-13,Pfizer/BioNTech,14351243,14157,UKR
Ukraine,2022-02-13,Sinovac,9713010,3254,UKR
United States,2022-02-13,Johnson&Johnson,18311163,8092,USA
United States,2022-02-13,Moderna,206546389,137982,USA
United States,2022-02-13,Pfizer/BioNTech,321764021,338425,USA
Uruguay,2022-02-13,Pfizer/BioNTech,2303801,3,URY
Argentina,2022-02-14,CanSino,518104,5246,ARG
Argentina,2022-02-14,Moderna,5731202,44684,ARG
Argentina,2022-02-14,Oxford/AstraZeneca,25720406,3424,ARG
Argentina,2022-02-14,Pfizer/BioNTech,12309660,103574,ARG
Argentina,2022-02-14,Sinopharm/Beijing,27807936,38772,ARG
Argentina,2022-02-14,Sputnik V,20148746,36280,ARG
Chile,2022-02-14,Oxford/AstraZeneca,548774,45,CHL
Chile,2022-02-14,Pfizer/BioNTech,7826930,4162,CHL
Chile,2022-02-14,Sinovac,25285602,15659,CHL
Czechia,2022-02-14,Johnson&Johnson,410741,32,CZE
Czechia,2022-02-14,Moderna,1562661,1097,CZE
Czechia,2022-02-14,Pfizer/BioNTech,14424301,9507,CZE
France,2022-02-14,Johnson&Johnson,1088687,41,FRA
France,2022-02-14,Moderna,23254408,37933,FRA
France,2022-02-14,Pfizer/BioNTech,107928722,153155,FRA
Germany,2022-02-14,Johnson&Johnson,3732785,260,DEU
Germany,2022-02-14,Moderna,29569003,25127,DEU
Germany,2022-02-14,Oxford/AstraZeneca,12792791,29,DEU
Germany,2022-02-14,Pfizer/BioNTech,126088959,108713,DEU
Hong Kong,2022-02-14,Pfizer/BioNTech,7272142,38141,HKG
Hong Kong,2022-02-14,Sinovac,4658453,51491,HKG
Iceland,2022-02-14,Moderna,6022,10,ISL
Iceland,2022-02-14,Pfizer/BioNTech,70965,91,ISL
Italy,2022-02-14,Johnson&Johnson,1507758,12,ITA
Italy,2022-02-14,Moderna,32447226,64948,ITA
Italy,2022-02-14,Pfizer/BioNTech,86174836,107327,ITA
Japan,2022-02-14,Moderna,36754390,299761,JPN
Japan,2022-02-14,Oxford/AstraZeneca,116867,1,JPN
Japan,2022-02-14,Pfizer/BioNTech,181611715,600046,JPN
Latvia,2022-02-14,Johnson&Johnson,291783,61,LVA
Latvia,2022-02-14,Moderna,697131,748,LVA
Latvia,2022-02-14,Pfizer/BioNTech,1580919,1136,LVA
Peru,2022-02-14,Oxford/AstraZeneca,4912722,23248,PER
Peru,2022-02-14,Pfizer/BioNTech,35650039,117640,PER
Peru,2022-02-14,Sinopharm/Beijing,20036970,14026,PER
Romania,2022-02-14,Johnson&Johnson,2032706,760,ROU
Romania,2022-02-14,Moderna,999367,385,ROU
Romania,2022-02-14,Pfizer/BioNTech,12710119,5546,ROU
South Korea,2022-02-14,Johnson&Johnson,1514148,16,KOR
South Korea,2022-02-14,Moderna,13421588,847,KOR
South Korea,2022-02-14,Novavax,4382,4380,KOR
South Korea,2022-02-14,Oxford/AstraZeneca,20074763,4,KOR
South Korea,2022-02-14,Pfizer/BioNTech,51795088,18701,KOR
Switzerland,2022-02-14,Johnson&Johnson,59210,41,CHE
Switzerland,2022-02-14,Moderna,9699332,3745,CHE
Switzerland,2022-02-14,Pfizer/BioNTech,5723401,4578,CHE
Ukraine,2022-02-14,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-14,Moderna,3010966,3520,UKR
Ukraine,2022-02-14,Oxford/AstraZeneca,4035393,876,UKR
Ukraine,2022-02-14,Pfizer/BioNTech,14396054,44811,UKR
Ukraine,2022-02-14,Sinovac,9722973,9963,UKR
United States,2022-02-14,Johnson&Johnson,18315842,4679,USA
United States,2022-02-14,Moderna,206634275,87886,USA
United States,2022-02-14,Pfizer/BioNTech,322007571,243550,USA
Uruguay,2022-02-14,Pfizer/BioNTech,2309109,5308,URY
Uruguay,2022-02-14,Sinovac,3248134,1,URY
Argentina,2022-02-15,CanSino,523690,5586,ARG
Argentina,2022-02-15,Moderna,5780451,49249,ARG
Argentina,2022-02-15,Oxford/AstraZeneca,25724057,3651,ARG
Argentina,2022-02-15,Pfizer/BioNTech,12404869,95209,ARG
Argentina,2022-02-15,Sinopharm/Beijing,27846968,39032,ARG
Argentina,2022-02-15,Sputnik V,20175620,26874,ARG
Chile,2022-02-15,Oxford/AstraZeneca,548821,47,CHL
Chile,2022-02-15,Pfizer/BioNTech,7830871,3941,CHL
Chile,2022-02-15,Sinovac,25300755,15153,CHL
Czechia,2022-02-15,Johnson&Johnson,410795,54,CZE
Czechia,2022-02-15,Moderna,1563973,1312,CZE
Czechia,2022-02-15,Oxford/AstraZeneca,886751,1,CZE
Czechia,2022-02-15,Pfizer/BioNTech,14433024,8723,CZE
France,2022-02-15,Johnson&Johnson,1088714,27,FRA
France,2022-02-15,Moderna,23289846,35438,FRA
France,2022-02-15,Pfizer/BioNTech,108084315,155593,FRA
Germany,2022-02-15,Johnson&Johnson,3733171,386,DEU
Germany,2022-02-15,Moderna,29610474,41471,DEU
Germany,2022-02-15,Oxford/AstraZeneca,12793190,399,DEU
Germany,2022-02-15,Pfizer/BioNTech,126270769,181810,DEU
Hong Kong,2022-02-15,Pfizer/BioNTech,7310129,37987,HKG
Hong Kong,2022-02-15,Sinovac,4711721,53268,HKG
Iceland,2022-02-15,Moderna,6039,17,ISL
Iceland,2022-02-15,Pfizer/BioNTech,71216,251,ISL
Italy,2022-02-15,Johnson&Johnson,1507792,34,ITA
Italy,2022-02-15,Moderna,32513717,66491,ITA
Italy,2022-02-15,Pfizer/BioNTech,86291772,116936,ITA
Japan,2022-02-15,Moderna,37101981,347591,JPN
Japan,2022-02-15,Oxford/AstraZeneca,116894,27,JPN
Japan,2022-02-15,Pfizer/BioNTech,182265280,653565,JPN
Latvia,2022-02-15,Johnson&Johnson,291851,68,LVA
Latvia,2022-02-15,Moderna,698048,917,LVA
Latvia,2022-02-15,Oxford/AstraZeneca,262040,9,LVA
Latvia,2022-02-15,Pfizer/BioNTech,1582254,1335,LVA
Peru,2022-02-15,Oxford/AstraZeneca,4943211,30489,PER
Peru,2022-02-15,Pfizer/BioNTech,35793078,143039,PER
Peru,2022-02-15,Sinopharm/Beijing,20051163,14193,PER
