location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Finland,2021-11-19,Oxford/AstraZeneca,553738,36,FIN
Finland,2021-11-19,Pfizer/BioNTech,6873625,88418,FIN
France,2021-11-19,Johnson&Johnson,1080782,102,FRA
France,2021-11-19,Moderna,11404417,23480,FRA
France,2021-11-19,Oxford/AstraZeneca,7831210,253,FRA
France,2021-11-19,Pfizer/BioNTech,82991538,314813,FRA
Germany,2021-11-19,Johnson&Johnson,3475703,6978,DEU
Germany,2021-11-19,Moderna,9972148,20542,DEU
Germany,2021-11-19,Novavax,0,0,DEU
Germany,2021-11-19,Oxford/AstraZeneca,12846237,823,DEU
Germany,2021-11-19,Pfizer/BioNTech,93050762,519731,DEU
Hong Kong,2021-11-19,Pfizer/BioNTech,5865133,9342,HKG
Hong Kong,2021-11-19,Sinovac,3393525,7309,HKG
Hungary,2021-11-19,Johnson&Johnson,243458,10707,HUN
Hungary,2021-11-19,Moderna,826112,21979,HUN
Hungary,2021-11-19,Oxford/AstraZeneca,1249156,292,HUN
Hungary,2021-11-19,Pfizer/BioNTech,7082599,235423,HUN
Hungary,2021-11-19,Sinopharm/Beijing,2160969,7141,HUN
Hungary,2021-11-19,Sputnik V,1807392,44,HUN
Ireland,2021-11-19,Johnson&Johnson,236684,20,IRL
Ireland,2021-11-19,Moderna,570689,50,IRL
Ireland,2021-11-19,Oxford/AstraZeneca,1189826,8,IRL
Ireland,2021-11-19,Pfizer/BioNTech,6000373,203665,IRL
Italy,2021-11-19,Johnson&Johnson,1499614,52,ITA
Italy,2021-11-19,Moderna,11898686,51908,ITA
Italy,2021-11-19,Oxford/AstraZeneca,12166007,7,ITA
Italy,2021-11-19,Pfizer/BioNTech,67988062,202691,ITA
Japan,2021-11-19,Moderna,32284320,16110,JPN
Japan,2021-11-19,Oxford/AstraZeneca,107901,1015,JPN
Japan,2021-11-19,Pfizer/BioNTech,165928884,182621,JPN
Latvia,2021-11-19,Johnson&Johnson,263063,594,LVA
Latvia,2021-11-19,Moderna,352119,2530,LVA
Latvia,2021-11-19,Oxford/AstraZeneca,261571,10,LVA
Latvia,2021-11-19,Pfizer/BioNTech,1298483,2986,LVA
Liechtenstein,2021-11-19,Johnson&Johnson,174,8,LIE
Liechtenstein,2021-11-19,Moderna,34324,114,LIE
Liechtenstein,2021-11-19,Pfizer/BioNTech,13578,192,LIE
Lithuania,2021-11-19,Johnson&Johnson,243791,6707,LTU
Lithuania,2021-11-19,Moderna,275885,1540,LTU
Lithuania,2021-11-19,Oxford/AstraZeneca,535984,197,LTU
Lithuania,2021-11-19,Pfizer/BioNTech,2513025,71167,LTU
Luxembourg,2021-11-19,Johnson&Johnson,39613,149,LUX
Luxembourg,2021-11-19,Moderna,71490,284,LUX
Luxembourg,2021-11-19,Oxford/AstraZeneca,105166,3,LUX
Luxembourg,2021-11-19,Pfizer/BioNTech,584288,15393,LUX
Malta,2021-11-19,Johnson&Johnson,31507,184,MLT
Malta,2021-11-19,Moderna,73420,9528,MLT
Malta,2021-11-19,Oxford/AstraZeneca,227646,7,MLT
Malta,2021-11-19,Pfizer/BioNTech,568882,11704,MLT
Netherlands,2021-11-19,Johnson&Johnson,749016,2479,NLD
Netherlands,2021-11-19,Moderna,1922205,3720,NLD
Netherlands,2021-11-19,Novavax,0,0,NLD
Netherlands,2021-11-19,Oxford/AstraZeneca,2479746,1,NLD
Netherlands,2021-11-19,Pfizer/BioNTech,18321637,104271,NLD
Norway,2021-11-19,Johnson&Johnson,6922,47,NOR
Norway,2021-11-19,Moderna,1598745,16741,NOR
Norway,2021-11-19,Oxford/AstraZeneca,147444,17,NOR
Norway,2021-11-19,Pfizer/BioNTech,6662392,132867,NOR
Peru,2021-11-19,Oxford/AstraZeneca,3031763,45685,PER
Peru,2021-11-19,Pfizer/BioNTech,20849641,81511,PER
Peru,2021-11-19,Sinopharm/Beijing,15889033,67483,PER
Poland,2021-11-19,Johnson&Johnson,2279931,49960,POL
Poland,2021-11-19,Moderna,3078420,18407,POL
Poland,2021-11-19,Novavax,0,0,POL
Poland,2021-11-19,Oxford/AstraZeneca,5287601,352,POL
Poland,2021-11-19,Pfizer/BioNTech,28113590,580556,POL
Portugal,2021-11-19,Johnson&Johnson,1134041,59,PRT
Portugal,2021-11-19,Moderna,2066160,16757,PRT
Portugal,2021-11-19,Novavax,59,2,PRT
Portugal,2021-11-19,Oxford/AstraZeneca,2255720,329,PRT
Portugal,2021-11-19,Pfizer/BioNTech,10755740,262528,PRT
Portugal,2021-11-19,Sinopharm/Beijing,2252,20,PRT
Portugal,2021-11-19,Sinovac,4272,25,PRT
Romania,2021-11-19,Johnson&Johnson,1748121,11258,ROU
Romania,2021-11-19,Moderna,868302,4269,ROU
Romania,2021-11-19,Pfizer/BioNTech,10768386,74949,ROU
Slovakia,2021-11-19,Johnson&Johnson,132264,15453,SVK
Slovakia,2021-11-19,Moderna,519345,10664,SVK
Slovakia,2021-11-19,Pfizer/BioNTech,3622167,116279,SVK
Slovenia,2021-11-19,Johnson&Johnson,136011,4,SVN
Slovenia,2021-11-19,Moderna,206970,4688,SVN
Slovenia,2021-11-19,Oxford/AstraZeneca,324213,9,SVN
Slovenia,2021-11-19,Pfizer/BioNTech,1751751,82463,SVN
South Korea,2021-11-19,Johnson&Johnson,1515601,1641,KOR
South Korea,2021-11-19,Moderna,13537778,63676,KOR
South Korea,2021-11-19,Novavax,0,0,KOR
South Korea,2021-11-19,Oxford/AstraZeneca,20309657,1257,KOR
South Korea,2021-11-19,Pfizer/BioNTech,47718492,217771,KOR
Spain,2021-11-19,Johnson&Johnson,1979983,171,ESP
Spain,2021-11-19,Moderna,9653129,244945,ESP
Spain,2021-11-19,Oxford/AstraZeneca,9792552,2,ESP
Spain,2021-11-19,Pfizer/BioNTech,53999310,1045814,ESP
Sweden,2021-11-19,Moderna,1986754,49373,SWE
Sweden,2021-11-19,Novavax,0,0,SWE
Sweden,2021-11-19,Oxford/AstraZeneca,1328731,0,SWE
Sweden,2021-11-19,Pfizer/BioNTech,11437280,286229,SWE
Switzerland,2021-11-19,Johnson&Johnson,34154,745,CHE
Switzerland,2021-11-19,Moderna,7464550,26425,CHE
Switzerland,2021-11-19,Pfizer/BioNTech,4018384,21265,CHE
Ukraine,2021-11-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-19,Moderna,2203044,13892,UKR
Ukraine,2021-11-19,Oxford/AstraZeneca,3553076,32229,UKR
Ukraine,2021-11-19,Pfizer/BioNTech,9502205,140524,UKR
Ukraine,2021-11-19,Sinovac,7138283,124671,UKR
United States,2021-11-19,Johnson&Johnson,16357570,44744,USA
United States,2021-11-19,Moderna,170858487,755501,USA
United States,2021-11-19,Pfizer/BioNTech,260476713,1103401,USA
Uruguay,2021-11-19,Oxford/AstraZeneca,91058,0,URY
Uruguay,2021-11-19,Pfizer/BioNTech,2058310,4035,URY
Uruguay,2021-11-19,Sinovac,3247876,13,URY
Argentina,2021-11-20,CanSino,137903,162,ARG
Argentina,2021-11-20,Moderna,3498005,2216,ARG
Argentina,2021-11-20,Oxford/AstraZeneca,20590151,55216,ARG
Argentina,2021-11-20,Pfizer/BioNTech,3579352,25803,ARG
Argentina,2021-11-20,Sinopharm/Beijing,22240257,83494,ARG
Argentina,2021-11-20,Sputnik V,17428836,7188,ARG
Canada,2021-11-20,Johnson&Johnson,2475,2362,CAN
Canada,2021-11-20,Moderna,14567357,129793,CAN
Canada,2021-11-20,Oxford/AstraZeneca,2799359,314,CAN
Canada,2021-11-20,Pfizer/BioNTech,42341016,381516,CAN
Chile,2021-11-20,CanSino,0,0,CHL
Chile,2021-11-20,Oxford/AstraZeneca,538291,40,CHL
Chile,2021-11-20,Pfizer/BioNTech,7493727,735,CHL
Chile,2021-11-20,Sinovac,23563556,2992,CHL
Czechia,2021-11-20,Johnson&Johnson,361999,2350,CZE
Czechia,2021-11-20,Moderna,1031875,731,CZE
Czechia,2021-11-20,Oxford/AstraZeneca,886949,1,CZE
Czechia,2021-11-20,Pfizer/BioNTech,10786568,13717,CZE
Ecuador,2021-11-20,CanSino,420779,449,ECU
Ecuador,2021-11-20,Oxford/AstraZeneca,2712486,10684,ECU
Ecuador,2021-11-20,Pfizer/BioNTech,7240171,17622,ECU
Ecuador,2021-11-20,Sinovac,13675204,29733,ECU
France,2021-11-20,Johnson&Johnson,1080866,84,FRA
France,2021-11-20,Moderna,11414497,10080,FRA
France,2021-11-20,Oxford/AstraZeneca,7831336,126,FRA
France,2021-11-20,Pfizer/BioNTech,83145731,154193,FRA
Germany,2021-11-20,Johnson&Johnson,3482284,6581,DEU
Germany,2021-11-20,Moderna,9985539,13391,DEU
Germany,2021-11-20,Novavax,0,0,DEU
Germany,2021-11-20,Oxford/AstraZeneca,12846347,110,DEU
Germany,2021-11-20,Pfizer/BioNTech,93252601,201839,DEU
Hong Kong,2021-11-20,Pfizer/BioNTech,5876327,11194,HKG
Hong Kong,2021-11-20,Sinovac,3400074,6549,HKG
Italy,2021-11-20,Johnson&Johnson,1499679,65,ITA
Italy,2021-11-20,Moderna,11942569,43883,ITA
Italy,2021-11-20,Oxford/AstraZeneca,12166012,5,ITA
Italy,2021-11-20,Pfizer/BioNTech,68138943,150881,ITA
Japan,2021-11-20,Moderna,32312661,28341,JPN
Japan,2021-11-20,Oxford/AstraZeneca,109566,1665,JPN
Japan,2021-11-20,Pfizer/BioNTech,166178664,249780,JPN
Latvia,2021-11-20,Johnson&Johnson,263875,812,LVA
Latvia,2021-11-20,Moderna,354617,2498,LVA
Latvia,2021-11-20,Pfizer/BioNTech,1301423,2940,LVA
Peru,2021-11-20,Oxford/AstraZeneca,3100237,68474,PER
Peru,2021-11-20,Pfizer/BioNTech,21037014,187373,PER
Peru,2021-11-20,Sinopharm/Beijing,15978829,89796,PER
Romania,2021-11-20,Johnson&Johnson,1754886,6765,ROU
Romania,2021-11-20,Moderna,872930,4628,ROU
Romania,2021-11-20,Pfizer/BioNTech,10836163,67777,ROU
South Korea,2021-11-20,Johnson&Johnson,1515782,181,KOR
South Korea,2021-11-20,Moderna,13563759,25981,KOR
South Korea,2021-11-20,Novavax,0,0,KOR
South Korea,2021-11-20,Oxford/AstraZeneca,20309809,152,KOR
South Korea,2021-11-20,Pfizer/BioNTech,47801010,82518,KOR
Switzerland,2021-11-20,Johnson&Johnson,34535,381,CHE
Switzerland,2021-11-20,Moderna,7476132,11582,CHE
Switzerland,2021-11-20,Pfizer/BioNTech,4027900,9516,CHE
Ukraine,2021-11-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-20,Moderna,2210924,7880,UKR
Ukraine,2021-11-20,Oxford/AstraZeneca,3568705,15629,UKR
Ukraine,2021-11-20,Pfizer/BioNTech,9573734,71529,UKR
Ukraine,2021-11-20,Sinovac,7195566,57283,UKR
United States,2021-11-20,Johnson&Johnson,16405286,47716,USA
United States,2021-11-20,Moderna,171663254,804767,USA
United States,2021-11-20,Pfizer/BioNTech,261421616,944903,USA
Uruguay,2021-11-20,Oxford/AstraZeneca,91060,2,URY
Uruguay,2021-11-20,Pfizer/BioNTech,2058319,9,URY
Uruguay,2021-11-20,Sinovac,3247877,1,URY
Argentina,2021-11-21,CanSino,137975,72,ARG
Argentina,2021-11-21,Moderna,3498798,793,ARG
Argentina,2021-11-21,Oxford/AstraZeneca,20616658,26507,ARG
Argentina,2021-11-21,Pfizer/BioNTech,3589445,10093,ARG
Argentina,2021-11-21,Sinopharm/Beijing,22293327,53070,ARG
Argentina,2021-11-21,Sputnik V,17431851,3015,ARG
Chile,2021-11-21,CanSino,0,0,CHL
Chile,2021-11-21,Oxford/AstraZeneca,538295,4,CHL
Chile,2021-11-21,Pfizer/BioNTech,7493823,96,CHL
Chile,2021-11-21,Sinovac,23563728,172,CHL
Czechia,2021-11-21,Johnson&Johnson,363787,1788,CZE
Czechia,2021-11-21,Moderna,1032382,507,CZE
Czechia,2021-11-21,Oxford/AstraZeneca,886950,1,CZE
Czechia,2021-11-21,Pfizer/BioNTech,10796035,9467,CZE
Ecuador,2021-11-21,CanSino,421129,350,ECU
Ecuador,2021-11-21,Oxford/AstraZeneca,2720874,8388,ECU
Ecuador,2021-11-21,Pfizer/BioNTech,7251712,11541,ECU
Ecuador,2021-11-21,Sinovac,13694510,19306,ECU
France,2021-11-21,Johnson&Johnson,1080936,70,FRA
France,2021-11-21,Moderna,11415802,1305,FRA
France,2021-11-21,Oxford/AstraZeneca,7831368,32,FRA
France,2021-11-21,Pfizer/BioNTech,83161165,15434,FRA
Germany,2021-11-21,Johnson&Johnson,3484424,2140,DEU
Germany,2021-11-21,Moderna,9994363,8824,DEU
Germany,2021-11-21,Novavax,0,0,DEU
Germany,2021-11-21,Oxford/AstraZeneca,12846738,391,DEU
Germany,2021-11-21,Pfizer/BioNTech,93336938,84337,DEU
Hong Kong,2021-11-21,Pfizer/BioNTech,5883248,6921,HKG
Hong Kong,2021-11-21,Sinovac,3403896,3822,HKG
Italy,2021-11-21,Johnson&Johnson,1499721,42,ITA
Italy,2021-11-21,Moderna,11961397,18828,ITA
Italy,2021-11-21,Pfizer/BioNTech,68203985,65042,ITA
Japan,2021-11-21,Moderna,32331077,18416,JPN
Japan,2021-11-21,Oxford/AstraZeneca,110373,807,JPN
Japan,2021-11-21,Pfizer/BioNTech,166318282,139618,JPN
Latvia,2021-11-21,Johnson&Johnson,264217,342,LVA
Latvia,2021-11-21,Moderna,355383,766,LVA
Latvia,2021-11-21,Pfizer/BioNTech,1302196,773,LVA
Peru,2021-11-21,Oxford/AstraZeneca,3153008,52771,PER
Peru,2021-11-21,Pfizer/BioNTech,21222321,185307,PER
Peru,2021-11-21,Sinopharm/Beijing,16057570,78741,PER
Romania,2021-11-21,Johnson&Johnson,1760120,5234,ROU
Romania,2021-11-21,Moderna,876177,3247,ROU
Romania,2021-11-21,Pfizer/BioNTech,10885411,49248,ROU
South Korea,2021-11-21,Johnson&Johnson,1515909,127,KOR
South Korea,2021-11-21,Moderna,13565183,1424,KOR
South Korea,2021-11-21,Novavax,0,0,KOR
South Korea,2021-11-21,Oxford/AstraZeneca,20309846,37,KOR
South Korea,2021-11-21,Pfizer/BioNTech,47805266,4256,KOR
Switzerland,2021-11-21,Johnson&Johnson,34584,49,CHE
Switzerland,2021-11-21,Moderna,7477377,1245,CHE
Switzerland,2021-11-21,Pfizer/BioNTech,4030513,2613,CHE
Ukraine,2021-11-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-21,Moderna,2216010,5086,UKR
Ukraine,2021-11-21,Oxford/AstraZeneca,3578074,9369,UKR
Ukraine,2021-11-21,Pfizer/BioNTech,9625099,51365,UKR
Ukraine,2021-11-21,Sinovac,7229572,34006,UKR
United States,2021-11-21,Moderna,172316148,652894,USA
United States,2021-11-21,Pfizer/BioNTech,262228410,806794,USA
Uruguay,2021-11-21,Oxford/AstraZeneca,91064,4,URY
Uruguay,2021-11-21,Pfizer/BioNTech,2058324,5,URY
Uruguay,2021-11-21,Sinovac,3247877,0,URY
Argentina,2021-11-22,CanSino,138076,101,ARG
Argentina,2021-11-22,Moderna,3499844,1046,ARG
Argentina,2021-11-22,Oxford/AstraZeneca,20645816,29158,ARG
Argentina,2021-11-22,Pfizer/BioNTech,3609245,19800,ARG
Argentina,2021-11-22,Sinopharm/Beijing,22346428,53101,ARG
Argentina,2021-11-22,Sputnik V,17436148,4297,ARG
Chile,2021-11-22,CanSino,0,0,CHL
Chile,2021-11-22,Oxford/AstraZeneca,538899,604,CHL
Chile,2021-11-22,Pfizer/BioNTech,7500548,6725,CHL
Chile,2021-11-22,Sinovac,23601177,37449,CHL
Czechia,2021-11-22,Johnson&Johnson,368101,4314,CZE
Czechia,2021-11-22,Moderna,1037172,4790,CZE
Czechia,2021-11-22,Oxford/AstraZeneca,886957,7,CZE
Czechia,2021-11-22,Pfizer/BioNTech,10837896,41861,CZE
Ecuador,2021-11-22,CanSino,430199,9070,ECU
Ecuador,2021-11-22,Oxford/AstraZeneca,2733863,12989,ECU
Ecuador,2021-11-22,Pfizer/BioNTech,7304370,52658,ECU
Ecuador,2021-11-22,Sinovac,13852250,157740,ECU
France,2021-11-22,Johnson&Johnson,1081071,135,FRA
France,2021-11-22,Moderna,11424173,8371,FRA
France,2021-11-22,Oxford/AstraZeneca,7831619,251,FRA
France,2021-11-22,Pfizer/BioNTech,83389282,228117,FRA
Germany,2021-11-22,Johnson&Johnson,3491161,6737,DEU
Germany,2021-11-22,Moderna,10017886,23523,DEU
Germany,2021-11-22,Novavax,0,0,DEU
Germany,2021-11-22,Oxford/AstraZeneca,12847150,412,DEU
Germany,2021-11-22,Pfizer/BioNTech,93727051,390113,DEU
Hong Kong,2021-11-22,Pfizer/BioNTech,5890884,7636,HKG
Hong Kong,2021-11-22,Sinovac,3410607,6711,HKG
Italy,2021-11-22,Johnson&Johnson,1499792,71,ITA
Italy,2021-11-22,Moderna,12030746,69349,ITA
Italy,2021-11-22,Oxford/AstraZeneca,12166021,9,ITA
Italy,2021-11-22,Pfizer/BioNTech,68390807,186822,ITA
Japan,2021-11-22,Moderna,32338096,7019,JPN
Japan,2021-11-22,Oxford/AstraZeneca,111106,733,JPN
Japan,2021-11-22,Pfizer/BioNTech,166403511,85229,JPN
Latvia,2021-11-22,Johnson&Johnson,265148,931,LVA
Latvia,2021-11-22,Moderna,360731,5348,LVA
Latvia,2021-11-22,Oxford/AstraZeneca,261596,25,LVA
Latvia,2021-11-22,Pfizer/BioNTech,1306693,4497,LVA
Peru,2021-11-22,Oxford/AstraZeneca,3182849,29841,PER
Peru,2021-11-22,Pfizer/BioNTech,21343472,121151,PER
Peru,2021-11-22,Sinopharm/Beijing,16113852,56282,PER
Romania,2021-11-22,Johnson&Johnson,1767646,7526,ROU
Romania,2021-11-22,Moderna,879467,3290,ROU
Romania,2021-11-22,Pfizer/BioNTech,10939685,54274,ROU
South Korea,2021-11-22,Johnson&Johnson,1516707,798,KOR
South Korea,2021-11-22,Moderna,13615111,49928,KOR
South Korea,2021-11-22,Novavax,0,0,KOR
South Korea,2021-11-22,Oxford/AstraZeneca,20310380,534,KOR
South Korea,2021-11-22,Pfizer/BioNTech,48043149,237883,KOR
Switzerland,2021-11-22,Johnson&Johnson,35127,543,CHE
Switzerland,2021-11-22,Moderna,7499793,22416,CHE
Switzerland,2021-11-22,Pfizer/BioNTech,4051500,20987,CHE
Ukraine,2021-11-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-22,Moderna,2229398,13388,UKR
Ukraine,2021-11-22,Oxford/AstraZeneca,3608235,30161,UKR
Ukraine,2021-11-22,Pfizer/BioNTech,9747674,122575,UKR
Ukraine,2021-11-22,Sinovac,7333706,104134,UKR
United States,2021-11-22,Pfizer/BioNTech,262914388,685978,USA
Uruguay,2021-11-22,Oxford/AstraZeneca,91068,4,URY
Uruguay,2021-11-22,Pfizer/BioNTech,2060413,2089,URY
Uruguay,2021-11-22,Sinovac,3247889,12,URY
Argentina,2021-11-23,CanSino,139015,939,ARG
Argentina,2021-11-23,Moderna,3503672,3828,ARG
Argentina,2021-11-23,Oxford/AstraZeneca,20735800,89984,ARG
Argentina,2021-11-23,Pfizer/BioNTech,3688336,79091,ARG
Argentina,2021-11-23,Sinopharm/Beijing,22494357,147929,ARG
Argentina,2021-11-23,Sputnik V,17451392,15244,ARG
Chile,2021-11-23,CanSino,0,0,CHL
Chile,2021-11-23,Oxford/AstraZeneca,539518,619,CHL
Chile,2021-11-23,Pfizer/BioNTech,7506823,6275,CHL
Chile,2021-11-23,Sinovac,23640840,39663,CHL
Czechia,2021-11-23,Johnson&Johnson,371849,3748,CZE
Czechia,2021-11-23,Moderna,1044476,7304,CZE
Czechia,2021-11-23,Oxford/AstraZeneca,886966,9,CZE
Czechia,2021-11-23,Pfizer/BioNTech,10884166,46270,CZE
Ecuador,2021-11-23,CanSino,431226,1027,ECU
Ecuador,2021-11-23,Oxford/AstraZeneca,2762073,28210,ECU
Ecuador,2021-11-23,Pfizer/BioNTech,7332377,28007,ECU
Ecuador,2021-11-23,Sinovac,13938304,86054,ECU
France,2021-11-23,Johnson&Johnson,1081179,108,FRA
France,2021-11-23,Moderna,11438293,14120,FRA
France,2021-11-23,Oxford/AstraZeneca,7831871,252,FRA
France,2021-11-23,Pfizer/BioNTech,83675952,286670,FRA
Germany,2021-11-23,Johnson&Johnson,3501200,10039,DEU
Germany,2021-11-23,Moderna,10054049,36163,DEU
Germany,2021-11-23,Novavax,0,0,DEU
Germany,2021-11-23,Oxford/AstraZeneca,12847312,162,DEU
Germany,2021-11-23,Pfizer/BioNTech,94400428,673377,DEU
Hong Kong,2021-11-23,Pfizer/BioNTech,5899029,8145,HKG
Hong Kong,2021-11-23,Sinovac,3419555,8948,HKG
Italy,2021-11-23,Johnson&Johnson,1499902,110,ITA
Italy,2021-11-23,Moderna,12104948,74202,ITA
Italy,2021-11-23,Oxford/AstraZeneca,12166028,7,ITA
Italy,2021-11-23,Pfizer/BioNTech,68602387,211580,ITA
Japan,2021-11-23,Moderna,32342860,4764,JPN
Japan,2021-11-23,Oxford/AstraZeneca,111232,126,JPN
Japan,2021-11-23,Pfizer/BioNTech,166424409,20898,JPN
Latvia,2021-11-23,Johnson&Johnson,266216,1068,LVA
Latvia,2021-11-23,Moderna,367421,6690,LVA
Latvia,2021-11-23,Oxford/AstraZeneca,261625,29,LVA
Latvia,2021-11-23,Pfizer/BioNTech,1310562,3869,LVA
Peru,2021-11-23,Oxford/AstraZeneca,3213248,30399,PER
Peru,2021-11-23,Pfizer/BioNTech,21475313,131841,PER
Peru,2021-11-23,Sinopharm/Beijing,16171999,58147,PER
Romania,2021-11-23,Johnson&Johnson,1776108,8462,ROU
Romania,2021-11-23,Moderna,882823,3356,ROU
Romania,2021-11-23,Pfizer/BioNTech,10994406,54721,ROU
South Korea,2021-11-23,Johnson&Johnson,1517841,1134,KOR
South Korea,2021-11-23,Moderna,13647515,32404,KOR
South Korea,2021-11-23,Novavax,0,0,KOR
South Korea,2021-11-23,Oxford/AstraZeneca,20310877,497,KOR
South Korea,2021-11-23,Pfizer/BioNTech,48229045,185896,KOR
Switzerland,2021-11-23,Johnson&Johnson,35651,524,CHE
Switzerland,2021-11-23,Moderna,7525803,26010,CHE
Switzerland,2021-11-23,Pfizer/BioNTech,4076108,24608,CHE
Ukraine,2021-11-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-23,Moderna,2244439,15041,UKR
Ukraine,2021-11-23,Oxford/AstraZeneca,3638728,30493,UKR
Ukraine,2021-11-23,Pfizer/BioNTech,9876116,128442,UKR
Ukraine,2021-11-23,Sinovac,7445851,112145,UKR
United States,2021-11-23,Johnson&Johnson,16435004,29718,USA
United States,2021-11-23,Moderna,172792190,476042,USA
United States,2021-11-23,Pfizer/BioNTech,263010518,96130,USA
Uruguay,2021-11-23,Oxford/AstraZeneca,91068,0,URY
Uruguay,2021-11-23,Pfizer/BioNTech,2061776,1363,URY
Uruguay,2021-11-23,Sinovac,3247896,7,URY
Argentina,2021-11-24,CanSino,139945,930,ARG
Argentina,2021-11-24,Moderna,3508186,4514,ARG
Argentina,2021-11-24,Oxford/AstraZeneca,20832523,96723,ARG
Argentina,2021-11-24,Pfizer/BioNTech,3762648,74312,ARG
Argentina,2021-11-24,Sinopharm/Beijing,22648699,154342,ARG
Argentina,2021-11-24,Sputnik V,17468950,17558,ARG
Chile,2021-11-24,CanSino,0,0,CHL
Chile,2021-11-24,Oxford/AstraZeneca,540071,553,CHL
Chile,2021-11-24,Pfizer/BioNTech,7512821,5998,CHL
Chile,2021-11-24,Sinovac,23677678,36838,CHL
Czechia,2021-11-24,Johnson&Johnson,375542,3693,CZE
Czechia,2021-11-24,Moderna,1051636,7160,CZE
Czechia,2021-11-24,Oxford/AstraZeneca,886987,21,CZE
Czechia,2021-11-24,Pfizer/BioNTech,10933624,49458,CZE
Ecuador,2021-11-24,CanSino,432278,1052,ECU
Ecuador,2021-11-24,Oxford/AstraZeneca,2786890,24817,ECU
Ecuador,2021-11-24,Pfizer/BioNTech,7361809,29432,ECU
Ecuador,2021-11-24,Sinovac,14038333,100029,ECU
France,2021-11-24,Johnson&Johnson,1081296,117,FRA
France,2021-11-24,Moderna,11450974,12681,FRA
France,2021-11-24,Oxford/AstraZeneca,7832118,247,FRA
France,2021-11-24,Pfizer/BioNTech,83973983,298031,FRA
Germany,2021-11-24,Johnson&Johnson,3513367,12167,DEU
Germany,2021-11-24,Moderna,10104948,50899,DEU
Germany,2021-11-24,Novavax,0,0,DEU
Germany,2021-11-24,Oxford/AstraZeneca,12847441,129,DEU
Germany,2021-11-24,Pfizer/BioNTech,95238108,837680,DEU
Hong Kong,2021-11-24,Pfizer/BioNTech,5900110,1081,HKG
Hong Kong,2021-11-24,Sinovac,3423988,4433,HKG
Italy,2021-11-24,Johnson&Johnson,1500041,139,ITA
Italy,2021-11-24,Moderna,12190755,85807,ITA
Italy,2021-11-24,Oxford/AstraZeneca,12166037,9,ITA
Italy,2021-11-24,Pfizer/BioNTech,68836142,233755,ITA
Japan,2021-11-24,Moderna,32351247,8387,JPN
Japan,2021-11-24,Oxford/AstraZeneca,111530,298,JPN
Japan,2021-11-24,Pfizer/BioNTech,166486944,62535,JPN
Latvia,2021-11-24,Johnson&Johnson,267398,1182,LVA
Latvia,2021-11-24,Moderna,374447,7026,LVA
Latvia,2021-11-24,Oxford/AstraZeneca,261776,151,LVA
Latvia,2021-11-24,Pfizer/BioNTech,1314655,4093,LVA
Peru,2021-11-24,Oxford/AstraZeneca,3241092,27844,PER
Peru,2021-11-24,Pfizer/BioNTech,21604078,128765,PER
Peru,2021-11-24,Sinopharm/Beijing,16226860,54861,PER
Romania,2021-11-24,Johnson&Johnson,1784053,7945,ROU
Romania,2021-11-24,Moderna,886287,3464,ROU
Romania,2021-11-24,Pfizer/BioNTech,11049168,54762,ROU
South Korea,2021-11-24,Johnson&Johnson,1519006,1165,KOR
South Korea,2021-11-24,Moderna,13678065,30550,KOR
South Korea,2021-11-24,Novavax,0,0,KOR
South Korea,2021-11-24,Oxford/AstraZeneca,20311521,644,KOR
South Korea,2021-11-24,Pfizer/BioNTech,48467218,238173,KOR
Switzerland,2021-11-24,Johnson&Johnson,36355,704,CHE
Switzerland,2021-11-24,Moderna,7553727,27924,CHE
Switzerland,2021-11-24,Pfizer/BioNTech,4104995,28887,CHE
Ukraine,2021-11-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-24,Moderna,2259482,15043,UKR
Ukraine,2021-11-24,Oxford/AstraZeneca,3670594,31866,UKR
Ukraine,2021-11-24,Pfizer/BioNTech,9997495,121379,UKR
Ukraine,2021-11-24,Sinovac,7552882,107031,UKR
United States,2021-11-24,Johnson&Johnson,16488220,53216,USA
United States,2021-11-24,Moderna,173461121,668931,USA
United States,2021-11-24,Pfizer/BioNTech,264025943,1015425,USA
Uruguay,2021-11-24,Oxford/AstraZeneca,91069,1,URY
Uruguay,2021-11-24,Pfizer/BioNTech,2062776,1000,URY
Uruguay,2021-11-24,Sinovac,3247903,7,URY
Argentina,2021-11-25,CanSino,140881,936,ARG
Argentina,2021-11-25,Moderna,3511980,3794,ARG
Argentina,2021-11-25,Oxford/AstraZeneca,20929778,97255,ARG
Argentina,2021-11-25,Pfizer/BioNTech,3835221,72573,ARG
Argentina,2021-11-25,Sinopharm/Beijing,22778148,129449,ARG
Argentina,2021-11-25,Sputnik V,17485915,16965,ARG
Chile,2021-11-25,CanSino,0,0,CHL
Chile,2021-11-25,Oxford/AstraZeneca,540591,520,CHL
Chile,2021-11-25,Pfizer/BioNTech,7518723,5902,CHL
Chile,2021-11-25,Sinovac,23712661,34983,CHL
