location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2022-01-14,Sinovac,24838508,29335,CHL
Croatia,2022-01-14,Johnson&Johnson,194076,2138,HRV
Croatia,2022-01-14,Moderna,487688,14486,HRV
Croatia,2022-01-14,Oxford/AstraZeneca,568319,68,HRV
Croatia,2022-01-14,Pfizer/BioNTech,3723040,108588,HRV
Cyprus,2022-01-14,Johnson&Johnson,27670,890,CYP
Cyprus,2022-01-14,Moderna,165686,13344,CYP
Cyprus,2022-01-14,Oxford/AstraZeneca,254507,13,CYP
Cyprus,2022-01-14,Pfizer/BioNTech,1119693,22855,CYP
Czechia,2022-01-14,Johnson&Johnson,408772,275,CZE
Czechia,2022-01-14,Moderna,1468101,12944,CZE
Czechia,2022-01-14,Oxford/AstraZeneca,886680,14,CZE
Czechia,2022-01-14,Pfizer/BioNTech,13701832,79506,CZE
Denmark,2022-01-14,Johnson&Johnson,46009,7,DNK
Denmark,2022-01-14,Moderna,1606593,54649,DNK
Denmark,2022-01-14,Oxford/AstraZeneca,155904,19,DNK
Denmark,2022-01-14,Pfizer/BioNTech,9983937,164053,DNK
Ecuador,2022-01-14,CanSino,516080,3844,ECU
Ecuador,2022-01-14,Oxford/AstraZeneca,4376049,78260,ECU
Ecuador,2022-01-14,Pfizer/BioNTech,8352924,27916,ECU
Ecuador,2022-01-14,Sinovac,15662991,21859,ECU
Estonia,2022-01-14,Johnson&Johnson,76491,453,EST
Estonia,2022-01-14,Moderna,217471,6657,EST
Estonia,2022-01-14,Oxford/AstraZeneca,238898,1,EST
Estonia,2022-01-14,Pfizer/BioNTech,1426892,26212,EST
Finland,2022-01-14,Moderna,1582780,153036,FIN
Finland,2022-01-14,Oxford/AstraZeneca,553890,1,FIN
Finland,2022-01-14,Pfizer/BioNTech,8530610,316181,FIN
France,2022-01-14,Johnson&Johnson,1087103,67,FRA
France,2022-01-14,Moderna,20948966,300801,FRA
France,2022-01-14,Oxford/AstraZeneca,7858588,441,FRA
France,2022-01-14,Pfizer/BioNTech,102233315,415569,FRA
Germany,2022-01-14,Johnson&Johnson,3711477,2178,DEU
Germany,2022-01-14,Moderna,26648814,302352,DEU
Germany,2022-01-14,Oxford/AstraZeneca,12781096,634,DEU
Germany,2022-01-14,Pfizer/BioNTech,118954737,474648,DEU
Hong Kong,2022-01-14,Pfizer/BioNTech,6467814,23793,HKG
Hong Kong,2022-01-14,Sinovac,3983278,21101,HKG
Hungary,2022-01-14,Johnson&Johnson,317632,4636,HUN
Hungary,2022-01-14,Moderna,1005940,13060,HUN
Hungary,2022-01-14,Oxford/AstraZeneca,1252314,140,HUN
Hungary,2022-01-14,Pfizer/BioNTech,8802826,159441,HUN
Hungary,2022-01-14,Sinopharm/Beijing,2261038,10713,HUN
Iceland,2022-01-14,Johnson&Johnson,35,1,ISL
Iceland,2022-01-14,Moderna,1619,170,ISL
Iceland,2022-01-14,Pfizer/BioNTech,30567,2098,ISL
Ireland,2022-01-14,Johnson&Johnson,241236,31,IRL
Ireland,2022-01-14,Moderna,1162098,35439,IRL
Ireland,2022-01-14,Oxford/AstraZeneca,1215278,25,IRL
Ireland,2022-01-14,Pfizer/BioNTech,7666633,154612,IRL
Italy,2022-01-14,Johnson&Johnson,1505726,137,ITA
Italy,2022-01-14,Moderna,26346532,384473,ITA
Italy,2022-01-14,Pfizer/BioNTech,79348145,322935,ITA
Japan,2022-01-14,Moderna,32411085,7160,JPN
Japan,2022-01-14,Oxford/AstraZeneca,116499,20,JPN
Japan,2022-01-14,Pfizer/BioNTech,170650874,269024,JPN
Latvia,2022-01-14,Johnson&Johnson,287649,292,LVA
Latvia,2022-01-14,Moderna,635596,6416,LVA
Latvia,2022-01-14,Oxford/AstraZeneca,261989,10,LVA
Latvia,2022-01-14,Pfizer/BioNTech,1502312,6622,LVA
Liechtenstein,2022-01-14,Moderna,44528,1420,LIE
Liechtenstein,2022-01-14,Pfizer/BioNTech,19998,710,LIE
Lithuania,2022-01-14,Johnson&Johnson,290687,2925,LTU
Lithuania,2022-01-14,Moderna,319307,6462,LTU
Lithuania,2022-01-14,Oxford/AstraZeneca,536473,13,LTU
Lithuania,2022-01-14,Pfizer/BioNTech,3165122,69714,LTU
Luxembourg,2022-01-14,Johnson&Johnson,41271,186,LUX
Luxembourg,2022-01-14,Moderna,252742,31295,LUX
Luxembourg,2022-01-14,Pfizer/BioNTech,666242,11617,LUX
Malta,2022-01-14,Johnson&Johnson,32042,115,MLT
Malta,2022-01-14,Moderna,216308,20415,MLT
Malta,2022-01-14,Oxford/AstraZeneca,227730,23,MLT
Malta,2022-01-14,Pfizer/BioNTech,668380,14695,MLT
Netherlands,2022-01-14,Johnson&Johnson,752292,209,NLD
Netherlands,2022-01-14,Moderna,6126282,352786,NLD
Netherlands,2022-01-14,Pfizer/BioNTech,20675928,773341,NLD
Norway,2022-01-14,Johnson&Johnson,7234,21,NOR
Norway,2022-01-14,Moderna,2097664,127571,NOR
Norway,2022-01-14,Oxford/AstraZeneca,147880,29,NOR
Norway,2022-01-14,Pfizer/BioNTech,8291822,260063,NOR
Peru,2022-01-14,Oxford/AstraZeneca,4168451,7948,PER
Peru,2022-01-14,Pfizer/BioNTech,31007972,188253,PER
Peru,2022-01-14,Sinopharm/Beijing,19400629,37674,PER
Poland,2022-01-14,Johnson&Johnson,2585549,29503,POL
Poland,2022-01-14,Moderna,3498296,56285,POL
Poland,2022-01-14,Oxford/AstraZeneca,5291938,93,POL
Poland,2022-01-14,Pfizer/BioNTech,35536948,1040318,POL
Portugal,2022-01-14,Johnson&Johnson,1136351,83,PRT
Portugal,2022-01-14,Moderna,2834649,192291,PRT
Portugal,2022-01-14,Novavax,139,1,PRT
Portugal,2022-01-14,Oxford/AstraZeneca,2269868,234,PRT
Portugal,2022-01-14,Pfizer/BioNTech,13487411,389778,PRT
Portugal,2022-01-14,Sinopharm/Beijing,3851,23,PRT
Portugal,2022-01-14,Sinovac,7397,26,PRT
Romania,2022-01-14,Johnson&Johnson,1987828,3729,ROU
Romania,2022-01-14,Moderna,974842,1665,ROU
Romania,2022-01-14,Pfizer/BioNTech,12349264,19449,ROU
Slovakia,2022-01-14,Johnson&Johnson,175912,4570,SVK
Slovakia,2022-01-14,Moderna,645187,13536,SVK
Slovakia,2022-01-14,Pfizer/BioNTech,4802474,147420,SVK
Slovakia,2022-01-14,Sputnik V,37984,18,SVK
Slovenia,2022-01-14,Johnson&Johnson,135782,8,SVN
Slovenia,2022-01-14,Moderna,229749,3864,SVN
Slovenia,2022-01-14,Oxford/AstraZeneca,323090,2,SVN
Slovenia,2022-01-14,Pfizer/BioNTech,2128025,58137,SVN
South Korea,2022-01-14,Johnson&Johnson,1515670,107,KOR
South Korea,2022-01-14,Moderna,13402255,6250,KOR
South Korea,2022-01-14,Oxford/AstraZeneca,20323691,11,KOR
South Korea,2022-01-14,Pfizer/BioNTech,51231485,107388,KOR
Spain,2022-01-14,Johnson&Johnson,1981277,30,ESP
Spain,2022-01-14,Moderna,19104397,1672791,ESP
Spain,2022-01-14,Oxford/AstraZeneca,9794894,8,ESP
Spain,2022-01-14,Pfizer/BioNTech,61126038,838803,ESP
Sweden,2022-01-14,Moderna,2571196,157975,SWE
Sweden,2022-01-14,Pfizer/BioNTech,13364560,281882,SWE
Switzerland,2022-01-14,Johnson&Johnson,56798,267,CHE
Switzerland,2022-01-14,Moderna,9291716,50358,CHE
Switzerland,2022-01-14,Pfizer/BioNTech,5369864,28318,CHE
Ukraine,2022-01-14,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-14,Moderna,2861638,8063,UKR
Ukraine,2022-01-14,Oxford/AstraZeneca,4002257,2298,UKR
Ukraine,2022-01-14,Pfizer/BioNTech,12994506,65905,UKR
Ukraine,2022-01-14,Sinovac,9430241,14551,UKR
United States,2022-01-14,Johnson&Johnson,17923089,24818,USA
United States,2022-01-14,Moderna,200069287,466898,USA
United States,2022-01-14,Pfizer/BioNTech,307152951,911298,USA
Uruguay,2022-01-14,Pfizer/BioNTech,2146259,7030,URY
Uruguay,2022-01-14,Sinovac,3248090,1,URY
Argentina,2022-01-15,CanSino,298611,1974,ARG
Argentina,2022-01-15,Moderna,3805954,25074,ARG
Argentina,2022-01-15,Oxford/AstraZeneca,25482658,8254,ARG
Argentina,2022-01-15,Pfizer/BioNTech,8954484,99834,ARG
Argentina,2022-01-15,Sinopharm/Beijing,26604996,22444,ARG
Argentina,2022-01-15,Sputnik V,18982515,30699,ARG
Canada,2022-01-15,Johnson&Johnson,14091,1136,CAN
Canada,2022-01-15,Moderna,19878625,1586643,CAN
Canada,2022-01-15,Oxford/AstraZeneca,2806441,1065,CAN
Canada,2022-01-15,Pfizer/BioNTech,50646492,941645,CAN
Chile,2022-01-15,Oxford/AstraZeneca,547563,7,CHL
Chile,2022-01-15,Pfizer/BioNTech,7723204,696,CHL
Chile,2022-01-15,Sinovac,24841336,2828,CHL
Czechia,2022-01-15,Johnson&Johnson,408875,103,CZE
Czechia,2022-01-15,Moderna,1470453,2352,CZE
Czechia,2022-01-15,Oxford/AstraZeneca,886682,2,CZE
Czechia,2022-01-15,Pfizer/BioNTech,13723894,22062,CZE
Ecuador,2022-01-15,CanSino,517150,1070,ECU
Ecuador,2022-01-15,Oxford/AstraZeneca,4408952,32903,ECU
Ecuador,2022-01-15,Pfizer/BioNTech,8363973,11049,ECU
Ecuador,2022-01-15,Sinovac,15671188,8197,ECU
France,2022-01-15,Johnson&Johnson,1087130,27,FRA
France,2022-01-15,Moderna,21114925,165959,FRA
France,2022-01-15,Oxford/AstraZeneca,7858873,285,FRA
France,2022-01-15,Pfizer/BioNTech,102513525,280210,FRA
Germany,2022-01-15,Johnson&Johnson,3712101,624,DEU
Germany,2022-01-15,Moderna,26824135,175321,DEU
Germany,2022-01-15,Oxford/AstraZeneca,12781323,227,DEU
Germany,2022-01-15,Pfizer/BioNTech,119245572,290835,DEU
Hong Kong,2022-01-15,Pfizer/BioNTech,6487142,19328,HKG
Hong Kong,2022-01-15,Sinovac,3999490,16212,HKG
Iceland,2022-01-15,Pfizer/BioNTech,30568,1,ISL
Italy,2022-01-15,Johnson&Johnson,1505829,103,ITA
Italy,2022-01-15,Moderna,26726498,379966,ITA
Italy,2022-01-15,Pfizer/BioNTech,79668553,320408,ITA
Japan,2022-01-15,Moderna,32417803,6718,JPN
Japan,2022-01-15,Oxford/AstraZeneca,116511,12,JPN
Japan,2022-01-15,Pfizer/BioNTech,170884190,233316,JPN
Latvia,2022-01-15,Johnson&Johnson,287816,167,LVA
Latvia,2022-01-15,Moderna,637588,1992,LVA
Latvia,2022-01-15,Pfizer/BioNTech,1505271,2959,LVA
Peru,2022-01-15,Oxford/AstraZeneca,4176544,8093,PER
Peru,2022-01-15,Pfizer/BioNTech,31198168,190196,PER
Peru,2022-01-15,Sinopharm/Beijing,19430686,30057,PER
Romania,2022-01-15,Johnson&Johnson,1989388,1560,ROU
Romania,2022-01-15,Moderna,976279,1437,ROU
Romania,2022-01-15,Pfizer/BioNTech,12363790,14526,ROU
South Korea,2022-01-15,Johnson&Johnson,1515688,18,KOR
South Korea,2022-01-15,Moderna,13405574,3319,KOR
South Korea,2022-01-15,Oxford/AstraZeneca,20323694,3,KOR
South Korea,2022-01-15,Pfizer/BioNTech,51270621,39136,KOR
Switzerland,2022-01-15,Johnson&Johnson,56955,157,CHE
Switzerland,2022-01-15,Moderna,9313393,21677,CHE
Switzerland,2022-01-15,Pfizer/BioNTech,5390536,20672,CHE
Ukraine,2022-01-15,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-15,Moderna,2865196,3558,UKR
Ukraine,2022-01-15,Oxford/AstraZeneca,4003215,958,UKR
Ukraine,2022-01-15,Pfizer/BioNTech,13023951,29445,UKR
Ukraine,2022-01-15,Sinovac,9436049,5808,UKR
United States,2022-01-15,Johnson&Johnson,17946980,23891,USA
United States,2022-01-15,Moderna,200505745,436458,USA
United States,2022-01-15,Pfizer/BioNTech,307985354,832403,USA
Uruguay,2022-01-15,Oxford/AstraZeneca,91124,1,URY
Uruguay,2022-01-15,Pfizer/BioNTech,2146390,131,URY
Argentina,2022-01-16,CanSino,299146,535,ARG
Argentina,2022-01-16,Moderna,3822019,16065,ARG
Argentina,2022-01-16,Oxford/AstraZeneca,25486764,4106,ARG
Argentina,2022-01-16,Pfizer/BioNTech,9029597,75113,ARG
Argentina,2022-01-16,Sinopharm/Beijing,26619548,14552,ARG
Argentina,2022-01-16,Sputnik V,19006059,23544,ARG
Chile,2022-01-16,Pfizer/BioNTech,7723284,80,CHL
Chile,2022-01-16,Sinovac,24841456,120,CHL
Czechia,2022-01-16,Johnson&Johnson,408934,59,CZE
Czechia,2022-01-16,Moderna,1471664,1211,CZE
Czechia,2022-01-16,Oxford/AstraZeneca,886686,4,CZE
Czechia,2022-01-16,Pfizer/BioNTech,13735489,11595,CZE
Ecuador,2022-01-16,CanSino,518050,900,ECU
Ecuador,2022-01-16,Oxford/AstraZeneca,4429469,20517,ECU
Ecuador,2022-01-16,Pfizer/BioNTech,8370956,6983,ECU
Ecuador,2022-01-16,Sinovac,15676257,5069,ECU
France,2022-01-16,Johnson&Johnson,1087165,35,FRA
France,2022-01-16,Moderna,21157873,42948,FRA
France,2022-01-16,Oxford/AstraZeneca,7858983,110,FRA
France,2022-01-16,Pfizer/BioNTech,102588723,75198,FRA
Germany,2022-01-16,Johnson&Johnson,3712467,366,DEU
Germany,2022-01-16,Moderna,26879953,55818,DEU
Germany,2022-01-16,Oxford/AstraZeneca,12781396,73,DEU
Germany,2022-01-16,Pfizer/BioNTech,119343740,98168,DEU
Hong Kong,2022-01-16,Pfizer/BioNTech,6505192,18050,HKG
Hong Kong,2022-01-16,Sinovac,4008663,9173,HKG
Iceland,2022-01-16,Moderna,1620,1,ISL
Iceland,2022-01-16,Pfizer/BioNTech,30569,1,ISL
Italy,2022-01-16,Johnson&Johnson,1505915,86,ITA
Italy,2022-01-16,Moderna,26951823,225325,ITA
Italy,2022-01-16,Pfizer/BioNTech,79877388,208835,ITA
Japan,2022-01-16,Moderna,32422226,4423,JPN
Japan,2022-01-16,Oxford/AstraZeneca,116513,2,JPN
Japan,2022-01-16,Pfizer/BioNTech,170938805,54615,JPN
Latvia,2022-01-16,Johnson&Johnson,287876,60,LVA
Latvia,2022-01-16,Moderna,638268,680,LVA
Latvia,2022-01-16,Pfizer/BioNTech,1506230,959,LVA
Peru,2022-01-16,Oxford/AstraZeneca,4181112,4568,PER
Peru,2022-01-16,Pfizer/BioNTech,31307662,109494,PER
Peru,2022-01-16,Sinopharm/Beijing,19449889,19203,PER
Romania,2022-01-16,Johnson&Johnson,1990173,785,ROU
Romania,2022-01-16,Moderna,976993,714,ROU
Romania,2022-01-16,Pfizer/BioNTech,12371991,8201,ROU
South Korea,2022-01-16,Johnson&Johnson,1515691,3,KOR
South Korea,2022-01-16,Moderna,13405802,228,KOR
South Korea,2022-01-16,Oxford/AstraZeneca,20323695,1,KOR
South Korea,2022-01-16,Pfizer/BioNTech,51274607,3986,KOR
Switzerland,2022-01-16,Johnson&Johnson,56979,24,CHE
Switzerland,2022-01-16,Moderna,9319251,5858,CHE
Switzerland,2022-01-16,Pfizer/BioNTech,5397593,7057,CHE
Ukraine,2022-01-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-16,Moderna,2867725,2529,UKR
Ukraine,2022-01-16,Oxford/AstraZeneca,4003627,412,UKR
Ukraine,2022-01-16,Pfizer/BioNTech,13040833,16882,UKR
Ukraine,2022-01-16,Sinovac,9439512,3463,UKR
Uruguay,2022-01-16,Pfizer/BioNTech,2146397,7,URY
Argentina,2022-01-17,CanSino,307158,8012,ARG
Argentina,2022-01-17,Moderna,3898586,76567,ARG
Argentina,2022-01-17,Oxford/AstraZeneca,25511356,24592,ARG
Argentina,2022-01-17,Pfizer/BioNTech,9217196,187599,ARG
Argentina,2022-01-17,Sinopharm/Beijing,26681355,61807,ARG
Argentina,2022-01-17,Sputnik V,19069257,63198,ARG
Chile,2022-01-17,Oxford/AstraZeneca,547720,157,CHL
Chile,2022-01-17,Pfizer/BioNTech,7729589,6305,CHL
Chile,2022-01-17,Sinovac,24874522,33066,CHL
Czechia,2022-01-17,Johnson&Johnson,409101,167,CZE
Czechia,2022-01-17,Moderna,1478544,6880,CZE
Czechia,2022-01-17,Oxford/AstraZeneca,886693,7,CZE
Czechia,2022-01-17,Pfizer/BioNTech,13782403,46914,CZE
Ecuador,2022-01-17,CanSino,521372,3322,ECU
Ecuador,2022-01-17,Oxford/AstraZeneca,4499421,69952,ECU
Ecuador,2022-01-17,Pfizer/BioNTech,8394628,23672,ECU
Ecuador,2022-01-17,Sinovac,15692512,16255,ECU
France,2022-01-17,Johnson&Johnson,1087224,59,FRA
France,2022-01-17,Moderna,21318705,160832,FRA
France,2022-01-17,Oxford/AstraZeneca,7859320,337,FRA
France,2022-01-17,Pfizer/BioNTech,102833975,245252,FRA
Germany,2022-01-17,Johnson&Johnson,3713445,978,DEU
Germany,2022-01-17,Moderna,27062898,182945,DEU
Germany,2022-01-17,Oxford/AstraZeneca,12781456,60,DEU
Germany,2022-01-17,Pfizer/BioNTech,119640878,297138,DEU
Hong Kong,2022-01-17,Pfizer/BioNTech,6526660,21468,HKG
Hong Kong,2022-01-17,Sinovac,4027723,19060,HKG
Iceland,2022-01-17,Johnson&Johnson,43,8,ISL
Iceland,2022-01-17,Moderna,1957,337,ISL
Iceland,2022-01-17,Pfizer/BioNTech,32257,1688,ISL
Italy,2022-01-17,Johnson&Johnson,1506010,95,ITA
Italy,2022-01-17,Moderna,27279552,327729,ITA
Italy,2022-01-17,Pfizer/BioNTech,80148327,270939,ITA
Japan,2022-01-17,Moderna,32428589,6363,JPN
Japan,2022-01-17,Oxford/AstraZeneca,116526,13,JPN
Japan,2022-01-17,Pfizer/BioNTech,171115739,176934,JPN
Latvia,2022-01-17,Johnson&Johnson,288089,213,LVA
Latvia,2022-01-17,Moderna,641483,3215,LVA
Latvia,2022-01-17,Oxford/AstraZeneca,261990,1,LVA
Latvia,2022-01-17,Pfizer/BioNTech,1510009,3779,LVA
Peru,2022-01-17,Oxford/AstraZeneca,4188647,7535,PER
Peru,2022-01-17,Pfizer/BioNTech,31450587,142925,PER
Peru,2022-01-17,Sinopharm/Beijing,19485960,36071,PER
Romania,2022-01-17,Johnson&Johnson,1992763,2590,ROU
Romania,2022-01-17,Moderna,977905,912,ROU
Romania,2022-01-17,Oxford/AstraZeneca,849546,5,ROU
Romania,2022-01-17,Pfizer/BioNTech,12385447,13456,ROU
South Korea,2022-01-17,Johnson&Johnson,1515757,66,KOR
South Korea,2022-01-17,Moderna,13410459,4657,KOR
South Korea,2022-01-17,Oxford/AstraZeneca,20323705,10,KOR
South Korea,2022-01-17,Pfizer/BioNTech,51357230,82623,KOR
Switzerland,2022-01-17,Johnson&Johnson,57130,151,CHE
Switzerland,2022-01-17,Moderna,9352482,33231,CHE
Switzerland,2022-01-17,Pfizer/BioNTech,5420033,22440,CHE
Ukraine,2022-01-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-17,Moderna,2874904,7179,UKR
Ukraine,2022-01-17,Oxford/AstraZeneca,4005857,2230,UKR
Ukraine,2022-01-17,Pfizer/BioNTech,13098916,58083,UKR
Ukraine,2022-01-17,Sinovac,9452941,13429,UKR
Uruguay,2022-01-17,Pfizer/BioNTech,2155080,8683,URY
Uruguay,2022-01-17,Sinovac,3248092,2,URY
Argentina,2022-01-18,CanSino,314592,7434,ARG
Argentina,2022-01-18,Moderna,3979185,80599,ARG
Argentina,2022-01-18,Oxford/AstraZeneca,25535214,23858,ARG
Argentina,2022-01-18,Pfizer/BioNTech,9388029,170833,ARG
Argentina,2022-01-18,Sinopharm/Beijing,26740614,59259,ARG
Argentina,2022-01-18,Sputnik V,19135683,66426,ARG
Chile,2022-01-18,Oxford/AstraZeneca,547824,104,CHL
Chile,2022-01-18,Pfizer/BioNTech,7734646,5057,CHL
Chile,2022-01-18,Sinovac,24901146,26624,CHL
Czechia,2022-01-18,Johnson&Johnson,409268,167,CZE
Czechia,2022-01-18,Moderna,1486679,8135,CZE
Czechia,2022-01-18,Oxford/AstraZeneca,886697,4,CZE
Czechia,2022-01-18,Pfizer/BioNTech,13831845,49442,CZE
Ecuador,2022-01-18,CanSino,524024,2652,ECU
Ecuador,2022-01-18,Oxford/AstraZeneca,4566603,67182,ECU
Ecuador,2022-01-18,Pfizer/BioNTech,8419121,24493,ECU
Ecuador,2022-01-18,Sinovac,15707923,15411,ECU
France,2022-01-18,Johnson&Johnson,1087264,40,FRA
France,2022-01-18,Moderna,21495899,177194,FRA
France,2022-01-18,Oxford/AstraZeneca,7859690,370,FRA
France,2022-01-18,Pfizer/BioNTech,103116334,282359,FRA
Germany,2022-01-18,Johnson&Johnson,3714663,1218,DEU
Germany,2022-01-18,Moderna,27298251,235353,DEU
Germany,2022-01-18,Oxford/AstraZeneca,12781843,387,DEU
Germany,2022-01-18,Pfizer/BioNTech,120056537,415659,DEU
Hong Kong,2022-01-18,Pfizer/BioNTech,6547342,20682,HKG
Hong Kong,2022-01-18,Sinovac,4045795,18072,HKG
Iceland,2022-01-18,Johnson&Johnson,47,4,ISL
Iceland,2022-01-18,Moderna,2332,375,ISL
Iceland,2022-01-18,Pfizer/BioNTech,34256,1999,ISL
Italy,2022-01-18,Johnson&Johnson,1506199,189,ITA
Italy,2022-01-18,Moderna,27610536,330984,ITA
Italy,2022-01-18,Pfizer/BioNTech,80447468,299141,ITA
Japan,2022-01-18,Moderna,32440431,11842,JPN
Japan,2022-01-18,Oxford/AstraZeneca,116559,33,JPN
Japan,2022-01-18,Pfizer/BioNTech,171336021,220282,JPN
Latvia,2022-01-18,Johnson&Johnson,288356,267,LVA
Latvia,2022-01-18,Moderna,646191,4708,LVA
Latvia,2022-01-18,Pfizer/BioNTech,1514707,4698,LVA
Peru,2022-01-18,Oxford/AstraZeneca,4195460,6813,PER
Peru,2022-01-18,Pfizer/BioNTech,31583690,133103,PER
Peru,2022-01-18,Sinopharm/Beijing,19516934,30974,PER
Romania,2022-01-18,Johnson&Johnson,1995895,3132,ROU
Romania,2022-01-18,Moderna,978131,226,ROU
Romania,2022-01-18,Oxford/AstraZeneca,849549,3,ROU
Romania,2022-01-18,Pfizer/BioNTech,12398766,13319,ROU
South Korea,2022-01-18,Johnson&Johnson,1515820,63,KOR
South Korea,2022-01-18,Moderna,13413579,3120,KOR
South Korea,2022-01-18,Oxford/AstraZeneca,20323710,5,KOR
South Korea,2022-01-18,Pfizer/BioNTech,51412804,55574,KOR
Switzerland,2022-01-18,Johnson&Johnson,57246,116,CHE
Switzerland,2022-01-18,Moderna,9388554,36072,CHE
Switzerland,2022-01-18,Pfizer/BioNTech,5444469,24436,CHE
Ukraine,2022-01-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-18,Moderna,2882171,7267,UKR
Ukraine,2022-01-18,Oxford/AstraZeneca,4007986,2129,UKR
Ukraine,2022-01-18,Pfizer/BioNTech,13160907,61991,UKR
Ukraine,2022-01-18,Sinovac,9466731,13790,UKR
United States,2022-01-18,Johnson&Johnson,17983383,36403,USA
United States,2022-01-18,Moderna,201270697,764952,USA
United States,2022-01-18,Pfizer/BioNTech,309550180,1564826,USA
Uruguay,2022-01-18,Oxford/AstraZeneca,91125,1,URY
Uruguay,2022-01-18,Pfizer/BioNTech,2164656,9576,URY
Argentina,2022-01-19,CanSino,321072,6480,ARG
Argentina,2022-01-19,Moderna,4068655,89470,ARG
Argentina,2022-01-19,Oxford/AstraZeneca,25554963,19749,ARG
Argentina,2022-01-19,Pfizer/BioNTech,9534201,146172,ARG
Argentina,2022-01-19,Sinopharm/Beijing,26797646,57032,ARG
Argentina,2022-01-19,Sputnik V,19204557,68874,ARG
Chile,2022-01-19,Oxford/AstraZeneca,547955,131,CHL
Chile,2022-01-19,Pfizer/BioNTech,7740257,5611,CHL
Chile,2022-01-19,Sinovac,24929173,28027,CHL
Czechia,2022-01-19,Johnson&Johnson,409438,170,CZE
Czechia,2022-01-19,Moderna,1493544,6865,CZE
Czechia,2022-01-19,Oxford/AstraZeneca,886722,25,CZE
Czechia,2022-01-19,Pfizer/BioNTech,13877315,45470,CZE
Czechia,2022-01-19,Sinovac,302,1,CZE
Ecuador,2022-01-19,CanSino,525961,1937,ECU
Ecuador,2022-01-19,Oxford/AstraZeneca,4622153,55550,ECU
Ecuador,2022-01-19,Pfizer/BioNTech,8443082,23961,ECU
Ecuador,2022-01-19,Sinovac,15721740,13817,ECU
France,2022-01-19,Johnson&Johnson,1087331,67,FRA
France,2022-01-19,Moderna,21622275,126376,FRA
France,2022-01-19,Oxford/AstraZeneca,7860023,333,FRA
France,2022-01-19,Pfizer/BioNTech,103382631,266297,FRA
Germany,2022-01-19,Johnson&Johnson,3716149,1486,DEU
Germany,2022-01-19,Moderna,27536503,238252,DEU
Germany,2022-01-19,Oxford/AstraZeneca,12783120,1277,DEU
Germany,2022-01-19,Pfizer/BioNTech,120496706,440169,DEU
Hong Kong,2022-01-19,Pfizer/BioNTech,6567157,19815,HKG
Hong Kong,2022-01-19,Sinovac,4063347,17552,HKG
Iceland,2022-01-19,Johnson&Johnson,52,5,ISL
Iceland,2022-01-19,Moderna,2648,316,ISL
Iceland,2022-01-19,Pfizer/BioNTech,39092,4836,ISL
Italy,2022-01-19,Johnson&Johnson,1506254,55,ITA
Italy,2022-01-19,Moderna,27931144,320608,ITA
Italy,2022-01-19,Pfizer/BioNTech,80737398,289930,ITA
Japan,2022-01-19,Moderna,32454324,13893,JPN
Japan,2022-01-19,Oxford/AstraZeneca,116568,9,JPN
Japan,2022-01-19,Pfizer/BioNTech,171577151,241130,JPN
Latvia,2022-01-19,Johnson&Johnson,288612,256,LVA
Latvia,2022-01-19,Moderna,651266,5075,LVA
Latvia,2022-01-19,Oxford/AstraZeneca,261993,3,LVA
Latvia,2022-01-19,Pfizer/BioNTech,1519434,4727,LVA
Peru,2022-01-19,Oxford/AstraZeneca,4201450,5990,PER
Peru,2022-01-19,Pfizer/BioNTech,31713830,130140,PER
Peru,2022-01-19,Sinopharm/Beijing,19547008,30074,PER
Romania,2022-01-19,Johnson&Johnson,1998824,2929,ROU
Romania,2022-01-19,Moderna,978895,764,ROU
Romania,2022-01-19,Pfizer/BioNTech,12411790,13024,ROU
South Korea,2022-01-19,Johnson&Johnson,1515887,67,KOR
South Korea,2022-01-19,Moderna,13415985,2406,KOR
South Korea,2022-01-19,Oxford/AstraZeneca,20323714,4,KOR
South Korea,2022-01-19,Pfizer/BioNTech,51465705,52901,KOR
Switzerland,2022-01-19,Johnson&Johnson,57387,141,CHE
Switzerland,2022-01-19,Moderna,9419610,31056,CHE
Switzerland,2022-01-19,Pfizer/BioNTech,5468507,24038,CHE
Ukraine,2022-01-19,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-19,Moderna,2889412,7241,UKR
Ukraine,2022-01-19,Oxford/AstraZeneca,4009954,1968,UKR
Ukraine,2022-01-19,Pfizer/BioNTech,13214868,53961,UKR
Ukraine,2022-01-19,Sinovac,9478320,11589,UKR
United States,2022-01-19,Johnson&Johnson,18002501,19118,USA
United States,2022-01-19,Moderna,201632233,361536,USA
United States,2022-01-19,Pfizer/BioNTech,310332802,782622,USA
Uruguay,2022-01-19,Oxford/AstraZeneca,91126,1,URY
Uruguay,2022-01-19,Pfizer/BioNTech,2175288,10632,URY
Uruguay,2022-01-19,Sinovac,3248093,1,URY
Argentina,2022-01-20,CanSino,331527,10455,ARG
Argentina,2022-01-20,Moderna,4161733,93078,ARG
Argentina,2022-01-20,Oxford/AstraZeneca,25572144,17181,ARG
