location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2022-01-15,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-15,Moderna,2865196,3558,UKR
Ukraine,2022-01-15,Oxford/AstraZeneca,4003215,958,UKR
Ukraine,2022-01-15,Pfizer/BioNTech,13023951,29445,UKR
Ukraine,2022-01-15,Sinovac,9436049,5808,UKR
United States,2022-01-15,Johnson&Johnson,17946980,23891,USA
United States,2022-01-15,Moderna,200505745,436458,USA
United States,2022-01-15,Pfizer/BioNTech,307985354,832403,USA
Uruguay,2022-01-15,Oxford/AstraZeneca,91124,1,URY
Uruguay,2022-01-15,Pfizer/BioNTech,2146390,131,URY
Argentina,2022-01-16,CanSino,299021,534,ARG
Argentina,2022-01-16,Moderna,3821232,16065,ARG
Argentina,2022-01-16,Oxford/AstraZeneca,25481254,4106,ARG
Argentina,2022-01-16,Pfizer/BioNTech,9025364,75094,ARG
Argentina,2022-01-16,Sinopharm/Beijing,26614377,14549,ARG
Argentina,2022-01-16,Sputnik V,19004341,23540,ARG
Chile,2022-01-16,Pfizer/BioNTech,7723284,80,CHL
Chile,2022-01-16,Sinovac,24841456,120,CHL
Czechia,2022-01-16,Johnson&Johnson,409008,59,CZE
Czechia,2022-01-16,Moderna,1472252,1211,CZE
Czechia,2022-01-16,Oxford/AstraZeneca,887490,4,CZE
Czechia,2022-01-16,Pfizer/BioNTech,13740027,11589,CZE
Ecuador,2022-01-16,CanSino,518050,900,ECU
Ecuador,2022-01-16,Oxford/AstraZeneca,4429469,20517,ECU
Ecuador,2022-01-16,Pfizer/BioNTech,8370956,6983,ECU
Ecuador,2022-01-16,Sinovac,15676257,5069,ECU
France,2022-01-16,Johnson&Johnson,1086786,34,FRA
France,2022-01-16,Moderna,21155355,42963,FRA
France,2022-01-16,Oxford/AstraZeneca,7858076,112,FRA
France,2022-01-16,Pfizer/BioNTech,102571576,75182,FRA
Germany,2022-01-16,Johnson&Johnson,3712707,366,DEU
Germany,2022-01-16,Moderna,26877196,55851,DEU
Germany,2022-01-16,Oxford/AstraZeneca,12783157,73,DEU
Germany,2022-01-16,Pfizer/BioNTech,119347423,98206,DEU
Hong Kong,2022-01-16,Pfizer/BioNTech,6505182,18050,HKG
Hong Kong,2022-01-16,Sinovac,4008656,9173,HKG
Iceland,2022-01-16,Moderna,1620,1,ISL
Iceland,2022-01-16,Pfizer/BioNTech,30569,1,ISL
Italy,2022-01-16,Johnson&Johnson,1505838,86,ITA
Italy,2022-01-16,Moderna,26950204,225295,ITA
Italy,2022-01-16,Pfizer/BioNTech,79873984,208824,ITA
Japan,2022-01-16,Moderna,32411715,4370,JPN
Japan,2022-01-16,Oxford/AstraZeneca,116489,2,JPN
Japan,2022-01-16,Pfizer/BioNTech,170908975,54581,JPN
Latvia,2022-01-16,Johnson&Johnson,287876,60,LVA
Latvia,2022-01-16,Moderna,638268,680,LVA
Latvia,2022-01-16,Pfizer/BioNTech,1506230,959,LVA
Peru,2022-01-16,Oxford/AstraZeneca,4181550,4569,PER
Peru,2022-01-16,Pfizer/BioNTech,31311662,109469,PER
Peru,2022-01-16,Sinopharm/Beijing,19450500,19205,PER
Romania,2022-01-16,Johnson&Johnson,1990173,785,ROU
Romania,2022-01-16,Moderna,976993,714,ROU
Romania,2022-01-16,Pfizer/BioNTech,12371991,8201,ROU
South Korea,2022-01-16,Johnson&Johnson,1540151,3,KOR
South Korea,2022-01-16,Moderna,21513010,3317,KOR
South Korea,2022-01-16,Oxford/AstraZeneca,20323770,22,KOR
South Korea,2022-01-16,Pfizer/BioNTech,66529503,18102,KOR
Switzerland,2022-01-16,Johnson&Johnson,56980,24,CHE
Switzerland,2022-01-16,Moderna,9319393,5858,CHE
Switzerland,2022-01-16,Pfizer/BioNTech,5396403,7058,CHE
Ukraine,2022-01-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-16,Moderna,2867725,2529,UKR
Ukraine,2022-01-16,Oxford/AstraZeneca,4003627,412,UKR
Ukraine,2022-01-16,Pfizer/BioNTech,13040833,16882,UKR
Ukraine,2022-01-16,Sinovac,9439512,3463,UKR
Uruguay,2022-01-16,Pfizer/BioNTech,2146397,7,URY
Argentina,2022-01-17,CanSino,307032,8011,ARG
Argentina,2022-01-17,Moderna,3897788,76556,ARG
Argentina,2022-01-17,Oxford/AstraZeneca,25505834,24580,ARG
Argentina,2022-01-17,Pfizer/BioNTech,9212922,187558,ARG
Argentina,2022-01-17,Sinopharm/Beijing,26676166,61789,ARG
Argentina,2022-01-17,Sputnik V,19067528,63187,ARG
Chile,2022-01-17,Oxford/AstraZeneca,547720,157,CHL
Chile,2022-01-17,Pfizer/BioNTech,7729589,6305,CHL
Chile,2022-01-17,Sinovac,24874522,33066,CHL
Czechia,2022-01-17,Johnson&Johnson,409175,167,CZE
Czechia,2022-01-17,Moderna,1479130,6878,CZE
Czechia,2022-01-17,Oxford/AstraZeneca,887497,7,CZE
Czechia,2022-01-17,Pfizer/BioNTech,13786939,46912,CZE
Ecuador,2022-01-17,CanSino,521372,3322,ECU
Ecuador,2022-01-17,Oxford/AstraZeneca,4499421,69952,ECU
Ecuador,2022-01-17,Pfizer/BioNTech,8394628,23672,ECU
Ecuador,2022-01-17,Sinovac,15692512,16255,ECU
France,2022-01-17,Johnson&Johnson,1086843,57,FRA
France,2022-01-17,Moderna,21316194,160839,FRA
France,2022-01-17,Oxford/AstraZeneca,7858421,345,FRA
France,2022-01-17,Pfizer/BioNTech,102816819,245243,FRA
Germany,2022-01-17,Johnson&Johnson,3713685,978,DEU
Germany,2022-01-17,Moderna,27060163,182967,DEU
Germany,2022-01-17,Oxford/AstraZeneca,12783217,60,DEU
Germany,2022-01-17,Pfizer/BioNTech,119644597,297174,DEU
Hong Kong,2022-01-17,Pfizer/BioNTech,6526650,21468,HKG
Hong Kong,2022-01-17,Sinovac,4027714,19058,HKG
Iceland,2022-01-17,Johnson&Johnson,43,8,ISL
Iceland,2022-01-17,Moderna,1957,337,ISL
Iceland,2022-01-17,Pfizer/BioNTech,32257,1688,ISL
Italy,2022-01-17,Johnson&Johnson,1505933,95,ITA
Italy,2022-01-17,Moderna,27277909,327705,ITA
Italy,2022-01-17,Pfizer/BioNTech,80144913,270929,ITA
Japan,2022-01-17,Moderna,32418005,6290,JPN
Japan,2022-01-17,Oxford/AstraZeneca,116502,13,JPN
Japan,2022-01-17,Pfizer/BioNTech,171085685,176710,JPN
Latvia,2022-01-17,Johnson&Johnson,288089,213,LVA
Latvia,2022-01-17,Moderna,641483,3215,LVA
Latvia,2022-01-17,Oxford/AstraZeneca,261990,1,LVA
Latvia,2022-01-17,Pfizer/BioNTech,1510009,3779,LVA
Peru,2022-01-17,Oxford/AstraZeneca,4189085,7535,PER
Peru,2022-01-17,Pfizer/BioNTech,31454567,142905,PER
Peru,2022-01-17,Sinopharm/Beijing,19486595,36095,PER
Romania,2022-01-17,Johnson&Johnson,1992763,2590,ROU
Romania,2022-01-17,Moderna,977905,912,ROU
Romania,2022-01-17,Oxford/AstraZeneca,849546,5,ROU
Romania,2022-01-17,Pfizer/BioNTech,12385447,13456,ROU
South Korea,2022-01-17,Johnson&Johnson,1540294,143,KOR
South Korea,2022-01-17,Moderna,21613255,100245,KOR
South Korea,2022-01-17,Oxford/AstraZeneca,20323807,37,KOR
South Korea,2022-01-17,Pfizer/BioNTech,66903276,373773,KOR
Switzerland,2022-01-17,Johnson&Johnson,57131,151,CHE
Switzerland,2022-01-17,Moderna,9352619,33226,CHE
Switzerland,2022-01-17,Pfizer/BioNTech,5418836,22433,CHE
Ukraine,2022-01-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-17,Moderna,2874904,7179,UKR
Ukraine,2022-01-17,Oxford/AstraZeneca,4005857,2230,UKR
Ukraine,2022-01-17,Pfizer/BioNTech,13098916,58083,UKR
Ukraine,2022-01-17,Sinovac,9452941,13429,UKR
Uruguay,2022-01-17,Pfizer/BioNTech,2155080,8683,URY
Uruguay,2022-01-17,Sinovac,3248092,2,URY
Argentina,2022-01-18,CanSino,314465,7433,ARG
Argentina,2022-01-18,Moderna,3978373,80585,ARG
Argentina,2022-01-18,Oxford/AstraZeneca,25529683,23849,ARG
Argentina,2022-01-18,Pfizer/BioNTech,9383662,170740,ARG
Argentina,2022-01-18,Sinopharm/Beijing,26735406,59240,ARG
Argentina,2022-01-18,Sputnik V,19133949,66421,ARG
Chile,2022-01-18,Oxford/AstraZeneca,547824,104,CHL
Chile,2022-01-18,Pfizer/BioNTech,7734646,5057,CHL
Chile,2022-01-18,Sinovac,24901146,26624,CHL
Czechia,2022-01-18,Johnson&Johnson,409342,167,CZE
Czechia,2022-01-18,Moderna,1487265,8135,CZE
Czechia,2022-01-18,Oxford/AstraZeneca,887501,4,CZE
Czechia,2022-01-18,Pfizer/BioNTech,13836393,49454,CZE
Ecuador,2022-01-18,CanSino,524024,2652,ECU
Ecuador,2022-01-18,Oxford/AstraZeneca,4566603,67182,ECU
Ecuador,2022-01-18,Pfizer/BioNTech,8419121,24493,ECU
Ecuador,2022-01-18,Sinovac,15707923,15411,ECU
France,2022-01-18,Johnson&Johnson,1086880,37,FRA
France,2022-01-18,Moderna,21493397,177203,FRA
France,2022-01-18,Oxford/AstraZeneca,7858805,384,FRA
France,2022-01-18,Pfizer/BioNTech,103099164,282345,FRA
Germany,2022-01-18,Johnson&Johnson,3714903,1218,DEU
Germany,2022-01-18,Moderna,27295543,235380,DEU
Germany,2022-01-18,Oxford/AstraZeneca,12783604,387,DEU
Germany,2022-01-18,Pfizer/BioNTech,120060292,415695,DEU
Hong Kong,2022-01-18,Pfizer/BioNTech,6547332,20682,HKG
Hong Kong,2022-01-18,Sinovac,4045786,18072,HKG
Iceland,2022-01-18,Johnson&Johnson,47,4,ISL
Iceland,2022-01-18,Moderna,2332,375,ISL
Iceland,2022-01-18,Pfizer/BioNTech,34256,1999,ISL
Italy,2022-01-18,Johnson&Johnson,1506122,189,ITA
Italy,2022-01-18,Moderna,27608856,330947,ITA
Italy,2022-01-18,Pfizer/BioNTech,80444042,299129,ITA
Japan,2022-01-18,Moderna,32429785,11780,JPN
Japan,2022-01-18,Oxford/AstraZeneca,116536,34,JPN
Japan,2022-01-18,Pfizer/BioNTech,171305605,219920,JPN
Latvia,2022-01-18,Johnson&Johnson,288356,267,LVA
Latvia,2022-01-18,Moderna,646191,4708,LVA
Latvia,2022-01-18,Pfizer/BioNTech,1514707,4698,LVA
Peru,2022-01-18,Oxford/AstraZeneca,4195897,6812,PER
Peru,2022-01-18,Pfizer/BioNTech,31587656,133089,PER
Peru,2022-01-18,Sinopharm/Beijing,19517589,30994,PER
Romania,2022-01-18,Johnson&Johnson,1995895,3132,ROU
Romania,2022-01-18,Moderna,978131,226,ROU
Romania,2022-01-18,Oxford/AstraZeneca,849549,3,ROU
Romania,2022-01-18,Pfizer/BioNTech,12398766,13319,ROU
South Korea,2022-01-18,Johnson&Johnson,1540464,170,KOR
South Korea,2022-01-18,Moderna,21684148,70893,KOR
South Korea,2022-01-18,Oxford/AstraZeneca,20323837,30,KOR
South Korea,2022-01-18,Pfizer/BioNTech,67154340,251064,KOR
Switzerland,2022-01-18,Johnson&Johnson,57247,116,CHE
Switzerland,2022-01-18,Moderna,9388692,36073,CHE
Switzerland,2022-01-18,Pfizer/BioNTech,5443267,24431,CHE
Ukraine,2022-01-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-18,Moderna,2882171,7267,UKR
Ukraine,2022-01-18,Oxford/AstraZeneca,4007986,2129,UKR
Ukraine,2022-01-18,Pfizer/BioNTech,13160907,61991,UKR
Ukraine,2022-01-18,Sinovac,9466731,13790,UKR
United States,2022-01-18,Johnson&Johnson,17983383,36403,USA
United States,2022-01-18,Moderna,201270697,764952,USA
United States,2022-01-18,Pfizer/BioNTech,309550180,1564826,USA
Uruguay,2022-01-18,Oxford/AstraZeneca,91125,1,URY
Uruguay,2022-01-18,Pfizer/BioNTech,2164656,9576,URY
Argentina,2022-01-19,CanSino,320943,6478,ARG
Argentina,2022-01-19,Moderna,4067820,89447,ARG
Argentina,2022-01-19,Oxford/AstraZeneca,25549423,19740,ARG
Argentina,2022-01-19,Pfizer/BioNTech,9529765,146103,ARG
Argentina,2022-01-19,Sinopharm/Beijing,26792420,57014,ARG
Argentina,2022-01-19,Sputnik V,19202813,68864,ARG
Chile,2022-01-19,Oxford/AstraZeneca,547955,131,CHL
Chile,2022-01-19,Pfizer/BioNTech,7740257,5611,CHL
Chile,2022-01-19,Sinovac,24929173,28027,CHL
Czechia,2022-01-19,Johnson&Johnson,409512,170,CZE
Czechia,2022-01-19,Moderna,1494129,6864,CZE
Czechia,2022-01-19,Oxford/AstraZeneca,887525,24,CZE
Czechia,2022-01-19,Pfizer/BioNTech,13881865,45472,CZE
Czechia,2022-01-19,Sinovac,222,1,CZE
Ecuador,2022-01-19,CanSino,525961,1937,ECU
Ecuador,2022-01-19,Oxford/AstraZeneca,4622153,55550,ECU
Ecuador,2022-01-19,Pfizer/BioNTech,8443082,23961,ECU
Ecuador,2022-01-19,Sinovac,15721740,13817,ECU
France,2022-01-19,Johnson&Johnson,1086945,65,FRA
France,2022-01-19,Moderna,21619770,126373,FRA
France,2022-01-19,Oxford/AstraZeneca,7859148,343,FRA
France,2022-01-19,Pfizer/BioNTech,103365446,266282,FRA
Germany,2022-01-19,Johnson&Johnson,3716390,1487,DEU
Germany,2022-01-19,Moderna,27533794,238251,DEU
Germany,2022-01-19,Oxford/AstraZeneca,12784887,1283,DEU
Germany,2022-01-19,Pfizer/BioNTech,120500372,440080,DEU
Hong Kong,2022-01-19,Pfizer/BioNTech,6567147,19815,HKG
Hong Kong,2022-01-19,Sinovac,4063338,17552,HKG
Iceland,2022-01-19,Johnson&Johnson,52,5,ISL
Iceland,2022-01-19,Moderna,2648,316,ISL
Iceland,2022-01-19,Pfizer/BioNTech,39092,4836,ISL
Italy,2022-01-19,Johnson&Johnson,1506177,55,ITA
Italy,2022-01-19,Moderna,27929440,320584,ITA
Italy,2022-01-19,Pfizer/BioNTech,80733949,289907,ITA
Japan,2022-01-19,Moderna,32443666,13881,JPN
Japan,2022-01-19,Oxford/AstraZeneca,116545,9,JPN
Japan,2022-01-19,Pfizer/BioNTech,171546390,240785,JPN
Latvia,2022-01-19,Johnson&Johnson,288612,256,LVA
Latvia,2022-01-19,Moderna,651266,5075,LVA
Latvia,2022-01-19,Oxford/AstraZeneca,261993,3,LVA
Latvia,2022-01-19,Pfizer/BioNTech,1519434,4727,LVA
Peru,2022-01-19,Oxford/AstraZeneca,4201887,5990,PER
Peru,2022-01-19,Pfizer/BioNTech,31717758,130102,PER
Peru,2022-01-19,Sinopharm/Beijing,19547664,30075,PER
Romania,2022-01-19,Johnson&Johnson,1998824,2929,ROU
Romania,2022-01-19,Moderna,978895,764,ROU
Romania,2022-01-19,Pfizer/BioNTech,12411790,13024,ROU
South Korea,2022-01-19,Johnson&Johnson,1540649,185,KOR
South Korea,2022-01-19,Moderna,21738839,54691,KOR
South Korea,2022-01-19,Oxford/AstraZeneca,20323879,42,KOR
South Korea,2022-01-19,Pfizer/BioNTech,67371307,216967,KOR
Switzerland,2022-01-19,Johnson&Johnson,57388,141,CHE
Switzerland,2022-01-19,Moderna,9419729,31037,CHE
Switzerland,2022-01-19,Pfizer/BioNTech,5467306,24039,CHE
Ukraine,2022-01-19,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-19,Moderna,2889412,7241,UKR
Ukraine,2022-01-19,Oxford/AstraZeneca,4009954,1968,UKR
Ukraine,2022-01-19,Pfizer/BioNTech,13214868,53961,UKR
Ukraine,2022-01-19,Sinovac,9478320,11589,UKR
United States,2022-01-19,Johnson&Johnson,18002501,19118,USA
United States,2022-01-19,Moderna,201632233,361536,USA
United States,2022-01-19,Pfizer/BioNTech,310332802,782622,USA
Uruguay,2022-01-19,Oxford/AstraZeneca,91126,1,URY
Uruguay,2022-01-19,Pfizer/BioNTech,2175288,10632,URY
Uruguay,2022-01-19,Sinovac,3248093,1,URY
Argentina,2022-01-20,CanSino,331398,10455,ARG
Argentina,2022-01-20,Moderna,4160876,93056,ARG
Argentina,2022-01-20,Oxford/AstraZeneca,25566591,17168,ARG
Argentina,2022-01-20,Pfizer/BioNTech,9668818,139053,ARG
Argentina,2022-01-20,Sinopharm/Beijing,26851013,58593,ARG
Argentina,2022-01-20,Sputnik V,19268559,65746,ARG
Chile,2022-01-20,Oxford/AstraZeneca,548027,72,CHL
Chile,2022-01-20,Pfizer/BioNTech,7745027,4770,CHL
Chile,2022-01-20,Sinovac,24951479,22306,CHL
Czechia,2022-01-20,Johnson&Johnson,409665,153,CZE
Czechia,2022-01-20,Moderna,1501792,7663,CZE
Czechia,2022-01-20,Oxford/AstraZeneca,887537,12,CZE
Czechia,2022-01-20,Pfizer/BioNTech,13928872,47007,CZE
Ecuador,2022-01-20,CanSino,527769,1808,ECU
Ecuador,2022-01-20,Oxford/AstraZeneca,4674022,51869,ECU
Ecuador,2022-01-20,Pfizer/BioNTech,8463566,20484,ECU
Ecuador,2022-01-20,Sinovac,15735510,13770,ECU
France,2022-01-20,Johnson&Johnson,1087022,77,FRA
France,2022-01-20,Moderna,21758135,138365,FRA
France,2022-01-20,Oxford/AstraZeneca,7859519,371,FRA
France,2022-01-20,Pfizer/BioNTech,103610727,245281,FRA
Germany,2022-01-20,Johnson&Johnson,3717329,939,DEU
Germany,2022-01-20,Moderna,27779048,245254,DEU
Germany,2022-01-20,Oxford/AstraZeneca,12784958,71,DEU
Germany,2022-01-20,Pfizer/BioNTech,120955683,455311,DEU
Hong Kong,2022-01-20,Pfizer/BioNTech,6588500,21353,HKG
Hong Kong,2022-01-20,Sinovac,4082263,18925,HKG
Iceland,2022-01-20,Johnson&Johnson,54,2,ISL
Iceland,2022-01-20,Moderna,2928,280,ISL
Iceland,2022-01-20,Pfizer/BioNTech,43103,4011,ISL
Italy,2022-01-20,Johnson&Johnson,1506274,97,ITA
Italy,2022-01-20,Moderna,28243018,313578,ITA
Italy,2022-01-20,Pfizer/BioNTech,81023553,289604,ITA
Japan,2022-01-20,Moderna,32459745,16079,JPN
Japan,2022-01-20,Oxford/AstraZeneca,116567,22,JPN
Japan,2022-01-20,Pfizer/BioNTech,171783422,237032,JPN
Latvia,2022-01-20,Johnson&Johnson,288837,225,LVA
Latvia,2022-01-20,Moderna,655761,4495,LVA
Latvia,2022-01-20,Oxford/AstraZeneca,262002,9,LVA
Latvia,2022-01-20,Pfizer/BioNTech,1523965,4531,LVA
Peru,2022-01-20,Oxford/AstraZeneca,4207762,5875,PER
Peru,2022-01-20,Pfizer/BioNTech,31832698,114940,PER
Peru,2022-01-20,Sinopharm/Beijing,19575665,28001,PER
Romania,2022-01-20,Johnson&Johnson,2001578,2754,ROU
Romania,2022-01-20,Moderna,979715,820,ROU
Romania,2022-01-20,Oxford/AstraZeneca,849550,1,ROU
Romania,2022-01-20,Pfizer/BioNTech,12423752,11962,ROU
South Korea,2022-01-20,Johnson&Johnson,1540858,209,KOR
South Korea,2022-01-20,Moderna,21808936,70097,KOR
South Korea,2022-01-20,Oxford/AstraZeneca,20323910,31,KOR
South Korea,2022-01-20,Pfizer/BioNTech,67638685,267378,KOR
Switzerland,2022-01-20,Johnson&Johnson,57538,150,CHE
Switzerland,2022-01-20,Moderna,9452254,32525,CHE
Switzerland,2022-01-20,Pfizer/BioNTech,5487526,20220,CHE
Ukraine,2022-01-20,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-20,Moderna,2896514,7102,UKR
Ukraine,2022-01-20,Oxford/AstraZeneca,4011878,1924,UKR
Ukraine,2022-01-20,Pfizer/BioNTech,13278919,64051,UKR
Ukraine,2022-01-20,Sinovac,9491389,13069,UKR
United States,2022-01-20,Johnson&Johnson,18065529,63028,USA
United States,2022-01-20,Moderna,202127731,495498,USA
United States,2022-01-20,Pfizer/BioNTech,311207242,874440,USA
Uruguay,2022-01-20,Oxford/AstraZeneca,91127,1,URY
Uruguay,2022-01-20,Pfizer/BioNTech,2186291,11003,URY
Uruguay,2022-01-20,Sinovac,3248094,1,URY
Argentina,2022-01-21,CanSino,346250,14852,ARG
Argentina,2022-01-21,Moderna,4256376,95500,ARG
Argentina,2022-01-21,Oxford/AstraZeneca,25582442,15851,ARG
Argentina,2022-01-21,Pfizer/BioNTech,9802813,133995,ARG
Argentina,2022-01-21,Sinopharm/Beijing,26904872,53859,ARG
Argentina,2022-01-21,Sputnik V,19326905,58346,ARG
Austria,2022-01-21,Johnson&Johnson,366333,433,AUT
Austria,2022-01-21,Moderna,1559185,17248,AUT
Austria,2022-01-21,Oxford/AstraZeneca,1592374,20,AUT
Austria,2022-01-21,Pfizer/BioNTech,14025423,227600,AUT
Belgium,2022-01-21,Johnson&Johnson,426433,314,BEL
Belgium,2022-01-21,Moderna,3896907,329648,BEL
Belgium,2022-01-21,Oxford/AstraZeneca,2848257,16,BEL
Belgium,2022-01-21,Pfizer/BioNTech,16700813,165151,BEL
Bulgaria,2022-01-21,Johnson&Johnson,491097,7186,BGR
Bulgaria,2022-01-21,Moderna,467316,11472,BGR
Bulgaria,2022-01-21,Oxford/AstraZeneca,478497,10,BGR
Bulgaria,2022-01-21,Pfizer/BioNTech,2658996,71715,BGR
Chile,2022-01-21,Oxford/AstraZeneca,548094,67,CHL
Chile,2022-01-21,Pfizer/BioNTech,7749063,4036,CHL
Chile,2022-01-21,Sinovac,24969747,18268,CHL
Croatia,2022-01-21,Johnson&Johnson,195785,1739,HRV
Croatia,2022-01-21,Moderna,495391,7774,HRV
Croatia,2022-01-21,Oxford/AstraZeneca,568339,50,HRV
Croatia,2022-01-21,Pfizer/BioNTech,3791080,68358,HRV
Cyprus,2022-01-21,Johnson&Johnson,28415,745,CYP
Cyprus,2022-01-21,Moderna,172313,6627,CYP
Cyprus,2022-01-21,Oxford/AstraZeneca,254513,6,CYP
Cyprus,2022-01-21,Pfizer/BioNTech,1141630,21937,CYP
Czechia,2022-01-21,Johnson&Johnson,409854,189,CZE
Czechia,2022-01-21,Moderna,1509382,7590,CZE
Czechia,2022-01-21,Oxford/AstraZeneca,887543,6,CZE
Czechia,2022-01-21,Pfizer/BioNTech,13982938,54066,CZE
Czechia,2022-01-21,Sinovac,223,1,CZE
Denmark,2022-01-21,Johnson&Johnson,46372,6,DNK
Denmark,2022-01-21,Moderna,1651628,39687,DNK
Denmark,2022-01-21,Oxford/AstraZeneca,155869,15,DNK
Denmark,2022-01-21,Pfizer/BioNTech,10107529,112204,DNK
Ecuador,2022-01-21,CanSino,529437,1668,ECU
Ecuador,2022-01-21,Oxford/AstraZeneca,4732281,58259,ECU
Ecuador,2022-01-21,Pfizer/BioNTech,8483355,19789,ECU
Ecuador,2022-01-21,Sinovac,15750066,14556,ECU
Estonia,2022-01-21,Johnson&Johnson,76892,375,EST
Estonia,2022-01-21,Moderna,222414,4939,EST
Estonia,2022-01-21,Oxford/AstraZeneca,238889,3,EST
Estonia,2022-01-21,Pfizer/BioNTech,1447049,20280,EST
Finland,2022-01-21,Moderna,1724537,143220,FIN
Finland,2022-01-21,Oxford/AstraZeneca,553776,1,FIN
Finland,2022-01-21,Pfizer/BioNTech,8759091,232999,FIN
France,2022-01-21,Johnson&Johnson,1087064,42,FRA
France,2022-01-21,Moderna,21921420,163285,FRA
France,2022-01-21,Oxford/AstraZeneca,7859881,362,FRA
France,2022-01-21,Pfizer/BioNTech,103912579,301852,FRA
Germany,2022-01-21,Johnson&Johnson,3718341,1012,DEU
Germany,2022-01-21,Moderna,27979588,200540,DEU
Germany,2022-01-21,Oxford/AstraZeneca,12785006,48,DEU
Germany,2022-01-21,Pfizer/BioNTech,121351954,396271,DEU
Hong Kong,2022-01-21,Pfizer/BioNTech,6615233,26733,HKG
Hong Kong,2022-01-21,Sinovac,4103588,21325,HKG
Hungary,2022-01-21,Johnson&Johnson,321104,5170,HUN
Hungary,2022-01-21,Moderna,1021333,15393,HUN
Hungary,2022-01-21,Oxford/AstraZeneca,1251976,135,HUN
Hungary,2022-01-21,Pfizer/BioNTech,8973722,170907,HUN
Hungary,2022-01-21,Sinopharm/Beijing,2271573,10535,HUN
Iceland,2022-01-21,Johnson&Johnson,55,1,ISL
Iceland,2022-01-21,Moderna,3249,321,ISL
Iceland,2022-01-21,Pfizer/BioNTech,44729,1626,ISL
Ireland,2022-01-21,Johnson&Johnson,236639,15,IRL
Ireland,2022-01-21,Moderna,1169369,17249,IRL
Ireland,2022-01-21,Pfizer/BioNTech,7681938,78028,IRL
Italy,2022-01-21,Johnson&Johnson,1506369,95,ITA
Italy,2022-01-21,Moderna,28544119,301101,ITA
Italy,2022-01-21,Pfizer/BioNTech,81308578,285025,ITA
Japan,2022-01-21,Moderna,32480789,21044,JPN
Japan,2022-01-21,Oxford/AstraZeneca,116574,7,JPN
Japan,2022-01-21,Pfizer/BioNTech,172157698,374276,JPN
Latvia,2022-01-21,Johnson&Johnson,289074,237,LVA
Latvia,2022-01-21,Moderna,660005,4244,LVA
Latvia,2022-01-21,Oxford/AstraZeneca,262006,4,LVA
Latvia,2022-01-21,Pfizer/BioNTech,1529431,5466,LVA
Liechtenstein,2022-01-21,Johnson&Johnson,260,32,LIE
Liechtenstein,2022-01-21,Moderna,45323,795,LIE
Liechtenstein,2022-01-21,Pfizer/BioNTech,20503,505,LIE
Lithuania,2022-01-21,Johnson&Johnson,291475,788,LTU
Lithuania,2022-01-21,Moderna,322973,3666,LTU
Lithuania,2022-01-21,Oxford/AstraZeneca,536486,13,LTU
Lithuania,2022-01-21,Pfizer/BioNTech,3210668,45546,LTU
Luxembourg,2022-01-21,Johnson&Johnson,41341,64,LUX
Luxembourg,2022-01-21,Moderna,274834,21894,LUX
Luxembourg,2022-01-21,Pfizer/BioNTech,678203,11509,LUX
Malta,2022-01-21,Johnson&Johnson,32122,80,MLT
Malta,2022-01-21,Moderna,224987,8679,MLT
Malta,2022-01-21,Oxford/AstraZeneca,227751,21,MLT
Malta,2022-01-21,Pfizer/BioNTech,680254,11874,MLT
Netherlands,2022-01-21,Johnson&Johnson,752406,114,NLD
Netherlands,2022-01-21,Moderna,6224225,97943,NLD
Netherlands,2022-01-21,Pfizer/BioNTech,21026579,350651,NLD
Norway,2022-01-21,Johnson&Johnson,7222,15,NOR
Norway,2022-01-21,Moderna,2168851,74787,NOR
Norway,2022-01-21,Oxford/AstraZeneca,147795,20,NOR
Norway,2022-01-21,Pfizer/BioNTech,8490456,203098,NOR
Peru,2022-01-21,Oxford/AstraZeneca,4213338,5576,PER
Peru,2022-01-21,Pfizer/BioNTech,31944710,112012,PER
Peru,2022-01-21,Sinopharm/Beijing,19600660,24995,PER
Poland,2022-01-21,Johnson&Johnson,2609671,25254,POL
Poland,2022-01-21,Moderna,3539970,43785,POL
Poland,2022-01-21,Oxford/AstraZeneca,5288747,71,POL
Poland,2022-01-21,Pfizer/BioNTech,36375343,857566,POL
Portugal,2022-01-21,Johnson&Johnson,1135824,61,PRT
Portugal,2022-01-21,Moderna,3014878,183408,PRT
Portugal,2022-01-21,Novavax,116,2,PRT
Portugal,2022-01-21,Oxford/AstraZeneca,2264933,174,PRT
Portugal,2022-01-21,Pfizer/BioNTech,13890706,414008,PRT
Portugal,2022-01-21,Sinopharm/Beijing,3408,12,PRT
Portugal,2022-01-21,Sinovac,6163,9,PRT
Romania,2022-01-21,Johnson&Johnson,2004127,2549,ROU
Romania,2022-01-21,Moderna,980795,1080,ROU
Romania,2022-01-21,Pfizer/BioNTech,12437190,13438,ROU
Slovakia,2022-01-21,Johnson&Johnson,177646,3475,SVK
Slovakia,2022-01-21,Moderna,653440,11704,SVK
