location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Luxembourg,2021-08-20,Pfizer/BioNTech,489229,4550,LUX
Malta,2021-08-20,Johnson&Johnson,30021,333,MLT
Malta,2021-08-20,Moderna,42916,54,MLT
Malta,2021-08-20,Oxford/AstraZeneca,227471,24,MLT
Malta,2021-08-20,Pfizer/BioNTech,487433,4139,MLT
Netherlands,2021-08-20,Johnson&Johnson,694410,3189,NLD
Netherlands,2021-08-20,Moderna,1885411,21484,NLD
Netherlands,2021-08-20,Oxford/AstraZeneca,2475676,1504,NLD
Netherlands,2021-08-20,Pfizer/BioNTech,16037957,161522,NLD
Norway,2021-08-20,Johnson&Johnson,6193,157,NOR
Norway,2021-08-20,Moderna,858935,74161,NOR
Norway,2021-08-20,Oxford/AstraZeneca,146969,86,NOR
Norway,2021-08-20,Pfizer/BioNTech,5404096,305920,NOR
Peru,2021-08-20,Oxford/AstraZeneca,831582,7651,PER
Peru,2021-08-20,Pfizer/BioNTech,12479341,36148,PER
Peru,2021-08-20,Sinopharm/Beijing,3860917,107771,PER
Poland,2021-08-20,Johnson&Johnson,1665917,84305,POL
Poland,2021-08-20,Moderna,3022870,3381,POL
Poland,2021-08-20,Oxford/AstraZeneca,5275601,2819,POL
Poland,2021-08-20,Pfizer/BioNTech,24548094,235791,POL
Portugal,2021-08-20,Covaxin,54,1,PRT
Portugal,2021-08-20,Johnson&Johnson,1063794,109514,PRT
Portugal,2021-08-20,Moderna,1596565,81252,PRT
Portugal,2021-08-20,Novavax,64,4,PRT
Portugal,2021-08-20,Oxford/AstraZeneca,2227906,7490,PRT
Portugal,2021-08-20,Pfizer/BioNTech,9190658,229091,PRT
Portugal,2021-08-20,Sinopharm/Beijing,2051,105,PRT
Portugal,2021-08-20,Sinovac,3977,270,PRT
Romania,2021-08-20,Johnson&Johnson,556964,6709,ROU
Romania,2021-08-20,Moderna,727449,263,ROU
Romania,2021-08-20,Oxford/AstraZeneca,846371,53,ROU
Romania,2021-08-20,Pfizer/BioNTech,7519622,6209,ROU
Slovakia,2021-08-20,Johnson&Johnson,59214,8945,SVK
Slovakia,2021-08-20,Moderna,465510,5921,SVK
Slovakia,2021-08-20,Oxford/AstraZeneca,842383,69,SVK
Slovakia,2021-08-20,Pfizer/BioNTech,3032072,40970,SVK
Slovakia,2021-08-20,Sputnik V,37579,1100,SVK
Slovenia,2021-08-20,Johnson&Johnson,93021,4562,SVN
Slovenia,2021-08-20,Moderna,182373,1517,SVN
Slovenia,2021-08-20,Oxford/AstraZeneca,321529,682,SVN
Slovenia,2021-08-20,Pfizer/BioNTech,1180982,29521,SVN
South Korea,2021-08-20,Johnson&Johnson,1168724,68,KOR
South Korea,2021-08-20,Moderna,2280945,254640,KOR
South Korea,2021-08-20,Oxford/AstraZeneca,14487756,312851,KOR
South Korea,2021-08-20,Pfizer/BioNTech,18136296,458771,KOR
Spain,2021-08-20,Johnson&Johnson,1931463,14684,ESP
Spain,2021-08-20,Moderna,7560288,485225,ESP
Spain,2021-08-20,Oxford/AstraZeneca,9735517,19009,ESP
Spain,2021-08-20,Pfizer/BioNTech,44668606,1602120,ESP
Sweden,2021-08-20,Moderna,1396566,87357,SWE
Sweden,2021-08-20,Oxford/AstraZeneca,1328167,965,SWE
Sweden,2021-08-20,Pfizer/BioNTech,9244998,401732,SWE
Switzerland,2021-08-20,Moderna,6236557,22480,CHE
Switzerland,2021-08-20,Pfizer/BioNTech,3184063,9635,CHE
Ukraine,2021-08-20,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-20,Moderna,1132477,38215,UKR
Ukraine,2021-08-20,Oxford/AstraZeneca,1715615,11816,UKR
Ukraine,2021-08-20,Pfizer/BioNTech,2893746,51175,UKR
Ukraine,2021-08-20,Sinovac,2341011,45912,UKR
United States,2021-08-20,Johnson&Johnson,14050126,38368,USA
United States,2021-08-20,Moderna,142827859,290972,USA
United States,2021-08-20,Pfizer/BioNTech,203416431,679648,USA
Uruguay,2021-08-20,Oxford/AstraZeneca,90488,84,URY
Uruguay,2021-08-20,Pfizer/BioNTech,1781285,24574,URY
Uruguay,2021-08-20,Sinovac,3244105,334,URY
Argentina,2021-08-21,Moderna,1677642,23054,ARG
Argentina,2021-08-21,Oxford/AstraZeneca,13675095,125716,ARG
Argentina,2021-08-21,Sinopharm/Beijing,12513721,34288,ARG
Argentina,2021-08-21,Sputnik V,12550230,74176,ARG
Canada,2021-08-21,Moderna,12870327,208779,CAN
Canada,2021-08-21,Oxford/AstraZeneca,2795267,2565,CAN
Canada,2021-08-21,Pfizer/BioNTech,36648817,625556,CAN
Chile,2021-08-21,Oxford/AstraZeneca,477426,24,CHL
Chile,2021-08-21,Pfizer/BioNTech,7014869,1433,CHL
Chile,2021-08-21,Sinovac,19063109,541,CHL
Czechia,2021-08-21,Johnson&Johnson,186882,912,CZE
Czechia,2021-08-21,Moderna,891977,332,CZE
Czechia,2021-08-21,Oxford/AstraZeneca,882142,98,CZE
Czechia,2021-08-21,Pfizer/BioNTech,9293712,13281,CZE
Ecuador,2021-08-21,CanSino,33835,6947,ECU
Ecuador,2021-08-21,Oxford/AstraZeneca,1703131,11983,ECU
Ecuador,2021-08-21,Pfizer/BioNTech,5114333,34692,ECU
Ecuador,2021-08-21,Sinovac,10670450,137951,ECU
France,2021-08-21,Johnson&Johnson,1018996,2331,FRA
France,2021-08-21,Moderna,8498921,42545,FRA
France,2021-08-21,Oxford/AstraZeneca,7809459,679,FRA
France,2021-08-21,Pfizer/BioNTech,67312077,298056,FRA
Germany,2021-08-21,Johnson&Johnson,2814033,14178,DEU
Germany,2021-08-21,Moderna,9206595,21123,DEU
Germany,2021-08-21,Oxford/AstraZeneca,12721379,691,DEU
Germany,2021-08-21,Pfizer/BioNTech,76780103,117906,DEU
Hong Kong,2021-08-21,Pfizer/BioNTech,4357869,43615,HKG
Hong Kong,2021-08-21,Sinovac,2646042,16036,HKG
Italy,2021-08-21,Johnson&Johnson,1427937,1491,ITA
Italy,2021-08-21,Moderna,8517956,43311,ITA
Italy,2021-08-21,Oxford/AstraZeneca,12082884,8129,ITA
Italy,2021-08-21,Pfizer/BioNTech,53428837,103651,ITA
Japan,2021-08-21,Moderna,18113341,293580,JPN
Japan,2021-08-21,Oxford/AstraZeneca,39,36,JPN
Japan,2021-08-21,Pfizer/BioNTech,106440123,1153757,JPN
Latvia,2021-08-21,Johnson&Johnson,107270,295,LVA
Latvia,2021-08-21,Moderna,229602,210,LVA
Latvia,2021-08-21,Oxford/AstraZeneca,260806,46,LVA
Latvia,2021-08-21,Pfizer/BioNTech,829940,3209,LVA
Peru,2021-08-21,Oxford/AstraZeneca,840421,8839,PER
Peru,2021-08-21,Pfizer/BioNTech,12601159,121818,PER
Peru,2021-08-21,Sinopharm/Beijing,4047970,187053,PER
Romania,2021-08-21,Johnson&Johnson,560516,3552,ROU
Romania,2021-08-21,Moderna,727765,316,ROU
Romania,2021-08-21,Oxford/AstraZeneca,846403,32,ROU
Romania,2021-08-21,Pfizer/BioNTech,7524882,5260,ROU
South Korea,2021-08-21,Johnson&Johnson,1168756,32,KOR
South Korea,2021-08-21,Moderna,2432517,151572,KOR
South Korea,2021-08-21,Oxford/AstraZeneca,14610639,122883,KOR
South Korea,2021-08-21,Pfizer/BioNTech,18352048,215752,KOR
Switzerland,2021-08-21,Moderna,6243459,6902,CHE
Switzerland,2021-08-21,Pfizer/BioNTech,3189213,5150,CHE
Ukraine,2021-08-21,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-21,Moderna,1152511,20034,UKR
Ukraine,2021-08-21,Oxford/AstraZeneca,1719249,3634,UKR
Ukraine,2021-08-21,Pfizer/BioNTech,2918803,25057,UKR
Ukraine,2021-08-21,Sinovac,2358459,17448,UKR
United States,2021-08-21,Johnson&Johnson,14099089,48963,USA
United States,2021-08-21,Moderna,143147929,320070,USA
United States,2021-08-21,Pfizer/BioNTech,204095863,679432,USA
Uruguay,2021-08-21,Oxford/AstraZeneca,90512,24,URY
Uruguay,2021-08-21,Pfizer/BioNTech,1783586,2301,URY
Uruguay,2021-08-21,Sinovac,3244156,51,URY
Argentina,2021-08-22,Moderna,1689506,11864,ARG
Argentina,2021-08-22,Oxford/AstraZeneca,13762202,87107,ARG
Argentina,2021-08-22,Pfizer/BioNTech,53,1,ARG
Argentina,2021-08-22,Sinopharm/Beijing,12554351,40630,ARG
Argentina,2021-08-22,Sputnik V,12580674,30444,ARG
Chile,2021-08-22,Oxford/AstraZeneca,477430,4,CHL
Chile,2021-08-22,Pfizer/BioNTech,7015010,141,CHL
Chile,2021-08-22,Sinovac,19063237,128,CHL
Czechia,2021-08-22,Johnson&Johnson,187673,791,CZE
Czechia,2021-08-22,Moderna,892305,328,CZE
Czechia,2021-08-22,Oxford/AstraZeneca,882151,9,CZE
Czechia,2021-08-22,Pfizer/BioNTech,9306131,12419,CZE
Ecuador,2021-08-22,CanSino,39401,5566,ECU
Ecuador,2021-08-22,Oxford/AstraZeneca,1712496,9365,ECU
Ecuador,2021-08-22,Pfizer/BioNTech,5142266,27933,ECU
Ecuador,2021-08-22,Sinovac,10759230,88780,ECU
France,2021-08-22,Johnson&Johnson,1019403,407,FRA
France,2021-08-22,Moderna,8506172,7251,FRA
France,2021-08-22,Oxford/AstraZeneca,7809688,229,FRA
France,2021-08-22,Pfizer/BioNTech,67423558,111481,FRA
Germany,2021-08-22,Johnson&Johnson,2819905,5872,DEU
Germany,2021-08-22,Moderna,9222118,15523,DEU
Germany,2021-08-22,Oxford/AstraZeneca,12721552,173,DEU
Germany,2021-08-22,Pfizer/BioNTech,76849218,69115,DEU
Hong Kong,2021-08-22,Pfizer/BioNTech,4398276,40407,HKG
Hong Kong,2021-08-22,Sinovac,2656017,9975,HKG
Italy,2021-08-22,Johnson&Johnson,1429519,1582,ITA
Italy,2021-08-22,Moderna,8547382,29426,ITA
Italy,2021-08-22,Oxford/AstraZeneca,12089631,6747,ITA
Italy,2021-08-22,Pfizer/BioNTech,53504487,75650,ITA
Japan,2021-08-22,Moderna,18388180,274839,JPN
Japan,2021-08-22,Oxford/AstraZeneca,40,1,JPN
Japan,2021-08-22,Pfizer/BioNTech,107410171,970048,JPN
Latvia,2021-08-22,Johnson&Johnson,107330,60,LVA
Latvia,2021-08-22,Moderna,229694,92,LVA
Latvia,2021-08-22,Oxford/AstraZeneca,260807,1,LVA
Latvia,2021-08-22,Pfizer/BioNTech,831080,1140,LVA
Peru,2021-08-22,Oxford/AstraZeneca,850200,9779,PER
Peru,2021-08-22,Pfizer/BioNTech,12684211,83052,PER
Peru,2021-08-22,Sinopharm/Beijing,4187893,139923,PER
Romania,2021-08-22,Johnson&Johnson,562510,1994,ROU
Romania,2021-08-22,Moderna,727905,140,ROU
Romania,2021-08-22,Oxford/AstraZeneca,846426,23,ROU
Romania,2021-08-22,Pfizer/BioNTech,7528368,3486,ROU
South Korea,2021-08-22,Johnson&Johnson,1168772,16,KOR
South Korea,2021-08-22,Moderna,2445809,13292,KOR
South Korea,2021-08-22,Oxford/AstraZeneca,14613183,2544,KOR
South Korea,2021-08-22,Pfizer/BioNTech,18379674,27626,KOR
Switzerland,2021-08-22,Moderna,6243863,404,CHE
Switzerland,2021-08-22,Pfizer/BioNTech,3189696,483,CHE
Ukraine,2021-08-22,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-22,Moderna,1166838,14327,UKR
Ukraine,2021-08-22,Oxford/AstraZeneca,1721628,2379,UKR
Ukraine,2021-08-22,Pfizer/BioNTech,2936854,18051,UKR
Ukraine,2021-08-22,Sinovac,2366417,7958,UKR
United States,2021-08-22,Johnson&Johnson,14130274,31185,USA
United States,2021-08-22,Moderna,143433946,286017,USA
United States,2021-08-22,Pfizer/BioNTech,204750908,655045,USA
Uruguay,2021-08-22,Oxford/AstraZeneca,90519,7,URY
Uruguay,2021-08-22,Pfizer/BioNTech,1784510,924,URY
Uruguay,2021-08-22,Sinovac,3244158,2,URY
Argentina,2021-08-23,Moderna,1730694,41188,ARG
Argentina,2021-08-23,Oxford/AstraZeneca,13893114,130912,ARG
Argentina,2021-08-23,Sinopharm/Beijing,12696322,141971,ARG
Argentina,2021-08-23,Sputnik V,12675084,94410,ARG
Chile,2021-08-23,Oxford/AstraZeneca,480739,3309,CHL
Chile,2021-08-23,Pfizer/BioNTech,7019183,4173,CHL
Chile,2021-08-23,Sinovac,19105670,42433,CHL
Czechia,2021-08-23,Johnson&Johnson,190192,2519,CZE
Czechia,2021-08-23,Moderna,893807,1502,CZE
Czechia,2021-08-23,Oxford/AstraZeneca,882568,417,CZE
Czechia,2021-08-23,Pfizer/BioNTech,9349040,42909,CZE
Ecuador,2021-08-23,CanSino,49048,9647,ECU
Ecuador,2021-08-23,Oxford/AstraZeneca,1726304,13808,ECU
Ecuador,2021-08-23,Pfizer/BioNTech,5184824,42558,ECU
Ecuador,2021-08-23,Sinovac,10884220,124990,ECU
France,2021-08-23,Johnson&Johnson,1022352,2949,FRA
France,2021-08-23,Moderna,8560704,54532,FRA
France,2021-08-23,Oxford/AstraZeneca,7810750,1062,FRA
France,2021-08-23,Pfizer/BioNTech,67864666,441108,FRA
Germany,2021-08-23,Johnson&Johnson,2833926,14021,DEU
Germany,2021-08-23,Moderna,9251289,29171,DEU
Germany,2021-08-23,Oxford/AstraZeneca,12725001,3449,DEU
Germany,2021-08-23,Pfizer/BioNTech,77026577,177359,DEU
Hong Kong,2021-08-23,Pfizer/BioNTech,4439725,41449,HKG
Hong Kong,2021-08-23,Sinovac,2674327,18310,HKG
Italy,2021-08-23,Johnson&Johnson,1433226,3707,ITA
Italy,2021-08-23,Moderna,8625931,78549,ITA
Italy,2021-08-23,Oxford/AstraZeneca,12100913,11282,ITA
Italy,2021-08-23,Pfizer/BioNTech,53722069,217582,ITA
Japan,2021-08-23,Moderna,18697346,309166,JPN
Japan,2021-08-23,Oxford/AstraZeneca,1033,993,JPN
Japan,2021-08-23,Pfizer/BioNTech,108301964,891793,JPN
Latvia,2021-08-23,Johnson&Johnson,107647,317,LVA
Latvia,2021-08-23,Moderna,230157,463,LVA
Latvia,2021-08-23,Oxford/AstraZeneca,260827,20,LVA
Latvia,2021-08-23,Pfizer/BioNTech,835557,4477,LVA
Peru,2021-08-23,Oxford/AstraZeneca,858203,8003,PER
Peru,2021-08-23,Pfizer/BioNTech,12718281,34070,PER
Peru,2021-08-23,Sinopharm/Beijing,4227234,39341,PER
Romania,2021-08-23,Johnson&Johnson,567925,5415,ROU
Romania,2021-08-23,Moderna,728114,209,ROU
Romania,2021-08-23,Oxford/AstraZeneca,846483,57,ROU
Romania,2021-08-23,Pfizer/BioNTech,7534377,6009,ROU
South Korea,2021-08-23,Johnson&Johnson,1173284,4512,KOR
South Korea,2021-08-23,Moderna,2455094,9285,KOR
South Korea,2021-08-23,Oxford/AstraZeneca,15312111,698928,KOR
South Korea,2021-08-23,Pfizer/BioNTech,18771250,391576,KOR
Switzerland,2021-08-23,Moderna,6258108,14245,CHE
Switzerland,2021-08-23,Pfizer/BioNTech,3198044,8348,CHE
Ukraine,2021-08-23,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-23,Moderna,1187626,20788,UKR
Ukraine,2021-08-23,Oxford/AstraZeneca,1727893,6265,UKR
Ukraine,2021-08-23,Pfizer/BioNTech,2960984,24130,UKR
Ukraine,2021-08-23,Sinovac,2386661,20244,UKR
United States,2021-08-23,Johnson&Johnson,14144305,14031,USA
United States,2021-08-23,Moderna,143604049,170103,USA
United States,2021-08-23,Pfizer/BioNTech,205176686,425778,USA
Uruguay,2021-08-23,Oxford/AstraZeneca,90540,21,URY
Uruguay,2021-08-23,Pfizer/BioNTech,1795532,11022,URY
Uruguay,2021-08-23,Sinovac,3244310,152,URY
Argentina,2021-08-24,Moderna,1768159,37465,ARG
Argentina,2021-08-24,Oxford/AstraZeneca,14041109,147995,ARG
Argentina,2021-08-24,Sinopharm/Beijing,12884634,188312,ARG
Argentina,2021-08-24,Sputnik V,12750300,75216,ARG
Chile,2021-08-24,Oxford/AstraZeneca,483365,2626,CHL
Chile,2021-08-24,Pfizer/BioNTech,7022519,3336,CHL
Chile,2021-08-24,Sinovac,19139906,34236,CHL
Czechia,2021-08-24,Johnson&Johnson,192442,2250,CZE
Czechia,2021-08-24,Moderna,895066,1259,CZE
Czechia,2021-08-24,Oxford/AstraZeneca,882869,301,CZE
Czechia,2021-08-24,Pfizer/BioNTech,9386134,37094,CZE
Ecuador,2021-08-24,CanSino,65036,15988,ECU
Ecuador,2021-08-24,Oxford/AstraZeneca,1748294,21990,ECU
Ecuador,2021-08-24,Pfizer/BioNTech,5232273,47449,ECU
Ecuador,2021-08-24,Sinovac,11025934,141714,ECU
France,2021-08-24,Johnson&Johnson,1026120,3768,FRA
France,2021-08-24,Moderna,8648933,88229,FRA
France,2021-08-24,Oxford/AstraZeneca,7811832,1082,FRA
France,2021-08-24,Pfizer/BioNTech,68312702,448036,FRA
Germany,2021-08-24,Johnson&Johnson,2850803,16877,DEU
Germany,2021-08-24,Moderna,9277031,25742,DEU
Germany,2021-08-24,Oxford/AstraZeneca,12728409,3408,DEU
Germany,2021-08-24,Pfizer/BioNTech,77301022,274445,DEU
Hong Kong,2021-08-24,Pfizer/BioNTech,4480397,40672,HKG
Hong Kong,2021-08-24,Sinovac,2690654,16327,HKG
Italy,2021-08-24,Johnson&Johnson,1435934,2708,ITA
Italy,2021-08-24,Moderna,8692119,66188,ITA
Italy,2021-08-24,Oxford/AstraZeneca,12107579,6666,ITA
Italy,2021-08-24,Pfizer/BioNTech,53927807,205738,ITA
Japan,2021-08-24,Moderna,19013699,316353,JPN
Japan,2021-08-24,Oxford/AstraZeneca,2011,978,JPN
Japan,2021-08-24,Pfizer/BioNTech,109252376,950412,JPN
Latvia,2021-08-24,Johnson&Johnson,108089,442,LVA
Latvia,2021-08-24,Moderna,230745,588,LVA
Latvia,2021-08-24,Oxford/AstraZeneca,260850,23,LVA
Latvia,2021-08-24,Pfizer/BioNTech,840642,5085,LVA
Latvia,2021-08-24,Sinopharm/Beijing,27,1,LVA
Peru,2021-08-24,Oxford/AstraZeneca,866651,8448,PER
Peru,2021-08-24,Pfizer/BioNTech,12740304,22023,PER
Peru,2021-08-24,Sinopharm/Beijing,4274483,47249,PER
Romania,2021-08-24,Johnson&Johnson,574465,6540,ROU
Romania,2021-08-24,Moderna,728306,192,ROU
Romania,2021-08-24,Oxford/AstraZeneca,846516,33,ROU
Romania,2021-08-24,Pfizer/BioNTech,7541021,6644,ROU
South Korea,2021-08-24,Johnson&Johnson,1182663,9379,KOR
South Korea,2021-08-24,Moderna,2465824,10730,KOR
South Korea,2021-08-24,Oxford/AstraZeneca,15892764,580653,KOR
South Korea,2021-08-24,Pfizer/BioNTech,19172716,401466,KOR
Switzerland,2021-08-24,Moderna,6273854,15746,CHE
Switzerland,2021-08-24,Pfizer/BioNTech,3207001,8957,CHE
Ukraine,2021-08-24,Johnson&Johnson,16961,664,UKR
Ukraine,2021-08-24,Moderna,1194377,6751,UKR
Ukraine,2021-08-24,Oxford/AstraZeneca,1729161,1268,UKR
Ukraine,2021-08-24,Pfizer/BioNTech,2968744,7760,UKR
Ukraine,2021-08-24,Sinovac,2390957,4296,UKR
United States,2021-08-24,Johnson&Johnson,14160458,16153,USA
United States,2021-08-24,Moderna,143785747,181698,USA
United States,2021-08-24,Pfizer/BioNTech,205626564,449878,USA
Uruguay,2021-08-24,Oxford/AstraZeneca,90559,19,URY
Uruguay,2021-08-24,Pfizer/BioNTech,1802154,6622,URY
Uruguay,2021-08-24,Sinovac,3244410,100,URY
Argentina,2021-08-25,Moderna,1797994,29835,ARG
Argentina,2021-08-25,Oxford/AstraZeneca,14203895,162786,ARG
Argentina,2021-08-25,Pfizer/BioNTech,54,1,ARG
Argentina,2021-08-25,Sinopharm/Beijing,13062445,177811,ARG
Argentina,2021-08-25,Sputnik V,12806465,56165,ARG
Chile,2021-08-25,Oxford/AstraZeneca,485381,2016,CHL
Chile,2021-08-25,Pfizer/BioNTech,7027201,4682,CHL
Chile,2021-08-25,Sinovac,19161357,21451,CHL
Czechia,2021-08-25,Johnson&Johnson,194610,2168,CZE
Czechia,2021-08-25,Moderna,896695,1629,CZE
Czechia,2021-08-25,Oxford/AstraZeneca,883275,406,CZE
Czechia,2021-08-25,Pfizer/BioNTech,9417064,30930,CZE
Ecuador,2021-08-25,CanSino,78910,13874,ECU
Ecuador,2021-08-25,Oxford/AstraZeneca,1801032,52738,ECU
Ecuador,2021-08-25,Pfizer/BioNTech,5274700,42427,ECU
Ecuador,2021-08-25,Sinovac,11146616,120682,ECU
France,2021-08-25,Johnson&Johnson,1029686,3566,FRA
France,2021-08-25,Moderna,8718572,69639,FRA
France,2021-08-25,Oxford/AstraZeneca,7812805,973,FRA
France,2021-08-25,Pfizer/BioNTech,68742500,429798,FRA
Germany,2021-08-25,Johnson&Johnson,2869738,18935,DEU
Germany,2021-08-25,Moderna,9302016,24985,DEU
Germany,2021-08-25,Oxford/AstraZeneca,12731598,3189,DEU
Germany,2021-08-25,Pfizer/BioNTech,77616974,315952,DEU
Hong Kong,2021-08-25,Pfizer/BioNTech,4520971,40574,HKG
Hong Kong,2021-08-25,Sinovac,2706517,15863,HKG
Italy,2021-08-25,Johnson&Johnson,1438958,3024,ITA
Italy,2021-08-25,Moderna,8759503,67384,ITA
Italy,2021-08-25,Oxford/AstraZeneca,12113173,5594,ITA
Italy,2021-08-25,Pfizer/BioNTech,54147353,219546,ITA
Japan,2021-08-25,Moderna,19315998,302299,JPN
Japan,2021-08-25,Oxford/AstraZeneca,3955,1944,JPN
Japan,2021-08-25,Pfizer/BioNTech,110190632,938256,JPN
Latvia,2021-08-25,Johnson&Johnson,108424,335,LVA
Latvia,2021-08-25,Moderna,231432,687,LVA
Latvia,2021-08-25,Oxford/AstraZeneca,260869,19,LVA
Latvia,2021-08-25,Pfizer/BioNTech,846398,5756,LVA
Peru,2021-08-25,Oxford/AstraZeneca,870974,4323,PER
Peru,2021-08-25,Pfizer/BioNTech,12772042,31738,PER
Peru,2021-08-25,Sinopharm/Beijing,4330426,55943,PER
Romania,2021-08-25,Johnson&Johnson,581090,6625,ROU
Romania,2021-08-25,Moderna,728487,181,ROU
Romania,2021-08-25,Oxford/AstraZeneca,846562,46,ROU
Romania,2021-08-25,Pfizer/BioNTech,7547658,6637,ROU
South Korea,2021-08-25,Johnson&Johnson,1194115,11452,KOR
South Korea,2021-08-25,Moderna,2476032,10208,KOR
South Korea,2021-08-25,Oxford/AstraZeneca,16348427,455663,KOR
South Korea,2021-08-25,Pfizer/BioNTech,19541844,369128,KOR
Switzerland,2021-08-25,Moderna,6289731,15877,CHE
Switzerland,2021-08-25,Pfizer/BioNTech,3220131,13130,CHE
Ukraine,2021-08-25,Johnson&Johnson,16961,0,UKR
Ukraine,2021-08-25,Moderna,1260097,65720,UKR
Ukraine,2021-08-25,Oxford/AstraZeneca,1739344,10183,UKR
Ukraine,2021-08-25,Pfizer/BioNTech,3015518,46774,UKR
Ukraine,2021-08-25,Sinovac,2430690,39733,UKR
United States,2021-08-25,Johnson&Johnson,14195895,35437,USA
United States,2021-08-25,Moderna,144036513,250766,USA
United States,2021-08-25,Pfizer/BioNTech,206265542,638978,USA
Uruguay,2021-08-25,Oxford/AstraZeneca,90578,19,URY
Uruguay,2021-08-25,Pfizer/BioNTech,1802171,17,URY
Uruguay,2021-08-25,Sinovac,3244418,8,URY
Argentina,2021-08-26,Moderna,1868533,70539,ARG
Argentina,2021-08-26,Oxford/AstraZeneca,14353898,150003,ARG
Argentina,2021-08-26,Pfizer/BioNTech,55,1,ARG
Argentina,2021-08-26,Sinopharm/Beijing,13231153,168708,ARG
Argentina,2021-08-26,Sputnik V,12859919,53454,ARG
Chile,2021-08-26,Oxford/AstraZeneca,485822,441,CHL
Chile,2021-08-26,Pfizer/BioNTech,7105882,78681,CHL
Chile,2021-08-26,Sinovac,19163540,2183,CHL
Czechia,2021-08-26,Johnson&Johnson,196417,1807,CZE
Czechia,2021-08-26,Moderna,898205,1510,CZE
Czechia,2021-08-26,Oxford/AstraZeneca,883626,351,CZE
Czechia,2021-08-26,Pfizer/BioNTech,9446231,29167,CZE
Ecuador,2021-08-26,CanSino,97024,18114,ECU
Ecuador,2021-08-26,Oxford/AstraZeneca,1827840,26808,ECU
Ecuador,2021-08-26,Pfizer/BioNTech,5335485,60785,ECU
Ecuador,2021-08-26,Sinovac,11288497,141881,ECU
France,2021-08-26,Johnson&Johnson,1033419,3733,FRA
France,2021-08-26,Moderna,8807134,88562,FRA
France,2021-08-26,Oxford/AstraZeneca,7813838,1033,FRA
France,2021-08-26,Pfizer/BioNTech,69137377,394877,FRA
Germany,2021-08-26,Johnson&Johnson,2888605,18867,DEU
Germany,2021-08-26,Moderna,9323747,21731,DEU
Germany,2021-08-26,Oxford/AstraZeneca,12734380,2782,DEU
Germany,2021-08-26,Pfizer/BioNTech,77885047,268073,DEU
Hong Kong,2021-08-26,Pfizer/BioNTech,4563468,42497,HKG
Hong Kong,2021-08-26,Sinovac,2724625,18108,HKG
Italy,2021-08-26,Johnson&Johnson,1441738,2780,ITA
Italy,2021-08-26,Moderna,8820961,61458,ITA
Italy,2021-08-26,Oxford/AstraZeneca,12118289,5116,ITA
Italy,2021-08-26,Pfizer/BioNTech,54360424,213071,ITA
Japan,2021-08-26,Moderna,19576840,260842,JPN
Japan,2021-08-26,Oxford/AstraZeneca,5994,2039,JPN
Japan,2021-08-26,Pfizer/BioNTech,111102232,911600,JPN
Latvia,2021-08-26,Johnson&Johnson,108682,258,LVA
Latvia,2021-08-26,Moderna,231908,476,LVA
Latvia,2021-08-26,Oxford/AstraZeneca,260892,23,LVA
Latvia,2021-08-26,Pfizer/BioNTech,851197,4799,LVA
Peru,2021-08-26,Oxford/AstraZeneca,873975,3001,PER
Peru,2021-08-26,Pfizer/BioNTech,12799468,27426,PER
Peru,2021-08-26,Sinopharm/Beijing,4407449,77023,PER
Romania,2021-08-26,Johnson&Johnson,587735,6645,ROU
Romania,2021-08-26,Moderna,728720,233,ROU
Romania,2021-08-26,Oxford/AstraZeneca,846625,63,ROU
Romania,2021-08-26,Pfizer/BioNTech,7554012,6354,ROU
South Korea,2021-08-26,Johnson&Johnson,1204000,9885,KOR
South Korea,2021-08-26,Moderna,2486485,10453,KOR
South Korea,2021-08-26,Oxford/AstraZeneca,16743864,395437,KOR
South Korea,2021-08-26,Pfizer/BioNTech,20197940,656096,KOR
Switzerland,2021-08-26,Moderna,6310017,20286,CHE
Switzerland,2021-08-26,Pfizer/BioNTech,3229241,9110,CHE
Ukraine,2021-08-26,Johnson&Johnson,18252,1291,UKR
Ukraine,2021-08-26,Moderna,1323980,63883,UKR
Ukraine,2021-08-26,Oxford/AstraZeneca,1752037,12693,UKR
Ukraine,2021-08-26,Pfizer/BioNTech,3068887,53369,UKR
Ukraine,2021-08-26,Sinovac,2472889,42199,UKR
United States,2021-08-26,Johnson&Johnson,14230266,34371,USA
United States,2021-08-26,Moderna,144290127,253614,USA
United States,2021-08-26,Pfizer/BioNTech,206901538,635996,USA
Uruguay,2021-08-26,Oxford/AstraZeneca,90608,30,URY
Uruguay,2021-08-26,Pfizer/BioNTech,1807203,5032,URY
Uruguay,2021-08-26,Sinovac,3244506,88,URY
Argentina,2021-08-27,Moderna,1927209,58676,ARG
Argentina,2021-08-27,Oxford/AstraZeneca,14499976,146078,ARG
Argentina,2021-08-27,Sinopharm/Beijing,13449704,218551,ARG
Argentina,2021-08-27,Sputnik V,12904394,44475,ARG
Austria,2021-08-27,Johnson&Johnson,263377,14233,AUT
Austria,2021-08-27,Moderna,1027075,4323,AUT
