location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-11-09,Sinovac,3247807,4,URY
Argentina,2021-11-10,CanSino,130347,1211,ARG
Argentina,2021-11-10,Moderna,3450675,5572,ARG
Argentina,2021-11-10,Oxford/AstraZeneca,19636166,170073,ARG
Argentina,2021-11-10,Pfizer/BioNTech,2842595,65772,ARG
Argentina,2021-11-10,Sinopharm/Beijing,21156931,107795,ARG
Argentina,2021-11-10,Sputnik V,17275169,19346,ARG
Chile,2021-11-10,Oxford/AstraZeneca,534190,485,CHL
Chile,2021-11-10,Pfizer/BioNTech,7447284,6216,CHL
Chile,2021-11-10,Sinovac,23180830,70442,CHL
Czechia,2021-11-10,Johnson&Johnson,324753,3976,CZE
Czechia,2021-11-10,Moderna,998605,5401,CZE
Czechia,2021-11-10,Oxford/AstraZeneca,887129,7,CZE
Czechia,2021-11-10,Pfizer/BioNTech,10497286,38563,CZE
Czechia,2021-11-10,Sinovac,144,1,CZE
Ecuador,2021-11-10,CanSino,413093,963,ECU
Ecuador,2021-11-10,Oxford/AstraZeneca,2511410,21205,ECU
Ecuador,2021-11-10,Pfizer/BioNTech,6977624,36844,ECU
Ecuador,2021-11-10,Sinovac,13210720,46902,ECU
France,2021-11-10,Johnson&Johnson,1080474,152,FRA
France,2021-11-10,Moderna,11296641,13395,FRA
France,2021-11-10,Oxford/AstraZeneca,7833868,192,FRA
France,2021-11-10,Pfizer/BioNTech,81347641,260358,FRA
Germany,2021-11-10,Johnson&Johnson,3449673,4633,DEU
Germany,2021-11-10,Moderna,9866569,12174,DEU
Germany,2021-11-10,Oxford/AstraZeneca,12771159,131,DEU
Germany,2021-11-10,Pfizer/BioNTech,90355459,433141,DEU
Hong Kong,2021-11-10,Pfizer/BioNTech,5782227,658,HKG
Hong Kong,2021-11-10,Sinovac,3333036,1266,HKG
Italy,2021-11-10,Johnson&Johnson,1499168,54,ITA
Italy,2021-11-10,Moderna,11582622,29260,ITA
Italy,2021-11-10,Oxford/AstraZeneca,12166288,4,ITA
Italy,2021-11-10,Pfizer/BioNTech,66469303,188327,ITA
Japan,2021-11-10,Moderna,32088606,18703,JPN
Japan,2021-11-10,Oxford/AstraZeneca,98635,1569,JPN
Japan,2021-11-10,Pfizer/BioNTech,164327002,187906,JPN
Latvia,2021-11-10,Johnson&Johnson,250846,1717,LVA
Latvia,2021-11-10,Moderna,322209,4498,LVA
Latvia,2021-11-10,Oxford/AstraZeneca,261414,37,LVA
Latvia,2021-11-10,Pfizer/BioNTech,1254367,9078,LVA
Peru,2021-11-10,Oxford/AstraZeneca,2533216,47228,PER
Peru,2021-11-10,Pfizer/BioNTech,20046365,126247,PER
Peru,2021-11-10,Sinopharm/Beijing,15407833,43813,PER
Romania,2021-11-10,Johnson&Johnson,1656003,12637,ROU
Romania,2021-11-10,Moderna,839416,2757,ROU
Romania,2021-11-10,Pfizer/BioNTech,10082980,56211,ROU
South Korea,2021-11-10,Johnson&Johnson,1505415,1353,KOR
South Korea,2021-11-10,Moderna,12931205,76598,KOR
South Korea,2021-11-10,Oxford/AstraZeneca,20304975,1169,KOR
South Korea,2021-11-10,Pfizer/BioNTech,46168794,193832,KOR
Switzerland,2021-11-10,Johnson&Johnson,27989,1311,CHE
Switzerland,2021-11-10,Moderna,7318791,10611,CHE
Switzerland,2021-11-10,Pfizer/BioNTech,3887517,10910,CHE
Ukraine,2021-11-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-10,Moderna,2133942,10,UKR
Ukraine,2021-11-10,Oxford/AstraZeneca,3351490,23440,UKR
Ukraine,2021-11-10,Pfizer/BioNTech,8418022,133424,UKR
Ukraine,2021-11-10,Sinovac,6205139,120223,UKR
United States,2021-11-10,Johnson&Johnson,16015198,41580,USA
United States,2021-11-10,Moderna,164985307,589649,USA
United States,2021-11-10,Pfizer/BioNTech,253035590,697082,USA
Uruguay,2021-11-10,Oxford/AstraZeneca,91046,1,URY
Uruguay,2021-11-10,Pfizer/BioNTech,2041890,2304,URY
Uruguay,2021-11-10,Sinovac,3247814,7,URY
Argentina,2021-11-11,CanSino,131634,1287,ARG
Argentina,2021-11-11,Moderna,3455850,5175,ARG
Argentina,2021-11-11,Oxford/AstraZeneca,19814657,178491,ARG
Argentina,2021-11-11,Pfizer/BioNTech,2905647,63052,ARG
Argentina,2021-11-11,Sinopharm/Beijing,21270745,113814,ARG
Argentina,2021-11-11,Sputnik V,17296474,21305,ARG
Chile,2021-11-11,Oxford/AstraZeneca,534615,425,CHL
Chile,2021-11-11,Pfizer/BioNTech,7453388,6104,CHL
Chile,2021-11-11,Sinovac,23246937,66107,CHL
Czechia,2021-11-11,Johnson&Johnson,329122,4369,CZE
Czechia,2021-11-11,Moderna,1003952,5347,CZE
Czechia,2021-11-11,Oxford/AstraZeneca,887139,10,CZE
Czechia,2021-11-11,Pfizer/BioNTech,10535507,38221,CZE
Czechia,2021-11-11,Sinopharm/Beijing,35,1,CZE
Czechia,2021-11-11,Sinovac,146,2,CZE
Ecuador,2021-11-11,CanSino,414113,1020,ECU
Ecuador,2021-11-11,Oxford/AstraZeneca,2532947,21537,ECU
Ecuador,2021-11-11,Pfizer/BioNTech,7020028,42404,ECU
Ecuador,2021-11-11,Sinovac,13250878,40158,ECU
France,2021-11-11,Johnson&Johnson,1080581,107,FRA
France,2021-11-11,Moderna,11298581,1940,FRA
France,2021-11-11,Oxford/AstraZeneca,7833931,63,FRA
France,2021-11-11,Pfizer/BioNTech,81369984,22343,FRA
Germany,2021-11-11,Johnson&Johnson,3454752,5079,DEU
Germany,2021-11-11,Moderna,9879475,12906,DEU
Germany,2021-11-11,Oxford/AstraZeneca,12771282,123,DEU
Germany,2021-11-11,Pfizer/BioNTech,90789777,434318,DEU
Hong Kong,2021-11-11,Pfizer/BioNTech,5797779,15552,HKG
Hong Kong,2021-11-11,Sinovac,3341830,8794,HKG
Italy,2021-11-11,Johnson&Johnson,1499232,64,ITA
Italy,2021-11-11,Moderna,11615971,33349,ITA
Italy,2021-11-11,Oxford/AstraZeneca,12166293,5,ITA
Italy,2021-11-11,Pfizer/BioNTech,66654868,185565,ITA
Japan,2021-11-11,Moderna,32106026,17420,JPN
Japan,2021-11-11,Oxford/AstraZeneca,99809,1174,JPN
Japan,2021-11-11,Pfizer/BioNTech,164492381,165379,JPN
Latvia,2021-11-11,Johnson&Johnson,252724,1878,LVA
Latvia,2021-11-11,Moderna,326534,4325,LVA
Latvia,2021-11-11,Oxford/AstraZeneca,261440,26,LVA
Latvia,2021-11-11,Pfizer/BioNTech,1263368,9001,LVA
Peru,2021-11-11,Oxford/AstraZeneca,2584043,50827,PER
Peru,2021-11-11,Pfizer/BioNTech,20155508,109143,PER
Peru,2021-11-11,Sinopharm/Beijing,15447929,40096,PER
Romania,2021-11-11,Johnson&Johnson,1668088,12085,ROU
Romania,2021-11-11,Moderna,842321,2905,ROU
Romania,2021-11-11,Pfizer/BioNTech,10150141,67161,ROU
South Korea,2021-11-11,Johnson&Johnson,1506786,1371,KOR
South Korea,2021-11-11,Moderna,13033703,102498,KOR
South Korea,2021-11-11,Oxford/AstraZeneca,20306069,1094,KOR
South Korea,2021-11-11,Pfizer/BioNTech,46346123,177329,KOR
Switzerland,2021-11-11,Johnson&Johnson,29027,1038,CHE
Switzerland,2021-11-11,Moderna,7330658,11867,CHE
Switzerland,2021-11-11,Pfizer/BioNTech,3897775,10258,CHE
Ukraine,2021-11-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-11,Moderna,2135266,1324,UKR
Ukraine,2021-11-11,Oxford/AstraZeneca,3370767,19277,UKR
Ukraine,2021-11-11,Pfizer/BioNTech,8559388,141366,UKR
Ukraine,2021-11-11,Sinovac,6322308,117169,UKR
Uruguay,2021-11-11,Oxford/AstraZeneca,91050,4,URY
Uruguay,2021-11-11,Pfizer/BioNTech,2044560,2670,URY
Uruguay,2021-11-11,Sinovac,3247831,17,URY
Argentina,2021-11-12,CanSino,132669,1035,ARG
Argentina,2021-11-12,Moderna,3461802,5952,ARG
Argentina,2021-11-12,Oxford/AstraZeneca,19974231,159574,ARG
Argentina,2021-11-12,Pfizer/BioNTech,2987809,82162,ARG
Argentina,2021-11-12,Sinopharm/Beijing,21396744,125999,ARG
Argentina,2021-11-12,Sputnik V,17317902,21428,ARG
Austria,2021-11-12,Johnson&Johnson,351984,4775,AUT
Austria,2021-11-12,Moderna,1126050,30160,AUT
Austria,2021-11-12,Oxford/AstraZeneca,1591284,404,AUT
Austria,2021-11-12,Pfizer/BioNTech,9410868,465957,AUT
Belgium,2021-11-12,Johnson&Johnson,417137,3814,BEL
Belgium,2021-11-12,Moderna,1395370,11141,BEL
Belgium,2021-11-12,Oxford/AstraZeneca,2847775,78,BEL
Belgium,2021-11-12,Pfizer/BioNTech,13260747,145856,BEL
Bulgaria,2021-11-12,Johnson&Johnson,379027,25793,BGR
Bulgaria,2021-11-12,Moderna,340090,7662,BGR
Bulgaria,2021-11-12,Pfizer/BioNTech,1873402,71045,BGR
Chile,2021-11-12,Oxford/AstraZeneca,535014,399,CHL
Chile,2021-11-12,Pfizer/BioNTech,7459497,6109,CHL
Chile,2021-11-12,Sinovac,23306285,59348,CHL
Croatia,2021-11-12,Johnson&Johnson,146131,18583,HRV
Croatia,2021-11-12,Moderna,360780,12414,HRV
Croatia,2021-11-12,Oxford/AstraZeneca,566877,501,HRV
Croatia,2021-11-12,Pfizer/BioNTech,2831491,129611,HRV
Cyprus,2021-11-12,Johnson&Johnson,21316,145,CYP
Cyprus,2021-11-12,Moderna,91843,1640,CYP
Cyprus,2021-11-12,Oxford/AstraZeneca,254353,22,CYP
Cyprus,2021-11-12,Pfizer/BioNTech,832000,12670,CYP
Czechia,2021-11-12,Johnson&Johnson,334840,5718,CZE
Czechia,2021-11-12,Moderna,1008427,4475,CZE
Czechia,2021-11-12,Oxford/AstraZeneca,887152,13,CZE
Czechia,2021-11-12,Pfizer/BioNTech,10579783,44276,CZE
Denmark,2021-11-12,Johnson&Johnson,46268,17,DNK
Denmark,2021-11-12,Moderna,1208998,21957,DNK
Denmark,2021-11-12,Oxford/AstraZeneca,155518,36,DNK
Denmark,2021-11-12,Pfizer/BioNTech,7338962,92663,DNK
Ecuador,2021-11-12,CanSino,415193,1080,ECU
Ecuador,2021-11-12,Oxford/AstraZeneca,2554491,21544,ECU
Ecuador,2021-11-12,Pfizer/BioNTech,7053367,33339,ECU
Ecuador,2021-11-12,Sinovac,13290658,39780,ECU
Estonia,2021-11-12,Johnson&Johnson,68474,1815,EST
Estonia,2021-11-12,Moderna,165934,5190,EST
Estonia,2021-11-12,Oxford/AstraZeneca,238823,22,EST
Estonia,2021-11-12,Pfizer/BioNTech,1179897,36985,EST
Finland,2021-11-12,Moderna,1055745,11023,FIN
Finland,2021-11-12,Oxford/AstraZeneca,553608,11,FIN
Finland,2021-11-12,Pfizer/BioNTech,6784358,76748,FIN
France,2021-11-12,Johnson&Johnson,1080705,124,FRA
France,2021-11-12,Moderna,11318615,20034,FRA
France,2021-11-12,Oxford/AstraZeneca,7834095,164,FRA
France,2021-11-12,Pfizer/BioNTech,81617923,247939,FRA
Germany,2021-11-12,Johnson&Johnson,3459601,4849,DEU
Germany,2021-11-12,Moderna,9892157,12682,DEU
Germany,2021-11-12,Oxford/AstraZeneca,12771367,85,DEU
Germany,2021-11-12,Pfizer/BioNTech,91125076,335299,DEU
Hong Kong,2021-11-12,Pfizer/BioNTech,5809322,11543,HKG
Hong Kong,2021-11-12,Sinovac,3350161,8331,HKG
Hungary,2021-11-12,Johnson&Johnson,232751,11959,HUN
Hungary,2021-11-12,Moderna,804133,21812,HUN
Hungary,2021-11-12,Oxford/AstraZeneca,1248864,400,HUN
Hungary,2021-11-12,Pfizer/BioNTech,6847176,219460,HUN
Hungary,2021-11-12,Sinopharm/Beijing,2153828,6335,HUN
Hungary,2021-11-12,Sputnik V,1807348,35,HUN
Ireland,2021-11-12,Johnson&Johnson,236666,12,IRL
Ireland,2021-11-12,Moderna,571063,25,IRL
Ireland,2021-11-12,Oxford/AstraZeneca,1190312,11,IRL
Ireland,2021-11-12,Pfizer/BioNTech,5796284,168045,IRL
Italy,2021-11-12,Johnson&Johnson,1499320,88,ITA
Italy,2021-11-12,Moderna,11649981,34010,ITA
Italy,2021-11-12,Oxford/AstraZeneca,12166307,14,ITA
Italy,2021-11-12,Pfizer/BioNTech,66844589,189721,ITA
Japan,2021-11-12,Moderna,32131034,25008,JPN
Japan,2021-11-12,Oxford/AstraZeneca,101255,1446,JPN
Japan,2021-11-12,Pfizer/BioNTech,164738953,246572,JPN
Latvia,2021-11-12,Johnson&Johnson,254609,1885,LVA
Latvia,2021-11-12,Moderna,331303,4769,LVA
Latvia,2021-11-12,Oxford/AstraZeneca,261495,55,LVA
Latvia,2021-11-12,Pfizer/BioNTech,1271347,7979,LVA
Liechtenstein,2021-11-12,Johnson&Johnson,166,18,LIE
Liechtenstein,2021-11-12,Moderna,34210,233,LIE
Liechtenstein,2021-11-12,Pfizer/BioNTech,13386,5,LIE
Lithuania,2021-11-12,Johnson&Johnson,237084,6014,LTU
Lithuania,2021-11-12,Moderna,274345,628,LTU
Lithuania,2021-11-12,Oxford/AstraZeneca,535787,214,LTU
Lithuania,2021-11-12,Pfizer/BioNTech,2441858,56370,LTU
Luxembourg,2021-11-12,Johnson&Johnson,39439,225,LUX
Luxembourg,2021-11-12,Moderna,71180,396,LUX
Luxembourg,2021-11-12,Pfizer/BioNTech,568947,11611,LUX
Malta,2021-11-12,Johnson&Johnson,31323,103,MLT
Malta,2021-11-12,Moderna,63892,12003,MLT
Malta,2021-11-12,Oxford/AstraZeneca,227639,8,MLT
Malta,2021-11-12,Pfizer/BioNTech,557178,7686,MLT
Netherlands,2021-11-12,Johnson&Johnson,745480,4107,NLD
Netherlands,2021-11-12,Moderna,1913231,1225,NLD
Netherlands,2021-11-12,Oxford/AstraZeneca,2474386,1,NLD
Netherlands,2021-11-12,Pfizer/BioNTech,16801805,87268,NLD
Norway,2021-11-12,Johnson&Johnson,6904,36,NOR
Norway,2021-11-12,Moderna,1582211,8516,NOR
Norway,2021-11-12,Oxford/AstraZeneca,147538,32,NOR
Norway,2021-11-12,Pfizer/BioNTech,6530425,110223,NOR
Peru,2021-11-12,Oxford/AstraZeneca,2633060,49017,PER
Peru,2021-11-12,Pfizer/BioNTech,20244466,88958,PER
Peru,2021-11-12,Sinopharm/Beijing,15486594,38665,PER
Poland,2021-11-12,Johnson&Johnson,2229971,40557,POL
Poland,2021-11-12,Moderna,3060013,9703,POL
Poland,2021-11-12,Oxford/AstraZeneca,5287249,264,POL
Poland,2021-11-12,Pfizer/BioNTech,27533034,353852,POL
Portugal,2021-11-12,Johnson&Johnson,1134738,100,PRT
Portugal,2021-11-12,Moderna,2050989,13108,PRT
Portugal,2021-11-12,Oxford/AstraZeneca,2261390,304,PRT
Portugal,2021-11-12,Pfizer/BioNTech,10501149,186654,PRT
Portugal,2021-11-12,Sinopharm/Beijing,3032,38,PRT
Portugal,2021-11-12,Sinovac,5575,34,PRT
Romania,2021-11-12,Johnson&Johnson,1681066,12978,ROU
Romania,2021-11-12,Moderna,845907,3586,ROU
Romania,2021-11-12,Pfizer/BioNTech,10231288,81147,ROU
Slovakia,2021-11-12,Johnson&Johnson,116821,11371,SVK
Slovakia,2021-11-12,Moderna,508683,9703,SVK
Slovakia,2021-11-12,Pfizer/BioNTech,3509063,111568,SVK
Slovenia,2021-11-12,Johnson&Johnson,135904,3,SVN
Slovenia,2021-11-12,Moderna,201821,4700,SVN
Slovenia,2021-11-12,Oxford/AstraZeneca,323729,16,SVN
Slovenia,2021-11-12,Pfizer/BioNTech,1664171,92371,SVN
South Korea,2021-11-12,Johnson&Johnson,1508297,1511,KOR
South Korea,2021-11-12,Moderna,13190654,156951,KOR
South Korea,2021-11-12,Oxford/AstraZeneca,20307584,1515,KOR
South Korea,2021-11-12,Pfizer/BioNTech,46559922,213799,KOR
Spain,2021-11-12,Johnson&Johnson,1979948,345,ESP
Spain,2021-11-12,Moderna,9408917,169003,ESP
Spain,2021-11-12,Oxford/AstraZeneca,9792634,4,ESP
Spain,2021-11-12,Pfizer/BioNTech,52956843,994975,ESP
Sweden,2021-11-12,Moderna,1938206,40648,SWE
Sweden,2021-11-12,Pfizer/BioNTech,11155116,213688,SWE
Switzerland,2021-11-12,Johnson&Johnson,30137,1110,CHE
Switzerland,2021-11-12,Moderna,7346040,15382,CHE
Switzerland,2021-11-12,Pfizer/BioNTech,3909659,11884,CHE
Ukraine,2021-11-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-12,Moderna,2139570,4304,UKR
Ukraine,2021-11-12,Oxford/AstraZeneca,3392565,21798,UKR
Ukraine,2021-11-12,Pfizer/BioNTech,8711072,151684,UKR
Ukraine,2021-11-12,Sinovac,6444376,122068,UKR
United States,2021-11-12,Johnson&Johnson,16094232,79034,USA
United States,2021-11-12,Moderna,166271061,1285754,USA
United States,2021-11-12,Pfizer/BioNTech,254532491,1496901,USA
Uruguay,2021-11-12,Oxford/AstraZeneca,91051,1,URY
Uruguay,2021-11-12,Pfizer/BioNTech,2049387,4827,URY
Uruguay,2021-11-12,Sinovac,3247841,10,URY
Argentina,2021-11-13,CanSino,132892,223,ARG
Argentina,2021-11-13,Moderna,3464637,2835,ARG
Argentina,2021-11-13,Oxford/AstraZeneca,20070685,96454,ARG
Argentina,2021-11-13,Pfizer/BioNTech,3018987,31178,ARG
Argentina,2021-11-13,Sinopharm/Beijing,21444895,48151,ARG
Argentina,2021-11-13,Sputnik V,17328745,10843,ARG
Canada,2021-11-13,Johnson&Johnson,113,113,CAN
Canada,2021-11-13,Moderna,14437564,104974,CAN
Canada,2021-11-13,Oxford/AstraZeneca,2799045,126,CAN
Canada,2021-11-13,Pfizer/BioNTech,41959500,385282,CAN
Chile,2021-11-13,Oxford/AstraZeneca,535070,56,CHL
Chile,2021-11-13,Pfizer/BioNTech,7460388,891,CHL
Chile,2021-11-13,Sinovac,23312038,5753,CHL
Czechia,2021-11-13,Johnson&Johnson,336718,1878,CZE
Czechia,2021-11-13,Moderna,1008935,508,CZE
Czechia,2021-11-13,Oxford/AstraZeneca,887158,6,CZE
Czechia,2021-11-13,Pfizer/BioNTech,10590546,10763,CZE
Ecuador,2021-11-13,CanSino,415400,207,ECU
Ecuador,2021-11-13,Oxford/AstraZeneca,2560182,5691,ECU
Ecuador,2021-11-13,Pfizer/BioNTech,7062917,9550,ECU
Ecuador,2021-11-13,Sinovac,13313686,23028,ECU
France,2021-11-13,Johnson&Johnson,1080796,91,FRA
France,2021-11-13,Moderna,11327408,8793,FRA
France,2021-11-13,Oxford/AstraZeneca,7834178,83,FRA
France,2021-11-13,Pfizer/BioNTech,81742778,124855,FRA
Germany,2021-11-13,Johnson&Johnson,3462745,3144,DEU
Germany,2021-11-13,Moderna,9897952,5795,DEU
Germany,2021-11-13,Oxford/AstraZeneca,12771381,14,DEU
Germany,2021-11-13,Pfizer/BioNTech,91221957,96881,DEU
Hong Kong,2021-11-13,Pfizer/BioNTech,5822435,13113,HKG
Hong Kong,2021-11-13,Sinovac,3358008,7847,HKG
Italy,2021-11-13,Johnson&Johnson,1499398,78,ITA
Italy,2021-11-13,Moderna,11680784,30803,ITA
Italy,2021-11-13,Oxford/AstraZeneca,12166313,6,ITA
Italy,2021-11-13,Pfizer/BioNTech,66980949,136360,ITA
Japan,2021-11-13,Moderna,32160760,29726,JPN
Japan,2021-11-13,Oxford/AstraZeneca,103334,2079,JPN
Japan,2021-11-13,Pfizer/BioNTech,165065774,326821,JPN
Latvia,2021-11-13,Johnson&Johnson,256300,1691,LVA
Latvia,2021-11-13,Moderna,334602,3299,LVA
Latvia,2021-11-13,Oxford/AstraZeneca,261541,46,LVA
Latvia,2021-11-13,Pfizer/BioNTech,1276544,5197,LVA
Peru,2021-11-13,Oxford/AstraZeneca,2709238,76178,PER
Peru,2021-11-13,Pfizer/BioNTech,20365854,121388,PER
Peru,2021-11-13,Sinopharm/Beijing,15542411,55817,PER
Romania,2021-11-13,Johnson&Johnson,1689549,8483,ROU
Romania,2021-11-13,Moderna,849395,3488,ROU
Romania,2021-11-13,Pfizer/BioNTech,10312122,80834,ROU
South Korea,2021-11-13,Johnson&Johnson,1508523,226,KOR
South Korea,2021-11-13,Moderna,13276263,85609,KOR
South Korea,2021-11-13,Oxford/AstraZeneca,20307827,243,KOR
South Korea,2021-11-13,Pfizer/BioNTech,46681899,121977,KOR
Switzerland,2021-11-13,Johnson&Johnson,30841,704,CHE
Switzerland,2021-11-13,Moderna,7353171,7131,CHE
Switzerland,2021-11-13,Pfizer/BioNTech,3917582,7923,CHE
Ukraine,2021-11-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-13,Moderna,2143052,3482,UKR
Ukraine,2021-11-13,Oxford/AstraZeneca,3402279,9714,UKR
Ukraine,2021-11-13,Pfizer/BioNTech,8787638,76566,UKR
Ukraine,2021-11-13,Sinovac,6499855,55479,UKR
United States,2021-11-13,Johnson&Johnson,16135268,41036,USA
United States,2021-11-13,Moderna,167010749,739688,USA
United States,2021-11-13,Pfizer/BioNTech,255432746,900255,USA
Uruguay,2021-11-13,Oxford/AstraZeneca,91052,1,URY
Uruguay,2021-11-13,Pfizer/BioNTech,2049450,63,URY
Argentina,2021-11-14,CanSino,132899,7,ARG
Argentina,2021-11-14,Moderna,3464915,278,ARG
Argentina,2021-11-14,Oxford/AstraZeneca,20072995,2310,ARG
Argentina,2021-11-14,Pfizer/BioNTech,3020539,1552,ARG
Argentina,2021-11-14,Sinopharm/Beijing,21449856,4961,ARG
Argentina,2021-11-14,Sputnik V,17329314,569,ARG
Chile,2021-11-14,Oxford/AstraZeneca,535073,3,CHL
Chile,2021-11-14,Pfizer/BioNTech,7460493,105,CHL
Chile,2021-11-14,Sinovac,23312391,353,CHL
Czechia,2021-11-14,Johnson&Johnson,338326,1608,CZE
Czechia,2021-11-14,Moderna,1009086,151,CZE
Czechia,2021-11-14,Oxford/AstraZeneca,887161,3,CZE
Czechia,2021-11-14,Pfizer/BioNTech,10597753,7207,CZE
Ecuador,2021-11-14,CanSino,415520,120,ECU
Ecuador,2021-11-14,Oxford/AstraZeneca,2563707,3525,ECU
Ecuador,2021-11-14,Pfizer/BioNTech,7067182,4265,ECU
Ecuador,2021-11-14,Sinovac,13325622,11936,ECU
France,2021-11-14,Johnson&Johnson,1080859,63,FRA
France,2021-11-14,Moderna,11328610,1202,FRA
France,2021-11-14,Oxford/AstraZeneca,7834206,28,FRA
France,2021-11-14,Pfizer/BioNTech,81754908,12130,FRA
Germany,2021-11-14,Johnson&Johnson,3463528,783,DEU
Germany,2021-11-14,Moderna,9900277,2325,DEU
Germany,2021-11-14,Oxford/AstraZeneca,12771388,7,DEU
Germany,2021-11-14,Pfizer/BioNTech,91252065,30108,DEU
Hong Kong,2021-11-14,Pfizer/BioNTech,5830091,7656,HKG
Hong Kong,2021-11-14,Sinovac,3362062,4054,HKG
Italy,2021-11-14,Johnson&Johnson,1499440,42,ITA
Italy,2021-11-14,Moderna,11695319,14535,ITA
Italy,2021-11-14,Oxford/AstraZeneca,12166314,1,ITA
Italy,2021-11-14,Pfizer/BioNTech,67040553,59604,ITA
Japan,2021-11-14,Moderna,32185189,24429,JPN
Japan,2021-11-14,Oxford/AstraZeneca,104692,1358,JPN
Japan,2021-11-14,Pfizer/BioNTech,165247158,181384,JPN
Latvia,2021-11-14,Johnson&Johnson,256915,615,LVA
Latvia,2021-11-14,Moderna,335334,732,LVA
Latvia,2021-11-14,Pfizer/BioNTech,1278103,1559,LVA
Peru,2021-11-14,Oxford/AstraZeneca,2776289,67051,PER
Peru,2021-11-14,Pfizer/BioNTech,20463704,97850,PER
Peru,2021-11-14,Sinopharm/Beijing,15600271,57860,PER
Romania,2021-11-14,Johnson&Johnson,1695900,6351,ROU
Romania,2021-11-14,Moderna,851904,2509,ROU
Romania,2021-11-14,Pfizer/BioNTech,10383889,71767,ROU
South Korea,2021-11-14,Johnson&Johnson,1508767,244,KOR
South Korea,2021-11-14,Moderna,13279031,2768,KOR
South Korea,2021-11-14,Oxford/AstraZeneca,20307856,29,KOR
South Korea,2021-11-14,Pfizer/BioNTech,46686978,5079,KOR
Switzerland,2021-11-14,Johnson&Johnson,30963,122,CHE
Switzerland,2021-11-14,Moderna,7354250,1079,CHE
Switzerland,2021-11-14,Pfizer/BioNTech,3918936,1354,CHE
Ukraine,2021-11-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-14,Moderna,2145818,2766,UKR
Ukraine,2021-11-14,Oxford/AstraZeneca,3410177,7898,UKR
Ukraine,2021-11-14,Pfizer/BioNTech,8838711,51073,UKR
Ukraine,2021-11-14,Sinovac,6535491,35636,UKR
United States,2021-11-14,Johnson&Johnson,16169549,34281,USA
United States,2021-11-14,Moderna,167679443,668694,USA
United States,2021-11-14,Pfizer/BioNTech,256253584,820838,USA
Uruguay,2021-11-14,Pfizer/BioNTech,2049457,7,URY
Argentina,2021-11-15,CanSino,133757,858,ARG
Argentina,2021-11-15,Moderna,3474330,9415,ARG
Argentina,2021-11-15,Oxford/AstraZeneca,20163329,90334,ARG
Argentina,2021-11-15,Pfizer/BioNTech,3142623,122084,ARG
Argentina,2021-11-15,Sinopharm/Beijing,21547643,97787,ARG
Argentina,2021-11-15,Sputnik V,17346561,17247,ARG
Chile,2021-11-15,Oxford/AstraZeneca,535877,804,CHL
Chile,2021-11-15,Pfizer/BioNTech,7468223,7730,CHL
Chile,2021-11-15,Sinovac,23370179,57788,CHL
Czechia,2021-11-15,Johnson&Johnson,342660,4334,CZE
Czechia,2021-11-15,Moderna,1013447,4361,CZE
Czechia,2021-11-15,Oxford/AstraZeneca,887174,13,CZE
Czechia,2021-11-15,Pfizer/BioNTech,10633125,35372,CZE
Ecuador,2021-11-15,CanSino,416619,1099,ECU
Ecuador,2021-11-15,Oxford/AstraZeneca,2590351,26644,ECU
Ecuador,2021-11-15,Pfizer/BioNTech,7096860,29678,ECU
Ecuador,2021-11-15,Sinovac,13373222,47600,ECU
France,2021-11-15,Johnson&Johnson,1080985,126,FRA
France,2021-11-15,Moderna,11338354,9744,FRA
France,2021-11-15,Oxford/AstraZeneca,7834396,190,FRA
France,2021-11-15,Pfizer/BioNTech,81965186,210278,FRA
Germany,2021-11-15,Johnson&Johnson,3467296,3768,DEU
Germany,2021-11-15,Moderna,9910159,9882,DEU
Germany,2021-11-15,Oxford/AstraZeneca,12771584,196,DEU
Germany,2021-11-15,Pfizer/BioNTech,91491230,239165,DEU
Hong Kong,2021-11-15,Pfizer/BioNTech,5838113,8022,HKG
Hong Kong,2021-11-15,Sinovac,3369123,7061,HKG
Italy,2021-11-15,Johnson&Johnson,1499492,52,ITA
Italy,2021-11-15,Moderna,11728611,33292,ITA
Italy,2021-11-15,Oxford/AstraZeneca,12166325,11,ITA
Italy,2021-11-15,Pfizer/BioNTech,67219544,178991,ITA
Japan,2021-11-15,Moderna,32196148,10959,JPN
Japan,2021-11-15,Oxford/AstraZeneca,105060,368,JPN
Japan,2021-11-15,Pfizer/BioNTech,165381856,134698,JPN
Latvia,2021-11-15,Johnson&Johnson,258554,1639,LVA
Latvia,2021-11-15,Moderna,339148,3814,LVA
Latvia,2021-11-15,Pfizer/BioNTech,1283166,5063,LVA
Peru,2021-11-15,Oxford/AstraZeneca,2826523,50234,PER
Peru,2021-11-15,Pfizer/BioNTech,20541363,77659,PER
Peru,2021-11-15,Sinopharm/Beijing,15648044,47773,PER
Romania,2021-11-15,Johnson&Johnson,1705234,9334,ROU
Romania,2021-11-15,Moderna,854963,3059,ROU
