location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Hungary,2021-10-22,Pfizer/BioNTech,6355233,113561,HUN
Hungary,2021-10-22,Sinopharm/Beijing,2138356,4188,HUN
Hungary,2021-10-22,Sputnik V,1807105,317,HUN
Ireland,2021-10-22,Johnson&Johnson,240901,36,IRL
Ireland,2021-10-22,Moderna,579791,71,IRL
Ireland,2021-10-22,Oxford/AstraZeneca,1216092,215,IRL
Ireland,2021-10-22,Pfizer/BioNTech,5547468,71910,IRL
Italy,2021-10-22,Johnson&Johnson,1497098,488,ITA
Italy,2021-10-22,Moderna,11258904,21884,ITA
Italy,2021-10-22,Oxford/AstraZeneca,12168741,195,ITA
Italy,2021-10-22,Pfizer/BioNTech,63816497,158245,ITA
Japan,2021-10-22,Moderna,31127296,98052,JPN
Japan,2021-10-22,Oxford/AstraZeneca,69021,1121,JPN
Japan,2021-10-22,Pfizer/BioNTech,156989092,597375,JPN
Latvia,2021-10-22,Johnson&Johnson,205351,4942,LVA
Latvia,2021-10-22,Moderna,260725,2944,LVA
Latvia,2021-10-22,Pfizer/BioNTech,1137090,9156,LVA
Liechtenstein,2021-10-22,Johnson&Johnson,9,7,LIE
Liechtenstein,2021-10-22,Moderna,33417,828,LIE
Liechtenstein,2021-10-22,Pfizer/BioNTech,13372,19,LIE
Lithuania,2021-10-22,Johnson&Johnson,218705,7139,LTU
Lithuania,2021-10-22,Moderna,271840,1355,LTU
Lithuania,2021-10-22,Oxford/AstraZeneca,534849,614,LTU
Lithuania,2021-10-22,Pfizer/BioNTech,2316390,31231,LTU
Luxembourg,2021-10-22,Johnson&Johnson,38575,481,LUX
Luxembourg,2021-10-22,Moderna,69864,106,LUX
Luxembourg,2021-10-22,Oxford/AstraZeneca,105034,10,LUX
Luxembourg,2021-10-22,Pfizer/BioNTech,531258,7992,LUX
Malta,2021-10-22,Johnson&Johnson,31043,39,MLT
Malta,2021-10-22,Moderna,44392,1372,MLT
Malta,2021-10-22,Oxford/AstraZeneca,227595,2,MLT
Malta,2021-10-22,Pfizer/BioNTech,540724,7099,MLT
Netherlands,2021-10-22,Johnson&Johnson,729428,2756,NLD
Netherlands,2021-10-22,Moderna,1908584,1186,NLD
Netherlands,2021-10-22,Oxford/AstraZeneca,2473203,27,NLD
Netherlands,2021-10-22,Pfizer/BioNTech,16533981,74970,NLD
Norway,2021-10-22,Johnson&Johnson,6820,57,NOR
Norway,2021-10-22,Moderna,1566063,4892,NOR
Norway,2021-10-22,Oxford/AstraZeneca,147608,27,NOR
Norway,2021-10-22,Pfizer/BioNTech,6310856,34391,NOR
Peru,2021-10-22,Oxford/AstraZeneca,1916759,28151,PER
Peru,2021-10-22,Pfizer/BioNTech,17687094,60419,PER
Peru,2021-10-22,Sinopharm/Beijing,14355147,66920,PER
Poland,2021-10-22,Johnson&Johnson,2106783,37253,POL
Poland,2021-10-22,Moderna,3043610,1848,POL
Poland,2021-10-22,Oxford/AstraZeneca,5289132,650,POL
Poland,2021-10-22,Pfizer/BioNTech,26575800,274860,POL
Portugal,2021-10-22,Covaxin,90,1,PRT
Portugal,2021-10-22,Johnson&Johnson,1135289,211,PRT
Portugal,2021-10-22,Moderna,2024471,14665,PRT
Portugal,2021-10-22,Novavax,137,3,PRT
Portugal,2021-10-22,Oxford/AstraZeneca,2267521,1871,PRT
Portugal,2021-10-22,Pfizer/BioNTech,10068946,138518,PRT
Portugal,2021-10-22,Sinopharm/Beijing,3672,57,PRT
Portugal,2021-10-22,Sinovac,7505,74,PRT
Romania,2021-10-22,Johnson&Johnson,1114967,39795,ROU
Romania,2021-10-22,Moderna,780505,3396,ROU
Romania,2021-10-22,Oxford/AstraZeneca,848864,55,ROU
Romania,2021-10-22,Pfizer/BioNTech,8864681,84768,ROU
Slovakia,2021-10-22,Johnson&Johnson,97592,3262,SVK
Slovakia,2021-10-22,Moderna,489893,1904,SVK
Slovakia,2021-10-22,Oxford/AstraZeneca,844160,3,SVK
Slovakia,2021-10-22,Pfizer/BioNTech,3242434,35586,SVK
Slovenia,2021-10-22,Johnson&Johnson,135645,11,SVN
Slovenia,2021-10-22,Moderna,192697,1079,SVN
Slovenia,2021-10-22,Oxford/AstraZeneca,322643,49,SVN
Slovenia,2021-10-22,Pfizer/BioNTech,1487427,21766,SVN
South Korea,2021-10-22,Johnson&Johnson,1488498,1521,KOR
South Korea,2021-10-22,Moderna,10497388,250547,KOR
South Korea,2021-10-22,Oxford/AstraZeneca,20033864,9747,KOR
South Korea,2021-10-22,Pfizer/BioNTech,42563890,437030,KOR
Spain,2021-10-22,Johnson&Johnson,1978226,2519,ESP
Spain,2021-10-22,Moderna,9099488,51177,ESP
Spain,2021-10-22,Oxford/AstraZeneca,9794225,779,ESP
Spain,2021-10-22,Pfizer/BioNTech,50712156,284276,ESP
Sweden,2021-10-22,Moderna,1822634,23240,SWE
Sweden,2021-10-22,Pfizer/BioNTech,10646671,97891,SWE
Switzerland,2021-10-22,Johnson&Johnson,16043,1299,CHE
Switzerland,2021-10-22,Moderna,7177100,16106,CHE
Switzerland,2021-10-22,Pfizer/BioNTech,3786248,9152,CHE
Ukraine,2021-10-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-22,Moderna,2133932,0,UKR
Ukraine,2021-10-22,Oxford/AstraZeneca,2729100,52204,UKR
Ukraine,2021-10-22,Pfizer/BioNTech,6386215,143186,UKR
Ukraine,2021-10-22,Sinovac,4406372,94078,UKR
United States,2021-10-22,Johnson&Johnson,15393747,22482,USA
United States,2021-10-22,Moderna,154369262,149678,USA
United States,2021-10-22,Pfizer/BioNTech,241772516,777546,USA
Uruguay,2021-10-22,Pfizer/BioNTech,2011739,3843,URY
Uruguay,2021-10-22,Sinovac,3247729,16,URY
Argentina,2021-10-23,CanSino,108736,526,ARG
Argentina,2021-10-23,Moderna,3323210,5822,ARG
Argentina,2021-10-23,Oxford/AstraZeneca,18737816,15073,ARG
Argentina,2021-10-23,Pfizer/BioNTech,1653673,38367,ARG
Argentina,2021-10-23,Sinopharm/Beijing,18796437,128092,ARG
Argentina,2021-10-23,Sputnik V,16778488,29078,ARG
Canada,2021-10-23,Moderna,14117012,125540,CAN
Canada,2021-10-23,Oxford/AstraZeneca,2798729,873,CAN
Canada,2021-10-23,Pfizer/BioNTech,40874856,398644,CAN
Chile,2021-10-23,Oxford/AstraZeneca,523557,23,CHL
Chile,2021-10-23,Pfizer/BioNTech,7377945,227,CHL
Chile,2021-10-23,Sinovac,21964050,2390,CHL
Czechia,2021-10-23,Johnson&Johnson,260394,1356,CZE
Czechia,2021-10-23,Moderna,945343,288,CZE
Czechia,2021-10-23,Oxford/AstraZeneca,886124,3,CZE
Czechia,2021-10-23,Pfizer/BioNTech,10022485,6578,CZE
Czechia,2021-10-23,Sinovac,289,1,CZE
Ecuador,2021-10-23,CanSino,401465,273,ECU
Ecuador,2021-10-23,Oxford/AstraZeneca,2331137,2852,ECU
Ecuador,2021-10-23,Pfizer/BioNTech,6638602,6155,ECU
Ecuador,2021-10-23,Sinovac,12601926,7220,ECU
France,2021-10-23,Johnson&Johnson,1078194,134,FRA
France,2021-10-23,Moderna,11125108,10428,FRA
France,2021-10-23,Oxford/AstraZeneca,7835964,73,FRA
France,2021-10-23,Pfizer/BioNTech,79017407,103122,FRA
Germany,2021-10-23,Johnson&Johnson,3396422,2340,DEU
Germany,2021-10-23,Moderna,9763925,3028,DEU
Germany,2021-10-23,Oxford/AstraZeneca,12775081,23,DEU
Germany,2021-10-23,Pfizer/BioNTech,87050930,34373,DEU
Hong Kong,2021-10-23,Pfizer/BioNTech,5704079,8838,HKG
Hong Kong,2021-10-23,Sinovac,3268357,5262,HKG
Italy,2021-10-23,Johnson&Johnson,1497308,210,ITA
Italy,2021-10-23,Moderna,11275386,16482,ITA
Italy,2021-10-23,Oxford/AstraZeneca,12168861,120,ITA
Italy,2021-10-23,Pfizer/BioNTech,63933539,117042,ITA
Japan,2021-10-23,Moderna,31263387,136091,JPN
Japan,2021-10-23,Oxford/AstraZeneca,69853,832,JPN
Japan,2021-10-23,Pfizer/BioNTech,157784414,795322,JPN
Latvia,2021-10-23,Johnson&Johnson,208956,3605,LVA
Latvia,2021-10-23,Moderna,262480,1755,LVA
Latvia,2021-10-23,Oxford/AstraZeneca,261219,2,LVA
Latvia,2021-10-23,Pfizer/BioNTech,1142045,4955,LVA
Peru,2021-10-23,Oxford/AstraZeneca,1979195,62436,PER
Peru,2021-10-23,Pfizer/BioNTech,17772863,85769,PER
Peru,2021-10-23,Sinopharm/Beijing,14468350,113203,PER
Romania,2021-10-23,Johnson&Johnson,1153042,38075,ROU
Romania,2021-10-23,Moderna,784566,4061,ROU
Romania,2021-10-23,Oxford/AstraZeneca,848931,67,ROU
Romania,2021-10-23,Pfizer/BioNTech,8949787,85106,ROU
South Korea,2021-10-23,Johnson&Johnson,1489006,508,KOR
South Korea,2021-10-23,Moderna,10649606,152218,KOR
South Korea,2021-10-23,Oxford/AstraZeneca,20036711,2847,KOR
South Korea,2021-10-23,Pfizer/BioNTech,42793803,229913,KOR
Switzerland,2021-10-23,Johnson&Johnson,16536,493,CHE
Switzerland,2021-10-23,Moderna,7185420,8320,CHE
Switzerland,2021-10-23,Pfizer/BioNTech,3792402,6154,CHE
Ukraine,2021-10-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-23,Moderna,2133932,0,UKR
Ukraine,2021-10-23,Oxford/AstraZeneca,2758864,29764,UKR
Ukraine,2021-10-23,Pfizer/BioNTech,6477996,91781,UKR
Ukraine,2021-10-23,Sinovac,4462557,56185,UKR
United States,2021-10-23,Johnson&Johnson,15415408,21661,USA
United States,2021-10-23,Moderna,154526345,157083,USA
United States,2021-10-23,Pfizer/BioNTech,242485197,712681,USA
Uruguay,2021-10-23,Oxford/AstraZeneca,91019,2,URY
Uruguay,2021-10-23,Pfizer/BioNTech,2011749,10,URY
Argentina,2021-10-24,CanSino,108872,136,ARG
Argentina,2021-10-24,Moderna,3324893,1683,ARG
Argentina,2021-10-24,Oxford/AstraZeneca,18744636,6820,ARG
Argentina,2021-10-24,Pfizer/BioNTech,1667538,13865,ARG
Argentina,2021-10-24,Sinopharm/Beijing,18907956,111519,ARG
Argentina,2021-10-24,Sputnik V,16790441,11953,ARG
Chile,2021-10-24,Oxford/AstraZeneca,523560,3,CHL
Chile,2021-10-24,Pfizer/BioNTech,7377968,23,CHL
Chile,2021-10-24,Sinovac,21964216,166,CHL
Czechia,2021-10-24,Johnson&Johnson,261656,1262,CZE
Czechia,2021-10-24,Moderna,945407,64,CZE
Czechia,2021-10-24,Oxford/AstraZeneca,886126,2,CZE
Czechia,2021-10-24,Pfizer/BioNTech,10026887,4402,CZE
Ecuador,2021-10-24,CanSino,401567,102,ECU
Ecuador,2021-10-24,Oxford/AstraZeneca,2332319,1182,ECU
Ecuador,2021-10-24,Pfizer/BioNTech,6640312,1710,ECU
Ecuador,2021-10-24,Sinovac,12604859,2933,ECU
France,2021-10-24,Johnson&Johnson,1078237,43,FRA
France,2021-10-24,Moderna,11126587,1479,FRA
France,2021-10-24,Oxford/AstraZeneca,7836007,43,FRA
France,2021-10-24,Pfizer/BioNTech,79027246,9839,FRA
Germany,2021-10-24,Johnson&Johnson,3397245,823,DEU
Germany,2021-10-24,Moderna,9764634,709,DEU
Germany,2021-10-24,Oxford/AstraZeneca,12775082,1,DEU
Germany,2021-10-24,Pfizer/BioNTech,87061392,10462,DEU
Hong Kong,2021-10-24,Pfizer/BioNTech,5708787,4708,HKG
Hong Kong,2021-10-24,Sinovac,3270695,2338,HKG
Italy,2021-10-24,Johnson&Johnson,1497474,166,ITA
Italy,2021-10-24,Moderna,11284554,9168,ITA
Italy,2021-10-24,Oxford/AstraZeneca,12168903,42,ITA
Italy,2021-10-24,Pfizer/BioNTech,63991839,58300,ITA
Japan,2021-10-24,Moderna,31364683,101296,JPN
Japan,2021-10-24,Oxford/AstraZeneca,70998,1145,JPN
Japan,2021-10-24,Pfizer/BioNTech,158354217,569803,JPN
Latvia,2021-10-24,Johnson&Johnson,210008,1052,LVA
Latvia,2021-10-24,Moderna,263031,551,LVA
Latvia,2021-10-24,Oxford/AstraZeneca,261220,1,LVA
Latvia,2021-10-24,Pfizer/BioNTech,1143605,1560,LVA
Peru,2021-10-24,Oxford/AstraZeneca,2019339,40144,PER
Peru,2021-10-24,Pfizer/BioNTech,17835084,62221,PER
Peru,2021-10-24,Sinopharm/Beijing,14570764,102414,PER
Romania,2021-10-24,Johnson&Johnson,1189126,36084,ROU
Romania,2021-10-24,Moderna,787823,3257,ROU
Romania,2021-10-24,Oxford/AstraZeneca,848963,32,ROU
Romania,2021-10-24,Pfizer/BioNTech,9020953,71166,ROU
South Korea,2021-10-24,Johnson&Johnson,1489540,534,KOR
South Korea,2021-10-24,Moderna,10656537,6931,KOR
South Korea,2021-10-24,Oxford/AstraZeneca,20036848,137,KOR
South Korea,2021-10-24,Pfizer/BioNTech,42806745,12942,KOR
Switzerland,2021-10-24,Johnson&Johnson,16560,24,CHE
Switzerland,2021-10-24,Moderna,7186196,776,CHE
Switzerland,2021-10-24,Pfizer/BioNTech,3793309,907,CHE
Ukraine,2021-10-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-24,Moderna,2133932,0,UKR
Ukraine,2021-10-24,Oxford/AstraZeneca,2778559,19695,UKR
Ukraine,2021-10-24,Pfizer/BioNTech,6531175,53179,UKR
Ukraine,2021-10-24,Sinovac,4491014,28457,UKR
United States,2021-10-24,Johnson&Johnson,15432695,17287,USA
United States,2021-10-24,Moderna,154735646,209301,USA
United States,2021-10-24,Pfizer/BioNTech,243046759,561562,USA
Uruguay,2021-10-24,Pfizer/BioNTech,2011815,66,URY
Argentina,2021-10-25,CanSino,110503,1631,ARG
Argentina,2021-10-25,Moderna,3334230,9337,ARG
Argentina,2021-10-25,Oxford/AstraZeneca,18785160,40524,ARG
Argentina,2021-10-25,Pfizer/BioNTech,1740184,72646,ARG
Argentina,2021-10-25,Sinopharm/Beijing,19093060,185104,ARG
Argentina,2021-10-25,Sputnik V,16846422,55981,ARG
Chile,2021-10-25,Oxford/AstraZeneca,524675,1115,CHL
Chile,2021-10-25,Pfizer/BioNTech,7382332,4364,CHL
Chile,2021-10-25,Sinovac,22072197,107981,CHL
Czechia,2021-10-25,Johnson&Johnson,264817,3161,CZE
Czechia,2021-10-25,Moderna,947885,2478,CZE
Czechia,2021-10-25,Oxford/AstraZeneca,886155,29,CZE
Czechia,2021-10-25,Pfizer/BioNTech,10054287,27400,CZE
Czechia,2021-10-25,Sinovac,290,1,CZE
Ecuador,2021-10-25,CanSino,402805,1238,ECU
Ecuador,2021-10-25,Oxford/AstraZeneca,2342138,9819,ECU
Ecuador,2021-10-25,Pfizer/BioNTech,6672405,32093,ECU
Ecuador,2021-10-25,Sinovac,12674033,69174,ECU
France,2021-10-25,Johnson&Johnson,1078464,227,FRA
France,2021-10-25,Moderna,11135599,9012,FRA
France,2021-10-25,Oxford/AstraZeneca,7836181,174,FRA
France,2021-10-25,Pfizer/BioNTech,79162633,135387,FRA
Germany,2021-10-25,Johnson&Johnson,3400049,2804,DEU
Germany,2021-10-25,Moderna,9768530,3896,DEU
Germany,2021-10-25,Oxford/AstraZeneca,12775160,78,DEU
Germany,2021-10-25,Pfizer/BioNTech,87163381,101989,DEU
Hong Kong,2021-10-25,Pfizer/BioNTech,5714012,5225,HKG
Hong Kong,2021-10-25,Sinovac,3276357,5662,HKG
Italy,2021-10-25,Johnson&Johnson,1497690,216,ITA
Italy,2021-10-25,Moderna,11302665,18111,ITA
Italy,2021-10-25,Oxford/AstraZeneca,12169054,151,ITA
Italy,2021-10-25,Pfizer/BioNTech,64143624,151785,ITA
Japan,2021-10-25,Moderna,31414788,50105,JPN
Japan,2021-10-25,Oxford/AstraZeneca,72253,1255,JPN
Japan,2021-10-25,Pfizer/BioNTech,158768510,414293,JPN
Latvia,2021-10-25,Johnson&Johnson,213497,3489,LVA
Latvia,2021-10-25,Moderna,265974,2943,LVA
Latvia,2021-10-25,Oxford/AstraZeneca,261222,2,LVA
Latvia,2021-10-25,Pfizer/BioNTech,1148931,5326,LVA
Peru,2021-10-25,Oxford/AstraZeneca,2041959,22620,PER
Peru,2021-10-25,Pfizer/BioNTech,17878080,42996,PER
Peru,2021-10-25,Sinopharm/Beijing,14629578,58814,PER
Romania,2021-10-25,Johnson&Johnson,1233454,44328,ROU
Romania,2021-10-25,Moderna,790952,3129,ROU
Romania,2021-10-25,Oxford/AstraZeneca,849021,58,ROU
Romania,2021-10-25,Pfizer/BioNTech,9101386,80433,ROU
South Korea,2021-10-25,Johnson&Johnson,1490761,1221,KOR
South Korea,2021-10-25,Moderna,10869613,213076,KOR
South Korea,2021-10-25,Oxford/AstraZeneca,20043204,6356,KOR
South Korea,2021-10-25,Pfizer/BioNTech,43096770,290025,KOR
Switzerland,2021-10-25,Johnson&Johnson,17305,745,CHE
Switzerland,2021-10-25,Moderna,7196419,10223,CHE
Switzerland,2021-10-25,Pfizer/BioNTech,3799278,5969,CHE
Ukraine,2021-10-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-25,Moderna,2133932,0,UKR
Ukraine,2021-10-25,Oxford/AstraZeneca,2824088,45529,UKR
Ukraine,2021-10-25,Pfizer/BioNTech,6654095,122920,UKR
Ukraine,2021-10-25,Sinovac,4577485,86471,UKR
United States,2021-10-25,Johnson&Johnson,15444234,11539,USA
United States,2021-10-25,Moderna,154980294,244648,USA
United States,2021-10-25,Pfizer/BioNTech,243447128,400369,USA
Uruguay,2021-10-25,Oxford/AstraZeneca,91021,2,URY
Uruguay,2021-10-25,Pfizer/BioNTech,2016567,4752,URY
Uruguay,2021-10-25,Sinovac,3247739,10,URY
Argentina,2021-10-26,CanSino,112271,1768,ARG
Argentina,2021-10-26,Moderna,3342170,7940,ARG
Argentina,2021-10-26,Oxford/AstraZeneca,18815199,30039,ARG
Argentina,2021-10-26,Pfizer/BioNTech,1901484,161300,ARG
Argentina,2021-10-26,Sinopharm/Beijing,19247084,154024,ARG
Argentina,2021-10-26,Sputnik V,16900786,54364,ARG
Chile,2021-10-26,Oxford/AstraZeneca,525854,1179,CHL
Chile,2021-10-26,Pfizer/BioNTech,7386471,4139,CHL
Chile,2021-10-26,Sinovac,22193843,121646,CHL
Czechia,2021-10-26,Johnson&Johnson,268922,4105,CZE
Czechia,2021-10-26,Moderna,950583,2698,CZE
Czechia,2021-10-26,Oxford/AstraZeneca,886204,49,CZE
Czechia,2021-10-26,Pfizer/BioNTech,10084429,30142,CZE
Czechia,2021-10-26,Sinovac,291,1,CZE
Ecuador,2021-10-26,CanSino,403847,1042,ECU
Ecuador,2021-10-26,Oxford/AstraZeneca,2355812,13674,ECU
Ecuador,2021-10-26,Pfizer/BioNTech,6707424,35019,ECU
Ecuador,2021-10-26,Sinovac,12752019,77986,ECU
France,2021-10-26,Johnson&Johnson,1078678,214,FRA
France,2021-10-26,Moderna,11148150,12551,FRA
France,2021-10-26,Oxford/AstraZeneca,7836324,143,FRA
France,2021-10-26,Pfizer/BioNTech,79295924,133291,FRA
Germany,2021-10-26,Johnson&Johnson,3403978,3929,DEU
Germany,2021-10-26,Moderna,9774357,5827,DEU
Germany,2021-10-26,Oxford/AstraZeneca,12775299,139,DEU
Germany,2021-10-26,Pfizer/BioNTech,87405924,242543,DEU
Hong Kong,2021-10-26,Pfizer/BioNTech,5718393,4381,HKG
Hong Kong,2021-10-26,Sinovac,3281615,5258,HKG
Italy,2021-10-26,Johnson&Johnson,1497901,211,ITA
Italy,2021-10-26,Moderna,11318812,16147,ITA
Italy,2021-10-26,Oxford/AstraZeneca,12169183,129,ITA
Italy,2021-10-26,Pfizer/BioNTech,64298882,155258,ITA
Japan,2021-10-26,Moderna,31461014,46226,JPN
Japan,2021-10-26,Oxford/AstraZeneca,73643,1390,JPN
Japan,2021-10-26,Pfizer/BioNTech,159195586,427076,JPN
Latvia,2021-10-26,Johnson&Johnson,216943,3446,LVA
Latvia,2021-10-26,Moderna,269798,3824,LVA
Latvia,2021-10-26,Pfizer/BioNTech,1154669,5738,LVA
Peru,2021-10-26,Oxford/AstraZeneca,2066415,24456,PER
Peru,2021-10-26,Pfizer/BioNTech,17915831,37751,PER
Peru,2021-10-26,Sinopharm/Beijing,14686709,57131,PER
Romania,2021-10-26,Johnson&Johnson,1289526,56072,ROU
Romania,2021-10-26,Moderna,794742,3790,ROU
Romania,2021-10-26,Oxford/AstraZeneca,849072,51,ROU
Romania,2021-10-26,Pfizer/BioNTech,9192112,90726,ROU
South Korea,2021-10-26,Johnson&Johnson,1492044,1283,KOR
South Korea,2021-10-26,Moderna,11006853,137240,KOR
South Korea,2021-10-26,Oxford/AstraZeneca,20050272,7068,KOR
South Korea,2021-10-26,Pfizer/BioNTech,43272559,175789,KOR
Switzerland,2021-10-26,Johnson&Johnson,18157,852,CHE
Switzerland,2021-10-26,Moderna,7206923,10504,CHE
Switzerland,2021-10-26,Pfizer/BioNTech,3805663,6385,CHE
Ukraine,2021-10-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-26,Moderna,2133932,0,UKR
Ukraine,2021-10-26,Oxford/AstraZeneca,2878362,54274,UKR
Ukraine,2021-10-26,Pfizer/BioNTech,6791062,136967,UKR
Ukraine,2021-10-26,Sinovac,4677537,100052,UKR
United States,2021-10-26,Johnson&Johnson,15457247,13013,USA
United States,2021-10-26,Moderna,155267673,287379,USA
United States,2021-10-26,Pfizer/BioNTech,243856565,409437,USA
Uruguay,2021-10-26,Pfizer/BioNTech,2018275,1708,URY
Uruguay,2021-10-26,Sinovac,3247756,17,URY
Argentina,2021-10-27,CanSino,114013,1742,ARG
Argentina,2021-10-27,Moderna,3350245,8075,ARG
Argentina,2021-10-27,Oxford/AstraZeneca,18847070,31871,ARG
Argentina,2021-10-27,Pfizer/BioNTech,1982014,80530,ARG
Argentina,2021-10-27,Sinopharm/Beijing,19410090,163006,ARG
Argentina,2021-10-27,Sputnik V,16944197,43411,ARG
Chile,2021-10-27,Oxford/AstraZeneca,526918,1064,CHL
Chile,2021-10-27,Pfizer/BioNTech,7390587,4116,CHL
Chile,2021-10-27,Sinovac,22322043,128200,CHL
Czechia,2021-10-27,Johnson&Johnson,273174,4252,CZE
Czechia,2021-10-27,Moderna,954720,4137,CZE
Czechia,2021-10-27,Oxford/AstraZeneca,886262,58,CZE
Czechia,2021-10-27,Pfizer/BioNTech,10120187,35758,CZE
Czechia,2021-10-27,Sinovac,294,3,CZE
Ecuador,2021-10-27,CanSino,404921,1074,ECU
Ecuador,2021-10-27,Oxford/AstraZeneca,2372882,17070,ECU
Ecuador,2021-10-27,Pfizer/BioNTech,6740524,33100,ECU
Ecuador,2021-10-27,Sinovac,12829311,77292,ECU
France,2021-10-27,Johnson&Johnson,1078890,212,FRA
France,2021-10-27,Moderna,11159616,11466,FRA
France,2021-10-27,Oxford/AstraZeneca,7836443,119,FRA
France,2021-10-27,Pfizer/BioNTech,79469840,173916,FRA
Germany,2021-10-27,Johnson&Johnson,3407658,3680,DEU
Germany,2021-10-27,Moderna,9781581,7224,DEU
Germany,2021-10-27,Oxford/AstraZeneca,12775447,148,DEU
Germany,2021-10-27,Pfizer/BioNTech,87670120,264196,DEU
Hong Kong,2021-10-27,Pfizer/BioNTech,5722747,4354,HKG
Hong Kong,2021-10-27,Sinovac,3285848,4233,HKG
Italy,2021-10-27,Johnson&Johnson,1498129,228,ITA
Italy,2021-10-27,Moderna,11335548,16736,ITA
Italy,2021-10-27,Oxford/AstraZeneca,12169294,111,ITA
Italy,2021-10-27,Pfizer/BioNTech,64465396,166514,ITA
Japan,2021-10-27,Moderna,31510378,49364,JPN
Japan,2021-10-27,Oxford/AstraZeneca,75641,1998,JPN
Japan,2021-10-27,Pfizer/BioNTech,159596823,401237,JPN
Latvia,2021-10-27,Johnson&Johnson,220437,3494,LVA
Latvia,2021-10-27,Moderna,273902,4104,LVA
Latvia,2021-10-27,Oxford/AstraZeneca,261223,1,LVA
Latvia,2021-10-27,Pfizer/BioNTech,1161405,6736,LVA
Peru,2021-10-27,Oxford/AstraZeneca,2091254,24839,PER
Peru,2021-10-27,Pfizer/BioNTech,17950882,35051,PER
Peru,2021-10-27,Sinopharm/Beijing,14741453,54744,PER
Romania,2021-10-27,Johnson&Johnson,1346885,57359,ROU
Romania,2021-10-27,Moderna,798612,3870,ROU
Romania,2021-10-27,Oxford/AstraZeneca,849129,57,ROU
Romania,2021-10-27,Pfizer/BioNTech,9281761,89649,ROU
South Korea,2021-10-27,Johnson&Johnson,1493095,1051,KOR
South Korea,2021-10-27,Moderna,11135638,128785,KOR
South Korea,2021-10-27,Oxford/AstraZeneca,20056714,6442,KOR
South Korea,2021-10-27,Pfizer/BioNTech,43471736,199177,KOR
Switzerland,2021-10-27,Johnson&Johnson,19091,934,CHE
Switzerland,2021-10-27,Moderna,7217109,10186,CHE
Switzerland,2021-10-27,Pfizer/BioNTech,3814686,9023,CHE
Ukraine,2021-10-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-27,Moderna,2133932,0,UKR
Ukraine,2021-10-27,Oxford/AstraZeneca,2934606,56244,UKR
Ukraine,2021-10-27,Pfizer/BioNTech,6925824,134762,UKR
Ukraine,2021-10-27,Sinovac,4778516,100979,UKR
United States,2021-10-27,Johnson&Johnson,15486250,29003,USA
United States,2021-10-27,Moderna,155799040,531367,USA
United States,2021-10-27,Pfizer/BioNTech,244436832,580267,USA
Uruguay,2021-10-27,Oxford/AstraZeneca,91025,4,URY
Uruguay,2021-10-27,Pfizer/BioNTech,2019648,1373,URY
Uruguay,2021-10-27,Sinovac,3247761,5,URY
Argentina,2021-10-28,CanSino,115489,1476,ARG
Argentina,2021-10-28,Moderna,3365170,14925,ARG
Argentina,2021-10-28,Oxford/AstraZeneca,18891207,44137,ARG
Argentina,2021-10-28,Pfizer/BioNTech,2073198,91184,ARG
Argentina,2021-10-28,Sinopharm/Beijing,19566957,156867,ARG
Argentina,2021-10-28,Sputnik V,16988472,44275,ARG
Chile,2021-10-28,Oxford/AstraZeneca,527993,1075,CHL
Chile,2021-10-28,Pfizer/BioNTech,7395057,4470,CHL
Chile,2021-10-28,Sinovac,22447143,125100,CHL
Czechia,2021-10-28,Johnson&Johnson,274391,1217,CZE
Czechia,2021-10-28,Moderna,955127,407,CZE
Czechia,2021-10-28,Oxford/AstraZeneca,886270,8,CZE
Czechia,2021-10-28,Pfizer/BioNTech,10126752,6565,CZE
Czechia,2021-10-28,Sinopharm/Beijing,57,1,CZE
Ecuador,2021-10-28,CanSino,406114,1193,ECU
Ecuador,2021-10-28,Oxford/AstraZeneca,2387653,14771,ECU
Ecuador,2021-10-28,Pfizer/BioNTech,6775633,35109,ECU
Ecuador,2021-10-28,Sinovac,12906365,77054,ECU
France,2021-10-28,Johnson&Johnson,1079099,209,FRA
France,2021-10-28,Moderna,11173640,14024,FRA
France,2021-10-28,Oxford/AstraZeneca,7836613,170,FRA
France,2021-10-28,Pfizer/BioNTech,79602863,133023,FRA
Germany,2021-10-28,Johnson&Johnson,3411733,4075,DEU
Germany,2021-10-28,Moderna,9788385,6804,DEU
Germany,2021-10-28,Oxford/AstraZeneca,12775647,200,DEU
Germany,2021-10-28,Pfizer/BioNTech,87934406,264286,DEU
Hong Kong,2021-10-28,Pfizer/BioNTech,5727795,5048,HKG
Hong Kong,2021-10-28,Sinovac,3290700,4852,HKG
Italy,2021-10-28,Johnson&Johnson,1498261,132,ITA
Italy,2021-10-28,Moderna,11354511,18963,ITA
Italy,2021-10-28,Oxford/AstraZeneca,12169418,124,ITA
Italy,2021-10-28,Pfizer/BioNTech,64642138,176742,ITA
